ID,SpellID,EquippedItemClass,EquippedItemInvTypes,EquippedItemSubclass
177375,16145,2,0,173555
177404,16000,2,0,65536
177448,15607,2,0,65536
177480,17143,2,0,173555
177498,17353,2,0,262156
177584,16756,2,0,262156
177611,16622,2,0,9264
177655,16496,2,0,262156
177672,15429,4,128,30
177717,16767,2,0,262156
177718,16856,2,0,173555
177835,15860,2,0,65536
177838,17281,2,0,173555
177844,16768,2,0,262156
177865,16776,2,0,262156
177980,17284,2,0,173555
178019,16775,2,0,262156
178043,16778,2,0,262156
178072,16780,2,0,262156
178115,17198,2,0,173555
178592,17364,2,0,173555
178702,18545,2,0,262156
178738,18651,2,0,262156
178749,19384,2,0,173555
178808,19385,2,0,173555
178937,19383,2,0,173555
178966,19801,2,0,262156
178971,19386,2,0,262156
179342,20595,2,0,262156
179362,20016,4,0,64
179437,19130,2,0,173555
179516,20010,4,512,30
179543,20015,4,65536,30
179667,18561,2,0,262156
179673,19434,2,0,262156
179695,18802,2,0,262156
179696,18649,2,0,262156
179702,19767,2,0,262156
179715,19381,2,0,173555
179823,19382,2,0,173555
179851,20017,4,0,64
179906,19503,2,0,262156
179961,20026,4,1048608,31
179963,20028,4,1048608,31
179993,20113,2,0,354
179999,20035,2,0,1378
180005,20013,4,1024,31
180014,20036,2,0,1378
180057,20605,2,0,173555
180081,20029,2,0,714227
180160,20597,2,0,384
180165,19777,2,0,173555
180180,20025,4,1048608,31
180245,19430,2,0,327692
180251,20008,4,512,30
180252,20009,4,512,30
180263,20012,4,1024,31
180265,19431,2,0,327692
180287,20023,4,256,30
180352,19730,2,0,173555
180427,19426,2,0,327692
180433,20024,4,256,30
180460,19427,2,0,327692
180462,19429,2,0,327692
180475,19057,4,1050016,30
180481,20020,4,256,30
180483,20011,4,512,30
180516,20688,2,0,262156
180614,19785,2,0,65536
180725,20574,2,0,8195
180737,20033,2,0,714227
180761,20030,2,0,1378
180821,20031,2,0,714227
180843,19881,2,0,524288
180846,20243,4,0,64
180879,19781,2,0,65536
180920,20684,2,0,173555
180940,20032,2,0,714227
181011,20736,2,0,262156
181028,20864,2,0,48
181072,20034,2,0,714227
181088,22844,4,128,31
181179,22572,2,0,173555
181190,20735,2,0,262156
181191,22779,2,0,262156
181219,20463,2,0,262156
181484,22846,4,128,31
181576,21390,2,0,262156
181629,20666,2,0,173555
181684,22597,4,8,30
181685,22598,4,8,30
181815,22750,2,0,583155
181908,22411,2,0,262156
181909,22591,2,0,173555
181911,22599,4,8,30
181929,22593,4,8,30
181950,22596,4,8,30
181967,23073,2,0,262156
181984,22840,4,128,31
182054,22121,2,0,262156
182135,22749,2,0,583155
182163,21931,2,0,720371
182289,22594,4,8,30
182311,22907,2,0,262156
182331,22914,2,0,262156
182374,23799,2,0,583155
182375,23800,2,0,583155
182381,24165,4,128,31
182457,23801,4,512,30
182538,23337,2,0,262156
182598,23804,2,0,583155
182657,22725,4,1050016,30
182702,23803,2,0,583155
182792,22756,2,0,41411
182803,22887,2,0,65536
182847,22574,2,0,173555
182883,22908,2,0,262156
183005,24302,2,0,1048576
183006,23960,2,0,173555
183023,24420,4,8,30
183078,24161,4,128,31
183116,24422,4,8,30
183127,23601,2,0,262156
183137,24049,2,0,65536
183142,23802,4,512,30
183226,24573,2,0,173555
183236,22859,2,0,173555
183248,24393,2,0,173555
183253,24421,4,8,30
183348,24162,4,128,31
183349,24163,4,128,31
183381,24164,4,128,31
183392,24335,2,0,262156
183516,24160,4,128,31
183545,23967,2,0,173555
183554,23848,2,0,173555
183556,23850,2,0,173555
183570,24407,2,0,173555
183631,25123,2,73572352,0
183764,23922,4,0,64
183774,27632,2,0,262156
183865,24698,2,0,173555
183918,24018,2,0,3
183931,24167,4,128,31
183932,24168,4,128,31
184092,25117,2,73572352,0
184093,25118,2,73572352,0
184094,25119,2,73572352,0
184109,25120,2,73572352,0
184173,24149,4,128,31
184239,25083,4,65536,31
184431,25086,4,65536,31
184514,25084,4,65536,31
184523,25079,4,1024,31
184524,25080,4,1024,31
184547,25072,4,1024,31
184548,25073,4,1024,31
184549,25074,4,1024,31
184584,25712,2,0,173555
184659,25121,2,73572352,0
184676,25122,2,73572352,0
184692,25078,4,1024,31
184840,25710,2,0,173555
184929,27580,2,0,173555
184948,26613,2,0,173555
185139,26350,2,0,173555
185212,27338,2,0,1024
185229,27611,2,0,173555
185230,26282,2,0,262156
185241,27634,2,0,262156
185296,27584,2,0,173555
185427,26290,2,0,262156
185565,28163,4,128,31
185720,28161,4,128,31
185831,27837,2,0,1378
185858,28165,4,128,31
185950,27825,2,0,173555
186089,27633,2,0,173555
186179,27615,2,0,173555
186343,28891,2,0,1097203
186431,29480,4,8,30
186432,29483,4,8,30
186537,27991,2,0,173555
186789,28898,2,6430720,0
187031,29475,4,8,30
210157,27961,4,65536,30
210232,27967,2,0,714227
210233,27968,2,0,583155
210303,27971,2,0,132450
210304,27972,2,0,714227
210372,27975,2,0,697843
210374,27977,2,0,132450
210446,27981,2,0,714227
210447,27982,2,0,714227
210516,27984,2,0,714227
210586,27576,2,0,32768
210590,28003,2,0,714227
210591,28004,2,0,714227
210655,27899,4,512,30
210656,27905,4,512,30
210657,27906,4,512,30
210659,28013,2,73572352,0
210680,25504,2,2236416,1090611
210725,27911,4,512,30
210727,28017,2,73572352,0
210793,27913,4,512,30
210794,27914,4,512,30
210796,27917,4,512,30
210869,27920,4,2048,0
210875,24817,2,0,173555
210944,27924,4,2048,0
211020,27927,4,2048,0
211095,27944,4,0,64
211096,27945,4,0,64
211097,27946,4,0,64
211165,27948,4,256,30
211167,27950,4,256,30
211168,27951,4,256,30
211233,27954,4,256,30
211301,27957,4,1048608,31
211302,27958,4,1048608,31
211304,27960,4,1048608,31
211342,29507,4,0,64
211496,29719,4,0,64
211497,29720,4,0,64
211549,29120,2,0,262156
211550,29121,2,0,262156
211551,29122,2,0,262156
211691,29390,4,0,64
211732,30221,2,0,262156
211765,29176,2,0,4
211845,29425,2,0,173555
211846,29426,2,0,173555
211931,29665,2,0,173555
211933,29667,2,0,173555
211970,30474,2,0,173555
211973,30477,2,0,262156
211997,29452,2,0,33219
212001,29567,2,0,173555
212013,29832,2,0,173555
212061,29453,2,0,33219
212062,29454,4,0,96
212070,29572,2,0,173555
212071,29674,4,0,64
212088,30014,2,0,173555
212096,30250,2,0,262156
212098,30252,2,0,262156
212139,29575,2,0,262156
212140,29576,2,0,262156
212144,29684,4,0,64
212212,29578,2,0,41459
212245,30260,2,0,262156
212283,29582,2,0,65536
212284,29583,2,0,65536
212440,29702,4,0,64
212581,30990,2,0,262156
212615,31566,2,0,173555
212646,30815,2,0,173555
212647,30817,2,0,173555
212709,30688,4,0,96
212710,30822,2,0,173555
212863,30832,2,0,173555
212869,30933,2,0,262156
212895,31410,2,0,173555
212913,31731,4,0,64
212924,30614,2,0,262156
212992,30619,2,0,173555
212994,30621,2,0,173555
213130,31827,2,0,173555
213202,31754,2,0,173555
213275,31758,2,0,65536
213354,30493,2,0,4
213394,31275,2,0,196083
213400,31369,4,128,31
213401,31370,4,128,31
213425,30495,2,0,173555
213470,31371,4,128,31
213471,31372,4,128,31
213491,31772,2,0,65536
213552,31623,2,0,262156
213627,31629,2,0,173555
213671,32319,2,0,32768
213672,32320,2,0,32768
213673,32321,2,0,32768
213679,32397,4,1050016,30
213708,32864,2,0,173555
213752,32398,4,1050016,30
213753,32399,4,1050016,30
213772,32716,2,0,65536
213800,31863,4,0,64
213846,32645,2,0,41105
213882,31935,4,0,64
213896,32168,2,0,262156
213958,31942,2,0,262156
213970,32175,2,0,173555
213971,32176,2,0,173555
214041,32103,2,0,262156
214077,32736,2,0,173555
214195,32190,2,0,262156
214201,32274,4,1048608,0
214221,32587,4,0,96
214222,32588,2,0,173555
214275,32282,4,1048608,0
214280,32426,4,256,30
214380,32908,2,0,173555
214459,32915,2,0,173555
214472,31975,2,0,262156
214494,32376,2,0,173555
214520,32849,2,0,173555
214521,32916,2,0,173555
214561,32378,2,0,173555
214650,32774,4,0,64
214671,31911,2,0,173555
214722,32777,4,0,64
214750,31996,2,0,173555
214768,32315,2,0,173555
214770,32317,2,0,2097151
214852,33626,2,0,173555
214913,33480,2,0,173555
215013,33990,4,1048608,31
215014,33991,4,1048608,31
215072,33792,2,0,262156
215078,33865,2,0,173555
215081,33925,2,0,173555
215084,33992,4,1048608,31
215085,33993,4,1024,31
215086,33994,4,1024,31
215087,33995,4,1024,31
215146,33796,2,0,262156
215159,33996,4,1024,31
215160,33997,4,1024,31
215161,33999,4,1024,31
215201,33500,2,0,196083
215220,33871,4,0,64
215228,34001,4,512,30
215229,34002,4,512,30
215230,34003,4,65536,30
215287,33808,2,0,8
215297,34004,4,65536,30
215364,34007,4,256,30
215365,34008,4,256,30
215366,34009,4,0,64
215437,34010,2,0,714227
215595,34100,2,0,262156
215639,33750,2,4202496,40977
215653,33964,2,0,173555
215661,34104,2,0,262156
215748,33089,4,0,64
215777,33542,2,0,173555
215973,35441,4,8,30
215975,35443,4,2,31
216051,35445,4,2,31
216053,35447,4,2,31
216064,34451,2,0,65536
216095,34920,2,0,173555
216184,35144,2,0,173555
216207,35452,4,2,31
216208,35453,4,2,31
216209,35454,4,2,31
216276,35395,2,0,173555
216277,35455,4,2,31
216278,35456,4,2,31
216279,35457,4,2,31
216348,35401,2,0,262156
216349,35458,4,2,31
216418,35402,4,8,31
216419,35403,4,8,31
216420,35404,4,8,31
216490,35405,4,8,31
216491,35406,4,8,31
216492,35407,4,8,31
216527,34799,2,0,173555
216534,34940,2,0,173555
216565,35473,2,0,173555
216572,34339,2,0,9264
216588,34641,2,0,65536
216600,34879,2,0,262156
216618,35178,4,0,64
216630,35415,4,1050016,30
216631,35416,4,1050016,30
216636,34340,2,0,9264
216690,35262,2,0,65536
216697,35417,4,8,31
216698,35418,4,1050016,30
216699,35419,4,1050016,30
216717,34490,2,0,262156
216772,35420,4,1050016,30
216815,34820,2,0,173555
216839,35189,2,0,173555
216905,35040,2,0,65536
216931,35432,4,8,31
216932,35433,4,8,31
216953,34583,2,0,262156
216966,34829,2,0,262156
216997,35355,4,8,31
217000,35434,4,8,31
217001,35435,4,8,31
217002,35436,4,8,31
217046,35054,2,0,173555
217068,35437,4,8,31
217069,35438,4,8,31
217070,35439,4,8,31
217202,36246,2,0,262156
217224,36647,2,0,173555
217310,36732,2,0,262156
217369,36494,2,0,173555
217524,36503,4,0,64
217638,35857,2,0,173555
217642,35932,2,0,262156
217726,36023,2,0,173555
217798,35871,2,0,173555
217802,35946,2,0,262156
217837,36609,2,0,262156
217875,35949,2,0,173555
217876,35950,2,0,262156
217955,35953,2,0,173555
217971,36293,2,0,262156
218003,35488,4,128,31
218004,35489,4,128,31
218031,35886,2,0,173555
218080,36623,2,0,262156
218082,36625,2,0,262156
218087,35490,4,128,31
218119,35964,2,0,262156
218164,35495,4,128,31
218201,36054,2,0,173555
218322,35511,2,0,262156
218394,37847,2,0,262156
218433,37321,2,0,173555
218538,37770,2,0,262156
218559,36951,2,0,262156
218661,37551,2,0,262156
218662,37552,2,0,173555
218894,37790,2,0,262156
218993,36980,2,0,12
219051,37889,4,2,31
219059,36838,2,0,173555
219064,36984,2,0,262156
219086,37360,2,0,173555
219100,37577,2,0,173555
219121,37891,4,2,31
219138,36988,4,0,64
219150,37154,2,0,262156
219175,37581,2,0,173555
219211,36991,2,0,173555
219497,36787,2,0,173555
219584,38233,4,0,64
219591,38310,2,0,262156
219633,39047,2,0,173555
219668,38383,2,0,262156
219698,38904,2,0,65536
219715,39129,2,0,65536
219794,38094,2,0,262156
219828,38615,2,0,173555
219846,38914,2,0,262156
219853,39060,2,0,65536
219854,39061,2,0,65536
219857,39135,2,0,173555
219914,38846,2,0,173555
220008,38031,4,0,96
220021,38260,2,0,173555
220036,38474,2,0,173555
220069,39070,2,0,173555
220090,38262,2,0,173555
220129,38858,2,0,262156
220130,38859,2,0,262156
220132,38861,2,0,262156
220204,38863,2,0,173555
220217,39079,2,0,262156
220295,37973,2,0,173555
220332,38572,2,0,173555
220340,38723,2,0,262156
220353,38875,2,0,173555
220355,38940,2,0,262156
220365,37974,2,0,173555
220415,38807,2,0,262156
220422,38942,2,0,262156
220423,38943,2,0,262156
220525,38295,2,0,262156
220562,38952,2,0,262156
220589,38226,2,0,173555
220599,38370,2,0,262156
220618,38742,2,0,173555
220630,38894,2,0,173555
220647,37998,2,0,173555
220668,38372,2,0,262156
220685,38598,2,0,173555
220850,39967,2,0,173555
220897,39595,2,0,173555
220929,40124,2,0,262156
221172,40392,2,0,173555
221240,40317,2,0,65536
221546,39174,2,0,173555
221557,39332,2,0,173555
221701,39182,2,0,262156
222096,40444,4,0,64
222219,41169,2,0,262156
222293,41093,2,0,262156
222378,41177,2,0,173555
222379,41178,2,0,173555
222452,41104,4,0,64
222455,41180,4,0,64
222457,41182,2,0,173555
222516,40872,2,0,262156
222517,40873,2,0,262156
222606,41186,2,0,262156
222607,41187,2,0,262156
222608,41188,2,0,262156
222758,41196,4,0,64
222759,41197,4,0,64
222782,40413,2,0,65536
222844,41440,2,0,262156
222926,40423,2,0,173555
222981,41448,2,0,262156
223024,41063,2,0,173555
223206,43298,2,0,173555
223594,42579,2,0,262156
223595,42687,2,0,959999
223669,42580,2,0,262156
223757,42587,2,0,173555
223774,43205,2,0,262156
223895,42131,2,0,262156
223921,42974,2,0,714227
224079,43246,2,0,173555
224092,43529,2,0,173555
224137,42495,2,0,173555
224219,42620,2,0,714227
224309,43107,2,0,65536
224392,43118,2,0,173555
224400,43441,2,0,173555
224416,43699,2,0,1048576
224434,44271,2,0,262156
224515,44285,2,0,262156
224561,45697,2,0,1048576
224593,44286,2,0,173555
224613,44968,4,1050024,30
224690,44972,2,0,262148
224705,45219,2,0,262156
224792,45731,2,0,1048576
224833,44769,4,1024,30
224856,45229,2,0,262156
225049,44533,2,0,173555
225121,44534,2,0,173555
225228,45172,2,0,262156
225399,45395,2,6430720,0
225444,44639,2,0,262156
225461,45101,2,0,262156
225478,45397,2,6430720,0
225518,44383,4,0,64
225593,44268,2,0,173555
225614,44949,2,0,41459
225671,46460,2,0,262156
225766,46762,4,0,64
226000,48098,2,0,262156
226209,46557,2,0,262156
226210,46558,2,0,173555
226234,48401,15,0,32
226277,46559,2,0,173555
226281,46681,2,0,262156
226292,47001,2,0,262156
226304,48555,15,0,32
226328,46189,2,0,173555
226369,48556,15,0,32
226370,48557,15,0,32
226504,47051,4,65536,31
226566,46578,2,0,714227
226602,50733,2,0,262156
226798,46594,4,1048608,31
226815,47103,15,0,32
226837,24816,2,0,173555
226902,359639,4,512,30
226903,359640,4,65536,30
226904,359641,4,1024,30
226905,359642,2,0,58867
226906,359685,4,0,64
226907,359847,4,65536,30
226908,359858,4,1024,31
226909,359895,4,0,64
226910,359949,4,65536,30
226911,359950,4,65536,30
226950,20733,2,0,262156
226951,23881,2,0,173555
227071,62372,2,0,173555
227134,61602,2,0,65536
227213,62444,2,0,173555
227252,62322,2,0,173555
227290,62256,4,512,30
227291,62257,2,0,714227
227398,62332,4,0,64
227515,61647,2,0,262156
227546,62447,4,128,31
227647,62420,4,0,64
227651,61512,2,0,262156
227701,61515,2,0,262156
227792,44633,2,0,701939
227855,44484,4,1024,30
227860,44635,4,512,30
227922,44488,4,1024,31
227946,42611,2,0,262156
227988,44591,4,65536,30
227993,44575,4,512,30
227995,44645,4,2048,0
228057,44500,4,65536,30
228058,44576,2,0,697843
228119,44506,4,1024,30
228121,44582,4,65536,30
228161,43410,2,0,173555
228178,44509,4,1048608,30
228179,44510,2,0,701939
228182,44588,4,1048608,30
228242,44524,2,0,701939
228243,44592,4,1024,30
228244,44593,4,512,30
228306,44528,4,256,30
228307,44595,2,0,132450
228390,42723,2,0,3
228436,44612,4,1024,30
228450,42724,2,0,173555
228495,44489,4,0,64
228506,44961,2,0,262156
228616,44005,2,0,262156
228629,44555,4,512,30
228631,44623,4,1048608,30
228706,42476,2,0,262156
228750,44508,4,256,30
228751,44630,2,0,132450
228752,44631,4,65536,30
228990,45362,2,0,179699
229143,47059,2,0,262156
229207,45761,2,0,262156
229222,45425,2,0,262156
229408,45462,2,0,173555
229497,46982,2,0,8
229523,45578,2,0,262156
229669,47139,2,0,173555
229687,48288,2,0,173555
229756,47898,4,65536,30
229757,47899,4,65536,30
229758,47900,4,1048608,30
229804,47901,4,256,30
229881,48376,2,0,48
230009,48115,2,0,262156
230016,48245,2,0,173555
230047,48117,2,0,262156
230136,47766,4,1048608,31
230281,47780,2,0,173555
230407,48424,2,0,262156
230423,47715,4,512,30
230575,48871,2,0,262156
230632,49197,2,0,262156
230655,48872,2,0,262156
230663,48880,2,0,173555
230674,49143,2,0,173555
230714,49091,2,0,65536
230739,48716,2,6291456,41395
230750,49020,2,0,173555
230845,49028,2,0,173555
230912,48623,2,0,262156
230933,49090,2,0,65536
230969,48854,2,0,262156
231012,48815,2,0,262156
231045,48639,2,0,173555
231092,48640,2,0,173555
231240,50573,2,0,173555
231244,49616,2,0,173555
231482,50512,2,0,262156
231594,49644,2,0,173555
231597,49712,2,0,262156
231746,49863,4,0,96
231755,49998,2,0,173555
231856,50092,2,0,262156
231873,50483,4,4194304,64
231982,51690,2,0,173555
231983,51742,2,0,262156
232188,50731,2,0,173555
232197,50901,4,128,31
232298,50906,4,1050024,30
232402,50913,4,128,31
232603,51730,2,0,173555
232712,51736,2,0,262156
232818,52835,2,0,173555
232888,52026,2,0,173555
232961,52373,2,0,173555
232962,52374,2,0,173555
233024,52654,2,0,173555
233027,52718,2,0,262156
233028,52719,2,0,173555
233100,51907,2,0,262156
233124,52238,2,0,173555
233148,52661,2,0,173555
233185,52317,4,0,64
233227,52634,4,0,64
233261,52604,2,0,262156
233319,52807,4,0,64
233374,52221,2,0,173555
233435,52813,2,0,262156
233441,51786,2,0,173555
233491,52754,2,0,262156
233492,52755,2,0,262156
233493,52818,2,0,262156
233522,52270,2,0,262156
233548,52758,2,0,262156
233601,52764,2,0,262156
233645,52633,2,0,173555
233691,52566,2,0,262156
233705,52773,2,0,48
233807,53193,2,0,262156
233826,53595,2,0,173555
233863,53327,2,0,262156
233905,53331,2,0,189939
233919,53600,4,0,64
234082,53342,2,0,1378
234083,53343,2,0,189939
234084,53385,2,0,173555
234130,53344,2,0,189939
234131,53345,2,0,262156
234161,53093,2,0,262156
234173,53348,2,0,262156
234199,52889,2,0,262156
234215,53301,2,0,262156
234216,53351,2,0,262156
234219,53395,2,0,173555
234241,52890,2,0,173555
234277,53631,2,0,173555
234349,53214,2,0,262156
234411,53639,2,0,173555
234726,54380,2,0,262156
234785,54447,2,0,32913
234854,54793,4,64,30
235023,54670,2,0,173555
235124,54350,2,0,0
235136,54615,2,0,262156
235377,55630,4,128,31
235378,55631,4,128,31
235437,55632,4,128,31
235575,55769,4,65536,30
235623,55642,4,65536,30
235645,54998,4,1024,30
235699,54999,4,1024,30
235728,55523,4,128,0
235759,55076,2,0,262156
235788,55655,4,64,31
235932,55090,2,0,173555
236073,55978,2,0,173555
236164,55624,2,0,262156
236165,55625,2,0,262156
236212,55628,4,512,30
236360,56095,2,32768,262148
237056,56855,2,0,173555
237110,56641,2,0,262156
237417,57842,2,0,173555
237456,57589,2,0,262156
237465,57846,2,0,173555
237633,58126,4,8,31
237687,58128,4,8,31
237688,58129,4,8,31
237888,57690,4,512,30
237889,57755,2,0,173555
237945,57759,2,0,173555
238081,59262,2,0,173555
238123,58460,2,0,173555
238126,59142,4,0,96
238148,58517,2,0,173555
238179,59146,2,0,262156
238232,59148,2,0,262156
238309,58459,2,0,173555
238352,58461,2,0,173555
238390,59224,2,0,48
238479,58973,2,0,262156
238542,59239,2,0,173555
238591,59241,2,0,262156
238593,59243,2,0,262156
238644,59244,2,0,262156
238698,59249,2,0,65536
238792,59130,2,0,173555
238800,59256,2,0,173555
238839,59001,2,0,262156
238844,59133,2,0,173555
238867,58508,2,0,173555
238953,59954,4,2,31
239042,59709,2,0,3
239043,59710,2,0,262156
239045,59771,4,8,31
239091,59713,2,0,262156
239142,59777,4,2,31
239143,59778,4,2,31
239173,59409,2,0,173555
239182,59604,2,0,173555
239232,59607,2,0,173555
239233,59608,2,0,173555
239242,59784,4,2,31
239309,60030,2,0,173555
239316,60103,2,4194304,173555
239404,59735,2,0,2
239412,59927,4,8,31
239458,59928,4,8,31
239459,59929,4,8,31
239490,59625,2,0,697843
239504,59932,4,8,31
239506,59934,4,8,31
239549,59936,4,8,31
239553,59992,2,0,173555
239554,59993,2,0,262156
239606,59941,4,8,31
239642,59636,4,2048,0
239655,59944,4,2,31
239656,59946,4,2,31
239708,59948,4,2,31
239744,60623,4,256,30
239746,60691,2,0,136546
239767,61120,4,8,31
239830,61271,4,2,31
239917,60707,2,0,714227
239926,60926,2,0,262156
240001,61353,2,0,262156
240027,60714,2,0,701939
240140,60582,4,128,31
240159,60945,2,0,173555
240267,60951,2,0,173555
240301,60590,2,0,173555
240306,60668,4,1024,30
240367,60890,2,0,262156
240433,61042,2,0,173555
240466,60606,4,256,30
240559,61117,4,8,31
240590,60616,4,512,30
240591,60617,2,0,0
240597,60763,4,256,30
240616,61118,4,8,31
240617,61119,4,8,31
241120,62948,2,0,1024
241240,62959,2,0,1024
241503,64380,2,0,173555
241790,64401,2,0,1048576
241815,63785,2,0,173555
241827,64102,2,0,262156
241896,64579,2,0,714227
242294,63753,2,0,173555
242320,64441,2,0,714227
242381,65926,2,0,173555
242487,66003,2,0,173555
242542,65940,2,0,173555
242543,65941,2,0,173555
242545,66006,2,0,173555
242550,66079,2,0,262156
242592,65947,2,0,173555
242596,66081,2,0,262156
242689,65954,2,0,173555
242697,66188,2,0,173555
242736,65867,2,0,262156
242737,65868,2,0,262156
242738,65946,2,0,173555
242739,65957,2,0,173555
242745,66191,2,0,41105
242757,64978,2,0,173555
242794,65970,2,0,173555
242801,66196,2,0,173555
242836,65661,2,0,41105
242843,65971,2,0,173555
242844,65972,2,0,173555
242884,65974,2,4194304,173555
242969,65883,2,0,262156
242976,66047,2,0,173555
242981,66207,2,0,173555
243084,66215,2,0,173555
243085,66217,2,0,173555
243126,65924,2,0,173555
243142,67711,2,0,173555
243245,67716,2,0,173555
243950,67709,2,0,173555
243978,67237,2,0,173555
244083,68793,2,0,173555
244218,67724,2,0,384
244600,68960,2,0,64
244672,67839,4,64,30
244865,69579,2,0,173555
244866,69580,4,0,96
244939,70309,2,0,173555
245111,70670,2,0,173555
245236,69710,2,0,262156
245252,70164,2,0,32913
245320,70513,2,32768,4
245417,70074,2,0,262156
245452,69651,2,0,173555
245468,70188,2,0,173555
245501,69653,2,0,173555
245535,57643,0,0,0
245660,72208,2,0,262156
245728,71552,2,0,173555
245763,71253,2,0,262156
245765,71316,2,0,173555
245807,71257,2,2097152,106995
245815,71488,2,0,173555
245857,71489,2,0,173555
245920,71879,2,0,173555
246111,71692,4,1024,31
246182,71021,2,0,173555
246325,72194,4,0,64
246376,72198,2,0,173555
246399,71549,2,0,173555
246485,74762,2,0,262156
246634,72222,2,0,262156
246924,74414,2,0,262156
246925,74417,2,0,262156
246938,72335,2,0,173555
247146,72360,2,0,173555
247405,54188,2,0,173555
247688,50978,2,0,173555
247691,44119,4,512,30
247701,48374,2,0,173555
247722,44529,4,1024,30
247723,44598,4,512,30
247787,79187,2,0,262156
247885,44513,4,1024,30
247978,47904,2,73572352,0
248084,59515,2,0,262156
248177,51320,15,0,32
248179,71927,2,0,262156
248194,55634,4,128,31
248286,72268,2,0,262156
248407,60609,4,65536,30
248428,60653,4,0,64
248434,47672,4,65536,30
248442,60663,4,65536,30
248525,65955,2,0,173555
248554,70278,2,0,173555
248612,63746,4,256,30
248629,44589,4,256,30
248655,60954,2,0,262156
248658,59947,4,2,31
248741,53332,2,0,262156
248887,60692,4,1048608,30
248908,59970,4,2,31
248927,55002,4,65536,30
248979,61355,2,0,262156
249072,58813,4,0,64
249073,59035,2,0,173555
249262,53209,2,0,262156
249269,71554,2,0,173555
249292,56353,4,0,96
249296,62036,2,0,173555
249327,52743,2,0,173555
249339,65936,2,0,173555
249366,52873,2,0,173555
249448,66331,2,0,64
249452,50902,4,128,31
249475,55470,2,0,173555
249501,62130,2,0,173555
249511,55777,4,65536,30
249554,68959,2,0,64
249569,65866,2,0,262156
249591,63672,2,0,262156
249615,44625,4,1024,31
249633,42730,2,0,2
249655,59773,4,8,31
249664,67542,2,0,173555
249674,57691,4,512,30
249707,53323,2,0,1378
249729,66198,2,0,173555
249737,70292,2,0,173555
249748,70194,2,0,4
249764,62384,4,8,31
249766,59945,4,2,31
249775,58504,2,0,173555
249777,44616,4,512,30
249799,65871,2,0,173555
249813,44584,4,256,30
249818,55016,4,64,30
249838,62201,4,0,64
249857,67706,2,0,173555
249876,55968,2,0,173555
249888,62318,2,0,262156
249890,54736,4,64,30
249911,56039,4,128,31
249994,45902,2,0,173555
250015,59955,4,2,31
250027,66192,2,0,41105
250041,54446,2,0,32913
250133,55641,4,1024,30
250140,65877,2,0,262156
250180,44621,2,0,697843
250323,56034,4,128,31
250328,67541,2,0,173555
250332,72422,2,0,173555
250339,44636,4,2048,0
250377,55135,2,0,262156
250383,59621,2,0,697843
250388,63784,2,0,173555
250390,46917,2,6291456,42483
250403,53341,2,0,189939
250410,59960,4,2,31
250442,57841,2,0,173555
250460,50909,4,1050024,30
250526,59937,4,8,31
250545,44492,4,1048608,30
250552,59147,2,0,262156
250565,48250,2,0,173555
250571,60767,4,512,30
250582,57683,4,512,30
250589,61468,2,0,262156
250606,44629,2,0,701939
250619,66216,2,0,173555
250647,60581,4,128,31
250713,63770,4,1024,30
250742,64382,2,0,173555
250792,69652,2,0,173555
250801,60621,2,0,714227
250849,53605,2,0,173555
250855,59619,2,0,701939
250872,55050,2,0,173555
250877,51530,2,0,173555
250878,62158,2,0,1378
250910,60192,2,0,262156
250911,67725,2,0,384
250934,55836,2,0,959999
250971,56815,2,0,173555
253804,1215484,2,0,262156
253806,1215485,2,0,262156
253807,1215486,2,0,262156
255317,1249459,2,0,173555
