ID,SpellID,EquippedItemClass,EquippedItemInvTypes,EquippedItemSubclass
212646,30815,2,0,173555
212647,30817,2,0,173555
212709,30688,4,0,96
212710,30822,2,0,173555
212863,30832,2,0,173555
212869,30933,2,0,262156
212895,31410,2,0,173555
212913,31731,4,0,64
212924,30614,2,0,262156
212992,30619,2,0,173555
212994,30621,2,0,173555
213016,31124,2,0,173555
213088,31126,2,0,173555
213130,31827,2,0,173555
213202,31754,2,0,173555
213275,31758,2,0,65536
213354,30493,2,0,4
213394,31275,2,0,196083
213400,31369,4,128,31
213401,31370,4,128,31
213425,30495,2,0,173555
213470,31371,4,128,31
213471,31372,4,128,31
213491,31772,2,0,65536
213552,31623,2,0,262156
213627,31629,2,0,173555
213671,32319,2,0,32768
213672,32320,2,0,32768
213673,32321,2,0,32768
213679,32397,4,1050016,30
213708,32864,2,0,173555
213714,32946,2,0,128
213752,32398,4,1050016,30
213753,32399,4,1050016,30
213772,32716,2,0,65536
213800,31863,4,0,64
213846,32645,2,0,173555
213867,32954,2,0,128
213882,31935,4,0,64
213896,32168,2,0,262156
213958,31942,2,0,262156
213970,32175,2,0,173555
213971,32176,2,0,173555
214041,32103,2,0,262156
214077,32736,2,0,173555
214164,32894,2,0,32768
214195,32190,2,0,262156
214201,32274,4,1048608,0
214221,32587,4,0,96
214222,32588,2,0,173555
214275,32282,4,1048608,0
214280,32426,4,256,30
214380,32908,2,0,173555
214439,32684,2,0,173555
214459,32915,2,0,173555
214472,31975,2,0,262156
214494,32376,2,0,173555
214520,32849,2,0,173555
214521,32916,2,0,173555
214561,32378,2,0,173555
214648,32699,4,0,64
214650,32774,4,0,64
214671,31911,2,0,173555
214717,32700,4,0,64
214722,32777,4,0,64
214750,31996,2,0,173555
214768,32315,2,0,173555
214770,32317,2,0,2097151
214852,33626,2,0,173555
214913,33480,2,0,173555
214959,33109,2,0,8192
215013,33990,4,1048608,31
215014,33991,4,1048608,31
215072,33792,2,0,262156
215078,33865,2,0,173555
215081,33925,2,0,173555
215084,33992,4,1048608,31
215085,33993,4,1024,31
215086,33994,4,1024,31
215087,33995,4,1024,31
215146,33796,2,0,262156
215159,33996,4,1024,31
215160,33997,4,1024,31
215161,33999,4,1024,31
215199,33498,2,0,32768
215201,33500,2,0,196083
215220,33871,4,0,64
215228,34001,4,512,30
215229,34002,4,512,30
215230,34003,4,65536,30
215287,33808,2,0,8
215297,34004,4,65536,30
215298,34005,4,65536,30
215299,34006,4,65536,30
215364,34007,4,256,30
215365,34008,4,256,30
215366,34009,4,0,64
215437,34010,2,0,189939
215595,34100,2,0,262156
215639,33750,2,4202496,43153
215653,33964,2,0,173555
215661,34104,2,0,262156
215671,33083,2,0,1
215748,33089,4,0,64
215777,33542,2,0,173555
215892,34120,2,0,262156
215900,33095,2,0,1048576
215919,33386,2,0,32768
215973,35441,4,8,30
215975,35443,4,2,31
216051,35445,4,2,31
216053,35447,4,2,31
216064,34451,2,0,65536
216095,34920,2,0,173555
216184,35144,2,0,173555
216207,35452,4,2,31
216208,35453,4,2,31
216209,35454,4,2,31
216276,35395,2,0,173555
216277,35455,4,2,31
216278,35456,4,2,31
216279,35457,4,2,31
216348,35401,2,0,262156
216349,35458,4,2,31
216350,35459,2,0,262144
216418,35402,4,8,31
216419,35403,4,8,31
216420,35404,4,8,31
216490,35405,4,8,31
216491,35406,4,8,31
216492,35407,4,8,31
216505,34411,2,0,32768
216527,34799,2,0,173555
216534,34940,2,0,173555
216565,35473,2,0,173555
216572,34339,2,0,9264
216573,34412,2,0,32768
216574,34413,2,0,32768
216575,34414,2,0,32768
216588,34641,2,0,65536
216600,34879,2,0,262156
216618,35178,4,0,64
216630,35415,4,1050016,30
216631,35416,4,1050016,30
216636,34340,2,0,9264
216641,34415,2,0,32768
216642,34416,2,0,32768
216643,34417,2,0,32768
216690,35262,2,0,65536
216697,35417,4,8,31
216698,35418,4,1050016,30
216699,35419,4,1050016,30
216710,34418,2,0,32768
216711,34419,2,0,32768
216717,34490,2,0,262156
216772,35420,4,1050016,30
216815,34820,2,0,173555
216839,35189,2,0,173555
216905,35040,2,0,65536
216931,35432,4,8,31
216932,35433,4,8,31
216953,34583,2,0,262156
216966,34829,2,0,262156
216997,35355,4,8,31
217000,35434,4,8,31
217001,35435,4,8,31
217002,35436,4,8,31
217046,35054,2,0,173555
217068,35437,4,8,31
217069,35438,4,8,31
217070,35439,4,8,31
217202,36246,2,0,262156
217224,36647,2,0,173555
217296,36490,2,0,256
217310,36732,2,0,262156
217369,36494,2,0,173555
217370,36495,2,0,173555
217371,36496,2,0,173555
217445,36426,2,0,2
217495,36009,2,0,128
217497,36011,2,0,8192
217498,36012,2,0,16
217499,36013,2,0,32768
217524,36503,4,0,64
217541,36744,2,0,173555
217558,35791,2,0,42483
217559,35792,2,0,42483
217560,35793,2,0,42483
217605,36591,2,0,173555
217617,36750,2,0,173555
217618,36751,2,0,173555
217633,35794,2,0,42483
217634,35795,2,0,42483
217635,35796,2,0,42483
217638,35857,2,0,173555
217642,35932,2,0,262156
217693,36752,2,0,173555
217694,36753,2,0,173555
217695,36754,2,0,173555
217696,36755,2,0,173555
217711,35797,2,0,42483
217712,35798,2,0,42483
217713,35799,2,0,42483
217714,35800,2,0,136546
217726,36023,2,0,173555
217743,36281,4,2048,0
217744,36282,4,2048,0
217745,36283,4,2048,0
217771,36756,2,0,173555
217772,36757,2,0,173555
217773,36758,2,0,173555
217774,36759,2,0,173555
217792,35801,2,0,136546
217793,35802,4,0,64
217794,35803,4,0,64
217798,35871,2,0,173555
217802,35946,2,0,262156
217818,36284,4,2048,0
217819,36285,4,65536,30
217820,36286,4,256,30
217837,36609,2,0,262156
217845,36760,2,0,173555
217846,36761,2,0,173555
217866,35804,4,0,64
217867,35805,4,0,64
217868,35806,4,256,30
217875,35949,2,0,173555
217876,35950,2,0,262156
217945,35807,4,256,30
217946,35808,4,256,30
217947,35809,4,256,30
217955,35953,2,0,173555
217971,36293,2,0,262156
218003,35488,4,128,31
218004,35489,4,128,31
218023,35810,4,256,30
218024,35811,4,65536,31
218025,35812,4,65536,31
218026,35813,4,65536,31
218031,35886,2,0,173555
218080,36623,2,0,262156
218082,36625,2,0,262156
218087,35490,4,128,31
218108,35814,4,65536,31
218109,35815,4,1024,31
218110,35816,4,1024,31
218119,35964,2,0,262156
218164,35495,4,128,31
218186,35817,4,1024,31
218187,35818,4,1024,31
218188,35819,4,1024,31
218201,36054,2,0,173555
218264,35820,4,1024,31
218265,35821,4,1048608,31
218266,35822,4,1048608,31
218322,35511,2,0,262156
218339,35823,4,1048608,31
218340,35824,4,1048608,31
218341,35825,4,1048608,31
218342,35826,4,1048608,31
218367,36319,2,0,128
218371,36323,2,0,8
218394,37847,2,0,262156
218433,37321,2,0,173555
218538,37770,2,0,262156
218559,36951,2,0,262156
218661,37551,2,0,262156
218662,37552,2,0,173555
218810,37559,2,0,4
218811,37560,2,0,8
218812,37561,2,0,262144
218894,37790,2,0,262156
218901,37876,2,0,32768
218993,36980,2,0,12
219051,37889,4,2,31
219059,36838,2,0,173555
219064,36984,2,0,262156
219086,37360,2,0,173555
219100,37577,2,0,173555
219121,37891,4,2,31
219138,36988,4,0,64
219150,37154,2,0,262156
219175,37581,2,0,173555
219211,36991,2,0,173555
219497,36787,2,0,173555
219584,38233,4,0,64
219591,38310,2,0,262156
219633,39047,2,0,173555
219668,38383,2,0,262156
219698,38904,2,0,65536
219715,39129,2,0,65536
219763,38764,2,0,173555
219794,38094,2,0,262156
219828,38615,2,0,173555
219846,38914,2,0,262156
219853,39060,2,0,65536
219854,39061,2,0,65536
219857,39135,2,0,173555
219914,38846,2,0,173555
220006,38029,2,0,173555
220008,38031,4,0,96
220021,38260,2,0,173555
220036,38474,2,0,173555
220069,39070,2,0,173555
220090,38262,2,0,173555
220129,38858,2,0,262156
220130,38859,2,0,262156
220132,38861,2,0,262156
220204,38863,2,0,173555
220212,39008,2,0,32768
220217,39079,2,0,262156
220295,37973,2,0,173555
220332,38572,2,0,173555
220340,38723,2,0,262156
220353,38875,2,0,173555
220355,38940,2,0,262156
220365,37974,2,0,173555
220415,38807,2,0,262156
220422,38942,2,0,262156
220423,38943,2,0,262156
220525,38295,2,0,262156
220562,38952,2,0,262156
220589,38226,2,0,173555
220599,38370,2,0,262156
220618,38742,2,0,173555
220630,38894,2,0,173555
220647,37998,2,0,173555
220668,38372,2,0,262156
220685,38598,2,0,173555
220850,39967,2,0,173555
220897,39595,2,0,173555
220929,40124,2,0,262156
221078,40137,2,0,128
221079,40138,2,0,8192
221080,40139,2,0,16
221172,40392,2,0,173555
221228,40149,2,0,32768
221240,40317,2,0,65536
221411,39403,4,512,30
221412,39404,4,512,30
221433,39846,2,0,8192
221434,39847,2,0,32768
221471,39171,2,0,173555
221483,39405,4,512,30
221484,39406,4,512,30
221485,39407,4,512,30
221486,39408,4,512,30
221508,39779,2,0,128
221509,39780,2,0,16
221546,39174,2,0,173555
221557,39332,2,0,173555
221560,39409,4,512,30
221561,39410,4,512,30
221562,39411,4,512,30
221585,39781,2,0,1
221701,39182,2,0,262156
222096,40444,4,0,64
222219,41169,2,0,262156
222293,41093,2,0,262156
222378,41177,2,0,173555
222379,41178,2,0,173555
222452,41104,4,0,64
222455,41180,4,0,64
222457,41182,2,0,173555
222516,40872,2,0,262156
222517,40873,2,0,262156
222606,41186,2,0,262156
222607,41187,2,0,262156
222608,41188,2,0,262156
222758,41196,4,0,64
222759,41197,4,0,64
222782,40413,2,0,65536
222844,41440,2,0,262156
222926,40423,2,0,173555
222981,41448,2,0,262156
223024,41063,2,0,173555
223165,42088,2,0,8192
223206,43298,2,0,173555
223396,42012,2,0,42483
223402,42101,2,0,128
223403,42102,2,0,16
223404,42103,2,0,1
223594,42579,2,0,262156
223595,42687,2,0,173555
223669,42580,2,0,262156
223757,42587,2,0,173555
223774,43205,2,0,262156
223895,42131,2,0,262156
223921,42974,2,0,189939
223997,43005,2,0,42483
224041,42064,2,0,32768
224042,42065,2,0,128
224043,42066,2,0,16
224079,43246,2,0,173555
224092,43529,2,0,173555
224117,42067,2,0,8192
224118,42068,2,0,32768
224137,42495,2,0,173555
224219,42620,2,0,189939
224277,42081,2,0,32768
224280,42158,2,0,16
224309,43107,2,0,65536
224392,43118,2,0,173555
224400,43441,2,0,173555
224416,43699,2,0,1048576
224434,44271,2,0,262156
224515,44285,2,0,262156
224561,45697,2,0,1048576
224593,44286,2,0,173555
224613,44968,4,1050026,30
224690,44972,2,0,262148
224705,45219,2,0,262156
224792,45731,2,0,1048576
224833,44769,4,1024,30
224856,45229,2,0,262156
225049,44533,2,0,173555
225121,44534,2,0,173555
225228,45172,2,0,262156
225399,45395,2,6430720,0
225444,44639,2,0,262156
225461,45101,2,0,262156
225478,45397,2,6430720,0
225518,44383,4,0,64
225536,45028,4,65536,30
225593,44268,2,0,173555
225614,44949,2,0,41395
225671,46460,2,0,262156
225766,46762,4,0,64
226000,48098,2,0,262156
226209,46557,2,0,262156
226210,46558,2,0,173555
226234,48401,15,0,32
226277,46559,2,0,173555
226281,46681,2,0,262156
226292,47001,2,0,262156
226304,48555,15,0,32
226328,46189,2,0,173555
226369,48556,15,0,32
226370,48557,15,0,32
226504,47051,4,65536,31
226566,46578,2,0,189939
226602,50733,2,0,262156
226798,46594,4,1048608,31
226815,47103,15,0,32
226837,24816,2,0,173555
226902,359639,4,512,30
226903,359640,4,65536,30
226904,359641,4,1024,30
226905,359642,2,0,58867
226906,359685,4,0,64
226907,359847,4,65536,30
226908,359858,4,1024,31
226909,359895,4,0,64
226910,359949,4,65536,30
226911,359950,4,65536,30
226949,19263,2,0,173555
226950,20733,2,0,262156
226951,23881,2,0,173555
227071,62372,2,0,173555
227134,61602,2,0,65536
227213,62444,2,0,173555
227252,62322,2,0,173555
227290,62256,4,512,30
227291,62257,2,0,189939
227398,62332,4,0,64
227515,61647,2,0,262156
227546,62447,4,128,31
227647,62420,4,0,64
227651,61512,2,0,262156
227701,61515,2,0,262156
227792,44633,2,0,177651
227855,44484,4,1024,30
227860,44635,4,512,30
227922,44488,4,1024,31
227946,42611,2,0,262156
227988,44591,4,65536,30
227990,44494,4,65536,30
227993,44575,4,512,30
227995,44645,4,2048,0
228057,44500,4,65536,30
228058,44576,2,0,173555
228077,42636,4,0,64
228119,44506,4,1024,30
228121,44582,4,65536,30
228161,43410,2,0,173555
228178,44509,4,1048608,30
228179,44510,2,0,177651
228180,44511,0,0,0
228182,44588,4,1048608,30
228183,44590,4,65536,30
228242,44524,2,0,177651
228243,44592,4,1024,30
228244,44593,4,512,30
228306,44528,4,256,30
228307,44595,2,0,132450
228390,42723,2,0,3
228436,44612,4,1024,30
228450,42724,2,0,173555
228495,44489,4,0,64
228506,44961,2,0,262156
228616,44005,2,0,262156
228629,44555,4,512,30
228631,44623,4,1048608,30
228690,44556,4,65536,30
228706,42476,2,0,262156
228750,44508,4,256,30
228751,44630,2,0,132450
228752,44631,4,65536,30
228817,47504,2,0,173555
228876,47449,2,0,173555
228990,45362,2,0,179699
229038,47519,2,0,173555
229100,47467,2,0,173555
229111,45384,4,0,64
229143,47059,2,0,262156
229160,47470,2,0,173555
229207,45761,2,0,262156
229219,47475,2,0,173555
229222,45425,2,0,262156
229223,45433,4,0,64
229401,47485,2,0,173555
229408,45462,2,0,173555
229457,47487,4,0,64
229458,47488,4,0,64
229497,46982,2,0,8
229523,45578,2,0,262156
229624,47498,4,0,64
229669,47139,2,0,173555
229687,48288,2,0,173555
229756,47898,4,65536,30
229757,47899,4,65536,30
229758,47900,4,1048608,30
229804,47901,4,256,30
229860,47906,2,6430720,0
229881,48376,2,0,48
230009,48115,2,0,262156
230016,48245,2,0,173555
230047,48117,2,0,262156
230136,47766,4,1048608,31
230281,47780,2,0,173555
230407,48424,2,0,262156
230423,47715,4,512,30
230468,48690,2,0,32768
230469,48691,2,0,32768
230474,48827,4,0,64
230483,49001,2,0,262156
230513,48656,2,0,32768
230514,48657,2,0,32768
230575,48871,2,0,262156
230607,48660,2,0,173555
230608,48661,2,0,32768
230626,49011,2,0,262156
230630,49142,2,0,173555
230632,49197,2,0,262156
230651,48662,2,0,32768
230652,48663,2,0,32768
230655,48872,2,0,262156
230663,48880,2,0,173555
230674,49143,2,0,173555
230694,48665,2,0,32768
230702,49000,2,0,262156
230708,48952,4,0,64
230714,49091,2,0,65536
230735,48666,2,0,32768
230739,48716,2,6291456,41395
230750,49020,2,0,173555
230788,48638,2,0,173555
230845,49028,2,0,173555
230853,49219,2,0,173555
230872,48671,2,0,173555
230884,48826,4,0,64
230912,48623,2,0,262156
230915,48672,2,0,173555
230926,48689,2,0,32768
230933,49090,2,0,65536
230941,49226,2,0,41105
230960,48673,2,0,65536
230969,48854,2,0,262156
231012,48815,2,0,262156
231022,49044,2,0,262156
231023,49045,2,0,262156
231044,48637,2,0,173555
231045,48639,2,0,173555
231067,49048,2,0,262156
231068,49049,2,0,262156
231092,48640,2,0,173555
231115,48995,2,0,173555
231116,49050,2,0,262156
231117,49052,2,0,262156
231163,48996,2,0,173555
231240,50573,2,0,173555
231244,49616,2,0,173555
231394,49628,2,0,173555
231482,50512,2,0,262156
231594,49644,2,0,173555
231597,49712,2,0,262156
231607,49917,2,0,173555
231615,50137,2,0,41105
231616,50138,2,0,41105
231638,49627,2,0,173555
231652,49920,2,0,173555
231680,50465,2,0,41105
231699,49921,2,0,173555
231701,49923,2,0,173555
231730,50622,2,0,173555
231746,49863,4,0,96
231750,49924,2,0,173555
231751,49926,2,0,173555
231755,49998,2,0,173555
231797,49927,2,0,173555
231798,49928,2,0,173555
231799,49999,2,0,173555
231850,49930,2,0,173555
231856,50092,2,0,262156
231873,50483,4,4194304,64
231982,51690,2,0,173555
231983,51742,2,0,262156
232122,51389,2,0,173555
232124,51460,2,0,173555
232169,51391,2,0,173555
232188,50731,2,0,173555
232197,50901,4,128,31
232246,50903,4,128,31
232275,51528,2,0,61243
232298,50906,4,1050026,30
232329,51531,2,0,64563
232339,51418,2,0,173555
232351,50911,4,128,31
232402,50913,4,128,31
232427,51416,2,0,173555
232478,51417,2,0,173555
232479,51419,2,0,173555
232497,51723,2,0,173555
232498,51724,2,0,173555
232533,51423,2,0,173555
232587,51424,2,0,173555
232588,51425,2,0,173555
232603,51730,2,0,173555
232712,51736,2,0,262156
232717,50782,2,0,173555
232718,50783,2,0,173555
232806,50904,4,128,31
232818,52835,2,0,173555
232888,52026,2,0,173555
232961,52373,2,0,173555
232962,52374,2,0,173555
233024,52654,2,0,173555
233027,52718,2,0,262156
233028,52719,2,0,173555
233100,51907,2,0,262156
233124,52238,2,0,173555
233148,52661,2,0,173555
233185,52317,4,0,64
233205,52665,4,0,1024
233227,52634,4,0,64
233261,52604,2,0,262156
233284,51988,2,0,173555
233319,52807,4,0,64
233333,51991,2,0,173555
233334,51992,2,0,173555
233374,52221,2,0,173555
233387,51994,2,0,173555
233435,52813,2,0,262156
233441,51786,2,0,173555
233491,52754,2,0,262156
233492,52755,2,0,262156
233493,52818,2,0,262156
233522,52270,2,0,262156
233548,52758,2,0,262156
233601,52764,2,0,262156
233619,51993,2,0,173555
233645,52633,2,0,173555
233691,52566,2,0,262156
233700,52639,4,65536,0
233705,52773,2,0,48
233770,53366,2,0,262156
233807,53193,2,0,262156
233826,53595,2,0,41105
233863,53327,2,0,262156
233905,53331,2,0,189939
233919,53600,4,0,64
234057,52874,2,0,173555
234082,53342,2,0,1378
234083,53343,2,0,189939
234084,53385,2,0,173555
234130,53344,2,0,189939
234131,53345,2,0,262156
234161,53093,2,0,262156
234173,53348,2,0,262156
234199,52889,2,0,262156
234215,53301,2,0,262156
234216,53351,2,0,262156
234219,53395,2,0,173555
234241,52890,2,0,173555
234277,53631,2,0,173555
234349,53214,2,0,262156
234356,53358,2,0,262156
234411,53639,2,0,173555
234726,54380,2,0,262156
234785,54447,2,0,32913
234796,54721,2,6430720,0
234854,54793,4,64,30
234972,54730,2,6430720,0
235023,54670,2,0,173555
235124,54350,2,0,0
235136,54615,2,0,262156
235377,55630,4,128,31
235378,55631,4,128,31
235416,55178,2,6430720,0
235437,55632,4,128,31
235542,55188,2,6430720,0
235575,55769,4,65536,30
235600,55190,2,6430720,0
235623,55642,4,65536,30
235645,54998,4,1024,30
235655,55194,2,6430720,0
235699,54999,4,1024,30
235714,55259,2,0,173555
235728,55523,4,128,0
235759,55076,2,0,262156
235788,55655,4,64,31
235828,55261,2,0,173555
235932,55090,2,0,173555
235939,55268,2,0,173555
235988,55153,2,6430720,0
235989,55154,2,6430720,0
235994,55270,2,0,173555
236035,55155,2,6430720,0
236036,55156,2,6430720,0
236073,55978,2,0,173555
236164,55624,2,0,262156
236165,55625,2,0,262156
236190,55107,2,0,354
236191,55108,2,0,354
236212,55628,4,512,30
236360,56095,2,32768,262148
237056,56855,2,0,173555
237109,56308,2,0,33219
237110,56641,2,0,262156
237234,57701,4,512,30
237417,57842,2,0,173555
237424,57968,2,0,173555
237456,57589,2,0,262156
237465,57846,2,0,173555
237522,57973,2,0,173555
237626,57978,2,0,173555
237633,58126,4,8,31
237687,58128,4,8,31
237688,58129,4,8,31
237851,57992,2,0,173555
237888,57690,4,512,30
237889,57755,2,0,173555
237901,57993,2,0,173555
237941,57692,4,512,30
237945,57759,2,0,173555
237997,57694,4,512,30
238049,57696,4,512,30
238081,59262,2,0,173555
238112,58872,4,0,64
238123,58460,2,0,173555
238126,59142,4,0,96
238148,58517,2,0,173555
238179,59146,2,0,262156
238232,59148,2,0,262156
238309,58459,2,0,173555
238352,58461,2,0,173555
238390,59224,2,0,48
238479,58973,2,0,262156
238542,59239,2,0,173555
238571,58789,2,0,173555
238591,59241,2,0,262156
238593,59243,2,0,262156
238644,59244,2,0,262156
238655,58431,2,0,262156
238673,58794,2,0,173555
238674,58795,2,0,173555
238698,59249,2,0,65536
238708,58434,2,0,262156
238792,59130,2,0,173555
238800,59256,2,0,173555
238827,58801,2,0,173555
238839,59001,2,0,262156
238844,59133,2,0,173555
238867,58508,2,0,173555
238880,58804,2,0,173555
238953,59954,4,2,31
239042,59709,2,0,3
239043,59710,2,0,262156
239045,59771,4,8,31
239088,59653,4,0,64
239091,59713,2,0,262156
239142,59777,4,2,31
239143,59778,4,2,31
239173,59409,2,0,173555
239182,59604,2,0,173555
239232,59607,2,0,173555
239233,59608,2,0,173555
239242,59784,4,2,31
239309,60030,2,0,173555
239316,60103,2,4194304,173555
239404,59735,2,0,2
239412,59927,4,8,31
239458,59928,4,8,31
239459,59929,4,8,31
239490,59625,2,0,173555
239504,59932,4,8,31
239506,59934,4,8,31
239511,60052,2,0,262156
239549,59936,4,8,31
239553,59992,2,0,173555
239554,59993,2,0,262156
239606,59941,4,8,31
239642,59636,4,2048,0
239655,59944,4,2,31
239656,59946,4,2,31
239708,59948,4,2,31
239744,60623,4,256,30
239746,60691,2,0,136546
239767,61120,4,8,31
239782,61411,4,0,64
239830,61271,4,2,31
239917,60707,2,0,189939
239922,60850,2,0,32768
239926,60926,2,0,262156
240001,61353,2,0,262156
240027,60714,2,0,177651
240140,60582,4,128,31
240159,60945,2,0,173555
240196,60583,4,128,30
240267,60951,2,0,173555
240301,60590,2,0,173555
240306,60668,4,1024,30
240367,60890,2,0,262156
240433,61042,2,0,173555
240466,60606,4,256,30
240559,61117,4,8,31
240590,60616,4,512,30
240591,60617,2,0,0
240597,60763,4,256,30
240616,61118,4,8,31
240617,61119,4,8,31
241120,62948,2,0,1024
241240,62959,2,0,1024
241405,63461,2,0,262156
241503,64380,2,0,173555
241597,63765,4,65536,30
241790,64401,2,0,1048576
241815,63785,2,0,173555
241827,64102,2,0,262156
241896,64579,2,0,189939
242073,63668,2,0,262156
242122,63670,2,0,262156
242179,63671,2,0,262156
242294,63753,2,0,173555
242320,64441,2,0,189939
242381,65926,2,0,173555
242487,66003,2,0,173555
242542,65940,2,0,173555
242543,65941,2,0,173555
242545,66006,2,0,173555
242550,66079,2,0,262156
242592,65947,2,0,173555
242596,66081,2,0,262156
242689,65954,2,0,173555
242697,66188,2,0,173555
242736,65867,2,0,262156
242737,65868,2,0,262156
242738,65946,2,0,173555
242739,65957,2,0,173555
242745,66191,2,0,41105
242751,64856,2,0,173555
242757,64978,2,0,173555
242794,65970,2,0,173555
242801,66196,2,0,173555
242836,65661,2,0,41105
242843,65971,2,0,173555
242844,65972,2,0,173555
242884,65974,2,4194304,173555
242969,65883,2,0,262156
242976,66047,2,0,173555
242981,66207,2,0,173555
243084,66215,2,0,173555
243085,66217,2,0,173555
243126,65924,2,0,173555
243142,67711,2,0,173555
243167,66951,2,0,173555
243216,66972,2,0,173555
243245,67716,2,0,173555
243268,66974,2,0,173555
243269,66976,2,0,173555
243327,66977,2,0,173555
243380,66979,2,0,173555
243434,66988,2,0,173555
243435,66990,2,0,173555
243488,66991,2,0,173555
243489,66992,2,0,173555
243814,66950,2,0,173555
243815,66952,2,0,173555
243921,66958,2,0,173555
243922,66959,2,0,173555
243950,67709,2,0,173555
243969,66961,2,0,173555
243978,67237,2,0,173555
244083,68793,2,0,173555
244218,67724,2,0,384
244600,68960,2,0,64
244672,67839,4,2,0
244865,69579,2,0,173555
244866,69580,4,0,96
244939,70309,2,0,173555
245111,70670,2,0,173555
245236,69710,2,0,262156
245252,70164,2,0,32913
245320,70513,2,32768,4
245417,70074,2,0,262156
245452,69651,2,0,173555
245468,70188,2,0,173555
245501,69653,2,0,173555
245535,57643,0,0,0
245660,72208,2,0,262156
245728,71552,2,0,173555
245763,71253,2,0,262156
245765,71316,2,0,173555
245807,71257,2,2097152,106995
245815,71488,2,0,173555
245857,71489,2,0,173555
245920,71879,2,0,173555
246111,71692,4,1024,31
246182,71021,2,0,173555
246325,72194,4,0,64
246376,72198,2,0,173555
246399,71549,2,0,173555
246485,74762,2,0,262156
246634,72222,2,0,262156
246685,49047,2,0,262156
246924,74414,2,0,262156
246925,74417,2,0,262156
246938,72335,2,0,173555
246944,72560,4,0,64
247146,72360,2,0,173555
247405,54188,2,0,173555
247688,50978,2,0,173555
247691,44119,4,512,30
247701,48374,2,0,173555
247722,44529,4,1024,30
247723,44598,4,512,30
247753,43951,2,0,173555
247787,79187,2,0,262156
247848,66960,2,0,173555
247873,47474,2,0,173555
247885,44513,4,1024,30
247961,47520,2,0,173555
247978,47904,2,6430720,0
248084,59515,2,0,262156
248129,47471,2,0,173555
248177,51320,15,0,32
248179,71927,2,0,262156
248193,55175,2,6430720,0
248194,55634,4,128,31
248228,48036,4,1048608,30
248286,72268,2,0,262156
248407,60609,4,65536,30
248428,60653,4,0,64
248434,47672,4,65536,30
248442,60663,4,65536,30
248501,66962,2,0,173555
248525,65955,2,0,173555
248554,70278,2,0,173555
248612,63746,4,256,30
248629,44589,4,256,30
248655,60954,2,0,262156
248658,59947,4,2,31
248741,53332,2,0,262156
248886,44333,2,0,8
248887,60692,4,1048608,30
248908,59970,4,2,31
248927,55002,4,65536,30
248931,58874,4,0,64
248979,61355,2,0,262156
248998,55171,2,6430720,0
249050,55258,2,0,173555
249061,55260,2,0,173555
249072,58813,4,0,64
249073,59035,2,0,173555
249083,55271,2,0,173555
249084,55262,2,0,173555
249240,58796,2,0,173555
249258,48668,2,0,173555
249262,53209,2,0,262156
249269,71554,2,0,173555
249292,56353,4,0,96
249296,62036,2,0,173555
249325,47486,2,0,173555
249327,52743,2,0,173555
249339,65936,2,0,173555
249366,52873,2,0,173555
249388,64859,2,0,173555
249393,49919,2,0,173555
249431,49051,2,0,262156
249436,44483,4,65536,30
249448,66331,2,0,64
249452,50902,4,128,31
249475,55470,2,0,173555
249501,62130,2,0,173555
249511,55777,4,65536,30
249554,68959,2,0,64
249569,65866,2,0,262156
249580,48669,2,0,173555
249584,57823,2,0,173555
249589,60584,4,128,30
249591,63672,2,0,262156
249615,44625,4,1024,31
249633,42730,2,0,2
249655,59773,4,8,31
249664,67542,2,0,173555
249674,57691,4,512,30
249707,53323,2,0,1378
249716,66989,2,0,173555
249729,66198,2,0,173555
249737,70292,2,0,173555
249748,70194,2,0,4
249754,51392,2,0,173555
249764,62384,4,8,31
249766,59945,4,2,31
249775,58504,2,0,173555
249777,44616,4,512,30
249798,57967,2,0,173555
249799,65871,2,0,173555
249813,44584,4,256,30
249818,55016,4,256,30
249819,55265,2,0,173555
249838,62201,4,0,64
249857,67706,2,0,173555
249876,55968,2,0,173555
249888,62318,2,0,262156
249890,54736,4,64,30
249908,57982,2,0,173555
249911,56039,4,128,31
249941,57977,2,0,173555
249994,45902,2,0,173555
250008,55158,2,6430720,0
250012,60051,2,0,262156
250015,59955,4,2,31
250027,66192,2,0,41105
250041,54446,2,0,32913
250046,57972,2,0,173555
250066,48667,2,0,173555
250093,49012,2,0,262156
250095,46924,2,0,173555
250115,66978,2,0,173555
250121,47450,2,0,173555
250126,47497,4,0,64
250133,55641,4,1024,30
250140,65877,2,0,262156
250150,46845,2,0,173555
250164,51532,2,0,64563
250180,44621,2,0,173555
250182,51390,2,0,173555
250196,51529,2,0,64563
250217,66975,2,0,173555
250279,49929,2,0,173555
250285,48674,2,0,65536
250290,58803,2,0,173555
250305,51294,2,0,1048576
250317,48664,2,0,32768
250323,56034,4,128,31
250328,67541,2,0,173555
250332,72422,2,0,173555
250339,44636,4,2048,0
250375,48951,4,0,64
250377,55135,2,0,262156
250383,59621,2,0,173555
250388,63784,2,0,173555
250390,46917,2,6291456,41395
250403,53341,2,0,189939
250410,59960,4,2,31
250430,49918,2,0,173555
250440,57699,4,512,30
250442,57841,2,0,173555
250446,64855,2,0,173555
250460,50909,4,1050026,30
250498,55152,2,6430720,0
250521,66953,2,0,173555
250526,59937,4,8,31
250545,44492,4,1048608,30
250552,59147,2,0,262156
250555,61005,2,0,262156
