ID,SpellID,EquippedItemClass,EquippedItemInvTypes,EquippedItemSubclass
1830,72222,2,0,262156
1832,72268,2,0,262156
1834,72335,2,0,173555
1835,72360,2,0,173555
1836,72422,2,0,173555
1845,73899,2,0,173555
1846,73975,2,0,173555
1847,74414,2,0,262156
1849,74762,2,0,262156
1852,79187,2,0,262156
1854,81099,2,0,41105
1859,81333,2,0,354
1862,6466,2,0,65536
1867,9080,2,0,173555
1868,11397,2,0,262156
1869,11971,2,0,173555
1870,11972,4,0,64
1871,12540,2,0,173555
1879,13737,2,0,173555
1884,14517,2,0,173555
1885,14518,2,0,173555
1886,14873,2,0,173555
1887,15502,2,0,173555
1888,15572,2,0,173555
1889,15581,2,0,173555
1890,15667,2,0,173555
1891,16145,2,0,173555
1901,20735,2,0,262156
1903,22574,2,0,173555
1921,27991,2,0,173555
1925,36951,2,0,262156
1926,37360,2,0,174067
1927,38858,2,0,262156
1943,55655,4,64,31
1946,56034,4,128,31
1947,56039,4,128,31
1948,58461,2,0,173555
1949,59409,2,0,173555
1950,59608,2,0,173555
1959,62319,2,0,262156
1960,62690,2,0,262156
1962,62818,2,0,262156
1963,63282,2,0,262156
1964,63383,2,0,262156
1965,63509,2,0,262156
1966,64325,2,0,262156
1967,64326,2,0,262156
1970,64680,2,0,262156
1971,65556,2,0,262156
1972,65936,2,0,173555
1973,66062,2,0,262156
1974,66117,2,0,262156
1977,67301,2,0,262156
1978,67593,2,0,262156
1979,67595,2,0,262156
1981,68658,2,32768,262156
1982,68664,2,32768,262156
1983,69362,2,0,262156
1984,69373,2,0,262156
1985,69374,2,0,262156
1986,69439,2,0,262156
1987,69509,2,0,262156
1990,69591,2,0,262156
1991,70014,2,0,262156
1992,70092,2,0,262156
1993,70095,2,0,262156
1994,70166,4,0,64
1995,70316,2,0,173555
1996,70783,2,0,262156
1997,70796,2,0,262156
1999,71509,2,0,262156
2000,72114,2,0,262156
2001,72392,2,0,262156
2002,72403,2,0,262156
2003,72404,2,0,262156
2004,72651,2,0,262156
2005,72944,2,0,262156
2006,73100,2,0,262156
2007,73389,2,0,262156
2008,74132,4,1024,30
2009,74189,4,256,30
2010,74191,4,1048608,30
2011,74192,4,65536,30
2012,74193,4,512,30
2013,74195,2,0,714739
2014,74197,2,0,714739
2015,74198,4,1024,30
2016,74199,4,256,30
2017,74200,4,1048608,30
2018,74201,4,512,30
2019,74202,4,65536,30
2020,74207,4,0,64
2021,74211,2,0,714739
2022,74212,4,1024,30
2023,74213,4,256,30
2024,74214,4,1048608,30
2029,74220,4,1024,30
2030,74223,2,0,714739
2031,74225,2,0,714739
2032,74226,4,0,64
2033,74229,4,512,30
2034,74230,4,65536,30
2035,74231,4,1048608,30
2036,74232,4,512,30
2037,74234,4,65536,30
2038,74235,4,8404992,65
2039,74236,4,256,30
2040,74237,4,512,30
2041,74238,4,256,30
2042,74239,4,512,30
2043,74240,4,65536,30
2044,74242,2,0,714739
2045,74244,2,0,714739
2046,74246,2,0,714739
2047,74247,4,65536,30
2048,74248,4,512,30
2049,74250,4,1048608,30
2050,74251,4,1048608,30
2051,74252,4,256,30
2052,74253,4,256,30
2053,74254,4,1024,30
2054,74255,4,1024,30
2055,74256,4,512,30
2056,74279,2,0,262156
2057,74613,2,0,262156
2058,74716,2,0,262156
2059,74846,2,0,173555
2060,74868,2,0,65536
2061,75149,4,128,31
2062,75150,4,128,31
2063,75151,4,128,31
2064,75152,4,128,31
2065,75154,4,128,31
2066,75155,4,128,31
2071,75361,2,0,173555
2072,75380,2,0,262156
2073,75388,2,0,173555
2074,75436,2,0,173555
2075,75439,2,0,262156
2076,75571,2,0,173555
2078,76168,4,64,31
2079,76319,2,0,262156
2080,76320,2,0,262156
2081,76392,2,0,173555
2082,76402,2,0,262156
2083,76404,2,0,1
2084,76411,2,0,384
2085,76500,2,0,173555
2086,76511,2,0,173555
2087,76524,2,0,173555
2088,76561,2,0,173555
2089,76572,2,0,65536
2090,76582,2,0,173555
2091,76622,2,0,173555
2092,76727,2,0,173555
2093,76783,2,0,262156
2094,76901,2,0,173555
2095,77216,2,0,262156
2096,77302,2,0,262156
2097,77666,2,0,173555
2098,77670,2,0,173555
2099,77720,2,0,173555
2100,77889,2,0,262156
2101,78144,2,0,173555
2102,78146,2,4194304,173555
2103,78165,4,1050024,30
2104,78166,4,1050024,30
2105,78169,4,128,31
2106,78170,4,128,31
2107,78171,4,128,31
2108,78172,4,128,31
2109,78273,2,0,173555
2110,78587,2,0,262156
2111,78732,2,0,173555
2112,78733,2,0,173555
2113,78754,2,0,262156
2114,78827,2,0,173555
2115,78828,2,0,173555
2116,78841,2,0,262156
2118,79610,2,0,262156
2119,79732,4,0,64
2120,79851,2,0,173555
2121,79852,2,0,173555
2122,79878,2,0,173555
2124,79883,2,0,173555
2125,79885,2,0,173555
2126,79895,2,0,173555
2128,79926,2,0,173555
2129,79967,4,0,64
2130,80003,2,0,262156
2131,80009,2,0,262156
2132,80012,2,0,262156
2133,80015,2,0,262156
2134,80173,2,0,262156
2135,80390,2,0,173555
2136,80606,2,0,173555
2137,80881,2,0,262156
2138,81001,2,0,173555
2139,81378,2,0,173555
2140,81419,2,0,173555
2141,81460,2,0,173555
2142,81502,2,0,173555
2143,81655,2,0,262156
2180,82242,2,0,173555
2181,82243,2,0,173555
2182,82245,2,0,173555
2183,82246,2,0,173555
2184,81850,2,0,173555
2185,81932,2,0,262156
2186,81933,2,0,262156
2187,81934,2,0,262156
2189,82064,2,0,262156
2193,82200,4,64,30
2195,82226,2,0,173555
2196,82227,2,0,173555
2277,82548,4,0,64
2283,82668,2,0,262156
2284,82669,2,0,262156
2285,82672,2,0,173555
2286,82708,2,0,262156
2291,82800,4,0,64
2293,82844,2,0,262156
2300,83264,2,0,262156
2302,83908,2,0,173555
2308,84159,4,0,64
2312,84424,4,64,30
2313,84425,4,64,30
2314,84427,4,64,30
2315,84465,2,0,262156
2318,84630,2,0,262156
2319,84647,2,0,173555
2320,84659,2,0,262156
2323,84665,2,0,262156
2324,84675,2,0,262156
2329,84817,2,0,173555
2330,84833,2,0,262156
2331,84836,2,0,262156
2332,84837,2,0,262156
2333,84850,2,0,173555
2342,85232,2,0,262156
2343,85256,2,0,1378
2344,85288,2,0,173555
2345,85384,2,4194304,173555
2348,85687,2,0,0
2349,85700,2,0,173555
2352,85756,2,0,262156
2353,85948,2,0,1378
2366,86090,2,0,262156
2368,86092,4,1050602,4
2369,86093,4,1050602,4
2371,86096,4,1050602,4
2372,86097,4,1050602,4
2373,86099,4,1050602,8
2374,86100,4,1050602,8
2375,86101,4,1050602,16
2376,86102,4,1050602,16
2377,86103,4,1050602,16
2378,86104,4,1050602,4
2379,86108,4,1050602,8
2380,86110,4,1050602,16
2381,86113,4,1050602,16
2386,86375,4,8,31
2387,86401,4,8,31
2388,86402,4,8,31
2389,86403,4,8,31
2390,86535,4,1050602,16
2391,86536,4,1050602,16
2392,86537,4,1050602,16
2393,86538,4,1050602,8
2394,86539,4,1050602,16
2395,86604,2,0,173555
2398,86709,2,0,173555
2399,86717,2,0,262156
2400,86729,2,0,173555
2401,86738,2,0,173555
2402,86740,2,0,173555
2403,86745,2,0,173555
2404,86814,2,0,173555
2405,86816,2,0,262156
2406,86847,4,8,31
2407,86854,4,8,31
2412,86898,4,8,31
2413,86899,4,8,31
2414,86900,4,8,31
2415,86901,4,8,31
2416,86906,4,8,31
2417,86907,4,8,31
2418,86909,4,8,31
2419,86931,4,2,31
2420,86932,4,2,31
2421,86933,4,2,31
2422,86934,4,2,31
2425,87337,2,0,173555
2427,87603,2,0,262156
2428,87646,19,536870912,512
2432,88376,2,0,262156
2433,88377,2,0,262156
2434,88386,2,0,262156
2435,88445,2,0,262156
2439,88570,2,0,262156
2440,88580,2,0,262156
2441,88714,2,0,262156
2444,89205,2,0,262156
2446,89554,2,0,173555
2447,89710,2,0,262156
2449,89753,2,0,173555
2451,30213,2,0,0
2452,90098,2,0,173555
2453,43107,2,0,65536
2454,90397,2,0,0
2458,90662,2,0,0
2460,90667,2,0,173555
2462,90960,2,0,0
2465,91348,2,0,173555
2466,91426,2,0,173555
2467,91463,4,0,64
2468,91579,2,0,262156
2469,91801,2,0,173555
2472,92433,4,0,96
2473,92437,4,0,96
2483,93224,2,0,173555
2484,93448,2,0,960511
2486,93474,2,0,327692
2487,93496,2,0,327692
2488,93550,2,0,262156
2489,93634,2,0,262156
2495,93693,4,0,64
2496,93722,4,0,64
2499,93826,2,0,173555
2500,93833,2,0,173555
2501,93834,2,0,173555
2512,94651,2,0,262156
2514,61602,2,0,65536
2517,95244,19,536870912,512
2518,95283,2,0,262156
2521,95471,2,0,1378
2523,93373,2,0,196083
2525,95826,2,0,262156
2543,96097,2,0,173555
2544,96103,2,2097152,173555
2558,96189,2,0,262156
2559,96245,4,2,31
2560,96246,4,2,31
2561,96247,4,2,31
2562,96249,4,8,31
2563,96250,4,8,31
2564,96251,4,8,31
2565,96261,4,512,30
2566,96262,4,512,30
2567,96264,4,512,30
2568,96286,19,536870912,512
2581,96421,2,0,65536
2586,97153,2,0,262156
2587,97154,2,0,262156
2588,97155,2,0,262156
2589,97156,2,0,262156
2664,98468,2,0,262156
2665,98822,2,0,262156
2666,98849,2,0,1048576
2671,99103,2,0,262156
2672,99212,2,0,173555
2675,99315,19,536870912,512
2676,99623,2,0,262156
2678,99931,2,0,64
2679,100130,2,4194304,1378
2690,100526,2,0,173555
2700,101598,4,128,31
2710,102411,2,0,262156
2711,102598,2,0,173555
2712,102599,4,0,64
2718,103000,2,0,173555
2719,103001,2,0,173555
2720,103002,2,0,173555
2728,103842,2,0,262156
2731,104338,4,512,30
2732,104385,4,512,30
2734,104389,4,512,30
2735,104390,4,512,30
2736,104391,4,512,30
2737,104392,4,1048608,30
2738,104393,4,1048608,30
2739,104395,4,1048608,30
2740,104397,4,1048608,30
2741,104398,4,65536,30
2742,104401,4,65536,30
2743,104403,4,65536,30
2744,104404,4,65536,30
2746,104407,4,256,30
2747,104408,4,256,30
2748,104409,4,256,30
2749,104414,4,256,30
2750,104416,4,1024,30
2751,104417,4,1024,30
2752,104419,4,1024,30
2753,104420,4,1024,30
2754,104425,2,0,567283
2755,104427,2,0,567283
2756,104430,2,0,567283
2757,104434,2,0,704499
2758,104440,2,0,567283
2759,104442,2,0,567283
2760,104445,4,12599296,65
2789,105914,4,0,64
2804,106492,2,0,327692
2807,107105,2,0,173555
2863,108115,2,0,714227
2864,108126,2,0,173555
2907,109086,2,0,262156
2908,109093,2,0,262156
2909,109099,4,64,30
2912,109464,2,0,173555
2950,102978,2,0,327692
2951,108443,2,0,327692
2952,110695,2,0,327692
2953,110764,2,0,178163
2954,110781,2,0,262156
2966,111107,2,0,173555
2968,111240,2,0,32768
3001,111801,2,0,256
3007,112059,4,1048608,30
3014,112894,2,0,262156
3015,112931,2,0,173555
3019,113011,4,8,31
3020,113020,2,0,173555
3021,113044,4,8,31
3022,113045,4,8,31
3023,113046,4,8,31
3024,113047,4,8,31
3025,113048,4,8,31
3125,107570,2,0,173555
3164,115199,2,0,262156
3166,115356,2,0,8337
3167,115357,2,0,173555
3168,115360,2,0,173555
3169,115440,2,0,262156
3173,115832,2,0,173555
3182,108211,2,0,41105
3188,116599,2,0,173555
3200,116993,2,0,173555
3201,117287,2,0,173555
3206,117831,4,0,64
3207,117840,2,0,173555
3209,118038,2,0,173555
3213,118225,2,0,65536
3214,118228,2,0,262156
3219,115519,2,0,173555
3239,119419,2,0,173555
3244,119438,2,0,262156
3250,119695,2,0,262156
3251,119699,2,0,262156
3253,119811,4,0,8
3254,119843,2,0,173555
3257,120148,2,0,262156
3258,120166,2,0,173555
3260,120224,4,1050602,4
3261,120225,4,1050602,4
3262,120227,4,1050602,4
3270,120360,2,0,262156
3271,120361,2,0,262156
3276,120436,2,0,173555
3277,120440,2,0,173555
3278,120442,2,0,173555
3279,120445,2,0,173555
3280,120487,2,0,173555
3281,120489,2,0,173555
3286,120553,2,6291456,322
3290,120667,2,0,262156
3326,121097,2,0,262156
3336,121192,4,8,31
3337,121193,4,8,31
3338,121194,4,8,31
3339,121195,4,8,31
3341,121263,2,0,262156
3350,121411,2,0,173555
5260,121900,2,0,173555
5261,121902,2,0,173555
5262,121960,2,0,173555
5265,121988,2,0,976895
5266,115062,2,0,131136
5368,122386,4,128,31
5369,122387,4,128,31
5370,122388,4,128,31
5371,122392,4,128,31
5372,122393,4,128,31
5375,122542,2,0,262156
5383,122879,2,0,173555
5384,122880,2,0,173555
5385,122885,2,0,173555
5386,122886,2,0,173555
5394,23922,4,0,64
5395,123417,2,0,173555
5396,123420,2,0,173555
5397,123434,2,0,173555
5399,123655,2,0,173555
5405,123829,4,0,64
5406,123830,4,0,64
5407,123831,4,0,64
5408,123649,2,8192,48
5409,124091,4,1050024,30
5410,124116,4,128,31
5411,124118,4,128,31
5412,124119,4,128,31
5414,123652,2,8192,48
5415,123651,2,8192,48
5421,124559,4,128,30
5422,124561,4,128,30
5423,124563,4,128,30
5424,124564,4,128,30
5425,124565,4,128,30
5426,124566,4,128,30
5427,124567,4,128,30
5428,124568,4,128,30
5429,124569,4,128,30
5452,125164,2,0,1048576
5456,125268,2,0,173555
5457,125299,2,0,173555
5459,125474,2,0,262156
5463,125496,4,128,31
5464,125497,4,128,31
5480,125888,2,0,173555
5481,125905,2,0,262156
5482,125906,2,0,262156
5483,125909,2,0,262156
5484,125910,2,0,262156
5486,125978,4,0,64
5488,126136,2,0,173555
5489,126177,2,0,64
5490,126189,2,0,64
5492,126194,2,0,64
5493,126298,2,0,16
5494,126338,2,0,16
5495,126339,4,0,64
5496,126346,2,0,262156
5497,126354,2,0,327692
5498,126365,2,0,173555
5499,126392,4,65536,30
5500,126397,2,0,173555
5501,126581,2,0,262156
5502,126595,2,0,262156
5504,126627,2,0,262156
5506,126822,2,0,173555
5507,127012,4,8,31
5508,127013,4,8,31
5509,127014,4,8,31
5510,127015,4,8,31
5533,127840,2,0,173555
5534,127870,2,0,262156
5537,127933,2,0,262156
5538,127936,2,0,262156
5539,127937,2,0,262156
5540,127951,2,0,262156
5541,127961,2,0,262156
5549,128286,2,0,960511
5561,118963,2,0,41105
5562,121185,2,0,41105
5563,121173,4,0,64
5565,128440,2,6291456,0
5567,128513,2,6291456,0
5568,128587,19,536870912,512
5573,128748,2,0,173555
5574,128749,2,0,173555
5575,128750,2,0,173555
5576,121479,2,0,173555
5582,128918,2,0,173555
5583,128937,2,0,262156
5584,128957,2,0,262156
5585,128969,2,0,173555
5586,128970,2,0,173555
5590,128998,2,0,262156
5599,129203,2,0,262156
5600,129205,2,0,262156
5614,129410,2,0,41105
5615,129412,2,0,41105
5622,129564,2,0,173555
5623,129643,2,0,262156
5624,129780,2,0,64
5628,129859,2,0,173555
5629,129636,2,0,173555
5632,130198,2,0,173555
5633,130266,2,0,262156
5634,130406,2,0,173555
5635,130414,2,0,262156
5636,130417,2,0,173555
5637,130418,2,0,173555
5638,130419,4,0,64
5639,130442,2,0,262156
5640,130466,2,0,354
5642,130495,2,0,8
5647,130515,2,0,41105
5648,130521,2,0,41105
5649,130524,2,0,41105
5654,130749,4,512,30
5655,130758,4,0,64
5662,130791,2,0,262156
5664,115511,2,0,173555
5669,131022,2,0,262156
5670,131024,2,0,8
5674,131070,4,0,64
5676,131091,2,0,262156
5681,131126,2,0,64
5693,131424,2,0,173555
5694,131464,4,0,96
5695,131467,4,64,31
5707,131490,2,0,1048576
5709,131512,2,0,173555
5710,131659,2,0,173555
5711,131657,2,0,173555
5712,131743,2,0,64
5716,131862,4,128,31
5717,131863,4,128,31
5718,131991,2,0,262156
5719,131995,2,0,262156
5723,132031,2,0,262156
5761,132169,2,0,173555
5787,132331,2,0,173555
5792,13877,2,0,41105
5793,53595,2,0,8337
5794,88263,2,0,173555
5907,132738,2,0,0
5910,132829,2,0,262156
6071,133998,2,0,173555
6073,134058,2,0,262156
6085,134786,2,0,42483
6086,134822,2,0,173555
6089,134871,4,65536,30
6093,135220,2,0,262156
6100,135425,2,0,173555
6101,135426,2,0,0
6102,135269,2,0,173491
6103,135584,2,0,262156
6104,135619,2,0,2097151
6105,135620,4,0,64
6106,135650,2,0,262156
6107,106646,2,0,173555
6108,124277,2,0,173555
6111,135818,2,0,173555
6120,136213,2,69378048,828927
6150,136670,2,0,173555
6158,136585,2,0,0
6177,137427,2,0,262156
6180,137732,2,0,173555
6182,138165,2,0,173555
6185,138781,2,0,262156
6186,138783,2,0,262156
6187,138784,2,0,262156
6191,138989,2,0,262156
6192,139035,2,0,173555
6200,139631,2,0,966655
6212,139777,2,0,173555
6214,140049,2,0,173555
6215,95738,2,0,173555
6216,140112,2,0,41105
6217,140157,2,0,262156
6218,140158,2,0,262156
6220,140339,2,0,262156
6222,140414,2,0,173555
6226,140592,2,0,262156
6237,140659,4,0,64
6242,140817,2,0,173555
6247,135434,2,0,0
6249,140892,2,0,0
6250,140893,2,0,0
6292,112896,2,0,1
6296,141374,2,0,262156
6301,132942,2,0,128
6302,141438,2,0,128
6306,141785,2,0,262156
6321,127280,2,0,262156
6331,141769,2,0,16
6344,142294,2,0,262156
6351,142468,2,0,704499
6352,142469,2,0,567283
6353,142449,2,0,262156
6354,142624,2,0,173555
6355,142632,2,0,262156
6359,142882,2,0,173555
6360,142176,2,0,8
6377,143492,2,0,262156
6400,144736,4,1024,31
6401,144839,2,0,262156
6402,144844,2,0,262156
6416,145421,2,0,41105
6425,145654,2,0,262156
6426,145656,2,0,262156
6427,145661,2,0,262156
6428,145665,2,0,262156
6429,145667,2,0,262156
6432,145759,2,0,262156
6433,145764,2,0,173555
6440,146475,2,4194304,173555
6446,146676,2,4194304,173555
6448,146704,2,0,173555
6449,146741,2,0,173555
6450,146747,2,0,173555
6451,146768,2,0,262156
6452,146772,2,0,262156
6453,146773,2,0,262156
6456,144582,2,0,173555
6460,147093,2,4194304,173555
6462,147311,2,0,262156
6489,148025,2,0,173555
6497,148444,2,0,196595
6502,147085,2,0,5474
6508,147552,2,0,262156
6509,146763,2,0,262156
6525,149308,2,0,8
6543,149722,2,0,0
6553,150100,2,0,262156
6554,150128,2,0,262156
6555,150129,2,0,262156
6563,150415,2,0,173555
6564,145907,2,0,173555
6565,149949,2,0,32768
6573,151010,2,0,173555
6575,151044,2,0,262156
6576,151072,2,0,262156
6578,151274,2,0,327692
6653,152150,2,0,41105
6654,151008,2,0,256
6659,152363,2,0,131136
6660,152362,2,0,131136
6664,152623,2,0,173555
6667,148240,2,0,173555
6716,153257,4,0,96
6727,153401,2,0,0
6753,153734,2,0,65536
6764,154567,2,0,65536
6765,154648,2,0,65536
6780,155381,2,0,262156
6784,155510,2,0,173555
6785,155513,2,0,173555
6786,155581,2,0,173555
6788,155692,4,1024,31
6802,156050,2,0,262156
6803,156061,2,0,262156
6808,156307,2,0,173555
6810,156327,2,0,41105
6814,156527,2,0,41105
6816,156671,2,0,262156
6821,156796,2,0,65536
6822,5374,2,0,32768
6838,157344,2,0,173555
6850,158198,4,0,64
6855,158600,2,0,173555
6859,158877,4,65536,31
6860,158878,4,65536,31
6861,158879,4,65536,31
6862,158880,4,65536,31
6863,158881,4,65536,31
6866,158884,4,65536,31
6867,158885,4,65536,31
6868,158886,4,65536,31
6869,158887,4,65536,31
6870,158889,4,65536,31
6873,158892,4,4,31
6874,158893,4,4,31
6875,158894,4,4,31
6876,158895,4,4,31
6877,158896,4,4,31
6880,158899,4,4,31
6881,158900,4,4,31
6882,158901,4,4,31
6883,158902,4,4,31
6884,158903,4,4,31
6887,158907,4,2048,31
6888,158908,4,2048,31
6889,158909,4,2048,31
6890,158910,4,2048,31
6891,158911,4,2048,31
6894,158914,4,2048,31
6895,158915,4,2048,31
6896,158916,4,2048,31
6897,158917,4,2048,31
6898,158918,4,2048,31
6901,159085,2,0,262156
6902,159235,2,0,567283
6903,159236,2,0,567283
6904,159241,2,0,173555
6905,159354,2,0,174067
6907,159513,2,0,173555
6909,159597,2,0,65536
6910,159671,2,0,567283
6911,159672,2,0,567283
6912,159673,2,0,567283
6913,159674,2,0,567283
6914,159790,2,0,173555
6915,160000,2,0,16
6916,160184,2,0,262156
6917,160189,2,0,262156
6918,160503,2,0,262156
6922,161340,2,0,262156
6923,161447,2,0,173491
6925,161590,2,0,173555
6929,162243,2,0,174067
6935,162426,19,536870912,512
6937,162536,2,0,262156
6938,162537,2,0,262156
6939,162539,2,0,262156
6940,162541,2,0,262156
6942,162546,2,0,262156
6943,162638,4,0,64
6944,162665,2,0,262156
6945,162754,2,0,262156
6946,162777,2,0,262156
6950,162794,2,0,8849
6952,163201,2,0,173555
6956,163558,2,4194304,173555
6958,163921,2,0,262156
6960,164091,2,0,173555
6961,164095,2,0,262156
6962,164340,2,0,262156
6963,164457,2,0,173555
6964,164461,2,0,173555
6965,164466,2,0,173555
6966,164491,2,0,173555
6967,164527,2,0,173555
6968,164531,2,0,173555
6969,165714,4,0,64
6970,165722,2,0,173555
6971,165755,2,0,173555
6972,165760,2,0,173555
6976,165944,2,0,173555
6977,166291,2,0,262156
6978,166331,2,0,262156
6979,166844,2,0,173555
6980,167105,2,0,173555
6981,167120,2,0,262156
6987,1715,2,0,173555
6988,167363,2,0,262156
6993,168941,2,0,262156
6998,169429,4,0,96
7002,170627,2,0,567283
7003,170628,2,0,567283
7004,170629,2,0,567283
7005,170630,2,0,567283
7006,170631,2,0,567283
7007,170661,2,0,262156
7008,170886,19,536870912,512
7009,148826,2,0,2097151
7010,171454,2,0,262156
7011,171457,2,0,262156
7013,171894,2,0,262156
7020,172193,2,0,262156
7021,172567,2,0,173555
7022,172718,2,0,262156
7023,172719,2,0,262156
7024,172736,2,0,262156
7026,172938,2,0,566771
7029,173148,2,0,262156
7030,173240,2,0,173555
7031,173287,2,0,262156
7032,173323,2,0,567283
7034,173642,2,0,262156
7038,173716,2,0,566771
7039,173717,2,0,566771
7040,173718,2,0,566771
7041,173719,2,0,1024
7042,173720,2,0,566771
7043,173721,2,0,566771
7044,173722,2,0,566771
7045,173723,2,0,566771
7046,173724,2,0,566771
7047,173725,2,0,566771
7048,173726,2,0,566771
7049,173727,2,0,566771
7050,173728,2,0,566771
7051,173729,2,0,566771
7052,173730,2,0,566771
7053,173731,2,0,566771
7054,173732,2,0,566771
7055,173831,2,0,262156
7056,173832,2,0,262156
7057,173833,2,0,262156
7059,174333,2,0,173555
7060,174412,2,0,262156
7061,174471,19,536870912,512
7067,175070,2,0,566771
7068,175071,2,0,566771
7069,175072,2,0,566771
7070,175074,2,0,566771
7071,175076,2,0,566771
7072,175078,2,0,566771
7073,175085,2,0,566771
7074,175086,2,0,566771
7075,175105,2,0,0
7076,175165,2,0,566771
7077,175221,2,0,262156
7078,175246,2,0,41105
7079,175247,2,0,41105
7080,175250,2,0,0
7081,175369,2,0,1048576
7082,176050,2,0,173555
7086,177113,2,0,262156
7087,177355,2,0,566771
7088,168120,4,2,0
7089,168095,4,2,0
7090,177361,2,67141632,0
7091,177362,2,67141632,0
7099,178052,2,0,173555
7100,178053,2,0,173555
7101,178054,2,0,173555
7102,178236,2,0,41105
7103,178247,4,8392704,0
7104,165836,4,8392704,0
7105,178250,2,0,525312
7106,165808,2,0,525312
7107,178308,2,0,566771
7108,178309,2,0,566771
7109,178317,2,0,262156
7111,86091,4,1050602,2
7112,89745,4,1050602,2
7113,89744,4,1050602,2
7116,178808,2,0,8337
7120,178976,4,1050602,4
7124,180781,4,0,96
7130,181411,2,0,525312
7131,181412,4,8392704,0
7132,181413,2,67141632,0
7133,181414,4,2,0
7135,181870,2,0,566771
7136,181930,2,0,262156
7137,182106,2,0,262156
7141,182330,2,0,173555
7142,182466,2,0,262156
7143,182661,4,0,64
7144,174979,2,0,566771
7147,183197,2,0,65536
7149,183440,4,0,0
7150,183441,4,0,0
7151,183442,4,0,0
7152,183484,4,0,0
7160,183724,2,0,173555
7161,183725,2,0,173555
7162,183726,2,0,173555
7163,183736,2,0,262156
7165,183909,2,0,0
7167,184089,2,0,262156
7168,184280,2,0,173555
7171,184575,2,0,1378
7172,184707,2,4194304,173555
7173,184709,2,4194304,173555
7179,185358,2,0,262156
7184,185419,2,0,262156
7185,185438,2,0,32768
7187,185587,2,0,1048576
7188,185855,2,0,1378
7194,186270,2,0,1378
7225,187219,4,0,64
7226,187504,2,0,525312
7227,187505,4,8392704,0
7228,187506,2,67141632,0
7229,187507,4,2,0
7230,187527,2,0,525312
7231,187528,4,8392704,0
7232,187529,2,67141632,0
7233,187530,4,2,0
7234,187535,2,0,525312
7235,187537,4,8392704,0
7236,187538,4,2,0
7242,187552,2,67141632,0
7243,187630,2,0,262156
7247,187708,2,0,1378
7248,187723,2,0,174067
7253,187874,2,4194304,173555
7255,187966,2,0,262156
7257,188224,2,0,262156
7258,188279,2,0,262156
7259,188435,2,0,173555
7260,188436,2,0,173555
7261,188478,2,0,173555
7262,188486,2,0,262156
7263,188499,2,0,8849
7264,188624,2,0,173555
7265,188675,4,4096,0
7266,188677,4,4096,0
7268,188734,2,0,262156
7272,189048,2,0,262156
7274,189070,4,0,64
7277,189236,2,67141632,0
7278,189237,2,67141632,0
7279,189238,2,67141632,0
7280,189239,2,67141632,0
7281,189534,2,0,173555
7283,189636,2,2097152,41105
7284,189661,2,0,262156
7287,189725,2,0,173555
7288,189726,2,0,173555
7289,189747,2,0,0
7292,190057,2,0,173555
7293,190115,2,0,262156
7294,190190,2,0,0
7295,190220,2,0,0
7296,190226,2,0,0
7298,190250,2,2097152,41105
7299,190254,2,2097152,41105
7300,190255,2,2097152,41105
7301,190342,2,2097152,41105
7304,190411,2,0,173555
7305,190414,2,4194304,41105
7306,190415,2,6291456,41105
7307,190428,2,6291456,41105
7309,190443,2,4194304,41105
7314,190861,2,0,262156
7315,190866,4,2048,31
7316,190867,4,2048,31
7317,190868,4,2048,31
7318,190869,4,2048,31
7319,190870,4,2048,31
7320,190871,4,2048,31
7321,190872,4,2048,31
7322,190873,4,2048,31
7323,190874,4,65536,31
7324,190875,4,65536,31
7325,190876,4,65536,31
7326,190877,4,65536,31
7327,190878,4,65536,31
7328,190879,4,65536,31
7329,190892,4,4,31
7330,190893,4,4,31
7331,190894,4,4,31
7332,190898,2,2097152,41105
7333,190925,2,0,1378
7335,190928,2,0,1378
7336,190954,4,8,31
7337,190955,4,8,31
7338,190956,4,8,31
7339,190957,4,8,31
7341,190988,4,1024,31
7342,190989,4,1024,31
7343,190990,4,1024,31
7344,190991,4,1024,31
7345,190992,4,2048,31
7346,190993,4,2048,31
7347,190994,4,2048,31
7348,190995,4,2048,31
7349,190996,4,2048,31
7350,190997,4,2048,31
7351,190998,4,2048,31
7352,190999,4,2048,31
7353,191000,4,65536,31
7354,191001,4,65536,31
7355,191002,4,65536,31
7356,191003,4,65536,31
7357,191004,4,65536,31
7358,191005,4,65536,31
7359,191006,4,4,31
7360,191007,4,4,31
7361,191008,4,4,31
7362,191009,4,2048,31
7363,191010,4,2048,31
7364,191011,4,2048,31
7365,191012,4,2048,31
7366,191013,4,2048,31
7367,191014,4,2048,31
7368,191015,4,2048,31
7369,191016,4,2048,31
7370,191017,4,65536,31
7371,191018,4,65536,31
7372,191019,4,65536,31
7373,191020,4,65536,31
7374,191021,4,65536,31
7375,191022,4,65536,31
7376,191023,4,4,31
7377,191024,4,4,31
7378,191025,4,4,31
7379,191026,2,2097152,41105
7380,191029,2,2097152,41105
7381,191043,2,0,262156
7382,191058,2,2097152,41105
7384,191098,2,0,173555
7385,191100,2,0,173555
7386,191102,2,2097152,41105
7387,191215,2,0,566771
7391,191401,2,0,262156
7394,191652,2,0,173555
7395,191799,2,0,262156
7396,191887,4,0,64
7397,192218,2,0,173555
7398,192219,2,0,173555
7399,192224,2,0,173555
7400,192227,2,0,173555
