ID,Expression
3016,010208070000000201010000000000
3017,0102BB070000000101010000000000
3018,0102BB070000000101000000000000
3019,0102BC070000000102C50700000000
3020,0102BC070000000102C60700000000
3021,0102BC070000000102C70700000000
3022,0102BC070000000102C80700000000
3023,0102BC070000000501000000000000
3024,0102BD070000000101000000000000
3025,0102BE070000000101640000000000
3026,0102BE070000000101320000000000
3027,0102BE0700000001014B0000000000
3028,0102BD0700000101010000000000
3029,0102BD0700000201010000000000
3030,01030100000001010000000104000000000000
3031,010220070000000202210700000001021E07000000020222070000000102200700000002021E07000000
3032,01022007000000020222070000000102210700000002021E070000000102210700000002022207000000
3033,0102BF07000000010101000000000102C0070000000101010000000000
3034,0102C1070000000102C50700000000
3035,0102C1070000000102C60700000000
3036,0102C1070000000102C70700000000
3037,0102C1070000000102C80700000000
3038,0102C1070000000501000000000000
3039,0102C2070000000102C50700000000
3040,0102C2070000000102C60700000000
3041,0102C2070000000102C70700000000
3042,0102C2070000000102C80700000000
3043,0102C2070000000501000000000000
3044,0102C3070000000102C50700000000
3045,0102C3070000000102C60700000000
3046,0102C3070000000102C70700000000
3047,0102C3070000000102C80700000000
3048,0102C3070000000501000000000000
3049,0102C4070000000102C50700000000
3050,0102C4070000000102C60700000000
3051,0102C4070000000102C70700000000
3052,0102C4070000000102C80700000000
3053,0102C4070000000501000000000000
3054,0102C5070000000000
3055,0102C6070000000000
3056,0102C7070000000000
3057,0102C8070000000000
3058,0102C9070000000102C60700000000
3059,0102C9070000000102C70700000000
3060,0102C9070000000102C50700000000
3061,0102C9070000000501000000000000
3062,0102C9070000000102C80700000000
3063,0102CA070000000102C60700000000
3064,0102CA070000000102C70700000000
3065,0102CA070000000102C50700000000
3066,0102CA070000000102C80700000000
3067,0102CA070000000501000000000000
3068,0102CB070000000102C60700000000
3069,0102CB070000000102C70700000000
3070,0102CB070000000102C50700000000
3071,0102CB070000000102C80700000000
3072,0102CB070000000501000000000000
3073,0102CC070000000102C60700000000
3074,0102CC070000000102C70700000000
3075,0102CC070000000102C50700000000
3076,0102CC070000000102C80700000000
3077,0102CC070000000501000000000000
3078,0102B9070000000201FFFFFFFF0000
3079,0102B7070000000201FFFFFFFF0000
3080,0102B8070000000201FFFFFFFF0000
3081,0102BC070000000201FFFFFFFF0000
3082,0102C1070000000201FFFFFFFF0000
3083,0102C2070000000201FFFFFFFF0000
3084,0102C3070000000201FFFFFFFF0000
3085,0102C4070000000201FFFFFFFF0000
3086,0102C9070000000201FFFFFFFF0000
3087,0102CA070000000201FFFFFFFF0000
3088,0102CB070000000201FFFFFFFF0000
3089,0102CC070000000201FFFFFFFF0000
3090,0102BE070000000101190000000000
3091,0102CD070000000602CE0700000000
3092,0102CD0700000102CF0700000000
3093,0102D0070000000101010000000000
3094,0102D50700000102D70700000000
3095,0102D5070000000602D60700000000
3096,0102D20700000102D40700000000
3097,0102D2070000000602D30700000000
3098,0102D80700000102DA0700000000
3099,0102D8070000000602D90700000000
3100,0102DB0700000102DD0700000000
3101,0102DB070000000602DC0700000000
3102,0102E70700000301640000000602E90700000302DE070000010241080000000601010000000000
3103,0102E70700000301640000000602E90700000302DF070000010241080000000601020000000000
3104,0102E70700000301640000000602E90700000302E0070000010241080000000601030000000000
3105,0102E70700000301640000000602E90700000302E1070000010241080000000601040000000000
3107,0102E2070000000602CE0700000000
3108,0102E20700000102CF0700000000
3109,0102E80700000301640000000602EA0700000302DE070000010241080000000601010000000000
3110,0102E80700000301640000000602EA0700000302DF070000010241080000000601020000000000
3111,0102E80700000301640000000602EA0700000302E0070000010241080000000601030000000000
3112,0102E80700000301640000000602EA0700000302E1070000010241080000000601040000000000
3113,0102E50700000102E60700000000
3114,0102E5070000000602E40700000000
3115,0102E70700000102CD0700000000
3116,0102E70700000102D20700000000
3117,0102E70700000102DB0700000000
3118,0102E80700000102E20700000000
3119,0102E80700000102D50700000000
3120,0102E80700000102D80700000000
3121,0102FF0700000102010800000000
3122,0102FF070000000602000800000000
3123,0102020800000102040800000000
3124,010202080000000602030800000000
3125,0102050800000102080800000000
3126,010205080000000602070800000000
3127,0102060800000102080800000000
3128,010206080000000602070800000000
3129,01020908000001020B0800000000
3130,0102090800000006020A0800000000
3131,0102EB0700000301640000000602ED0700000302DE070000010241080000000601010000000000
3132,0102EB0700000301640000000602ED0700000302DF070000010241080000000601020000000000
3133,0102EB0700000301640000000602ED0700000302E0070000010241080000000601030000000000
3134,0102EB0700000301640000000602ED0700000302E1070000010241080000000601040000000000
3135,0102EC0700000301640000000602EE0700000302DE070000010241080000000601010000000000
3136,0102EC0700000301640000000602EE0700000302DF070000010241080000000601020000000000
3137,0102EC0700000301640000000602EE0700000302E0070000010241080000000601030000000000
3138,0102EC0700000301640000000602EE0700000302E1070000010241080000000601040000000000
3139,0102EF0700000301640000000602F10700000302DE070000010241080000000601010000000000
3140,0102EF0700000301640000000602F10700000302DF070000010241080000000601020000000000
3141,0102EF0700000301640000000602F10700000302E0070000010241080000000601030000000000
3142,0102EF0700000301640000000602F10700000302E1070000010241080000000601040000000000
3143,0102F00700000301640000000602F20700000302DE070000010241080000000601010000000000
3144,0102F00700000301640000000602F20700000302DF070000010241080000000601020000000000
3145,0102F00700000301640000000602F20700000302E0070000010241080000000601030000000000
3146,0102F00700000301640000000602F20700000302E1070000010241080000000601040000000000
3147,0102F30700000301640000000602F50700000302DE070000010241080000000601010000000000
3148,0102F30700000301640000000602F50700000302DF070000010241080000000601020000000000
3149,0102F30700000301640000000602F50700000302E0070000010241080000000601030000000000
3150,0102F30700000301640000000602F50700000302E1070000010241080000000601040000000000
3151,0102F80700000301640000000602F60700000302DE070000010241080000000601010000000000
3152,0102F80700000301640000000602F60700000302DF070000010241080000000601020000000000
3153,0102F80700000301640000000602F60700000302E0070000010241080000000601030000000000
3154,0102F80700000301640000000602F60700000302E1070000010241080000000601040000000000
3155,0102F70700000301640000000602F90700000302DE070000010241080000000601010000000000
3156,0102F70700000301640000000602F90700000302DF070000010241080000000601020000000000
3157,0102F70700000301640000000602F90700000302E0070000010241080000000601030000000000
3158,0102F70700000301640000000602F90700000302E1070000010241080000000601040000000000
3159,0102F40700000301640000000602FA0700000302DE070000010241080000000601010000000000
3160,0102F40700000301640000000602FA0700000302DF070000010241080000000601020000000000
3161,0102F40700000301640000000602FA0700000302E0070000010241080000000601030000000000
3162,0102F40700000301640000000602FA0700000302E1070000010241080000000601040000000000
3163,0102FB0700000301640000000602FD0700000302DE070000010241080000000601010000000000
3164,0102FB0700000301640000000602FD0700000302DF070000010241080000000601020000000000
3165,0102FB0700000301640000000602FD0700000302E0070000010241080000000601030000000000
3166,0102FB0700000301640000000602FD0700000302E1070000010241080000000601040000000000
3167,0102FC0700000301640000000602FE0700000302DE070000010241080000000601010000000000
3168,0102FC0700000301640000000602FE0700000302DF070000010241080000000601020000000000
3169,0102FC0700000301640000000602FE0700000302E0070000010241080000000601030000000000
3170,0102FC0700000301640000000602FE0700000302E1070000010241080000000601040000000000
3171,0102EB0700000102090800000000
3172,0102EB0700000102FF0700000000
3173,0102EB0700000102050800000000
3174,0102EC0700000102020800000000
3175,0102EC0700000102060800000000
3176,0102EC0700000102E50700000000
3177,0102EF07000001020C0800000000
3178,0102EF0700000102150800000000
3179,0102EF07000001020F0800000000
3180,0102F00700000102120800000000
3181,0102F00700000102190800000000
3182,0102F00700000102160800000000
3183,0102F30700000102220800000000
3184,0102F307000001021C0800000000
3185,0102F30700000102280800000000
3186,0102F807000001021F0800000000
3187,0102F80700000102250800000000
3188,0102F80700000102290800000000
3189,0102F70700000102320800000000
3190,0102F70700000102350800000000
3191,0102F707000001022C0800000000
3192,0102F407000001022F0800000000
3193,0102F40700000102390800000000
3194,0102F40700000102360800000000
3195,0102FB07000001023C0800000000
3196,0102FC07000001023D0800000000
3197,01020C08000001020E0800000000
3198,01020C0800000006020D0800000000
3199,01020F0800000102110800000000
3200,01020F080000000602100800000000
3201,0102120800000102140800000000
3202,010212080000000602130800000000
3203,0102150800000102180800000000
3204,0102160800000102180800000000
3205,010215080000000602170800000000
3206,010216080000000602170800000000
3207,01021908000001021B0800000000
3208,0102190800000006021A0800000000
3209,01021C08000001021E0800000000
3210,01021C0800000006021D0800000000
3211,01021F0800000102210800000000
3212,01021F080000000602200800000000
3213,0102220800000102240800000000
3214,010222080000000602230800000000
3215,0102250800000102270800000000
3216,010225080000000602260800000000
3217,01022808000001022B0800000000
3218,01022908000001022B0800000000
3219,0102280800000006022A0800000000
3220,0102290800000006022A0800000000
3221,01022C08000001022E0800000000
3222,01022C0800000006022D0800000000
3223,01022F0800000102310800000000
3224,01022F080000000602300800000000
3225,0102320800000102340800000000
3226,010232080000000602330800000000
3227,0102350800000102380800000000
3228,0102360800000102380800000000
3229,010235080000000602370800000000
3230,010236080000000602370800000000
3231,01023908000001023B0800000000
3232,0102390800000006023A0800000000
3233,01023C08000001023F0800000000
3234,01023D08000001023F0800000000
3235,01023C0800000006023E0800000000
3236,01023D0800000006023E0800000000
3237,0102F3070000000602F50700000000
3238,0102F8070000000602F60700000000
3239,0102E7070000000602E90700000000
3240,0102E8070000000602EA0700000000
3241,0102F7070000000602F90700000000
3242,0102F4070000000602FA0700000000
3243,0102EB070000000602ED0700000000
3244,0102EC070000000602EE0700000000
3245,0102FB070000000602FD0700000000
3246,0102FC070000000602FE0700000000
3247,0102EF070000000602F10700000000
3248,0102F0070000000602F20700000000
3249,0102F30700000301640000000602F5070000030243080000010241080000000601050000000000
3250,0102F80700000301640000000602F6070000030243080000010241080000000601050000000000
3251,0102E70700000301640000000602E9070000030243080000010241080000000601050000000000
3252,0102E80700000301640000000602EA070000030243080000010241080000000601050000000000
3253,0102F70700000301640000000602F9070000030243080000010241080000000601050000000000
3254,0102F40700000301640000000602FA070000030243080000010241080000000601050000000000
3255,0102EB0700000301640000000602ED070000030243080000010241080000000601050000000000
3256,0102EC0700000301640000000602EE070000030243080000010241080000000601050000000000
3257,0102FB0700000301640000000602FD070000030243080000010241080000000601050000000000
3258,0102FC0700000301640000000602FE070000030243080000010241080000000601050000000000
3259,0102EF0700000301640000000602F1070000030243080000010241080000000601050000000000
3260,0102F00700000301640000000602F2070000030243080000010241080000000601050000000000
3261,0102410800000004010100000000010264080000000101010000000000
3262,0102410800000004010200000000010264080000000101010000000000
3263,0102410800000001010000000000010264080000000101010000000001000000
3264,0102410800000004010300000000010264080000000101010000000000
3265,0102410800000004010400000000010264080000000101010000000000
3266,010241080000000101010000000000
3267,0102310700000201010000000000
3268,010244080000000101000000000000
3269,010246080000000501000000000000
3270,0102460800000101010000000000
3271,010246080000000602470800000000
3272,010248080000000201000000000000
3273,0102F4050000000101000000000000
3274,01024A080000000101010000000001027E080000000101000000000001024B0800000001010000000000
3275,01024B080000000101000000000000
3276,01024C080000000101000000000000
3277,01024D0800000004010D0000000000
3278,01024D0800000101010000000000
3279,01024C0800000101010000000000
3280,01024C0800000201010000000000
3281,01024E0800000101010000000000
3282,01024E0800000004013E0000000000
3287,0102410800000005010000000000010264080000000101010000000000
3288,01030100000001010000000102000000000000
3289,010252080000000101010000000000
3290,010252080000000101020000000000
3291,01030100000001000000000101000000000000
3292,01025408000000010101000000000102D0070000000101000000000000
3293,01025508000000010101000000000102D0070000000101000000000000
3294,010256080000000101000000000000
3295,01024108000000050101000000000102D0070000000101010000000000
3296,010258080000000601020000000000
3297,0102580800000101010000000000
3298,010258080000000301020000000000
3299,010256080000000101010000000000
3300,0102590800000001000000
3301,01025A08000000010100000000000100000000
3302,01025A080000000101010000000000
3303,01025A080000000101020000000000
3304,010254080000000101000000000000
3305,010255080000000101000000000000
3306,01025B080000000501000000000000
3307,01025C080000000101000000000000
3308,01025D080000000101000000000000
3309,01025E0800000101010000000000
3310,01025E080000000101000000000000
3311,01025E0800000006025F0800000000
3312,010260080000000501000000000000
3313,010260080000000101000000000000
3314,0102DB540000000101000000000000
3315,010261080000000101000000000000
3316,0102620800000101010000000000
3317,0102620800000201010000000000
3318,0102620800000003011E0000000000
3319,010242080000000101010000000000
3320,0102630800000001010100000000010264080000000101010000000000
3321,0102630800000001010100000000010264080000000101000000000000
3322,0102630800000001010100000000010264080000000101010000000000
3323,010242080000000101000000000000
3324,010265080000000101000000000000
3325,0102650800000101010000000000
3326,0102650800000201010000000000
3327,010266080000000101010000000000
3328,010267080000000501000000000000
3329,010268080000000101010000000000
3330,010269080000000501000000000000
3331,01026A080000000501000000000000
3332,01026C080000000501000000000000
3333,01026B080000000501000000000000
3334,01026A080000000101000000000000
3335,010272080000000601020000000000
3336,010270080000000501000000000000
3337,01026E0800000005000000
3338,01026F080000000501000000000000
3339,010270080000000101000000000000
3340,010270080000000101010000000000
3341,010270080000000101000000000000
3342,010272080000000501000000000000
3343,010272080000000301020000000000
3344,010273080000000101000000000001026308000000010101000000000102640800000001010000000000
3345,010249030000000101010000000001026608000000020101000000000102600800000002010100000000
3346,0102660800000001010100000000010260080000000201010000000000
3347,010274080000000501000000000000
3348,010275080000000501000000000000
3349,010249030000000101000000000000
3350,010276080000000501000000000000
3351,010277080000000101000000000001026308000000010101000000000102640800000001010000000000
3352,0102420800000001010100000000010264080000000101010000000000
3353,0102780800000101010000000000
3354,0102780800000201010000000000
3355,010278080000000501000000000000
3356,010279080000000101000000000000
3357,01027A080000000101000000000000
3358,01027C080000000501010000000000
3359,01027C080000000101010000000000
3360,0102540800000001010000000000010264080000000101010000000000
3361,0102550800000001010000000000010264080000000101010000000000
3362,01027D080000000101000000000000
3363,01027E080000000101010000000000
3364,010263080000000101010000000000
3365,01027E080000000101000000000000
3366,01027F080000000101000000000000
3367,010280080000000101000000000000
3368,010280080000000101010000000001026308000000010101000000000102640800000001010100000000
3369,01025B080000000101000000000000
3370,010283080000000501000000000000
3371,010281080000000501000000000000
3372,010282080000000501000000000000
3373,010283080000000101000000000000
3374,010258080000000501020000000000
3375,010284080000000101010000000000
3376,010286080000000101010000000000
3377,010287080000000101000000000000
3378,010287080000000501000000000000
3379,010287080000000601010000000000
3380,010287080000000601020000000000
3381,010287080000000601030000000000
3382,010287080000000601040000000000
3383,010287080000000601050000000000
3384,010287080000000601060000000000
3385,0102880800000101010000000000
3386,0102880800000201010000000000
3388,010288080000000301140000000000
3389,01028A0800000101010000000000
3390,01028B0800000101010000000000
3391,01028B080000000401010000000000
3392,01028A080000000401010000000000
3393,01025A0800000001010000000000010287080000000101000000000000
3394,01028C0800000101010000000000
3396,01028C080000000501280000000000
3397,01028D080000000101000000000001028A080000000301010000000001028B0800000003010100000000
3398,01028E0800000201010000000000
3399,01028E080000000301010000000000
3400,01024B0800000101010000000000
3401,01024B080000000101010000000000
3402,0102F2080000000000
3403,0102F0080000000000
3404,0102F1080000000000
3405,01028F080000000101010000000000
3406,0102F3080000000000
3407,010290080000000501000000000000
3408,0103070000000000000000
3409,0103070000000000000101000000000000
3410,0103070000000000000101010000000000
3411,0103070000000000000101020000000000
3412,0102920800000001010100000000010100000000000101010000000000
3413,01030500000000000001029308000000010100000000000101010000000000
3415,010294080000000501050000000000
3416,0102940800000101010000000000
3417,0102940800000004010500000000010295080000000401010000000000
3418,010295080000000101000000000000
3419,010295080000000501010000000000
3420,0102950800000101010000000000
3421,010296080000000101010000000000
3422,010296080000000101000000000000
3423,010296080000000101020000000000
3424,0102960800000101010000000000
3425,010297080000000101010000000000
3426,010297080000000101000000000000
3427,0102980800000101010000000000
3428,0102990800000101010000000000
3429,01029A0800000101010000000000
3430,01029C0800000101010000000000
3431,01029B0800000101010000000000
3432,01029D0800000101010000000000
3433,01029E08000001029B0800000000
3434,01029E08000001029C0800000000
3435,01029E08000001029D0800000000
3436,01029F0800000102980800000000
3437,01029F0800000102990800000000
3438,01029F08000001029A0800000000
3439,01028F080000000101010000000000
3440,01029B0800000006029C0800000001029B0800000006029D0800000000
3441,01029908000000060298080000000102990800000006029A0800000000
3442,01029C0800000006029B0800000001029C0800000006029D0800000000
3443,01029A080000000602990800000001029A080000000602980800000000
3444,01029808000000060299080000000102980800000006029A0800000000
3445,01029D0800000006029B0800000001029D0800000006029C0800000000
3446,01029E0800000005029F0800000000
3447,01029F0800000005029E0800000000
3448,0102A3080000000101010000000000
3449,0102A3080000000101000000000001028F080000000101010000000000
3450,0102A3080000000101020000000000
3451,0102A50800000101010000000000
3452,0102A5080000000401070000000000
3453,0102A3080000000101030000000000
3454,01028F08000000010100000000000102A3080000000201000000000000
3455,01029B0800000006029C0800000001029B0800000006029D080000000102A308000005010200000001010100000000
3456,0102990800000006029A0800000001029908000000060298080000000102A308000005010300000001010200000000
3457,01029C0800000006029B0800000001029C0800000006029D080000000102A308000005010200000001010100000000
3458,01029A080000000602990800000001029A08000000060298080000000102A308000005010300000001010200000000
3459,01029808000000060299080000000102980800000006029A080000000102A308000005010300000001010200000000
3460,01029D0800000006029B0800000001029D0800000006029C080000000102A308000005010200000001010100000000
3461,0102A6080000000101010000000000
3462,01028A080000000501000000000000
3463,01028B080000000501000000000000
3464,0102A80800000101010000000000
3465,0102A8080000000501050000000000
3466,0102A9080000000101010000000000
3470,0102F00600000502AD080000010100000000000102F0060000000501000000000000
3471,0102F10600000502AD080000010100000000000102F1060000000501000000000000
3473,0102B0080000000101000000000000
3474,0102B1080000000101010000000000
3476,0102B60800000001010000000000010316000000014A8E000000000000
3477,0102B7080000000101010000000000
3478,0102B20800000101010000000000
3479,0102B2080000000602E60800000000
3480,0102B2080000000201FFFFFFFF000102B2080000000302E60800000000
3481,0102B9080000000501000000000000
3482,0102B9080000000101000000000000
3483,0102B90800000101010000000000
3484,0102B90800000201010000000000
3485,0102BA080000000101000000000000
3486,0102B3080000000201FFFFFFFF000102B3080000000302E50800000000
3487,0102B4080000000201FFFFFFFF000102B4080000000302E20800000000
3488,0102B5080000000201FFFFFFFF000102B5080000000302E30800000000
3497,0102BE080000000101010000000000
3498,0102BF0800000101010000000000
3499,0102BF0800000201010000000000
3500,0102BF080000000101000000000000
3501,0102C00800000101010000000000
3502,0102C0080000000101040000000000
3503,0102C2080000000101010000000000
3504,0102C3080000000101010000000000
3505,0102C4080000000101010000000000
3506,0102C5080000000101010000000000
3507,0102C90800000006011E0000000000
3508,0102C90800000101010000000000
3509,0102C90800000201010000000000
3510,0102C7080000000101010000000000
3511,0102CB080000000201FFFFFFFF000102CB080000000302E10800000000
3512,0102CD080000000101010000000000
3513,0102CF080000000101010000000000
3514,0102D0080000000101010000000000
3516,0102CB080000000602E10800000000
3517,0102CB0800000101010000000000
3518,0102B40800000101010000000000
3519,0102B30800000101010000000000
3520,0102B50800000101010000000000
3521,0102CC0800000101010000000000
3522,0102CC080000000201FFFFFFFF000102CC080000000302E40800000000
3523,0102B4080000000602E20800000000
3524,0102B5080000000602E30800000000
3525,0102B3080000000602E50800000000
3526,0102CC080000000602E40800000000
3527,0102D1080000000101010000000000
3528,0102D2080000000101010000000000
3529,0102AB0800000101010000000000
3530,0102AB080000000102D90800000000
3531,0102AB080000000102DA0800000000
3532,0102AB080000000102DB0800000000
3533,0102AB080000000302D90800000000
3534,0102AB080000000602D9080000000102AB080000000302DA0800000000
3535,0102AB080000000602DA080000000102AB080000000302DB0800000000
3536,0102AB080000000602DB0800000000
3537,0102A908000000010101000000000202A9080000000101020000000000
3538,0102A9080000000101000000000000
3539,0102AB080000000602DB080000000202A9080000000401000000000000
3540,0102DC080000000101010000000000
3541,0102DD080000000101010000000000
3542,0102DE080000000101000000000000
3543,0102DF080000000101000000000000
3544,0102E00800000005010000000000010100000000000101010000000000
3545,0102E0080000000101000000000000
3546,0102A9080000000401000000000000
3547,0102E10800000202CB0800000000
3548,0102E20800000202B40800000000
3549,0102E30800000202B50800000000
3550,0102E40800000202CC0800000000
3551,0102E50800000202B30800000000
3552,0102E60800000202B20800000000
3553,0102A7080000000101010000000000
3554,0102A7080000000101010000000000
3555,0102EE080000000101010000000000
3561,0102A9080000000101FFFFFFFF0000
3566,01028A080000000601010000000001028B080000000601010000000000
3567,0102F8080000000101010000000000
3568,0102F90800000101010000000000
3569,0102F9080000000101010000000000
3570,0102F9080000000101020000000000
3571,0102F9080000000101030000000000
3572,0102F9080000000101040000000000
3574,0102FA080000000101010000000000
3575,0102FA080000000101000000000000
3576,0102FB080000000101010000000000
3577,0102FB080000000101000000000000
3578,0102FC080000000101000000000000
3579,0102FD080000000101000000000000
3580,0102FE080000000101000000000000
3581,0102BE08000000010101000000000202C0080000000101040000000000
3582,0102C90800000004011E0000000000
3583,0102FF080000000101010000000000
3584,0102BE080000000101000000000000
3585,010200090000000101000000000000
3586,010202090000000101010000000000
3591,0103050000000000000102A60600000000
3592,0103050000000000000102930800000000
3593,0103050000000000000102A90600000000
3594,0103050000000000000102AA0600000000
3595,0103050000000000000102A80600000000
3596,0103050000000000000102AB0600000000
3597,0103050000000000000102A70600000000
3598,0103050000000000000000
3599,0102070900000000010100000000000101010000000000
3600,0103050000000000000202A80600000000
3601,010203090000000101010000000000
3602,01030100000001010000000104000000000000
3603,010208090000000101010000000000
3604,010208090000000101020000000000
3605,010208090000000101030000000000
3606,010208090000000101040000000000
3607,0102090900000101010000000000
3608,0102C0080000000301040000000000
3609,0102C3080000000101000000000000
3610,0102C0080000000301040000000000
3611,0102C5080000000101000000000000
3612,0102CD080000000101000000000000
3615,01020A0900000101010000000000
3616,01020A0900000006020D0900000000
3617,0102090900000006020D0900000000
3618,01020A0900000001020E0900000000
3619,01020A0900000001020F0900000000
3620,01020A090000000102100900000000
3621,0102090900000001020E0900000000
3622,0102090900000001020F0900000000
3623,010209090000000102100900000000
3624,01020A0900000006020D090000000202090900000006020D0900000000
3625,0102110900000101010000000000
3626,0102110900000201010000000000
3627,010211090000000501030000000000
3628,0102170900000101010000000000
3629,0102170900000201010000000000
3630,0102180900000101010000000000
3631,0102180900000201010000000000
3632,010217090000000601040000000000
3633,010218090000000601040000000000
3634,0102170900000006010400000000020218090000000601040000000000
3635,010219090000000101010000000000
3636,01021B090000000101010000000000
3637,01021A090000000101010000000000
3638,01021C090000000101010000000000
3640,010219090000000101020000000000
3641,01021B090000000101020000000000
3642,01021C090000000101020000000000
3643,01021A090000000101020000000000
3644,01021E090000000101010000000000
3648,01022109000000050100000000000202594C0000000501000000000000
3655,010228090000000101010000000000
3658,010308000000018E00000000000000
3659,010309000000018E00000000000000
3666,0102C4080000000101000000000000
3667,0102C7080000000101000000000000
3668,010203090000000101000000000000
3669,0102D1080000000101000000000000
3670,0102CF080000000101000000000000
3671,0102D0080000000101000000000000
3678,010250090000000101000000000000
3684,01020C090000000101020000000000
3685,01020C090000000101010000000000
3701,010216090000000101020000000000
3702,010216090000000101010000000000
3741,01027F090000000101010000000000
3742,01027F090000000101000000000000
3746,010281090000000101010000000000
3747,010281090000000101020000000000
3763,010218090000000000
3764,010217090000000000
3766,010301000000010100000001640000000004015A0000000000
3773,01021A090000000101010000000002021A090000000101020000000000
3776,01021C090000000101010000000002021C090000000101020000000000
3783,010208060000000101010000000000
3784,01021B090000000101000000000001021A090000000201000000000002021A09000003021B09000001010200000000
3785,010100000000000101010000000000
3793,01029D090000000101010000000000
5167,0102F80C0000000101010000000000
5497,010101000000000101010000000000
5740,010100000000000101000000000000
8665,0102A3150000000101010000000000
28101,010246430000000601010000000000
28102,0102CD420000000601010000000000
28103,010247430000000601010000000000
28305,010248430000000601010000000000
28306,01024A430000000601010000000000
28307,01024B430000000601010000000000
28308,01024C430000000601010000000000
28309,01024D430000000601010000000000
28310,01024E430000000601010000000000
28311,01024F430000000601010000000000
28312,010250430000000601010000000000
28313,010251430000000601010000000000
28322,010249430000000601010000000000
28323,010252430000000601010000000000
28348,0103050000000000000202930800000000
28583,0102104400000006010100000000010250640000000101000000000000
28589,01024C430000000301010000000000
28604,010216440000000601010000000000
28605,010216440000000301010000000000
28659,010246440000000601010000000000
28660,010246440000000301010000000000
28737,010298440000000601010000000000
28844,0102484300000006010100000000010249430000000601010000000001024B4300000006010100000000
28870,0102E8440000000601010000000000
28871,01024943000000060101000000000102E9440000000601010000000000
28872,01024B43000000060101000000000102EB440000000601010000000000
28873,01024843000000060101000000000102EA440000000601010000000000
28893,0102EF440000000601010000000000
28894,0102F0440000000601010000000000
28897,01027A08000000010100000000000102F0440000000601010000000000
28926,01024E430000000301010000000000
28943,010217450000000601010000000000
28944,01027A0800000001010000000000010217450000000601010000000000
28954,010250430000000301010000000000
28955,010221450000000601010000000000
28956,010222450000000601010000000000
28964,010228450000000601010000000000
28965,010229450000000601010000000000
28966,01022A450000000601010000000000
28967,01022B450000000601010000000000
28968,01022B450000000301010000000000
28969,01022C450000000101010000000000
28970,01022D450000000101010000000000
29110,01022D060000000302410600000001022E06000000030241060000000102794500000005010000000000
29133,010279450000000101000000000000
29767,0102F9460000000101010000000000
29894,010255470000000601010000000000
30517,01026A060000000101010000000000
30547,0102F9460000000101000000000000
30548,01029D090000000101000000000000
30550,01028C480000000101010000000000
30551,01028D480000000101010000000000
30784,0102F7480000000501000000000000
31292,010297070000000101010000000000
31383,0102994A0000000101010000000000
31499,0102A3150000000101000000000000
31611,010220070000000102210700000000
31614,01021E070000000102200700000002021E070000000102210700000000
31615,010222070000000102200700000002022207000000010221070000000202220700000001021E07000000
31895,0102A14B0000000601010000000000
31908,0102AC4B0000000101010000000000
31951,01021D070000000101010000000001031600000001DA7C000000000101000000000001031600000001DF7C0000000001010100000000
31955,0102CD4B0000000101010000000000
31956,0102CE4B0000000101010000000000
31957,0102CC4B0000000101010000000000
31958,0102CF4B0000000101010000000000
31960,0102CA4B000000010101000000000102C94B0000000101010000000000
31961,0102C84B000000010101000000000102CB4B0000000101010000000000
31962,01031600000001D87C000000000001031600000001D97C000000000000
31965,0102CD4B000000010100000000000102CE4B0000000101000000000000
31966,0102CC4B000000010100000000000102CF4B0000000101000000000000
31967,01031600000001DD7C000000000001031600000001DE7C000000000000
32156,01030500000001070E000000000102A606000000020305000000010B0E000000000102A806000000020305000000010C0E000000000102AB06000000
32157,0102594C0000000601010000000000
33522,01027D4D0000000101010000000000
33791,01024C430000000601010000000001028008000000010101000000000102640800000001010000000000
33858,010254080000000101000000000002025508000000010100000000000202D00700000001010000000000
34118,0102C408000000010100000000000102134F0000000101000000000000
34119,0102C708000000010100000000000102134F0000000101000000000000
34120,0102C208000000010100000000000102134F0000000101000000000000
34121,0102C308000000010100000000000102134F0000000101000000000000
34122,0102134F0000000101000000000000
34123,0102BA08000000010100000000000102134F0000000101000000000000
34124,0102C008000000030104000000000102144F0000000101000000000000
34125,0102BE08000000010100000000000102144F0000000101000000000000
34126,01020309000000010100000000000102144F0000000101000000000000
34127,0102144F0000000101000000000000
34128,0102D108000000010100000000000102154F0000000101000000000000
34129,0102D208000000010100000000000102154F0000000000
34130,0102C508000000010100000000000102154F0000000101000000000000
34131,0102154F0000000101000000000000
34132,0102CF08000000010100000000000102164F0000000101000000000000
34133,0102D008000000010100000000000102164F0000000101000000000000
34134,0102CD08000000010100000000000102164F0000000101000000000000
34135,0102164F0000000101000000000000
34136,0102174F0000000101000000000000
34137,0102DF08000000010100000000000102174F0000000101000000000000
34138,0102C408000000010100000000000102144F0000000101000000000000
34139,0102184F0000000101010000000000
34147,0102184F0000000101000000000000
34177,0102394F0000000601010000000000
34182,01023A4F0000000101010000000000
34183,01023A4F0000000101000000000000
34184,01023B4F0000000101010000000000
34185,01023B4F0000000101000000000000
34186,01023C4F0000000101010000000000
34187,01023C4F0000000101000000000000
34188,01023D4F0000000101010000000000
34189,01023D4F0000000101000000000000
34190,01023E4F0000000101010000000000
34191,01023E4F0000000101000000000000
34192,01023F4F0000000101010000000000
34193,01023F4F0000000101000000000000
34352,0102F9080000000101040000000002027F4F0000000601010000000000
34359,0102EF540000000101010000000000
34365,01028F4F0000000101010000000000
