Name_lang,Field_12_0_0_63534_001[0],Field_12_0_0_63534_001[1],Field_12_0_0_63534_001[2],ID,Size,ParentComponentID,ModelFileDataID,Field_12_0_0_63534_006,Field_12_0_0_63534_007,Type,Field_12_0_0_63534_009,GameObjectID,Field_11_2_7_64044_011,HouseExteriorWmoDataID
Plated Roof,0,0,0,3805,2,0,7118908,0,2,10,0,0,37,87
Vented Roof,0,0,0,3811,2,0,7118906,1,2,10,0,0,37,87
Hide Roof,0,0,0,3817,2,0,7118907,0,2,10,0,0,37,87
Plated Roof,0,0,0,3823,4,0,7118911,0,2,10,0,0,37,87
Plated Roof,0,0,0,3829,3,0,7118905,0,2,10,0,0,37,87
Hide Roof,0,0,0,3835,3,0,7118904,0,2,10,0,0,37,87
Vented Roof,0,0,0,3841,3,0,7118903,1,2,10,0,0,37,87
Vented Roof,0,0,0,3847,4,0,7118909,1,2,10,0,0,37,87
Hide Roof,0,0,0,3853,4,0,7118910,0,2,10,0,0,37,87
,0,0,0,5467,1,0,7515175,0,4,16,0,0,40,55
,0,0,0,5468,1,0,7515174,0,4,16,0,0,40,55
,0,0,0,5469,1,0,7515173,0,4,16,0,0,40,55
,0,0,0,5470,1,0,7515172,0,4,16,0,0,40,55
,0,0,0,5471,1,0,7515171,0,4,16,0,0,40,55
,0,0,0,5472,1,0,7515170,0,4,16,0,0,34,55
,0,0,0,5473,1,0,7515169,0,4,16,0,0,34,55
,0,0,0,5474,1,0,7515168,0,4,16,0,0,34,55
,0,0,0,5475,1,0,7515167,0,4,16,0,0,34,55
,0,0,0,5476,1,0,7515166,0,4,16,0,0,34,55
,0,0,0,5477,1,0,7515165,0,4,16,0,0,44,55
,0,0,0,5478,1,0,7515164,0,4,16,0,0,44,55
,0,0,0,5479,1,0,7515163,0,4,16,0,0,44,55
,0,0,0,5480,1,0,7515162,0,4,16,0,0,44,55
,0,0,0,5481,1,0,7515161,0,4,16,0,0,44,55
,0,0,0,5482,1,0,7515160,0,4,16,0,0,9,55
,0,0,0,5483,1,0,7515159,0,4,16,0,0,9,55
,0,0,0,5484,1,0,7515158,0,4,16,0,0,9,55
,0,0,0,5485,1,0,7515153,0,4,16,0,0,9,55
,0,0,0,5486,1,0,7515152,0,4,16,0,0,9,55
,0,0,0,5487,1,0,7513277,0,4,16,0,0,21,55
,0,0,0,5488,1,0,7513274,0,4,16,0,0,21,55
,0,0,0,5489,1,0,7513273,0,4,16,0,0,21,55
,0,0,0,5490,1,0,7513271,0,4,16,0,0,21,55
,0,0,0,5491,1,0,7513270,0,4,16,0,0,21,55
,0,0,0,5492,1,0,7478179,0,4,14,0,0,40,55
,0,0,0,5493,1,0,7478099,0,4,14,0,0,40,55
,0,0,0,5494,1,0,7478180,0,4,14,0,0,34,55
,0,0,0,5495,1,0,7478100,0,4,14,0,0,34,55
,0,0,0,5496,1,0,7478181,0,4,14,0,0,44,55
,0,0,0,5497,1,0,7478101,0,4,14,0,0,44,55
,0,0,0,5498,1,0,7478183,0,4,14,0,0,9,55
,0,0,0,5499,1,0,7478103,0,4,14,0,0,9,55
,0,0,0,5500,1,0,7478182,0,4,14,0,0,21,55
,0,0,0,5501,1,0,7478102,0,4,14,0,0,21,55
,0,0,0,5502,1,0,7478209,0,4,15,0,0,40,55
,0,0,0,5503,1,0,7478204,0,4,15,0,0,40,55
,0,0,0,5504,1,0,7478199,0,4,15,0,0,40,55
,0,0,0,5505,1,0,7478194,0,4,15,0,0,40,55
,0,0,0,5506,1,0,7478189,0,4,15,0,0,40,55
,0,0,0,5507,1,0,7478210,0,4,15,0,0,34,55
,0,0,0,5508,1,0,7478205,0,4,15,0,0,34,55
,0,0,0,5509,1,0,7478200,0,4,15,0,0,34,55
,0,0,0,5510,1,0,7478195,0,4,15,0,0,34,55
,0,0,0,5511,1,0,7478190,0,4,15,0,0,34,55
,0,0,0,5512,1,0,7478211,0,4,15,0,0,44,55
,0,0,0,5513,1,0,7478206,0,4,15,0,0,44,55
,0,0,0,5514,1,0,7478201,0,4,15,0,0,44,55
,0,0,0,5515,1,0,7478196,0,4,15,0,0,44,55
,0,0,0,5516,1,0,7478191,0,4,15,0,0,44,55
,0,0,0,5517,1,0,7478213,0,4,15,0,0,9,55
,0,0,0,5518,1,0,7478208,0,4,15,0,0,9,55
,0,0,0,5519,1,0,7478203,0,4,15,0,0,9,55
,0,0,0,5520,1,0,7478198,0,4,15,0,0,9,55
,0,0,0,5521,1,0,7478193,0,4,15,0,0,9,55
,0,0,0,5522,1,0,7478212,0,4,15,0,0,21,55
,0,0,0,5523,1,0,7478207,0,4,15,0,0,21,55
,0,0,0,5524,1,0,7478202,0,4,15,0,0,21,55
,0,0,0,5525,1,0,7478197,0,4,15,0,0,21,55
,0,0,0,5526,1,0,7478192,0,4,15,0,0,21,55
,2.8441,0.0423,1.6625,5532,1,597,7513268,0,4,11,0,613905,40,55
,2.8441,0.0423,1.6625,5533,1,597,7513265,0,4,11,0,613905,34,55
,2.8441,0.0423,1.6625,5534,1,597,7513262,0,4,11,0,613905,44,55
,2.8441,0.0423,1.6625,5535,1,597,7513259,0,4,11,0,613905,9,55
,2.8441,0.0423,1.6625,5536,1,597,7513256,0,4,11,0,613905,21,55
,2.9381,0.0423,1.6541,5538,1,596,7513267,0,4,11,0,613904,40,55
,2.9381,0.0423,1.6541,5539,1,596,7513264,0,4,11,0,613904,34,55
,2.9381,0.0423,1.6541,5540,1,596,7513261,0,4,11,0,613904,44,55
,2.9381,0.0423,1.6541,5541,1,596,7513258,0,4,11,0,613904,9,55
,2.9381,0.0423,1.6541,5542,1,596,7513255,0,4,11,0,613904,21,55
,2.9381,0.0432,1.6591,5549,1,590,7513269,0,4,11,0,613906,40,55
,2.9381,0.0432,1.6591,5550,1,590,7513266,0,4,11,0,613906,34,55
,2.9381,0.0432,1.6591,5551,1,590,7513263,0,4,11,0,613906,44,55
,2.9381,0.0432,1.6591,5552,1,590,7513260,0,4,11,0,613906,9,55
,2.9381,0.0432,1.6591,5553,1,590,7513257,0,4,11,0,613906,21,55
,0,0,0,5558,2,584,7478039,0,4,10,0,0,40,55
,0,0,0,5559,2,584,7478040,0,4,10,0,0,34,55
,0,0,0,5560,2,584,7478041,0,4,10,0,0,44,55
,0,0,0,5561,2,584,7478043,0,4,10,0,0,9,55
,0,0,0,5562,2,584,7478042,0,4,10,0,0,21,55
,0,0,0,5564,2,582,7478029,0,4,10,0,0,40,55
,0,0,0,5565,2,582,7478030,0,4,10,0,0,34,55
,0,0,0,5566,2,582,7478031,0,4,10,0,0,44,55
,0,0,0,5567,2,582,7478033,0,4,10,0,0,9,55
,0,0,0,5568,2,582,7478032,0,4,10,0,0,21,55
,0,0,0,5570,2,579,7478049,0,4,10,0,0,40,55
,0,0,0,5571,2,579,7478050,0,4,10,0,0,34,55
,0,0,0,5572,2,579,7478051,0,4,10,0,0,44,55
,0,0,0,5573,2,579,7478053,0,4,10,0,0,9,55
,0,0,0,5574,2,579,7478052,0,4,10,0,0,21,55
,0,0,0,5576,4,576,7478089,0,4,10,0,0,40,55
,0,0,0,5577,4,576,7478090,0,4,10,0,0,34,55
,0,0,0,5578,4,576,7478091,0,4,10,0,0,44,55
,0,0,0,5579,4,576,7478093,0,4,10,0,0,9,55
,0,0,0,5580,4,576,7478092,0,4,10,0,0,21,55
,0,0,0,5582,3,575,7478018,0,4,10,0,0,40,55
,0,0,0,5583,3,575,7478019,0,4,10,0,0,34,55
,0,0,0,5584,3,575,7478020,0,4,10,0,0,44,55
,0,0,0,5585,3,575,7478022,0,4,10,0,0,9,55
,0,0,0,5586,3,575,7478021,0,4,10,0,0,21,55
,0,0,0,5587,3,573,7478006,0,4,10,0,0,40,55
,0,0,0,5588,3,573,7478007,0,4,10,0,0,34,55
,0,0,0,5589,3,573,7478008,0,4,10,0,0,44,55
,0,0,0,5590,3,573,7478010,0,4,10,0,0,9,55
,0,0,0,5591,3,573,7478009,0,4,10,0,0,21,55
,0,0,0,5592,3,572,7477990,0,4,10,0,0,40,55
,0,0,0,5593,3,572,7477991,0,4,10,0,0,34,55
,0,0,0,5594,3,572,7477992,0,4,10,0,0,44,55
,0,0,0,5595,3,572,7477994,0,4,10,0,0,9,55
,0,0,0,5596,3,572,7477993,0,4,10,0,0,21,55
,0,0,0,5598,4,569,7478069,0,4,10,0,0,40,55
,0,0,0,5599,4,569,7478070,0,4,10,0,0,34,55
,0,0,0,5600,4,569,7478071,0,4,10,0,0,44,55
,0,0,0,5601,4,569,7478073,0,4,10,0,0,9,55
,0,0,0,5602,4,569,7478072,0,4,10,0,0,21,55
,0,0,0,5603,4,568,7478079,0,4,10,0,0,40,55
,0,0,0,5604,4,568,7478080,0,4,10,0,0,34,55
,0,0,0,5605,4,568,7478081,0,4,10,0,0,44,55
,0,0,0,5606,4,568,7478083,0,4,10,0,0,9,55
,0,0,0,5607,4,568,7478082,0,4,10,0,0,21,55
,0,0,0,5731,1,0,7513135,0,5,12,0,0,42,56
,0,0,0,5732,1,0,7513134,0,5,12,0,0,42,56
,0,0,0,5733,1,0,7513133,0,5,12,0,0,7,56
,0,0,0,5734,1,0,7513132,0,5,12,0,0,7,56
,0,0,0,5735,1,0,7513131,0,5,12,0,0,21,56
,0,0,0,5736,1,0,7513130,0,5,12,0,0,21,56
,0,0,0,5737,1,0,7513129,0,5,12,0,0,40,56
,0,0,0,5738,1,0,7513128,0,5,12,0,0,40,56
,0,0,0,5739,1,0,7513127,0,5,12,0,0,8,56
,0,0,0,5740,1,0,7513126,0,5,12,0,0,8,56
,0,0,0,5741,1,0,7478282,0,5,14,0,0,42,56
,0,0,0,5742,1,0,7478286,0,5,14,0,0,7,56
,0,0,0,5743,1,0,7478285,0,5,14,0,0,21,56
,0,0,0,5744,1,0,7478283,0,5,14,0,0,40,56
,0,0,0,5745,1,0,7478284,0,5,14,0,0,8,56
,0,0,0,5746,1,0,7478292,0,5,15,0,0,42,56
,0,0,0,5747,1,0,7478296,0,5,15,0,0,7,56
,0,0,0,5748,1,0,7478295,0,5,15,0,0,21,56
,0,0,0,5749,1,0,7478293,0,5,15,0,0,40,56
,0,0,0,5750,1,0,7478294,0,5,15,0,0,8,56
,0,0,0,5751,1,0,7478277,0,5,14,0,0,42,56
,0,0,0,5752,1,0,7478272,0,5,14,0,0,42,56
,0,0,0,5753,1,0,7478281,0,5,14,0,0,7,56
,0,0,0,5754,1,0,7478276,0,5,14,0,0,7,56
,0,0,0,5755,1,0,7478280,0,5,14,0,0,21,56
,0,0,0,5756,1,0,7478275,0,5,14,0,0,21,56
,0,0,0,5757,1,0,7478278,0,5,14,0,0,40,56
,0,0,0,5758,1,0,7478273,0,5,14,0,0,40,56
,0,0,0,5759,1,0,7478279,0,5,14,0,0,8,56
,0,0,0,5760,1,0,7478274,0,5,14,0,0,8,56
,0,0,0,5761,1,0,7478307,0,5,15,0,0,42,56
,0,0,0,5762,1,0,7478302,0,5,15,0,0,42,56
,0,0,0,5763,1,0,7478297,0,5,15,0,0,42,56
,0,0,0,5764,1,0,7478287,0,5,15,0,0,42,56
,0,0,0,5765,1,0,7478311,0,5,15,0,0,7,56
,0,0,0,5766,1,0,7478306,0,5,15,0,0,7,56
,0,0,0,5767,1,0,7478301,0,5,15,0,0,7,56
,0,0,0,5768,1,0,7478291,0,5,15,0,0,7,56
,0,0,0,5769,1,0,7478310,0,5,15,0,0,21,56
,0,0,0,5770,1,0,7478305,0,5,15,0,0,21,56
,0,0,0,5771,1,0,7478300,0,5,15,0,0,21,56
,0,0,0,5772,1,0,7478290,0,5,15,0,0,21,56
,0,0,0,5773,1,0,7478308,0,5,15,0,0,40,56
,0,0,0,5774,1,0,7478303,0,5,15,0,0,40,56
,0,0,0,5775,1,0,7478298,0,5,15,0,0,40,56
,0,0,0,5776,1,0,7478288,0,5,15,0,0,40,56
,0,0,0,5777,1,0,7478309,0,5,15,0,0,8,56
,0,0,0,5778,1,0,7478304,0,5,15,0,0,8,56
,0,0,0,5779,1,0,7478299,0,5,15,0,0,8,56
,0,0,0,5780,1,0,7478289,0,5,15,0,0,8,56
,0,0,0,5781,2,645,7478248,0,5,10,0,0,42,56
,0,0,0,5782,2,645,7478256,0,5,10,0,0,7,56
,0,0,0,5783,2,645,7478251,0,5,10,0,0,21,56
,0,0,0,5784,2,645,7478249,0,5,10,0,0,40,56
,0,0,0,5785,2,645,7478250,0,5,10,0,0,8,56
,0,0,0,5790,3,636,7478224,0,5,10,0,0,42,56
,0,0,0,5791,3,636,7478228,0,5,10,0,0,7,56
,0,0,0,5792,3,636,7478227,0,5,10,0,0,21,56
,0,0,0,5793,3,636,7478225,0,5,10,0,0,40,56
,0,0,0,5794,3,636,7478226,0,5,10,0,0,8,56
,0,0,0,5795,4,634,7478257,0,5,10,0,0,42,56
,0,0,0,5796,4,634,7478261,0,5,10,0,0,7,56
,0,0,0,5797,4,634,7478260,0,5,10,0,0,21,56
,0,0,0,5798,4,634,7478258,0,5,10,0,0,40,56
,0,0,0,5799,4,634,7478259,0,5,10,0,0,8,56
,0,0,0,5800,2,629,7478243,0,5,10,0,0,42,56
,0,0,0,5801,2,629,7478247,0,5,10,0,0,7,56
,0,0,0,5802,2,629,7478246,0,5,10,0,0,21,56
,0,0,0,5803,2,629,7478244,0,5,10,0,0,40,56
,0,0,0,5804,2,629,7478245,0,5,10,0,0,8,56
,0,0,0,5805,3,628,7478219,0,5,10,0,0,42,56
,0,0,0,5806,3,628,7478223,0,5,10,0,0,7,56
,0,0,0,5807,3,628,7478222,0,5,10,0,0,21,56
,0,0,0,5808,3,628,7478220,0,5,10,0,0,40,56
,0,0,0,5809,3,628,7478221,0,5,10,0,0,8,56
,0,0,0,5810,3,627,7478229,0,5,10,0,0,42,56
,0,0,0,5811,3,627,7478237,0,5,10,0,0,7,56
,0,0,0,5812,3,627,7478236,0,5,10,0,0,21,56
,0,0,0,5813,3,627,7478230,0,5,10,0,0,40,56
,0,0,0,5814,3,627,7478235,0,5,10,0,0,8,56
,0,0,0,5815,4,626,7478267,0,5,10,0,0,42,56
,0,0,0,5816,4,626,7478271,0,5,10,0,0,7,56
,0,0,0,5817,4,626,7478270,0,5,10,0,0,21,56
,0,0,0,5818,4,626,7478268,0,5,10,0,0,40,56
,0,0,0,5819,4,626,7478269,0,5,10,0,0,8,56
,0,0,0,5820,4,623,7478262,0,5,10,0,0,42,56
,0,0,0,5821,4,623,7478266,0,5,10,0,0,7,56
,0,0,0,5822,4,623,7478265,0,5,10,0,0,21,56
,0,0,0,5823,4,623,7478263,0,5,10,0,0,40,56
,0,0,0,5824,4,623,7478264,0,5,10,0,0,8,56
,0,0,0,5825,2,621,7478238,0,5,10,0,0,42,56
,0,0,0,5826,2,621,7478242,0,5,10,0,0,7,56
,0,0,0,5827,2,621,7478241,0,5,10,0,0,21,56
,0,0,0,5828,2,621,7478239,0,5,10,0,0,40,56
,0,0,0,5829,2,621,7478240,0,5,10,0,0,8,56
,16.8511,0,1.427,5831,1,620,7513124,0,5,11,0,613908,42,56
,16.8511,0,1.427,5832,1,620,7513122,0,5,11,0,613908,7,56
,16.8511,0,1.427,5833,1,620,7513120,0,5,11,0,613908,21,56
,16.8511,0,1.427,5834,1,620,7513118,0,5,11,0,613908,40,56
,16.8511,0,1.427,5835,1,620,7513116,0,5,11,0,613908,8,56
,16.7481,0.0001,1.427,5837,1,619,7513125,0,5,11,0,613909,42,56
,16.7481,0.0001,1.427,5838,1,619,7513123,0,5,11,0,613909,7,56
,16.7481,0.0001,1.427,5839,1,619,7513121,0,5,11,0,613909,21,56
,16.7481,0.0001,1.427,5840,1,619,7513119,0,5,11,0,613909,40,56
,16.7481,0.0001,1.427,5841,1,619,7513117,0,5,11,0,613909,8,56
