ID,LabelID,SpellID
41057,294,235300
41059,292,235314
41060,292,235365
41061,292,235429
41063,292,235463
41064,292,235470
41065,294,235480
41066,292,235484
41067,292,235523
41068,294,235524
41069,294,235543
41070,294,235551
41071,294,235556
41072,294,235558
41073,294,235559
41075,294,235592
41076,294,235599
41077,294,235605
41078,293,235612
41079,294,235691
41080,292,235711
41081,294,235712
41082,294,235719
41083,294,235721
41084,294,235750
41085,292,235777
41086,292,235781
41087,292,235870
41090,292,235903
41091,292,235904
41092,292,235905
41093,292,235940
41094,292,235941
41095,292,235963
41096,292,235964
41100,292,236012
41101,292,236019
41102,292,236020
41103,292,236021
41104,292,236023
41105,292,236024
41106,292,236025
41107,292,236026
41108,292,236027
41109,292,236058
41110,292,236060
41111,294,236062
41112,292,236068
41113,292,236077
41114,294,236106
41115,294,236114
41116,292,236144
41117,292,236147
41118,292,236148
41119,292,236153
41120,292,236156
41121,292,236157
41122,292,236167
41123,294,236174
41124,294,236176
41125,292,236180
41126,292,236181
41127,292,236185
41128,292,236186
41129,292,236187
41130,292,236188
41131,292,236189
41132,292,236198
41133,294,236199
41134,294,236200
41135,292,236231
41136,292,236236
41137,292,236237
41138,292,236240
41139,292,236273
41140,292,236276
41141,292,236279
41142,292,236282
41143,292,236298
41144,292,236299
41145,292,236320
41146,292,236321
41148,292,236348
41149,294,236373
41150,294,236374
41151,294,236375
41152,294,236380
41153,292,236385
41154,292,236386
41155,294,236430
41156,294,236431
41157,292,236435
41158,292,236437
41159,292,236438
41160,292,236439
41161,292,236440
41163,294,236446
41164,294,236447
41165,292,236457
41166,292,236471
41167,294,236478
41168,294,236479
41169,292,236499
41170,2527,236501
41172,294,236523
41174,294,236545
41175,294,236605
41176,292,236615
41177,292,236628
41178,292,236641
41179,292,236643
41180,292,236645
41181,292,236662
41182,292,236665
41185,292,236699
41186,292,236716
41188,292,236746
41189,292,236748
41190,294,236757
41191,294,236763
41192,292,236769
41193,292,236771
41194,292,236775
41195,292,236776
41196,292,236777
41198,292,236800
41199,292,236801
41201,292,237076
41202,292,237261
41204,292,237338
41205,292,237371
41206,294,237373
41208,292,237403
41209,292,237618
41210,292,237680
41211,292,237744
41212,292,237838
41214,292,237867
41215,292,237868
41216,292,237869
41217,293,238042
41218,293,238043
41219,293,238044
41220,293,238045
41221,293,238046
41222,293,238047
41223,293,238048
41224,293,238049
41225,293,238050
41226,293,238051
41227,293,238052
41228,293,238053
41229,293,238054
41230,293,238055
41231,293,238056
41232,293,238057
41233,293,238058
41234,293,238059
41235,16,238060
41236,293,238061
41237,293,238062
41238,18,238063
41239,293,238064
41240,293,238065
41241,293,238066
41242,293,238067
41243,293,238068
41244,293,238069
41245,293,238070
41246,293,238071
41247,293,238072
41248,293,238073
41249,293,238074
41250,293,238075
41251,293,238076
41252,293,238077
41253,293,238078
41254,293,238079
41255,293,238080
41257,293,238082
41258,293,238083
41259,293,238084
41260,293,238085
41261,293,238086
41262,293,238087
41263,293,238088
41264,293,238089
41265,293,238090
41266,293,238091
41267,293,238092
41268,293,238093
41269,293,238094
41270,293,238095
41271,293,238096
41272,293,238097
41273,293,238098
41274,293,238099
41275,18,238100
41276,293,238101
41277,293,238102
41278,293,238103
41279,16,238104
41280,293,238105
41281,293,238106
41283,293,238108
41284,293,238109
41285,293,238110
41286,293,238111
41287,293,238112
41288,293,238113
41289,293,238114
41290,293,238115
41291,293,238116
41292,293,238117
41293,293,238118
41294,293,238119
41295,293,238120
41296,293,238121
41297,293,238122
41299,293,238124
41300,293,238125
41301,293,238126
41302,293,238127
41303,293,238128
41304,293,238129
41305,293,238130
41306,293,238131
41307,293,238132
41308,293,238133
41309,293,238134
41310,293,238135
41311,18,238136
41312,293,238137
41313,293,238138
41314,293,238139
41315,293,238140
41316,293,238141
41317,293,238142
41318,293,238143
41319,293,238144
41320,293,238145
41321,293,238146
41322,293,238147
41323,293,238148
41324,293,238149
41326,292,238558
41327,292,238559
41328,293,238686
41329,293,238687
41330,293,238992
41331,293,238996
41333,293,239106
41334,293,239107
41336,293,239290
41337,293,239291
41338,293,239293
41339,293,239294
41340,293,239295
41341,293,239296
41342,293,239304
41343,293,239305
41344,293,239306
41345,293,239307
41347,293,239952
41353,292,240263
41354,292,240264
41355,292,240266
41356,292,240268
41357,292,240270
41358,292,240271
41359,293,240281
41360,293,240484
41362,293,240523
41363,293,240525
41365,293,240558
41366,293,240606
41367,293,240607
41368,292,240689
41369,293,240692
41371,292,240711
41372,293,240837
41373,293,240842
41374,293,240843
41375,293,241018
41376,293,241047
41377,293,241050
41379,293,241090
41380,293,241091
41381,293,241099
41382,293,241100
41383,293,241101
41384,293,241102
41385,293,241110
41386,293,241114
41387,293,241115
41388,293,241121
41389,293,241124
41390,293,241125
41391,293,241131
41392,293,241134
41393,293,241136
41394,293,241145
41395,293,241146
41396,293,241147
41397,293,241148
41398,293,241149
41399,293,241150
41400,293,241152
41401,293,241153
41402,293,241154
41403,293,241202
41404,293,241203
41405,293,241205
41406,293,241252
41407,293,241253
41408,293,241257
41409,293,241264
41410,293,241269
41411,293,241270
41412,294,241330
41414,294,241332
41415,294,241334
41417,294,241835
41418,294,241836
41422,292,242001
41423,292,242009
41424,292,242010
41425,292,242057
41426,292,242058
41427,292,242063
41428,292,242064
41429,294,242066
41430,294,242070
41431,294,242072
41432,294,242105
41433,294,242110
41436,292,242155
41437,293,242164
41439,292,242225
41440,292,242226
41441,292,242227
41442,292,242228
41443,292,242229
41444,292,242230
41445,292,242231
41446,292,242232
41447,292,242233
41448,292,242234
41449,292,242235
41450,292,242236
41451,292,242237
41452,292,242238
41453,292,242239
41454,292,242240
41455,292,242241
41456,292,242242
41457,292,242243
41458,292,242244
41459,292,242245
41460,292,242246
41461,292,242247
41462,292,242248
41463,292,242249
41464,292,242250
41465,292,242251
41466,292,242252
41467,292,242253
41468,292,242254
41469,292,242255
41470,292,242256
41471,292,242257
41472,292,242258
41473,292,242259
41474,292,242260
41475,292,242261
41476,292,242262
41477,292,242263
41478,292,242264
41479,292,242265
41480,292,242266
41481,292,242267
41482,292,242268
41483,292,242269
41484,292,242270
41485,292,242271
41486,292,242272
41487,292,242273
41488,292,242274
41489,292,242275
41490,292,242276
41491,292,242277
41492,292,242278
41493,292,242279
41494,292,242280
41495,292,242281
41496,292,242282
41497,292,242283
41498,292,242284
41499,292,242285
41500,292,242286
41501,292,242287
41502,292,242288
41503,292,242290
41504,292,242291
41505,292,242292
41506,292,242293
41507,292,242294
41508,292,242295
41509,292,242296
41510,292,242297
41511,292,242298
41512,292,242299
41513,292,242300
41514,292,242301
41515,292,242302
41516,292,242303
41519,292,242313
41520,292,242315
41521,292,242373
41523,294,242597
41524,294,242599
41525,293,242652
41529,294,242690
41530,293,242705
41531,293,242707
41532,293,242712
41533,292,242735
41534,293,242832
41535,293,242834
41536,293,242851
41537,292,242952
41538,292,242953
41539,293,242983
41541,293,243045
41542,293,243046
41543,293,243050
41544,293,243122
41546,293,243174
41547,293,243234
41548,16,243241
41549,292,243272
41550,292,243283
41551,292,243435
42742,359,205320
43650,295,208822
43915,295,165336
43916,295,165337
43917,295,165338
43918,295,165340
43919,295,165345
43920,295,165349
43921,295,165350
43922,295,165351
43923,295,165352
43924,295,165353
43925,295,165356
43926,295,165402
43927,295,165403
43928,295,165404
43929,295,165410
43931,295,165423
43932,295,165431
43933,295,165432
43934,295,165433
43935,295,165437
43936,295,165438
43937,295,165439
43938,295,165440
43940,295,165446
43941,295,165447
43942,295,165448
43943,295,165449
43944,295,165450
43945,295,165451
43946,295,165452
43947,295,165455
43948,295,165458
43949,295,165459
43950,295,165469
43951,295,165470
43952,295,165475
43953,295,165476
43954,295,165478
43955,295,165480
43956,295,165482
43957,295,165509
43958,295,165514
43959,295,165516
43960,295,165517
43961,295,165518
43962,295,165519
43963,295,165525
43964,295,165530
43965,295,165544
43966,295,165545
43967,295,165547
43968,295,165568
43969,295,165569
43970,295,165571
43971,295,165574
43972,295,165575
43973,295,165576
43974,295,165577
43975,295,165580
43976,295,165605
43977,295,165610
43978,295,165614
43979,295,165621
43980,295,165628
43981,295,165629
43982,295,166587
43983,295,166588
43984,295,166603
43985,295,166638
43986,295,166639
43987,295,166677
43988,295,166780
43989,295,166781
43990,295,166831
43991,295,166862
43992,295,166868
43993,295,166869
43994,295,166871
43995,295,166872
43996,295,166878
43997,295,166881
43998,295,166885
43999,295,166886
44000,295,167106
44001,295,167135
44002,295,167153
44003,295,167165
44004,295,167171
44005,295,167192
44006,295,167204
44007,295,167205
44009,295,167655
44010,295,167684
44011,295,167694
44012,295,167695
44013,295,167697
44014,295,167702
44015,295,167703
44016,295,167714
44017,295,167715
44018,295,167717
44019,295,167718
44020,295,167732
44021,295,167740
44022,295,167742
44023,295,169587
44024,295,169688
44027,295,169752
44031,295,170107
44032,295,170116
44033,295,170186
44034,295,170202
44035,295,170205
44036,295,170408
44037,295,170512
44038,295,170523
44039,295,170575
44040,295,172752
44041,295,172753
44042,295,177794
44043,295,177969
44044,295,178808
44045,295,179107
44046,295,179108
44047,295,179110
44048,295,179111
44049,295,179112
44050,295,179113
44051,295,179114
44052,295,179115
44053,295,179116
44054,295,179117
44055,295,179118
44056,295,179119
44057,295,179120
44058,295,179121
44059,295,179122
44060,295,179123
44061,295,179124
44062,295,179125
44063,295,179126
44064,295,179127
44065,295,179128
44066,295,179129
44067,295,179130
44068,295,179131
44069,295,179132
44070,295,179133
44071,295,179134
44072,295,179135
44073,295,179136
44074,295,179137
44075,295,179138
44076,295,179139
44077,295,179140
44078,295,179141
44079,295,179142
44080,295,179143
44081,295,179144
44082,295,179145
44083,295,179146
44084,295,179147
44085,295,179154
44086,295,179155
44087,295,179156
44088,295,179157
44089,295,179171
44090,295,182087
44091,295,185126
44092,295,185158
44093,295,185208
44094,295,185258
44095,295,185294
44096,295,185397
44097,295,185398
44098,295,185399
44099,295,185542
44100,295,185543
44101,295,185545
44102,295,185571
44103,295,185576
44104,295,185581
44105,295,185647
44106,295,185648
44107,295,185655
44108,295,185675
44109,295,185676
44110,295,185677
44111,295,185796
44112,295,185797
44113,295,185798
44114,295,185799
44115,295,185800
44116,295,185804
44117,295,185805
44118,295,185811
44119,295,185813
44120,295,185814
44121,295,185871
44122,295,185872
44123,295,185873
44124,295,185874
44125,295,185880
44126,295,185881
44127,295,185882
44128,295,185883
44129,295,185884
44130,295,185964
44131,295,185965
44132,295,185967
44133,295,185969
44134,295,185971
44135,295,186013
44136,295,186165
44137,295,186166
44138,295,186167
44139,295,186168
44140,295,186170
44141,295,186182
44143,295,186277
44144,295,186278
44145,295,186279
44146,295,186285
44147,295,186286
44148,295,186288
44149,295,186298
44150,295,186367
44151,295,186378
44152,295,186477
44153,295,186478
44154,295,186492
44155,295,186499
44156,295,186720
44157,295,186980
44158,295,186981
44159,295,187075
44160,295,187079
44161,295,187121
44162,295,187132
44163,295,187133
44164,295,187134
44165,295,187135
44166,295,187136
44167,295,187137
44168,295,187138
44169,295,187139
44170,295,187140
44171,295,187141
44172,295,187142
44173,295,187143
44174,295,187145
44175,295,187147
44176,295,187151
44177,295,187154
44178,295,187155
44179,295,187158
44180,295,187267
44181,295,187268
44182,295,187326
44183,295,187407
44184,295,187428
44185,295,187430
44186,295,187435
44187,295,187436
44188,295,187603
44189,295,187604
44190,295,187649
44191,295,187688
44192,295,187741
44193,295,187773
44194,295,187778
44195,295,187862
44196,295,187863
44197,295,187865
44198,295,187866
44199,295,187868
44200,295,187870
44201,295,187872
44202,295,187873
44203,295,187875
44204,295,187877
44205,295,187893
44206,295,187894
44207,295,187981
44208,16,188046
44209,295,188083
44210,295,188086
44211,295,188117
44212,295,188190
44213,295,188191
44214,295,188198
44215,295,188199
44216,295,188200
44217,295,188201
44218,295,188217
44219,295,188280
44220,295,188289
44221,295,188400
44222,295,188402
44223,295,188507
44224,295,188544
44225,295,188700
44226,295,188779
44227,295,188857
44228,295,189063
44229,295,189078
44231,295,189296
44232,295,189297
44233,295,189298
44234,295,189509
44235,295,191101
44237,295,211039
44238,295,211041
44239,295,211042
44240,295,211045
44241,295,211047
44242,295,211050
44243,295,211054
44244,295,211074
44245,295,211075
44246,295,211077
44247,295,211089
44248,295,211091
44249,295,211092
44250,295,211104
44251,295,211140
44252,295,211141
44253,295,211142
44254,295,211149
44255,295,211150
44256,295,211160
44257,295,211165
44258,295,211170
44259,295,211172
44260,295,211181
44261,295,211183
44262,295,211322
44263,295,211327
44264,295,211331
44265,295,211340
44266,295,211357
44267,295,211362
44268,295,211379
44269,295,211386
44270,295,211394
44271,295,211395
44272,295,211399
44273,295,211404
44274,295,211411
44275,295,211415
44276,295,211417
44277,295,211418
44278,295,211423
44279,295,211427
44280,295,211430
44281,295,211432
44282,295,211436
44283,295,211438
44284,295,211444
44285,295,211448
44286,295,211553
44287,295,211554
44288,295,211556
44289,295,211558
44290,295,211563
44291,295,211638
44292,295,211640
44293,295,211646
44294,295,211649
44295,295,211654
44296,295,211657
44297,295,211661
44298,295,211663
44299,295,211667
44300,295,211668
44301,295,211669
44302,295,211671
44303,295,211672
44304,295,211673
44305,295,211951
44306,295,211963
44308,295,211987
44309,295,211988
44310,295,211991
44311,295,211992
44312,295,211993
44313,295,212002
44314,295,212003
44315,295,212005
44316,295,212007
44317,295,212017
44318,295,212018
44319,295,212019
44320,295,212149
44321,295,212156
44322,295,212157
44323,295,212158
44324,295,212236
44325,295,212237
44326,295,212244
44327,295,212245
44328,295,216227
44329,295,216293
44330,295,216340
44331,295,216366
44332,295,216412
44333,295,216457
44334,295,216466
44335,295,216472
44336,295,223687
44337,295,231306
44338,295,231372
44339,295,232378
44340,295,232469
44341,295,242001
44342,295,242009
44343,295,242010
44344,295,242057
44345,295,242058
44346,295,242063
44347,295,242064
44349,295,242225
44350,295,242226
44351,295,242227
44352,295,242228
44353,295,242229
44354,295,242230
44355,295,242231
44356,295,242232
44357,295,242233
44358,295,242234
44359,295,242235
44360,295,242236
44361,295,242237
44362,295,242238
44363,295,242239
44364,295,242240
44365,295,242241
44366,295,242242
44367,295,242243
44368,295,242244
44369,295,242245
44370,295,242246
44371,295,242247
44372,295,242248
44373,295,242249
44374,295,242250
44375,295,242251
44376,295,242252
44377,295,242253
44378,295,242254
44379,295,242255
44380,295,242256
44381,295,242257
44382,295,242258
44383,295,242259
44384,295,242260
44385,295,242261
44386,295,242262
44387,295,242263
44388,295,242264
44389,295,242265
44390,295,242266
44391,295,242267
44392,295,242268
44393,295,242269
44394,295,242270
44395,295,242271
44396,295,242272
44397,295,242273
44398,295,242274
44399,295,242275
44400,295,242276
44401,295,242277
44402,295,242278
44403,295,242279
44404,295,242280
44405,295,242281
44406,295,242282
44407,295,242283
44408,295,242284
44409,295,242285
44410,295,242286
44411,295,242287
44412,295,242288
44413,295,242290
44414,295,242291
44415,295,242292
44416,295,242293
44417,295,242294
44418,295,242295
44419,295,242296
44420,295,242297
44421,295,242298
44422,295,242299
44423,295,242300
44424,295,242301
44425,295,242302
44426,295,242303
44429,295,242313
44430,295,242315
44431,295,242373
44432,295,242952
44433,295,242953
44434,147,243573
44435,187,243573
44436,294,243573
44441,292,100780
44442,292,115181
44443,292,117906
44444,292,137023
44445,292,205523
44446,26,243597
44447,16,243597
44448,292,243597
44449,292,116
44451,292,1064
44453,292,5143
44454,292,7268
44455,292,8004
44456,292,11419
44457,292,11426
44459,292,30455
44460,292,31687
44461,292,44425
44462,292,44614
44463,292,45284
44464,292,45297
44465,292,51505
44466,292,61295
44467,292,61882
44468,292,73920
44469,292,77451
44470,292,77472
44471,292,188196
44472,292,188389
44473,292,188443
44474,292,190356
44475,292,198533
44476,292,209525
44477,292,228596
44478,292,235313
44479,292,235450
44480,16,231437
44481,21,231437
44482,292,231437
44486,16,243612
44487,21,243612
44488,292,243612
44489,16,243616
44490,21,243616
44491,292,243616
44492,281,242497
44493,292,115008
44494,292,197922
44495,281,242605
44496,18,243677
44497,16,243677
44498,292,243677
44501,16,243719
44502,21,243719
44503,292,243719
44504,281,242536
44507,27,243912
44508,16,243912
44509,292,243912
44510,22,243943
44511,16,243943
44512,118,243943
44513,292,243943
44543,293,238698
44544,98,238698
44601,64,244494
44634,19,244670
44635,16,244670
44636,292,244670
44637,275,243961
44644,16,244785
44645,66,244785
44650,17,244813
44651,16,244813
44652,292,244813
44655,86,244840
44656,293,244840
44661,292,244785
44662,293,240672
44663,95,240672
44668,68,244980
44669,111,244980
44670,188,244980
44673,187,245011
44674,294,245011
44676,16,245013
44677,22,245013
44678,292,245013
44686,186,206803
44690,293,211309
44692,293,213428
44694,293,219655
44695,16,219655
44696,293,226829
44701,293,242400
44702,93,242400
44711,19,245330
44712,16,245330
44713,292,245330
44714,20,245388
44715,16,245388
44716,292,245388
44717,20,245389
44718,292,245389
44719,16,245389
44728,18,245438
44729,16,245438
44730,292,245438
44731,18,245448
44732,16,245448
44733,292,245448
44755,74,242981
44756,293,242981
44758,292,245591
44759,295,245591
44760,286,245591
44765,293,242188
44766,80,242188
44768,293,243042
44769,101,243042
44773,16,245623
44774,20,245623
44775,292,245623
44776,207,245635
44777,208,245636
44778,16,245639
44779,20,245639
44781,292,245640
44782,20,245640
44783,16,245640
44787,296,245646
44791,16,243160
44792,66,243160
44793,97,243160
44794,293,243160
44795,296,245675
44796,296,245676
44797,296,245679
44798,296,245681
44799,296,245682
44800,292,245687
44801,20,245687
44802,16,245687
44803,293,243120
44804,101,243120
44806,20,245691
44807,16,245691
44808,292,245691
44809,293,243121
44810,101,243121
44819,19,245731
44820,16,245731
44821,292,245731
44828,16,245751
44829,20,245751
44830,292,245751
44831,16,245752
44832,20,245752
44833,292,245752
44834,16,245756
44835,20,245756
44836,292,245756
44841,296,245841
44842,296,245843
44843,296,245848
44844,296,245849
44845,296,245853
44846,296,245854
44851,40,245861
44852,286,245862
44853,292,245862
44854,295,245862
44865,17,245992
44866,16,245992
44867,292,245992
44869,24,246035
44870,16,246035
44871,292,246035
44872,18,246097
44873,16,246097
44874,292,246097
44875,286,246115
44876,292,246115
44877,295,246115
44878,286,246116
44879,292,246116
44880,295,246116
44881,16,246118
44882,23,246118
44883,118,246118
44884,292,246118
44885,286,246126
44886,292,246126
44887,295,246126
44888,23,246152
44889,16,246152
44890,292,246152
44891,286,246153
44892,292,246153
44893,295,246153
44898,286,246224
44899,292,246224
44900,295,246224
44901,286,246225
44902,292,246225
44903,295,246225
44904,286,246261
44905,292,246261
44906,295,246261
44907,16,246287
44908,18,246287
44909,118,246287
44910,292,246287
44914,292,242581
44915,292,242580
44916,293,240670
44917,89,240670
44919,293,240671
44920,108,240671
44922,79,240673
44923,293,240673
44928,286,246328
44929,292,246328
44930,295,246328
44934,16,246345
44935,26,246345
44936,292,246345
44937,283,246353
44940,297,246354
44941,297,244995
44942,297,246355
44943,297,246356
44946,282,246362
44947,283,246362
44948,16,246393
44949,18,246393
44950,292,246393
44951,27,246426
44952,16,246426
44953,292,246426
44954,298,242619
44955,229,246442
44956,230,246464
44957,281,246464
44959,248,246464
44964,286,246519
44965,292,246519
44966,295,246519
44967,292,246558
44968,295,246558
44969,286,246558
44973,286,246594
44974,292,246594
44975,295,246594
44976,299,242218
44977,296,246696
44978,286,246729
44979,292,246729
44980,295,246729
44981,286,246733
44982,292,246733
44983,295,246733
44985,292,243188
44986,286,246771
44987,292,246771
44988,295,246771
44990,286,246774
44991,292,246774
44992,295,246774
44993,286,246799
44994,292,246799
44995,295,246799
44996,26,246806
44997,16,246806
44998,118,246806
44999,292,246806
45000,16,246807
45001,26,246807
45002,292,246807
45006,23,246851
45007,16,246851
45008,292,246851
45009,23,246852
45010,16,246852
45011,292,246852
45012,23,246853
45013,16,246853
45014,292,246853
45015,23,246854
45016,16,246854
45017,292,246854
45021,16,246867
45022,118,246867
45023,26,246867
45024,292,246867
45025,231,243941
45026,281,243941
45027,281,246751
45028,247,242536
45029,265,242650
45030,248,242497
45031,248,242556
45032,248,242557
45033,300,243941
45034,300,242571
45035,300,246442
45036,298,242623
45037,298,242622
45038,298,242621
45039,230,246751
45040,229,242525
45041,286,246962
45042,292,246962
45043,295,246962
45044,16,246972
45045,19,246972
45046,292,246972
45047,286,246973
45048,292,246973
45049,295,246973
45050,16,246975
45051,19,246975
45052,292,246975
45053,118,246976
45054,17,246976
45055,19,246981
45056,16,246981
45057,292,246981
45058,19,246983
45059,16,246983
45060,292,246983
45061,19,246985
45062,16,246985
45063,292,246985
45064,286,246995
45065,292,246995
45066,295,246995
45067,16,246997
45068,19,246997
45069,292,246997
45070,19,246998
45071,16,246998
45072,292,246998
45073,296,247011
45074,286,247012
45075,292,247012
45076,295,247012
45077,296,247013
45081,296,247015
45082,296,247016
45089,296,247029
45090,296,247037
45091,286,247054
45092,292,247054
45093,295,247054
45094,17,247067
45095,16,247067
45096,292,247067
45102,16,247121
45103,66,247121
45104,292,247121
45105,282,247208
45106,283,247208
45107,286,247226
45108,292,247226
45109,295,247226
45110,286,247237
45111,292,247237
45112,295,247237
45113,286,247240
45114,292,247240
45115,295,247240
45116,64,188414
45117,16,247253
45118,66,247253
45119,292,247253
45120,16,247254
45121,66,247254
45122,292,247254
45123,286,247255
45124,292,247255
45125,295,247255
45126,301,242218
45131,301,246464
45132,230,242556
45133,301,242556
45134,230,242557
45135,301,242557
45136,301,242497
45137,248,242218
45144,302,247338
45145,302,246741
45146,302,246742
45147,302,246743
45148,302,246744
45149,302,247339
45150,302,247340
45151,302,247341
45152,302,247342
45153,302,247343
45154,302,247344
45155,302,247345
45156,302,247346
45157,302,247347
45158,40,247432
45159,16,247454
45160,66,247454
45161,292,247454
45162,16,247455
45163,66,247455
45164,292,247455
45165,16,247456
45166,66,247456
45167,292,247456
45168,16,247463
45169,66,247463
45170,292,247463
45171,16,247464
45172,66,247464
45173,292,247464
45174,16,247465
45175,66,247465
45176,292,247465
45177,16,247466
45178,66,247466
45179,292,247466
45180,187,247503
45181,294,247503
45183,187,247505
45184,294,247505
45186,187,247506
45187,294,247506
45189,187,247507
45190,294,247507
45192,187,247508
45193,294,247508
45195,187,247509
45196,294,247509
45201,187,247518
45202,294,247518
45204,187,247520
45205,294,247520
45207,187,247521
45208,294,247521
45210,187,247523
45211,294,247523
45213,187,247524
45214,294,247524
45216,187,247525
45217,294,247525
45219,118,247526
45220,16,247526
45221,24,247526
45222,292,247526
45223,187,247529
45224,294,247529
45226,187,247530
45227,294,247530
45229,187,247531
45230,294,247531
45232,187,247533
45233,294,247533
45235,16,247543
45236,21,247543
45237,118,247543
45238,292,247543
45239,187,247553
45240,294,247553
45242,187,247554
45243,294,247554
45245,187,247555
45246,294,247555
45248,187,247556
45249,294,247556
45251,187,247558
45252,294,247558
45254,187,247559
45255,294,247559
45257,187,247560
45258,294,247560
45260,187,247561
45261,294,247561
45263,292,247563
45264,16,247563
45265,21,247563
45266,118,247563
45267,187,247566
45268,294,247566
45270,187,247578
45271,294,247578
45273,187,247579
45274,294,247579
45276,187,247580
45277,294,247580
45279,288,241524
45280,303,247587
45281,187,247591
45282,294,247591
45284,187,247593
45285,294,247593
45287,187,247594
45288,294,247594
45290,187,247595
45291,294,247595
45293,187,247598
45294,294,247598
45296,187,247600
45297,294,247600
45299,64,199981
45300,187,247601
45301,294,247601
45303,187,247602
45304,294,247602
45306,187,247603
45307,294,247603
45309,187,247605
45310,294,247605
45312,187,247607
45313,294,247607
45315,187,247608
45316,294,247608
45318,187,247610
45319,294,247610
45321,187,247611
45322,294,247611
45324,187,247612
45325,294,247612
45327,187,247618
45328,294,247618
45330,26,247675
45331,16,247675
45332,118,247675
45333,292,247675
45334,26,247676
45335,16,247676
45336,118,247676
45337,292,247676
45338,26,247677
45339,16,247677
45340,118,247677
45341,292,247677
45342,18,247776
45343,18,247777
45344,187,247786
45345,294,247786
45347,288,230214
45348,288,234747
45353,286,247891
45354,292,247891
45355,295,247891
45356,286,247895
45357,292,247895
45358,295,247895
45362,16,247938
45363,66,247938
45364,292,247938
45365,309,240193
45366,288,236480
45367,288,236541
45368,288,236516
45369,288,237351
45370,187,247993
45371,294,247993
45373,187,248029
45374,294,248029
45386,292,248033
45387,16,248033
45389,187,248034
45390,294,248034
45392,187,248035
45393,294,248035
45395,187,248036
45396,294,248036
45398,187,248037
45399,294,248037
45401,187,248044
45402,294,248044
45407,187,248066
45408,294,248066
45410,187,248072
45411,294,248072
45416,187,248074
45417,294,248074
45422,187,248081
45423,294,248081
45425,187,248083
45426,294,248083
45428,187,248084
45429,294,248084
45431,187,248085
45432,294,248085
45434,187,248087
45435,294,248087
45437,187,248088
45438,294,248088
45440,187,248089
45441,294,248089
45443,187,248098
45444,294,248098
45446,187,248099
45447,294,248099
45449,187,248100
45450,294,248100
45452,187,248101
45453,294,248101
45455,187,248102
45456,294,248102
45458,187,248103
45459,294,248103
45461,187,248106
45462,294,248106
45464,187,248107
45465,294,248107
45467,187,248110
45468,294,248110
45471,187,248111
45472,294,248111
45477,187,248113
45478,294,248113
45486,187,248117
45487,294,248117
45489,187,248118
45490,294,248118
45492,187,248119
45493,294,248119
45495,187,248120
45496,294,248120
45504,187,248142
45505,294,248142
45507,187,248145
45508,294,248145
45510,187,248146
45511,294,248146
45513,187,248147
45514,294,248147
45518,187,248163
45519,294,248163
45521,187,248176
45522,294,248176
45524,187,248177
45525,294,248177
45527,187,248179
45528,294,248179
45530,80,248195
45531,293,248195
45533,288,240396
45534,288,234062
45535,288,239287
45537,187,248201
45538,294,248201
45540,187,248210
45541,294,248210
45543,187,248212
45544,294,248212
45546,294,248219
45547,187,248219
45549,111,243100
45550,111,243530
45551,312,225777
45552,288,246634
45565,21,248280
45566,16,248280
45567,292,248280
45568,111,241844
45572,187,248289
45573,294,248289
45581,187,248295
45582,294,248295
45584,187,248296
45585,294,248296
45587,294,248312
45588,187,248312
45590,187,248397
45591,294,248397
45599,187,248406
45600,294,248406
45602,292,248439
45603,16,248439
45604,25,248439
45605,16,248443
45606,23,248443
45607,118,248443
45608,292,248443
45609,16,248490
45610,23,248490
45611,118,248490
45612,292,248490
45613,16,248492
45614,23,248492
45615,118,248492
45616,292,248492
45617,16,248518
45618,23,248518
45619,118,248518
45620,292,248518
45621,16,248519
45622,292,248519
45623,23,248519
45624,187,248521
45625,294,248521
45627,187,248522
45628,294,248522
45635,80,248579
45636,293,248579
45638,80,248580
45639,293,248580
45644,16,248621
45645,25,248621
45646,292,248621
45647,25,248622
45648,16,248622
45649,292,248622
45650,80,248625
45651,293,248625
45653,16,247483
45654,22,247483
45655,118,247483
45656,292,247483
45657,22,248646
45658,16,248646
45659,292,248646
45660,22,248648
45661,16,248648
45662,292,248648
45663,22,248689
45664,16,248689
45665,292,248689
45669,16,248762
45670,20,248762
45671,118,248762
45672,292,248762
45673,20,248773
45674,16,248773
45675,292,248773
45676,118,248773
45677,311,203852
45678,311,203850
45679,311,203849
45680,311,203848
45681,311,203847
45682,311,203846
45683,311,203814
45684,311,203812
45685,16,248774
45686,20,248774
45687,292,248774
45688,118,248774
45689,20,248775
45690,16,248775
45691,184,248775
45692,292,248775
45693,20,248776
45694,16,248776
45695,292,248776
45702,16,248813
45703,19,248813
45704,118,248813
45705,292,248813
45706,16,248814
45707,19,248814
45708,118,248814
45709,292,248814
45710,288,248801
45711,288,239071
45712,288,239069
45713,288,235138
45714,16,248855
45715,19,248855
45716,118,248855
45717,292,248855
45718,294,248856
45721,22,248887
45722,16,248887
45723,292,248887
45733,313,225777
45747,17,249166
45748,16,249166
45749,292,249166
45903,288,240908
45965,40,249882
45968,20,249895
45969,16,249895
45970,292,249895
45980,18,250037
45981,16,250037
45982,292,250037
45994,293,243073
45995,84,243073
46003,17,250184
46004,16,250184
46005,292,250184
46042,17,250321
46043,16,250321
46044,292,250321
46045,17,250322
46046,16,250322
