ID,LabelID,SpellID
51000,374,273089
51001,394,273089
51002,292,273090
51003,375,273090
51004,374,273090
51005,394,273090
51006,375,273093
51007,374,273093
51008,292,273093
51009,394,273093
51010,375,273095
51011,374,273095
51012,292,273095
51013,394,273095
51014,292,273096
51015,375,273096
51016,374,273096
51017,394,273096
51018,292,273130
51019,375,273130
51020,374,273130
51021,412,273130
51022,292,273131
51023,375,273131
51024,374,273131
51025,412,273131
51026,292,273134
51027,375,273134
51028,374,273134
51029,412,273134
51034,292,273139
51035,374,273139
51036,412,273139
51037,375,273139
51038,292,273140
51039,374,273140
51040,412,273140
51041,375,273140
51042,292,273142
51043,374,273142
51044,412,273142
51045,375,273142
51050,292,273145
51051,374,273145
51052,412,273145
51053,375,273145
51062,292,273148
51063,374,273148
51064,412,273148
51065,375,273148
51070,292,273150
51071,374,273150
51072,375,273150
51073,429,273150
51074,292,273153
51075,374,273153
51076,375,273153
51077,429,273153
51078,292,273154
51079,374,273154
51080,375,273154
51081,429,273154
51082,16,273221
51083,24,273221
51084,117,273221
51085,292,273221
51086,292,273231
51087,375,273231
51088,374,273231
51089,410,273231
51090,292,273232
51091,374,273232
51092,375,273232
51093,410,273232
51094,292,273236
51095,375,273236
51096,374,273236
51097,410,273236
51098,292,273237
51099,375,273237
51100,374,273237
51101,410,273237
51102,292,273238
51103,374,273238
51104,410,273238
51105,375,273238
51106,292,273239
51107,375,273239
51108,410,273239
51109,374,273239
51110,375,273262
51111,374,273262
51112,292,273262
51113,382,273262
51114,292,273263
51115,374,273263
51116,375,273263
51117,382,273263
51118,292,273264
51119,374,273264
51120,375,273264
51121,382,273264
51122,375,273265
51123,374,273265
51124,292,273265
51125,382,273265
51126,292,273266
51127,374,273266
51128,375,273266
51129,382,273266
51130,292,273267
51131,374,273267
51132,375,273267
51133,382,273267
51134,375,273283
51135,374,273283
51136,292,273283
51137,382,273283
51138,292,273284
51139,374,273284
51140,375,273284
51141,382,273284
51142,292,273286
51143,374,273286
51144,375,273286
51145,382,273286
51146,292,273289
51147,374,273289
51148,375,273289
51149,382,273289
51150,292,273291
51151,374,273291
51152,292,273292
51153,374,273292
51154,417,273292
51155,375,273292
51156,417,273291
51157,375,273291
51158,292,273298
51159,374,273298
51160,417,273298
51161,375,273298
51162,292,206803
51163,292,273307
51164,375,273307
51165,374,273307
51166,418,273307
51167,292,273308
51168,375,273308
51169,374,273308
51170,418,273308
51171,292,273310
51172,374,273310
51173,375,273310
51174,418,273310
51175,292,273312
51176,374,273312
51177,375,273312
51178,418,273312
51179,292,273313
51180,375,273313
51181,374,273313
51182,418,273313
51183,292,273319
51184,375,273319
51185,374,273319
51186,418,273319
51187,292,273320
51188,375,273320
51189,374,273320
51190,418,273320
51191,292,273321
51192,374,273321
51193,375,273321
51194,418,273321
51195,374,273299
51196,417,273299
51197,375,273299
51198,292,273299
51199,24,273323
51200,16,273323
51201,292,273323
51202,24,273324
51203,16,273324
51204,292,273324
51205,292,273326
51206,375,273326
51207,374,273326
51208,416,273326
51209,292,273327
51210,375,273327
51211,374,273327
51212,416,273327
51213,292,273328
51214,374,273328
51215,292,273329
51216,375,273329
51217,374,273329
51218,416,273329
51219,292,273330
51220,375,273330
51221,374,273330
51222,416,273330
51223,292,273331
51224,375,273331
51225,374,273331
51226,416,273331
51227,292,273332
51228,375,273332
51229,374,273332
51230,416,273332
51231,292,273333
51232,375,273333
51233,374,273333
51234,416,273333
51235,417,273328
51236,375,273328
51237,292,273334
51238,374,273334
51239,417,273334
51240,375,273334
51241,375,273338
51242,374,273338
51243,292,273338
51244,415,273338
51245,375,273339
51246,374,273339
51247,292,273339
51248,415,273339
51249,375,273340
51250,374,273340
51251,292,273340
51252,415,273340
51253,375,273344
51254,374,273344
51255,292,273344
51256,415,273344
51257,292,273346
51258,375,273346
51259,374,273346
51260,416,273346
51261,292,273347
51262,375,273347
51263,374,273347
51264,416,273347
51265,292,273348
51266,374,273348
51267,375,273349
51268,374,273349
51269,292,273349
51270,415,273349
51271,375,273353
51272,374,273353
51273,292,273353
51274,415,273353
51275,374,273354
51276,417,273354
51277,375,273354
51278,292,273354
51279,375,273355
51280,374,273355
51281,292,273355
51282,415,273355
51283,375,273367
51284,374,273367
51285,292,273367
51286,415,273367
51287,417,273348
51288,375,273348
51289,375,273389
51290,374,273389
51291,292,273389
51292,415,273389
51293,375,273390
51294,374,273390
51295,292,273390
51296,415,273390
51297,399,273392
51298,399,273393
51299,292,273409
51300,375,273409
51301,374,273409
51302,411,273409
51303,292,273412
51304,375,273412
51305,374,273412
51306,411,273412
51307,292,273414
51308,375,273414
51309,374,273414
51310,411,273414
51311,292,273415
51312,375,273415
51313,374,273415
51314,411,273415
51315,292,273418
51316,374,273418
51317,413,273418
51318,375,273418
51319,292,273419
51320,374,273419
51321,413,273419
51322,375,273419
51323,292,273420
51324,375,273420
51325,374,273420
51326,411,273420
51327,292,273423
51328,375,273423
51329,374,273423
51330,411,273423
51331,292,273424
51332,374,273424
51333,292,273428
51334,374,273428
51335,411,273428
51336,375,273428
51337,292,273444
51338,375,273444
51339,374,273444
51340,411,273444
51341,292,273445
51342,374,273445
51343,411,273445
51344,375,273445
51345,292,273448
51346,375,273448
51347,374,273448
51348,376,273448
51349,292,273449
51350,375,273449
51351,374,273449
51352,376,273449
51353,292,273452
51354,375,273452
51355,374,273452
51356,413,273452
51357,292,273453
51358,375,273453
51359,374,273453
51360,376,273453
51361,292,273454
51362,375,273454
51363,374,273454
51364,413,273454
51365,292,273455
51366,375,273455
51367,374,273455
51368,413,273455
51369,292,273461
51370,375,273461
51371,374,273461
51372,376,273461
51373,292,273463
51374,375,273463
51375,374,273463
51376,376,273463
51377,292,273464
51378,374,273464
51379,417,273464
51380,375,273464
51381,292,273465
51382,375,273465
51383,374,273465
51384,376,273465
51385,292,273466
51386,374,273466
51387,375,273466
51388,376,273466
51389,292,273468
51390,374,273468
51391,417,273468
51392,375,273468
51393,292,273469
51394,374,273469
51395,417,273469
51396,375,273469
51397,292,273473
51398,374,273473
51399,412,273473
51400,375,273473
51401,292,273476
51402,374,273476
51403,412,273476
51404,375,273476
51405,292,273481
51406,374,273481
51407,412,273481
51408,375,273481
51409,292,273488
51410,374,273488
51411,413,273488
51412,375,273488
51417,292,273513
51418,374,273513
51419,412,273513
51420,375,273513
51425,292,273521
51426,375,273521
51427,374,273521
51428,414,273521
51429,292,273522
51430,375,273522
51431,374,273522
51432,414,273522
51433,292,273523
51434,374,273523
51435,375,273523
51436,414,273523
51437,292,273524
51438,374,273524
51439,375,273524
51440,414,273524
51441,292,273525
51442,375,273525
51443,374,273525
51444,414,273525
51445,292,273526
51446,374,273526
51447,375,273526
51448,414,273526
51449,375,273553
51450,374,273553
51451,292,273553
51452,412,273553
51453,375,273555
51454,374,273555
51455,292,273555
51456,412,273555
51457,292,273597
51458,374,273597
51459,376,273597
51460,375,273597
51461,399,273612
51462,292,273682
51463,374,273682
51464,429,273682
51465,375,273682
51466,292,273684
51467,374,273684
51468,429,273684
51469,375,273684
51470,292,273685
51471,374,273685
51472,429,273685
51473,375,273685
51474,374,273702
51475,429,273702
51476,375,273702
51477,292,273702
51478,292,273703
51479,374,273703
51480,429,273703
51481,375,273703
51482,374,273705
51483,429,273705
51484,375,273705
51485,292,273705
51486,292,273714
51487,374,273714
51488,429,273714
51489,375,273714
51490,292,273790
51491,375,273790
51492,429,273790
51493,374,273790
51494,292,273792
51495,374,273792
51496,375,273792
51497,429,273792
51498,292,273794
51499,374,273794
51500,375,273794
51501,429,273794
51502,292,273818
51503,375,273818
51504,429,273818
51505,374,273818
51506,292,273821
51507,375,273821
51508,429,273821
51509,374,273821
51510,292,273823
51511,374,273823
51512,375,273823
51513,429,273823
51514,292,273825
51515,374,273825
51516,375,273825
51520,292,273828
51521,375,273828
51522,429,273828
51523,374,273828
51524,292,273829
51525,375,273829
51526,429,273829
51527,374,273829
51528,292,273830
51529,374,273830
51530,375,273830
51531,429,273830
51532,292,273832
51533,374,273832
51534,375,273832
51535,429,273832
51536,292,273833
51537,374,273833
51538,375,273833
51539,429,273833
51540,292,273834
51541,374,273834
51542,375,273834
51543,429,273834
51544,292,273835
51545,374,273835
51546,375,273835
51547,292,273836
51548,374,273836
51549,375,273836
51550,292,273840
51551,375,273840
51552,429,273840
51553,374,273840
51554,292,273841
51555,375,273841
51556,429,273841
51557,374,273841
51558,292,273842
51559,374,273842
51560,375,273842
51561,292,273843
51562,374,273843
51563,375,273843
51570,292,273853
51571,374,273853
51572,375,273853
51573,429,273853
51574,292,273856
51575,375,273856
51576,429,273856
51577,374,273856
51578,292,273857
51579,375,273857
51580,429,273857
51581,374,273857
51582,292,273858
51583,374,273858
51584,375,273858
51585,429,273858
51586,292,273866
51587,374,273866
51588,375,273866
51589,292,273868
51590,374,273868
51591,375,273868
51592,292,273870
51593,374,273870
51594,375,273870
51595,23,273887
51596,16,273887
51597,292,273887
51598,399,273914
51599,27,273946
51600,16,273946
51601,292,273946
51602,292,273947
51603,16,273947
51604,27,273947
51605,27,273948
51606,16,273948
51607,292,273948
51608,27,273952
51609,16,273952
51610,292,273952
51611,27,273953
51612,16,273953
51613,292,273953
51614,27,273977
51615,16,273977
51616,292,273977
51617,27,273980
51618,16,273980
51619,292,273980
51620,27,273984
51621,16,273984
51622,292,273984
51629,27,274009
51630,16,274009
51631,292,274009
51635,27,274036
51636,16,274036
51637,292,274036
51638,399,274055
51639,375,274057
51640,374,274057
51641,292,274057
51642,394,274057
51643,22,274062
51644,16,274062
51645,292,274062
51646,375,274070
51647,374,274070
51648,292,274070
51649,394,274070
51650,292,274071
51651,375,274071
51652,374,274071
51653,394,274071
51654,292,274074
51655,375,274074
51656,374,274074
51657,394,274074
51658,375,274081
51659,374,274081
51660,292,274081
51661,394,274081
51666,27,274156
51667,16,274156
51668,292,274156
51675,16,274281
51676,21,274281
51677,292,274281
51678,16,274282
51679,21,274282
51680,16,274283
51681,21,274283
51682,292,274289
51683,374,274289
51684,378,274289
51685,410,274289
51686,292,274295
51687,16,274295
51688,21,274295
51689,292,274282
51690,292,274297
51691,16,274297
51692,21,274297
51693,292,274283
51694,292,274344
51695,374,274344
51696,410,274344
51697,378,274344
51698,292,274345
51699,374,274345
51700,410,274345
51701,378,274345
51702,292,274346
51703,374,274346
51704,410,274346
51705,378,274346
51706,292,274355
51707,374,274355
51708,292,274356
51709,374,274356
51710,292,274357
51711,374,274357
51712,292,274366
51713,374,274366
51714,292,274368
51715,374,274368
51716,418,274368
51717,378,274368
51718,418,274366
51719,378,274366
51720,292,274369
51721,374,274369
51722,418,274369
51723,378,274369
51724,292,274373
51725,375,274373
51726,374,274373
51727,394,274373
51728,292,274379
51729,374,274379
51730,416,274379
51731,378,274379
51732,292,274388
51733,374,274388
51734,412,274388
51735,378,274388
51736,292,274391
51737,374,274391
51738,292,274395
51739,374,274395
51740,412,274395
51741,378,274395
51742,375,274397
51743,374,274397
51744,292,274397
51745,415,274397
51746,375,274398
51747,374,274398
51748,292,274398
51749,415,274398
51750,375,274399
51751,374,274399
51752,292,274399
51753,415,274399
51754,292,274412
51755,374,274412
51756,376,274412
51757,378,274412
51758,292,274416
51759,374,274416
51760,376,274416
51761,378,274416
51762,292,274418
51763,374,274418
51764,378,274418
51765,414,274418
51766,292,274419
51767,374,274419
51768,378,274419
51769,414,274419
51770,292,274420
51771,374,274420
51772,375,274424
51773,374,274424
51774,292,274424
51775,415,274424
51776,375,274425
51777,374,274425
51778,292,274425
51779,415,274425
51780,375,274426
51781,374,274426
51782,292,274426
51783,415,274426
51784,375,274432
51785,374,274432
51786,292,274432
51787,415,274432
51788,375,274436
51789,374,274436
51790,292,274436
51791,415,274436
51792,292,274441
51793,375,274441
51794,382,274441
51795,374,274441
51796,292,274442
51797,375,274442
51798,382,274442
51799,374,274442
51800,292,274443
51801,375,274443
51802,382,274443
51803,374,274443
51804,292,274444
51805,375,274444
51806,382,274444
51807,374,274444
51808,292,274445
51809,374,274445
51810,375,274445
51811,382,274445
51812,292,274446
51813,374,274446
51814,375,274446
51815,382,274446
51816,292,274447
51817,374,274447
51818,375,274447
51819,382,274447
51824,292,274570
51825,374,274570
51826,378,274570
51827,411,274570
51828,292,274571
51829,374,274571
51830,378,274571
51831,411,274571
51832,16,274586
51833,22,274586
51834,292,274586
51835,375,274590
51836,374,274590
51837,292,274590
51838,382,274590
51839,292,274594
51840,375,274594
51841,374,274594
51842,416,274594
51843,292,274596
51844,375,274596
51845,374,274596
51846,416,274596
51847,292,274597
51848,375,274597
51849,374,274597
51850,416,274597
51851,292,274598
51852,375,274598
51853,374,274598
51854,416,274598
51858,26,274683
51859,16,274683
51860,292,274683
51861,292,274692
51862,374,274692
51863,413,274692
51864,378,274692
51865,292,274694
51866,374,274694
51867,413,274694
51868,378,274694
51869,292,274695
51870,374,274695
51871,413,274695
51872,378,274695
51873,292,274696
51874,374,274696
51875,413,274696
51876,378,274696
51880,18,274747
51881,16,274747
51882,292,274747
51883,292,274748
51886,292,274762
51887,374,274762
51888,417,274762
51889,378,274762
51890,292,274769
51893,292,274771
51894,374,274771
51895,417,274771
51896,378,274771
51897,27,274773
51898,16,274773
51899,292,274773
51900,292,274774
51901,374,274774
51902,417,274774
51903,378,274774
51907,399,274794
51908,292,274799
51909,292,274813
51910,374,274813
51911,415,274813
51912,378,274813
51913,292,274814
51914,374,274814
51915,415,274814
51916,378,274814
51920,292,274823
51921,374,274823
51922,376,274823
51923,378,274823
51924,22,199640
51925,292,274837
51926,16,274837
51927,21,274837
51928,16,274838
51929,21,274838
51930,292,274838
51934,292,274893
51935,16,274893
51936,27,274893
51937,16,274902
51938,52,274902
51939,21,274902
51940,292,274902
51941,16,274906
51942,52,274906
51943,21,274906
51944,292,274906
51945,22,274909
51946,16,274909
51947,292,274909
51948,22,274912
51949,16,274912
51950,292,274912
51951,382,274356
51952,378,274356
51953,382,274357
51954,378,274357
51955,382,274355
51956,378,274355
51957,16,274960
51958,18,274960
51959,292,274960
51960,292,274963
51961,16,274963
51962,22,274963
51963,292,274964
51964,16,274964
51965,22,274964
51969,17,275006
51970,16,275006
51971,292,275006
51974,284,275094
51975,292,275144
51976,16,275144
51977,66,275144
51979,292,275147
51980,66,275147
51981,16,275147
51983,292,275148
51984,374,275148
51985,375,275148
51986,410,275148
51991,292,215266
51992,292,225298
51999,292,200327
52000,16,275334
52001,25,275334
52002,292,275334
52003,16,275335
52004,25,275335
52005,292,275335
52006,16,275336
52007,25,275336
52008,292,275336
52012,16,275338
52013,25,275338
52014,292,275338
52015,16,275339
52016,25,275339
52017,292,275339
52018,292,275350
52019,375,275350
52020,374,275350
52021,410,275350
52022,292,275351
52023,374,275351
52024,410,275351
52025,375,275351
52026,292,275352
52027,374,275352
52028,410,275352
52029,375,275352
52030,292,275354
52031,374,275354
52032,410,275354
52033,375,275354
52037,292,275372
52038,374,275372
52039,375,275372
52040,414,275372
52041,292,275376
52042,374,275376
52043,375,275376
52044,414,275376
52045,292,275378
52046,374,275378
52047,375,275378
52048,414,275378
52049,320,275379
52050,323,275379
52051,292,275381
52052,375,275381
52053,374,275381
52054,376,275381
52055,292,275382
52056,375,275382
52057,376,275382
52058,374,275382
52059,292,275384
52060,375,275384
52061,376,275384
52062,374,275384
52063,292,275385
52064,375,275385
52065,374,275385
52066,376,275385
52067,292,275386
52068,375,275386
52069,374,275386
52070,376,275386
52071,292,275388
52072,375,275388
52073,374,275388
52074,376,275388
52075,292,275389
52076,375,275389
52077,374,275389
52078,376,275389
52079,292,275391
52080,375,275391
52081,374,275391
52082,376,275391
52083,292,275393
52084,374,275393
52085,375,275393
52086,376,275393
52087,292,275394
52088,374,275394
52089,375,275394
52090,376,275394
52091,292,275395
52092,374,275395
52093,375,275395
52094,414,275395
52095,292,275398
52096,374,275398
52097,375,275398
52098,414,275398
52099,292,275425
52100,374,275425
52101,375,275425
52102,414,275425
52103,292,275429
52104,374,275429
52105,16,275430
52106,27,275430
52107,292,275430
52108,284,275443
52109,16,275459
52110,292,275459
52111,27,275459
52112,292,275460
52113,16,275460
52114,27,275460
52115,16,275461
52116,27,275461
52117,292,275461
52118,292,275462
52119,16,275462
52120,27,275462
52121,292,275463
52122,374,275463
52123,412,275463
52124,375,275463
52125,292,275466
52126,374,275466
52127,412,275466
52128,375,275466
52129,292,275468
52130,374,275468
52131,412,275468
52132,375,275468
52133,292,275469
52134,374,275469
52135,412,275469
52136,375,275469
52137,292,275477
52138,374,275477
52139,412,275477
52140,375,275477
52141,292,275478
52142,16,275478
52143,27,275478
52144,292,275481
52145,374,275481
52146,292,275483
52147,374,275483
52148,412,275483
52149,375,275483
52150,412,275481
52151,375,275481
52152,292,275488
52153,374,275488
52154,376,275488
52155,375,275488
52158,292,275495
52159,374,275495
52160,376,275495
52161,375,275495
52162,292,275496
52163,374,275496
52164,412,275496
52165,375,275496
52170,292,275499
52171,374,275499
52172,376,275499
52173,375,275499
52174,292,275502
52175,374,275502
52176,376,275502
52177,375,275502
52178,292,275509
52179,375,275509
52180,374,275509
52181,416,275509
52182,292,275514
52183,375,275514
52184,374,275514
52185,416,275514
52186,292,275517
52187,375,275517
52188,374,275517
52189,416,275517
52190,292,275529
52191,375,275529
52192,374,275529
52193,411,275529
52194,292,275531
52195,375,275531
52196,374,275531
52197,411,275531
52198,292,275532
52199,375,275532
52200,374,275532
52201,411,275532
52202,292,275540
52203,375,275540
52204,374,275540
52205,411,275540
52206,292,275541
52207,375,275541
52208,374,275541
52209,418,275541
52210,292,275542
52211,375,275542
52212,374,275542
52213,418,275542
52214,292,275544
52215,374,275544
52216,375,275544
52217,418,275544
52218,292,275602
52219,375,275602
52220,374,275602
52221,418,275602
52222,292,32390
52223,19,32390
52224,16,32390
52227,292,275632
52228,375,275632
52229,374,275632
52230,411,275632
52231,292,275670
52232,375,275670
52233,374,275670
52234,411,275670
52235,292,275672
52236,374,275672
52237,411,275672
52238,375,275672
52239,292,275673
52240,374,275673
52241,417,275673
52242,375,275673
52243,292,275689
52244,374,275689
52245,411,275689
52246,375,275689
52247,27,275699
52248,16,275699
52249,292,275699
52250,292,275722
52251,375,275722
52252,374,275722
52253,418,275722
52254,292,275725
52255,375,275725
52256,374,275725
52257,418,275725
52258,292,275726
52259,374,275726
52260,375,275726
52261,418,275726
52262,26,275773
52263,16,275773
52264,189,275773
52265,292,275773
52266,26,275779
52267,16,275779
52268,189,275779
52269,292,275779
52273,292,275846
52274,374,275846
52275,413,275846
52276,375,275846
52277,292,275858
52278,374,275858
52279,413,275858
52280,375,275858
52281,292,275860
52282,375,275860
52283,374,275860
52284,411,275860
52285,292,275863
52286,374,275863
52287,413,275863
52288,375,275863
52289,292,275864
52290,375,275864
52291,374,275864
52292,411,275864
52293,292,275867
52294,374,275867
52295,411,275867
52296,375,275867
52297,292,275892
52298,374,275892
52299,417,275892
52300,375,275892
52301,292,275893
52302,375,275893
52303,374,275893
52304,417,275893
52305,292,275894
52306,375,275894
52307,374,275894
52308,417,275894
52309,292,275896
52310,374,275896
52311,413,275896
52312,375,275896
52313,375,275906
52314,374,275906
52315,292,275906
52316,415,275906
52317,375,275908
52318,374,275908
52319,292,275908
52320,415,275908
52321,375,275909
52322,374,275909
52323,292,275909
52324,415,275909
52325,375,275917
52326,374,275917
52327,292,275917
52328,394,275917
52329,27,275918
52330,16,275918
52331,292,275918
52332,375,275924
52333,374,275924
52334,292,275924
52335,394,275924
52336,292,275926
52337,375,275926
52338,374,275926
52339,394,275926
52340,375,275929
52341,374,275929
52342,292,275929
52343,394,275929
52344,292,275930
52345,375,275930
52346,374,275930
52347,394,275930
52348,292,275931
52349,375,275931
52350,374,275931
52351,394,275931
52352,292,275934
52353,375,275934
52354,374,275934
52355,410,275934
52356,292,275935
52357,375,275935
52358,374,275935
52359,410,275935
52360,292,275936
52361,374,275936
52362,375,275936
52363,410,275936
52364,292,275968
52365,375,275968
52366,374,275968
52367,410,275968
52368,292,275969
52369,375,275969
52370,374,275969
52371,410,275969
52372,292,275972
52373,375,275972
52374,410,275972
52375,374,275972
52376,292,275974
52377,374,275974
52378,375,275974
52379,414,275974
52380,292,275975
52381,375,275975
52382,374,275975
52383,417,275975
52384,292,276007
52385,374,276007
52386,375,276007
52387,414,276007
52388,16,276012
52389,21,276012
52390,292,276012
52391,375,276021
52392,374,276021
52393,292,276021
52394,415,276021
52395,16,276023
52396,27,276023
52397,292,276023
52398,292,276025
52399,375,276025
52400,374,276025
52401,417,276025
52402,375,276026
52403,374,276026
52404,292,276026
52405,415,276026
52406,292,276027
52407,374,276027
52408,375,276027
52409,414,276027
52410,16,276029
52411,21,276029
52412,292,276029
52413,26,276033
52414,16,276033
52415,292,276033
52416,292,276049
52417,16,276049
52418,27,276049
52419,16,276051
52420,27,276051
52421,292,276051
52425,21,276058
52426,16,276058
52427,292,276058
52428,292,276072
52429,374,276072
52430,413,276072
52431,375,276072
52432,292,276076
52433,375,276076
52434,374,276076
52435,413,276076
52436,27,276079
52437,16,276079
52438,117,276079
52439,292,276079
52440,292,276083
52441,375,276083
52442,374,276083
52443,413,276083
52447,21,276087
52448,16,276087
52449,292,276087
52450,26,276111
52451,16,276111
52452,67,276111
52453,292,276111
52454,373,276111
52455,26,276112
52456,16,276112
52457,67,276112
52458,292,276112
52459,373,276112
52463,21,276120
52464,16,276120
52465,292,276120
52474,375,276152
52475,374,276152
52476,292,276152
52477,415,276152
52478,375,276153
52479,374,276153
52480,292,276153
52481,415,276153
52482,375,276154
52483,374,276154
52484,292,276154
52485,415,276154
52486,375,276155
52487,374,276155
52488,292,276155
52489,415,276155
52490,375,276156
52491,374,276156
52492,292,276156
52493,415,276156
52494,375,276157
52495,374,276157
52496,292,276157
52497,415,276157
52498,18,276233
52499,16,276233
52500,292,276233
52501,292,276245
52502,16,276245
52503,20,276245
52606,18,276568
52607,16,276568
52608,292,276568
52609,18,276569
52610,16,276569
52611,292,276569
52615,16,276741
52616,292,276741
52617,118,276741
52618,17,276741
52619,17,276743
52620,16,276743
52621,292,276743
52628,27,276837
52629,16,276837
52630,292,276837
52631,18,276855
52632,16,276855
52633,292,276855
52634,421,277105
52635,17,277125
52636,16,277125
52637,292,277125
52638,17,277126
52639,16,277126
52640,292,277126
52641,421,277142
52642,288,273554
52643,288,274113
52644,292,277234
52645,16,277234
52646,27,277234
52647,389,277453
52648,389,277456
52649,375,277634
52650,374,277634
52651,292,277634
52652,382,277634
52653,292,277635
52654,374,277635
52655,375,277635
52656,382,277635
52657,292,277636
52658,374,277636
52659,375,277636
52660,411,277636
52661,292,277638
52662,374,277638
52663,375,277638
52664,411,277638
52665,292,277639
52666,374,277639
52667,375,277639
52668,411,277639
52669,292,277644
52670,374,277644
52671,375,277644
52672,414,277644
52684,375,277651
52685,374,277651
52686,292,277651
52687,382,277651
52688,375,277653
52689,374,277653
52690,292,277653
52691,382,277653
52692,292,277656
52693,375,277656
52694,374,277656
52695,416,277656
52699,292,277658
52700,374,277658
52701,375,277658
52702,376,277658
52703,292,277663
52704,375,277663
52705,374,277663
52706,416,277663
52707,292,277665
52708,374,277665
52709,417,277665
52710,375,277665
52711,292,277666
52712,374,277666
52713,375,277666
52714,376,277666
52715,292,277667
52716,375,277667
52717,374,277667
52718,417,277667
52719,292,277669
52720,375,277669
52721,374,277669
52722,417,277669
52723,292,277671
52724,374,277671
52725,375,277671
52726,376,277671
52727,292,277673
52728,374,277673
52729,375,277673
52730,413,277673
52731,292,277674
52732,374,277674
52733,412,277674
52734,375,277674
52735,375,277675
52736,374,277675
52737,292,277675
52738,412,277675
52739,292,277676
52740,374,277676
52741,375,277676
52742,413,277676
52743,292,277678
52744,374,277678
52745,412,277678
52746,375,277678
52747,292,277679
52748,374,277679
52749,375,277679
52750,413,277679
52751,292,277680
52752,375,277680
52753,374,277680
52754,418,277680
52755,292,277681
52756,375,277681
52757,374,277681
52758,418,277681
52759,292,277682
52760,375,277682
52761,374,277682
52762,418,277682
52763,292,277695
52764,374,277695
52765,375,277695
52766,414,277695
52767,292,277700
52768,375,277700
52769,374,277700
52770,416,277700
52771,292,277703
52772,375,277703
52773,416,277703
52774,374,277703
52775,292,277705
52776,374,277705
52777,375,277705
52778,414,277705
52779,292,277706
52780,374,277706
52781,375,277706
52782,414,277706
52783,292,277719
52784,374,277719
52785,292,277720
52786,374,277720
52787,413,277720
52788,375,277720
52789,292,277723
52790,374,277723
52791,413,277723
52792,375,277723
52793,292,277724
52794,374,277724
52795,413,277724
52796,375,277724
52797,292,277725
52798,374,277725
52799,413,277725
52800,375,277725
52801,17,277726
52802,16,277726
52803,292,277726
52808,292,277731
52809,374,277731
52810,413,277731
52811,375,277731
52812,24,277778
52813,16,277778
52814,292,277778
52815,24,277780
52816,16,277780
52817,292,277780
52818,24,277784
52819,16,277784
52820,292,277784
52821,24,277785
52822,16,277785
52823,292,277785
52824,17,277787
52825,16,277787
52826,181,277787
52827,292,277787
52828,17,277788
52829,16,277788
52830,181,277788
52831,292,277788
52832,17,277792
52833,16,277792
52834,181,277792
52835,292,277792
52836,17,277793
52837,16,277793
52838,181,277793
52839,292,277793
52840,292,277902
52841,375,277902
52842,374,277902
52843,416,277902
52844,292,277904
52845,375,277904
52846,374,277904
52847,416,277904
52848,78,277905
52849,292,277905
52850,293,277905
52851,78,277906
52852,277,277906
52853,292,277906
52854,293,277906
52855,292,277916
52856,374,277916
52857,375,277916
52858,382,277916
52859,20,277925
52860,16,277925
52861,292,277925
52862,292,277926
52863,374,277926
52864,376,277926
52865,375,277926
52866,292,277942
52867,374,277942
52868,292,277943
52869,374,277943
52870,376,277943
52871,375,277943
52872,376,277942
52873,375,277942
52874,292,245639
52878,20,277953
52879,16,277953
52880,292,277953
52881,292,277957
52882,374,277957
52883,375,277957
52884,382,277957
52885,292,277958
52886,374,277958
52887,376,277958
52888,375,277958
52889,292,277959
52890,374,277959
52891,375,277959
52892,382,277959
52893,292,277960
52894,374,277960
52895,376,277960
52896,375,277960
52897,292,277966
52898,374,277966
52899,375,277966
52900,382,277966
52901,292,277969
52902,374,277969
52903,375,277969
52904,382,277969
52905,288,268095
52906,76,278074
52907,292,278074
52908,293,278074
52909,76,278075
52910,292,278075
52911,293,278075
52912,75,278076
52913,292,278076
52914,293,278076
52915,292,278077
52916,374,278077
52917,376,278077
52918,375,278077
52919,85,278082
52920,203,278082
52921,292,278082
52922,293,278082
52923,292,278095
52924,374,278095
52925,376,278095
52926,375,278095
52927,27,278107
52928,16,278107
52929,292,278107
52930,27,278114
52931,16,278114
52932,292,278114
52933,27,278116
52934,16,278116
52935,292,278116
52936,292,278122
52937,374,278122
52938,375,278122
52939,411,278122
52940,292,278124
52941,374,278124
52942,375,278124
52943,411,278124
52944,292,278130
52945,374,278130
52946,375,278130
52947,411,278130
52948,292,278134
52949,374,278134
52950,375,278134
52951,411,278134
52952,292,278138
52953,374,278138
52954,412,278138
52955,375,278138
52956,292,278142
52957,374,278142
52958,412,278142
52959,375,278142
52960,292,278145
52961,374,278145
52962,412,278145
52963,375,278145
52964,292,278147
52965,374,278147
52966,412,278147
52967,375,278147
52968,16,278223
52969,292,278223
52970,27,278223
52971,16,278284
52972,27,278284
52973,292,278284
52974,292,278309
52975,16,278309
52976,17,278309
52977,16,278310
52978,17,278310
52979,292,278310
52980,16,278326
52981,292,278326
52982,66,278326
52986,16,278350
52987,19,278350
52988,292,278350
52989,378,274420
52990,414,274420
52991,16,278386
52992,66,278386
52993,292,278386
52994,23,278454
52995,16,278454
52996,292,278454
52997,375,278479
52998,374,278479
52999,292,278479
53000,394,278479
53001,375,278480
53002,374,278480
53003,292,278480
53004,394,278480
53005,375,278482
53006,374,278482
53007,292,278482
53008,394,278482
53009,375,278484
53010,374,278484
53011,292,278484
53012,394,278484
