ID,LabelID,SpellID
184154,18,17311
184155,18,17312
184156,18,17313
184157,18,18807
184158,18,17314
184168,18,15274
184169,18,17322
184174,18,15257
184175,18,15258
184176,18,15290
184177,18,27839
184178,18,425198
184179,18,15473
184254,20,14162
184255,20,14144
184256,20,14143
184257,20,14138
184258,20,14156
184259,20,14157
184260,20,14158
184261,20,14983
184262,20,14168
184272,20,14128
184273,20,14177
184274,20,16513
184275,20,14113
184276,20,14174
184277,20,14186
184278,20,14189
184326,20,13741
184327,20,13715
184345,20,13712
184346,20,14165
184347,20,13713
184348,20,13705
184349,20,13742
184351,20,13706
184353,20,13754
184357,20,18425
184364,20,13743
184365,20,30918
184437,20,18427
184438,20,1241797
184439,20,13877
184442,20,16459
184443,20,13960
184444,20,30919
184445,20,13750
184449,20,14057
184450,20,14179
184451,20,14181
184452,20,30892
184453,20,1224782
184454,20,13975
184455,20,13976
184456,20,13977
184457,20,14278
184458,20,13981
184459,20,14171
184460,20,15250
184461,20,13983
184462,20,462708
184464,20,1241810
184493,20,14079
184494,20,16511
184504,20,30894
184514,20,14185
184515,20,14082
184516,20,30902
184517,20,14183
184526,23,19552
184527,23,19583
184528,23,1223755
184529,23,19549
184532,23,19609
184536,23,24443
184537,23,19559
184538,23,19577
184539,23,24394
184543,23,19616
184569,23,19572
184570,23,24406
184572,23,1242139
184577,23,19598
184581,23,19578
184583,23,24529
184584,23,24592
184663,23,19574
184664,23,19590
184665,23,19621
184666,23,19615
184671,23,19498
184673,23,19426
184674,23,19416
184675,23,19434
184676,23,20900
184677,23,20901
184678,23,20902
184679,23,20903
184680,23,20904
184681,23,19454
184723,23,415370
184750,23,19464
184751,23,19485
184752,23,19461
184756,23,1242512
184766,23,19507
184767,23,20905
184768,23,20906
184769,23,24293
184773,23,19295
184777,23,19184
184805,23,415399
184806,23,453165
184807,23,415401
184808,23,19239
184809,23,19255
184810,23,19306
184811,23,1242634
184812,23,20909
184813,23,20910
184814,23,19376
184815,23,19290
184816,23,19503
184817,23,19370
184843,23,1242688
184892,23,19168
184911,19,18174
184912,19,17810
184913,19,1225177
184914,19,1242853
184921,19,18182
184922,19,17804
184923,19,440892
184924,19,18827
184953,19,18218
184954,19,18094
184955,19,412689
184956,19,412698
184959,19,18265
184966,19,18271
184967,19,1242971
184968,19,1242972
184983,19,18694
184984,19,18709
184985,19,1225214
184986,19,18705
184987,19,18731
184988,19,18703
184989,19,18754
184990,19,18708
184991,19,1235316
184992,19,18697
184993,19,440870
184994,19,440873
184995,19,1243030
184996,19,18789
184997,19,18790
184998,19,18791
184999,19,18792
185000,19,18788
185036,19,1243120
185037,19,19028
185038,19,25228
185039,19,23785
185041,19,23759
185042,19,23760
185043,19,23761
185044,19,23762
185045,19,23832
185046,19,23784
185047,19,23831
185048,19,23830
185052,19,17793
185053,19,17794
185054,19,17788
185060,19,1225220
185065,19,17778
185071,19,18119
185082,19,17959
185101,19,17877
185102,19,18867
185103,19,18868
185104,19,18869
185105,19,18870
185106,19,18871
185107,19,18135
185108,19,18130
185123,19,17927
185124,19,17917
185125,19,18096
185128,19,412751
185130,19,17962
185131,19,18930
185132,19,18931
185133,19,18932
185288,4697,19705
185289,4530,19705
185290,4697,19706
185291,4530,19706
185292,4697,19708
185293,4530,19708
185294,4697,19709
185295,4530,19709
185296,4697,19710
185297,4530,19710
185298,4697,19711
185299,4530,19711
185300,4697,24799
185301,4530,24799
185302,4697,24870
185303,4530,24870
185304,4697,25694
185305,4530,25694
185306,4697,25941
185307,4530,25941
185308,4530,1225778
185309,4530,1225779
185310,4530,1225780
185311,4530,1225782
185313,5287,1243969
185671,4888,1244863
185672,4888,1244864
185673,4888,1244865
185674,4888,1244866
185675,4888,1244867
186512,5358,1247168
186513,5359,11196
186575,5360,432
186576,5360,430
186577,5360,431
186578,5360,1133
186579,5360,1135
186580,5360,1137
186581,5360,10250
186582,5360,18140
186583,5360,22734
186584,5360,23698
186585,5360,24355
186586,5360,25696
186587,5360,25701
186588,5360,25703
186589,5360,25887
186590,5360,25889
186591,5360,26261
186592,5360,26402
186593,5360,26473
186594,5360,26475
186595,5360,29007
186596,5360,29039
186597,5360,29220
186598,5360,446714
186599,5360,461632
186600,5360,468767
186627,5365,1243823
186631,5365,1243845
186638,5365,1243846
186639,5365,1243847
186641,5365,1247183
186642,5366,1243845
186643,5366,1243846
186644,5366,1243847
186645,5366,1247183
186702,5358,1247526
186926,4697,1248406
186927,4530,1248406
186958,4697,1248420
186959,4530,1248420
186960,4697,1248421
186961,4530,1248421
186962,4697,1248422
186963,4530,1248422
187080,4697,1248688
187081,4530,1248688
187629,4697,1249519
187630,4530,1249519
187631,4697,1249520
187632,4530,1249520
187633,4697,1249521
187634,4530,1249521
187635,4697,1249523
187636,4530,1249523
187807,4697,1249907
187808,4530,1249907
187810,4697,1249926
187811,4530,1249926
187812,4697,1249927
187813,4530,1249927
188122,4519,1250887
188124,4519,1250889
188128,4519,1250900
188141,4519,1250918
188143,4519,1250920
188147,4519,1250922
188150,4519,1250924
188152,4519,1250925
188154,4519,1250926
188155,4519,1250928
188156,4519,1250931
188157,4519,1250932
188158,4519,1250940
188159,4519,1250941
188160,4519,1250942
188161,4519,1250944
188162,4519,1250948
188166,4519,1250971
188167,4519,1250972
188168,4519,1250974
188169,4519,1250976
188170,4519,1250978
188171,4519,1250979
188172,4519,1250981
188173,4519,1250984
188174,4519,1250985
188175,4519,1250986
188179,4519,1250988
188180,4519,1250989
188458,5365,1251691
188459,5365,1251692
188460,5365,1251693
188461,5366,1251691
188462,5366,1251692
188464,5366,1251693
188574,4519,1251919
188575,4519,1251922
188576,4519,1251923
188577,4519,1251924
188598,4519,1251931
188599,4519,1251932
188600,4519,1251933
188601,4519,1251935
188602,5365,1251791
188603,4519,1251936
188604,4519,1251937
188606,5521,1251791
188607,4519,1251938
188610,4519,1251940
188611,4519,1251942
188612,4519,1251944
188613,4519,1251945
188614,4519,1251946
188615,4519,1251947
188616,4519,1251948
188633,4519,1251986
188637,4519,1251993
188638,4519,1251995
188653,5365,1252017
188654,5366,1252017
188668,5365,1252030
188679,5365,1252106
188680,5366,1252106
188730,4519,1252525
188731,4519,1252526
188738,4519,1252543
188739,4519,1252544
188740,4519,1252545
188741,4519,1252546
188744,4519,1252554
188746,4519,11406
188747,4519,1252558
188748,4519,1252559
188749,4530,1252576
188755,4530,8213
188768,5365,1252716
188769,5359,1252716
188804,5562,1252911
188805,4523,1252911
188806,5562,1252912
188807,4528,1252912
188808,5562,1252914
188809,4523,1252914
188823,4523,1252954
188824,5562,1252954
188827,5562,1252958
188828,4523,1252958
188937,5562,1253186
188938,4528,1253186
188939,5562,1253187
188940,4527,1253187
188941,5562,1253202
188942,4523,1253202
188943,5562,1253203
188944,4528,1253203
188945,5562,1253204
188946,4523,1253204
189042,5562,1253332
189043,4523,1253332
189044,5562,1253346
189045,4523,1253346
189046,5562,1253349
189047,4523,1253349
189051,5562,1253378
189052,5574,1253378
189053,5562,1253379
189054,5574,1253379
189055,5562,1253380
189056,5574,1253380
189057,5562,1253381
189058,5574,1253381
189059,5562,1253382
189060,5574,1253382
189061,5562,1253383
189062,5574,1253383
189063,5562,1253384
189064,5574,1253384
189065,5562,1253385
189066,5574,1253385
189067,5562,1253386
189068,5574,1253386
189069,5562,1253387
189070,5574,1253387
189071,5562,1253388
189072,5574,1253388
189073,5562,1253389
189074,5574,1253389
189078,5562,1253393
189079,5574,1253393
189086,5562,1253404
189087,5574,1253404
189091,5562,1253427
189092,4523,1253427
189124,5562,1253456
189125,4523,1253456
189132,5562,1253463
189133,4523,1253463
189134,5562,1253478
189135,4523,1253478
189136,5562,1253480
189137,4523,1253480
189140,5562,1253487
189183,5562,1253665
189208,5562,1253743
189209,5562,1253746
189221,21,99
189222,21,339
189223,21,467
189224,21,740
189225,21,768
189226,21,769
189227,21,770
189228,21,774
189229,21,775
189230,21,778
189231,21,779
189232,21,780
189233,21,782
189234,21,783
189235,21,1058
189236,21,1062
189237,21,1066
189238,21,1075
189239,21,1079
189240,21,1082
189241,21,1126
189242,21,1178
189243,21,1430
189244,21,1735
189245,21,1822
189246,21,1823
189247,21,1824
189248,21,2090
189249,21,2091
189250,21,2637
189251,21,2782
189252,21,2893
189253,21,2908
189254,21,2912
189255,21,3025
189256,21,3029
189257,21,3627
189258,21,5176
189259,21,5177
189260,21,5178
189261,21,5179
189262,21,5180
189263,21,5185
189264,21,5186
189265,21,5187
189266,21,5188
189267,21,5189
189268,21,5195
189269,21,5196
189270,21,5201
189271,21,5209
189272,21,5211
189273,21,5215
189274,21,5217
189275,21,5221
189276,21,5229
189277,21,5232
189278,21,5234
189279,21,5421
189280,21,5487
189281,21,6756
189282,21,6778
189283,21,6780
189284,21,6783
189285,21,6785
189286,21,6787
189287,21,6795
189288,21,6798
189289,21,6800
189290,21,6807
189291,21,6808
189292,21,6809
189293,21,8903
189294,21,8905
189295,21,8907
189296,21,8910
189297,21,8914
189298,21,8918
189299,21,8921
189300,21,8924
189301,21,8925
189302,21,8926
189303,21,8927
189304,21,8928
189305,21,8929
189306,21,8936
189307,21,8938
189308,21,8939
189309,21,8940
189310,21,8941
189311,21,8946
189312,21,8949
189313,21,8950
189314,21,8951
189315,21,8955
189316,21,8972
189317,21,8983
189318,21,8992
189319,21,8998
189320,21,9000
189321,21,9005
189322,21,9033
189323,21,9490
189324,21,9492
189325,21,9493
189326,21,9634
189327,21,9635
189328,21,9745
189329,21,9747
189330,21,9749
189331,21,9750
189332,21,9752
189333,21,9754
189334,21,9756
189335,21,9758
189336,21,9823
189337,21,9827
189338,21,9829
189339,21,9830
189340,21,9833
189341,21,9834
189342,21,9835
189343,21,9839
189344,21,9840
189345,21,9841
189346,21,9849
189347,21,9850
189348,21,9852
189349,21,9853
189350,21,9856
189351,21,9857
189352,21,9858
189353,21,9862
189354,21,9863
189355,21,9866
189356,21,9867
189357,21,9875
189358,21,9876
189359,21,9880
189360,21,9881
189361,21,9884
189362,21,9885
189363,21,9888
189364,21,9889
189365,21,9892
189366,21,9894
189367,21,9896
189368,21,9898
189369,21,9901
189370,21,9904
189371,21,9907
189372,21,9908
189373,21,9910
189374,21,9912
189375,21,9913
189376,21,16836
189377,21,16839
189378,21,16840
189379,21,16850
189380,21,16858
189381,21,16859
189382,21,16860
189383,21,16861
189384,21,16862
189385,21,16870
189386,21,16902
189387,21,16903
189388,21,16904
189389,21,16905
189390,21,16906
189391,21,16914
189396,21,16968
189397,21,16972
189400,21,17050
189401,21,17051
189402,21,17053
189403,21,17054
189404,21,17055
189405,21,17079
189406,21,17082
189407,21,17245
189411,21,17401
189412,21,17402
189413,21,18657
189414,21,18658
189415,21,18960
189416,21,19675
189417,21,19970
189418,21,19971
189419,21,19972
189420,21,19973
189421,21,19974
189422,21,19975
189423,21,20484
189424,21,20739
189425,21,20742
189426,21,20747
189427,21,20748
189428,21,21178
189429,21,21849
189430,21,21850
189431,21,21873
189432,21,22568
189434,21,22812
189435,21,22827
189436,21,22828
189437,21,22829
189438,21,22842
189439,21,22845
189440,21,23724
189442,21,24479
189443,21,24480
189444,21,24542
189446,21,25297
189447,21,25298
189448,21,25299
189449,21,27846
189450,21,27851
189451,21,27853
189452,21,28795
189453,18,28824
189454,21,28847
189455,21,28854
189456,21,28855
189457,21,29166
189458,21,29194
189459,21,29195
189460,21,31018
189475,21,407988
189476,21,414644
189477,21,436287
189478,21,437138
189479,21,446212
189480,21,1223246
189481,21,1235826
189482,21,1235827
189483,21,1237948
189484,21,1237949
189485,21,1237950
189486,21,1237951
189487,21,16689
189492,21,16810
189493,21,16811
189494,21,16812
189495,21,16813
189496,21,17329
189497,21,23398
189498,21,25503
189501,5562,1253774
189502,23,75
189503,23,136
189504,23,781
189505,23,982
189506,23,1002
189507,23,1130
189508,23,1494
189509,23,1495
189510,23,1499
189511,23,1510
189512,23,1543
189513,23,1978
189514,23,2643
189515,23,2649
189516,23,2764
189517,23,2973
189518,23,2974
189519,23,3009
189520,23,3010
189521,23,3034
189522,23,3043
189523,23,3044
189524,23,3045
189525,23,3111
189526,23,3355
189527,23,3661
189528,23,3662
189530,23,5116
189531,23,5118
189532,23,5384
189533,23,8875
189534,23,13159
189535,23,13163
189536,23,13165
189537,23,13542
189538,23,13543
189539,23,13544
189540,23,13549
189541,23,13550
189542,23,13551
189543,23,13552
189544,23,13553
189545,23,13554
189546,23,13555
189547,23,13795
189548,23,13797
189549,23,13809
189550,23,13810
189551,23,13812
189552,23,13813
189554,23,14260
189555,23,14261
189556,23,14262
189557,23,14263
189558,23,14264
189559,23,14265
189560,23,14266
189561,23,14267
189562,23,14268
189563,23,14269
189564,23,14270
189565,23,14271
189566,23,14272
189567,23,14273
189568,23,14274
189572,23,14279
189573,23,14280
189574,23,14281
189575,23,14282
189576,23,14283
189577,23,14284
189578,23,14285
189579,23,14286
189580,23,14287
189584,23,14294
189585,23,14295
189587,23,14298
189588,23,14299
189589,23,14300
189590,23,14301
189591,23,14302
189592,23,14303
189593,23,14304
189594,23,14305
189595,23,14308
189596,23,14309
189597,23,14310
189598,23,14311
189599,23,14314
189600,23,14315
189601,23,14316
189602,23,14317
189603,23,14318
189604,23,14319
189605,23,14320
189606,23,14321
189607,23,14322
189608,23,14323
189609,23,14324
189610,23,14325
189611,23,14916
189612,23,14917
189613,23,14918
189614,23,14919
189615,23,14920
189616,23,14921
189617,23,15629
189618,23,15630
189619,23,15631
189620,23,15632
189621,23,16827
189622,23,16828
189623,23,16829
189624,23,16830
189625,23,16831
189626,23,16832
189627,23,17253
189628,23,17255
189629,23,17256
189630,23,17257
189631,23,17258
189632,23,17259
189633,23,17260
189634,23,17261
189635,23,19159
189636,23,19228
189641,23,19263
189642,23,19286
189643,23,19287
189644,23,19421
189648,23,19506
189649,23,19557
189650,23,19558
189651,23,19580
189652,23,19581
189653,23,19582
189654,23,19589
189655,23,19591
189656,23,19596
189657,23,19597
189658,23,19603
189659,23,19605
189660,23,19606
189661,23,19607
189662,23,19608
189663,23,19676
189664,23,19677
189665,23,19678
189666,23,19679
189667,23,19680
189668,23,19681
189669,23,19682
189670,23,19683
189671,23,19684
189672,23,19685
189673,23,19686
189674,23,19801
189675,23,19878
189676,23,19879
189677,23,19880
189678,23,19882
189679,23,19883
189680,23,19884
189681,23,19885
189682,23,20043
189683,23,20190
189685,23,20736
189686,23,20782
189687,23,20784
189688,23,21942
189689,23,22854
189690,23,23499
189691,23,23721
189692,23,23989
189693,23,24348
189694,23,24416
189695,23,24465
189696,23,24467
189697,23,24583
189698,23,24586
189699,23,24587
189700,23,24640
189701,23,24844
189702,23,25008
189703,23,25009
189704,23,25010
189705,23,25011
189706,23,25012
189707,23,25076
189709,23,25295
189710,23,25296
189711,23,25999
189712,23,26090
189713,23,26187
189714,23,26188
189715,23,26226
189717,23,27785
189718,23,28791
189719,23,28826
189725,23,409365
189726,23,415372
189727,23,415429
189728,23,1223758
189729,23,1223984
189730,23,1223987
189731,23,23436
189733,5562,1253780
189753,5562,1253789
189754,17,10
189755,17,66
189756,17,116
189757,17,118
189758,17,120
189759,17,130
189760,17,133
189761,17,143
189762,17,145
189763,17,168
189764,17,205
189765,17,475
189767,17,543
189768,17,587
189769,17,597
189770,17,604
189771,17,759
189772,17,837
189774,17,885
189775,17,990
189776,17,1008
189777,17,1449
189778,17,1459
189779,17,1460
189780,17,1461
189781,17,1463
189782,17,1953
189783,17,2120
189784,17,2121
189785,17,2136
189786,17,2137
189787,17,2138
189788,17,2139
189790,17,2948
189791,17,3140
189792,17,3552
189793,17,3561
189794,17,3562
189795,17,3563
189796,17,3565
189797,17,3566
189798,17,3567
189799,17,5143
189800,17,5144
189801,17,5145
189802,17,5504
189803,17,5505
189804,17,5506
189805,17,6117
189806,17,6127
189807,17,6129
189808,17,6136
189809,17,6141
189810,17,6143
189811,17,7268
189812,17,7269
189813,17,7270
189814,17,7300
189815,17,7301
189816,17,7302
189817,17,7320
189818,17,7321
189819,17,7322
189820,17,8400
189821,17,8401
189822,17,8402
189823,17,8406
189824,17,8407
189825,17,8408
189826,17,8412
189827,17,8413
189828,17,8416
189829,17,8417
189830,17,8418
189831,17,8419
189832,17,8422
189833,17,8423
189834,17,8427
189835,17,8437
189836,17,8438
189837,17,8439
189838,17,8444
189839,17,8445
189840,17,8446
189841,17,8450
189842,17,8451
189843,17,8455
189844,17,8457
189845,17,8458
189846,17,8461
189847,17,8462
189848,17,8492
189849,17,8494
189850,17,8495
189851,17,10053
189852,17,10054
189853,17,10059
189854,17,10138
189855,17,10139
189856,17,10140
189857,17,10144
189858,17,10145
189859,17,10148
189860,17,10149
189861,17,10150
189862,17,10151
189863,17,10156
189864,17,10157
189865,17,10159
189866,17,10160
189867,17,10161
189870,17,10169
189871,17,10170
189872,17,10173
189873,17,10174
189874,17,10177
189875,17,10179
189876,17,10180
189877,17,10181
189878,17,10185
189879,17,10186
189880,17,10187
189881,17,10191
189882,17,10192
189883,17,10193
189884,17,10197
189885,17,10199
189886,17,10201
189887,17,10202
189888,17,10205
189889,17,10206
189890,17,10207
189891,17,10211
189892,17,10212
189893,17,10215
189894,17,10216
189895,17,10219
189896,17,10220
189897,17,10223
189898,17,10225
189899,17,10228
189900,17,10273
189901,17,10274
189902,17,11247
189903,17,11262
189904,17,11416
189905,17,11417
189906,17,11418
189907,17,11419
189908,17,11420
189909,17,12051
189910,17,12484
189913,17,12536
189914,17,12604
189915,17,12606
189916,17,12824
189917,17,12825
189918,17,12826
189919,17,22008
189920,17,22782
189921,17,22783
189922,17,23028
189923,17,24489
189924,17,24491
189925,17,24544
189926,17,25304
189927,17,25306
189928,17,25345
189929,17,25346
189931,17,28270
189932,17,28271
189933,17,28272
189934,17,28609
189935,17,28612
189936,17,28772
189937,17,28793
189938,17,28825
189944,17,31751
189946,17,42896
189952,17,412538
189953,17,412545
189954,17,429125
189955,5562,1253790
189956,17,122
189957,17,865
189958,17,6131
189959,17,10230
189960,17,23410
189961,17,23411
189962,17,23412
189963,17,23413
189969,26,465
189970,26,498
189971,26,633
189972,26,635
189973,26,639
189974,26,642
189975,26,643
189976,26,647
189977,26,853
189978,26,879
189979,26,1020
189980,26,1022
189981,26,1026
189982,26,1032
189983,26,1038
189984,26,1042
189985,26,1044
189986,26,1152
189987,26,2800
189988,26,2812
189989,26,3472
189990,26,4987
189991,26,5573
189992,26,5588
189993,26,5589
189994,26,5599
189995,26,5614
189996,26,5615
189997,26,6940
189998,26,7294
189999,26,10278
190000,26,10290
190001,26,10291
190002,26,10292
190003,26,10293
190004,26,10298
190005,26,10299
190006,26,10300
190007,26,10301
190008,26,10308
190009,26,10310
190010,26,10312
190011,26,10313
190012,26,10314
190013,26,10318
190014,26,10328
190015,26,10329
190016,26,19740
190017,26,19742
190018,26,19746
190019,26,19750
190020,26,19752
190021,26,19834
190022,26,19835
190023,26,19836
190024,26,19837
190025,26,19838
190026,26,19850
190027,26,19852
190028,26,19853
190029,26,19854
190030,26,19876
190031,26,19888
190032,26,19891
190033,26,19895
190034,26,19896
190035,26,19897
190036,26,19898
190037,26,19899
190038,26,19900
190039,26,19939
190040,26,19940
190041,26,19941
190042,26,19942
190043,26,19943
190044,26,19968
190045,26,19977
190046,26,19978
190047,26,19979
190048,26,19980
190049,26,19981
190050,26,19982
190051,26,19993
190052,26,20042
190053,26,20045
190054,26,20046
190055,26,20047
190056,26,20048
190057,26,20091
190058,26,20092
190059,26,20116
190060,26,20138
190061,26,20154
190062,26,20162
190063,26,20167
190064,26,20168
190065,26,20184
190066,26,20185
190067,26,20186
190068,26,20188
190069,26,20194
190070,26,20195
190071,26,20205
190072,26,20217
190073,26,20218
190074,26,20244
190075,26,20245
190076,26,20249
190077,26,20250
190078,26,20251
190079,26,20254
190080,26,20267
190081,26,20271
190082,26,20300
190083,26,20301
190084,26,20302
190085,26,20303
190086,26,20305
190087,26,20306
190088,26,20307
190089,26,20308
190090,26,20333
190091,26,20334
190092,26,20335
190093,26,20336
190094,26,20337
190095,26,20340
190096,26,20341
190097,26,20342
190098,26,20343
190099,26,20344
190100,26,20345
190101,26,20346
190102,26,20350
190103,26,20351
190104,26,20354
190105,26,20355
190106,26,20359
190107,26,20360
190108,26,20361
190109,26,20424
190110,26,20468
190111,26,20487
190112,26,20729
190117,26,20922
190118,26,20923
190119,26,20924
190120,26,20925
190121,26,20927
190122,26,20928
190123,26,21082
190124,26,21183
190125,26,22270
190126,26,23415
190127,26,24239
190128,26,24274
190129,26,24275
190130,26,24457
190131,26,24460
190132,26,25290
190133,26,25291
190134,26,25292
190135,26,25713
190136,26,25735
190137,26,25736
190138,26,25737
190139,26,25738
190140,26,25739
190141,26,25740
190142,26,25741
190143,26,25742
190144,26,25751
190145,26,25752
190146,26,25753
190147,26,25757
190148,26,25758
190149,26,25771
190150,26,25780
190151,26,25782
190152,26,25890
190153,26,25894
190154,26,25895
190155,26,25898
190156,26,25916
190157,26,25918
190158,26,25942
190159,26,25943
190160,26,25944
190161,26,25945
190162,26,26573
190163,26,26650
190164,26,27847
190165,26,27848
190166,26,27850
190167,26,28795
190168,18,28795
190169,26,28851
190170,26,28852
190172,26,29196
190173,26,29197
190181,26,437059
190182,26,437063
190183,26,440672
190184,26,440675
190185,26,440677
190186,26,446213
190187,26,449980
190188,26,456544
190190,26,1249005
190191,26,20164
190192,26,20165
190193,26,20166
190194,26,20187
190195,26,20280
190196,26,20281
190197,26,20282
190198,26,20283
190199,26,20284
190200,26,20285
190201,26,20286
190202,26,20287
190203,26,20288
190204,26,20289
190205,26,20290
190206,26,20291
190207,26,20292
190208,26,20293
190209,26,20347
190210,26,20348
190211,26,20349
190212,26,20356
190213,26,20357
190217,26,21084
190218,26,23418
190223,18,17
190224,18,139
190225,18,453
190226,18,527
190227,18,528
190228,18,552
190229,18,585
190230,18,586
190231,18,588
190232,18,589
190233,18,591
190234,18,592
190235,18,594
190236,18,596
190237,18,598
190238,18,600
190239,18,602
190240,18,605
190241,18,970
190242,18,976
190243,18,984
190244,18,988
190245,18,992
190246,18,996
190247,18,1004
190248,18,1006
190249,18,1243
190250,18,1244
190251,18,1245
190252,18,1706
190253,18,2006
190254,18,2010
190255,18,2050
190256,18,2052
190257,18,2053
190258,18,2054
190259,18,2055
190260,18,2060
190261,18,2061
190262,18,2096
190263,18,2651
190264,18,2652
190265,18,2767
190266,18,2791
190267,18,2943
190268,18,2944
190269,18,3747
190270,18,6060
190271,18,6063
190272,18,6064
190273,18,6065
190274,18,6066
190275,18,6074
190276,18,6075
190277,18,6076
190278,18,6077
190279,18,6078
190280,18,6346
190281,18,6788
190282,18,7128
190283,18,8092
190284,18,8102
190285,18,8103
190286,18,8104
190287,18,8105
190288,18,8106
190289,18,8129
190290,18,8131
190291,18,8192
190292,18,9035
190293,18,9472
190294,18,9473
190295,18,9474
190296,18,9484
190297,18,9485
190298,18,9578
190299,18,9579
190300,18,9592
190301,18,10797
190302,18,10874
190303,18,10875
190304,18,10876
190305,18,10880
190306,18,10881
190307,18,10892
190308,18,10893
190309,18,10894
190310,18,10898
190311,18,10899
190312,18,10900
190313,18,10901
190314,18,10909
190315,18,10911
190316,18,10912
190317,18,10915
190318,18,10916
190319,18,10917
190320,18,10927
190321,18,10928
190322,18,10929
190323,18,10933
190324,18,10934
190325,18,10937
190326,18,10938
190327,18,10941
190328,18,10942
190329,18,10945
190330,18,10946
190331,18,10947
190332,18,10951
190333,18,10952
190334,18,10953
190335,18,10955
190336,18,10957
190337,18,10958
190338,18,10960
190339,18,10961
190340,18,10963
190341,18,10964
190342,18,10965
190343,18,13896
190344,18,13908
190345,18,14749
190346,18,14752
190347,18,14767
190348,18,14818
190349,18,14819
190350,18,14898
190351,18,14904
190352,18,14914
190353,18,15024
190354,18,15025
190355,18,15026
190356,18,15027
190357,18,15259
190358,18,15260
190359,18,15261
190360,18,15262
190361,18,15263
190362,18,15264
190363,18,15265
190364,18,15266
190365,18,15267
190366,18,15268
190367,18,15275
190368,18,15286
190369,18,15323
190370,18,15324
190371,18,15325
190372,18,15326
190373,18,15487
190374,18,18137
190375,18,18544
190376,18,18547
190377,18,18548
190378,18,18549
190379,18,18550
190380,18,19236
190381,18,19238
190382,18,19240
190383,18,19241
190384,18,19242
190385,18,19243
190386,18,19249
190387,18,19251
190388,18,19252
190389,18,19253
190390,18,19254
190391,18,19261
190392,18,19262
190393,18,19264
190394,18,19265
190395,18,19266
190396,18,19271
190397,18,19273
190398,18,19274
190399,18,19275
190400,18,19276
190401,18,19277
190402,18,19278
190403,18,19279
190404,18,19280
190405,18,19281
190406,18,19282
190407,18,19283
190408,18,19284
190409,18,19285
190414,18,19296
190415,18,19299
190416,18,19302
190417,18,19303
190418,18,19304
190419,18,19305
190420,18,19308
190421,18,19309
190422,18,19310
190423,18,19311
190424,18,19312
190425,18,20770
190426,18,21562
190427,18,21564
190428,18,23402
190429,18,24426
190430,18,24482
190431,18,24483
190432,18,24546
190433,18,25314
190434,18,25315
190435,18,25316
190436,18,27681
190437,18,27683
190438,18,27828
190439,18,27841
190440,18,28376
190441,18,28377
190442,18,28378
190443,18,28379
190444,18,28380
190445,18,28381
190446,18,28382
190447,18,28598
190448,18,29184
190449,18,29185
190466,18,1225139
190467,18,1241057
190471,18,724
190472,18,8122
190473,18,8124
190474,18,10888
190475,18,10890
190479,18,23401
190480,18,27870
190481,18,27871
190490,20,53
190491,20,408
190492,20,703
190493,20,921
190495,20,1725
190496,20,1752
190497,20,1757
190498,20,1758
190499,20,1759
190500,20,1760
190501,20,1766
190502,20,1767
190503,20,1768
190504,20,1769
190505,20,1776
190506,20,1777
190507,20,1784
190508,20,1785
190509,20,1786
190510,20,1787
190511,20,1833
190512,20,1842
190513,20,1856
190514,20,1857
190515,20,1943
190516,20,1966
190517,20,2070
190518,20,2094
190519,20,2098
190520,20,2480
190521,25,2480
190522,20,2589
190523,20,2590
190524,20,2591
190525,20,2764
190526,25,2764
190527,20,2818
190528,20,2819
190529,20,2823
190530,20,2824
190531,20,2983
190532,20,3408
190533,20,3409
190534,20,5171
190535,20,5277
190536,20,5760
190537,20,5761
190538,20,5938
190539,20,6760
190540,20,6761
190541,20,6762
190542,20,6768
190543,20,6770
190544,20,6774
190545,20,7918
190546,25,7918
190547,20,7919
190548,25,7919
190549,20,8621
190550,20,8623
190551,20,8624
190552,20,8629
190553,20,8631
190554,20,8632
190555,20,8633
190556,20,8637
190557,20,8639
190558,20,8640
190559,20,8643
190560,20,8647
190561,20,8649
190562,20,8650
190563,20,8676
190564,20,8679
190565,20,8680
190566,20,8685
190567,20,8686
190568,20,8688
190569,20,8689
190570,20,8692
190571,20,8693
190572,20,8696
190573,20,8721
190574,20,8724
190575,20,8725
190576,20,11197
190577,20,11198
190578,20,11201
190579,20,11202
190580,20,11267
190581,20,11268
190582,20,11269
190583,20,11273
190584,20,11274
190585,20,11275
190586,20,11279
190587,20,11280
190588,20,11281
190589,20,11285
190590,20,11286
190591,20,11289
190592,20,11290
190593,20,11293
190594,20,11294
190595,20,11297
190596,20,11299
190597,20,11300
190598,20,11303
190599,20,11305
190600,20,11335
190601,20,11336
190602,20,11337
190603,20,11338
190604,20,11339
190605,20,11340
190606,20,11353
190607,20,11354
190608,20,11355
190609,20,11356
190610,20,11398
190611,20,11399
190612,20,13218
190613,20,13219
190614,20,13222
190615,20,13223
190616,20,13224
190617,20,13225
190618,20,13226
190619,20,13227
190620,20,13732
190621,20,14076
190622,20,14094
190623,20,14095
190624,20,18461
190626,20,23414
190627,20,23726
190628,20,24469
190629,20,24471
190630,20,25300
190631,20,25302
190633,20,25349
190634,20,25351
190636,20,27787
190637,20,28791
190638,20,28826
190639,20,31016
190641,20,399956
190642,20,399960
190643,20,399961
190644,20,434312
190645,20,434313
190646,20,434314
