ID,LabelID,SpellID
2050,16,58275
2051,19,58094
2052,16,58094
2053,19,56294
2054,16,56294
2055,19,56240
2056,16,56240
2057,19,56290
2058,16,56290
2059,19,56217
2060,16,56217
2061,19,58267
2062,16,58267
2063,19,58079
2064,16,58079
2065,19,56282
2066,16,56282
2067,19,56241
2068,16,56241
2069,19,91001
2070,16,91001
2071,19,56229
2072,16,56229
2077,19,135558
2078,16,135558
2079,19,77215
2080,16,77215
2081,19,77219
2082,16,77219
2083,19,77220
2084,16,77220
2085,19,114365
2086,16,114365
2087,19,23161
2088,16,23161
2089,19,5784
2090,16,5784
2091,19,31725
2092,16,31725
2093,19,53759
2094,16,53759
2095,19,60947
2096,16,60947
2097,19,108558
2098,16,108558
2099,19,17941
2100,16,17941
2101,19,117198
2102,16,117198
2103,19,87388
2104,16,87388
2105,19,95810
2106,16,95810
2109,19,123728
2110,16,123728
2111,19,104756
2112,16,104756
2113,19,123730
2114,16,123730
2115,19,104759
2116,16,104759
2117,19,123731
2118,16,123731
2119,19,123171
2120,16,123171
2121,19,76277
2122,16,76277
2123,19,124861
2124,16,124861
2129,19,93376
2130,16,93376
2131,19,93375
2132,16,93375
2133,19,104938
2134,16,104938
2135,19,131973
2136,16,131973
2137,19,101976
2138,16,101976
2139,19,87330
2140,16,87330
2141,19,76299
2142,16,76299
2143,19,108869
2144,16,108869
2145,19,113386
2146,16,113386
2147,19,104315
2148,16,104315
2149,19,109145
2150,16,109145
2153,19,122738
2154,16,122738
2155,19,140703
2156,16,140703
2157,19,131755
2158,16,131755
2159,19,140704
2160,16,140704
2161,19,108559
2162,16,108559
2163,19,89140
2164,16,89140
2165,19,88448
2166,16,88448
2169,19,109806
2170,16,109806
2171,19,124917
2172,16,124917
2173,19,116208
2174,16,116208
2175,19,124913
2176,16,124913
2177,19,109797
2178,16,109797
2179,19,114129
2180,16,114129
2181,19,112089
2182,16,112089
2183,19,129343
2184,16,129343
2185,19,122351
2186,16,122351
2187,19,122355
2188,16,122355
2189,19,126090
2190,16,126090
2191,19,109784
2192,16,109784
2193,19,85387
2194,16,85387
2195,19,117896
2196,16,117896
2197,19,117828
2198,16,117828
2199,19,108563
2200,16,108563
2201,19,34936
2202,16,34936
2205,19,108647
2206,16,108647
2207,19,116852
2208,16,116852
2209,19,116860
2210,16,116860
2211,19,116856
2212,16,116856
2213,19,116854
2214,16,116854
2215,19,116855
2216,16,116855
2217,19,116920
2218,16,116920
2219,19,111546
2220,16,111546
2221,19,109482
2222,16,109482
2223,19,113632
2224,16,113632
2225,19,123686
2226,16,123686
2229,19,22987
2230,16,22987
2231,19,115746
2232,16,115746
2233,19,115276
2234,16,115276
2235,19,114355
2236,16,114355
2237,19,132788
2238,16,132788
2239,19,89751
2240,16,89751
2241,19,89753
2242,16,89753
2243,19,30213
2244,16,30213
2247,19,30151
2248,16,30151
2249,19,132410
2250,16,132410
2251,19,30153
2252,16,30153
2253,19,134477
2254,16,134477
2255,19,89766
2256,16,89766
2257,19,19505
2258,16,19505
2259,19,19658
2260,16,19658
2261,19,54049
2262,16,54049
2263,19,19647
2264,16,19647
2265,19,132409
2266,16,132409
2267,19,24259
2268,16,24259
2269,19,32233
2270,16,32233
2273,19,119899
2274,16,119899
2275,19,89792
2276,16,89792
2277,19,93282
2278,16,93282
2279,19,3110
2280,16,3110
2281,19,89808
2282,16,89808
2283,19,132411
2284,16,132411
2285,19,19483
2286,16,19483
2287,19,20153
2288,16,20153
2301,19,115284
2302,16,115284
2303,19,115781
2304,16,115781
2305,19,115782
2306,16,115782
2307,19,115778
2308,16,115778
2309,19,115578
2310,16,115578
2311,19,115556
2312,16,115556
2313,19,123746
2314,16,123746
2315,19,117225
2316,16,117225
2317,19,115268
2318,16,115268
2319,19,115748
2320,16,115748
2321,19,115770
2322,16,115770
2323,19,7814
2324,16,7814
2325,19,6358
2326,16,6358
2327,19,132412
2328,16,132412
2329,19,7870
2330,16,7870
2331,19,133032
2332,16,133032
2333,19,6360
2334,16,6360
2335,19,137706
2336,16,137706
2337,19,112928
2338,16,112928
2339,19,115236
2340,16,115236
2341,19,115241
2342,16,115241
2343,19,115242
2344,16,115242
2345,19,115243
2346,16,115243
2347,19,115240
2348,16,115240
2349,19,3716
2350,16,3716
2351,19,7812
2352,16,7812
2353,19,17767
2354,16,17767
2355,19,132413
2356,16,132413
2357,19,115232
2358,16,115232
2359,19,115245
2360,16,115245
2361,19,115246
2362,16,115246
2363,19,115247
2364,16,115247
2365,19,115234
2366,16,115234
2367,19,17735
2368,16,17735
2369,19,112042
2370,16,112042
2371,19,115408
2372,16,115408
2373,19,118093
2374,16,118093
2375,19,115625
2376,16,115625
2377,19,115831
2378,16,115831
2379,19,115832
2380,16,115832
2381,19,134205
2382,16,134205
2383,19,134206
2384,16,134206
2385,19,134342
2386,16,134342
2387,19,134608
2388,16,134608
2389,19,134225
2390,16,134225
2391,19,134224
2392,16,134224
2393,19,134207
2394,16,134207
2395,19,134208
2396,16,134208
2397,19,134280
2398,16,134280
2401,19,134302
2402,16,134302
2403,19,134282
2404,16,134282
2405,19,134288
2406,16,134288
2407,19,134283
2408,16,134283
2409,19,134298
2410,16,134298
2411,19,134281
2412,16,134281
2413,19,134299
2414,16,134299
2415,19,134290
2416,16,134290
2417,19,134293
2418,16,134293
2419,19,134296
2420,16,134296
2421,19,134295
2422,16,134295
2423,19,134294
2424,16,134294
2425,19,134285
2426,16,134285
2427,19,134292
2428,16,134292
2429,19,134300
2430,16,134300
2431,19,134301
2432,16,134301
2433,19,134286
2434,16,134286
2435,19,134289
2436,16,134289
2437,19,134303
2438,16,134303
2439,19,134291
2440,16,134291
2441,19,134284
2442,16,134284
2443,19,134287
2444,16,134287
2445,19,134297
2446,16,134297
2447,19,134337
2448,16,134337
2451,19,134340
2452,16,134340
2453,19,134323
2454,16,134323
2455,19,134211
2456,16,134211
2457,19,134614
2458,16,134614
2459,19,134616
2460,16,134616
2463,19,134615
2464,16,134615
2465,19,133806
2466,16,133806
2475,19,134202
2476,16,134202
2477,19,134111
2478,16,134111
2481,19,134112
2482,16,134112
2483,19,134109
2484,16,134109
2487,19,101508
2488,16,101508
2489,19,139366
2490,16,139366
2491,19,137206
2492,16,137206
2493,19,137186
2494,16,137186
2495,19,137188
2496,16,137188
2497,19,137190
2498,16,137190
2499,19,140076
2500,16,140076
2501,19,137208
2502,16,137208
2503,19,124483
2504,16,124483
2505,19,124484
2506,16,124484
2507,19,124485
2508,16,124485
2509,19,137205
2510,16,137205
2511,19,137179
2512,16,137179
2513,19,124482
2514,16,124482
2515,19,124480
2516,16,124480
2517,19,124481
2518,16,124481
2519,19,139967
2520,16,139967
2521,19,137209
2522,16,137209
2523,19,137177
2524,16,137177
2525,19,139969
2526,16,139969
2527,19,124476
2528,16,124476
2529,19,140733
2530,16,140733
2531,19,124478
2532,16,124478
2533,19,140731
2534,16,140731
2535,19,140734
2536,16,140734
2537,19,140735
2538,16,140735
2539,19,124470
2540,16,124470
2541,19,124471
2542,16,124471
2543,19,124472
2544,16,124472
2545,19,124479
2546,16,124479
2547,19,140074
2548,16,140074
2549,19,140075
2550,16,140075
2551,19,124473
2552,16,124473
2553,19,124474
2554,16,124474
2555,19,124477
2556,16,124477
2557,19,137178
2558,16,137178
2559,19,140897
2560,16,140897
2561,19,124475
2562,16,124475
2565,19,140760
2566,16,140760
2567,19,140710
2568,16,140710
2569,19,118857
2570,16,118857
2571,19,118773
2572,16,118773
2573,19,118782
2574,16,118782
2575,19,119979
2576,16,119979
2577,19,118785
2578,16,118785
2579,19,132612
2580,16,132612
2581,19,132613
2582,16,132613
2583,19,132614
2584,16,132614
2585,19,118827
2586,16,118827
2587,19,980
2588,16,980
2589,19,18223
2590,16,18223
2591,19,104223
2592,16,104223
2593,19,1120
2594,16,1120
2597,19,48181
2598,16,48181
2599,19,103103
2600,16,103103
2601,19,131737
2602,16,131737
2603,19,131740
2604,16,131740
2605,19,132566
2606,16,132566
2607,19,131736
2608,16,131736
2609,19,27243
2610,16,27243
2611,19,114790
2612,16,114790
2613,19,27285
2614,16,27285
2615,19,87385
2616,16,87385
2617,19,43991
2618,16,43991
2619,19,99509
2620,16,99509
2621,19,37826
2622,16,37826
2623,19,86121
2624,16,86121
2625,19,119678
2626,16,119678
2627,19,86213
2628,16,86213
2629,19,92794
2630,16,92794
2631,19,86211
2632,16,86211
2633,19,92795
2634,16,92795
2635,19,74434
2636,16,74434
2637,19,104245
2638,16,104245
2639,19,104250
2640,16,104250
2641,19,104249
2642,16,104249
2643,19,93312
2644,16,93312
2645,19,104248
2646,16,104248
2647,19,114787
2648,16,114787
2649,19,104247
2650,16,104247
2651,19,104246
2652,16,104246
2653,19,93313
2654,16,93313
2655,19,104251
2656,16,104251
2657,19,103112
2658,16,103112
2659,19,104243
2660,16,104243
2661,19,103111
2662,16,103111
2663,19,103101
2664,16,103101
2665,19,79437
2666,16,79437
2667,19,86664
2668,16,86664
2669,19,30108
2670,16,30108
2671,19,31117
2672,16,31117
2673,19,710
2674,16,710
2675,19,124031
2676,16,124031
2677,19,172
2678,16,172
2681,19,603
2682,16,603
2685,19,6201
2686,16,6201
2687,19,23517
2688,16,23517
2689,19,120038
2690,16,120038
2691,19,109466
2692,16,109466
2693,19,116198
2694,16,116198
2695,19,119652
2696,16,119652
2697,19,109468
2698,16,109468
2699,19,1490
2700,16,1490
2701,19,116202
2702,16,116202
2703,19,119653
2704,16,119653
2705,19,104225
2706,16,104225
2707,19,109773
2708,16,109773
2709,19,77801
2710,16,77801
2713,19,113860
2714,16,113860
2721,19,113861
2722,16,113861
2729,19,113858
2730,16,113858
2735,19,62037
2736,16,62037
2737,19,60854
2738,16,60854
2741,19,48018
2742,16,48018
2743,19,104135
2744,16,104135
2745,19,48020
2746,16,48020
2747,19,104136
2748,16,104136
2749,19,114794
2750,16,114794
2751,19,79438
2752,16,79438
2753,19,104163
2754,16,104163
2755,19,111771
2756,16,111771
2757,19,113901
2758,16,113901
2759,19,113886
2760,16,113886
2761,19,113890
2762,16,113890
2763,19,113904
2764,16,113904
2765,19,113895
2766,16,113895
2767,19,113902
2768,16,113902
2769,19,113896
2770,16,113896
2771,19,120729
2772,16,120729
2773,19,113942
2774,16,113942
2775,19,113899
2776,16,113899
2777,19,113900
2778,16,113900
2779,19,113930
2780,16,113930
2781,19,113903
2782,16,113903
2783,19,113911
2784,16,113911
2785,19,113912
2786,16,113912
2787,19,113913
2788,16,113913
2789,19,113914
2790,16,113914
2791,19,113931
2792,16,113931
2793,19,113915
2794,16,113915
2795,19,113916
2796,16,113916
2797,19,113917
2798,16,113917
2799,19,113918
2800,16,113918
2801,19,113919
2802,16,113919
2803,19,686
2804,16,686
2805,19,112092
2806,16,112092
2807,19,114328
2808,16,114328
2809,19,114329
2810,16,114329
2811,19,89
2812,16,89
2813,19,85692
2814,16,85692
2815,19,689
2816,16,689
2819,19,89653
2820,16,89653
2821,19,103990
2822,16,103990
2823,19,89420
2824,16,89420
2825,19,1098
2826,16,1098
2827,19,104043
2828,16,104043
2829,19,126
2830,16,126
2831,19,2585
2832,16,2585
2833,19,5782
2834,16,5782
2835,19,118699
2836,16,118699
2837,19,130616
2838,16,130616
2839,19,104045
2840,16,104045
2841,19,104239
2842,16,104239
2843,19,77799
2844,16,77799
2845,19,115422
2846,16,115422
2847,19,103136
2848,16,103136
2849,19,103135
2850,16,103135
2851,19,58083
2852,16,58083
2853,19,755
2854,16,755
2855,19,105028
2856,16,105028
2857,19,114189
2858,16,114189
2859,19,104220
2860,16,104220
2861,19,124538
2862,16,124538
2863,19,103133
2864,16,103133
2865,19,103150
2866,16,103150
2867,19,1454
2868,16,1454
2869,19,114635
2870,16,114635
2871,19,31818
2872,16,31818
2873,19,115679
2874,16,115679
2875,19,119898
2876,16,119898
2877,19,119904
2878,16,119904
2879,19,119914
2880,16,119914
2881,19,119910
2882,16,119910
2883,19,119905
2884,16,119905
2885,19,119911
2886,16,119911
2887,19,119913
2888,16,119913
2889,19,119909
2890,16,119909
2891,19,119907
2892,16,119907
2893,19,119915
2894,16,119915
2895,19,29893
2896,16,29893
2897,19,34130
2898,16,34130
2899,19,34143
2900,16,34143
2901,19,29886
2902,16,29886
2903,19,34145
2904,16,34145
2905,19,698
2906,16,698
2907,19,61993
2908,16,61993
2909,19,46546
2910,16,46546
2913,19,7720
2914,16,7720
2915,19,6229
2916,16,6229
2917,19,131623
2918,16,131623
2919,19,104048
2920,16,104048
2921,19,131624
2922,16,131624
2923,19,6353
2924,16,6353
2925,19,104027
2926,16,104027
2929,19,29858
2930,16,29858
2931,19,32835
2932,16,32835
2933,19,20707
2934,16,20707
2935,19,95750
2936,16,95750
2937,19,6203
2938,16,6203
2939,19,3026
2940,16,3026
2941,19,103140
2942,16,103140
2943,19,103139
2944,16,103139
2945,19,103141
2946,16,103141
2947,19,18540
2948,16,18540
2949,19,60478
2950,16,60478
2951,19,691
2952,16,691
2953,19,688
2954,16,688
2955,19,1122
2956,16,1122
2957,19,22703
2958,16,22703
2959,19,111685
2960,16,111685
2961,19,20310
2962,16,20310
2963,19,712
2964,16,712
2965,19,697
2966,16,697
2967,19,110505
2968,16,110505
2969,19,5697
2970,16,5697
2971,19,104242
2972,16,104242
2973,19,104773
2974,16,104773
2975,19,124539
2976,16,124539
2977,19,103142
2978,16,103142
2979,19,103130
2980,16,103130
2981,19,103128
2982,16,103128
2983,19,111753
2984,16,111753
2985,19,108560
2986,16,108560
2987,19,103131
2988,16,103131
2989,19,103134
2990,16,103134
2991,19,103129
2992,16,103129
2993,19,105174
2994,16,105174
2995,19,123194
2996,16,123194
2997,19,86040
2998,16,86040
2999,19,123197
3000,16,123197
3001,19,47960
3002,16,47960
3003,19,124916
3004,16,124916
3005,19,129346
3006,16,129346
3007,19,124915
3008,16,124915
3009,19,129347
3010,16,129347
3011,19,1949
3012,16,1949
3013,19,140718
3014,16,140718
3015,19,5857
3016,16,5857
3017,19,140719
3018,16,140719
3019,19,130719
3020,16,130719
3021,19,130718
3022,16,130718
3023,19,111743
3024,16,111743
3025,19,129476
3026,16,129476
3027,19,140721
3028,16,140721
3029,19,104025
3030,16,104025
3031,19,140720
3032,16,140720
3033,19,103958
3034,16,103958
3035,19,114168
3036,16,114168
3037,19,103988
3038,16,103988
3039,19,114091
3040,16,114091
3043,19,103967
3044,16,103967
3045,19,111738
3046,16,111738
3047,19,111739
3048,16,111739
3049,19,109150
3050,16,109150
3051,19,54785
3052,16,54785
3053,19,109161
3054,16,109161
3055,19,109162
3056,16,109162
3057,19,109159
3058,16,109159
3059,19,109160
3060,16,109160
3061,19,54786
3062,16,54786
3063,19,109153
3064,16,109153
3065,19,124315
3066,16,124315
3067,19,124342
3068,16,124342
3069,19,109166
3070,16,109166
3071,19,109167
3072,16,109167
3073,19,109163
3074,16,109163
3075,19,109154
3076,16,109154
3077,19,109164
3078,16,109164
3079,19,109165
3080,16,109165
3081,19,109152
3082,16,109152
3083,19,109151
3084,16,109151
3085,19,119839
3086,16,119839
3087,19,121620
3088,16,121620
3089,19,120465
3090,16,120465
3091,19,97827
3092,16,97827
3093,19,103965
3094,16,103965
3095,19,54879
3096,16,54879
3097,19,54817
3098,16,54817
3099,19,114175
3100,16,114175
3101,19,103964
3102,16,103964
3103,19,47897
3104,16,47897
3105,19,30146
3106,16,30146
3107,19,54501
3108,16,54501
3109,19,114592
3110,16,114592
3111,19,114925
3112,16,114925
3113,19,104317
3114,16,104317
3117,19,104318
3118,16,104318
3119,19,114736
3120,16,114736
3123,19,104316
3124,16,104316
3125,19,134973
3126,16,134973
3127,19,134965
3128,16,134965
3129,19,135533
3130,16,135533
3131,19,116858
3132,16,116858
3133,19,17962
3134,16,17962
3135,19,108685
3136,16,108685
3137,19,108683
3138,16,108683
3139,19,114797
3140,16,114797
3141,19,114798
3142,16,114798
3143,19,120451
3144,16,120451
3145,19,80240
3146,16,80240
3147,19,348
3148,16,348
3151,19,108686
3152,16,108686
3153,19,29722
3154,16,29722
3155,19,127328
3156,16,127328
3157,19,114654
3158,16,114654
3159,19,104232
3160,16,104232
3161,19,140716
3162,16,140716
3163,19,104233
3164,16,104233
3167,19,5740
3168,16,5740
3169,19,140715
3170,16,140715
3171,19,42223
3172,16,42223
3175,19,17877
3176,16,17877
3177,19,29341
3178,16,29341
3179,19,125882
3180,16,125882
3181,19,79623
3182,16,79623
3183,19,60580
3184,16,60580
3185,19,128036
3186,16,128036
3187,19,95312
3188,16,95312
3189,19,95310
3190,16,95310
3191,19,95308
3192,16,95308
3193,19,128041
3194,16,128041
3195,19,128039
3196,16,128039
3197,19,95309
3198,16,95309
3199,19,128038
3200,16,128038
3201,19,95307
3202,16,95307
3203,19,128042
3204,16,128042
3205,19,137143
3206,16,137143
3207,19,47230
3208,16,47230
3209,19,47231
3210,16,47231
3211,19,54181
3212,16,54181
3213,20,125061
3214,16,125061
3215,20,57302
3216,16,57302
3219,20,57140
3220,16,57140
3221,20,56813
3222,16,56813
3223,20,57142
3224,16,57142
3225,20,56818
3226,16,56818
3227,20,91300
3228,16,91300
3229,20,91299
3230,16,91299
3231,20,57298
3232,16,57298
3233,20,56801
3234,16,56801
3235,20,63901
3236,16,63901
3237,20,63269
3238,16,63269
3239,20,57144
3240,16,57144
3241,20,56820
3242,16,56820
3243,20,63897
3244,16,63897
3245,20,63254
3246,16,63254
3247,20,119696
3248,16,119696
3249,20,57147
3250,16,57147
3251,20,56802
3252,16,56802
3253,20,57146
3254,16,57146
3255,20,56799
3256,16,56799
3257,20,57148
3258,16,57148
3259,20,56803
3260,16,56803
3261,20,57149
3262,16,57149
3263,20,56804
3264,16,56804
3265,20,57150
3266,16,57150
3267,20,56812
3268,16,56812
3269,20,57295
3270,16,57295
3271,20,56809
3272,16,56809
3273,20,57300
3274,16,57300
3275,20,56805
3276,16,56805
3277,20,57145
3278,16,57145
3279,20,56806
3280,16,56806
3281,20,57299
3282,16,57299
3283,20,56798
3284,16,56798
3285,20,57109
3286,16,57109
3287,20,56808
3288,16,56808
3289,20,57303
3290,16,57303
3291,20,56810
3292,16,56810
3293,20,57297
3294,16,57297
3295,20,56819
3296,16,56819
3297,20,57304
3298,16,57304
3299,20,56811
3300,16,56811
3301,20,63880
3302,16,63880
3303,20,63253
3304,16,63253
3305,20,89759
3306,16,89759
3307,20,89758
3308,16,89758
3309,20,63878
3310,16,63878
3311,20,63249
3312,16,63249
3313,20,58258
3314,16,58258
3315,20,58039
3316,16,58039
3317,20,89765
3318,16,89765
3319,20,57141
3320,16,57141
3321,20,56800
3322,16,56800
3323,20,57293
3324,16,57293
3325,20,125044
3326,16,125044
3327,20,56814
3328,16,56814
3329,20,121308
3330,16,121308
3331,20,63899
3332,16,63899
3333,20,63268
3334,16,63268
3335,20,58254
3336,16,58254
3337,20,58032
3338,16,58032
3339,20,57296
3340,16,57296
3341,20,56807
3342,16,56807
3343,20,63879
3344,16,63879
3345,20,63252
3346,16,63252
3347,20,58255
3348,16,58255
3349,20,58027
3350,16,58027
3351,20,58256
3352,16,58256
3353,20,58017
3354,16,58017
3355,20,58259
3356,16,58259
3357,20,58038
3358,16,58038
3359,20,58257
3360,16,58257
3361,20,58033
3362,16,58033
3363,20,63898
3364,16,63898
3365,20,63256
3366,16,63256
3367,20,76803
3368,16,76803
3369,20,76806
3370,16,76806
3371,20,76808
3372,16,76808
3373,20,76273
3374,16,76273
3375,20,84601
3376,16,84601
3377,20,121152
3378,16,121152
3379,20,121153
3380,16,121153
3381,20,51667
3382,16,51667
3383,20,14117
3384,16,14117
3385,20,58426
3386,16,58426
3387,20,58427
3388,16,58427
3391,20,14190
3392,16,14190
3393,20,14189
3394,16,14189
3395,20,79134
3396,16,79134
3397,20,79136
3398,16,79136
3399,20,51637
3400,16,51637
3401,20,13852
3402,16,13852
3403,20,84654
3404,16,84654
3405,20,84748
3406,16,84748
3407,20,84747
3408,16,84747
3409,20,84745
3410,16,84745
3411,20,84746
3412,16,84746
3413,20,61329
3414,16,61329
3415,20,58410
3416,16,58410
3417,20,93068
3418,16,93068
3419,20,79327
3420,16,79327
3421,20,79152
3422,16,79152
3423,20,91023
3424,16,91023
3425,20,91021
3426,16,91021
3427,20,51701
3428,16,51701
3429,20,135699
3430,16,135699
3431,20,51699
3432,16,51699
3433,20,31223
3434,16,31223
3435,20,31665
3436,16,31665
3437,20,31666
3438,16,31666
3439,20,79147
3440,16,79147
3441,20,124271
3442,16,124271
3443,20,14172
3444,16,14172
3447,20,31220
3448,16,31220
3449,20,76297
3450,16,76297
3451,20,111240
3452,16,111240
3453,20,32645
3454,16,32645
3455,20,1329
3456,16,1329
3457,20,5374
3458,16,5374
3459,20,27576
3460,16,27576
3461,20,79140
3462,16,79140
3463,20,13750
3464,16,13750
3465,20,13877
3466,16,13877
3467,20,22482
3468,16,22482
3469,20,35551
3470,16,35551
3471,20,35546
3472,16,35546
3473,20,51690
3474,16,51690
3475,20,57841
3476,16,57841
3477,20,110662
3478,16,110662
3479,20,110661
3480,16,110661
3481,20,61851
3482,16,61851
3483,20,95851
3484,16,95851
3485,20,140188
3486,16,140188
3487,20,140190
3488,16,140190
3489,20,140191
3490,16,140191
3491,20,140192
3492,16,140192
3493,20,57842
3494,16,57842
3495,20,101879
3496,16,101879
3497,20,101880
3498,16,101880
3499,20,101881
3500,16,101881
3501,20,101882
3502,16,101882
3503,20,96430
3504,16,96430
3505,20,57840
3506,16,57840
3507,20,109833
3508,16,109833
3509,20,79096
3510,16,79096
3511,20,84617
3512,16,84617
3513,20,115238
3514,16,115238
3515,20,8676
3516,16,8676
3517,20,2094
3518,16,2094
3519,20,1833
3520,16,1833
3521,20,31224
3522,16,31224
3523,20,81549
3524,16,81549
3527,20,121411
3528,16,121411
3529,20,122233
3530,16,122233
3531,20,3408
3532,16,3408
3533,20,3409
3534,16,3409
3535,20,115196
3536,16,115196
3537,20,2823
3538,16,2823
3539,20,2818
3540,16,2818
3541,20,113780
3542,16,113780
3543,20,2836
3544,16,2836
3545,20,1842
3546,16,1842
3547,20,51722
3548,16,51722
3549,20,1725
3550,16,1725
3551,20,5277
3552,16,5277
3553,20,2098
3554,16,2098
3555,20,8647
3556,16,8647
3557,20,51723
3558,16,51723
3559,20,1966
3560,16,1966
3561,20,31209
3562,16,31209
3563,20,703
3564,16,703
3565,20,1330
3566,16,1330
3567,20,1776
3568,16,1776
3569,20,1766
3570,16,1766
3571,20,408
3572,16,408
3573,20,5761
3574,16,5761
3575,20,5760
3576,16,5760
3577,20,115194
3578,16,115194
3579,20,1804
3580,16,1804
3581,20,921
3582,16,921
3583,20,14185
3584,16,14185
3585,20,73651
3586,16,73651
3587,20,73981
3588,16,73981
3589,20,58423
3590,16,58423
3591,20,14181
3592,16,14181
3593,20,98440
3594,16,98440
3595,20,1943
3596,16,1943
3597,20,1860
3598,16,1860
3599,20,6770
3600,16,6770
3601,20,121471
3602,16,121471
3603,20,121473
3604,16,121473
3605,20,121474
3606,16,121474
3607,20,114842
3608,16,114842
3609,20,5938
3610,16,5938
3611,20,114018
3612,16,114018
3613,20,115851
3614,16,115851
3615,20,115834
3616,16,115834
3617,20,115855
3618,16,115855
3619,20,1752
3620,16,1752
3621,20,5171
3622,16,5171
3623,20,76577
3624,16,76577
3625,20,88611
3626,16,88611
3627,20,2983
3628,16,2983
3629,20,1784
3630,16,1784
3631,20,113742
3632,16,113742
3633,20,110503
3634,16,110503
3635,20,121733
3636,16,121733
3637,20,57934
3638,16,57934
3639,20,57933
3640,16,57933
3641,20,59628
3642,16,59628
3643,20,1856
3644,16,1856
3645,20,11327
3646,16,11327
3649,20,8679
3650,16,8679
3651,20,8680
3652,16,8680
3653,20,115195
3654,16,115195
3655,20,53
3656,16,53
3657,20,16511
3658,16,16511
3659,20,89775
3660,16,89775
3661,20,14183
3662,16,14183
3663,20,51713
3664,16,51713
3665,20,114015
3666,16,114015
3667,20,115190
3668,16,115190
3669,20,115189
3670,16,115189
3671,20,137582
3672,16,137582
3673,20,108212
3674,16,108212
3675,20,137573
3676,16,137573
3677,20,31230
3678,16,31230
3679,20,45181
3680,16,45181
3681,20,45182
3682,16,45182
3683,20,31231
3684,16,31231
3685,20,138106
3686,16,138106
3687,20,138916
3688,16,138916
3689,20,58413
3690,16,58413
3691,20,58683
3692,16,58683
3693,20,74001
3694,16,74001
3695,20,74002
3696,16,74002
3697,20,26679
3698,16,26679
3699,20,137576
3700,16,137576
3701,20,108216
3702,16,108216
3703,20,79008
3704,16,79008
3705,20,137652
3706,16,137652
3709,20,137638
3710,16,137638
3711,20,137644
3712,16,137644
3713,20,137642
3714,16,137642
3715,20,108211
3716,16,108211
3717,20,112974
3718,16,112974
3719,20,112961
3720,16,112961
3721,20,116921
3722,16,116921
3723,20,137619
3724,16,137619
3725,20,140149
3726,16,140149
3727,20,108210
3728,16,108210
3729,20,112947
3730,16,112947
3731,20,14062
3732,16,14062
3733,20,130493
3734,16,130493
3735,20,108215
3736,16,108215
3737,20,113952
3738,16,113952
3739,20,115197
3740,16,115197
3741,20,113953
3742,16,113953
3743,20,131511
3744,16,131511
3745,20,108209
3746,16,108209
3747,20,112942
3748,16,112942
3749,20,36554
3750,16,36554
3751,20,36563
3752,16,36563
3753,20,114014
3754,16,114014
3755,20,137586
3756,16,137586
3757,20,140308
3758,16,140308
3759,20,140309
3760,16,140309
3761,20,137584
3762,16,137584
3763,20,137585
3764,16,137585
3765,20,108208
3766,16,108208
3767,20,115191
3768,16,115191
3769,20,115192
3770,16,115192
3771,20,115193
3772,16,115193
3773,20,114013
3774,16,114013
3775,21,126056
3776,16,126056
3777,21,126449
3778,16,126449
3779,21,126450
3780,16,126450
3781,21,126452
3782,16,126452
3783,21,126453
3784,16,126453
3785,21,126458
3786,16,126458
3787,21,126456
3788,16,126456
3789,21,121288
3790,16,121288
3791,21,126451
3792,16,126451
3793,21,126044
3794,16,126044
3795,21,130386
3796,16,130386
3797,21,130387
3798,16,130387
3799,21,94957
3800,16,94957
3801,21,89265
3802,16,89265
3803,21,63717
3804,16,63717
3805,21,63058
3806,16,63058
3807,21,63740
3808,16,63740
3809,21,63057
3810,16,63057
3811,21,58161
3812,16,58161
3813,21,121840
3814,16,121840
3815,21,50411
3816,16,50411
3817,21,94391
3818,16,94391
3819,21,47180
3820,16,47180
3821,21,63739
3822,16,63739
3823,21,48514
3824,16,48514
3825,21,59218
3826,16,59218
3827,21,59219
3828,16,59219
3829,21,94230
3830,16,94230
3831,21,54877
3832,16,54877
3833,21,54760
3834,16,54760
3835,21,114238
3836,16,114238
3837,21,94384
3838,16,94384
3839,21,114237
3840,16,114237
3841,21,94387
3842,16,94387
3843,21,94386
3844,16,94386
3845,21,101024
3846,16,101024
3847,21,67599
3848,16,67599
3849,21,67598
3850,16,67598
3851,21,122307
3852,16,122307
3853,21,54854
3854,16,54854
3855,21,54810
3856,16,54810
3857,21,96206
3858,16,96206
3859,21,54869
3860,16,54869
3861,21,54825
3862,16,54825
3863,21,54873
3864,16,54873
3865,21,54831
3866,16,54831
3867,21,54833
3868,16,54833
3869,21,54865
3870,16,54865
3871,21,54832
3872,16,54832
3873,21,54870
3874,16,54870
3877,21,62161
3878,16,62161
3879,21,116172
3880,16,116172
3881,21,54858
3882,16,54858
3883,21,54811
3884,16,54811
3885,21,116238
3886,16,116238
3887,21,54875
3888,16,54875
3889,21,116203
3890,16,116203
3891,21,54863
3892,16,54863
3893,21,54821
3894,16,54821
3895,21,116186
3896,16,116186
3897,21,54866
3898,16,54866
3899,21,54733
3900,16,54733
3901,21,54867
3902,16,54867
3903,21,116218
3904,16,116218
3905,21,17076
3906,16,17076
3907,21,54876
3908,16,54876
3909,21,127540
3910,16,127540
3911,21,127538
3912,16,127538
3913,21,114235
3914,16,114235
