ID,CondType,TraitTreeID,GrantedRanks,QuestID,AchievementID,SpecSetID,TraitNodeGroupID,TraitNodeID,TraitCurrencyID,SpentAmountRequired,Flags,RequiredLevel,FreeSharedStringID,SpendMoreSharedStringID,TraitCondAccountElementID
16536,2,560,1,0,0,0,0,50993,5,25,0,0,0,0,0
16537,2,560,1,0,0,0,0,50993,5,20,0,0,0,0,0
16538,2,560,1,0,0,0,0,50993,5,15,0,0,0,0,0
16539,2,560,1,0,0,0,0,50993,5,10,0,0,0,0,0
16540,2,560,1,0,0,0,0,50993,5,5,0,0,0,0,0
17222,2,601,1,0,0,0,0,57260,10,30,0,0,0,0,0
17223,2,601,1,0,0,0,0,57260,10,25,0,0,0,0,0
17224,2,601,1,0,0,0,0,57260,10,20,0,0,0,0,0
17225,2,601,1,0,0,0,0,57260,10,15,0,0,0,0,0
17226,2,601,1,0,0,0,0,57260,10,10,0,0,0,0,0
17227,2,601,1,0,0,0,0,57260,10,5,0,0,0,0,0
17228,2,601,1,0,0,0,0,57260,2397,1,0,0,0,0,0
17229,2,601,1,0,0,0,0,57261,10,30,0,0,0,0,0
17230,2,601,1,0,0,0,0,57261,10,25,0,0,0,0,0
17231,2,601,1,0,0,0,0,57261,10,20,0,0,0,0,0
17232,2,601,1,0,0,0,0,57261,10,15,0,0,0,0,0
17233,2,601,1,0,0,0,0,57261,10,10,0,0,0,0,0
17234,2,601,1,0,0,0,0,57261,10,5,0,0,0,0,0
17235,2,601,1,0,0,0,0,57261,2397,1,0,0,0,0,0
17236,2,601,1,0,0,0,0,57262,10,30,0,0,0,0,0
17237,2,601,1,0,0,0,0,57262,10,25,0,0,0,0,0
17238,2,601,1,0,0,0,0,57262,10,20,0,0,0,0,0
17239,2,601,1,0,0,0,0,57262,10,15,0,0,0,0,0
17240,2,601,1,0,0,0,0,57262,10,10,0,0,0,0,0
17241,2,601,1,0,0,0,0,57262,10,5,0,0,0,0,0
17242,2,601,1,0,0,0,0,57262,2397,1,0,0,0,0,0
17243,2,601,1,0,0,0,0,57263,10,35,0,0,0,0,0
17244,2,601,1,0,0,0,0,57263,10,30,0,0,0,0,0
17245,2,601,1,0,0,0,0,57263,10,25,0,0,0,0,0
17246,2,601,1,0,0,0,0,57263,10,20,0,0,0,0,0
17247,2,601,1,0,0,0,0,57263,10,15,0,0,0,0,0
17248,2,601,1,0,0,0,0,57263,10,10,0,0,0,0,0
17249,2,601,1,0,0,0,0,57263,10,5,0,0,0,0,0
17250,2,601,1,0,0,0,0,57263,20,1,0,0,0,0,0
17251,2,602,1,0,0,0,0,57291,10,40,0,0,0,0,0
17252,2,602,1,0,0,0,0,57291,10,35,0,0,0,0,0
17253,2,602,1,0,0,0,0,57291,10,30,0,0,0,0,0
17254,2,602,1,0,0,0,0,57291,10,25,0,0,0,0,0
17255,2,602,1,0,0,0,0,57291,10,20,0,0,0,0,0
17256,2,602,1,0,0,0,0,57291,10,15,0,0,0,0,0
17257,2,602,1,0,0,0,0,57291,10,10,0,0,0,0,0
17258,2,602,1,0,0,0,0,57291,10,5,0,0,0,0,0
17259,2,602,1,0,0,0,0,57291,2400,1,0,0,0,0,0
17260,2,602,1,0,0,0,0,57292,10,40,0,0,0,0,0
17261,2,602,1,0,0,0,0,57292,10,35,0,0,0,0,0
17262,2,602,1,0,0,0,0,57292,10,20,0,0,0,0,0
17263,2,602,1,0,0,0,0,57292,10,25,0,0,0,0,0
17264,2,602,1,0,0,0,0,57292,10,30,0,0,0,0,0
17265,2,602,1,0,0,0,0,57292,10,15,0,0,0,0,0
17266,2,602,1,0,0,0,0,57292,10,10,0,0,0,0,0
17267,2,602,1,0,0,0,0,57292,10,5,0,0,0,0,0
17268,2,602,1,0,0,0,0,57292,2400,1,0,0,0,0,0
17269,2,602,1,0,0,0,0,57293,10,40,0,0,0,0,0
17270,2,602,1,0,0,0,0,57293,10,35,0,0,0,0,0
17271,2,602,1,0,0,0,0,57293,10,30,0,0,0,0,0
17272,2,602,1,0,0,0,0,57293,10,25,0,0,0,0,0
17273,2,602,1,0,0,0,0,57293,10,20,0,0,0,0,0
17274,2,602,1,0,0,0,0,57293,10,15,0,0,0,0,0
17275,2,602,1,0,0,0,0,57293,10,10,0,0,0,0,0
17276,2,602,1,0,0,0,0,57293,10,5,0,0,0,0,0
17277,2,602,1,0,0,0,0,57293,20,1,0,0,0,0,0
17278,2,603,1,0,0,0,0,57341,10,40,0,0,0,0,0
17279,2,603,1,0,0,0,0,57341,10,35,0,0,0,0,0
17280,2,603,1,0,0,0,0,57341,10,30,0,0,0,0,0
17281,2,603,1,0,0,0,0,57341,10,25,0,0,0,0,0
17282,2,603,1,0,0,0,0,57341,10,20,0,0,0,0,0
17283,2,603,1,0,0,0,0,57341,10,15,0,0,0,0,0
17284,2,603,1,0,0,0,0,57341,10,10,0,0,0,0,0
17285,2,603,1,0,0,0,0,57341,10,5,0,0,0,0,0
17286,2,603,1,0,0,0,0,57341,2405,1,0,0,0,0,0
17287,2,603,1,0,0,0,0,57342,10,40,0,0,0,0,0
17288,2,603,1,0,0,0,0,57342,10,35,0,0,0,0,0
17289,2,603,1,0,0,0,0,57342,10,30,0,0,0,0,0
17290,2,603,1,0,0,0,0,57342,10,25,0,0,0,0,0
17291,2,603,1,0,0,0,0,57342,10,20,0,0,0,0,0
17292,2,603,1,0,0,0,0,57342,10,15,0,0,0,0,0
17293,2,603,1,0,0,0,0,57342,10,10,0,0,0,0,0
17294,2,603,1,0,0,0,0,57342,10,5,0,0,0,0,0
17295,2,603,1,0,0,0,0,57342,2405,1,0,0,0,0,0
17296,2,603,1,0,0,0,0,57343,10,40,0,0,0,0,0
17297,2,603,1,0,0,0,0,57343,10,35,0,0,0,0,0
17298,2,603,1,0,0,0,0,57343,10,30,0,0,0,0,0
17299,2,603,1,0,0,0,0,57343,10,25,0,0,0,0,0
17300,2,603,1,0,0,0,0,57343,10,20,0,0,0,0,0
17301,2,603,1,0,0,0,0,57343,10,15,0,0,0,0,0
17302,2,603,1,0,0,0,0,57343,10,10,0,0,0,0,0
17303,2,603,1,0,0,0,0,57343,10,5,0,0,0,0,0
17304,2,603,1,0,0,0,0,57343,2405,1,0,0,0,0,0
17305,2,603,1,0,0,0,0,57344,10,40,0,0,0,0,0
17306,2,603,1,0,0,0,0,57344,10,35,0,0,0,0,0
17307,2,603,1,0,0,0,0,57344,10,30,0,0,0,0,0
17308,2,603,1,0,0,0,0,57344,10,25,0,0,0,0,0
17309,2,603,1,0,0,0,0,57344,10,20,0,0,0,0,0
17310,2,603,1,0,0,0,0,57344,10,15,0,0,0,0,0
17311,2,603,1,0,0,0,0,57344,10,10,0,0,0,0,0
17312,2,603,1,0,0,0,0,57344,10,5,0,0,0,0,0
17313,2,603,1,0,0,0,0,57344,2405,1,0,0,0,0,0
17314,2,603,1,0,0,0,0,57345,10,50,0,0,0,0,0
17315,2,603,1,0,0,0,0,57345,10,45,0,0,0,0,0
17316,2,603,1,0,0,0,0,57345,10,40,0,0,0,0,0
17317,2,603,1,0,0,0,0,57345,10,35,0,0,0,0,0
17318,2,603,1,0,0,0,0,57345,10,30,0,0,0,0,0
17319,2,603,1,0,0,0,0,57345,10,25,0,0,0,0,0
17320,2,603,1,0,0,0,0,57345,10,20,0,0,0,0,0
17321,2,603,1,0,0,0,0,57345,10,15,0,0,0,0,0
17322,2,603,1,0,0,0,0,57345,10,10,0,0,0,0,0
17323,2,603,1,0,0,0,0,57345,10,5,0,0,0,0,0
17324,2,603,1,0,0,0,0,57345,20,1,0,0,0,0,0
17715,2,640,1,0,0,0,0,59617,6,40,0,0,0,0,0
17716,2,640,1,0,0,0,0,59617,6,35,0,0,0,0,0
17717,2,640,1,0,0,0,0,59617,6,30,0,0,0,0,0
17718,2,640,1,0,0,0,0,59617,6,25,0,0,0,0,0
17719,2,640,1,0,0,0,0,59617,6,20,0,0,0,0,0
17720,2,640,1,0,0,0,0,59617,6,15,0,0,0,0,0
17721,2,640,1,0,0,0,0,59617,6,10,0,0,0,0,0
17722,2,640,1,0,0,0,0,59617,6,5,0,0,0,0,0
17723,2,640,1,0,0,0,0,59617,2478,1,0,0,0,0,0
17724,2,640,1,0,0,0,0,59618,6,40,0,0,0,0,0
17725,2,640,1,0,0,0,0,59618,6,35,0,0,0,0,0
17726,2,640,1,0,0,0,0,59618,6,30,0,0,0,0,0
17727,2,640,1,0,0,0,0,59618,6,25,0,0,0,0,0
17728,2,640,1,0,0,0,0,59618,6,20,0,0,0,0,0
17729,2,640,1,0,0,0,0,59618,6,15,0,0,0,0,0
17730,2,640,1,0,0,0,0,59618,6,10,0,0,0,0,0
17731,2,640,1,0,0,0,0,59618,6,5,0,0,0,0,0
17732,2,640,1,0,0,0,0,59618,2478,1,0,0,0,0,0
17733,2,640,1,0,0,0,0,59619,6,40,0,0,0,0,0
17734,2,640,1,0,0,0,0,59619,6,35,0,0,0,0,0
17735,2,640,1,0,0,0,0,59619,6,30,0,0,0,0,0
17736,2,640,1,0,0,0,0,59619,6,25,0,0,0,0,0
17737,2,640,1,0,0,0,0,59619,6,20,0,0,0,0,0
17738,2,640,1,0,0,0,0,59619,6,15,0,0,0,0,0
17739,2,640,1,0,0,0,0,59619,6,10,0,0,0,0,0
17740,2,640,1,0,0,0,0,59619,6,5,0,0,0,0,0
17741,2,640,1,0,0,0,0,59619,2478,1,0,0,0,0,0
17742,2,640,1,0,0,0,0,59620,6,40,0,0,0,0,0
17743,2,640,1,0,0,0,0,59620,6,35,0,0,0,0,0
17744,2,640,1,0,0,0,0,59620,6,30,0,0,0,0,0
17745,2,640,1,0,0,0,0,59620,6,25,0,0,0,0,0
17746,2,640,1,0,0,0,0,59620,6,20,0,0,0,0,0
17747,2,640,1,0,0,0,0,59620,6,15,0,0,0,0,0
17748,2,640,1,0,0,0,0,59620,6,10,0,0,0,0,0
17749,2,640,1,0,0,0,0,59620,6,5,0,0,0,0,0
17750,2,640,1,0,0,0,0,59620,2478,1,0,0,0,0,0
17751,2,640,1,0,0,0,0,59621,6,40,0,0,0,0,0
17752,2,640,1,0,0,0,0,59621,6,35,0,0,0,0,0
17753,2,640,1,0,0,0,0,59621,6,30,0,0,0,0,0
17754,2,640,1,0,0,0,0,59621,6,25,0,0,0,0,0
17755,2,640,1,0,0,0,0,59621,6,20,0,0,0,0,0
17756,2,640,1,0,0,0,0,59621,6,15,0,0,0,0,0
17757,2,640,1,0,0,0,0,59621,6,10,0,0,0,0,0
17758,2,640,1,0,0,0,0,59621,6,5,0,0,0,0,0
17759,2,640,1,0,0,0,0,59621,16,1,0,0,0,0,0
17760,2,641,1,0,0,0,0,59649,6,40,0,0,0,0,0
17761,2,641,1,0,0,0,0,59649,6,35,0,0,0,0,0
17762,2,641,1,0,0,0,0,59649,6,30,0,0,0,0,0
17763,2,641,1,0,0,0,0,59649,6,25,0,0,0,0,0
17764,2,641,1,0,0,0,0,59649,6,20,0,0,0,0,0
17765,2,641,1,0,0,0,0,59649,6,15,0,0,0,0,0
17766,2,641,1,0,0,0,0,59649,6,10,0,0,0,0,0
17767,2,641,1,0,0,0,0,59649,6,5,0,0,0,0,0
17768,2,641,1,0,0,0,0,59649,2481,1,0,0,0,0,0
17769,2,641,1,0,0,0,0,59650,6,40,0,0,0,0,0
17770,2,641,1,0,0,0,0,59650,6,35,0,0,0,0,0
17771,2,641,1,0,0,0,0,59650,6,30,0,0,0,0,0
17772,2,641,1,0,0,0,0,59650,6,25,0,0,0,0,0
17773,2,641,1,0,0,0,0,59650,6,20,0,0,0,0,0
17774,2,641,1,0,0,0,0,59650,6,15,0,0,0,0,0
17775,2,641,1,0,0,0,0,59650,6,10,0,0,0,0,0
17776,2,641,1,0,0,0,0,59650,6,5,0,0,0,0,0
17777,2,641,1,0,0,0,0,59650,2481,1,0,0,0,0,0
17778,2,641,1,0,0,0,0,59651,6,40,0,0,0,0,0
17779,2,641,1,0,0,0,0,59651,6,35,0,0,0,0,0
17780,2,641,1,0,0,0,0,59651,6,30,0,0,0,0,0
17781,2,641,1,0,0,0,0,59651,6,25,0,0,0,0,0
17782,2,641,1,0,0,0,0,59651,6,20,0,0,0,0,0
17783,2,641,1,0,0,0,0,59651,6,15,0,0,0,0,0
17784,2,641,1,0,0,0,0,59651,6,10,0,0,0,0,0
17785,2,641,1,0,0,0,0,59651,6,5,0,0,0,0,0
17786,2,641,1,0,0,0,0,59651,16,1,0,0,0,0,0
17787,2,642,1,0,0,0,0,59697,6,40,0,0,0,0,0
17788,2,642,1,0,0,0,0,59697,6,35,0,0,0,0,0
17789,2,642,1,0,0,0,0,59697,6,30,0,0,0,0,0
17790,2,642,1,0,0,0,0,59697,6,25,0,0,0,0,0
17791,2,642,1,0,0,0,0,59697,6,20,0,0,0,0,0
17792,2,642,1,0,0,0,0,59697,6,15,0,0,0,0,0
17793,2,642,1,0,0,0,0,59697,6,10,0,0,0,0,0
17794,2,642,1,0,0,0,0,59697,6,5,0,0,0,0,0
17795,2,642,1,0,0,0,0,59697,2486,1,0,0,0,0,0
17796,2,642,1,0,0,0,0,59698,6,40,0,0,0,0,0
17797,2,642,1,0,0,0,0,59698,6,35,0,0,0,0,0
17798,2,642,1,0,0,0,0,59698,6,30,0,0,0,0,0
17799,2,642,1,0,0,0,0,59698,6,25,0,0,0,0,0
17800,2,642,1,0,0,0,0,59698,6,20,0,0,0,0,0
17801,2,642,1,0,0,0,0,59698,6,15,0,0,0,0,0
17802,2,642,1,0,0,0,0,59698,6,10,0,0,0,0,0
17803,2,642,1,0,0,0,0,59698,6,5,0,0,0,0,0
17804,2,642,1,0,0,0,0,59698,2486,1,0,0,0,0,0
17805,2,642,1,0,0,0,0,59699,6,40,0,0,0,0,0
17806,2,642,1,0,0,0,0,59699,6,35,0,0,0,0,0
17807,2,642,1,0,0,0,0,59699,6,30,0,0,0,0,0
17808,2,642,1,0,0,0,0,59699,6,25,0,0,0,0,0
17809,2,642,1,0,0,0,0,59699,6,20,0,0,0,0,0
17810,2,642,1,0,0,0,0,59699,6,15,0,0,0,0,0
17811,2,642,1,0,0,0,0,59699,6,10,0,0,0,0,0
17812,2,642,1,0,0,0,0,59699,6,5,0,0,0,0,0
17813,2,642,1,0,0,0,0,59699,2486,1,0,0,0,0,0
17814,2,642,1,0,0,0,0,59700,6,40,0,0,0,0,0
17815,2,642,1,0,0,0,0,59700,6,35,0,0,0,0,0
17816,2,642,1,0,0,0,0,59700,6,30,0,0,0,0,0
17817,2,642,1,0,0,0,0,59700,6,25,0,0,0,0,0
17818,2,642,1,0,0,0,0,59700,6,20,0,0,0,0,0
17819,2,642,1,0,0,0,0,59700,6,15,0,0,0,0,0
17820,2,642,1,0,0,0,0,59700,6,10,0,0,0,0,0
17821,2,642,1,0,0,0,0,59700,6,5,0,0,0,0,0
17822,2,642,1,0,0,0,0,59700,2486,1,0,0,0,0,0
17823,2,642,1,0,0,0,0,59701,6,40,0,0,0,0,0
17824,2,642,1,0,0,0,0,59701,6,35,0,0,0,0,0
17825,2,642,1,0,0,0,0,59701,6,30,0,0,0,0,0
17826,2,642,1,0,0,0,0,59701,6,25,0,0,0,0,0
17827,2,642,1,0,0,0,0,59701,6,20,0,0,0,0,0
17828,2,642,1,0,0,0,0,59701,6,15,0,0,0,0,0
17829,2,642,1,0,0,0,0,59701,6,10,0,0,0,0,0
17830,2,642,1,0,0,0,0,59701,6,5,0,0,0,0,0
17831,2,642,1,0,0,0,0,59701,16,1,0,0,0,0,0
18031,0,658,0,0,0,0,7139,0,2801,8,1,0,0,911,0
18032,2,658,1,0,0,21,0,0,0,0,0,0,910,0,0
18033,0,658,0,0,0,0,7136,0,2800,8,1,0,0,911,0
18034,0,658,0,0,0,0,7139,0,2801,20,1,0,0,911,0
18035,1,658,0,0,0,23,0,0,0,0,0,0,0,0,0
18036,2,658,1,0,0,23,0,0,0,0,0,0,910,0,0
18037,1,658,0,0,0,21,0,0,0,0,0,0,0,0,0
18039,1,658,0,0,0,22,0,0,0,0,0,0,0,0,0
18040,2,658,1,0,0,22,0,0,0,0,0,0,910,0,0
18041,1,658,0,0,0,21,0,0,0,0,0,0,0,0,0
18042,0,658,0,0,0,0,7136,0,2800,20,1,0,0,911,0
18043,1,658,0,0,0,22,0,0,0,0,0,0,0,0,0
18044,1,658,0,0,0,22,0,0,0,0,0,0,0,0,0
18045,1,658,0,0,0,23,0,0,0,0,0,0,0,0,0
18329,2,672,1,0,15796,0,0,0,0,0,0,0,0,741,0
18332,2,672,1,0,40172,0,0,0,0,0,0,0,0,743,0
18333,2,672,1,0,40172,0,0,0,0,0,0,0,0,743,0
18334,2,672,1,0,40172,0,0,0,0,0,0,0,0,743,0
18335,2,672,1,0,40172,0,0,0,0,0,0,0,0,743,0
18336,2,673,1,0,0,0,0,64133,4,30,0,0,0,0,0
18337,2,673,1,0,0,0,0,64133,4,25,0,0,0,0,0
18338,2,673,1,0,0,0,0,64133,4,20,0,0,0,0,0
18339,2,673,1,0,0,0,0,64133,4,15,0,0,0,0,0
18340,2,673,1,0,0,0,0,64133,4,10,0,0,0,0,0
18341,2,673,1,0,0,0,0,64133,4,5,0,0,0,0,0
18342,2,673,1,0,0,0,0,64133,2567,1,0,0,0,0,0
18343,2,673,1,0,0,0,0,64134,4,30,0,0,0,0,0
18344,2,673,1,0,0,0,0,64134,4,25,0,0,0,0,0
18345,2,673,1,0,0,0,0,64134,4,20,0,0,0,0,0
18346,2,673,1,0,0,0,0,64134,4,15,0,0,0,0,0
18347,2,673,1,0,0,0,0,64134,4,10,0,0,0,0,0
18348,2,673,1,0,0,0,0,64134,4,5,0,0,0,0,0
18349,2,673,1,0,0,0,0,64134,2567,1,0,0,0,0,0
18350,2,673,1,0,0,0,0,64135,4,30,0,0,0,0,0
18351,2,673,1,0,0,0,0,64135,4,25,0,0,0,0,0
18352,2,673,1,0,0,0,0,64135,4,20,0,0,0,0,0
18353,2,673,1,0,0,0,0,64135,4,15,0,0,0,0,0
18354,2,673,1,0,0,0,0,64135,4,10,0,0,0,0,0
18355,2,673,1,0,0,0,0,64135,4,5,0,0,0,0,0
18356,2,673,1,0,0,0,0,64135,2567,1,0,0,0,0,0
18357,2,673,1,0,0,0,0,64136,4,40,0,0,0,0,0
18358,2,673,1,0,0,0,0,64136,4,35,0,0,0,0,0
18359,2,673,1,0,0,0,0,64136,4,30,0,0,0,0,0
18360,2,673,1,0,0,0,0,64136,4,25,0,0,0,0,0
18361,2,673,1,0,0,0,0,64136,4,20,0,0,0,0,0
18362,2,673,1,0,0,0,0,64136,4,15,0,0,0,0,0
18363,2,673,1,0,0,0,0,64136,4,10,0,0,0,0,0
18364,2,673,1,0,0,0,0,64136,4,5,0,0,0,0,0
18365,2,673,1,0,0,0,0,64136,2574,1,0,0,0,0,0
18366,2,673,1,0,0,0,0,64137,4,10,0,0,0,0,0
18367,2,673,1,0,0,0,0,64137,4,5,0,0,0,0,0
18368,2,673,1,0,0,0,0,64137,2573,1,0,0,0,0,0
18369,2,673,1,0,0,0,0,64138,4,10,0,0,0,0,0
18370,2,673,1,0,0,0,0,64138,4,5,0,0,0,0,0
18371,2,673,1,0,0,0,0,64138,2573,1,0,0,0,0,0
18372,2,673,1,0,0,0,0,64139,4,10,0,0,0,0,0
18373,2,673,1,0,0,0,0,64139,4,5,0,0,0,0,0
18374,2,673,1,0,0,0,0,64139,2573,1,0,0,0,0,0
18375,2,673,1,0,0,0,0,64140,4,10,0,0,0,0,0
18376,2,673,1,0,0,0,0,64140,4,5,0,0,0,0,0
18377,2,673,1,0,0,0,0,64140,2573,1,0,0,0,0,0
18378,2,673,1,0,0,0,0,64141,4,10,0,0,0,0,0
18379,2,673,1,0,0,0,0,64141,4,5,0,0,0,0,0
18380,2,673,1,0,0,0,0,64141,2573,1,0,0,0,0,0
18381,2,673,1,0,0,0,0,64142,4,50,0,0,0,0,0
18382,2,673,1,0,0,0,0,64142,4,45,0,0,0,0,0
18383,2,673,1,0,0,0,0,64142,4,40,0,0,0,0,0
18384,2,673,1,0,0,0,0,64142,4,35,0,0,0,0,0
18385,2,673,1,0,0,0,0,64142,4,30,0,0,0,0,0
18386,2,673,1,0,0,0,0,64142,4,25,0,0,0,0,0
18387,2,673,1,0,0,0,0,64142,4,20,0,0,0,0,0
18388,2,673,1,0,0,0,0,64142,4,15,0,0,0,0,0
18389,2,673,1,0,0,0,0,64142,4,10,0,0,0,0,0
18390,2,673,1,0,0,0,0,64142,4,5,0,0,0,0,0
18391,2,673,1,0,0,0,0,64142,2574,1,0,0,0,0,0
18392,2,673,1,0,0,0,0,64143,4,30,0,0,0,0,0
18393,2,673,1,0,0,0,0,64143,4,25,0,0,0,0,0
18394,2,673,1,0,0,0,0,64143,4,20,0,0,0,0,0
18395,2,673,1,0,0,0,0,64143,4,15,0,0,0,0,0
18396,2,673,1,0,0,0,0,64143,4,10,0,0,0,0,0
18397,2,673,1,0,0,0,0,64143,4,5,0,0,0,0,0
18398,2,673,1,0,0,0,0,64143,14,1,0,0,0,0,0
18742,2,698,1,0,0,0,0,68400,4,40,0,0,0,0,0
18743,2,698,1,0,0,0,0,68400,4,35,0,0,0,0,0
18744,2,698,1,0,0,0,0,68400,4,30,0,0,0,0,0
18745,2,698,1,0,0,0,0,68400,4,25,0,0,0,0,0
18746,2,698,1,0,0,0,0,68400,4,20,0,0,0,0,0
18747,2,698,1,0,0,0,0,68400,4,15,0,0,0,0,0
18748,2,698,1,0,0,0,0,68400,4,10,0,0,0,0,0
18749,2,698,1,0,0,0,0,68400,4,5,0,0,0,0,0
18750,2,698,1,0,0,0,0,68400,2620,1,0,0,0,0,0
18751,2,698,1,0,0,0,0,68401,4,40,0,0,0,0,0
18752,2,698,1,0,0,0,0,68401,4,35,0,0,0,0,0
18753,2,698,1,0,0,0,0,68401,4,30,0,0,0,0,0
18754,2,698,1,0,0,0,0,68401,4,25,0,0,0,0,0
18755,2,698,1,0,0,0,0,68401,4,20,0,0,0,0,0
18756,2,698,1,0,0,0,0,68401,4,15,0,0,0,0,0
18757,2,698,1,0,0,0,0,68401,4,10,0,0,0,0,0
18758,2,698,1,0,0,0,0,68401,4,5,0,0,0,0,0
18759,2,698,1,0,0,0,0,68401,2620,1,0,0,0,0,0
18760,2,698,1,0,0,0,0,68402,4,50,0,0,0,0,0
18761,2,698,1,0,0,0,0,68402,4,45,0,0,0,0,0
18762,2,698,1,0,0,0,0,68402,4,40,0,0,0,0,0
18763,2,698,1,0,0,0,0,68402,4,35,0,0,0,0,0
18764,2,698,1,0,0,0,0,68402,4,30,0,0,0,0,0
18765,2,698,1,0,0,0,0,68402,4,25,0,0,0,0,0
18766,2,698,1,0,0,0,0,68402,4,20,0,0,0,0,0
18767,2,698,1,0,0,0,0,68402,4,15,0,0,0,0,0
18768,2,698,1,0,0,0,0,68402,4,10,0,0,0,0,0
18769,2,698,1,0,0,0,0,68402,4,5,0,0,0,0,0
18770,2,698,1,0,0,0,0,68402,14,1,0,0,0,0,0
18771,2,699,1,0,0,0,0,68441,4,30,0,0,0,0,0
18772,2,699,1,0,0,0,0,68441,4,25,0,0,0,0,0
18773,2,699,1,0,0,0,0,68441,4,20,0,0,0,0,0
18774,2,699,1,0,0,0,0,68441,4,15,0,0,0,0,0
18775,2,699,1,0,0,0,0,68441,4,10,0,0,0,0,0
18776,2,699,1,0,0,0,0,68441,4,5,0,0,0,0,0
18777,2,699,1,0,0,0,0,68441,2625,1,0,0,0,0,0
18778,2,699,1,0,0,0,0,68442,4,30,0,0,0,0,0
18779,2,699,1,0,0,0,0,68442,4,25,0,0,0,0,0
18780,2,699,1,0,0,0,0,68442,4,20,0,0,0,0,0
18781,2,699,1,0,0,0,0,68442,4,15,0,0,0,0,0
18782,2,699,1,0,0,0,0,68442,4,10,0,0,0,0,0
18783,2,699,1,0,0,0,0,68442,4,5,0,0,0,0,0
18784,2,699,1,0,0,0,0,68442,2625,1,0,0,0,0,0
18785,2,699,1,0,0,0,0,68443,4,30,0,0,0,0,0
18786,2,699,1,0,0,0,0,68443,4,25,0,0,0,0,0
18787,2,699,1,0,0,0,0,68443,4,20,0,0,0,0,0
18788,2,699,1,0,0,0,0,68443,4,15,0,0,0,0,0
18789,2,699,1,0,0,0,0,68443,4,10,0,0,0,0,0
18790,2,699,1,0,0,0,0,68443,4,5,0,0,0,0,0
18791,2,699,1,0,0,0,0,68443,2625,1,0,0,0,0,0
18792,2,699,1,0,0,0,0,68444,4,45,0,0,0,0,0
18793,2,699,1,0,0,0,0,68444,4,40,0,0,0,0,0
18794,2,699,1,0,0,0,0,68444,4,35,0,0,0,0,0
18795,2,699,1,0,0,0,0,68444,4,30,0,0,0,0,0
18796,2,699,1,0,0,0,0,68444,4,20,0,0,0,0,0
18797,2,699,1,0,0,0,0,68444,4,15,0,0,0,0,0
18798,2,699,1,0,0,0,0,68444,4,10,0,0,0,0,0
18799,2,699,1,0,0,0,0,68444,4,5,0,0,0,0,0
18800,2,699,1,0,0,0,0,68444,2625,1,0,0,0,0,0
18801,2,699,1,0,0,0,0,68445,4,40,0,0,0,0,0
18802,2,699,1,0,0,0,0,68445,4,35,0,0,0,0,0
18803,2,699,1,0,0,0,0,68445,4,30,0,0,0,0,0
18804,2,699,1,0,0,0,0,68445,4,25,0,0,0,0,0
18805,2,699,1,0,0,0,0,68445,4,20,0,0,0,0,0
18806,2,699,1,0,0,0,0,68445,4,15,0,0,0,0,0
18807,2,699,1,0,0,0,0,68445,4,10,0,0,0,0,0
18808,2,699,1,0,0,0,0,68445,4,5,0,0,0,0,0
18817,1,701,0,0,0,172,0,0,0,0,0,0,0,0,0
18818,2,701,1,0,0,172,0,0,0,0,0,0,910,0,0
18819,0,701,0,0,0,0,7596,0,2629,8,1,0,0,911,0
18820,1,701,0,0,0,171,0,0,0,0,0,0,0,0,0
18821,0,701,0,0,0,0,7594,0,2628,20,1,0,0,911,0
18822,2,701,1,0,0,171,0,0,0,0,0,0,910,0,0
18823,0,701,0,0,0,0,7594,0,2628,8,1,0,0,911,0
18824,0,701,0,0,0,0,7596,0,2629,20,1,0,0,911,0
19161,2,720,1,0,0,0,0,0,0,0,2,10,910,0,0
19162,0,720,0,0,0,0,7816,0,2800,20,1,0,0,911,0
19163,0,720,0,0,0,0,7816,0,2800,8,1,0,0,911,0
19164,1,720,0,0,0,37,0,0,0,0,0,0,0,0,0
19166,1,720,0,0,0,38,0,0,0,0,0,0,0,0,0
19167,0,720,0,0,0,0,7823,0,2801,8,1,0,0,911,0
19168,0,720,0,0,0,0,7823,0,2801,20,1,0,0,911,0
19526,1,750,0,0,0,6,0,0,0,0,0,0,0,0,0
19527,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0
19528,0,750,0,0,0,0,8097,0,2801,20,1,0,0,911,0
19529,0,750,0,0,0,0,8094,0,2800,8,1,0,0,911,0
19530,2,750,1,0,0,6,0,0,0,0,0,0,910,0,0
19531,0,750,0,0,0,0,8097,0,2801,8,1,0,0,911,0
19532,2,750,1,0,0,7,0,0,0,0,0,0,910,0,0
19533,1,750,0,0,0,5,0,0,0,0,0,0,0,0,0
19534,1,750,0,0,0,7,0,0,0,0,0,0,0,0,0
19535,0,750,0,0,0,0,8094,0,2800,20,1,0,0,911,0
19536,2,750,1,0,0,5,0,0,0,0,0,0,910,0,0
19945,0,774,0,0,0,0,8357,0,2801,20,1,0,0,911,0
19946,0,774,0,0,0,0,8357,0,2801,8,1,0,0,911,0
19947,1,774,0,0,0,14,0,0,0,0,0,0,0,0,0
19949,2,774,1,0,0,14,0,0,0,0,0,0,910,0,0
19950,1,774,0,0,0,14,0,0,0,0,0,0,0,0,0
19954,1,774,0,0,0,20,0,0,0,0,0,0,0,0,0
19956,1,774,0,0,0,44,0,0,0,0,0,0,0,0,0
