ID,CondType,TraitTreeID,GrantedRanks,QuestID,AchievementID,SpecSetID,TraitNodeGroupID,TraitNodeID,TraitNodeEntryID,TraitCurrencyID,SpentAmountRequired,Flags,RequiredLevel,FreeSharedStringID,SpendMoreSharedStringID,TraitCondAccountElementID
23626,2,905,1,0,0,0,0,96356,0,2971,20,0,0,0,0,0
23627,2,905,1,0,0,0,0,96356,0,2971,15,0,0,0,0,0
23628,2,905,1,0,0,0,0,96356,0,2971,10,0,0,0,0,0
23629,2,905,1,0,0,0,0,96356,0,2971,5,0,0,0,0,0
23630,2,905,1,0,0,0,0,96356,0,3009,1,0,0,0,0,0
23631,2,905,1,0,0,0,0,96357,0,2971,40,0,0,0,0,0
23632,2,905,1,0,0,0,0,96357,0,2971,35,0,0,0,0,0
23633,2,905,1,0,0,0,0,96357,0,2971,30,0,0,0,0,0
23634,2,905,1,0,0,0,0,96357,0,2971,25,0,0,0,0,0
23635,2,905,1,0,0,0,0,96357,0,2971,20,0,0,0,0,0
23636,2,905,1,0,0,0,0,96357,0,2971,15,0,0,0,0,0
23637,2,905,1,0,0,0,0,96357,0,2971,10,0,0,0,0,0
23638,2,905,1,0,0,0,0,96357,0,2971,5,0,0,0,0,0
23639,2,905,1,0,0,0,0,96357,0,3009,1,0,0,0,0,0
23640,2,905,1,0,0,0,0,96354,0,2971,40,0,0,0,0,0
23641,2,905,1,0,0,0,0,96354,0,2971,35,0,0,0,0,0
23642,2,905,1,0,0,0,0,96354,0,2971,30,0,0,0,0,0
23643,2,905,1,0,0,0,0,96354,0,2971,25,0,0,0,0,0
23644,2,905,1,0,0,0,0,96354,0,2971,20,0,0,0,0,0
23645,2,905,1,0,0,0,0,96354,0,2971,15,0,0,0,0,0
23646,2,905,1,0,0,0,0,96354,0,2971,10,0,0,0,0,0
23647,2,905,1,0,0,0,0,96354,0,2971,5,0,0,0,0,0
23648,2,905,1,0,0,0,0,96354,0,3009,1,0,0,0,0,0
23649,2,905,1,0,0,0,0,96355,0,2971,40,0,0,0,0,0
23650,2,905,1,0,0,0,0,96355,0,2971,35,0,0,0,0,0
23651,2,905,1,0,0,0,0,96355,0,2971,30,0,0,0,0,0
23652,2,905,1,0,0,0,0,96355,0,2971,25,0,0,0,0,0
23653,2,905,1,0,0,0,0,96355,0,2971,20,0,0,0,0,0
23654,2,905,1,0,0,0,0,96355,0,2971,15,0,0,0,0,0
23655,2,905,1,0,0,0,0,96355,0,2971,10,0,0,0,0,0
23656,2,905,1,0,0,0,0,96355,0,2971,5,0,0,0,0,0
23657,2,905,1,0,0,0,0,96355,0,3009,1,0,0,0,0,0
23658,2,905,1,0,0,0,0,96353,0,2971,40,0,0,0,0,0
23659,2,905,1,0,0,0,0,96353,0,2971,35,0,0,0,0,0
23660,2,905,1,0,0,0,0,96353,0,2971,30,0,0,0,0,0
23661,2,905,1,0,0,0,0,96353,0,2971,25,0,0,0,0,0
23662,2,905,1,0,0,0,0,96353,0,2971,20,0,0,0,0,0
23663,2,905,1,0,0,0,0,96353,0,2971,15,0,0,0,0,0
23664,2,905,1,0,0,0,0,96353,0,2971,10,0,0,0,0,0
23665,2,905,1,0,0,0,0,96353,0,2971,5,0,0,0,0,0
23666,2,905,1,0,0,0,0,96353,0,3009,1,0,0,0,0,0
23667,2,905,1,0,0,0,0,96358,0,2971,40,0,0,0,0,0
23668,2,905,1,0,0,0,0,96358,0,2971,35,0,0,0,0,0
23669,2,905,1,0,0,0,0,96358,0,2971,30,0,0,0,0,0
23670,2,905,1,0,0,0,0,96358,0,2971,25,0,0,0,0,0
23671,2,905,1,0,0,0,0,96358,0,2971,20,0,0,0,0,0
23672,2,905,1,0,0,0,0,96358,0,2971,15,0,0,0,0,0
23673,2,905,1,0,0,0,0,96358,0,2971,10,0,0,0,0,0
23674,2,905,1,0,0,0,0,96358,0,2971,5,0,0,0,0,0
23675,2,905,1,0,0,0,0,96358,0,2972,1,0,0,0,0,0
24009,2,919,1,0,0,0,0,96767,0,2981,40,0,0,0,0,0
24010,2,919,1,0,0,0,0,96767,0,2981,35,0,0,0,0,0
24011,2,919,1,0,0,0,0,96767,0,2981,30,0,0,0,0,0
24012,2,919,1,0,0,0,0,96767,0,2981,25,0,0,0,0,0
24013,2,919,1,0,0,0,0,96767,0,2981,20,0,0,0,0,0
24014,2,919,1,0,0,0,0,96767,0,2981,15,0,0,0,0,0
24015,2,919,1,0,0,0,0,96767,0,2981,10,0,0,0,0,0
24016,2,919,1,0,0,0,0,96767,0,2981,5,0,0,0,0,0
24017,2,919,1,0,0,0,0,96767,0,3050,1,0,0,0,0,0
24018,2,919,1,0,0,0,0,96768,0,2981,40,0,0,0,0,0
24019,2,919,1,0,0,0,0,96768,0,2981,35,0,0,0,0,0
24020,2,919,1,0,0,0,0,96768,0,2981,30,0,0,0,0,0
24021,2,919,1,0,0,0,0,96768,0,2981,25,0,0,0,0,0
24022,2,919,1,0,0,0,0,96768,0,2981,20,0,0,0,0,0
24023,2,919,1,0,0,0,0,96768,0,2981,15,0,0,0,0,0
24024,2,919,1,0,0,0,0,96768,0,2981,10,0,0,0,0,0
24025,2,919,1,0,0,0,0,96768,0,2981,5,0,0,0,0,0
24026,2,919,1,0,0,0,0,96768,0,3050,1,0,0,0,0,0
24027,2,919,1,0,0,0,0,96769,0,2981,40,0,0,0,0,0
24028,2,919,1,0,0,0,0,96769,0,2981,35,0,0,0,0,0
24029,2,919,1,0,0,0,0,96769,0,2981,30,0,0,0,0,0
24030,2,919,1,0,0,0,0,96769,0,2981,25,0,0,0,0,0
24031,2,919,1,0,0,0,0,96769,0,2981,20,0,0,0,0,0
24032,2,919,1,0,0,0,0,96769,0,2981,15,0,0,0,0,0
24033,2,919,1,0,0,0,0,96769,0,2981,10,0,0,0,0,0
24034,2,919,1,0,0,0,0,96769,0,2981,5,0,0,0,0,0
24035,2,919,1,0,0,0,0,96769,0,3050,1,0,0,0,0,0
24036,2,919,1,0,0,0,0,96770,0,2981,40,0,0,0,0,0
24037,2,919,1,0,0,0,0,96770,0,2981,35,0,0,0,0,0
24038,2,919,1,0,0,0,0,96770,0,2981,30,0,0,0,0,0
24039,2,919,1,0,0,0,0,96770,0,2981,25,0,0,0,0,0
24040,2,919,1,0,0,0,0,96770,0,2981,20,0,0,0,0,0
24041,2,919,1,0,0,0,0,96770,0,2981,15,0,0,0,0,0
24042,2,919,1,0,0,0,0,96770,0,2981,10,0,0,0,0,0
24043,2,919,1,0,0,0,0,96770,0,2981,5,0,0,0,0,0
24044,2,919,1,0,0,0,0,96770,0,2982,1,0,0,0,0,0
24045,2,920,1,0,0,0,0,96798,0,2981,40,0,0,0,0,0
24046,2,920,1,0,0,0,0,96798,0,2981,35,0,0,0,0,0
24047,2,920,1,0,0,0,0,96798,0,2981,30,0,0,0,0,0
24048,2,920,1,0,0,0,0,96798,0,2981,25,0,0,0,0,0
24049,2,920,1,0,0,0,0,96798,0,2981,20,0,0,0,0,0
24050,2,920,1,0,0,0,0,96798,0,2981,15,0,0,0,0,0
24051,2,920,1,0,0,0,0,96798,0,2981,10,0,0,0,0,0
24052,2,920,1,0,0,0,0,96798,0,2981,5,0,0,0,0,0
24053,2,920,1,0,0,0,0,96798,0,3053,1,0,0,0,0,0
24054,2,920,1,0,0,0,0,96799,0,2981,40,0,0,0,0,0
24055,2,920,1,0,0,0,0,96799,0,2981,35,0,0,0,0,0
24056,2,920,1,0,0,0,0,96799,0,2981,30,0,0,0,0,0
24057,2,920,1,0,0,0,0,96799,0,2981,25,0,0,0,0,0
24058,2,920,1,0,0,0,0,96799,0,2981,20,0,0,0,0,0
24059,2,920,1,0,0,0,0,96799,0,2981,15,0,0,0,0,0
24060,2,920,1,0,0,0,0,96799,0,2981,10,0,0,0,0,0
24061,2,920,1,0,0,0,0,96799,0,2981,5,0,0,0,0,0
24062,2,920,1,0,0,0,0,96799,0,3053,1,0,0,0,0,0
24063,2,920,1,0,0,0,0,96800,0,2981,40,0,0,0,0,0
24064,2,920,1,0,0,0,0,96800,0,2981,35,0,0,0,0,0
24065,2,920,1,0,0,0,0,96800,0,2981,30,0,0,0,0,0
24066,2,920,1,0,0,0,0,96800,0,2981,25,0,0,0,0,0
24067,2,920,1,0,0,0,0,96800,0,2981,20,0,0,0,0,0
24068,2,920,1,0,0,0,0,96800,0,2981,15,0,0,0,0,0
24069,2,920,1,0,0,0,0,96800,0,2981,10,0,0,0,0,0
24070,2,920,1,0,0,0,0,96800,0,2981,5,0,0,0,0,0
24071,2,920,1,0,0,0,0,96800,0,2982,1,0,0,0,0,0
24072,2,921,1,0,0,0,0,96828,0,2981,40,0,0,0,0,0
24073,2,921,1,0,0,0,0,96828,0,2981,35,0,0,0,0,0
24074,2,921,1,0,0,0,0,96828,0,2981,30,0,0,0,0,0
24075,2,921,1,0,0,0,0,96828,0,2981,25,0,0,0,0,0
24076,2,921,1,0,0,0,0,96828,0,2981,20,0,0,0,0,0
24077,2,921,1,0,0,0,0,96828,0,2981,15,0,0,0,0,0
24078,2,921,1,0,0,0,0,96828,0,2981,10,0,0,0,0,0
24079,2,921,1,0,0,0,0,96828,0,2981,5,0,0,0,0,0
24080,2,921,1,0,0,0,0,96828,0,3056,1,0,0,0,0,0
24081,2,921,1,0,0,0,0,96829,0,2981,40,0,0,0,0,0
24082,2,921,1,0,0,0,0,96829,0,2981,35,0,0,0,0,0
24083,2,921,1,0,0,0,0,96829,0,2981,30,0,0,0,0,0
24084,2,921,1,0,0,0,0,96829,0,2981,25,0,0,0,0,0
24085,2,921,1,0,0,0,0,96829,0,2981,20,0,0,0,0,0
24086,2,921,1,0,0,0,0,96829,0,2981,15,0,0,0,0,0
24087,2,921,1,0,0,0,0,96829,0,2981,10,0,0,0,0,0
24088,2,921,1,0,0,0,0,96829,0,2981,5,0,0,0,0,0
24089,2,921,1,0,0,0,0,96829,0,3056,1,0,0,0,0,0
24090,2,921,1,0,0,0,0,96830,0,2981,40,0,0,0,0,0
24091,2,921,1,0,0,0,0,96830,0,2981,35,0,0,0,0,0
24092,2,921,1,0,0,0,0,96830,0,2981,30,0,0,0,0,0
24093,2,921,1,0,0,0,0,96830,0,2981,25,0,0,0,0,0
24094,2,921,1,0,0,0,0,96830,0,2981,20,0,0,0,0,0
24095,2,921,1,0,0,0,0,96830,0,2981,15,0,0,0,0,0
24096,2,921,1,0,0,0,0,96830,0,2981,10,0,0,0,0,0
24097,2,921,1,0,0,0,0,96830,0,2981,5,0,0,0,0,0
24098,2,921,1,0,0,0,0,96830,0,2982,1,0,0,0,0,0
24691,2,935,1,0,0,0,0,97555,0,2977,30,0,0,0,0,0
24692,2,935,1,0,0,0,0,97555,0,2977,25,0,0,0,0,0
24693,2,935,1,0,0,0,0,97555,0,2977,20,0,0,0,0,0
24694,2,935,1,0,0,0,0,97555,0,2977,15,0,0,0,0,0
24695,2,935,1,0,0,0,0,97555,0,2977,10,0,0,0,0,0
24696,2,935,1,0,0,0,0,97555,0,2977,5,0,0,0,0,0
24697,2,935,1,0,0,0,0,97555,0,3153,1,0,0,0,0,0
24698,2,935,1,0,0,0,0,97556,0,2977,30,0,0,0,0,0
24699,2,935,1,0,0,0,0,97556,0,2977,25,0,0,0,0,0
24700,2,935,1,0,0,0,0,97556,0,2977,20,0,0,0,0,0
24701,2,935,1,0,0,0,0,97556,0,2977,15,0,0,0,0,0
24702,2,935,1,0,0,0,0,97556,0,2977,10,0,0,0,0,0
24703,2,935,1,0,0,0,0,97556,0,2977,5,0,0,0,0,0
24704,2,935,1,0,0,0,0,97556,0,3153,1,0,0,0,0,0
24705,2,935,1,0,0,0,0,97557,0,2977,30,0,0,0,0,0
24706,2,935,1,0,0,0,0,97557,0,2977,25,0,0,0,0,0
24707,2,935,1,0,0,0,0,97557,0,2977,20,0,0,0,0,0
24708,2,935,1,0,0,0,0,97557,0,2977,15,0,0,0,0,0
24709,2,935,1,0,0,0,0,97557,0,2977,10,0,0,0,0,0
24710,2,935,1,0,0,0,0,97557,0,2977,5,0,0,0,0,0
24711,2,935,1,0,0,0,0,97557,0,3153,1,0,0,0,0,0
24712,2,935,1,0,0,0,0,97558,0,2977,30,0,0,0,0,0
24713,2,935,1,0,0,0,0,97558,0,2977,25,0,0,0,0,0
24714,2,935,1,0,0,0,0,97558,0,2977,20,0,0,0,0,0
24715,2,935,1,0,0,0,0,97558,0,2977,15,0,0,0,0,0
24716,2,935,1,0,0,0,0,97558,0,2977,10,0,0,0,0,0
24717,2,935,1,0,0,0,0,97558,0,2977,5,0,0,0,0,0
24718,2,935,1,0,0,0,0,97558,0,3153,1,0,0,0,0,0
24719,2,935,1,0,0,0,0,97559,0,2977,30,0,0,0,0,0
24720,2,935,1,0,0,0,0,97559,0,2977,25,0,0,0,0,0
24721,2,935,1,0,0,0,0,97559,0,2977,20,0,0,0,0,0
24722,2,935,1,0,0,0,0,97559,0,2977,15,0,0,0,0,0
24723,2,935,1,0,0,0,0,97559,0,2977,10,0,0,0,0,0
24724,2,935,1,0,0,0,0,97559,0,2977,5,0,0,0,0,0
24725,2,935,1,0,0,0,0,97559,0,3153,1,0,0,0,0,0
24726,2,935,1,0,0,0,0,97560,0,2977,30,0,0,0,0,0
24727,2,935,1,0,0,0,0,97560,0,2977,25,0,0,0,0,0
24728,2,935,1,0,0,0,0,97560,0,2977,20,0,0,0,0,0
24729,2,935,1,0,0,0,0,97560,0,2977,15,0,0,0,0,0
24730,2,935,1,0,0,0,0,97560,0,2977,10,0,0,0,0,0
24731,2,935,1,0,0,0,0,97560,0,2977,5,0,0,0,0,0
24732,2,935,1,0,0,0,0,97560,0,2978,1,0,0,0,0,0
24775,2,937,1,0,0,0,0,97637,0,2977,30,0,0,0,0,0
24776,2,937,1,0,0,0,0,97637,0,2977,25,0,0,0,0,0
24777,2,937,1,0,0,0,0,97637,0,2977,20,0,0,0,0,0
24778,2,937,1,0,0,0,0,97637,0,2977,15,0,0,0,0,0
24779,2,937,1,0,0,0,0,97637,0,2977,10,0,0,0,0,0
24780,2,937,1,0,0,0,0,97637,0,2977,5,0,0,0,0,0
24781,2,937,1,0,0,0,0,97637,0,3163,1,0,0,0,0,0
24782,2,937,1,0,0,0,0,97638,0,2977,30,0,0,0,0,0
24783,2,937,1,0,0,0,0,97638,0,2977,25,0,0,0,0,0
24784,2,937,1,0,0,0,0,97638,0,2977,20,0,0,0,0,0
24785,2,937,1,0,0,0,0,97638,0,2977,15,0,0,0,0,0
24786,2,937,1,0,0,0,0,97638,0,2977,10,0,0,0,0,0
24787,2,937,1,0,0,0,0,97638,0,2977,5,0,0,0,0,0
24788,2,937,1,0,0,0,0,97638,0,3163,1,0,0,0,0,0
24789,2,937,1,0,0,0,0,97639,0,2977,30,0,0,0,0,0
24790,2,937,1,0,0,0,0,97639,0,2977,25,0,0,0,0,0
24791,2,937,1,0,0,0,0,97639,0,2977,20,0,0,0,0,0
24792,2,937,1,0,0,0,0,97639,0,2977,15,0,0,0,0,0
24793,2,937,1,0,0,0,0,97639,0,2977,10,0,0,0,0,0
24794,2,937,1,0,0,0,0,97639,0,2977,5,0,0,0,0,0
24795,2,937,1,0,0,0,0,97639,0,3163,1,0,0,0,0,0
24796,2,937,1,0,0,0,0,97640,0,2977,30,0,0,0,0,0
24797,2,937,1,0,0,0,0,97640,0,2977,25,0,0,0,0,0
24798,2,937,1,0,0,0,0,97640,0,2977,20,0,0,0,0,0
24799,2,937,1,0,0,0,0,97640,0,2977,15,0,0,0,0,0
24800,2,937,1,0,0,0,0,97640,0,2977,10,0,0,0,0,0
24801,2,937,1,0,0,0,0,97640,0,2977,5,0,0,0,0,0
24802,2,937,1,0,0,0,0,97640,0,2978,1,0,0,0,0,0
24803,2,938,1,0,0,0,0,97702,0,2977,20,0,0,0,0,0
24804,2,938,1,0,0,0,0,97702,0,2977,15,0,0,0,0,0
24805,2,938,1,0,0,0,0,97702,0,2977,10,0,0,0,0,0
24806,2,938,1,0,0,0,0,97702,0,2977,5,0,0,0,0,0
24807,2,938,1,0,0,0,0,97702,0,3168,1,0,0,0,0,0
24808,2,938,1,0,0,0,0,97703,0,2977,20,0,0,0,0,0
24809,2,938,1,0,0,0,0,97703,0,2977,15,0,0,0,0,0
24810,2,938,1,0,0,0,0,97703,0,2977,10,0,0,0,0,0
24811,2,938,1,0,0,0,0,97703,0,2977,5,0,0,0,0,0
24812,2,938,1,0,0,0,0,97703,0,3168,1,0,0,0,0,0
24813,2,938,1,0,0,0,0,97704,0,2977,20,0,0,0,0,0
24814,2,938,1,0,0,0,0,97704,0,2977,15,0,0,0,0,0
24815,2,938,1,0,0,0,0,97704,0,2977,10,0,0,0,0,0
24816,2,938,1,0,0,0,0,97704,0,2977,5,0,0,0,0,0
24817,2,938,1,0,0,0,0,97704,0,3168,1,0,0,0,0,0
24818,2,938,1,0,0,0,0,97705,0,2977,20,0,0,0,0,0
24819,2,938,1,0,0,0,0,97705,0,2977,15,0,0,0,0,0
24820,2,938,1,0,0,0,0,97705,0,2977,10,0,0,0,0,0
24821,2,938,1,0,0,0,0,97705,0,2977,5,0,0,0,0,0
24822,2,938,1,0,0,0,0,97705,0,3168,1,0,0,0,0,0
24823,2,938,1,0,0,0,0,97706,0,2977,30,0,0,0,0,0
24824,2,938,1,0,0,0,0,97706,0,2977,25,0,0,0,0,0
24825,2,938,1,0,0,0,0,97706,0,2977,20,0,0,0,0,0
24826,2,938,1,0,0,0,0,97706,0,2977,15,0,0,0,0,0
24827,2,938,1,0,0,0,0,97706,0,2977,10,0,0,0,0,0
24828,2,938,1,0,0,0,0,97706,0,2977,5,0,0,0,0,0
24829,2,938,1,0,0,0,0,97706,0,3174,1,0,0,0,0,0
24830,2,938,1,0,0,0,0,97707,0,2977,20,0,0,0,0,0
24831,2,938,1,0,0,0,0,97707,0,2977,15,0,0,0,0,0
24832,2,938,1,0,0,0,0,97707,0,2977,10,0,0,0,0,0
24833,2,938,1,0,0,0,0,97707,0,2977,5,0,0,0,0,0
24834,2,938,1,0,0,0,0,97707,0,3173,1,0,0,0,0,0
24835,2,938,1,0,0,0,0,97708,0,2977,20,0,0,0,0,0
24836,2,938,1,0,0,0,0,97708,0,2977,15,0,0,0,0,0
24837,2,938,1,0,0,0,0,97708,0,2977,10,0,0,0,0,0
24838,2,938,1,0,0,0,0,97708,0,2977,5,0,0,0,0,0
24839,2,938,1,0,0,0,0,97708,0,3173,1,0,0,0,0,0
24840,2,938,1,0,0,0,0,97709,0,2977,20,0,0,0,0,0
24841,2,938,1,0,0,0,0,97709,0,2977,15,0,0,0,0,0
24842,2,938,1,0,0,0,0,97709,0,2977,10,0,0,0,0,0
24843,2,938,1,0,0,0,0,97709,0,2977,5,0,0,0,0,0
24844,2,938,1,0,0,0,0,97709,0,3173,1,0,0,0,0,0
24845,2,938,1,0,0,0,0,97710,0,2977,20,0,0,0,0,0
24846,2,938,1,0,0,0,0,97710,0,2977,15,0,0,0,0,0
24847,2,938,1,0,0,0,0,97710,0,2977,10,0,0,0,0,0
24848,2,938,1,0,0,0,0,97710,0,2977,5,0,0,0,0,0
24849,2,938,1,0,0,0,0,97710,0,3173,1,0,0,0,0,0
24850,2,938,1,0,0,0,0,97711,0,2977,30,0,0,0,0,0
24851,2,938,1,0,0,0,0,97711,0,2977,25,0,0,0,0,0
24852,2,938,1,0,0,0,0,97711,0,2977,20,0,0,0,0,0
24853,2,938,1,0,0,0,0,97711,0,2977,15,0,0,0,0,0
24854,2,938,1,0,0,0,0,97711,0,2977,10,0,0,0,0,0
24855,2,938,1,0,0,0,0,97711,0,2977,5,0,0,0,0,0
24856,2,938,1,0,0,0,0,97711,0,3174,1,0,0,0,0,0
24857,2,938,1,0,0,0,0,97712,0,2977,30,0,0,0,0,0
24858,2,938,1,0,0,0,0,97712,0,2977,25,0,0,0,0,0
24859,2,938,1,0,0,0,0,97712,0,2977,20,0,0,0,0,0
24860,2,938,1,0,0,0,0,97712,0,2977,15,0,0,0,0,0
24861,2,938,1,0,0,0,0,97712,0,2977,10,0,0,0,0,0
24862,2,938,1,0,0,0,0,97712,0,2977,5,0,0,0,0,0
24863,2,938,1,0,0,0,0,97712,0,2978,1,0,0,0,0,0
24864,2,939,1,0,0,0,0,97775,0,2977,20,0,0,0,0,0
24865,2,939,1,0,0,0,0,97775,0,2977,15,0,0,0,0,0
24866,2,939,1,0,0,0,0,97775,0,2977,10,0,0,0,0,0
24867,2,939,1,0,0,0,0,97775,0,2977,5,0,0,0,0,0
24868,2,939,1,0,0,0,0,97775,0,3179,1,0,0,0,0,0
24869,2,939,1,0,0,0,0,97777,0,2977,20,0,0,0,0,0
24870,2,939,1,0,0,0,0,97777,0,2977,15,0,0,0,0,0
24871,2,939,1,0,0,0,0,97777,0,2977,10,0,0,0,0,0
24872,2,939,1,0,0,0,0,97777,0,2977,5,0,0,0,0,0
24873,2,939,1,0,0,0,0,97777,0,3179,1,0,0,0,0,0
24874,2,939,1,0,0,0,0,97774,0,2977,20,0,0,0,0,0
24875,2,939,1,0,0,0,0,97774,0,2977,15,0,0,0,0,0
24876,2,939,1,0,0,0,0,97774,0,2977,10,0,0,0,0,0
24877,2,939,1,0,0,0,0,97774,0,2977,5,0,0,0,0,0
24878,2,939,1,0,0,0,0,97774,0,3179,1,0,0,0,0,0
24879,2,939,1,0,0,0,0,97776,0,2977,20,0,0,0,0,0
24880,2,939,1,0,0,0,0,97776,0,2977,15,0,0,0,0,0
24881,2,939,1,0,0,0,0,97776,0,2977,10,0,0,0,0,0
24882,2,939,1,0,0,0,0,97776,0,2977,5,0,0,0,0,0
24883,2,939,1,0,0,0,0,97776,0,3179,1,0,0,0,0,0
24884,2,939,1,0,0,0,0,97778,0,2977,30,0,0,0,0,0
24885,2,939,1,0,0,0,0,97778,0,2977,25,0,0,0,0,0
24886,2,939,1,0,0,0,0,97778,0,2977,20,0,0,0,0,0
24887,2,939,1,0,0,0,0,97778,0,2977,15,0,0,0,0,0
24888,2,939,1,0,0,0,0,97778,0,2977,10,0,0,0,0,0
24889,2,939,1,0,0,0,0,97778,0,2977,5,0,0,0,0,0
24890,2,939,1,0,0,0,0,97778,0,3185,1,0,0,0,0,0
24891,2,939,1,0,0,0,0,97779,0,2977,20,0,0,0,0,0
24892,2,939,1,0,0,0,0,97779,0,2977,15,0,0,0,0,0
24893,2,939,1,0,0,0,0,97779,0,2977,10,0,0,0,0,0
24894,2,939,1,0,0,0,0,97779,0,2977,5,0,0,0,0,0
24895,2,939,1,0,0,0,0,97779,0,3184,1,0,0,0,0,0
24896,2,939,1,0,0,0,0,97780,0,2977,20,0,0,0,0,0
24897,2,939,1,0,0,0,0,97780,0,2977,15,0,0,0,0,0
24898,2,939,1,0,0,0,0,97780,0,2977,10,0,0,0,0,0
24899,2,939,1,0,0,0,0,97780,0,2977,5,0,0,0,0,0
24900,2,939,1,0,0,0,0,97780,0,3184,1,0,0,0,0,0
24901,2,939,1,0,0,0,0,97781,0,2977,20,0,0,0,0,0
24902,2,939,1,0,0,0,0,97781,0,2977,15,0,0,0,0,0
24903,2,939,1,0,0,0,0,97781,0,2977,10,0,0,0,0,0
24904,2,939,1,0,0,0,0,97781,0,2977,5,0,0,0,0,0
24905,2,939,1,0,0,0,0,97781,0,3184,1,0,0,0,0,0
24906,2,939,1,0,0,0,0,97782,0,2977,20,0,0,0,0,0
24907,2,939,1,0,0,0,0,97782,0,2977,15,0,0,0,0,0
24908,2,939,1,0,0,0,0,97782,0,2977,10,0,0,0,0,0
24909,2,939,1,0,0,0,0,97782,0,2977,5,0,0,0,0,0
24910,2,939,1,0,0,0,0,97782,0,3184,1,0,0,0,0,0
24911,2,939,1,0,0,0,0,97783,0,2977,30,0,0,0,0,0
24912,2,939,1,0,0,0,0,97783,0,2977,25,0,0,0,0,0
24913,2,939,1,0,0,0,0,97783,0,2977,20,0,0,0,0,0
24914,2,939,1,0,0,0,0,97783,0,2977,15,0,0,0,0,0
24915,2,939,1,0,0,0,0,97783,0,2977,10,0,0,0,0,0
24916,2,939,1,0,0,0,0,97783,0,2977,5,0,0,0,0,0
24917,2,939,1,0,0,0,0,97783,0,3185,1,0,0,0,0,0
24918,2,939,1,0,0,0,0,97784,0,2977,30,0,0,0,0,0
24919,2,939,1,0,0,0,0,97784,0,2977,25,0,0,0,0,0
24920,2,939,1,0,0,0,0,97784,0,2977,20,0,0,0,0,0
24921,2,939,1,0,0,0,0,97784,0,2977,15,0,0,0,0,0
24922,2,939,1,0,0,0,0,97784,0,2977,10,0,0,0,0,0
24923,2,939,1,0,0,0,0,97784,0,2977,5,0,0,0,0,0
24924,2,939,1,0,0,0,0,97784,0,2978,1,0,0,0,0,0
25285,2,946,1,0,0,0,0,98243,0,2975,30,0,0,0,0,0
25286,2,946,1,0,0,0,0,98243,0,2975,25,0,0,0,0,0
25287,2,946,1,0,0,0,0,98243,0,2975,20,0,0,0,0,0
25288,2,946,1,0,0,0,0,98243,0,2975,15,0,0,0,0,0
25289,2,946,1,0,0,0,0,98243,0,2975,10,0,0,0,0,0
25290,2,946,1,0,0,0,0,98243,0,2975,5,0,0,0,0,0
25291,2,946,1,0,0,0,0,98243,0,3263,1,0,0,0,0,0
25292,2,946,1,0,0,0,0,98244,0,2975,30,0,0,0,0,0
25293,2,946,1,0,0,0,0,98244,0,2975,25,0,0,0,0,0
25294,2,946,1,0,0,0,0,98244,0,2975,20,0,0,0,0,0
25295,2,946,1,0,0,0,0,98244,0,2975,15,0,0,0,0,0
25296,2,946,1,0,0,0,0,98244,0,2975,10,0,0,0,0,0
25297,2,946,1,0,0,0,0,98244,0,2975,5,0,0,0,0,0
25298,2,946,1,0,0,0,0,98244,0,3263,1,0,0,0,0,0
25299,2,946,1,0,0,0,0,98245,0,2975,40,0,0,0,0,0
25300,2,946,1,0,0,0,0,98245,0,2975,35,0,0,0,0,0
25301,2,946,1,0,0,0,0,98245,0,2975,30,0,0,0,0,0
25302,2,946,1,0,0,0,0,98245,0,2975,25,0,0,0,0,0
25303,2,946,1,0,0,0,0,98245,0,2975,20,0,0,0,0,0
25304,2,946,1,0,0,0,0,98245,0,2975,15,0,0,0,0,0
25305,2,946,1,0,0,0,0,98245,0,2975,10,0,0,0,0,0
25306,2,946,1,0,0,0,0,98245,0,2975,5,0,0,0,0,0
25307,2,946,1,0,0,0,0,98245,0,2976,1,0,0,0,0,0
25533,2,950,1,0,0,0,0,98598,0,2975,10,0,0,0,0,0
25534,2,950,1,0,0,0,0,98598,0,2975,5,0,0,0,0,0
25535,2,950,1,0,0,0,0,98598,0,3318,1,0,0,0,0,0
25536,2,950,1,0,0,0,0,98599,0,2975,10,0,0,0,0,0
25537,2,950,1,0,0,0,0,98599,0,2975,5,0,0,0,0,0
25538,2,950,1,0,0,0,0,98599,0,3318,1,0,0,0,0,0
25539,2,950,1,0,0,0,0,98600,0,2975,10,0,0,0,0,0
25540,2,950,1,0,0,0,0,98600,0,2975,5,0,0,0,0,0
25541,2,950,1,0,0,0,0,98600,0,3318,1,0,0,0,0,0
25542,2,950,1,0,0,0,0,98601,0,2975,30,0,0,0,0,0
25543,2,950,1,0,0,0,0,98601,0,2975,25,0,0,0,0,0
25544,2,950,1,0,0,0,0,98601,0,2975,20,0,0,0,0,0
25545,2,950,1,0,0,0,0,98601,0,2975,15,0,0,0,0,0
25546,2,950,1,0,0,0,0,98601,0,2975,10,0,0,0,0,0
25547,2,950,1,0,0,0,0,98601,0,2975,5,0,0,0,0,0
25548,2,950,1,0,0,0,0,98601,0,3331,1,0,0,0,0,0
25549,2,950,1,0,0,0,0,98602,0,2975,10,0,0,0,0,0
25550,2,950,1,0,0,0,0,98602,0,2975,5,0,0,0,0,0
25551,2,950,1,0,0,0,0,98602,0,3322,1,0,0,0,0,0
