ID,ChrModelTextureTargetID,MaterialResourcesID
3897,5,126528
3898,5,126529
3899,5,126530
3900,5,126531
3901,5,179326
3902,5,126532
3903,5,126533
3904,5,126534
3905,5,126535
3906,5,126536
3907,5,126537
3908,5,126538
3909,5,126539
3910,5,179528
3911,5,126540
3912,5,126541
3913,5,126542
3914,5,126543
3915,5,126544
3916,5,126545
3917,5,126546
3918,5,126547
3919,5,179529
3920,5,126548
3921,5,126549
3922,5,126550
3923,5,126551
3924,5,126552
3925,5,126553
3926,5,126554
3927,5,126555
3928,5,179530
3929,5,126556
3930,5,126557
3931,5,126558
3932,5,126559
3933,5,126560
3934,5,126561
3935,5,126562
3936,5,126563
3937,5,179531
3938,5,126564
3939,11,128114
3940,11,128115
3941,11,128116
3942,11,128117
3943,11,128118
3944,12,128121
3945,12,51846
3946,12,128114
3947,12,128115
3948,12,128116
3949,12,128117
3950,12,128118
3951,12,128121
3952,12,249065
3953,10,271467
3954,12,271468
3955,12,128114
3956,12,128115
3957,12,128116
3958,12,128117
3959,12,128118
3960,12,128121
3961,12,249065
3962,12,128114
3963,12,128115
3964,12,128116
3965,12,128117
3966,12,128118
3967,12,128121
3968,12,249065
3969,12,128114
3970,12,128115
3971,12,128116
3972,12,128117
3973,12,128118
3974,12,128121
3975,12,249065
3976,12,128114
3977,12,128115
3978,12,128116
3979,12,128117
3980,12,128118
3981,12,128121
3982,12,249065
3983,12,128114
3984,12,128115
3985,12,128116
3986,12,128117
3987,12,128118
3988,12,128121
3989,12,249065
3990,12,128114
3991,12,128115
3992,12,128116
3993,12,128117
3994,12,128118
3995,12,128121
3996,12,249065
3997,12,128114
3998,12,128115
3999,12,128116
4000,12,128117
4001,12,128118
4002,12,128121
4003,12,249065
4004,12,128114
4005,12,128115
4006,12,128116
4007,12,128117
4008,12,128118
4009,12,128121
4010,12,249065
4011,12,128114
4012,12,128115
4013,12,128116
4014,12,128117
4015,12,128118
4016,12,128121
4017,12,249065
4018,12,128114
4019,12,128115
4020,12,128116
4021,12,128117
4022,12,128118
4023,12,128121
4024,12,249065
4025,12,128114
4026,12,128115
4027,12,128116
4028,12,128117
4029,12,128118
4030,12,128121
4031,12,249065
4032,12,128114
4033,12,128115
4034,12,128116
4035,12,128117
4036,12,128118
4037,12,128121
4038,12,249065
4039,12,128114
4040,12,128115
4041,12,128116
4042,12,128117
4043,12,128118
4044,12,155567
4045,10,128326
4046,7,128042
4047,7,128050
4048,7,128058
4049,7,128066
4050,7,128074
4051,7,128082
4052,7,128090
4053,7,128098
4054,7,128106
4055,10,128327
4056,7,128043
4057,7,128051
4058,7,128059
4059,7,128067
4060,7,128075
4061,7,128083
4062,7,128091
4063,7,128099
4064,7,128107
4065,10,128328
4066,7,128044
4067,7,128052
4068,7,128060
4069,7,128068
4070,7,128076
4071,7,128084
4072,7,128092
4073,7,128100
4074,7,128108
4075,10,128329
4076,7,128045
4077,7,128053
4078,7,128061
4079,7,128069
4080,7,128077
4081,7,128085
4082,7,128093
4083,7,128101
4084,7,128109
4085,10,128330
4086,7,128046
4087,7,128054
4088,7,128062
4089,7,128070
4090,7,128078
4091,7,128086
4092,7,128094
4093,7,128102
4094,7,128110
4095,10,128331
4096,12,128119
4097,7,128047
4098,7,128055
4099,7,128063
4100,7,128071
4101,7,128079
4102,7,128087
4103,7,128095
4104,7,128103
4105,7,128111
4106,10,141614
4107,12,128120
4108,7,128048
4109,7,128056
4110,7,128064
4111,7,128072
4112,7,128080
4113,7,128088
4114,7,128096
4115,7,128104
4116,7,128112
4117,10,128332
4118,7,128049
4119,7,128057
4120,7,128065
4121,7,128073
4122,7,128081
4123,7,128089
4124,7,128097
4125,7,128105
4126,7,128113
4127,10,128336
4137,10,128337
4147,10,128333
4148,7,179327
4149,7,179266
4150,7,179269
4151,7,179272
4152,7,179275
4153,7,179278
4154,7,179281
4155,7,179284
4156,7,179287
4157,10,128334
4158,7,179328
4159,7,179267
4160,7,179270
4161,7,179273
4162,7,179276
4163,7,179279
4164,7,179282
4165,7,179285
4166,7,179288
4173,16,237555
4174,16,259420
4175,16,259426
4176,16,259432
4177,16,259438
4179,16,236108
4180,16,259421
4181,16,259427
4182,16,259433
4183,16,259439
4185,16,237556
4186,16,259422
4187,16,259428
4188,16,259434
4189,16,259440
4191,16,237557
4192,16,259423
4193,16,259429
4194,16,259435
4195,16,259441
4197,16,237558
4198,16,259424
4199,16,259430
4200,16,259436
4201,16,259442
4203,1,109656
4204,13,109650
4205,1,109657
4206,13,109651
4207,1,109658
4208,13,109652
4209,1,109659
4210,13,109653
4211,1,109660
4212,13,109654
4213,1,109661
4214,13,109655
4215,1,265483
4216,13,265479
4217,5,109590
4218,5,109591
4219,5,109592
4220,5,109593
4221,5,109594
4222,5,109595
4223,5,265477
4224,5,109596
4225,5,109597
4226,5,109598
4227,5,109599
4228,5,109600
4229,5,109601
4230,5,109602
4231,5,109603
4232,5,109604
4233,5,109605
4234,5,109606
4235,5,109607
4236,5,109608
4237,5,109609
4238,5,109610
4239,5,109611
4240,5,109612
4241,5,109613
4242,5,109614
4243,5,109615
4244,5,109616
4245,5,109617
4246,5,109618
4247,5,109619
4248,5,109620
4249,5,109621
4250,5,109622
4251,5,109623
4252,5,109624
4253,5,109625
4254,5,109626
4255,5,109627
4256,5,109628
4257,5,109629
4258,5,109630
4259,5,109631
4260,5,109632
4261,5,109633
4262,5,109634
4263,5,109635
4264,5,109636
4265,5,109637
4266,5,109638
4267,5,109639
4268,5,109640
4269,5,109641
4270,5,109642
4271,5,109643
4272,5,109644
4273,5,109645
4274,5,109646
4275,5,109647
4276,5,109648
4277,5,109649
4278,5,109590
4279,5,109591
4280,5,109592
4281,5,109593
4282,5,109594
4283,5,109595
4284,5,109596
4285,5,109597
4286,5,109598
4287,5,109599
4288,5,109600
4289,5,109601
4290,5,109602
4291,5,109603
4292,5,109604
4293,5,109605
4294,5,109606
4295,5,109607
4296,5,109608
4297,5,109609
4298,5,109610
4299,5,109611
4300,5,109612
4301,5,109613
4302,5,109614
4303,5,109615
4304,5,109616
4305,5,109617
4306,5,109618
4307,5,109619
4308,5,109620
4309,5,109621
4310,5,109622
4311,5,109623
4312,5,109624
4313,5,109625
4314,5,109626
4315,5,109627
4316,5,109628
4317,5,109629
4318,5,109630
4319,5,109631
4320,5,109632
4321,5,109633
4322,5,109634
4323,5,109635
4324,5,109636
4325,5,109637
4326,5,109638
4327,5,109639
4328,5,109640
4329,5,109641
4330,5,109642
4331,5,109643
4332,5,109644
4333,5,109645
4334,5,109646
4335,5,109647
4336,5,109648
4337,5,109649
4338,10,109579
4339,12,145202
4340,10,109580
4341,12,145203
4342,10,109581
4343,12,145204
4344,10,109582
4345,12,145205
4346,10,109583
4347,12,145206
4348,10,109584
4349,12,145207
4350,10,109585
4351,12,145208
4352,10,109586
4353,12,145209
4354,10,109587
4355,12,145210
4356,10,109588
4357,12,145211
4358,10,271576
4359,12,271581
4360,10,109579
4361,12,145212
4362,10,109580
4363,12,145213
4364,10,109581
4365,12,145214
4366,10,109582
4367,12,145215
4368,10,109583
4369,12,145216
4370,10,109584
4371,12,145217
4372,10,109585
4373,12,145218
4374,10,109586
4375,12,145219
4376,10,109587
4377,12,145220
4378,10,109588
4379,12,145221
4380,10,109579
4381,12,145222
4382,10,109580
4383,12,145223
4384,10,109581
4385,12,145224
4386,10,109582
4387,12,145225
4388,10,109583
4389,12,145226
4390,10,109584
4391,12,145227
4392,10,109585
4393,12,145228
4394,10,109586
4395,12,145229
4396,10,109587
4397,12,145230
4398,10,109588
4399,12,145231
4400,10,109579
4401,12,145232
4402,10,109580
4403,12,145233
4404,10,109581
4405,12,145234
4406,10,109582
4407,12,145235
4408,10,109583
4409,12,145236
4410,10,109584
4411,12,145237
4412,10,109585
4413,12,145238
4414,10,109586
4415,12,145239
4416,10,109587
4417,12,145240
4418,10,109588
4419,12,145241
4420,10,109579
4421,12,145242
4422,10,109580
4423,12,145243
4424,10,109581
4425,12,145244
4426,10,109582
4427,12,145245
4428,10,109583
4429,12,145246
4430,10,109584
4431,12,145247
4432,10,109585
4433,12,145248
4434,10,109586
4435,12,145249
4436,10,109587
4437,12,145250
4438,10,109588
4439,12,145251
4440,10,109579
4441,12,145252
4442,10,109580
4443,12,145253
4444,10,109581
4445,12,145254
4446,10,109582
4447,12,145255
4448,10,109583
4449,12,145256
4450,10,109584
4451,12,145257
4452,10,109585
4453,12,145258
4454,10,109586
4455,12,145259
4456,10,109587
4457,12,145260
4458,10,109588
4459,12,145261
4460,10,109579
4461,12,145262
4462,10,109580
4463,12,145263
4464,10,109581
4465,12,145264
4466,10,109582
4467,12,145265
4468,10,109583
4469,12,145266
4470,10,109584
4471,12,145267
4472,10,109585
4473,12,145268
4474,10,109586
4475,12,145269
4476,10,109587
4477,12,145270
4478,10,109588
4479,12,145271
4480,10,109579
4481,10,109580
4482,10,109581
4483,10,109582
4484,10,109583
4485,10,109584
4486,10,109585
4487,10,109586
4488,10,109587
4489,10,109588
4490,10,109579
4491,12,145282
4492,10,109580
4493,12,145283
4494,10,109581
4495,12,145284
4496,10,109582
4497,12,145285
4498,10,109583
4499,12,145286
4500,10,109584
4501,12,145287
4502,10,109585
4503,12,145288
4504,10,109586
4505,12,145289
4506,10,109587
4507,12,145290
4508,10,109588
4509,12,145291
4510,10,109579
4511,12,145282
4512,10,109580
4513,12,145283
4514,10,109581
4515,12,145284
4516,10,109582
4517,12,145285
4518,10,109583
4519,12,145286
4520,10,109584
4521,12,145287
4522,10,109585
4523,12,145288
4524,10,109586
4525,12,145289
4526,10,109587
4527,12,145290
4528,10,109588
4529,12,145291
4530,10,109579
4531,12,145272
4532,10,109580
4533,12,145273
4534,10,109581
4535,12,145274
4536,10,109582
4537,12,145275
4538,10,109583
4539,12,145276
4540,10,109584
4541,12,145277
4542,10,109585
4543,12,145278
4544,10,109586
4545,12,145279
4546,10,109587
4547,12,145280
4548,10,109588
4549,12,145281
4550,10,109579
4551,12,145282
4552,10,109580
4553,12,145283
4554,10,109581
4555,12,145284
4556,10,109582
4557,12,145285
4558,10,109583
4559,12,145286
4560,10,109584
4561,12,145287
4562,10,109585
4563,12,145288
4564,10,109586
4565,12,145289
4566,10,109587
4567,12,145290
4568,10,109588
4569,12,145291
4570,10,109579
4571,12,145282
4572,10,109580
4573,12,145283
4574,10,109581
4575,12,145284
4576,10,109582
4577,12,145285
4578,10,109583
4579,12,145286
4580,10,109584
4581,12,145287
4582,10,109585
4583,12,145288
4584,10,109586
4585,12,145289
4586,10,109587
4587,12,145290
4588,10,109588
4589,12,145291
4590,10,109579
4591,12,145282
4592,10,109580
4593,12,145283
4594,10,109581
4595,12,145284
4596,10,109582
4597,12,145285
4598,10,109583
4599,12,145286
4600,10,109584
4601,12,145287
4602,10,109585
4603,12,145288
4604,10,109586
4605,12,145289
4606,10,109587
4607,12,145290
4608,10,109588
4609,12,145291
4610,10,109579
4611,12,145282
4612,10,109580
4613,12,145283
4614,10,109581
4615,12,145284
4616,10,109582
4617,12,145285
4618,10,109583
4619,12,145286
4620,10,109584
4621,12,145287
4622,10,109585
4623,12,145288
4624,10,109586
4625,12,145289
4626,10,109587
4627,12,145290
4628,10,109588
4629,12,145291
4630,7,115295
4631,8,115312
4632,8,115312
4633,7,115298
4634,7,115298
4635,7,115299
4636,7,115299
4637,7,115305
4638,7,115305
4639,8,115315
4640,7,115295
4641,8,115312
4642,8,115312
4643,7,115298
4644,7,115298
4645,7,115299
4646,7,115299
4647,7,115305
4648,7,115305
4649,8,115315
4650,7,115295
4651,8,115312
4652,8,115312
4653,7,115298
4654,7,115298
4655,7,115299
4656,7,115299
4657,7,115305
4658,7,115305
4659,8,115315
4660,7,115295
4661,8,115312
4662,8,115312
4663,7,115298
4664,7,115298
4665,7,115299
4666,7,115299
4667,7,115305
4668,7,115305
4669,8,115315
4670,7,115295
4671,8,115312
4672,8,115312
4673,7,115298
4674,7,115298
4675,7,115299
4676,7,115299
4677,7,115305
4678,7,115305
4679,8,115315
4680,7,115295
4681,8,115312
4682,8,115312
4683,7,115298
4684,7,115298
4685,7,115299
4686,7,115299
4687,7,115305
4688,7,115305
4689,8,115315
4690,7,115295
4691,8,115312
4692,8,115312
4693,7,115298
4694,7,115298
4695,7,115299
4696,7,115299
4697,7,115305
4698,7,115305
4699,8,115315
4700,7,115295
4701,8,115312
4702,8,115312
4703,7,115298
4704,7,115298
4705,7,115299
4706,7,115299
4707,7,115305
4708,7,115305
4709,8,115315
4710,7,115295
4711,8,115312
4712,8,115312
4713,7,115298
4714,7,115298
4715,7,115299
4716,7,115299
4717,7,115305
4718,7,115305
4719,8,115315
4720,7,115295
4721,8,115312
4722,8,115312
4723,7,115298
4724,7,115298
4725,7,115299
4726,7,115299
4727,7,115305
4728,7,115305
4729,8,115315
4730,1,146701
4731,13,126656
4732,14,126662
4733,1,146702
4734,13,126657
4735,14,126663
4736,1,146703
4737,13,126658
4738,14,126664
4739,1,146704
4740,13,126659
4741,14,126665
4742,1,146705
4743,13,126660
4744,14,126666
4745,1,146706
4746,13,126661
4747,14,126667
4748,1,265474
4749,13,265470
4750,14,265472
4751,5,126596
4752,5,126597
4753,5,126598
4754,5,126599
4755,5,126600
4756,5,126601
4757,5,265468
4758,5,126602
4759,5,126603
4760,5,126604
4761,5,126605
4762,5,126606
4763,5,126607
4764,5,126608
4765,5,126609
4766,5,126610
4767,5,126611
4768,5,126612
4769,5,126613
4770,5,126614
4771,5,126615
4772,5,126616
4773,5,126617
4774,5,126618
4775,5,126619
4776,5,126620
4777,5,126621
4778,5,126622
4779,5,126623
4780,5,126624
4781,5,126625
4782,5,126626
4783,5,126627
4784,5,126628
4785,5,126629
4786,5,126630
4787,5,126631
4788,5,126632
4789,5,126633
4790,5,126634
4791,5,126635
4792,5,126636
4793,5,126637
4794,5,126638
4795,5,126639
4796,5,126640
4797,5,126641
4798,5,126642
4799,5,126643
4800,5,126644
4801,5,126645
4802,5,126646
4803,5,126647
4804,5,126648
4805,5,126649
4806,5,126650
4807,5,126651
4808,5,126652
4809,5,126653
4810,5,126654
4811,5,126655
4812,5,126596
4813,5,126597
4814,5,126598
4815,5,126599
4816,5,126600
4817,5,126601
4818,5,126602
4819,5,126603
4820,5,126604
4821,5,126605
4822,5,126606
4823,5,126607
4824,5,126608
4825,5,126609
4826,5,126610
4827,5,126611
4828,5,126612
4829,5,126613
4830,5,126614
4831,5,126615
4832,5,126616
4833,5,126617
4834,5,126618
4835,5,126619
4836,5,126620
4837,5,126621
4838,5,126622
4839,5,126623
4840,5,126624
4841,5,126625
4842,5,126626
4843,5,126627
4844,5,126628
4845,5,126629
4846,5,126630
4847,5,126631
4848,5,126632
4849,5,126633
4850,5,126634
4851,5,126635
4852,5,126636
4853,5,126637
4854,5,126638
4855,5,126639
4856,5,126640
4857,5,126641
4858,5,126642
4859,5,126643
4860,5,126644
4861,5,126645
4862,5,126646
4863,5,126647
4864,5,126648
4865,5,126649
4866,5,126650
4867,5,126651
4868,5,126652
4869,5,126653
4870,5,126654
4871,5,126655
4872,10,271576
4873,12,271581
4874,10,109579
4875,12,126668
4876,7,146933
4877,7,146936
4878,7,146937
4879,7,146943
4880,10,109580
4881,12,126669
4882,7,146933
4883,7,146936
4884,7,146937
4885,7,146944
4886,10,109581
4887,12,126670
4888,7,146933
4889,7,146936
4890,7,146937
4891,7,146945
4892,10,109582
4893,12,126671
4894,7,146933
4895,7,146936
4896,7,146937
4897,7,146946
4898,10,109583
4899,12,126672
4900,7,146933
4901,7,146936
4902,7,146937
4903,7,146947
4904,10,109584
4905,12,126673
4906,7,146933
4907,7,146936
4908,7,146937
4909,7,146948
4910,10,109585
4911,12,126674
4912,7,146933
4913,7,146936
4914,7,146937
4915,7,146943
4916,10,109586
4917,12,126675
4918,7,146933
4919,7,146936
4920,7,146937
4921,7,146944
4922,10,109587
4923,12,126676
4924,7,146933
4925,7,146936
4926,7,146937
4927,7,146945
4928,10,109588
4929,12,126677
4930,7,146933
4931,7,146936
4932,7,146937
4933,7,146946
4934,1,111959
4935,2,111721
4936,13,111937
4937,2,111721
4938,1,111960
4940,2,111721
4941,1,111961
4943,1,111962
4944,2,111525
4946,2,111525
4947,1,111963
4949,2,111525
4950,1,111964
4952,1,111965
4953,2,111526
4955,2,111526
4956,1,111966
4958,2,111526
4959,1,111967
4961,1,111968
4962,2,111527
4964,2,111527
4965,1,111969
4967,2,111527
4968,1,111970
4970,1,111971
4971,2,111528
4973,2,111528
4974,1,111972
4976,2,111528
4977,1,111973
4979,1,111974
4980,2,111529
4982,2,111529
4983,1,111975
4985,2,111529
4986,1,111976
4988,1,111977
4989,2,111530
4991,1,111978
4992,2,111531
4994,1,111979
4995,2,111532
4997,1,111980
4998,2,111533
5000,2,111721
5001,1,163404
5002,2,111721
5003,1,163405
5004,2,111721
5005,1,163406
5006,2,111526
5007,1,226806
5008,2,111527
5009,1,226807
5010,2,111526
5011,1,226808
5012,1,262430
5013,2,262429
5015,5,111733
5016,5,111734
5017,5,111735
5018,5,111736
5019,5,111737
5020,5,111738
5021,5,111739
5022,5,111740
5023,5,111741
5024,5,111742
5025,5,111743
5026,5,111744
5027,5,111745
5028,5,111746
5029,5,111747
5030,5,111748
5031,5,111749
5032,5,111750
5033,5,111751
5034,5,111752
5035,5,111753
5036,5,111754
5037,5,262422
5038,5,111755
5039,5,111756
5040,5,111757
5041,5,111758
5042,5,111759
5043,5,111760
5044,5,111761
5045,5,111762
5046,5,111763
5047,5,111764
5048,5,111765
5049,5,111766
5050,5,111767
5051,5,111768
5052,5,111769
5053,5,111770
5054,5,111771
5055,5,111772
5056,5,111773
5057,5,111777
5058,5,111778
5059,5,111779
5060,5,111780
5061,5,111781
5062,5,111782
5063,5,111783
5064,5,111784
5065,5,111785
5066,5,111786
5067,5,111787
5068,5,111788
5069,5,111789
5070,5,111790
5071,5,111791
5072,5,111792
5073,5,111793
5074,5,111794
5075,5,111795
5076,5,111796
5077,5,111797
5078,5,111798
5079,5,111799
5080,5,111800
5081,5,111801
5082,5,111802
5083,5,111803
5084,5,111804
5085,5,111805
5086,5,111806
5087,5,111807
5088,5,111808
5089,5,111809
5090,5,111810
5091,5,111811
5092,5,111812
5093,5,111813
5094,5,111814
5095,5,111815
5096,5,111816
5097,5,111817
5098,5,111821
5099,5,111822
5100,5,111823
5101,5,111824
5102,5,111825
5103,5,111826
5104,5,111827
5105,5,111828
5106,5,111829
5107,5,111830
5108,5,111831
5109,5,111832
5110,5,111833
5111,5,111834
5112,5,111835
5113,5,111836
5114,5,111837
5115,5,111838
5116,5,111839
5117,5,111840
5118,5,111841
5119,5,111842
5120,5,111843
5121,5,111844
5122,5,111845
5123,5,111846
5124,5,111847
5125,5,111848
5126,5,111849
5127,5,111850
5128,5,111851
5129,5,111852
5130,5,111853
5131,5,111854
5132,5,111855
5133,5,111856
5134,5,111857
5135,5,111858
5136,5,111859
5137,5,111860
5138,5,111861
5139,5,111862
5140,5,111863
5141,5,111864
5142,5,111865
5143,5,111866
5144,5,111867
5145,5,111868
5146,5,111869
5147,5,111870
5148,5,111871
5149,5,111872
5150,5,111873
5151,5,111874
5152,5,111875
5153,5,111876
5154,5,111877
5155,5,111878
5156,5,111879
5157,5,111880
5158,5,111881
5159,5,111882
5160,5,111883
5161,5,111884
5162,5,111885
5163,5,111886
5164,5,111887
5165,5,111888
5166,5,111889
5167,5,111890
5168,5,111891
5169,5,111892
5170,5,111893
5171,5,111894
5172,5,111895
5173,5,111896
5174,5,111897
5175,5,111898
5176,5,111899
5177,5,111900
5178,5,111901
5179,5,111902
5180,5,111903
5181,5,111904
5182,5,111905
5183,5,111906
5184,5,111907
5185,5,111908
5186,5,111909
5187,5,111910
5188,5,111911
5189,5,111912
5190,5,111913
5191,5,111914
5192,5,111915
5193,5,111916
5194,5,111917
5195,5,111918
5196,5,111919
5197,5,111920
5198,5,111921
5199,5,111922
5200,5,111923
5201,5,111924
5202,5,111925
5203,5,111926
5204,5,111927
5205,5,111928
5206,5,111929
5207,5,111930
5208,5,111931
5209,5,111932
5210,5,111933
5211,5,111934
5212,5,111935
5213,5,111936
5214,10,125480
5215,10,125480
5216,10,125481
5217,10,125482
5218,10,125480
5219,10,125480
5220,10,125481
5221,10,125482
5222,10,125480
5223,10,125480
5224,10,125481
5225,10,125482
5226,10,125480
5227,10,125480
5228,10,125481
5229,10,125482
5230,10,125480
5231,10,125480
5232,10,125481
5233,10,125482
5234,10,125480
5235,10,125480
5236,10,125481
5237,10,125482
5238,10,125480
5239,10,125480
5240,10,125481
5241,10,125482
5242,10,125480
5243,10,125480
5244,10,125481
5245,10,125482
5246,10,125480
5247,10,125480
5248,10,125481
5249,10,125482
5250,10,125480
5251,10,125480
5252,10,125481
5253,10,125482
5254,10,125480
5255,10,125480
5256,10,125481
5257,10,125482
5258,10,125480
5259,10,125480
5260,10,125481
5261,10,125482
5262,10,125480
5263,10,125480
5264,10,125481
5265,10,125482
5266,10,226809
5267,10,226809
5268,10,226809
5269,10,226810
5270,10,226810
5271,10,226810
5272,10,226811
5273,10,226811
5274,10,226811
5275,1,126185
5276,2,126184
5277,13,126156
5278,14,126170
5279,2,126184
5280,1,126187
5283,1,126189
5284,2,126188
5287,2,126188
5288,1,126191
5291,1,126193
5292,2,126192
5295,2,126192
5296,1,126195
5299,1,126197
5300,2,126196
5303,2,126196
5304,1,126199
5307,1,126201
5308,2,126200
5311,2,126200
5312,1,126203
5315,1,126205
5316,2,126204
5319,1,126207
5320,2,126206
5323,1,126209
5324,2,126208
5327,1,126211
5328,2,126210
5331,2,126184
5332,1,168327
5333,2,126184
5334,1,168328
5335,2,126184
5336,1,168329
5337,1,226794
5338,2,126194
5339,2,126196
5340,1,226795
5341,2,126194
5342,1,226796
5343,1,262419
5344,2,262418
5347,4,126059
5348,4,126060
5349,4,126061
5350,4,126062
5351,4,126063
5352,4,126064
5353,4,126065
5354,4,126066
5355,4,126067
5356,4,126068
5357,4,126069
5358,4,126070
5359,4,126071
5360,4,126072
5361,5,262411
5362,5,126073
5363,5,126074
5364,5,126075
5365,5,126076
5366,5,126077
5367,5,126078
5368,5,126079
5369,5,126080
5370,5,126081
5371,5,126082
5372,5,126083
5373,5,126087
5374,5,126088
5375,5,126089
5376,5,126090
5377,5,126091
5378,5,126092
5379,5,126093
5380,5,126094
5381,5,126095
5382,5,126096
5383,5,126097
5384,5,126098
5385,5,126099
5386,5,126100
5387,5,126101
5388,5,126102
5389,5,126103
5390,5,126104
5391,5,126105
5392,5,126106
5393,5,126107
5394,5,126108
5395,5,126109
5396,5,126110
5397,5,126111
5398,5,126112
5399,5,126113
5400,5,126114
5401,5,126115
5402,5,126116
5403,5,126117
5404,5,126118
5405,5,126119
5406,5,126120
5407,5,126121
5408,5,126122
5409,5,126123
5410,5,126124
5411,5,126125
5412,5,126126
5413,5,126127
5414,5,126128
5415,5,126129
5416,5,126130
5417,5,126131
5418,5,126132
5419,5,126133
5420,5,126134
5421,5,126135
5422,5,126136
5423,5,126137
5424,5,126138
5425,5,126139
5426,5,126140
5427,5,126141
5428,5,126142
5429,5,126143
5430,5,126144
5431,5,126145
5432,5,126146
5433,5,126147
5434,5,126148
5435,5,126149
5436,5,126150
5437,5,126151
5438,5,126152
5439,5,126153
5440,5,126154
5441,5,126155
5442,10,125480
5443,10,125481
5444,10,125482
5445,10,125483
5446,10,125480
5447,10,125481
5448,10,125482
5449,10,125483
5450,10,125480
5451,10,125481
5452,10,125482
5453,10,125483
5454,10,125480
5455,10,125481
5456,10,125482
5457,10,125483
5458,10,125480
5459,10,125481
5460,10,125482
5461,10,125483
5462,10,125480
5463,10,125481
5464,10,125482
5465,10,125483
5466,10,125480
5467,10,125481
5468,10,125482
5469,10,125483
5470,10,125480
5471,10,125481
5472,10,125482
5473,10,125483
5474,10,125480
5475,10,125481
5476,10,125482
5477,10,125483
5478,10,125480
5479,10,125481
5480,10,125482
5481,10,125483
5482,10,125480
5483,10,125481
5484,10,125482
5485,10,125483
5486,10,125480
5487,10,125481
5488,10,125482
5489,10,125483
5490,10,125480
5491,10,125481
5492,10,125482
5493,10,125483
5494,10,125480
5495,10,125481
5496,10,125482
5497,10,125483
5498,10,125480
5499,10,125481
5500,10,125482
5501,10,125483
5502,10,226812
5503,10,226812
5504,10,226812
5505,10,226812
5506,10,226812
5507,10,226812
5508,10,226812
5509,10,226812
5510,10,226812
5511,10,226812
5512,10,226812
5513,10,226812
5514,1,105540
5515,13,105532
5516,1,105541
5517,13,105533
5518,1,105542
5519,13,105534
5520,1,105543
5521,13,105535
5522,1,105544
5523,13,105536
5524,1,106946
5525,1,106947
5526,1,105545
5527,13,105537
5528,1,105546
5529,13,105538
5530,1,105547
5531,13,105539
5532,1,262319
5533,13,262315
5534,5,105476
5535,5,105477
5536,5,105478
5537,5,105479
5538,5,105480
5539,5,105481
5540,5,105482
5541,5,105483
5542,5,262313
5543,5,105484
5544,5,105485
5545,5,105486
5546,5,105487
5547,5,105488
5548,5,105492
5549,5,105493
5550,5,105494
5551,5,105495
5552,5,105496
5553,5,105497
5554,5,105498
5555,5,105499
5556,5,105500
5557,5,105501
5558,5,105502
5559,5,105503
5560,5,105504
5561,5,105505
5562,5,105506
5563,5,105507
5564,5,105508
5565,5,105509
5566,5,105510
5567,5,105511
5568,5,105512
5569,5,105516
5570,5,105517
5571,5,105518
5572,5,105519
5573,5,105520
5574,5,105524
5575,5,105525
5576,5,105526
5577,5,105527
5578,5,105528
5579,5,107032
5580,5,107033
5581,5,107034
5582,5,107035
5583,5,107036
5584,5,107037
5585,5,107038
5586,5,107039
5587,5,107040
5588,5,107041
5589,5,107042
5590,5,107043
5591,5,107044
5592,5,107045
5593,5,107046
5594,5,107047
5595,5,107048
5596,5,107049
5597,5,107050
5598,5,107051
5599,5,107052
5600,5,107053
5601,5,107054
5602,5,107055
5603,5,107056
5604,5,107057
5605,5,107058
5606,5,107059
5607,5,107060
5608,5,107061
5609,5,107062
5610,5,107063
5611,5,107064
5612,5,107065
5613,5,107066
5614,10,105630
5615,11,143183
5616,10,105631
5617,11,143184
5618,10,105632
5619,11,143185
5620,10,105633
5621,11,143186
5622,10,105634
5623,11,143187
5624,10,105635
5625,11,143188
5626,10,105636
5627,11,143189
5628,10,105637
5629,11,143190
5630,10,105638
5631,11,143191
5632,10,105639
5633,11,143192
5634,10,105640
5635,11,143193
5636,10,105641
5637,11,143194
5638,10,271385
5639,11,271394
5640,10,105630
5641,11,143195
5642,10,105631
5643,11,143196
5644,10,105632
5645,11,143197
5646,10,105633
5647,11,143198
5648,10,105634
5649,11,143199
5650,10,105635
5651,11,143200
5652,10,105636
5653,11,143201
5654,10,105637
5655,11,143202
5656,10,105638
5657,11,143203
5658,10,105639
5659,11,143204
5660,10,105640
5661,11,143205
5662,10,105641
5663,11,143206
5664,10,105630
5665,11,143207
5666,10,105631
5667,11,143208
5668,10,105632
5669,11,143209
5670,10,105633
5671,11,143210
5672,10,105634
5673,11,143211
5674,10,105635
5675,11,143212
5676,10,105636
5677,11,143213
5678,10,105637
5679,11,143214
5680,10,105638
5681,11,143215
5682,10,105639
5683,11,143216
5684,10,105640
5685,11,143217
5686,10,105641
5687,11,143218
5688,10,105630
5689,11,143207
5690,10,105631
5691,11,143208
5692,10,105632
5693,11,143209
5694,10,105633
5695,11,143210
5696,10,105634
5697,11,143211
5698,10,105635
5699,11,143212
5700,10,105636
5701,11,143213
5702,10,105637
5703,11,143214
5704,10,105638
5705,11,143215
5706,10,105639
5707,11,143216
5708,10,105640
5709,11,143217
5710,10,105641
5711,11,143218
5712,10,105630
5713,11,143219
5714,10,105631
5715,11,143220
5716,10,105632
5717,11,143221
5718,10,105633
5719,11,143222
5720,10,105634
5721,11,143223
