ID,ChrModelTextureTargetID,MaterialResourcesID
50503,7,5492
50504,7,5493
50505,7,5494
50506,8,5525
50507,7,5495
50508,8,5526
50509,7,5480
50510,7,5481
50511,7,5482
50512,7,5483
50513,7,5484
50514,7,5485
50515,7,5486
50516,8,5523
50517,7,5487
50518,8,5524
50519,1,5814
50520,13,5796
50521,14,5805
50522,1,5815
50523,13,5797
50524,14,5806
50525,1,5816
50526,13,5798
50527,14,5807
50528,1,5817
50529,13,5799
50530,14,5808
50531,1,5818
50532,13,5800
50533,14,5809
50534,1,5819
50535,13,5801
50536,14,5810
50537,1,5820
50538,13,5802
50539,14,5811
50540,1,5821
50541,13,5803
50542,14,5812
50543,1,5822
50544,13,5804
50545,14,5813
50546,1,5823
50547,1,5824
50548,4,5530
50549,5,5714
50550,4,5531
50551,5,5715
50552,4,5532
50553,5,5716
50554,4,5533
50555,5,5717
50556,4,5534
50557,5,5718
50558,4,5535
50559,5,5719
50560,4,5536
50561,5,5720
50562,4,5537
50563,5,5721
50564,4,5538
50565,5,5722
50566,4,5539
50567,5,5723
50568,4,5540
50569,5,5724
50570,4,5645
50571,5,5725
50572,4,5646
50573,5,5726
50574,4,5647
50575,5,5727
50576,4,5648
50577,5,5728
50578,4,5649
50579,5,5729
50580,4,5650
50581,5,5730
50582,4,5651
50583,5,5731
50584,4,5652
50585,5,5732
50586,4,5653
50587,5,5733
50588,4,5654
50589,5,5734
50590,4,5655
50591,5,5735
50592,4,5656
50593,5,5736
50594,4,5657
50595,5,5737
50596,4,5658
50597,5,5738
50598,4,5659
50599,5,5739
50600,4,5660
50601,5,5740
50602,4,5661
50603,5,5741
50604,4,5662
50605,5,5742
50606,4,5663
50607,5,5743
50608,4,5664
50609,5,5744
50610,4,5665
50611,5,5745
50612,4,5666
50613,5,5746
50614,4,5667
50615,5,5747
50616,4,5668
50617,5,5748
50618,4,5669
50619,5,5749
50620,4,5670
50621,5,5750
50622,4,5671
50623,5,5751
50624,4,5672
50625,5,5752
50626,4,5673
50627,5,5753
50628,4,5774
50629,5,5754
50630,4,5674
50631,5,5755
50632,4,5675
50633,5,5756
50634,4,5676
50635,5,5757
50636,4,5677
50637,5,5758
50638,4,5678
50639,5,5759
50640,4,5679
50641,5,5760
50642,4,5680
50643,5,5761
50644,4,5681
50645,5,5762
50646,4,5682
50647,5,5763
50648,4,5683
50649,5,5764
50650,4,5684
50651,5,5765
50652,4,5685
50653,5,5766
50654,4,5686
50655,5,5767
50656,4,5687
50657,5,5768
50658,4,5688
50659,5,5769
50660,4,5689
50661,5,5770
50662,4,5690
50663,5,5771
50664,4,5691
50665,5,5772
50666,4,5692
50667,5,5773
50668,4,5693
50669,5,5785
50670,4,5694
50671,5,5795
50672,4,5695
50673,5,5775
50674,4,5696
50675,5,5776
50676,4,5697
50677,5,5777
50678,4,5698
50679,5,5778
50680,4,5699
50681,5,5779
50682,4,5700
50683,5,5780
50684,4,5701
50685,5,5781
50686,4,5702
50687,5,5782
50688,4,5703
50689,5,5783
50690,4,5704
50691,5,5784
50692,4,5705
50693,5,5786
50694,4,5706
50695,5,5787
50696,4,5707
50697,5,5788
50698,4,5708
50699,5,5789
50700,4,5709
50701,5,5790
50702,4,5710
50703,5,5791
50704,4,5711
50705,5,5792
50706,4,5712
50707,5,5793
50708,4,5713
50709,5,5794
50710,11,7372
50711,12,7430
50712,11,7373
50713,12,7431
50714,11,7374
50715,12,7432
50716,11,7375
50717,12,7433
50718,11,7376
50719,12,7434
50720,11,7377
50721,12,7435
50722,11,7378
50723,12,7436
50724,11,7379
50725,12,7437
50726,11,7398
50727,12,7462
50728,11,7399
50729,12,7463
50730,11,7400
50731,12,7464
50732,11,7401
50733,12,7465
50734,11,7402
50735,12,7466
50736,11,7403
50737,12,7467
50738,11,7404
50739,12,7468
50740,11,7405
50741,12,7469
50742,11,7380
50743,12,7438
50744,11,7387
50745,11,7381
50746,12,7439
50747,11,7382
50748,12,7440
50749,11,7383
50750,12,7441
50751,11,7384
50752,12,7442
50753,11,7385
50754,12,7443
50755,11,7386
50756,12,7444
50757,12,7445
50758,11,7406
50759,12,7470
50760,11,7407
50761,12,7471
50762,11,7408
50763,12,7472
50764,11,7409
50765,12,7473
50766,11,7410
50767,12,7474
50768,11,7411
50769,12,7475
50770,11,7412
50771,12,7476
50772,11,7413
50773,12,7477
50774,11,7414
50775,12,7478
50776,11,7415
50777,12,7479
50778,11,7416
50779,12,7480
50780,11,7417
50781,12,7481
50782,11,7418
50783,12,7482
50784,11,7419
50785,12,7483
50786,11,7420
50787,12,7484
50788,11,7421
50789,12,7485
50790,11,7422
50791,12,7486
50792,11,7423
50793,12,7487
50794,11,7424
50795,12,7488
50796,11,7425
50797,12,7489
50798,11,7426
50799,12,7490
50800,11,7427
50801,12,7491
50802,11,7428
50803,12,7492
50804,11,7429
50805,12,7493
50806,11,7380
50807,12,7438
50808,11,7387
50809,11,7381
50810,12,7439
50811,11,7382
50812,12,7440
50813,11,7383
50814,12,7441
50815,11,7384
50816,12,7442
50817,11,7385
50818,12,7443
50819,11,7386
50820,12,7444
50821,12,7445
50822,11,7387
50823,10,5825
50824,10,5826
50825,10,5827
50826,10,5828
50827,10,5829
50828,10,5830
50829,10,5831
50830,10,5832
50831,1,4686
50832,13,4695
50833,1,4687
50834,13,4677
50835,1,4688
50836,13,4678
50837,1,4689
50838,13,4679
50839,1,4690
50840,13,4680
50841,1,4691
50842,13,4681
50843,1,4692
50844,13,4682
50845,1,4693
50846,13,4683
50847,1,4694
50848,13,4685
50849,1,4696
50850,1,4697
50851,1,4698
50852,1,4699
50853,1,4700
50854,1,4701
50855,1,4702
50856,1,4703
50857,1,4704
50858,1,4705
50859,4,4522
50860,5,4585
50861,4,4523
50862,5,4586
50863,4,4524
50864,5,4587
50865,4,4525
50866,5,4588
50867,4,4526
50868,5,4589
50869,4,4527
50870,5,4590
50871,4,73627
50872,5,4591
50873,4,73628
50874,5,4592
50875,4,73629
50876,5,4593
50877,4,4529
50878,5,4595
50879,4,4530
50880,5,4596
50881,4,4531
50882,5,4597
50883,4,4532
50884,5,4598
50885,4,4533
50886,5,4599
50887,4,4534
50888,5,4600
50889,4,73637
50890,5,4601
50891,4,73638
50892,5,4602
50893,4,73639
50894,5,4603
50895,4,4536
50896,5,4605
50897,4,4537
50898,5,4606
50899,4,4538
50900,5,4607
50901,4,4539
50902,5,4608
50903,4,4540
50904,5,4609
50905,4,4541
50906,5,4610
50907,4,73647
50908,5,4611
50909,4,73648
50910,5,4612
50911,4,73649
50912,5,4613
50913,4,4543
50914,5,4615
50915,4,4544
50916,5,4616
50917,4,4545
50918,5,4617
50919,4,4546
50920,5,4618
50921,4,4547
50922,5,4619
50923,4,4548
50924,5,4620
50925,4,73654
50926,5,4621
50927,4,73655
50928,5,4622
50929,4,73656
50930,5,4623
50931,4,4549
50932,5,4624
50933,4,4550
50934,5,4625
50935,4,4551
50936,5,4626
50937,4,4552
50938,5,4627
50939,4,4553
50940,5,4628
50941,4,4554
50942,5,4629
50943,4,73661
50944,5,4630
50945,4,73662
50946,5,4631
50947,4,73663
50948,5,4632
50949,4,4555
50950,5,4633
50951,4,4556
50952,5,4634
50953,4,4557
50954,5,4635
50955,4,4558
50956,5,4636
50957,4,4559
50958,5,4637
50959,4,4560
50960,5,4638
50961,4,73668
50962,5,4639
50963,4,73669
50964,5,4640
50965,4,73670
50966,5,4641
50967,4,4561
50968,5,4642
50969,4,4562
50970,5,4643
50971,4,4563
50972,5,4644
50973,4,4564
50974,5,4645
50975,4,4565
50976,5,4646
50977,4,4566
50978,5,4647
50979,4,73675
50980,5,4648
50981,4,73676
50982,5,4649
50983,4,73677
50984,5,4650
50985,4,4567
50986,5,4651
50987,4,4568
50988,5,4652
50989,4,4569
50990,5,4653
50991,4,4570
50992,5,4654
50993,4,4571
50994,5,4655
50995,4,4572
50996,5,4656
50997,4,73682
50998,5,4657
50999,4,73683
51000,5,4658
51001,4,73684
51002,5,4659
51003,4,4573
51004,5,4660
51005,4,4574
51006,5,4661
51007,4,4575
51008,5,4662
51009,4,4576
51010,5,4663
51011,4,4577
51012,5,4664
51013,4,4578
51014,5,4665
51015,4,73689
51016,5,4666
51017,4,73690
51018,5,4667
51019,4,73691
51020,5,4668
51021,4,4581
51022,5,4669
51023,4,4579
51024,5,4670
51025,4,4580
51026,5,4671
51027,4,4582
51028,5,4672
51029,4,4583
51030,5,4673
51031,4,4584
51032,5,4674
51033,4,73696
51034,5,4675
51035,4,73697
51036,5,4676
51037,4,73698
51038,5,4684
51039,11,4706
51040,12,4746
51041,11,4707
51042,12,4747
51043,11,4708
51044,12,4748
51045,11,4709
51046,12,4749
51047,11,4710
51048,12,4750
51049,11,4711
51050,12,4751
51051,11,4712
51052,12,4752
51053,11,4713
51054,12,4753
51055,11,4714
51056,12,4754
51057,11,4715
51058,12,4755
51059,11,4706
51060,12,4746
51061,11,4707
51062,12,4747
51063,11,4708
51064,12,4748
51065,11,4709
51066,12,4749
51067,11,4710
51068,12,4750
51069,11,4711
51070,12,4751
51071,11,4712
51072,12,4752
51073,11,4713
51074,12,4753
51075,11,4714
51076,12,4754
51077,11,4715
51078,12,4755
51079,11,4706
51080,12,4746
51081,11,4707
51082,12,4747
51083,11,4708
51084,12,4748
51085,11,4709
51086,12,4749
51087,11,4710
51088,12,4750
51089,11,4711
51090,12,4751
51091,11,4712
51092,12,4752
51093,11,4713
51094,12,4753
51095,11,4714
51096,12,4754
51097,11,4715
51098,12,4755
51099,11,4716
51100,12,4756
51101,11,4717
51102,12,4757
51103,11,4718
51104,12,4758
51105,11,4719
51106,12,4759
51107,11,4720
51108,12,4760
51109,11,4721
51110,12,4761
51111,11,4722
51112,12,4762
51113,11,4723
51114,12,4763
51115,11,4724
51116,12,4764
51117,11,4725
51118,12,4765
51119,11,4716
51120,12,4756
51121,11,4717
51122,12,4757
51123,11,4718
51124,12,4758
51125,11,4719
51126,12,4759
51127,11,4720
51128,12,4760
51129,11,4721
51130,12,4761
51131,11,4722
51132,12,4762
51133,11,4723
51134,12,4763
51135,11,4724
51136,12,4764
51137,11,4725
51138,12,4765
51139,11,4726
51140,12,4766
51141,11,4727
51142,12,4767
51143,11,4728
51144,12,4768
51145,11,4729
51146,12,4769
51147,11,4730
51148,12,4770
51149,11,4731
51150,12,4771
51151,11,4732
51152,12,4772
51153,11,4733
51154,12,4773
51155,11,4734
51156,12,4774
51157,11,4735
51158,12,4775
51159,11,4706
51160,12,4746
51161,11,4707
51162,12,4747
51163,11,4708
51164,12,4748
51165,11,4709
51166,12,4749
51167,11,4710
51168,12,4750
51169,11,4711
51170,12,4751
51171,11,4712
51172,12,4752
51173,11,4713
51174,12,4753
51175,11,4714
51176,12,4754
51177,11,4715
51178,12,4755
51179,10,4512
51180,10,4513
51181,10,4514
51182,10,4515
51183,10,4516
51184,10,4517
51185,10,4518
51186,10,4519
51187,10,4520
51188,10,4521
51189,7,2727
51190,8,2777
51191,7,2728
51192,8,2778
51193,7,2729
51194,8,2779
51195,7,2730
51196,8,2780
51197,7,2731
51198,8,2781
51199,7,2732
51200,8,2782
51201,7,2733
51202,8,2783
51203,7,2734
51204,8,2784
51205,7,2735
51206,8,2785
51207,7,2736
51208,8,2877
51209,7,2727
51210,8,2777
51211,7,2728
51212,8,2778
51213,7,2729
51214,8,2779
51215,7,2730
51216,8,2780
51217,7,2731
51218,8,2781
51219,7,2732
51220,8,2782
51221,7,2733
51222,8,2783
51223,7,2734
51224,8,2784
51225,7,2735
51226,8,2785
51227,7,2736
51228,8,2877
51229,7,2727
51230,8,2777
51231,7,2728
51232,8,2778
51233,7,2729
51234,8,2779
51235,7,2730
51236,8,2780
51237,7,2731
51238,8,2781
51239,7,2732
51240,8,2782
51241,7,2733
51242,8,2783
51243,7,2734
51244,8,2784
51245,7,2735
51246,8,2785
51247,7,2736
51248,8,2877
51249,7,2727
51250,8,2777
51251,7,2728
51252,8,2778
51253,7,2729
51254,8,2779
51255,7,2730
51256,8,2780
51257,7,2731
51258,8,2781
51259,7,2732
51260,8,2782
51261,7,2733
51262,8,2783
51263,7,2734
51264,8,2784
51265,7,2735
51266,8,2785
51267,7,2736
51268,8,2877
51269,7,2727
51270,8,2777
51271,7,2728
51272,8,2778
51273,7,2729
51274,8,2779
51275,7,2730
51276,8,2780
51277,7,2731
51278,8,2781
51279,7,2732
51280,8,2782
51281,7,2733
51282,8,2783
51283,7,2734
51284,8,2784
51285,7,2735
51286,8,2785
51287,7,2736
51288,8,2877
51289,7,2727
51290,8,2777
51291,7,2728
51292,8,2778
51293,7,2729
51294,8,2779
51295,7,2730
51296,8,2780
51297,7,2731
51298,8,2781
51299,7,2732
51300,8,2782
51301,7,2733
51302,8,2783
51303,7,2734
51304,8,2784
51305,7,2735
51306,8,2785
51307,7,2736
51308,8,2877
51309,7,2727
51310,8,2777
51311,7,2728
51312,8,2778
51313,7,2729
51314,8,2779
51315,7,2730
51316,8,2780
51317,7,2731
51318,8,2781
51319,7,2732
51320,8,2782
51321,7,2733
51322,8,2783
51323,7,2734
51324,8,2784
51325,7,2735
51326,8,2785
51327,7,2736
51328,8,2877
51329,7,2727
51330,8,2777
51331,7,2728
51332,8,2778
51333,7,2729
51334,8,2779
51335,7,2730
51336,8,2780
51337,7,2731
51338,8,2781
51339,7,2732
51340,8,2782
51341,7,2733
51342,8,2783
51343,7,2734
51344,8,2784
51345,7,2735
51346,8,2785
51347,7,2736
51348,8,2877
51349,7,2727
51350,8,2777
51351,7,2728
51352,8,2778
51353,7,2729
51354,8,2779
51355,7,2730
51356,8,2780
51357,7,2731
51358,8,2781
51359,7,2732
51360,8,2782
51361,7,2733
51362,8,2783
51363,7,2734
51364,8,2784
51365,7,2735
51366,8,2785
51367,7,2736
51368,8,2877
51369,7,2727
51370,8,2777
51371,7,2728
51372,8,2778
51373,7,2729
51374,8,2779
51375,7,2730
51376,8,2780
51377,7,2731
51378,8,2781
51379,7,2732
51380,8,2782
51381,7,2733
51382,8,2783
51383,7,2734
51384,8,2784
51385,7,2735
51386,8,2785
51387,7,2736
51388,8,2877
51389,7,2727
51390,8,2777
51391,7,2728
51392,8,2778
51393,7,2729
51394,8,2779
51395,7,2730
51396,8,2780
51397,7,2731
51398,8,2781
51399,7,2732
51400,8,2782
51401,7,2733
51402,8,2783
51403,7,2734
51404,8,2784
51405,7,2735
51406,8,2785
51407,7,2736
51408,8,2877
51409,1,4506
51410,13,2424
51411,14,2433
51412,1,4507
51413,13,2425
51414,14,2434
51415,1,4501
51416,13,2426
51417,14,2435
51418,1,4502
51419,13,2427
51420,14,2436
51421,1,4503
51422,13,2428
51423,14,2437
51424,1,4504
51425,13,2429
51426,14,2438
51427,1,4505
51428,13,2430
51429,14,2439
51430,1,4508
51431,13,2431
51432,14,2440
51433,1,4509
51434,13,2432
51435,14,2441
51436,1,4510
51437,1,4511
51438,4,2919
51439,5,3010
51440,4,2920
51441,5,3011
51442,4,2921
51443,5,3012
51444,4,2922
51445,5,3013
51446,4,2923
51447,5,3014
51448,4,2924
51449,5,3015
51450,4,2925
51451,5,3016
51452,4,2926
51453,5,3017
51454,4,2939
51455,5,3018
51456,4,2990
51457,5,3019
51458,4,2928
51459,5,3020
51460,4,2929
51461,5,3021
51462,4,2930
51463,5,3022
51464,4,2931
51465,5,3023
51466,4,2932
51467,5,2348
51468,4,2933
51469,5,2349
51470,4,2934
51471,5,2350
51472,4,2935
51473,5,2351
51474,4,2936
51475,5,2352
51476,4,2937
51477,5,2353
51478,4,2938
51479,5,2354
51480,4,2940
51481,5,2355
51482,4,2941
51483,5,2356
51484,4,2942
51485,5,2357
51486,4,2943
51487,5,2358
51488,4,2944
51489,5,2359
51490,4,2945
51491,5,2360
51492,4,2946
51493,5,2361
51494,4,2947
51495,5,2362
51496,4,2948
51497,5,2363
51498,4,2949
51499,5,2364
51500,4,2950
51501,5,2365
51502,4,2951
51503,5,2366
51504,4,2952
51505,5,2367
51506,4,2953
51507,5,2368
51508,4,2954
51509,5,2369
51510,4,2955
51511,5,2370
51512,4,2956
51513,5,2371
51514,4,2957
51515,5,2372
51516,4,2958
51517,5,2373
51518,4,2959
51519,5,2374
51520,4,2960
51521,5,2375
51522,4,2961
51523,5,2376
51524,4,2962
51525,5,2377
51526,4,2963
51527,5,2378
51528,4,2964
51529,5,2379
51530,4,2965
51531,5,2380
51532,4,2966
51533,5,2381
51534,4,2967
51535,5,2382
51536,4,2968
51537,5,2383
51538,4,2969
51539,5,2384
51540,4,2970
51541,5,2385
51542,4,2971
51543,5,2386
51544,4,2972
51545,5,2387
51546,4,2973
51547,5,2388
51548,4,2974
51549,5,2389
51550,4,2975
51551,5,2390
51552,4,2976
51553,5,2391
51554,4,2977
51555,5,2392
51556,4,2978
51557,5,2393
51558,4,2979
51559,5,2394
51560,4,2980
51561,5,2395
51562,4,2981
51563,5,2396
51564,4,2982
51565,5,2397
51566,4,2983
51567,5,2398
51568,4,2984
51569,5,2399
51570,4,2985
51571,5,2400
51572,4,2986
51573,5,2401
51574,4,2987
51575,5,2402
51576,4,2988
51577,5,2403
51578,4,2989
51579,5,2404
51580,4,2991
51581,5,2405
51582,4,2992
51583,5,2406
51584,4,2993
51585,5,2407
51586,4,2994
51587,5,2408
51588,4,2995
51589,5,2409
51590,4,2996
51591,5,2410
51592,4,2997
51593,5,2411
51594,4,2998
51595,5,2412
51596,4,2999
51597,5,2413
51598,4,3000
51599,5,2414
51600,4,3001
51601,5,2415
51602,4,3002
51603,5,2416
51604,4,3003
51605,5,2417
51606,4,3004
51607,5,2418
51608,4,3005
51609,5,2419
51610,4,3006
51611,5,2420
51612,4,3007
51613,5,2421
51614,4,3008
51615,5,2422
51616,4,3009
51617,5,2423
51618,10,4512
51619,11,4736
51620,12,4776
51621,10,4513
51622,11,4737
51623,12,4777
51624,10,4514
51625,11,4738
51626,12,4778
51627,10,4515
51628,11,4739
51629,12,4779
51630,10,4516
51631,11,4740
51632,12,4780
51633,10,4517
51634,11,4741
51635,12,4781
51636,10,4518
51637,11,4742
51638,12,4782
51639,10,4519
51640,11,4743
51641,12,4783
51642,10,4520
51643,11,4744
51644,12,4784
51645,10,4521
51646,11,4745
51647,12,4785
51648,1,5407
51649,13,5398
51650,1,5408
51651,13,5399
51652,1,5409
51653,13,5400
51654,1,5410
51655,13,5401
51656,1,5411
51657,13,5402
51658,1,5412
51659,13,5403
51660,1,5413
51661,13,5404
51662,1,5414
51663,13,5405
51664,1,5415
51665,13,5406
51666,4,4865
51667,5,4945
51668,4,4866
51669,5,4946
51670,4,4867
51671,5,4947
51672,4,4868
51673,5,4948
51674,4,4869
51675,5,4949
51676,4,4870
51677,5,4950
51678,4,4871
51679,5,4951
51680,4,4872
51681,5,4952
51682,4,4873
51683,5,4953
51684,4,4874
51685,5,4954
51686,4,4875
51687,5,4955
51688,4,4876
51689,5,4956
51690,4,4877
51691,5,4957
51692,4,4878
51693,5,4958
51694,4,4879
51695,5,4959
51696,4,4880
51697,5,4960
51698,4,4881
51699,5,4961
51700,4,4882
51701,5,4962
51702,4,4883
51703,5,4963
51704,4,4884
51705,5,4964
51706,4,4885
51707,5,4965
51708,4,4886
51709,5,5337
51710,4,4887
51711,5,5338
51712,4,4888
51713,5,5339
51714,4,4889
51715,5,5340
51716,4,4890
51717,5,5341
51718,4,4891
51719,5,5342
51720,4,4892
51721,5,5343
51722,4,5357
51723,5,5344
51724,4,4893
51725,5,5345
51726,4,4894
51727,5,5346
51728,4,4895
51729,5,5347
51730,4,4896
51731,5,5348
51732,4,4897
51733,5,5349
51734,4,4898
51735,5,5350
51736,4,4899
51737,5,5351
51738,4,4900
51739,5,5352
51740,4,4901
51741,5,5353
51742,4,4902
51743,5,5354
51744,4,4903
51745,5,5355
51746,4,4904
51747,5,5356
51748,4,4905
51749,5,5361
51750,4,4906
51751,5,5368
51752,4,4907
51753,5,5358
51754,4,4908
51755,5,5359
51756,4,4909
51757,5,5360
51758,4,4910
51759,5,5362
51760,4,4911
51761,5,5363
51762,4,4912
51763,5,5364
51764,4,4913
51765,5,5365
51766,4,4914
51767,5,5366
51768,4,4915
51769,5,5367
51770,4,4916
51771,5,5369
51772,4,4917
51773,5,5370
51774,4,4918
51775,5,5371
51776,4,4919
51777,5,5372
51778,4,4920
51779,5,5373
51780,4,4921
51781,5,5374
51782,4,4922
51783,5,5375
51784,4,4923
51785,5,5376
51786,4,4924
51787,5,5377
51788,4,4925
51789,5,5378
51790,4,4926
51791,5,5379
51792,4,4927
51793,5,5380
51794,4,4928
51795,5,5381
51796,4,4929
51797,5,5382
51798,4,4930
51799,5,5383
51800,4,4931
51801,5,5384
51802,4,4932
51803,5,5385
51804,4,4933
51805,5,5386
51806,4,4934
51807,5,5387
51808,4,4935
51809,5,5388
51810,4,4936
51811,5,5389
51812,4,4937
51813,5,5390
51814,4,4938
51815,5,5391
51816,4,4939
51817,5,5392
51818,4,4940
51819,5,5393
51820,4,4941
51821,5,5394
51822,4,4942
51823,5,5395
51824,4,4943
51825,5,5396
51826,4,4944
51827,5,5397
51828,10,4854
51829,11,5416
51830,12,5436
51831,10,4855
51832,11,5417
51833,12,5437
51834,10,4856
51835,11,5418
51836,12,5438
51837,10,4857
51838,11,5419
51839,12,5439
51840,10,4858
51841,11,5420
51842,12,5440
51843,10,4859
51844,11,5421
51845,12,5441
51846,10,4860
51847,11,5422
51848,12,5442
51849,10,4861
51850,11,5423
51851,12,5443
51852,7,6366
51853,8,6496
51854,7,6367
51855,8,6497
51856,7,6368
51857,8,6498
51858,7,6369
51859,8,6499
51860,7,6370
51861,8,6500
51862,7,6371
51863,8,6501
51864,7,6372
51865,8,6502
51866,7,6373
51867,8,6503
51868,7,6374
51869,8,6504
51870,7,6375
51871,8,6505
51872,7,6376
51873,8,6506
51874,7,6377
51875,8,6507
51876,7,6378
51877,8,6508
51878,7,6379
51879,8,6509
51880,7,6380
51881,8,6510
51882,7,6381
51883,8,6511
51884,7,6382
51885,8,6512
51886,7,6383
51887,8,6513
51888,7,6384
51889,8,6514
51890,7,6385
51891,8,6515
51892,7,6386
51893,8,6516
51894,7,6387
51895,8,6517
51896,7,6388
51897,8,6518
51898,7,6389
51899,8,6519
51900,7,6390
51901,8,6520
51902,7,6391
51903,8,6521
51904,7,6392
51905,8,6522
51906,7,6393
51907,8,6523
51908,7,6394
51909,8,6524
51910,7,6395
51911,8,6525
51912,7,6396
51913,8,6526
51914,7,6397
51915,8,6527
51916,7,6398
51917,8,6528
51918,7,6399
51919,8,6529
51920,7,6400
51921,8,6530
51922,7,6401
51923,8,6531
51924,7,6402
51925,8,6532
51926,7,6403
51927,8,6533
51928,7,6404
51929,8,6534
51930,7,6405
51931,8,6535
51932,7,6376
51933,8,6506
51934,7,6377
51935,8,6507
51936,7,6378
51937,8,6508
51938,7,6379
51939,8,6509
51940,7,6380
51941,8,6510
51942,7,6381
51943,8,6511
51944,7,6382
51945,8,6512
51946,7,6383
51947,8,6513
51948,7,6384
51949,8,6514
51950,7,6385
51951,8,6515
51952,1,4845
51953,13,4827
51954,14,4836
51955,1,4846
51956,13,4828
51957,14,4837
51958,1,4847
51959,13,4829
51960,14,4838
51961,1,4848
51962,13,4830
51963,14,4839
51964,1,4849
51965,13,4831
51966,14,4840
51967,1,4850
51968,13,4832
51969,14,4841
51970,1,4851
51971,13,4833
51972,14,4842
51973,1,4852
51974,13,4834
51975,14,4843
51976,1,4853
51977,13,4835
51978,14,4844
51979,4,5216
51980,5,5297
51981,4,5217
51982,5,5298
51983,4,5218
51984,5,5299
51985,4,5219
51986,5,5300
51987,4,5220
51988,5,5301
51989,4,5221
51990,5,5302
51991,4,5222
51992,5,5303
51993,4,5223
51994,5,5304
51995,4,5224
51996,5,5305
51997,4,5225
51998,5,5306
51999,4,5226
52000,5,5307
52001,4,5227
52002,5,5308
52003,4,5228
52004,5,5309
52005,4,5229
52006,5,5310
52007,4,5230
52008,5,5311
52009,4,5231
52010,5,5312
52011,4,5232
52012,5,5313
52013,4,5233
52014,5,5314
52015,4,5234
52016,5,5315
52017,4,5235
52018,5,5316
52019,4,5236
52020,5,5317
52021,4,5237
52022,5,5318
52023,4,5238
52024,5,5319
52025,4,5239
52026,5,5320
52027,4,5240
52028,5,5321
52029,4,5241
52030,5,5322
52031,4,5242
52032,5,5323
52033,4,5243
52034,5,5324
52035,4,5244
52036,5,5325
52037,4,5245
52038,5,5326
52039,4,5246
52040,5,5327
52041,4,5247
52042,5,5328
52043,4,5248
52044,5,5329
52045,4,5249
52046,5,5330
52047,4,5250
52048,5,5331
52049,4,5251
52050,5,5332
52051,4,5252
52052,5,5333
52053,4,5253
52054,5,5334
52055,4,5254
52056,5,5335
52057,4,5255
52058,5,5336
52059,4,5256
52060,5,4786
52061,4,5257
52062,5,4787
52063,4,5258
52064,5,4788
52065,4,5259
52066,5,4789
52067,4,5260
52068,5,4790
52069,4,5261
52070,5,4791
52071,4,5262
52072,5,4792
52073,4,5266
52074,5,4793
52075,4,5275
52076,5,4794
52077,4,5263
52078,5,4795
52079,4,5264
52080,5,4796
52081,4,5265
52082,5,4797
52083,4,5267
52084,5,4798
52085,4,5268
52086,5,4799
52087,4,5269
52088,5,4800
52089,4,5270
52090,5,4804
52091,4,5271
52092,5,4817
52093,4,5272
52094,5,4801
52095,4,5273
52096,5,4802
52097,4,5274
52098,5,4803
52099,4,5276
52100,5,4805
52101,4,5277
52102,5,4806
52103,4,5278
52104,5,4807
52105,4,5279
52106,5,4808
52107,4,5280
52108,5,4809
52109,4,5281
52110,5,4810
52111,4,5282
52112,5,4811
52113,4,5283
52114,5,4812
52115,4,5284
52116,5,4813
52117,4,5285
52118,5,4814
52119,4,5286
52120,5,4815
52121,4,5287
52122,5,4816
52123,4,5288
52124,5,4818
52125,4,5289
52126,5,4819
52127,4,5290
52128,5,4820
52129,4,5291
52130,5,4821
52131,4,5292
52132,5,4822
52133,4,5293
52134,5,4823
52135,4,5294
52136,5,4824
52137,4,5295
52138,5,4825
52139,4,5296
52140,5,4826
52141,10,4854
52142,11,5426
52143,12,5446
52144,10,4855
52145,11,5427
52146,12,5447
52147,10,4856
52148,11,5428
52149,12,5448
52150,10,4857
52151,11,5429
52152,12,5449
52153,10,4858
52154,11,5430
52155,12,5450
52156,10,4859
52157,11,5431
52158,12,5451
52159,10,4860
52160,11,5432
52161,12,5452
52162,10,4861
52163,11,5433
52164,12,5453
52165,7,6406
52166,8,6536
52167,7,6407
52168,8,6537
52169,7,6408
52170,8,6538
52171,7,6409
52172,8,6539
52173,7,6410
52174,8,6540
52175,7,6411
52176,8,6541
52177,7,6412
52178,8,6542
52179,7,6413
52180,8,6543
52181,7,6414
52182,8,6544
52183,7,6415
52184,8,6545
52185,7,6416
52186,8,6546
52187,7,6417
52188,8,6547
52189,7,6418
52190,8,6548
52191,7,6419
52192,8,6549
52193,7,6420
52194,8,6550
52195,7,6421
52196,8,6551
52197,7,6422
52198,8,6552
52199,7,6423
52200,8,6553
52201,7,6424
52202,8,6554
52203,7,6425
52204,8,6555
52205,7,6426
52206,8,6556
52207,7,6427
52208,8,6557
52209,7,6428
52210,8,6558
52211,7,6429
52212,8,6559
52213,7,6430
52214,8,6560
52215,7,6431
52216,8,6561
52217,7,6432
52218,8,6562
52219,7,6433
52220,8,6563
52221,7,6434
52222,8,6564
52223,7,6435
52224,8,6565
52225,7,6436
52226,8,6566
52227,7,6437
52228,8,6567
52229,7,6438
52230,8,6568
52231,7,6439
52232,8,6569
52233,7,6440
52234,8,6570
52235,7,6441
52236,8,6571
52237,7,6442
52238,8,6572
52239,7,6443
52240,8,6573
52241,7,6444
52242,8,6574
52243,7,6445
52244,8,5166
52245,7,6446
52246,8,5176
52247,7,6447
52248,8,5164
