Text_lang,Text1_lang,ID,LanguageID,ConditionID,EmotesID,Flags,ChatBubbleDurationMs,VoiceOverPriorityID,SoundKitID[0],SoundKitID[1],EmoteID[0],EmoteID[1],EmoteID[2],EmoteDelay[0],EmoteDelay[1],EmoteDelay[2]
I trust you have learned: To fight out of fear or anger is to fight a war that never ends.,,75797,0,0,0,70,0,0,39083,0,0,0,0,0,0,0
Hehehehahahaha!,,75813,0,0,0,70,0,0,38461,0,0,0,0,0,0,0
"Alright, boys. Let's show 'em how Blackfuse Company fights.",,75814,0,0,0,70,0,0,38462,0,0,0,0,0,0,0
"BEHOLD, MY GLORIOUS DESTINY!",,75821,0,0,0,70,0,0,38058,0,0,0,0,0,0,0
,"Sorry, vanishing!",75872,0,0,0,69,0,0,0,38580,0,0,0,0,0,0
,"I am sure they are trying, Kavan. Be nice.",75873,0,0,0,69,0,0,0,38581,0,0,0,0,0,0
,"Sooli, move!",75874,0,0,0,69,0,0,0,38582,0,0,0,0,0,0
,"Ah, our first enemy! Illusionary Rippers are but simple warriors. Now, let us do this!",75875,0,0,0,69,0,0,0,38584,0,0,0,0,0,0
,"Illusionary Flamecallers! Watch your feet, everyone. Do not stand in the lava.",75876,0,0,0,69,0,0,0,38585,0,0,0,0,0,0
,I am down. Let us try again!,75877,0,0,0,69,0,0,0,38586,0,0,0,0,0,0
,"Oh no, did you forget to heal yourself?",75878,0,0,0,69,0,0,0,38587,0,0,0,0,0,0
,"The illusions will not hold back, this time. Their attacks will be relentless. Be prepared to use your strongest healing spells.",75879,0,0,0,69,0,0,0,38588,0,0,0,0,0,0
"Oh dear. Speedy, help!",,75880,0,0,0,68,0,0,38964,0,0,0,0,0,0,0
"Huh? Ohhhh, ohhh!",,75881,0,0,0,68,0,0,38965,0,0,0,0,0,0,0
"Ahh, Illusionary Tunnelers! Speedy and I have faced these foes before. Beware, they may burrow into the ground and then suddenly pop up under a new target, and CHOMP! Hah ha hah ha.",,75882,0,0,0,68,0,0,38967,0,0,0,0,0,0,0
Argh... please... take care... of Speedy!,,75883,0,0,0,68,0,0,38968,0,0,0,0,0,0,0
"There is no end in sight to these illusions, but we shall hold out as long as we can.",,75884,0,0,0,68,0,0,38969,0,0,0,0,0,0,0
"Hah ha! Wonderful job, everyone! Friend, see Rotun about beginning the next trial.",,75885,0,0,0,68,0,0,38970,0,0,0,0,0,0,0
"Long ago, the Jade Serpent instructed me to purify my spirit and become one with the land, my doubts were vanquished.",,75933,0,0,0,70,0,0,38036,0,0,0,0,0,0,0
"When my journey began, I was reckless in my strength. The White Tiger taught me control. My hatred, anger, and violence were vanquished.",,75934,0,0,0,70,0,0,38037,0,0,0,0,0,0,0
"The Red Crane saw hope in me, and instructed me to look inward. Despite my visage of despair, I found this hope, and the despair was vanquished.",,75935,0,0,0,70,0,0,38038,0,0,0,0,0,0,0
"In the face of great fear, the Black Ox taught me fortitude. Through terror and darkness it persevered. The fear was vanquished.",,75936,0,0,0,70,0,0,38039,0,0,0,0,0,0,0
"You have walked the trial of wisdom, and learned of the path of the Jade Serpent. May you learn from this lesson, as I did.",,75937,0,0,0,70,0,0,38040,0,0,0,0,0,0,0
"You have walked the trial of strength, and learned of the path of the White Tiger. May you remember this lesson, always.",,75938,0,0,0,70,0,0,38041,0,0,0,0,0,0,0
"You have walked the trial of hope, and learned of the path of the Red Crane. May it guide your footsteps through time.",,75939,0,0,0,70,0,0,38042,0,0,0,0,0,0,0
"You have walked the trial of fortitude, and learned of the path of the Black Ox. May it bless your passage.",,75940,0,0,0,70,0,0,38043,0,0,0,0,0,0,0
,Help! Get these things off of me!,75956,0,0,0,69,0,0,0,38426,0,0,0,0,0,0
,What are you standing in?! Get out of the fire!,75957,0,0,0,69,0,0,0,38427,0,0,0,0,0,0
,Illusionary Rippers approaching. They should pose little challenge; they are but mindless grunts.,75958,0,0,0,69,0,0,0,38428,0,0,0,0,0,0
,"Prepare your defenses. That is an Illusionary Conqueror! When they become enraged, they gain great strength, and nothing can stop them.",75959,0,0,0,69,0,0,0,38429,0,0,0,0,0,0
,"A new enemy, Illusionary Flamecallers. They cast fireballs and spew lava. Use the lava to your advantage; it will burn the other illusions.",75960,0,0,0,69,0,0,0,38430,0,0,0,0,0,0
,"Beware! Illusionary Wind-Guards can use their wings to knock you back. When they do, they will likely switch to attacking me instead.",75961,0,0,0,69,0,0,0,38431,0,0,0,0,0,0
,"Illusionary Ambushers! Get their attention, quick. And get them away from me, so they cannot hit me with their devastating bananas!",75962,0,0,0,69,0,0,0,38432,0,0,0,0,0,0
,Illusionary Foragers are attacking. Do not let their cute faces fool you. They can work together to cause terrible devastation.,75963,0,0,0,69,0,0,0,38433,0,0,0,0,0,0
,"Ahh, I cannot heal through that much damage! Did you forget to equip your heaviest armor?!",75964,0,0,0,69,0,0,0,38434,0,0,0,0,0,0
,I am down. Maybe I should bring more healing herbs for next time.,75965,0,0,0,69,0,0,0,38435,0,0,0,0,0,0
,"Greetings. I am Sikari, master of jade lightning, chi, and healing mists. For this trial, you must protect me from the incoming illusions, while I heal you and dispatch our foes.",75966,0,0,0,69,0,0,0,38439,0,0,0,0,0,0
,"Greetings, again. Our next trial will be more challenging. Prepare to defend me.",75967,0,0,0,69,0,0,0,38438,0,0,0,0,0,0
,"Once again, you must defend me. Rotun, give us a challenge this time.",75968,0,0,0,69,0,0,0,38437,0,0,0,0,0,0
,"While our end is inevitable, let us try to take as many of them down with us as we can. Be ready.",75969,0,0,0,69,0,0,0,38994,0,0,0,0,0,0
,Assassin!,75976,0,0,0,68,0,0,0,44126,0,0,0,0,0,0
Thank you... emperor. Thank you.,,76063,0,0,0,70,0,0,39078,0,0,0,0,0,0,0
,Khadgar - someone's here!,76100,0,0,0,68,0,0,0,44125,0,0,0,0,0,0
"Rest well, honored mother. You will be avenged.","Rest well, honored mother. You will be avenged.",76139,1,0,0,68,0,0,0,0,0,0,0,0,0,0
It's all fun and games until...,,76148,0,0,0,70,0,0,45330,0,0,0,0,0,0,0
"Eye, what are you looking at?",,76149,0,0,0,70,0,0,45329,0,0,0,0,0,0,0
"Razuun, you stay here. I have other plans for... what is that?",,76150,0,0,0,70,0,0,45328,0,0,0,0,0,0,0
All I require is its limitless power.,,76151,0,0,0,70,0,0,45327,0,0,0,0,0,0,0
"It will be done, Lord Gul'dan.",,76152,0,0,0,70,0,0,44440,0,0,0,0,0,0,0
"You know what needs to be done, champion.",,76154,0,0,0,70,0,0,38845,0,0,0,0,0,0,0
Meet me in the Veiled Stair when the deed is done - assuming you're still alive when this is over.,,76155,0,0,0,70,0,0,38846,0,0,0,0,0,0,0
,Oi! That was a fun ride!,76178,0,0,0,70,0,0,0,38187,0,0,0,0,0,0
,"Heroes, I salute you. There's something right foul in these chambers below the city.",76179,0,0,0,70,0,0,0,38188,0,0,0,0,0,0
,"Ooh, that looks dangerous. Get in there, boys, and show em' what we're made of.",76180,0,0,0,70,0,0,0,38189,0,0,0,0,0,0
,"A right deadly machine, that is. Best watch yer step down here, heroes.",76181,0,0,0,70,0,0,0,38190,0,0,0,0,0,0
"Oh, ho ho... Hey now. What do we have here?",,76182,0,0,0,70,0,0,38571,0,0,0,0,0,0,0
"So Garrosh thinks he can cheat ol' Grizzle out of a payday, huh?!",,76183,0,0,0,70,0,0,38572,0,0,0,0,0,0,0
"Go get it boys, that contraption's got nothin' on real goblin engineering!",,76184,0,0,0,70,0,0,38573,0,0,0,0,0,0,0
"Ahhhh! Or maybe it does. I better, um, go check on the others.",,76185,0,0,0,70,0,0,38574,0,0,0,0,0,0,0
I like shorts! They're perfect for this weather!,I like shorts! They're perfect for this weather!,76547,0,0,0,68,0,0,0,0,1,0,0,0,0,0
Go easy on me!,,76549,0,0,0,68,0,0,0,0,6,0,0,0,0,0
Your pet fell down!,,76550,0,0,0,68,0,0,0,0,1,0,0,0,0,0
Awww! No fair!,,76551,0,0,0,68,0,0,0,0,25,0,0,0,0,0
Yay! I'm the best!,,76552,0,0,0,68,0,0,0,0,4,0,0,0,0,0
"Rise, old friends. The time has come for the next step of my plan.",,76877,0,0,0,70,0,0,45323,0,0,0,0,0,0,0
"Teron'gor, infiltrate the Auchenai and take control of Auchindoun. Bleed them dry.",,76878,0,0,0,70,0,0,45324,0,0,0,0,0,0,0
"Cho'gall, we'll finish your Frostfire business together.",,76879,0,0,0,70,0,0,45325,0,0,0,0,0,0,0
I'm sending you to Nagrand to subjugate the naaru in Oshu'gun.,,76881,0,0,0,70,0,0,45326,0,0,0,0,0,0,0
Hellscream!,,76904,0,0,0,69,0,0,0,0,0,0,0,0,0,0
Your attack on Karabor was cowardly and unwarranted.,,76905,0,0,0,69,0,0,0,0,0,0,0,0,0,0
"What's more, we thoroughly outclassed your orcs on the battlefield.",,76906,0,0,0,69,0,0,0,0,0,0,0,0,0,0
I would be within my rights to behead you and raze this town...,,76907,0,0,0,69,0,0,0,0,0,0,0,0,0,0
"...but not today.  Today, we show mercy.  Pack up your machines of war and leave this place.",,76908,0,0,0,69,0,0,0,0,0,0,0,0,0,0
"Teron'gor, we'll finish your Shadowmoon business together.",,76975,0,0,0,70,0,0,45345,0,0,0,0,0,0,0
I'm sending you to Talador. Infiltrate the Auchenai. Take control of Auchindoun. Bleed it dry.,,76976,0,0,0,70,0,0,45346,0,0,0,0,0,0,0
"Cho'gall, I'm sending you to Nagrand.",,76979,0,0,0,70,0,0,45347,0,0,0,0,0,0,0
You'll subjugate the fallen naaru inside Oshu'gun.,,76982,0,0,0,70,0,0,45348,0,0,0,0,0,0,0
"Giselda, you stay here. I have other plans for... what is behind me?",,76983,0,0,0,70,0,0,45349,0,0,0,0,0,0,0
Send word to the rest of the pack: The sons of the Iron Wolf have been found. Lok'tar ogar!,,77104,0,0,0,71,0,0,44101,0,0,0,0,0,0,0
My... father... will... avenge... me.,,77105,0,0,0,71,0,0,41923,0,0,0,0,0,0,0
"Your father will mourn, as I have mourned.",,77107,0,0,0,71,0,0,44100,0,0,0,0,0,0,0
,The Iron Horde approaches. No sudden movements.,77140,0,0,0,70,0,0,0,0,0,0,0,0,0,0
,"Throm-Ka, Commander Vorka. The Shadowmoon clan is honored by your presence.",77148,0,0,0,70,0,0,0,0,0,0,0,0,0,0
"Shaman, women... <spits>. I have no time for seers and mystics.",,77149,0,0,0,70,0,0,0,0,0,0,0,0,0,0
"Where are your true warriors? Or, is what they say about the Shadowmoon true?",,77150,0,0,0,70,0,0,0,0,0,0,0,0,0,0
That you're a mass of cravens hiding behind your magic?,,77151,0,0,0,70,0,0,0,0,0,0,0,0,0,0
"Step aside, brothers. We must speak with Hellscream.",,77153,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"No one may enter the city. Not even you, Shaman.","No one may enter the city. Not even you, Shaman.",77154,0,0,0,68,0,0,0,0,0,0,0,0,0,0
Thrall? Varok? What business do you have here?,,77155,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"Strength and Honor, General. We come to speak with Garrosh. There may yet be hope for peace.",,77156,0,0,0,68,0,0,0,0,0,0,0,0,0,0
But...,But...,77157,0,0,0,68,0,0,0,0,0,0,0,0,0,0
Kor'kron! You are needed at the front!,,77158,0,0,0,68,0,0,0,0,0,0,0,0,0,0
NOW!,,77159,0,0,0,68,0,0,0,0,0,0,0,0,0,0
You know I can make no guarantee of your safety... or Garrosh's response.,,77160,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"Lok'tar Ogar, brothers.",,77161,0,0,0,68,0,0,0,0,0,0,0,0,0,0
,Cravens? I'll show you craven!,77163,0,0,0,70,0,0,0,0,0,0,0,0,0,0
"Hold. I would not spill your blood today, Hara.",,77164,0,0,0,70,0,0,0,0,0,0,0,0,0,0
You Shadowmoon are proud and still have the warriors' spirit!,,77165,0,0,0,70,0,0,0,0,0,0,0,0,0,0
,"<Narrows her eyes, but relaxes.>",77166,0,0,0,70,0,0,0,0,0,0,0,0,0,0
,"Very well, Vorka, son of Vorash. The Shadowmoon clan will join this Iron Horde.",77167,0,0,0,70,0,0,0,0,0,0,0,0,0,0
,Lok-Regar. What orders?,77168,0,0,0,70,0,0,0,0,0,0,0,0,0,0
Gather your clan. Soon the Iron Horde will crush Karabor once and for all!,,77169,0,0,0,70,0,0,0,0,0,0,0,0,0,0
,Zug-zug.,77170,0,0,0,70,0,0,0,0,0,0,0,0,0,0
,"Our paths diverge here. Good luck, champion.",77192,0,0,0,70,0,0,0,0,0,0,0,0,0,0
"Hatock, son of the Iron Wolf! I come for your head.",,77193,0,0,22,69,0,0,0,0,0,0,0,0,0,0
"Well look here boys, the mongrel son of Garad has returned from the grave.",,77194,0,0,22,69,0,0,41890,0,0,0,0,0,0,0
"Hrah hrah hrah! You should have stayed dead, Ga'nar. You would have lived longer.",,77195,0,0,22,69,0,0,41891,0,0,0,0,0,0,0
Had Garrad just joined the Iron Horde like he was told you would still have your precious daddy to save you today.,,77196,0,0,22,69,0,0,0,0,0,0,0,0,0,0
Chose your last words carefully Hatock. There is no Thunderlord that can stand against me.,,77197,0,0,1,69,0,0,0,0,0,0,0,0,0,0
"Yes, your wolves are very formidable in battle when in the open. But let us see how you do in the shadow of a gronn.",,77198,0,0,22,69,0,0,41892,0,0,0,0,0,0,0
Thunderlord...  RELEASE THE BEAST!,,77199,0,0,22,69,0,0,41893,0,0,0,0,0,0,0
Keep a grip on those chains.,,77200,0,0,22,69,0,0,0,0,0,0,0,0,0,0
His arm is loosening! Tighten that slack before he puts you all against a wall.,,77201,0,0,22,69,0,0,0,0,0,0,0,0,0,0
Put your backs into it!,,77202,0,0,22,69,0,0,0,0,0,0,0,0,0,0
We have a schedule to keep.,,77203,0,0,22,69,0,0,0,0,0,0,0,0,0,0
"Hatock, son of the Iron Wolf! I come for your head.",,77215,0,0,1,69,0,0,44104,0,0,0,0,0,0,0
What is wrong Ga'nar? Afraid of a bit of Gronn?,,77232,0,0,22,69,0,0,41894,0,0,0,0,0,0,0
I thought you Frostwolves were supposed to be skilled?,,77233,0,0,22,69,0,0,41895,0,0,0,0,0,0,0
"Not so easy to fight a Thunderlord, is it?",,77234,0,0,22,69,0,0,41896,0,0,0,0,0,0,0
You mongrels are no match for my blade!,,77236,0,0,22,71,0,0,41897,0,0,0,0,0,0,0
If you had just joined the Iron Horde I wouldn't have to kill you now.,,77237,0,0,22,69,0,0,41898,0,0,0,0,0,0,0
Hatock! You cannot hide from me!,,77240,0,0,22,69,0,0,44106,0,0,0,0,0,0,0
Frostwolves! Fan out and harry the Thunderlord. For vengeance!,,77327,0,0,53,69,0,0,44103,0,0,0,0,0,0,0
Honored brothers and sisters! Today we achieved what Durotan would not even dare to try.,,77375,0,0,0,69,0,0,44107,0,0,0,0,0,0,0
Make no mistake. We are at war. And we need a Warchief!,,77376,0,0,0,69,0,0,44108,0,0,0,0,0,0,0
Those of you bold enough to stand with me - come! We will show the world the might of the Frostwolves!,,77377,0,0,0,69,0,0,44109,0,0,0,0,0,0,0
We... are... FROSTWOLVES!,,77378,0,0,0,69,0,0,0,0,0,0,0,0,0,0
,This is the Arbitum.,77398,0,0,1,70,0,0,0,0,0,0,0,0,0,0
,The Prophet foresaw a time in our future when our people would come into grave danger.,77399,0,0,1,70,0,0,0,0,0,0,0,0,0,0
,This shrine holds the power to save us from destruction.,77400,0,0,1,70,0,0,0,0,0,0,0,0,0,0
,I pray that the day of judgment shall never come. Power like this can only come at great cost.,77401,0,0,1,70,0,0,0,0,0,0,0,0,0,0
,Activation of The Arbitum requires an incredible amount of energy - energy of a kind that can't be found on this world.,77402,0,0,1,70,0,0,0,0,0,0,0,0,0,0
,"Luckily, Iris Crystals do not originate from Draenor. We think three should be enough to supply the energy we need.",77403,0,0,1,70,0,0,0,0,0,0,0,0,0,0
,Five Iris Crystals have fallen from the skies around Shadowmoon Valley.,77404,0,0,1,70,0,0,0,0,0,0,0,0,0,0
,"Unfortunately, it looks like the Shadowmoon are collecting them as well. We cannot allow them to succeed.",77405,0,0,1,70,0,0,0,0,0,0,0,0,0,0
,This is the Prophet's vision of what will come to pass.,77406,0,0,1,70,0,0,0,0,0,0,0,0,0,0
,"Do you know the workings of our magic, traveler?",77407,0,0,1,70,0,0,0,0,0,0,0,0,0,0
,"See this hammer? In my hands, it strikes with magical force against enemies. But used by an inexperienced trainee, it is no more than a blunt rock.",77408,0,0,1,70,0,0,0,0,0,0,0,0,0,0
,The Arbitum is only as powerful as the one who uses it.,77409,0,0,1,70,0,0,0,0,0,0,0,0,0,0
,"In the right hands, it restores hope for this world. In the wrong ones, it is a weapon of absolute destruction.",77410,0,0,1,70,0,0,0,0,0,0,0,0,0,0
"Spirits of the water, I seek your guidance. Spirits of the earth, I seek your strength.",,77478,0,0,0,69,0,0,46639,0,0,0,0,0,0,0
I... I hear the voice of a Fury!,,77479,0,0,0,69,0,0,46640,0,0,0,0,0,0,0
"Fly with me, hero. We will assist them from above!",,77489,0,0,0,68,0,0,44799,0,0,0,0,0,0,0
The purifying light of the naaru is both our hammer AND shield.,,77490,0,0,0,68,0,0,44800,0,0,0,0,0,0,0
They are at the very temple gates - fly closer! Hurry!,,77491,0,0,0,68,0,0,44801,0,0,0,0,0,0,0
Circle back. We must clear the steps.,,77492,0,0,0,68,0,0,44802,0,0,0,0,0,0,0
Exarch Akama! Watch your flanks!,,77493,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"Thank you, old friend!",,77494,0,0,0,68,0,0,0,0,0,0,0,0,0,0
Never again will you orcish hordes darken the light of Karabor!,,77495,0,0,0,68,0,0,44803,0,0,0,0,0,0,0
Press onward. By the light of the Naaru!,,77496,0,0,0,68,0,0,44804,0,0,0,0,0,0,0
,Watch out! Goren!,77498,0,0,0,71,0,0,0,41779,0,0,0,0,0,0
"Spirits of fire, I seek ferocity- aaaaaah!",,77502,0,0,0,69,0,0,46641,0,0,0,0,0,0,0
"Hold, $p! This is not our enemy.",,77503,0,0,0,69,0,0,46642,0,0,0,0,0,0,0
,"Drek'Thar! $p, cover me.",77504,0,0,0,69,0,0,0,41782,0,0,0,0,0,0
,Hear it faster! We are getting swarmed down here.,77505,0,0,0,69,0,0,0,41781,0,0,0,0,0,0
,"Let your wolf guide you Drek'Thar, and stay close to me if you can. $p, look for us in the Ice Forges when you are finished. Lok'tar ogar!",77548,0,0,0,71,0,0,0,0,0,0,0,0,0,0
,"Rulkan was Ner'zhul's most trusted advisor for many years. Ner'zhul's strength and ambition guided our lives, but Rulkan's wisdom and vision inspired our spirits.",77569,0,0,1,68,0,0,0,0,0,0,0,0,0,0
,Ner'zhul's methods are brutal and direct. He cuts his enemies down by force.$B$BRulkan is clever and wise. She will turn an enemy's own blade against them.,77570,0,0,1,68,0,0,0,0,0,0,0,0,0,0
,"The Shadowmoon Clan is no longer. Even if physical remnants remain, its spirit is corrupted.",77571,0,0,1,68,0,0,0,0,0,0,0,0,0,0
,We are here in self-exile. We refused to tap the magic of Ner'zhul's Dark Star.,77572,0,0,1,68,0,0,0,0,0,0,0,0,0,0
,"It is unclear what will happen to us from here, but one thing is certain. My loyalty to Chieftess Rulkan is absolute.",77573,0,0,1,68,0,0,0,0,0,0,0,0,0,0
"Draka, help me up. We shou- hrraarh!",,77586,0,0,0,71,0,0,46649,0,0,0,0,0,0,0
"Do not forget, child, one of us is blind and unable to call upon the spirits like he used to.",,77587,0,0,0,71,0,0,0,0,0,0,0,0,0,0
,"Bah! That should just come close to making it a fair fight. On your feet, old man.",77588,0,0,0,71,0,0,0,0,0,0,0,0,0,0
What hope is there against a foe that can consume the very elements?,,77589,0,0,0,71,0,0,0,0,0,0,0,0,0,0
,"You taught me long ago that the elements have always been there for us. Now it is our turn to be there for them. Victory or death, we owe it to them to try.",77590,0,0,0,71,0,0,0,0,0,0,0,0,0,0
%s rumbles in assent.,,77593,0,0,0,71,0,0,0,0,0,0,0,0,0,0
$C! You have freed my children and made me whole. Accept my boon and bring the full fury of Frostfire to your enemies.,,77595,0,0,0,69,0,0,0,0,0,0,0,0,0,0
"Shaman, you alone were strong enough to hear my call. You were wise enough to know what needed to be done. Give me your totem.",,77596,0,0,0,69,0,0,0,0,0,0,0,0,0,0
Feel the flames of the fury!,,77602,0,0,0,71,0,0,0,0,0,0,0,0,0,0
"Exurotus was always believed to be a legend. A story told from shaman to shaman as a symbol of a true elemental spirit.$b$bTo see something so revered in shackles is an affront to orcs, to shamanism, and to me.",,77604,0,0,0,71,0,0,0,0,0,0,0,0,0,0
"The stench of tortured stone fills the air, Draka. What do you see?",,77609,0,22102,0,68,0,0,0,0,0,0,0,0,0,0
I can feel hundreds of goren burrowing through the earth. This will not be easy.,,77610,0,0,0,68,0,0,46672,0,0,0,0,0,0,0
,Goren... lots of goren. We will distract them in order to sneak you into the Ice Forge.,77612,0,22102,0,68,0,0,0,41801,0,0,0,0,0,0
"What you suggest should be good enough to bring down a forger, but only for a few seconds at a time.",,77613,0,0,0,71,0,0,0,0,0,0,0,0,0,0
Spirits of the wind! Heed my call! We have need of your wisdom.,,77681,0,0,0,71,0,0,46638,0,0,0,0,0,0,0
This is not a place Frostwolves tread. Be mindful of what shadows you step in.,,77705,0,0,0,68,0,0,0,0,0,0,0,0,0,0
,"I am sworn by duty. If we are needed, we will be there. Come, Vindicators!",77750,0,0,0,68,0,0,0,0,0,0,0,0,0,0
,"Hmmm... yes, you make a compelling point. Come, vindicators!",77751,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"Come, child. Find safe refuge in my totem.",,77754,0,0,0,69,0,0,46643,0,0,0,0,0,0,0
"So many? Very well. When the Prophet calls, the rangari answer. Follow me, men! Velen requests our aid!",,77757,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"I place my trust in Velen's wisdom. He is, after all, the Prophet of my people. Follow me, men!",,77758,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"It is done? Good. Once this battle is over, we will have to begin repairing Karabor's proper shield defenses.",,77764,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"You are a friend of the anchorites, visitor. I will see you back at the rallying point.",,77769,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"Carry this symbol of my gratitude into battle, and its fire shall join with your own to burn your enemies to ash.",,77792,0,0,0,69,0,0,0,0,0,0,0,0,0,0
We are the only ones close enough to collect these pieces and unleash the fury.,,77793,0,0,0,71,0,0,46648,0,0,0,0,0,0,0
"Your security is lax, Chieftain. I caught these Rangari spies within your gates.",,77840,0,0,1,68,0,0,43661,0,0,0,0,0,0,0
They are too late. The prisoners are already on their way to Anguish Fortress.,,77841,0,0,1,68,0,0,43702,0,0,0,0,0,0,0
"Their blood will summon forth the Dark Star, and make me as a God among the Iron Horde!",,77842,0,0,1,68,0,0,43703,0,0,0,0,0,0,0
"The Warchief honors deeds, not words, shadowcaster.",,77843,0,0,1,68,0,0,43662,0,0,0,0,0,0,0
Seal the exits! No draenei scum leaves this village alive!,,77844,0,0,1,68,0,0,43705,0,0,0,0,0,0,0
Thunderlord... I have failed you...,,77848,1,0,0,68,0,0,41774,0,0,0,0,0,0,0
,Husband...,77855,0,0,0,71,0,0,0,44700,0,0,0,0,0,0
Enough! You scheming draenei can keep your precious temple... for now.,,77856,0,0,0,68,0,0,0,0,0,0,0,0,0,0
The Iron Horde will return!,,77857,0,0,0,68,0,0,0,0,0,0,0,0,0,0
I will move ahead and prepare a staging area for our counter-attack.,,77858,0,0,0,68,0,0,0,0,0,0,0,0,0,0
These orcs have violated the sanctity of Karabor. Their attack ends NOW!,,77881,0,0,0,68,0,0,0,0,0,0,0,0,0,0
May the Light guide our path!,,77882,0,0,0,68,0,0,0,0,0,0,0,0,0,0
Karabor ki'le!,,77883,0,0,0,68,0,0,0,0,0,0,0,0,0,0
Karabor ki'le!,Karabor ki'le!,77884,0,0,0,68,0,0,0,0,0,0,0,0,0,0
Arepheon! Provide us with cover fire!,,77885,0,0,0,68,0,0,0,0,0,0,0,0,0,0
Rangari! Arrows ready...,,77886,0,0,0,68,0,0,0,0,0,0,0,0,0,0
FIRE AT WILL!,,77887,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"Artificers, disable those tanks!",,77888,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"As you wish, Great Prophet.",,77889,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"Akama, Taalo! Show them the might of the draenei!",,77890,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"$n, you come with me.",,77895,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"Yes... Very good. Around Shadowmoon Valley are four arkonite crystals, ancient wreckage from our vessel.",,77999,0,0,1,68,0,0,0,0,0,0,0,0,0,0
"I thought we would never need their power, but the time has come. Take my staff, and gather their energy for me.",,78000,0,0,1,68,0,0,0,0,0,0,0,0,0,0
"All right, give me one moment...",,78001,0,0,1,68,0,0,0,0,0,0,0,0,0,0
There are still enemies among us. EVERYONE TO ARMS!,,78005,0,0,1,68,0,0,43704,0,0,0,0,0,0,0
"You must defeat Commander Vorka. There he is, at the very gates of Karabor.",,78061,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"With pleasure. Vindicators, follow me into the fray!",,78062,0,0,0,68,0,0,0,0,0,0,0,0,0,0
Furious little orcling!,,78090,0,0,0,70,0,0,41878,0,0,0,0,0,0,0
In your blind rage you rush to face my ogres alone.,,78091,0,0,0,70,0,0,41879,0,0,0,0,0,0,0
"They will end you, little lone wolf.",,78092,0,0,0,70,0,0,41880,0,0,0,0,0,0,0
Your conquered clan will fill my slave pens...,,78093,0,0,0,70,0,0,41881,0,0,0,0,0,0,0
I'll drown you in the blood of your little army!,,78113,0,0,0,70,0,0,44066,0,0,0,0,0,0,0
I will get these orcs to safety and meet with you outside.,,78142,0,0,0,68,0,0,45189,0,0,0,0,0,0,0
Get me lose and I will speak with your wolf chief.,,78159,0,0,0,68,0,0,0,0,0,0,0,0,0,0
Let's go.,Let's go.,78160,0,0,0,68,0,0,0,0,0,0,0,0,0,0
I... feel... better! You've done the right thing! Now I shall go see what your wolf chief has to say.,,78161,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"The siege is broken! Come, brothers and sisters - drive these orcs from Karabor!",,78180,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"Karabor stands, for today.",,78221,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"You will not die today, champion!","You will not die today, champion!",78226,0,0,1,68,0,0,45649,45649,0,0,0,0,0,0
Let the Light heal your wounds!,Let the Light heal your wounds!,78227,0,0,1,68,0,0,45650,45650,0,0,0,0,0,0
The Light protects its champions.,The Light protects its champions.,78228,0,0,1,68,0,0,45651,45651,0,0,0,0,0,0
"Thank you, $n. I will meet you back at Twilight Glade.","Thank you, $n. I will meet you back at Twilight Glade.",78229,0,0,1,68,0,0,45655,45655,0,0,0,0,0,0
Look! Fire!,Look! Fire!,78273,0,0,0,68,0,0,43219,43219,0,0,0,0,0,0
Aaauuughh!,Aaauuughh!,78297,0,0,0,68,0,0,43220,43220,0,0,0,0,0,0
"No, Ga'nar. We are surrounded and exposed. We must fortify.",,78298,0,0,396,68,0,0,45196,0,0,0,0,0,0,0
Reckless brother!,,78299,0,0,396,68,0,0,45197,0,0,0,0,0,0,0
O're atal'sha! For the Light!,O're atal'sha! For the Light!,78301,0,0,1,68,0,0,45652,45652,0,0,0,0,0,0
We will not yield!,We will not yield!,78302,0,0,1,68,0,0,45653,45653,0,0,0,0,0,0
Forward! For Karabor!,Forward! For Karabor!,78303,0,0,1,68,0,0,45654,45654,0,0,0,0,0,0
"There is much to be done. Taalo, see that the troops are healed and rested.",,78336,0,0,0,68,0,0,0,0,0,0,0,0,0,0
,Gah! He tried to stab me! I told you we couldn't trust the Laughing Skulls.,78391,0,0,0,71,0,0,0,0,0,0,0,0,0,0
