Text_lang,Text1_lang,ID,LanguageID,ConditionID,EmotesID,Flags,ChatBubbleDurationMs,VoiceOverPriorityID,SoundKitID[0],SoundKitID[1],EmoteID[0],EmoteID[1],EmoteID[2],EmoteDelay[0],EmoteDelay[1],EmoteDelay[2]
,I'm going to knock you out cold!,67631,0,0,0,1,0,4,0,0,25,0,0,0,0,0
,"I told you, sugar. You aren't hot enough to handle me!",67632,0,0,0,1,0,4,0,0,4,0,0,0,0,0
,Ouch! I just got burned!,67633,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,"Take a break and chill, sweetie. You'll get your turn again soon.",67634,0,0,0,1,0,4,0,0,25,0,0,0,0,0
,We're snowballing out of control! You don't stand a chance now!,67635,0,0,0,1,0,4,0,0,21,0,0,0,0,0
,Shattered!,67636,0,0,0,1,0,4,0,0,23,0,0,0,0,0
,You handle the cold better than I thought.,67637,0,0,0,1,0,4,0,0,0,0,0,0,0,0
,"Your pet is a cold, ruthless killer!",67638,0,0,0,1,0,4,0,0,0,0,0,0,0,0
,I won't let you get away with that!,67639,0,0,0,1,0,4,0,0,0,0,0,0,0,0
...you're nothing but farmer's children.,,67664,0,0,0,7,0,4,32484,0,0,0,0,0,0,0
,Target acquired. Light it up.,67688,0,0,0,5,0,4,32534,0,0,0,0,0,0,0
,Burn it to the ground!,67690,0,0,0,5,0,4,32535,0,0,0,0,0,0,0
,Roger that. Give 'em the business.,67691,0,0,0,5,0,4,32536,0,0,0,0,0,0,0
,We read you. Comin' in hot.,67693,0,0,0,5,0,4,32537,0,0,0,0,0,0,0
,Carrier has arrived.,67694,0,0,0,5,0,4,32538,0,0,0,0,0,0,0
,"Nightwind, report! What's going on down there?",67728,0,0,0,7,0,4,32546,0,0,0,0,0,0,0
,Horde troops are swimming toward your position. Open fire at once.,67729,0,0,0,7,0,4,32547,0,0,0,0,0,0,0
,You don't think they'll hesitate to strangle you with their bare hands? GUN THEM DOWN!,67730,0,0,0,7,0,4,32548,0,0,0,0,0,0,0
"No sign of the flagship, and no sign of Admiral Taylor or Prince Anduin.",,67733,0,0,1,7,0,4,32667,0,0,0,0,0,0,0
Admiral - I think they mean to surrender. They're not armed - They're just trying not to drown!,,67734,0,0,1,7,0,4,32668,0,0,0,0,0,0,0
That's not right... this is a massacre... they were unarmed - ugh! I don't... I don't feel well...,,67735,0,0,1,7,0,4,32669,0,0,0,0,0,0,0
Maybe they deserved to die.,,67736,0,0,1,7,0,4,32670,0,0,0,0,0,0,0
You beasts! What sort of madness is this?,,67739,0,0,5,7,0,4,32562,0,0,0,0,0,0,0
"Men, stand down - this is one of the natives.",,67740,0,0,1,7,0,4,32671,0,0,0,0,0,0,0
"We are from the Alliance, and mean you no harm. Tell me, what was that shadow you drew out of me?",,67741,0,0,1,7,0,4,32672,0,0,0,0,0,0,0
"This is not the place to explain. In short, your own doubts have been made manifest, as a consequence of your actions.",,67742,0,0,1,7,0,4,32563,0,0,0,0,0,0,0
You don't understand - we're fighting a war here-,,67743,0,0,1,7,0,4,32673,0,0,0,0,0,0,0
"Oh, I understand perfectly. I have eyes. But Pandaria is not like whatever land you came from; it lives and breathes. You should be careful what kind of energy you bring here. Now put those weapons away!",,67744,0,0,1,7,0,4,32564,0,0,0,0,0,0,0
"What is - no - NO! They had an airbase, a hidden airbase... my ship - my - Hellscream will have my head!",,67871,0,18961,1,7,0,4,32525,0,0,0,0,0,0,0
They all must die.,,67872,0,18961,0,7,0,4,32760,0,0,0,0,0,0,0
You! Bear-creature. What kind of sorcery was this?,,67873,0,0,0,7,0,4,32526,0,0,0,0,0,0,0
We bring only our honor and the desire to crush our enemies. Have your kind been aiding the Alliance?,,67874,0,0,1,7,0,4,32527,0,0,0,0,0,0,0
Stranger - your own doubts have been made manifest. Pandaria is not like whatever land you come from; it lives and breathes. You should be careful what kind of energy you bring here.,,67875,0,0,5,7,0,4,32574,0,0,0,0,0,0,0
"It is not our desire to get wrapped up in your bloodshed. Now have your men lower their weapons, or you will face TWO enemies on this continent.",,67876,0,0,1,7,0,4,32575,0,0,0,0,0,0,0
Your doubts and hatreds have wrought havoc all throughout these ruins. Clean up after yourselves and meet me in the village below - I will do my best to explain.,,67877,0,0,1,7,0,4,32576,0,0,0,0,0,0,0
You scum will NOT destroy this land as you defiled Kalimdor!,,67885,0,0,5,7,0,4,32466,0,0,0,0,0,0,0
Coward!,,67926,0,0,5,7,0,4,32523,0,0,0,0,0,0,0
What in blazes is this?,,68005,0,0,0,6,0,4,27840,0,0,0,0,0,0,0
"Admiral, we're seeing a significant native presence here. Ornate structures-",,68006,0,0,0,6,0,4,32528,0,0,0,0,0,0,0
"Cut the chatter, people. Eyes on the target!","Cut the chatter, people. Eyes on the target!",68007,0,0,0,6,0,4,32539,0,0,0,0,0,0,0
You heard the admiral. Concentrate fire on the Horde base. Begin your attack runs.,,68008,0,0,0,6,0,4,32529,0,0,0,0,0,0,0
They're firing on us sir!,They're firing on us sir!,68009,0,0,0,6,0,4,27445,0,0,0,0,0,0,0
Use your torpedo rockets on those ships.,,68010,0,0,0,6,0,4,32530,0,0,0,0,0,0,0
Confirmed kill. Nice shooting.,,68011,0,0,0,6,0,4,32531,0,0,0,0,0,0,0
Well done. No mercy!,Well done. No mercy!,68012,0,0,0,6,0,4,32540,0,0,0,0,0,0,0
That one's for Theramore!,That one's for Theramore!,68013,0,0,0,6,0,4,32541,0,0,0,0,0,0,0
Any sign of the flagship down there?,Any sign of the flagship down there?,68014,0,0,0,6,0,4,32542,0,0,0,0,0,0,0
"Negative, Admiral. No sign of Captain Taylor OR his flagship.",,68015,0,0,0,6,0,4,32532,0,0,0,0,0,0,0
Ugh! We've been hit!,Ugh! We've been hit!,68016,0,0,0,6,0,4,27446,0,0,0,0,0,0,0
"Heavy enemy fire... Sully, pull up!",,68017,0,0,0,6,0,4,32533,0,0,0,0,0,0,0
"We're not gonna make it! I'm comin' ta see you soon, pappy!",,68018,0,0,0,6,0,4,27840,0,0,0,0,0,0,0
Pay 'em back! Hit them with everything you've got!,Pay 'em back! Hit them with everything you've got!,68019,0,0,0,6,0,4,32543,0,0,0,0,0,0,0
"That's enough - all wings, report back. Prepare for ground assault.","That's enough - all wings, report back. Prepare for ground assault.",68020,0,0,0,6,0,4,32789,0,0,0,0,0,0,0
,The flagship's last reported position was below. Can you see anything?,68022,0,0,0,7,0,4,32544,0,0,0,0,0,0,0
Fog... nothing but dense fog... wait! Land - starboard! I see ships.,,68023,0,0,0,7,0,4,32664,0,0,0,0,0,0,0
"After you, my good sir.",,68025,0,0,0,1,0,4,0,0,1,0,0,0,0,0
"I say, it looks like I've racked up another win!",,68026,0,0,0,1,0,4,0,0,4,0,0,0,0,0
That is most unfortunate.,,68027,0,0,0,1,0,4,0,0,1,0,0,0,0,0
"Ah, but were you expecting this?",,68028,0,0,0,1,0,4,0,0,6,0,0,0,0,0
It seems I'll be enjoying an expedient win this fine day!,,68029,0,0,0,1,0,4,0,0,21,0,0,0,0,0
"Oh dear, I'm losing!",,68030,0,0,0,1,0,4,0,0,5,0,0,0,0,0
"Now's as good a time as any, I suppose.",,68031,0,0,0,1,0,4,0,0,1,0,0,0,0,0
I knew I made the right choice when I took this up!,,68032,0,0,0,1,0,4,0,0,4,0,0,0,0,0
Maybe I can still get my old farm back...,,68033,0,0,0,1,0,4,0,0,1,0,0,0,0,0
I've found it sometimes helps to change things up a bit.,,68034,0,0,0,1,0,4,0,0,1,0,0,0,0,0
If only my wife were here to see this. I'm going to win!,,68035,0,0,0,1,0,4,0,0,1,0,0,0,0,0
There's plenty more where that came from!,,68036,0,0,0,1,0,4,0,0,5,0,0,0,0,0
,I won't go easy on you!,68037,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,In your face!,68038,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Mommy! Mommy! The mean tamer didn't let me win!,68039,0,0,0,1,0,4,0,0,18,0,0,0,0,0
,Oh no you don't!,68040,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Take that!,68041,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,W-why did you k-kill my bunny...,68042,0,0,0,1,0,4,0,0,18,0,0,0,0,0
I do hope you're prepared to feed your pets to mine as a treat.,,68043,0,0,0,1,0,4,0,0,1,0,0,0,0,0
I did warn you of the dangers of these woods.,,68044,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Your courage is impressive.,,68045,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Do you feel something?,,68046,0,0,0,1,0,4,0,0,6,0,0,0,0,0
What a show!,,68047,0,0,0,1,0,4,0,0,21,0,0,0,0,0
No matter. A single life for a victory is well worth the sacrifice.,,68048,0,0,0,1,0,4,0,0,1,0,0,0,0,0
"Avast, land lubbers be attackin'! Man the harpoons!",,68049,0,0,0,1,0,4,0,0,5,0,0,0,0,0
All the booty ish mine!,,68050,0,0,0,1,0,4,0,0,94,0,0,0,0,0
Why'd you go and have to do that? ...hic!,,68051,0,0,0,1,0,4,0,0,18,0,0,0,0,0
Give 'em hell!,,68052,0,0,0,1,0,4,0,0,66,0,0,0,0,0
Now that...that is fightin'! Whoever's controllin' these pets sure ish somethin'! ...hic!,,68053,0,0,0,1,0,4,0,0,23,0,0,0,0,0
Man down!,,68054,0,0,0,1,0,4,0,0,5,0,0,0,0,0
We be killin' you now.,,68055,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Now that is what Zunta be talkin' about!,,68056,0,0,0,1,0,4,0,0,4,0,0,0,0,0
You be da victor today. Enjoy it.,,68057,0,0,0,1,0,4,0,0,2,0,0,0,0,0
How about you try dis one on for size?,,68058,0,0,0,1,0,4,0,0,11,0,0,0,0,0
"Good, good. Zunta give you a treat later.",,68059,0,0,0,1,0,4,0,0,21,0,0,0,0,0
"Why you so mean to Zunta, eh?",,68060,0,0,0,1,0,4,0,0,6,0,0,0,0,0
,Battle is upon us. Crush them!,68061,0,0,0,1,0,4,0,0,388,0,0,0,0,0
,The day is ours.,68062,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,I'll beat you soon enough.,68063,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,I won't give you the pleasure.,68064,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Keep going! Kill!,68065,0,0,0,1,0,4,0,0,15,0,0,0,0,0
,Not important. I will stop at nothing to win!,68066,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Do not be fooled by my calmness. I will defeat you.,68067,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,"Victory is ours, children!",68068,0,0,0,1,0,4,0,0,4,0,0,0,0,0
,Well done. You've beaten me when few have had the luxury.,68069,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,A surprising twist!,68070,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Success!,68071,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,How could you?,68072,0,0,0,1,0,4,0,0,18,0,0,0,0,0
,You're gonna hurt like you never hurt before when I'm through with ya.,68073,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,"You feelin' da hurt, mon?",68074,0,0,0,1,0,4,0,0,6,0,0,0,0,0
,I never see nobody fight like you be fightin'.,68075,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,I bet you never saw dis one comin'.,68076,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Look at da little one hurtin'!,68077,0,0,0,1,0,4,0,0,11,0,0,0,0,0
,Looks like dis one has a bit of a sting!,68078,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,"I'm warning you, I will not falter under your assault.",68079,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Fighting the strength of the land is inevitably futile.,68080,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,You fight well.,68081,0,0,0,1,0,4,0,0,2,0,0,0,0,0
,The earth will never falter!,68082,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,The cycle continues.,68083,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,You fight against the unstoppable.,68085,0,0,0,1,0,4,0,0,1,0,0,0,0,0
We fight!,,68086,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Me win!,,68087,0,0,0,1,0,4,0,0,94,0,0,0,0,0
NO! ME WIN!,,68088,0,0,0,1,0,4,0,0,15,0,0,0,0,0
No! No kill! Fight this one instead!,,68089,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Good tiny thing! You kill other tiny thing!,,68090,0,0,0,1,0,4,0,0,11,0,0,0,0,0
Why you no fight? I said fight!,,68091,0,0,0,1,0,4,0,0,5,0,0,0,0,0
,Let us begin.,68092,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Looks like I left you earthbound!,68093,0,0,0,1,0,4,0,0,4,0,0,0,0,0
,We've been shot out of the sky!,68094,0,0,0,1,0,4,0,0,5,0,0,0,0,0
,Great job. Take a break!,68095,0,0,0,1,0,4,0,0,21,0,0,0,0,0
,We just might win this!,68096,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,A beautiful creature has fallen.,68097,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Activating aggression modules!,68098,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,You never stood a chance against my augmented team!,68099,0,0,0,1,0,4,0,0,94,0,0,0,0,0
,Total system failure!,68100,0,0,0,1,0,4,0,0,5,0,0,0,0,0
,Engaging self-preservation chip.,68101,0,0,0,1,0,4,0,0,19,0,0,0,0,0
,No letting up. Full speed ahead!,68102,0,0,0,1,0,4,0,0,25,0,0,0,0,0
,That's nothing a good spit shine won't fix.,68103,0,0,0,1,0,4,0,0,1,0,0,0,0,0
You think I'm scared of you? I faced Onyxia!,,68104,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Who's great? I am!,,68105,0,0,0,1,0,4,0,0,94,0,0,0,0,0
I hope a dragon eats you!,,68106,0,0,0,1,0,4,0,0,14,0,0,0,0,0
"Alright, that's enough. Switch!",,68107,0,0,0,1,0,4,0,0,1,0,0,0,0,0
That's what happens when you go into the whelp pits!,,68108,0,0,0,1,0,4,0,0,1,0,0,0,0,0
I've been wiped out!,,68113,0,0,0,1,0,4,0,0,5,0,0,0,0,0
You cannot possibly comprehend the forces stacked against you.,,68117,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Perhaps now you're ready to see things my way?,,68118,0,0,0,1,0,4,0,0,6,0,0,0,0,0
You only delay us. We cannot be stopped.,,68120,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Have you ever seen such a magnificent being?,,68122,0,0,0,1,0,4,0,0,6,0,0,0,0,0
,"Those are Horde vessels... General quarters! Get our birds in the air. Clear the decks. Stations, people. Let's go to war!",68123,0,0,0,7,0,4,32545,0,0,0,0,0,0,0
Give up now while you still have the chance!,,68124,0,0,0,1,0,4,0,0,11,0,0,0,0,0
A minor inconvenience.,,68125,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,This won't take long.,68168,0,0,0,1,0,4,0,0,1,0,0,0,0,0
None can stop the Grimtotem!,,68170,0,0,0,1,0,4,0,0,4,0,0,0,0,0
,Your impudence will be your undoing. Mark my words!,68171,0,0,0,1,0,4,0,0,25,0,0,0,0,0
,This isn't over!,68172,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,So weak.,68173,0,0,0,1,0,4,0,0,11,0,0,0,0,0
,You'll pay for that.,68174,0,0,0,1,0,4,0,0,1,0,0,0,0,0
"Not to worry, I'll make this quick.",,68177,0,0,0,1,0,4,0,0,1,0,0,0,0,0
"That wasn't so bad, was it?",,68178,0,0,0,1,0,4,0,0,6,0,0,0,0,0
Perhaps I need to increase the dosage to prevent such quick deaths.,,68179,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Don't be so sure of yourself.,,68180,0,0,0,1,0,4,0,0,1,0,0,0,0,0
It won't be long now.,,68181,0,0,0,1,0,4,0,0,21,0,0,0,0,0
How unfortunate.,,68182,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,I'll show you firsthand the strength of undeath.,68183,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,I knew I was stronger!,68184,0,0,0,1,0,4,0,0,4,0,0,0,0,0
,No...no...,68185,0,0,0,1,0,4,0,0,18,0,0,0,0,0
,"Rest, my precious.",68186,0,0,0,1,0,4,0,0,25,0,0,0,0,0
,Yes...join us!,68187,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,No! We will not be defeated!,68188,0,0,0,1,0,4,0,0,5,0,0,0,0,0
Are ye sure that ye want to face the might of dragons?,,68189,0,0,0,1,0,4,0,0,6,0,0,0,0,0
Now it's time to show my brother who the real master tamer is!,,68190,0,0,0,1,0,4,0,0,4,0,0,0,0,0
You got lucky. That's all.,,68191,0,0,0,1,0,4,0,0,274,0,0,0,0,0
That's enough!,,68192,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Now that's what I'm talkin' about!,,68193,0,0,0,1,0,4,0,0,4,0,0,0,0,0
No! I just finished raising that one!,,68194,0,0,0,1,0,4,0,0,5,0,0,0,0,0
,I hope you like losing!,68195,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,I knew the swamp was the right choice!,68196,0,0,0,1,0,4,0,0,94,0,0,0,0,0
,Perhaps it was wrong of me to venture here.,68197,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,The swamp conceals many things.,68198,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Victory shall be mine!,68199,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,This is looking bleak for me.,68200,0,0,0,1,0,4,0,0,1,0,0,0,0,0
"By the hammer of me father, I shall defeat ye!",,68201,0,0,0,1,0,4,0,0,1,0,0,0,0,0
"That's the stuff, boys. We did it!",,68202,0,0,0,1,0,4,0,0,4,0,0,0,0,0
You won't be deterrin' me. Not today. I'll keep trainin'!,,68203,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Try this'n on fer size!,,68204,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Great job!,,68205,0,0,0,1,0,4,0,0,21,0,0,0,0,0
How dare ye...,,68206,0,0,0,1,0,4,0,0,18,0,0,0,0,0
,I will show you no mercy.,68207,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Just as I thought. You never stood a chance.,68208,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Curse you!,68210,0,0,0,1,0,4,0,0,18,0,0,0,0,0
,I am far from finished.,68211,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,That was too easy.,68213,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,You'll suffer for your transgression.,68214,0,0,0,1,0,4,0,0,25,0,0,0,0,0
,I'm going to wreck you!,68216,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Now that's what I'm talking about! Woohoo!,68217,0,0,0,1,0,4,0,0,94,0,0,0,0,0
,Maybe I should've gone with more weapons...,68219,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Oh no you don't!,68220,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Bam!,68221,0,0,0,1,0,4,0,0,11,0,0,0,0,0
,Hey! I spent some serious gold on that!,68222,0,0,0,1,0,4,0,0,5,0,0,0,0,0
Don't go easy on me!,,68223,0,0,0,1,0,4,0,0,1,0,0,0,0,0
"I bet if I keep winning, I'll get invited to fight in Stormwind one day!",,68224,0,0,0,1,0,4,0,0,4,0,0,0,0,0
"Wow, you're really good!",,68225,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Let's keep going!,,68226,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Good job!,,68227,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Oh no...,,68228,0,0,0,1,0,4,0,0,1,0,0,0,0,0
These creatures have suffered enough. I will not let you defeat them!,,68236,0,0,0,1,0,4,0,0,1,0,0,0,0,0
The spirits smile upon my victory!,,68237,0,0,0,1,0,4,0,0,4,0,0,0,0,0
Ancestors forgive me. I have failed...,,68238,0,0,0,1,0,4,0,0,18,0,0,0,0,0
Come rest. You will need your strength later in the battle.,,68239,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Lok'tar!,,68240,0,0,0,1,0,4,0,0,4,0,0,0,0,0
"Your spirit reunites with your ancestors, little one.",,68241,0,0,0,1,0,4,0,0,1,0,0,0,0,0
These old bones have much knowledge to impart.,,68242,0,0,0,1,0,4,0,0,1,0,0,0,0,0
"You will do better, next time.",,68243,0,0,0,1,0,4,0,0,4,0,0,0,0,0
"It has been an honor, outlander.",,68244,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Perhaps this will test your skills.,,68245,0,0,0,1,0,4,0,0,1,0,0,0,0,0
You must focus.,,68246,0,0,0,1,0,4,0,0,1,0,0,0,0,0
"A deft maneuver, outlander.",,68247,0,0,0,1,0,4,0,0,1,0,0,0,0,0
I will crush you beneath the onslaught of my team!,,68251,0,0,0,1,0,4,0,0,53,0,0,0,0,0
I hope you now understand that there is no defeating me.,,68252,0,0,0,1,0,4,0,0,4,0,0,0,0,0
No matter. Nobody can stop me in the end.,,68253,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Not so fast!,,68254,0,0,0,1,0,4,0,0,1,0,0,0,0,0
My victory draws near.,,68255,0,0,0,1,0,4,0,0,1,0,0,0,0,0
That simply will not suffice.,,68256,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Let the spectacle begin!,,68330,0,0,0,1,0,4,0,0,1,0,0,0,0,0
"I'll take that gold now, if you would be so kind.",,68331,0,0,0,1,0,4,0,0,1,0,0,0,0,0
So...how about we forget about our little wager and carry on with our busy lives?,,68332,0,0,0,1,0,4,0,0,1,0,0,0,0,0
"Trying to pull a fast one on me, are you? I think not!",,68333,0,0,0,1,0,4,0,0,6,0,0,0,0,0
You can forfeit if you'd like.,,68336,0,0,0,1,0,4,0,0,1,0,0,0,0,0
An unfortunate business expense.,,68337,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,"Remember your training, Helena...you've got this.",68338,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,I did it!,68339,0,0,0,1,0,4,0,0,4,0,0,0,0,0
,"Well, practice makes perfect I suppose.",68340,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Come back before you get hurt!,68341,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Nice! I'm on my way to victory!,68342,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Oh no! That wasn't good...,,68343,0,0,0,1,0,4,0,0,5,0,0,0,0,0
Let's take flight!,,68344,0,0,0,1,0,4,0,0,1,0,0,0,0,0
We're flying high!,,68345,0,0,0,1,0,4,0,0,4,0,0,0,0,0
Shot out of the sky!,,68352,0,0,0,1,0,4,0,0,18,0,0,0,0,0
"Take it easy, will ya?",,68354,0,0,0,1,0,4,0,0,6,0,0,0,0,0
Now we're talkin'!,,68355,0,0,0,1,0,4,0,0,21,0,0,0,0,0
Cut down in its prime...,,68356,0,0,0,1,0,4,0,0,1,0,0,0,0,0
"You're going to regret this, I assure you.",,68357,0,0,0,1,0,4,0,0,1,0,0,0,0,0
I did warn you. Pity.,,68358,0,0,0,1,0,4,0,0,1,0,0,0,0,0
This is a most...unfortunate turn of events.,,68359,0,0,0,1,0,4,0,0,1,0,0,0,0,0
An unexpected twist.,,68360,0,0,0,1,0,4,0,0,1,0,0,0,0,0
"Don't worry, it'll all be over soon.",,68361,0,0,0,1,0,4,0,0,1,0,0,0,0,0
I was using that.,,68362,0,0,0,1,0,4,0,0,1,0,0,0,0,0
You dare challenge me? I'll show you the true power of the Horde!,,68363,0,0,0,1,0,4,0,0,25,0,0,0,0,0
Consider yourself fortunate that I was so merciful.,,68364,0,0,0,1,0,4,0,0,1,0,0,0,0,0
NO! You miserable wretch! I do not lose!,,68365,0,0,0,1,0,4,0,0,15,0,0,0,0,0
I will not rest until I defeat you!,,68366,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Pathetic.,,68367,0,0,0,1,0,4,0,0,1,0,0,0,0,0
You'll pay for that.,,68368,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Me go first or you?,,68369,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Me win! Me win!,,68370,0,0,0,1,0,4,0,0,1,0,0,0,0,0
You good at battling!,,68371,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Me save this one for later.,,68372,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Me win?,,68373,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Why it no move?,,68374,0,0,0,1,0,4,0,0,1,0,0,0,0,0
"By the might of King Varian's throne, I shall defeat you!",,68375,0,0,0,1,0,4,0,0,66,0,0,0,0,0
Another victory for the Alliance military!,,68376,0,0,0,1,0,4,0,0,4,0,0,0,0,0
I was warned about you. I should have heeded that warning.,,68377,0,0,0,1,0,4,0,0,1,0,0,0,0,0
I'm not through with you yet!,,68378,0,0,0,1,0,4,0,0,1,0,0,0,0,0
By the grace of Prince Anduin I shall achieve victory this day.,,68379,0,0,0,1,0,4,0,0,1,0,0,0,0,0
We shall persevere.,,68380,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,I wish you the best of luck.,68381,0,0,0,1,0,4,0,0,2,0,0,0,0,0
,"Do not lament. Continue your training, and you shall achieve greatness.",68382,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,Well done. I applaud your skills as a tactician.,68384,0,0,0,1,0,4,0,0,21,0,0,0,0,0
,"Live to fight another day, and prosper.",68385,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,All is as it should be.,68386,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,You are quite powerful indeed.,68387,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Time to lay down da beatdown!,,68388,0,0,0,1,0,4,0,0,4,0,0,0,0,0
Mo'ruk's the best!,,68389,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Mo'ruk...got beaten?,,68390,0,0,0,1,0,4,0,0,6,0,0,0,0,0
Mo'ruk not done yet!,,68391,0,0,0,1,0,4,0,0,1,0,0,0,0,0
That's the stuff!,,68392,0,0,0,1,0,4,0,0,4,0,0,0,0,0
No!,,68393,0,0,0,1,0,4,0,0,53,0,0,0,0,0
,My pets are all hand-grown! You don't stand a chance!,68394,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,I knew I could count on my team to win!,68395,0,0,0,1,0,4,0,0,94,0,0,0,0,0
,My entire team's been razed!,68396,0,0,0,1,0,4,0,0,18,0,0,0,0,0
,"If you think I'm out for the count, think again!",68397,0,0,0,1,0,4,0,0,1,0,0,0,0,0
,We're really plowing through your team now!,68398,0,0,0,1,0,4,0,0,4,0,0,0,0,0
,This is going south quick!,68399,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Let us see who is the greater tamer.,,68400,0,0,0,1,0,4,0,0,2,0,0,0,0,0
The day is mine. Well fought.,,68401,0,0,0,1,0,4,0,0,2,0,0,0,0,0
You are a worthy foe. The day is yours.,,68402,0,0,0,1,0,4,0,0,2,0,0,0,0,0
A smart fighter knows when retreat is the best option.,,68403,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Capitalizing on your enemy's weaknesses is key.,,68404,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Sometimes even the finest make mistakes.,,68405,0,0,0,1,0,4,0,0,1,0,0,0,0,0
"You have not earned the right to defeat me, tamer.",,68406,0,0,0,1,0,4,0,0,1,0,0,0,0,0
I hope you learn from your defeat.,,68407,0,0,0,1,0,4,0,0,25,0,0,0,0,0
"Clearly, I was wrong about you.",,68408,0,0,0,1,0,4,0,0,1,0,0,0,0,0
You ought to rejoice that you even came close to defeating one of my pets.,,68409,0,0,0,1,0,4,0,0,1,0,0,0,0,0
"Only a matter of time, now.",,68410,0,0,0,1,0,4,0,0,1,0,0,0,0,0
Impossible!,,68411,0,0,0,1,0,4,0,0,5,0,0,0,0,0
,Do not expect to defeat me.,68412,0,0,0,1,0,4,0,0,2,0,0,0,0,0
