ID,Name,Param[0],Param[1],Param[2],Param[3],Effect,FullScreenEffectID,LightParamsID,LightParamsFadeIn,LightParamsFadeOut,SoundAmbienceID,ZoneMusicID,TimeOfDayOverride,EffectMask,LightFlags
1050,Foundry Raid - Iron Maidens - Engineer - Disorientation Grenade2,16777167,10,100,1,2,0,0,0,0,0,0,-1,3,0
1052,Quest: -hmc - Velen's Vision,13959423,6,0,0,3,0,0,0,0,0,0,-1,-1,0
1053,Quest: -hmc - Velen's Vision - Final,-6814257,3,0,0,3,0,0,0,0,0,0,-1,13,0
1063,Quest - Nagrand 6.0 (Ritual of Binding: Twisting Nether) - ELM,0,0,0,0,0,0,537,1000,1000,401,0,-1,7,0
1064,Spires of Arak: (DLA) - Shadow Realm,-16777216,8,10,0,3,0,0,0,0,0,0,-1,-1,0
1065,Gorgrond - Red Zangar - Spore Haze,15356187,3,0,1,3,0,0,0,0,0,0,-1,1,0
1067,Tanaan Jungle - Nargal Brainhewer - Lobotomize,767,10000,8000,0,4,0,0,0,0,0,0,-1,1,0
1068,Highmaul Raid - Cho'gall Skybox,0,0,0,0,0,0,1800,10000,15000,0,0,1380,8,0
1069,Warlock - Demonic Gateway - Green,1929939200,1,1,0,3,0,1903,250,250,0,0,-1,14,0
1070,Warlock - Demonic Gateway - Purple,1929939200,1,1,0,3,0,1904,250,250,0,0,-1,14,0
1071,Quest: -hmc - Dark Star Sky,0,0,0,0,0,0,1947,1000,1000,0,0,-1,2,1
1072,"Generic - Whiteout (1 fade in, 8 fade out)",-1,1000,6000,0,4,0,0,0,0,0,0,-1,-1,0
1073,Tanaan Jungle Intro - Felshifted - PRK,2310685,50,100,0,2,0,1905,0,0,0,0,-1,3,0
1074,Generic - Pen and Ink,0,1,1,0,5,0,0,0,0,0,0,-1,1,0
1075,Gorgrond 6.0: zto - Presence of Iyu (Genesaur),0,1,5,0,5,0,1901,2,2,0,0,-1,2,0
1076,Ashran - Spiritual Awakening Skybox,0,900,100,0,2,0,611,10000,15000,462,209,1380,14,0
1077,Frostfire Ridge - Gargantuan Frostbeak - Screech - KLH,9408399,2000,100,0,2,0,0,0,0,41,287,-1,-1,0
1079,Shadowmoon Valley 6.x - Isle of Shadows,16443640,5,0,0,3,0,1937,5000,5000,0,0,-1,1,0
1080,Frostfire Ridge - Bloodmaul Stronghold - Personal Phase - CRT,0,0,0,0,3,0,1885,0,0,0,0,0,11,0
1082,Shadowmoon Valley 6.0 - Quest - BC Shadowmoon Skybox,0,0,100,0,3,0,513,4000,4000,405,273,-1,14,0
1083,Generic - Instant Blackout - 5 sec Fade Out,-16777216,-1000,5000,0,4,0,0,0,0,0,0,-1,-1,0
1084,Nagrand - Cursed Souls,-789061899,4,0,0,3,0,5,0,0,0,0,0,14,0
1087,Ashran - Toxins,-1157587695,2,0,0,3,0,0,0,0,0,0,-1,-1,0
1089,Talador - Scenario - Time Stop Effect 01 - MRN,0,1,100,0,3,0,10,0,2,0,0,-1,1,0
1090,Talador - Scenario - Time Stop Effect 02 - MRN,0,1,0,0,3,0,0,0,0,0,0,-1,1,0
1093,Garrison - Attack - Primals - Green Haze,2142109440,4,0,1,3,0,1977,2000,5000,0,0,360,3,0
1094,Garrison - Attack - Ambient Light - Primals,5478322,1,10,1,3,0,1997,2000,5000,0,0,360,2,0
1096,Shadowmoon POI - Void Phase Screen Effect - MRN,-663873929,5,10,0,3,0,508,2000,1000,0,0,-1,3,0
1097,Spires of Arak: (DLA) - Elixir of Shadows,0,5,25,0,3,0,0,1,1,0,0,-1,1,0
1098,Darkmoon Faire - Haunting Memento,1518019,5,0,0,3,0,897,1000,1000,500,558,-1,-1,0
1099,Darkmoon Faire - Haunting Memento 2,9181123,5,0,0,3,0,1362,1000,1000,500,556,-1,-1,0
1100,Blasted Lands - Dark Portal - Skybox,0,0,0,0,0,0,1872,3000,3000,0,0,-1,13,0
1101,Parchment Filter,0,1000,1000,0,5,0,838,0,0,0,0,-1,1,0
1102,IGC - Lightly Dark Ambient,-1,1,0,0,3,0,1989,0,0,0,0,-1,14,0
1103,REUSE1103,-16777216,8000,3000,0,4,0,0,0,0,0,0,-1,-1,0
1104,Garrison - Attack - Ambient Light - Shadow Council,2142109440,4,0,1,3,0,513,30000,5000,0,0,360,2,0
1105,Garrison - Attack - Ambient Light - Shadowmoon,2142109440,4,0,1,3,0,1665,2000,5000,0,0,360,2,0
1106,Garrison - Attack - Ambient Light - Iron Horde,2142109440,4,0,1,3,0,1872,2000,5000,0,0,360,2,0
1107,Gorgrond - Blammo - Obscured Vision,-172597668,5,0,0,3,0,0,0,0,0,0,-1,-1,0
1108,Fake Death,0,0,0,0,1,0,0,0,0,462,36,-1,5,0
1109,Talador - Shattrath Group - Sargerei Teleporter Effect - KJD,10576542,120,100,0,2,0,0,0,0,462,36,0,-1,0
1110,Talador - Shattrath Group - Beholder Boss - Demon Field - KJD,12214491,100,50,0,3,0,566,10,10,1044,0,0,6,0
1111,Garrison - Inn - Item - Void Totem,0,0,0,0,0,0,1947,1000,1000,401,272,-1,7,0
1112,Item - Fire Totem,0,0,0,0,0,0,775,1000,1000,1305,893,-1,7,0
1113,Garrison - Attack - Ambient Light - Ogre,2142109440,4,0,1,3,0,1996,2000,5000,0,0,360,2,0
1114,Quest - Azsuna (Back to Before: Memory FX Aura) PRK,-600637038,8,3,0,5,0,1016,1,1,0,0,0,2,0
1115,Blackrock Train Depot - Cutscene - Final Fade - KJD,-16777216,1000,3000,0,4,0,0,0,0,0,0,-1,1,0
1116,Generic - Whiteout (1 fade in),-1,1000,1000,0,4,0,0,0,0,0,0,-1,1,0
1117,Generic - Fade to Black - 1/0 sec,-16777216,0,1000,0,4,0,0,0,0,0,0,-1,1,0
1118,Relic Hunter - Gorgrond - Hallucination Effect - TSH,456667,50,100,0,2,0,6,5,5,0,0,-1,3,0
1119,7.0 Legion Invasion - Prototype Sky,0,0,100,0,3,0,2233,5000,8000,1495,1704,-1,6,1
1120,"Broken Shore - Prototype - Screen Effect - Fog in ""Forest"" (RKS)",6645093,0,0,0,3,0,2123,0,0,576,0,30,-1,0
1121,Broken Shore - Prototype - Screen Effect - Default (RKS),0,0,30,0,3,0,2100,1,1,576,0,30,2,0
1122,7.0 Azsuna - Garden of Elune - Night,0,0,0,0,0,0,0,0,0,0,0,0,8,0
1123,6.2 Hellfire Raid - Mannoroth Encounter - Curse of the Doom Lord,1148190967,1,2,0,3,0,0,0,0,505,0,-1,1,0
1124,Selfie Camera Filter,0,0,0,0,5,0,0,0,0,0,0,-1,1,0
1125,Selfie Camera Filter 02,0,0,100,4,3,0,0,0,0,0,0,-1,1,0
1126,Selfie Camera Filter 03,0,0,0,0,1,0,0,0,0,0,0,-1,1,0
1127,6.2 Hellfire Raid - Kilrogg Deadeye - Phase - Vision of Death,2134572800,3,25,0,3,0,966,0,0,0,0,-1,-1,0
1128,Item - Spirit Shift,-16179405,4,40,0,3,0,0,0,0,462,36,-1,5,0
1129,6.2 Hellfire Raid - Shadow-Lord Iskar - The Veil ,0,1000,100,0,3,0,384,1000,2000,0,0,0,2,0
1130,Dark Nights,1412466,40000,40000,0,6,0,2919,3000,3000,0,0,-1,2,0
1131,7.0 Mining - Imbue Arm - PRK,2451749,10000,100,0,2,0,0,0,0,0,0,-1,1,0
1132,6.2 Hellfire Raid - Gorefiend - Digest Screen Effect - MRN,-669616270,5,10,0,3,0,508,2000,1000,0,0,-1,1,0
1133,Garrison - Alliance - Boat Ride Skybox IGC -BV,0,0,0,0,0,0,1938,1500,2000,0,0,-1,2,0
1135,Quest - Death Knight - Test - LWB,0,0,0,0,0,0,0,0,0,0,0,-1,1,0
1136,7.0 Artifacts - Warrior - Prot - Amulet Fight - JMC,8796,50,100,1,2,0,0,0,0,0,0,-1,1,0
1138,Archimonde - Skybox,0,0,0,0,0,0,2194,0,0,0,0,-1,2,0
1139,Generic - Fade to Black - 0/0 sec,-16777216,0,0,0,4,0,0,0,0,0,0,-1,1,0
1140,6.2 Hellfire Raid - Mannoroth Encounter - P4 Skybox,0,0,0,0,0,0,2248,5,5,0,0,1350,3,0
1141,Hellfire Raid - Fel Lord - Shadow Realm,0,600,100,0,2,0,0,0,0,474,452,-1,-1,0
1142,Generic - Instant Blackout - 2 sec Fade in,-16777216,-1000,2000,0,4,0,0,0,0,0,0,-1,-1,0
1143,6.2 Hellfire Raid - Kilrogg Deadeye - Boss - Fel Corruption Aura,-12910848,7,25,0,3,0,966,0,0,0,0,-1,-1,0
1144,6.2 Hellfire Raid - Summoner - Creeping Void,-524979490,4,20,0,3,0,1930,0,0,0,0,-1,1,0
1145,6.2 Hellfire Raid - Summoner - Spreading Felfire,-679092394,4,0,0,3,0,164,0,0,0,0,-1,3,0
1147,7.0 Naga Dungeon - Environment - 01 Enable Rain Skybox,0,0,0,0,0,0,2599,5000,2000,0,0,-1,2,0
1148,7.0 Naga Dungeon - Environment - 03 Enable Lightning Skybox,0,0,0,0,0,0,2525,5000,5000,0,0,-1,2,0
1149,SMV - Hallow's End Skybox,0,0,0,0,0,0,772,1000,1000,1305,893,-1,2,0
1150,Generic - Whiteout 4/4,-1,4000,4000,0,4,0,0,0,0,0,0,-1,1,0
1151,Generic - Whiteout -1/2,-1,-1000,2000,0,4,0,0,0,0,0,0,-1,1,0
1152,7.0 Val'sharah - Fall of Ysera - Ysera - The Coming Storm Level1,0,0,0,0,0,0,2296,5000,10000,0,0,-1,2,0
1153,7.0 Val'sharah - Fall of Ysera - Ysera - The Coming Storm Level2,0,0,0,0,0,0,2297,30000,10000,0,0,-1,2,0
1154,7.0 Highmountain: zto - Spirit Journey,-1224319101,5,5,0,3,0,0,0,0,0,0,-1,1,0
1156,7.0 Mardum - Inquisitor Baleful - Incite Madness,2578724,175,100,0,2,0,0,0,0,0,0,-1,1,0
1158,Timewalking - Time-Lost Mirror,-1753207422,3,1,0,3,0,0,0,0,0,0,-1,-1,0
1160,7.0 Professions - Enchanting - Drum Visual - SMD,7984113,80,70,0,3,0,507,0,0,0,596,-1,1,0
1161,Mystic Fog - CRT,-1,8,10,0,3,0,0,0,0,0,0,-1,-1,0
1162,7.0 Professions - Archaeology - Toy - Legion Eye - PRK,0,0,100,0,3,0,549,2,2,1403,273,-1,6,1
1163,Black Rook Hold Dungeon - Boss 2 - Dark Rush 3. Effect,-681872332,4,10,0,3,0,164,0,0,0,0,-1,3,0
1164,7.0 Artifacts - Monk - Uldum - Elemental - Screen Effect - LWB,0,0,30,0,3,0,2405,5000,5000,640,0,30,6,0
1165,7.0 Azsuna - Tidestone Storm - PRK,0,1000,1000,0,5,0,1022,3000,3000,0,0,-1,2,0
1166,Generic - Time of Day 2:00AM,0,0,0,0,0,0,0,0,0,0,0,120,8,0
1167,7.0 Mardum - Prolifica - Gaseous Breath,-8133828,4,2,1,3,0,1616,3,3,0,0,-1,1,0
1168,7.0 Mardum - Count Nefarious - Carrion Storm,-4791747,3,80,0,3,0,0,0,0,0,0,-1,1,0
1169,Doug Test - Screen Effect,8644459,0,0,0,3,0,0,0,0,0,0,-1,1,0
1170,Generic - Fade to Black - 2/2 sec,-16777216,2000,2000,1,4,0,0,0,0,0,0,-1,-1,0
1171,7.0 Suramar: (DLA) - Driftwalk,0,0,0,0,0,0,0,0,0,372,319,660,1,0
1172,7.0 Pre-Launch - Karazhan - Arcane Awareness - EJL,15062755,8,10,0,3,0,0,0,0,0,0,-1,1,0
1173,SpectralSight,6810675,0,0,0,7,0,3280,0,0,1522,0,-1,5,0
1174,Emerald Dream Effect,-11347679,4,0,0,3,0,0,0,0,0,0,-1,-1,0
1176,"Generic - Whiteout (1 fade in, 3 fade out)",-1,1000,3000,0,4,0,0,0,0,0,0,-1,-1,0
1177,HMC Test,9502604,-1,100,0,2,0,0,0,0,0,0,-1,-1,0
1178,James Test - Screen Effect,1249117,2000,2000,0,6,0,0,0,0,0,0,-1,1,0
1182,7.0 Neltharion's Lair - Screen Effect - Poison,-12910848,7,25,0,3,0,966,0,0,0,0,-1,-1,0
1183,James Test - Screen Effect 2,1255263,0,0,0,6,0,0,0,0,0,0,-1,1,0
1185,7.0 Warden Adventures - Crackling Nether - KJD,8346533,1,1,0,3,0,0,0,0,1358,36,-1,1,0
1186,Priest - Voidform,5308558,3,10,0,3,0,0,0,0,0,0,-1,1,0
1187,7.0 Artifacts - Druid Order Hall - Emerald Dream Teleport,-11347679,-1000,2000,0,4,0,0,0,0,0,0,-1,1,0
1188,7.0 Suramar Catacombs - Lost In Time,5768586,150,100,0,2,0,0,0,0,1533,319,-1,5,0
1189,7.0 Suramar Catacombs - Fade In Time,3999070,10000,0,1,4,0,0,0,0,0,0,-1,-1,0
1190,7.0 Followers - Monk - Chen Stormstout - Ch 3 - Sky,0,0,0,0,0,0,2296,1000,1000,0,0,-1,2,1
1191,Black Rook Hold Dungeon - Sun Test,0,0,0,0,0,0,2530,0,0,0,0,1080,10,1
1192,Fog Lighting - JMC,0,0,0,0,0,0,2101,0,0,0,0,-1,2,0
1194,7.0 Dalaran - Legion Plague (CSA),0,0,0,0,0,0,2420,5000,5000,0,0,-1,3,0
1196,7.0 Suramar Raid - Dreadlord - Nightmare Illusion,1265174,150,100,0,2,0,0,0,0,0,0,-1,1,0
1197,7.0 Suramar Raid - Boss - Arcane Construct - Arcane Seepage Aura,-5963521,7,25,0,3,0,966,0,0,0,0,-1,-1,0
1198,"Generic - Blackout - 4 sec Fade In, 3 sec Fade Out",-16777216,4000,3000,0,4,0,0,0,0,0,0,-1,-1,0
1200,7.0 TEST - Color Grading - SCS,1308660,5000000,5000000,0,6,0,0,0,0,0,0,-1,1,0
1201,7.0 Professions - Engineering - Piloted Combat,1412467,2000,1000,0,6,0,549,2,2,1403,273,-1,1,1
1202,7.0 Jade Forest - Monk Order Campaign - Tian Monastery,0,0,0,0,0,0,2521,5000,5000,1413,0,-1,14,0
1203,7.0 Suramar Raid - Boss - Arcane Construct - Annihilation Aura,-5177089,7,25,0,3,0,966,0,0,0,0,-1,-1,0
1204,7.0 Highmountain - Spirit Journey Skybox - Riverbend (RKS),0,-1000,1000,0,4,0,611,0,0,462,1655,720,14,0
1205,7.0 Highmountain - Spirit Journey Skybox - Mesa (RKS),11941427,50,0,0,3,0,611,0,0,462,183,240,14,0
1206,7.0 Highmountain - Spirit Journey Skybox - Sepulcher (RKS),8158332,0,100,0,2,0,611,0,0,462,15,0,14,0
1207,Generic - Instant Blackout - 5s Fade Out (No Light/Sound/Time),-16777216,-1000,5000,0,4,0,0,0,0,0,0,-1,1,0
1208,7.0 Highmountain - Spirit Fog (RKS),16711680,5,0,0,3,0,0,0,0,0,0,-1,1,0
1209,7.0 Highmountain - Highmountain Summit - Darkness A (RKS),0,1000,1000,0,5,0,779,3000,3000,0,0,0,2,0
1210,TestCustomEffect,11996913,0,100,0,2,0,0,0,0,0,0,-1,1,0
1211,TestCustomEffect,0,2,0,0,8,0,0,0,0,0,0,-1,1,0
1212,Suramar Raid - Astromancer - Skybox 1,0,0,0,0,0,0,2573,0,0,443,0,-1,6,1
1213,Suramar Raid - Astromancer - Skybox 2,0,0,0,0,0,0,2575,0,0,1452,0,-1,6,1
1214,Suramar Raid - Astromancer - Skybox 3,0,0,0,0,0,0,2576,0,0,1476,0,-1,6,1
1215,7.0 Suramar Raid - Magistrix - Change Time Layer,-1874085381,100,100,0,2,0,0,0,0,372,319,660,5,0
1217,7.0 Dreamweavers - Nightmare - Screen Effect - WQ Area (RKS),0,0,0,0,6,0,2228,3000,3000,1452,229,0,6,0
1218,7.0 Dreamweavers - Nightmare - Player Is Having Nightmare (RKS),8716288,150,100,0,2,0,2228,3000,3000,1452,0,0,3,0
1219,REUSE1219,1148190967,1,2,0,3,0,0,0,0,505,0,-1,1,0
1220,7.0 Naga Dungeon - Trash - Hatecoil Aquamancer - Poly Fish - KLH,-7818241,13,0,0,3,0,0,0,0,0,0,-1,1,0
1221,7.0 Dreamweavers - Nightmare - Screen Effect - Test (HMC),16719647,3,0,0,3,0,2532,3000,3000,0,0,-1,13,0
1222,7.0 Dreamweavers - Nightmare - Screen Effect - Test 2 (HMC),16719647,3,0,0,3,0,2532,3000,3000,0,0,-1,13,0
1224,Quest - Townlong Steppes - 75% Hatred - Red,-1507328,3,0,0,3,0,1224,0,0,0,0,-1,1,0
1225,7.0 Nightmare Raid - Xavius - The Dreaming Cosmetic Aura - HEP,-1959809280,4,25,0,3,0,2570,0,0,0,0,-1,1,0
1226,7.0 Nightmare Raid - Xavius - The Infinite Dark 1. Aura - HEP,0,6000,1000,0,4,0,0,0,0,0,0,-1,1,0
1227,7.0 Artifacts - Q: 42168 - Dark Warlock Ritual,-16777216,1,0,0,3,0,0,0,0,1536,0,0,-1,0
1228,7.0 Artifacts - Hunter - Beast - Acquisition - White Out - GJC,15859711,0,5000,0,4,0,0,0,0,0,0,-1,1,0
1229,7.0 Suramar Raid - Gul'dan - Fel Efflux - KJD,1140913923,1,2,0,3,0,0,0,0,505,0,-1,1,0
1232,7.0 Naga Dungeon - Environment - 02 Enable Wind Skybox,0,0,0,0,0,0,2524,5000,5000,0,0,-1,2,0
1233,7.0 Naga Dungeon - Environment - 04 Enable Hurricane Skybox,0,0,0,0,0,0,2526,5000,5000,0,0,-1,2,0
1235,7.0 Nightmare Raid - Heart of Corruption - Nightmare Corruption ,15356755,100,100,0,2,0,0,0,0,1452,0,-1,5,0
1236,7.0 - Highmountain - Vignette - Shadow Debuff - SAN,-16777216,3,0,0,3,0,0,0,0,0,0,-1,1,0
1237,7.0 Artifact - Lightning Whip Area Effect - CRT,-953900573,4,0,0,3,0,0,0,0,0,0,-1,-1,0
1238,7.0 Void Zone - Holy Screen FX - MRN,-654776232,5,10,0,3,0,508,2000,1000,0,0,-1,1,0
1239,7.0 Class Hall - Hunter - Campaign - Night,0,1,0,0,3,0,2217,3000,3000,633,0,0,14,0
1240,"[OLD, Look for ""World - Area Denial""] Generic - Standing in Fel Fire",-681872332,1,4,0,3,0,164,0,0,0,0,-1,1,0
1241,Screen Effect For Bug - CRT,-946812183,8,0,0,3,0,0,0,0,0,0,-1,1,0
1242,7.0 Followers - Monk - Chen Stormstout - Stormheim - Conjure Mur,9079434,20,0,0,3,0,0,0,0,0,0,-1,1,0
1243,7.0 Stormheim - Nithogg's Shadow Darkness - TSH,0,1000,1000,0,5,0,159,3000,3000,0,0,0,2,0
1244,7.0 Order Hall - DK - Raise Dead - Night Sky (KMS),0,0,0,0,0,0,1120,2000,1000,0,0,-1,3,0
1245,Generic - Fade to Black - 1/1 sec,-16777216,1000,1000,0,4,0,0,0,0,0,0,-1,1,0
1246,7.0 Suramar Raid - Gul'dan - Bonds of Fel - KJD,1145159746,1,1,0,3,0,0,0,0,505,0,-1,1,0
1247,7.0 Suramar Raid - Gul'dan - Empowered Bonds of Fel - KJD,1151545642,1,1,0,3,0,0,0,0,505,0,-1,1,0
1248,8.0 Islands - Weather - Thunderstorm,1151140087,1,2,0,3,0,3670,3000,1500,505,0,0,2,1
1249,7.0 Artifacts - Druid - Feral Acquisition - Internal Effect- LWB,0,0,30,0,3,0,2566,1,1,1482,0,60,12,0
1250,7.0 Artifacts - Druid - Feral Acquisition - External Effect- LWB,0,0,30,0,3,0,2566,1,1,661,0,60,12,0
1251,7.0 Warden Adventures - Vortex - KJD,8346533,1,1,0,3,0,0,0,0,1358,36,-1,1,0
1252,7.0 Warden Adventures - Translocate Field - KJD,9078466,1,1,0,3,0,0,0,0,1358,36,-1,1,0
1253,7.0 Pre-Launch - Stormwind Harbor,0,0,0,0,0,0,2641,5000,5000,1509,1656,-1,2,0
1254,"[OLD, Look for ""World - Area Denial""] Generic - Standing in Actual Fire",-672569322,4,4,0,3,0,1042,0,0,735,0,-1,1,0
1255,9.0 Arcane,0,0,0,0,8,136,164,0,0,0,0,-1,1,0
1256,"[OLD, Look for ""World - Area Denial""] Generic - Standing in Frost",-686385941,4,4,0,3,0,164,0,0,0,0,-1,1,0
1257,Generic - Purple Swirling Fog,-7391546,5,1,1,3,0,1616,3,3,0,0,-1,5,0
1258,7.0 Stormheim - Fjorlag's Darkness Aura - TSH,854024,1000,5,0,3,0,823,1000,3000,1060,0,0,6,0
1259,Suramar Raid - Doomlord - Tank Swap - 01 Aura - MRN,-12910848,7,0,0,3,0,0,0,0,0,0,-1,13,0
1260,Illidan Origins - BFE - Legion Skybox (Azuremyst),0,0,100,0,3,0,2662,5000,8000,0,1704,-1,6,0
1262,Stormheim - Durn - Creeping Mist - 05 Effect - MRN,-8601497,7,0,0,3,0,0,0,0,0,0,-1,13,0
1263,7.0 Holiday - Brewfest - T'Chali's Brew,1376242,0,0,0,6,0,2683,5000,5000,0,0,-1,3,0
1264,7.0 Holiday - Brewfest - Thunderbrew - Skybox,0,0,0,0,0,0,2682,5000,5000,0,0,0,6,0
1265,7.0 Legion Invasion - Legion Invasion Skybox - Default,0,0,100,0,3,0,2675,5000,8000,1495,1704,-1,6,1
1266,7.0 Class Hall - Hunter - Campaign - Fake Low Health (JAP),0,0,1000,0,4,0,0,0,0,0,0,-1,1,0
1267,Tina Test - Screen Effect,0,0,0,0,0,0,3711,5000,5000,0,0,-1,1,0
1268,7.0 Legion Invasion - Legion Invasion Skybox - Dun Morogh,0,0,100,0,3,0,2694,5000,8000,1495,1704,-1,6,1
1269,7.0 Legion Invasion - Legion Invasion Skybox - Westfall,0,0,100,0,3,0,2695,5000,8000,1495,1704,-1,6,1
1270,7.0 Legion Invasion - Legion Invasion Skybox - Barrens,0,0,100,0,3,0,2698,5000,8000,1495,1704,-1,6,1
1271,7.0 Legion Invasion - Legion Invasion Skybox - Tanaris,0,0,100,0,3,0,2699,5000,8000,1495,1704,-1,6,1
1272,Holiday - Hallow's End - Crooked Tree Curse,986895,600,100,0,2,0,2700,5000,5000,0,0,-1,3,0
1273,7.0 Val'sharah - Bat Vision (RKS),0,-1000,1000,0,4,0,2710,0,0,462,1655,720,2,0
1274,7.0 Dalaran Underbelly - Nightfallen Transform - PRK,1402272,1000,1000,0,6,0,0,0,0,0,0,-1,1,0
1275,7.0 Dalaran Underbelly - Withered Transform - PRK,1402271,1000,1000,0,6,0,0,0,0,0,0,-1,1,0
1276,7.0 Class Hall - Priest - Campaign - Velen's Vision (JAP),1308660,3000,3000,0,6,0,0,0,0,0,0,-1,1,0
1277,"[OLD, Look for ""World - Area Denial""] Generic - Standing in Poison",-682586068,1,4,0,3,0,164,0,0,0,0,-1,1,0
1278,7.0 Quest - R-OHC - Wanted: Dead! Aura (ELM),0,1,0,0,3,0,0,3000,3000,633,0,0,12,0
1279,7.0 Class Hall - Priest - Campaign - Void Walking (JAP),1308660,1000,1000,0,6,0,0,0,0,0,0,-1,1,0
1280,7.0 TEST (JAP),-532277662,4,0,0,3,0,2756,3000,3000,633,0,0,14,0
1281,7.0 Suramar Raid - Gul'dan - Desolate Ground - KJD,1151545642,1,1,0,3,0,0,0,0,505,0,-1,1,0
1284,7.0 Nightmare Raid - Boss - Shifter - Twisting Shadows Countdown,-6094593,7,25,0,3,0,966,0,0,0,0,-1,-1,0
1285,7.0 Class Hall - Priest - Campaign - Leave Scenario (JAP),0,1000,1000,1,4,0,0,0,0,0,0,-1,1,0
1286,7.0 Artifacts - World Flavor - Disc Overload Buff - JMC,-672569322,6,2,0,3,0,2848,0,0,735,0,-1,7,0
1287,Black Rook Hold Dungeon - Time of Day,0,0,0,0,0,0,0,0,0,0,0,0,8,0
1288,7.0 Azsuna - Warden's Isle - Withered Presence - KJD,7948678,0,100,0,2,0,1,0,0,0,0,0,11,0
1290,7.0 Nightmare Raid - Un'goro Trash - Corrupted Power Crystal,1308658,1000,1000,0,6,0,2570,0,0,0,0,-1,1,0
1291,7.0 Pre-Launch - Orgrimmar,0,0,0,0,0,0,2795,5000,5000,1509,1656,-1,2,0
1292,Nightmare Trespass Effect,-3662306,4,0,0,3,0,0,0,0,0,0,-1,-1,0
1293,Nightmare Trespass Wake Up,-16777216,-1000,2000,0,4,0,0,0,0,0,0,-1,1,0
1294,7.0 Pre-Launch - Dalaran Sky - Demon Attack,0,0,100,0,3,0,2794,5000,8000,1495,1704,-1,6,1
1295,"Illidan Origins - FBA - ""The Mother of All"" - Skybox",0,0,0,0,3,0,2797,0,0,0,0,-1,2,1
1296,7.0 Illidan Flashback 01 - Birth - IGC,1501686,0,0,0,6,0,2031,0,0,0,0,0,3,0
1297,Generic - Fade to White - 1/1 sec,-1,1000,1000,0,4,0,0,0,0,0,0,-1,1,0
1298,7.0 Suramar Raid - Illidan - Visions Skybox Trigger - KJD,1305187,2000000,2000000,0,6,0,546,2000,2000,1495,0,-1,7,0
1299,7.0 Illidan Flashback 02 - The First Druid - IGC,1501686,0,0,0,6,0,1016,0,0,0,0,720,3,0
1300,Fade Out Test,2310685,50,100,0,2,0,2401,0,3000,0,0,-1,2,0
1301,Test - Ken - Bug 466597 - KJD,0,0,0,0,0,0,546,4000,4000,0,0,-1,2,0
1302,8.0 Islands - Weather - Blizzard,16777215,0,2000,1,4,0,2776,3000,1500,0,0,1080,2,1
1303,7.0 Suramar Raid - Gul'dan - P3 Transition Screen Whiteout - KJD,16777215,0,1000,1,4,0,0,0,0,0,0,-1,1,0
1304,7.0 Legion Invasion - Legion Invasion Skybox - Azshara,0,0,100,0,3,0,2824,5000,8000,1495,1704,-1,6,1
1305,7.0 Legion Invasion - Legion Invasion Skybox - Hillsbrad,0,0,100,0,3,0,2825,5000,8000,1495,1704,-1,6,1
1306,Illidan Origins - RL - Finale Skybox,0,0,0,0,0,0,2829,0,0,472,449,-1,-1,0
1307,7.0 Illidan Flashback 03 - Gift of Sargeras - IGC - Main,1501687,0,0,0,6,0,2729,0,0,0,0,-1,11,0
1308,7.0 Illidan Flashback 03 - Gift of Sargeras - IGC - Alt01,1272508,0,0,0,7,0,2787,0,0,0,0,-1,11,0
1309,7.0 Illidan Flashback 03 - Gift of Sargeras - IGC - Alt02,1272508,0,0,0,7,0,2787,0,0,0,0,-1,11,0
1310,Generic - Instant Blackout - 1 sec Fade in (Test),-16777216,1000,0,0,4,0,0,0,0,0,0,-1,-1,0
1311,Teleport Dalaran Light Param,0,0,0,0,0,0,2879,0,0,0,0,-1,2,0
1312,Generic - Fade to Black - 0/2 sec,-16777216,2000,0,0,4,0,0,0,0,0,0,-1,-1,0
1313,Azsuna - Kvaldir Raid - Mist of the Kvaldir,-1,6,40,0,3,0,2037,2500,2500,0,0,-1,3,1
1314,Generic - Orange Swirling Fog,-2928376,5,1,1,3,0,1616,3,3,0,0,-1,5,0
1315,Generic - Yellow Swirling Fog,-1185238,5,1,1,3,0,1616,3,3,0,0,-1,5,0
1316,Generic - Blue Swirling Fog,-15823944,5,1,1,3,0,1616,3,3,0,0,-1,1,0
1317,Generic - Green Swirling Fog,-11877632,5,1,1,3,0,1616,3,3,0,0,-1,5,0
1318,7.2 Artifacts - Challenges - Intro - Kickoff Mail - GJC,-82179,70,100,0,2,0,0,0,0,372,319,660,5,0
1320,7.2 Broken Shore - Twisting Nether Screen Effect (RKS),0,0,0,0,0,0,537,1000,1000,401,0,-1,7,0
1322,PvP - Arathi Basin Winter,0,0,0,0,0,0,2944,20000,20000,0,0,-1,2,0
1324,8.0 Darkshore Prepatch - Teldrassil Skybox - CRT,0,0,0,0,0,0,3913,0,0,0,0,930,10,0
1327,7.1.5 Brawler's Guild - Mushroom - Screen Effect B&W - DQV,1501685,0,0,0,6,0,2570,0,0,0,1807,900,13,0
1328,7.1.5 Brawler's Guild - Mushroom - Screen Effect Saturated - DQV,1308666,0,0,0,6,0,8,0,0,0,1807,480,13,0
1329,7.2 Broken Shore - Demonic Gateway Effect - 1 sec Fade in,-16372215,-1000,1000,0,4,0,0,0,0,0,0,-1,-1,0
