Description,ID,Field_10_1_5_49516_002,ItemModifiedAppearanceID
Item Appearance: (9147) - 2.0 Weapon Mace1H - MACE_1H_SUNWELL_D_01 - Black,2510,3,17979
Item Appearance: (9962) - 1.0 Armor Chest - CLOTH_A_07CLEAN_SLEEVE,2511,3,18280
Item Appearance: (9963) - 1.0 Armor Hand - ROBE_DUNGEONMAGE_A_01 - Purple,2512,3,18281
Item Appearance: (9964) - 1.0 Armor Feet - ROBE_DUNGEONMAGE_A_01 - Purple,2513,3,18282
Item Appearance: (9965) - 1.0 Armor Head - CLOTH_A_01 - White,2514,3,18283
Item Appearance: (9991) - 1.0 Armor Waist - CLOTH_A_03CREWMANBURGANDY_BELT,2515,3,18360
Item Appearance: (5892) - 1.0 Armor Shoulder - ROBE_DUNGEONMAGE_A_01 - Purple,2516,3,18361
Item Appearance: (3163) - 1.0 Armor Cloak - CAPE_LEATHER_C_01VIOLET (Ankle Length),2517,3,18377
Item Appearance: (1832) - 1.0 Armor Cloak - CAPE_LEATHER_C_01 - Black (Ankle Length),2518,3,18378
Item Appearance: (3593) - 1.0 Armor Cloak - CAPE_LEATHER_C_01 - Red (Ankle Length),2519,3,18379
Item Appearance: (10003) - 3.0 Weapon Wand - WAND_1H_OUTLANDRAID_D_06 - Purple,2520,3,18380
Item Appearance: (10010) - 3.0 Armor Shield - SHIELD_NORTHREND_C_03 - Red,2521,3,18428
Item Appearance: (7021) - 2.0 Armor Shield - SHIELD_BLOODKNIGHT_B_01,2522,3,18429
Item Appearance: (10011) - 3.0 Weapon Mace1H - MACE_1H_NORTHREND_C_03 - Red,2523,3,18430
Item Appearance: (10012) - 3.0 Weapon Mace1H - MACE_1H_NORTHREND_C_01 - Green,2524,3,18431
Item Appearance: (10013) - 3.0 Weapon Bows - BOW_1H_NORTHREND_C_03 - Gold,2525,3,18432
Item Appearance: (5222) - 1.0 Weapon Guns - FIREARM_2H_RIFLE_HUNTERLVL50ALLIANCE,2526,3,18433
Item Appearance: (2497) - 1.0 Weapon Axe1H - MISC_1H_ORB_C_01LAVA,2527,3,18434
Item Appearance: (3398) - 1.0 Weapon Generic - MISC_1H_ORB_A_01 - White,2528,3,18435
Item Appearance: (10014) - 3.0 Weapon Wand - WAND_1H_JEWELED_B_01 - Yellow,2529,3,18436
Item Appearance: (10015) - 3.0 Weapon Dagger - KNIFE_1H_NORTHREND_C_01 - Blue,2530,3,18437
Item Appearance: (10016) - 3.0 Armor Shield - SHIELD_NORTHREND_C_02 - Red,2531,3,18438
Item Appearance: (10017) - 3.0 Armor Shield - SHIELD_NORTHREND_C_01 - Green,2532,3,18439
Item Appearance: (10018) - 3.0 Weapon Wand - WAND_1H,2533,3,18440
Item Appearance: (9294) - 3.0 Weapon Dagger - KNIFE_1H_NORTHREND_C_01 - Black,2534,3,18441
Item Appearance: (3651) - 1.0 Weapon Generic - MISC_1H_BOOK_A_01 - Black,2535,3,18484
Item Appearance: (10036) - 1.0 Weapon Sword2H - SWORD_2H_DEATHKNIGHT_B_01 - Blue,2536,3,18497
Item Appearance: (10037) - 1.0 Weapon Axe2H - AXE_2H_DEATHKNIGHT_C_01 - Blue,2537,3,18498
Item Appearance: (8264) - 2.0 Armor Chest - PLATE_HORDE_D_02 - Silver,2538,3,18500
Item Appearance: (10038) - 1.0 Armor Waist - PLATE_HORDE_D_02 - Silver,2539,3,18501
Item Appearance: (10039) - 1.0 Armor Feet - PLATE_HORDE_D_02 - Silver,2540,3,18502
Item Appearance: (10040) - 1.0 Armor Wrist - PLATE_HORDE_D_02 - Silver,2541,3,18503
Item Appearance: (3749) - 1.0 Armor Hand - PLATE_HORDE_D_02 - Silver,2542,3,18504
Item Appearance: (2582) - 1.0 Armor Legs - PLATE_A_01 - Silver,2543,3,18506
Item Appearance: (10042) - 1.0 Armor Head - PLATE_NORTHREND_D_01 - Black,2544,3,18508
Item Appearance: (10043) - 1.0 Armor Shoulder - PLATE_NORTHREND_D_01 - Black,2545,3,18509
Item Appearance: (10044) - 1.0 Armor Cloak - CAPE_LEATHER_SUNWELL_D_01 - Black (Ankle Length),2546,3,18510
Item Appearance: (10045) - 1.0 Armor Chest - PLATE_NORTHREND_D_01 - Black,2547,3,18511
Item Appearance: (9776) - 3.0 Armor Wrist - PLATE_NORTHREND_D_01 - Black,2548,3,18512
Item Appearance: (9803) - 3.0 Armor Hand - PLATE_NORTHREND_D_01 - Black,2549,3,18513
Item Appearance: (9749) - 3.0 Armor Waist - PLATE_NORTHREND_D_01 - Black,2550,3,18514
Item Appearance: (9756) - 3.0 Armor Legs - PLATE_NORTHREND_D_01 - Black,2551,3,18515
Item Appearance: (10046) - 1.0 Armor Feet - PLATE_NORTHREND_D_01 - Black,2552,3,18516
Item Appearance: (8850) - 2.0 Armor Cloak - CAPE_LEATHER_SUNWELL_D_01 - Red (Ankle Length),2553,3,18791
Item Appearance: (10117) - 1.0 Armor Cloak - CAPE_PLATE_SUNWELL_D_01 - Silver (Ankle Length),2554,3,18792
Item Appearance: (10146) - 3.0 Armor Head - ROBE_RAIDMAGE_C_02 - Orange,2555,3,18914
Item Appearance: (10147) - 3.0 Armor Robe - ROBE_RAIDMAGE_C_02 - Orange,2556,3,18915
Item Appearance: (10148) - 3.0 Armor Legs - ROBE_RAIDMAGE_C_02 - Orange,2557,3,18916
Item Appearance: (10149) - 3.0 Armor Shoulder - ROBE_RAIDMAGE_C_01 - Orange,2558,3,18917
Item Appearance: (10150) - 3.0 Armor Hand - ROBE_RAIDMAGE_C_02 - Orange,2559,3,18918
Item Appearance: (10151) - 3.0 Armor Head - ROBE_RAIDWARLOCK_C_02 - Green,2560,3,18919
Item Appearance: (10152) - 3.0 Armor Robe - ROBE_RAIDWARLOCK_C_02 - Green,2561,3,18920
Item Appearance: (10153) - 3.0 Armor Legs - ROBE_RAIDWARLOCK_C_02 - Green,2562,3,18921
Item Appearance: (10154) - 3.0 Armor Shoulder - ROBE_RAIDWARLOCK_C_02 - Green,2563,3,18922
Item Appearance: (10155) - 3.0 Armor Hand - ROBE_RAIDWARLOCK_C_02 - Green,2564,3,18923
Item Appearance: (10157) - 3.0 Armor Head - ROBE_RAIDPRIEST_C_01,2565,3,18928
Item Appearance: (10158) - 3.0 Armor Robe - ROBE_RAIDPRIEST_C_02 - Red,2566,3,18929
Item Appearance: (10159) - 3.0 Armor Legs - ROBE_RAIDPRIEST_C_02 - Red,2567,3,18930
Item Appearance: (10160) - 3.0 Armor Shoulder - ROBE_RAIDPRIEST_C_02 - Red,2568,3,18931
Item Appearance: (10161) - 3.0 Armor Hand - ROBE_RAIDPRIEST_C_02 - Red,2569,3,18932
Item Appearance: (10157) - 3.0 Armor Head - ROBE_RAIDPRIEST_C_01,2570,3,18933
Item Appearance: (8884) - 1.0 Weapon Bows - BOW_1H_BLOOD_A_01 - Black,2571,3,18934
Item Appearance: (10158) - 3.0 Armor Robe - ROBE_RAIDPRIEST_C_02 - Red,2572,3,18935
Item Appearance: (10159) - 3.0 Armor Legs - ROBE_RAIDPRIEST_C_02 - Red,2573,3,18936
Item Appearance: (10160) - 3.0 Armor Shoulder - ROBE_RAIDPRIEST_C_02 - Red,2574,3,18937
Item Appearance: (10161) - 3.0 Armor Hand - ROBE_RAIDPRIEST_C_02 - Red,2575,3,18938
Item Appearance: (10162) - 3.0 Armor Head - LEATHER_RAIDDRUID_C_02 - Purple,2576,3,18939
Item Appearance: (10163) - 3.0 Armor Robe - LEATHER_RAIDDRUID_C_02 - Purple,2577,3,18943
Item Appearance: (10164) - 3.0 Armor Legs - LEATHER_RAIDDRUID_C_02 - Purple,2578,3,18944
Item Appearance: (10165) - 3.0 Armor Shoulder - LEATHER_RAIDDRUID_C_02 - Purple,2579,3,18945
Item Appearance: (10166) - 3.0 Armor Hand - LEATHER_RAIDDRUID_C_02 - Purple,2580,3,18946
Item Appearance: (10166) - 3.0 Armor Hand - LEATHER_RAIDDRUID_C_02 - Purple,2581,3,18947
Item Appearance: (10162) - 3.0 Armor Head - LEATHER_RAIDDRUID_C_02 - Purple,2582,3,18948
Item Appearance: (10164) - 3.0 Armor Legs - LEATHER_RAIDDRUID_C_02 - Purple,2583,3,18949
Item Appearance: (10167) - 3.0 Armor Robe - LEATHER_RAIDDRUID_C_02 - Purple,2584,3,18950
Item Appearance: (10165) - 3.0 Armor Shoulder - LEATHER_RAIDDRUID_C_02 - Purple,2585,3,18951
Item Appearance: (10162) - 3.0 Armor Head - LEATHER_RAIDDRUID_C_02 - Purple,2586,3,18952
Item Appearance: (10167) - 3.0 Armor Robe - LEATHER_RAIDDRUID_C_02 - Purple,2587,3,18953
Item Appearance: (10164) - 3.0 Armor Legs - LEATHER_RAIDDRUID_C_02 - Purple,2588,3,18954
Item Appearance: (10165) - 3.0 Armor Shoulder - LEATHER_RAIDDRUID_C_02 - Purple,2589,3,18955
Item Appearance: (10166) - 3.0 Armor Hand - LEATHER_RAIDDRUID_C_02 - Purple,2590,3,18956
Item Appearance: (10168) - 3.0 Armor Chest - LEATHER_RAIDROGUE_C_02 - White,2591,3,18957
Item Appearance: (10169) - 3.0 Armor Hand - LEATHER_RAIDROGUE_C_02 - White,2592,3,18958
Item Appearance: (10170) - 3.0 Armor Head - LEATHER_RAIDROGUE_C_02 - White,2593,3,18959
Item Appearance: (10171) - 3.0 Armor Legs - LEATHER_RAIDROGUE_C_02 - White,2594,3,18960
Item Appearance: (10172) - 3.0 Armor Shoulder - LEATHER_RAIDROGUE_C_02 - White,2595,3,18961
Item Appearance: (10173) - 3.0 Armor Head - MAIL_RAIDHUNTER_C_02 - Green,2596,3,18962
Item Appearance: (10174) - 3.0 Armor Chest - MAIL_RAIDHUNTER_C_02 - Green,2597,3,18963
Item Appearance: (10175) - 3.0 Armor Legs - MAIL_RAIDHUNTER_C_02 - Green,2598,3,18964
Item Appearance: (10176) - 3.0 Armor Shoulder - SHOULDERS_MAIL_RAIDHUNTER_C_02 - Green,2599,3,18965
Item Appearance: (10177) - 3.0 Armor Hand - MAIL_RAIDHUNTER_C_02 - Green,2600,3,18966
Item Appearance: (10178) - 3.0 Armor Head - MAIL_RAIDSHAMAN_C_02 - Blue,2601,3,18967
Item Appearance: (10179) - 3.0 Armor Chest - MAIL_RAIDSHAMAN_C_02 - Blue,2602,3,18968
Item Appearance: (10180) - 3.0 Armor Legs - MAIL_RAIDSHAMAN_C_02 - Blue,2603,3,18969
Item Appearance: (10181) - 3.0 Armor Shoulder - SHOULDERS_MAIL_RAIDSHAMAN_C_02 - Blue,2604,3,18970
Item Appearance: (10182) - 3.0 Armor Hand - MAIL_RAIDSHAMAN_C_02 - Blue,2605,3,18971
Item Appearance: (10179) - 3.0 Armor Chest - MAIL_RAIDSHAMAN_C_02 - Blue,2606,3,18972
Item Appearance: (10182) - 3.0 Armor Hand - MAIL_RAIDSHAMAN_C_02 - Blue,2607,3,18973
Item Appearance: (10178) - 3.0 Armor Head - MAIL_RAIDSHAMAN_C_02 - Blue,2608,3,18974
Item Appearance: (10180) - 3.0 Armor Legs - MAIL_RAIDSHAMAN_C_02 - Blue,2609,3,18975
Item Appearance: (10181) - 3.0 Armor Shoulder - SHOULDERS_MAIL_RAIDSHAMAN_C_02 - Blue,2610,3,18976
Item Appearance: (10179) - 3.0 Armor Chest - MAIL_RAIDSHAMAN_C_02 - Blue,2611,3,18977
Item Appearance: (10182) - 3.0 Armor Hand - MAIL_RAIDSHAMAN_C_02 - Blue,2612,3,18979
Item Appearance: (10178) - 3.0 Armor Head - MAIL_RAIDSHAMAN_C_02 - Blue,2613,3,18980
Item Appearance: (10180) - 3.0 Armor Legs - MAIL_RAIDSHAMAN_C_02 - Blue,2614,3,18981
Item Appearance: (10181) - 3.0 Armor Shoulder - SHOULDERS_MAIL_RAIDSHAMAN_C_02 - Blue,2615,3,18982
Item Appearance: (10184) - 3.0 Armor Head - PLATE_RAIDWARRIOR_C01 - Brown,2616,3,18983
Item Appearance: (10185) - 3.0 Armor Chest - PLATE_RAIDWARRIOR_C_02 - Brown,2617,3,18984
Item Appearance: (10186) - 3.0 Armor Legs - PLATE_PVPWARRIOR_C_01 - Brown,2618,3,18985
Item Appearance: (10187) - 3.0 Armor Shoulder - PLATE_RAIDWARRIOR_C_01 - Brown,2619,3,18986
Item Appearance: (10188) - 3.0 Armor Hand - PLATE_RAIDWARRIOR_C_02 - Brown,2620,3,18987
Item Appearance: (10184) - 3.0 Armor Head - PLATE_RAIDWARRIOR_C01 - Brown,2621,3,18988
Item Appearance: (10185) - 3.0 Armor Chest - PLATE_RAIDWARRIOR_C_02 - Brown,2622,3,18989
Item Appearance: (10186) - 3.0 Armor Legs - PLATE_PVPWARRIOR_C_01 - Brown,2623,3,18990
Item Appearance: (10187) - 3.0 Armor Shoulder - PLATE_RAIDWARRIOR_C_01 - Brown,2624,3,18991
Item Appearance: (10189) - 3.0 Armor Chest - PLATE_RAIDDEATHKNIGHT_C_02 - Purple,2625,3,18992
Item Appearance: (10190) - 3.0 Armor Hand - PLATE_RAIDDEATHKNIGHT_C_02 - Purple,2626,3,18993
Item Appearance: (10191) - 3.0 Armor Head - PLATE_RAIDDEATHKNIGHT_C_02 - Purple,2627,3,18994
Item Appearance: (10192) - 3.0 Armor Legs - PLATE_RAIDDEATHKNIGHT_C_02 - Purple,2628,3,18995
Item Appearance: (10193) - 3.0 Armor Shoulder - PLATE_RAIDDEATHKNIGHT_C_02 - Purple,2629,3,18996
Item Appearance: (10188) - 3.0 Armor Hand - PLATE_RAIDWARRIOR_C_02 - Brown,2630,3,18997
Item Appearance: (10189) - 3.0 Armor Chest - PLATE_RAIDDEATHKNIGHT_C_02 - Purple,2631,3,18998
Item Appearance: (10190) - 3.0 Armor Hand - PLATE_RAIDDEATHKNIGHT_C_02 - Purple,2632,3,18999
Item Appearance: (10191) - 3.0 Armor Head - PLATE_RAIDDEATHKNIGHT_C_02 - Purple,2633,3,19000
Item Appearance: (10192) - 3.0 Armor Legs - PLATE_RAIDDEATHKNIGHT_C_02 - Purple,2634,3,19001
Item Appearance: (10193) - 3.0 Armor Shoulder - PLATE_RAIDDEATHKNIGHT_C_02 - Purple,2635,3,19002
Item Appearance: (10194) - 3.0 Armor Head - PLATE_RAID_PALADIN_C_02 - Black,2636,3,19003
Item Appearance: (10195) - 3.0 Armor Chest - PLATE_RAIDPALADIN_C_02 - Black,2637,3,19004
Item Appearance: (10196) - 3.0 Armor Legs - PLATE_RAIDPALADIN_C_02 - Black,2638,3,19005
Item Appearance: (10197) - 3.0 Armor Shoulder - SHOULDERS_PLATE_RAIDPALADIN_C_02 - Black,2639,3,19006
Item Appearance: (10198) - 3.0 Armor Hand - PLATE_RAIDPALADIN_C_02 - Black,2640,3,19007
Item Appearance: (10195) - 3.0 Armor Chest - PLATE_RAIDPALADIN_C_02 - Black,2641,3,19008
Item Appearance: (10198) - 3.0 Armor Hand - PLATE_RAIDPALADIN_C_02 - Black,2642,3,19009
Item Appearance: (10194) - 3.0 Armor Head - PLATE_RAID_PALADIN_C_02 - Black,2643,3,19010
Item Appearance: (10196) - 3.0 Armor Legs - PLATE_RAIDPALADIN_C_02 - Black,2644,3,19011
Item Appearance: (10197) - 3.0 Armor Shoulder - SHOULDERS_PLATE_RAIDPALADIN_C_02 - Black,2645,3,19012
Item Appearance: (10195) - 3.0 Armor Chest - PLATE_RAIDPALADIN_C_02 - Black,2646,3,19013
Item Appearance: (10198) - 3.0 Armor Hand - PLATE_RAIDPALADIN_C_02 - Black,2647,3,19014
Item Appearance: (10194) - 3.0 Armor Head - PLATE_RAID_PALADIN_C_02 - Black,2648,3,19015
Item Appearance: (10196) - 3.0 Armor Legs - PLATE_RAIDPALADIN_C_02 - Black,2649,3,19016
Item Appearance: (10197) - 3.0 Armor Shoulder - SHOULDERS_PLATE_RAIDPALADIN_C_02 - Black,2650,3,19017
Item Appearance: (2217) - 1.0 Weapon Polearms - POLEARM_2H_BLADED_A_01,2651,3,19215
Item Appearance: (6108) - 1.0 Weapon Sword2H - SWORD_1H_SHORT_A_02 - Black,2652,3,19217
Item Appearance: (6176) - 1.0 Weapon Sword1H - SWORD_1H_SABRE_A_01 - Copper,2653,3,19219
Item Appearance: (1814) - 1.0 Weapon Wand - STAVE_2H_JEWELED_B_01 - Black,2654,3,19220
Item Appearance: (2266) - 1.0 Weapon Wand - WAND_1H_JEWELED_B_01 - Yellow,2655,3,19221
Item Appearance: (1861) - 1.0 Weapon Wand - STAVE_2H_JEWELED_A_01 - Green,2656,3,19222
Item Appearance: (3399) - 1.0 Weapon Wand - WAND_1H_JEWELED_B_02 - White,2657,3,19223
Item Appearance: (10357) - 3.0 Armor Hand - ROBE_RAIDMAGE_C_02 - Purple,2658,3,19405
Item Appearance: (10358) - 3.0 Armor Head - ROBE_RAIDMAGE_C_02 - Purple,2659,3,19406
Item Appearance: (10359) - 3.0 Armor Legs - ROBE_RAIDMAGE_C_02 - Purple,2660,3,19407
Item Appearance: (10360) - 3.0 Armor Robe - ROBE_RAIDMAGE_C_02 - Purple,2661,3,19408
Item Appearance: (10361) - 3.0 Armor Shoulder - ROBE_RAIDMAGE_C_01 - Purple,2662,3,19409
Item Appearance: (10362) - 3.0 Armor Hand - ROBE_RAIDWARLOCK_C_02 - Black,2663,3,19410
Item Appearance: (10363) - 3.0 Armor Head - ROBE_RAIDWARLOCK_C_02 - Black,2664,3,19411
Item Appearance: (10364) - 3.0 Armor Legs - ROBE_RAIDWARLOCK_C_02 - Black,2665,3,19412
Item Appearance: (10365) - 3.0 Armor Robe - ROBE_RAIDWARLOCK_C_02 - Black,2666,3,19413
Item Appearance: (10366) - 3.0 Armor Shoulder - ROBE_RAIDWARLOCK_C_02 - Black,2667,3,19414
Item Appearance: (9139) - 2.0 Armor Chest - PLATE_SUNWELL_D_01 - Dark,2668,3,19423
Item Appearance: (9140) - 2.0 Armor Hand - PLATE_SUNWELL_D_01 - Dark,2669,3,19424
Item Appearance: (9141) - 2.0 Armor Head - PLATE_SUNWELL_D_01 - Dark,2670,3,19425
Item Appearance: (9142) - 2.0 Armor Legs - PLATE_SUNWELL_D_01 - Dark,2671,3,19426
Item Appearance: (9143) - 2.0 Armor Shoulder - PLATE_SUNWELL_D_01 - Dark,2672,3,19427
Item Appearance: (10371) - 3.0 Armor Hand - ROBE_RAIDPRIEST_C_02 - Blue,2673,3,19428
Item Appearance: (10157) - 3.0 Armor Head - ROBE_RAIDPRIEST_C_01,2674,3,19430
Item Appearance: (10372) - 3.0 Armor Legs - ROBE_RAIDPRIEST_C_02 - Blue,2675,3,19431
Item Appearance: (10373) - 3.0 Armor Robe - ROBE_RAIDPRIEST_C_02 - Blue,2676,3,19432
Item Appearance: (10374) - 3.0 Armor Shoulder - ROBE_RAIDPRIEST_C_02 - Blue,2677,3,19433
Item Appearance: (10371) - 3.0 Armor Hand - ROBE_RAIDPRIEST_C_02 - Blue,2678,3,19437
Item Appearance: (10157) - 3.0 Armor Head - ROBE_RAIDPRIEST_C_01,2679,3,19439
Item Appearance: (10372) - 3.0 Armor Legs - ROBE_RAIDPRIEST_C_02 - Blue,2680,3,19440
Item Appearance: (10373) - 3.0 Armor Robe - ROBE_RAIDPRIEST_C_02 - Blue,2681,3,19441
Item Appearance: (10374) - 3.0 Armor Shoulder - ROBE_RAIDPRIEST_C_02 - Blue,2682,3,19442
Item Appearance: (10377) - 3.0 Armor Hand - LEATHER_RAIDDRUID_C_02 - Green,2683,3,19443
Item Appearance: (10378) - 3.0 Armor Head - LEATHER_RAIDDRUID_C_02 - Green,2684,3,19444
Item Appearance: (10379) - 3.0 Armor Legs - LEATHER_RAIDDRUID_C_02 - Green,2685,3,19445
Item Appearance: (10380) - 3.0 Armor Robe - LEATHER_RAIDDRUID_C_02 - Green,2686,3,19446
Item Appearance: (10382) - 3.0 Armor Shoulder - LEATHER_RAIDDRUID_C_02 - Green,2687,3,19448
Item Appearance: (10377) - 3.0 Armor Hand - LEATHER_RAIDDRUID_C_02 - Green,2688,3,19449
Item Appearance: (10378) - 3.0 Armor Head - LEATHER_RAIDDRUID_C_02 - Green,2689,3,19450
Item Appearance: (10379) - 3.0 Armor Legs - LEATHER_RAIDDRUID_C_02 - Green,2690,3,19451
Item Appearance: (10380) - 3.0 Armor Robe - LEATHER_RAIDDRUID_C_02 - Green,2691,3,19452
Item Appearance: (10382) - 3.0 Armor Shoulder - LEATHER_RAIDDRUID_C_02 - Green,2692,3,19453
Item Appearance: (10380) - 3.0 Armor Robe - LEATHER_RAIDDRUID_C_02 - Green,2693,3,19454
Item Appearance: (10377) - 3.0 Armor Hand - LEATHER_RAIDDRUID_C_02 - Green,2694,3,19455
Item Appearance: (10378) - 3.0 Armor Head - LEATHER_RAIDDRUID_C_02 - Green,2695,3,19456
Item Appearance: (10379) - 3.0 Armor Legs - LEATHER_RAIDDRUID_C_02 - Green,2696,3,19467
Item Appearance: (10382) - 3.0 Armor Shoulder - LEATHER_RAIDDRUID_C_02 - Green,2697,3,19468
Item Appearance: (10389) - 3.0 Armor Chest - LEATHER_RAIDROGUE_C_02 - Blue,2698,3,19469
Item Appearance: (10390) - 3.0 Armor Hand - LEATHER_RAIDROGUE_C_02 - Blue,2699,3,19470
Item Appearance: (10392) - 3.0 Armor Head - LEATHER_RAIDROGUE_C_02 - Blue,2700,3,19472
Item Appearance: (10393) - 3.0 Armor Legs - LEATHER_RAIDROGUE_C_02 - Blue,2701,3,19473
Item Appearance: (10394) - 3.0 Armor Shoulder - LEATHER_RAIDROGUE_C_02 - Blue,2702,3,19475
Item Appearance: (10395) - 3.0 Armor Chest - MAIL_RAIDHUNTER_C_02 - Black,2703,3,19476
Item Appearance: (10396) - 3.0 Armor Hand - MAIL_RAIDHUNTER_C_02 - Black,2704,3,19477
Item Appearance: (10397) - 3.0 Armor Head - MAIL_RAIDHUNTER_C_02 - Black,2705,3,19478
Item Appearance: (10398) - 3.0 Armor Legs - MAIL_RAIDHUNTER_C_02 - Black,2706,3,19479
Item Appearance: (10399) - 3.0 Armor Shoulder - SHOULDERS_MAIL_RAIDHUNTER_C_02 - Black,2707,3,19480
Item Appearance: (10400) - 3.0 Armor Chest - MAIL_RAIDSHAMAN_C_02 - Red,2708,3,19481
Item Appearance: (10401) - 3.0 Armor Hand - MAIL_RAIDSHAMAN_C_02 - Red,2709,3,19482
Item Appearance: (10402) - 3.0 Armor Head - MAIL_RAIDSHAMAN_C_02 - Red,2710,3,19483
Item Appearance: (10403) - 3.0 Armor Legs - MAIL_RAIDSHAMAN_C_02 - Red,2711,3,19485
Item Appearance: (10404) - 3.0 Armor Shoulder - SHOULDERS_MAIL_RAIDSHAMAN_C_02 - Red,2712,3,19486
Item Appearance: (10400) - 3.0 Armor Chest - MAIL_RAIDSHAMAN_C_02 - Red,2713,3,19487
Item Appearance: (10401) - 3.0 Armor Hand - MAIL_RAIDSHAMAN_C_02 - Red,2714,3,19488
Item Appearance: (10402) - 3.0 Armor Head - MAIL_RAIDSHAMAN_C_02 - Red,2715,3,19489
Item Appearance: (10403) - 3.0 Armor Legs - MAIL_RAIDSHAMAN_C_02 - Red,2716,3,19490
Item Appearance: (10404) - 3.0 Armor Shoulder - SHOULDERS_MAIL_RAIDSHAMAN_C_02 - Red,2717,3,19491
Item Appearance: (10401) - 3.0 Armor Hand - MAIL_RAIDSHAMAN_C_02 - Red,2718,3,19493
Item Appearance: (10402) - 3.0 Armor Head - MAIL_RAIDSHAMAN_C_02 - Red,2719,3,19494
Item Appearance: (10403) - 3.0 Armor Legs - MAIL_RAIDSHAMAN_C_02 - Red,2720,3,19495
Item Appearance: (10400) - 3.0 Armor Chest - MAIL_RAIDSHAMAN_C_02 - Red,2721,3,19496
Item Appearance: (10404) - 3.0 Armor Shoulder - SHOULDERS_MAIL_RAIDSHAMAN_C_02 - Red,2722,3,19497
Item Appearance: (10406) - 3.0 Armor Chest - PLATE_RAIDWARRIOR_C_02 - Blue,2723,3,19498
Item Appearance: (10407) - 3.0 Armor Hand - PLATE_RAIDWARRIOR_C_02 - Blue,2724,3,19500
Item Appearance: (10408) - 3.0 Armor Head - PLATE_RAIDWARRIOR_C01 - Blue,2725,3,19501
Item Appearance: (10409) - 3.0 Armor Legs - PLATE_RAIDWARRIOR_C_02 - Blue,2726,3,19502
Item Appearance: (10410) - 3.0 Armor Shoulder - PLATE_RAIDWARRIOR_C_02 - Blue,2727,3,19503
Item Appearance: (10406) - 3.0 Armor Chest - PLATE_RAIDWARRIOR_C_02 - Blue,2728,3,19512
Item Appearance: (10407) - 3.0 Armor Hand - PLATE_RAIDWARRIOR_C_02 - Blue,2729,3,19513
Item Appearance: (10408) - 3.0 Armor Head - PLATE_RAIDWARRIOR_C01 - Blue,2730,3,19514
Item Appearance: (10409) - 3.0 Armor Legs - PLATE_RAIDWARRIOR_C_02 - Blue,2731,3,19515
Item Appearance: (10410) - 3.0 Armor Shoulder - PLATE_RAIDWARRIOR_C_02 - Blue,2732,3,19516
Item Appearance: (10415) - 3.0 Armor Chest - PLATE_RAIDDEATHKNIGHT_C_02 - Black,2733,3,19518
Item Appearance: (10416) - 3.0 Armor Hand - PLATE_RAIDDEATHKNIGHT_C_02 - Black,2734,3,19519
Item Appearance: (10418) - 3.0 Armor Head - PLATE_RAIDDEATHKNIGHT_C_02 - Black,2735,3,19521
Item Appearance: (10419) - 3.0 Armor Legs - PLATE_RAIDDEATHKNIGHT_C_02 - Black,2736,3,19523
Item Appearance: (10420) - 3.0 Armor Shoulder - PLATE_RAIDDEATHKNIGHT_C_02 - Black,2737,3,19524
Item Appearance: (10415) - 3.0 Armor Chest - PLATE_RAIDDEATHKNIGHT_C_02 - Black,2738,3,19526
Item Appearance: (10416) - 3.0 Armor Hand - PLATE_RAIDDEATHKNIGHT_C_02 - Black,2739,3,19530
Item Appearance: (10418) - 3.0 Armor Head - PLATE_RAIDDEATHKNIGHT_C_02 - Black,2740,3,19532
Item Appearance: (10419) - 3.0 Armor Legs - PLATE_RAIDDEATHKNIGHT_C_02 - Black,2741,3,19534
Item Appearance: (10420) - 3.0 Armor Shoulder - PLATE_RAIDDEATHKNIGHT_C_02 - Black,2742,3,19535
Item Appearance: (10425) - 3.0 Armor Chest - PLATE_RAIDPALADIN_C_02 - Gold,2743,3,19536
Item Appearance: (10426) - 3.0 Armor Hand - PLATE_RAIDPALADIN_C_02 - Gold,2744,3,19537
Item Appearance: (10427) - 3.0 Armor Head - PLATE_RAID_PALADIN_C_02 - Gold,2745,3,19538
Item Appearance: (10428) - 3.0 Armor Legs - PLATE_RAIDPALADIN_C_02 - Gold,2746,3,19539
Item Appearance: (10429) - 3.0 Armor Shoulder - SHOULDERS_PLATE_RAIDPALADIN_C_02 - Gold,2747,3,19540
Item Appearance: (10425) - 3.0 Armor Chest - PLATE_RAIDPALADIN_C_02 - Gold,2748,3,19541
Item Appearance: (10426) - 3.0 Armor Hand - PLATE_RAIDPALADIN_C_02 - Gold,2749,3,19542
Item Appearance: (10427) - 3.0 Armor Head - PLATE_RAID_PALADIN_C_02 - Gold,2750,3,19543
Item Appearance: (10428) - 3.0 Armor Legs - PLATE_RAIDPALADIN_C_02 - Gold,2751,3,19544
Item Appearance: (10429) - 3.0 Armor Shoulder - SHOULDERS_PLATE_RAIDPALADIN_C_02 - Gold,2752,3,19545
Item Appearance: (10425) - 3.0 Armor Chest - PLATE_RAIDPALADIN_C_02 - Gold,2753,3,19546
Item Appearance: (10426) - 3.0 Armor Hand - PLATE_RAIDPALADIN_C_02 - Gold,2754,3,19547
Item Appearance: (10427) - 3.0 Armor Head - PLATE_RAID_PALADIN_C_02 - Gold,2755,3,19548
Item Appearance: (10428) - 3.0 Armor Legs - PLATE_RAIDPALADIN_C_02 - Gold,2756,3,19549
