Description,ID,SourceTypeEnum,ItemModifiedAppearanceID,HouseDecorID
Item Appearance: (164242) - DireMaul Tribute Blue01,179921,3,164242,0
Item Appearance: (164189) - World Shop Common,179922,3,164189,0
Item Appearance: (164207) - Azeroth Uncommon Random,179923,3,164207,0
Item Appearance: (164235) - Blackrock Spire Rare,179924,3,164235,0
Item Appearance: (164236) - Blackrock Spire Rare,179925,3,164236,0
Item Appearance: (164190) - Blackrock Spire Rare,179926,3,164190,0
Item Appearance: (164246) - Blackrock Depths Rare,179927,3,164246,0
Item Appearance: (164238) - Blackrock Spire Rare,179928,3,164238,0
Item Appearance: (164244) - Blackrock Depths Rare,179929,3,164244,0
Item Appearance: (164223) - Arathi Basin Reputation Reward Revered Alliance,179930,3,164223,0
Item Appearance: (164203) - Arathi Basin Reputation Reward Revered Alliance,179931,3,164203,0
Item Appearance: (164191) - Blackrock Spire Rare,179932,3,164191,0
Item Appearance: (164237) - Blackrock Spire Rare,179933,3,164237,0
Item Appearance: (164197) - Azeroth Uncommon Random,179934,3,164197,0
Item Appearance: (164198) - Azeroth Uncommon Random,179935,3,164198,0
Item Appearance: (164225) - Arathi Basin Reputation Reward Revered Alliance,179936,3,164225,0
Item Appearance: (164224) - Arathi Basin Reputation Reward Revered Alliance,179937,3,164224,0
Item Appearance: (164193) - Blackrock Spire Rare,179938,3,164193,0
Item Appearance: (164222) - Arathi Basin Reputation Reward Revered Alliance,179939,3,164222,0
Item Appearance: (164204) - Arathi Basin Reputation Reward Revered Alliance,179940,3,164204,0
Item Appearance: (164195) - Azeroth Uncommon Random,179941,3,164195,0
Item Appearance: (164192) - Blackrock Spire Rare,179942,3,164192,0
Item Appearance: (164247) - Blackrock Depths Rare,179943,3,164247,0
Item Appearance: (164206) - Arathi Basin Reputation Reward Revered Alliance,179944,3,164206,0
Item Appearance: (164196) - Azeroth Uncommon Random,179945,3,164196,0
Item Appearance: (164245) - Blackrock Depths Rare,179946,3,164245,0
Item Appearance: (164205) - Arathi Basin Reputation Reward Revered Alliance,179947,3,164205,0
Item Appearance: (164132) - Arathi Basin Reputation Reward Exalted Alliance,179948,3,164132,0
Item Appearance: (164128) - Arathi Basin Reputation Reward Exalted Alliance,179949,3,164128,0
Item Appearance: (164126) - Arathi Basin Reputation Reward Exalted Alliance,179950,3,164126,0
Item Appearance: (164130) - Stratholme Balnazzar,179951,3,164130,0
Item Appearance: (164135) - Arathi Basin Reputation Reward Exalted Alliance,179952,3,164135,0
Item Appearance: (164129) - Arathi Basin Reputation Reward Exalted Alliance,179953,3,164129,0
Item Appearance: (164136) - Azeroth Uncommon,179954,3,164136,0
Item Appearance: (164131) - Stratholme Balnazzar,179955,3,164131,0
Item Appearance: (164134) - Arathi Basin Reputation Reward Exalted Alliance,179956,3,164134,0
Item Appearance: (164177) - DireMaul Tribute Blue01,179957,3,164177,0
Item Appearance: (164112) - DireMaul Tribute Blue01,179958,3,164112,0
Item Appearance: (164167) - Azeroth Uncommon Random,179959,3,164167,0
Item Appearance: (164176) - DireMaul Tribute Blue01,179960,3,164176,0
Item Appearance: (164159) - DireMaul Tribute Blue01,179961,3,164159,0
Item Appearance: (164158) - DireMaul Tribute Blue01,179962,3,164158,0
Item Appearance: (164142) - World Shop Common,179963,3,164142,0
Item Appearance: (164117) - Azeroth Uncommon Random,179964,3,164117,0
Item Appearance: (164157) - Azeroth Uncommon Random,179965,3,164157,0
Item Appearance: (164140) - World Shop Common,179966,3,164140,0
Item Appearance: (164168) - Azeroth Uncommon Random,179967,3,164168,0
Item Appearance: (164150) - Azeroth Uncommon Random,179968,3,164150,0
Item Appearance: (164151) - Azeroth Uncommon Random,179969,3,164151,0
Item Appearance: (164114) - World Shop Common,179970,3,164114,0
Item Appearance: (164113) - DireMaul Tribute Blue01,179971,3,164113,0
Item Appearance: (164156) - Azeroth Uncommon Random,179972,3,164156,0
Item Appearance: (164178) - DireMaul Tribute Blue01,179973,3,164178,0
Item Appearance: (164118) - Azeroth Uncommon Random,179974,3,164118,0
Item Appearance: (164149) - Azeroth Uncommon Random,179975,3,164149,0
Item Appearance: (164116) - Azeroth Uncommon Random,179976,3,164116,0
Item Appearance: (164141) - World Shop Common,179977,3,164141,0
Item Appearance: (164155) - Azeroth Uncommon Random,179978,3,164155,0
Item Appearance: (164169) - Azeroth Uncommon Random,179979,3,164169,0
Item Appearance: (164160) - DireMaul Tribute Blue01,179980,3,164160,0
Item Appearance: (164119) - Blackrock Depths Rare,179981,3,164119,0
Item Appearance: (164161) - Blackrock Depths Rare,179982,3,164161,0
Item Appearance: (164152) - Arathi Basin Reputation Reward Revered Alliance,179983,3,164152,0
Item Appearance: (164165) - Arathi Basin Reputation Reward Revered Alliance,179984,3,164165,0
Item Appearance: (164148) - Azeroth Uncommon Random,179985,3,164148,0
Item Appearance: (164162) - Blackrock Depths Rare,179986,3,164162,0
Item Appearance: (164145) - Blackrock Spire Rare,179987,3,164145,0
Item Appearance: (164166) - Arathi Basin Reputation Reward Revered Alliance,179988,3,164166,0
Item Appearance: (164144) - Blackrock Spire Rare,179989,3,164144,0
Item Appearance: (164181) - Blackrock Depths Rare,179990,3,164181,0
Item Appearance: (164143) - Blackrock Spire Rare,179991,3,164143,0
Item Appearance: (164163) - Blackrock Depths Rare,179992,3,164163,0
Item Appearance: (164180) - Blackrock Depths Rare,179993,3,164180,0
Item Appearance: (164147) - Azeroth Uncommon Random,179994,3,164147,0
Item Appearance: (164121) - Blackrock Spire Rare,179995,3,164121,0
Item Appearance: (164146) - Azeroth Uncommon Random,179996,3,164146,0
Item Appearance: (164164) - Arathi Basin Reputation Reward Revered Alliance,179997,3,164164,0
Item Appearance: (164120) - Blackrock Depths Rare,179998,3,164120,0
Item Appearance: (164179) - Blackrock Depths Rare,179999,3,164179,0
Item Appearance: (164124) - Arathi Basin Reputation Reward Revered Alliance,180000,3,164124,0
Item Appearance: (164125) - Azeroth Uncommon Random,180001,3,164125,0
Item Appearance: (164154) - Arathi Basin Reputation Reward Revered Alliance,180002,3,164154,0
Item Appearance: (164123) - Arathi Basin Reputation Reward Revered Alliance,180003,3,164123,0
Item Appearance: (164153) - Arathi Basin Reputation Reward Revered Alliance,180004,3,164153,0
Item Appearance: (302502) - Arathi Basin Faction Reward,180031,3,302502,0
Item Appearance: (302501) - Arathi Basin Faction Reward,180032,3,302501,0
Item Appearance: (156866) - World Shop Archery,180630,3,156866,0
Item Appearance: (157100) - World Shop Archery,180631,3,157100,0
Item Appearance: (156868) - World Shop Archery,180632,3,156868,0
Item Appearance: (157101) - World Shop Archery,180633,3,157101,0
Item Appearance: (157136) - World Shop Common,180634,3,157136,0
Item Appearance: (157137) - World Shop Common,180635,3,157137,0
Item Appearance: (157140) - World Shop Common,180636,3,157140,0
Item Appearance: (157141) - World Shop Common,180637,3,157141,0
Item Appearance: (157042) - World Shop Common,180638,3,157042,0
Item Appearance: (157139) - World Shop Common,180639,3,157139,0
Item Appearance: (162234) - World Shop Common,180640,3,162234,0
Item Appearance: (307801) - Duskwood Quest Reward,180641,3,307801,0
Item Appearance: (307800) - Duskwood Quest Reward,180642,3,307800,0
Item Appearance: (307799) - Duskwood Quest Reward,180643,3,307799,0
Item Appearance: (307798) - Duskwood Quest Reward,180644,3,307798,0
Item Appearance: (307805) - Scholomance Quest Paladin,180645,3,307805,0
Item Appearance: (307804) - Scholomance Quest Paladin,180646,3,307804,0
Item Appearance: (307802) - Scholomance Quest Paladin,180647,3,307802,0
Item Appearance: (307803) - Scholomance Quest Paladin,180648,3,307803,0
Item Appearance: (307809) - World Blacksmithing,180649,3,307809,0
Item Appearance: (307808) - World Blacksmithing,180650,3,307808,0
Item Appearance: (307807) - World Blacksmithing,180651,3,307807,0
Item Appearance: (307806) - World Blacksmithing,180652,3,307806,0
Item Appearance: (307813) - World Monster,180653,3,307813,0
Item Appearance: (307812) - World Monster,180654,3,307812,0
Item Appearance: (307811) - World Monster,180655,3,307811,0
Item Appearance: (307810) - World Monster,180656,3,307810,0
Item Appearance: (307817) - World Rare,180657,3,307817,0
Item Appearance: (307816) - World Rare,180658,3,307816,0
Item Appearance: (307815) - World Rare,180659,3,307815,0
Item Appearance: (307814) - World Rare,180660,3,307814,0
Item Appearance: (307819) - World Blacksmith Argent Dawn Revered,180661,3,307819,0
Item Appearance: (307818) - World Blacksmith Argent Dawn Revered,180662,3,307818,0
Item Appearance: (307821) - Westfall Leprithus,180663,3,307821,0
Item Appearance: (307820) - Westfall Leprithus,180664,3,307820,0
Item Appearance: (307823) - Stratholme Skul,180665,3,307823,0
Item Appearance: (307822) - Stratholme Skul,180666,3,307822,0
Item Appearance: (307825) - Stratholme Baron Rivendare Hostage,180667,3,307825,0
Item Appearance: (307824) - Stratholme Baron Rivendare Hostage,180668,3,307824,0
Item Appearance: (307826) - Stratholme Ramstein the Gorger,180669,3,307826,0
Item Appearance: (307827) - Stratholme Balnazzar,180670,3,307827,0
Item Appearance: (307828) - Maraudon Razorlash,180671,3,307828,0
Item Appearance: (307829) - Arathi Quest Reward,180672,3,307829,0
Item Appearance: (307830) - Scholomance Kirtonos the Herald,180673,3,307830,0
Item Appearance: (307831) - World Blacksmithing Crafted,180674,3,307831,0
Item Appearance: (307746) - Duskwood Quest Reward,180675,3,307746,0
Item Appearance: (307745) - Duskwood Quest Reward,180676,3,307745,0
Item Appearance: (307744) - Duskwood Quest Reward,180677,3,307744,0
Item Appearance: (307743) - Duskwood Quest Reward,180678,3,307743,0
Item Appearance: (307750) - Scholomance Quest Paladin,180679,3,307750,0
Item Appearance: (307749) - Scholomance Quest Paladin,180680,3,307749,0
Item Appearance: (307747) - Scholomance Quest Paladin,180681,3,307747,0
Item Appearance: (307748) - Scholomance Quest Paladin,180682,3,307748,0
Item Appearance: (307754) - World Blacksmithing,180683,3,307754,0
Item Appearance: (307753) - World Blacksmithing,180684,3,307753,0
Item Appearance: (307752) - World Blacksmithing,180685,3,307752,0
Item Appearance: (307751) - World Blacksmithing,180686,3,307751,0
Item Appearance: (307758) - World Monster,180687,3,307758,0
Item Appearance: (307757) - World Monster,180688,3,307757,0
Item Appearance: (307756) - World Monster,180689,3,307756,0
Item Appearance: (307755) - World Monster,180690,3,307755,0
Item Appearance: (307762) - World Rare,180691,3,307762,0
Item Appearance: (307761) - World Rare,180692,3,307761,0
Item Appearance: (307760) - World Rare,180693,3,307760,0
Item Appearance: (307759) - World Rare,180694,3,307759,0
Item Appearance: (307772) - Stratholme Baron Rivendare Hostage,180695,3,307772,0
Item Appearance: (307771) - Stratholme Baron Rivendare Hostage,180696,3,307771,0
Item Appearance: (307770) - Stratholme Skul,180697,3,307770,0
Item Appearance: (307769) - Stratholme Skul,180698,3,307769,0
Item Appearance: (307768) - Westfall Leprithus,180699,3,307768,0
Item Appearance: (307767) - Westfall Leprithus,180700,3,307767,0
Item Appearance: (307764) - World Blacksmith Argent Dawn Revered,180701,3,307764,0
Item Appearance: (307763) - World Blacksmith Argent Dawn Revered,180702,3,307763,0
Item Appearance: (307778) - World Blacksmithing Crafted,180703,3,307778,0
Item Appearance: (307777) - Scholomance Kirtonos the Herald,180704,3,307777,0
Item Appearance: (307776) - Arathi Quest Reward,180705,3,307776,0
Item Appearance: (307775) - Maraudon Razorlash,180706,3,307775,0
Item Appearance: (307774) - Stratholme Balnazzar,180707,3,307774,0
Item Appearance: (307773) - Stratholme Ramstein the Gorger,180708,3,307773,0
Item Appearance: (308374) - Arathi Quest Reward,180709,3,308374,0
Item Appearance: (308375) - Arathi Quest Reward,180710,3,308375,0
Item Appearance: (158396) - World Gather Fishing,180861,3,158396,0
Item Appearance: (158431) - World Monster,180862,3,158431,0
Item Appearance: (308572) - World Uncommon,180863,3,308572,0
Item Appearance: (308502) - Alliance PvP Reward Tier 1 Rogue,180871,3,308502,0
Item Appearance: (308343) - Alliance PvP Reward Tier 1 Rogue,180872,3,308343,0
Item Appearance: (308238) - Alliance PvP Reward Tier 1 Druid,180873,3,308238,0
Item Appearance: (308501) - Alliance PvP Reward Tier 1 Druid,180874,3,308501,0
Item Appearance: (308213) - Alliance PvP Reward Tier 1 Druid,180875,3,308213,0
Item Appearance: (308239) - Alliance PvP Reward Tier 1 Druid,180876,3,308239,0
Item Appearance: (308219) - Alliance PvP Reward Tier 1 Rogue,180877,3,308219,0
Item Appearance: (308496) - Alliance PvP Reward Tier 1 Druid,180878,3,308496,0
Item Appearance: (308499) - Alliance PvP Reward Tier 1 Druid,180879,3,308499,0
Item Appearance: (308505) - Alliance PvP Reward Tier 1 Druid,180880,3,308505,0
Item Appearance: (308178) - Alliance PvP Reward Tier 1 Druid,180881,3,308178,0
Item Appearance: (308241) - Alliance PvP Reward Tier 1 Druid,180882,3,308241,0
Item Appearance: (308217) - Alliance PvP Reward Tier 1 Druid,180883,3,308217,0
Item Appearance: (308506) - Alliance PvP Reward Tier 1 Druid,180884,3,308506,0
Item Appearance: (308495) - Alliance PvP Reward Tier 1 Rogue,180885,3,308495,0
Item Appearance: (308240) - Alliance PvP Reward Tier 1 Druid,180886,3,308240,0
Item Appearance: (308494) - Alliance PvP Reward Tier 1 Druid,180887,3,308494,0
Item Appearance: (308503) - Alliance PvP Reward Tier 1 Druid,180888,3,308503,0
Item Appearance: (308342) - Alliance PvP Reward Tier 1 Rogue,180889,3,308342,0
Item Appearance: (308500) - Horde PvP Reward Tier 1 Druid,180890,3,308500,0
Item Appearance: (308497) - Alliance PvP Reward Tier 1 Druid,180891,3,308497,0
Item Appearance: (308164) - Alliance PvP Reward Tier 1 Druid,180892,3,308164,0
Item Appearance: (308215) - Alliance PvP Reward Tier 1 Rogue,180893,3,308215,0
Item Appearance: (308177) - Horde PvP Reward Tier 1 Druid,180894,3,308177,0
Item Appearance: (308504) - Alliance PvP Reward Tier 1 Rogue,180895,3,308504,0
Item Appearance: (308568) - Alliance PvP Reward Tier 1 Priest,180896,3,308568,0
Item Appearance: (308185) - Alliance PvP Reward Tier 1 Priest,180897,3,308185,0
Item Appearance: (308567) - Azeroth Uncommon Random,180898,3,308567,0
Item Appearance: (308569) - Alliance PvP Reward Tier 1 Mage,180899,3,308569,0
Item Appearance: (308563) - Alliance PvP Reward Tier 1 Priest,180900,3,308563,0
Item Appearance: (308566) - Alliance PvP Reward Tier 1 Mage,180901,3,308566,0
Item Appearance: (308565) - Alliance PvP Reward Tier 1 Priest,180902,3,308565,0
Item Appearance: (308319) - Alliance PvP Reward Tier 1 Mage,180903,3,308319,0
Item Appearance: (308344) - Alliance PvP Reward Tier 1 Mage,180904,3,308344,0
Item Appearance: (308323) - Azeroth Uncommon Random,180905,3,308323,0
Item Appearance: (308325) - Alliance PvP Reward Tier 1 Priest,180906,3,308325,0
Item Appearance: (308320) - Alliance PvP Reward Tier 1 Priest,180907,3,308320,0
Item Appearance: (308322) - Alliance PvP Reward Tier 1 Priest,180908,3,308322,0
Item Appearance: (308324) - Alliance PvP Reward Tier 1 Priest,180909,3,308324,0
Item Appearance: (308186) - Alliance PvP Reward Tier 1 Priest,180910,3,308186,0
Item Appearance: (308318) - Alliance PvP Reward Tier 1 Priest,180911,3,308318,0
Item Appearance: (308564) - Alliance PvP Reward Tier 1 Mage,180912,3,308564,0
Item Appearance: (308321) - Alliance PvP Reward Tier 1 Mage,180913,3,308321,0
Item Appearance: (308337) - PVP VISUAL TEST,180914,3,308337,0
Item Appearance: (308489) - Alliance PvP Reward Tier 1 Paladin,180915,3,308489,0
Item Appearance: (308362) - Alliance PvP Reward Tier 1 Paladin,180916,3,308362,0
Item Appearance: (308361) - Alliance PvP Reward Tier 1 Paladin,180917,3,308361,0
Item Appearance: (308228) - Alliance PvP Reward Tier 1 Paladin,180918,3,308228,0
Item Appearance: (308252) - Alliance PvP Reward Tier 1 Paladin,180919,3,308252,0
Item Appearance: (308490) - PVP VISUAL TEST,180920,3,308490,0
Item Appearance: (308253) - Alliance PvP Reward Tier 1 Paladin,180921,3,308253,0
Item Appearance: (308491) - Alliance PvP Reward Tier 1 Paladin,180922,3,308491,0
Item Appearance: (308226) - Alliance PvP Reward Tier 1 Paladin,180923,3,308226,0
Item Appearance: (308250) - Alliance PvP Reward Tier 1 Paladin,180924,3,308250,0
Item Appearance: (308251) - Alliance PvP Reward Tier 1 Paladin,180925,3,308251,0
Item Appearance: (308336) - PVP VISUAL TEST,180926,3,308336,0
Item Appearance: (308492) - Alliance PvP Reward Tier 1 Paladin,180927,3,308492,0
Item Appearance: (308229) - PVP VISUAL TEST,180928,3,308229,0
Item Appearance: (308360) - Alliance PvP Reward Tier 1 Paladin,180929,3,308360,0
Item Appearance: (308227) - Alliance PvP Reward Tier 1 Paladin,180930,3,308227,0
Item Appearance: (308363) - Alliance PvP Reward Tier 1 Paladin,180931,3,308363,0
Item Appearance: (308265) - Alliance PvP Reward Tier 1 Rogue,180932,3,308265,0
Item Appearance: (308264) - Alliance PvP Reward Tier 2 Druid,180933,3,308264,0
Item Appearance: (308522) - Alliance PvP Reward Tier 2 Rogue,180934,3,308522,0
Item Appearance: (308269) - Alliance PvP Reward Tier 1 Rogue,180935,3,308269,0
Item Appearance: (308530) - Alliance PvP Reward Tier 2 Rogue,180936,3,308530,0
Item Appearance: (308515) - Alliance PvP Reward Tier 2 Druid,180937,3,308515,0
Item Appearance: (308528) - Alliance PvP Reward Tier 1 Rogue,180938,3,308528,0
Item Appearance: (308526) - Alliance PvP Reward Tier 1 Rogue,180939,3,308526,0
Item Appearance: (308525) - Alliance PvP Reward Tier 1 Rogue,180940,3,308525,0
Item Appearance: (308521) - Alliance PvP Reward Tier 1 Rogue,180941,3,308521,0
Item Appearance: (308523) - Alliance PvP Reward Tier 2 Druid,180942,3,308523,0
Item Appearance: (308518) - Alliance PvP Reward Tier 1 Rogue,180943,3,308518,0
Item Appearance: (308516) - Alliance PvP Reward Tier 2 Druid,180944,3,308516,0
Item Appearance: (308268) - Alliance PvP Reward Tier 1 Rogue,180945,3,308268,0
Item Appearance: (308524) - Alliance PvP Reward Tier 2 Druid,180946,3,308524,0
Item Appearance: (308517) - Alliance PvP Reward Tier 1 Rogue,180947,3,308517,0
Item Appearance: (308266) - Alliance PvP Reward Tier 1 Rogue,180948,3,308266,0
Item Appearance: (308519) - Alliance PvP Reward Tier 1 Rogue,180949,3,308519,0
Item Appearance: (308520) - Alliance PvP Reward Tier 1 Rogue,180950,3,308520,0
Item Appearance: (308529) - Alliance PvP Reward Tier 1 Rogue,180951,3,308529,0
Item Appearance: (308262) - Alliance PvP Reward Tier 2 Druid,180952,3,308262,0
Item Appearance: (308267) - Alliance PvP Reward Tier 1 Rogue,180953,3,308267,0
Item Appearance: (308276) - Alliance PvP Reward Tier 2 Rogue,180954,3,308276,0
Item Appearance: (308331) - Alliance PvP Reward Tier 2 Priest,180955,3,308331,0
Item Appearance: (308326) - Alliance PvP Reward Tier 2 Priest,180956,3,308326,0
Item Appearance: (308329) - Alliance PvP Reward Tier 2 Priest,180957,3,308329,0
Item Appearance: (308551) - Alliance PvP Reward Tier 2 Mage,180958,3,308551,0
Item Appearance: (308327) - Azeroth Uncommon Random,180959,3,308327,0
Item Appearance: (308552) - Alliance PvP Reward Tier 2 Priest,180960,3,308552,0
Item Appearance: (308548) - Azeroth Uncommon Random,180961,3,308548,0
Item Appearance: (308553) - Alliance PvP Reward Tier 2 Priest,180962,3,308553,0
Item Appearance: (308550) - Alliance PvP Reward Tier 2 Priest,180963,3,308550,0
Item Appearance: (308332) - Alliance PvP Reward Tier 2 Priest,180964,3,308332,0
Item Appearance: (308330) - Alliance PvP Reward Tier 2 Mage,180965,3,308330,0
Item Appearance: (308333) - Alliance PvP Reward Tier 2 Mage,180966,3,308333,0
Item Appearance: (308328) - Alliance PvP Reward Tier 2 Priest,180967,3,308328,0
Item Appearance: (308554) - Alliance PvP Reward Tier 2 Mage,180968,3,308554,0
Item Appearance: (308549) - Alliance PvP Reward Tier 2 Priest,180969,3,308549,0
Item Appearance: (308459) - Alliance PvP Reward Tier 1 Paladin,180970,3,308459,0
Item Appearance: (308293) - Alliance PvP Reward Tier 1 Paladin,180971,3,308293,0
Item Appearance: (308292) - Alliance PvP Reward Tier 1 Paladin,180972,3,308292,0
Item Appearance: (308291) - Alliance PvP Reward Tier 1 Paladin,180973,3,308291,0
Item Appearance: (308460) - Alliance PvP Reward Tier 1 Paladin,180974,3,308460,0
Item Appearance: (308288) - Alliance PvP Reward Tier 1 Paladin,180975,3,308288,0
Item Appearance: (308455) - Alliance PvP Reward Tier 2 Paladin,180976,3,308455,0
Item Appearance: (308454) - Alliance PvP Reward Tier 2 Paladin,180977,3,308454,0
Item Appearance: (308458) - Alliance PvP Reward Tier 1 Paladin,180978,3,308458,0
Item Appearance: (308289) - Alliance PvP Reward Tier 1 Paladin,180979,3,308289,0
Item Appearance: (308290) - Alliance PvP Reward Tier 1 Paladin,180980,3,308290,0
Item Appearance: (308286) - Alliance PvP Reward Tier 2 Paladin,180981,3,308286,0
Item Appearance: (308461) - Alliance PvP Reward Tier 1 Paladin,180982,3,308461,0
Item Appearance: (308457) - Alliance PvP Reward Tier 1 Paladin,180983,3,308457,0
Item Appearance: (308456) - Alliance PvP Reward Tier 1 Paladin,180984,3,308456,0
Item Appearance: (308287) - Alliance PvP Reward Tier 2 Paladin,180985,3,308287,0
Item Appearance: (308547) - Alliance PvP Reward Tier 2 Priest,180986,3,308547,0
Item Appearance: (308527) - Alliance PvP Reward Tier 1 Rogue,180987,3,308527,0
Item Appearance: (308096) - Alliance PvP Reward Tier 1 Mage,180988,3,308096,0
Item Appearance: (308094) - Horde PvP Reward Tier 1 Mage/Warlock/Priest,180989,3,308094,0
Item Appearance: (308142) - Horde PvP Reward Tier 1 Priest,180990,3,308142,0
Item Appearance: (308172) - Alliance PvP Reward Tier 1 Priest,180991,3,308172,0
Item Appearance: (308158) - Horde PvP Reward Tier 1 Priest,180992,3,308158,0
Item Appearance: (308570) - Alliance PvP Reward Tier 1 Mage,180993,3,308570,0
Item Appearance: (308076) - Horde PvP Reward Tier 1 Mage/Warlock/Priest,180994,3,308076,0
Item Appearance: (308074) - Horde PvP Reward Tier 1 Priest,180995,3,308074,0
Item Appearance: (308171) - Azeroth Uncommon Random,180996,3,308171,0
Item Appearance: (308078) - Horde PvP Reward Tier 1 Priest,180997,3,308078,0
Item Appearance: (308119) - Horde PvP Reward Tier 1 Priest,180998,3,308119,0
Item Appearance: (308127) - Horde PvP Reward Tier 1 Priest,180999,3,308127,0
Item Appearance: (308071) - Horde PvP Reward Tier 1 Priest,181000,3,308071,0
Item Appearance: (308075) - Horde PvP Reward Tier 1 Mage,181001,3,308075,0
Item Appearance: (307963) - Horde PvP Reward Tier 1 Mage/Warlock/Priest,181002,3,307963,0
Item Appearance: (308077) - Horde PvP Reward Tier 1 Priest,181003,3,308077,0
Item Appearance: (308157) - Horde PvP Reward Tier 1 Priest,181004,3,308157,0
Item Appearance: (308073) - Horde PvP Reward Tier 1 Priest,181005,3,308073,0
Item Appearance: (308072) - Azeroth Uncommon,181006,3,308072,0
Item Appearance: (308090) - Horde PvP Reward Tier 1 Hunter,181007,3,308090,0
Item Appearance: (308478) - Horde PvP Reward Tier 1 Hunter,181008,3,308478,0
Item Appearance: (308155) - Horde PvP Reward Tier 1 Shaman,181009,3,308155,0
Item Appearance: (308486) - Horde PvP Reward Tier 1 Shaman,181010,3,308486,0
Item Appearance: (308485) - Horde PvP Reward Tier 1 Shaman,181011,3,308485,0
Item Appearance: (308479) - Horde PvP Reward Tier 1 Hunter,181012,3,308479,0
Item Appearance: (307997) - Horde PvP Reward Tier 1 Shaman,181013,3,307997,0
Item Appearance: (308482) - Horde PvP Reward Tier 1 Shaman,181014,3,308482,0
Item Appearance: (308133) - Horde PvP Reward Tier 1 Shaman,181015,3,308133,0
Item Appearance: (308117) - Horde PvP Reward Tier 1 Shaman,181016,3,308117,0
Item Appearance: (308144) - Horde PvP Reward Tier 1 Shaman,181017,3,308144,0
Item Appearance: (308498) - Horde PvP Reward Tier 1 Hunter,181018,3,308498,0
Item Appearance: (307998) - Horde PvP Reward Tier 1 Shaman,181019,3,307998,0
Item Appearance: (308488) - Horde PvP Reward Tier 1 Hunter,181020,3,308488,0
Item Appearance: (307995) - Horde PvP Reward Tier 1 Shaman,181021,3,307995,0
Item Appearance: (308484) - Horde PvP Reward Tier 1 Shaman,181022,3,308484,0
Item Appearance: (308483) - Horde PvP Reward Tier 1 Shaman,181023,3,308483,0
Item Appearance: (307994) - Horde PvP Reward Tier 1 Shaman,181024,3,307994,0
Item Appearance: (307996) - Horde PvP Reward Tier 1 Shaman,181025,3,307996,0
Item Appearance: (308006) - Horde PvP Reward Tier 1 Hunter,181026,3,308006,0
Item Appearance: (308487) - Horde PvP Reward Tier 1 Hunter,181027,3,308487,0
Item Appearance: (308481) - Horde PvP Reward Tier 1 Shaman,181028,3,308481,0
Item Appearance: (308125) - Horde PvP Reward Tier 1 Shaman,181030,3,308125,0
Item Appearance: (307993) - Horde PvP Reward Tier 1 Shaman,181031,3,307993,0
Item Appearance: (308156) - Horde PvP Reward Tier 1 Shaman,181032,3,308156,0
Item Appearance: (308052) - Horde PvP Reward Tier 2 Shaman,181033,3,308052,0
Item Appearance: (308093) - Horde PvP Reward Tier 1 Druid,181034,3,308093,0
Item Appearance: (308512) - Horde PvP Reward Tier 1 Druid,181035,3,308512,0
Item Appearance: (308114) - Horde PvP Reward Tier 1 Druid,181036,3,308114,0
Item Appearance: (308150) - Horde PvP Reward Tier 1 Druid,181037,3,308150,0
Item Appearance: (307972) - Horde PvP Reward Tier 1 Druid,181038,3,307972,0
Item Appearance: (308149) - Horde PvP Reward Tier 1 Druid,181039,3,308149,0
Item Appearance: (308511) - Horde PvP Reward Tier 1 Druid,181040,3,308511,0
Item Appearance: (307970) - Horde PvP Reward Tier 1 Druid,181041,3,307970,0
Item Appearance: (307978) - Horde PvP Reward Tier 1 Druid,181042,3,307978,0
Item Appearance: (307981) - Horde PvP Reward Tier 1 Druid,181043,3,307981,0
Item Appearance: (308134) - Horde PvP Reward Tier 1 Druid,181044,3,308134,0
Item Appearance: (308513) - Horde PvP Reward Tier 1 Druid,181045,3,308513,0
Item Appearance: (308508) - Horde PvP Reward Tier 1 Druid,181046,3,308508,0
Item Appearance: (308163) - Alliance PvP Reward Tier 1 Druid,181047,3,308163,0
Item Appearance: (308135) - Horde PvP Reward Tier 1 Druid,181048,3,308135,0
Item Appearance: (308509) - Horde PvP Reward Tier 1 Druid,181049,3,308509,0
Item Appearance: (308507) - Horde PvP Reward Tier 1 Druid,181050,3,308507,0
Item Appearance: (308122) - Horde PvP Reward Tier 1 Druid,181051,3,308122,0
Item Appearance: (307979) - Horde PvP Reward Tier 1 Druid,181052,3,307979,0
Item Appearance: (307973) - Horde PvP Reward Tier 1 Druid,181053,3,307973,0
Item Appearance: (308493) - Horde PvP Reward Tier 1 Druid,181054,3,308493,0
Item Appearance: (308514) - Horde PvP Reward Tier 1 Druid,181055,3,308514,0
Item Appearance: (307980) - Horde PvP Reward Tier 1 Druid,181056,3,307980,0
Item Appearance: (308510) - Horde PvP Reward Tier 1 Druid,181057,3,308510,0
Item Appearance: (307971) - Horde PvP Reward Tier 1 Druid,181058,3,307971,0
Item Appearance: (308091) - Horde PvP Reward Tier 1 Druid,181059,3,308091,0
Item Appearance: (308467) - Horde PvP Reward Tier 2 Shaman,181060,3,308467,0
Item Appearance: (308463) - Horde PvP Reward Tier 2 Shaman,181061,3,308463,0
Item Appearance: (308475) - Horde PvP Reward Tier 2 Shaman,181062,3,308475,0
Item Appearance: (308469) - Horde PvP Reward Tier 2 Shaman,181063,3,308469,0
Item Appearance: (308468) - Horde PvP Reward Tier 2 Shaman,181064,3,308468,0
