ID,PositionOffset[0],PositionOffset[1],PositionOffset[2],TargetOffset[0],TargetOffset[1],TargetOffset[2],Type,Flags,PositionSmoothing,RotationSmoothing,FieldOfView,LockedPositionOffsetBase,LockedPositionOffsetDirection,LockedTargetOffsetBase,LockedTargetOffsetDirection,Field_10_1_5_50232_011
382,3445,-282.982,270,3446.82,-288.982,269,2,1792,0.1,0.1,45,2,2,2,2,1
383,0,0,0,0,0,0,2,1792,0.1,0.1,90,0,2,1,2,1
384,3126.29,-451,241,3208.88,-398.03,244.925,2,768,0,0,120,2,0,2,0,1
385,0,0,0,0,0,0,2,1792,0.1,0.1,90,0,2,1,2,1
386,3443.42,-283.891,270,3446.82,-288.982,269,2,1792,0.1,0.1,45,2,2,2,2,1
387,0,0,0,0,0,2,2,68,0,0,90,0,2,1,2,0
388,0,60,60,0,0,0,2,368,0,0,120,0,0,0,0,1
389,7,-60,0,0,0,0,2,368,0,0,120,0,0,0,0,1
390,0,0,0,1832.43,-4429.45,135.961,2,768,0,0,90,0,0,2,0,1
391,1817.54,-4434.68,139.62,1832.43,-4429.45,135.961,2,768,0,0,90,2,0,2,0,1
392,2324.56,4990.72,81.7267,2349.81,5011.91,72,2,0,0,0,15,2,0,2,0,0
393,0,0,0.5,0,10,0.5,2,48,0,0,90,0,0,0,0,0
394,2338.59,4975.54,77.9317,2349.81,5011.91,72,2,0,0,0,15,2,0,2,0,0
395,2360.99,4973.64,81.2125,2349.81,5011.91,72,2,0,0,0,15,2,0,2,0,0
396,2383.91,4986.96,78.8108,2349.81,5011.91,72,2,0,0,0,15,2,0,2,0,0
397,2382.68,5005.3,73.4293,2349.81,5011.91,72,2,0,0,0,15,2,0,2,0,0
398,0,0,0,2349.94,5010.5,71.8873,2,1792,0.1,0.1,60,0,2,2,2,1
399,0,0,0,0,0,0,2,1792,0,0,90,0,0,1,0,1
400,1271.7,2805.98,291.136,1209.34,2818.61,264.553,2,256,0,0,90,2,0,2,0,1
401,20,20,30,0,0,0,2,48,0,0,120,0,0,0,0,0
402,3179.57,-600.457,244.78,3169.09,-614.203,240.363,2,768,0,0,90,2,0,2,0,1
403,1594.21,4008.83,225.282,1535.74,4347.48,121.952,2,256,0,0,90,2,0,2,0,1
404,1594.21,4008.83,225.282,1377.92,4393.59,216.403,2,256,0,0,90,2,0,2,0,1
405,1425.77,4317.18,222.232,1377.92,4393.59,216.403,2,256,0,0,90,2,0,2,0,1
406,1604.6,4420.86,160.191,1593.36,4489.33,152.177,2,256,0,0,90,2,0,2,0,1
407,1641.94,4736.72,159.477,1658.12,4784.65,155.092,2,256,0,0,90,2,0,2,0,1
408,1594.21,4008.83,225.282,1658.12,4784.65,155.092,2,256,0,0,90,2,0,2,0,1
409,9,-5,3.5,0,0,0.833333,2,1036,0,0,90,0,2,1,2,0
410,12,-7,6,0,0,0.833333,2,1036,0,0,90,0,2,1,2,0
411,0,-12,5,0,0,0,2,60,2,1,100,0,0,0,0,0
412,1227.3,443.944,12.5503,0,0,0,2,12,5,2,100,2,0,0,0,0
413,0,-12,5,0,0,0,2,12,2,1,100,0,0,0,0,0
414,-385.16,1931.24,135.381,-392.342,1911.94,137,2,256,0,0,90,2,0,2,0,1
415,3074.51,2845.4,490,2968.41,2958.14,413.971,2,512,5,5,90,2,0,2,0,0
416,7,-3.5,3.5,0,0,0.833333,2,1292,0,0,120,0,2,1,2,1
421,0,0,0,0,0,0,2,620,0.9,0.9,90,1,0,0,0,0
427,0,-5,8,1,0,0,2,768,0,0,0,0,0,0,0,1
431,-599.599,-2302.58,22.8051,-608.17,-2299.22,21.7195,2,256,0,0,90,2,0,2,0,1
432,-602.798,-2302.15,22.777,-603.652,-2299.72,21.7098,2,256,0,0,90,2,0,2,0,1
433,-604.826,-2312.11,22.4489,-604.068,-2299.99,22.4489,2,256,0,0,90,2,0,2,0,1
434,-604.272,-2305.92,22.4489,-580.88,-2318.89,18.4602,2,256,0,0,90,2,0,2,0,1
435,-604.272,-2305.92,22.4489,-565.082,-2333.43,39.7855,2,256,0,0,90,2,0,2,0,1
436,-3999.13,-4040.77,329.894,-3781.7,-4405.62,56,2,1792,0.1,0.1,90,2,2,2,2,1
437,-3489.7,-4267.25,202,0,0,0,2,1792,0.1,0.1,90,2,2,1,2,1
438,-3489.7,-4267.25,202,-3720.08,-4414.27,45,2,1792,0.1,0.1,90,2,2,2,2,1
439,-298,2271,217,0,0,20,2,256,0,0,90,2,0,0,0,1
440,3632.11,1787.25,749,3640.07,1786.53,748.2,2,1792,0.1,0.1,45,2,2,2,2,1
441,3616.84,1788.56,748.412,3629.64,1787.54,745.964,2,1792,0.1,0.1,90,2,2,2,2,1
442,0,0,0,3757.48,1655.99,748.963,2,1792,0.1,0.1,90,0,2,2,2,1
443,0,5,20,0,-20,0,2,48,0,0,120,0,0,0,0,0
444,3740.53,1657.63,766.549,3773.52,1654.25,765.025,2,1792,0.1,0.1,90,2,2,2,2,1
445,0,3,8,1206.05,2812.62,275,2,48,0,0,120,0,0,2,0,0
446,1556,4233.49,152.525,1535.74,4347.48,121.952,2,256,0,0,90,2,0,2,0,1
447,3089.42,2854.49,478,2984.81,2940.21,421,2,1792,0.1,0.1,90,2,2,2,2,1
448,3090.21,2902.85,472.569,2977.41,2928.29,425.444,2,1792,0.1,0.1,90,2,2,2,2,1
449,150.972,3185.96,220.984,206.442,3205.78,232.54,2,256,0,0,90,2,0,2,0,1
450,166.598,3167.29,227.045,199.778,3206.06,257.245,2,256,0,0,90,2,0,2,0,1
451,255.912,3176.33,224.005,206.442,3205.78,232.54,2,256,0,0,90,2,0,2,0,1
452,239.646,3247.39,222.011,204.873,3217.14,220.321,2,256,0,0,90,2,0,2,0,1
453,206.041,3204.64,230.352,185.467,3210.64,224.689,2,256,0,0,90,2,0,2,0,1
454,4400.21,936.816,118.279,4408.3,941.267,118.279,2,256,0,0,90,2,0,2,0,1
455,3027.25,2903.35,435.98,3034.29,2894.74,438.3,2,1792,0.1,0.1,45,2,2,2,2,1
456,3019.3,2912.83,434.805,3034.29,2894.74,438.3,2,1792,0.1,0.1,60,2,2,2,2,1
457,3036.55,2909.79,466,2940.17,2987.59,503,2,1792,0.1,0.1,90,2,2,2,2,1
458,3051.69,2882.04,447,2941.77,2984,411.652,2,1792,0.1,0.1,90,2,2,2,2,1
459,2120.41,1360.47,560,1847.56,1364.55,517,2,1792,0.1,0.1,90,2,2,2,2,1
460,1847.51,1342.72,495.276,1764.44,1363.57,481.689,2,1792,0.1,0.1,90,2,2,2,2,1
461,1838.74,1391.55,495.276,1764.44,1363.57,481.689,2,1792,0.1,0.1,90,2,2,2,2,1
462,1598.28,-2619.37,155.166,1622.31,-2634.34,150.36,2,256,0,0,90,2,0,2,0,1
463,5235.19,87.0328,49.618,5228.06,61.07,36.18,2,256,0,0,90,2,0,2,0,1
464,0,0,0.5,0,10,0.5,2,48,0,0,90,0,0,0,0,0
465,2147.84,1359.9,566,1847.56,1364.55,517,2,1792,0.1,0.1,90,2,2,2,2,1
466,243.372,3209.3,247.255,297.106,3209.02,246.829,2,768,0,0,90,2,0,2,0,1
467,4323.78,947.823,157.383,4816.66,54.0296,8.30009,2,256,0,0,90,2,0,2,0,1
468,4816.66,54.0296,8.30009,5235.6,57.776,33.6454,2,256,0,0,90,2,0,2,0,1
469,5246.77,73.2977,34.9632,5236.13,57.8349,37,2,256,0,0,90,2,0,2,0,1
470,3476.83,-295.467,272,3469.44,-292.376,268,2,768,0,0,90,2,0,2,0,1
471,3476.83,-295.467,275,3449.59,-291.564,268,2,768,0,0,90,2,0,2,0,1
472,3468.72,-290.956,270,3449.59,-291.564,268,2,768,0,0,45,2,0,2,0,1
473,3491.55,-338.88,282.894,3469.44,-292.376,268,2,768,0,0,90,2,0,2,0,1
474,-2979.85,875.049,25.08,0,0,0,2,0,0,0,90,2,0,0,0,0
475,-2992.52,934.213,34.1106,0,0,0,2,0,0,0,90,2,0,0,0,0
476,3468.77,-305.149,270,0,0,0,2,1792,0.1,0.1,45,2,2,1,2,1
477,3466.17,-297.212,274,3655,-706,10,2,1792,0.1,0.1,45,2,2,2,2,1
478,3465.37,-297.775,270,3467.66,-302.202,270,2,1792,0.1,0.1,90,2,2,2,2,1
479,3466.85,-296.822,270,3467.66,-302.202,270,2,1792,0.1,0.1,90,2,2,2,2,1
480,3753.73,-688.424,3,3612.26,-562.057,57.1461,2,1792,0.1,0.1,90,2,2,2,2,1
481,3715.68,-726.15,3,3612.26,-568.314,53,2,1792,0.1,0.1,90,2,2,2,2,1
482,3231.69,-402.53,316.233,0,0,0,2,1792,0.1,0.1,90,2,2,1,2,1
483,0,0,0,3291.1,-345.437,299.916,2,1792,0.1,0.1,90,0,2,2,2,1
484,305.916,-4123.77,232.027,298.21,-4138.94,229,2,768,0,0,90,2,0,2,0,1
485,2977.98,-715.615,336.394,2824.26,-576.643,285.024,2,256,0,0,90,2,0,2,0,1
486,3158.67,-775.227,336.158,3157.99,-905.296,324.696,2,256,0,0,90,2,0,2,0,1
487,3156.55,-903.851,327.185,3160.98,-893.513,324.696,2,256,0,0,90,2,0,2,0,1
488,277,-4108,220,0,0,0,2,1792,0.1,0.1,45,2,2,1,2,1
489,277,-4108,228,211,-3957,141,2,1792,0.1,0.1,45,2,2,2,2,1
490,0,0,0,0,0,0,2,256,0,0,0,0,0,0,0,1
491,0,0,30,0,0,0,2,2048,0,0,90,0,2,1,1,0
492,0,0,0,0,0,0,2,1792,0.1,0.1,90,0,2,1,2,1
493,3611.51,1692.03,753.67,3607.34,1641.99,742.694,2,1792,0.1,0.1,90,2,2,2,2,1
494,1227,-470,381,0,0,1.75,2,16,0.2,0.2,45,2,2,0,0,0
495,-186,-2766,57,0,0,1.75,2,16,0.2,0.2,45,2,2,0,0,0
496,-4036.96,-4763.99,10.1257,-4022.69,-4748.74,5,2,1792,0.1,0.1,90,2,2,2,2,1
497,-605.378,-2342.65,32,-624.421,-2359.28,23,2,1792,0.1,0.1,90,2,2,2,2,1
498,-153.201,-3109.61,43,-176.778,-3083.67,34.9795,2,1792,0.1,0.1,90,2,2,2,2,1
499,-60,-3148,93,-43,-3151,86,2,1792,0.1,0.1,90,2,2,2,2,1
500,-27,-3138,90,-47,-3152,86,2,1792,0.1,0.1,90,2,2,2,2,1
501,720,320,365.996,685,303,353.298,2,1792,0.1,0.1,90,2,2,2,2,1
502,4571.49,2496.85,152.011,4677.6,2843.57,129.189,2,768,0,0,90,2,0,2,0,1
503,4330.04,1283.94,474.741,4265.02,1354.12,461.604,2,768,0,0,90,2,0,2,0,1
504,4268.41,1338.68,464.068,4275.49,1338.32,463.846,2,768,0,0,90,2,0,2,0,1
505,4284.95,1338.18,460.348,4287.62,1338.01,460.967,2,768,0,0,90,2,0,2,0,1
506,4289.48,1333.19,458,4283.14,1341.65,459.95,2,768,0,0,90,2,0,2,0,1
507,-1656.15,1052.91,35,-1719.4,1052.89,30,2,1792,0.1,0.1,45,2,2,2,2,1
508,-1656.15,1052.91,35,-1719.4,1052.89,30,2,1792,0.1,0.1,90,2,2,2,2,1
509,-1087.8,1163.54,18,-1078.99,1156.65,19,2,1792,0.1,0.1,90,2,2,2,2,1
510,-1086.16,1170.89,19,-1082.17,1158.94,17,2,1792,0.1,0.1,90,2,2,2,2,1
511,0,0,0,6516,5763,144,2,2048,0,0,90,0,0,2,2,0
512,6571.54,5362.9,57,6606.62,5326.18,53.6,2,1792,0.1,0.1,90,2,2,2,2,1
513,6881.29,5364.72,55.35,6863.04,5415.32,48.1599,2,1792,0.1,0.1,90,2,2,2,2,1
514,0,10,10,0,0,0,2,2048,0,0,90,0,1,0,2,0
516,922.458,-2582.71,195.476,920.332,-2589.93,195.783,2,1792,0.1,0.1,90,2,2,2,2,1
517,0,-1,0.3,0,1,0,2,520,0,0,130,0,0,0,0,0
518,0,0,0,0,0,0,2,1292,0.1,0.1,90,0,2,1,2,1
522,0,0,0,0,0,0,2,1536,0.1,0.1,90,0,2,1,2,0
528,-8,-3,8,-2,10,0,2,2061,0,0,110,0,0,0,0,0
535,1186.37,793.769,793.388,1196.87,773.285,391.899,2,1280,0,0,90,2,1,2,0,1
537,1331.65,505.2,597.743,1393.37,435.276,624.749,2,256,0,0,90,2,0,2,0,1
689,0,0,0,0,0,0,3,128,0,0,0,0,0,0,0,0
690,0,0,0,0,0,0,3,256,0,0,0,0,0,0,0,1
691,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
692,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
693,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
694,0,0,0,0,0,0,4,4096,0,0,0,0,0,0,0,0
