ID,PositionOffset[0],PositionOffset[1],PositionOffset[2],TargetOffset[0],TargetOffset[1],TargetOffset[2],Type,Flags,PositionSmoothing,RotationSmoothing,FieldOfView,LockedPositionOffsetBase,LockedPositionOffsetDirection,LockedTargetOffsetBase,LockedTargetOffsetDirection,Field_10_1_5_50232_011
382,3445,-282.982,270,3446.82,-288.982,269,2,1792,0.1,0.1,45,2,2,2,2,1
383,0,0,0,0,0,0,2,1792,0.1,0.1,90,0,2,1,2,1
384,3126.29,-451,241,3208.88,-398.03,244.925,2,768,0,0,120,2,0,2,0,1
385,0,0,0,0,0,0,2,1792,0.1,0.1,90,0,2,1,2,1
386,3443.42,-283.891,270,3446.82,-288.982,269,2,1792,0.1,0.1,45,2,2,2,2,1
387,0,0,0,0,0,2,2,68,0,0,90,0,2,1,2,0
388,0,60,60,0,0,0,2,368,0,0,120,0,0,0,0,1
389,7,-60,0,0,0,0,2,368,0,0,120,0,0,0,0,1
390,0,0,0,1832.43,-4429.45,135.961,2,768,0,0,90,0,0,2,0,1
391,1817.54,-4434.68,139.62,1832.43,-4429.45,135.961,2,768,0,0,90,2,0,2,0,1
392,2324.56,4990.72,81.7267,2349.81,5011.91,72,2,0,0,0,15,2,0,2,0,0
393,0,0,0.5,0,10,0.5,2,48,0,0,90,0,0,0,0,0
394,2338.59,4975.54,77.9317,2349.81,5011.91,72,2,0,0,0,15,2,0,2,0,0
395,2360.99,4973.64,81.2125,2349.81,5011.91,72,2,0,0,0,15,2,0,2,0,0
396,2383.91,4986.96,78.8108,2349.81,5011.91,72,2,0,0,0,15,2,0,2,0,0
397,2382.68,5005.3,73.4293,2349.81,5011.91,72,2,0,0,0,15,2,0,2,0,0
398,0,0,0,2349.94,5010.5,71.8873,2,1792,0.1,0.1,60,0,2,2,2,1
399,0,0,0,0,0,0,2,1792,0,0,90,0,0,1,0,1
400,1271.7,2805.98,291.136,1209.34,2818.61,264.553,2,256,0,0,90,2,0,2,0,1
401,20,20,30,0,0,0,2,48,0,0,120,0,0,0,0,0
402,3179.57,-600.457,244.78,3169.09,-614.203,240.363,2,768,0,0,90,2,0,2,0,1
403,1594.21,4008.83,225.282,1535.74,4347.48,121.952,2,256,0,0,90,2,0,2,0,1
404,1594.21,4008.83,225.282,1377.92,4393.59,216.403,2,256,0,0,90,2,0,2,0,1
405,1425.77,4317.18,222.232,1377.92,4393.59,216.403,2,256,0,0,90,2,0,2,0,1
406,1604.6,4420.86,160.191,1593.36,4489.33,152.177,2,256,0,0,90,2,0,2,0,1
407,1641.94,4736.72,159.477,1658.12,4784.65,155.092,2,256,0,0,90,2,0,2,0,1
408,1594.21,4008.83,225.282,1658.12,4784.65,155.092,2,256,0,0,90,2,0,2,0,1
409,9,-5,3.5,0,0,0.833333,2,1036,0,0,90,0,2,1,2,0
410,12,-7,6,0,0,0.833333,2,1036,0,0,90,0,2,1,2,0
411,0,-12,5,0,0,0,2,60,2,1,100,0,0,0,0,0
412,1227.3,443.944,12.5503,0,0,0,2,12,5,2,100,2,0,0,0,0
413,0,-12,5,0,0,0,2,12,2,1,100,0,0,0,0,0
414,-385.16,1931.24,135.381,-392.342,1911.94,137,2,256,0,0,90,2,0,2,0,1
415,3074.51,2845.4,490,2968.41,2958.14,413.971,2,512,5,5,90,2,0,2,0,0
416,7,-3.5,3.5,0,0,0.833333,2,1292,0,0,120,0,2,1,2,1
421,0,0,0,0,0,0,2,620,0.9,0.9,90,1,0,0,0,0
427,0,-5,8,1,0,0,2,768,0,0,0,0,0,0,0,1
431,-599.599,-2302.58,22.8051,-608.17,-2299.22,21.7195,2,256,0,0,90,2,0,2,0,1
432,-602.798,-2302.15,22.777,-603.652,-2299.72,21.7098,2,256,0,0,90,2,0,2,0,1
433,-604.826,-2312.11,22.4489,-604.068,-2299.99,22.4489,2,256,0,0,90,2,0,2,0,1
434,-604.272,-2305.92,22.4489,-580.88,-2318.89,18.4602,2,256,0,0,90,2,0,2,0,1
435,-604.272,-2305.92,22.4489,-565.082,-2333.43,39.7855,2,256,0,0,90,2,0,2,0,1
436,-3999.13,-4040.77,329.894,-3781.7,-4405.62,56,2,1792,0.1,0.1,90,2,2,2,2,1
437,-3489.7,-4267.25,202,0,0,0,2,1792,0.1,0.1,90,2,2,1,2,1
438,-3489.7,-4267.25,202,-3720.08,-4414.27,45,2,1792,0.1,0.1,90,2,2,2,2,1
439,-298,2271,217,0,0,20,2,256,0,0,90,2,0,0,0,1
440,3632.11,1787.25,749,3640.07,1786.53,748.2,2,1792,0.1,0.1,45,2,2,2,2,1
441,3616.84,1788.56,748.412,3629.64,1787.54,745.964,2,1792,0.1,0.1,90,2,2,2,2,1
442,0,0,0,3757.48,1655.99,748.963,2,1792,0.1,0.1,90,0,2,2,2,1
443,0,5,20,0,-20,0,2,48,0,0,120,0,0,0,0,0
444,3740.53,1657.63,766.549,3773.52,1654.25,765.025,2,1792,0.1,0.1,90,2,2,2,2,1
445,0,3,8,1206.05,2812.62,275,2,48,0,0,120,0,0,2,0,0
446,1556,4233.49,152.525,1535.74,4347.48,121.952,2,256,0,0,90,2,0,2,0,1
447,3089.42,2854.49,478,2984.81,2940.21,421,2,1792,0.1,0.1,90,2,2,2,2,1
448,3090.21,2902.85,472.569,2977.41,2928.29,425.444,2,1792,0.1,0.1,90,2,2,2,2,1
449,150.972,3185.96,220.984,206.442,3205.78,232.54,2,256,0,0,90,2,0,2,0,1
450,166.598,3167.29,227.045,199.778,3206.06,257.245,2,256,0,0,90,2,0,2,0,1
451,255.912,3176.33,224.005,206.442,3205.78,232.54,2,256,0,0,90,2,0,2,0,1
452,239.646,3247.39,222.011,204.873,3217.14,220.321,2,256,0,0,90,2,0,2,0,1
453,206.041,3204.64,230.352,185.467,3210.64,224.689,2,256,0,0,90,2,0,2,0,1
454,4400.21,936.816,118.279,4408.3,941.267,118.279,2,256,0,0,90,2,0,2,0,1
455,3027.25,2903.35,435.98,3034.29,2894.74,438.3,2,1792,0.1,0.1,45,2,2,2,2,1
456,3019.3,2912.83,434.805,3034.29,2894.74,438.3,2,1792,0.1,0.1,60,2,2,2,2,1
457,3036.55,2909.79,466,2940.17,2987.59,503,2,1792,0.1,0.1,90,2,2,2,2,1
458,3051.69,2882.04,447,2941.77,2984,411.652,2,1792,0.1,0.1,90,2,2,2,2,1
459,2120.41,1360.47,560,1847.56,1364.55,517,2,1792,0.1,0.1,90,2,2,2,2,1
460,1847.51,1342.72,495.276,1764.44,1363.57,481.689,2,1792,0.1,0.1,90,2,2,2,2,1
461,1838.74,1391.55,495.276,1764.44,1363.57,481.689,2,1792,0.1,0.1,90,2,2,2,2,1
462,1598.28,-2619.37,155.166,1622.31,-2634.34,150.36,2,256,0,0,90,2,0,2,0,1
463,5235.19,87.0328,49.618,5228.06,61.07,36.18,2,256,0,0,90,2,0,2,0,1
464,0,0,0.5,0,10,0.5,2,48,0,0,90,0,0,0,0,0
465,2147.84,1359.9,566,1847.56,1364.55,517,2,1792,0.1,0.1,90,2,2,2,2,1
466,243.372,3209.3,247.255,297.106,3209.02,246.829,2,768,0,0,90,2,0,2,0,1
467,4323.78,947.823,157.383,4816.66,54.0296,8.30009,2,256,0,0,90,2,0,2,0,1
468,4816.66,54.0296,8.30009,5235.6,57.776,33.6454,2,256,0,0,90,2,0,2,0,1
469,5246.77,73.2977,34.9632,5236.13,57.8349,37,2,256,0,0,90,2,0,2,0,1
470,3476.83,-295.467,272,3469.44,-292.376,268,2,768,0,0,90,2,0,2,0,1
471,3476.83,-295.467,275,3449.59,-291.564,268,2,768,0,0,90,2,0,2,0,1
472,3468.72,-290.956,270,3449.59,-291.564,268,2,768,0,0,45,2,0,2,0,1
473,3491.55,-338.88,282.894,3469.44,-292.376,268,2,768,0,0,90,2,0,2,0,1
474,-2979.85,875.049,25.08,0,0,0,2,0,0,0,90,2,0,0,0,0
475,-2992.52,934.213,34.1106,0,0,0,2,0,0,0,90,2,0,0,0,0
476,3468.77,-305.149,270,0,0,0,2,1792,0.1,0.1,45,2,2,1,2,1
477,3466.17,-297.212,274,3655,-706,10,2,1792,0.1,0.1,45,2,2,2,2,1
478,3465.37,-297.775,270,3467.66,-302.202,270,2,1792,0.1,0.1,90,2,2,2,2,1
479,3466.85,-296.822,270,3467.66,-302.202,270,2,1792,0.1,0.1,90,2,2,2,2,1
480,3753.73,-688.424,3,3612.26,-562.057,57.1461,2,1792,0.1,0.1,90,2,2,2,2,1
481,3715.68,-726.15,3,3612.26,-568.314,53,2,1792,0.1,0.1,90,2,2,2,2,1
482,3231.69,-402.53,316.233,0,0,0,2,1792,0.1,0.1,90,2,2,1,2,1
483,0,0,0,3291.1,-345.437,299.916,2,1792,0.1,0.1,90,0,2,2,2,1
484,305.916,-4123.77,232.027,298.21,-4138.94,229,2,768,0,0,90,2,0,2,0,1
485,2977.98,-715.615,336.394,2824.26,-576.643,285.024,2,256,0,0,90,2,0,2,0,1
486,3158.67,-775.227,336.158,3157.99,-905.296,324.696,2,256,0,0,90,2,0,2,0,1
487,3156.55,-903.851,327.185,3160.98,-893.513,324.696,2,256,0,0,90,2,0,2,0,1
488,277,-4108,220,0,0,0,2,1792,0.1,0.1,45,2,2,1,2,1
489,277,-4108,228,211,-3957,141,2,1792,0.1,0.1,45,2,2,2,2,1
490,0,0,0,0,0,0,2,256,0,0,0,0,0,0,0,1
491,0,0,30,0,0,0,2,2048,0,0,90,0,2,1,1,0
492,0,0,0,0,0,0,2,1792,0.1,0.1,90,0,2,1,2,1
493,3611.51,1692.03,753.67,3607.34,1641.99,742.694,2,1792,0.1,0.1,90,2,2,2,2,1
494,1227,-470,381,0,0,1.75,2,16,0.2,0.2,45,2,2,0,0,0
495,-186,-2766,57,0,0,1.75,2,16,0.2,0.2,45,2,2,0,0,0
496,-4036.96,-4763.99,10.1257,-4022.69,-4748.74,5,2,1792,0.1,0.1,90,2,2,2,2,1
497,-605.378,-2342.65,32,-624.421,-2359.28,23,2,1792,0.1,0.1,90,2,2,2,2,1
498,-153.201,-3109.61,43,-176.778,-3083.67,34.9795,2,1792,0.1,0.1,90,2,2,2,2,1
499,-60,-3148,93,-43,-3151,86,2,1792,0.1,0.1,90,2,2,2,2,1
500,-27,-3138,90,-47,-3152,86,2,1792,0.1,0.1,90,2,2,2,2,1
501,720,320,365.996,685,303,353.298,2,1792,0.1,0.1,90,2,2,2,2,1
502,4571.49,2496.85,152.011,4677.6,2843.57,129.189,2,768,0,0,90,2,0,2,0,1
503,4330.04,1283.94,474.741,4265.02,1354.12,461.604,2,768,0,0,90,2,0,2,0,1
504,4268.41,1338.68,464.068,4275.49,1338.32,463.846,2,768,0,0,90,2,0,2,0,1
505,4284.95,1338.18,460.348,4287.62,1338.01,460.967,2,768,0,0,90,2,0,2,0,1
506,4289.48,1333.19,458,4283.14,1341.65,459.95,2,768,0,0,90,2,0,2,0,1
507,-1656.15,1052.91,35,-1719.4,1052.89,30,2,1792,0.1,0.1,45,2,2,2,2,1
508,-1656.15,1052.91,35,-1719.4,1052.89,30,2,1792,0.1,0.1,90,2,2,2,2,1
509,-1087.8,1163.54,18,-1078.99,1156.65,19,2,1792,0.1,0.1,90,2,2,2,2,1
510,-1086.16,1170.89,19,-1082.17,1158.94,17,2,1792,0.1,0.1,90,2,2,2,2,1
511,0,0,0,6516,5763,144,2,2048,0,0,90,0,0,2,2,0
512,6571.54,5362.9,57,6606.62,5326.18,53.6,2,1792,0.1,0.1,90,2,2,2,2,1
513,6881.29,5364.72,55.35,6863.04,5415.32,48.1599,2,1792,0.1,0.1,90,2,2,2,2,1
514,0,10,10,0,0,0,2,2048,0,0,90,0,1,0,2,0
515,0,-15,5,0,0,5,2,1792,0.1,0.1,90,0,2,1,2,1
516,922.458,-2582.71,195.476,920.332,-2589.93,195.783,2,1792,0.1,0.1,90,2,2,2,2,1
517,0,-1,0.3,0,1,0,2,520,0,0,130,0,0,0,0,0
518,0,0,0,0,0,0,2,1292,0.1,0.1,90,0,2,1,2,1
519,5,-15,5,-5,0,2,2,1792,0.1,0.1,90,0,2,1,2,1
520,2,-5,3,-2,0,1,2,1792,0.1,0.1,90,0,2,1,2,1
521,0,5,1,0,-5,1,2,1792,0.1,0.1,90,0,2,1,2,1
522,0,0,0,0,0,0,2,1536,0.1,0.1,90,0,2,1,2,0
523,0,-15,5,0,0,0,2,1024,0,0,90,0,0,1,2,0
525,0,45,10,0,-15,40,2,2064,0,0,90,0,0,1,2,0
528,-8,-3,8,-2,10,0,2,2061,0,0,110,0,0,0,0,0
529,1144.33,-704.465,87.0345,1275.1,-598.229,78.4183,2,768,0,0,90,2,0,2,0,1
530,978.796,-693.328,28.0932,1008.34,-639.22,17.4142,2,768,0,0,90,2,0,2,0,1
531,585.36,-964.637,111.533,497.827,-933.815,97.2268,2,768,0,0,90,2,0,2,0,1
532,632.119,-1162.17,-9.91838,616.309,-1164.79,-13.0115,2,768,0,0,90,2,0,2,0,1
533,499.337,-1407.22,85.247,464.775,-1444.01,80.633,2,768,0,0,90,2,0,2,0,1
534,1276.36,-1515.44,141.653,1303.34,-1557.66,131.687,2,768,0,0,90,2,0,2,0,1
535,1186.37,793.769,793.388,1196.87,773.285,391.899,2,1280,0,0,90,2,1,2,0,1
536,813.823,-1043.7,121.001,820.535,-1045.73,122.437,2,768,0,0,90,2,0,2,0,1
537,1331.65,505.2,597.743,1393.37,435.276,624.749,2,256,0,0,90,2,0,2,0,1
539,211.543,-495.923,-2.5,212.366,-498.905,-2.83258,2,0,0,0,90,2,0,2,0,0
540,0,0,0,0,0,0,2,1292,0.1,0.1,90,0,2,1,2,1
542,0,15,0,0,0,0,2,2076,0.1,0.1,90,0,1,0,1,0
543,6818.6,5788.26,329.575,6827.23,5798.62,329,2,2816,0.1,0.1,90,2,2,2,2,1
544,6814.69,5809.55,424.92,6814,5777,413,2,1792,0.1,0.1,90,2,2,2,2,1
545,6816.24,5783.88,418.46,6816.81,5760.11,412,2,1792,0.1,0.1,90,2,2,2,2,1
546,6804.08,5802.69,340,6825,5805,331,2,2816,0.1,0.1,90,2,2,2,2,1
547,0,50,35,0,0,15,2,2064,0,0,90,0,0,0,0,0
548,805.394,-984.139,139.141,856.137,-997.759,139.986,2,768,0,0,90,2,0,2,0,1
549,587.998,-1654.04,116.697,582.255,-2134.77,107.242,2,768,0,0,90,2,0,2,0,1
550,3909.92,2472.33,13.3019,3913.73,2494.99,2.90227,2,768,0,0,90,2,0,2,0,1
551,2915.25,2211.67,117.249,2925.39,2183.13,112.954,2,768,0,0,90,2,0,2,0,1
552,0,-30,10,5,10,5,2,1280,0,0,90,0,0,1,2,1
553,0,0,0,0,0,0,2,9984,0.5,0.5,90,0,2,1,2,1
554,937.399,-1044.16,123.061,950.046,-1020.9,116.942,2,2816,0.1,0.1,90,2,2,2,2,1
555,3202.56,2020.64,121.873,3179.32,2026.86,112.167,2,768,0,0,90,2,0,2,0,1
556,3387.96,2073.8,170.898,3179.32,2026.86,112.167,2,768,0,0,90,2,0,2,0,1
557,3167.13,2311.04,171.274,2925.39,2183.13,112.954,2,768,0,0,90,2,0,2,0,1
558,2951.31,2210.8,123.065,2925.39,2183.13,112.954,2,768,0,0,90,2,0,2,0,1
562,0,0,0,0,0,0,2,1792,1,0.1,60,0,2,1,2,1
563,1880.67,-495.752,226.683,0,0,0,2,2064,0,0,90,2,0,0,0,0
564,7334.26,5089.41,131,7306.81,5095.41,135.525,2,768,0,0,90,2,0,2,0,1
565,6606.37,741.908,176.328,6606.06,734.863,175.12,2,768,0,0,90,2,0,2,0,1
566,6606.37,741.908,177.328,6612.37,726.805,178.705,2,768,0,0,90,2,0,2,0,1
567,6617.73,737.699,178.108,6612.16,735.957,178.196,2,768,0,0,90,2,0,2,0,1
568,6609.92,773.715,185.93,6609.11,768.595,183.713,2,768,0,0,90,2,0,2,0,1
569,6617.73,737.699,178.108,6604.39,738.349,176.733,2,768,0,0,90,2,0,2,0,1
570,6617.73,737.699,178.108,6603.35,744.178,281.201,2,768,0,0,90,2,0,2,0,1
571,7386.59,5043,137.7,7306.6,5093.38,134.212,2,768,0,0,90,2,0,2,0,1
572,7328.39,5088.13,129.882,7314.22,5091.4,136.86,2,768,0,0,90,2,0,2,0,1
573,0,20,5,0,0,0,2,2076,0.1,0.1,90,0,0,0,0,0
574,622.031,-3137.04,121.948,608.269,-3100.42,105.957,2,768,0,0,90,2,0,2,0,1
575,587.328,-3051.33,78.3904,579.446,-3042.2,69.39,2,768,0,0,90,2,0,2,0,1
576,0,-5,2,0,10,2,4,2064,0,0,120,0,0,0,0,0
577,0,0,0,1,0,3,2,1280,0.1,0.1,30,0,2,1,2,1
578,-45,0,10,0,0,0,2,2078,0.1,0.1,90,0,0,0,0,0
579,3,-10,3,0,6,0,2,512,0,0.1,90,0,0,0,0,0
580,0,-12,10,0,8,-2,2,56,0,0,120,0,0,0,0,0
581,-1824.77,1101.78,50.31,-1810.1,1095.74,45.57,2,768,0,0,90,2,0,2,0,1
582,0,100,35,0,0,15,2,2064,0,0,90,0,2,2,2,0
583,0,0,0,0,0,0,2,9984,0.1,0.1,105,0,2,1,2,1
584,6650.41,-543.386,42.367,6648.99,-640.542,11.9265,2,2067,0,0,90,2,2,2,2,0
585,0,-60,100,0,0,0,2,0,0,0,0,0,0,0,2,0
586,0,-10,4,0,0,2,2,1280,0.1,0.2,90,0,2,0,2,1
587,0,-15,20,0,0,0,2,2064,0,0,90,0,0,0,0,0
588,-11857.6,-3202.96,-6,-11885.2,-3206.22,-6,2,2816,0.1,0.1,90,2,2,2,2,1
589,0,30,30,0,30,30,2,23,60,60,120,0,1,0,1,0
590,5530.41,1511.87,291.607,5556.56,996.208,507.737,2,2816,2,2,90,2,2,2,2,1
591,6927.25,1477.41,36,6945.32,1447.27,40,2,2816,2,2,90,2,2,2,2,1
592,618.469,-3070.85,101.37,575.108,-3118.7,72.8107,2,768,0,0,90,2,0,2,0,1
593,471.31,-2973.2,241.08,499.57,-3057.36,191.79,2,768,0,0,90,2,0,2,0,1
594,7237.85,1733.89,95.331,7222.7,1772.32,85.5477,2,768,0,0,90,2,0,2,0,1
595,7237.85,1733.89,95.331,7222.7,1772.32,95.5477,2,768,0,0,90,2,0,2,0,1
596,7203.26,1852.95,92.9676,7179.4,1910.69,102.752,2,768,0,0,90,2,0,2,0,1
597,3505.34,7558.66,83,3454,7610,60,2,2816,2,2,90,2,2,2,2,1
598,-76.1898,6379.44,19.79,-62.6476,6324.59,5.99868,2,256,0.1,0.1,90,2,0,2,0,1
599,0,-100,100,0,0,0,2,2064,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,2,1280,0.1,0.1,120,0,2,1,2,1
602,985.138,4861.65,40.7802,976.819,4844.27,37.4077,2,256,0,0,90,2,0,2,0,1
603,0,-6,15,0,6,-10,2,96,0,0,110,0,0,0,0,0
604,0,2,3,0,50,0,4,1032,0,0,120,0,0,0,2,0
605,0,0,60,0,30,0,2,2048,0,1,120,0,0,0,0,0
606,3,2,1.5,1.2,0,0.8,2,0,0,0,90,0,0,0,0,0
607,4086.98,-298.073,-275.814,4044.5,-297.887,-274.896,2,768,0,0,90,2,0,2,0,1
608,0,0,0,0,0,0,2,576,0,0,120,0,0,1,2,0
609,-3,1,0.1,6,20,0,2,524,0,111,70,0,0,0,0,0
610,-0.5,0,-0.5,-2,55,3,2,12,0,0,70,0,0,0,0,0
611,0,0,0,0,11,1.2,2,12,0,0,90,0,0,0,0,0
613,4608.81,489.425,-3.69496,4585.65,493.394,0.316297,2,256,0,0,90,2,0,2,0,1
614,4760.99,307.773,0,4757.19,286.559,0.863766,2,256,0,0,90,2,0,2,0,1
615,-2707.94,330.679,16.3343,-2700,335.851,14.3343,2,0,0,0,90,2,0,2,0,0
616,0,0,0,0,0,0,2,9984,0.1,0.1,120,0,2,1,2,1
617,-561.347,2013.68,686.062,-610.264,1948.96,685.943,2,768,0,0,90,2,0,2,2,1
618,784,1090,49,0,0,1,2,2305,0,0,60,2,0,0,0,1
619,-3,1,0.1,0,0,0,2,1280,0.1,0.1,90,0,0,1,0,1
621,-778.22,2156.84,230.284,-554.426,2175.75,281.653,2,768,0,0,90,2,0,2,2,1
622,2419.88,-5641.79,61.6926,2421.4,-5650.14,61.333,2,0,0,0,90,2,0,2,0,0
623,-1374.8,1090.01,262.407,-1380.31,1089.01,262.575,2,256,0,0,90,2,0,2,0,1
624,-2656.57,366.282,18.6677,-2672.25,354.521,17.3342,2,0,0,0,90,2,0,2,0,0
625,809,1097,61,7,0,2.5,2,2305,0,0,65,2,0,0,0,1
626,4325.96,-612.968,-280.462,4325.99,-604.589,-280.215,2,0,0,0,90,2,0,2,0,0
627,840.074,7229.9,106.682,811.694,7228.79,118.115,2,256,0,0,90,2,0,2,0,1
628,808.015,7257.5723,139.076,834.569,7228.7173,106.67812,2,256,0,0,90,2,0,2,0,1
629,0,-10,-2,0,10,5,2,2064,1,1,0,0,0,0,0,0
631,0,-5,1.5,0,5,0,2,2064,0.05,0.1,100,0,0,0,0,0
632,0,23,15,0,0,1,1,2051,0,0,0,1,1,0,0,0
633,4136.38,-300.511,-272.189,4064.16,-298.38,-273.083,2,768,0,0,90,2,0,2,0,1
634,2611,6751,116,2610.97,6752,107,2,2816,2,2,90,2,2,2,2,1
635,4089.96,-275.182,-275.802,4066.54,-287.935,-271.438,2,768,0,0,90,2,0,2,0,1
636,4052.74,-295.486,-279.052,4037.96,-303.038,-277.29,2,768,0,0,90,2,0,2,0,1
637,4060.81,-246.784,-259.536,4053.8,-261.828,-262.457,2,768,0,0,90,2,0,2,0,1
638,2611,6751,125,2610.97,6752,107,2,2816,2,2,90,2,2,2,2,1
639,0.7,5,2,0,0,2,2,0,0,0,90,0,0,0,0,0
640,-2,21,9,-0.5,15,7.5,2,0,0,0,90,0,0,0,0,0
641,-2,6,4,0.5,0,3,2,0,0,0,90,0,0,0,0,0
642,-1,8,5,1,0,4,2,0,0,0,90,0,0,0,0,0
643,0,0,0,0,10,0,2,1280,0,0,90,0,0,0,0,1
644,0,40,20,0,0,0,2,2064,0,0,90,0,0,0,0,0
645,99.808,1946.75,70.2175,199358,1647,70.2175,2,256,0,0,90,2,0,2,0,1
646,0,0,0,0,0,0,2,1536,0.1,0.1,25,0,2,1,2,0
647,2,8,5,0.5,0,4,2,0,0,0,90,0,0,0,0,0
648,6,6,7,2,0,5.5,2,0,0,0,90,0,0,0,0,0
649,1.5,4.5,3,0.5,0,2,2,0,0,0,90,0,0,0,0,0
650,-1,6,4,1,0,2.5,2,0,0,0,90,0,0,0,0,0
651,0.5,-5,4.5,-0.5,0,3,2,0,0,0,90,0,0,0,0,0
652,-2.5,5,4,0.5,0,3,2,0,0,0,90,0,0,0,0,0
653,-1.5,6,5,0.5,0,4,2,0,0,0,90,0,0,0,0,0
654,-1,8,5,1,0,3,2,0,0,0,90,0,0,0,0,0
655,-1,7,5.5,0.5,0,4.5,2,0,0,0,90,0,0,0,0,0
657,0,-30,5,0,0,0,2,16,0,0,90,0,0,0,0,0
658,0,0,0,0,0,0,2,1792,0.1,0.1,70,0,2,1,2,1
659,2902.23,5884.7,304,2903,5879.78,301,2,2816,2,2,90,2,2,2,2,1
660,2900.32,5890.15,301.4,2901.6,5887,301,2,2816,2,2,90,2,2,2,2,1
661,2902.63,5898.98,302,2897.56,5895.83,300,2,2816,2,2,90,2,2,2,2,1
662,2896.73,5903.34,298.839,2900.96,5885.68,307.325,2,2816,2,2,90,2,2,2,2,1
663,2936.02,5778.51,394.944,2899.26,5894.66,297.115,2,2816,2,2,90,2,2,2,2,1
664,2919.24,5818.19,357.804,2899.26,5894.66,300,2,2816,2,2,20,2,2,2,2,1
665,0,0,0,0,0,0,2,9984,0.1,0.1,80,0,2,1,2,1
666,-728.78,2704.66,111.196,-610.394,2534.88,109.893,2,256,0,0,90,0,0,1,0,1
669,0,-200,400,0,0,40,2,2576,0,0,0,0,1,0,0,0
670,2499.86,-1601.02,403.915,2483.82,-1618.38,405.299,2,768,0,0,90,2,0,2,0,1
671,3578,6454.56,185.87,3582.29,6467.03,198.841,2,2816,2,2,90,2,2,2,2,1
672,3592.11,6470.23,180.799,3595.36,6478.69,181.568,2,2816,2,2,90,2,2,2,2,1
673,3595.11,6464.76,181.266,3595.36,6478.69,181.568,2,2816,2,2,90,2,2,2,2,1
674,3599.86,6425.69,185.959,3589,6474.38,195.576,2,2816,2,2,90,2,2,2,2,1
675,3635.69,6444.65,185.959,3589,6474.38,195.576,2,2816,2,2,90,2,2,2,2,1
676,3587.63,6474.66,180,3588.93,6479.82,179,2,2816,2,2,90,2,2,2,2,1
677,3585.9,6468.25,179,3585.15,6481.1,180,2,2816,2,2,90,2,2,2,2,1
678,0,0,-20,0,0,30,2,10499,0.1,0.1,90,0,2,0,2,1
679,80.7539,-65.64,66.8533,103.676,-63.0295,69.9065,2,768,0,0,90,2,0,2,0,1
680,0,3,2,0,5,2,2,2064,0,0,135,0,0,0,0,0
681,2901.97,5874.83,321.842,2917.94,5854.33,339.776,2,2816,2,2,20,2,2,2,2,1
682,3,2,1.5,1.2,0,0.8,2,0,0,0,90,1,2,1,2,0
683,-785.598,4533.67,754.035,0,0,7,2,2048,0,0,115,2,0,1,1,0
684,0,-5,1,0,10,0,2,2575,1,1,90,0,0,0,0,0
685,4065.4,7222.96,56,4078.12,7215.44,57,2,768,0,0,90,2,0,2,0,1
686,2111.21,5486.59,-18.2242,2085.14,5427.66,-36.0001,2,768,0,0,90,2,0,2,0,1
687,1160.64,4034.1,111.542,962.597,4053.8,86.6604,2,256,0,0,90,2,2,2,2,1
688,0,35,20,0,0,15,2,2064,0,0,90,0,0,0,0,0
689,0,0,0,0,0,0,3,128,0,0,0,0,0,0,0,0
690,0,0,0,0,0,0,3,256,0,0,0,0,0,0,0,1
691,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
692,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
693,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
694,0,0,0,0,0,0,4,4096,0,0,0,0,0,0,0,0
695,1709.65,4637.25,132.765,1722.28,4614.32,128.618,2,256,0,0,90,2,2,2,2,1
696,1714.45,4628.56,127,1719.24,4620.36,129,2,256,0,0,90,2,2,2,2,1
697,1319,4828,174,1344,4795,178,2,768,0,0,90,2,0,2,0,1
699,0,-15,6,0,30,6,2,2051,0,0,110,1,1,1,1,0
700,-584.374,8121.86,75.2569,-607.044,8127.92,84.6352,2,768,0,0,90,2,0,2,0,1
701,-533.933,8114.9,72.1017,-557.722,8119.73,79.79,2,768,0,0,90,2,0,2,0,1
702,2610.54,6727.97,109.118,2611.03,6742.41,106.739,2,2304,0,0,90,2,2,2,2,1
703,2599,6744.68,108.245,2615.55,6735.5,107.55,2,2304,0,0,90,2,2,2,2,1
704,2622.57,6724.78,113.545,2634.81,6690.01,117.169,2,2304,0,0,90,2,2,2,2,1
705,2631.48,6715.39,113.964,2634.81,6690.01,117.169,2,2304,0,0,90,2,2,2,2,1
706,2885.26,5895.41,304,2912,5856,340,2,2816,2,2,20,2,2,2,2,1
707,2888,5904.28,297,2900.96,5885.68,315,2,2816,2,2,90,2,2,2,2,1
708,0,0,0,0,0,0,2,2048,0,0,0,0,0,0,0,0
709,4247.65,-311.18,-278.409,4237.23,-303.282,-275.298,2,768,0,0,90,2,0,2,0,1
710,1198,1610,13,1162,1538,25,2,263,1,1,90,2,2,2,2,1
711,0,0,0,0,0,0,2,2048,0,0,0,0,0,0,0,0
712,4056.5,-299.119,-274.387,4044.5,-297.887,-274.896,2,768,0,0,90,2,0,2,0,1
713,4058.58,-289.537,-279.022,4065.44,-296.753,-279.062,2,768,0,0,90,2,0,2,0,1
