ID,DifficultyID,CasterAuraState,TargetAuraState,ExcludeCasterAuraState,ExcludeTargetAuraState,CasterAuraSpell,TargetAuraSpell,ExcludeCasterAuraSpell,ExcludeTargetAuraSpell,SpellID
1407,0,0,0,0,0,0,0,0,99305,99307
1409,0,0,0,0,0,0,0,99359,0,99361
1410,0,0,0,0,0,0,0,99359,0,99362
1411,0,0,0,0,0,0,0,99362,100024,99308
1412,0,0,0,0,0,0,0,0,99146,99130
1413,0,0,0,0,0,0,0,0,99424,99435
1414,0,0,0,0,0,0,0,0,99478,99479
1417,0,0,0,0,0,0,0,96695,96695,97365
1418,0,0,0,0,0,0,0,0,98619,98868
1419,0,0,0,0,0,0,0,0,99274,99274
1420,0,0,0,0,0,0,0,0,99275,99275
1421,0,0,0,0,0,0,0,0,99427,99427
1422,0,0,0,0,0,0,0,0,99565,99461
1423,0,0,0,0,0,0,0,0,99594,99592
1424,0,0,0,0,0,0,99598,0,0,99599
1425,0,0,0,0,0,0,99598,0,0,99614
1427,0,0,0,0,0,0,0,0,98384,99616
1428,0,0,0,0,0,0,0,0,98384,99617
1431,0,0,0,0,0,0,0,99697,0,99697
1432,0,0,0,0,0,0,0,0,99744,99744
1433,0,0,0,0,0,0,0,0,97186,96041
1434,0,0,0,0,0,0,0,0,99304,99304
1435,0,0,0,0,0,0,0,0,99332,99332
1436,0,0,0,0,0,0,0,0,98384,99822
1437,0,0,0,0,0,0,96041,0,0,97186
1440,0,0,0,0,0,0,0,0,99332,99857
1442,0,0,0,0,0,0,0,0,98928,98928
1443,0,0,0,0,0,99916,0,0,0,99918
1445,0,0,0,0,0,0,0,99916,0,99913
1446,0,0,0,0,0,100000,100000,100000,100000,100000
1447,0,0,0,0,0,0,0,0,99995,99994
1448,0,0,0,0,0,0,0,99362,99308,100024
1449,0,0,0,0,0,0,0,0,98885,98885
1450,4,0,0,0,0,0,99598,0,0,99599
1451,0,0,0,0,0,0,0,99127,0,99463
1452,4,0,0,0,0,0,0,99127,0,99463
1458,0,0,0,0,0,0,0,100202,0,100202
1459,0,0,0,0,0,0,0,100203,0,100203
1460,0,0,0,0,0,0,0,100204,0,100204
1461,0,0,0,0,0,0,0,100205,0,100205
1462,0,0,0,0,0,0,0,98836,0,100219
1465,0,0,0,0,0,96005,0,0,0,96017
1466,0,0,0,0,0,96005,0,0,0,96026
1467,0,0,0,0,0,100028,0,0,0,100030
1468,0,0,0,0,0,100028,0,0,0,100068
1469,0,0,0,0,0,100278,0,0,0,100277
1470,4,0,0,0,0,100278,0,0,0,100277
1471,4,0,0,0,0,0,0,0,98981,98981
1472,5,0,0,0,0,0,0,0,98981,98981
1473,6,0,0,0,0,0,0,0,98981,98981
1477,0,0,0,0,0,0,0,0,100139,98301
1478,0,0,0,0,0,0,97747,0,0,100336
1480,0,0,0,0,0,0,0,48890,0,48890
1481,0,0,0,0,0,0,0,48889,0,48889
1482,0,0,0,0,0,0,0,48891,0,48891
1483,0,0,0,0,0,0,0,48892,0,48892
1484,0,0,0,0,0,0,0,0,5384,100400
1485,0,0,0,0,0,0,0,98193,98193,98151
1486,0,0,0,0,0,0,0,66908,66908,91551
1487,0,0,0,0,0,0,0,100415,0,99945
1490,0,0,0,0,0,0,0,0,93970,100462
1491,0,0,0,0,0,0,0,0,93970,100070
1492,0,0,0,0,0,0,0,0,99565,99565
1493,0,0,0,0,0,0,0,100537,0,100537
1495,0,0,0,0,0,0,0,0,100558,100558
1498,0,0,0,0,0,0,100552,0,0,100611
1500,0,0,0,0,0,0,98549,0,0,97375
1501,0,0,0,0,0,0,98550,0,0,100613
1502,0,0,0,0,0,0,0,0,99304,100642
1504,0,0,0,0,0,0,0,100677,0,100677
1506,0,0,0,0,0,0,0,100694,0,100694
1519,0,0,0,0,0,0,0,0,100673,100751
1522,0,0,0,0,0,0,0,0,100713,100713
1528,0,0,0,0,0,0,100713,0,0,100823
1529,5,0,0,0,0,0,0,99127,0,99463
1530,6,0,0,0,0,0,0,99127,0,99463
1536,0,0,0,0,0,0,0,100048,0,99526
1537,0,0,0,0,0,0,0,0,86315,100950
1538,0,0,0,0,0,0,0,0,100713,100966
1540,0,0,0,0,0,98185,0,0,0,100992
1541,0,0,0,0,0,101010,0,0,0,101012
1542,0,0,0,0,0,0,0,0,99020,99020
1543,0,0,0,0,22,0,0,0,100713,100941
1545,4,0,0,0,0,0,0,0,100713,100713
1546,0,0,0,0,0,0,100274,0,0,100324
1547,0,0,0,0,0,88688,0,0,0,101062
1548,0,0,0,0,0,0,0,0,98928,101088
1549,4,0,0,0,0,0,0,0,98928,101088
1551,0,0,0,0,0,0,101110,0,0,101118
1554,0,0,0,0,0,0,84683,0,0,101132
1580,0,0,0,0,0,0,101093,0,0,101140
1582,0,0,0,0,0,0,100274,0,0,100276
1584,0,0,0,12,0,0,0,0,0,101400
1586,0,0,0,0,0,0,0,0,99557,98973
1587,0,0,0,0,0,0,0,0,99557,98984
1588,0,0,0,0,0,0,0,0,99557,98986
1603,0,0,0,0,0,0,0,98624,98619,101571
1604,0,0,0,0,0,0,0,0,52127,101650
1606,0,0,0,0,0,0,0,0,101337,101337
1607,0,0,0,0,0,0,0,0,100048,99999
1610,0,0,0,0,0,0,0,0,100460,100459
1611,4,0,0,0,0,0,0,0,100460,100459
1612,5,0,0,0,0,0,0,0,100460,100459
1613,6,0,0,0,0,0,0,0,100460,100459
1614,0,0,0,0,0,0,0,69815,69815,98832
1617,0,0,0,0,0,0,0,0,101842,101842
1623,0,0,0,0,0,0,0,99345,99345,99345
1624,0,0,0,0,0,0,0,0,101540,101812
1625,0,0,0,0,0,0,0,0,101996,101996
1634,0,0,0,0,0,102116,0,0,0,102120
1637,0,0,0,0,0,0,102157,0,0,102160
1644,0,0,0,0,0,0,0,0,102443,102187
1658,0,0,0,0,0,0,0,0,102341,102223
1662,0,0,0,0,0,0,102758,0,0,102762
1665,0,0,0,0,0,0,0,0,99916,99916
1673,0,0,0,12,0,0,0,0,0,102921
1675,0,0,0,0,0,0,0,0,43415,102978
1684,0,0,0,0,0,0,0,103562,103562,103419
1687,0,0,0,0,0,0,0,0,103744,103684
1690,0,0,0,0,0,0,0,0,103744,103781
1695,0,0,0,0,0,0,0,103977,0,103977
1714,0,0,0,0,0,0,0,0,104494,104387
1726,0,0,0,0,0,0,0,0,104494,104205
1727,0,0,0,0,0,0,0,0,102994,103913
1729,0,0,0,0,0,0,0,0,79061,79833
1732,0,0,0,0,0,104898,0,0,0,105031
1734,0,0,0,0,0,104897,0,0,105033,105033
1744,0,0,0,0,0,104896,0,0,0,105171
1746,0,0,0,0,0,0,105223,0,0,105241
1753,0,0,0,0,0,0,0,0,105335,105335
1757,0,0,0,0,0,0,0,0,105438,105438
1759,0,0,0,0,0,0,105493,0,0,105496
1764,0,0,0,0,0,0,0,99846,0,100650
1765,0,0,0,0,0,0,0,0,77901,105573
1766,0,0,0,0,0,0,0,0,102994,105635
1767,0,0,0,0,0,104894,0,0,0,105637
1771,0,0,0,0,0,0,0,0,105695,105695
1773,0,0,0,0,0,105027,0,0,0,105034
1774,0,0,0,0,0,104894,0,0,0,105636
1775,0,0,0,0,22,0,0,0,0,105748
1776,0,0,0,0,22,0,0,0,105749,105749
1777,0,0,0,0,22,0,0,0,0,105750
1792,0,0,0,0,0,0,0,0,105354,105904
1793,0,0,0,0,0,0,0,0,105354,103635
1795,0,0,0,0,22,0,0,0,0,105916
1796,0,0,0,0,0,0,0,105828,0,104936
1797,0,0,0,0,0,0,0,105828,0,105065
1798,0,0,0,0,0,0,0,105828,0,105067
1799,0,0,0,0,0,0,0,105828,0,105069
1809,0,0,0,0,0,1784,0,0,0,106067
1814,0,0,0,0,0,0,93098,0,0,106080
1816,0,0,0,0,0,0,84840,0,0,106224
1817,0,0,0,0,0,0,84839,0,0,106226
1818,0,0,0,0,0,0,93099,0,0,106227
1820,0,0,0,0,0,105828,0,0,0,106248
1825,0,0,0,0,0,0,0,0,106368,106368
1828,0,0,0,0,0,0,106368,106381,0,106374
1829,0,0,0,0,0,0,106368,0,0,106375
1830,0,0,0,0,0,0,0,106390,0,106380
1831,0,0,0,0,0,0,0,106390,0,106379
1832,0,0,0,0,0,0,0,106390,0,106378
1833,0,0,0,0,0,0,0,106390,0,106372
1834,0,0,0,0,0,0,0,106390,0,106376
1835,0,0,0,0,0,0,0,106390,0,106377
1869,0,0,0,0,0,0,0,106663,0,106668
1870,0,0,0,0,0,0,0,0,106668,106666
1871,0,0,0,0,0,0,0,106668,0,106663
1872,0,0,0,0,0,0,0,0,106663,106669
1873,0,0,0,0,0,0,0,106672,0,106670
1874,0,0,0,0,0,0,0,106670,0,106672
1875,0,0,0,0,0,0,0,106676,0,106674
1876,0,0,0,0,0,0,0,106674,0,106676
1879,0,0,0,0,0,0,0,0,106672,106671
1883,0,0,0,0,0,0,0,0,106791,106789
1890,0,0,0,0,0,0,0,106896,106896,106896
1903,0,0,0,0,0,0,0,79636,0,107082
1908,0,0,0,0,0,0,0,0,106674,106677
1909,0,0,0,0,0,0,107147,0,0,107143
1985,0,0,0,0,0,0,0,0,107455,103013
1986,0,0,0,0,0,0,0,0,107455,103021
1987,0,0,0,0,0,0,0,0,107455,103558
1988,0,0,0,0,0,0,0,0,107455,102990
1989,0,0,0,0,0,0,0,0,107455,103002
1991,0,0,0,22,0,0,0,0,107455,103016
1995,0,0,0,0,0,0,0,0,65219,107679
1998,0,0,0,0,0,0,0,0,102994,105544
2001,0,0,0,0,0,0,0,107825,107825,107823
2014,0,0,0,0,0,0,0,107825,107825,107896
2015,0,0,0,0,0,0,0,0,102994,102994
2016,0,0,0,0,0,0,0,0,105314,105314
2019,0,0,0,0,0,0,0,0,104451,105377
2020,4,0,0,0,0,0,0,105828,0,105065
2021,4,0,0,0,0,0,0,105828,0,105069
2030,0,0,0,0,0,0,0,0,105354,108233
2039,4,0,0,0,0,0,0,0,77901,105573
2040,5,0,0,0,0,0,0,0,77901,105573
2041,6,0,0,0,0,0,0,0,77901,105573
2042,4,0,0,0,0,104897,0,0,105033,105033
2043,5,0,0,0,0,104897,0,0,105033,105033
2044,6,0,0,0,0,104897,0,0,105033,105033
2049,0,0,0,0,0,0,0,0,107455,103790
2070,0,0,0,0,0,0,0,106668,0,108537
2075,0,0,0,0,0,0,0,0,104905,108217
2076,0,0,0,0,0,0,0,0,104905,108193
2085,0,0,0,0,0,0,0,103627,0,103571
2091,0,0,0,0,0,0,0,103627,0,104323
2092,0,0,0,0,0,0,0,103627,0,103434
2093,4,0,0,0,0,0,0,103627,0,103434
2094,5,0,0,0,0,0,0,103627,0,103434
2095,6,0,0,0,0,0,0,103627,0,103434
2104,0,0,0,0,0,0,0,103627,0,104322
2105,4,0,0,0,0,0,0,103627,0,104322
2106,5,0,0,0,0,0,0,103627,0,104322
2107,6,0,0,0,0,0,0,103627,0,104322
2108,0,0,0,0,0,0,0,106368,106368,105927
2109,0,0,0,0,0,106368,106368,0,0,105926
2129,0,0,0,0,0,0,0,51690,0,51723
2130,0,0,0,0,0,0,0,51690,0,26679
2132,0,0,0,0,0,0,0,0,106368,106174
2137,0,0,0,0,0,1784,0,0,0,109157
2141,0,0,0,0,0,0,0,0,102994,102561
2142,4,0,0,0,0,0,106368,0,0,106375
2143,5,0,0,0,0,0,106368,0,0,106375
2144,6,0,0,0,0,0,106368,0,0,106375
2147,0,0,0,0,0,0,0,0,106390,109176
2148,0,0,0,0,0,0,0,106389,0,105925
2149,0,0,0,0,0,0,0,106389,0,109075
2150,0,0,0,0,0,106498,106498,0,0,109231
2151,0,0,0,0,0,0,0,0,109266,109266
2152,0,0,0,0,0,0,0,109266,0,109265
2153,0,0,0,0,0,0,0,0,109271,109271
2154,0,0,0,0,0,0,0,109271,0,109270
2155,0,0,0,0,0,0,0,0,109274,109274
2156,0,0,0,0,0,0,0,109274,0,109273
2157,0,0,0,0,0,0,0,109279,0,109277
2158,0,0,0,0,0,0,0,0,109279,109278
2160,0,0,0,0,0,0,0,109285,0,109283
2161,0,0,0,0,0,0,0,0,109285,109284
2162,0,0,0,0,0,0,0,109289,0,109287
2163,0,0,0,0,0,0,0,0,109289,109288
2164,0,0,0,0,0,0,0,109293,0,109291
2165,0,0,0,0,0,0,0,0,109293,109292
2167,0,0,0,0,0,0,0,0,106108,106369
2168,0,0,0,0,0,0,0,0,105554,105554
2169,0,0,0,0,0,1784,0,0,0,109376
2170,0,0,0,0,0,0,0,0,105479,109379
2171,0,0,0,0,0,0,0,0,11327,1130
2172,0,0,0,0,0,0,0,0,78199,109396
2173,0,0,0,0,0,0,0,105336,0,104002
2174,0,0,0,0,0,0,0,105336,0,103527
2175,4,0,0,0,0,0,0,105336,0,103527
2176,5,0,0,0,0,0,0,105336,0,103527
2177,6,0,0,0,0,0,0,105336,0,103527
2178,0,0,0,0,0,0,0,105367,0,105466
2180,4,0,0,0,0,0,0,106368,106368,105927
2181,5,0,0,0,0,0,0,106368,106368,105927
2182,6,0,0,0,0,0,0,106368,106368,105927
2189,4,0,0,0,0,104894,0,0,0,105636
2206,0,0,0,0,0,0,0,0,104905,109824
2207,0,0,0,0,0,0,0,0,106670,106673
2208,0,0,0,0,0,0,0,0,106676,106675
2210,0,0,0,0,0,0,0,0,109952,109952
2212,6,0,0,0,0,0,0,106389,0,105925
2213,5,0,0,0,0,0,0,106389,0,105925
2214,4,0,0,0,0,0,0,106389,0,105925
2215,6,0,0,0,0,106368,106368,0,0,105926
2216,5,0,0,0,0,106368,106368,0,0,105926
2217,4,0,0,0,0,106368,106368,0,0,105926
2218,6,0,0,0,0,0,0,106389,0,109075
2219,5,0,0,0,0,0,0,106389,0,109075
2220,4,0,0,0,0,0,0,106389,0,109075
2221,0,0,0,0,0,0,0,0,102334,103241
2222,0,0,0,0,0,0,102334,0,0,110096
2223,0,0,0,0,0,105256,0,0,0,109337
2224,0,0,0,0,0,0,0,0,78199,110102
2225,0,0,0,0,0,0,0,79636,0,6544
2227,0,0,0,0,0,0,0,0,109307,109317
2228,0,0,0,0,0,0,0,0,102230,102230
2234,0,0,0,0,0,0,0,0,3411,103587
2237,0,0,0,0,0,0,0,0,105375,105375
2243,0,0,0,0,0,0,0,0,78199,110297
2244,4,0,0,0,0,0,0,0,78199,110297
2245,6,0,0,0,0,0,0,103627,0,104543
2246,5,0,0,0,0,0,0,103627,0,104543
2247,4,0,0,0,0,0,0,103627,0,104543
2248,0,0,0,0,0,0,0,103627,0,104543
2255,0,0,0,0,0,0,0,0,110341,101857
2263,4,0,0,0,0,0,0,0,78199,110102
2265,0,0,0,0,0,0,0,51722,0,109886
2266,0,0,0,0,0,0,0,51722,0,109887
2267,0,0,0,0,0,0,0,110055,0,109889
2268,0,0,0,0,0,0,0,110055,0,109890
2270,0,0,0,0,0,0,0,0,110231,110231
2282,0,0,0,0,0,0,0,0,109380,109383
2285,0,0,0,0,0,0,0,110225,0,110225
2293,6,0,0,0,0,0,0,0,104347,104347
2294,5,0,0,0,0,0,0,0,104347,104347
2295,4,0,0,0,0,0,0,0,104347,104347
2296,0,0,0,0,0,0,0,0,104347,104347
2301,6,0,0,0,0,0,0,0,105777,105563
2302,5,0,0,0,0,0,0,0,105777,105563
2303,4,0,0,0,0,0,0,0,105777,105563
2304,0,0,0,0,0,0,0,0,105777,105563
2307,0,0,0,0,0,0,0,103627,0,110780
2310,0,0,0,0,0,0,0,0,109442,109423
2312,0,0,0,0,0,0,0,0,55233,105588
2336,0,0,0,0,0,101612,0,0,0,102036
2337,0,0,0,0,0,101612,0,0,0,102043
2338,0,0,0,0,0,101612,0,0,0,102044
2344,0,0,0,0,0,0,109503,0,0,106018
2345,0,0,0,0,0,0,0,0,106200,106199
2346,0,0,0,0,0,0,0,0,106199,106200
2422,0,0,0,0,0,0,0,0,102994,105720
2438,0,0,0,0,0,0,0,0,103004,103004
2464,0,0,0,0,0,0,102121,0,0,102116
2515,6,0,0,0,0,0,0,105777,0,106264
2516,5,0,0,0,0,0,0,105777,0,106264
2517,4,0,0,0,0,0,0,105777,0,106264
2518,0,0,0,0,0,0,0,105777,0,106264
14247,0,0,2,0,0,0,0,0,0,5308
14252,0,1,0,0,0,0,0,0,0,6572
14254,0,0,2,0,0,0,0,0,0,7160
14263,0,1,0,0,0,0,0,0,0,14251
14264,0,2,0,0,0,0,0,0,0,17170
14265,0,0,2,0,0,0,0,0,0,7938
14266,0,0,2,0,0,0,0,0,0,16495
14267,0,5,0,0,0,0,0,0,0,20271
14269,0,1,0,0,0,0,0,0,0,19130
14270,0,7,0,0,0,0,0,0,0,19306
14272,0,0,2,0,0,0,0,0,0,20539
14281,0,0,2,0,0,0,0,0,0,24275
16638,0,0,0,12,0,0,0,0,0,28500
16639,0,0,2,0,0,0,0,0,0,29364
16641,0,0,0,12,0,0,0,0,0,29627
16642,0,0,2,0,0,0,0,0,0,29909
16643,0,0,0,12,0,0,0,0,0,29921
16647,0,0,0,12,0,0,0,0,0,30991
16649,0,0,0,12,0,0,0,0,0,30831
16650,0,7,0,0,0,0,0,0,0,31819
16651,0,0,0,12,0,0,0,0,0,30628
16655,0,0,0,12,0,0,0,0,0,32943
16656,0,0,16,0,0,0,0,0,0,32645
16657,0,0,0,12,0,0,0,0,0,32648
16658,0,0,0,12,0,0,0,0,0,32811
16660,0,0,0,12,0,0,0,0,0,32199
16663,0,0,0,12,0,0,0,0,0,32612
16664,0,0,2,0,0,0,0,0,0,32772
16665,0,0,0,12,0,0,0,0,0,32615
16668,0,7,0,0,0,0,0,0,0,34243
16669,0,1,0,0,0,0,0,0,0,34097
16670,0,0,0,12,0,0,0,0,0,34189
16672,0,0,2,0,0,0,0,0,0,34104
16673,0,0,0,12,0,0,0,0,0,34840
16674,0,0,0,4,0,0,0,0,0,35062
16675,0,0,0,12,0,0,0,0,0,34858
16677,0,10,0,0,0,0,0,0,0,34428
16678,0,0,0,12,0,0,0,0,0,35205
16680,0,0,2,0,0,0,0,0,0,35771
16682,0,0,2,0,0,0,0,0,0,36734
16683,0,0,0,7,0,0,0,0,0,36458
16684,0,0,0,4,0,0,0,0,0,35570
16685,0,0,0,4,0,0,0,0,0,36038
16686,0,0,0,12,0,0,0,0,0,36535
16687,0,0,0,12,0,0,0,0,0,36544
16688,0,0,0,4,0,0,0,0,0,35754
16689,0,0,0,4,0,0,0,0,0,36058
16690,0,0,2,0,0,0,0,0,0,37251
16691,0,0,2,0,0,0,0,0,0,37255
16692,0,0,2,0,0,0,0,0,0,37259
16693,0,0,0,4,0,0,0,0,0,37511
16695,0,0,0,12,0,0,0,0,0,37821
16696,0,0,2,0,0,0,0,0,0,36779
16697,0,0,0,7,0,0,0,0,0,38985
16699,0,0,2,0,0,0,0,0,0,38959
16700,0,0,2,0,0,0,0,0,0,38895
16701,0,0,0,12,0,0,0,0,0,39596
16702,0,1,0,0,0,0,0,0,0,40392
16704,0,5,0,0,0,0,0,0,0,41467
16705,0,0,0,12,0,0,0,0,0,41253
16706,0,0,0,4,0,0,0,0,0,41272
16707,0,0,2,0,0,0,0,0,0,42325
16708,0,0,0,12,0,0,0,0,0,42347
16709,0,0,0,12,0,0,0,0,0,42969
16710,0,0,0,0,0,0,0,41425,0,45438
16711,0,0,0,12,0,0,0,0,0,44505
16714,0,0,0,12,0,0,0,0,0,46808
16715,0,1,3,2,4,0,0,0,0,46873
16716,0,0,0,4,0,0,0,0,0,50874
16717,0,0,0,4,0,0,0,0,0,50876
16806,0,0,0,0,0,0,0,0,6788,17
16807,0,0,0,12,0,0,0,0,0,66
16811,0,0,0,0,0,0,0,61988,0,642
16814,0,0,0,0,0,0,0,0,25771,1022
16815,0,0,0,12,0,0,0,0,0,1784
16819,0,0,0,12,0,0,0,0,0,1856
16821,0,0,0,12,0,0,0,0,0,2425
16822,0,0,0,12,0,0,0,0,0,3680
16824,0,0,0,12,0,0,0,0,0,4079
16825,0,0,0,12,0,0,0,0,0,4986
16826,0,0,0,12,0,0,0,0,0,5215
16827,0,0,0,12,0,0,0,0,0,5543
16830,0,0,0,12,0,0,0,0,0,5858
16831,0,0,0,12,0,0,0,0,0,5916
16834,0,0,0,12,0,0,0,0,0,6408
16835,0,0,0,12,0,0,0,0,0,6538
16836,0,0,0,12,0,0,0,0,0,6634
16838,0,0,0,12,0,0,0,0,0,6920
16839,0,0,0,12,0,0,0,0,0,7870
16840,0,0,0,12,0,0,0,0,0,8149
16841,0,0,0,12,0,0,0,0,0,8152
16843,0,0,0,12,0,0,0,0,0,8218
16844,0,0,0,12,0,0,0,0,0,9093
16845,0,0,0,12,0,0,0,0,0,9587
16846,0,0,0,12,0,0,0,0,0,9738
16856,0,0,0,12,0,0,0,0,0,11327
16858,0,0,0,12,0,0,0,0,0,11392
16859,0,0,0,12,0,0,0,0,0,12845
16860,0,0,13,0,0,0,0,0,0,14083
16861,0,0,0,12,0,0,0,0,0,16122
16862,0,0,0,12,0,0,0,0,0,16380
16863,0,0,14,0,0,0,0,0,0,17962
16864,0,0,15,0,0,0,0,0,0,18562
16868,0,0,0,12,0,0,0,0,0,20540
16870,0,0,0,12,0,0,0,0,0,20672
16871,0,0,0,12,0,0,0,0,0,22766
16872,0,0,0,4,0,0,0,0,0,22911
16873,0,0,0,0,0,0,0,0,12,23452
16875,0,0,0,12,0,0,0,0,0,24450
17055,0,0,0,0,0,0,0,0,348810,29371
17779,0,0,0,0,0,0,0,0,65219,100
17781,0,0,0,0,0,0,0,61431,0,883
17783,0,0,0,0,0,0,0,79636,0,1706
17784,0,0,0,0,0,0,0,96223,0,2983
17785,0,0,0,0,0,0,0,0,65219,3411
17787,0,0,0,0,0,4341,0,0,0,4342
17788,0,0,0,0,0,0,0,50334,0,5217
17792,0,0,0,0,0,0,0,44521,0,7355
17793,0,0,0,0,0,51455,0,0,0,7450
17800,0,0,0,0,0,0,0,12043,0,12042
17801,0,0,0,0,0,0,0,12042,0,12043
17802,0,0,0,0,0,0,0,0,65219,20252
17812,0,0,0,0,0,0,0,0,65219,36554
17814,0,0,0,0,0,0,0,44021,0,44029
17815,0,0,0,0,0,0,0,44021,0,44083
17816,0,0,2,0,0,0,0,0,0,44875
17817,0,0,0,20,0,0,0,0,0,45317
18100,0,0,0,0,0,0,0,62433,0,62425
18101,0,0,0,0,0,61798,0,0,0,61785
18102,0,0,0,0,0,0,0,0,49946,62359
18103,0,0,0,0,0,0,0,62433,0,62426
18104,0,0,0,0,0,0,0,62433,0,62427
18105,0,0,0,0,0,0,0,62340,0,62306
18106,0,0,0,0,0,0,0,0,62438,62439
18107,0,0,0,0,0,62340,0,0,0,62324
18108,0,0,0,0,0,0,0,0,61781,61781
18109,0,0,0,0,0,0,0,0,62374,62395
18110,0,0,0,0,0,49135,0,0,0,61484
18111,0,0,0,0,0,61801,0,0,0,61784
18112,0,0,0,0,0,61802,0,0,0,61786
18113,0,0,0,0,0,61800,0,0,0,61788
18114,0,0,0,0,0,0,0,0,62336,62400
18115,0,0,0,0,0,62028,0,0,0,62025
18116,0,0,0,0,0,0,0,62433,0,62412
18117,0,0,0,0,0,0,0,62433,0,62416
18118,0,0,0,0,0,0,0,62433,0,62419
18119,0,0,0,0,0,0,0,0,61815,61815
18120,0,0,2,0,0,0,0,0,0,62125
18121,0,0,0,12,0,0,0,0,0,43221
18122,0,0,0,12,0,0,0,0,0,43222
18123,0,0,0,12,0,0,0,0,0,43070
18124,0,0,0,12,0,0,0,0,0,43071
18125,0,0,0,12,0,0,0,0,0,43229
18126,0,0,4,0,0,0,0,0,0,44572
18128,0,13,0,0,0,0,0,0,0,44441
18131,0,0,0,12,0,0,0,0,0,47395
18134,0,0,0,4,0,0,0,0,0,46315
18135,0,0,0,0,18,0,0,0,0,47299
18136,0,0,0,12,0,0,0,0,0,46996
18138,0,0,13,0,0,0,0,0,0,47722
18140,0,0,13,0,0,0,0,0,0,47679
18144,0,0,13,0,0,0,0,0,0,47702
18145,0,0,0,0,0,62388,0,0,0,48020
18146,0,0,0,12,0,0,0,0,0,48355
18147,0,0,0,12,0,0,0,0,0,48357
18150,0,0,0,12,0,0,0,0,0,48796
18151,0,0,0,0,0,0,0,0,65219,49376
18159,0,0,13,0,0,0,0,0,0,50251
18160,0,0,0,0,0,0,0,0,65219,50582
18161,0,0,0,0,0,0,0,0,49946,49692
18165,0,22,0,0,0,0,0,0,0,50240
18170,0,0,0,0,0,52255,0,0,0,52226
18171,0,13,0,0,0,0,0,0,0,52234
18172,0,0,0,0,0,0,49777,0,49946,52053
18173,0,0,0,12,0,0,0,0,0,51913
18174,0,0,0,12,0,0,0,0,0,52060
18176,0,13,0,0,0,0,0,0,0,53497
18177,0,0,13,0,0,0,0,0,0,52862
18178,0,0,13,0,0,0,0,0,0,52864
18179,0,0,0,12,0,0,0,0,0,52951
18180,0,0,0,0,0,0,0,0,53031,53031
18181,0,0,0,0,0,0,0,0,53095,53174
18182,0,0,2,0,0,0,0,0,0,53351
18183,0,0,0,4,0,0,0,0,0,53625
18184,0,0,0,0,0,0,0,0,65219,53476
18186,0,0,0,12,0,0,0,0,0,54435
18190,0,17,0,0,0,0,0,0,0,55694
18191,0,0,0,0,0,55032,0,0,0,55033
18193,0,0,0,4,0,0,0,0,0,55982
18194,0,0,0,0,0,55032,0,0,0,55042
18195,0,0,0,12,0,0,0,0,0,56269
18197,0,0,0,0,0,56750,0,0,0,56753
18198,0,0,2,0,0,0,0,0,0,56893
18199,0,0,2,0,0,0,0,0,0,56426
18200,0,0,0,0,0,52255,0,0,0,56793
18203,0,0,0,12,0,0,0,0,0,58543
18204,0,0,0,12,0,0,0,0,0,58506
18205,0,0,0,0,0,0,0,61498,0,59193
18206,0,0,0,0,0,0,0,61499,0,59194
18207,0,0,0,0,0,0,0,61497,0,59196
18208,0,0,0,0,0,4341,0,0,0,59702
18209,0,0,0,0,0,0,0,0,49946,60287
18210,0,0,0,0,0,0,0,0,59832,59395
18211,0,0,0,4,0,0,0,0,0,59611
18212,0,0,0,0,0,0,0,0,49946,59622
18213,0,0,0,0,0,56706,0,0,0,60587
18214,0,0,0,0,0,61171,0,0,0,61093
18215,0,11,0,0,0,0,0,0,0,60348
18216,0,0,0,0,0,0,0,62799,0,63003
18217,0,0,0,0,0,0,0,62798,0,62846
18218,0,0,0,0,0,0,0,62776,63024,63018
18219,0,0,0,0,0,0,0,62719,0,62673
18220,0,0,0,0,0,0,0,62776,63018,63024
18221,0,0,0,0,0,62496,0,0,0,62473
18223,0,0,0,0,0,0,0,62978,0,63031
18224,0,0,0,0,0,0,63034,0,0,63361
18225,0,0,0,0,0,0,0,0,61969,63545
18226,0,0,0,0,0,0,63034,0,0,63362
18227,0,0,0,0,0,0,63034,0,0,63363
18228,0,0,0,0,0,0,62495,0,0,62482
18229,0,0,0,0,0,62480,0,0,0,62486
18230,0,0,0,0,0,0,0,0,49946,62645
18231,0,0,0,0,0,0,0,62665,0,62719
18233,0,0,0,0,0,0,0,62798,0,64454
18234,0,0,0,0,0,0,0,0,64497,64465
18235,0,0,0,0,0,0,0,62776,65121,64234
18236,0,0,0,0,0,0,0,0,63988,64145
18237,0,0,0,0,0,0,0,64100,0,64104
18238,0,0,0,0,0,0,0,62433,0,64414
18239,0,0,0,0,0,0,64175,0,0,64176
18241,0,0,0,0,22,0,0,0,0,63884
18242,0,0,0,0,0,0,0,0,66326,66237
18243,0,0,0,0,0,0,0,62776,63024,65598
18244,0,0,0,0,0,0,0,62776,64234,65121
18245,0,0,0,0,0,0,0,0,61988,66009
18246,0,0,0,0,0,0,0,61987,0,66011
18247,0,0,0,0,0,0,0,0,49946,64979
18248,0,0,0,0,0,0,0,0,66326,66197
18249,0,0,0,0,0,0,0,65400,0,65403
18250,0,0,0,0,0,0,0,0,66197,66209
18251,0,0,0,0,0,0,0,41425,0,65802
