ID,DifficultyID,CasterAuraState,TargetAuraState,ExcludeCasterAuraState,ExcludeTargetAuraState,CasterAuraSpell,TargetAuraSpell,ExcludeCasterAuraSpell,ExcludeTargetAuraSpell,CasterAuraType,TargetAuraType,ExcludeCasterAuraType,ExcludeTargetAuraType,SpellID
6758,0,0,0,0,0,0,0,0,139822,0,0,0,0,139822
6760,0,0,0,0,0,139639,0,0,0,0,0,0,0,139862
6761,0,0,0,0,0,139639,0,0,0,0,0,0,0,139863
6762,0,0,0,0,0,0,0,0,138486,0,0,0,0,138541
6763,0,0,0,0,0,139639,0,0,0,0,0,0,0,139887
6764,0,0,0,0,0,0,0,139639,0,0,0,0,0,139594
6765,0,0,0,0,0,0,0,0,139892,0,0,0,0,139892
6766,0,0,0,0,0,139639,0,0,0,0,0,0,0,139898
6767,0,0,0,0,0,0,0,0,139822,0,0,0,0,139909
6769,0,0,0,0,0,0,0,75967,0,0,0,0,0,138411
6770,0,0,0,0,0,0,0,139885,139885,0,0,0,0,139885
6771,0,0,0,0,0,0,0,0,139935,0,0,0,0,136027
6772,0,0,0,0,0,0,0,0,139857,0,0,0,0,139922
6773,0,0,0,0,0,0,0,0,138400,0,0,0,0,138451
6775,0,0,0,0,0,0,0,131989,0,0,0,0,0,131989
6776,0,0,0,0,0,0,0,0,140065,0,0,0,0,139358
6777,0,0,0,0,0,0,0,0,139993,0,0,0,0,139994
6778,0,0,0,0,0,0,0,0,105581,0,0,0,0,140128
6779,0,0,0,0,0,0,0,139447,0,0,0,0,0,139360
6780,0,0,0,0,0,0,0,0,140065,0,0,0,0,139966
6782,0,0,0,0,0,0,0,139447,0,0,0,0,0,139382
6783,0,0,0,0,0,0,0,0,140274,0,0,0,0,140274
6787,0,0,0,0,0,0,0,0,96223,0,0,0,0,121557
6788,0,0,0,0,0,0,0,140349,0,0,0,0,0,140349
6791,0,0,0,0,0,0,0,0,77816,0,0,0,0,77816
6792,0,0,0,0,0,0,0,0,76420,0,0,0,0,76420
6793,0,0,0,0,0,0,0,0,84516,0,0,0,0,84516
6794,0,0,0,0,0,0,0,0,80209,0,0,0,0,80209
6798,0,0,0,0,0,0,0,136820,0,0,0,0,0,136537
6799,0,0,0,0,0,0,0,0,59832,0,0,0,0,140542
6800,0,0,0,0,0,0,0,139447,0,0,0,0,0,139375
6801,0,0,0,0,0,0,0,0,140571,0,0,0,0,134339
6814,0,0,0,0,0,0,137136,0,0,0,0,0,0,140467
6815,0,0,0,0,0,0,0,0,140616,0,0,0,0,140616
6816,0,0,0,0,0,0,0,0,140629,0,0,0,0,140629
6817,0,0,0,0,0,0,0,0,138659,0,0,0,0,138659
6818,0,0,0,12,0,0,0,0,0,0,0,0,0,140671
6819,0,0,0,0,0,0,0,0,140661,0,0,0,0,140315
6820,0,0,0,0,0,0,0,0,114371,0,0,0,0,137738
6821,0,0,0,0,0,0,0,0,114371,0,0,0,0,137739
6822,0,0,0,0,0,0,0,0,114371,0,0,0,0,137719
6823,0,0,0,0,0,0,0,0,140682,0,0,0,0,140682
6824,0,0,0,12,0,0,0,0,0,0,0,0,0,140692
6831,0,0,0,0,0,0,0,0,136192,0,0,0,0,139180
6832,0,0,0,0,0,0,0,0,137341,0,0,0,0,138744
6834,0,0,0,0,0,0,0,0,140765,0,0,0,0,137107
6835,0,0,0,0,0,0,0,0,140765,0,0,0,0,137359
6836,0,0,0,0,0,0,0,0,140782,0,0,0,0,139011
6838,0,0,0,0,0,0,0,0,140708,0,0,0,0,140708
6839,0,0,0,0,0,0,0,0,139011,0,0,0,0,135990
6843,0,0,0,0,0,0,0,0,139011,0,0,0,0,135695
6849,0,0,0,0,0,0,0,0,138962,0,0,0,0,140639
6850,0,0,0,0,0,0,0,138962,138962,0,0,0,0,140683
6855,0,0,0,0,0,0,0,136192,0,0,0,0,0,136592
6856,0,0,0,0,0,0,0,137257,0,0,0,0,0,140300
6857,0,0,0,0,0,0,0,137257,0,0,0,0,0,140295
6858,0,0,0,0,0,0,0,0,140867,0,0,0,0,136722
6859,0,0,0,0,0,0,0,0,140859,0,0,0,0,140862
6860,0,0,0,0,0,0,0,0,140860,0,0,0,0,140868
6862,0,0,0,0,0,0,0,0,140861,0,0,0,0,140886
6864,0,0,0,0,0,0,132633,0,0,0,0,0,0,140887
6865,0,0,0,0,0,0,132634,0,0,0,0,0,0,140858
6870,0,0,0,0,0,0,132633,0,140895,0,0,0,0,140924
6873,0,0,0,0,0,0,132633,0,0,0,0,0,0,140893
6874,0,0,0,0,0,0,132633,0,0,0,0,0,0,140890
6887,0,0,0,0,0,0,132633,0,0,0,0,0,0,140957
6889,0,0,0,0,0,0,0,0,139900,0,0,0,0,139900
6890,0,0,0,0,0,0,0,0,136340,0,0,0,0,136340
6897,0,0,0,0,0,0,0,0,140946,0,0,0,0,140946
6901,0,0,0,0,0,0,0,0,139124,0,0,0,0,139124
6903,0,0,0,0,0,0,132634,0,0,0,0,0,0,140954
6904,0,0,0,0,0,0,132634,0,0,0,0,0,0,140950
6905,0,0,0,0,0,0,132634,0,0,0,0,0,0,140955
6906,0,0,0,12,0,0,0,0,0,0,0,0,0,141035
6908,0,0,0,0,0,0,132634,0,0,0,0,0,0,140832
6909,0,0,0,0,0,0,0,0,140765,0,0,0,0,136521
6910,0,0,0,0,0,0,0,0,70628,0,0,0,0,137303
6913,0,0,0,0,0,141102,0,141103,0,0,0,0,0,141103
6914,0,0,0,0,0,141100,0,141102,0,0,0,0,0,141102
6915,0,0,0,0,0,141041,0,141100,0,0,0,0,0,141100
6916,0,0,0,0,0,0,0,141041,0,0,0,0,0,141041
6917,0,0,0,0,0,141103,0,0,0,0,0,0,0,141104
6924,0,0,0,0,0,0,0,0,140946,0,0,0,0,140947
6929,0,0,0,0,0,141189,0,0,0,0,0,0,0,141190
6930,0,0,0,0,0,141202,0,0,0,0,0,0,0,141193
6931,0,0,0,0,0,0,0,0,141222,0,0,0,0,141222
6938,0,0,0,0,0,0,132633,0,141059,0,0,0,0,141059
6939,0,0,0,0,0,0,132633,0,0,0,0,0,0,141335
6940,0,0,0,0,0,0,0,120589,0,0,0,0,0,141337
6941,0,0,0,0,0,0,0,120589,0,0,0,0,0,141339
6942,0,0,0,0,0,0,0,120589,0,0,0,0,0,141347
6945,0,0,0,0,0,0,0,0,141371,0,0,0,0,141357
6946,0,0,0,0,0,141389,0,0,0,0,0,0,0,141381
6952,0,0,0,0,0,0,0,0,141060,0,0,0,0,141463
6953,0,0,0,0,0,141496,0,0,0,0,0,0,0,141415
6955,0,0,0,0,0,0,141501,0,0,0,0,0,0,141518
6956,0,0,0,0,0,0,141501,0,0,0,0,0,0,141519
6957,0,0,0,0,0,0,141501,0,0,0,0,0,0,141520
6958,0,0,0,0,0,0,141501,0,0,0,0,0,0,141521
6959,0,0,0,0,0,0,141501,0,0,0,0,0,0,141522
6960,0,0,0,0,0,0,141501,0,0,0,0,0,0,141523
6961,0,0,0,0,0,0,141501,0,0,0,0,0,0,141524
6962,0,0,0,0,0,0,141501,0,0,0,0,0,0,141525
6963,0,0,0,0,0,0,141501,0,0,0,0,0,0,141526
6964,0,0,0,0,0,0,141501,0,0,0,0,0,0,141527
6965,0,0,0,0,0,0,141518,0,0,0,0,0,0,141535
6966,0,0,0,0,0,0,141519,0,0,0,0,0,0,141549
6967,0,0,0,0,0,0,132634,0,0,0,0,0,0,141568
6968,0,0,0,0,0,0,141520,0,0,0,0,0,0,141569
6969,0,0,0,0,0,0,141521,0,0,0,0,0,0,141572
6970,0,0,0,0,0,0,141522,0,0,0,0,0,0,141573
6971,0,0,0,0,0,0,141523,0,0,0,0,0,0,141574
6972,0,0,0,0,0,0,141524,0,0,0,0,0,0,141575
6973,0,0,0,0,0,0,141525,0,0,0,0,0,0,141576
6974,0,0,0,0,0,0,141526,0,0,0,0,0,0,141592
6975,0,0,0,0,0,0,141527,0,0,0,0,0,0,141594
6978,0,0,0,0,0,0,0,0,138771,0,0,0,0,138771
6979,0,0,0,0,0,0,141666,0,0,0,0,0,0,141671
6981,0,0,0,0,0,0,0,0,132998,0,0,0,0,141674
6982,0,0,0,0,0,0,141671,0,0,0,0,0,0,141676
6983,0,0,0,0,0,0,141666,0,0,0,0,0,0,141677
6984,0,0,0,0,0,0,141677,0,0,0,0,0,0,141678
6985,0,0,0,0,0,0,141666,0,0,0,0,0,0,141680
6986,0,0,0,0,0,0,141680,0,0,0,0,0,0,141684
6987,0,0,0,0,0,0,141666,0,0,0,0,0,0,141685
6988,0,0,0,0,0,0,141685,0,0,0,0,0,0,141687
6989,0,0,0,0,0,0,141666,0,0,0,0,0,0,141690
6990,0,0,0,0,0,0,141690,0,0,0,0,0,0,141692
6991,0,0,0,0,0,0,141666,0,0,0,0,0,0,141695
6992,0,0,0,0,0,0,141695,0,0,0,0,0,0,141697
6993,0,0,0,0,0,0,141666,0,0,0,0,0,0,141698
6994,0,0,0,0,0,0,141698,0,0,0,0,0,0,141699
6995,0,0,0,0,0,0,141666,0,0,0,0,0,0,141700
6996,0,0,0,0,0,0,141700,0,0,0,0,0,0,141701
6997,0,0,0,0,0,0,141666,0,0,0,0,0,0,141703
6998,0,0,0,0,0,0,141703,0,0,0,0,0,0,141704
6999,0,0,0,0,0,0,141666,0,0,0,0,0,0,141706
7000,0,0,0,0,0,0,141706,0,0,0,0,0,0,141707
7005,0,0,0,0,0,0,141756,0,0,0,0,0,0,141758
7006,0,0,0,0,0,0,141758,0,0,0,0,0,0,141761
7007,0,0,0,0,0,0,141756,0,0,0,0,0,0,141764
7008,0,0,0,0,0,0,141764,0,0,0,0,0,0,141765
7009,0,0,0,0,0,0,141756,0,0,0,0,0,0,141766
7010,0,0,0,0,0,0,141766,0,0,0,0,0,0,141768
7011,0,0,0,0,0,0,141756,0,0,0,0,0,0,141772
7012,0,0,0,0,0,0,141772,0,0,0,0,0,0,141773
7013,0,0,0,0,0,0,141756,0,0,0,0,0,0,141777
7014,0,0,0,0,0,0,141777,0,0,0,0,0,0,141779
7015,0,0,0,0,0,0,0,0,141771,0,0,0,0,141771
7016,0,0,0,0,0,0,141756,0,0,0,0,0,0,141780
7017,0,0,0,0,0,0,141780,0,0,0,0,0,0,141781
7018,0,0,0,0,0,0,141756,0,0,0,0,0,0,141782
7019,0,0,0,0,0,0,141782,0,0,0,0,0,0,141783
7020,0,0,0,0,0,0,141756,0,0,0,0,0,0,141784
7021,0,0,0,0,0,0,141784,0,0,0,0,0,0,141786
7022,0,0,0,0,0,0,141756,0,0,0,0,0,0,141787
7023,0,0,0,0,0,0,141787,0,0,0,0,0,0,141788
7024,0,0,0,0,0,0,141756,0,0,0,0,0,0,141791
7025,0,0,0,0,0,0,141791,0,0,0,0,0,0,141792
7026,0,0,0,0,0,0,141813,0,0,0,0,0,0,141821
7027,0,0,0,0,0,0,141821,0,0,0,0,0,0,141822
7028,0,0,0,0,0,0,141813,0,0,0,0,0,0,141823
7029,0,0,0,0,0,0,141823,0,0,0,0,0,0,141824
7030,0,0,0,0,0,0,141813,0,0,0,0,0,0,141825
7031,0,0,0,0,0,0,141825,0,0,0,0,0,0,141826
7032,0,0,0,0,0,0,141813,0,0,0,0,0,0,141827
7033,0,0,0,0,0,0,141827,0,0,0,0,0,0,141828
7034,0,0,0,0,0,0,141813,0,0,0,0,0,0,141829
7035,0,0,0,0,0,0,141829,0,0,0,0,0,0,141830
7036,0,0,0,0,0,0,141813,0,0,0,0,0,0,141831
7037,0,0,0,0,0,0,141831,0,0,0,0,0,0,141833
7038,0,0,0,0,0,0,141813,0,0,0,0,0,0,141834
7039,0,0,0,0,0,0,141834,0,0,0,0,0,0,141835
7040,0,0,0,0,0,0,141813,0,0,0,0,0,0,141836
7041,0,0,0,0,0,0,141836,0,0,0,0,0,0,141837
7042,0,0,0,0,0,0,141813,0,0,0,0,0,0,141838
7043,0,0,0,0,0,0,141838,0,0,0,0,0,0,141839
7044,0,0,0,0,0,0,141813,0,0,0,0,0,0,141840
7045,0,0,0,0,0,0,141840,0,0,0,0,0,0,141841
7047,0,0,0,0,0,0,0,0,11831,0,0,0,0,141383
7067,0,0,0,0,0,0,0,0,142268,0,0,0,0,141443
7070,0,0,0,0,0,0,0,142302,142304,0,0,0,0,142302
7072,0,0,0,0,0,142344,0,0,0,0,0,0,0,142346
7075,0,0,0,0,0,0,142381,0,0,0,0,0,0,142416
7076,0,0,0,0,0,0,142381,0,0,0,0,0,0,142417
7081,0,0,0,12,0,0,0,0,0,0,0,0,0,142453
7083,0,0,0,0,0,0,0,0,142446,0,0,0,0,142446
7084,0,0,0,0,0,0,142381,0,0,0,0,0,0,142504
7086,0,0,0,0,0,0,142517,0,142514,0,0,0,0,142518
7089,0,0,0,0,0,0,0,0,142622,0,0,0,0,142617
7090,0,0,0,0,0,0,0,0,142622,0,0,0,0,142613
7091,0,0,0,0,0,0,0,0,142622,0,0,0,0,142608
7092,0,0,0,0,0,0,142636,142649,0,0,0,0,0,142638
7093,0,0,0,0,0,142651,0,0,0,0,0,0,0,142655
7094,0,0,0,0,0,0,0,0,142654,0,0,0,0,142654
7097,0,0,0,0,0,142701,142630,0,142708,0,0,0,0,142702
7099,0,0,0,0,0,0,0,142780,0,0,0,0,0,142795
7100,0,0,0,0,0,0,0,0,142805,0,0,0,0,142805
7102,0,0,0,0,0,0,0,0,142855,0,0,0,0,132938
7103,0,0,0,0,0,0,0,0,142855,0,0,0,0,132941
7104,0,0,0,0,0,0,0,141394,0,0,0,0,0,136542
7106,0,0,0,0,0,142857,0,0,142268,0,0,0,0,142859
7107,0,0,0,0,0,0,0,0,142860,0,0,0,0,142860
7108,0,0,0,0,0,0,0,0,142861,0,0,0,0,142861
7109,0,0,0,0,0,0,141845,0,142919,0,0,0,0,141846
7113,0,0,0,0,0,0,0,0,142906,0,0,0,0,142906
7114,0,0,0,0,0,0,132633,0,0,0,0,0,0,142921
7115,0,0,0,0,0,0,142532,0,0,0,0,0,0,142935
7116,0,0,0,0,0,0,142533,0,0,0,0,0,0,142936
7118,0,0,0,0,0,0,142534,0,0,0,0,0,0,142937
7119,0,0,0,0,0,0,132633,0,0,0,0,0,0,141393
7120,0,0,0,0,0,0,0,0,142913,0,0,0,0,142913
7125,0,0,0,0,0,0,0,106287,0,0,0,0,0,142717
7138,0,0,0,0,0,0,132633,0,0,0,0,0,0,142400
7139,0,0,0,0,0,143264,0,0,144287,0,0,0,0,143291
7151,0,0,0,0,0,0,0,114168,0,0,0,0,0,143395
7152,0,0,0,0,0,0,132633,0,0,0,0,0,0,133253
7153,0,0,0,0,0,0,132633,0,0,0,0,0,0,134737
7156,0,0,0,0,0,0,143452,0,0,0,0,0,0,143430
7159,0,0,0,0,0,0,0,0,143475,0,0,0,0,143475
7162,0,0,0,0,0,0,0,0,143480,0,0,0,0,143480
7170,0,0,0,0,0,0,0,143551,143551,0,0,0,0,143551
7174,0,0,0,0,0,0,143657,0,0,0,0,0,0,143656
7175,0,0,0,0,0,0,0,0,143638,0,0,0,0,143638
7176,0,0,0,0,0,0,143668,0,0,0,0,0,0,143670
7177,0,0,0,0,0,0,143675,0,0,0,0,0,0,143676
7187,0,0,0,0,0,0,0,143484,0,0,0,0,0,143500
7192,0,0,0,0,0,0,0,0,143874,0,0,0,0,143874
7193,0,0,0,0,0,0,0,0,143638,0,0,0,0,143882
7196,0,0,0,0,0,0,0,79636,127282,0,0,0,0,143951
7197,0,0,0,0,22,0,0,0,0,0,0,0,0,143800
7198,0,0,0,0,0,0,0,143999,0,0,0,0,0,125439
7199,0,0,0,0,0,0,0,143999,0,0,0,0,0,133994
7200,0,0,0,0,22,0,0,0,0,0,0,0,0,143357
7201,0,0,0,0,22,0,0,143359,143359,0,0,0,0,143945
7203,0,0,0,0,0,0,0,0,142651,0,0,0,0,142668
7204,0,0,0,0,0,0,0,143814,142671,0,0,0,0,143666
7205,0,0,0,0,0,0,0,0,142292,0,0,0,0,143787
7210,0,0,0,0,0,0,0,143292,0,0,0,0,0,143225
7211,0,0,0,0,0,0,0,143292,0,0,0,0,0,143262
7212,0,0,0,0,0,0,144104,0,0,0,0,0,0,144125
7218,0,0,0,0,0,0,144100,0,0,0,0,0,0,144135
7219,0,0,0,0,0,0,144105,0,0,0,0,0,0,144139
7220,0,0,0,0,0,0,0,142651,0,0,0,0,0,142651
7223,0,0,0,4,0,0,0,0,0,0,0,0,0,144166
7225,0,0,0,0,0,0,144187,0,0,0,0,0,0,144186
7226,0,0,0,0,0,0,143355,0,0,0,0,0,0,144285
7227,0,0,0,0,0,0,143355,0,0,0,0,0,0,144286
7228,0,0,0,0,0,142701,142630,0,142708,0,0,0,0,144305
7230,0,0,0,0,0,0,0,0,144330,0,0,0,0,144330
7234,0,0,14,0,0,0,0,0,0,0,0,0,0,144363
7239,0,0,0,0,0,0,0,0,141853,0,0,0,0,142948
7243,0,0,0,0,0,0,0,0,144514,0,0,0,0,144514
7246,0,0,0,0,0,0,0,0,144509,0,0,0,0,144469
7247,0,0,0,0,0,0,0,0,144509,0,0,0,0,144434
7248,0,0,0,0,0,0,0,0,144287,0,0,0,0,144009
7249,0,0,0,0,0,0,0,0,144287,0,0,0,0,143641
7250,0,0,0,0,0,0,145480,0,144287,0,0,0,0,143833
7251,0,0,0,0,0,0,0,0,144287,0,0,0,0,143828
7252,0,0,0,0,0,0,0,0,144287,0,0,0,0,144010
7255,0,0,0,0,0,0,0,0,144699,0,0,0,0,144689
7256,0,0,0,0,0,0,143708,0,143869,0,0,0,0,143869
7258,0,0,0,0,0,0,0,105828,0,0,0,0,0,144702
7261,0,0,0,0,0,0,0,0,144343,0,0,0,0,144343
7262,0,0,0,0,0,0,0,0,144700,0,0,0,0,144590
7263,0,0,0,0,0,0,0,131785,0,0,0,0,0,144787
7268,0,0,0,0,0,0,0,0,144863,0,0,0,0,144854
7269,0,0,0,0,0,0,132634,0,0,0,0,0,0,141403
7270,0,0,0,0,0,0,0,0,144843,0,0,0,0,144359
7273,0,0,0,4,0,0,0,0,0,0,0,0,0,144904
7274,0,0,0,0,0,0,142097,0,0,0,0,0,0,142297
7275,0,0,0,0,0,0,0,0,144863,0,0,0,0,144563
7289,0,0,0,0,0,0,0,0,138609,0,0,0,0,138609
7297,0,0,0,0,0,0,0,0,144287,0,0,0,0,144663
7298,0,0,0,0,0,0,0,0,144287,0,0,0,0,144658
7299,0,0,0,0,0,0,0,0,144287,0,0,0,0,144660
7300,0,0,0,0,0,0,0,0,144287,0,0,0,0,144661
7301,0,0,0,0,0,0,0,0,144287,0,0,0,0,144662
7302,0,0,0,0,0,0,0,0,144287,0,0,0,0,144664
7305,0,0,0,0,0,0,0,0,145347,0,0,0,0,143856
7306,0,0,0,0,0,0,0,143359,143359,0,0,0,0,143359
7307,0,0,0,0,0,0,0,143359,143359,0,0,0,0,143947
7309,0,0,0,0,0,0,0,132634,132633,0,0,0,0,127249
7311,0,0,0,0,0,0,0,145381,145381,0,0,0,0,143328
7312,0,0,0,0,0,0,145382,0,0,0,0,0,0,145387
7314,0,0,0,0,0,0,0,0,144287,0,0,0,0,145444
7315,0,0,0,0,0,0,0,0,144287,0,0,0,0,143002
7316,0,0,0,0,0,0,0,143264,143264,0,0,0,0,143264
7317,0,0,0,0,0,0,0,94562,0,0,0,0,0,34368
7318,0,0,0,0,0,0,0,0,144498,0,0,0,0,144498
7320,0,0,0,0,0,0,0,0,145480,0,0,0,0,145351
7323,0,0,0,0,0,0,0,145491,145491,0,0,0,0,145491
7328,0,0,0,0,0,0,0,145491,145491,0,0,0,0,145504
7333,0,0,0,0,0,0,0,0,143475,0,0,0,0,145560
7334,0,0,0,0,0,0,0,0,145561,0,0,0,0,145561
7335,0,0,0,0,0,0,0,0,145568,0,0,0,0,145568
7336,0,0,0,0,0,0,145576,0,0,0,0,0,0,145577
7343,0,0,0,0,0,0,145480,0,144287,0,0,0,0,145639
7346,0,0,0,0,0,0,0,145573,0,0,0,0,0,145214
7347,0,0,0,0,0,0,145178,0,0,0,0,0,0,145735
7350,0,0,0,0,0,0,0,145798,145798,0,0,0,0,145798
7351,0,0,0,0,0,0,0,0,145801,0,0,0,0,144798
7354,0,0,0,0,0,0,145333,0,0,0,0,0,0,145881
7363,0,0,0,0,0,0,0,145854,145854,0,0,0,0,145854
7365,0,0,0,0,0,0,0,0,144452,0,0,0,0,145725
7372,0,0,0,0,0,0,0,145987,0,0,0,0,0,146056
7373,0,0,0,0,0,0,0,0,79332,0,0,0,0,146078
7374,0,0,0,0,0,0,0,145987,0,0,0,0,0,146103
7375,0,0,0,0,0,0,0,145987,0,0,0,0,0,146147
7376,0,0,0,0,0,0,0,0,144287,0,0,0,0,146152
7378,0,0,0,0,0,0,0,0,144791,0,0,0,0,144315
7379,0,0,0,0,0,0,0,0,144791,0,0,0,0,144458
7380,0,0,0,0,0,0,0,0,144791,0,0,0,0,144198
7383,0,0,0,0,0,146203,0,0,0,0,0,0,0,146163
7385,0,0,0,0,0,0,0,0,144791,0,0,0,0,144485
7386,0,0,0,0,0,0,0,0,144791,0,0,0,0,144456
7388,0,0,0,0,0,146349,0,0,0,0,0,0,0,146357
7389,0,0,0,0,0,0,0,120589,0,0,0,0,0,146397
7392,0,0,0,0,0,146439,0,0,0,0,0,0,0,146420
7397,0,0,0,0,0,46598,0,0,0,0,0,0,0,146449
7407,0,0,0,0,0,0,0,146543,0,0,0,0,0,146480
7409,0,0,0,0,0,0,0,0,144843,0,0,0,0,146594
7410,0,0,0,0,0,146593,0,0,0,0,0,0,0,146598
7411,0,0,0,0,0,146601,0,0,0,0,0,0,0,146602
7417,0,0,0,0,0,0,145178,0,0,0,0,0,0,145073
7421,0,0,0,0,0,0,0,0,145215,0,0,0,0,145320
7424,0,0,0,0,0,146813,0,0,0,0,0,0,0,146814
7427,0,0,0,0,0,146887,0,146889,0,0,0,0,0,146889
7431,0,0,0,0,0,0,0,0,142848,0,0,0,0,142848
7432,0,0,0,0,0,0,145178,0,0,0,0,0,0,147082
7436,0,0,0,0,0,0,145801,0,0,0,0,0,0,145275
7437,0,0,0,0,0,0,145801,0,0,0,0,0,0,145276
7438,0,0,0,0,0,0,0,137225,137225,0,0,0,0,137225
7440,0,0,0,0,0,0,145801,0,0,0,0,0,0,147325
7445,0,0,0,0,22,0,0,143359,143359,0,0,0,0,147379
7446,0,0,0,0,22,0,0,0,0,0,0,0,0,147380
7448,0,0,0,0,0,0,0,0,147317,0,0,0,0,146843
7451,0,0,0,0,0,0,0,0,147428,0,0,0,0,147428
7454,0,0,0,0,0,0,0,147445,147445,0,0,0,0,147445
7455,0,0,0,0,22,0,0,0,0,0,0,0,0,147458
7456,0,0,0,0,22,0,0,143359,143359,0,0,0,0,147459
7465,0,0,0,0,0,0,147317,0,0,0,0,0,0,147534
7473,0,0,0,0,0,146203,0,0,0,0,0,0,0,147588
7482,0,0,0,0,0,0,0,106668,0,0,0,0,0,147811
7483,0,0,0,0,0,0,0,106668,0,0,0,0,0,147815
7487,0,0,0,0,0,0,0,0,144863,0,0,0,0,144615
7503,0,0,0,0,0,0,0,147682,0,0,0,0,0,147682
7504,0,0,0,0,0,0,0,114371,0,0,0,0,0,138795
7505,0,0,0,0,0,0,0,148030,148030,0,0,0,0,148041
7506,0,0,0,0,0,0,0,148030,148030,0,0,0,0,148042
7508,0,0,0,0,0,0,132633,0,0,0,0,0,0,140833
7509,0,0,0,0,0,0,132633,0,0,0,0,0,0,140834
7510,0,0,0,0,0,0,132633,0,0,0,0,0,0,140835
7511,0,0,0,0,0,0,132633,0,0,0,0,0,0,140836
7512,0,0,0,0,0,0,132633,0,0,0,0,0,0,140837
7513,0,0,0,0,0,0,132633,0,0,0,0,0,0,140838
7519,0,0,0,0,0,132633,0,0,0,0,0,0,0,140873
7521,0,0,0,0,0,0,148110,0,0,0,0,0,0,148159
7530,0,0,0,0,0,0,147317,0,0,0,0,0,0,148310
7531,0,0,0,0,0,0,147317,0,0,0,0,0,0,148311
7536,0,0,0,0,0,0,0,0,145215,0,0,0,0,144400
7539,0,0,0,0,0,148445,0,0,0,0,0,0,0,148449
7540,0,0,0,0,0,0,0,147106,147106,0,0,0,0,147117
7541,0,0,0,0,0,0,0,147862,0,0,0,0,0,147862
7542,0,0,0,0,0,0,0,148195,0,0,0,0,0,148195
7543,0,0,0,0,0,0,0,148216,0,0,0,0,0,148216
7544,0,0,0,0,0,0,0,148217,0,0,0,0,0,148217
7545,0,0,0,0,0,0,0,148218,0,0,0,0,0,148218
7546,0,0,0,0,0,0,0,148219,0,0,0,0,0,148219
7547,0,0,0,0,0,0,0,148220,0,0,0,0,0,148220
7548,0,0,0,0,0,0,0,148221,0,0,0,0,0,148221
7549,0,0,0,0,0,0,0,148222,0,0,0,0,0,148222
7550,0,0,0,0,0,0,0,148223,0,0,0,0,0,148223
7551,0,0,0,0,0,0,0,148224,0,0,0,0,0,148224
7552,0,0,0,0,0,0,0,148226,0,0,0,0,0,148226
7553,0,0,0,0,0,0,0,148227,0,0,0,0,0,148227
7554,0,0,0,0,0,0,0,148228,0,0,0,0,0,148228
7555,0,0,0,0,0,0,0,148229,0,0,0,0,0,148229
7556,0,0,0,0,0,0,0,148230,0,0,0,0,0,148230
7558,0,0,0,12,0,0,0,0,0,0,0,0,0,148523
7563,0,0,0,0,0,0,0,32727,0,0,0,0,0,108978
7568,0,0,0,0,0,0,0,146524,0,0,0,0,0,146524
7571,0,0,0,0,0,0,0,146192,0,0,0,0,0,146419
7573,0,0,0,0,0,0,0,90259,0,0,0,0,0,124285
7578,0,0,0,0,0,0,0,79636,127282,0,0,0,0,148773
7586,0,0,0,0,0,148837,0,0,0,0,0,0,0,148836
7587,0,0,0,0,0,0,0,0,144791,0,0,0,0,148841
7591,0,0,0,0,0,0,0,0,147317,0,0,0,0,148351
7592,0,0,0,0,0,0,0,0,144791,0,0,0,0,148861
7594,0,0,0,0,0,0,0,148837,148838,0,0,0,0,148826
7595,0,0,0,0,0,0,0,0,144791,0,0,0,0,148869
7605,0,0,0,0,0,0,0,0,142671,0,0,0,0,142945
7606,0,0,0,0,0,0,0,0,142948,0,0,0,0,143768
7607,0,0,0,0,0,0,0,0,142671,0,0,0,0,143240
7614,0,0,0,0,0,0,0,0,144287,0,0,0,0,149147
7618,0,0,0,0,0,149172,0,0,0,0,0,0,0,147092
7624,0,0,0,0,0,0,0,149198,0,0,0,0,0,149198
7625,0,0,0,0,0,0,0,149198,0,0,0,0,0,149225
7626,0,0,0,0,0,0,0,0,149237,0,0,0,0,149237
7630,0,0,0,0,0,0,0,0,149278,0,0,0,0,149278
7631,0,0,0,0,0,0,0,0,149279,0,0,0,0,149279
7633,0,0,0,0,0,0,132633,0,0,0,0,0,0,132661
7635,0,0,0,0,0,0,0,0,144791,0,0,0,0,149296
7636,0,0,0,0,0,0,0,0,149298,0,0,0,0,149298
7637,0,0,0,0,0,0,0,0,143701,0,0,0,0,143701
7638,0,0,0,0,0,0,0,0,142292,0,0,0,0,146982
7639,0,0,0,0,0,0,0,149240,0,0,0,0,0,149302
7641,0,0,0,0,0,149310,0,0,0,0,0,0,0,149317
7642,0,0,0,0,0,149311,0,0,0,0,0,0,0,149313
7643,0,0,0,0,0,149310,0,149311,0,0,0,0,0,149308
7644,0,0,0,0,0,0,145801,0,0,0,0,0,0,149347
7645,0,0,0,0,0,0,0,0,145215,0,0,0,0,146823
7646,0,0,0,0,0,0,0,0,145215,0,0,0,0,147028
7647,0,0,0,0,0,0,146399,0,0,0,0,0,0,146398
7664,0,0,0,0,0,0,0,0,146939,0,0,0,0,146939
7672,0,0,0,0,0,0,0,149478,0,0,0,0,0,149478
7675,0,0,0,0,0,0,0,0,149253,0,0,0,0,149253
7676,0,0,0,0,0,0,0,149497,149497,0,0,0,0,149497
