ID,CreatureDisplayInfoID,Probability,Scale,OrderIndex,CreatureID
142231,10457,1,1,0,85413
142232,10456,1,1,0,85414
142233,58931,0,1,0,85519
142244,53001,1,1,0,89820
142246,49286,0,1,0,89822
142335,63533,0,1,0,93371
142348,65982,1,1,0,98192
142352,40713,1,1,0,98211
142353,40716,1,1,1,98211
142354,40717,0,1,2,98211
142370,73636,1,1,0,101793
142398,56683,1,1,0,83948
142412,60438,1,1,0,87673
142420,45220,1,1,0,90749
142434,23767,1,1,0,95445
142435,38484,0,1,1,95445
142463,67344,1,1,0,101826
142479,48650,1,1,0,89135
142488,56656,1,1,0,83487
142509,60478,1,1,0,87726
142510,60552,1,1,0,87813
142558,486,1,1,0,98498
142587,19092,1,1,0,85533
142588,19091,1,1,0,85534
142624,60554,1,1,0,87817
142633,62262,1,1,0,91100
142634,62271,1,1,0,91113
142659,5293,0,1,0,98503
142692,22354,1,1,0,90793
142708,58502,1,1,0,84789
142719,62272,1,1,0,91114
142720,62273,1,1,0,91115
142760,57683,1,1,0,85521
142761,59748,1,1,0,86813
142766,58503,1,1,0,84790
142783,60555,1,1,0,87825
142784,60556,1,1,0,87826
142785,60557,1,1,0,87828
142786,60558,1,1,0,87829
142815,64539,1,1,0,95771
142816,64540,1,1,1,95771
142823,65740,1,1,0,99000
142824,37154,1,1,0,99015
142825,16943,1,1,0,99016
142826,48934,1,1,0,99017
142827,48932,1,1,1,99017
142828,48933,1,1,2,99017
142829,48935,1,1,3,99017
142830,40690,1,1,0,99035
142838,35095,1,1,0,102202
142839,68730,1,1,0,102206
142842,49286,0,1,0,88649
142851,58337,1,1,0,84437
142852,58338,1,1,0,84438
142853,58339,1,1,0,84439
142854,58340,1,1,0,84440
142857,60560,1,1,0,87830
142858,60561,1,1,0,87831
142859,60567,1,1,0,87832
142860,60568,1,1,0,87833
142888,63647,1,1,0,93705
142916,61115,1,1,0,84208
142921,57143,1,1,0,84276
142925,39130,1,1,0,84330
142935,49122,1,1,0,88134
142959,61971,1,1,0,93994
142960,17199,1,1,0,93995
142961,22994,1,1,0,93996
142974,64595,1,1,0,96268
142985,38795,1,1,0,100992
142988,60791,1,1,0,101055
143008,56765,1,1,0,85616
143024,61971,1,1,0,94000
143025,17199,1,1,0,94001
143026,22994,1,1,0,94002
143027,61971,1,1,0,94003
143028,17199,1,1,0,94004
143029,22994,1,1,0,94005
143046,59042,1,1,0,99505
143066,65981,1,1,0,88281
143087,60940,1,1,0,88516
143088,60945,1,1,0,88526
143122,66210,1,1,0,99513
143131,67575,1,1,0,101518
143168,23767,1,1,0,94712
143169,63647,1,1,0,94775
143170,63647,1,1,0,94776
143171,63647,1,1,0,94778
143196,68556,1,1,0,104309
143204,60766,100,1,0,84131
143205,53862,0,1,0,84151
143229,63475,1,1,0,94780
143230,64388,1,1,0,94781
143231,64388,1,1,0,94782
143232,63474,1,1,0,94783
143233,63474,1,1,0,94784
143234,63647,1,1,0,94785
143235,63895,1,1,0,94786
143236,63895,1,1,0,94787
143237,63895,1,1,0,94788
143238,63894,1,1,0,94790
143239,63894,1,1,0,94791
143259,66396,1,1,0,99918
143287,52976,1,1,0,89003
143288,52977,1,1,1,89003
143289,52978,1,1,2,89003
143304,63894,1,1,0,94792
143305,64375,1,1,0,94793
143306,64375,1,1,0,94794
143307,64375,1,1,0,94795
143308,63476,1,1,0,94797
143309,63476,1,1,0,94798
143310,63476,1,1,0,94799
143322,66396,1,1,0,99920
143377,63894,1,1,0,94931
143378,63894,1,1,0,94932
143379,63894,1,1,0,94933
143380,5379,1,1,0,97420
143386,63943,1,1,0,97498
143387,65482,0,1,0,97506
143388,65483,1,1,1,97506
143421,59949,1,1,0,86805
143437,63894,1,1,0,94934
143438,64376,1,1,0,94935
143439,63474,1,1,0,94936
143440,64376,1,1,0,94937
143441,64376,1,1,0,94938
143442,63475,1,1,0,94939
143443,63475,1,1,0,94940
143444,64388,1,1,0,94941
143445,63475,1,1,0,94942
143447,65260,1,1,0,97546
143473,60485,1,1,0,87735
143474,60486,1,1,0,87736
143475,60487,1,1,0,87737
143476,60488,1,1,0,87738
143477,60489,1,1,0,87739
143480,60503,1,1,0,87757
143481,60504,1,1,0,87758
143482,60505,1,1,0,87759
143483,60516,1,1,0,87767
143484,60517,1,1,0,87769
143485,60518,1,1,0,87770
143486,60519,1,1,0,87772
143491,62515,1,1,0,90736
143494,62438,1,1,0,91026
143558,58116,1,1,0,84090
143559,58117,1,1,1,84090
143560,58118,1,1,2,84090
143561,58119,1,1,3,84090
143562,57908,1,1,0,84080
143573,58617,1,1,0,85014
143575,60397,1,1,0,85438
143587,60520,1,1,0,87773
143588,60522,1,1,0,87776
143589,60523,1,1,0,87777
143590,60524,1,1,0,87778
143620,62814,1,1,0,92152
143646,61971,1,1,0,94011
143647,17199,1,1,0,94012
143648,22994,1,1,0,94013
143649,61971,1,1,0,94023
143651,64573,1,1,0,95855
143694,61066,1,1,0,83738
143715,59461,100,1,0,86760
143781,67263,1,1,0,101630
143843,62305,1,1,0,94036
143844,63504,1,1,0,94037
143857,65039,1,1,0,96755
143890,55506,1,1,0,84975
143891,55504,1,1,0,84973
143892,52435,1,1,0,84974
143893,52921,1,1,0,84976
143897,60525,1,1,0,87779
143901,57772,1,1,0,88165
143902,61050,1,1,0,87518
143950,65086,1,1,0,97111
143988,57783,1,1,0,88166
144029,65107,1,1,0,97164
144060,58488,1,1,0,84772
144061,58498,1,1,0,84786
144062,58500,1,1,0,84788
144065,58429,1,1,0,84889
144143,66147,1,1,0,99389
144144,66155,1,1,0,99394
144145,66157,1,1,0,99403
144151,44514,1,1,0,101316
144168,60490,1,1,0,87740
144169,60491,1,1,0,87741
144231,74484,1,1,0,99425
144236,66188,1,1,0,99480
144268,60609,1,1,0,87946
144269,58170,1,1,0,87947
144270,60610,1,1,0,87952
144271,60612,1,1,0,87967
144272,60185,1,1,0,87968
144349,58481,1,1,0,87110
144350,54855,1,1,0,87111
144365,64545,1,1,0,90738
144366,60845,1,1,0,90739
144382,62424,1,1,0,91390
144385,71715,1,1,0,92558
144387,65304,1,1,0,92564
144388,328,0,1,0,92583
144389,27823,1,1,1,92583
144397,73674,1,1,0,92608
144411,65369,1,1,0,97725
144412,65370,1,1,1,97725
144413,65371,1,1,2,97725
144414,65372,1,1,3,97725
144415,65383,1,1,0,97727
144416,65373,1,1,1,97727
144417,65384,1,1,2,97727
144418,65385,1,1,0,97728
144419,65386,1,1,1,97728
144420,65387,1,1,2,97728
144421,65388,1,1,3,97728
144422,65396,1,1,0,97742
144423,65397,1,1,1,97742
144424,65398,1,1,2,97742
144425,65399,1,1,3,97742
144431,63225,1,1,0,99736
144432,65541,1,1,1,99736
144433,65542,1,1,2,99736
144434,77405,1,1,0,99737
144435,77406,1,1,1,99737
144436,77407,1,1,2,99737
144437,13069,1,1,0,99738
144448,67519,1,1,0,102167
144469,52211,1,1,0,87122
144487,62428,1,1,0,91402
144490,70891,1,1,0,91472
144491,70892,1,1,0,91474
144513,65400,1,1,0,97744
144514,65401,1,1,1,97744
144515,65402,1,1,0,97745
144516,65403,1,1,1,97745
144517,65407,1,1,0,97763
144518,65408,1,1,1,97763
144519,65409,1,1,0,97764
144520,65410,1,1,1,97764
144521,65412,1,1,0,97767
144522,65413,1,1,1,97767
144525,13069,1,1,0,99739
144535,66408,1,1,0,99958
144553,57683,1,1,0,83403
144590,24814,1,1,0,92751
144593,31341,0,1,0,94722
144597,68270,1,1,0,94852
144598,64709,1,1,0,94879
144601,45419,1,1,0,97778
144653,42430,1,1,0,85994
144655,61487,1,1,0,86887
144657,59550,1,1,0,87123
144658,57849,1,1,0,87124
144659,52551,1,1,0,87125
144660,60492,1,1,0,87743
144661,60493,1,1,0,87744
144676,20570,0,1,0,91600
144677,11686,1,1,1,91600
144703,66764,1,1,0,93065
144721,77402,1,1,0,98035
144722,77403,1,1,1,98035
144723,77404,1,1,2,98035
144724,62180,1,1,0,97808
144726,65465,0,1,0,97817
144727,74357,1,1,1,97817
144760,60494,1,1,0,87745
144761,60495,1,1,0,87746
144764,59710,1,1,0,86588
144777,62074,1,1,0,91014
144778,62074,1,1,0,91015
144837,66537,1,1,0,100259
144845,54120,1,1,0,87363
144854,60496,1,1,0,87748
144863,62074,1,1,0,91016
144864,62074,1,1,0,91017
144876,62403,1,1,0,91995
144886,69207,1,1,0,93155
144887,69789,1,1,0,93157
144919,4764,1,1,0,102166
144930,60483,1,1,0,87733
144934,60484,1,1,0,87734
144935,60497,1,1,0,87749
144936,60498,1,1,0,87752
144937,60499,1,1,0,87753
144938,60500,1,1,0,87754
144939,60501,1,1,0,87755
144940,60502,1,1,0,87756
144992,65762,1,1,0,98243
144996,66403,1,1,0,100364
145010,58294,1,1,0,83426
145011,56108,1,1,0,83438
145037,61196,1,1,0,86167
145038,61228,1,1,0,86169
145039,61197,1,1,0,86171
145040,30999,1,1,0,86172
145041,59404,1,1,0,86173
145042,59405,1,1,0,86174
145043,62849,1,1,0,92742
145095,66613,1,1,0,100333
145096,65921,1,1,0,100334
145113,58360,1,1,0,84476
145114,58362,1,1,0,84477
145115,58363,1,1,0,84478
145116,31626,1,1,0,84479
145117,58364,1,1,0,84480
145118,60407,1,1,0,87631
145119,60408,1,1,0,87632
145120,60409,1,1,0,87633
145121,60410,1,1,0,87634
145122,60411,1,1,0,87635
145125,67552,1,1,0,90313
145188,328,0,1,0,100401
145189,66635,1,1,1,100401
145190,63943,1,1,0,100402
145191,63946,0,1,1,100402
145194,66142,1,1,0,100520
145195,66143,1,1,1,100520
145196,66144,1,1,2,100520
145197,66145,1,1,3,100520
145211,45880,1,1,0,83891
145212,32789,1,1,1,83891
145222,57960,1,1,0,83802
145225,58365,1,1,0,84481
145226,58366,1,1,0,84482
145227,60412,1,1,0,87636
145228,60414,1,1,0,87643
145234,61490,1,1,0,87674
145235,61314,1,1,0,87675
145243,56405,1,1,0,91559
145244,55641,1,1,1,91559
145245,60956,1,1,2,91559
145246,60958,1,1,3,91559
145286,67203,1,1,0,97068
145308,58773,1,1,0,85292
145309,58774,1,1,0,85293
145310,58775,1,1,0,85295
145311,58776,1,1,0,85296
145312,56447,1,1,0,83383
145313,57517,1,1,0,83384
145314,57566,1,1,0,83386
145315,52425,1,1,0,83387
145316,52426,1,1,1,83387
145317,52427,1,1,2,83387
145318,52428,1,1,3,83387
145322,58368,1,1,0,84484
145323,61315,1,1,0,87676
145324,61329,1,1,0,87677
145325,61330,1,1,0,87678
145326,61533,1,1,0,87679
145327,60443,1,1,0,87680
145336,12209,1,1,0,91825
145337,12202,2,1,1,91825
145344,64387,1,1,0,92965
145347,63393,1,1,0,92987
145355,62555,1,1,0,95178
145404,57834,1,1,0,83604
145405,58096,1,1,1,83604
145406,58097,1,1,2,83604
145407,58098,1,1,3,83604
145408,58369,1,1,0,84486
145409,58372,1,1,0,84487
145433,22994,1,1,0,93919
145434,17199,1,1,0,93920
145455,25468,1,1,0,97132
145456,25459,1,1,0,97134
145457,25458,1,1,0,97136
145458,65103,1,1,0,97155
145503,61318,1,1,0,87681
145506,66811,1,1,0,89802
145507,66813,1,1,0,89803
145514,66813,1,1,0,89816
145559,67049,1,1,0,101317
145583,61320,1,1,0,87682
145585,60449,1,1,0,87686
145588,61333,1,1,0,87784
145589,33754,1,1,0,87785
145597,61814,1,1,0,89846
145646,65224,1,1,0,97326
145651,65258,1,1,0,97345
145652,65263,1,1,0,97348
145656,64018,1,1,0,97418
145688,58777,1,1,0,85297
145689,29172,1,1,0,85298
145690,58780,1,1,0,85300
145713,68064,1,1,0,90318
145716,62404,1,1,0,90345
145728,51256,1,1,0,109353
145758,25245,1,1,0,97443
145759,25241,1,1,1,97443
145760,65214,1,1,2,97443
145761,65215,1,1,3,97443
145770,58781,1,1,0,85301
145771,57434,1,1,0,85305
145772,58784,1,1,0,85306
145773,58786,1,1,0,85311
145774,57908,1,1,0,85360
145801,53791,1,1,0,87420
145806,169,0,1,0,87516
145807,38795,1,1,1,87516
145872,57683,1,1,0,85361
145903,62593,1,1,0,90660
145904,69979,1,1,0,90661
145905,69980,1,1,1,90661
145914,22994,1,1,0,92170
145915,17199,1,1,0,92171
145916,16851,1,1,0,92172
145917,17257,1,1,0,92173
145920,62403,1,1,0,93661
145936,66480,1,1,0,95888
145939,64644,1,1,0,95955
145975,56180,1,1,0,85719
145976,56182,1,1,1,85719
145977,55307,1,1,0,85720
145978,55308,1,1,1,85720
145979,55309,1,1,2,85720
145980,55310,1,1,3,85720
145981,59176,1,1,0,85721
145982,59177,1,1,1,85721
145983,59178,1,1,2,85721
145984,59179,1,1,3,85721
145985,57717,1,1,0,85874
146004,62306,1,1,0,92174
146005,62776,1,1,0,92175
146006,62777,1,1,0,92176
146007,62778,1,1,0,92177
146023,57912,1,1,0,96086
146024,64715,1,1,0,96087
146025,64703,1,1,0,96088
146026,23767,1,1,0,96089
146048,68027,1,1,0,99540
146049,59610,1,1,0,99548
146050,66228,1,1,0,99552
146056,38377,1,1,0,87059
146059,55713,1,1,0,83472
146060,57729,1,1,0,83473
146061,57730,1,1,0,83474
146062,57732,1,1,0,83475
146072,60541,1,1,0,87786
146073,60530,1,1,0,87787
146120,68669,1,1,0,98024
146124,66231,1,1,0,99556
146127,67964,1,1,0,99587
146128,62532,1,1,0,99601
146129,62531,1,1,0,99602
146130,57945,1,1,0,83779
146137,58329,1,1,0,87990
146141,56438,1,1,0,85878
146142,34450,0,1,0,85879
146143,52508,0,1,0,85880
146144,36301,1,1,0,87792
146145,36629,1,1,0,87793
146146,60536,1,1,0,87799
146147,60539,1,1,0,87800
146148,60543,1,1,0,87804
146164,1126,0,1,0,92286
146165,38795,1,1,1,92286
146187,67361,1,1,0,96572
146188,67937,1,1,1,96572
146189,67938,1,1,2,96572
146192,67230,1,1,0,96589
146203,62530,1,1,0,99603
146218,56236,0,1,0,85881
146219,57377,1,1,0,85895
146225,60546,1,1,0,87806
146237,61623,1,1,0,91194
146240,62319,1,1,0,91204
146241,62320,1,1,1,91204
146242,63102,1,1,2,91204
146243,63103,1,1,3,91204
146272,65070,1,1,0,96649
146286,65687,1,1,0,98188
146287,25771,1,1,0,98189
146300,57908,1,1,0,85493
146301,57683,1,1,0,85494
146341,62553,1,1,0,92419
146446,36699,1,1,0,86160
146447,34116,1,1,0,86162
146448,36767,1,1,0,86164
146449,61189,1,1,0,86165
146451,8783,1,1,0,92423
146461,64112,1,1,0,94601
146506,169,0,1,0,87331
146507,38795,1,1,1,87331
146512,57514,1,1,0,83361
146513,57092,1,1,0,83362
146514,57513,1,1,0,83363
146515,45046,1,1,0,83364
146516,57558,1,1,0,83365
146517,57556,1,1,0,83366
146518,57557,1,1,0,83367
146521,59097,1,1,0,85769
146522,53840,1,1,0,85778
146523,53909,1,1,1,85778
146524,53835,1,1,2,85778
146525,53910,1,1,3,85778
146531,55307,1,1,0,85792
146532,55308,1,1,1,85792
146533,55309,1,1,2,85792
146534,55310,1,1,3,85792
146541,60618,1,1,0,87983
146544,31291,1,1,0,88084
146545,31018,1,1,0,88086
146546,28515,1,1,0,88087
146554,62354,1,1,0,91226
146560,64780,1,1,0,93707
146572,60790,1,1,0,96216
146573,67886,1,1,0,96228
146574,67888,1,1,0,96230
146575,67887,1,1,0,96231
146578,65341,1,1,0,97682
146579,65342,1,1,1,97682
146580,65343,1,1,2,97682
146581,65344,1,1,3,97682
146582,65346,1,1,0,97686
146583,65347,1,1,1,97686
146584,65348,1,1,0,97687
146585,65349,1,1,1,97687
146586,65350,1,1,0,97688
146587,65351,1,1,1,97688
146588,65352,1,1,2,97688
146589,65353,1,1,3,97688
146590,65354,1,1,0,97692
146591,65355,1,1,1,97692
146592,65357,1,1,2,97692
146593,65356,1,1,3,97692
146594,65358,1,1,0,97693
146595,65359,1,1,1,97693
146596,65360,1,1,2,97693
146597,65361,1,1,3,97693
146623,57521,1,1,0,83368
146624,55233,1,1,0,83369
146625,57522,1,1,0,83370
146626,55561,1,1,0,83371
146627,54107,1,1,0,83372
146628,2703,1,1,0,83373
146629,32442,1,1,0,83374
146654,60731,1,1,0,88098
146655,540,1,1,0,88099
146657,486,1,1,0,88101
146695,65362,1,1,0,97698
146696,65363,1,1,1,97698
146697,65364,1,1,2,97698
146698,65365,1,1,0,97699
146699,65366,1,1,1,97699
146700,66865,1,1,0,97706
146718,64001,1,1,0,99581
146733,56654,1,1,0,83375
146734,51650,1,1,0,83379
146735,20041,1,1,0,83380
146736,17543,1,1,0,83381
146737,5048,1,1,0,83382
146753,60601,1,1,0,87904
146754,60603,1,1,0,87906
146755,60602,1,1,0,87905
146773,69541,1,1,0,94141
146810,6173,1,1,0,99584
146811,65055,1,1,1,99584
146830,19998,1,1,0,83269
146831,19997,1,1,0,83270
146832,19369,1,1,0,83271
146833,19996,1,1,0,83272
146834,19995,1,1,0,83273
146835,21356,1,1,0,83274
146836,59508,1,1,0,83275
146841,57974,1,1,0,83819
146850,59371,1,1,0,85863
146852,56419,1,1,0,85899
146853,55046,1,1,0,85903
146854,56610,1,1,0,85904
146876,72227,1,1,0,91949
146877,72228,1,1,1,91949
146878,72233,0,1,2,91949
146879,72234,0,1,3,91949
146930,66135,1,1,0,99986
146931,72823,1,1,0,100005
146942,59509,1,1,0,83276
146943,59511,1,1,0,83277
146944,34641,1,1,0,83278
146945,17107,1,1,0,83279
146946,17108,1,1,0,83280
146947,17105,1,1,0,83281
146948,17101,1,1,0,83282
146956,53840,1,1,0,85928
146958,55307,1,1,0,85943
146976,58596,1,1,0,88724
146993,16480,0,1,0,94164
146994,26241,1,1,1,94164
147018,67019,1,1,0,98157
147019,64447,1,1,0,98158
147020,64444,1,1,0,98160
147021,64446,1,1,0,98165
147030,46710,1,1,0,100336
147031,67618,1,1,0,100351
147034,20570,0,1,0,100470
147035,11686,1,1,1,100470
147037,17106,1,1,0,83283
147038,53781,1,1,0,83284
147039,53782,1,1,0,83285
147040,54643,1,1,0,83286
147041,57495,1,1,0,83287
147042,47994,1,1,0,83288
147043,51277,1,1,0,83289
147105,61727,1,1,0,96527
147108,65740,1,1,0,98270
147127,47887,1,1,0,83290
147128,55520,1,1,0,83291
147129,55415,1,1,0,83292
147130,55414,1,1,0,83293
147131,57545,1,1,0,83294
147132,55416,1,1,0,83295
147133,55412,1,1,0,83296
147161,61672,1,1,0,88858
147162,61673,1,1,1,88858
147167,62361,1,1,0,92130
147190,65715,1,1,0,98385
147191,65716,1,1,0,98386
147214,55922,1,1,0,83297
147215,55921,1,1,0,83298
147216,55923,1,1,0,83299
147217,55924,1,1,0,83300
147218,55769,1,1,0,83301
147219,55464,1,1,0,83302
147220,55764,1,1,0,83303
147227,60168,1,1,0,87069
147245,31291,1,1,0,89024
147246,22590,1,1,0,89025
147275,67556,1,1,0,96754
147305,55782,1,1,0,83304
147306,57544,1,1,0,83305
147307,58828,1,1,0,83306
147308,58829,1,1,0,83307
147309,58822,1,1,0,83308
147310,59094,1,1,0,83309
147311,59687,1,1,0,83310
147314,33878,1,1,0,85151
147315,58676,1,1,0,85153
147316,58677,1,1,0,85154
147317,59266,1,1,0,85159
147335,169,0,1,0,87366
147336,38795,1,1,1,87366
147350,56225,1,1,0,89209
147366,64013,1,1,0,94569
147368,54900,1,1,0,94611
147369,54902,1,1,0,94613
147390,65528,1,1,0,98602
147391,67021,1,1,0,98653
147406,59688,1,1,0,83311
147407,59689,1,1,0,83312
147408,59690,1,1,0,83313
147410,53113,1,1,0,83316
147411,53115,1,1,0,83317
147414,328,0,1,0,88801
147415,21072,1,1,1,88801
147416,58680,1,1,0,85160
147417,58682,1,1,0,85161
147418,58683,1,1,0,85163
147419,58685,1,1,0,85166
147421,58412,1,1,0,84646
147424,58416,1,1,0,84651
147435,61604,1,1,0,89270
147460,64222,1,1,0,94927
147462,70174,1,1,0,95071
147472,65446,1,1,0,97093
147501,53117,1,1,0,83318
147502,53114,1,1,0,83319
147503,53116,1,1,0,83320
147504,54388,1,1,0,83321
147505,54387,1,1,0,83322
147506,54386,1,1,0,83323
147507,54382,1,1,0,83324
147508,58687,1,1,0,85167
147509,58690,1,1,0,85171
147510,58692,1,1,0,85175
147511,58694,1,1,0,85179
147598,59715,1,1,0,83325
147599,59716,1,1,0,83326
147600,59537,1,1,0,83330
147601,59539,1,1,0,83328
147602,59538,1,1,0,83329
147603,59540,1,1,0,83331
147604,58164,1,1,0,83332
147605,52372,1,1,0,83429
147606,52371,1,1,0,83430
147607,52373,1,1,0,83431
147608,52374,1,1,0,83432
147609,52375,1,1,0,83433
147610,56047,1,1,0,83457
147611,53631,1,1,0,83460
147709,67544,1,1,0,102249
147712,58166,1,1,0,83333
147713,58167,1,1,0,83334
147714,58165,1,1,0,83335
147715,56590,1,1,0,83336
147716,53348,1,1,0,83337
147717,52849,1,1,0,83338
147718,53349,1,1,0,83339
147719,56369,1,1,0,83461
147720,53613,1,1,0,83462
147724,24079,1,1,0,85247
147746,169,0,1,0,87595
147747,38795,1,1,1,87595
147759,56765,1,1,0,90115
147765,68954,1,1,0,92764
147777,64362,1,1,0,95284
147778,64363,1,1,1,95284
147808,54496,1,1,0,83340
147809,59895,1,1,0,83341
147810,59887,1,1,0,83342
147811,37518,1,1,0,83343
147812,33293,1,1,0,83344
147813,59721,1,1,0,83345
147838,35818,1,1,0,87811
147839,33753,1,1,0,87812
147840,60553,1,1,0,87814
147841,60551,1,1,0,87816
147842,60576,1,1,0,87842
147883,65151,1,1,0,97283
147884,65151,1,1,0,97289
147885,62219,1,1,0,97290
147892,65975,1,1,0,101986
147900,59724,1,1,0,83347
147902,57094,1,1,0,83349
147903,57505,1,1,0,83350
147904,57504,1,1,0,83351
147905,57109,1,1,0,83352
147906,57112,1,1,0,83353
147931,60613,1,1,0,87970
147932,49081,1,1,0,87972
147933,36896,1,1,0,87975
147934,51990,1,1,0,87976
147935,53719,1,1,0,87978
147936,59602,1,1,0,87979
147940,61879,1,1,0,90475
147949,62370,1,1,0,93597
147950,62401,0,1,1,93597
147951,62399,0,1,2,93597
147952,62400,0,1,3,93597
147953,62370,0,1,0,93598
147954,62401,1,1,1,93598
147955,62399,0,1,2,93598
147956,62400,0,1,3,93598
147957,62370,0,1,0,93599
147958,62401,0,1,1,93599
147959,62399,1,1,2,93599
147960,62400,0,1,3,93599
147977,65068,1,1,0,95872
147978,163,1,1,0,95873
147979,62217,1,1,0,97291
147982,4626,1,1,0,97294
147987,23920,1,1,0,97426
147996,57503,1,1,0,83354
147997,57508,1,1,0,83355
147998,57507,1,1,0,83356
147999,57506,1,1,0,83357
148000,57106,1,1,0,83358
148001,57512,1,1,0,83359
148002,57100,1,1,0,83360
148012,53107,1,1,0,85706
148013,53108,1,1,1,85706
148014,55344,1,1,2,85706
148015,55345,1,1,3,85706
148028,59577,1,1,0,87980
148029,51742,1,1,0,87981
148030,51741,1,1,0,87982
148031,35095,1,1,0,91109
148032,66177,1,1,0,91111
148037,62370,0,1,0,93605
148038,62401,0,1,1,93605
148039,62399,0,1,2,93605
148040,62400,1,1,3,93605
148060,64641,0,1,0,95941
148062,64643,1,1,0,95946
148068,33911,1,1,0,97428
148105,67176,1,1,0,101397
148122,53835,1,1,0,84762
148123,53840,0,1,1,84762
148124,53909,0,1,2,84762
148125,53910,0,1,3,84762
148250,65834,1,1,0,86380
148320,64716,1,1,0,96114
148335,63270,1,1,0,97603
148336,16269,1,1,1,97603
148337,63144,1,1,2,97603
148347,21264,1,1,0,100195
148348,28836,1,1,0,100196
148349,34644,1,1,0,100197
148350,34643,1,1,0,100198
148351,17536,1,1,0,100199
148352,16811,1,1,0,100200
148399,45220,1,1,0,92930
148401,7028,100,1,0,92932
148419,63930,1,1,0,94313
148427,63474,1,1,0,96136
148445,46766,1,1,0,100201
148446,16685,1,1,0,100202
148447,16815,1,1,0,100203
148448,66504,1,1,0,100209
148449,66505,1,1,1,100209
148450,66506,1,1,2,100209
148451,66507,1,1,3,100209
148452,66514,1,1,0,100217
148453,66515,1,1,0,100218
148454,66516,1,1,1,100218
148455,66517,1,1,2,100218
148456,66518,1,1,3,100218
148457,66519,1,1,0,100219
148458,66520,1,1,1,100219
148459,66521,1,1,2,100219
148460,66522,1,1,3,100219
148461,66523,1,1,0,100220
148462,66524,1,1,1,100220
148463,66525,1,1,2,100220
148464,66525,1,1,3,100220
148484,57231,1,1,0,84336
148500,59424,1,1,0,86214
148501,6294,1,1,1,86214
148502,19600,1,1,2,86214
148503,43649,1,1,3,86214
148506,61016,1,1,0,88692
148509,62488,0,1,0,91529
148510,63970,0,1,0,91537
148537,63895,1,1,0,96137
148545,39797,1,1,0,96214
148584,34004,1,1,0,100449
148585,34005,1,1,1,100449
148643,62361,1,1,0,94429
148660,12869,1,1,0,96270
148666,65423,1,1,0,97793
148675,32680,1,1,0,100455
148677,35095,1,1,0,100457
148707,61272,1,1,0,88952
148742,39797,1,1,0,96273
148743,39797,1,1,0,96275
148748,64845,1,1,0,96318
148763,62762,1,1,0,100031
148766,63508,1,1,0,100068
148767,17441,1,1,0,100069
148769,58494,1,1,0,100461
148818,51837,1,1,0,84443
148819,48082,1,1,0,84444
148833,39797,1,1,0,96458
148841,65527,1,1,0,98004
148863,25222,1,1,0,100070
148864,24574,1,1,0,100071
148865,73590,1,1,0,100072
148866,29131,1,1,0,100073
148867,26428,1,1,0,100074
148868,25131,1,1,0,100075
148869,37385,1,1,0,100076
148905,62636,1,1,0,90134
148911,62534,1,1,0,91670
148955,26365,1,1,0,98102
148965,34644,1,1,0,100077
148966,34643,1,1,0,100078
148967,28836,1,1,0,100082
148968,25066,1,1,0,100080
148969,25063,1,1,0,100081
148970,62922,1,1,0,100084
149002,64006,1,1,0,90164
149003,1913,1,1,0,90173
149051,64093,1,1,0,98379
149057,46766,1,1,0,100085
149058,21264,1,1,0,100086
149059,19596,1,1,0,100087
149060,17536,1,1,0,100088
149061,73523,1,1,0,100089
149062,16811,1,1,0,100090
149079,25204,0,1,0,83949
149130,16685,1,1,0,100091
149131,16815,1,1,0,100092
149132,17227,1,1,0,100093
149133,17226,1,1,0,100094
149134,16224,1,1,0,100095
149181,62762,1,1,0,91866
149271,169,0,1,0,87987
149272,38795,1,1,1,87987
149300,64471,1,1,0,91847
149301,59494,1,1,0,88680
149322,63591,1,1,0,93577
149386,63524,1,1,0,101878
149388,169,0,1,0,88008
149389,38795,1,1,1,88008
149390,60831,1,1,0,88240
149451,64305,1,1,0,95160
149524,62440,1,1,0,91407
149525,60609,1,1,0,91408
149534,328,0,1,0,92056
149535,27823,1,1,1,92056
149536,328,0,1,0,92057
149537,27823,1,1,1,92057
149538,328,0,1,0,92064
149539,27823,1,1,1,92064
149540,73067,1,1,0,93708
149541,73068,1,1,1,93708
149563,72868,1,1,0,97323
149690,65235,1,1,0,97504
149691,70202,0,1,0,97517
149754,61599,1,1,0,89260
149755,57964,1,1,0,89268
149759,66813,1,1,0,91459
149766,7028,100,1,0,92556
149767,45220,1,1,0,92557
149808,65273,1,1,0,97568
149809,65274,1,1,0,97569
149834,4259,1,1,0,100852
149835,4260,1,1,1,100852
149836,4602,1,1,2,100852
149837,4601,1,1,3,100852
149901,65897,1,1,0,110721
149902,65907,1,1,1,110721
149903,65881,1,1,2,110721
149904,68711,1,1,3,110721
149919,63596,1,1,0,98306
149939,50181,100,1,0,100866
149967,55595,1,1,0,88637
149968,62571,1,1,0,90981
150003,64779,1,1,0,96252
150004,64781,1,1,0,96253
150016,30272,1,1,0,100870
150018,60079,1,1,0,100873
150066,61283,1,1,0,88970
150067,61284,1,1,1,88970
150068,61285,1,1,2,88970
150069,61286,1,1,3,88970
150079,70422,1,1,0,109367
150080,70987,1,1,1,109367
150081,67053,1,1,0,109369
150082,46209,1,1,1,109369
150083,18238,1,1,2,109369
