ID,CreatureDisplayInfoID,Probability,Scale,OrderIndex,Field_11_0_0_54210_004,CreatureID
537183,42409,1,1,2,0,62246
537184,42046,1,1,0,0,62247
537185,42047,1,1,1,0,62247
537186,42048,1,1,2,0,62247
537187,42045,1,1,3,0,62247
537194,42412,1,1,0,0,62250
537198,42415,1,1,0,0,62255
537199,7511,1,1,0,0,62256
537200,15467,1,1,1,0,62256
537201,8971,1,1,2,0,62256
537202,15468,1,1,3,0,62256
537203,5586,1,1,0,0,62257
537204,42416,1,1,0,0,62258
537207,41008,1,1,0,0,62262
537208,41007,1,1,1,0,62262
537209,41006,1,1,2,0,62262
537210,41931,1,1,0,0,62263
537219,40679,1,1,0,0,62272
537250,41979,1,1,0,0,62296
537251,42045,1,1,1,0,62296
537252,41980,1,1,2,0,62296
537253,42047,1,1,3,0,62296
537255,43066,1,1,0,0,62299
537256,43067,1,1,1,0,62299
537275,6297,1,1,0,0,62312
537276,1924,1,1,1,0,62312
537277,6295,1,1,2,0,62312
537278,901,1,1,3,0,62312
537279,42409,1,1,0,0,62313
537280,2177,1,1,0,0,62314
537281,36944,1,1,0,0,62315
537282,36952,1,1,1,0,62315
537283,36956,1,1,2,0,62315
537284,36957,1,1,3,0,62315
537285,1141,1,1,0,0,62316
537286,46003,1,1,0,0,62317
537290,44508,1,1,0,0,62324
537312,16480,0,1,0,0,62363
537313,21342,1,1,1,0,62363
537314,36583,1,1,0,0,62364
537322,6297,1,1,0,0,62370
537323,6296,1,1,2,0,62370
537325,36944,1,1,0,0,62373
537326,36952,1,1,1,0,62373
537327,36953,1,1,2,0,62373
537328,36955,1,1,3,0,62373
537330,45913,1,1,0,0,62375
537350,42467,1,1,0,0,62395
537361,43617,1,1,0,0,62409
537374,41667,1,1,0,0,62419
537381,42319,1,1,0,0,62426
537382,43879,1,1,0,0,62427
537383,42319,1,1,0,0,62428
537389,45681,1,1,0,0,62433
537390,33559,1,1,0,0,62434
537391,45909,1,1,0,0,62435
537393,42485,1,1,0,0,62437
537394,43834,1,1,1,0,62437
537504,43459,1,1,0,0,62517
537505,43459,1,1,0,0,62518
537506,43459,1,1,0,0,62519
537508,43459,1,1,0,0,62521
537510,35804,1,1,0,0,62523
537511,35802,1,1,1,0,62523
537512,35113,1,1,0,0,62524
537513,36594,1,1,1,0,62524
537514,35112,1,1,2,0,62524
537515,36595,1,1,3,0,62524
537516,42523,1,1,0,0,62526
537538,41851,1,1,0,0,62541
537551,42553,1,1,0,0,62555
537562,42554,1,1,0,0,62564
537586,43475,1,1,0,0,62579
537587,43476,1,1,0,0,62580
537588,43477,1,1,0,0,62581
537590,45998,1,1,0,0,62583
537630,42575,1,1,0,0,62620
537631,45923,1,1,0,0,62621
537637,2177,1,1,0,0,62625
537638,32313,1,1,0,0,62626
537639,45988,1,1,0,0,62627
537640,45953,1,1,0,0,62628
537641,48324,1,1,0,0,62629
537646,42583,1,1,0,0,62634
537647,42584,1,1,0,0,62635
537650,20923,1,1,0,0,62638
537651,42587,1,1,0,0,62639
537652,45885,1,1,0,0,62640
537653,45886,1,1,1,0,62640
537654,45887,1,1,2,0,62640
537655,22175,1,1,0,0,62641
537662,45968,1,1,0,0,62648
537678,304,1,1,0,0,62664
537684,42617,1,1,0,0,62669
537709,328,0,1,0,0,62693
537712,1072,1,1,0,0,62695
537715,42781,1,1,0,0,62697
537826,45187,1,1,0,0,62770
537827,45188,1,1,1,0,62770
537828,45189,1,1,2,0,62770
537829,45190,1,1,3,0,62770
537891,1924,1,1,0,0,62815
537892,42708,1,1,0,0,62816
537894,134,1,1,0,0,62818
537895,42709,1,1,0,0,62819
537896,30159,1,1,0,0,62820
537907,42721,1,1,0,0,62829
537911,25390,2,1,0,0,62835
537912,25391,2,1,1,0,62835
537913,25390,1,1,2,0,62835
537914,25391,1,1,3,0,62835
537915,42730,1,1,0,0,62837
537933,42735,1,1,0,0,62852
537936,42737,1,1,0,0,62854
537959,42735,1,1,0,0,62862
537961,42757,1,1,0,0,62864
537986,4959,1,1,0,0,62884
537987,4960,1,1,1,0,62884
537988,36357,1,1,2,0,62884
537989,1141,1,1,0,0,62885
537990,1418,1,1,1,0,62885
537991,2177,1,1,0,0,62886
537992,2177,1,1,0,0,62887
537993,45820,1,1,0,0,62888
537997,6297,1,1,0,0,62892
537998,1924,1,1,1,0,62892
537999,6295,1,1,2,0,62892
538000,901,1,1,3,0,62892
538001,2177,1,1,0,0,62893
538002,36583,1,1,0,0,62894
538003,36585,1,1,2,0,62894
538004,36944,1,1,0,0,62895
538005,36952,1,1,1,0,62895
538006,36956,1,1,2,0,62895
538007,36957,1,1,3,0,62895
538008,15469,1,1,0,0,62896
538009,5905,1,1,1,0,62896
538010,15470,1,1,2,0,62896
538011,36616,1,1,3,0,62896
538015,42771,1,1,0,0,62899
538016,30412,1,1,0,0,62900
538017,36332,1,1,1,0,62900
538018,36336,1,1,2,0,62900
538020,42819,1,1,0,0,62902
538022,45900,1,1,0,0,62904
538023,4959,1,1,0,0,62905
538024,4960,1,1,1,0,62905
538025,45970,1,1,0,0,62906
538026,22447,1,1,0,0,62907
538030,29905,1,1,0,0,62910
538034,42783,1,1,0,0,62914
538035,36603,1,1,0,0,62915
538036,36944,1,1,0,0,62916
538037,36952,1,1,1,0,62916
538038,36953,1,1,2,0,62916
538039,36955,1,1,3,0,62916
538044,1141,1,1,0,0,62921
538045,1418,1,1,1,0,62921
538046,36605,1,1,0,0,62922
538048,45897,1,1,0,0,62924
538049,15467,1,1,0,0,62925
538050,36644,1,1,1,0,62925
538051,36613,1,1,2,0,62925
538052,7511,1,1,3,0,62925
538057,45879,1,1,0,0,62927
538058,42820,1,1,0,0,62928
538089,45995,1,1,0,0,62953
538090,1141,2,1,0,0,62954
538091,1418,2,1,1,0,62954
538092,2176,1,1,2,0,62954
538115,42805,1,1,0,0,62970
538116,42806,1,1,0,0,62971
538135,36544,1,1,0,0,62991
538136,40713,1,1,0,0,62992
538137,40716,1,1,1,0,62992
538139,27883,1,1,0,0,62994
538142,6297,0,1,0,0,62997
538143,45852,1,1,0,0,62998
538144,45853,1,1,1,0,62998
538145,2955,1,1,0,0,62999
538146,43195,1,1,1,0,62999
538148,38380,2,1,0,0,63001
538149,42407,1,1,1,0,63001
538150,42409,1,1,2,0,63001
538151,38831,0,1,0,0,63002
538152,40093,0,1,0,0,63003
538153,35802,1,1,0,0,63004
538154,2957,1,1,1,0,63004
538155,45880,1,1,0,0,63005
538156,45994,1,1,0,0,63006
538164,43001,1,1,0,0,63017
538218,42856,1,1,0,0,63057
538223,27679,1,1,0,0,63060
538224,43339,0,1,1,0,63060
538226,40089,1,1,0,0,63062
538227,40090,1,1,1,0,63062
538228,40094,1,1,2,0,63062
538230,41834,1,1,0,0,63064
538231,42861,1,1,1,0,63064
538232,42860,1,1,2,0,63064
538271,45991,1,1,0,0,63094
538272,45992,1,1,1,0,63094
538273,45990,1,1,0,0,63095
538274,45989,1,1,1,0,63095
538275,43360,1,1,0,0,63096
538276,43361,1,1,1,0,63096
538277,32790,1,1,0,0,63097
538278,42872,1,1,0,0,63098
538335,42879,0,1,0,0,63143
538388,4438,1,1,0,0,63194
538390,42900,1,1,0,0,63196
538495,45910,1,1,0,0,63288
538496,36955,1,1,0,0,63289
538498,45996,1,1,0,0,63291
538501,42859,1,1,0,0,63293
538502,42874,0,1,1,0,63293
538519,40226,1,1,0,0,63304
538538,42944,1,1,0,0,63320
538539,42939,1,1,0,0,63321
538540,42940,1,1,0,0,63322
538541,42941,1,1,0,0,63323
538542,42942,1,1,0,0,63324
538545,42943,1,1,0,0,63326
538587,42983,1,1,0,0,63358
538590,28434,1,1,0,0,63361
538597,44655,1,1,0,0,63365
538602,46385,1,1,0,0,63370
538611,41211,0,1,0,0,63374
538615,40175,0,1,0,0,63377
538616,41819,0,1,0,0,63378
538617,41821,0,1,0,0,63379
538618,41218,0,1,0,0,63380
538619,39698,0,1,0,0,63381
538620,44514,0,1,0,0,63382
538621,39697,0,1,0,0,63383
538622,40219,0,1,0,0,63384
538623,39724,0,1,0,0,63385
538624,42475,0,1,0,0,63386
538625,39715,0,1,0,0,63387
538626,40028,0,1,0,0,63388
538627,41719,0,1,0,0,63389
538628,41721,0,1,0,0,63390
538629,39699,0,1,0,0,63391
538630,40877,0,1,0,0,63392
538633,40006,0,1,0,0,63394
538634,40263,0,1,0,0,63395
538635,39792,0,1,0,0,63396
538636,45692,1,1,0,0,63397
538637,45693,1,1,1,0,63397
538638,45694,1,1,2,0,63397
538639,45695,1,1,3,0,63397
538640,40045,1,1,0,0,63398
538641,40046,1,1,1,0,63398
538642,40282,1,1,0,0,63399
538643,40283,1,1,1,0,63399
538644,40284,1,1,2,0,63399
538645,45839,1,1,0,0,63400
538646,45843,1,1,1,0,63400
538647,45844,1,1,2,0,63400
538648,45845,1,1,3,0,63400
538649,43813,1,1,0,0,63401
538650,43813,1,1,0,0,63402
538651,42663,1,1,0,0,63403
538652,43843,1,1,0,0,63404
538653,41215,1,1,0,0,63405
538654,45170,1,1,0,0,63406
538655,43556,1,1,0,0,63407
538656,45320,1,1,0,0,63408
538657,41213,1,1,0,0,63409
538658,42625,1,1,0,0,63410
538659,45273,1,1,0,0,63411
538660,41210,1,1,0,0,63412
538661,42994,1,1,0,0,63413
538662,42995,1,1,0,0,63414
538663,42996,1,1,0,0,63415
538664,42997,1,1,0,0,63416
538665,42998,1,1,0,0,63417
538666,42999,1,1,0,0,63418
538667,43000,1,1,0,0,63419
538679,42821,1,1,0,0,63425
538680,43002,1,1,0,0,63426
538681,43005,1,1,0,0,63427
538682,43006,1,1,0,0,63428
538683,43007,1,1,0,0,63429
538684,43008,1,1,0,0,63430
538685,43009,1,1,0,0,63431
538686,43010,1,1,0,0,63432
538687,43011,1,1,0,0,63433
538688,43012,1,1,0,0,63434
538690,43014,1,1,0,0,63436
538691,43015,1,1,0,0,63437
538692,43016,1,1,0,0,63438
538693,43017,1,1,0,0,63439
538694,43018,1,1,0,0,63440
538695,43019,1,1,0,0,63441
538696,43020,1,1,0,0,63442
538697,43021,1,1,0,0,63443
538698,43022,1,1,0,0,63444
538701,43024,1,1,0,0,63446
538704,43025,1,1,0,0,63448
538705,43026,1,1,0,0,63449
538706,43027,1,1,0,0,63450
538707,45696,1,1,0,0,63451
538708,45697,1,1,1,0,63451
538709,45698,1,1,2,0,63451
538710,45699,1,1,3,0,63451
538711,43028,1,1,0,0,63452
538712,43029,1,1,0,0,63453
538713,43030,1,1,0,0,63454
538714,43031,1,1,0,0,63455
538715,43032,1,1,0,0,63456
538716,43033,1,1,0,0,63457
538717,43034,1,1,0,0,63458
538718,43035,1,1,0,0,63459
538719,43038,1,1,0,0,63460
538720,43041,1,1,0,0,63461
538721,43042,1,1,0,0,63462
538722,43043,1,1,0,0,63463
538723,43044,1,1,0,0,63464
538728,43048,1,1,0,0,63468
538729,43049,1,1,0,0,63469
538732,43050,1,1,0,0,63471
538734,43052,1,1,0,0,63473
538742,43064,1,1,0,0,63478
538743,43065,1,1,0,0,63479
538746,43071,1,1,0,0,63481
538748,43074,1,1,0,0,63483
538751,43076,1,1,0,0,63486
538753,43077,1,1,0,0,63488
538755,43078,1,1,0,0,63491
538756,43079,1,1,0,0,63492
538757,43081,1,1,0,0,63493
538760,43083,1,1,0,0,63496
538838,45999,1,1,0,0,63547
538839,15469,1,1,0,0,63548
538840,5905,1,1,1,0,63548
538841,36617,1,1,2,0,63548
538842,36616,1,1,3,0,63548
538843,43344,1,1,0,0,63549
538844,43352,1,1,1,0,63549
538845,36388,0,1,0,0,63550
538846,42757,0,1,0,0,63551
538850,4440,1,1,0,0,63555
538853,6302,0,1,0,0,63557
538854,28998,0,1,0,0,63558
538855,47955,1,1,0,0,63559
538856,45331,1,1,0,0,63560
538857,45332,1,1,0,0,63561
538885,304,1,1,0,0,63585
538886,5369,1,1,1,0,63585
538887,43152,1,1,2,0,63585
538888,43153,1,1,3,0,63585
538936,45894,1,1,0,0,63621
538942,40154,1,1,0,0,63627
539050,45911,1,1,0,0,63715
539051,45912,1,1,1,0,63715
539052,43194,0,1,0,0,63716
539066,32935,1,1,0,0,63724
539200,43255,1,1,0,0,63832
539208,36956,1,1,0,0,63838
539217,43428,1,1,0,0,63841
539218,43259,1,1,0,0,63842
539219,43260,1,1,1,0,63842
539232,40584,0,1,0,0,63847
539235,6297,1,1,0,0,63849
539236,22468,1,1,2,0,63849
539237,46000,1,1,0,0,63850
539321,6296,1,1,0,0,63919
539322,43311,1,1,2,0,63919
539387,43347,1,1,0,0,63953
539388,43346,1,1,0,0,63954
539389,43350,1,1,1,0,63954
539394,4959,1,1,0,0,63957
539395,36357,1,1,1,0,63957
539428,36956,1,1,0,0,63980
539707,43469,1,1,0,0,64213
539742,43127,1,1,0,0,64232
539747,45898,1,1,0,0,64238
539751,45985,1,1,0,0,64242
539754,46187,0,1,0,0,64245
539755,40089,1,1,0,0,64246
539757,43485,1,1,0,0,64248
539865,1691,1,1,0,0,64330
539869,2958,1,1,0,0,64334
539870,2954,1,1,0,0,64335
539872,45303,1,1,0,0,64337
539892,45882,2,1,0,0,64352
539893,45883,1,1,1,0,64352
539894,34590,1,1,2,0,64352
539924,2177,1,1,0,0,64374
539925,42407,1,1,0,0,64375
539926,42408,1,1,1,0,64375
539927,42409,1,1,2,0,64375
540002,43391,1,1,0,0,64439
540003,42855,1,1,1,0,64439
540004,27883,1,1,0,0,64440
540005,27678,0,1,1,0,64440
540006,27677,0,1,2,0,64440
540008,43340,1,1,0,0,64442
540009,43360,1,1,1,0,64442
540042,43561,1,1,0,0,64473
540133,43583,0,1,0,0,64551
540151,40006,0,1,0,0,64566
540163,43194,0,1,0,0,64576
540164,43360,1,1,0,0,64577
540165,43361,1,1,1,0,64577
540168,43391,1,1,0,0,64580
540169,42855,1,1,1,0,64580
540221,47214,1,1,0,0,64616
540247,44414,1,1,0,0,64628
540248,32904,1,1,0,0,64629
540257,43597,1,1,0,0,64632
540258,45854,1,1,0,0,64633
540259,45938,1,1,0,0,64634
540289,43609,1,1,0,0,64651
540290,43610,1,1,0,0,64652
540291,43611,1,1,0,0,64653
540292,43612,1,1,0,0,64654
540293,43613,1,1,0,0,64655
540295,43614,1,1,0,0,64657
540296,43615,1,1,0,0,64658
540297,45740,1,1,0,0,64659
540301,42487,1,1,0,0,64662
540302,43833,1,1,1,0,64662
540305,43618,1,1,0,0,64665
540306,43619,1,1,0,0,64666
540307,43620,1,1,0,0,64667
540308,43621,1,1,0,0,64668
540313,43623,1,1,0,0,64673
540314,43624,1,1,0,0,64674
540315,42311,0,1,0,0,64675
540316,42310,0,1,1,0,64675
540317,42312,0,1,2,0,64675
540318,42313,1,1,3,0,64675
540320,43829,1,1,0,0,64677
540367,44093,1,1,0,0,64717
540399,43649,1,1,0,0,64746
540400,8409,1,1,0,0,64747
540401,36131,1,1,0,0,64748
540414,45911,1,1,0,0,64761
540415,45912,1,1,1,0,64761
540425,6296,1,1,0,0,64774
540426,43311,1,1,2,0,64774
540427,40093,0,1,0,0,64775
540428,43194,0,1,0,0,64776
540429,34160,1,1,0,0,64777
540430,45880,1,1,0,0,64779
540431,45929,1,1,0,0,64781
540432,45928,1,1,1,0,64781
540433,40089,1,1,0,0,64782
540434,40090,1,1,1,0,64782
540435,40094,1,1,2,0,64782
540436,41834,1,1,0,0,64783
540437,42861,1,1,1,0,64783
540438,42860,1,1,2,0,64783
540439,45991,1,1,0,0,64784
540440,45992,1,1,1,0,64784
540441,45989,1,1,0,0,64785
540442,45990,1,1,1,0,64785
540443,43360,1,1,0,0,64786
540444,43361,1,1,1,0,64786
540445,42856,1,1,0,0,64787
540446,42983,1,1,0,0,64788
540447,27679,1,1,0,0,64789
540448,43339,0,1,1,0,64789
540449,36388,0,1,0,0,64790
540450,42757,0,1,0,0,64791
540451,45999,1,1,0,0,64792
540452,4959,1,1,0,0,64793
540453,304,1,1,0,0,64794
540454,5369,1,1,1,0,64794
540455,43152,1,1,2,0,64794
540456,43153,1,1,3,0,64794
540457,6302,0,1,0,0,64795
540458,28998,0,1,0,0,64796
540459,4440,1,1,0,0,64797
540460,45910,1,1,0,0,64798
540461,45996,1,1,0,0,64799
540462,42859,1,1,0,0,64800
540463,42874,0,1,1,0,64800
540464,43344,1,1,0,0,64801
540465,43352,1,1,1,0,64801
540466,4959,1,1,0,0,64802
540467,36357,1,1,1,0,64802
540468,45985,1,1,0,0,64803
540469,45986,1,1,1,0,64803
540470,45984,1,1,0,0,64804
540471,15469,1,1,0,0,64805
540472,5905,1,1,1,0,64805
540473,36617,1,1,2,0,64805
540474,36616,1,1,3,0,64805
540475,45882,2,1,0,0,64806
540476,45883,1,1,1,0,64806
540477,34590,1,1,2,0,64806
540478,45898,1,1,0,0,64807
540480,45066,1,1,0,0,64809
540485,44652,1,1,0,0,64814
540489,44713,1,1,0,0,64818
540490,45067,1,1,0,0,64819
540548,14360,1,1,0,0,64868
540552,45503,1,1,0,0,64872
540554,45501,1,1,0,0,64874
540555,43666,1,1,0,0,64875
540587,45386,1,1,0,0,64899
540695,41990,0,1,0,0,64977
540761,304,1,1,0,0,65029
540762,5369,1,1,1,0,65029
540763,26183,1,1,2,0,65029
540796,44816,1,1,0,0,65054
540847,40630,1,1,0,0,65099
540876,36955,1,1,0,0,65124
540929,43920,1,1,0,0,65149
540975,28434,1,1,0,0,65185
540977,36956,1,1,0,0,65187
540980,43347,1,1,0,0,65190
540981,43347,1,1,0,0,65191
540982,43346,1,1,0,0,65192
540983,43350,1,1,1,0,65192
540993,45881,1,1,0,0,65203
540994,46000,1,1,0,0,65204
540995,36956,1,1,0,0,65205
540996,43428,1,1,0,0,65206
540997,43259,1,1,0,0,65207
540998,43260,1,1,1,0,65207
540999,40584,0,1,0,0,65209
541000,6297,1,1,0,0,65211
541001,22468,1,1,2,0,65211
541007,36671,0,1,0,0,65215
541008,20042,1,1,0,0,65216
541014,2177,1,1,0,0,65223
541037,41826,1,1,0,0,65247
541099,43865,1,1,0,0,65313
541100,43868,1,1,0,0,65314
541105,43874,1,1,0,0,65321
541106,43875,1,1,0,0,65323
541107,45064,1,1,0,0,65324
541135,43897,1,1,0,0,65343
541136,43898,1,1,1,0,65343
541137,43899,1,1,2,0,65343
541138,31174,1,1,0,0,65344
541201,44540,1,1,0,0,65395
541202,43459,1,1,0,0,65396
541203,43459,1,1,0,0,65397
541204,43459,1,1,0,0,65398
541231,1126,0,1,0,0,65434
541232,43983,1,1,1,0,65434
541242,16480,0,1,0,0,65443
541243,21342,1,1,1,0,65443
541245,44003,1,1,0,0,65445
541246,44011,1,1,0,0,65446
541247,44007,1,1,0,0,65447
541248,44008,1,1,1,0,65447
541249,44009,1,1,2,0,65447
541250,44010,1,1,3,0,65447
541251,44012,1,1,0,0,65449
541252,44013,1,1,1,0,65449
541253,44014,1,1,2,0,65449
541254,44015,1,1,3,0,65449
541424,42688,1,1,0,0,65561
541461,29280,1,1,0,0,65596
541505,44482,1,1,0,0,65630
541533,44495,1,1,0,0,65648
541537,44496,1,1,0,0,65651
541542,44498,1,1,0,0,65655
541543,44500,1,1,0,0,65656
541546,1418,1,1,0,0,65659
541547,26184,1,1,0,0,65660
541548,45555,1,1,0,0,65661
541549,45558,1,1,0,0,65662
541552,43193,1,1,0,0,65664
541553,40338,1,1,0,0,65665
541558,36342,1,1,0,0,65668
541565,45561,1,1,0,0,65675
541566,45560,1,1,0,0,65676
541567,29963,1,1,0,0,65677
541598,44550,1,1,0,0,65725
541657,19139,1,1,0,0,65758
541658,28575,0,1,1,0,65758
541659,26442,0,1,2,0,65758
541667,41444,1,1,0,0,65763
541668,41417,1,1,0,0,65764
541669,41418,1,1,1,0,65764
541670,41419,1,1,2,0,65764
541671,41420,1,1,3,0,65764
541673,41790,1,1,0,0,65766
541674,44594,1,1,0,0,65767
541680,42258,1,1,0,0,65771
541695,44597,1,1,0,0,65780
541696,41872,1,1,0,0,65781
541697,41861,1,1,0,0,65782
541757,36549,1,1,0,0,65825
541758,30996,1,1,0,0,65826
541759,16731,1,1,0,0,65827
541760,28734,1,1,0,0,65828
541761,6297,1,1,0,0,65829
541762,42745,1,1,0,0,65830
541763,35015,1,1,0,0,65831
541764,8909,1,1,0,0,65832
541765,39163,1,1,0,0,65833
541766,31275,1,1,0,0,65834
541783,44634,1,1,0,0,65843
541853,41837,1,1,0,0,65895
541860,40924,1,1,0,0,65898
541864,41271,1,1,0,0,65902
541866,40800,1,1,0,0,65904
541926,44711,1,1,0,0,65961
542010,44749,1,1,0,0,66036
542025,40175,1,1,0,0,66053
542028,40182,1,1,0,0,66055
542029,46095,1,1,0,0,66056
542030,40177,1,1,0,0,66057
542031,44184,1,1,0,0,66058
542032,40181,1,1,0,0,66059
542034,42710,1,1,0,0,66061
542037,39696,1,1,0,0,66064
542038,42817,1,1,0,0,66065
542039,40006,0,1,0,0,66066
542049,41222,1,1,0,0,66072
542050,41223,1,1,1,0,66072
542051,43335,1,1,2,0,66072
542052,43336,1,1,3,0,66072
542054,41150,1,1,0,0,66074
542055,41151,1,1,1,0,66074
542056,41221,1,1,2,0,66074
542057,43334,1,1,3,0,66074
542095,44791,0,1,0,0,66104
542096,44792,0,1,0,0,66105
542120,44805,1,1,0,0,66126
542129,44809,1,1,0,0,66135
542130,44999,1,1,0,0,66136
542137,45564,1,1,0,0,66144
542138,45563,1,1,0,0,66145
542149,45567,1,1,0,0,66154
542150,45565,1,1,0,0,66155
542151,45895,1,1,0,0,66156
542228,44860,1,1,0,0,66212
542315,21048,1,1,0,0,66278
542316,20104,1,1,1,0,66278
542317,39178,1,1,2,0,66278
542354,45220,1,1,0,0,66292
542365,44977,1,1,0,0,66300
542366,44978,1,1,1,0,66300
542367,44979,1,1,2,0,66300
542368,44980,1,1,3,0,66300
542401,45569,1,1,0,0,66329
542402,36313,1,1,0,0,66330
542403,45568,1,1,0,0,66331
542404,45570,1,1,0,0,66333
542405,42670,1,1,0,0,66334
542406,1986,1,1,0,0,66335
542433,45025,1,1,0,0,66352
542442,45576,1,1,0,0,66361
542444,45574,1,1,0,0,66363
542445,45577,1,1,0,0,66364
542446,45133,0,1,0,0,66365
542447,11686,1,1,1,0,66365
542453,44634,1,1,0,0,66370
542459,45572,1,1,0,0,66375
542460,45573,1,1,0,0,66376
542461,43221,1,1,0,0,66377
542495,46033,1,1,0,0,66398
542496,46035,1,1,1,0,66398
542497,46036,1,1,2,0,66398
542498,46037,1,1,3,0,66398
542522,45078,1,1,0,0,66412
542524,39352,1,1,0,0,66414
542526,45590,1,1,0,0,66416
542527,45589,1,1,0,0,66417
542537,45093,1,1,0,0,66422
542542,45578,1,1,0,0,66427
542543,45579,1,1,0,0,66428
542544,45580,1,1,0,0,66429
542551,45105,1,1,0,0,66436
542553,45581,1,1,0,0,66438
542554,45582,1,1,0,0,66439
542557,45110,1,1,0,0,66442
542558,45587,1,1,0,0,66443
542559,45585,1,1,0,0,66444
542560,45586,1,1,0,0,66445
542569,45505,1,1,0,0,66448
542570,45463,1,1,1,0,66448
542572,45987,0,1,0,0,66450
542574,45132,1,1,0,0,66452
542575,45583,1,1,0,0,66453
542576,22175,1,1,0,0,66454
542577,45584,1,1,0,0,66455
542585,45156,1,1,0,0,66460
542586,45157,1,1,1,0,66460
542587,45158,1,1,2,0,66460
542588,45159,1,1,3,0,66460
542597,45164,1,1,0,0,66466
542599,45591,1,1,0,0,66468
542600,45637,1,1,0,0,66469
542601,45593,1,1,0,0,66470
542604,44634,1,1,0,0,66473
542612,45186,1,1,0,0,66478
542620,45594,1,1,0,0,66481
542621,45595,1,1,0,0,66482
542622,45597,1,1,0,0,66483
542624,45599,1,1,0,0,66485
542625,45598,1,1,0,0,66486
542626,20265,1,1,0,0,66487
542627,45600,1,1,0,0,66488
542628,45601,1,1,0,0,66489
542629,45602,1,1,0,0,66490
542630,45195,1,1,0,0,66491
542631,45606,1,1,0,0,66492
542632,21950,1,1,0,0,66493
542633,45603,1,1,0,0,66494
542634,45884,1,1,0,0,66495
542635,45611,1,1,0,0,66496
542636,44533,1,1,0,0,66497
542637,45612,1,1,0,0,66498
542638,45613,1,1,0,0,66499
542639,21900,1,1,0,0,66500
542658,45206,1,1,0,0,66512
542662,45211,1,1,0,0,66515
542665,45223,1,1,0,0,66518
542666,45224,1,1,0,0,66520
542667,45225,1,1,0,0,66522
542668,42467,1,1,0,0,66523
542675,8189,1,1,0,0,66531
542676,32670,1,1,0,0,66532
542677,29279,1,1,0,0,66533
542678,45614,1,1,0,0,66534
542679,45615,1,1,0,0,66535
542680,45616,1,1,0,0,66536
542681,45618,1,1,0,0,66537
542682,2838,1,1,0,0,66538
542683,5379,1,1,0,0,66539
542684,45619,1,1,0,0,66540
542685,45620,1,1,0,0,66541
542686,45621,1,1,0,0,66542
542687,45622,1,1,0,0,66543
542688,45623,1,1,0,0,66544
542689,22587,1,1,0,0,66545
542690,42578,1,1,0,0,66546
542691,2177,1,1,0,0,66547
542692,19600,1,1,0,0,66548
542694,45230,1,1,0,0,66550
542695,45231,1,1,0,0,66551
542696,45232,1,1,0,0,66552
542697,21344,1,1,0,0,66553
542704,45238,1,1,0,0,66557
542708,19626,1,1,0,0,66561
542712,29331,1,1,0,0,66566
542730,45905,1,1,0,0,66579
542731,44816,1,1,0,0,66580
542732,20923,1,1,1,0,66580
542735,45518,1,1,0,0,66583
542751,8409,1,1,0,0,66601
542755,38873,0,1,0,0,66603
542765,14273,1,1,0,0,66610
542766,36605,1,1,0,0,66611
542767,37154,1,1,0,0,66612
542768,45624,1,1,0,0,66613
542769,45625,1,1,0,0,66614
542770,45626,1,1,0,0,66615
542771,45629,1,1,0,0,66616
542773,45628,1,1,0,0,66618
542774,45630,1,1,0,0,66619
542775,45632,1,1,0,0,66620
542776,6290,1,1,0,0,66621
542778,6288,1,1,0,0,66623
542779,45634,1,1,0,0,66624
542781,45635,1,1,0,0,66626
542782,37327,1,1,0,0,66627
542783,19290,1,1,0,0,66628
542784,45636,1,1,0,0,66629
542786,23947,1,1,0,0,66631
542791,45259,1,1,0,0,66635
542792,45260,1,1,0,0,66636
542794,45261,1,1,0,0,66638
542795,45262,1,1,0,0,66639
542798,44977,1,1,0,0,66641
542799,44978,1,1,1,0,66641
542800,44979,1,1,2,0,66641
542801,44980,1,1,3,0,66641
542831,42562,1,1,0,0,66656
542838,45274,1,1,0,0,66663
542839,12869,1,1,0,0,66664
542847,45279,1,1,0,0,66669
542852,44851,0,1,0,0,66674
542853,45283,1,1,0,0,66675
542879,38873,0,1,0,0,66697
542900,45650,1,1,0,0,66709
542901,45649,1,1,0,0,66710
542902,45617,1,1,0,0,66711
542903,45080,1,1,0,0,66712
542904,45653,1,1,0,0,66713
542905,36955,1,1,0,0,66714
542906,45099,1,1,0,0,66715
542907,45652,1,1,0,0,66716
542909,45651,1,1,0,0,66718
542910,45654,1,1,0,0,66719
542911,23926,1,1,0,0,66720
542912,30971,1,1,0,0,66721
542913,40121,1,1,0,0,66722
542914,45658,1,1,0,0,66723
542915,45657,1,1,0,0,66724
542916,45660,1,1,0,0,66725
542917,45661,1,1,0,0,66726
542918,43117,0,1,0,0,66727
542919,43352,1,1,0,0,66728
542921,45322,1,1,0,0,66730
542924,45324,1,1,0,0,66733
542925,45325,1,1,0,0,66734
542929,45326,1,1,0,0,66738
542930,45327,1,1,0,0,66739
542931,45329,1,1,0,0,66741
542940,30707,1,1,0,0,66747
542983,45057,1,1,0,0,66796
542989,33293,1,1,0,0,66802
542992,45645,1,1,0,0,66804
542993,36436,1,1,0,0,66805
542994,5990,1,1,0,0,66806
542995,45643,1,1,0,0,66807
542996,45644,1,1,0,0,66808
542997,42988,1,1,0,0,66809
542998,19634,1,1,0,0,66810
542999,45646,1,1,0,0,66811
