ID,MaxScale
801128,1
801295,1
801450,1
801502,1
801505,1
839661,1
840427,1
841080,1
841084,1
841088,1
841091,1
841099,1
841211,1
841339,1
841360,1
841418,1
849021,1
849058,1
849190,1
849510,1
849607,1
849736,1
849806,1
849849,1
849963,1
849966,1
849969,1
849973,1
849977,1
849981,1
850024,1
850028,1
850032,1
850035,1
850038,1
850041,1
850048,1
850051,1
850055,1
850548,1
850551,1
850555,1
850558,1
850810,1
851249,1
851259,1
851262,1
851265,1
851268,1
851274,1
851277,1
851291,1
851304,1
851313,1
851351,1
851914,1
851917,1
851984,1
852310,1
852526,1
852530,1
852572,1
852756,1
852892,1
853136,1
853143,1
853190,1
853193,1
874441,1
874588,1
874599,1
874602,1
874605,1
874608,1
874647,1
874903,1
875028,1
875103,1
875404,1
875642,1
875691,1
875869,1
876215,1
876278,1
876384,1
877009,1
877045,1
877066,1
877069,1
877076,1
877380,1
877397,1
877511,1
877526,1
877549,1
877579,1
877717,1
878976,1
878992,1
879793,1
879796,1
879799,1
879802,1
879805,1
879852,1
879855,1
879861,1
879864,1
879932,1
879936,1
879947,1
879991,1
879994,1
880023,1
880026,1
880031,1
880196,1
880199,1
880202,1
892171,1
892174,1
892496,1
892499,1
892509,1
892513,1
892517,1
892665,1
892725,1
892728,1
892731,1
892757,1.6
892760,1
892786,1
892813,1
892816,1
892819,1
892927,1
893083,1
893086,1
893089,1
893092,1
893095,1
893098,1
893101,1
893104,1
893107,1
893110,1
893156,1
893159,1
893162,1
893179,1
893803,1
893828,1
894062,1
894589,1
894594,1
894597,1
896720,1
896723,1
896726,1
896740,1
897093,1
898363,1
901737,1
901740,1
901749,1
901752,1
901755,1
902226,1
902298,1
902301,1
902305,1
902309,1
902388,1
902737,1
902741,1
902762,1
902769,1
902866,1
903105,1
903108,1
903111,1
903114,1
903712,1
903865,1
904896,1
904899,1
904907,1
915367,1
915378,1
915602,1
915830,1
916132,1
916144,1
916148,1
916235,1
916349,1
916574,1
916596,1
918007,1
918745,1
918991,1
919014,1
919021,1
920710,1
920714,1
920717,1
920720,1
920723,1
920726,1
920729,1
920861,1
921452,1
922130,1
922133,1
922136,1
922139,1
922142,1
922145,1
922148,1
922151,1
922154,1
922158,1
922162,1
922165,1
922582,1
922629,1
922632,1
925058,1
925608,1
926068,1
926080,1
926083,1
926086,1
926165,1
928132,1
929296,1
929721,1
929730,1
929870,1
929879,1
930166,1
930225,1
937066,1
937242,1
937483,1
938036,1
939272,1
940410,1
940413,1
940594,1
940851,1
942159,1
942200,1
942205,1
942297,1
942300,1
942303,1
942399,1
942468,1
942595,1
943227,1
943360,1
943471,1
943474,1
943477,1
943480,1
943483,1
943486,1
943556,1
944425,1
944517,1
944660,1
944715,1
944937,1
946103,1
946106,1
946137,1
946141,1
946160,1
946163,1
946172,1
946535,1
946744,1
946770,1
947147,1
947334,1
947533,1
947727,1
947816,1
947819,1
947822,1
947825,1
947829,1
948005,1
948010,1
948146,1
948200,1
948478,1
948483,1
948616,1
948620,1
948623,1
948627,1
948630,1
948796,1
949173,1
949179,1
949583,1
949586,1
949589,1
949592,1
949595,1
949598,1
949601,1
949604,1
949607,1
949690,1
949719,1
949723,1
949851,1
950027,1
950030,1
950033,1
950036,1
950068,1
950071,1
950074,1
950131,1
950134,1
950628,1
950681,1
950831,1
950835,1
950838,1
950841,1
950844,1
950850,1
950853,1
950866,1
950930,1
950933,1
950936,1
950939,1
951856,1
951907,1
951910,1
951914,1
951917,1
951920,1
951925,1
951928,1
951931,1
951954,1
951958,1
951961,1
951966,1
951971,1
951974,1
951991,1
951994,1
952001,1
952004,1
952008,1
952016,1
952024,1
952028,1
952497,1
952503,1
953679,1
953682,1
953813,1
955743,1
955746,1
955749,1
955752,1
955807,1
959198,1
959201,1
959204,1
959785,1
959953,1
959956,1
960096,1
960099,1
960373,1
960892,1
960895,1
961047,1
961052,1
961664,1
961667,1
961680,1
961685,1
961911,1
961915,1
961918,1
962050,1
962053,1
962109,1
962112,1
962202,1
962205,1
962208,1
962501,1
962504,1
962507,1
962510,1
962513,1
962520,1
962523,1
962632,1
963112,1
963162,1
963165,1
963168,1
963171,1
963174,1
963177,1
963242,1
965596,1
965599,1
966071,1
966226,1
967577,1
967782,1
967836,1
967870,1
967873,1
968142,1
968146,1
968152,1
968160,1
968288,1
968495,1
968499,1
968631,1
968967,1
969206,1
969293,1
969440,1
969547,1
969712,1
969895,1
969898,1
969904,1
970071,1
970074,1
970079,1
970243,1
970550,1
970553,1
970556,1
970559,1
970645,1
970767,1
970899,1
970902,1
970905,1
970930,1
971020,1
971023,1
971032,1
971121,1
971124,1
971129,1
971449,1
971581,1
971584,1
971587,1
971736,1
971842,1
971845,1
971938,1
972458,1
972651,1
974187,1
974786,1
974790,1
974794,1
974912,1
974942,1
975588,1
975858,1
976877,1
977097,1
977185,1
977206,1
978258,1
978265,1
978269,1
978615,1
978620,1
978664,1
978669,1
978866,1
979086,1.1800001
979089,1.34
979185,1
979195,1
979203,1
979212,1
979217,1
979641,1
979644,1
979647,1
979650,1
980117,1
980121,1
980124,1
982128,1
982296,1
982346,1
982398,1
982401,1
982404,1
982439,1
982445,1
982448,1
982451,1
982482,1
982766,1
982774,1
982825,1
982868,1
982971,1
983133,1
983255,1
983258,1
983261,1
983264,1
983267,1
983272,1
983276,1
983279,1
983282,1
983285,1
983288,1
983294,1
983736,1
983739,1
983742,1
983745,1
983748,1
983762,1
983766,1
983771,1
983774,1
983777,1
983780,1
983783,1
983931,1
984021,1
984301,1
984308,1
984311,1
984321,1
984331,1
984334,1
984337,1
984434,1
984480,1
984483,1
984486,1
984634,1
984638,1
984641,1
985196,1
985199,1
985206,1
985211,1
985216,1
985219,1
985381,1
985389,1
985395,1
985418,1
985680,1
986006,1
986287,1
986301,1
986538,1
986541,1
986775,1
987022,1
987183,1
987520,1
987791,1
988065,1
988068,1
988071,1
988074,1
988077,1
988080,1
988083,1
988087,1
988094,1
988097,1
988100,1
988103,1
988106,1
988109,1
988112,1
988115,1
988136,1
988151,1
988168,1
994656,1
995741,1
996079,1
996129,1
996231,1
996349,1
996562,1
996739,1
996776,1
997717,1
997820,1
998560,1
999166,1
999301,1
999580,1
999748,1
999762,1
1000061,1
1000328,1
1000334,1
1000337,1
1000346,1
1000352,1
1000358,1
1000364,1
1000371,1
1000466,1
1000498,1
1001497,1
1001542,1
1001560,1
1001609,1
1001700,1
1001707,1
1001728,1
1001736,1
1001794,1
1001800,1
1002015,1
1002021,1
1002027,1
1002033,1
1002039,1
1002058,1
1002063,1
1002151,1
1002156,1
1002212,1
1002225,1
1002232,1
1002239,1
1002243,1
1002652,1
1002655,1
1002663,1
1002904,1
1002908,1
1002911,1
1002914,1
1002917,1
1002920,1
1002923,1
1002926,1
1002929,1
1002933,1
1002936,1
1002970,1
1003279,1
1003282,1
1003285,1
1003288,1
1003291,1
1003294,1
1003297,1
1003570,1
1003573,1
1003670,1
1003714,1
1004811,1
1004814,1
1004820,1
1004823,1
1004826,1
1004829,1
1004832,1
1004838,1
1004844,1
1004850,1
1004856,1
1004862,1
1004868,1
1004874,1
1004880,1
1004886,1
1004892,1
1004908,1
1004988,1
1004997,1
1005003,1
1005197,1
1005200,1
1005795,1
1005803,1
1006044,1
1006055,1
1006068,1
1006118,1
1006122,1
1006131,1
1006141,1
1006262,1
1006306,1
1006307,1
1006565,1
1006590,1
1006611,1
1006619,1
1006671,1
1006909,1
1006910,1
1006911,1
1008234,1
1008236,1
1008238,1
1008474,1
1008504,1
1011657,1
1011659,1
1011661,1
1011670,1
1011673,1
1011675,1
1011680,1
1011806,1
1011809,1
1011827,1
1011914,1
1013316,1
1013947,1
1013948,1
1013949,1
1014378,1
1014471,1
1014488,1
1014501,1
1014505,1
1014757,1
1014810,1
1014946,1
1014987,1
1015346,1
1015347,1
1015568,1
1015951,1
1015970,1
1016202,1
1016231,1
1016382,1
1016385,1
1016479,1
1016559,1
1016576,1
1016578,1
1016580,1
1016628,1
1016631,1
1016645,1
1016647,1
1016649,1
1016762,1
1017461,1
1018018,1
1018412,1
1018413,1
1018821,1
1018823,1
1018825,1
1018827,1
1018829,1
1018831,1
1018833,1
1018835,1
1018837,1
1018839,1
1018841,1
1018844,1
1018848,1
1019072,1
1019219,1
1019638,1
1019640,1
1019645,1
1019655,1
1019659,1
1019843,1
1019918,1
1020346,1
1020347,1
1020354,1
1020355,1
1020697,1
1020699,1
1020778,1
1020779,1
1020781,1
1021175,1
1022847,1
1022850,1
1022876,1
1025032,1
1026572,1
1026580,1
1026613,1
1026739,1
1027273,1
1027361,1
1027476,1
1027491,1
1029333,1
1029340,1
1029342,1
1029462,1
1029593,1
1029605,1
1030053,1
1030147,1
1030149,1
1030150,1
1030166,1
1030735,1
1030738,1
1030739,1
1030815,1
1030816,1
1030831,1
1031572,1
1031602,1
1031603,1
1031634,1
1032697,1
1032700,1
1032703,1
1033915,1
1033916,1
1033917,1
1033918,1
1033919,1
1033920,1
1034063,1
1034064,1
1034065,1
1034067,1
1034397,1
1034533,1
1034706,1
1035304,1
1035305,1
1035306,1
1035307,1
1035312,1
1035313,1
1035314,1
1035317,1
1035423,1
1035432,1
1035433,1
1035434,1
1035435,1
1036193,1
1036194,1
1042136,1
1042377,1
1042378,1
1042380,1
1042381,1
1042382,1
1042383,1
1042384,1
1042385,1
1042386,1
1042387,1
1042388,1
1042389,1
1042390,1
1042391,1
1042392,1
1042394,1
1042395,1
1042396,1
1042397,1
1042398,1
1042399,1
1042400,1
1042401,1
1042402,1
1042403,1
1042404,1
1042405,1
1042406,1
1042407,1
1042408,1
1042409,1
1042834,1
1042844,1
1042852,1
1042962,1
1042963,1
1042964,1
1042968,1
1042969,1
1042970,1
1042971,1
1042972,1
1042975,1
1042979,1
1042981,1
1042985,1
1042987,1
1042988,1
1043035,1
1043119,1
1043147,1
1043149,1
1043151,1
1043152,1
1043153,1
1043156,1
1043157,1
1043158,1
1043159,1
1043160,1
1043161,1
1043162,1
1043163,1
1043181,1
1043192,1
1044459,1
1044503,1
1044666,1
1044670,1
1044781,1
1044795,1
1044800,1
1045071,1
1045073,1
1045075,1
1045077,1
1045085,1
1045166,1
1045168,1
1045851,1
1052696,1
1052699,1
1052700,1
1056292,1
1056294,1
1056295,1
1056429,1
1059156,1
1060260,1
1060469,1
1060508,1
1060511,1
1060519,1
1060520,1
1060527,1
1060747,1
1060807,1
1062112,1
1062114,1
1062634,1
1064052,1
1064058,1
1064059,1
1064060,1
1064197,1
1064198,1
1064209,1
1064464,1
1064500,1
1064501,1
1064505,1
1064508,1
1083139,1
1083140,1
1083141,1
1083142,1
1083143,1
1083309,1
1083310,1
1083311,1
1083394,1
1083404,1
1083543,1
1083634,1
1083638,1
1084232,1
1084267,1
1084273,1
1084463,1
1084843,1
1085148,1
1085811,1
1087088,1
1087101,1
1087102,1
1087235,1
1087741,1
1087742,1
1088005,1
1088029,1
1088031,1
1088057,1
1088063,1
1088344,1
1088345,1
1088353,1
1088354,1
1088355,1
1088356,1
1088357,1
1088360,1
1088571,1
1088580,1
1088581,1
1088582,1
1088583,1
1088584,1
1088585,1
1088586,1
1088587,1
1088722,1
1089580,1
1089644,1
1089645,1
1089712,1
1089713,1
1089714,1
1089715,1
1089716,1
1089783,1
1089784,1
1089787,1
1089793,1
1089800,1
1089801,1
1089802,1
1089803,1
1089836,1
1089845,1
1089870,1
1089871,1
1090037,1
1090222,1
1090432,1
1090434,1
1090671,1
1091670,1
1091680,1
1091687,1
1092129,1
1092195,1
1092849,1
1092877,1
1092949,1
1093194,1
1093272,1
1093442,1
1093610,1
1093810,1
1093936,1
1093937,1
1093943,1
1093945,1
1093956,1
1094003,1
1094004,1
1094488,1
1094489,1
1094490,1
1094491,1
1096200,1
1096642,1
1096649,1
1096650,1
1096651,1
1096851,1
1097306,1
1097343,1
1097659,1
1097660,1
1097661,1
1097766,1
1097773,1
1098238,1
1098240,1
1098323,1
1098439,1
1098878,1
1098879,1
1099793,1
1099900,1
1100129,1
1100167,1
1100529,1
1100530,1
1100587,1
1102378,1
1102577,1
1103244,1
1103318,1
1103602,1
1103750,1
1103753,1
1107197,1
1108041,1
1108058,1
1108078,1
1108682,1
1108743,1
1108819,1
1108855,1
1108874,1
1108897,1
1108924,1
1108953,1
1109008,1
1109031,1
1109146,1
1109224,1
1109228,1
1109229,1
1109230,1
1109279,1
1109526,1
1109583,1
1109948,1
1110061,1
1110070,1
1110179,1
1110189,1
1110191,1
1110192,1
1112501,1
1112525,1
1112884,1
1112885,1
1113029,1
1113066,1
1113193,1
1113515,1
1114178,1
1114196,1
1114212,1
1114230,1
1114264,1
1114271,1
1114432,1
1114522,1
1114523,1
1114525,1
1114526,1
1114528,1
1114531,1
1114534,1
1114535,1
1114804,1
1114905,1
1114967,1
1114972,1
1115200,1
1115201,1
1115319,1
1115320,1
1115594,1
1115640,1
1115978,1
1116034,1.5
1116035,1
1116037,1
1116041,1
1116043,1
1116045,1
1116050,1
1116052,1
1116053,1
1116054,1
1116055,1
1116056,1
1116057,1
1116061,1
1116062,1
1116063,1
1116065,1
1116067,1
1116068,1
1116198,1
1116254,1
1116303,1
1116309,1
1116312,1
1116400,1
1116401,1
1116402,1
1116403,1
1116404,1
1116766,1
1116767,1
1116934,1
1116974,1
1117491,1
1117694,1
1117783,1
1117784,1
1117785,1
1117786,1
1117787,1
1118642,1
1118663,1
1118767,1
1119126,1
1119212,1
1119710,1
1119941,1
1119942,1
1119957,1
1120008,1
1120286,1
1120479,1
1120838,1
1121144,1
1121145,1
1121307,1
1121503,1
1121910,1
1121914,1
1121942,1
1121949,1
1122133,1
1122140,1
1122539,1
1125639,1
1125933,1
1126286,1
1126304,1
1126402,1
1126445,1
1127490,1
1127501,1
1127502,1
1127503,1
1128399,1
1128503,1
1129148,1
1129218,1
1129272,1
1129323,1
1129592,1
1129665,1
1129705,1
1130220,1
1131107,1
1131228,1
1131661,1
1131676,1
1131796,1
1133153,1
1133163,1
1133878,1
1133880,1
1134439,1
1134441,1
1134442,1
1134443,1
1134444,1
1135004,1
1135125,1
1135128,1
1135155,1
1135180,1
1135232,1
1135553,1
1135554,1
1137819,1
1137820,1
1137851,1
1137893,1
1138022,1
1138481,1
1138492,1
1138997,1
1139104,1
1139156,1
1139465,1
1139466,1
1139487,1
1139497,1
1139517,1
1139559,1
1139872,1
1140191,1
1140250,1
1140307,1
1140736,1
1140878,1
1140965,1
1141297,1
1141298,1
1141382,1
1146675,1
1146696,1
1146697,1
1148254,1
1237425,1
1237578,1
1237595,1
1237596,1
1237597,1
1237601,1
1237614,1
1237624,1
1237684,1
1237844,1
1239883,1
1239891,1
1239894,1
1239905,1
1239962,1
1239966,1
1241191,1
1242532,1
1242535,1
1242554,1
1242555,1
1242579,1
1242628,1
1243115,1
1243379,1
1243512,1
1243513,1
1243534,1
1243550,1
1243854,1
1243961,1
1243963,1
1244090,1
1245311,1
1246494,1
1247268,1
1247680,1
1247943,1
1248039,1
1248040,1
1248041,1
1248341,1
1248342,1
1248343,1
1248344,1
1248345,1
1248346,1
1248347,1
1248348,1
1248349,1
1248350,1
1248351,1
1248354,1
1248357,1
1248358,1
1248359,1
1248364,1
1248365,1
1248366,1
1248367,1
1248374,1
1248375,1
1248482,1
1248565,1
1248678,1
1248791,1
1249267,1
1249268,1
1249365,1
1250800,1
1250801,1
1251294,1
1251295,1
1251304,1
1251305,1
1251553,1
1251554,1
1251558,1
1251623,1
1251624,1
1251636,1
1251693,1
1251694,1
1251695,1
1251718,1
1251879,1
1251886,1
1251887,1
1251888,1
1252492,1
1253410,1
1253464,1
1253898,1
1253900,1
1253903,1
1253955,1
1254021,1
1254022,1
1254033,1
1254035,1
1254058,1
1254137,1
1254143,1
1254146,1
1255187,1
1255188,1
1255189,1
1255213,1
1255214,1
1255230,1
1255231,1
1255232,1
1255425,1
1255426,1
1255427,1
1255428,1
1255625,2
1255626,1.6
1255660,2
1257775,1
1257782,1
1259249,1
1259980,1
1259981,1
1260319,1
1260320,1
1260597,1
1260600,1
1260603,1
1260604,1
1260628,1
1260634,1
1260825,1
1261197,1.5
1261251,1
1261252,1
1261498,1
1261548,1
1261659,2
1261669,2
1261670,2
1261671,2
1261672,2
1261681,2
1261775,1
1261776,1
1261777,1
1261780,1
1264983,2
1264986,2
1265894,1
1265895,1
1265896,1
1266312,1
1266357,1
1266413,1
1266414,1
1266421,1
1266422,1
1267400,1
1267552,1
1267580,1
1267581,1
1267802,1
1268029,1
1268030,1
1268731,1
1268737,1
1269394,1
1269452,1
1269527,1
1269727,1
1269728,1
1269771,1
1269884,1
1272381,1
1272471,1
1272475,1
1272509,1
1273201,1.78
1273202,1.14
1273203,2
1273204,1
1273206,1
1273238,1.66
1273300,1
1273714,1
1274735,1
1275378,1
1275385,1
1275386,1
1275443,1
1275520,1
1275529,1
1275548,1
1275672,1.14
1277150,1
1277575,1
1277576,1
1277577,1
1277578,1
1277595,1
1278163,1
1278559,1
1278828,1
1279088,1
1279089,1
1279091,1
1279092,1
1279093,1
1279094,1
1279095,1
1279096,1
1279097,1
1279532,1
1279533,1
1280545,1
1281931,1
1282108,1
1282109,1
1282619,1
1294206,1
1294207,1
1301335,1
1301336,1
1301337,1
1302001,1
1302235,1
1302236,1
1302237,1
1302595,1.96
1302606,2
1302607,2
1302608,1.44
1302672,1
1302674,1
1302675,1
1302689,1
1302690,1
1302691,1
1302692,1
1302693,1
1302694,1
1302695,2
1302750,1
1302758,1
1302759,1.5
1302760,1.08707
1302761,1
1302762,1
1302874,1
1303280,1
1303765,1
1303845,1
1304173,1
1304266,1
1304267,1
1304270,1
1304322,1
1306095,1
1306117,1
1306186,1
1306218,1
1306219,1
1306220,1.0774
1306221,1
1306233,1
1306244,1.03
1306245,1
1306314,1
1306338,1
1307113,1
1307116,1
1307383,1
1307391,1
1307552,1
1308534,1
1308684,1
1312163,1
1313473,1
1313907,1
1314019,1
1314020,1
1314719,1
1316412,1
1316593,1
1318753,1
1319834,1
1321772,1
1323498,1
1323520,1
1326029,1
1327098,1
1328313,1
1331410,1
1332469,1
1332803,1
1333853,1
1333870,1
1333873,1
1333876,1
1333996,1
1334000,1
1334120,1
1334125,1
1334447,1
1335367,1
1336632,1
1337561,1
1337563,1
1339672,1
1339676,1.6
1339678,1
1339680,1.75
1339824,1
1339864,1
1339872,1
1342100,1
1344746,1
1345165,1
1345167,1
1345615,1
1353500,1
1353507,1
1353977,1
1355043,1
1355628,1
1357468,1
1358825,1
1361591,1
1361595,1.15
1363149,1
1363158,1
1365658,1
1365688,1
1366337,1
1366768,1
1366775,1
1366784,1
1366788,1
1366795,1
1366802,1
1366806,1
1366815,1
1366819,1
1366936,1
1367071,1
1368575,1
1368583,1
1368588,1
1368597,1
1368604,1
1368864,1
1371105,1
1371114,1
1371119,1
1371124,1
1371331,1
1372794,1
1373264,1
1375911,1
1376263,1
1376371,1
1377366,1
1377376,1
1378563,1
1378582,1
1379781,1
1380267,1.51
1380290,2
1380596,1
1381654,1
1387454,1
1387460,1
1387464,1
1387470,1
1387473,1
1387476,1
1387484,1
1387489,1
1387494,1
1387502,1
1387506,1
1387785,1
1389358,1
1389366,1
1390144,1
1392072,1
1392088,1
1392092,1
1392096,1
1392103,1
1392107,1
1392111,1
1392112,1
1392719,1
1392723,1
1392727,1
1392732,1
1393416,1
1393420,1
1395264,1
1395266,1
1396479,1
1396486,1
1396493,1
1396573,1
1396953,1.75442
1396957,1
1397117,1
1397618,1
1398263,1
1398267,1
1398269,1
1398854,1
1400758,1
1400939,1
1400956,1
1400965,1
1401278,1
1401899,1
1402223,1
1402494,1
1408821,1
1408826,1
1410911,1
1411884,1
1411891,1
1412160,1
1413412,1
1416750,1
1417422,1
1444276,1
1449279,1
1449285,1
1449394,1
1449398,1
1449408,1
1449413,1
1449419,1
1449423,1
1449437,1
1449723,1.5
1450693,1
1453037,1
1453230,1
1453749,1
1453753,1
1466413,1
1467357,1
1476682,1
1488485,1
1495854,1
1496588,1
1498744,1
1498799,1
1500977,1
1500978,1
1501102,1
1515420,1
1516647,1
1516758,2
1516780,1
1516781,1
1516782,2
1516783,2
1516787,2
1516792,2
1516793,2
1516817,2
1516818,2
1517170,6.289063
1517172,2.619141
1517174,8
1517177,1
1518283,1
1525023,1
1525027,1
1525946,1
1525969,1
1525988,1
1526009,1
1527348,1
1530218,1
1530491,1
1530495,1
1536146,1
1536447,1
1536745,1
1536755,1
1537017,1
1537173,1
1538630,2
1538633,1.31
1538647,2
1538659,1.44
1538660,1.82
1538661,1.32
1538662,2
1538663,2
1538666,1.6100001
1538667,1.0819998
1538680,2
1538686,2
1543198,1
1543354,1
1543386,1
1543390,1
1543394,1
1543398,1
1543402,1
1543404,1
1543408,1
1543415,1
1543612,1
1543616,1
1543620,1
1543630,1
1545147,1
1545318,1
1545356,1
1546418,1
1546422,1
1546426,1
1546430,1
1546541,1
1546887,1
1546891,1
1546910,1
1546914,1
1546919,1
1546923,1
1546927,1
1546935,1
1546946,1
1546948,1
1546968,1
1547006,1
1547042,1
1547046,1
1547632,1
1547685,1
1547689,1
1547707,1
1547709,1
1547714,1
1547716,1
1547718,1
1547722,1
1547726,1
1548224,1
1548397,0.56
1548577,1
1548579,1
1548582,1
1548584,1
1548596,1
1548619,1
1548626,1
1548633,1
1548640,1
1548647,1
1548654,1
1548721,1
1548725,1
1548759,1
1548763,1
1548765,1
1548771,1
1549623,1
1551333,1
1551335,1
1551337,1
1551390,1
1551623,1
1551664,1
1551864,1
1559027,1
1559029,1
1559033,1
1559037,1
1559532,1
1559543,1
1559608,1
1559612,1
1559614,1
1559784,1
1559797,1
1559799,1
1559804,1
1560064,1
1560068,1
1560103,1
1560105,1
1560106,1
1560126,1
1560917,1
1560977,1
1561013,1
1561025,1
1561029,1
1561039,1
1561043,1
1561049,1
1561053,1
1561059,1
1561063,1
1561067,1
1561068,1.5
1561070,1
1561072,1
1561076,1
1561215,1
1561219,1
1561331,1.5
1561380,2
1561392,4
1561394,2
1561396,1.5
1561398,1.5
1561428,1
1561438,1
1561442,1
1561767,1
1561801,1
1561818,2
1561824,1.14
1561826,2
1561830,2
1561832,2
1561834,2
1561838,1
1562136,1
1562192,4
1562367,1
1562391,1
1562404,4
1562407,1.5
1562417,1
1562421,2
1562508,1.48
1562510,1
1562731,1
1562987,1
1562991,1
1566876,1
1566878,1
1566879,1
1566883,1
1566888,1
1566892,1
1566893,1
1566900,1
1566984,1
1567101,1
1567400,1
1567405,1
1567408,1
1567410,1
1567412,1
1567414,1
1567416,1
1567418,1
1567420,1
1567422,1
1567424,1
1567427,1
1567432,1
1567435,1
1567439,1
1567441,1
1567443,1
1567445,1
1567447,1
1567451,1
1567468,1
1567716,1
1567717,1
1567718,1
1568157,1
1568193,1
1568203,1
1568206,1
1568210,1
1568214,1
1568218,1
1568380,1
1568392,1
1568396,1
1568398,1
1568400,1
1568402,1
1568404,1
1568406,1
1568408,1
1568410,1
1568412,1
1568416,1
1568677,1
1568681,1
1568685,1
1568925,1
1568932,1
1569339,1
1569341,1
1569653,1
1572063,1
1572367,1
1572368,1
1572502,1
1572503,1
1572504,1
1572514,1
1572515,1
1572529,1
1572531,1
1572561,1
1572562,1
1572564,1
1572598,1
1572602,1
1572840,2
1572844,2
1572848,2
1573021,1
1573227,1
1573315,1
1573319,1
1573662,1.15
1574566,1
1574740,1
1574745,1
1574780,1
1574860,1
1574902,1
1574982,1
1574986,1
1574990,1
1574994,1
1574998,1
1575002,1
1575006,1
1575008,1
1575010,1
1575014,1
1575018,1
1575020,1
1575022,1
1575026,1
1575028,1
1575032,1
1575036,1
1575040,1
1575044,1
1575046,1
1575052,1
1575056,1
1575242,1
1575713,1
1575944,1
1576970,1
1577617,1
1577633,1
1577637,1.26
1578176,1.25
1578178,1
1578436,1
1578582,1
1580464,1
1580495,1
1580525,1
1580623,1
1580704,1
1580708,1
1580901,1
1580916,1
1581220,1
1582069,1
1582882,1
1583431,1
1584155,1
1584170,0.6
1584176,1.01
1584181,1
1584185,1
1584189,1
1584191,1
1584195,1
1584199,1.1
1584203,1
1584211,1
1584228,1.1
1585629,1
1585756,1
1586347,1
1586639,1
1586812,1
1586874,1
1586886,1
1588480,1
1588660,1
1588664,1
1588668,1
1588672,1
1588676,1
1588680,1
1588684,1
1588688,1
1588690,1
1588692,1
1588694,1
1588696,1
1588700,1
1588704,1
1588708,1
1588712,1
1588716,1
1588720,1
1588722,1
1588724,1
1588728,1
1588732,1
1589491,1
1589492,1
1589512,1
1589987,1
1590018,1
1590954,1
1591086,1
1591090,1
1591091,1
1591389,1
1591391,1
1591689,1
1591775,1
1591928,1
1592517,1
1592708,1
1595092,1
1595111,2
1595124,2
1595129,2
1595131,2
1595133,1.32
1595135,2
1595137,1.05
1596921,1
1596922,0.735
1596954,0.95
1597162,1
1597698,0.64
1597702,0.76
1597714,1
1597718,1
1597722,1.23
1597795,1
1597806,1
1597812,1
1598009,0.75000006
1598015,1
1598042,1
1598058,1
1598189,1
1599421,1
1599431,1
1599433,1
1599435,1
1600011,1.47
1600021,1
1600029,1
1600036,1.31
1600040,1
1600044,1
1600048,1.030001
1600252,1
1600366,1
1600720,2
1600722,1.01
1600724,1.39
1600726,1
1600728,1.05
1600730,2
1600734,2
1600738,2
1600742,2
1600749,1.08
1600751,2
1600753,2
1600755,1.156
1600797,1
1600799,2
1601443,1
1601705,1
1601782,1
1601784,1
1601788,1
1601872,2
1601881,2
1601948,1.26
1601950,1.07
1601954,1.11
1601956,0.95
1601972,2
1601976,2
1602034,1
1602165,1
1602190,1
1602196,1
1602197,1
1602292,1
1603749,1
1603770,1
1603781,1
1603820,1
1603823,1
1603825,1
1603827,1
1603829,1
1604816,1
1604820,1
1604824,1
1604828,1
1604832,1
1604836,1
1605216,1
1605230,1
1605701,1
1605705,1
1605709,1
1605711,1
1606088,1
1606090,1
1606092,1
1606094,1
1606096,1
1606565,1
1606566,1
1606589,1
1606593,1
1606597,1
1606599,1
1606601,1
1606605,1
1607176,1
1607180,1
1607192,1
1607209,1
1608489,1
1608499,1
1608501,1
1610238,1
1610242,1
1610246,1
1610310,1
1611629,1
1611635,1
1611639,1
1612574,1
1612578,1
1612580,1
1612582,1
1612584,1
1612586,1
1612588,1.69
1612726,1
1612728,1
1616212,1
1616656,1
1616668,1
1616675,1
1616678,1
1616720,1
1616853,1
1617425,1
1618143,1
1618144,1
1618145,1
1618201,1
1618540,1
1618544,1
1618546,1
1618621,1
1618628,1
1620194,1
1621182,1.68
1621186,2
1621190,1
1621197,1
1621771,1
1622023,1
1622212,1
1622230,1
1622653,1
1622801,1
1622875,1
1623549,1
1623722,1
1623724,1
1623730,1
1623897,1
1624104,1
1624591,1
1624592,1
1624602,1
1624687,1
1624690,1
1624692,1
1624701,1
1624703,1
1624704,1
1624714,1.5799999
1624718,1.1520013
1624719,1.69
1624895,2
1624897,2
1624898,2
1624905,2
1624907,1.42
1624911,2
1624913,2
1624917,1.77
1624923,2
1624927,2
1625144,1
1625148,1
1625152,1
1625353,1
1625357,1
1625466,1
1625743,1
1626035,1.23
1627683,1
1629638,3.0061724
1629642,4.203546
1629646,1.22
1629650,1.7
1630748,1
1630749,1
1632976,1
1633173,1
1634287,1
1634681,1
1653981,1
1653987,1
1659351,1
1659355,1
1660037,1
1660056,1
1660060,1
1661009,1
1661011,1
1661013,1
1661024,2
1661028,1.22
1661035,2
1661477,1
1661571,1
1661983,1
1662949,1
1662951,2
1663849,1
1664280,1
1664548,1
1667686,1
1667687,1
1667694,1
1667696,1
1667700,1
1667701,1
1667702,1
1667709,1
1667831,1
1667835,1.0100001
1667839,1
1667843,1
1667847,1.32501
1667853,1
1667914,1
1668018,1
1668175,1.06
1670535,1
1670537,1
1671538,1
1671673,1
