ID,Ramp,StartValue,EndValue,FadeInTime,FadeOutTime,Duration,AttachID,ProjectionType,TextureBlendSetID,Scale,Flags,CurveID,Priority,FresnelIntensity,Field_9_1_5_40496_014,Field_9_1_5_40496_015,Field_9_1_5_40496_016,Field_9_1_5_40496_017,Field_9_1_5_40496_018,Field_10_0_0_44649_019,Field_10_0_0_44649_020
456,8,0,1,3.5,2.5,9,19,1,427,1,23,0,0,0,1,1,1,1,1,-1,0
457,8,0,1,3.5,2.5,9,19,1,429,1,23,0,0,0,1,1,1,1,1,-1,0
458,8,0,1,3.5,2.5,9,19,1,431,1,23,0,0,0,1,1,1,1,1,-1,0
459,8,0,1,3.5,2.5,9,19,1,447,1,23,0,0,0,1,1,1,1,1,-1,0
460,8,0,1,3.5,2.5,9,19,1,445,1,23,0,0,0,1,1,1,1,1,-1,0
461,8,0,1,3.5,2.5,9,19,1,443,1,23,0,0,0,1,1,1,1,1,-1,0
462,8,0,1,3.5,2.5,9,19,1,441,1,23,0,0,0,1,1,1,1,1,-1,0
463,8,0,1,3.5,2.5,9,19,1,439,1,23,0,0,0,1,1,1,1,1,-1,0
464,8,0,1,3.5,2.5,9,19,1,437,1,23,0,0,0,1,1,1,1,1,-1,0
465,8,0,1,3.5,2.5,9,19,1,435,1,23,0,0,0,1,1,1,1,1,-1,0
466,0,1,1,1,0,1,-1,0,422,1,7,0,0,0,1,1,1,1,1,-1,0
474,8,0,1,3.5,2.5,9,-1,1,425,1,23,0,0,0,1,1,1,1,1,-1,0
475,10,1,0,0.75,0,1,-1,1,324,0.5,55,0,0,0,1,1,1,1,1,-1,0
477,3,0,1,2,0,0,-1,0,384,1,22,0,0,0,1,1,1,1,1,-1,0
478,3,0,1,2,0,0,-1,0,384,1,22,0,0,0,1,1,1,1,1,-1,0
481,3,1,0,0.65,0.6,0,19,1,320,1,7,0,0,0,1,1,1,1,1,-1,0
482,10,0,1,0.35,1,0,-1,1,464,0.5,23,0,0,0,1,1,1,1,1,-1,0
483,10,0,1,0.35,0.5,0,-1,1,464,0.5,23,0,0,0,1,1,1,1,1,-1,0
484,10,0,1,1.25,2,0,-1,0,418,1,23,0,0,0,1,1,1,1,1,-1,0
486,9,1,0,0.6,0.75,0,-1,0,239,3,23,0,0,0,1,1,1,1,1,-1,0
487,10,0,1,0.3,0.2,0,-1,1,464,1,23,0,0,0,1,1,1,1,1,-1,0
488,10,0,1,0.01,0.75,0,-1,1,464,0.5,23,0,0,0,1,1,1,1,1,-1,0
490,10,0,1,1.5,0,6,19,1,464,0.5,23,0,0,0,1,1,1,1,1,-1,0
492,10,1,0,1,0,1,-1,0,452,1,23,0,0,0,1,1,1,1,1,-1,0
493,10,0,1,1,1,1,-1,0,452,1,23,0,0,0,1,1,1,1,1,-1,0
494,10,0,1,1.25,2,0,-1,0,418,1,23,0,0,0,1,1,1,1,1,-1,0
495,6,1,0,1.5,0,1.5,-1,1,464,1,55,0,0,0,1,1,1,1,1,-1,0
496,5,1,0,0.7,0.5,0,-1,1,367,1,23,0,0,0,1,1,1,1,1,-1,0
497,5,0,1,4,5,100,-1,0,228,1,23,0,0,0,1,1,1,1,1,-1,0
498,5,1,0,4,100,7,19,1,228,1,23,0,0,0,1,1,1,1,1,-1,0
499,8,0,1,3,0,0,-1,0,465,2,23,0,0,0,1,1,1,1,1,-1,0
500,8,0,1,3,0,0,19,0,465,2,23,0,0,0,1,1,1,1,1,-1,0
501,10,1,0,1,0,1,-1,0,295,1,23,0,0,0,1,1,1,1,1,-1,0
502,10,0,1,1.5,0,2,-1,0,295,1,23,0,0,0,1,1,1,1,1,-1,0
503,2,1,0.3,0.5,0.5,0,-1,0,243,1,23,0,0,1,1,0,0,1,1,-1,0
504,10,0,1,1.25,0,2,-1,0,267,1,23,0,0,0,1,1,1,1,1,-1,0
505,10,0,1,0.01,0.64,0,-1,0,267,1,23,0,0,0,1,1,1,1,1,-1,0
506,8,0,1,2.5,0,9,-1,1,449,1,23,0,0,0,1,1,1,1,1,-1,0
507,1,0,0.3,0.5,0.5,0.5,-1,1,449,1,23,0,0,0,1,1,1,1,1,-1,0
508,2,0,0.8,2,0.4,0.5,1,5,472,1,23,0,0,0,1,1,1,1,1,-1,0
509,3,0,0.8,3,0.4,2,1,5,417,1,23,0,0,0,1,1,1,1,1,-1,0
510,20,0.5,0.5,0.25,0.25,0,-1,0,277,1,8,0,0,0,1,1,1,1,1,-1,0
511,1,0,1,0,0,0,1,0,267,1,23,0,0,0,1,1,1,1,1,-1,0
512,1,0,0.5,1.8,0.5,2,-1,1,416,1,23,0,0,0,1,1,1,1,1,-1,0
513,1,0,0.5,2,2,0,-1,0,464,1,23,0,0,0,1,1,1,1,1,-1,0
514,1,1,0,0.3,0.25,0,22,1,295,2,23,0,0,0,1,1,1,1,1,-1,0
515,10,0,1,0.01,0.75,0,-1,0,295,1,23,0,0,0,1,1,1,1,1,-1,0
516,10,0,1,1.25,0,2,-1,0,295,1,23,0,0,0,1,1,1,1,1,-1,0
517,10,0,1,1.25,0,2,-1,0,295,0,23,0,0,0,1,1,1,1,1,-1,0
518,1,0,0.4,0,1,0,19,5,294,1,23,0,0,0,1,1,1,1,1,-1,0
519,6,0,0.5,1,1,0,-1,0,466,1,31,0,0,0,1,1,1,1,1,-1,0
520,10,0,1,1,0,10,39,7,467,3,23,0,0,0,1,1,1,1,1,-1,0
521,5,1,0,0,1,0,19,2,439,1,23,0,0,0,1,1,1,1,1,-1,0
524,0,0,1,0.5,2,2,-1,0,470,2,15,0,0,0,1,1,1,1,1,-1,0
525,10,1,0,1.5,0,1.5,19,0,267,1,23,0,0,0,1,1,1,1,1,-1,0
526,6,0,1,1,1,0,19,2,267,1,31,0,0,0,1,1,1,1,1,-1,0
527,20,0,1,3,1,5,-1,5,272,0.25,23,0,0,0,1,1,1,1,1,-1,0
528,10,0,1,1,0,10,19,1,467,0.25,55,0,0,0,1,1,1,1,1,-1,0
529,6,1,0,1,0,1,-1,1,267,0,23,0,0,0,1,1,1,1,1,-1,0
530,10,1,0,1.75,1,0,-1,0,307,1,23,0,0,0,1,1,1,1,1,-1,0
531,10,1,0,1,0,1,-1,0,472,1,7,0,0,0,1,1,1,1,1,-1,0
532,5,0,1,0.2,1,0.2,-1,0,239,1,23,0,0,0,1,1,1,1,1,-1,0
533,6,1,0,0.2,1,0.2,-1,0,240,1,23,0,0,0,1,1,1,1,1,-1,0
534,8,0,1,1,1,0,33,1,433,1,23,0,0,0,1,1,1,1,1,-1,0
535,8,0,1,1,1,0,33,1,427,1,23,0,0,0,1,1,1,1,1,-1,0
536,8,0,1,1,1,0,33,1,416,1,23,0,0,0,1,1,1,1,1,-1,0
537,8,0,1,1,1,0,33,1,425,1,23,0,0,0,1,1,1,1,1,-1,0
538,8,0,1,1,1,0,33,1,450,1,23,0,0,0,1,1,1,1,1,-1,0
539,10,1,0,1,0,1,-1,0,289,0,55,0,0,0,1,1,1,1,1,-1,0
540,20,0,1,1.5,0,1.5,-1,2,289,0,55,0,0,0,1,1,1,1,1,-1,0
541,50,0,1,1.5,0,1.5,-1,2,289,3,23,0,0,0,1,1,1,1,1,-1,0
542,10,0,1,1.5,0,1.5,-1,0,289,0,55,0,0,0,1,1,1,1,1,-1,0
543,50,1,0,1.5,0,1.5,-1,2,289,3,23,0,0,0,1,1,1,1,1,-1,0
544,25,0,1,3.5,1.5,0,-1,0,418,2.5,23,0,0,0,1,1,1,1,1,-1,0
545,1,0,0.65,3.2,0.5,3.5,-1,1,425,1,23,0,0,0,1,1,1,1,1,-1,0
546,8,0,1,3.5,2.5,9,-1,1,416,1,23,0,0,0,1,1,1,1,1,-1,0
547,8,0,1,3.5,2.5,9,-1,1,423,1,23,0,0,0,1,1,1,1,1,-1,0
548,8,0,1,3.5,2.5,9,-1,1,427,1,23,0,0,0,1,1,1,1,1,-1,0
549,8,0,1,3.5,2.5,0,2,1,450,1,23,0,0,0,1,1,1,1,1,-1,0
550,8,0,1,3.5,2.5,0,1,1,450,1,23,0,0,0,1,1,1,1,1,-1,0
551,8,1,0,2.5,0.01,0,-1,1,449,1,23,0,0,0,1,1,1,1,1,-1,0
552,8,1,0,0.75,0,2,22,1,422,1.25,22,0,0,0,1,1,1,1,1,-1,0
553,8,0,1,0.75,0,2,22,1,422,1.25,22,0,0,0,1,1,1,1,1,-1,0
554,8,1,0,0.75,0,2,22,1,426,1.25,22,0,0,0,1,1,1,1,1,-1,0
555,8,0,1,1.25,0,2,22,1,426,1.25,22,0,0,0,1,1,1,1,1,-1,0
556,10,0,1,1.25,0,1.25,-1,0,473,3,23,0,0,0,1,1,1,1,1,-1,0
557,10,1,0,1,0,1.25,-1,0,473,3,23,0,0,0,1,1,1,1,1,-1,0
558,10,1,0,4,0,4,-1,0,408,1,23,0,0,0,1,1,1,1,1,-1,0
559,20,0,1,1,1,1,-1,0,272,1,23,0,0,0,1,1,1,1,1,-1,0
560,5,1,0,0,1,0,19,2,425,1,23,0,0,0,1,1,1,1,1,-1,0
561,3,0,1,6.5,10,10,-1,2,243,3,22,0,0,0,1,1,1,1,1,-1,0
562,8,0,0,2.5,0,9,-1,0,417,1,23,0,0,0,1,1,1,1,1,-1,0
563,20,0,1,0.5,0.25,0.5,-1,0,272,1,23,0,0,0,1,1,1,1,1,-1,0
565,5,0,0.7,15,0.2,3.8,1,5,349,1,55,0,0,0,1,1,1,1,1,-1,0
566,2,0,1,10,0.2,1.5,1,5,479,3,55,0,0,0,1,1,1,1,1,-1,0
567,1,1,0.1,0.5,0.1,0,1,1,472,2,23,0,0,0,1,1,1,1,1,-1,0
568,1,1,0.3,0.36,0.2,0,1,1,472,2,87,0,0,0,1,1,1,1,1,-1,0
569,1,0,1,1,1,0,-1,0,472,1,15,0,0,0,1,1,1,1,1,-1,0
570,1,1,0.3,0.36,0.2,0,1,1,472,2,87,0,0,0,1,1,1,1,1,-1,0
571,1,1,0.1,0.8,0.3,0,1,7,472,1,7,0,0,0,1,1,1,1,1,-1,0
572,10,1,0,0,0,1,-1,0,324,1,7,0,0,0,1,1,1,1,1,-1,0
573,20,1,0,2,0,2,19,1,467,0.25,55,0,0,0,1,1,1,1,1,-1,0
574,20,1,0,2,0,2,39,7,467,3,23,0,0,0,1,1,1,1,1,-1,0
575,4,0,1,1.5,0,3,19,7,467,2,55,0,0,0,1,1,1,1,1,-1,0
576,4,1,0,0.1,0.25,0,-1,7,663,1,71,0,0,0,1,1,1,1,1,-1,0
577,10,0.5,0,0.5,0,0.5,-1,0,268,1,7,0,0,0,1,1,1,1,1,-1,0
579,10,1,0,0.3,0.3,0,19,0,307,1,23,0,0,0,1,1,1,1,1,-1,0
580,8,1,0,2,0,3,-1,1,413,1,23,0,0,0,1,1,1,1,1,-1,0
581,8,0,1,0,1.85,0.1,-1,0,422,0.85,22,0,0,0,1,1,1,1,1,-1,0
582,10,1,0,2,0,2,-1,7,467,2,55,0,0,0,1,1,1,1,1,-1,0
583,3,0,0.25,0,0,0,19,7,483,0.7,39,0,0,0,1,1,1,1,1,-1,0
584,10,0,1,0.75,0.5,0.75,22,7,467,4,55,0,0,0,1,1,1,1,1,-1,0
585,10,1,0,1,1,0,-1,0,472,1,7,0,0,0,1,1,1,1,1,-1,0
586,9,1,0,2,0,0,-1,0,417,0.5,7,0,0,0,1,1,1,1,1,-1,0
587,10,1,0,1,1,0,-1,0,426,1,7,0,0,0,1,1,1,1,1,-1,0
588,3,0,0.25,0.5,0.5,10,19,7,473,6,47,0,0,0,1,1,1,1,1,-1,0
589,10,0,1,1,1,2,-1,0,472,1,23,0,0,0,1,1,1,1,1,-1,0
590,10,1,0,3,0,2,-1,0,302,1,7,0,0,0,1,1,1,1,1,-1,0
591,20,0,5,2,2,0,-1,0,383,1,9,0,0,0,1,1,1,1,1,-1,0
592,10,0,1,3.5,2.5,6,34,0,414,1,0,0,0,0,1,1,1,1,1,-1,0
593,12,1,0,5,0,5,-1,0,417,1,23,0,0,0,1,1,1,1,1,-1,0
594,10,0,1,1,2,0,-1,2,490,2,8,0,0,0,1,1,1,1,1,-1,0
595,3,0,1,2,2,5,-1,0,450,2,21,0,0,0,1,1,1,1,1,-1,0
596,3,1,0,1,0,2,-1,0,450,2,21,0,0,0,1,1,1,1,1,-1,0
597,0.5,0,1,1,1,0,-1,0,499,1,14,0,0,0,1,1,1,1,1,-1,0
598,10,0,1,0.2,0.2,0.8,-1,0,500,0.085,47,0,0,0,1,1,1,1,1,-1,0
599,20,3,20,2,2,0,-1,0,502,1,9,0,0,0,1,1,1,1,1,-1,0
600,0,0,0.35,4,4,0,-1,1,392,1,10,0,0,0,1,1,1,1,1,-1,0
601,5,0,0.5,0,0.2,1.4,2,5,349,0.5,63,0,0,0,1,1,1,1,1,-1,0
602,20,0,1,0.1,0.8,2,2,2,500,0.25,47,0,0,0,1,1,1,1,1,-1,0
603,5,5,0,5,0,8,1,1,503,2,23,0,0,0,1,1,1,1,1,-1,0
604,15,1,0,0.75,0,2,22,1,354,1.25,22,0,0,0,1,1,1,1,1,-1,0
605,8,0,1,0.6,0,2,1,1,354,1.25,22,0,0,0,1,1,1,1,1,-1,0
606,1,1,0,3,1,0,-1,1,424,1,23,0,0,0,1,1,1,1,1,-1,0
607,10,1,0,2,0,2,-1,0,302,1,7,0,0,0,1,1,1,1,1,-1,0
608,1,0,5,1,1,0,-1,2,508,5,11,0,0,0,1,1,1,1,1,-1,0
609,8,0,1,5,1,6,-1,1,441,1,23,0,0,0,1,1,1,1,1,-1,0
610,8,1,0,1,0,1,-1,1,440,1,23,0,0,0,1,1,1,1,1,-1,0
611,8,1,0,1,0,1,-1,1,426,1,22,0,0,0,1,1,1,1,1,-1,0
612,10,0,0,0,1,1,-1,0,402,1,7,0,0,0,1,1,1,1,1,-1,0
613,20,0,1,1,1,8,-1,3,512,1,15,0,0,0,1,1,1,1,1,-1,0
614,20,0.5,0.5,0.25,0.25,10,-1,0,365,1,15,0,0,0,1,1,1,1,1,-1,0
615,1,0,1,0.5,0.2,0,-1,8,307,0.85,47,0,0,0,1,1,1,1,1,-1,0
616,10,1,0.15,0.1,0,0,-1,0,383,1,7,0,0,0,1,1,1,1,1,-1,0
617,8,0,1,0.75,0.75,3.5,1,1,422,1.25,22,0,0,0,1,1,1,1,1,-1,0
618,8,0,1,0.75,0,2,19,1,354,1.25,22,0,0,0,1,1,1,1,1,-1,0
619,15,1,0,0.75,0,2,19,1,354,1.25,22,0,0,0,1,1,1,1,1,-1,0
620,20,0,1,5,2,0,-1,6,272,1,23,0,0,0,1,1,1,1,1,-1,0
621,10,0,1,1.25,0,2,-1,7,275,1,23,0,0,0,1,1,1,1,1,-1,0
622,10,0,1,1,1,0,1,7,517,0.5,15,0,0,0,1,1,1,1,1,-1,0
623,10,0,1,1,1,0,0,8,517,0.5,15,0,0,0,1,1,1,1,1,-1,0
624,10,0,1,4,100,100,-1,0,408,1,23,0,0,0,1,1,1,1,1,-1,0
625,10,1,0,3,100,3,-1,0,408,1,23,0,0,0,1,1,1,1,1,-1,0
626,10,0,1,1,1,10,-1,0,408,1,23,0,0,0,1,1,1,1,1,-1,0
627,10,1,0,3,0,3,19,0,302,1,7,0,0,0,1,1,1,1,1,-1,0
628,5,1,0,1,0,1,-1,7,520,0.5,86,0,0,0,1,1,1,1,1,-1,0
629,5,0,1,1,0,1,-1,7,520,0.5,86,0,0,0,1,1,1,1,1,-1,0
630,10,0,1,1,0,1,-1,0,408,1,23,0,0,0,1,1,1,1,1,-1,0
631,10,0,1,2,0,3,-1,0,408,1,23,0,0,0,1,1,1,1,1,-1,0
632,10,0,1,1,0,10,-1,0,408,1,23,0,0,0,1,1,1,1,1,-1,0
633,15,0,1,0.75,0.75,4,1,1,354,1.25,22,0,0,0,1,1,1,1,1,-1,0
634,8,1,0,0.75,0,2,19,7,422,3,22,0,0,0,1,1,1,1,1,-1,0
635,8,0,1,0.75,0,2,19,7,422,3,22,0,0,0,1,1,1,1,1,-1,0
636,8,1,0,0.15,0.25,0.4,-1,7,252,8,23,3259,0,0,1,1,1,1,1,-1,0
637,5,0,0.5,1,3,1,-1,7,520,0.5,86,0,0,0,1,1,1,1,1,-1,0
638,5,1,0,1,1,3,-1,7,520,0.5,86,0,0,0,1,1,1,1,1,-1,0
639,10,0,1,1,0,4,-1,0,386,1,23,0,0,0,1,1,1,1,1,-1,0
640,10,0,1,2,0,3,-1,0,425,1,23,0,0,0,1,1,1,1,1,-1,0
641,2,0,1,3,4,100,-1,1,228,3,23,0,0,0,1,1,1,1,1,-1,0
642,3,0,1,7,100,10,-1,0,312,2,23,0,0,0,1,1,1,1,1,-1,0
643,8,1,0,2.5,7.5,1,-1,1,449,1,23,0,0,0,1,1,1,1,1,-1,0
645,8,1,0,2,0,2,-1,0,351,1,23,0,0,0,1,1,1,1,1,-1,0
646,1,1,0.1,0.5,0.1,0,1,1,386,2,23,0,0,0,1,1,1,1,1,-1,0
647,10,0,0.75,2,3,10,-1,0,452,1,23,0,0,0,1,1,1,1,1,-1,0
650,10,1,0,3,0,3,-1,0,408,1,23,0,0,0,1,1,1,1,1,-1,0
651,10,1,0,1,1,0,-1,7,408,15,7,0,0,0,1,1,1,1,1,-1,0
652,5,0,5,0.5,0.5,0,-1,0,383,3,11,0,0,0,1,1,1,1,1,-1,0
653,10,0,1,0.2,0.2,0.8,-1,0,307,0.33,47,0,0,0,1,1,1,1,1,-1,0
654,25,0,1,6,0,6,-1,0,355,2,23,0,0,0,1,1,1,1,1,-1,0
655,10,0,1,1,1,2,19,0,472,1,23,0,0,0,1,1,1,1,1,-1,0
656,10,0,1,2,2,4,-1,1,360,1,23,0,0,0,1,1,1,1,1,-1,0
657,10,1,0,3,0,2,19,0,302,1,7,0,0,0,1,1,1,1,1,-1,0
658,10,0,1,1,10,10,-1,0,472,1,23,0,0,0,1,1,1,1,1,-1,0
659,4,1,0,1.5,0,3,22,1,422,1,22,0,0,0,1,1,1,1,1,-1,0
660,10,0,1,1,1,2,-1,0,243,1,23,0,0,0,1,1,1,1,1,-1,0
661,10,0,1,0.5,0,2,-1,0,414,1,23,0,0,0,1,1,1,1,1,-1,0
662,10,1,0,0.5,0,1,-1,0,295,1,23,0,0,0,1,1,1,1,1,-1,0
663,10,1,0,1,0,1,-1,0,408,1,23,0,0,0,1,1,1,1,1,-1,0
664,10,0,1,1.5,1,10,-1,0,408,1,23,0,0,0,1,1,1,1,1,-1,0
665,20,0,5,2,2,0,-1,0,292,1,9,3483,0,1,1,1,1,1,1,-1,0
666,1,0,1,0.5,0.2,0,-1,8,307,0.45,47,0,0,0,1,1,1,1,1,-1,0
667,10,0,1,0.7,0.7,2,-1,0,530,1,23,0,0,0,1,1,1,1,1,-1,0
668,20,0,5,2,2,0,-1,1,292,1,9,0,0,0,1,1,1,1,1,-1,0
669,10,1,0,1.25,0,5,-1,0,356,0.2,55,0,0,0,1,1,1,1,1,-1,0
670,1,0,1,2,0,2,-1,0,243,1,23,0,0,0,1,1,1,1,1,-1,0
671,10,0,1,0,0,2,-1,0,530,1,23,0,0,0,1,1,1,1,1,-1,0
672,9,0,1,1.5,0.75,1.5,-1,0,239,1,7,0,0,0,1,1,1,1,1,-1,0
673,10,0,1,1,0,4,-1,0,472,1,23,0,0,0,1,1,1,1,1,-1,0
674,1,0,1,1,0,1,-1,0,243,1,23,0,0,0,1,1,1,1,1,-1,0
675,10,1,0,0.5,1.25,0,-1,7,275,2,23,0,0,0,1,1,1,1,1,-1,0
676,2,0,1,0.5,0.5,0,-1,7,542,3,15,0,0,0,1,1,1,1,1,-1,0
677,2,0,1,1,1,0,-1,0,548,2,23,0,0,0,1,1,1,1,1,-1,0
678,2,0,1,0.5,0.5,0,-1,7,549,5,15,0,0,0,1,1,1,1,1,-1,0
679,1.5,1,0,1,0.75,0,-1,0,551,1,7,0,0,0,1,1,1,1,1,-1,0
680,2,0,1,2,0.5,0,-1,7,551,3,23,0,0,0,1,1,1,1,1,-1,0
681,10,1,0,1,0,1,-1,1,360,1,23,0,0,0,1,1,1,1,1,-1,0
682,6,1,0,0.25,0.5,0.5,-1,7,552,8,23,0,0,0,1,1,1,1,1,-1,0
683,4,0,0.75,0.25,0.5,0,-1,7,552,8,23,0,0,0,1,1,1,1,1,-1,0
684,1,0,1,2,0,5,-1,0,243,1,23,0,0,0,1,1,1,1,1,-1,0
685,1,0,1,2,1,8,-1,0,243,1,23,0,0,0,1,1,1,1,1,-1,0
686,20,0,5,2,0,2,-1,1,292,1,9,0,0,0,1,1,1,1,1,-1,0
687,20,0,5,0,1,1,-1,1,292,1,9,0,0,0,1,1,1,1,1,-1,0
688,10,0,1,1.25,2,0,-1,0,386,1,23,0,0,0,1,1,1,1,1,-1,0
689,10,0,1,1,2,1,-1,0,447,1,23,0,0,0,1,1,1,1,1,-1,0
690,10,1,0,1,0,1,-1,0,446,1,7,0,0,0,1,1,1,1,1,-1,0
691,10,0,1,2,0,2,-1,1,360,1,23,0,0,0,1,1,1,1,1,-1,0
692,10,1,0,1,0,1,-1,1,360,1,23,0,0,0,1,1,1,1,1,-1,0
693,10,1,0,0.5,0,0.5,-1,1,360,1,23,0,0,0,1,1,1,1,1,-1,0
694,10,0,1,3,3,3.5,-1,3,360,1,23,0,0,0,1,1,1,1,1,-1,0
695,4,0,1,1,1,0,-1,0,425,1,23,0,0,0,1,1,1,1,1,-1,0
696,10,1,0,1,0,1,-1,1,360,1,23,0,0,0,1,1,1,1,1,-1,0
697,10,1,0,4,0,4,-1,0,348,1,7,0,0,0,1,1,1,1,1,-1,0
698,10,0,1,1,1,2,19,6,408,1,23,0,0,0,1,1,1,1,1,-1,0
699,10,0,1,1,2,1,-1,0,423,1,23,0,0,0,1,1,1,1,1,-1,0
700,2,0,1,1,1,2,-1,0,360,1,23,0,0,0,1,1,1,1,1,-1,0
701,10,0,1,3,0,3,-1,0,408,1,23,0,0,0,1,1,1,1,1,-1,0
702,0.5,0,1,1.7,0.3,2,-1,5,553,1,14,0,0,0,1,1,1,1,1,-1,0
704,10,1,0,1,0,1,-1,1,324,10,7,0,0,0,1,1,1,1,1,-1,0
705,5,1,0,1,1,58,19,0,425,2,23,0,0,0,1,1,1,1,1,-1,0
706,4,1,0,0.4,0,0.4,-1,1,348,5,7,0,0,0,1,1,1,1,1,-1,0
707,4,1,0,1,0.5,8,-1,2,472,3,7,0,0,0,1,1,1,1,1,-1,0
710,10,0,1,0.75,0,7.5,-1,7,447,3,23,0,0,0,1,1,1,1,1,-1,0
711,5,0,1,4,5,100,-1,0,288,1,23,3237,0,0,1,1,1,1,1,-1,0
712,5,1,0,4,100,7,19,1,288,1,23,3238,0,0,1,1,1,1,1,-1,0
713,1,1,0.3,0.5,1,2,19,6,581,1,5,0,0,0,1,1,1,1,1,-1,0
714,2,1,0.7,0.3,0.1,0.5,19,7,561,1,23,3245,0,0,1,1,1,1,1,-1,0
715,2,1,0.7,0.1,0.1,0.5,19,7,561,1,23,3246,0,0,1,1,1,1,1,-1,0
716,10,1,0,6,0,6,-1,0,408,1,23,3251,0,0,1,1,1,1,1,-1,0
717,10,0,1,0.4,0,0,-1,7,360,4,55,0,0,0,1,1,1,1,1,-1,0
718,10,1,0,0.75,0,0,-1,7,360,6,55,0,0,0,1,1,1,1,1,-1,0
719,25,0,1,1.5,0,6,-1,0,355,2,23,0,0,0,1,1,1,1,1,-1,0
720,1,0,0.5,2,1.5,0,-1,8,562,2,23,0,0,0,1,1,1,1,1,-1,0
722,10,0.5,0.5,0.25,0.25,0,-1,0,387,1,8,3450,0,0,1,1,1,1,1,-1,0
724,0.5,0,1,1,1,0,-1,0,563,1,6,3457,0,0,1,1,1,1,1,-1,0
725,1,0,1,1,0.2,2,-1,0,564,1,31,3458,0,0,1,1,1,1,1,-1,0
726,9,0,1,5,10,5,-1,0,239,5,7,0,0,0,1,1,1,1,1,-1,0
728,20,0,5,2,2,0,-1,0,292,1,9,3482,0,0,1,1,1,1,1,-1,0
734,10,1,0,1,0,1,-1,0,419,1,7,0,0,0,1,1,1,1,1,-1,0
735,4,0,1,1,1,0,-1,0,0,1,23,3507,0,0,1,1,1,1,1,-1,0
737,10,0,1,1,1,5,-1,0,472,1,23,0,0,0,1,1,1,1,1,-1,0
743,8,0,1,6,0,0,-1,0,417,1,23,0,0,0,1,1,1,1,1,-1,0
744,10,0,1,1.25,2,0,-1,0,425,1,23,0,0,0,1,1,1,1,1,-1,0
747,10,0,1,1,1,4,-1,0,472,1,23,0,0,0,1,1,1,1,1,-1,0
748,2,1,0,1,0,1,-1,0,446,1,7,0,0,0,1,1,1,1,1,-1,0
749,10,0,1,1,1,1,-1,0,408,1,23,0,0,0,1,1,1,1,1,-1,0
750,8,1,0,5,0,5,-1,1,417,1,23,0,0,0,1,1,1,1,1,-1,0
751,10,0,1,2,0,2,-1,0,408,1,23,0,0,0,1,1,1,1,1,-1,0
752,4,1,0,1,1,2,-1,0,0,1,23,0,0,0,1,1,1,1,1,-1,0
754,10,0,1,3,0,0,-1,0,408,1,23,0,0,0,1,1,1,1,1,-1,0
755,5,0,0.65,0.1,1,2.5,-1,0,517,0.2,31,0,0,0,1,1,1,1,1,-1,0
756,5,1,0,0,1,0,19,2,425,1,23,0,0,0,1,1,1,1,1,-1,0
757,8,0,1,1,1,1,-1,1,441,1,23,0,0,0,1,1,1,1,1,-1,0
773,2,0,1,1,0.75,1,-1,7,447,2,23,0,0,0,1,1,1,1,1,-1,0
774,10,0,1,0.5,0,1,-1,0,386,1,0,0,0,0,1,1,1,1,1,-1,0
775,10,0,1,0.1,0.1,0,-1,0,561,1,15,0,0,0,1,1,1,1,1,-1,0
776,5,1,0,2,0,0,-1,7,45,1.5,21,0,0,2,1,1,1,1,1,-1,0
777,10,0,1,1.5,1,10,-1,0,578,1,23,0,0,0,1,1,1,1,1,-1,0
778,4,0,1,0.15,0.3,0,6,0,579,1,31,0,0,0,1,1,1,1,1,-1,0
780,4,0,1,0.15,0.3,0,-1,0,579,1,15,0,0,0,1,1,1,1,1,-1,0
781,4,0,1,0.15,0.3,0,-1,0,580,1,31,0,0,0,1,1,1,1,1,-1,0
782,10,0,1,1,0,4,-1,0,386,1,23,0,0,0,1,1,1,1,1,-1,0
783,8,0,1,1,0,9,-1,1,442,1,23,0,0,0,1,1,1,1,1,-1,0
785,4,1,0,8,0,8,-1,5,292,1,23,0,0,0.1,1,1,1,1,1,-1,0
786,10,0,1,1,1,0,-1,0,472,1,23,0,0,0,1,1,1,1,1,-1,0
788,10,0,1,1,1,0,-1,0,243,1,23,0,0,0,1,1,1,1,1,-1,0
789,8,1,0,1.5,0,1.5,-1,7,420,1.5,55,0,0,0,1,1,1,1,1,-1,0
790,8,1,0,0,1.5,0.01,-1,7,420,1.5,55,0,0,0,1,1,1,1,1,-1,0
791,4,0,1,0,1,0.3,-1,0,587,1,171,0,1,0,1,1,1,1,1,-1,0
792,0,0,1,0.5,2,2,-1,7,588,4,15,0,0,0,1,1,1,1,1,-1,0
793,5,0.75,0,1,0.5,20,-1,0,354,1,23,0,0,0,1,1,1,1,1,-1,0
795,10,0,1,2,1,0,-1,0,416,1,23,0,0,0,1,1,1,1,1,-1,0
796,10,1,0,1,0,0,-1,7,589,3,23,0,0,0,1,1,1,1,1,-1,0
797,4,0,1,0.15,0.3,0,-1,0,590,1,31,0,0,0,1,1,1,1,1,-1,0
798,10,0,0.1,1,1,0,-1,8,593,1,31,0,0,0,1,1,1,1,1,-1,0
799,9,0,1,0.5,0.95,0.55,-1,0,594,1,7,0,0,0,1,1,1,1,1,-1,0
800,10,0,1,1,1,1.5,-1,0,472,1,23,0,0,0,1,1,1,1,1,-1,0
801,10,0,1,0.5,0.1,0,-1,0,578,1,23,0,0,0,1,1,1,1,1,-1,0
