ID,Control,Faction,Title,Slot,Flags[0],Flags[1]
3612,0,0,0,0,75639064,0
3613,1,0,0,0,137742,0
3614,0,2152,0,0,8,0
3615,1,0,27,0,545259520,0
3616,4,0,0,6,8388616,0
3617,0,0,3,0,10,0
3618,3,1616,0,0,4,0
3619,1,0,2,0,770,0
3620,1,0,5,5,133128,0
3621,5,14,0,0,265,0
3622,0,0,0,0,75639048,0
3628,0,2152,0,0,8,0
3629,3,1616,0,0,4,0
3630,1,0,0,0,8522504,0
3631,1,0,0,0,8522250,0
3632,1,0,0,0,75639064,0
3633,0,0,0,0,1,0
3634,1,0,0,0,8396816,0
3635,4,0,0,0,8388880,0
3636,0,0,0,0,8530200,0
3637,1,35,0,0,8390936,0
3638,5,14,0,0,1,0
3639,1,0,0,0,8520202,0
3640,0,0,0,0,9,0
3641,1,0,0,0,8522504,0
3642,1,0,2,0,2570,0
3643,1,0,0,6,1040,0
3644,1,0,5,5,2099200,0
3646,0,0,0,0,285213441,0
3647,0,0,0,0,8388608,0
3648,1,0,0,0,4196360,0
3649,1,0,0,0,514,0
3650,0,0,0,0,75704584,0
3651,0,14,0,0,285212929,0
3652,0,0,0,0,0,0
3653,1,0,2,-1,2562,0
3654,2,0,1,0,522,0
3655,1,0,0,0,514,0
3656,1,0,0,0,514,0
3657,1,0,29,0,522,0
3658,1,0,29,0,522,0
3659,1,0,29,0,522,0
3660,1,0,29,0,522,0
3661,1,0,0,0,-1811939328,0
3662,1,0,2,0,2562,0
3663,1,0,2,0,2562,0
3664,1,0,2,0,2562,0
3665,1,0,2,0,133640,0
3667,1,0,4,-1,1049090,0
3668,1,0,4,0,1048578,0
3669,1,0,4,0,1048578,0
3670,0,0,0,0,75630872,0
3671,1,0,0,0,131080,0
3672,1,0,4,-1,1049090,0
3673,1,0,4,-1,1049090,0
3674,0,0,0,0,133384,0
3675,0,0,0,0,0,0
3676,1,0,2,0,2562,0
3677,1,0,2,0,4196866,0
3678,1,0,2,0,2562,0
3679,1,1665,0,0,8522506,0
3680,0,0,0,0,16,0
3681,0,0,0,0,0,0
3682,1,0,0,0,8522506,0
3683,1,0,0,0,8520456,0
3684,0,0,0,0,9,0
3685,1,0,0,0,2056,0
3686,1,0,0,0,8522506,0
3687,1,0,0,0,526850,0
3688,1,0,0,0,8523546,0
3689,1,0,0,0,8520456,0
3691,1,0,0,0,8520456,0
3692,1,0,0,0,8520456,0
3693,1,35,0,5,9,0
3694,1,0,0,0,133898,0
3695,1,0,4,-1,1048578,0
3696,1,0,0,0,67242506,0
3697,1,0,4,-1,1048578,0
3698,1,0,0,0,133898,0
3699,1,0,0,0,8522506,0
3700,0,0,0,0,0,0
3701,1,0,2,-1,526850,0
3702,2,16,1,0,8389130,0
3703,0,2804,0,0,131338,0
3704,1,2628,0,0,256,0
3705,1,35,0,0,8390936,0
3706,1,0,0,0,67242762,0
3707,4,0,0,0,768,0
3708,1,35,0,0,8390936,0
3709,5,2780,0,0,0,0
3711,0,0,0,0,206856,0
3712,1,0,0,-1,3618,0
3713,1,0,0,0,133386,0
3714,1,0,0,0,8526344,0
3715,1,0,0,0,4198914,0
3716,1,0,28,0,133376,0
3717,1,0,0,0,133898,0
3718,1,0,0,0,133898,0
3719,1,0,0,0,133898,0
3720,1,0,0,-1,68157440,0
3721,1,0,2,4,172628490,0
3722,1,0,4,-1,1048578,0
3723,1,0,0,0,207112,0
3724,1,0,2,0,2562,0
3725,1,0,1,0,134744578,0
3726,1,0,0,0,2560,0
3727,1,0,2,0,133642,0
3728,1,0,0,0,8520474,0
3729,0,0,3,0,4106,0
3730,1,0,0,0,8520458,0
3731,1,0,0,4,0,0
3732,1,0,0,0,8526344,0
3733,1,0,2,-1,16898,0
3734,1,0,2,3,135690,0
3735,1,0,2,2,33692170,0
3736,1,0,0,0,8389378,0
3737,1,0,4,-1,1048578,0
3738,1,0,0,0,8520458,0
3739,0,0,23,0,1,0
3740,1,0,2,0,131594,0
3741,1,0,0,0,198920,0
3742,1,35,0,0,8390936,0
3743,0,0,0,0,16,0
3744,1,0,0,0,8520202,0
3745,1,0,2,1,4608,0
3746,0,0,0,0,2,0
3747,1,0,0,0,8522504,0
3748,1,35,0,0,8390936,0
3750,1,0,0,0,133642,0
3751,0,0,0,0,100796441,0
3752,1,0,2,0,10,0
3753,2,0,2,0,18944,0
3754,0,0,0,0,16,0
3755,1,0,4,0,5243394,0
3756,1,0,4,-1,1048578,0
3757,0,0,0,0,131081,0
3758,0,0,0,0,131081,0
3759,0,0,0,0,133128,0
3760,0,0,0,0,131096,0
3761,1,0,0,0,133898,0
3762,1,0,29,0,8389378,0
3763,1,0,0,0,8389378,0
3764,0,0,0,0,2064,0
3765,1,0,0,0,0,0
3766,1,0,2,-1,4200970,0
3767,1,0,2,4,4327946,0
3768,0,0,7,4,1111490568,0
3769,0,0,0,0,17,0
3771,1,0,0,6,8526344,0
3772,1,0,3,0,524802,0
3773,1,0,0,0,133130,0
3774,1,35,0,0,8520472,0
3775,1,0,0,6,8522520,0
3780,1,0,0,0,8526344,0
3781,1,0,0,0,8520456,0
3782,1,0,2,0,5243394,0
3783,1,0,3,0,522,0
3784,4,0,0,0,133128,0
3785,1,0,0,0,133128,0
3786,4,0,0,0,133384,0
3787,1,0,4,-1,1048578,0
3788,4,0,0,0,133384,0
3789,4,0,0,0,133384,0
3790,1,0,0,0,8520458,0
3791,1,0,2,0,4096,0
3792,1,0,0,0,75630600,0
3793,1,0,0,0,8520456,0
3794,1,0,5,0,8389394,0
3795,1,0,5,0,8389394,0
3796,0,0,0,0,2058,0
3797,1,0,5,0,8389394,0
3798,4,0,0,0,133384,0
3799,1,0,29,0,8389378,0
3800,1,0,29,0,8389378,0
3801,1,0,0,0,8389378,0
3802,1,0,0,6,8522498,0
3803,1,0,4,0,2,0
3804,1,0,4,-1,1048578,0
3806,1,0,4,4,34603010,0
3807,1,0,0,6,67246082,0
3808,0,0,0,0,131081,0
3809,1,0,0,0,8520458,0
3810,1,0,5,0,8389378,0
3811,1,0,26,0,2570,0
3812,1,0,2,0,145034,0
3813,1,0,0,0,8522520,0
3814,1,0,0,0,75630858,0
3815,1,0,2,0,137994,0
3816,0,0,0,0,8519944,0
3817,0,0,0,0,8519944,0
3818,4,0,0,0,0,0
3819,1,188,0,0,512,0
3820,1,0,0,0,133898,0
3821,0,0,0,0,2121,0
3822,0,0,0,0,133136,0
3823,1,0,26,0,137738,0
3824,1,0,26,0,133642,0
3825,2,0,1,0,4096,0
3826,1,0,26,0,131594,0
3827,1,0,26,0,137738,0
3828,1,0,26,0,133642,0
3829,1,0,26,0,131594,0
3830,0,0,3,0,4106,0
3831,1,0,2,-1,6666,0
3832,1,0,2,0,1055242,0
3833,1,0,0,6,8522520,0
3834,1,0,5,0,8389378,0
3835,1,0,5,0,8389378,0
3836,1,0,5,0,8389378,0
3837,5,0,0,-1,2,0
3838,3,0,0,0,256,0
3839,1,0,0,0,8522506,0
3840,0,0,0,0,134424,0
3841,0,0,0,0,1073741824,0
3842,0,0,0,0,8522520,0
3843,1,0,0,0,133898,0
3844,1,0,0,0,8520202,0
3845,1,0,2,0,133642,0
3846,1,0,0,0,133898,0
3847,1,0,0,0,8522506,0
3848,1,0,0,0,8522506,0
3849,0,0,0,0,133144,0
3850,1,35,0,0,8390936,0
3851,1,0,0,0,137736,0
3852,1,0,0,0,8522506,0
3853,1,0,0,0,133898,0
3854,1,0,26,0,137736,0
3855,1,0,26,0,137738,0
3856,1,0,26,0,137738,0
3857,1,0,2,0,5890,0
3858,1,35,0,0,8390936,0
3859,0,0,23,0,0,0
3860,1,35,0,0,8390936,0
3861,0,0,0,0,2570,0
3862,1,0,0,0,8520458,0
3863,1,0,0,0,8520458,0
3864,1,0,5,0,8389378,0
3865,1,0,5,0,8389394,0
3866,1,35,0,0,8390936,0
3867,1,0,26,0,131594,0
3868,1,0,26,0,135690,0
3869,1,0,0,0,133898,0
3870,1,0,0,0,133898,0
3871,1,0,0,0,10,0
3872,1,0,26,0,131594,0
3873,1,0,0,0,133896,0
3874,1,0,2,0,134220290,0
3875,1,0,0,0,8391432,0
3876,0,0,0,0,2112,0
3877,0,0,0,0,0,0
3878,0,35,0,0,133128,0
3879,1,0,26,0,131594,0
3880,1,0,0,0,131338,0
3881,1,0,2,0,134220290,0
3882,1,0,26,0,133642,0
3883,1,0,4,1,1048834,0
3884,1,0,4,-1,1048834,0
3885,1,0,2,0,134220546,0
3886,1,0,26,0,133642,0
3887,1,0,0,0,137224,0
3888,1,0,0,0,137736,0
3889,1,0,5,0,8389378,0
3890,1,0,26,0,135690,0
3891,1,0,0,0,137738,0
3892,1,0,0,0,133898,0
3893,1,0,26,0,137738,0
3894,1,0,26,0,133642,0
3895,1,0,26,0,133642,0
3896,1,0,0,0,137736,0
3897,1,0,26,0,133642,0
3898,1,0,26,0,133642,0
3899,1,0,0,0,137736,0
3900,1,0,26,0,135690,0
3901,0,0,2,0,4746,0
3902,0,0,0,0,133129,0
3903,1,0,0,0,280,0
3904,1,0,0,0,137736,0
3905,1,0,26,0,135690,0
3906,1,0,26,0,133642,0
3907,0,0,0,0,75639048,0
3908,1,0,26,0,133642,0
3911,0,0,0,0,67241992,0
3912,0,0,0,0,2320,0
3913,1,0,0,0,133130,0
3914,1,0,0,0,133130,0
3915,1,0,0,0,133130,0
3916,1,35,0,0,8390936,0
3917,1,35,0,0,8390936,0
3918,1,35,0,0,8522008,0
3919,0,0,0,0,276826112,0
3921,0,0,4,0,133128,0
3922,1,35,0,0,8390936,0
3923,1,35,0,0,8390936,0
3924,1,0,0,0,8397072,0
3925,1,0,2,0,770,0
3926,4,0,0,0,133384,0
3927,4,0,30,0,137480,0
3930,1,0,0,0,8523032,0
3932,1,0,0,0,8520194,0
3933,1,0,0,0,8520194,0
3934,1,0,0,-1,3618,0
3935,1,0,0,0,4196866,0
3936,1,0,2,0,137986,0
3938,1,2869,0,0,8520194,0
3939,0,0,0,0,268435456,0
3940,1,0,2,0,136714,0
3941,1,0,2,0,6656,0
3942,1,0,26,0,135690,0
3943,1,0,26,0,137738,0
3944,1,0,26,0,135690,0
3945,0,0,0,0,142104,0
3946,1,0,2,0,131594,0
3947,1,0,0,0,137994,0
3948,0,0,0,0,76688152,0
3949,1,0,0,0,137738,0
3950,1,0,26,0,133642,0
3952,1,0,0,6,131866,0
3953,1,0,0,0,133384,0
3955,0,0,9,0,4608,0
3956,0,0,0,0,262144,0
3958,1,0,0,0,8520458,0
3959,1,0,2,0,514,0
3960,1,0,26,0,133642,0
3961,1,0,1,0,0,0
3962,0,0,0,0,2064,0
3963,1,0,0,6,6400,0
3964,1,0,0,6,8520202,0
3965,0,0,0,0,2,0
3966,0,0,0,0,133128,0
3967,1,0,0,0,133898,0
3968,1,0,0,0,133898,0
3969,1,0,0,0,133898,0
3970,4,0,0,0,133384,0
3971,1,0,0,0,4196866,0
3972,1,0,5,0,67246602,0
3973,1,0,0,0,0,0
3974,1,35,2,0,0,0
3975,0,0,4,1,1052674,0
3976,1,0,0,0,133898,0
3977,1,0,0,0,8520458,0
3978,1,0,0,0,4719106,0
3979,5,0,0,0,400138,0
3980,1,0,0,0,8522506,0
3981,1,0,0,0,133898,0
3982,1,0,0,0,133898,0
3983,1,0,0,0,133898,0
3984,1,0,0,0,133898,0
3985,1,0,26,0,137738,0
3986,1,0,0,0,133898,0
3987,1,0,0,0,133898,0
3988,1,0,0,0,133898,0
3989,1,0,0,0,8526344,0
3990,1,0,0,0,8526344,0
3991,1,0,0,0,137738,0
3992,0,0,5,0,198664,0
3993,0,0,5,0,133144,0
3994,1,0,26,0,133642,0
3995,1,0,26,0,133642,0
3996,1,0,0,6,67115786,0
3997,1,0,0,0,133898,0
3998,1,0,0,0,8520474,0
3999,1,0,3,0,10,0
4000,1,0,26,0,133642,0
4001,1,0,26,0,133642,0
4002,1,0,26,0,133642,0
4003,1,0,26,0,133642,0
4004,1,0,26,0,133642,0
4005,1,0,0,0,133898,0
4006,1,0,26,0,133642,0
4007,1,0,26,0,133642,0
4008,1,0,26,0,133642,0
4009,1,0,26,0,133642,0
4010,1,0,26,0,133642,0
4011,1,0,26,0,133642,0
4012,1,0,26,0,133642,0
4013,1,0,26,0,133642,0
4014,1,0,26,0,133642,0
4015,1,0,26,0,133642,0
4016,1,0,4,0,2,0
4017,1,0,26,0,133642,0
4018,1,0,26,0,133642,0
4019,1,0,26,0,133642,0
4020,1,0,0,0,8522506,0
4021,1,0,26,0,133642,0
4022,1,0,0,0,133898,0
4023,1,0,26,0,133642,0
4024,1,0,18,1,2,0
4025,1,0,26,0,133642,0
4026,1,0,0,0,137738,0
4027,1,0,0,0,137738,0
4028,2,0,1,0,2,0
4029,1,0,5,0,136317440,0
4031,1,0,0,0,8526104,0
4032,1,0,0,0,8526104,0
4033,1,0,0,0,8526104,0
4034,1,0,0,0,8522506,0
4035,1,0,0,0,100797194,0
4036,0,0,0,0,73984,0
4037,3,0,0,0,65536,0
4038,1,35,0,6,8520474,0
4039,1,0,0,0,133898,0
4040,4,0,0,0,0,0
4041,1,0,0,0,133898,0
4042,4,0,0,0,2056,0
4043,1,0,0,6,131850,0
4044,5,14,0,0,256,0
4045,1,0,2,0,268436226,0
4046,1,0,0,0,2,0
4047,0,0,0,-1,33554432,0
4048,1,1665,0,0,8522520,1
4049,1,0,0,0,8522506,0
4050,1,35,0,6,8520472,0
4051,0,0,31,0,536870912,0
4052,0,0,0,0,16,0
4053,0,0,0,0,16,0
4054,0,0,0,0,1073874952,0
4055,1,0,0,0,520,0
4056,1,0,0,6,75629066,0
4057,1,0,0,0,133130,0
4058,0,0,0,0,2049,0
4059,0,0,0,0,256,0
4060,1,33,0,0,75631114,0
4061,1,0,0,0,133634,0
4062,0,0,32,0,536870912,0
4063,0,0,33,0,536870912,0
4064,0,0,34,0,536870912,0
4065,1,0,0,0,75635210,2
4066,0,1683,0,0,8520458,0
4067,1,0,0,0,67246602,2
4068,1,2804,0,6,8520458,0
4069,1,33,0,0,75631114,0
4073,1,0,0,0,8520456,0
4074,1,0,0,0,2570,0
4075,4,0,0,0,67246600,128
4076,1,0,0,0,268569354,0
4077,1,0,2,0,131594,0
4078,1,0,0,0,137730,0
4079,1,0,0,0,8522520,0
4080,1,0,0,0,8522520,0
4081,1,0,0,0,8522520,3
4082,1,190,0,0,133912,0
4083,3,0,0,0,131112,0
4084,0,0,0,0,67242248,0
4085,0,0,0,0,131352,0
4086,1,0,0,0,16,0
4087,1,35,0,0,8521994,0
4088,1,0,0,0,2,0
4089,1,0,2,0,67246600,0
4090,4,0,0,0,137224,0
4091,0,0,0,0,67242008,0
4092,1,0,2,0,137226,0
4093,0,84,0,0,1073872905,0
4094,1,0,0,0,133130,0
4095,1,0,0,0,8522250,0
4096,0,35,0,0,268435456,0
4097,1,35,0,6,8390928,0
4098,1,0,0,6,8520202,0
4099,1,35,0,0,2192,0
4100,1,0,0,0,8521736,1
4101,0,0,0,0,2058,0
4102,1,0,0,0,8522520,0
4103,1,0,0,0,8522504,0
4104,1,0,0,0,512,0
4105,1,0,2,0,172628490,0
4106,1,0,0,6,133898,0
4107,1,0,0,6,8520202,0
4108,1,1665,0,0,8588058,0
4112,1,0,2,0,131594,0
4113,1,0,0,0,133130,0
4114,0,14,0,0,268435458,0
4115,1,0,0,0,8520458,0
4116,1,0,4,0,1048578,0
4117,1,0,0,0,8521744,0
4118,1,35,0,0,8388624,0
4119,1,0,0,0,8520474,0
4121,0,83,0,0,1073872905,0
4122,1,0,0,0,8522520,0
4123,1,1665,0,0,8522506,0
4124,1,0,0,0,2,0
4126,2,0,1,0,524810,0
4130,0,0,0,0,8522520,0
4131,0,0,0,0,8522520,0
4132,0,0,0,0,8522520,0
4135,1,0,0,6,133898,3
4136,4,0,0,0,2560,0
4137,1,0,0,0,12714778,0
4139,1,190,0,0,1149372440,0
4140,1,0,0,0,8520474,0
4141,1,0,0,0,134026,0
4144,0,0,0,0,131338,0
4145,5,0,0,0,256,0
4146,0,0,0,0,2048,0
4147,0,0,7,4,1074923544,0
4148,1,35,0,0,34144256,0
4149,1,0,2,0,131594,0
4150,1,35,0,0,1050640,0
4151,0,2914,0,0,1073875224,0
4152,1,0,0,0,8522522,3
4153,1,0,0,0,8522522,3
4154,1,0,37,0,2570,3
4155,1,0,0,0,8522250,3
4156,1,0,0,0,8522250,3
4157,1,0,0,0,8522250,3
4158,1,1665,0,0,8522506,0
4159,1,0,0,0,8522506,1
4160,1,35,0,0,8388624,0
4161,1,0,0,0,8522264,0
4162,0,14,0,0,67584,0
4163,4,0,0,0,268500992,0
4164,0,2914,0,0,1342242816,0
4165,0,0,0,0,268500992,0
4166,1,0,2,0,530442,0
4167,2,0,4,1,1053186,0
4168,1,0,0,0,8522250,3
4169,1,0,0,6,75633418,2
4170,1,0,4,1,1048586,0
4171,4,0,0,0,1073741848,0
4172,4,0,0,0,0,0
4173,0,0,0,0,2048,0
4174,1,1665,0,0,8522506,0
4175,1,0,7,-1,1053186,0
4176,1,1665,0,0,8522506,0
4177,1,0,0,0,8520458,3
4178,1,0,0,6,8523032,0
4179,0,0,0,0,272,0
4180,1,0,1,0,10,0
4181,4,0,0,0,24,0
4182,1,0,0,6,131594,2
4183,1,0,0,0,8526344,0
4184,4,0,0,0,8,0
4185,0,0,0,0,0,0
4186,0,35,0,0,65536,0
4187,0,0,0,0,1048576,0
4188,1,0,0,0,8522520,0
4189,0,0,0,0,268437760,0
4190,1,0,0,6,276826112,0
4191,1,0,0,0,137738,3
4192,1,35,0,6,8519960,1
4193,1,0,0,0,8522520,0
4194,0,0,7,0,1077936136,0
4195,1,0,0,0,10,0
4196,1,2908,0,6,8524552,3
4198,1,0,0,0,75631114,0
4199,0,0,0,0,141592,3
4200,2,0,3,-1,1053186,0
4201,1,0,2,-1,528394,0
4202,1,35,2,0,18,0
4203,1,0,35,0,2048,0
4204,2,0,7,-1,4610,0
4205,4,0,0,0,24,0
4206,0,0,0,0,133144,0
4207,4,35,0,0,8388880,0
4208,1,0,0,0,8398610,0
4209,1,33,0,0,75631114,1
4210,1,0,0,0,-2147483390,0
4211,2,0,3,-1,1053186,0
4212,0,0,0,0,67250456,1
4213,1,0,7,-1,1053186,0
4214,1,2714,0,6,8520456,1
4215,2,0,0,0,528394,0
4216,1,0,0,0,8520474,0
4217,1,0,7,-1,4610,0
4218,4,0,0,0,0,0
4219,0,0,2,-1,4104,0
4220,1,0,0,0,8522250,0
4221,1,0,0,0,8522250,0
4222,1,0,4,4,34603010,0
4223,1,0,0,0,8522250,0
4224,1,0,3,0,524810,0
4225,2,0,3,0,2570,0
4226,1,0,3,1,34079242,0
4227,0,0,0,0,67307528,0
4228,0,0,0,0,2313,0
4229,0,2786,0,0,0,0
4230,0,0,3,0,268439552,0
4231,1,0,2,0,67246858,2
4232,1,0,0,0,68752,0
4233,1,0,0,0,8520458,3
4234,1,0,0,0,8520458,3
4235,1,0,0,0,8520458,3
4236,1,0,0,6,75633418,2
4237,0,0,0,0,2,0
4238,1,0,2,-1,528394,0
4239,0,0,2,-1,4104,0
4240,1,0,0,0,8522250,0
4241,1,0,0,0,8522520,0
4242,0,0,0,0,67584,0
4244,4,0,0,0,1073745944,0
4245,1,0,0,0,8522250,1
4246,2,0,1,0,524810,0
4247,2,0,1,0,524810,0
4248,1,1665,0,0,8522506,1
4249,1,1665,0,0,8522506,3
4250,4,0,0,0,262152,0
4251,0,0,0,0,0,0
4252,1,0,0,6,8523530,2
4253,1,0,0,0,8522250,0
4254,1,0,0,0,8522250,0
4255,1,0,36,0,528002,0
4256,1,2028,0,0,196624,0
4257,0,1665,0,0,8588042,0
4258,4,0,0,0,24,0
4259,1,0,0,0,8522264,0
4260,2,0,0,0,24,0
4261,0,0,0,0,9264,0
4262,4,0,0,0,133384,0
4263,1,35,0,6,8520472,0
4264,2,0,1,0,524810,0
4265,4,0,0,0,262152,0
4266,1,0,2,-1,526858,0
4267,4,0,0,0,133384,0
4268,0,35,0,0,268500992,0
4269,1,2900,0,6,75630856,0
4270,1,0,0,0,8520474,0
4271,4,0,0,0,141336,0
4272,1,0,0,0,131584,0
4273,1,0,2,0,530954,0
4274,1,0,2,0,530954,0
4275,1,0,2,0,530954,0
4276,1,0,2,0,530954,0
4277,1,0,2,0,530954,0
4278,1,0,2,0,530954,0
4279,1,0,2,0,530954,0
4280,1,0,2,0,530954,0
4281,1,0,2,0,530954,0
4282,1,0,2,0,530954,0
4283,1,0,2,0,530954,0
4284,1,0,0,0,268634392,0
4285,1,1665,0,0,8522506,2
4286,1,1665,0,0,75631370,3
4287,2,0,3,0,2058,0
4288,0,0,0,0,133145,0
4289,1,0,0,0,8520472,0
4290,1,35,0,5,8,0
4291,1,1665,0,0,75631370,3
4292,1,0,0,0,133656,2
4294,0,0,37,0,8388608,0
4295,0,0,0,0,0,0
4296,1,0,0,0,8526344,0
4297,1,0,0,0,8526344,0
4298,0,2296,0,0,1073872905,0
4299,0,35,0,0,268437504,0
4300,1,1665,0,0,8522506,3
4301,1,1665,0,0,8522506,3
4302,1,0,0,0,8390936,3
4303,0,0,0,0,2946,0
4304,5,0,0,0,40968,0
4305,1,0,0,0,133656,1
4306,0,0,0,0,1,0
4307,1,0,0,0,75631128,0
4308,1,0,3,0,4719106,0
4309,0,0,0,0,133898,0
4310,4,0,0,0,8,0
4311,2,0,0,0,24,0
4312,0,0,0,0,67240728,0
4313,1,1665,0,6,8522506,3
4315,1,2968,0,0,8522522,3
4316,1,0,0,0,8521992,0
4317,1,3014,0,0,8522522,3
4319,1,3014,0,0,8522522,3
4320,1,1665,0,0,8522522,3
4321,1,0,1,0,134742530,0
4322,0,2714,0,0,146200,0
4323,1,0,2,0,1182218,0
4324,4,0,0,0,24,0
4325,4,0,0,0,395272,0
4326,1,0,0,0,8526344,1
4327,1,0,2,0,1182218,0
4328,1,0,0,0,8520458,3
4329,1,0,0,0,133898,1
4330,1,0,0,0,8526344,1
4331,1,0,2,0,1182218,0
4332,1,0,0,0,137738,0
4333,1,0,0,0,137754,0
4334,4,0,0,0,137240,0
4335,1,0,0,0,8520474,3
4336,0,190,0,0,16,0
4337,1,1665,0,0,8522506,1
4338,1,0,0,0,133642,3
4339,1,1665,0,0,75631370,3
4340,1,0,2,-1,4344330,0
4341,1,0,0,0,2,0
4342,1,0,0,0,2048,0
4343,1,0,0,0,8520458,3
4344,1,0,0,0,67242264,0
4345,0,0,0,0,2056,0
4444,1,0,0,0,133120,0
4445,1,0,0,0,133136,0
4446,1,0,0,0,8526346,3
4447,1,0,0,0,8521994,2
4448,4,0,0,0,141336,0
4449,1,0,3,-1,4196866,0
4450,4,0,0,0,141336,0
4451,1,0,0,0,133898,0
4452,1,0,0,0,8521728,0
4453,4,0,0,0,131080,0
4454,1,0,0,0,133128,0
4455,1,0,4,-1,1048578,0
4456,0,0,0,0,268503040,0
4457,1,0,0,0,8521728,0
4458,1,0,0,0,133640,0
4459,1,0,0,0,8521728,0
4460,1,0,0,0,4112,0
4461,1,0,0,6,67246602,2
4463,1,0,2,-1,6666,0
4464,1,0,5,5,2099200,0
4465,1,0,0,0,8526344,3
4466,1,0,0,0,2312,0
4467,1,0,0,0,100804616,2
4468,0,0,0,0,268503296,0
4469,0,2908,0,0,272,0
4470,4,0,0,0,133384,0
4471,4,0,0,0,133384,0
4472,4,0,0,0,133384,0
4473,0,0,38,0,604110848,0
4474,0,0,0,0,67242008,0
4475,1,0,37,0,2570,2
4477,4,0,0,6,8388872,0
4478,1,0,0,0,4198914,0
4479,1,0,3,-1,4196866,0
4480,4,0,0,0,133384,0
4481,1,0,0,0,75630858,0
4482,1,1665,0,0,8522506,1
4483,4,0,0,0,24,0
4484,0,0,0,0,196616,0
4485,4,3136,0,0,135176,0
4486,1,0,0,6,8522506,3
4487,1,0,0,5,131336,1
4488,1,2939,0,0,8522522,3
4489,1,2939,0,0,8522522,3
4490,1,2939,0,0,8522522,3
4491,1,2939,0,0,8526618,3
4492,1,0,27,-1,8390656,0
4493,1,0,2,0,67592,0
4494,4,0,0,0,1073741848,0
4495,4,0,0,0,141336,0
4496,4,0,0,0,131080,0
4497,1,0,0,0,8520458,3
4498,4,0,0,0,135176,0
4499,1,2939,0,0,8522506,3
4500,1,0,0,5,131336,1
4501,0,0,0,0,131096,0
4502,1,0,0,0,4912,3
4503,1,0,0,0,8522506,0
4504,1,1735,0,0,8522522,3
4505,1,2900,0,6,75630856,0
4506,2,0,1,0,10,0
4507,1,0,1,0,524810,0
4508,1,83,0,0,8520448,3
4509,1,83,0,0,8520448,3
4510,1,83,0,0,8520448,3
4511,1,0,3,-1,4196874,0
4512,1,0,10,0,67246346,2
4513,1,0,0,0,268569354,3
4514,1,0,0,0,268569354,0
4515,1,2939,0,0,8522522,3
4516,1,2977,0,0,8522264,3
4517,1,0,0,0,8520456,0
4518,0,0,2,-1,134219776,0
4519,1,0,0,0,67250442,0
4520,1,2201,0,0,8522506,2
4521,4,0,0,0,131080,0
4522,4,0,0,0,141336,0
4523,0,1732,0,0,1073872920,0
4524,1,0,0,0,8522506,2
4525,1,0,0,0,-1879046144,0
4526,1,2201,0,0,8521994,3
4527,1,2201,0,0,8521994,3
4528,1,2618,0,0,8521994,3
4529,1,0,2,0,1182218,3
4530,1,0,0,0,8526344,3
4531,1,0,2,0,133130,0
4532,1,0,0,0,8522520,0
4533,4,0,0,0,4104,0
4534,1,2939,0,0,8522010,3
4535,1,2939,0,0,8522010,3
4536,0,0,0,0,8521992,0
4537,0,0,39,0,536870912,0
4538,0,3128,0,0,1082132482,0
4539,0,0,0,0,141336,0
4540,1,0,0,0,8588058,2
4541,0,0,0,0,0,0
4542,0,0,0,0,256,0
4543,1,0,2,0,133642,0
4544,4,2201,0,0,24,0
4545,4,2201,0,0,8,0
4546,1,0,0,0,2058,0
4547,1,0,0,0,133128,0
4548,1,2201,0,0,8521994,3
4549,1,2201,0,0,8521994,3
4550,0,0,0,0,145432,0
4551,1,0,0,0,75631114,0
4552,1,0,0,0,75631114,0
4553,1,0,0,0,75631114,0
4554,1,0,0,0,75631130,0
4555,4,0,0,0,135192,0
4556,1,2977,0,0,8522264,0
4557,4,0,0,0,141336,0
4558,1,2618,0,0,8522250,2
4559,1,0,0,0,133128,0
4560,1,3126,0,6,75635466,2
4561,1,0,0,0,75631384,2
4562,0,16,40,0,553648384,0
4563,1,0,0,0,133120,0
4564,4,0,0,0,4120,0
4565,0,2201,0,0,9112330,0
4566,4,0,0,0,0,0
4567,1,0,2,-1,531978,0
4568,1,0,0,0,8520474,3
4569,0,1735,0,0,1082130737,0
4570,0,0,0,0,1082130720,0
4571,1,2643,0,0,8526618,2
4572,0,0,0,0,135301632,1
4573,1,2643,0,0,8526090,2
4574,1,2643,0,0,8592138,2
4575,1,2643,0,0,8592154,2
4576,1,0,26,0,131594,3
4577,1,0,26,0,131584,0
4578,1,0,0,0,8526360,0
4579,1,1665,0,0,8522506,1
4580,1,0,2,-1,541186,0
4581,1,0,2,0,137226,0
4582,1,0,2,0,133642,3
4583,1,875,0,0,8522522,3
4584,1,2643,0,0,8526106,2
4585,1,2643,0,0,8526106,2
4586,1,3172,0,0,8526090,2
4587,1,1665,0,0,8526602,3
4588,1,0,2,0,134026,0
4589,1,0,0,0,8522506,1
4590,1,0,5,5,2048,0
4591,1,1732,0,0,8520464,3
4592,1,2643,0,0,8526090,2
4593,1,0,0,0,8526360,3
4594,1,0,1,6,2099200,0
4595,1,0,0,0,131594,3
4597,1,2643,0,0,8526602,2
4598,0,0,0,0,145416,0
4600,1,0,3,0,133120,0
4601,1,0,0,0,133656,0
4602,0,0,0,0,65536,0
4603,4,0,0,0,133384,0
4604,1,2643,0,0,8526602,2
4605,1,0,0,6,75633418,2
