ID,SoundType,VolumeFloat,Flags,MinDistance,DistanceCutoff,EAXDef,SoundKitAdvancedID,VolumeVariationPlus,VolumeVariationMinus,PitchVariationPlus,PitchVariationMinus,DialogType,PitchAdjust,BusOverwriteID,MaxInstances,SoundMixGroupID
1787,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1788,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1789,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1791,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1793,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1796,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1798,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1799,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1800,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1801,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1802,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1803,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1804,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1805,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1806,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1807,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1808,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1809,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1811,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1812,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1814,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1816,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1818,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1819,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1820,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1821,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1822,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1823,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1824,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1826,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1827,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1828,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1829,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1830,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1831,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1833,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1835,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1838,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1839,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1840,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1841,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1842,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1843,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1844,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1846,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1848,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1851,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1853,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1854,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1855,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1856,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1857,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1858,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1859,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1860,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1861,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1862,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1863,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1864,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1866,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1867,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1869,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1871,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1873,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1874,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1875,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1876,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1877,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1878,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1879,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1881,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1882,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1883,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1884,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1885,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1886,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1888,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1890,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1893,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1894,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1895,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1896,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1897,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1898,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1899,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1901,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1903,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1906,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1908,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1909,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1910,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1911,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1912,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1913,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1914,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1915,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1916,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1917,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1918,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1919,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1921,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1922,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1924,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1926,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1928,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1929,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1930,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1931,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1932,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1933,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1934,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1936,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1937,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1938,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1939,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1940,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1941,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1943,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1945,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1948,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1949,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1950,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1951,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1952,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1953,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1954,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1956,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1958,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1961,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1963,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1964,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1965,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1966,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1967,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1968,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1969,10,0.8,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1970,10,0.8,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1971,10,0.8,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1972,10,0.8,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1973,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1974,10,0.8,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1975,14,0.69,4608,4.48,45,2,0,0,0,0,0,0,0,0,0,0
1976,14,0.69,4608,4.48,45,2,0,0,0,0,0,0,0,0,0,0
1977,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1978,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1979,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1980,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1981,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1982,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
1983,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1984,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1985,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1986,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1987,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1988,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1990,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1991,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1993,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1995,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1997,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1998,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
1999,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2000,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2001,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2002,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2003,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2005,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2006,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2008,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2009,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2010,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2012,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2014,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2017,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2018,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2019,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2020,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2021,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2022,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2023,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2025,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2027,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2030,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2032,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2033,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2034,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2035,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2036,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2037,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2038,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2039,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2040,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2041,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2042,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2043,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2045,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2046,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2048,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2050,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2052,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2053,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2054,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2055,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2056,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2057,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2058,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2060,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2062,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2063,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2064,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2065,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2067,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2069,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2072,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2073,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2074,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2075,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2076,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2077,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2078,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2080,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2082,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2085,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2087,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2088,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2089,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2091,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2092,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2093,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2094,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2095,3,0.69,4096,4.48,45,2,0,0,0,0,0,0,0,0,0,0
2096,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2097,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2098,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2099,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2100,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2101,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2102,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2103,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2104,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2105,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2106,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2107,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2109,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2110,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2112,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2114,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2116,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2117,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2118,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2119,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2120,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2121,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2122,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2124,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2125,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2126,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2127,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2128,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2129,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2131,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2133,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2136,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2137,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2138,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2139,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2140,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2141,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2142,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2146,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2149,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2151,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2152,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2153,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2154,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2155,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2156,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2157,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2158,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2159,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2160,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2161,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2162,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2164,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2165,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2167,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2169,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2171,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2172,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2173,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2174,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2175,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2176,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2177,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2179,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2180,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2181,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2182,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2183,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2184,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2185,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2187,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2189,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2192,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2193,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2194,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2195,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2196,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2197,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2198,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2200,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2202,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2205,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2207,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2208,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2209,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2210,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2211,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2212,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2213,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2214,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2215,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2216,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2217,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2218,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2220,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2221,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2223,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2225,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2227,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2228,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2229,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2230,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2231,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2232,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2233,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2235,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2236,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2237,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2238,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2239,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2240,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2242,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2244,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2247,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2248,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2249,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2250,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2251,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2252,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2253,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2255,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2257,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2260,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2262,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2263,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2264,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2265,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2266,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2267,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2268,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2269,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2270,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2271,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
