ID,SoundType,VolumeFloat,Flags,MinDistance,DistanceCutoff,EAXDef,SoundKitAdvancedID,VolumeVariationPlus,VolumeVariationMinus,PitchVariationPlus,PitchVariationMinus,DialogType,PitchAdjust,BusOverwriteID,MaxInstances,SoundMixGroupID
7534,25,0.69,4096,8,30,0,0,0,0,0,0,0,0,0,0,0
7554,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
7555,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
7556,27,0.5,4608,100,300,0,0,0,0,0,0,0,0,0,0,0
7574,25,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
7594,1,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7614,1,1,4608,8,45,2,0,0,0,0,0,0,0,0,0,0
7634,29,1,4096,12,45,0,0,0,0,0,0,0,0,0,0,0
7635,29,1,4096,12,45,0,0,0,0,0,0,0,0,0,0,0
7636,29,1,4096,12,45,0,0,0,0,0,0,0,0,0,0,0
7637,29,1,4096,12,45,0,0,0,0,0,0,0,0,0,0,0
7638,29,1,4096,12,45,0,0,0,0,0,0,0,0,0,0,0
7639,29,1,4096,12,45,0,0,0,0,0,0,0,0,0,0,0
7640,29,1,4096,12,45,0,0,0,0,0,0,0,0,0,0,0
7641,29,1,4096,12,45,0,0,0,0,0,0,0,0,0,0,0
7642,29,1,4096,12,45,0,0,0,0,0,0,0,0,0,0,0
7643,29,1,4096,12,45,0,0,0,0,0,0,0,0,0,0,0
7644,29,1,4096,12,45,0,0,0,0,0,0,0,0,0,0,0
7645,29,1,4096,12,45,0,0,0,0,0,0,0,0,0,0,0
7646,29,1,4096,12,45,0,0,0,0,0,0,0,0,0,0,0
7647,29,1,4096,12,45,0,0,0,0,0,0,0,0,0,0,0
7648,29,1,4096,12,45,0,0,0,0,0,0,0,0,0,0,0
7649,29,1,4096,12,45,0,0,0,0,0,0,0,0,0,0,0
7654,27,1,4608,20,100,0,0,0,0,0,0,0,0,0,0,0
7674,1,1,4096,20,60,0,0,0,0,0,0,0,0,0,0,0
7694,25,1,4608,30,75,0,0,0,0,0,0,0,0,0,0,0
7695,25,1,4608,20,100,0,0,0,0,0,0,0,0,0,0,0
7714,1,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
7734,1,1,4096,10,60,0,0,0,0,0,0,0,0,0,0,0
7754,25,1,4096,20,70,0,0,0,0,0,0,0,0,0,0,0
7755,25,1,4096,20,70,0,0,0,0,0,0,0,0,0,0,0
7756,25,1,4096,30,80,0,0,0,0,0,0,0,0,0,0,0
7757,25,1,4096,30,60,0,0,0,0,0,0,0,0,0,0,0
7774,25,0.8,4608,8,30,0,0,0,0,0,0,0,0,0,0,0
7794,28,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
7795,28,0.89,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
7814,1,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7834,1,1,4608,8,45,2,0,0,0,0,0,0,0,0,0,0
7854,1,1,4608,8,30,0,0,0,0,0,0,0,0,0,0,0
7874,25,0.69,4096,10,30,0,0,0,0,0,0,0,0,0,0,0
7875,28,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
7894,29,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
7914,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7915,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7916,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7917,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7918,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7919,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7920,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7921,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7922,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7923,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7924,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7925,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7926,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7927,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7928,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7929,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7930,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7931,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7932,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7933,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7934,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7935,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7936,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7937,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7938,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7939,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7940,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7941,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7942,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7943,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7944,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7945,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7946,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7947,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7948,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7949,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7950,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7951,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7952,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7953,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7954,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7955,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7956,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7957,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7958,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7959,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7960,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7961,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7962,29,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
7994,2,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8014,28,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8015,25,0.69,4096,10,30,0,0,0,0,0,0,0,0,0,0,0
8016,25,0.69,4096,10,30,0,0,0,0,0,0,0,0,0,0,0
8035,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
8036,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
8037,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
8038,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
8039,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
8040,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
8041,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
8042,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
8043,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
8044,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
8045,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
8046,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
8047,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
8048,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
8049,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
8050,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
8051,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
8052,25,1,4096,12,60,0,0,0,0,0,0,0,0,0,0,0
8072,1,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8092,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8093,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8094,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8095,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8096,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8112,50,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
8132,1,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8152,25,1,4096,30,100,0,0,0,0,0,0,0,0,0,0,0
8153,25,1,4096,30,60,0,0,0,0,0,0,0,0,0,0,0
8154,25,1,4096,50,80,0,0,0,0,0,0,0,0,0,0,0
8155,25,1,4096,50,80,0,0,0,0,0,0,0,0,0,0,0
8156,25,1,4096,50,80,0,0,0,0,0,0,0,0,0,0,0
8157,10,1,4096,12,60,0,0,0,0,0,0,0,0,0,0,0
8158,10,1,4096,12,60,0,0,0,0,0,0,0,0,0,0,0
8159,10,1,4096,12,60,0,0,0,0,0,0,0,0,0,0,0
8160,10,1,4096,12,60,0,0,0,0,0,0,0,0,0,0,0
8161,10,1,4096,12,60,0,0,0,0,0,0,0,0,0,0,0
8162,10,1,4096,12,60,0,0,0,0,0,0,0,0,0,0,0
8172,25,0.8,4608,90,180,0,0,0,0,0,0,0,0,0,0,0
8173,1,1,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8174,1,1,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8192,1,1,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8193,25,1,4608,8,30,0,0,0,0,0,0,0,0,0,0,0
8194,25,1,4096,10,50,0,0,0,0,0,0,0,0,0,0,0
8195,25,1,4096,10,50,0,0,0,0,0,0,0,0,0,0,0
8196,25,0.7,4608,12,50,0,0,0,0,0,0,0,0,0,0,0
8212,1,1,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8213,1,1,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8232,1,1,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8233,28,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8272,10,1,4096,200,300,0,0,0,0,0,0,0,0,0,0,0
8273,10,1,4096,200,300,0,0,0,0,0,0,0,0,0,0,0
8274,10,1,4096,200,300,0,0,0,0,0,0,0,0,0,0,0
8275,10,1,4096,200,300,0,0,0,0,0,0,0,0,0,0,0
8276,10,1,4096,200,300,0,0,0,0,0,0,0,0,0,0,0
8277,10,1,4096,200,300,0,0,0,0,0,0,0,0,0,0,0
8278,10,1,4096,200,300,0,0,0,0,0,0,0,0,0,0,0
8279,10,1,4096,200,300,0,0,0,0,0,0,0,0,0,0,0
8280,10,1,4096,200,300,0,0,0,0,0,0,0,0,0,0,0
8281,10,1,4096,200,300,0,0,0,0,0,0,0,0,0,0,0
8282,10,1,4096,200,300,0,0,0,0,0,0,0,0,0,0,0
8283,10,1,4096,200,300,0,0,0,0,0,0,0,0,0,0,0
8284,10,1,4096,200,300,0,0,0,0,0,0,0,0,0,0,0
8285,10,1,4096,200,300,0,0,0,0,0,0,0,0,0,0,0
8286,10,1,4096,200,300,0,0,0,0,0,0,0,0,0,0,0
8287,10,1,4096,200,300,0,0,0,0,0,0,0,0,0,0,0
8288,10,1,4096,200,300,0,0,0,0,0,0,0,0,0,0,0
8289,10,1,4096,200,300,0,0,0,0,0,0,0,0,0,0,0
8290,10,1,4096,200,300,0,0,0,0,0,0,0,0,0,0,0
8291,10,1,4096,200,300,0,0,0,0,0,0,0,0,0,0,0
8292,10,1,4096,200,300,0,0,0,0,0,0,0,0,0,0,0
8293,10,1,4096,200,300,0,0,0,0,0,0,0,0,0,0,0
8312,10,1,4096,200,300,0,0,0,0,0,0,0,0,0,0,0
8313,10,1,4096,200,300,0,0,0,0,0,0,0,0,0,0,0
8314,10,1,4096,200,300,0,0,0,0,0,0,0,0,0,0,0
8315,10,1,4096,200,300,0,0,0,0,0,0,0,0,0,0,0
8316,10,1,4096,200,300,0,0,0,0,0,0,0,0,0,0,0
8317,10,1,4096,200,300,0,0,0,0,0,0,0,0,0,0,0
8332,1,1,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8333,1,1,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8352,17,0.69,0,8,45,0,0,0,0,0,0,0,0,0,0,0
8353,17,0.69,0,8,45,0,0,0,0,0,0,0,0,0,0,0
8354,17,0.69,0,8,45,0,0,0,0,0,0,0,0,0,0,0
8355,17,0.69,0,8,45,0,0,0,0,0,0,0,0,0,0,0
8356,17,0.69,0,8,45,0,0,0,0,0,0,0,0,0,0,0
8372,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
8373,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
8374,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
8375,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
8376,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
8377,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
8378,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
8379,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
8380,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
8381,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
8382,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
8383,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
8392,1,1,4096,20,45,0,0,0,0,0,0,0,0,0,0,0
8393,1,1,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
8412,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
8413,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
8414,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
8415,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
8416,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
8417,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
8418,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
8419,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
8421,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
8422,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
8423,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
8424,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
8425,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
8432,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8433,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8434,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8435,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8436,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8437,25,1,4096,60,80,0,0,0,0,0,0,0,0,0,0,0
8438,27,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8439,25,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
8440,28,0.69,4128,50,150,0,0,0,0,0,0,0,0,0,0,0
8441,10,1,4096,15,60,0,0,0,0,0,0,0,0,0,0,0
8442,10,1,4096,15,60,0,0,0,0,0,0,0,0,0,0,0
8443,10,1,4096,15,60,0,0,0,0,0,0,0,0,0,0,0
8444,10,1,4096,15,60,0,0,0,0,0,0,0,0,0,0,0
8445,10,1,4096,15,60,0,0,0,0,0,0,0,0,0,0,0
8446,10,1,4096,20,70,0,0,0,0,0,0,0,0,0,0,0
8447,10,1,4096,20,70,0,0,0,0,0,0,0,0,0,0,0
8448,10,1,4096,20,70,0,0,0,0,0,0,0,0,0,0,0
8449,10,1,4096,20,70,0,0,0,0,0,0,0,0,0,0,0
8450,10,1,4096,20,70,0,0,0,0,0,0,0,0,0,0,0
8451,1,1,4096,50,70,0,0,0,0,0,0,0,0,0,0,0
8452,28,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8453,25,1,4608,20,70,0,0,0,0,0,0,0,0,0,0,0
8454,1,1,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8455,1,1,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8456,1,1,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8457,1,1,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8458,1,1,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8459,1,1,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8460,1,1,4096,80,150,0,0,0,0,0,0,0,0,0,0,0
8461,1,1,4096,75,120,0,0,0,0,0,0,0,0,0,0,0
8462,2,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8463,2,0.8,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8464,1,0.9,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8465,10,1,4096,70,100,0,0,0,0,0,0,0,0,0,0,0
8466,10,1,4096,70,100,0,0,0,0,0,0,0,0,0,0,0
8467,10,1,4096,70,100,0,0,0,0,0,0,0,0,0,0,0
8468,10,1,4096,70,100,0,0,0,0,0,0,0,0,0,0,0
8469,1,0.45,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8470,1,0.45,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8471,50,0.9,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8472,50,0.8,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8473,1,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8474,1,0.7,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8475,17,0.7,0,8,30,0,0,0,0,0,0,0,0,0,0,0
8476,25,1,4096,30,60,0,0,0,0,0,0,0,0,0,0,0
8477,25,0.69,4608,10,30,0,0,0,0,0,0,0,0,0,0,0
8478,25,0.8,4096,20,45,0,0,0,0,0,0,0,0,0,0,0
8479,25,0.8,4096,20,45,0,0,0,0,0,0,0,0,0,0,0
8480,25,0.8,4096,20,45,0,0,0,0,0,0,0,0,0,0,0
8481,25,0.8,4608,10,30,0,0,0,0,0,0,0,0,0,0,0
8482,25,0.69,4608,5,28,0,0,0,0,0,0,0,0,0,0,0
8483,25,0.5,4608,4,20,0,0,0,0,0,0,0,0,0,0,0
8484,25,0.5,4096,5,20,0,0,0,0,0,0,0,0,0,0,0
8485,1,0.7,4608,8,25,0,0,0,0,0,0,0,0,0,0,0
8486,25,0.6,4608,20,75,0,0,0,0,0,0,0,0,0,0,0
8487,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8488,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8489,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8490,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8491,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8492,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8493,28,1,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8494,28,0.8,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8495,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8496,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8497,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8498,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8499,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8500,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8501,10,1,4096,70,100,0,0,0,0,0,0,0,0,0,0,0
8502,10,1,4096,70,100,0,0,0,0,0,0,0,0,0,0,0
8503,10,1,4096,70,100,0,0,0,0,0,0,0,0,0,0,0
8504,10,1,4096,70,100,0,0,0,0,0,0,0,0,0,0,0
8505,10,1,4096,70,100,0,0,0,0,0,0,0,0,0,0,0
8506,10,0.9,4096,12,50,0,0,0,0,0,0,0,0,0,0,0
8507,10,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8508,10,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8509,25,0.9,4096,12,60,0,0,0,0,0,0,0,0,0,0,0
8510,25,0.9,4096,12,60,0,0,0,0,0,0,0,0,0,0,0
8511,10,0.9,4096,12,60,0,0,0,0,0,0,0,0,0,0,0
8512,10,0.9,4096,12,60,0,0,0,0,0,0,0,0,0,0,0
8513,10,0.9,4096,12,60,0,0,0,0,0,0,0,0,0,0,0
8514,10,0.9,4096,12,60,0,0,0,0,0,0,0,0,0,0,0
8515,10,0.9,4096,12,60,0,0,0,0,0,0,0,0,0,0,0
8516,10,0.9,4096,12,60,0,0,0,0,0,0,0,0,0,0,0
8517,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8518,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8519,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8520,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8521,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8522,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8523,25,0.8,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
8524,14,0.9,4096,10,50,0,0,0,0,0,0,0,0,0,0,0
8525,14,0.9,4096,10,50,0,0,0,0,0,0,0,0,0,0,0
8526,25,0.8,4096,10,50,0,0,0,0,0,0,0,0,0,0,0
8527,25,0.8,4096,10,50,0,0,0,0,0,0,0,0,0,0,0
8530,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8531,28,0.8,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8532,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8533,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8534,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8535,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8536,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8537,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8538,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8539,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8540,1,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8541,10,1,4096,40,80,0,0,0,0,0,0,0,0,0,0,0
8542,10,1,4096,40,80,0,0,0,0,0,0,0,0,0,0,0
8543,10,1,4096,40,80,0,0,0,0,0,0,0,0,0,0,0
8544,10,1,4096,40,80,0,0,0,0,0,0,0,0,0,0,0
8545,10,1,4096,40,80,0,0,0,0,0,0,0,0,0,0,0
8546,10,1,4096,40,80,0,0,0,0,0,0,0,0,0,0,0
8547,25,1,4096,20,60,0,0,0,0,0,0,0,0,0,0,0
8548,25,1,4096,20,60,0,0,0,0,0,0,0,0,0,0,0
8549,25,1,4096,20,60,0,0,0,0,0,0,0,0,0,0,0
8550,10,1,4096,50,100,0,84868,0,0,0,0,0,0,0,0,0
8551,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
8552,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
8553,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
8554,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
8555,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
8556,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8557,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8558,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8559,25,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8560,25,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8563,28,0.8,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8564,28,0.9,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8565,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8566,25,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
8567,25,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
8568,25,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
8569,25,1,4096,300,400,0,0,0,0,0,0,0,0,0,0,0
8570,25,1,4096,100,150,0,0,0,0,0,0,0,0,0,0,0
8571,1,1,4096,150,200,0,0,0,0,0,0,0,0,0,0,0
8572,1,1,4096,150,200,0,0,0,0,0,0,0,0,0,0,0
8573,1,1,4096,150,200,0,0,0,0,0,0,0,0,0,0,0
8574,1,1,4096,150,200,0,0,0,0,0,0,0,0,0,0,0
8575,1,0.9,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8576,1,1,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8577,28,0.8,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8578,28,0.8,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8579,28,0.8,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8580,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8581,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8582,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8583,10,1,4096,100,300,0,0,0,0,0,0,0,0,0,0,0
8584,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8585,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8586,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8587,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8588,10,1,4096,100,200,0,84869,0,0,0,0,0,0,0,0,0
8589,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8590,10,1,4096,100,200,0,84870,0,0,0,0,0,0,0,0,0
8591,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8592,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8593,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8594,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8595,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8596,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8597,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8598,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8599,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8600,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8601,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8602,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8603,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8604,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8605,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8606,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8607,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8608,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
