ID,SoundType,VolumeFloat,Flags,MinDistance,DistanceCutoff,EAXDef,SoundKitAdvancedID,VolumeVariationPlus,VolumeVariationMinus,PitchVariationPlus,PitchVariationMinus,DialogType,PitchAdjust,BusOverwriteID,MaxInstances,SoundMixGroupID
39793,25,0.79999995,0,25,100,0,18757,0,0,0,0,0,0,0,0,0
39795,25,0.16,512,6,32,0,120547,0,0.19999999,0.11,0.099999994,0,0.12,0,0,0
39796,25,0.32,512,8,45,0,19109,0,0,0,0,0,-0.16,0,0,0
39797,25,0.32,512,8,45,0,19108,0,0,0,0,0,-0.16,0,0,0
39798,25,0.8,512,8,45,0,0,0,0,0,0,0,0,0,0,0
39799,25,0.8,512,8,45,0,0,0,0,0,0,0,0,0,0,0
39800,25,0.8,512,8,45,0,0,0,0,0,0,0,-0.16,0,0,0
39801,25,0.24,512,8,45,0,0,0,0,0,0,0,0.16,0,0,0
39802,25,0.23,512,8,45,0,0,0,0,0,0,0,0.16,0,0,0
39803,25,0.8,512,8,45,0,0,0,0,0,0,0,0,0,0,0
39805,25,0.8,512,8,45,0,0,0,0,0,0,0,0,0,0,0
39806,25,0.8,512,8,45,0,0,0,0,0,0,0,0,0,0,0
39809,25,0.11,512,8,30,0,19456,0,0,0,0,0,0,0,0,0
39810,25,0.19999999,512,5,45,0,16650,0,0,0,0,0,0,0,0,0
39811,25,0.41,512,4,20,0,18904,0,0.099999994,0.049999997,0.049999997,0,0,0,0,0
39812,25,0.4466836,512,6,35,0,34098,0,0,0,0,0,0,0,0,0
39813,25,0.8,512,8,45,0,0,0,0,0,0,0,0,0,0,0
39814,25,0.8,512,8,45,0,0,0,0,0,0,0,0,0,0,0
39815,25,0.53088444,512,3,18,0,75549,0,0,0,0,0,0,28,0,0
39816,25,0.56234133,512,4,32,0,16644,0,0.4988128,0.10317886,0.09874964,0,0,0,0,0
39817,25,0.8,512,8,45,0,0,0,0,0,0,0,0,0,0,0
39818,25,0.18,512,8,45,0,0,0,0,0,0,0,0,0,0,0
39821,50,0.51,528,8,45,0,94662,0,0,0,0,0,-0.099999994,0,0,0
39822,50,0.42,528,8,45,0,94734,0,0,0,0,0,0,0,0,0
39933,25,0.32999998,512,8,45,0,0,0,0,0,0,0,-0.08,0,0,0
39934,25,0.55,513,5,40,0,88251,0,0,0,0,0,0,0,0,0
39950,25,0.11,512,6,35,0,177888,0,0,0,0,0,0,0,0,0
39976,25,0.21,512,8,45,0,19754,0,0,0,0,0,-0.22999999,0,0,0
39977,25,0.21,512,8,30,0,18728,0,0.099999994,0.049999997,0.049999997,0,0,0,0,0
39978,25,0.15,512,6,20,0,0,0.099999994,0.099999994,0.099999994,0.099999994,0,-0.099999994,0,0,0
40031,1,0.099999994,512,8,35,0,0,0,0,0,0,0,0,0,0,0
40033,1,0.39810717,0,8,45,0,0,0,0,0.04,0.049999997,0,0,0,0,425
40106,14,0.7,512,20,85,2,13447,0,0,0,0,0,-0.08,0,0,0
40107,25,0.68,0,80,200,0,0,0,0.099999994,0,0.14999999,0,0,0,0,0
40150,10,0.7,32,15,45,2,0,0.049999997,0.049999997,0,0,0,0,0,0,0
40169,28,1,0,8,45,0,0,0,0,0,0,0,0,0,0,0
40183,25,1,0,500,1000,0,13383,0,0,0,0,0,0,0,0,0
40186,10,1,0,500,1000,0,13386,0,0,0,0,0,0,0,0,0
40199,25,0.8,0,60,120,0,13394,0,0,0,0,0,0,0,0,0
40211,27,0.8,512,8,45,0,0,0,0,0,0,0,0,0,0,0
40212,25,0.8,0,20,60,0,0,0,0,0,0,0,0,0,0,0
40213,25,0.8,0,20,60,0,0,0,0,0,0,0,0,0,0,0
40222,1,0.24,512,4,32,0,75026,0,0,0.049999997,0.08,0,0,28,0,0
40224,25,0.5,512,6,30,0,75986,0,0,0.049999997,0.049999997,0,0,0,0,0
40234,25,0.45,0,10,50,0,41637,0,0,0,0,0,-0.03,0,0,0
40238,25,0.39,512,20,80,0,13404,0,0,0,0,0,-0.14,0,0,0
40299,25,0.28,512,8,45,0,0,0,0,0,0,0,0,0,0,0
40300,25,0.4,512,8,30,2,0,0,0,0,0,0,0,0,0,0
40301,25,0.74,512,8,45,0,0,0,0.099999994,0.099999994,0.099999994,0,0,0,0,0
40303,25,0.12589253,512,12,45,0,102768,0,0,0,0,0,0,0,0,0
40304,25,0.64,512,6,20,0,0,0.099999994,0.099999994,0.099999994,0.099999994,0,-0.099999994,0,0,0
40310,25,0.66,512,8,25,0,0,0,0,0,0,0,-0.099999994,0,0,0
40311,25,0.8,512,8,45,0,0,0,0,0,0,0,0,0,0,0
40312,25,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
40320,25,0.59999996,512,8,45,0,55232,0,0,0,0,0,0,0,0,0
40332,25,0.3,512,8,45,0,13453,0,0,0,0,0,0,0,0,0
40335,25,0.35,512,10,40,0,13456,0,0,0,0,0,0,0,0,0
40336,25,0.5,512,5,20,0,13457,0,0,0,0,0,0,0,0,0
40337,25,0.3,512,8,45,0,13458,0,0,0,0,0,0,0,0,0
40338,25,0.2,512,8,30,0,0,0,0,0,0,0,0,0,0,0
40339,25,0.09,512,8,30,0,0,0,0,0,0,0,0.13,0,0,0
40340,25,0.21,512,10,50,0,0,0,0,0,0,0,0,0,0,0
40342,25,0.26,544,5,20,0,0,0,0.25,0.099999994,0.099999994,0,0,0,0,0
40343,25,0.73,544,30,100,0,0,0,0.25,0.099999994,0.099999994,0,0,0,0,0
40345,10,0.24,0,8,30,0,213958,0,0,0,0.099999994,0,0,0,1,0
40346,10,0.22,0,8,30,0,0,0,0,0,0.049999997,0,0,0,0,0
40349,10,0.23,0,8,30,0,0,0,0,0,0.099999994,0,0,0,0,0
40350,10,0.29,0,8,30,0,0,0,0,0,0.099999994,0,0,0,0,0
40384,25,0.25,512,11,60,0,13772,0,0,0,0,0,0,0,0,0
40392,25,0.09,512,8,35,0,0,0,0,0,0,0,0,0,0,0
40393,1,0.8,512,5,45,0,0,0,0,0,0,0,0,0,0,0
40394,25,0.4,512,8,45,0,0,0,0,0,0,0,0,0,0,0
40397,25,0.1,512,5,15,0,0,0,0,0,0,0,0,0,0,0
40399,1,0.7,512,10,50,0,13471,0,0,0,0,0,0,0,0,0
40401,25,1,0,20,100,0,13777,0,0,0,0.07,0,0,0,0,0
40402,25,1,0,10,70,0,13778,0,0,0,0.049999997,0,0,0,0,0
40404,14,0.19952624,512,6,32,0,13472,0,0,0,0,0,0,0,0,0
40501,25,0.69,512,3,20,2,0,0,0,0,0,0,-0.03,0,0,0
40505,25,0.79999995,0,8,45,0,0,0,0,0,0,0,0,0,0,0
40506,25,0.14,512,5,25,0,13733,0,0,0,0,0,-0.14999999,0,0,0
40511,25,0.29999998,512,8,30,2,67508,0,0,0,0,0,0,0,0,0
40512,25,0.14,0,8,45,0,0,0,0,0,0,0,0,0,0,0
40542,25,0.17999999,512,8,45,0,0,0,0,0,0,0,0,0,0,0
40543,25,0.049999997,1024,8,30,0,0,0,0.049999997,0,0.14999999,0,0.099999994,0,0,0
40544,25,0.049999997,1024,8,30,0,0,0,0.049999997,0,0.099999994,0,0.099999994,0,0,0
40705,1,0.55,0,50,80,0,0,0,0,0,0,0,0,0,0,0
40923,14,0.49,512,8,25,0,13734,0,0,0,0,0,0,0,0,0
40924,14,0.25,512,15,40,0,0,0.099999994,0.099999994,0.099999994,0.099999994,0,0,0,0,0
40927,1,1,0,8,35,0,0,0,0.29999998,0,0,0,0.099999994,0,0,0
40928,1,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
40929,1,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
40931,1,0.39999998,0,20,45,0,13872,0,0,0,0,0,0,0,0,0
40932,1,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
40933,1,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
40934,1,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
40935,1,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
40936,25,0.6,512,8,45,0,13785,0.099999994,0.099999994,0.049999997,0.049999997,0,0,0,0,0
40937,25,0.59999996,512,8,65,0,13786,0.099999994,0.099999994,0.049999997,0.049999997,0,0,0,0,0
40976,25,1,0,25,75,0,13775,0,0,0,0,0,0,0,0,0
40977,25,0.45,512,25,75,0,13774,0,0,0,0,0,0,0,0,0
40993,25,0.28,512,10,30,0,0,0,0,0,0,0,0,0,0,0
40994,25,0.68,512,8,35,0,144184,0,0,0,0,0,0,28,4,0
41018,25,0.16,512,8,30,0,13757,0,0,0,0,0,0,0,0,0
41051,25,0.75,512,8,45,0,0,0,0.25,0.099999994,0.099999994,0,0,0,0,0
41052,25,0.13,512,4,15,0,0,0,0,0,0,0,0,0,0,0
41056,25,0.23,512,10,45,0,0,0,0,0,0,0,-0.13,0,0,0
41062,14,0.45,512,4,20,2,0,0,0,0,0,0,-0.19999999,0,0,0
41065,25,0.04,512,8,40,0,0,0,0,0,0,0,0.5,0,0,0
41067,1,0.35999998,512,8,20,0,13770,0,0,0,0,0,0.08,0,0,0
41069,25,0.12,512,8,45,0,0,0,0,0,0,0,0.19999999,0,0,0
41076,25,0.52,512,8,45,0,15827,0,0,0,0,0,0,0,0,0
41078,25,0.45,0,20,70,0,0,0,0,0,0,0,-0.19999999,0,0,0
41097,25,0.45,512,10,120,0,13994,0,0.29999998,0,0,0,0.25,0,0,0
41098,25,0.39,512,10,120,0,13996,0,0.19999999,0,0,0,0.39999998,0,0,0
41099,25,0.55,512,15,120,0,13997,0,0.25,0,0,0,0.5,0,0,0
41101,25,0.55,512,8,45,0,0,0,0.099999994,0.099999994,0.099999994,0,0,0,0,0
41102,25,0.049999997,0,8,25,0,13784,0,0.7,0.049999997,0.14999999,0,0,0,0,0
41116,25,0.16,512,8,45,0,0,0.099999994,0.099999994,0.099999994,0.099999994,0,0,0,0,0
41117,25,0.32999998,512,5,30,0,0,0,0.099999994,0.099999994,0.099999994,0,0,0,0,0
41131,25,0.4,512,8,30,2,0,0,0,0,0,0,0,0,0,0
41173,25,0.7,512,5,15,0,0,0,0,0,0,0,-0.19999999,0,0,0
41174,25,0.52,512,3,15,0,0,0,0,0,0,0,0,0,0,0
41197,25,0.03,512,8,30,2,0,0,0,0,0,0,0,0,0,0
41213,25,0.12589253,512,8,36,0,13800,0,0,0,0,0,0,0,0,0
41220,25,0.5011872,512,7,35,0,91885,0,0,0,0,0,0,0,0,0
41242,25,0.66,512,8,25,0,0,0,0,0,0,0,-0.099999994,0,0,0
41243,25,0.35481337,512,12,45,0,120542,0,0,0,0,0,0,0,0,0
41252,25,0.07,512,4,20,0,0,0,0,0,0,0,0.049999997,0,0,0
41258,25,0.55,0,20,60,0,19012,0,0.19999999,0,0,0,0,0,0,0
41259,25,0.79999995,0,20,60,0,19011,0,0.099999994,0,0.099999994,0,0,0,0,0
41260,25,0.79999995,0,75,250,0,0,0,0.099999994,0,0,0,0,0,0,0
41261,25,0.79999995,0,50,250,0,0,0,0.19999999,0,0,0,0,0,0,0
41262,25,0.41,0,8,45,0,0,0,0,0,0,0,0,0,0,0
41272,25,0.07,512,4,27,0,0,0,0,0,0,0,0.049999997,0,0,0
41276,25,0.09,512,12,45,0,0,0,0,0,0,0,-0.099999994,0,0,0
41277,25,0.05,512,8,20,0,0,0,0,0,0,0,0.049999997,0,0,0
41278,25,0.08,512,8,45,0,0,0,0,0,0,0,0.049999997,0,0,0
41279,25,0.08,512,10,45,0,0,0,0,0,0,0,0.049999997,0,0,0
41280,25,0.03,512,8,20,0,0,0,0,0,0,0,-0.29999998,0,0,0
41281,25,0.03,512,8,20,0,0,0,0,0,0,0,-0.29999998,0,0,0
41282,25,0.099999994,512,12,45,0,0,0,0,0,0,0,-0.17,0,0,0
41285,25,0.07,512,6,35,0,0,0,0,0,0,0,0.049999997,0,0,0
41368,1,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
41369,1,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
41370,1,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
41371,1,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
41372,1,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
41373,1,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
41374,1,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
41375,1,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
41376,1,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
41377,1,0.84999996,0,50,80,0,18848,0,0,0,0,0,0,0,0,0
41380,25,0.8,0,20,60,0,0,0,0,0,0,0,0,0,0,0
41381,25,0.8,0,20,60,0,0,0,0,0,0,0,0,0,0,0
41382,25,0.45,512,10,35,0,19989,0,0.099999994,0.099999994,0.099999994,0,0,0,0,0
41393,1,0.21,512,4,22,0,13838,0,0,0,0,0,0.08,0,0,0
41394,25,0.45999998,512,18,65,0,0,0,0,0,0,0,0.17999999,0,0,0
41421,1,0.36,512,8,45,0,0,0,0,0,0,0,0.099999994,0,0,0
41422,1,0.14,512,8,45,0,0,0,0,0,0,0,0,0,0,0
42196,25,0.32,512,8,45,0,0,0,0,0,0,0,-0.049999997,0,0,0
42296,25,0.8,512,8,45,0,0,0,0,0,0,0,0,0,0,0
42312,25,0.08912508,512,10,40,0,14438,0,0.045007408,0,0.050657928,0,0,0,0,0
42338,25,0.55,512,8,45,0,0,0,0.099999994,0.099999994,0.099999994,0,0,0,0,0
42339,25,0.55,512,8,45,0,0,0,0.099999994,0.099999994,0.099999994,0,0,0,0,0
42340,25,0.55,512,8,45,0,0,0,0.099999994,0.099999994,0.099999994,0,0,0,0,0
42341,1,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
42342,25,0.8,0,20,60,0,0,0,0,0,0,0,0.14999999,0,0,0
42343,25,0.68,0,80,200,0,0,0,0.099999994,0,0.14999999,0,0,0,0,0
42344,25,0.68,0,80,200,0,0,0,0.099999994,0,0.14999999,0,0.099999994,0,0,0
42345,25,0.68,0,80,200,0,0,0,0.099999994,0,0.14999999,0,0.14999999,0,0,0
42346,25,0.68,0,80,200,0,0,0,0.099999994,0,0.14999999,0,0.14999999,0,0,0
42347,25,0.45,0,8,30,0,0,0,0,0,0,0,0,0,0,0
42348,1,0.36,512,8,45,0,0,0,0,0,0,0,0.14999999,0,0,0
42349,25,0.4,0,8,45,0,0,0.049999997,0.049999997,0.099999994,0.099999994,0,0,0,0,0
42352,25,0.19999999,512,4,20,0,14336,0,0,0,0,0,0,0,0,0
42353,25,0.19999999,512,4,20,0,14337,0,0,0,0,0,0,0,0,0
42354,25,0.17999999,512,7,35,0,0,0,0,0,0,0,0.099999994,0,0,0
42396,25,0.8,512,8,45,0,0,0,0,0,0,0,0,0,0,0
42397,25,0.8,512,8,45,0,0,0,0,0,0,0,0,0,0,0
42398,25,0.099999994,512,8,60,0,14584,0,0.29999998,0.14999999,0.099999994,0,0,0,0,0
42399,25,0.6,0,8,45,0,0,0.099999994,0.099999994,0.099999994,0.099999994,0,0,0,0,0
42400,25,0.2,0,8,45,0,0,0.099999994,0.099999994,0.099999994,0.099999994,0,0.29999998,0,0,0
42401,25,0.4,0,8,45,0,0,0.099999994,0.099999994,0.099999994,0.099999994,0,0.29999998,0,0,0
42402,25,0.55,0,50,250,0,15854,0,0.099999994,0,0,0,0,0,0,0
42403,25,0.55,0,50,250,0,0,0,0.099999994,0,0,0,-0.099999994,0,0,0
42424,25,0.13,512,7,35,0,0,0,0,0,0,0,0,197,0,0
42466,25,0.26999998,512,45,65,0,0,0,0,0,0,0,0,0,0,0
42467,25,0.01,32,1,2,0,0,0,0,0,0,0,0,0,0,0
42468,25,0.79999995,0,35,55,0,0,0,0,0,0,0,0,0,0,0
42469,25,0.25,512,8,45,0,0,0,0,0,0,0,0,0,0,0
42470,25,0.39999998,0,8,45,0,0,0,0,0,0,0,0,0,0,0
42471,25,0.17999999,512,8,45,0,0,0,0,0,0,0,0,0,0,0
42472,25,0.79999995,0,8,45,0,0,0,0,0,0,0,0,0,0,0
42484,25,0.45,512,3,20,2,0,0,0,0,0,0,-0.11,0,0,0
42486,25,0.79999995,0,45,200,0,0,0,0,0,0,0,0,0,0,0
42534,25,0.32,512,4,45,0,0,0,0,0,0,0,0,0,0,0
42535,25,0.1,512,5,25,0,211240,0,0,0,0,0,0,0,0,0
42537,25,0.79999995,512,8,45,0,0,0,0,0,0,0,0,0,0,0
42538,25,0.17999999,512,5,20,0,0,0,0,0,0,0,-0.099999994,0,0,0
42540,25,0.14999999,512,4,15,0,0,0,0,0,0,0,0.25,0,0,0
42541,25,0.17999999,512,4,20,0,0,0,0,0,0,0,0.11,0,0,0
42542,25,0.17,512,4,20,0,0,0,0,0,0,0,-0.12,0,0,0
42543,25,0.63095737,512,8,30,0,75537,0,0,0,0,0,0,28,0,0
42544,25,0.22999999,512,6,45,0,0,0,0,0,0,0,0,0,0,0
42545,25,0.19952624,512,8,45,0,101138,0,0,0,0,0,-0.15910369,0,0,0
42547,25,0.19999999,512,6,30,0,0,0,0.19999999,0.14999999,0.14999999,0,0.39999998,0,0,0
42548,25,0.13,512,8,45,0,0,0,0.19999999,0.14999999,0.14999999,0,0.5,0,0,0
42549,25,0.11,512,6,30,0,0,0,0,0,0,0,0,0,0,0
42550,25,0.79999995,512,8,45,0,0,0,0,0,0,0,0,0,0,0
42551,25,0.14999999,512,8,45,0,74667,0,0,0,0,0,0,0,0,0
42573,3,0.19,0,5,40,0,190429,0,0.29205424,0.12246215,0.10910136,0,0,0,0,0
42574,3,0.25118864,0,5,40,0,190430,0,0.29205424,0.12246215,0.10910136,0,0,0,0,0
42575,3,0.19999999,0,5,40,0,190434,0,0.29205424,0.12246215,0.10910136,0,0,0,0,0
42576,3,0.19999999,0,5,40,0,190435,0,0.29205424,0.12246215,0.10910136,0,0,0,0,0
42577,3,0.42,0,5,40,0,190436,0,0.29205424,0.12246215,0.10910136,0,0,0,0,0
42578,3,0.19952624,0,5,40,0,156451,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
42579,3,0.25118864,0,5,40,0,190440,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
42667,25,0.79999995,0,35,100,0,14842,0,0.049999997,0,0.049999997,0,0,0,0,0
42668,25,0.79999995,0,35,100,0,14843,0,0.049999997,0,0.049999997,0,0,0,0,0
42669,25,0.79999995,512,35,100,0,0,0,0.049999997,0,0.049999997,0,0,0,0,0
42670,25,0.79999995,0,10,50,0,14844,0,0.049999997,0,0.049999997,0,0,0,0,0
42671,25,0.84999996,0,60,100,0,14845,0,0.049999997,0,0.049999997,0,0,0,0,0
42672,25,0.79999995,0,50,100,0,14846,0,0.049999997,0,0.049999997,0,0,0,0,0
42677,25,0.79999995,0,75,250,0,14851,0,0.049999997,0,0.049999997,0,0,0,0,0
42680,14,0.48999998,512,8,25,0,14853,0,0,0,0,0,0,0,0,0
42683,25,0.79999995,0,35,100,0,14856,0,0.049999997,0,0.049999997,0,0,0,0,0
42685,1,0.45,0,8,45,0,14857,0.099999994,0.099999994,0.099999994,0.099999994,0,0,0,0,0
42686,1,0.79999995,0,8,45,0,0,0.099999994,0.099999994,0.099999994,0.049999997,0,0,0,0,0
42687,25,1,0,500,500,0,19016,0,0,0,0,0,0,0,0,0
42688,25,0.79999995,0,40,150,0,0,0,0,0,0,0,-0.049999997,0,0,0
42689,25,0.79999995,0,40,125,0,0,0,0.5,0,0.03,0,-0.24,0,0,0
42690,25,0.79999995,0,40,65,0,0,0,0,0,0,0,-0.24,0,0,0
42691,25,0.79999995,0,40,65,0,0,0,0,0,0,0,-0.24,0,0,0
42727,25,0.68,0,80,200,0,0,0,0.099999994,0,0,0,0,0,0,0
42728,25,0.68,0,80,200,0,0,0,0.099999994,0,0.14999999,0,0,0,0,0
42729,25,0.68,0,80,200,0,0,0,0.099999994,0,0,0,0,0,0,0
42730,25,0.099999994,512,8,60,0,14938,0,0.099999994,0.049999997,0.099999994,0,0,0,0,0
42731,25,0.099999994,512,8,60,0,14939,0,0.099999994,0.049999997,0.099999994,0,0,0,0,0
42732,25,0.17,512,8,15,0,0,0.049999997,0.19999999,0.099999994,0.099999994,0,0,0,0,0
42733,25,0.39999998,0,8,45,0,305957,0.099999994,0.099999994,0.099999994,0.099999994,0,0.29999998,0,1,0
42734,25,0.59999996,0,8,45,0,0,0.099999994,0.099999994,0.099999994,0.099999994,0,0,0,0,0
42735,25,0.59999996,0,8,45,0,0,0.099999994,0.099999994,0.099999994,0.099999994,0,0,0,0,0
42737,25,0.79999995,0,35,100,0,14940,0,0.049999997,0,0.049999997,0,0,0,0,0
42770,25,1,0,50,100,0,14966,0,0,0,0,0,0,0,0,0
42782,25,0.79999995,0,100,150,0,15049,0,0,0,0,0,0,0,0,0
42787,20,0.19999999,0,8,45,0,0,0.03,0.25,0.08,0.08,0,0.099999994,0,0,0
42788,20,0.19999999,0,8,45,0,0,0,0.25,0.14999999,0.14999999,0,0,0,0,0
42802,3,0.21134889,0,5,40,0,190428,0,0.20567179,0.12246215,0.10910136,0,0,0,0,0
42896,3,0.19999999,0,5,40,0,190437,0,0.29205424,0.12246215,0.10910136,0,0,0,0,0
42899,25,0.79999995,0,50,150,0,15217,0,0.049999997,0,0.049999997,0,0,0,0,0
42900,25,0.79999995,0,50,150,0,15218,0,0.049999997,0,0.049999997,0,0,0,0,0
42922,25,0.74,512,8,45,0,0,0,0.099999994,0.099999994,0.099999994,0,0,0,0,0
42938,25,0.17999999,512,10,60,0,16653,0,0.14999999,0,0,0,0,0,0,0
42939,25,0.75,512,8,45,0,0,0,0.25,0.099999994,0.099999994,0,0,0,0,0
42940,25,0.5,512,5,20,2,0,0,0,0.049999997,0.049999997,0,0,0,0,0
43021,25,0.79999995,512,8,45,0,0,0,0,0,0,0,0,0,0,0
43034,25,0.79999995,0,8,45,0,0,0,0,0,0,0,0,0,0,0
43035,25,0.79999995,0,8,45,0,0,0,0,0,0,0,0,0,0,0
43036,25,0.79999995,0,8,45,0,0,0,0,0,0,0,0,0,0,0
43037,25,0.79999995,0,8,45,0,0,0,0,0,0,0,0,0,0,0
43041,25,0.79999995,512,25,100,0,19310,0,0.099999994,0.099999994,0.099999994,0,0,0,0,0
43093,3,0.19,0,5,40,0,190438,0,0.29205424,0.12246215,0.10910136,0,0,0,0,0
43097,14,0.38,0,8,45,0,15695,0,0.25,0,0.099999994,0,0.12,0,0,0
43115,25,0.79999995,0,8,45,0,0,0,0,0,0,0,0,0,0,0
43116,25,0.7,0,10,55,0,15700,0,0,0.02,0.06,0,-0.19999999,0,0,0
43119,1,0.79999995,0,40,80,0,0,0,0.099999994,0.25,0,0,0,0,0,0
43120,53,0.61,512,20,80,0,15703,0,0,0,0,0,0,0,0,0
43121,53,0.78999996,512,15,60,0,15704,0,0,0,0,0,-0.17,0,0,0
43122,53,0.79999995,512,15,60,0,15705,0,0,0,0,0,0,0,0,0
43123,25,0.19999999,512,8,45,0,0,0,0.099999994,0.099999994,0.099999994,0,0,0,0,0
43124,53,0.17999999,512,15,60,0,15706,0,0,0,0,0,0,0,0,0
43125,53,0.35999998,512,35,95,0,15707,0,0,0,0,0,0,0,0,0
43126,53,0.65,512,25,90,0,15708,0,0,0,0,0,0,0,0,0
43127,53,0.099999994,512,25,90,0,15709,0,0,0,0,0,0.099999994,0,0,0
43166,25,0.26999998,512,8,45,0,0,0,0,0,0,0,0,0,0,0
43167,25,0.79999995,0,8,45,0,0,0,0,0,0,0,0,0,0,0
43432,25,0.29999998,0,40,100,0,16005,0,0,0,0,0,-0.099999994,0,0,0
43433,25,0.29999998,0,40,100,0,0,0,0,0,0,0,-0.099999994,0,0,0
43466,10,0.11,0,8,45,0,16022,0,0.099999994,0.049999997,0.099999994,0,0,0,0,0
43484,25,0.79999995,512,8,45,0,0,0,0,0,0,0,0,0,0,0
43501,2,0.55,0,4,40,0,0,0,0,0,0,0,0,193,0,0
43502,2,0.55,0,4,40,0,0,0,0,0,0,0,0,193,0,0
43503,2,0.84999996,0,4,40,0,0,0,0,0,0,0,0,193,0,0
43505,2,0.9,0,4,40,0,19153,0,0,0,0,0,0.5,193,0,0
43507,2,0.01,0,4,40,0,0,0,0,0,0,0,0,193,0,0
43729,25,0.35481337,512,5,25,0,0,0,0,0,0,0,0,0,0,0
43766,25,0.79999995,0,8,45,0,0,0,0,0,0,0,0,0,0,0
43767,25,0.79999995,0,8,45,0,0,0,0,0,0,0,0,0,0,0
43817,10,0.01,0,4,6,2,0,0,0,0,0,0,0,0,0,0
43818,10,0.01,0,4,6,2,0,0,0,0.06,0.049999997,0,0,0,0,0
43819,10,0.01,0,4,8,2,0,0,0,0,0,0,0,0,0,0
43820,20,0.01,0,4,6,0,0,0,0,0.06,0.07,0,0,0,0,0
43936,2,1,32,8,45,2,0,0,0,0,0,0,0,0,0,0
43937,2,0.29,32,8,45,2,0,0,0,0,0,0,0,0,0,0
43938,2,0.75,32,8,45,2,0,0,0,0,0,0,0,0,0,0
43990,1,1,0,300,300,0,19320,0,0.099999994,0,0,0,0,0,0,0
43991,1,0.79999995,0,8,45,0,0,0,0,0,0,0,-0.099999994,0,0,0
43992,25,0.07943282,512,15,30,0,19491,0,0,0,0,0,-0.14999999,0,0,0
43993,25,0.12,512,8,45,0,19489,0,0,0,0,0,0,0,0,0
44003,25,0.21,512,6,35,0,16493,0,0.25,0.099999994,0.099999994,0,0,0,0,0
44190,25,0.95,0,30,60,0,0,0,0,0,0,0,0,0,0,0
44191,1,0.79999995,0,55,125,0,86367,0,0,0,0,0,0,0,0,0
44196,25,0.17999999,512,8,45,0,0,0,0,0,0,0,0,0,0,0
44292,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
44294,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
44295,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
44296,2,0.39810717,0,8,45,0,211238,0,0,0,0,0,0,0,1,0
44297,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
44298,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
44299,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
44300,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
44301,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
44302,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
44304,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
44305,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
44306,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
44307,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
44308,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
44311,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
44312,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
44313,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
44314,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
44315,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
44316,2,0.5,0,8,45,0,219733,0,0,0,0,0,0,0,1,0
44317,2,0.5,0,8,45,0,219734,0,0,0,0,0,0,0,1,0
44318,2,0.5,0,8,45,0,219735,0,0,0,0,0,0,0,1,0
44319,2,0.19999999,0,8,45,0,219736,0,0,0,0,0,0,0,1,0
44320,2,0.5,0,8,45,0,219737,0,0,0,0,0,0,0,1,0
44321,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
44322,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
44323,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
