ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
125777,0,15,0,0,0,0,9951
125778,0,15,0,0,0,0,9929
125779,0,15,0,0,0,0,9811
125780,0,15,0,0,0,0,8812
125781,0,15,0,0,0,0,27725
125782,0,15,0,0,31756,0,10185
125783,0,15,0,0,0,0,9959
125784,0,15,0,0,0,0,9997
125785,0,15,0,0,31756,0,10187
125786,0,15,0,0,0,0,9440
125787,0,15,0,0,0,0,9956
125788,0,15,0,0,0,0,9957
125789,0,15,0,0,0,0,8088
125790,0,15,0,0,0,0,9206
125791,0,15,0,0,0,0,9781
125792,0,15,2,0,0,0,9484
125793,0,31,0,0,0,0,9657
125794,0,9,0,0,0,0,25748
125795,0,31,0,0,0,0,27566
125796,0,15,0,0,0,0,7919
125797,0,15,0,0,0,0,7920
125798,0,15,0,0,0,0,9971
125799,0,15,0,0,0,0,9574
125800,0,31,0,0,0,0,9577
125801,0,8,0,0,0,0,9578
125802,0,13,0,0,0,0,9221
125803,0,8,0,0,0,0,9756
125804,0,15,0,0,0,0,9812
125805,0,15,0,0,0,0,9813
125806,0,15,0,0,0,0,9814
125807,0,15,0,0,0,0,9815
125808,0,15,0,0,0,0,7759
125809,0,15,0,0,0,0,7760
125810,0,15,0,0,0,0,8779
125811,0,15,0,0,0,0,8780
125812,0,0,4127,0,4123,0,8734
125813,0,15,0,0,0,0,10151
125814,0,15,0,0,0,0,9806
125815,0,15,0,0,0,0,9654
125816,0,9,0,0,0,0,9653
125817,0,15,0,0,0,0,14914
125818,0,15,0,0,0,0,9194
125819,0,15,0,0,0,0,9979
125820,0,8,0,0,0,0,7646
125821,0,15,0,0,0,0,7948
125822,0,15,0,0,0,0,9940
125823,0,15,0,0,0,0,9980
125824,0,15,0,0,0,0,9939
125825,0,8,0,0,0,0,9835
125826,0,15,2,0,0,0,8040
125827,0,15,0,0,0,0,8778
125829,0,15,0,0,0,0,8246
125830,0,15,2,0,0,0,9485
125831,0,15,0,0,0,0,9217
125832,0,15,0,0,31756,0,10211
125833,0,15,0,0,31756,0,10212
125834,0,8,0,0,0,0,10159
125835,0,15,0,0,0,0,9996
125836,0,15,0,0,0,0,7929
125837,0,15,0,0,0,0,9456
125838,0,0,8,0,0,0,9572
125839,0,0,1024,0,0,0,9220
125840,0,31,0,0,0,0,8919
125841,0,15,0,0,0,0,9532
125842,0,15,0,0,0,0,10180
125843,0,15,0,0,0,0,10181
125844,0,9,0,0,0,0,7932
125845,0,15,0,0,0,0,7767
125846,0,15,0,0,0,0,9950
125847,0,8,0,0,0,0,10173
125848,0,15,0,0,0,0,10000
125849,0,0,2,0,0,0,8064
125851,0,15,0,0,0,0,9216
125852,0,15,0,0,0,0,8905
125853,0,15,0,0,0,0,28995
125854,0,8,0,0,0,0,9833
125855,0,8,0,0,0,0,10951
125856,0,15,0,0,0,0,9853
125857,0,15,0,0,0,0,9758
125858,0,15,0,0,0,0,9145
125859,0,15,0,0,0,0,8736
125860,0,15,0,0,0,0,515
125861,0,8,0,0,0,0,8921
125862,0,8,0,0,0,0,10174
125863,0,8,0,0,0,0,10177
125864,0,8,0,0,0,0,8924
125865,0,15,0,0,0,0,8938
125866,0,15,0,0,0,0,10216
125867,0,15,0,0,0,0,710
125868,0,15,0,0,0,0,9967
125869,0,15,0,0,0,0,9964
125870,0,15,0,0,0,0,9965
125871,0,9,0,0,0,0,9435
125872,0,1,0,0,8,0,9437
125873,0,15,0,0,0,0,9234
125874,0,15,0,0,0,0,9924
125875,0,15,0,0,0,0,9584
125876,0,15,0,0,0,0,8367
125877,0,15,0,0,0,0,9658
125878,0,8,0,0,0,0,10225
125879,0,15,0,0,0,0,8939
125880,0,15,0,0,0,0,8103
125881,0,8,0,0,0,0,9907
125882,0,15,0,0,0,0,8994
125883,0,15,0,0,0,0,9817
125884,0,15,0,0,0,0,9932
125885,0,15,0,0,0,0,3063
125886,0,15,0,0,0,0,9514
125887,0,31,0,0,0,0,9636
125888,0,8,0,0,0,0,8929
125889,0,15,0,0,0,0,9818
125890,0,15,0,0,0,0,9819
125891,0,15,0,0,0,0,9820
125892,0,31,0,0,0,0,9594
125893,0,15,0,0,0,0,9586
125894,0,15,80899,0,0,0,9587
125895,0,15,0,0,0,0,8400
125896,0,15,0,0,0,0,9934
125897,0,15,0,0,0,0,8371
125898,0,9,0,0,0,0,8372
125899,0,31,128,0,0,0,8394
125900,0,15,0,0,0,0,10019
125901,0,15,0,0,0,0,10020
125902,0,15,0,0,0,0,10096
125903,0,15,0,0,0,0,8820
125904,0,15,0,0,0,0,9058
125905,0,15,0,0,0,0,9059
125906,0,15,0,0,0,0,9060
125907,0,15,0,0,0,0,9672
125908,0,8,0,0,0,0,8457
125909,0,15,0,0,0,0,7443
125910,0,15,0,0,0,0,8398
125911,0,15,2,0,0,0,8399
125912,0,9,0,0,0,0,8259
125913,0,8,0,0,0,0,8926
125914,0,15,0,0,31756,0,8289
125915,0,15,0,0,0,0,8406
125916,0,15,0,0,0,0,8133
125917,0,15,0,0,0,0,9092
125918,0,15,0,0,0,0,9903
125919,0,8,0,0,0,0,8927
125920,0,31,0,0,0,0,8209
125921,0,8,0,0,0,0,8946
125922,0,15,0,0,0,0,9935
125923,0,15,0,0,0,0,9936
125924,0,15,0,0,0,0,9937
125925,0,15,0,0,0,0,9983
125926,0,15,0,0,0,0,9984
125927,0,31,0,0,0,0,8137
125928,0,0,15366,0,0,0,10032
125929,0,13,15372,0,0,0,595
125930,0,13,0,0,0,0,8997
125931,0,9,0,0,0,0,8274
125932,0,15,0,0,0,0,8275
125933,0,9,0,0,0,0,8276
125934,0,15,0,0,0,0,25979
125935,0,0,1024,0,0,0,9192
125936,0,15,0,0,0,0,9198
125937,0,15,0,0,0,0,8112
125938,0,15,0,0,0,0,8113
125939,0,15,0,0,0,0,8114
125940,0,15,0,0,0,0,8115
125941,0,15,0,0,0,0,9994
125942,0,8,0,0,0,0,10160
125943,0,0,2,0,0,0,8902
125944,0,15,0,0,0,0,8903
125946,0,31,0,0,0,0,9143
125947,0,9,0,0,0,0,8148
125948,0,8,0,0,0,0,8928
125949,0,15,0,0,0,0,9068
125950,0,13,0,0,0,0,8995
125951,0,13,0,0,0,0,8996
125952,0,8,0,0,0,0,8124
125953,0,15,0,0,0,0,9995
125954,0,31,0,0,0,0,16378
125955,0,15,128,0,0,0,9489
125956,0,15,0,0,0,0,9146
125957,0,15,0,0,0,0,9067
125958,0,15,0,0,0,0,8401
125959,0,15,0,0,0,0,9966
125960,0,15,0,0,0,0,9968
125961,0,15,0,0,0,0,9970
125962,0,15,0,0,0,0,10145
125963,0,15,0,0,0,0,10179
125964,0,15,0,0,31756,0,9862
125965,0,15,0,0,0,0,8147
125966,0,15,0,0,0,0,8593
125967,0,15,0,0,0,0,9972
125968,0,15,0,0,0,0,9973
125969,0,31,0,0,0,0,9232
125970,0,15,0,0,0,0,5294
125971,0,8,0,0,0,0,8317
125972,0,15,0,0,0,0,9938
125973,0,8,0,0,0,0,17
125974,0,31,0,0,0,0,9095
125975,0,15,0,0,0,0,8800
125976,0,15,0,0,0,0,8802
125977,0,8,0,0,0,0,10220
125978,0,15,0,0,0,0,9783
125979,0,8,0,0,0,0,9839
125980,0,8,0,0,0,0,9841
125981,0,15,0,0,0,0,9573
125982,0,9,0,0,0,0,8352
125983,0,8,0,0,0,0,8925
125984,0,0,3,0,0,0,8152
125985,0,15,0,0,0,0,9616
125986,0,31,128,0,0,0,8153
125987,0,8,0,0,0,0,10219
125988,0,0,15367,0,0,0,16380
125989,0,15,0,0,0,0,9193
125990,0,15,0,0,31756,0,8288
125991,0,15,0,0,0,0,9771
125992,0,15,0,0,0,0,9613
125993,0,15,0,0,0,0,9974
125994,0,15,0,0,0,0,8089
125995,0,15,0,0,0,0,9993
125996,0,15,0,0,0,0,10215
125997,0,15,0,0,0,0,9852
125998,0,0,0,0,4,0,9632
125999,0,15,0,0,0,0,9953
126000,0,15,0,0,0,0,9954
126001,0,15,0,0,0,0,9933
126002,0,0,15366,0,0,0,8822
126003,0,15,0,0,0,0,8798
126004,0,15,0,0,0,0,8799
126005,0,15,0,0,0,0,7434
126006,0,15,0,0,0,0,7436
126007,0,8,0,0,0,0,8316
126008,0,15,0,0,0,0,9960
126009,0,8,0,0,0,0,9910
126010,0,15,0,0,0,0,9912
126011,0,15,0,0,0,0,8094
126012,0,15,0,0,0,0,8095
126013,0,15,2,0,0,0,9159
126014,0,31,0,0,0,0,9595
126015,0,31,0,0,0,0,9614
126016,0,8,0,0,0,0,8494
126017,0,15,0,0,0,0,8814
126018,0,15,0,0,0,0,8090
126019,0,15,0,0,0,0,8091
126020,0,15,0,0,0,0,8092
126021,0,15,0,0,0,0,9961
126022,0,31,128,0,0,0,10789
126023,0,15,0,0,0,0,10396
126024,0,0,0,0,4,0,10794
126025,0,15,0,0,0,0,10550
126026,0,8,0,0,0,0,10892
126027,0,8,0,0,0,0,10199
126028,0,31,128,0,0,0,10792
126029,0,8,0,0,0,0,10192
126030,0,15,0,0,0,0,10006
126031,0,15,0,0,0,0,10007
126032,0,15,0,0,0,0,10008
126033,0,15,0,0,0,0,10009
126034,0,15,0,0,0,0,10010
126035,0,15,0,0,0,0,10011
126036,0,15,0,0,0,0,10499
126037,0,15,0,0,0,0,9900
126038,0,15,0,0,0,0,9901
126039,0,15,0,0,31756,0,10797
126040,0,31,128,0,0,0,10799
126041,0,15,0,0,0,0,9207
126042,0,15,0,0,0,0,9208
126043,0,8,0,0,0,0,10898
126044,0,15,0,0,0,0,10324
126045,0,1,0,0,0,0,29051
126046,0,8,0,0,0,0,10900
126047,0,15,0,0,0,0,10621
126048,0,8,0,0,0,0,10191
126049,0,15,0,0,0,0,9875
126050,0,8,0,0,0,0,10957
126051,0,0,4121,0,0,0,10255
126052,0,8,0,0,0,0,10193
126053,0,0,15367,0,0,0,9976
126054,0,15,0,0,0,0,9978
126055,0,15,0,0,0,0,9195
126056,0,15,0,0,0,0,11147
126057,0,0,131,0,0,0,10800
126058,0,1,262272,0,0,0,10257
126059,0,13,0,0,0,0,9223
126060,0,13,0,0,0,0,9224
126061,0,31,0,0,0,0,10675
126062,0,31,0,0,0,0,10676
126063,0,31,0,0,0,0,10677
126064,0,31,0,0,0,0,10678
126065,0,31,0,0,0,0,10679
126066,0,0,0,0,15420,0,8989
126067,0,31,0,0,0,0,9055
126068,0,15,0,0,15404,0,10260
126069,0,15,0,0,0,0,10560
126070,0,15,0,0,0,0,9596
126071,0,31,128,0,0,0,10790
126072,0,15,0,0,0,0,10322
126073,0,15,0,0,0,0,8950
126074,0,15,0,0,0,0,7808
126075,0,15,0,0,0,0,662
126076,0,31,0,0,0,0,10710
126077,0,15,0,0,0,0,10841
126078,0,15,0,0,0,0,10516
126079,0,15,0,0,0,0,10575
126080,0,8,0,0,0,0,10201
126081,0,15,0,0,0,0,11132
126082,0,15,0,0,27692,0,10911
126083,0,8,0,0,0,0,10223
126084,0,15,0,0,0,0,10014
126085,0,9,0,0,0,0,26181
126086,0,9,0,0,0,0,9879
126087,0,15,0,0,0,0,9582
126088,0,15,0,0,0,0,10318
126089,0,8,0,0,0,0,10202
126090,0,8,0,0,0,0,10197
126091,0,15,0,0,0,0,9147
126092,0,15,0,0,0,0,10571
126093,0,15,0,0,0,0,10572
126094,0,15,0,0,0,0,10016
126095,0,15,0,0,0,0,10017
126096,0,15,0,0,0,0,10018
126097,0,8,0,0,0,0,8907
126098,0,31,0,0,0,0,10768
126099,0,15,0,0,0,0,10840
126100,0,31,128,0,0,0,10788
126101,0,15,0,0,15406,0,10345
126102,0,15,0,0,0,0,8368
126103,0,15,0,0,0,0,8369
126104,0,15,0,0,0,0,11131
126105,0,31,0,0,0,0,10720
126106,0,15,0,0,0,0,10149
126107,0,1,262272,0,0,0,10256
126108,0,4,0,0,0,0,10578
126110,0,15,0,0,31756,0,9863
126111,0,15,0,0,0,0,8100
126112,0,15,0,0,0,0,8370
126113,0,15,0,0,0,0,10150
126114,0,8,0,0,0,0,10958
126115,0,31,0,0,0,0,10869
126117,0,15,0,0,0,0,8101
126118,0,9,0,0,0,0,10348
126119,0,15,0,0,0,0,10573
126120,0,15,0,0,0,0,10012
126121,0,15,0,0,0,0,10013
126122,0,8,0,0,0,0,8910
126123,0,15,0,0,0,0,8940
126124,0,15,0,0,0,0,8941
126125,0,15,0,0,0,0,10487
126126,0,8,0,0,0,0,10156
126127,0,15,0,0,0,0,10518
126128,0,15,0,0,0,0,9215
126129,0,15,0,0,0,0,10574
126130,0,8,0,0,0,0,10899
126131,0,15,0,0,0,0,11647
126132,0,15,0,0,15420,0,11433
126133,0,15,0,0,0,0,12584
126134,0,15,0,0,0,0,10148
126135,0,15,0,0,0,0,10507
126136,0,15,0,0,0,0,10569
126137,0,15,0,0,0,0,10570
126138,0,8,0,0,0,0,120
126139,0,15,0,0,0,0,8402
126140,0,8,0,0,0,0,9840
126141,0,13,0,0,0,0,9008
126142,0,31,0,0,0,0,9010
126143,0,15,0,0,0,0,10963
126144,0,15,0,0,0,0,10964
126145,0,31,0,0,0,0,9461
126146,0,15,0,0,0,0,10165
126147,0,1,262272,0,0,0,10250
126148,0,15,0,0,0,0,9925
126150,0,15,0,0,0,0,10510
126151,0,15,0,0,0,0,10517
126152,0,8,0,0,0,0,10170
126153,0,31,0,0,0,0,10248
126155,0,15,0,0,0,0,10139
126156,0,15,0,0,0,0,9982
126157,0,0,262154,0,0,0,14915
126158,0,15,0,0,0,0,25958
126159,0,15,0,0,0,0,9918
126160,0,15,0,0,0,0,9921
126161,0,15,0,0,0,0,10253
126162,0,15,0,0,0,0,10267
126163,0,15,0,0,0,0,9273
126164,0,15,0,0,0,0,9916
126165,0,0,0,0,15404,0,10732
126166,0,8,0,0,0,0,9884
126167,0,15,0,0,0,0,10140
126168,0,15,0,0,0,0,10965
126169,0,8,0,0,0,0,9035
126170,0,31,0,0,0,0,9052
126171,0,5,0,0,0,0,12543
126172,0,9,0,0,0,0,9874
126173,0,15,0,0,0,0,10344
126174,0,15,0,0,0,0,12628
126175,0,15,0,0,0,0,12629
126176,0,15,0,0,0,0,9969
126177,0,15,0,0,0,0,9218
126178,0,15,0,0,0,0,9952
126179,0,15,0,0,0,0,9472
126180,0,15,0,0,0,0,9473
126181,0,15,0,0,0,0,9474
126182,0,15,0,0,0,0,25981
126183,0,15,0,0,0,0,12544
126184,0,8,0,0,0,0,11007
126185,0,31,0,0,0,0,10709
126186,0,15,0,0,0,0,10622
126187,0,8,0,0,0,0,9834
126188,0,9,0,0,0,0,8722
126189,0,15,0,0,0,0,9917
126190,0,15,0,0,0,0,10530
126191,0,15,0,0,0,0,10733
126192,0,15,0,0,0,0,10368
126193,0,9,0,0,0,0,10854
126194,0,15,0,0,0,0,10138
126195,0,15,0,0,0,0,10206
126196,0,15,0,0,0,0,10328
126197,0,15,0,0,0,0,10961
126198,0,31,0,0,0,0,10680
126199,0,15,0,0,0,0,11359
126200,0,8,0,0,0,0,10169
126201,0,15,0,0,0,0,11644
126202,0,15,0,0,0,0,9981
126203,0,15,0,0,0,0,10545
126204,0,15,0,0,0,0,10391
126205,0,15,0,0,0,0,10392
126206,0,15,0,0,0,0,10207
126207,0,15,0,0,0,0,9876
126208,0,31,0,0,0,0,10708
126209,0,15,0,0,0,0,9920
126210,0,31,0,0,0,0,10687
126211,0,31,0,0,0,0,10688
126212,0,8,0,0,0,0,9579
126213,0,8,0,0,0,0,10901
126214,0,15,0,0,0,0,9513
126215,0,31,0,0,0,0,10059
126216,0,15,0,0,0,0,12585
126217,0,15,0,0,0,0,9985
126218,0,15,0,0,0,0,9986
126219,0,15,0,0,0,0,9987
126220,0,15,0,0,0,0,9148
126221,0,15,0,0,0,0,9149
126222,0,15,0,0,0,0,9858
126223,0,15,0,0,0,0,9153
126224,0,15,0,0,0,0,9272
126225,0,15,0,0,0,0,705
126226,0,13,0,0,0,0,9222
126227,0,8,0,0,0,0,10952
126228,0,0,128,0,0,0,10770
126229,0,15,0,0,0,0,9155
126230,0,15,0,0,0,0,9072
126231,0,15,0,0,0,0,9073
126232,0,15,0,0,0,0,9074
126233,0,15,0,0,0,0,10098
126234,0,15,0,0,0,0,10100
126235,0,15,0,0,0,0,10509
126236,0,31,128,0,0,0,10787
126237,0,13,0,0,0,0,8712
126238,0,0,15367,0,0,0,11013
126239,0,31,0,0,0,0,10695
126240,0,15,8,0,0,0,10459
126241,0,31,0,0,0,0,10698
126242,0,31,0,0,0,0,10700
126243,0,15,0,0,0,0,9945
126244,0,31,0,0,0,0,10712
126245,0,8,0,0,0,0,10157
126246,0,8,0,0,0,0,9885
126247,0,15,0,0,0,0,9481
126248,0,15,0,0,0,0,9988
126249,0,15,0,0,0,0,9989
126250,0,31,0,0,0,0,10721
126251,0,15,0,0,0,0,10395
126252,0,15,0,0,0,0,10166
126253,0,15,0,0,0,0,10144
126254,0,15,0,0,0,0,9915
126255,0,1,0,0,0,0,9478
126256,0,15,0,0,0,0,9990
126257,0,15,0,0,0,0,9219
126258,0,15,0,0,0,0,10329
126259,0,13,0,0,0,0,10346
126260,0,8,0,0,0,0,10230
126261,0,31,0,0,0,0,10711
126262,0,15,0,0,0,0,9274
126263,0,15,0,0,0,0,11356
126264,0,31,0,0,0,0,12504
126265,0,15,0,0,0,0,10619
126266,0,8,0,0,0,0,11008
126267,0,15,0,0,0,0,11895
126268,0,9,0,0,0,0,11820
126269,0,15,8,0,0,0,11886
126270,0,15,0,0,0,0,10544
126271,0,15,0,0,0,0,11730
126272,0,9,0,0,0,0,11410
126273,0,15,0,0,0,0,10527
126274,0,15,0,0,0,0,11962
126275,0,0,128,0,0,0,10859
126276,0,15,0,0,0,0,11604
126277,0,15,0,0,0,0,11443
126278,0,15,8,0,0,0,11887
126279,0,15,8,0,0,0,11888
126280,0,15,8,0,0,0,11889
126281,0,14,0,0,0,0,11426
126282,0,15,0,0,0,0,12523
126283,0,15,0,0,0,0,11431
126284,0,8,0,0,0,0,11430
126285,0,15,0,0,0,0,11366
126286,0,31,0,0,0,0,11438
126287,0,15,0,0,0,0,10482
126288,0,8,0,0,0,0,10953
126289,0,31,128,0,0,0,10969
126290,0,15,0,0,0,0,10533
126291,0,15,0,0,0,0,10654
126292,0,15,0,0,0,0,11980
126293,0,15,0,0,0,0,11448
126294,0,15,0,0,0,0,11449
126295,0,15,0,0,0,0,12621
126296,0,15,0,0,0,0,10452
126297,0,15,0,0,0,0,11762
126298,0,15,0,0,0,0,11763
126299,0,15,0,0,0,0,11640
126300,0,15,0,0,0,0,12599
126301,0,15,0,0,0,0,10529
126302,0,15,0,0,0,0,12596
126303,0,15,0,0,0,0,12597
126304,0,15,0,0,0,0,11975
126305,0,15,0,0,0,0,11605
126306,0,0,0,0,27708,0,11446
126307,0,15,0,0,0,0,11447
126308,0,15,0,0,0,0,10946
126309,0,15,0,0,0,0,9922
126310,0,31,0,0,0,0,9082
126311,0,15,0,0,0,0,11209
126312,0,15,0,0,0,0,12345
126313,0,8,0,0,0,0,11009
126314,0,0,8,0,0,0,11878
126315,0,15,0,0,0,0,12619
126316,0,15,0,0,0,0,11350
126317,0,8,0,0,0,0,10941
126318,0,15,0,0,0,0,11342
126319,0,15,0,0,0,0,11341
126320,0,15,0,0,31788,0,11990
126321,0,13,0,0,0,0,11899
126322,0,15,0,0,0,0,9070
126323,0,15,0,0,0,0,9071
126324,0,15,0,0,0,0,9927
126325,0,15,0,0,31756,0,11684
126326,0,15,0,0,0,0,11758
126327,0,15,0,0,0,0,11759
126328,0,8,0,0,0,0,10938
126329,0,15,0,0,0,0,10205
126330,0,15,0,0,0,0,10532
126331,0,31,0,0,0,0,10706
126332,0,31,0,0,0,0,11545
126333,0,8,0,0,0,0,10942
126334,0,15,0,0,0,0,12186
126335,0,15,0,0,0,0,10664
126336,0,15,0,0,0,0,12048
126337,0,15,0,0,0,0,12551
126338,0,15,0,0,0,0,10563
126339,0,15,0,0,0,0,10564
126340,0,15,0,0,0,0,11459
126341,0,15,0,0,0,0,11503
126342,0,15,0,0,0,0,11399
126343,0,15,0,0,0,0,11203
126344,0,15,0,0,0,0,11371
126345,0,31,0,0,0,0,11512
126346,0,15,0,0,10242,0,11513
126347,0,9,0,0,0,0,11515
126348,0,15,0,0,0,0,11452
126349,0,15,0,0,0,0,11529
126350,0,15,0,0,0,0,11892
126351,0,15,0,0,0,0,12145
126352,0,15,0,0,0,0,12171
126353,0,15,2,0,0,0,11444
126354,0,15,0,0,0,0,11760
126355,0,15,0,0,0,0,11985
126356,0,15,0,0,0,0,11757
126357,0,8,0,0,0,0,11129
126358,0,15,0,0,0,0,11761
126359,0,15,0,0,0,0,12354
126360,0,15,8,0,0,0,11885
126361,0,15,0,0,0,0,10632
126362,0,15,8,0,0,0,10617
126363,0,15,0,0,0,0,10605
126364,0,31,128,0,0,0,10796
126365,0,15,0,0,0,0,10543
126366,0,15,0,0,0,0,10630
126368,0,15,0,0,0,0,11017
126370,0,31,0,0,0,0,10715
126371,0,8,0,0,0,0,10273
126372,0,8,0,0,0,0,10927
126373,0,15,0,0,0,0,10490
126374,0,15,0,0,0,0,10567
126375,0,8,0,0,0,0,10274
126376,0,0,2,0,15374,0,10839
126377,0,15,0,0,0,0,10525
126378,0,31,0,0,0,0,11434
126379,0,8,0,0,0,0,10928
126381,0,15,0,0,0,0,10650
126382,0,8,0,0,0,0,10894
126383,0,15,0,0,0,0,11641
126384,0,15,0,0,0,0,11643
126385,0,31,128,0,0,0,10795
126386,0,15,0,0,0,0,12542
126387,0,15,0,0,0,0,10555
126388,0,15,0,0,0,0,10874
126389,0,31,128,0,0,0,10873
126390,0,15,0,0,0,0,10875
126391,0,31,0,0,0,0,10682
126392,0,31,0,0,0,0,10686
126393,0,15,0,0,0,0,11343
126394,0,15,0,0,0,0,11466
126395,0,31,0,0,0,0,10683
126396,0,15,0,0,0,0,10511
126397,0,31,0,0,0,0,10713
126398,0,31,0,0,0,0,10714
126399,0,15,0,0,0,0,10536
126400,0,8,0,0,0,0,11739
126401,0,31,0,0,0,0,11365
126402,0,31,0,0,0,0,10674
126403,0,15,0,0,0,0,12622
126404,0,15,0,0,27692,0,10912
126406,0,9,0,0,31772,0,10909
126407,0,15,0,0,0,0,11508
126408,0,15,0,0,0,0,11509
126409,0,15,0,0,0,0,11510
126410,0,8,0,0,0,0,11733
126411,0,31,0,0,0,0,10701
126412,0,15,0,0,0,0,10881
126413,0,15,0,0,0,0,10467
126414,0,15,2,0,0,0,10955
126415,0,15,0,0,0,0,10565
126416,0,31,0,0,0,0,10702
126417,0,31,0,0,0,0,10703
126418,0,31,0,0,0,0,10704
126419,0,31,0,0,0,0,10681
126420,0,15,0,0,0,0,10468
126421,0,15,0,0,0,0,10556
126422,0,31,0,0,0,0,10684
126423,0,31,0,0,0,0,10685
126424,0,8,0,0,0,0,10888
126425,0,31,0,0,0,0,11802
126426,0,15,0,0,0,0,10947
126427,0,15,0,0,0,0,11202
126428,0,15,0,0,0,0,10558
126429,0,15,0,0,0,0,11436
126430,0,31,0,0,0,0,11437
126431,0,31,0,0,0,0,11417
126432,0,15,0,0,0,0,10326
126433,0,15,0,0,10242,0,11637
126434,0,15,0,0,0,0,11639
126435,0,31,0,0,0,0,10718
126436,0,31,0,0,0,0,10719
126437,0,31,0,0,0,0,12243
126438,0,31,0,0,0,0,10673
126439,0,15,0,0,0,0,11981
126440,0,15,0,0,0,0,11391
126441,0,31,0,0,0,0,11402
126442,0,15,0,0,0,0,10623
126443,0,15,0,0,0,0,11014
126444,0,31,0,0,0,0,11016
126445,0,15,0,0,0,0,10466
126446,0,8,0,0,0,0,702
126447,0,8,0,0,0,0,11743
126448,0,15,0,0,0,0,10561
126449,0,15,0,0,0,0,10562
126450,0,15,0,0,0,0,10531
126451,0,31,0,0,0,0,10837
126452,0,0,2,0,15374,0,10838
126453,0,8,0,0,0,0,10929
126454,0,15,0,0,0,0,10915
126455,0,15,0,0,0,0,10916
126456,0,31,0,0,0,0,11418
126457,0,31,0,0,0,0,11419
126458,0,15,0,0,0,0,11204
126459,0,31,128,0,0,0,10798
126460,0,15,0,0,0,0,10933
126461,0,15,0,0,0,0,10651
126462,0,15,0,0,0,0,10546
126463,0,15,0,0,0,0,10554
126464,0,15,0,0,0,0,10277
126465,0,15,0,0,0,0,10917
126466,0,15,0,0,0,0,10522
126467,0,15,0,0,0,0,10568
126468,0,13,80899,0,0,0,11392
126469,0,15,0,0,0,0,10542
126471,0,15,0,0,0,0,10005
126472,0,15,0,0,0,0,10880
126473,0,0,15367,0,0,0,10849
126474,0,31,0,0,0,0,10850
126475,0,15,0,0,0,0,11021
126476,0,12,0,0,0,0,12472
126477,0,15,0,0,0,0,10876
126478,0,31,0,0,0,0,10716
126479,0,31,0,0,0,0,10717
126480,0,15,0,0,0,0,10934
126481,0,15,0,0,0,0,10004
126482,0,15,0,0,0,0,10844
126483,0,15,0,0,0,0,12620
126484,0,15,0,0,0,0,10547
126485,0,15,0,0,0,0,10548
126486,0,15,0,0,0,0,10520
126487,0,8,0,0,0,0,10890
126488,0,31,0,0,0,0,10738
126489,0,15,0,0,0,0,10492
126490,0,8,0,0,0,0,10893
126491,0,31,128,0,0,0,10793
126492,0,15,0,0,0,0,10960
126493,0,15,0,0,0,0,10653
126494,0,15,0,0,0,0,10552
126495,0,31,0,0,0,0,12253
126496,0,8,0,0,0,0,11712
126497,0,15,0,0,0,0,12056
126498,0,31,0,0,0,0,12699
126499,0,15,0,0,0,0,15664
126500,0,15,0,0,0,0,12746
126501,0,15,0,0,0,0,12706
126502,0,31,0,0,0,0,11525
126503,0,15,0,0,0,0,12903
126504,0,15,0,0,10242,0,15698
126505,0,15,0,0,0,0,12085
126506,0,15,0,0,0,0,12087
126507,0,15,0,0,0,0,12089
126508,0,15,0,0,0,0,12090
126509,0,31,0,0,0,0,12710
126510,0,31,0,0,0,0,15647
126511,0,15,0,0,0,0,12720
126512,0,8,0,0,0,0,11711
126513,0,15,0,0,0,0,12068
126514,0,15,0,0,0,0,12069
126515,0,0,2,0,0,0,12540
126516,0,15,0,0,0,0,12651
126517,0,15,0,0,0,0,29467
126518,0,15,0,0,0,0,12806
126519,0,15,0,0,0,0,12919
126520,0,15,0,0,0,0,12064
126521,0,15,0,0,0,0,12065
126522,0,15,0,0,0,0,12259
126523,0,15,0,0,0,0,12091
126524,0,15,0,0,0,0,12586
126525,0,15,0,0,0,0,12675
126526,0,15,0,0,0,0,12591
126527,0,15,128,0,0,0,12684
126528,0,15,0,0,0,0,12081
126529,0,15,0,0,0,0,12088
126530,0,31,0,0,0,0,12304
126531,0,15,0,0,0,0,12070
126532,0,15,0,0,31756,0,11703
126533,0,15,0,0,0,0,11458
126534,0,15,0,0,0,0,11642
126535,0,0,131,0,0,0,10801
126536,0,8,0,0,0,0,10937
126537,0,15,0,0,0,0,12248
126538,0,15,0,0,0,0,12529
126539,0,8,0,0,0,0,11387
126540,0,9,0,0,0,0,12420
126541,0,15,0,0,0,0,11725
126542,0,31,0,0,0,0,10696
126543,0,15,0,0,0,0,15646
126544,0,31,0,0,0,0,12735
126545,0,15,0,0,0,0,12737
126546,0,15,0,0,0,0,12739
126547,0,15,0,0,0,0,11729
126548,0,31,0,0,0,0,10697
126549,0,31,0,0,0,0,10699
126550,0,0,128,0,0,0,10772
126551,0,15,0,0,0,0,11505
126552,0,15,0,0,0,0,11506
126553,0,15,0,0,0,0,11507
126554,0,15,0,0,0,0,11988
126555,0,15,0,0,0,0,11450
126556,0,15,0,0,0,0,11451
126557,0,15,0,0,0,0,10001
126558,0,15,0,0,0,0,10002
126559,0,15,0,0,0,0,10003
