ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
159696,0,15,0,0,0,0,27065
159698,0,15,0,0,31788,0,27213
159699,0,15,0,0,0,0,27215
159700,0,15,0,0,0,0,27216
159704,0,15,0,0,0,0,27394
159705,0,15,0,0,0,0,27500
159706,0,0,0,0,31804,0,27599
159707,0,15,0,0,0,0,28003
159708,0,15,0,0,0,0,28004
159709,0,15,0,0,0,0,28106
159710,0,15,0,0,0,0,25391
159711,0,8,0,0,0,0,25392
159713,0,15,0,0,0,0,25493
159714,0,15,0,0,0,0,25498
159720,0,15,0,0,0,0,26914
159721,0,15,0,0,0,0,26915
159722,0,15,0,0,0,0,26916
159723,0,0,4718594,0,0,0,27068
159724,0,15,0,0,0,0,27070
159725,0,15,0,0,31788,0,27217
159726,0,8,0,0,0,0,27218
159727,0,15,0,0,31788,0,27219
159728,0,15,0,0,0,0,27899
159729,0,15,0,0,0,0,27905
159730,0,15,0,0,0,0,27906
159731,0,15,0,0,0,0,27907
159732,0,15,0,0,0,0,28013
159733,0,15,0,0,0,0,28016
159734,0,31,0,0,0,0,28149
159735,0,15,0,0,0,0,28172
159736,0,15,0,0,0,0,25255
159737,0,15,0,0,0,0,25396
159738,0,15,0,0,0,0,25420
159739,0,15,0,0,0,0,25422
159740,0,15,0,0,0,0,25590
159742,0,15,0,0,0,0,26661
159748,0,15,0,0,0,0,26918
159749,0,15,0,0,0,0,26920
159751,0,15,0,0,0,0,27071
159752,0,15,0,0,0,0,27072
159753,0,15,0,0,0,0,27073
159754,0,15,0,0,0,0,27074
159755,0,15,0,0,31788,0,27220
159757,0,8,0,0,0,0,27222
159758,0,8,0,0,0,0,27223
159760,0,31,0,0,0,0,27909
159761,0,31,0,0,0,0,27910
159762,0,15,0,0,0,0,27911
159763,0,15,0,0,0,0,28017
159764,0,15,0,0,0,0,28019
159765,0,15,0,0,0,0,28021
159766,0,15,0,0,0,0,28022
159767,0,15,0,0,0,0,28027
159768,0,8,0,16448,0,0,28176
159769,0,15,0,0,0,0,25423
159771,0,15,0,0,0,0,25602
159772,0,15,0,0,0,0,25603
159773,0,15,0,0,0,0,26679
159778,0,15,0,0,0,0,26925
159779,0,15,0,0,0,0,26926
159780,0,15,0,0,0,0,26927
159781,0,15,0,0,0,0,26928
159782,0,15,0,0,31756,0,27075
159783,0,8,0,0,0,0,27076
159784,0,8,0,0,0,0,27078
159785,0,8,0,0,0,0,27079
159786,0,8,0,0,0,0,27224
159788,0,15,0,0,0,0,27913
159789,0,15,0,0,0,0,27914
159790,0,15,0,0,0,0,27917
159791,0,15,0,0,0,0,28028
159795,0,8,0,16448,0,0,28189
159796,0,31,0,0,0,0,28226
159797,0,8,0,0,0,0,25431
159798,0,8,0,0,0,0,25433
159800,0,15,0,0,0,0,25610
159801,0,15,0,0,0,0,26745
159802,0,15,0,0,0,0,26746
159803,0,15,0,0,0,0,26747
159804,0,15,0,0,0,0,26749
159806,0,8,0,0,0,0,27009
159807,0,15,0,0,0,0,27080
159808,0,15,0,0,0,0,27082
159809,0,8,0,0,0,0,27228
159811,0,15,0,0,0,0,27920
159816,0,15,0,0,0,0,25435
159817,0,8,0,0,0,0,25437
159818,0,15,0,0,0,0,25439
159820,0,15,0,0,0,0,25612
159821,0,15,0,0,0,0,25613
159822,0,15,0,0,0,0,25614
159823,0,15,0,0,0,0,25615
159825,0,15,0,0,0,0,26750
159826,0,15,0,0,0,0,26751
159827,0,15,0,0,0,0,26752
159828,0,15,0,0,0,0,26753
159829,0,15,0,0,0,0,26754
159830,0,15,0,0,0,0,26755
159831,0,15,4718592,0,0,0,27010
159832,0,1,0,0,31788,0,27012
159833,0,15,0,0,31788,0,27085
159834,0,15,0,0,0,0,27086
159835,0,8,0,0,0,0,27087
159836,0,15,0,0,0,0,27230
159837,0,15,0,0,0,0,27924
159838,0,15,0,0,0,0,27926
159843,0,15,0,0,0,0,25278
159844,0,15,0,0,0,0,25280
159846,0,15,0,0,0,0,25283
159847,0,15,0,0,0,0,25284
159849,0,15,0,0,0,0,25442
159850,0,15,0,0,0,0,25531
159851,0,15,0,0,0,0,25617
159852,0,15,0,0,0,0,25618
159853,0,15,0,0,0,0,25619
159854,0,15,0,0,0,0,25620
159855,0,15,0,0,0,0,25621
159856,0,15,0,0,0,0,25622
159857,0,15,0,0,0,0,26756
159858,0,15,0,0,0,0,26757
159859,0,15,0,0,0,0,26758
159860,0,15,0,0,0,0,26759
159861,0,15,0,0,0,0,26760
159862,0,15,0,0,0,0,26761
159864,0,8,0,0,0,0,27013
159865,0,8,4718592,0,0,0,27088
159866,0,1,262272,0,0,0,27089
159867,0,15,0,0,0,0,27090
159868,0,15,0,0,0,0,27238
159869,0,15,0,512,0,0,27239
159870,0,15,0,0,0,0,27927
159874,0,13,0,0,0,0,25140
159875,0,13,0,0,0,0,25143
159877,0,15,0,0,0,0,25287
159880,0,15,0,0,0,0,25305
159881,0,15,0,0,0,0,25308
159883,0,15,0,0,0,0,25448
159887,0,15,0,0,0,0,26762
159888,0,15,0,0,0,0,26763
159889,0,15,0,0,0,0,26764
159890,0,15,0,0,0,0,26765
159891,0,15,0,0,0,0,26770
159892,0,15,0,0,0,0,26771
159897,0,1,262272,0,0,0,27094
159898,0,1,0,0,0,0,27240
159899,0,15,1073741824,0,0,0,27243
159900,0,15,0,0,0,0,27944
159901,0,15,0,0,0,0,27945
159902,0,15,0,0,0,0,27946
159903,0,15,0,0,0,0,27947
159908,0,15,0,0,0,0,25317
159909,0,15,0,0,0,0,25318
159911,0,15,0,0,0,0,25449
159916,0,15,0,0,0,0,26772
159917,0,15,0,0,0,0,26773
159918,0,15,0,0,0,0,26774
159919,0,15,0,0,0,0,26775
159920,0,15,0,0,0,0,26776
159921,0,15,0,0,0,0,26777
159927,0,9,0,0,0,0,27021
159928,0,9,8,0,31788,0,27022
159929,0,15,0,0,0,0,27101
159930,0,15,0,0,0,0,27250
159931,0,15,0,0,0,0,27948
159932,0,15,0,0,0,0,27950
159933,0,15,0,0,0,0,27951
159937,0,15,0,0,0,0,25210
159938,0,15,0,0,0,0,25320
159939,0,15,0,0,0,0,25321
159940,0,15,0,0,0,0,25323
159943,0,15,0,0,0,0,26778
159944,0,15,0,0,0,0,26779
159945,0,15,0,0,0,0,26780
159946,0,15,0,0,0,0,26781
159947,0,15,0,0,0,0,26782
159948,0,15,0,0,0,0,26783
159949,0,15,0,0,0,0,26784
159954,0,1,0,0,0,0,27023
159955,0,1,0,0,0,0,27025
159956,0,8,0,0,0,0,27124
159957,0,8,0,0,0,0,27125
159958,0,8,0,0,0,0,27126
159959,0,15,0,0,31788,0,27259
159960,0,8,0,0,0,0,27260
159961,0,15,0,0,0,0,27954
159965,0,15,0,0,0,0,25213
159966,0,8,0,0,0,0,25331
159968,0,13,0,0,0,0,25649
159969,0,13,0,0,0,0,25650
159970,0,13,0,0,0,0,25652
159971,0,15,0,0,0,0,26785
159973,0,15,0,0,0,0,26872
159974,0,15,0,0,0,0,26873
159975,0,15,0,0,0,0,26874
159980,0,15,0,0,0,0,27029
159981,0,0,2,0,15374,0,27030
159982,0,8,0,0,0,0,27127
159983,0,8,0,0,0,0,27128
159985,0,8,0,0,0,0,27130
159987,0,8,0,0,0,0,27263
159989,0,8,0,0,0,0,27265
159990,0,15,0,0,0,0,27957
159991,0,15,0,0,0,0,27958
159992,0,15,0,0,0,0,27960
159993,0,15,0,0,0,0,30358
159997,0,0,6144,0,0,0,30430
159998,0,15,0,0,0,0,30434
159999,0,13,80899,0,0,0,28500
160000,0,31,0,0,0,0,28624
160001,0,0,0,0,4106,0,28729
160002,0,15,0,0,0,0,29044
160003,0,31,0,0,0,0,29049
160004,0,15,0,0,0,0,29356
160005,0,15,0,0,0,0,29358
160006,0,15,0,0,0,0,29359
160007,0,15,0,0,0,0,29360
160008,0,0,4718592,0,0,0,29504
160009,0,15,0,0,0,0,29507
160010,0,0,2,0,0,0,29511
160013,0,8,0,0,0,0,29961
160014,0,15,2,0,0,0,29963
160015,0,15,0,0,0,0,30050
160016,0,15,0,0,0,0,30180
160017,0,15,0,0,0,0,30280
160018,0,15,0,0,0,0,30283
160027,0,15,130,0,0,0,28504
160028,0,31,0,0,0,0,28630
160030,0,31,128,0,0,0,28828
160032,0,15,0,0,0,0,29054
160033,0,15,0,0,31788,0,29058
160034,0,15,0,0,0,0,29067
160035,0,15,0,0,0,0,29361
160036,0,0,0,0,15372,0,29513
160037,0,15,0,0,0,0,29603
160038,0,15,0,0,0,0,29605
160039,0,15,0,0,0,0,29606
160040,0,15,0,0,0,0,29608
160043,0,15,0,0,15404,0,29881
160044,0,8,0,0,0,0,29883
160045,0,8,0,0,0,0,29884
160046,0,8,0,0,0,0,29966
160047,0,8,0,0,0,0,29967
160048,0,13,0,0,0,0,30053
160049,0,15,0,0,0,0,30055
160050,0,15,0,0,0,0,30199
160051,0,15,0,0,0,0,30200
160062,0,15,0,0,31788,0,29098
160063,0,15,0,0,0,0,29106
160064,0,15,0,0,0,0,29109
160070,0,15,2,0,21516,0,29516
160071,0,31,0,0,0,0,29517
160072,0,15,0,0,0,0,29522
160073,0,15,0,0,0,0,29609
160074,0,15,0,0,0,0,29610
160075,0,15,0,0,0,0,29611
160076,0,15,0,0,0,0,29612
160077,0,15,0,0,0,0,29613
160078,0,15,0,0,0,0,29720
160082,0,9,0,0,0,0,29885
160083,0,8,0,0,0,0,29968
160084,0,9,0,0,0,0,29969
160089,0,0,6144,0,0,0,30448
160090,0,8,0,0,0,0,30449
160091,0,15,0,0,0,0,30451
160097,0,13,0,0,0,0,28880
160098,0,0,4127,0,4127,0,28892
160099,0,13,0,0,0,0,29120
160100,0,13,0,0,0,0,29121
160101,0,13,0,0,0,0,29122
160102,0,13,0,0,0,0,29128
160103,0,8,0,0,0,0,29525
160104,0,0,0,0,15375,0,29528
160105,0,15,0,0,0,0,29614
160106,0,15,0,0,0,0,29615
160107,0,15,0,0,0,0,29616
160108,0,15,0,0,0,0,29617
160109,0,15,0,0,0,0,29722
160111,0,31,0,0,572430,0,29893
160112,0,9,0,0,0,0,29973
160113,0,15,0,0,0,0,29975
160114,0,12,0,0,0,0,29976
160115,0,15,0,0,0,0,30066
160116,0,0,0,0,14396,0,30207
160117,0,13,0,0,0,0,30208
160118,0,15,0,0,0,0,30210
160119,0,31,0,0,0,0,30212
160122,0,9,0,0,0,0,30383
160124,0,15,0,0,0,0,30455
160125,0,15,0,0,31756,0,28516
160130,0,13,0,0,0,0,29129
160131,0,15,0,0,0,0,29383
160132,0,31,0,0,0,0,29384
160133,0,8,0,0,0,0,29539
160134,0,8,0,0,0,0,29540
160135,0,15,0,0,0,0,29619
160136,0,15,0,0,0,0,29620
160137,0,15,0,0,0,0,29621
160138,0,15,0,0,0,0,29622
160139,0,13,80898,0,0,0,29627
160140,0,15,0,0,0,0,29728
160141,0,15,0,0,0,0,29729
160145,0,15,0,0,0,0,29901
160146,0,8,0,0,0,0,29977
160147,0,15,0,0,0,0,29978
160148,0,15,0,0,0,0,30214
160149,0,5,2,0,0,0,30216
160154,0,15,0,0,0,0,30459
160159,0,15,0,0,0,0,28903
160160,0,15,0,0,0,0,28905
160161,0,15,0,0,0,0,28906
160162,0,13,0,0,0,0,29157
160163,0,15,0,0,0,0,29170
160166,0,15,0,0,0,0,29542
160167,0,15,0,0,0,0,29543
160168,0,15,0,0,0,0,29545
160169,0,15,0,0,0,0,29628
160170,0,15,0,0,0,0,29629
160171,0,15,0,0,0,0,29630
160172,0,15,0,0,0,0,29642
160173,0,15,0,0,0,0,29643
160174,0,15,0,0,0,0,29645
160175,0,15,0,0,0,0,29648
160185,0,31,0,0,0,0,29905
160186,0,15,0,0,0,0,30077
160187,0,15,0,0,0,0,30218
160188,0,13,0,0,0,0,30221
160189,0,15,0,0,0,0,30222
160190,0,15,0,0,0,0,30303
160191,0,15,0,0,0,0,30304
160192,0,15,0,0,0,0,30305
160193,0,15,0,0,0,0,30306
160194,0,15,0,0,0,0,30307
160200,0,5,2,0,0,0,30461
160201,0,0,0,0,4,0,30463
160202,0,0,0,0,4,0,30464
160203,0,0,0,0,4,0,30465
160208,0,15,0,0,0,0,28907
160209,0,15,0,0,0,0,28910
160210,0,15,0,0,0,0,28912
160211,0,15,0,0,0,0,28914
160212,0,15,0,0,0,0,28915
160213,0,15,0,0,0,0,28916
160214,0,15,0,0,0,0,29176
160215,0,1,0,0,0,0,29200
160216,0,8,0,0,0,0,29251
160217,0,15,0,0,0,0,29405
160218,0,15,0,0,0,0,29547
160219,0,15,0,0,0,0,29548
160220,0,15,0,0,0,0,29549
160221,0,15,0,0,0,0,29550
160222,0,15,0,0,0,0,29551
160223,0,15,0,0,0,0,29649
160224,0,15,0,0,0,0,29652
160225,0,15,0,0,0,0,29654
160235,0,31,0,0,0,0,29909
160236,0,13,0,0,4,0,29989
160237,0,15,0,0,0,0,29990
160238,0,15,0,0,0,0,30224
160239,0,15,0,0,0,0,30226
160240,0,15,0,0,0,0,30308
160241,0,15,0,0,0,0,30309
160242,0,15,0,0,0,0,30310
160243,0,15,0,0,0,0,30311
160244,0,15,0,0,0,0,30312
160245,0,15,0,0,0,0,30313
160247,0,15,0,0,0,0,30395
160248,0,15,0,0,0,0,28543
160249,0,15,0,0,0,0,28544
160250,0,15,0,0,0,0,28545
160251,0,15,0,0,0,0,28546
160256,0,15,0,0,0,0,28917
160257,0,15,0,0,0,0,28918
160258,0,15,0,0,0,0,28924
160259,0,15,0,0,0,0,28925
160260,0,15,0,0,0,0,28927
160261,0,15,0,0,0,0,28933
160262,0,15,0,0,0,0,29279
160263,0,15,0,0,31788,0,29420
160264,0,0,2,0,0,0,29425
160265,0,15,0,0,0,0,29552
160266,0,15,0,0,0,0,29553
160267,0,15,0,0,0,0,29556
160268,0,15,0,0,0,0,29557
160269,0,15,0,0,0,0,29656
160270,0,15,0,0,0,0,29657
160271,0,15,0,0,0,0,29658
160272,0,15,0,0,0,0,29662
160273,0,15,0,0,0,0,29663
160283,0,31,0,0,0,0,29916
160284,0,15,0,0,0,0,29991
160285,0,1,0,0,0,0,29992
160286,0,31,0,0,0,0,30098
160287,0,9,0,0,48140,0,30099
160288,0,9,0,0,48140,0,30102
160289,0,15,0,0,0,0,30231
160291,0,15,0,0,0,0,30314
160292,0,15,0,0,0,0,30315
160293,0,15,0,0,0,0,30316
160294,0,15,0,0,0,0,30317
160295,0,15,0,0,0,0,30318
160296,0,0,0,0,4,0,30402
160297,0,9,0,0,0,0,30403
160298,0,8,0,0,0,0,28548
160299,0,15,0,0,0,0,28549
160300,0,15,0,0,0,0,28550
160301,0,15,0,0,0,0,28551
160302,0,15,0,0,0,0,28552
160303,0,15,0,0,0,0,28553
160306,0,15,0,0,0,0,28936
160307,0,15,0,0,0,0,28938
160308,0,15,0,0,0,0,28944
160309,0,15,0,0,0,0,28947
160310,0,15,0,0,0,0,28948
160311,0,15,0,0,0,0,28950
160312,0,13,0,0,0,0,29293
160313,0,15,0,0,0,0,29427
160315,0,9,0,0,0,0,29435
160316,0,15,0,0,0,0,29558
160317,0,15,0,0,0,0,29562
160318,0,15,0,0,0,0,29563
160319,0,15,0,0,0,0,29664
160320,0,15,0,0,0,0,29668
160327,0,31,0,0,0,0,29917
160328,0,9,0,0,0,0,29919
160329,0,0,4099,0,0,0,29920
160330,0,0,4099,0,0,0,29921
160331,0,9,0,0,0,0,30004
160332,0,31,0,0,0,0,30006
160333,0,9,0,0,48140,0,30105
160337,0,15,0,0,0,0,30404
160338,0,15,0,0,0,0,30405
160339,0,31,0,0,0,0,30406
160340,0,13,0,0,0,0,30477
160341,0,15,0,0,0,0,28554
160342,0,15,0,0,0,0,28555
160343,0,15,0,0,0,0,28556
160344,0,15,0,0,0,0,28557
160345,0,15,0,0,0,0,28558
160346,0,15,0,0,0,0,28562
160347,0,15,0,0,0,0,28953
160348,0,15,0,0,0,0,28955
160349,0,15,0,0,0,0,28957
160352,0,15,0,0,0,0,29297
160353,0,9,0,0,0,0,29448
160354,0,31,0,0,0,0,29451
160355,0,15,0,0,0,0,29452
160356,0,15,0,0,0,0,29564
160357,0,15,0,0,0,0,29565
160358,0,15,0,0,0,0,29566
160359,0,15,0,0,0,0,29568
160360,0,15,0,0,0,0,29669
160361,0,15,0,0,0,0,29670
160362,0,15,0,0,0,0,29671
160363,0,15,0,0,0,0,29672
160368,0,15,0,0,0,0,29833
160369,0,15,0,0,0,0,29922
160370,0,15,0,0,0,0,29923
160371,0,15,0,0,0,0,29924
160372,0,15,0,0,0,0,30108
160373,0,15,0,0,0,0,30115
160374,0,15,0,0,0,0,30325
160375,0,31,0,0,0,0,30408
160376,0,15,0,0,0,0,28267
160378,0,15,0,0,0,0,28269
160379,0,15,0,0,0,0,28563
160380,0,15,0,0,0,0,28564
160381,0,15,0,0,0,0,28565
160382,0,31,0,0,0,0,28566
160383,0,31,0,0,0,0,28567
160384,0,31,0,0,0,0,28568
160385,0,13,0,0,0,0,28684
160386,0,13,0,0,0,0,28685
160392,0,15,0,0,0,0,29304
160393,0,15,0,0,0,0,29453
160394,0,15,0,0,0,0,29454
160395,0,15,0,0,0,0,29569
160396,0,15,0,0,31788,0,29570
160397,0,15,0,0,0,0,29571
160398,0,8,0,0,0,0,29675
160399,0,15,0,0,0,0,29677
160402,0,15,0,0,0,0,29925
160403,0,15,0,0,0,0,29926
160404,0,15,0,0,0,0,29927
160405,0,15,0,0,0,0,29928
160406,0,15,15373,0,0,0,30015
160407,0,15,0,0,0,0,30128
160408,0,15,0,0,0,0,30129
160409,0,15,0,0,0,0,30250
160410,0,15,0,0,0,0,30252
160411,0,15,0,0,0,0,30329
160412,0,0,0,0,30764,0,30410
160414,0,0,0,0,10240,0,30412
160415,0,15,0,0,0,0,30413
160416,0,15,0,0,0,0,28275
160418,0,31,0,0,0,0,28569
160419,0,15,0,0,0,0,28570
160420,0,15,0,0,0,0,28571
160421,0,15,0,0,0,0,28572
160422,0,15,0,0,0,0,28573
160423,0,13,0,0,0,0,28689
160424,0,13,0,0,0,0,28690
160425,0,13,0,0,0,0,28691
160426,0,13,0,0,0,0,28692
160427,0,31,0,0,0,0,28695
160432,0,0,15364,0,0,0,29309
160433,0,31,0,0,0,0,29311
160434,0,15,0,0,0,0,29460
160435,0,15,0,0,0,0,29461
160436,0,9,0,0,15420,0,29573
160437,0,13,0,0,0,0,29575
160438,0,9,0,0,0,0,29576
160439,0,15,2,0,0,0,29679
160440,0,8,0,0,0,0,29684
160441,0,31,0,0,0,0,29764
160442,0,9,0,0,0,0,29840
160443,0,8,0,0,0,0,29930
160444,0,0,524288,0,0,0,30019
160445,0,15,0,0,0,0,30130
160446,0,9,0,0,0,0,30254
160447,0,15,0,0,0,0,30255
160448,0,15,0,0,0,0,30332
160449,0,15,0,0,0,0,30334
160450,0,15,0,0,0,0,30414
160454,0,15,0,0,0,0,28303
160456,0,15,0,0,0,0,28575
160457,0,15,0,0,0,0,28576
160458,0,15,0,0,0,0,28577
160459,0,15,0,0,0,0,28578
160460,0,15,0,0,0,0,28579
160461,0,31,0,0,0,0,28580
160462,0,31,0,0,0,0,28700
160467,0,31,0,0,0,0,29319
160468,0,15,0,0,0,0,29321
160469,0,15,0,0,0,0,29477
160470,0,15,0,0,0,0,29579
160471,0,15,0,0,0,0,29580
160472,0,15,0,0,0,0,29686
160474,0,31,0,0,0,0,29688
160476,0,8,0,0,0,0,29939
160477,0,1,262272,0,0,0,30024
160478,0,13,0,0,0,0,30140
160479,0,13,0,0,0,0,30141
160481,0,15,0,0,0,0,30258
160482,0,15,0,0,0,0,30260
160483,0,31,0,0,0,0,30261
160484,0,15,0,0,0,0,30337
160485,0,15,0,0,0,0,30341
160486,0,31,0,0,0,0,30419
160488,0,31,0,0,0,0,28451
160489,0,31,0,0,0,0,28581
160490,0,31,0,0,0,0,28582
160491,0,31,0,0,0,0,28583
160492,0,31,0,0,0,0,28584
160497,0,15,0,0,0,0,29339
160498,0,15,0,0,0,0,29487
160499,0,15,0,0,0,0,29582
160500,0,15,0,0,0,0,29583
160501,0,15,0,0,0,0,29692
160502,0,15,0,0,0,0,29693
160503,0,15,0,0,0,0,29694
160504,0,15,0,0,0,0,29695
160507,0,31,0,0,0,0,29773
160508,0,8,0,0,0,0,29858
160509,0,15,0,0,0,0,29948
160510,0,15,0,0,0,0,30146
160511,0,15,0,0,0,0,30342
160512,0,15,0,0,0,0,30343
160513,0,15,0,0,0,0,30344
160515,0,15,0,0,0,0,30346
160516,0,15,0,0,0,0,30347
160517,0,31,0,0,0,0,30424
160518,0,31,0,0,0,0,28585
160519,0,15,0,0,0,0,28586
160520,0,15,0,0,0,0,28587
160521,0,15,0,0,0,0,28588
160522,0,15,0,0,0,0,28589
160523,0,15,0,0,0,0,28590
160528,0,0,2,0,0,0,29490
160529,0,15,0,0,0,0,29492
160530,0,15,0,0,0,0,29587
160531,0,15,0,0,0,0,29696
160532,0,15,0,0,0,0,29697
160533,0,15,0,0,0,0,29698
160534,0,15,0,0,0,0,29699
160535,0,15,0,0,0,0,29700
160540,0,15,0,0,0,0,29953
160541,0,15,0,0,0,0,29954
160542,0,15,0,0,31756,0,29955
160543,0,8,0,0,0,0,29956
160544,0,15,0,0,0,0,30035
160545,0,15,0,0,0,0,30154
160546,0,15,0,0,0,0,30155
160547,0,0,0,0,14396,0,30166
160548,0,15,0,0,0,0,30267
160549,0,15,0,0,0,0,30348
160550,0,15,0,0,0,0,30349
160551,0,63,0,0,15406,0,30427
160552,0,8,0,0,0,0,28495
160553,0,15,0,0,0,0,28591
160554,0,9,0,0,0,0,28728
160557,0,15,0,0,0,0,28993
160558,0,31,0,0,0,0,29354
160559,0,0,4718592,0,0,0,29503
160560,0,15,0,0,0,0,29702
160566,0,9,0,0,0,0,29957
160567,0,15,0,0,0,0,29958
160568,0,15,0,0,0,0,29959
160569,0,11,0,0,31756,0,29960
160570,0,15,0,0,0,0,30039
160571,0,9,0,0,0,0,30171
160572,0,9,0,0,0,0,30179
160573,0,9,0,0,0,0,30354
160574,0,15,0,0,0,0,31782
160575,0,15,0,0,0,0,31784
160576,0,9,0,0,0,0,30507
160577,0,15,0,0,0,0,30510
160581,0,9,0,0,0,0,30584
160583,0,15,0,0,0,0,31080
160584,0,15,0,0,0,0,31081
160585,0,15,0,0,0,0,31082
160586,0,15,0,0,0,0,31083
160587,0,15,0,0,0,0,31084
160588,0,15,0,0,0,0,31085
160593,0,15,0,0,0,0,31225
160594,0,0,0,0,27684,0,31293
160595,0,0,0,0,31788,0,31294
160596,0,15,0,0,0,0,31295
160597,0,0,0,0,15375,0,31387
160600,0,9,0,0,0,0,31552
160601,0,15,0,0,0,0,31554
160602,0,0,4718592,0,0,0,31703
160603,0,1,0,0,0,0,31705
160604,0,15,0,0,0,0,31707
160611,0,15,0,0,0,0,30907
160613,0,8,0,0,0,0,30909
160614,0,8,0,0,0,0,30910
160615,0,9,0,0,0,0,30990
160616,0,0,4098,0,0,0,30991
160617,0,15,0,0,0,0,31087
160618,0,15,0,0,0,0,31088
160619,0,15,0,0,0,0,31089
160620,0,15,0,0,0,0,31090
160621,0,15,0,0,0,0,31091
160627,0,15,0,0,0,0,31296
160628,0,0,2,0,0,0,31298
160629,0,11,0,0,0,0,31299
160630,0,15,0,0,0,0,31394
160631,0,15,0,0,0,0,31477
160632,0,9,0,0,0,0,31478
160633,0,0,0,0,12332,0,31556
160634,0,15,0,0,0,0,31558
160635,0,15,0,0,0,0,31560
160637,0,15,0,0,0,0,31713
160646,0,15,0,0,0,0,31092
160647,0,15,0,0,0,0,31094
160648,0,15,0,0,0,0,31095
160649,0,15,0,0,0,0,31096
160650,0,15,0,0,0,0,31097
160651,0,15,0,0,0,0,31098
160654,0,9,0,0,0,0,31486
160655,0,0,4718592,0,0,0,31715
160656,0,15,0,0,0,0,31797
160657,0,15,0,0,0,0,30522
160658,0,15,128,0,0,0,30524
160659,0,15,0,0,0,0,30600
160661,0,3,0,0,0,0,30602
160662,0,13,0,0,0,0,30686
160663,0,8,0,0,0,0,30688
160664,0,13,0,0,0,0,30923
160665,0,15,0,0,0,0,30924
160666,0,31,0,0,0,0,31003
160667,0,15,0,0,0,0,31099
160668,0,15,0,0,0,0,31100
160669,0,15,0,0,0,0,31101
160670,0,15,0,0,0,0,31102
160671,0,15,0,0,0,0,31103
160672,0,15,0,0,0,0,31104
160673,0,15,0,0,0,0,31105
160677,0,8,0,0,0,0,31401
160678,0,15,0,0,0,0,31404
160683,0,6,0,0,0,0,31717
160684,0,11,4718592,0,0,0,31719
160685,0,1,0,0,0,0,30526
160686,0,15,0,0,0,0,30528
160687,0,15,0,0,0,0,30604
160688,0,15,0,0,0,0,30691
160690,0,0,128,0,0,0,30829
160691,0,15,0,0,0,0,30925
160692,0,15,0,0,0,0,31012
160693,0,8,0,0,0,0,31013
160694,0,15,0,0,0,0,31106
160695,0,15,0,0,0,0,31107
160696,0,15,0,0,0,0,31108
160697,0,15,0,0,0,0,31109
160698,0,15,0,0,0,0,31110
160699,0,15,0,0,0,0,31111
160704,0,15,0,0,0,0,31405
160705,0,15,0,0,0,0,31406
160711,0,15,0,0,0,0,31724
160712,0,15,10,0,10,0,31806
160713,0,8,0,2048,0,0,31807
160714,0,8,0,2048,0,0,31808
160715,0,15,0,0,0,0,30530
160716,0,0,524288,0,0,0,30532
160717,0,15,0,0,15420,0,30533
160718,0,15,0,0,0,0,30534
160719,0,8,0,0,0,0,30610
160720,0,11,0,0,0,0,30611
160721,0,11,0,0,0,0,30612
160722,0,15,4718592,0,0,0,30695
160723,0,0,36866,0,0,0,30831
160724,0,15,0,0,0,0,30932
160725,0,1,0,0,0,0,30933
160726,0,15,0,0,0,0,31014
160727,0,8,0,0,0,0,31015
160728,0,15,0,0,0,0,31112
160729,0,15,0,0,0,0,31113
160730,0,15,0,0,0,0,31114
160731,0,15,0,0,0,0,31116
160736,0,14,4118,0,15366,0,31324
160737,0,0,0,0,15375,0,31326
160738,0,9,0,0,0,0,31409
160740,0,11,0,0,0,0,31497
160743,0,15,0,0,15420,0,31581
160744,0,15,0,0,0,0,31651
160745,0,15,0,0,0,0,31729
160746,0,15,0,0,0,0,31730
160747,0,8,0,2048,0,0,31810
160748,0,8,0,2048,0,0,31811
160749,0,8,0,2048,0,0,31812
160750,0,8,0,2048,0,0,31813
160751,0,15,0,0,31756,0,30539
160752,0,15,0,0,0,0,30540
160753,0,15,0,0,0,0,30614
160754,0,15,0,0,0,0,30615
160755,0,9,0,0,15420,0,30616
160756,0,11,0,0,0,0,30617
160757,0,9,0,0,0,0,30618
160758,0,15,128,0,0,0,30837
160759,0,15,2,0,0,0,30838
160760,0,9,0,0,4104,0,30935
160761,0,15,0,0,0,0,30937
160762,0,15,0,0,0,0,30938
160767,0,13,0,0,0,0,31249
160768,0,11,0,0,0,0,31330
160769,0,13,4718592,0,0,0,31423
160775,0,13,0,0,0,0,31734
160776,0,8,0,2048,0,0,31814
160777,0,8,0,2048,0,0,31815
160778,0,15,0,0,0,0,30545
160779,0,15,0,0,0,0,30842
160780,0,0,524288,0,0,0,30939
160781,0,15,0,0,0,0,30940
160782,0,15,0,0,0,0,30942
160783,0,31,0,0,0,0,31032
160788,0,15,0,0,0,0,31250
160789,0,31,0,0,0,0,31252
160792,0,0,524288,0,0,0,31424
160793,0,15,0,0,0,0,31425
160798,0,1,0,0,0,0,31591
160800,0,15,0,0,0,0,31662
160801,0,3,0,0,12,0,31736
160802,0,9,0,0,15420,0,31737
160803,0,15,0,0,0,0,31739
160804,0,15,0,0,0,0,31740
160805,0,8,0,0,0,0,30546
160806,0,15,0,0,0,0,30547
160807,0,47,0,0,0,0,30548
