ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
20821,0,0,524288,0,0,0,94690
20822,0,1,0,0,0,0,94691
20827,0,0,4718592,2,0,0,94696
20828,0,47,0,0,0,0,94711
20831,0,15,0,0,0,0,94718
20832,0,31,0,0,0,0,94719
20834,0,13,0,0,0,0,94730
20835,0,15,0,0,0,0,94732
20836,0,0,524288,0,0,0,75901
20837,0,0,524288,0,0,0,81160
20838,0,15,0,0,0,0,94743
20839,0,15,0,0,0,0,94748
20841,0,43,0,0,8,0,73861
20842,0,0,163840,0,0,0,75724
20843,0,15,0,0,0,0,94825
20844,0,0,524288,0,0,0,89522
20853,0,0,-2142765056,0,0,0,77336
20854,4,0,-2142765056,0,0,0,77336
20862,0,9,0,0,0,0,83958
20863,0,40,0,0,0,0,82207
20865,0,0,0,0,12,0,94941
20869,0,9,0,0,0,0,94946
20870,4,0,524288,0,0,0,75592
20871,0,15,0,0,0,0,94953
20872,4,47,0,0,8,0,80968
20873,4,47,0,0,8,0,79768
20874,4,47,0,0,8,0,79767
20875,4,47,0,0,8,0,79766
20876,0,0,524288,0,0,0,94964
20877,0,9,0,0,0,0,93561
20878,0,9,0,0,0,0,94968
20879,0,9,0,0,0,0,80195
20880,4,9,0,0,0,0,80195
20882,4,45,0,0,0,0,89571
20883,0,0,4098,0,0,0,94980
20884,0,0,4718592,0,0,0,94984
20888,0,15,15420,0,0,0,94995
20892,0,0,268435456,0,0,0,81220
20893,0,9,0,0,4104,0,95002
20894,0,9,0,0,0,0,76634
20896,0,15,0,0,0,0,95168
20897,4,9,0,0,0,0,88942
20898,4,9,0,0,0,0,89348
20899,4,41,0,0,0,0,91853
20900,4,47,0,0,0,0,89551
20901,4,8,0,0,0,0,82671
20902,0,0,4718592,0,0,0,86418
20903,0,1,262144,2,0,0,95197
20904,0,0,138936320,0,0,0,95199
20905,0,41,0,0,0,0,93508
20906,0,0,2,0,0,0,93502
20907,0,41,0,0,0,0,93497
20908,0,63,0,0,0,0,95213
20909,0,41,0,0,4108,0,93500
20910,0,47,0,0,0,0,95215
20912,0,9,0,0,0,0,93492
20914,0,0,-2142765056,0,0,0,93810
20915,0,15,0,0,0,0,95244
20917,0,7,0,0,0,0,95224
20933,0,15,0,0,15404,0,93494
20934,0,0,536870912,0,0,0,95270
20935,0,9,0,0,0,0,93495
20936,0,41,0,0,0,0,93491
20937,0,43,0,0,0,0,95276
20938,0,13,0,0,0,0,95283
20939,0,15,0,0,0,0,93590
20940,0,41,0,0,0,0,93592
20941,0,15,0,0,0,0,95300
20942,0,15,0,0,0,0,95303
20943,0,15,0,0,0,0,95304
20944,0,15,0,0,0,0,95305
20945,0,9,0,0,0,0,95324
20947,0,9,0,0,0,0,95326
20951,0,0,4718592,0,0,0,91262
20952,0,0,4718592,0,0,0,5502
20953,0,41,0,0,4120,0,93544
20954,0,9,0,0,0,0,95338
20955,0,9,2,0,0,0,95341
20956,0,0,4718592,0,0,0,95350
20957,0,0,-2142765056,0,0,0,95345
20958,0,0,-2142765056,0,0,0,95352
20959,0,0,-2142765056,0,0,0,95353
20960,0,4,0,0,0,0,95356
20961,0,31,0,0,0,0,95358
20962,0,47,0,0,8,0,95365
20964,0,47,0,0,0,0,95369
20965,0,47,0,0,0,0,95370
20967,0,8,0,0,0,0,95372
20969,0,41,0,0,8,0,95375
20972,0,41,0,0,0,0,93556
20974,0,0,0,0,8,0,95393
20975,0,15,0,0,0,0,95400
20976,0,0,4718592,0,0,0,94758
20977,0,15,0,0,0,0,95409
20978,0,1,0,0,0,0,95412
20979,0,9,0,0,0,0,95414
20980,0,9,0,0,0,0,95416
20981,0,0,524288,0,0,0,95426
20982,0,27,0,0,0,0,95428
20983,0,15,0,0,0,0,95439
20986,0,15,0,0,0,0,95441
20987,0,0,0,0,4104,0,95442
20988,0,9,0,0,0,0,95446
20989,0,8,0,0,0,0,95449
20990,0,15,0,0,0,0,95457
20991,0,9,0,0,24,0,95463
20992,0,9,0,0,0,0,95466
20996,0,0,4194304,0,0,0,27105
20997,0,0,4194304,0,0,0,6998
20998,0,0,4194304,0,0,0,30181
20999,0,0,4194304,0,0,0,31906
21000,0,0,4194304,0,0,0,32172
21001,0,0,4194304,0,0,0,32649
21006,0,0,4718592,0,0,0,33779
21007,0,0,4194304,0,0,0,34102
21008,0,0,4194304,0,0,0,36018
21009,0,0,4194304,0,0,0,37475
21013,0,0,4194304,0,0,0,39953
21015,0,0,4194304,0,0,0,40195
21016,0,0,4194304,0,0,0,40215
21024,0,0,4194304,0,0,0,42666
21025,0,0,4194304,0,0,0,43060
21027,0,0,4194304,0,0,0,43889
21028,0,0,4194304,0,0,0,44018
21031,0,0,4194304,0,0,0,45844
21032,0,0,4194304,0,0,0,46302
21033,0,0,4194304,0,0,0,46997
21034,0,0,4194304,0,0,0,46999
21035,0,0,4194304,0,0,0,47012
21036,0,0,4194304,0,0,0,47396
21037,0,0,4194304,0,0,0,47418
21038,0,0,4194304,0,0,0,48356
21039,0,0,4194304,0,0,0,48358
21040,0,0,4194304,0,0,0,48797
21041,0,0,4194304,0,0,0,49416
21042,0,0,4194304,0,0,0,49417
21043,0,0,4194304,0,0,0,49640
21044,0,0,4194304,0,0,0,50153
21045,0,0,4194304,0,0,0,50467
21046,0,0,4194304,0,0,0,50735
21047,0,0,4194304,0,0,0,50855
21048,0,0,4194304,0,0,0,50857
21049,0,0,4194304,0,0,0,51116
21051,0,0,4194304,0,0,0,51671
21052,0,0,4194304,0,0,0,51721
21053,0,0,4194304,0,0,0,51915
21054,0,0,4194304,0,0,0,52217
21055,0,0,4194304,0,0,0,52351
21056,0,0,4194304,0,0,0,52597
21058,0,0,4194304,0,0,0,52637
21059,0,0,4194304,0,0,0,52646
21060,0,0,4194304,0,0,0,52707
21061,0,0,4194304,0,0,0,52950
21062,0,0,4194304,0,0,0,53081
21063,0,0,4194304,0,0,0,53107
21064,0,0,4194304,0,0,0,53405
21065,0,0,4194304,0,0,0,54056
21066,0,0,4194304,0,0,0,54057
21067,0,0,4194304,0,0,0,54119
21068,0,0,4194304,0,0,0,54502
21069,0,0,4194304,0,0,0,54504
21070,0,0,4194304,0,0,0,54635
21071,0,0,4194304,0,0,0,55415
21072,0,0,4194304,0,0,0,55773
21073,0,0,4194304,0,0,0,55774
21074,0,0,4194304,0,0,0,55782
21075,0,0,4194304,0,0,0,55783
21076,0,0,4194304,0,0,0,55857
21077,0,0,4194304,0,0,0,55858
21078,0,0,4194304,0,0,0,55952
21079,0,0,4194304,0,0,0,56057
21080,0,0,4194304,0,0,0,56526
21081,0,0,4194304,0,0,0,56617
21082,0,0,4194304,0,0,0,56618
21083,0,0,4194304,0,0,0,56780
21084,0,0,4194304,0,0,0,56782
21085,0,0,4194304,0,0,0,57048
21086,0,0,4194304,0,0,0,57569
21088,0,0,4194304,0,0,0,57674
21089,0,0,4194304,0,0,0,57675
21090,0,0,4194304,0,0,0,57745
21093,0,0,4194304,0,0,0,58101
21094,0,0,4194304,0,0,0,58139
21098,0,0,4194304,0,0,0,58354
21099,0,15,0,0,0,0,95471
21100,0,41,0,0,0,0,92622
21101,0,0,4194304,0,0,0,58530
21102,0,0,4194304,0,0,0,58551
21103,0,0,4194304,0,0,0,58600
21105,0,0,4194304,0,0,0,58863
21106,0,0,4194304,0,0,0,58865
21107,0,0,4194304,0,0,0,58866
21108,0,0,4194304,0,0,0,58869
21109,0,0,4194304,0,0,0,58918
21110,0,0,4194304,0,0,0,58932
21114,0,0,4194304,0,0,0,59062
21116,0,0,4194304,0,0,0,60194
21117,0,0,4194304,0,0,0,60197
21119,0,0,4194304,0,0,0,60462
21121,0,0,4194304,0,0,0,60778
21122,0,0,4194304,0,0,0,60877
21124,0,0,4194304,0,0,0,60922
21125,0,0,4194304,0,0,0,60963
21126,0,0,4194304,0,0,0,61054
21131,0,0,4194304,0,0,0,61209
21132,0,0,4194304,0,0,0,61298
21134,0,0,4194304,0,0,0,63990
21136,0,0,4194304,0,0,0,63991
21139,0,0,4194304,0,0,0,64576
21140,0,0,4194304,0,0,0,66523
21141,0,0,4194304,0,0,0,66855
21142,0,0,4194304,0,0,0,67471
21143,0,0,4194304,0,0,0,68085
21144,0,0,4194304,0,0,0,68131
21145,0,0,4194304,0,0,0,68608
21146,0,0,4194304,0,0,0,70056
21147,0,0,4194304,0,0,0,70057
21148,0,0,4194304,0,0,0,70058
21149,0,0,4194304,0,0,0,70059
21150,0,0,4194304,0,0,0,70060
21151,0,0,4194304,0,0,0,70061
21152,0,0,4194304,0,0,0,70193
21153,0,0,4194304,0,0,0,70703
21154,0,0,4194304,0,0,0,70889
21156,0,0,4194304,0,0,0,71313
21157,0,0,4194304,0,0,0,71314
21158,0,0,4194304,0,0,0,71777
21159,0,0,4194304,0,0,0,71863
21160,0,0,4718592,0,0,0,72221
21162,0,0,4194304,0,0,0,74092
21163,0,0,4194304,0,0,0,74276
21164,0,0,4194304,0,0,0,74310
21165,0,0,4194304,0,0,0,74357
21166,0,0,4194304,0,0,0,74358
21167,0,0,4194304,0,0,0,75434
21168,0,0,4194304,0,0,0,75514
21169,0,0,4194304,0,0,0,91151
21170,0,0,4194304,0,0,0,91285
21172,0,0,524288,0,0,0,95487
21173,0,0,4718592,0,0,0,83026
21174,0,41,0,0,0,0,95492
21175,0,41,0,0,0,0,95493
21176,0,9,0,0,0,0,95502
21177,0,41,0,0,0,0,95504
21178,0,47,0,0,8,0,95505
21179,0,9,0,0,0,0,95506
21180,0,15,0,0,0,0,95507
21183,0,0,524288,0,0,0,95526
21185,0,47,0,0,0,0,90028
21186,4,47,0,0,0,0,90028
21187,4,0,4718592,0,0,0,86622
21188,5,0,4718592,0,0,0,86622
21189,6,0,4718592,0,0,0,86622
21190,0,0,4718592,0,0,0,86792
21191,0,0,-2147483648,0,0,0,95652
21192,0,0,4194304,0,0,0,46079
21193,0,0,4194304,0,0,0,43229
21195,0,0,4194304,0,0,0,33377
21196,0,0,4718592,0,0,0,59068
21197,0,0,4718592,0,0,0,58361
21198,0,15,0,0,0,0,95678
21199,0,0,4718592,0,0,0,83027
21200,0,0,524288,0,0,0,88066
21201,0,11,0,0,0,0,66165
21202,0,15,0,0,0,0,95703
21203,0,15,0,0,0,0,95705
21204,0,15,0,0,0,0,95707
21205,0,47,0,0,0,0,95710
21206,0,11,0,0,8,0,95723
21207,0,11,0,0,8,0,95724
21208,0,9,0,0,0,0,95729
21210,0,0,0,0,8,0,79025
21212,0,8,0,0,0,0,95737
21229,0,15,0,0,0,0,95750
21230,0,15,0,0,0,0,95754
21231,0,15,0,0,0,0,95755
21232,0,15,0,0,0,0,95756
21233,0,0,4718592,0,0,0,95761
21234,0,0,4,0,0,0,82126
21235,4,9,0,0,0,0,87710
21236,0,15,0,0,0,0,95770
21237,0,15,0,0,0,0,95771
21238,0,15,0,0,0,0,95772
21244,0,0,8912896,0,0,0,95784
21245,0,31,0,0,0,0,95786
21246,0,31,0,0,0,0,95787
21249,0,0,4718592,0,0,0,89421
21250,4,0,4718592,0,0,0,89421
21251,0,0,4718592,0,0,0,89435
21253,0,0,0,0,15420,0,95800
21254,0,0,0,2,15420,2,95801
21255,0,15,128,0,0,0,95811
21257,0,15,0,0,0,0,95817
21258,0,47,0,0,0,0,80469
21259,0,47,0,0,0,0,95825
21260,0,13,0,0,0,0,95826
21262,0,59,0,0,0,0,93326
21263,0,0,4718592,0,0,0,83028
21264,0,0,4718592,0,0,0,82258
21265,0,0,131072,0,0,0,92199
21266,0,0,131072,0,0,0,92200
21267,0,0,4718592,0,0,0,95849
21268,0,47,0,0,0,0,75535
21269,0,47,0,0,0,0,75570
21270,0,31,0,0,0,0,95864
21271,4,0,0,0,8,0,93059
21272,0,0,4718592,0,0,0,95840
21273,0,0,4718592,2,0,0,95869
21281,0,0,-2142765056,0,0,0,92053
21282,0,0,524288,0,0,0,78941
21283,4,0,524288,0,0,0,78941
21284,5,0,524288,0,0,0,78941
21285,6,0,524288,0,0,0,78941
21286,0,0,524288,0,0,0,78097
21287,0,0,524288,0,0,0,89107
21288,0,0,524288,0,0,0,77760
21289,0,31,0,0,0,0,95909
21290,0,0,4718592,0,0,0,82257
21292,0,47,0,0,0,0,77488
21293,0,47,0,0,0,0,93773
21294,0,15,0,0,0,0,95917
21295,0,15,0,0,0,0,95921
21297,0,31,0,0,0,0,95925
21298,0,15,0,0,0,0,95927
21305,0,9,0,0,0,0,86620
21306,0,0,4718592,0,0,0,77014
21307,0,47,0,0,0,0,95954
21308,0,15,0,0,0,0,95955
21309,0,1,0,0,0,0,95958
21311,0,1,0,0,0,0,95964
21312,0,15,0,0,0,0,79402
21313,0,8,0,0,0,0,95969
21314,0,15,0,0,0,0,95970
21315,0,0,4718592,0,0,0,73919
21316,0,0,4718592,0,0,0,73841
21317,0,0,4718592,0,0,0,64241
21318,0,0,4718592,0,0,0,96000
21319,0,9,0,0,0,0,96004
21320,0,0,4107,0,0,0,96007
21321,0,0,524288,0,0,0,802
21322,0,9,0,0,0,0,96014
21323,0,1,0,0,0,0,96022
21325,0,0,128,0,0,0,96026
21327,0,47,4098,0,0,0,96028
21328,0,0,0,0,4108,0,96029
21329,0,15,0,0,0,0,96030
21330,0,0,0,8,0,0,12438
21335,0,0,33686528,8,0,0,96039
21336,0,47,4098,0,0,0,96040
21337,0,0,537395200,0,0,0,79318
21340,0,1,0,0,0,0,96046
21341,0,47,0,0,0,0,96048
21358,0,1,0,0,0,0,96088
21359,0,15,0,0,0,0,96089
21360,0,1,0,0,0,0,96090
21361,0,8,0,0,0,0,96099
21363,0,63,0,0,15,0,96107
21364,0,0,541589504,0,0,0,87300
21365,0,0,4718592,0,0,0,86510
21366,0,0,4718592,0,0,0,88111
21367,0,63,4098,0,4099,0,96124
21369,0,9,0,0,0,0,96127
21374,0,15,0,0,0,0,96133
21375,0,9,0,0,0,0,96134
21378,0,0,524288,0,0,0,96147
21380,0,0,4718592,0,0,0,86700
21384,0,8,0,0,0,0,96175
21385,0,13,0,0,0,0,96189
21386,0,0,0,0,4096,0,96198
21387,0,0,4718592,0,0,0,96206
21390,0,0,4099,0,0,0,96214
21391,0,31,0,0,0,0,96220
21392,0,47,4198410,0,0,0,50493
21393,0,0,4227072,0,0,0,42295
21395,0,15,0,0,0,0,96226
21396,0,0,15367,0,0,0,96243
21397,0,15,0,0,0,0,96245
21398,0,15,0,0,0,0,96246
21399,0,15,0,0,0,0,96247
21400,0,15,0,0,0,0,96249
21401,0,15,0,0,0,0,96250
21402,0,15,0,0,0,0,96251
21403,0,15,0,0,0,0,96252
21404,0,15,0,0,0,0,96253
21405,0,15,0,0,0,0,96254
21406,0,15,0,0,0,0,96255
21407,0,15,0,0,0,0,96256
21408,0,15,0,0,0,0,96257
21409,0,13,0,0,0,0,96258
21410,0,9,0,0,5132,0,96259
21411,0,15,0,0,0,0,96261
21412,0,15,0,0,0,0,96262
21413,0,15,0,0,0,0,96264
21414,0,9,0,0,0,0,78807
21415,4,9,0,0,0,0,78807
21416,0,63,0,0,0,0,96281
21417,0,47,0,0,0,0,96284
21419,0,15,0,0,0,0,96286
21422,0,1,4718594,0,0,0,90337
21423,4,9,0,0,0,0,76047
21425,0,0,524288,0,0,0,83456
21426,0,0,524288,0,0,0,83819
21427,0,15,0,0,0,0,96333
21428,0,15,0,0,0,0,96334
21429,0,23,0,0,0,0,96336
21430,0,0,33554432,0,0,0,61242
21431,0,9,0,0,24,0,96345
21432,0,15,0,0,0,0,96346
21433,4,15,0,0,0,0,96346
21434,0,0,524288,0,0,0,96357
21435,0,0,4718592,0,0,0,96361
21436,0,47,0,0,0,0,96365
21437,0,0,4194304,0,0,0,96372
21450,0,27,0,0,0,0,96413
21451,0,15,0,0,0,0,96415
21452,0,15,0,0,0,0,96416
21453,4,15,0,0,0,0,96416
21454,0,9,0,0,0,0,76565
21455,0,9,0,0,0,0,96420
21456,0,15,0,0,0,0,96421
21457,0,8,0,0,0,0,96422
21458,0,15,0,0,0,0,96426
21459,0,15,0,0,0,0,96427
21460,0,0,4111,0,0,0,96433
21461,0,47,0,0,8,0,96435
21462,0,32,0,0,0,0,96423
21463,0,0,0,1,0,0,96443
21466,0,0,268439566,0,0,0,96446
21467,0,9,0,0,0,0,96447
21468,4,9,0,0,0,0,96447
21469,0,1,0,0,15420,0,96452
21470,0,41,0,0,8,0,96457
21471,0,0,256,0,0,0,78290
21472,0,0,0,1,0,0,96463
21473,0,15,0,0,15404,0,96466
21477,0,41,0,0,8,0,96465
21478,0,31,0,0,0,0,96491
21479,0,0,4718592,0,0,0,96493
21480,0,0,4718592,0,0,0,96494
21481,0,31,0,0,0,0,96499
21482,0,31,0,0,0,0,96503
21483,0,41,0,0,0,0,96475
21484,0,0,128,0,0,0,96505
21485,0,40,0,0,0,0,96515
21486,0,11,0,0,0,0,96516
21490,0,40,0,0,0,0,88558
21491,4,40,0,0,0,0,88558
21492,5,40,0,0,0,0,88558
21493,6,40,0,0,0,0,88558
21494,0,0,4718592,0,0,0,96303
21495,0,0,524288,0,0,0,96535
21496,0,8,0,0,0,0,96542
21497,0,31,0,0,0,0,96571
21498,0,15,0,0,0,0,96572
21499,0,0,0,0,15420,0,96577
21501,0,41,0,0,0,0,96593
21502,0,41,0,0,0,0,96594
21503,0,9,0,0,0,0,96512
21504,0,41,4124,0,4124,0,96509
21505,0,0,4718592,0,0,0,96613
21506,0,27,0,0,0,0,96619
21508,0,0,4096,0,0,0,96639
21509,0,4,0,0,0,0,96644
21510,4,4,0,0,0,0,96644
21511,0,0,0,0,15420,0,96646
21512,0,15,0,0,0,0,96651
21513,4,15,0,0,0,0,96651
21514,0,41,0,0,0,0,96653
21515,0,0,2,0,0,0,96654
21516,0,0,128,0,0,0,96663
21519,0,15,0,0,0,0,96679
21520,0,40,0,0,0,0,96680
21521,0,9,0,0,0,0,96687
21525,0,0,4718592,0,0,0,96695
21526,0,15,0,0,0,0,96698
21527,4,15,0,0,0,0,96698
21532,0,0,268435456,0,0,0,96725
21533,0,9,0,0,0,0,96724
21534,0,0,2,0,0,0,96563
21535,0,1,0,0,0,0,96694
21537,0,9,0,0,0,0,96740
21538,0,41,0,0,0,0,96744
21539,0,0,4718592,0,0,0,96747
21541,0,41,0,0,0,0,96752
21542,0,41,4124,0,4124,0,96753
21543,0,40,0,0,0,0,96754
21544,0,47,0,0,31788,0,96764
21545,0,15,0,0,0,0,96767
21547,0,0,33554560,0,0,0,74902
21548,0,8,0,0,0,0,96789
21549,0,47,0,0,31788,0,96790
21550,0,1,0,0,0,0,96793
21551,0,9,0,0,0,0,96797
21552,0,1,0,0,0,0,96801
21553,0,41,0,0,0,0,96804
21554,0,1,0,0,0,0,96808
21557,0,1,0,0,0,0,96813
21558,0,1,0,0,0,0,96814
21559,0,1,0,0,0,0,96815
21560,0,1,0,0,0,0,96816
21561,0,31,0,0,0,0,96817
21562,0,31,0,0,0,0,96819
21565,0,41,0,0,4108,0,96822
21566,0,41,0,0,0,0,96842
21567,0,15,0,0,0,0,96848
21568,0,31,128,0,0,0,96863
21570,0,31,128,0,0,0,96866
21571,0,0,128,0,0,0,96870
21572,0,15,0,0,0,0,96871
21573,0,0,4718592,0,0,0,96881
21574,0,43,0,0,0,0,96888
21575,0,11,0,0,0,0,96889
21576,0,43,0,0,0,0,96893
21577,0,9,0,0,0,0,96894
21578,0,9,0,0,0,0,96895
21579,0,9,0,0,0,0,96897
21580,0,43,0,0,0,0,96898
21581,0,43,0,0,0,0,96899
21582,0,43,0,0,0,0,96900
21583,0,43,0,0,0,0,96901
21584,0,43,0,0,0,0,96902
21585,0,43,0,0,0,0,96903
21586,0,43,0,0,0,0,96904
21587,0,43,0,0,0,0,96905
21588,0,0,4718592,0,0,0,96906
21589,0,0,524288,0,0,0,96907
21590,0,0,524288,0,0,0,96908
21591,0,11,0,0,0,0,96909
21592,0,9,0,0,0,0,96913
21593,0,0,4718592,0,0,0,96915
21594,0,41,0,0,0,0,96918
21595,0,0,4718592,0,0,0,96926
21596,0,0,4718592,0,0,0,96933
21597,0,9,0,0,0,0,96914
21598,4,11,0,0,0,0,96909
21599,4,15,0,0,0,0,96848
21600,4,15,0,0,0,0,96767
21601,4,47,0,0,31788,0,96764
21602,4,41,0,0,0,0,96593
21603,4,11,0,0,0,0,96516
21604,4,8,0,0,0,0,96422
21605,4,32,0,0,0,0,96423
21606,0,9,0,0,0,0,96959
21607,0,9,0,0,0,0,96920
21608,0,0,4718592,0,0,0,96983
21609,0,0,4718592,0,0,0,96985
21613,0,0,4718592,0,0,0,96999
21614,0,0,4718592,0,0,0,97011
21615,0,47,0,0,0,0,97012
21616,0,41,0,0,4108,0,97016
21617,0,41,0,0,0,0,97017
21618,0,9,0,0,0,0,97019
21619,0,1,262144,2,0,0,97020
21620,0,0,-2145910784,0,0,0,97021
21623,0,15,4718592,0,0,0,97066
21624,0,1,0,0,31756,0,97067
21625,0,15,0,0,31788,0,97069
21626,0,15,0,0,0,0,97070
21627,0,15,0,0,0,0,97072
21628,0,15,0,0,31756,0,97073
21629,0,15,0,0,31756,0,97074
21630,0,15,0,0,0,0,97075
21631,0,15,0,0,0,0,97076
21632,0,8,0,0,0,0,97077
21633,0,8,0,0,0,0,97078
21634,0,0,0,0,24,0,97022
21635,4,41,0,0,0,0,96918
21636,4,41,0,0,0,0,96752
21638,0,0,4718592,0,0,0,97102
21639,0,8,0,0,0,0,97114
21641,0,0,524288,0,0,0,97120
21642,0,0,524288,0,0,0,97121
21643,0,0,4718592,0,0,0,97151
21644,0,13,0,0,0,0,97155
21645,0,9,0,0,0,0,97156
21646,0,9,0,0,0,0,97170
21648,0,9,0,0,0,0,97172
21649,0,0,4718592,0,0,0,88219
21652,0,15,0,0,0,0,97187
21653,0,0,0,0,15420,0,97188
21654,0,0,4718592,0,0,0,91691
21655,0,0,0,0,8,0,97196
21657,0,9,0,0,0,0,97198
21659,0,0,524288,0,0,0,97203
21664,0,8,0,0,0,0,97224
21665,0,27,0,0,0,0,97225
21667,0,13,0,0,0,0,97239
21668,0,9,0,0,0,0,97243
21669,0,9,0,0,0,0,97247
21670,0,15,0,0,15404,0,97248
21671,0,9,0,0,0,0,97250
21672,4,9,0,0,0,0,97250
21673,4,15,0,0,15404,0,97248
21674,0,0,524288,0,0,0,97256
21676,0,0,524288,0,0,0,97261
21677,0,9,0,0,0,0,97282
21682,4,8,0,0,0,0,44732
21684,0,9,0,0,0,0,97306
21685,0,9,0,0,16,0,97307
21686,0,8,0,0,0,0,97315
21687,0,9,0,0,0,0,97320
21688,0,0,0,0,268435482,0,97321
21690,0,47,0,0,0,0,97324
21691,4,41,0,0,0,0,96744
21692,0,9,0,0,0,0,97329
21693,4,15,0,0,0,0,96871
21694,0,0,541589504,0,0,0,96330
21696,4,9,0,0,0,0,96512
21697,4,15,0,0,0,0,96421
21698,0,31,0,0,0,0,97359
21699,0,1,541589504,128,0,0,97363
21700,0,0,4718592,0,0,0,97365
21701,0,0,4718592,0,0,0,97367
21702,0,13,0,0,0,0,97378
21703,0,9,0,0,0,0,97372
21704,0,15,0,0,4108,0,97386
21705,4,15,0,0,4108,0,97386
21706,0,31,0,0,0,0,97388
21707,0,31,0,0,0,0,97390
21710,0,15,128,0,0,0,97394
21712,0,15,0,0,0,0,97397
21713,0,0,268472323,2,0,0,97418
21715,0,15,0,0,0,0,97425
21716,0,15,0,0,0,0,97426
21717,0,1,541589504,128,0,0,97427
21730,0,0,33686528,0,0,0,97443
21743,0,0,268435456,0,0,0,97459
21744,0,0,268435456,0,0,0,97428
21747,4,9,0,0,0,0,43240
21748,4,8,0,0,0,0,43245
21749,4,15,0,0,0,0,43526
21750,4,15,0,0,0,0,43527
21751,0,15,0,0,0,0,97474
21752,4,15,0,0,0,0,97474
21753,4,15,0,0,0,0,42477
21754,4,9,0,0,0,0,42478
21755,4,9,0,0,0,0,43362
21756,4,9,0,0,0,0,44054
21757,0,0,4718592,0,0,0,43242
21758,4,0,4718592,0,0,0,43242
21759,4,15,0,0,0,0,43294
21760,0,31,0,0,0,0,97493
21761,0,9,0,0,0,0,97495
21762,0,9,0,0,0,0,97496
21763,0,31,0,0,0,0,97501
21764,0,15,0,0,0,0,97510
21766,0,15,0,0,0,0,97515
21767,0,15,0,0,0,0,97516
21768,0,0,4718592,0,0,0,96326
21769,0,0,4718592,0,0,0,96328
21770,0,0,4194304,0,0,0,96325
21771,0,9,16,0,0,0,97549
21772,0,8,0,0,0,0,42384
21773,0,15,128,0,0,0,97555
21774,0,47,0,0,31788,0,97559
21775,0,31,0,0,0,0,97560
21777,0,0,4718592,0,0,0,97565
21778,0,31,0,0,0,0,97581
21785,4,15,0,0,0,0,96415
21786,0,15,0,0,0,0,97601
21787,0,1,262144,2,0,0,97602
21788,4,41,0,0,0,0,96804
21790,0,8,0,0,0,0,97636
21791,0,8,0,0,0,0,97637
21792,0,31,0,0,0,0,97638
21793,0,8,0,0,0,0,43456
21794,0,15,0,0,0,0,97642
21795,0,9,0,0,0,0,97643
21796,0,0,524288,0,0,0,97635
21799,0,0,4718592,0,0,0,77517
21801,4,9,0,0,0,0,43217
21802,0,0,524288,0,0,0,85269
21803,0,8,0,0,0,0,97690
21804,0,8,0,0,0,0,97691
21805,0,0,4098,0,0,0,97692
21806,0,9,0,0,0,0,97701
21807,0,0,0,0,11,0,97708
21808,0,0,524288,0,0,0,97710
21809,0,0,4718592,0,0,0,97712
21810,0,0,0,0,8,0,97717
21811,0,0,524288,0,0,0,97718
21816,0,0,4718592,0,0,0,97739
21818,0,0,318803999,17,0,0,97752
21819,0,31,0,0,0,0,97779
21820,0,0,-2143813632,0,0,0,97377
21821,0,0,4718592,0,0,0,97828
21825,4,9,0,0,4104,0,43140
21826,0,0,4127,0,4127,0,97865
21827,0,0,524288,0,0,0,43822
21829,0,0,146436,0,0,0,97886
21833,0,0,4718592,0,0,0,97917
21834,0,0,4718592,0,0,0,97918
21835,0,0,2,0,0,0,97933
21836,0,0,4127,0,4127,0,97935
21840,0,45,4110,0,0,0,97960
21841,4,15,0,0,0,0,23979
21845,0,41,0,0,0,0,97969
21846,0,41,0,0,0,0,97970
21847,0,41,0,0,0,0,97971
21848,0,41,0,0,0,0,97972
21849,0,41,0,0,0,0,97973
21851,0,41,0,0,0,0,97978
21853,0,0,4718592,0,0,0,97984
21854,0,41,0,0,0,0,97983
21855,0,12,0,0,0,0,97992
21856,0,0,4718592,0,0,0,98003
21857,0,0,4718592,0,0,0,98005
21858,0,0,4718592,0,0,0,98009
21860,0,0,4718592,0,0,0,98012
21861,0,0,4718592,0,0,0,98013
21862,0,41,0,0,0,0,98015
21863,4,41,0,0,0,0,98015
21864,0,41,0,0,0,0,98006
21865,4,41,0,0,0,0,98006
21866,0,41,0,0,0,0,98018
21867,4,41,0,0,0,0,98018
21870,0,41,0,0,0,0,98024
21871,0,27,0,0,23596,0,98036
21872,0,0,524288,0,0,0,98053
21873,0,15,0,0,0,0,98058
21874,0,0,524288,0,0,0,98065
21875,0,0,524288,0,0,0,98069
21876,0,9,524288,0,0,0,98064
21877,0,9,0,0,0,0,98078
21878,0,31,0,0,0,0,98079
21879,0,15,0,0,0,0,98098
21880,0,15,0,0,0,0,98099
21881,0,15,0,0,0,0,98100
21882,0,0,524288,0,0,0,98105
21883,0,47,0,0,8,0,98106
21884,0,1,0,0,8,0,98107
21886,0,47,0,0,8,0,98110
21887,0,1,0,0,8,0,98111
21889,0,0,524288,0,0,0,98113
21890,0,0,524288,0,0,0,98116
21891,0,0,524288,0,0,0,98117
21892,0,0,524288,0,0,0,98118
21893,0,0,524288,0,0,0,98119
21894,0,0,524288,0,0,0,98121
