ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
23606,0,15,0,0,15420,0,105486
23607,0,9,0,0,8,0,105472
23608,0,0,131072,0,0,0,105501
23611,0,43,0,0,8,0,105505
23612,0,15,0,0,0,0,105518
23613,0,0,1615331328,1024,0,0,105520
23615,0,0,-2146959360,0,0,0,101891
23616,0,0,524288,0,0,0,105539
23617,0,41,0,0,0,0,105541
23618,0,11,0,0,0,0,105546
23619,0,9,0,0,0,0,105555
23620,0,9,0,0,0,0,105556
23621,0,35,0,0,0,0,105432
23622,0,11,0,0,0,0,105433
23623,0,8,0,0,0,0,105573
23625,0,0,524288,0,0,0,105593
23626,0,5,0,0,12,0,105572
23627,0,5,0,0,12,0,105605
23628,0,5,0,0,12,0,105607
23629,0,5,0,0,12,0,105610
23630,0,5,0,0,12,0,105614
23632,0,31,0,0,0,0,105633
23633,0,41,0,0,0,0,105636
23634,0,5,0,0,12,0,105652
23635,0,5,0,0,12,0,105653
23636,0,5,0,0,12,0,105654
23637,0,5,0,0,12,0,105655
23638,0,5,0,0,12,0,105656
23639,0,0,524288,0,0,0,105664
23640,0,0,0,0,15420,0,105665
23641,0,41,0,0,0,0,105671
23642,0,0,524288,0,0,0,105672
23644,0,0,524288,0,0,0,105674
23645,0,9,0,0,0,0,105651
23646,0,0,4718592,1,0,0,105679
23647,0,0,4103,0,4103,0,105692
23648,0,15,0,0,0,0,105699
23649,0,4,0,0,4,0,105700
23650,0,1,0,0,15372,0,105701
23651,0,8,0,0,0,0,105704
23652,0,8,0,0,0,0,105708
23653,0,0,524288,0,0,0,105716
23656,0,11,0,0,0,0,105447
23665,0,15,0,0,0,0,105762
23666,0,63,0,0,0,0,105759
23667,0,0,524288,0,0,0,105781
23668,0,0,524288,0,0,0,105782
23669,0,0,524288,0,0,0,105783
23671,0,40,0,0,4096,0,105784
23672,0,0,524288,0,0,0,105584
23674,0,0,4194304,0,0,0,105822
23675,0,0,268439555,0,0,0,105839
23676,0,0,-2142765056,0,0,0,105841
23677,0,41,0,0,4108,0,105855
23678,0,41,0,0,4108,0,105856
23679,0,9,0,0,0,0,105859
23680,0,43,0,0,0,0,105868
23682,0,0,524288,0,0,0,105887
23684,0,0,268435456,0,0,0,102386
23685,0,0,268435456,0,0,0,102415
23686,0,0,524288,0,0,0,102426
23687,0,0,4718592,0,0,0,105925
23688,0,0,4718592,0,0,0,105903
23689,0,0,4718592,0,0,0,105926
23690,0,0,4718592,0,0,0,105927
23693,0,59,0,0,5151,0,105944
23694,0,0,524288,0,0,0,105971
23695,0,0,524288,0,0,0,105973
23696,0,0,524288,0,0,0,105974
23697,0,0,524288,0,0,0,105977
23698,0,0,524288,0,0,0,105978
23699,0,0,524288,0,0,0,105980
23700,0,0,524288,0,0,0,105981
23701,0,0,524288,0,0,0,105982
23703,0,0,524288,0,0,0,105995
23704,0,5,0,0,0,0,105999
23705,0,0,0,0,0,0,106041
23706,0,0,0,8,0,0,106061
23714,0,0,268435456,0,0,0,106067
23715,0,1,0,0,0,0,106095
23716,0,0,524288,0,0,0,106113
23718,0,0,524288,0,0,0,106152
23719,0,0,4718592,0,0,0,106080
23720,0,0,4718592,0,0,0,106182
23721,0,58,524288,0,0,0,106185
23724,0,0,4718592,0,0,0,106224
23725,0,0,4718592,0,0,0,106226
23726,0,0,4718592,0,0,0,106227
23727,0,0,524288,0,0,0,106234
23728,0,40,0,0,0,0,105726
23729,0,47,0,0,0,0,106263
23730,0,47,0,0,0,0,106266
23731,0,0,4718592,128,0,0,106230
23732,0,0,4194304,0,0,0,106272
23733,0,0,268439554,0,0,0,106283
23736,0,41,0,0,0,0,106299
23737,0,0,2,0,0,0,106307
23738,0,31,0,0,0,0,106318
23739,0,0,524288,0,0,0,106321
23740,0,9,0,0,0,0,105845
23741,0,44,0,0,0,0,106330
23745,0,0,4718592,0,0,0,106341
23746,0,0,4718592,0,0,0,106308
23747,0,9,0,0,0,0,105847
23748,0,9,0,0,0,0,105848
23751,0,41,0,0,0,0,106371
23752,0,9,0,0,0,0,106385
23753,0,41,0,0,0,0,106389
23754,0,0,524288,128,0,0,106322
23755,0,0,268435456,0,0,0,106398
23756,0,8,0,0,4096,0,106400
23757,0,0,524288,0,0,0,106411
23758,0,9,0,0,0,0,106415
23759,0,37,0,0,0,0,106421
23765,0,45,0,0,0,0,106422
23766,0,41,0,0,0,0,106423
23768,0,5,0,0,0,0,106427
23769,0,45,-2147483648,0,-2147483624,0,106428
23774,0,44,0,0,0,0,106434
23779,0,45,0,0,0,0,106439
23780,0,0,524288,128,0,0,106424
23781,0,5,-2147483648,0,-2147483648,0,106447
23786,0,41,0,0,4120,0,106454
23787,0,0,-2142765056,0,0,0,106464
23791,0,0,524288,0,0,0,106478
23792,0,0,524288,128,0,0,106479
23793,0,45,0,0,0,0,106488
23794,0,15,0,0,0,0,106492
23795,0,0,524288,128,0,0,106495
23796,0,0,524288,128,0,0,106496
23797,0,0,4127,0,4127,0,106501
23798,0,0,4127,0,4127,0,106502
23800,0,0,4127,0,4127,0,106504
23801,0,0,4127,0,4127,0,106505
23802,0,0,4104,0,0,0,106507
23803,0,0,524288,128,0,0,106515
23804,0,0,524288,128,0,0,106516
23805,0,0,524288,128,0,0,106517
23806,0,0,524288,0,0,0,106520
23809,0,0,67108864,0,0,0,106527
23810,0,0,524288,128,0,0,106528
23811,0,0,524288,0,0,0,106529
23812,0,0,524288,0,0,0,106541
23813,0,0,524288,0,0,0,106542
23814,0,0,524288,0,0,0,106543
23815,0,0,4104,0,0,0,106562
23818,0,45,-2147483648,0,0,0,106547
23819,0,0,524288,0,0,0,70414
23820,0,0,524288,0,0,0,70415
23821,0,45,0,0,0,0,106532
23822,0,45,4,0,0,0,106533
23823,0,0,524288,0,0,0,89834
23826,0,40,0,0,0,0,106592
23827,0,41,0,0,4124,0,106601
23828,0,0,0,0,4108,0,106626
23829,0,0,524288,0,0,0,105002
23830,0,47,0,0,4110,0,106640
23831,0,45,0,0,0,0,106646
23832,0,5,0,0,0,0,106681
23836,0,0,4718592,128,0,0,106695
23838,0,0,4718592,128,0,0,106698
23840,0,43,0,0,0,0,106710
23841,0,43,0,0,0,0,106711
23842,0,27,0,0,8,0,106718
23844,0,15,0,0,0,0,106720
23845,0,9,-2147483640,0,-2147483640,0,106723
23846,0,0,-2142765056,0,0,0,106730
23847,0,8,0,0,0,0,106737
23848,0,0,524288,1024,0,0,106623
23849,0,15,0,0,0,0,106740
23851,0,15,0,0,0,0,106763
23852,0,0,4718592,0,0,0,106786
23853,0,0,4718592,128,0,0,106793
23854,0,41,0,0,4120,0,106807
23855,0,41,-2147483644,0,-2147483636,0,106721
23856,0,41,-2147483648,0,0,0,106825
23857,0,9,0,0,15420,0,106826
23858,0,0,524288,0,0,0,106836
23859,0,15,0,0,0,0,106842
23861,0,7,0,0,0,0,106845
23862,0,15,0,0,0,0,106849
23863,0,15,0,0,0,0,106850
23864,0,45,0,0,-2147479524,0,106853
23865,0,13,0,0,0,0,106854
23866,0,0,0,0,2048,0,106819
23869,0,9,2,0,0,0,106872
23871,0,0,67633152,0,0,0,103224
23872,0,41,0,0,0,0,77292
23873,0,15,0,0,0,0,106890
23875,0,15,0,0,0,0,106892
23877,0,0,-465567744,0,0,0,106774
23878,0,0,-2147483648,0,0,0,106876
23879,0,13,0,0,15404,0,106909
23880,0,45,4718592,0,0,0,106918
23881,0,41,0,0,4124,0,106933
23883,0,15,0,0,0,0,106947
23884,0,15,0,0,0,0,106948
23885,0,15,0,0,0,0,106949
23886,0,15,0,0,0,0,106950
23887,0,15,0,0,0,0,106953
23888,0,15,0,0,0,0,106954
23889,0,15,0,0,0,0,106955
23890,0,15,0,0,0,0,106956
23891,0,15,0,0,0,0,106957
23892,0,15,0,0,0,0,106958
23893,0,15,0,0,0,0,106960
23894,0,15,0,0,0,0,106961
23895,0,15,0,0,0,0,106962
23896,0,9,-2147483648,0,24,0,106942
23897,0,0,524288,0,0,0,106290
23899,0,0,4,0,4,0,106738
23900,0,0,-2146959360,0,0,0,81947
23901,0,1,0,0,31756,0,106996
23902,0,0,4718592,0,0,0,107005
23903,0,5,0,0,0,0,107020
23904,0,0,4111,0,0,0,107022
23909,0,0,4718592,0,0,0,84300
23910,0,0,134217728,0,0,0,107079
23911,0,8,0,0,0,0,107082
23912,0,0,-2142765056,0,0,0,107085
23913,0,0,-2142765056,0,0,0,107087
23914,0,9,0,0,0,0,65001
23916,0,15,0,0,0,0,107101
23917,0,43,4718592,0,0,0,107102
23918,0,0,4718592,0,0,0,68121
23919,0,15,0,0,0,0,107111
23920,0,15,0,0,0,0,107112
23921,0,9,0,0,0,0,107113
23922,0,15,0,0,0,0,107115
23923,0,9,0,0,28,0,107120
23924,0,41,0,0,0,0,106984
23925,0,0,-2142765056,128,0,0,107132
23927,0,0,524288,0,0,0,107147
23928,0,0,0,0,8,0,107175
23929,0,0,524288,0,0,0,67293
23931,0,9,0,0,0,0,107203
23932,0,0,-2142765056,0,0,0,107217
23935,0,0,524288,0,0,0,40216
23938,0,0,4096,4,0,0,107306
23939,0,0,4718592,0,0,0,107297
23963,0,9,0,0,15420,0,107356
23964,0,62,0,0,0,0,107358
23977,0,0,33554432,0,0,0,107394
23983,0,0,0,4,0,0,107182
23984,0,0,524288,0,0,0,103004
23986,0,31,0,0,0,0,107516
23987,0,31,0,0,0,0,107517
24007,0,15,0,0,0,0,107598
24008,0,15,0,0,0,0,107599
24009,0,15,0,0,0,0,107600
24010,0,15,0,0,0,0,107601
24011,0,15,0,0,0,0,107602
24012,0,15,0,0,0,0,107604
24013,0,15,0,0,0,0,107605
24014,0,15,0,0,0,0,107606
24015,0,15,0,0,0,0,107607
24016,0,15,0,0,0,0,107608
24017,0,15,0,0,0,0,107609
24018,0,15,0,0,0,0,107610
24019,0,15,0,0,0,0,107611
24020,0,15,0,0,0,0,107612
24021,0,15,0,0,0,0,107613
24022,0,15,0,0,0,0,107614
24023,0,15,0,0,0,0,107615
24024,0,15,0,0,0,0,107616
24025,0,15,0,0,0,0,107617
24026,0,15,0,0,0,0,107619
24027,0,15,0,0,0,0,107620
24028,0,15,0,0,0,0,107621
24029,0,15,0,0,0,0,107622
24030,0,15,0,0,0,0,107623
24031,0,15,0,0,0,0,107624
24032,0,15,0,0,0,0,107625
24033,0,15,0,0,0,0,107626
24034,0,15,0,0,0,0,107627
24035,0,15,0,0,0,0,107628
24036,0,15,0,0,0,0,107630
24037,0,15,0,0,0,0,107631
24038,0,15,0,0,0,0,107632
24039,0,15,0,0,0,0,107633
24040,0,15,0,0,0,0,107634
24041,0,15,0,0,0,0,107635
24042,0,15,0,0,0,0,107636
24043,0,15,0,0,0,0,107637
24044,0,15,0,0,0,0,107638
24045,0,15,0,0,0,0,107639
24046,0,15,0,0,0,0,107640
24047,0,15,0,0,0,0,107641
24048,0,15,0,0,0,0,107642
24049,0,15,0,0,0,0,107643
24050,0,15,0,0,0,0,107644
24051,0,15,0,0,0,0,107645
24052,0,15,0,0,0,0,107646
24053,0,15,0,0,0,0,107647
24054,0,15,0,0,0,0,107648
24055,0,15,0,0,0,0,107649
24056,0,15,0,0,0,0,107650
24057,0,15,0,0,0,0,107651
24058,0,15,0,0,0,0,107652
24059,0,15,0,0,0,0,107653
24060,0,15,0,0,0,0,107654
24061,0,15,0,0,0,0,107655
24062,0,15,0,0,0,0,107656
24063,0,15,0,0,0,0,107657
24064,0,15,0,0,0,0,107658
24065,0,15,0,0,0,0,107659
24066,0,15,0,0,0,0,107660
24067,0,15,0,0,0,0,107661
24068,0,15,0,0,0,0,107662
24069,0,15,0,0,0,0,107663
24070,0,0,4103,0,0,0,107664
24071,0,15,0,0,0,0,107665
24072,0,15,0,0,0,0,107666
24073,0,15,0,0,0,0,107667
24074,0,41,0,0,0,0,102475
24076,0,33,0,0,4108,0,107675
24078,0,15,0,0,0,0,107693
24079,0,15,0,0,0,0,107694
24080,0,15,0,0,0,0,107695
24081,0,15,0,0,0,0,107696
24082,0,15,0,0,0,0,107697
24083,0,15,0,0,0,0,107698
24084,0,15,0,0,0,0,107699
24085,0,15,0,0,0,0,107700
24086,0,15,0,0,0,0,107701
24087,0,15,0,0,0,0,107702
24088,0,15,0,0,0,0,107703
24089,0,15,0,0,0,0,107704
24090,0,15,0,0,0,0,107705
24091,0,15,0,0,0,0,107706
24092,0,15,0,0,0,0,107707
24093,0,15,0,0,0,0,107708
24094,0,15,0,0,0,0,107709
24095,0,15,0,0,0,0,107710
24096,0,15,0,0,0,0,107711
24097,0,15,0,0,0,0,107712
24098,0,15,0,0,0,0,107713
24099,0,15,0,0,0,0,107714
24100,0,15,0,0,0,0,107715
24101,0,15,0,0,0,0,107716
24102,0,15,0,0,0,0,107717
24103,0,15,0,0,0,0,107718
24104,0,15,0,0,0,0,107719
24105,0,15,0,0,0,0,107720
24106,0,15,0,0,0,0,107721
24107,0,15,0,0,0,0,107722
24108,0,15,0,0,0,0,107723
24109,0,15,0,0,0,0,107724
24110,0,15,0,0,0,0,107725
24111,0,15,0,0,0,0,107726
24112,0,15,0,0,0,0,107727
24113,0,15,0,0,0,0,107728
24114,0,15,0,0,0,0,107729
24115,0,15,0,0,0,0,107730
24116,0,15,0,0,0,0,107731
24117,0,15,0,0,0,0,107732
24118,0,15,0,0,0,0,107733
24119,0,15,0,0,0,0,107734
24120,0,15,0,0,0,0,107735
24121,0,15,0,0,0,0,107736
24122,0,15,0,0,0,0,107737
24123,0,15,0,0,0,0,107738
24124,0,15,0,0,0,0,107739
24125,0,15,0,0,0,0,107740
24127,0,15,0,0,0,0,107742
24128,0,15,0,0,0,0,107743
24129,0,15,0,0,0,0,107744
24130,0,15,0,0,0,0,107745
24131,0,15,0,0,0,0,107746
24132,0,15,0,0,0,0,107753
24133,0,15,0,0,0,0,107754
24135,0,15,0,0,0,0,107756
24136,0,15,0,0,0,0,107757
24137,0,15,0,0,0,0,107758
24138,0,15,0,0,0,0,107759
24139,0,15,0,0,0,0,107760
24140,0,15,0,0,0,0,107762
24141,0,15,0,0,0,0,107763
24142,0,15,0,0,0,0,107764
24143,0,15,0,0,0,0,107765
24144,0,15,0,0,0,0,107766
24145,0,15,0,0,0,0,107767
24146,0,15,0,0,0,0,107768
24147,0,0,4718592,0,0,0,107031
24148,0,0,524288,0,0,0,107771
24149,0,40,0,0,0,0,107567
24150,0,41,0,0,4104,0,107791
24151,0,41,0,0,8,0,107797
24152,0,41,0,0,4104,0,107801
24153,0,0,524288,0,0,0,107834
24154,0,0,8,0,0,0,107823
24157,0,41,0,0,0,0,107840
24158,0,31,0,0,0,0,107842
24159,0,31,0,0,0,0,107844
24160,0,31,0,0,0,0,107845
24161,0,35,0,0,0,0,107848
24162,0,1,0,0,4108,0,107851
24163,0,9,0,0,0,0,107852
24178,0,41,0,0,0,0,107865
24179,0,41,0,0,0,0,107880
24180,0,9,0,0,0,0,104504
24181,0,0,8,0,0,0,107896
24182,0,41,0,0,0,0,107899
24183,0,45,0,0,0,0,107900
24185,0,63,0,0,0,0,107905
24186,0,47,0,0,0,0,107907
24188,0,47,-2147450880,0,0,0,107918
24189,0,15,128,0,0,0,107926
24190,0,15,0,0,0,0,107933
24191,0,9,0,0,0,0,107938
24192,0,45,0,0,24,0,107944
24194,0,0,524288,0,0,0,107958
24195,0,63,0,0,268435471,0,107965
24196,0,0,524288,0,0,0,107974
24197,0,41,0,0,0,0,107629
24198,0,41,0,0,0,0,107792
24199,0,41,0,0,0,0,107864
24200,0,41,0,0,0,0,107677
24201,0,41,0,0,0,0,107796
24202,0,1,0,0,8,0,78640
24203,0,0,524288,0,0,0,102994
24204,0,0,524288,0,0,0,103020
24205,0,1,262144,2,0,0,108029
24206,0,1,262144,2,0,0,108030
24207,0,1,262144,2,0,0,108033
24208,0,1,262144,2,0,0,108034
24209,0,47,0,0,0,0,108046
24211,0,41,0,0,0,0,108096
24212,0,0,-2147483648,0,0,0,10072
24216,0,0,0,0,0,128,108102
24217,0,15,0,0,0,0,108115
24220,0,41,0,0,0,0,105544
24221,0,0,537395200,0,0,0,102515
24222,0,15,0,0,0,0,108157
24224,0,0,0,0,8,0,108171
24225,0,9,0,0,0,0,108172
24226,0,41,0,0,0,0,108141
24227,0,0,0,0,8,0,108174
24228,0,0,4127,0,4127,0,108175
24232,0,41,0,0,0,0,108183
24234,0,0,524288,0,0,0,108228
24235,0,0,524288,0,0,0,108232
24236,0,8,0,0,0,0,108238
24237,0,0,4718592,0,0,0,108219
24238,0,41,0,0,0,0,107980
24240,5,0,524288,0,0,0,103527
24241,6,0,524288,0,0,0,103527
24242,4,8,0,0,0,0,105573
24243,5,8,0,0,0,0,105573
24244,6,8,0,0,0,0,105573
24245,4,41,0,0,0,0,105671
24246,5,41,0,0,0,0,105671
24247,6,41,0,0,0,0,105671
24249,0,1,0,0,0,0,108374
24250,0,41,0,0,0,0,107597
24251,0,41,0,0,0,0,107596
24252,0,41,0,0,0,0,107928
24254,0,0,4194304,0,0,0,108333
24255,0,0,4194304,0,0,0,108338
24256,4,15,0,0,0,0,104849
24257,5,15,0,0,0,0,104849
24258,6,15,0,0,0,0,104849
24259,0,8,0,0,0,0,108419
24260,0,0,4718592,0,0,0,108424
24268,0,9,0,0,0,0,102977
24269,0,9,0,0,0,0,108443
24270,0,13,0,0,0,0,108442
24276,0,0,524288,0,0,0,108463
24277,0,0,524288,0,0,0,108464
24278,0,0,524288,0,0,0,108465
24279,0,0,524288,0,0,0,108466
24282,0,0,524288,0,0,0,108469
24284,0,32,0,0,0,0,108474
24285,0,0,4127,0,4127,0,108490
24286,0,0,4123,0,4123,0,108491
24287,0,0,4127,0,4123,0,108492
24288,0,0,4127,0,4127,0,108493
24289,0,0,4127,0,4127,0,108494
24301,0,9,0,0,0,0,108550
24302,0,0,4718592,0,0,0,108234
24303,4,15,0,0,0,0,105289
24304,4,0,-2142765056,0,4104,0,105369
24305,4,41,0,0,0,0,103414
24306,4,0,38273024,0,0,0,103545
24307,0,4,1078461440,2,0,0,101545
24309,0,41,0,0,4104,0,108610
24315,0,15,0,0,0,0,108685
24316,0,15,0,0,0,0,108686
24317,0,0,4718592,0,0,0,108773
24318,0,0,32768,0,0,0,84325
24319,0,47,0,0,0,0,108789
24320,0,15,0,0,0,0,108793
24321,0,47,0,0,0,0,108816
24322,0,47,0,0,12303,0,108817
24324,0,41,0,0,12,0,108841
24325,0,8,0,0,0,0,108853
24326,0,0,268435487,0,0,0,108848
24327,0,0,4718592,0,0,0,108867
24328,0,8,4718592,0,0,0,108920
24329,0,8,4718592,0,0,0,108921
24330,0,41,0,0,0,0,108922
24331,0,1,0,0,0,0,108923
24335,0,1,0,0,8,0,108958
24344,0,8,0,0,0,0,108968
24345,0,9,0,0,0,0,108938
24346,0,9,0,0,0,0,108937
24347,0,0,4718592,0,0,0,108972
24352,0,0,524288,128,0,0,108994
24353,0,0,524288,0,0,0,108220
24354,0,0,-2146959360,0,0,0,105171
24365,5,41,0,0,0,0,103414
24366,6,41,0,0,0,0,103414
24370,0,0,-2142765056,0,0,0,109063
24372,0,0,4718592,0,0,0,109075
24373,0,47,0,0,0,0,109077
24374,0,15,0,0,0,0,109086
24375,0,15,0,0,0,0,109093
24376,0,15,0,0,0,0,109094
24377,0,47,0,0,0,0,109099
24378,0,15,0,0,3,0,102522
24379,0,9,0,0,12,0,109104
24380,0,8,0,0,0,0,109121
24382,0,5,0,0,0,0,108811
24386,0,62,3,0,0,0,109137
24389,0,0,268435456,0,0,0,109157
24390,0,0,0,0,4108,0,102561
24391,0,63,11,0,528399,0,109177
24392,0,0,524288,0,0,0,103420
24393,0,63,3,0,0,0,109181
24394,0,0,524288,0,0,0,106199
24395,0,1,0,0,0,0,109196
24396,0,40,0,0,0,0,109199
24397,5,0,-2142765056,0,4104,0,105369
24398,6,0,-2142765056,0,4104,0,105369
24399,4,40,0,0,0,0,107567
24400,5,40,0,0,0,0,107567
24401,6,40,0,0,0,0,107567
24402,0,0,8,0,0,0,109244
24403,0,0,4718592,0,0,0,109274
24404,0,0,4718592,0,0,0,109271
24405,0,0,4718592,0,0,0,109266
24406,0,0,4718592,0,0,0,109278
24407,0,0,524288,0,0,0,109267
24408,0,0,4718592,0,0,0,109279
24409,0,0,4718592,0,0,0,109284
24410,0,0,4718592,0,0,0,109285
24411,0,0,4718592,0,0,0,109288
24412,0,0,4718592,0,0,0,109289
24413,0,0,4718592,0,0,0,109292
24414,0,0,4718592,0,0,0,109293
24415,0,15,0,0,0,0,109308
24417,0,41,0,0,0,0,109317
24418,0,41,0,0,0,0,109305
24419,0,0,131072,0,0,0,24723
24420,0,41,0,0,0,0,109331
24421,0,41,0,0,0,0,109333
24422,0,41,0,0,0,0,109334
24423,0,0,4718592,0,0,0,105900
24424,0,0,4718592,0,0,0,105896
24425,0,0,4718592,0,0,0,106108
24426,0,0,4718592,0,0,0,105984
24427,0,0,4718592,0,0,0,106368
24430,0,41,0,0,0,0,109348
24431,0,41,0,0,0,0,109360
24435,0,0,524288,0,0,0,109375
24436,0,0,268435456,0,0,0,109376
24437,0,9,0,0,0,0,109379
24438,0,0,-2146959360,0,0,0,109389
24439,0,9,0,0,0,0,109391
24440,4,9,0,0,0,0,109391
24441,0,41,0,0,0,0,109393
24443,0,45,0,0,0,0,107594
24444,0,32,0,0,0,0,109396
24445,0,0,-2146959360,0,0,0,104378
24446,4,41,0,0,0,0,106371
24447,5,41,0,0,0,0,106371
24448,6,41,0,0,0,0,106371
24449,0,41,0,0,0,0,109423
24450,4,41,0,0,0,0,109348
24451,0,41,0,0,0,0,109441
24452,0,41,0,0,0,0,109443
24453,4,0,4718592,0,0,0,105927
24454,5,0,4718592,0,0,0,105927
24455,6,0,4718592,0,0,0,105927
24457,0,8,0,0,0,0,109466
24458,0,8,0,0,0,0,109468
24460,0,40,0,0,0,0,108042
24461,0,0,524288,0,0,0,109476
24462,0,0,524288,0,0,0,109477
24463,0,1,0,0,0,0,109322
24464,0,0,4718592,0,0,0,109480
24465,0,0,4718592,0,0,0,35182
24466,0,0,4718592,128,0,0,109514
24467,0,0,4718592,0,0,0,44836
24468,0,40,4103,0,0,0,109525
24469,0,0,4194304,0,0,0,67483
24470,0,0,4194304,0,0,0,67484
24471,0,0,4194304,49216,0,0,48517
24472,0,0,4194304,64,0,0,94338
24473,0,0,4194304,49216,0,0,48518
24474,0,0,4194304,64,0,0,65632
24475,0,0,4194304,64,0,0,93431
24476,0,0,4194304,64,0,0,93430
24478,0,0,4194304,64,0,0,107095
24481,4,8,0,0,0,0,108419
24485,4,15,0,0,0,0,105416
24486,5,15,0,0,0,0,105416
24487,6,15,0,0,0,0,105416
24488,4,15,0,0,12,0,105256
24489,5,15,0,0,12,0,105256
24490,6,15,0,0,12,0,105256
24491,4,41,0,0,0,0,105636
24492,4,15,0,0,4104,0,105409
24493,5,15,0,0,4104,0,105409
24494,6,15,0,0,4104,0,105409
24495,0,0,8,0,0,0,109559
24496,0,15,0,0,0,0,109567
24498,4,0,-2142765056,0,0,0,106730
24499,5,0,-2142765056,0,0,0,106730
24500,6,0,-2142765056,0,0,0,106730
24501,4,0,-2142765056,0,0,0,105841
24502,5,0,-2142765056,0,0,0,105841
24503,6,0,-2142765056,0,0,0,105841
24504,4,9,0,0,0,0,106385
24505,5,9,0,0,0,0,106385
24506,6,9,0,0,0,0,106385
24509,0,11,0,0,0,0,109655
24510,0,15,0,0,31788,0,109657
24511,0,15,0,0,0,0,109659
24512,0,0,524288,0,0,0,86698
24513,0,0,524288,0,0,0,86669
24514,0,0,524288,0,0,0,86659
24515,0,11,0,0,0,0,109664
24516,0,15,0,0,4108,0,109669
24517,0,15,0,0,12,0,109673
24518,0,4,0,0,0,0,109677
24522,0,5,0,0,12,0,109703
24523,0,5,0,0,12,0,109704
24524,0,0,524288,0,0,0,109705
24525,0,31,0,0,0,0,109738
24536,0,8,0,0,0,0,109773
24541,0,11,0,0,0,0,109887
24542,0,11,0,0,0,0,109886
24543,0,15,0,0,0,0,109889
24544,0,15,0,0,0,0,109890
24545,0,11,0,0,0,0,109893
24546,0,15,0,0,0,0,109667
24547,0,15,0,0,12,0,109901
24549,0,0,4718592,0,0,0,109905
24550,0,0,4849664,0,0,0,109908
24552,0,0,0,0,8,0,109909
24553,0,0,524288,128,0,0,109918
24557,0,15,0,0,0,0,109900
24558,0,0,0,0,4124,0,104400
24559,0,0,0,0,8,0,109944
24560,0,0,0,0,12,0,109951
24562,0,33,0,0,0,0,109952
24563,0,15,0,0,0,0,109964
24564,0,11,4718592,0,0,0,109965
24565,0,0,524288,0,0,0,109967
24568,0,15,0,0,0,0,57908
24569,0,63,0,0,-1,255,109954
24570,0,1,0,0,0,0,109979
24571,0,1,0,0,0,0,109978
24572,0,43,4104,0,0,0,109989
24573,0,47,268443653,2,285228047,0,110008
24582,0,0,524288,0,0,0,110026
24583,0,31,0,0,0,0,110029
24584,0,33,0,0,0,0,110038
24585,0,31,0,0,0,0,110039
24586,6,0,38273024,0,0,0,103545
24587,5,0,38273024,0,0,0,103545
24588,0,15,0,0,0,0,110050
24589,0,9,0,0,0,0,110051
24590,0,0,524288,0,0,0,110052
24591,0,0,524288,0,0,0,110053
24592,6,0,4718592,0,0,0,81118
24593,5,0,4718592,0,0,0,81118
24594,4,0,4718592,0,0,0,81118
24595,0,0,4718592,0,0,0,81118
24596,0,39,0,0,0,0,109988
24598,6,0,4718592,0,0,0,105925
24599,5,0,4718592,0,0,0,105925
24600,4,0,4718592,0,0,0,105925
24601,6,0,4718592,0,0,0,105926
24602,5,0,4718592,0,0,0,105926
24603,4,0,4718592,0,0,0,105926
24604,6,0,4718592,0,0,0,109075
24605,5,0,4718592,0,0,0,109075
24606,4,0,4718592,0,0,0,109075
24607,0,0,524288,0,0,0,110096
24608,0,47,0,0,0,0,110097
24609,0,15,0,0,0,0,110098
24610,0,32,0,0,0,0,110102
24611,0,15,0,0,0,0,110117
24613,0,15,0,0,31788,0,110119
24614,0,9,0,0,0,0,110120
24615,0,41,0,0,0,0,110121
24616,0,15,0,0,0,0,110099
24617,0,15,0,0,0,0,110123
24618,0,15,0,0,0,0,110125
24620,0,0,131072,0,0,0,110126
24621,0,0,4718592,0,0,0,104451
24622,0,0,4099,0,0,0,110142
24623,0,1,0,0,0,0,108919
24624,0,8,0,0,15396,0,110156
24625,0,47,0,0,0,0,104581
24626,0,0,268439566,0,0,0,110165
24627,0,9,0,0,0,0,110168
24628,0,0,524288,0,0,0,110172
24630,0,0,524288,0,0,0,110174
24631,0,0,524288,0,0,0,110175
24636,0,0,537395200,0,0,0,110230
24637,0,0,524288,0,0,0,110231
24645,0,62,0,0,268435463,0,110286
24646,0,15,0,0,0,0,110290
24647,0,15,0,0,0,0,110291
24648,0,15,0,0,0,0,110294
24649,0,0,524288,64,0,0,77487
24650,0,9,0,0,0,0,110259
24651,0,32,0,0,0,0,110297
24652,4,32,0,0,0,0,110297
24653,4,0,-2146959360,0,0,0,104377
24654,4,40,0,0,0,0,109199
24655,0,9,0,64,0,0,110309
24656,0,0,4718592,0,0,0,110310
24657,0,0,15367,0,0,0,110311
24658,4,0,-2146959360,0,0,0,104378
24659,0,11,0,0,0,0,110323
24660,0,15,0,0,12332,0,110326
24665,0,15,0,0,0,0,110378
24666,0,0,4718592,0,0,0,110214
24667,0,63,0,0,15534,0,110410
24668,0,31,0,0,0,0,110413
24669,0,0,4718592,0,0,0,110436
24672,0,0,4718592,0,0,0,109916
24673,0,0,0,0,8,0,110467
24674,0,0,0,64,0,0,110478
24675,0,0,0,64,0,0,110479
24676,0,0,0,64,0,0,110482
24677,0,0,0,64,0,0,110483
24678,0,0,0,64,0,0,110484
