ID,RaceID,ClassID,SexID,SoundID,EmotesTextID
1140,5,0,0,6973,58
1141,23,0,1,23296,58
1142,23,0,0,19020,58
1143,22,0,1,23320,58
1144,9,0,1,19247,58
1145,9,0,0,19138,58
1146,22,0,0,23325,58
1147,10,0,0,9651,143
1148,26,0,0,28919,307
1149,25,0,0,28919,307
1150,24,0,0,28919,307
1151,26,0,0,28937,453
1152,26,0,0,28917,19
1153,25,0,0,28917,19
1154,25,0,0,28937,453
1155,24,0,0,28937,453
1156,24,0,0,28917,19
1157,26,0,0,28920,102
1158,25,0,0,28920,102
1159,24,0,0,28920,102
1160,26,0,0,28923,305
1161,25,0,0,28923,305
1162,24,0,0,28923,305
1163,26,0,0,28934,325
1164,24,0,0,28934,325
1165,26,0,0,28926,21
1166,25,0,0,28934,325
1167,25,0,0,28926,21
1168,24,0,0,28926,21
1169,26,0,1,29793,26
1170,25,0,1,29793,26
1171,24,0,1,29793,26
1172,26,0,0,28928,143
1173,25,0,0,28928,143
1174,26,0,0,28928,31
1175,24,0,0,28928,143
1176,25,0,0,28928,31
1177,24,0,0,28928,31
1178,26,0,0,28932,264
1179,26,0,0,28915,306
1180,25,0,0,28932,264
1181,25,0,0,28915,306
1182,24,0,0,28932,264
1183,24,0,0,28915,306
1184,26,0,0,28930,97
1185,25,0,0,28930,97
1186,24,0,0,28930,97
1187,26,0,0,28916,324
1189,24,0,0,28916,324
1190,26,0,0,28935,183
1191,25,0,0,28935,183
1192,24,0,0,28935,183
1193,25,0,0,28916,324
1194,26,0,0,28931,327
1195,26,0,0,28918,326
1196,25,0,0,28931,327
1197,25,0,0,28918,326
1198,24,0,0,28931,327
1199,24,0,0,28918,326
1200,26,0,0,28933,323
1201,25,0,0,28933,323
1202,26,0,0,28920,55
1203,24,0,0,28933,323
1204,25,0,0,28920,55
1205,26,0,0,28929,67
1206,24,0,0,28920,55
1207,25,0,0,28929,67
1208,24,0,0,28929,67
1209,26,0,0,28922,303
1210,26,0,0,28925,66
1211,25,0,0,28922,303
1212,24,0,0,28925,66
1213,24,0,0,28922,303
1214,25,0,0,28925,66
1215,26,0,0,28928,65
1216,25,0,0,28928,65
1217,25,0,0,28928,65
1218,26,0,0,28924,304
1219,25,0,0,28924,304
1220,24,0,0,28924,304
1221,26,0,0,28938,104
1222,25,0,0,28938,104
1223,24,0,0,28938,104
1224,24,0,1,28939,104
1225,25,0,1,28939,104
1226,26,0,1,28939,104
1227,24,0,1,29826,264
1228,26,0,1,29783,307
1229,25,0,1,29783,307
1230,24,0,1,29783,307
1231,24,0,1,29789,305
1232,25,0,1,29789,305
1233,26,0,1,29789,305
1234,24,0,1,29791,21
1235,25,0,1,29791,21
1236,26,0,1,29791,21
1237,26,0,0,28927,26
1238,25,0,0,28927,26
1239,24,0,0,28927,26
1240,25,0,1,29796,31
1241,26,0,1,29796,31
1242,24,0,1,29796,31
1243,24,0,1,29798,306
1244,26,0,1,29798,306
1245,25,0,1,29798,306
1246,26,0,1,29800,324
1247,24,0,1,29800,324
1248,25,0,1,29800,324
1249,26,0,1,29802,19
1250,25,0,1,29802,19
1251,24,0,1,29802,19
1252,25,0,1,29805,326
1253,24,0,1,29805,326
1254,26,0,1,29805,326
1255,26,0,1,29807,55
1256,24,0,1,29807,55
1257,25,0,1,29807,55
1258,26,0,1,29809,303
1259,24,0,1,29809,303
1260,25,0,1,29809,303
1261,26,0,1,29812,304
1262,25,0,1,29812,304
1263,24,0,1,29812,304
1264,26,0,1,29815,66
1265,24,0,1,29815,66
1266,25,0,1,29815,66
1267,24,0,1,29818,67
1268,25,0,1,29818,67
1269,26,0,1,29818,67
1270,26,0,1,29820,327
1271,25,0,1,29820,327
1272,24,0,1,29820,327
1273,25,0,1,29822,323
1274,26,0,1,29822,323
1275,24,0,1,29822,323
1276,25,0,1,29824,183
1277,26,0,1,29824,183
1278,24,0,1,29824,183
1279,26,0,1,29825,97
1280,24,0,1,29825,97
1281,25,0,1,29825,97
1282,25,0,1,29826,264
1283,26,0,1,29826,264
1284,24,0,1,29829,325
1285,25,0,1,29829,325
1286,26,0,1,29829,325
1287,24,0,1,29833,453
1288,26,0,1,29833,453
1289,25,0,1,29833,453
1293,26,0,1,29796,65
1294,25,0,1,29796,65
1295,25,0,1,29796,65
1296,26,0,1,29796,143
1297,25,0,1,29796,143
1298,24,0,1,29796,143
1299,26,0,1,29807,102
1300,25,0,1,29807,102
1301,24,0,1,29807,102
1302,26,0,1,29787,8
1303,25,0,1,29787,8
1304,24,0,1,29787,8
1305,24,0,0,28921,8
1306,25,0,0,28921,8
1307,26,0,0,28921,8
1315,24,0,0,30044,22
1316,25,0,0,30044,22
1317,26,0,0,30044,22
1318,25,0,0,30044,136
1319,24,0,0,30044,136
1320,26,0,0,30044,136
1321,24,0,0,30045,58
1322,25,0,0,30045,58
1323,26,0,0,30045,58
1324,26,0,0,30048,85
1325,25,0,0,30048,85
1326,24,0,0,30048,85
1327,26,0,0,30049,106
1328,25,0,0,30049,106
1329,24,0,0,30049,106
1330,26,0,0,30046,60
1331,25,0,0,30046,60
1332,24,0,0,30046,60
1333,26,0,0,30046,20
1334,25,0,0,30046,20
1335,24,0,0,30046,20
1336,24,0,0,30046,23
1337,26,0,0,30046,23
1338,25,0,0,30046,23
1339,26,0,0,30046,45
1340,24,0,0,30046,45
1341,25,0,0,30046,45
1342,25,0,0,30046,47
1343,24,0,0,30046,47
1344,26,0,0,30046,47
1345,24,0,0,30046,52
1346,26,0,0,30046,52
1347,25,0,0,30046,52
1348,25,0,0,30046,76
1349,26,0,0,30046,76
1350,24,0,0,30046,76
1351,26,0,1,31574,37
1352,25,0,1,31574,37
1353,24,0,1,31574,37
1354,24,0,0,31575,37
1355,25,0,0,31575,37
1356,26,0,0,31575,37
1357,24,0,1,31576,35
1358,25,0,1,31576,35
1359,26,0,1,31576,35
1360,26,0,0,31577,35
1361,25,0,0,31577,35
1362,24,0,0,31577,35
1363,24,0,1,31725,106
1364,25,0,1,31725,106
1365,26,0,1,31725,106
1366,26,0,1,31727,329
1367,24,0,1,31727,329
1368,25,0,1,31727,329
1369,25,0,1,31728,328
1370,24,0,1,31728,328
1371,26,0,1,31728,328
1372,25,0,0,31730,328
1373,24,0,0,31730,328
1374,26,0,0,31730,328
1375,25,0,0,31729,329
1376,24,0,0,31729,329
1377,26,0,0,31729,329
1378,26,0,1,31723,47
1379,25,0,1,31723,76
1380,26,0,1,31723,20
1381,25,0,1,31723,20
1382,24,0,1,31723,45
1383,24,0,1,31723,52
1384,26,0,1,31723,52
1385,26,0,1,31723,76
1386,24,0,1,31723,20
1387,24,0,1,31723,23
1388,24,0,1,31723,60
1389,26,0,1,31723,23
1390,24,0,1,31723,76
1391,24,0,1,31723,47
1392,25,0,1,31723,52
1393,25,0,1,31723,60
1394,25,0,1,31723,47
1395,25,0,1,31723,23
1396,26,0,1,31723,45
1397,26,0,1,31723,60
1398,25,0,1,31723,45
1399,24,0,1,31721,136
1400,24,0,1,31721,22
1401,26,0,1,31721,22
1402,25,0,1,31721,136
1403,26,0,1,31721,136
1404,25,0,1,31721,22
1405,26,0,1,31717,75
1406,25,0,1,31717,75
1407,24,0,1,31717,75
1408,26,0,0,30047,75
1409,25,0,0,30047,75
1410,24,0,0,30047,75
1411,25,0,1,31726,58
1412,24,0,1,31726,58
1413,26,0,1,31726,58
1414,25,0,1,31724,85
1415,26,0,1,31724,85
1416,24,0,1,31724,85
