ID,ItemID,ItemAppearanceModifierID,ItemAppearanceID,OrderIndex,TransmogSourceTypeEnum
129444,18499,0,47210,0,4
129447,18502,0,47325,0,1
129448,18503,0,50920,0,1
129449,18504,0,47683,0,8
129450,18505,0,48046,0,1
129451,18506,0,50921,0,8
129452,18507,0,47795,0,1
129454,18509,0,48468,0,8
129455,18510,0,50923,0,8
129456,18511,0,50924,0,8
129465,18520,0,50925,0,1
129466,18521,0,50253,0,1
129468,18523,0,50348,0,1
129469,18524,0,50926,0,1
129470,18525,0,48045,0,1
129471,18526,0,48831,0,1
129472,18527,0,50927,0,1
129473,18528,0,46094,0,4
129474,18529,0,50928,0,4
129475,18530,0,48497,0,4
129476,18531,0,46674,0,4
129477,18532,0,50929,0,4
129478,18533,0,50930,0,4
129479,18534,0,48093,0,4
129480,18535,0,49170,0,5
129481,18536,0,49270,0,5
129483,18538,0,50931,0,4
129486,18541,0,50118,0,5
129487,18542,0,50932,0,5
129489,18544,0,50933,0,5
129490,18545,0,47058,0,5
129491,18546,0,50934,0,5
129492,18547,0,50935,0,5
129497,18582,0,50936,0,5
129498,18583,0,50937,0,5
129499,18584,0,50938,0,5
129509,18596,0,50325,0,9
129515,18602,0,49270,0,5
129521,18608,0,50939,0,5
129522,18609,0,50940,0,5
129523,18610,0,45857,0,4
129524,18611,0,45735,0,4
129525,18612,0,46372,0,4
129548,18644,0,50941,0,9
129575,18671,0,50942,0,5
129576,18672,0,50355,0,5
129577,18673,0,47149,0,5
129580,18676,0,50320,0,5
129581,18677,0,46937,0,5
129584,18680,0,50943,0,4
129585,18681,0,48668,0,4
129586,18682,0,45728,0,4
129587,18683,0,50768,0,4
129590,18686,0,47107,0,4
129593,18689,0,47426,0,4
129594,18690,0,49762,0,4
129596,18692,0,50944,0,4
129597,18693,0,50945,0,4
129598,18694,0,45755,0,4
129599,18695,0,49271,0,4
129600,18696,0,48292,0,4
129601,18697,0,50946,0,4
129602,18698,0,50947,0,4
129603,18699,0,50948,0,4
129604,18700,0,49800,0,4
129606,18702,0,50949,0,4
129613,18709,0,50950,0,4
129614,18710,0,48018,0,4
129615,18711,0,49422,0,4
129616,18712,0,49381,0,4
129617,18713,0,50951,0,5
129619,18715,0,50952,0,5
129620,18716,0,50953,0,1
129621,18717,0,46447,0,1
129622,18718,0,49054,0,1
129624,18720,0,47923,0,1
129625,18721,0,48573,0,1
129626,18722,0,50954,0,1
129629,18725,0,50955,0,1
129631,18727,0,50957,0,1
129633,18729,0,46899,0,1
129634,18730,0,46395,0,1
129638,18734,0,47426,0,1
129639,18735,0,50958,0,1
129640,18736,0,48160,0,4
129641,18737,0,46908,0,1
129642,18738,0,46446,0,1
129643,18739,0,50959,0,1
129644,18740,0,50960,0,1
129645,18741,0,50961,0,4
129646,18742,0,45837,0,4
129647,18743,0,50962,0,4
129648,18744,0,48014,0,4
129649,18745,0,49315,0,4
129651,18747,0,50401,0,9
129658,18754,0,48722,0,4
129659,18755,0,50963,0,4
129660,18756,0,50964,0,4
129661,18757,0,49536,0,4
129662,18758,0,48435,0,5
129663,18759,0,50965,0,5
129665,18761,0,50966,0,5
129666,18762,0,48512,0,5
129667,18763,0,50967,0,9
129668,18764,0,50968,0,9
129669,18765,0,50969,0,9
129704,18800,0,50970,0,9
129705,18801,0,50971,0,9
129707,18803,0,50972,0,1
129709,18805,0,50973,0,1
129710,18806,0,50974,0,1
129711,18807,0,50867,0,5
129712,18808,0,50975,0,1
129713,18809,0,47657,0,1
129714,18810,0,50976,0,1
129715,18811,0,50022,0,1
129716,18812,0,50977,0,1
129720,18816,0,50978,0,1
129721,18817,0,49067,0,1
129726,18822,0,50979,0,1
129727,18823,0,48820,0,1
129729,18825,0,50981,0,9
129730,18826,0,50982,0,9
129731,18827,0,50983,0,9
129732,18828,0,50984,0,9
129733,18829,0,50985,0,1
129734,18830,0,50986,0,9
129735,18831,0,50987,0,9
129736,18832,0,49145,0,1
129737,18833,0,50988,0,9
129739,18835,0,50989,0,9
129740,18836,0,50990,0,9
129741,18837,0,50991,0,9
129742,18838,0,50992,0,9
129744,18840,0,50993,0,9
129746,18842,0,50994,0,1
129747,18843,0,50995,0,9
129748,18844,0,50996,0,9
129751,18847,0,50997,0,9
129752,18848,0,50998,0,9
129759,18855,0,50999,0,9
129764,18860,0,51000,0,9
129765,18861,0,51001,0,1
129769,18865,0,51002,0,9
129770,18866,0,51003,0,9
129771,18867,0,51004,0,9
129772,18868,0,51005,0,9
129773,18869,0,51006,0,9
129774,18870,0,51007,0,1
129775,18871,0,51008,0,9
129776,18872,0,48031,0,1
129777,18873,0,51009,0,9
129778,18874,0,51010,0,9
129779,18875,0,46836,0,1
129780,18876,0,51011,0,9
129781,18877,0,51012,0,9
129782,18878,0,51013,0,1
129785,18881,0,50794,0,9
129786,18882,0,51014,0,9
129797,18948,0,51015,0,8
129806,18957,0,51016,0,2
129823,18983,0,51017,0,9
129825,18985,0,51018,0,9
129840,19014,0,47224,0,9
129841,19015,0,46128,0,9
129845,19019,0,51019,0,2
129847,19022,0,45864,0,9
129853,19028,0,51020,0,5
129856,19031,0,51021,0,3
129857,19032,0,51022,0,3
129862,19037,0,48813,0,5
129864,19039,0,51023,0,2
129865,19040,0,51024,0,5
129866,19041,0,51025,0,5
129867,19042,0,51026,0,5
129868,19043,0,51027,0,8
129869,19044,0,48486,0,8
129872,19047,0,47270,0,8
129875,19050,0,51030,0,8
129876,19051,0,50949,0,8
129878,19053,0,47109,0,9
129881,19056,0,51032,0,8
129884,19059,0,51035,0,8
129897,19082,0,51036,0,9
129898,19083,0,50312,0,3
129899,19084,0,49831,0,3
129900,19085,0,51037,0,3
129901,19086,0,46319,0,3
129902,19087,0,48690,0,3
129904,19089,0,47683,0,3
129905,19090,0,47283,0,3
129906,19091,0,51038,0,3
129907,19092,0,48844,0,3
129908,19093,0,48774,0,3
129909,19094,0,48267,0,3
129914,19099,0,51039,0,3
129915,19100,0,51040,0,3
129916,19101,0,51041,0,3
129917,19102,0,51042,0,3
129918,19103,0,51043,0,3
129919,19104,0,49454,0,3
129920,19105,0,51044,0,4
129921,19106,0,51045,0,2
129922,19107,0,49341,0,2
129923,19108,0,48421,0,2
129925,19110,0,51046,0,4
129926,19111,0,47192,0,4
129927,19112,0,51047,0,4
129928,19113,0,48674,0,4
129929,19114,0,51048,0,5
129930,19115,0,46286,0,5
129931,19116,0,48188,0,5
129932,19117,0,48812,0,5
129933,19118,0,51049,0,5
129934,19119,0,48041,0,5
129936,19121,0,51050,0,5
129937,19123,0,48630,0,5
129938,19124,0,51051,0,5
129939,19125,0,47467,0,5
129940,19126,0,50899,0,5
129941,19127,0,51052,0,5
129942,19128,0,51053,0,5
129943,19129,0,49055,0,5
129944,19130,0,51054,0,5
129945,19131,0,49480,0,5
129946,19132,0,48955,0,5
129947,19133,0,48627,0,5
129948,19134,0,51055,0,5
129949,19135,0,47671,0,5
129950,19136,0,49632,0,1
129951,19137,0,51056,0,1
129953,19139,0,50024,0,1
129956,19142,0,49269,0,1
129958,19144,0,51058,0,1
129959,19145,0,51059,0,1
129960,19146,0,46829,0,1
129962,19148,0,51060,0,8
129963,19149,0,51061,0,8
129971,19157,0,51063,0,8
129972,19158,0,50794,0,9
129974,19160,0,51064,0,5
129975,19162,0,51065,0,8
129976,19163,0,51066,0,8
129977,19164,0,51067,0,8
129978,19165,0,51068,0,8
129979,19166,0,46263,0,8
129980,19167,0,51069,0,8
129981,19168,0,51070,0,8
129982,19169,0,51071,0,8
129983,19170,0,51072,0,8
129998,19214,0,46791,0,9
130010,19226,0,46424,0,0
130070,19286,0,46427,0,9
130076,19292,0,51073,0,2
130077,19293,0,46282,0,2
130079,19295,0,46493,0,2
130092,19308,0,49238,0,3
130093,19309,0,49237,0,3
130094,19310,0,49272,0,3
130095,19311,0,49270,0,3
130096,19312,0,46775,0,3
130097,19315,0,51074,0,3
130098,19316,0,51075,0,9
130099,19317,0,46427,0,9
130103,19321,0,51076,0,3
130104,19323,0,51077,0,3
130105,19324,0,51078,0,3
130115,19334,0,51079,0,1
130116,19335,0,51080,0,1
130127,19346,0,51081,0,1
130128,19347,0,51082,0,1
130129,19348,0,51083,0,1
130130,19349,0,51084,0,1
130131,19350,0,51085,0,1
130132,19351,0,51086,0,1
130133,19352,0,51087,0,1
130134,19353,0,51088,0,1
130135,19354,0,51089,0,4
130136,19355,0,51090,0,1
130137,19356,0,51091,0,1
130138,19357,0,51092,0,1
130139,19358,0,51093,0,4
130141,19360,0,51094,0,1
130142,19361,0,51095,0,1
130143,19362,0,51096,0,4
130144,19363,0,51097,0,1
130145,19364,0,51098,0,1
130146,19365,0,51099,0,1
130147,19366,0,51100,0,2
130148,19367,0,51101,0,1
130149,19368,0,50969,0,1
130150,19369,0,49692,0,1
130151,19370,0,48643,0,1
130153,19372,0,51102,0,1
130154,19373,0,45837,0,1
130155,19374,0,48730,0,1
130156,19375,0,51103,0,1
130159,19378,0,50774,0,1
130161,19380,0,51104,0,1
130162,19381,0,48819,0,1
130166,19385,0,49478,0,1
130167,19386,0,48571,0,1
130168,19387,0,51105,0,1
130169,19388,0,49201,0,1
130171,19390,0,51107,0,1
130172,19391,0,51108,0,1
130173,19392,0,51109,0,1
130174,19393,0,51110,0,1
130175,19394,0,51111,0,1
130177,19396,0,51112,0,1
130179,19398,0,49567,0,1
130180,19399,0,51113,0,1
130181,19400,0,46859,0,1
130182,19401,0,46377,0,1
130183,19402,0,51114,0,1
130185,19404,0,51094,0,9
130186,19405,0,51115,0,1
130188,19407,0,51116,0,1
130195,19430,0,47208,0,1
130198,19433,0,51117,0,1
130200,19435,0,51118,0,4
130201,19436,0,51119,0,4
130202,19437,0,48731,0,4
130203,19438,0,51120,0,4
130204,19439,0,49206,0,4
130224,19485,0,47614,0,9
130225,19486,0,47478,0,9
130226,19487,0,47616,0,9
130227,19488,0,47617,0,9
130229,19505,0,51121,0,3
130230,19506,0,51122,0,3
130231,19507,0,48579,0,5
130233,19509,0,48882,0,5
130250,19526,0,51123,0,3
130251,19527,0,51124,0,3
130252,19528,0,50115,0,3
130254,19530,0,51125,0,3
130255,19531,0,47004,0,3
130256,19532,0,50113,0,3
130266,19542,0,46661,0,3
130267,19543,0,46661,0,3
130268,19544,0,46661,0,3
130269,19545,0,46661,0,3
130270,19546,0,47044,0,3
130271,19547,0,47044,0,3
130272,19548,0,47044,0,3
130273,19549,0,47044,0,3
130274,19550,0,51126,0,3
130275,19551,0,51126,0,3
130276,19552,0,51126,0,3
130277,19553,0,51126,0,3
130278,19554,0,47438,0,3
130279,19555,0,47438,0,3
130280,19556,0,47438,0,3
130281,19557,0,47438,0,3
130282,19558,0,51048,0,3
130283,19559,0,51048,0,3
130284,19560,0,51048,0,3
130285,19561,0,51048,0,3
130286,19562,0,46530,0,3
130287,19563,0,46530,0,3
130288,19564,0,46530,0,3
130289,19565,0,46530,0,3
130290,19566,0,46445,0,3
130291,19567,0,46445,0,3
130292,19568,0,46445,0,3
130293,19569,0,46445,0,3
130294,19570,0,46032,0,3
130295,19571,0,46032,0,3
130296,19572,0,46032,0,3
130297,19573,0,46032,0,3
130302,19578,0,51127,0,3
130304,19580,0,51127,0,3
130305,19581,0,51127,0,3
130306,19582,0,51128,0,3
130307,19583,0,51128,0,3
130308,19584,0,51128,0,3
130311,19587,0,48305,0,3
130313,19589,0,48305,0,3
130314,19590,0,48305,0,3
130319,19595,0,51129,0,3
130320,19596,0,51129,0,3
130321,19597,0,51129,0,3
130346,19623,0,51130,0,9
130348,19682,0,51131,0,8
130349,19683,0,49635,0,8
130351,19685,0,48277,0,8
130352,19686,0,51133,0,8
130353,19687,0,48276,0,8
130354,19688,0,49977,0,8
130355,19689,0,51134,0,8
130356,19690,0,51135,0,8
130357,19691,0,49908,0,8
130358,19692,0,49906,0,8
130359,19693,0,51136,0,8
130360,19694,0,51137,0,8
130361,19695,0,51138,0,8
130394,19742,0,51139,0,9
130395,19743,0,48968,0,9
130396,19762,0,51140,0,9
130397,19763,0,47193,0,9
130431,19808,0,47617,0,9
130442,19822,0,51141,0,5
130443,19823,0,48856,0,5
130444,19824,0,51142,0,5
130445,19825,0,51143,0,5
130446,19826,0,51144,0,5
130448,19828,0,48834,0,5
130449,19829,0,48837,0,5
130450,19830,0,48840,0,5
130451,19831,0,51146,0,5
130452,19832,0,48963,0,5
130453,19833,0,49058,0,5
130454,19834,0,49980,0,5
130455,19835,0,49464,0,5
130456,19836,0,46834,0,5
130457,19838,0,48744,0,5
130458,19839,0,51112,0,5
130459,19840,0,48741,0,5
130460,19841,0,47923,0,5
130461,19842,0,51147,0,5
130462,19843,0,51148,0,5
130463,19845,0,48643,0,5
130464,19846,0,51148,0,5
130465,19848,0,51148,0,5
130466,19849,0,49469,0,5
130469,19852,0,51149,0,5
130470,19853,0,51150,0,5
130471,19854,0,51151,0,5
130472,19855,0,51152,0,5
130474,19857,0,49462,0,5
130476,19859,0,51153,0,5
130478,19861,0,51154,0,5
130479,19862,0,51155,0,5
130481,19864,0,51156,0,5
130482,19865,0,51157,0,5
130483,19866,0,51157,0,5
130484,19867,0,51158,0,5
130485,19869,0,48077,0,5
130490,19874,0,51160,0,5
130491,19875,0,48135,0,5
130493,19877,0,51161,0,5
130494,19878,0,50008,0,5
130495,19879,0,51010,0,9
130500,19884,0,51162,0,5
130502,19886,0,51163,0,5
130503,19887,0,50926,0,5
130504,19888,0,51164,0,5
130505,19889,0,48201,0,5
130506,19890,0,51165,0,5
130507,19891,0,51166,0,5
130510,19894,0,51168,0,5
130511,19895,0,51169,0,5
130512,19896,0,51170,0,5
130513,19897,0,49670,0,5
130515,19899,0,51171,0,5
130516,19900,0,51172,0,5
130517,19901,0,51173,0,5
130519,19903,0,51174,0,5
130520,19904,0,49117,0,5
130522,19906,0,48195,0,5
130523,19907,0,51175,0,5
130524,19908,0,51176,0,5
130525,19909,0,51177,0,5
130526,19910,0,51178,0,5
130529,19913,0,51179,0,5
130531,19915,0,51180,0,5
130532,19916,0,47381,0,9
130533,19917,0,48500,0,9
130534,19918,0,51181,0,5
130535,19919,0,49037,0,5
130537,19921,0,50325,0,5
130538,19922,0,51182,0,5
130540,19924,0,51183,0,9
130542,19927,0,51184,0,5
130543,19928,0,51185,0,5
130544,19929,0,51186,0,5
130559,19944,0,51187,0,5
130560,19945,0,45871,0,5
130561,19946,0,51188,0,5
130576,19961,0,51189,0,5
130577,19962,0,51190,0,5
130578,19963,0,51191,0,5
130579,19964,0,51192,0,5
130580,19965,0,51193,0,5
130581,19967,0,51194,0,5
130582,19968,0,51195,0,5
130583,19969,0,51196,0,2
130584,19970,0,92799,0,9
130586,19972,0,46963,0,2
130594,19980,0,49560,0,9
130595,19981,0,51197,0,9
130596,19982,0,47264,0,5
130597,19983,0,51198,0,9
130598,19984,0,51199,0,5
130600,19986,0,45871,0,9
130601,19987,0,48987,0,9
130602,19988,0,51201,0,9
130603,19989,0,51202,0,9
130607,19993,0,51203,0,5
130612,19998,0,51204,0,8
130613,19999,0,50361,0,8
130617,20003,0,51205,0,9
130619,20005,0,51206,0,9
130647,20033,0,51207,0,5
130649,20035,0,51208,0,5
130652,20038,0,51209,0,5
130655,20041,0,50928,0,3
130656,20042,0,50928,0,3
130657,20043,0,46378,0,3
130658,20044,0,46378,0,3
130659,20045,0,48672,0,3
130660,20046,0,48672,0,3
130661,20047,0,48672,0,3
130662,20048,0,49193,0,3
130663,20049,0,49193,0,3
130664,20050,0,49443,0,3
130665,20051,0,49443,0,3
130668,20054,0,48664,0,3
130669,20055,0,51212,0,3
130670,20056,0,51213,0,3
130671,20057,0,51214,0,3
130672,20058,0,51214,0,3
130673,20059,0,49464,0,3
130674,20060,0,49464,0,3
130675,20061,0,51215,0,3
130682,20068,0,47264,0,3
130683,20069,0,51216,0,3
130684,20070,0,51217,0,3
130687,20073,0,47264,0,3
130696,20082,0,51218,0,5
130697,20083,0,51219,0,5
130702,20088,0,46378,0,3
130703,20089,0,46378,0,3
130704,20090,0,46378,0,3
130705,20091,0,49443,0,3
130706,20092,0,49443,0,3
130707,20093,0,49443,0,3
130708,20094,0,48664,0,3
130709,20095,0,48664,0,3
130710,20096,0,48664,0,3
130711,20097,0,48672,0,3
130712,20098,0,48672,0,3
130713,20099,0,48672,0,3
130717,20103,0,48672,0,3
130718,20104,0,48672,0,3
130719,20105,0,48672,0,3
130720,20106,0,50928,0,3
130721,20107,0,50928,0,3
130722,20108,0,50928,0,3
130723,20109,0,49193,0,3
130724,20110,0,49193,0,3
130725,20111,0,49193,0,3
130729,20115,0,48672,0,3
130730,20116,0,48672,0,3
130731,20117,0,48672,0,3
130732,20118,0,46378,0,3
130733,20119,0,46378,0,3
130734,20120,0,46378,0,3
130735,20121,0,49443,0,3
130736,20122,0,49443,0,3
130737,20123,0,49443,0,3
130738,20124,0,50928,0,3
130739,20125,0,50928,0,3
130740,20126,0,50928,0,3
130741,20127,0,49193,0,3
130742,20128,0,49193,0,3
130743,20129,0,49193,0,3
130745,20131,0,51221,0,3
130746,20132,0,51222,0,3
130748,20134,0,51224,0,5
130749,20150,0,46378,0,3
130750,20151,0,46378,0,3
130751,20152,0,46378,0,3
130752,20153,0,46378,0,3
130753,20154,0,49443,0,3
130754,20155,0,49443,0,3
130755,20156,0,49443,0,3
130756,20157,0,49443,0,3
130757,20158,0,51212,0,3
130758,20159,0,48664,0,3
130759,20160,0,48664,0,3
130760,20161,0,48664,0,3
130761,20162,0,48664,0,3
130762,20163,0,48672,0,3
130763,20164,0,48672,0,3
130764,20165,0,48672,0,3
130765,20166,0,48672,0,3
130770,20171,0,48672,0,3
130771,20172,0,48672,0,3
130772,20173,0,48672,0,3
130773,20174,0,48672,0,3
130774,20175,0,49464,0,3
130775,20176,0,51215,0,3
130776,20177,0,50928,0,3
130777,20178,0,50928,0,3
130778,20179,0,50928,0,3
130779,20180,0,50928,0,3
130780,20181,0,49193,0,3
130781,20182,0,49193,0,3
130782,20183,0,49193,0,3
130783,20184,0,51214,0,3
130784,20185,0,49193,0,3
130789,20190,0,48672,0,3
130790,20191,0,48672,0,3
130791,20192,0,48672,0,3
130792,20193,0,48672,0,3
130793,20194,0,49464,0,3
130794,20195,0,46378,0,3
130795,20196,0,46378,0,3
130796,20197,0,46378,0,3
130797,20198,0,46378,0,3
130798,20199,0,49443,0,3
130799,20200,0,49443,0,3
130800,20201,0,49443,0,3
130801,20202,0,49443,0,3
130802,20203,0,51213,0,3
130803,20204,0,50928,0,3
130804,20205,0,50928,0,3
130805,20206,0,50928,0,3
130806,20207,0,50928,0,3
130807,20208,0,49193,0,3
130808,20209,0,49193,0,3
130809,20210,0,49193,0,3
130810,20211,0,49193,0,3
130811,20212,0,51214,0,3
130812,20213,0,51225,0,5
130813,20214,0,51217,0,3
130814,20215,0,51226,0,5
130815,20216,0,47786,0,5
130816,20217,0,49628,0,5
130819,20220,0,51216,0,3
130841,20255,0,51229,0,5
130843,20257,0,48836,0,5
130844,20258,0,51230,0,5
130845,20259,0,47371,0,5
130846,20260,0,48838,0,5
130847,20261,0,50903,0,5
130848,20262,0,49561,0,5
130849,20263,0,49001,0,5
130850,20264,0,51231,0,5
130851,20265,0,51232,0,5
130852,20266,0,50901,0,5
130854,20295,0,49397,0,8
130855,20296,0,51233,0,8
130857,20326,0,50548,0,9
130858,20337,0,51234,0,0
130859,20340,0,50548,0,9
130860,20353,0,50548,0,9
130865,20369,0,51235,0,5
130866,20370,0,45855,0,9
130868,20372,0,45855,0,9
130876,20380,0,46729,0,8
130887,20391,0,51237,0,0
130888,20392,0,51238,0,0
130902,20406,0,51240,0,5
130903,20407,0,51241,0,5
130904,20408,0,51242,0,5
130908,20412,0,51243,0,9
130913,20417,0,49889,0,9
130921,20425,0,46445,0,3
130926,20430,0,51126,0,3
130930,20434,0,46032,0,3
130933,20437,0,51048,0,3
130934,20438,0,46530,0,3
130936,20440,0,47438,0,3
130937,20441,0,46661,0,3
130939,20443,0,47044,0,3
130963,20468,0,48512,0,9
130972,20477,0,49913,0,8
130973,20478,0,51244,0,8
130974,20479,0,49124,0,8
130975,20480,0,48456,0,8
130976,20481,0,49853,0,8
130982,20487,0,50952,0,0
130983,20488,0,50951,0,9
130997,20502,0,49435,0,9
130999,20504,0,51245,0,5
131012,20517,0,51246,0,5
131016,20521,0,46968,0,5
131017,20522,0,51247,0,9
131019,20524,0,47775,0,9
131031,20536,0,51250,0,5
131032,20537,0,49764,0,8
131033,20538,0,48627,0,8
131034,20539,0,51251,0,8
131045,20550,0,51253,0,8
131046,20551,0,48858,0,8
131051,20556,0,49458,0,5
131056,20561,0,51254,0,0
131057,20562,0,51255,0,0
131058,20563,0,51256,0,0
131059,20564,0,51257,0,0
131060,20565,0,51258,0,0
131061,20566,0,51259,0,0
131062,20567,0,51260,0,0
131063,20568,0,51261,0,0
131064,20569,0,51262,0,0
131065,20570,0,51263,0,0
131066,20571,0,51264,0,0
131067,20572,0,51265,0,0
131068,20573,0,51266,0,0
131069,20574,0,51267,0,0
131070,20575,0,47773,0,8
131072,20577,0,51268,0,5
131073,20578,0,51269,0,5
131074,20579,0,51270,0,5
131075,20580,0,51271,0,5
131076,20581,0,51272,0,5
131077,20582,0,50343,0,5
131094,20599,0,51273,0,5
131111,20616,0,48321,0,5
131112,20617,0,47286,0,5
131113,20618,0,48699,0,5
131114,20619,0,51275,0,5
131116,20621,0,51276,0,5
131118,20623,0,51277,0,5
131120,20625,0,48671,0,5
131121,20626,0,47216,0,5
131122,20627,0,48040,0,5
131123,20628,0,51278,0,5
131124,20629,0,51279,0,5
131125,20630,0,51280,0,5
131126,20631,0,51281,0,5
131128,20633,0,51282,0,5
131129,20634,0,51283,0,5
131132,20637,0,51285,0,5
131133,20638,0,51286,0,5
131134,20639,0,51287,0,5
131135,20640,0,48954,0,5
131136,20641,0,49764,0,5
131137,20642,0,46313,0,5
131138,20643,0,51288,0,5
131141,20646,0,49326,0,2
131142,20647,0,47195,0,2
131143,20648,0,46280,0,2
131145,20650,0,51289,0,2
131147,20652,0,48642,0,4
131148,20653,0,50899,0,4
131149,20654,0,49524,0,5
131150,20655,0,51290,0,4
131151,20656,0,46034,0,4
131152,20657,0,50801,0,5
131153,20658,0,51291,0,4
131154,20659,0,49837,0,4
131155,20660,0,51292,0,5
131156,20661,0,51293,0,4
131157,20662,0,48358,0,4
131158,20663,0,47427,0,5
131159,20664,0,48267,0,4
131160,20665,0,51294,0,5
131161,20666,0,48098,0,5
131162,20667,0,51295,0,4
131163,20668,0,49838,0,5
131164,20669,0,46173,0,5
131165,20670,0,47467,0,4
131166,20671,0,51051,0,5
131167,20672,0,51296,0,5
131168,20673,0,48671,0,4
131169,20674,0,48627,0,5
131170,20675,0,51297,0,5
131175,20680,0,45837,0,5
131176,20681,0,51298,0,5
131178,20683,0,48143,0,5
131179,20684,0,47537,0,5
131181,20686,0,47828,0,5
131182,20687,0,49153,0,5
131183,20688,0,50236,0,5
131184,20689,0,48360,0,5
131185,20690,0,51299,0,5
131186,20691,0,47869,0,5
131188,20693,0,48480,0,4
131189,20694,0,49334,0,5
131191,20696,0,51300,0,5
131192,20697,0,48036,0,5
131193,20698,0,51301,0,5
131194,20699,0,48838,0,2
131195,20700,0,48838,0,2
131196,20701,0,46947,0,2
131197,20702,0,46947,0,2
131198,20703,0,48251,0,2
131199,20704,0,48251,0,2
131200,20705,0,48701,0,2
131201,20706,0,48701,0,9
131202,20707,0,48701,0,2
131207,20712,0,51303,0,5
131208,20713,0,51303,0,5
131209,20714,0,48740,0,2
131210,20715,0,48740,0,2
131211,20716,0,51304,0,2
131212,20717,0,51304,0,2
131213,20718,0,51305,0,9
131214,20719,0,51306,0,9
131215,20720,0,46217,0,5
131217,20722,0,50963,0,5
131218,20723,0,45773,0,2
131219,20724,0,51307,0,2
131233,20738,0,51308,0,9
131264,20773,0,50533,0,9
131265,20774,0,50535,0,9
131266,20775,0,50532,0,9
131267,20776,0,50537,0,9
131268,20777,0,50538,0,9
131269,20778,0,50539,0,9
131270,20779,0,50534,0,9
131271,20780,0,50536,0,9
131273,20782,0,50125,0,9
131275,20784,0,49251,0,9
131276,20785,0,50125,0,9
131277,20786,0,50537,0,9
131278,20787,0,50536,0,9
131279,20788,0,51309,0,9
131280,20789,0,50539,0,9
131281,20790,0,50538,0,9
131282,20791,0,50534,0,9
131284,20793,0,50535,0,9
131286,20795,0,50532,0,9
131287,20796,0,49251,0,9
131323,20832,0,48955,0,8
131326,20835,0,51311,0,2
131327,20836,0,51312,0,2
131328,20837,0,51313,0,2
131329,20838,0,46420,0,2
131330,20839,0,48428,0,2
131331,20840,0,45704,0,2
131332,20841,0,51314,0,2
131340,20849,0,51310,0,3
131341,20850,0,51315,0,3
131342,20851,0,51316,0,3
131343,20852,0,51317,0,3
131344,20853,0,51318,0,3
131382,20891,0,51319,0,3
131383,20892,0,51320,0,3
131384,20893,0,51321,0,3
131385,20894,0,45997,0,3
131386,20895,0,51322,0,3
131387,20896,0,51323,0,3
131388,20897,0,51324,0,5
131389,20898,0,51325,0,3
131390,20899,0,51326,0,3
131391,20900,0,51327,0,3
131392,20901,0,51328,0,5
131393,20902,0,51329,0,3
131394,20903,0,51330,0,3
131395,20904,0,51331,0,3
131399,20908,0,51332,0,0
131401,20910,0,46420,0,3
131402,20911,0,51333,0,3
131403,20912,0,51314,0,3
131404,20913,0,46239,0,0
131405,20914,0,51334,0,3
131406,20915,0,51330,0,3
131407,20916,0,51335,0,3
131408,20917,0,51336,0,3
131409,20918,0,51329,0,3
131410,20919,0,51331,0,3
131411,20920,0,51337,0,3
131412,20921,0,51325,0,3
131413,20922,0,51338,0,3
131414,20923,0,51339,0,3
131415,20924,0,51340,0,3
131416,20925,0,51341,0,3
131445,20954,0,48095,0,8
131460,20969,0,48268,0,8
131468,20977,0,51342,0,3
131469,20978,0,51343,0,5
131470,20979,0,51344,0,5
131471,20980,0,46419,0,5
131472,20981,0,45912,0,3
131473,20982,0,46133,0,3
131474,20983,0,47221,0,5
131475,20984,0,51345,0,5
131476,20985,0,46229,0,3
131477,20986,0,46231,0,3
131478,20987,0,46230,0,3
131479,20988,0,46872,0,3
131480,20989,0,46871,0,3
131481,20990,0,46232,0,3
131482,20991,0,46748,0,2
131483,20992,0,46878,0,2
131484,20993,0,51339,0,2
131485,20994,0,51346,0,2
131486,20995,0,45964,0,2
131487,20996,0,51347,0,2
131488,20997,0,51348,0,2
131489,20998,0,49209,0,2
131490,20999,0,51349,0,2
131491,21000,0,51350,0,2
131492,21001,0,47153,0,2
131493,21002,0,46763,0,4
131494,21003,0,46872,0,4
131496,21005,0,51351,0,4
131497,21006,0,47807,0,4
131498,21007,0,46659,0,4
131499,21008,0,47155,0,4
131500,21009,0,45931,0,4
131501,21010,0,45929,0,4
131502,21011,0,45932,0,4
131503,21012,0,45930,0,4
131504,21013,0,45928,0,4
131505,21014,0,45927,0,4
131506,21015,0,48844,0,4
131507,21016,0,51352,0,4
131508,21017,0,47337,0,4
131509,21018,0,51353,0,4
131510,21019,0,51354,0,4
131511,21020,0,51355,0,4
131512,21021,0,47389,0,4
131513,21022,0,46295,0,4
131528,21040,0,51357,0,4
131533,21047,0,50548,0,9
131534,21060,0,50548,0,9
131537,21075,0,50548,0,9
131538,21088,0,50548,0,9
131541,21101,0,51358,0,9
131542,21102,0,51359,0,9
131561,21121,0,51360,0,9
131562,21122,0,48109,0,9
131563,21123,0,51361,0,9
131564,21124,0,51362,0,9
131565,21125,0,51363,0,9
131566,21126,0,51364,0,1
131567,21127,0,51365,0,9
131568,21128,0,51363,0,1
131569,21129,0,51366,0,9
131574,21134,0,51367,0,1
131611,21171,0,46490,0,0
131613,21173,0,46490,0,0
131614,21174,0,46490,0,0
