ID,SceneScriptFunction,SpellVisualID,CastMilliSeconds,ImpactMilliSeconds,RangeTypeEnum,Flags,SceneScriptPackageID
741,Dispatcher_MultiAttack( ... ),33224,250,500,1,0,159
742,,33245,250,500,2,0,0
743,,33277,0,0,2,0,0
746,,33305,250,500,0,0,0
747,,33307,0,0,2,0,0
748,,33308,250,250,0,0,0
749,,33309,1000,500,1,0,0
750,,33310,0,0,2,0,0
751,,0,0,0,2,0,0
752,,34199,250,500,2,0,0
755,,33382,0,1000,0,0,0
756,,33534,250,500,2,0,0
757,,33987,1,500,2,0,0
758,,33988,1,500,2,0,0
759,,33989,250,750,2,0,0
760,,34004,500,500,1,0,0
761,Mechanical_SMACKTHAT( ... ),0,0,0,2,0,163
762,,34018,250,500,1,0,0
763,,34019,500,500,2,0,0
764,,34023,250,250,2,0,0
765,"Dispatcher_Headbutt(34039,...)",34039,250,250,2,0,164
766,,34041,500,500,2,0,0
767,,34045,250,250,0,0,0
768,,34046,100,1000,2,0,0
769,BuildGlobule(...),26998,250,750,0,0,225
770,CreateObject_Globule(...),8780,0,0,2,0,225
771,FireGlobule(...),27012,250,250,2,0,225
772,,34066,250,250,2,0,0
773,,34071,250,250,1,0,0
774,,34077,0,250,2,0,0
775,,34078,200,1250,2,0,0
776,,34100,250,500,1,0,0
777,,34101,250,250,1,0,0
778,,34104,250,500,1,0,0
779,,34106,250,1000,1,0,0
780,,34107,250,750,2,0,0
781,,34108,0,0,2,0,0
782,,34134,300,250,1,0,0
783,,34145,250,250,0,0,0
784,,34146,250,1000,2,0,0
785,,34153,250,250,2,0,0
786,,34155,500,750,1,0,0
787,,34154,0,0,0,0,0
788,,34156,250,250,0,0,0
789,Dispatcher_LaunchMines ( ... ),34159,250,500,1,0,163
790,"CreateObject_Mines( fid(199604), ... )",0,0,0,2,0,163
791,,34182,0,1250,1,0,0
792,,34186,0,0,2,0,0
793,,34187,250,250,2,0,0
794,,34249,250,250,0,0,0
795,,34250,0,250,1,0,0
796,"Dispatcher_BananaBarrage(fid(199754), 0.4, ...)",34269,0,250,2,0,164
797,"Dispatcher_BananaBarrage(fid(199754), 0.4, ...)",34269,0,250,2,0,164
798,,34270,250,250,0,0,0
801,,34318,0,250,2,0,0
802,,34319,0,0,0,0,0
803,,34333,0,0,2,0,0
804,,34334,0,0,2,0,0
805,,34342,1000,1000,2,0,0
806,,34605,250,500,2,0,0
810,,34652,250,350,0,0,0
811,Humanoid_BlessedHammer(...),34653,0,0,0,0,209
812,,34654,0,0,2,0,0
813,,34655,0,0,2,0,0
814,,34658,250,250,2,0,0
815,,34659,1500,0,2,0,0
816,,34660,0,2000,0,0,0
817,,34708,250,250,2,0,0
818,,34732,500,500,1,0,0
819,,34754,250,250,0,0,0
820,,34755,200,500,2,0,0
821,,34756,200,500,2,0,0
822,"Dispatcher_Stampede_Specific(5, 74402, ...)",11138,250,250,1,0,159
828,,35484,0,2000,2,0,0
829,,35678,250,250,1,0,0
832,,36065,2000,0,2,0,0
833,,36066,1000,1000,2,0,0
838,,36818,0,0,2,0,0
839,,36824,0,0,2,0,0
840,,36825,0,0,2,0,0
1268,,163780,1000,1500,1,0,0
1269,Dispatcher_ShadowstepSwipe(...),163786,250,250,0,0,159
1273,Dispatcher_Surge( ... ),165670,100,250,2,0,184
1274,"Humanoid_Whirlwind ( true, ... )",165674,0,0,0,0,209
1275,,166168,250,500,0,0,0
