ID,ProfessionTraitID,ProfessionEffectID,Field_10_0_0_44649_003
9415,6256,39,1
9416,6262,39,1
9417,6268,39,1
9418,6274,39,1
9419,7315,39,1
9420,7322,39,1
9421,7338,39,1
9422,7351,39,3
9424,7920,39,1
9425,7924,39,1
9426,7944,39,1
9427,7948,39,1
9428,7952,39,1
9429,7966,39,1
9430,7970,39,1
9431,7974,39,1
9432,8427,39,1
9433,8435,39,1
9434,8443,39,1
9435,8451,39,1
9436,6599,39,1
9437,6424,39,1
9438,6432,39,1
9439,6448,39,1
9440,10243,39,1
9441,2790,38,1
9442,6331,38,1
9443,6356,38,1
9444,6366,38,1
9445,6376,38,1
9446,6386,38,1
9447,6456,38,1
9448,6606,38,1
9449,7265,38,4
9450,7293,38,2
9451,7345,38,2
9452,8458,38,3
9453,8477,38,1
9454,10217,38,1
9455,10225,38,1
9456,10263,38,1
9457,10271,38,1
9458,10304,38,1
9459,11082,38,2
9460,11098,38,2
9461,11171,39,2
9462,7954,180,1
9463,7908,180,1
9464,7926,180,1
9465,6413,180,0
9466,5214,180,0
9467,5182,180,0
9468,5150,180,0
9469,5013,180,0
9470,5037,180,0
9471,6212,180,0
9472,6244,180,0
9473,6104,180,0
9474,6136,180,0
9495,11343,71,0
9513,11373,6,0
9516,11377,6,0
9519,11383,6,0
9522,11387,6,0
9525,11393,6,0
9528,11397,6,0
9530,11400,1,0
9532,11403,6,0
9535,11407,6,0
9537,11410,1,0
9538,11420,1,0
9540,11423,6,0
9543,11427,6,0
9545,11429,71,0
9546,11430,1,0
9548,11433,6,0
9551,11437,6,0
9553,11439,71,0
9554,11440,1,0
9556,11443,6,0
9559,11447,6,0
9561,11449,71,0
9562,11450,1,0
9564,11453,6,0
9567,11457,6,0
9569,11459,71,0
9570,11460,1,0
9572,11463,6,0
9575,11467,6,0
9577,11469,71,0
9578,11470,1,0
9581,11479,6,0
9582,11480,1,0
9837,11923,6,0
9840,11927,6,0
9842,11930,1,0
9844,11933,6,0
9847,11937,6,0
9849,11939,71,0
9850,11940,1,0
9855,11950,1,0
10010,11380,1,0
10011,11390,1,0
10017,11929,71,0
10018,11342,288,0
10019,11344,302,0
10020,11346,281,0
10021,11348,280,0
10022,11350,279,0
10023,11352,304,0
10024,11354,282,0
10025,11356,287,0
10026,11358,302,0
10027,11360,301,0
10028,11362,282,0
10029,11364,287,0
10030,11365,288,0
10031,11366,302,0
10032,11368,281,0
10033,11369,281,0
10034,11370,285,0
10035,11422,304,0
10036,11424,282,0
10037,11426,287,0
10038,11428,281,0
10039,11432,304,0
10040,11434,282,0
10041,11436,287,0
10042,11438,281,0
10043,11442,304,0
10044,11444,282,0
10045,11446,287,0
10046,11448,281,0
10047,11452,304,0
10048,11454,282,0
10049,11456,287,0
10050,11458,281,0
10051,11462,304,0
10052,11464,282,0
10053,11466,287,0
10054,11468,281,0
10055,11473,302,0
10056,11477,287,0
10057,11372,304,0
10058,11374,288,0
10059,11376,304,0
10060,11378,288,0
10061,11382,304,0
10062,11384,288,0
10063,11386,304,0
10064,11388,288,0
10065,11392,304,0
10066,11394,288,0
10067,11396,304,0
10068,11398,288,0
10069,11402,304,0
10070,11404,288,0
10071,11406,304,0
10072,11408,288,0
10073,11851,306,0
10074,11852,280,0
10075,11853,340,0
10076,11854,280,0
10077,11855,303,0
10078,11856,280,0
10079,11857,340,0
10080,11858,280,0
10081,11860,301,0
10082,11862,340,0
10083,11864,341,0
10084,11866,280,0
10085,11868,340,0
10086,11872,341,0
10087,11874,340,0
10088,11876,341,0
10089,11878,340,0
10090,11880,279,0
10091,11882,341,0
10092,11884,280,0
10093,11885,289,0
10094,11886,341,0
10095,11888,280,0
10096,11889,340,0
10097,11890,279,0
10098,11892,341,0
10099,11894,280,0
10100,11896,341,0
10101,11898,340,0
10102,11900,301,0
10103,11903,340,0
10104,11907,341,0
10105,11910,279,0
10106,11912,340,0
10107,11914,280,0
10108,11916,340,0
10109,11918,280,0
10110,11920,285,0
10111,11922,340,0
10112,11924,280,0
10113,11926,341,0
10114,11928,340,0
10115,11932,340,0
10116,11934,280,0
10117,11936,341,0
10118,11938,340,0
10119,11942,280,0
10120,11944,341,0
10121,11946,340,0
10122,11948,280,0
10545,12631,203,0
10546,12631,197,1
10547,12631,189,2
10548,12632,295,0
10549,12633,71,0
10550,12634,294,0
10551,12635,71,0
10552,12636,293,0
10553,12638,1,0
10554,12639,203,0
10555,12639,197,1
10556,12639,189,2
10557,12640,309,0
10558,12641,71,0
10559,12642,196,0
10560,12643,71,0
10561,12644,309,0
10562,12646,1,0
10563,12647,203,0
10564,12647,197,1
10565,12647,189,2
10566,12648,309,0
10567,12649,71,0
10568,12650,196,0
10569,12651,71,0
10570,12652,309,0
10571,12654,1,0
10572,12655,203,0
10573,12655,197,1
10574,12655,189,2
10575,12656,309,0
10576,12657,71,0
10577,12658,196,0
10578,12659,71,0
10579,12660,309,0
10580,12662,1,0
10581,12663,203,0
10582,12663,197,1
10583,12663,189,2
10584,12664,309,0
10585,12665,71,0
10586,12666,196,0
10587,12667,71,0
10588,12668,309,0
10589,12670,1,0
10590,12671,196,0
10591,12672,309,0
10592,12674,196,0
10593,12676,309,0
10594,12677,196,0
10595,12678,1,0
10647,12727,95,0
10648,12728,294,0
10649,12729,95,0
10650,12730,294,0
10651,12731,95,0
10652,12732,294,0
10653,12733,95,0
10654,12734,1,0
10656,12736,197,0
10658,12738,197,0
10660,12740,197,0
10662,12742,235,0
10663,12743,91,0
10664,12744,310,0
10665,12745,90,0
10666,12746,310,0
10667,12747,90,0
10668,12748,310,0
10669,12749,89,0
10670,12750,307,0
10671,12751,32,0
10672,12751,199,1
10673,12751,311,2
10678,12759,203,0
10679,12759,189,1
10680,12760,71,0
10681,12761,6,0
10682,12762,6,0
10683,12764,1,0
10684,12765,203,0
10685,12765,189,1
10686,12766,71,0
10687,12767,6,0
10688,12768,6,0
10689,12770,1,0
10690,12771,203,0
10691,12771,189,1
10692,12772,71,0
10693,12773,6,0
10694,12774,6,0
10695,12776,1,0
10696,12777,203,0
10697,12777,189,1
10698,12778,71,0
10699,12779,6,0
10700,12780,6,0
10701,12782,1,0
10702,12783,206,0
10703,12784,196,0
10704,12786,309,0
10705,12788,196,0
10706,12789,205,0
10707,12790,1,0
10708,12791,203,0
10709,12791,189,1
10710,12792,71,0
10711,12793,6,0
10712,12794,6,0
10713,12796,1,0
10714,12797,203,0
10715,12797,189,1
10716,12798,71,0
10717,12799,6,0
10718,12800,6,0
10719,12802,1,0
10720,12803,203,0
10721,12803,189,1
10722,12804,71,0
10723,12805,6,0
10724,12806,6,0
10725,12808,1,0
10726,12809,203,0
10727,12809,189,1
10728,12810,71,0
10729,12811,6,0
10730,12812,6,0
10731,12814,1,0
10732,12815,206,0
10733,12816,196,0
10734,12818,309,0
10735,12820,196,0
10736,12821,205,0
10737,12822,1,0
10738,12823,34,0
10739,12823,196,1
10740,12823,309,2
10741,12824,196,0
10742,12826,309,0
10743,12828,196,0
10744,12829,204,0
10745,12830,1,0
10746,12831,203,0
10747,12831,189,1
10748,12832,71,0
10749,12833,6,0
10750,12834,6,0
10751,12836,1,0
10752,12837,203,0
10753,12837,189,1
10754,12838,71,0
10755,12839,6,0
10756,12840,6,0
10757,12842,1,0
10758,12843,203,0
10759,12843,189,1
10760,12844,71,0
10761,12845,6,0
10762,12846,6,0
10763,12848,1,0
10764,12849,203,0
10765,12849,189,1
10766,12850,71,0
10767,12851,6,0
10768,12852,6,0
10769,12854,1,0
10770,12855,207,0
10771,12856,196,0
10772,12858,309,0
10773,12860,196,0
10774,12861,205,0
10775,12862,1,0
10776,12863,203,0
10777,12863,189,1
10778,12864,71,0
10779,12865,6,0
10780,12866,6,0
10781,12868,1,0
10782,12869,203,0
10783,12869,189,1
10784,12870,71,0
10785,12871,6,0
10786,12872,6,0
10787,12874,1,0
10788,12875,203,0
10789,12875,189,1
10790,12876,71,0
10791,12877,6,0
10792,12878,6,0
10793,12880,1,0
10794,12881,203,0
10795,12881,189,1
10796,12882,71,0
10797,12883,6,0
10798,12884,6,0
10799,12886,1,0
10800,12887,207,0
10801,12888,196,0
10802,12890,309,0
10803,12892,196,0
10804,12893,205,0
10805,12894,1,0
10806,12895,34,0
10807,12895,196,1
10808,12895,309,2
10809,12896,196,0
10810,12898,309,0
10811,12900,196,0
10812,12901,204,0
10813,12902,1,0
11032,13338,219,0
11033,13340,343,0
11034,13342,178,0
11037,13346,219,0
11038,13348,343,0
11039,13350,178,0
11043,13358,344,0
11044,13360,1,0
11214,13638,6,0
11215,13640,1,0
11217,13642,6,0
11218,13644,1,0
11220,13646,6,0
11221,13648,1,0
11222,13650,189,0
11223,13654,87,0
11224,13656,1,0
11226,13658,6,0
11227,13660,1,0
11229,13662,6,0
11230,13664,1,0
11232,13666,6,0
11233,13668,1,0
11234,13670,189,0
11235,13674,87,0
11236,13676,1,0
11238,13678,6,0
11239,13680,1,0
11241,13682,6,0
11242,13684,1,0
11244,13686,6,0
11245,13688,1,0
11246,13690,189,0
11247,13694,87,0
11248,13696,1,0
11250,13698,6,0
11251,13700,1,0
11253,13702,6,0
11254,13704,1,0
11256,13706,6,0
11257,13708,1,0
11258,13710,189,0
11259,13714,87,0
11260,13716,1,0
11261,13717,100,0
11262,13718,296,0
11263,13718,343,1
11264,13720,71,0
11265,13722,342,0
11266,13724,6,0
11267,13726,312,0
11268,13728,1,0
11270,13759,34,0
11271,13762,1,0
11272,13764,344,0
11273,13765,346,0
11274,13766,345,0
11275,13767,1,0
11276,13769,344,0
11277,13770,346,0
11278,13771,345,0
11279,13772,1,0
11280,13774,344,0
11281,13776,346,0
11282,13778,345,0
11283,13779,219,0
11284,13780,1,0
11403,14049,293,0
11404,14051,178,0
11405,14054,62,0
11406,14056,62,0
11407,14058,291,0
11408,14060,189,0
11409,14066,178,0
11442,14117,87,0
11445,14122,71,0
11447,14133,1,0
11448,14142,62,0
11449,14144,309,0
11450,14146,291,0
11451,14148,189,0
11453,14152,309,0
11454,14154,178,0
11459,14162,1,0
11460,11870,285,0
11461,14175,71,0
11462,14176,6,0
11463,14177,6,0
11464,14179,1,0
11465,14182,71,0
11466,14183,6,0
11467,14184,6,0
11468,14186,1,0
11469,14189,71,0
11470,14190,6,0
11471,14191,6,0
11472,14193,1,0
11476,14197,6,0
11477,14199,6,0
11478,14201,1,0
11479,14204,71,0
11480,14205,6,0
11481,14206,6,0
11482,14208,1,0
11483,14211,71,0
11484,14212,6,0
11485,14213,6,0
11486,14215,1,0
11487,14218,71,0
11488,14219,6,0
11489,14220,6,0
11490,14222,1,0
11494,14226,6,0
11495,14228,6,0
11496,14230,1,0
11497,14233,71,0
11498,14234,6,0
11499,14235,6,0
11500,14237,1,0
11501,14240,71,0
11502,14241,6,0
11503,14242,6,0
11504,14244,1,0
11505,14247,71,0
11506,14248,6,0
11507,14249,6,0
11508,14251,1,0
11512,14255,6,0
11513,14257,6,0
11514,14259,1,0
11520,14265,6,0
11521,14267,1,0
11539,14285,208,0
11676,14435,6,0
11677,14436,6,0
11678,14438,1,0
11681,14445,1,0
11686,14449,6,0
11687,14450,6,0
11688,14452,1,0
11689,14456,6,0
11690,14457,6,0
11691,14459,1,0
11692,14463,6,0
11693,14464,6,0
11694,14466,1,0
11699,14470,6,0
11700,14471,6,0
11701,14473,1,0
11707,14479,6,0
11708,14481,1,0
11777,14551,71,0
11781,14554,6,0
11782,14555,1,0
11783,14557,71,0
11785,14558,71,0
11787,14560,6,0
11788,14561,1,0
11796,14567,6,0
11798,14569,1,0
11799,14571,71,0
11801,14573,6,0
11803,14575,1,0
11804,14577,71,0
11806,14579,6,0
11808,14581,1,0
11809,14583,71,0
11811,14584,71,0
11815,14588,6,0
11817,14589,1,0
11818,14591,71,0
11820,14592,6,0
11822,14593,6,0
11823,14595,1,0
11824,14597,71,0
11826,14598,6,0
11828,14599,6,0
11829,14601,1,0
11831,14603,71,0
11833,14604,6,0
11834,14605,71,0
11835,14606,6,0
11836,14607,6,0
11838,14609,1,0
11839,14611,71,0
11840,14613,71,0
11841,14615,6,0
11842,14617,1,0
11843,14619,71,0
11844,14620,71,0
11845,14622,6,0
11846,14623,6,0
11847,14627,71,0
11848,14628,71,0
11849,14630,6,0
11850,14631,6,0
11851,14635,71,0
11852,14636,71,0
11853,14638,6,0
11854,14639,6,0
11855,14643,71,0
11856,14644,71,0
11857,14646,6,0
11858,14647,6,0
11859,14649,1,0
11860,14651,6,0
11861,14653,6,0
11862,14655,6,0
11863,14657,1,0
11864,14658,71,0
11865,14658,62,1
11866,14659,71,0
11867,14660,71,0
11868,14662,6,0
11869,14663,6,0
11870,14665,1,0
11871,14666,71,0
11872,14666,62,1
11873,14668,71,0
11874,14670,6,0
11875,14671,6,0
11876,14673,1,0
11877,14674,71,0
11878,14675,71,0
11879,14676,71,0
11880,14678,6,0
11881,14679,6,0
11882,14681,1,0
11883,14683,6,0
11884,14685,6,0
11885,14687,6,0
11886,14689,1,0
11887,14690,189,0
11888,14691,6,0
11889,14691,197,1
11890,14692,6,0
11891,14692,196,1
11892,14693,6,0
11893,14695,6,0
11894,14697,1,0
11895,14698,189,0
11896,14698,203,1
11897,14699,71,0
11898,14700,71,0
11899,14701,309,0
11900,14701,6,1
11901,14702,6,0
11902,14703,6,0
11903,14704,6,0
11904,14705,1,0
11905,14706,189,0
11906,14706,203,1
11907,14707,71,0
11908,14708,71,0
11909,14709,309,0
11910,14709,6,1
11911,14710,6,0
11912,14711,6,0
11913,14712,6,0
11914,14713,1,0
11915,14714,189,0
11916,14714,203,1
11917,14715,71,0
11918,14716,71,0
11919,14717,309,0
11920,14717,6,1
11921,14718,6,0
11922,14719,6,0
11923,14720,6,0
11924,14721,1,0
11925,14722,311,0
11926,14723,71,0
11927,14725,71,0
11928,14727,71,0
11929,14729,1,0
11930,14730,189,0
11931,14730,203,1
11932,14731,71,0
11933,14732,71,0
11934,14733,6,0
11935,14733,62,1
11936,14734,6,0
11937,14735,6,0
11938,14736,6,0
11939,14737,1,0
11940,14738,189,0
11941,14738,203,1
11942,14739,71,0
11943,14740,71,0
11944,14741,6,0
11945,14741,62,1
11946,14742,6,0
11947,14743,6,0
11948,14744,6,0
11949,14745,1,0
11950,14746,189,0
11951,14746,203,1
11952,14747,71,0
11953,14748,71,0
11954,14749,6,0
11955,14749,62,1
11956,14750,6,0
11957,14751,6,0
11958,14752,6,0
11959,14753,1,0
11960,14754,311,0
11961,14755,71,0
11962,14757,6,0
11963,14759,6,0
11964,14761,1,0
11965,14762,189,0
11966,14763,197,0
11967,14763,6,1
11968,14764,196,0
11969,14764,6,1
11970,14765,6,0
11971,14767,6,0
11972,14769,1,0
11973,14770,95,0
11974,14771,294,0
11975,14772,95,0
11976,14773,294,0
11977,14774,95,0
11978,14775,294,0
11979,14776,95,0
11980,14777,291,0
11981,14778,91,0
11982,14779,310,0
11983,14780,90,0
11984,14781,61,0
11985,14782,89,0
11986,14783,62,0
11987,14784,89,0
11988,14785,307,0
11989,14786,189,0
11990,14787,198,0
11991,14788,238,0
11992,14789,197,0
11993,14790,236,0
11994,14791,196,0
11995,14792,236,0
11996,14793,208,0
11997,14794,197,0
11998,14794,294,1
11999,14794,310,2
12000,14795,197,0
12001,14795,294,1
12002,14795,310,2
12003,14796,197,0
12004,14796,294,1
12005,14796,310,2
12006,14797,197,0
12007,14797,294,1
12008,14797,310,2
12009,14798,196,0
12010,14798,293,1
12011,14798,309,2
12012,14799,196,0
12013,14799,293,1
12014,14799,309,2
12015,14801,1,0
12016,14803,71,0
12017,14804,71,0
12018,14805,6,0
12019,14806,6,0
12020,14807,1,0
12021,14809,71,0
12022,14810,71,0
12023,14811,6,0
12024,14812,6,0
12025,14813,1,0
12026,14815,71,0
12027,14816,71,0
12028,14817,6,0
12029,14818,6,0
12030,14819,1,0
12031,14820,71,0
12032,14821,71,0
12033,14822,6,0
12034,14823,71,0
12035,14824,6,0
12036,14825,1,0
12045,14046,293,0
12046,14047,100,0
12047,14149,309,0
12048,14151,309,0
12049,14826,150,0
12050,14827,148,0
12051,14829,147,0
12052,14830,147,0
12053,14831,147,0
12054,14832,147,0
12055,14833,146,0
12056,14834,150,0
12057,14835,148,0
12058,14837,147,0
12059,14838,147,0
12060,14839,147,0
12061,14840,147,0
12062,14841,146,0
12063,14842,150,0
12064,14843,148,0
12065,14845,147,0
12066,14846,147,0
12067,14847,147,0
12068,14848,147,0
12069,14849,146,0
12070,14850,150,0
12071,14852,147,0
12072,14854,147,0
12073,14856,147,0
12074,14857,146,0
12075,14858,203,0
12076,14858,189,1
12077,14859,71,0
12078,14860,6,0
12079,14861,6,0
12080,14863,1,0
12081,14864,203,0
12082,14864,189,1
12083,14865,71,0
12084,14866,6,0
12085,14867,6,0
12086,14869,1,0
12087,14870,71,0
12088,14871,309,0
12089,14872,6,0
12090,14873,196,0
12091,14874,6,0
12092,14875,1,0
12093,14876,203,0
12094,14876,189,1
12095,14877,71,0
12096,14878,6,0
12097,14879,6,0
12098,14881,1,0
12099,14882,203,0
12100,14882,189,1
12101,14883,71,0
12102,14884,6,0
12103,14885,6,0
12104,14887,1,0
12105,14888,71,0
12106,14889,309,0
12107,14890,6,0
12108,14891,196,0
12109,14892,6,0
12110,14893,1,0
12111,14894,203,0
12112,14894,189,1
12113,14895,309,0
12114,14896,6,0
12115,14897,196,0
12116,14898,6,0
12117,14899,1,0
12118,14900,33,0
12119,14900,196,1
12120,14900,309,2
12121,14902,71,0
12122,14904,6,0
12123,14906,6,0
12124,14907,1,0
12125,14908,203,0
12126,14908,189,1
12127,14909,71,0
12128,14910,6,0
12129,14911,6,0
12130,14913,1,0
12131,14914,203,0
12132,14914,189,1
12133,14915,71,0
12134,14916,6,0
12135,14917,6,0
12136,14919,1,0
12137,14920,71,0
12138,14921,309,0
12139,14922,6,0
12140,14923,196,0
12141,14924,6,0
12142,14925,1,0
12143,14926,203,0
12144,14926,189,1
12145,14927,71,0
12146,14928,6,0
12147,14929,6,0
12148,14931,1,0
12149,14932,203,0
12150,14932,189,1
12151,14933,71,0
12152,14934,6,0
12153,14935,6,0
12154,14937,1,0
12155,14938,71,0
12156,14939,309,0
12157,14940,6,0
12158,14941,196,0
12159,14942,6,0
12160,14943,1,0
12161,14944,203,0
12162,14944,189,1
12163,14945,71,0
12164,14946,6,0
12165,14947,6,0
12166,14949,1,0
12167,14950,203,0
12168,14950,189,1
12169,14951,71,0
12170,14952,6,0
12171,14953,6,0
12172,14955,1,0
12173,14956,203,0
12174,14956,189,1
12175,14957,71,0
12176,14958,6,0
12177,14959,6,0
12178,14961,1,0
12179,14962,71,0
12180,14963,309,0
12181,14964,6,0
12182,14965,196,0
12183,14966,6,0
12184,14967,1,0
12185,14968,33,0
12186,14968,196,1
12187,14968,309,2
12188,14970,71,0
12189,14972,6,0
12190,14974,6,0
12191,14975,1,0
12192,14976,95,0
12193,14977,294,0
12194,14978,95,0
12195,14979,294,0
12196,14980,95,0
12197,14981,294,0
12198,14982,95,0
12199,14983,291,0
12200,14984,236,0
12201,14985,197,0
12202,14986,236,0
12203,14987,197,0
12204,14988,236,0
12205,14989,197,0
12206,14990,236,0
12207,14991,235,0
12208,14993,310,0
12209,14994,61,0
12210,14995,310,0
12211,14996,61,0
12212,14997,310,0
12213,14998,62,0
12214,14999,307,0
12215,15000,294,0
12216,15001,293,0
12217,15002,189,0
12218,15004,234,0
12219,15005,293,0
12220,15006,233,0
12221,15007,208,0
12222,14992,60,0
12223,15010,305,0
12224,15011,6,0
12225,15012,284,0
12226,15014,287,0
12227,15015,6,0
12228,15016,281,0
12229,15017,6,0
12230,15018,1,0
12231,15021,305,0
12232,15022,6,0
12233,15023,284,0
12234,15025,287,0
12235,15026,6,0
12236,15027,281,0
12237,15028,6,0
12238,15029,1,0
12239,15032,305,0
12240,15033,6,0
12241,15034,284,0
12242,15036,287,0
12243,15037,6,0
12244,15038,281,0
12245,15039,6,0
12246,15040,1,0
12247,15041,100,0
12248,15042,304,0
12249,15044,289,0
12250,15045,71,0
12251,15047,282,0
12252,15048,302,0
12253,15050,287,0
12254,15051,6,0
12255,15052,1,0
12256,15053,87,0
12257,15054,305,0
12258,15056,87,0
12259,15057,302,0
12260,15058,87,0
12261,15059,1,0
12262,15060,87,0
12263,15061,305,0
12264,15063,87,0
12265,15064,302,0
12266,15065,87,0
12267,15066,1,0
12268,15068,288,0
12269,15069,304,0
12270,15070,284,0
12271,15071,305,0
12272,15072,71,0
12273,15073,305,0
12274,15074,302,0
12275,15075,71,0
12276,15076,282,0
12278,15078,285,0
12279,15080,305,0
12280,15081,6,0
12281,15082,288,0
12282,15084,304,0
12283,15085,6,0
12284,15086,287,0
12285,15088,1,0
12286,15090,305,0
12287,15091,6,0
12288,15092,288,0
12289,15094,304,0
12290,15095,6,0
12291,15096,287,0
12292,15098,1,0
12293,15100,305,0
12294,15101,6,0
12295,15102,288,0
12296,15104,304,0
12297,15105,6,0
12298,15106,287,0
12299,15108,1,0
12300,15110,305,0
12301,15111,6,0
12302,15112,288,0
12303,15114,304,0
12304,15115,6,0
12305,15116,287,0
12306,15118,1,0
12307,15129,1,0
12308,15134,6,0
12309,15138,1,0
12310,15141,6,0
12311,15145,1,0
12312,15148,6,0
12313,15152,1,0
12314,15155,6,0
12315,15159,1,0
12316,14156,87,0
12317,14157,87,0
12318,14159,87,0
12319,14160,87,0
12320,14172,1,0
12321,14170,146,0
12322,15133,146,0
12323,15136,146,0
12324,15140,146,0
12325,15142,146,0
12326,15147,146,0
12327,15149,146,0
12328,15154,146,0
12329,15156,146,0
12330,13730,213,0
12331,13732,212,0
12332,13734,146,0
12333,13736,213,0
12334,13738,212,0
12335,13740,146,0
12336,13742,213,0
12337,13744,212,0
12338,13746,146,0
12339,13748,213,0
12340,13750,212,0
12341,13752,146,0
12343,15164,296,0
12344,15165,6,0
12345,15166,294,0
12346,15168,1,0
12347,15170,6,0
12348,15170,197,1
12349,15171,6,0
12350,15171,196,1
12351,15174,197,0
12352,15176,1,0
12353,15178,296,0
12354,15179,6,0
12355,15180,294,0
12356,15182,1,0
12357,15184,6,0
12358,15184,196,1
12359,15185,6,0
12360,15185,196,1
12361,15188,197,0
12362,15190,1,0
12363,15192,196,0
12364,15194,6,0
12365,15194,196,1
12366,15196,6,0
12367,15196,196,1
12368,15198,1,0
12369,15200,296,0
12370,15201,6,0
12371,15202,294,0
12372,15204,1,0
12373,15206,6,0
12374,15206,197,1
12375,15207,6,0
12376,15207,196,1
12377,15210,197,0
12378,15212,1,0
12379,15214,296,0
12380,15215,6,0
12381,15216,294,0
12382,15218,1,0
12383,15220,6,0
12384,15220,196,1
12385,15221,6,0
12386,15221,196,1
12387,15224,197,0
12388,15226,1,0
12389,15228,196,0
12390,15230,6,0
12391,15230,196,1
12392,15232,6,0
12393,15232,196,1
12394,15234,1,0
12395,15235,116,0
12396,15236,71,0
12397,15237,71,0
12398,15238,71,0
12399,15240,1,0
12400,15241,116,0
12401,15242,71,0
12402,15243,71,0
12403,15244,71,0
12405,15247,116,0
12406,15248,71,0
12407,15249,71,0
12408,15250,71,0
12409,15252,1,0
12414,15258,1,0
12416,15260,6,0
12417,15260,196,1
12424,15266,1,0
12425,15267,116,0
12426,15268,71,0
12427,15269,71,0
12428,15270,71,0
12429,15272,1,0
12435,15280,71,0
12436,15281,71,0
12438,15284,1,0
12440,15286,6,0
12444,15288,6,0
12449,15292,1,0
12451,15294,71,0
12453,15296,71,0
12454,15298,1,0
12456,15300,71,0
12458,15302,71,0
12459,15304,1,0
12461,15306,6,0
12462,15306,196,1
12470,15312,1,0
12472,15313,197,0
12473,15314,6,0
12475,15316,6,0
12477,15318,6,0
12479,15320,1,0
12480,15321,116,0
12481,15322,71,0
12482,15323,71,0
12483,15324,71,0
12484,15326,1,0
12485,15327,116,0
12486,15328,71,0
12487,15329,71,0
12488,15330,71,0
12490,15333,116,0
12491,15334,71,0
12492,15335,71,0
12493,15336,71,0
12494,15338,1,0
12499,15344,1,0
12501,15346,6,0
12502,15346,196,1
12509,15352,1,0
12510,15353,116,0
12511,15354,71,0
12512,15355,71,0
12513,15356,71,0
12514,15358,1,0
12520,15366,71,0
12521,15367,71,0
12523,15370,1,0
12525,15372,6,0
12529,15374,6,0
12534,15378,1,0
12536,15380,71,0
12538,15382,71,0
12539,15384,1,0
12541,15386,71,0
12543,15388,71,0
12544,15390,1,0
12546,15392,6,0
12547,15392,196,1
12555,15398,1,0
12557,15399,197,0
12558,15400,6,0
12560,15402,6,0
12562,15404,6,0
12564,15406,1,0
12565,15407,116,0
12566,15408,71,0
12567,15409,71,0
12568,15410,71,0
12569,15412,1,0
12570,15413,116,0
12571,15414,71,0
12572,15415,71,0
12573,15416,71,0
12574,15418,1,0
12575,15419,116,0
12576,15420,71,0
12577,15421,71,0
12578,15422,71,0
12579,15424,1,0
12580,15425,116,0
12581,15426,71,0
12582,15427,71,0
12583,15428,71,0
12584,15430,1,0
12585,15431,197,0
12586,15432,6,0
12587,15432,196,1
12588,15433,6,0
12589,15434,6,0
12590,15434,196,1
12591,15435,6,0
12592,15436,6,0
12593,15437,205,0
12594,15438,1,0
12595,15439,116,0
12596,15440,71,0
12597,15441,71,0
12598,15442,71,0
12599,15444,1,0
12600,15445,116,0
12601,15446,71,0
12602,15447,71,0
12603,15448,71,0
12604,15451,116,0
12605,15452,71,0
12606,15453,71,0
12607,15454,71,0
12608,15456,1,0
12609,15457,197,0
12610,15458,6,0
12611,15458,196,1
12612,15459,6,0
12613,15459,196,1
12614,15460,6,0
12615,15461,6,0
12616,15461,196,1
12617,15462,6,0
12618,15463,205,0
12619,15464,1,0
12620,15465,116,0
12621,15466,71,0
12622,15467,71,0
12623,15468,71,0
12624,15470,1,0
12625,15471,116,0
12626,15472,71,0
12627,15473,71,0
12628,15474,71,0
12629,15476,1,0
12630,15477,197,0
12631,15478,6,0
12632,15478,196,1
12633,15479,6,0
12634,15479,196,1
12635,15480,6,0
12636,15480,196,1
12637,15481,6,0
12638,15482,6,0
12639,15483,205,0
12640,15484,1,0
12641,15485,71,0
12642,15485,197,1
12643,15486,6,0
12644,15487,309,0
12645,15488,6,0
12646,15489,196,0
12647,15490,6,0
12648,15491,204,0
12649,15492,1,0
12721,15602,189,0
12723,15606,6,0
12724,15608,1,0
12725,15609,71,0
12726,15610,189,0
12728,15614,6,0
12729,15616,1,0
12730,15617,6,0
12732,15621,87,0
12733,15622,307,0
12735,15624,189,0
12737,15628,6,0
12738,15630,1,0
12740,15632,189,0
12742,15636,6,0
12743,15638,1,0
12744,15639,6,0
12746,15643,87,0
12747,15644,307,0
12748,15646,309,0
12750,15649,309,0
12752,15652,309,0
12754,15654,1,0
12755,15656,188,0
12756,15658,294,0
12757,15660,188,0
12758,15664,188,0
12760,15668,188,0
12761,15671,100,0
12762,15672,61,0
12763,15674,297,0
12764,15675,219,0
12766,15678,6,0
12767,15680,1,0
12768,15682,309,0
12769,15684,310,0
12770,15686,309,0
12771,15688,307,0
12772,15689,6,0
12773,15690,61,0
12774,15692,1,0
12775,15693,6,0
12776,15694,61,0
12777,15696,1,0
12778,15697,6,0
12779,15698,61,0
12780,15700,1,0
12781,15701,6,0
12782,15702,61,0
12783,15704,1,0
12787,15714,1,0
12788,15715,190,0
12789,15716,196,0
12791,15720,196,0
12795,15730,178,0
12796,15732,1,0
12842,15770,6,0
12844,15772,1,0
12845,15773,71,0
12846,15773,196,1
12847,15774,6,0
12848,15774,196,1
12849,15775,6,0
12850,15775,196,1
12851,15776,6,0
12852,15776,196,1
12853,15777,6,0
12854,15777,196,1
12855,15778,6,0
12856,15780,1,0
12857,15781,6,0
12858,15781,103,1
12859,15782,6,0
12860,15782,296,1
12861,15783,6,0
12862,15783,296,1
