ID,PhaseID,UiMapArtID,UiMapID
2820,0,1571,1880
2821,0,1572,1881
2822,0,1573,1882
2823,0,1574,1883
2824,0,1575,1884
2825,0,1576,1885
2826,0,1577,1886
2827,0,1578,1887
2828,0,1579,1888
2829,0,1580,1889
2830,0,1581,1890
2831,0,1582,1891
2832,0,1583,1892
2833,0,1584,1893
2834,0,1585,1894
2835,0,1586,1895
2836,0,1587,1896
2837,0,1588,1897
2838,0,1589,1898
2839,0,1590,1899
2840,0,1591,1900
2841,0,1592,1901
2842,0,1593,1902
2843,0,1594,1903
2844,0,1595,1904
2845,0,1596,1905
2847,0,1598,1907
2848,0,1599,1908
2849,0,1600,1909
2850,0,1601,1910
2851,0,1371,1911
2852,0,1444,1912
2853,0,1602,1769
2855,0,1603,1816
2856,0,1604,1829
2857,0,1605,1818
2858,0,1606,1819
2859,0,1607,1825
2860,0,1608,1826
2861,0,1609,1827
2862,0,1610,1690
2863,0,1611,1714
2864,0,1612,1713
2865,0,1613,1649
2866,0,1614,1650
2867,0,1615,1651
2868,0,1616,1652
2869,0,1617,1823
2870,0,1618,1820
2871,0,1619,1821
2872,0,1620,1822
2873,0,1524,1833
2874,0,1485,1913
2875,0,1557,1914
2876,0,1417,1917
2877,0,1624,1824
2878,0,1625,1921
2879,0,1626,1920
2880,0,1627,1922
2881,0,1647,1923
2920,0,763,1958
2921,0,381,1959
2923,0,1649,1960
2924,0,1648,1961
2925,0,1650,1970
2926,0,719,1971
2927,0,1837,1978
2928,0,1653,1989
2929,0,1654,1990
2930,0,1655,1991
2931,0,1656,1992
2932,0,1657,1993
2934,0,1659,1997
2935,0,1658,1996
2936,0,1660,1998
2937,0,1661,1999
2938,0,1662,2000
2939,0,1663,2001
2940,0,1664,2002
2941,0,1665,2003
2942,0,1666,2004
2943,0,1338,2005
2944,0,1667,1962
2945,0,1668,1963
2946,0,1669,1964
2947,0,1670,1965
2948,0,1671,1966
2949,0,1672,1967
2950,0,1673,1968
2951,0,1674,1969
2952,0,1675,1974
2953,0,1676,1975
2954,0,1677,1979
2955,0,1678,1976
2956,0,1679,1977
2957,0,1680,1980
2958,0,1681,1981
2959,0,1682,1982
2960,0,1683,1983
2961,0,1684,1984
2962,0,1685,1985
2963,0,1686,1986
2964,0,1687,1987
2965,0,1688,1988
2966,0,1689,2009
2967,0,1690,2010
2968,0,1691,2011
2969,0,1692,2012
2971,0,1695,1995
2972,0,1696,2016
2973,0,1443,2018
2974,0,1442,2017
2975,0,1697,2019
2979,0,1702,2006
2980,0,1703,2007
2981,0,1704,2008
2983,0,1705,2023
2984,0,1706,2022
2985,0,1707,2024
2986,0,1708,2025
2988,0,1710,2027
2989,0,1711,2028
2990,0,1712,2029
2991,0,1713,2030
2992,0,1714,2031
2998,0,1716,2042
2999,0,1717,2046
3000,0,1718,2051
3002,0,1719,2055
3004,0,1848,2057
3005,0,1717,2059
3007,0,1720,2047
3008,0,1721,2048
3009,0,1722,2049
3010,0,1723,2052
3011,0,1727,2061
3012,0,1726,2050
3013,0,1728,2066
3014,0,1136,2070
3015,0,1729,2071
3016,0,1730,2072
3017,0,1731,2073
3018,0,1732,2074
3019,0,1733,2075
3020,0,1734,2076
3021,0,1735,2077
3024,0,1747,2084
3025,0,1736,2085
3026,0,1739,2088
3027,0,1351,2089
3028,0,41,2090
3029,0,86,2091
3030,0,1738,2092
3031,0,1756,2093
3037,0,1742,2094
3038,0,1741,2095
3039,0,1743,2096
3040,0,1744,2106
3041,0,1745,2080
3042,0,1746,2081
3043,0,1748,2112
3044,0,1709,2118
3045,0,1751,2097
3046,0,1752,2098
3047,0,1753,2099
3048,0,1754,2082
3049,0,1755,2083
3050,0,1757,2125
3051,0,1758,2126
3052,0,1759,2124
3053,0,1760,2123
3054,0,1761,2122
3055,0,1762,2121
3056,0,1763,2120
3057,0,1764,2119
3058,0,1766,2128
3059,0,1767,2129
3060,0,1768,2130
3061,0,1769,2127
3062,0,1770,2131
3063,0,1771,2109
3064,0,1771,2102
3065,0,1773,2111
3067,0,1772,2110
3069,0,1774,2132
3070,0,1775,2133
3072,0,1748,2135
3073,0,1772,2101
3074,0,1773,2100
3075,0,1777,2134
3076,0,1792,2147
3077,0,1779,2146
3079,0,1767,2149
3081,0,1781,2151
3083,0,96,2162
3084,0,1784,2154
3085,0,1785,2150
3086,0,1786,2165
3087,0,1787,2171
3088,0,1788,2172
3089,0,1789,2173
3090,0,1790,2174
3091,0,1790,2170
3092,0,1791,2175
3093,0,427,2176
3094,0,1787,2166
3095,0,1788,2167
3096,0,1794,2168
3097,0,1789,2169
3098,0,1735,2183
3099,0,1795,2184
3100,0,1797,2190
3101,0,1798,2191
3102,0,1799,2192
3103,0,1800,2193
3104,0,1801,2194
3105,0,1802,2195
3106,0,1803,2196
3107,0,1804,2197
3108,0,1805,2199
3109,0,1806,2200
3110,0,1807,2198
3111,0,1808,2202
3112,0,1809,2207
3113,0,1810,2203
3117,0,1812,2206
3118,0,1787,2211
3119,0,1814,2201
3120,0,1815,2205
3121,0,1816,2213
3122,0,1817,2214
3123,0,1818,2215
3125,0,1819,2204
3126,0,1851,2216
3128,0,1824,2221
3129,0,794,2220
3133,0,1829,2228
3134,0,728,2230
3135,0,729,2231
3136,0,1831,2241
3137,0,1833,2248
3138,0,1834,2240
3139,0,1835,2249
3140,0,1836,2250
3142,0,1838,2251
3143,0,1839,2232
3144,0,1840,2233
3145,0,1841,2234
3146,0,1844,2235
3147,0,1843,2236
3148,0,1842,2237
3149,0,1845,2238
3150,0,1846,2244
3151,0,1847,2239
3153,0,1849,2253
3154,0,1850,2254
3156,0,1852,2255
3157,0,1853,2256
3158,0,1865,2257
3160,0,1858,2262
3162,0,1798,2266
3163,0,1860,2268
3164,0,1861,2269
3165,0,1816,2270
3166,0,1833,2271
3167,0,1817,2272
3168,0,1907,2273
3169,0,1862,2274
3170,0,1912,2276
3171,0,1863,2277
3174,0,1866,2291
3175,0,1867,2292
3176,0,1868,2293
3177,0,1869,2294
3178,0,1870,2295
3179,0,1871,2296
3180,0,1920,2298
3181,0,1872,2299
3182,0,1873,2300
3183,0,1873,2301
3184,0,1874,2302
3185,0,1875,2303
3186,0,1875,2304
3187,0,1876,2307
3188,0,1877,2306
3189,0,1878,2305
3190,0,1879,2308
3191,0,1880,2309
3192,0,1881,2310
3193,0,1882,2312
3194,0,1883,2311
3195,0,1856,2314
3196,0,1010,2321
3197,0,1884,2315
3198,0,1885,2316
3199,0,1886,2317
3200,0,1887,2318
3201,0,1888,2319
3202,0,1889,2320
3203,0,1890,2322
3204,0,1879,2330
3205,0,1892,2328
3206,0,1893,2335
3207,0,1895,2339
3209,0,1896,2341
3210,0,1918,2343
3211,0,1897,2344
3212,0,1898,2345
3213,0,1899,2346
3214,0,1900,2347
3215,0,1901,2348
3219,0,1906,2354
3220,0,1856,2259
3221,0,1909,2359
3222,0,1910,2357
3223,0,1911,2358
3224,0,1913,2363
3225,0,1914,2362
3227,0,1917,2367
3228,0,1890,2368
3229,0,1919,2369
3230,0,1921,2313
3233,0,1771,2373
3234,0,1956,2374
3235,0,1925,2375
3241,0,1928,2387
3242,0,1929,2388
3247,0,1935,2396
3251,0,1340,2404
3252,0,1319,2403
3254,0,1937,2406
3255,0,1938,2407
3256,0,1939,2408
3257,0,1943,2409
3259,0,1940,2411
3261,0,1946,2420
3262,0,1947,2421
3263,0,1948,2422
3264,0,1949,2423
3266,0,1951,2426
3267,0,1952,2425
3269,0,1954,2428
3272,0,1957,2431
3282,0,1969,2447
