ID,CreatureFootstepID,TerrainSoundID,SoundID,SoundIDSplash
1538,357,2,79812,42787
1539,357,3,79813,42787
1540,357,4,79814,42787
1541,357,5,79815,42787
1542,357,6,79816,42787
1543,357,7,79817,42787
1544,357,8,79818,42787
1545,357,9,79819,42787
1546,357,10,0,42787
1547,357,11,79820,42787
1548,357,12,79821,42787
1549,357,13,79822,42787
1550,357,14,79819,42787
1551,357,15,79823,42787
1552,357,16,79824,42787
1553,358,1,31689,0
1554,358,2,31689,0
1555,358,3,31689,0
1556,358,4,31689,0
1557,358,5,31689,0
1558,358,6,31689,0
1559,358,7,31689,0
1560,358,8,31689,0
1561,358,9,31689,0
1562,358,10,31689,0
1563,358,11,31689,0
1564,358,12,31689,0
1565,358,13,31689,0
1566,358,14,31689,0
1567,359,1,80000,80000
1568,359,2,80000,80000
1569,359,3,80000,80000
1570,359,4,80000,80000
1571,359,5,80000,80000
1572,359,6,80000,80000
1573,359,7,80000,80000
1574,359,8,80000,80000
1575,359,9,80000,80000
1576,359,10,80000,80000
1577,359,15,80000,80000
1578,359,17,80000,80000
1579,359,13,80000,80000
1580,359,16,80000,80000
1581,360,1,80003,42787
1582,360,2,80003,42787
1583,360,3,80003,42787
1584,360,4,80003,42787
1585,360,5,80003,42787
1586,360,6,80003,42787
1587,360,7,80003,42787
1588,360,8,80003,42787
1589,360,9,80003,42787
1590,360,10,0,42787
1591,360,11,80003,42787
1593,360,12,80003,42787
1594,360,13,80003,42787
1595,360,14,80003,42787
1596,360,15,80003,42787
1597,360,16,80003,42787
1598,361,1,80003,42787
1599,361,2,80003,42787
1600,361,3,80003,42787
1601,361,4,80003,42787
1602,361,5,80003,42787
1603,361,6,80003,42787
1604,361,7,80003,42787
1605,361,8,80003,42787
1606,361,9,80003,42787
1607,361,10,0,42787
1608,361,11,80003,42787
1609,361,12,80003,42787
1610,361,13,80003,42787
1611,361,14,80003,42787
1612,361,15,80003,42787
1613,361,16,80003,42787
1614,362,1,83407,1063
1615,362,2,83407,1064
1616,362,4,83407,1066
1617,362,5,83407,1068
1618,362,6,83407,1069
1619,362,7,83407,1066
1620,362,8,83407,1070
1621,362,9,83407,1071
1622,363,1,31689,0
1623,363,2,31689,0
1624,363,3,31689,0
1625,363,4,31689,0
1626,363,5,31689,0
1627,363,6,31689,0
1628,363,7,31689,0
1629,363,8,31689,0
1630,363,9,31689,0
1631,363,10,31689,0
1632,363,11,31689,0
1633,363,12,31689,0
1634,363,13,31689,0
1635,363,14,31689,0
1636,364,0,88998,0
1637,364,1,88998,0
1638,364,2,88998,0
1639,364,3,88998,0
1640,364,4,88998,0
1641,364,5,88998,0
1642,364,6,88998,0
1643,364,7,88998,0
1644,364,8,88998,0
1645,364,9,88998,0
1646,365,1,42588,0
1661,367,1,47511,42787
1662,367,2,47512,42787
1663,367,3,47513,42787
1664,367,4,47514,42787
1665,367,5,47515,42787
1666,367,6,47516,42787
1667,367,7,47517,42787
1668,367,8,47518,42787
1669,367,8,47519,42787
1670,367,9,47520,42787
1671,367,10,47521,42787
1672,367,11,47522,42787
1673,367,12,47523,42787
1674,367,14,47524,42787
1675,368,1,79811,42787
1676,368,2,79812,42787
1677,368,3,79813,42787
1678,368,4,79814,42787
1679,368,5,79815,42787
1680,368,6,79816,42787
1681,368,7,79817,42787
1682,368,8,79818,42787
1683,368,9,79819,42787
1684,368,10,0,42787
1685,368,11,79820,42787
1686,368,12,79821,42787
1687,368,13,79822,42787
1688,368,14,79819,42787
1689,368,15,79823,42787
1690,368,16,79824,42787
1691,369,1,79811,42787
1692,369,2,79812,42787
1693,369,3,79813,42787
1694,369,4,79814,42787
1695,369,5,79815,42787
1696,369,6,79816,42787
1697,369,7,79817,42787
1698,369,8,79818,42787
1699,369,9,79819,42787
1700,369,10,0,42787
1701,369,11,79820,42787
1702,369,12,79821,42787
1703,369,13,79822,42787
1704,369,14,79819,42787
1705,369,15,79823,42787
1706,369,16,79824,42787
1707,370,1,73000,0
1708,370,2,73000,0
1709,370,3,73000,0
1710,370,4,73000,0
1711,370,5,73000,0
1712,370,6,73000,0
1713,370,7,73000,0
1714,370,8,73000,0
1715,370,9,73000,0
1716,370,10,73000,0
1717,370,11,73000,0
1718,370,12,73000,0
1719,370,13,73000,0
1720,370,14,73000,0
1721,371,1,48957,0
1722,371,2,48957,0
1723,371,3,48957,0
1724,371,4,48957,0
1725,371,5,48957,0
1726,371,6,48957,0
1727,371,7,48957,0
1728,371,8,48957,0
1729,371,9,48957,93406
1730,371,10,48957,93406
1731,371,11,48957,0
1732,371,12,48957,0
1733,371,13,48957,0
1734,371,14,48957,93406
1735,372,1,93251,93251
1736,372,2,93251,93251
1737,372,3,93251,93251
1738,372,4,93251,93251
1739,372,5,93251,93251
1740,372,6,93251,93251
1741,372,7,93251,93251
1742,372,8,93251,93251
1743,372,9,93251,93251
1744,373,1,93248,42787
1745,373,2,93248,42787
1746,373,3,93248,42787
1747,373,4,93248,42787
1748,373,5,93248,42787
1749,373,6,93248,42787
1750,373,7,93248,42787
1751,373,8,93248,42787
1752,373,9,93248,42787
1753,373,10,93248,42787
1754,373,11,93248,42787
1755,373,12,93248,42787
1756,373,13,93248,42787
1757,373,14,93248,42787
1758,373,15,93248,42787
1759,373,16,93248,42787
1760,374,1,93260,42787
1761,374,2,93260,42787
1762,374,3,93260,42787
1763,374,4,93260,42787
1764,374,5,93260,42787
1765,374,6,93260,42787
1766,374,7,93260,42787
1767,374,8,93260,42787
1768,374,9,93260,42787
1769,374,10,93260,42787
1770,374,11,93260,42787
1771,374,12,93260,42787
1772,374,13,93260,42787
1773,374,14,93260,42787
1774,374,15,93260,42787
1775,374,16,93260,42787
1776,375,1,115640,42787
1777,375,2,115640,42787
1778,375,3,115640,42787
1779,375,4,115640,42787
1780,375,5,115640,42787
1781,375,6,115640,42787
1782,375,7,115640,42787
1783,375,8,115640,42787
1784,375,9,115640,42787
1785,375,10,115640,42787
1786,375,11,115640,42787
1787,375,12,115640,42787
1788,375,13,115640,42787
1789,375,14,115640,42787
1790,375,15,115640,42787
1791,375,16,115640,42787
1792,376,1,42802,42787
1793,376,2,42575,42787
1794,376,3,42578,42787
1795,376,4,42896,42787
1796,376,5,42579,42787
1797,376,6,42574,42787
1798,376,7,57567,42787
1799,376,8,42577,42787
1800,376,9,43093,42787
1801,376,10,42788,42787
1802,376,11,42573,42787
1803,376,12,42576,42787
1804,376,13,42895,42787
1805,376,14,43093,42787
1806,376,15,57926,42787
1807,376,16,57980,42787
1808,377,1,93443,93444
1809,377,2,93443,93445
1810,377,3,93443,93446
1811,377,4,93443,93447
1812,377,5,93443,93448
1813,377,6,93443,93449
1814,377,7,93443,93450
1815,377,8,93443,93451
1816,377,9,93443,93452
1817,378,0,95197,1054
1818,378,1,95197,1055
1819,378,2,95197,1063
1820,378,3,95197,1056
1821,378,4,95197,1057
1822,378,5,95197,1059
1823,378,6,95197,1060
1824,378,7,95197,1069
1825,378,8,95197,1062
1826,378,9,95197,1059
1827,379,1,31689,31689
1828,379,2,31689,31689
1829,379,3,31689,31689
1830,379,4,31689,31689
1831,379,5,31689,31689
1832,379,6,31689,31689
1833,379,7,31689,31689
1834,379,8,31689,31689
1835,379,9,31689,31689
1836,380,1,79811,42787
1837,380,2,79812,42787
1838,380,3,79813,42787
1839,380,4,79814,42787
1840,380,5,79815,42787
1841,380,6,79816,42787
1842,380,7,79817,42787
1843,380,8,79818,42787
1844,380,9,79819,42787
1845,380,10,0,42787
1846,380,11,79820,42787
1847,380,12,79821,42787
1848,380,13,79822,42787
1849,380,14,79819,42787
1850,380,15,79823,42787
1851,380,16,79824,42787
1852,381,1,102520,102521
1853,381,2,102522,102521
1854,381,3,102523,102521
1855,381,4,102524,102521
1856,381,5,102525,102521
1857,381,6,102526,102521
1858,381,7,102527,102521
1859,381,8,102528,102521
1860,381,9,102529,102521
1861,381,10,102530,102521
1862,381,11,102531,102521
1863,381,12,102532,102521
1864,381,13,102533,102521
1865,381,14,102529,102521
1866,381,15,102535,102521
1867,381,16,102536,102521
1868,382,1,102995,36180
1869,382,2,102995,36180
1870,382,3,102995,36180
1871,382,4,102995,36180
1872,382,5,102995,36180
1873,382,6,102995,36180
1874,382,7,102995,36180
1875,382,8,102995,36180
1876,382,9,102995,36180
1877,383,1,103507,103508
1878,383,2,103507,103508
1879,383,3,103507,103508
1880,383,4,103507,103508
1881,383,5,103507,103508
1882,383,6,103507,103508
1883,383,7,103507,103508
1884,383,8,103507,103508
1885,383,9,103507,103508
1886,384,1,206942,210161
1887,384,1,206942,210161
1888,384,2,206952,210161
1889,384,3,206952,210161
1890,384,4,206880,210161
1891,384,5,206952,210161
1892,384,6,206949,210161
1893,384,7,206949,210161
1894,384,8,206880,210161
1895,384,9,206880,210161
1896,385,1,1265,1054
1897,385,2,1265,1055
1898,385,1,1265,1063
1899,385,3,1265,1057
1900,385,4,1265,1058
1901,385,5,1265,1059
1902,385,6,1265,1060
1903,385,7,1265,1069
1904,385,8,1265,1062
1905,385,9,1265,1059
1920,387,1,108476,1054
1921,387,2,108476,1055
1922,387,3,108476,1056
1923,387,4,108476,1057
1924,387,5,108476,1058
1925,387,6,108476,1059
1926,387,7,108476,1060
1927,387,8,108476,1061
1928,387,9,108476,1062
1929,387,10,31823,0
1944,389,1,108557,108557
1945,389,2,108557,108557
1946,389,3,108557,108557
1947,389,4,108557,108557
1948,389,5,108557,108557
1949,389,6,108557,108557
1950,389,7,108557,108557
1951,389,8,108557,108557
1952,389,9,108557,108557
1953,389,10,108557,108557
1954,390,1,42865,42787
1955,390,2,42868,42787
1956,390,3,42871,42787
1957,390,4,1257,42787
1958,390,5,42928,42787
1959,390,6,42867,42787
1960,390,7,57569,42787
1961,390,8,42870,42787
1962,390,9,43092,42787
1963,390,11,42866,42787
1964,390,12,42869,42787
1965,390,13,42895,42787
1966,390,14,43092,42787
1967,390,15,57924,42787
1968,390,16,57982,42787
2054,490,1,113422,0
2055,490,1,113422,0
2056,490,2,113422,0
2057,490,3,113422,0
2058,490,4,113422,0
2059,490,5,113422,0
2060,490,6,113422,0
2061,490,7,113422,0
2062,490,8,113422,0
2063,490,9,113422,0
2066,493,1,79811,42787
2067,493,2,79812,42787
2068,493,3,79813,42787
2069,493,4,79814,42787
2070,493,5,79815,42787
2071,493,6,79816,42787
2072,493,7,79817,42787
2073,493,8,79818,42787
2074,493,9,79819,42787
2075,493,10,0,42787
2076,493,11,79820,42787
2077,493,12,79821,42787
2078,493,13,79822,42787
2079,493,14,79819,42787
2080,493,15,79823,42787
2081,493,16,79824,42787
2082,495,1,20696,0
2083,495,3,20696,0
2084,495,8,20696,0
2085,496,1,116585,0
2086,496,3,116585,0
2087,496,5,116585,0
2088,496,6,116585,0
2089,496,7,116585,0
2090,6,10,2546,187844
2091,497,1,73710,0
2092,497,2,73710,0
2093,497,3,73710,0
2094,497,4,73710,0
2095,497,5,73710,0
2096,497,6,73710,0
2097,497,7,73710,0
2098,497,8,73710,0
2099,497,9,73710,0
2100,497,10,73710,0
2101,497,11,73710,0
2102,497,12,73710,0
2103,497,13,73710,0
2104,497,14,73710,0
2105,7,19,123555,0
2106,342,19,123555,0
2107,255,19,123555,0
2108,357,19,123555,0
2109,313,19,123555,0
2110,337,19,123555,0
2111,8,19,123555,0
2112,334,19,123555,0
2113,360,19,123555,0
2114,361,19,123555,0
2115,307,19,123555,0
2116,309,19,123555,0
2117,311,19,123555,0
2118,312,19,123555,0
2119,378,19,123555,0
2120,372,19,123556,0
2121,316,19,123555,0
2122,277,19,123556,0
2123,276,19,123555,0
2124,382,19,123556,0
2125,278,19,123556,0
2126,359,19,123556,0
2127,262,19,123555,0
2128,339,19,123555,0
2129,353,19,123555,0
2130,335,19,123555,0
2131,187,19,123556,0
2132,236,19,123556,0
2133,496,19,123556,0
2134,188,19,123555,0
2135,298,19,123555,0
2136,327,19,123556,0
2137,324,19,123556,0
2138,325,19,123556,0
2139,310,19,123555,0
2140,6,19,123556,0
2141,305,19,123555,0
2142,10,19,123555,0
2143,390,19,123555,0
2144,178,19,123555,0
2145,249,19,123555,0
2146,498,1,123854,0
2147,498,2,123854,0
2148,498,2,123854,0
2149,498,3,123854,0
2150,498,4,123854,0
2151,498,5,123854,0
2152,498,6,123854,0
2153,498,7,123854,0
2154,498,8,123854,0
2155,498,9,123854,0
2156,498,10,123854,0
2157,498,11,123854,0
2158,498,12,123854,0
2159,498,13,123854,0
2160,498,14,123854,0
2161,499,1,125133,125133
2162,499,2,125133,125133
2163,499,3,125133,125133
2164,499,4,125133,125133
2165,499,5,125133,125133
2166,499,6,125133,125133
2167,499,7,125133,125133
2168,499,8,125133,125133
2169,499,9,125133,125133
2170,499,10,125133,125133
2171,500,3,126539,0
2187,502,1,174564,63339
2188,502,2,129028,63339
2189,502,3,129029,63339
2190,502,4,129030,63339
2191,502,5,129031,63339
2192,502,6,129032,63339
2193,502,7,63330,63339
2194,502,8,63327,63339
2195,502,9,63338,63339
2196,502,10,129033,63339
2197,502,11,63333,63339
2198,502,12,63329,63339
2199,502,13,63336,63339
2200,502,14,63338,63339
2201,502,15,63325,63339
2202,502,16,63331,63339
2203,502,17,63334,63339
2204,502,18,63334,63339
2205,502,19,123555,0
2206,503,1,0,130362
2207,503,6,0,130362
2208,503,16,0,130362
2209,503,7,0,130362
2210,503,13,0,130362
2211,503,17,0,130362
2212,503,8,0,130362
2213,503,4,0,130362
2214,503,9,0,130362
2215,503,3,0,130362
2216,503,14,0,130362
2217,503,15,0,130362
2218,503,10,0,130362
2219,503,5,0,130362
2220,504,1,37907,1054
2221,504,2,37907,1055
2222,504,3,37907,1056
2223,504,4,37907,1057
2224,504,5,37907,1058
2225,504,6,37907,1059
2226,504,7,37907,1060
2227,504,8,37907,1061
2228,504,9,37907,1062
2229,504,10,31823,0
2230,504,19,123555,0
2231,505,1,63334,63339
2232,505,2,63328,63339
2233,505,3,63326,63339
2234,505,4,63337,63339
2235,505,5,63323,63339
2236,505,6,63332,63339
2237,505,7,63330,63339
2238,505,8,63327,63339
2239,505,9,63338,63339
2240,505,10,129033,63339
2241,505,11,63333,63339
2242,505,12,63329,63339
2243,505,13,63336,63339
2244,505,14,63338,63339
2245,505,15,63325,63339
2246,505,16,63331,63339
2247,505,17,63334,63339
2248,505,18,63334,63339
2249,505,19,123555,0
2250,506,0,137141,0
2251,506,1,137141,0
2252,506,2,137141,0
2253,506,3,137141,0
2254,506,4,137141,0
2260,507,1,142179,42787
2261,507,2,75682,42787
2262,507,3,142179,42787
2263,507,4,75682,42787
2264,507,5,75682,42787
2265,507,6,75682,42787
2266,507,7,75682,42787
2267,507,8,75682,42787
2268,507,9,75682,42787
2269,507,10,75682,42787
2270,507,11,75682,42787
2271,507,12,75682,42787
2272,507,13,75682,42787
2273,507,14,75682,42787
2274,507,19,123555,0
2275,508,1,148274,148283
2276,508,2,148275,148283
2277,508,3,148276,148283
2278,508,4,148277,148283
2279,508,5,148278,148283
2280,508,6,148279,148283
2281,508,7,148280,148283
2282,508,8,148281,148283
2283,508,9,148282,148283
2284,508,10,148283,148283
2285,508,11,148284,148283
2286,508,12,148285,148283
2287,508,13,148286,148283
2288,508,14,148282,148283
2289,508,10,148287,148283
2290,508,16,148288,148283
2291,508,19,123555,0
2292,509,1,154300,154301
2293,510,1,155025,1054
2294,510,2,155025,1055
2295,510,3,155025,1056
2296,510,4,155025,1057
2297,510,5,155025,1058
2298,510,6,155025,1059
2299,510,7,155025,1060
2300,510,8,155025,1061
2301,510,9,155025,1062
2302,510,10,31822,0
2303,511,5,176635,102521
2304,511,10,176635,102521
2305,511,6,176635,102521
2306,511,1,176635,102521
2307,511,3,176635,102521
2308,511,9,176635,102521
2309,511,4,176635,102521
2310,511,2,176635,102521
2311,511,7,176635,102521
2312,511,12,176635,102521
2313,511,8,176635,102521
2314,511,15,176635,102521
2315,511,13,176635,102521
2316,511,11,176635,102521
2317,511,16,176635,102521
2318,511,14,176635,102521
2319,512,1,157690,217224
2320,512,6,157690,217224
2321,512,16,157690,217224
2322,512,8,157690,217224
2323,512,4,157690,217224
2324,512,3,157690,217224
2325,512,7,157690,217224
2326,512,14,157690,217224
2327,512,9,157690,217224
2328,512,15,157690,217224
2329,512,5,157690,217224
2330,513,1,42580,42788
2332,513,7,57570,42788
2333,513,6,42582,42788
2334,514,0,162603,154301
2335,515,1,163046,0
2336,515,2,163046,0
2337,515,3,163046,0
2338,515,4,163046,0
2339,515,5,163046,0
2340,515,6,163046,0
2341,515,7,163046,0
2342,515,8,163046,0
2343,515,9,163046,0
2344,515,10,163046,0
2345,515,11,163046,0
2346,515,12,163046,0
2347,515,13,163046,0
2348,515,14,163046,0
2350,519,1,42802,163196
2351,519,11,42573,163196
2352,519,6,42574,163196
2353,519,2,42575,163196
2354,519,3,42578,163196
2355,519,4,42896,163196
2356,519,5,42579,163196
2357,519,7,57571,163196
2358,519,8,42593,163196
2359,519,9,43093,163196
2360,519,10,163196,163196
2361,519,12,42576,163196
2362,519,13,42895,163196
2363,519,14,43093,163196
2364,519,15,57926,163196
2365,519,16,57980,163196
2366,519,19,123555,163196
2367,519,0,42802,163196
2368,520,1,168472,0
2369,520,2,168472,0
2370,520,3,168472,0
2371,520,4,168472,0
2372,520,5,168472,0
2373,520,6,168472,0
2374,520,7,168472,0
2375,520,8,168472,0
2376,520,9,168472,0
2377,520,10,168472,0
2378,520,11,168472,0
2379,520,12,168472,0
2380,520,13,168472,0
2381,520,14,168472,0
2382,521,1,168880,0
2383,521,2,168880,0
2384,521,3,168880,0
2385,521,4,168880,0
2386,521,5,168880,0
2387,521,6,168880,0
2388,521,7,168880,0
2389,521,8,168880,0
2390,521,9,168880,0
2391,521,10,168880,177517
2392,521,11,168880,0
2393,521,12,168880,0
2394,521,13,168880,0
2395,521,14,168880,0
2396,521,17,168880,0
2397,522,19,169345,93406
2398,522,18,169345,169346
2399,522,1,169345,169346
2400,522,11,169345,169346
2401,522,6,169345,169346
2402,522,16,169345,169346
2403,522,13,169345,169346
2404,522,7,169345,169346
2405,522,12,169345,169346
2406,522,2,169345,169346
2407,522,17,169345,169346
2408,522,8,169345,169346
2409,522,4,169345,169346
2410,522,9,169345,169346
2411,522,3,169345,169346
2412,522,14,169345,169346
2413,522,15,169345,169346
2414,522,10,169345,169346
2415,522,5,169345,169346
2416,523,1,171308,171310
2417,524,1,171760,0
2418,524,2,171760,0
2419,524,3,171760,0
2420,524,4,171760,0
2421,524,5,171760,0
2422,524,6,171760,0
2423,524,7,171760,0
2424,524,8,171760,0
2425,524,9,171760,0
2426,525,1,171771,0
2427,525,6,171771,0
2428,525,16,171771,0
2429,525,13,171771,0
2430,525,7,171771,0
2431,525,12,171771,0
2432,525,2,171771,0
2433,525,17,171771,0
2434,525,8,171771,0
2435,525,4,171771,0
2436,525,9,171771,0
2437,525,3,171771,0
2438,525,14,171771,0
2439,525,5,171771,0
2440,526,1,129027,0
2441,526,6,129027,0
2442,526,16,129027,0
2443,526,13,129027,0
2444,526,12,129027,0
2445,526,2,129027,0
2446,526,17,129027,0
2447,526,8,129027,0
2448,526,4,129027,0
2449,526,9,129027,0
2450,526,3,129027,0
2451,526,14,129027,0
2452,526,15,129027,0
2453,526,5,129027,0
2454,527,1,172346,172360
2455,527,11,172355,172360
2456,527,6,172351,172360
2457,527,16,172359,172360
2458,527,13,172357,172360
2459,527,7,172352,172360
2460,527,12,172356,172360
2461,527,2,172347,172360
2462,527,8,172353,172360
2463,527,4,172349,172360
2464,527,3,172348,172360
2465,527,14,172354,172360
2466,527,15,172358,172360
2467,527,10,172360,172360
2468,527,5,172350,172360
2469,527,9,172354,172360
2471,527,17,172354,172360
2472,528,1,174913,0
2473,528,2,174913,0
2474,528,3,174913,0
2475,528,4,174913,0
2476,528,5,174913,0
2477,528,6,174913,0
2478,528,7,174913,0
2479,528,8,174913,0
2480,528,9,174913,0
2481,528,10,174913,0
2482,528,11,174913,0
2483,528,12,174913,0
2484,528,13,174913,0
2485,528,14,174913,0
2486,529,1,175609,0
2487,529,2,175609,0
2488,529,3,175609,0
2489,529,4,175609,0
2490,529,5,175609,0
2491,529,6,175609,0
2492,529,7,175609,0
2493,529,8,175609,0
2494,529,9,175609,0
2495,529,12,175609,0
2496,529,13,175609,0
2497,529,14,175609,0
2498,529,16,175609,0
2499,529,17,175609,0
2500,530,1,175610,0
2501,530,2,175610,0
2502,530,3,175610,0
2503,530,4,175610,0
2504,530,5,175610,0
2505,530,6,175610,0
2506,530,7,175610,0
2507,530,8,175610,0
2508,530,9,175610,0
2509,530,12,175610,0
2510,530,13,175610,0
2511,530,14,175610,0
2512,530,16,175610,0
2513,530,17,175610,0
2514,531,1,175628,0
2515,531,17,175628,0
2516,531,3,175628,0
2517,531,4,175628,0
2518,531,4,175628,0
2519,531,5,175628,0
2520,531,6,175628,0
2521,531,7,175628,0
2522,531,8,175628,0
2523,531,9,175628,0
2524,531,12,175628,0
2525,531,13,175628,0
2526,531,14,175628,0
2527,531,17,175628,0
2534,534,1,175634,0
2535,534,6,175634,0
2536,534,12,175634,0
2537,534,2,175634,0
2538,534,17,175634,0
2539,534,4,175634,0
2540,534,3,175634,0
2541,534,14,175634,0
2542,534,5,175634,0
2543,535,1,175635,175655
2544,535,2,175637,175655
2545,535,3,175639,175655
2546,535,4,175641,175655
2547,535,5,175643,175655
2548,535,6,175644,175655
2549,535,7,175645,175655
2550,535,8,175646,175655
2551,535,9,175647,175655
2552,535,10,175648,175655
2553,535,11,175649,175655
2554,535,12,175650,175655
2555,535,13,175651,175655
2556,535,14,175647,175655
2557,535,15,175652,175655
2558,535,16,175653,175655
2559,535,19,175654,175655
2560,536,1,175707,0
2561,536,2,175707,0
2562,536,3,175707,0
2563,536,4,175707,0
2564,536,5,175707,0
2565,536,6,175707,0
2566,536,7,175707,0
2567,536,8,175707,0
2568,536,9,175707,0
2569,536,12,175707,0
2570,536,13,175707,0
2571,536,14,175707,0
2572,536,16,175707,0
2573,536,17,175707,0
2574,537,1,175767,0
2575,537,6,175767,0
2576,537,16,175767,0
2577,537,13,175767,0
2578,537,7,175767,0
2579,537,12,175767,0
2580,537,2,175767,0
2581,537,17,175767,0
2582,537,8,175767,0
2583,537,4,175767,0
2584,537,9,175767,0
2585,537,3,175767,0
2586,537,14,175767,0
2587,537,5,175767,0
2588,538,1,175873,0
2589,538,6,175873,0
2590,538,16,175873,0
2591,538,13,175873,0
2592,538,7,175873,0
2593,538,12,175873,0
2594,538,2,175873,0
2595,538,17,175873,0
2596,538,8,175873,0
2597,538,4,175873,0
2598,538,9,175873,0
2599,538,3,175873,0
2600,538,5,175873,0
2601,538,14,175873,0
2602,539,1,175905,0
2603,539,6,175905,0
2604,539,16,175905,0
2605,539,13,175905,0
2606,539,7,175905,0
2607,539,12,175905,0
2608,539,2,175905,0
2609,539,17,175905,0
2610,539,8,175905,0
2611,539,4,175905,0
2612,539,9,175905,0
2613,539,3,175905,0
2614,539,14,175905,0
2615,539,5,175905,0
2617,540,1,175977,175976
2619,541,1,176008,176017
2620,541,2,176012,176017
2621,541,3,176014,176017
2622,541,5,176016,176017
2623,541,6,176010,176017
2624,541,7,176018,176017
2625,541,8,176013,176017
2626,541,9,176015,176017
2627,541,11,176009,176017
2628,541,12,176011,176017
2629,541,13,176022,176017
2630,541,14,176015,176017
2631,541,15,176021,176017
2632,541,16,176020,176017
2633,541,19,176023,0
2634,542,1,176036,176040
2635,542,2,176031,176040
2636,542,3,176028,176040
2637,542,4,176038,176040
2638,542,5,176026,176040
2639,542,6,176034,176040
2640,542,7,176032,176040
2641,542,8,176029,176040
2642,542,9,176039,176040
2643,542,10,176040,176040
2644,542,11,176035,176040
2645,542,12,176031,176040
2646,542,13,176037,176040
2647,542,14,176039,176040
2648,542,15,176027,176040
2649,542,16,176033,176040
2650,542,17,176036,176040
2651,542,18,176036,176040
2652,542,19,123555,0
2653,543,1,176414,0
2654,543,2,176414,0
2655,543,3,176414,0
2656,543,4,176414,0
2657,543,5,176414,0
2658,543,6,176414,0
2659,543,7,176414,0
2660,543,8,176414,0
2661,543,9,176414,0
2662,543,10,176414,0
2663,543,11,176414,0
2664,543,12,176414,0
2665,543,13,176414,0
2666,543,14,176414,0
2667,537,10,175767,0
2668,544,1,176423,0
2669,544,2,176423,0
2670,544,6,176423,0
2671,544,3,176423,0
2672,544,4,176423,0
2673,544,5,176423,0
2674,544,10,176423,0
2675,544,7,176423,0
2676,544,16,176423,0
2677,544,12,176423,0
2678,544,19,176423,0
2679,545,1,176789,176791
2680,546,1,176792,0
2681,547,1,177590,0
2682,547,2,177590,0
2683,547,3,177590,0
2684,547,4,177590,0
2685,547,5,177590,0
2686,547,6,177590,0
2687,547,7,177590,0
2688,547,8,177590,0
2689,547,9,177590,0
2690,547,10,177590,0
2691,547,11,177590,0
2692,547,12,177590,0
2693,547,13,177590,0
2694,547,14,177590,0
2695,548,1,177643,0
2696,548,2,177643,0
2697,548,3,177643,0
2698,548,4,177643,0
2699,548,5,177643,0
2700,548,6,177643,0
2701,548,7,177643,0
2702,548,8,177643,0
2703,548,9,177643,0
2704,548,10,177643,0
2705,548,11,177643,0
2706,548,12,177643,0
2707,548,13,177643,0
2708,548,14,177643,0
2709,549,1,177799,1054
2710,550,1,177811,0
2711,550,2,177811,0
2712,550,3,177811,0
2713,550,4,177811,0
2714,550,5,177811,0
2715,550,6,177811,0
2716,550,7,177811,0
2717,550,8,177811,0
2718,550,9,177811,0
2719,550,10,177811,0
2720,550,11,177811,0
2721,550,12,177811,0
2722,550,13,177811,0
2723,550,14,177811,0
2724,551,1,177827,0
2725,551,2,177827,0
2726,551,3,177827,0
2727,551,4,177827,0
2728,551,5,177827,0
2729,551,6,177827,0
2730,551,7,177827,0
2731,551,8,177827,0
2732,551,9,177827,0
2733,551,10,177827,0
2734,551,11,177827,0
2735,551,12,177827,0
2736,551,13,177827,0
2737,551,14,177827,0
2738,552,13,177973,42787
2739,552,4,177972,42787
2740,552,6,177971,42787
2741,552,14,177970,42787
2742,552,12,177969,42787
2743,552,1,177968,42787
2744,552,11,177967,42787
2745,552,2,177966,42787
2746,552,8,177965,42787
2747,552,3,177964,42787
2748,552,5,177963,42787
2749,552,10,0,42787
2750,552,7,177971,42787
2751,552,9,177970,42787
2752,553,19,178732,178733
2753,553,1,178716,178733
2754,553,11,178723,178733
2755,553,6,178720,178733
2756,553,16,178726,178733
2757,553,13,178731,178733
2758,553,7,178721,178733
2759,553,12,178724,178733
2760,553,2,178717,178733
2761,553,17,178729,178733
2762,553,8,178722,178733
2763,553,4,178728,178733
2764,553,3,178718,178733
2765,553,14,178729,178733
2766,553,15,178725,178733
2767,553,10,178730,178733
2768,553,5,178719,178733
2769,553,9,178729,178733
2770,554,3,178772,0
2771,555,3,178773,0
2772,556,3,179121,0
2773,557,2,179175,0
2774,558,3,179276,0
2775,558,7,179276,0
2776,559,3,179897,0
2777,559,1,179897,0
2778,559,2,179897,0
2779,560,1,10918,42788
2780,560,2,10918,42788
2781,560,3,10918,42788
2782,560,4,10918,42788
2783,560,5,10918,42788
2784,560,6,10918,42788
2785,560,7,10918,42788
2786,560,8,10918,42788
2787,560,9,10918,42788
2788,561,0,182481,42788
2789,561,1,182481,42788
2790,561,2,182481,42788
2791,561,3,182481,42788
2792,561,4,182481,42788
2793,561,5,182481,42788
2794,561,6,182481,42788
2795,561,7,182481,42788
2796,561,8,182481,42788
2797,561,9,182481,42788
2798,562,1,185836,185837
2799,562,2,185832,185837
2800,562,3,185830,185837
2801,562,4,185838,185837
2802,562,5,185828,185837
2803,562,6,185834,185837
2804,562,7,185841,185837
2805,562,8,185831,185837
2806,562,9,185829,185837
2807,562,11,185835,185837
2808,562,12,185833,185837
2809,562,13,185839,185837
