ID,Name,ScriptBody,Flags,MissileCount
3265,Razorfen Kraul 6.x - Sonic Field Missile - KJD,"local function sinapprox(v) local t = ((1.1*v/360)*0.5-math.floor((1.1*v/360)*0.5))*2-1 return -4*(t-t*math.abs(t)) end
local function noise(a) return (sinapprox(a)*sinapprox(a*3)*sinapprox(a*.54)*sinapprox(a*7)*sinapprox(a*12)*sinapprox(a*.5)) end
local function parabola(a,b,m) return (4*m*((1-progress)*a)*((progress)*b)) end

local factor = 1
local noise1 = 1 * factor * noise((time+rand1*4)*50)
local noise2 = 1.25 * factor * noise((time+rand2*4)*50)
local noise3 = 1.25 * factor * noise((time+rand3*4)*50)

transUp = parabola(1,1,5) + parabola(1,1,noise1)
transFront = parabola(1,1,noise2)
transRight = parabola(1,1,noise3)
scale = math.max(1,parabola(1,1,2))",0,1
3266,"Parabola (High, Slight Forward Spin)","local angle = 0
local maxMagnitude = startDistance * .30
local spinRate = 32

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude

modelPitch = time * spinRate",0,1
3267,"6.0 Ogre Mines - Volcanic Eruption - Boomerang, no spin","local angle = 90
local maxMagnitude = startDistance * .2
local spinRate = 0

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude
modelYaw = time * spinRate",0,1
3268,Razorfen Kraul 6.x - Molten Inferno Fireball - KJD,"local up = 5 + (rand1 * (startDistance/10))

transUp = (4 * (1-progress) * (progress)) * up",0,1
3269,Razorfen Downs 6.x - Boss - Ammenar - Frozen Bolt - MRN,"local function HorizontalSCurve(progress, exponent)
	local returnValue = 0
    if (exponent >= 2 or progress >= .5) then
       returnValue = math.pow((2 * progress - 1), exponent)
   	    returnValue = (returnValue + 1)/2
        if (exponent%2 == 0) then
            if progress < .5 then
               returnValue = 1 - returnValue 
		    end
        end
    elseif (exponent < 2) then
        if progress < .5 then
          returnValue = math.pow((-2 * progress + 1), exponent)
          returnValue = 1 - ((returnValue + 1)/2)
        end
	end

	return returnValue
end
local randomFactor = (rand1 * 8)
local parabolaStart = .7
local parabolicScalar = 10
local totalSpiralDegrees = 900

if progress <=  parabolaStart then
	transFront = sin(progress * totalSpiralDegrees) * 4 - distanceToFirePos
	transRight = cos(progress * totalSpiralDegrees) * ((1 - progress) * 4)
	transUp = (progress) * 10
end

if progress > parabolaStart then
	transFront = sin(parabolaStart * totalSpiralDegrees) * 4 - distanceToFirePos
	transRight = cos(parabolaStart * totalSpiralDegrees) * ((1 - parabolaStart) * 4)
	transUp = (parabolaStart) * 10

	local rightSign
	if transRight > 0 then
		rightSign = -1
	else
		rightSign = 1
	end

    local p = progress - parabolaStart
    p = p/(1 - parabolaStart)

	p = HorizontalSCurve(p, 1.2)
	transRight = ((1 - p) * transRight)
	transUp = ((1 - p) * transUp)
	transFront = ((1 - p) * transFront)


    local verticalParabola = -1 * parabolicScalar * (math.pow(p,2)) + (parabolicScalar * p)
    transUp = transUp + (verticalParabola * 2)
	transRight = transRight + (rightSign * verticalParabola * 2)

end",0,0
3270,Razorfen Downs 6.x - Boss - Ammenar - Frozen Bolt - CCW - MRN,"local function HorizontalSCurve(progress, exponent)
	local returnValue = 0
    if (exponent >= 2 or progress >= .5) then
       returnValue = math.pow((2 * progress - 1), exponent)
   	    returnValue = (returnValue + 1)/2
        if (exponent%2 == 0) then
            if progress < .5 then
               returnValue = 1 - returnValue 
		    end
        end
    elseif (exponent < 2) then
        if progress < .5 then
          returnValue = math.pow((-2 * progress + 1), exponent)
          returnValue = 1 - ((returnValue + 1)/2)
        end
	end

	return returnValue
end
local randomFactor = (rand1 * 8)
local parabolaStart = .7
local parabolicScalar = 10
local totalSpiralDegrees = 900

if progress <=  parabolaStart then
	transFront = (sin(progress * totalSpiralDegrees) * 4 - distanceToFirePos) * 1
	transRight = (cos(progress * totalSpiralDegrees) * ((1 - progress) * 4)) * -1
	transUp = (progress) * 10
end

if progress > parabolaStart then
	transFront = (sin(parabolaStart * totalSpiralDegrees) * 4 - distanceToFirePos)  * 1
	transRight = (cos(parabolaStart * totalSpiralDegrees) * ((1 - parabolaStart) * 4)) * -1
	transUp = (parabolaStart) * 10

	local rightSign
	if transRight > 0 then
		rightSign = -1
	else
		rightSign = 1
	end

    local p = progress - parabolaStart
    p = p/(1 - parabolaStart)

	p = HorizontalSCurve(p, 1.2)
	transRight = ((1 - p) * transRight)
	transUp = ((1 - p) * transUp)
	transFront = ((1 - p) * transFront)


    local verticalParabola = -1 * parabolicScalar * (math.pow(p,2)) + (parabolicScalar * p)
    transUp = transUp + (verticalParabola * 2)
	transRight = transRight + (rightSign * verticalParabola * 2)

end",0,0
3271,Razorfen Krual 6.x - Kraul Blast - KJD,"local function parabola(a,b,m) return (4*m*((1-progress)*a)*((progress)*b)) end

local startAngle = 360 * (missileIndex/missileCount)
local revolutions = 3

progress = math.pow(progress,3)
transFront = math.min(parabola( (1-parabola(1,1,1))*(math.min(3,startDistance/4)) ,1,3) , parabola(1,1,distanceToImpactPos*(1-progress)) )
transAngle = startAngle + (time * 360 * revolutions)
transMag = 1-math.pow((2*math.pow(1-progress,2))-1,2)",0,3
3272,"Parabola (Fast in/out, High)","local function HorizontalSCurve(progress, exponent)
	local returnValue = 0
    if (exponent >= 2 or progress >= .5) then
       returnValue = math.pow((2 * progress - 1), exponent)
   	    returnValue = (returnValue + 1)/2
        if (exponent%2 == 0) then
            if progress < .5 then
               returnValue = 1 - returnValue 
		    end
        end
    elseif (exponent < 2) then
        if progress < .5 then
          returnValue = math.pow((-2 * progress + 1), exponent)
          returnValue = 1 - ((returnValue + 1)/2)
        end
	end

	return returnValue
end

local parabolicFactor = 4*distanceToFirePos
frontP = HorizontalSCurve(progress,1.2)
upP    = HorizontalSCurve(progress,1.5)
transFront = (frontP * distanceToFirePos) - distanceToFirePos
transUp    = (-1 *(parabolicFactor * (upP * upP))) + (upP * parabolicFactor)",0,1
3273,Parabola (Fast in/out),"local function HorizontalSCurve(progress, exponent)
	local returnValue = 0
    if (exponent >= 2 or progress >= .5) then
       returnValue = math.pow((2 * progress - 1), exponent)
   	    returnValue = (returnValue + 1)/2
        if (exponent%2 == 0) then
            if progress < .5 then
               returnValue = 1 - returnValue 
		    end
        end
    elseif (exponent < 2) then
        if progress < .5 then
          returnValue = math.pow((-2 * progress + 1), exponent)
          returnValue = 1 - ((returnValue + 1)/2)
        end
	end

	return returnValue
end

local parabolicFactor = distanceToFirePos
frontP = HorizontalSCurve(progress,1.2)
upP    = HorizontalSCurve(progress,1.5)
transFront = (frontP * distanceToFirePos) - distanceToFirePos
transUp    = (-1 *(parabolicFactor * (upP * upP))) + (upP * parabolicFactor)",0,1
3274,Parabola (Random),"local maxMagnitude = startDistance * (0.5*(0.5+(rand2/2)))

transUp = (1-math.pow((progress*2)-1,2)) * maxMagnitude",0,1
3275,Razorfen Kraul 6.x - Venemous Discharge Slime Missile A - KJD,"local function parabola(a,b,m) return (4*m*((1-progress)*a)*((progress)*b)) end

local magnitude = startDistance * 0.3

transUp = parabola(1,1,magnitude)",0,1
3276,Razorfen Kraul 6.x - Venemous Discharge Slime Missile B - KJD,"local function parabola(a,b,m) return (4*m*((1-progress)*a)*((progress)*b)) end

local magnitude = startDistance * 0.3

transUp = parabola(1,1,magnitude)
scale = math.max(0.5,parabola(1,1,1))",0,1
3277,Razorfen Kraul 6.x - Select Element Missile - KJD,"local function sinapprox(v) local t = ((1.1*v/360)*0.5-math.floor((1.1*v/360)*0.5))*2-1 return -4*(t-t*math.abs(t)) end

local progressSpeed = math.pow(progress,3) 
local progressMult = sinapprox(progress*180)*(1-progress)*2

--speedOffset = (3*rand3) * (((1-progress)/2)+1)

local scaler = 0.5
local maxUp = 1

transRight = sin(progressSpeed *540)*startDistance*math.pow(1-progressSpeed ,0.7)* scaler
transUp = (maxUp*math.pow((1-sin(progress*90)),0.3+rand1/3) + 0.25) * progressMult
transFront = (-cos(progressSpeed *540)+1)*startDistance*math.pow(1-progressSpeed ,0.7)* scaler",0,1
3278,Shadowmoon Valley - Commander Vorka - Grapeshot Blast Missile,"local maxSpread = 6
if missileIndex ~= 1 then
transAngle = 360 * rand1
transMag = progress * rand2 * maxSpread
end
progress = math.pow(progress, 1.5)

transFront = (progress * startDistance) - distanceToFirePos
if missileIndex == 1 then
 scale = 5
end",0,25
3279,Parabola (Slow Back Spin),"local angle = 0
local maxMagnitude = startDistance * .15
local spinRate = -60

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude

modelYaw = time * spinRate
",0,1
3280,Shotgun Spray Distance 7,"-- creates a shotgun spray of missiles for use in cone spells
-- the missiles will have some randomness to their spread and speed
-- this version contains special logic for dread spray that allows the missiles near the edges
-- of the cone to stop in midair at some fixed distance to simulate hitting a wall

local wallDist = 3.56					-- in yards
local targetDist = 7					-- in yards
local spreadAmt = 3.2     				-- max distance two missiles can be from each other (correlates to spread angle)
local percentWall = 0.12				-- the percent of the cone spread that should travel the full targetDist (0-1)
local spreadRND = (rand2 - 0.5) / 10	-- how much randomness to add to the each missile's angle
local offsetLeft = .4					-- distance to move the missile impact points left (allows fine tuning of cone direction)

local spread = (-0.5 + (missileIndex / missileCount) + spreadRND) * (spreadAmt * 2)
transRight = progress * (spread + offsetLeft)

if (math.abs(spread + offsetLeft) > (percentWall * spreadAmt)) and (progress >= (wallDist/targetDist)) then
	transFront = (-targetDist * progress) + wallDist
	transRight = (wallDist/targetDist) * (spread + offsetLeft)
end

speedOffset = 1 + missileIndex * 2

--21
--0.6",0,10
3282,Shield Cannon (Shotgun),"transRight = (progress * (rand2 - .5)) * 8

speedOffset = 1 + missileIndex * .5",0,20
3283,Meteor Strike (25 Yards),"local magnitude = 25

transUp = magnitude * ( 1 - progress )

-- Fix for Bug ID: 335353
-- faceImpactPos = 1
",0,1
3284,Meteor Blackfathom Deeps - Falling Debris,"progress = progress * progress

scale = 1 + rand3

local magnitude = 15 + rand3 * 7

transUp = magnitude * ( 1 - progress )
transFront = distanceToImpactPos + -3 + rand1 * 6 
transRight = -3 + rand2 * 6

modelPitch = (progress+rand1)*360",0,8
3285,Event - AO - Drunken Missile,"--here's the drunken part

local maxMagnitude = 1.05
local minSpeedScalar = .98
local maxSpeedScalar = 1.02

local magnitude = (progress * 1.9) - 1
magnitude = 1 - (magnitude * magnitude * magnitude * magnitude)

transRight = (sin((rand1 * 1000) + (time * 1000)) + cos((rand2 * 1000) + (time * 200))) * magnitude / 10
transUp = (sin((rand2 * 1000) + (time * 700)) + cos((rand1 * 1000) + (time * 300))) * magnitude / 10
speedScalar = minSpeedScalar + ((maxSpeedScalar - minSpeedScalar) * rand3)

--here's the arcing part
local angle = 0
local maxAngleMagnititude = startDistance * .45

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxAngleMagnititude ",0,1
3286,Quest - Gorgrond (Free Yrel: Escape! - D'kaan's Kill Shot 01),"local angle = 0
local maxMagnitude = startDistance * .15

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude

if missileIndex == 0 then
  transRight = 0
  transUp = 0
end

if missileIndex == 1 then
  transRight = progress*(rand1*4-2)
  transUp = 0
end

if missileIndex == 2 then
  transUp = progress*(rand1*4-2)
  transRight = 0
end",0,3
3287,Shadowmoon Valley - Shadowmoon Gronn - Halo Missile Test,"local curAngle = 0
if (missileIndex > 0) then
    local anglePerMissile = 360 / (missileCount)
    curAngle = anglePerMissile * missileIndex
end

transFront = sin(curAngle) * progress
transRight = cos(curAngle) * progress
scale = (progress * totalDistance*(5.5/35))
speedAbs = (totalDistance/35)*10
",0,8
3288,Auchindoun Dungeon 6.0 - Summoner - Soul Vessel Ribbon - KJD,"local function sina(v) local t = ((1.1*v/360)*0.5-math.floor((1.1*v/360)*0.5))*2-1 return -4*(t-t*math.abs(t)) end
local function noise(a) return (sina(a)*sina(a*3)*sina(a*.54)*sina(a*7)*sina(a*12)*sina(a*.5)) end
local function parabola(a,b,m) return (4*m*((1-progress)*a)*((progress)*b)) end

local r1 = 5
local r2 = 15 + (5*(rand1+rand2)/2)
local rev  = 360 + (math.pow((2*progress*(rand3*rand2)/2),3)*360)

local noiseFront = noise((time+rand1*4)*50) * (1-(math.pow(progress,2))) * 3
local noiseRight = noise((time+rand3*4)*50) * (1-(math.pow(progress,2))) * 3
local noiseUp = noise((time+rand2*4)*50) * 1.5
local noiseScale = noise((time+(rand3/rand2)*4)*50)/2

progress = math.pow(progress,1)
local p1 = (math.max(distanceToImpactPos/(math.max(progress*4,1.5)),r1)/r1)
local p2 = math.pow(r2/math.max(distanceToImpactPos,r2),3)

if distanceToImpactPos >= r1 then
	transFront = p2 * (p1 * sin(progress * rev) * ((1 - progress) * startDistance) + distanceToImpactPos)
	transRight = p2 * (p1 * cos(progress * rev) * ((1 - progress) * startDistance))
else
	transFront = p1 * sin(progress * rev) * r1 + distanceToImpactPos
	transRight = p1 * cos(progress * rev) * r1
end

transFront = transFront + noiseFront
transRight = transRight + noiseRight
transUp = (noiseUp * (1-math.pow(progress,3)))
speedScalar = 1.5
scale = 1 + noiseScale",0,1
3289,Auchindoun Dungeon 6.0 - Demon Vanguard - Boss - Summon Felguard,"local function HorizontalSCurve(progress, exponent)
	local returnValue = 0
    if (exponent >= 2 or progress >= .5) then
       returnValue = math.pow((2 * progress - 1), exponent)
   	    returnValue = (returnValue + 1)/2
        if (exponent%2 == 0) then
            if progress < .5 then
               returnValue = 1 - returnValue 
		    end
        end
    elseif (exponent < 2) then
        if progress < .5 then
          returnValue = math.pow((-2 * progress + 1), exponent)
          returnValue = 1 - ((returnValue + 1)/2)
        end
	end

	return returnValue
end
local randomFactor = (rand1 * 8)
local parabolaStart = .8
local parabolicScalar = 10
local firstPhaseVertical = 15
local totalSpiralDegrees = 1200

if progress <=  parabolaStart then
	transFront = sin(progress * totalSpiralDegrees) * 4 - distanceToFirePos
	transRight = cos(progress * totalSpiralDegrees) * ((1 - progress) * 4)
	transUp = (progress) * firstPhaseVertical
end

if progress > parabolaStart then
	transFront = sin(parabolaStart * totalSpiralDegrees) * 4 - distanceToFirePos
	transRight = cos(parabolaStart * totalSpiralDegrees) * ((1 - parabolaStart) * 4)
	transUp = (parabolaStart) * firstPhaseVertical

	local rightSign
	if transRight > 0 then
		rightSign = -1
	else
		rightSign = 1
	end

    local p = progress - parabolaStart
    p = p/(1 - parabolaStart)

	p = HorizontalSCurve(p, 1.2)
	transRight = ((1 - p) * transRight)
	transUp = ((1 - p) * transUp)
	transFront = ((1 - p) * transFront)


    local verticalParabola = -1 * parabolicScalar * (math.pow(p,2)) + (parabolicScalar * p)
    transUp = transUp + (verticalParabola * 2)
	transRight = transRight + (rightSign * verticalParabola * 2)

end",0,0
3290,Shadowmoon Valley - Iron Horde - Mokrik - Splatter Shot,"-- spread out as the missiles travel
local outerWheelMag = 0.5 * progress
local missileAngle

local bulletLayers = 3
local bulletsPerLayer = missileCount / bulletLayers
local anglePerMissile = 360 / bulletsPerLayer
local variationAmt = anglePerMissile * 0.3

if (missileIndex > 0) then
	transAngle = anglePerMissile * missileIndex
    transAngle = transAngle + rand1 * variationAmt
end

local curLayer = 0

while missileIndex > bulletsPerLayer * curLayer do
    curLayer = curLayer + 1
end

transMag = outerWheelMag * (curLayer+1)/bulletLayers + rand2*0.1

transUp = 2*progress",0,8
3291,Shadowmoon Valley -  Splatter Shot 2. Missile,"transUp = 6 * ((1-progress) * progress)
transRight = progress * (-2.5 + (rand1 * 5))
transFront = progress * (-2.5 + (rand2 * 5))

",0,3
3292,Parabola (Up and Right),"local angle = -65
local maxMagnitude = startDistance * .35

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude",0,1
3293,Shadowmoon Valley - Shotgun Blast Visual Missile,"local maxSpread = 5
transAngle = 360 * rand1
progress = math.pow(progress, 1.5)
transMag = progress * rand2 * maxSpread
transFront = (progress * startDistance) - distanceToFirePos",0,50
3294,Drunken Missiles Slow (1 Missile),"local maxMagnitude = 0.5
local minSpeedScalar = .9
local maxSpeedScalar = 1.1

local angle = 0
local maxArcMagnitude = startDistance * .75


local magnitude = (progress * 1.9) - 1
magnitude = (1 - (magnitude * magnitude * magnitude * magnitude)) * maxMagnitude

transRight = (sin((rand1 * 1000) + (time * 700)) + cos((rand2 * 1000) + (time * 100))) * magnitude
transUp = (sin((rand2 * 1000) + (time * 700)) + cos((rand1 * 1000) + (time * 300))) * magnitude

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxArcMagnitude",0,1
3295,Auchindoun Dungeon 6.0 - Summoner - Torn Souls Precast - KJD,"local function sina(v) local t = ((1.1*v/360)*0.5-math.floor((1.1*v/360)*0.5))*2-1 return -4*(t-t*math.abs(t)) end
local function noise(a) return (sina(a)*sina(a*3)*sina(a*.54)*sina(a*7)*sina(a*12)*sina(a*.5)) end
local function parabola(m) return (4*m*(1-progress)*progress) end
local function clamp(v,min,max) if v<min then v=min elseif v>max then v=max end return v end

local rev  = 360 + (math.pow(progress*rand1*rand2,3)*180) + (rand1*360)
local radius = 5
local maxUp = 5

local f = 2.25
local noiseFront = 1 * f * noise((time+rand1*4)*50) * (1-(math.pow(progress,2)))
local noiseRight = 1 * f * noise((time+rand3*4)*50) * (1-(math.pow(progress,2)))
local noiseUp = 1.5 * f * noise((time+rand2*4)*50) + parabola(maxUp)

progress = math.pow(progress,1.5+(progress/2))

local radius = parabola(10)

transFront = radius * sin(progress * rev) + noiseFront + distanceToImpactPos
transRight = radius * cos(progress * rev) + noiseRight
transUp = math.max(parabola(maxUp+noiseUp)*1.5,progress*1.25) - 1
scale = clamp(parabola(progress^3),0.1,1)",0,1
3296,Shadowmoon Valley - Iron Barrage Missile,"local angle = 0
local maxMagnitude = startDistance * .50
local spinRate = 1440

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude

modelYaw = time * spinRate",0,1
3297,Fast Out - Straight Missile - KJD,"local factor = 3
transFront = math.pow(progress,factor) * distanceToFirePos
transFront = transFront - distanceToFirePos",0,1
3298,Fast Out - Hook Left or Right - KJD,"local factor = 3
local maxWidth = 5
local direction = 1

if rand1>0.5 then
	direction = -1
end

transRight = direction * ((progress) * (1-progress) * 4 * math.min(startDistance/maxWidth,maxWidth) * rand2)
transFront = math.pow(progress,factor) * distanceToFirePos
transFront = transFront - distanceToFirePos",0,1
3299,Fast Out - Hook Left or Right (Starts Scaled Down) - KJD,"local factor = 3
local maxWidth = 5
local direction = 1

if rand1>0.5 then
	direction = -1
end

transRight = direction * ((progress) * (1-progress) * 4 * math.min(startDistance/maxWidth,maxWidth) * rand2)
transFront = math.pow(progress,factor) * distanceToFirePos
transFront = transFront - distanceToFirePos

scale = math.max(math.pow(progress,factor*2),progress)",0,1
3300,Ring HMC Ner'zhul,"local outerWheelSpinRate = 90 	-- 1 spin / sec
local outerWheelMag = 10			-- 1 yard
local missileAngle = outerWheelSpinRate * time

if (missileIndex > 0) then
	local anglePerMissile = 360 / (missileCount)
	missileAngle = missileAngle + anglePerMissile * missileIndex
end

transFront = outerWheelMag * cos ( missileAngle ) * (1 - progress) * 2
transRight = outerWheelMag * sin ( missileAngle ) * (1 - progress) * 2",0,6
3301,Auchindoun Dungeon 6.0 - Demon Vanguard - Cackling Pyromaniac - ,"local outerWheelSpinRate = 360
local outerWheelMag = 2

local p 
if progress > .5 then
   p = (1 - progress)* 2
else
   p = progress * 2
end

local missileAngle = outerWheelSpinRate * time

if (missileIndex > 0) then
	local anglePerMissile = 360 / (missileCount)
	missileAngle = missileAngle + anglePerMissile * missileIndex
end

transUp = outerWheelMag * math.sqrt(p) * cos ( missileAngle )
transRight = outerWheelMag * math.sqrt(p) * sin ( missileAngle )
transFront = -distanceToFirePos + ( (progress * progress) * (distanceToFirePos))",0,3
3302,Shadowmoon Valley 6.x - Leafreader - Nuke Precast,"local radius = sin(progress*180) * .5

local curAngle = progress * 720

if (missileIndex == 0) then
    transFront = (sin(curAngle) * radius)
    transRight = -(cos(curAngle) * radius)
else
    transFront = (sin(curAngle) * radius)
    transRight = (cos(curAngle) * radius)
end",0,2
3303,Clusterpult Shot,"local angle = 0
local maxMagnitude = startDistance * .15
local spinRate = 360
local endHeight = 10

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude
transUp = progress * endHeight

modelPitch = time * spinRate
",0,1
3304,Auchindoun Dungeon 6.0 - Summoner - Warden Hammer Missile - KJD,"local function parabola(a,b,m) return (4*m*((1-progress)*a)*((progress)*b)) end

local angle = 0
local maxDistThresholdMult = 3
local distTreshold = 5
local maxMagnitude = 3 + (math.max(math.min(distTreshold/startDistance,maxDistThresholdMult),distTreshold)/distTreshold)
local rotation = 360 + 230

modelPitch = progress * rotation
transUp = parabola(1,1,maxMagnitude)",0,1
3305,Ring HMC Ner'zhul - ALT (Gandling),"local outerWheelSpinRate = 5 	-- 1 spin / sec
local percentOfCircle = 0.75
local startAngle = 0

if missileIndex == 0 then
	radius = 9.5 * (1.5-progress)
elseif missileIndex == 1 then
	radius = 10 * (1.5 -progress)
	startAngle = 60
elseif missileIndex == 2 then
	radius = 10.5 * (1.5-progress)
	startAngle = 120
elseif missileIndex == 3 then
	radius = 11 * (1.5-progress)
	startAngle = 180
elseif missileIndex == 4 then
	radius = 11.5 * (1.5-progress)
	startAngle = 240
else
	radius = 12 * (1.5-progress)
	startAngle = 300
end

local curAngle = outerWheelSpinRate *(percentOfCircle * progress * 360) + startAngle


transFront = (sin(curAngle) * radius)
transRight = (cos(curAngle) * radius)

transUp = -rand2 * 2

-- spin them a little so they look good from the side
modelRoll = 60 * rand3",0,4
3306,Ring HMC Ner'zhul - ALT (Fountain),"local angle = 0
local maxMagnitude = startDistance * 10
transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude

--transFront = -distanceToFirePos * (1 - progress)

local magnitude = transMag * 0.5

transRight = (sin((rand1 * 1000) + (time * 400))  ) * magnitude
transUp = (sin((rand2 * 1000) + (time * 300)) ) * magnitude
transFront = transFront +
	(sin((rand3 * 1000) + (time * 300)) ) * magnitude

speedScalar = 1 - (progress * .1)",0,5
3307,Auchindoun Dungeon 6.0 - Summoner - Soul Vessel Ring - KJD,"local function sina(v) local t = ((1.1*v/360)*0.5-math.floor((1.1*v/360)*0.5))*2-1 return -4*(t-t*math.abs(t)) end
local function noise(a) return (sina(a)*sina(a*3)*sina(a*.54)*sina(a*7)*sina(a*12)*sina(a*.5)) end
local function parabola(m) return (4*m*(1-progress)*progress) end
local function clamp(v,min,max) if v<min then v=min elseif v>max then v=max end return v end

local r1 = 5
local rev  = 1440

local noiseFront = noise((time+rand1*4)*50) * (1-(math.pow(progress,2))) * 1
local noiseRight = noise((time+rand3*4)*50) * (1-(math.pow(progress,2))) * 1
local noiseUp = noise((time+rand2*4)*50) 

progress = math.pow(progress,1)

transFront = sin(progress * rev) * r1 + noiseFront + distanceToImpactPos
transRight = cos(progress * rev) * r1 + noiseRight
transUp = 0.5 + parabola(noiseUp) + (noiseUp/2)

scale = clamp(parabola(progress^3),0.1,1)
progress = math.pow(progress,1.5)",0,1
3308,Auchindoun Dungeon 6.0 - Construct - Shield Lowering - KJD,"local function sina(v) local t = ((1.1*v/360)*0.5-math.floor((1.1*v/360)*0.5))*2-1 return -4*(t-t*math.abs(t)) end
local function cosa(v) return sina(v+1.57079632) end
local function noise(a) return (sina(a)*sina(a*3)*sina(a*.54)*sina(a*7)*sina(a*12)*sina(a*.5)) end
local function parabola(a,b,m) return (4*m*((1-progress)*a)*((progress)*b)) end
local function clamp(v,min,max) if v<min then v=min elseif v>max then v=max end return v end

local f1,f2 = 200,2
local noiseFront =	noise(time+rand1*f1) * f2
local noiseRight =	noise(time+rand3*f1) * f2
local noiseUp =	noise(time+rand2*f1) 
local noiseScale =	noise(time+(rand3/rand2)*f1)

local rev = 1440
local radius = 7
local offset = 360 * (missileIndex/missileCount)

transFront = sin((progress * rev) + offset) * (radius * progress) + noiseFront
transRight = cos((progress * rev) + offset) * (radius * progress) + noiseRight
transUp = parabola(5,1,2)

transFront = (transFront * math.pow(1-progress,1.15))  - (distanceToFirePos * math.pow(1-progress,1.15))
transRight = (transRight * math.pow(1-progress,1.15))",0,1
3309,Auchindoun Dungeon 6.0 - Summoner - Mind Control - KJD,"local function sina(v) local t = ((1.1*v/360)*0.5-math.floor((1.1*v/360)*0.5))*2-1 return -4*(t-t*math.abs(t)) end
local function noise(a) return (sina(a)*sina(a*3)*sina(a*.54)*sina(a*7)*sina(a*12)*sina(a*.5)) end
local function parabola(a,b,m) return (4*m*((1-progress)*a)*((progress)*b)) end
local function clamp(v,min,max) if v<min then v=min elseif v>max then v=max end return v end

local radius = 3
local rev  = 360 * 10

local noiseFront = noise((time+rand1*4)*50) * (1-(math.pow(progress,2))) 
local noiseRight = noise((time+rand3*4)*50) * (1-(math.pow(progress,2))) 
local noiseUp = noise((time+rand2*4)*50) 
local noiseScale = noise((time+(rand3/rand2)*4)*50)/1.5

local p = progress^3

--spin motion controller
local p1 = (radius/math.max(distanceToImpactPos*2,radius))
p1 = p1 * clamp(parabola(1,1,radius^2),0.01,1)

--forward motion controller
local p2 = progress

transFront = noiseFront + sin(p * rev) * radius * p1 + (distanceToImpactPos * p2)
transRight = noiseRight + cos(p * rev) * radius * p1 
transUp = 0.01 + (noiseUp * (1-math.pow(progress,3)))
",0,1
3310,Incoming Iron Horde Capsule,"local function sinapprox(v)
     local t1 = 1.8*v/360
     local t2 = (t1*0.5 - math.floor(t1*0.5))*2-1
     return -4*(t2 - t2 * math.abs(t2))
     --return sin(v)
end

local progressMult = math.max(0, 2.5*progress-1.5)

local t1 = (time+rand1)*140
local noise1 = sinapprox(t1)*sinapprox(t1*3)*sinapprox(t1*.54)*sinapprox(t1*7)*sinapprox(t1*12)*sinapprox(t1*.5)

local t2 = (time+rand2)*140
local noise2 = sinapprox(t2)*sinapprox(t2*3)*sinapprox(t2*.54)*sinapprox(t2*7)*sinapprox(t2*10)*sinapprox(t2*.5)

local t3 = (time+rand3)*140
local noise3 = sinapprox(t3)*sinapprox(t3*3)*sinapprox(t3*.54)*sinapprox(t3*7)*sinapprox(t3*10)*sinapprox(t3*.5)

local factor = 0.15


local angle = 0
local maxMagnitude = startDistance * .1
local startSpinRate = 230
local spinRateStop = 2
faceImpactPos = 1


transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude 
--transUp = progress*progress*0.2*( math.sin(progress * 150) + math.sin(progress * 103) )
--transRight = progress*progress*0.2*( math.sin(progress * 126) + math.sin(progress * 88) )
transRight = progressMult*noise1*14*factor 
transUp = progressMult*noise2*8*factor 
transFront = progressMult*noise3*14*factor 

modelPitch = 40+(time * startSpinRate * math.max(0, (1-progress/(2*spinRateStop))))
",0,1
