ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,SpellVisualID
266304,7,8,0,0,0,0,2,9978,10832
266305,3,13,0,0,0,0,1,9982,10838
266306,3,13,0,0,0,0,1,9987,10841
266308,7,8,0,0,0,0,2,9986,10841
266309,3,13,0,0,0,0,1,10019,10867
266310,6,13,0,0,0,0,1,10023,10874
266311,6,13,0,0,0,0,2,10023,10874
266312,1,2,0,0,0,0,1,726,8305
266313,3,13,0,0,0,0,1,726,8305
266314,6,13,0,0,0,0,1,813,8305
266315,6,13,0,0,0,0,2,813,8305
266317,7,8,0,0,0,0,2,5897,8305
266318,3,13,0,0,0,0,1,7079,8306
266319,6,13,0,0,0,0,1,1946,8306
266320,6,13,0,0,0,0,2,1946,8306
266321,3,13,0,0,0,0,1,6330,8307
266323,7,8,0,0,0,0,2,293,8307
266324,11,12,0,0,0,0,2,7149,8307
266325,1,2,0,0,0,0,1,5370,8308
266326,3,13,0,0,0,0,1,7080,8308
266327,6,13,0,0,0,0,1,276,8308
266328,6,13,0,0,0,0,2,276,8308
266330,7,8,0,0,0,0,2,288,8308
266331,1,2,0,0,0,0,1,7940,8309
266332,3,13,0,0,0,0,1,7081,8309
266333,6,13,0,0,0,0,1,6761,8309
266334,6,13,0,0,0,0,2,6761,8309
266335,1,2,0,0,0,0,1,7083,8310
266336,3,13,0,0,0,0,1,7089,8310
266338,7,8,0,0,0,0,2,7082,8310
266339,11,12,0,0,0,0,2,7084,8311
266340,1,2,0,0,0,0,1,7085,8312
266341,3,13,0,0,0,0,1,7086,8312
266342,6,13,0,0,0,0,1,7087,8312
266343,6,13,0,0,0,0,2,7087,8312
266345,7,8,0,0,0,0,2,7092,8313
266346,3,13,0,0,0,0,1,7093,8314
266347,6,13,0,0,0,0,1,728,8314
266348,6,13,0,0,0,0,2,728,8314
266349,1,2,0,0,0,0,1,36,8315
266350,3,13,0,0,0,0,1,37,8315
266351,6,13,0,0,0,0,1,3031,8315
266352,6,13,0,0,0,0,2,3031,8315
266354,7,8,0,0,0,0,2,221,8315
266358,6,13,0,0,0,0,1,7094,8317
266359,6,13,0,0,0,0,2,7094,8317
266361,7,8,0,0,0,0,2,7095,8317
266362,3,13,0,0,0,0,1,429,8318
266364,7,8,0,0,0,0,2,6229,8318
266365,11,12,0,0,0,0,2,402,8318
266366,11,12,0,0,0,0,2,7100,8319
266368,7,8,0,0,0,0,2,7099,8320
266369,3,13,0,0,0,0,1,948,8321
266371,7,8,0,0,0,0,2,949,8321
266372,11,12,0,0,0,0,2,950,8321
266374,7,8,0,0,0,0,2,3033,8322
266375,3,13,0,0,0,0,1,948,8323
266377,7,8,0,0,0,0,2,949,8323
266378,11,12,0,0,0,0,2,7101,8323
266380,7,8,0,0,0,0,2,7103,8324
266382,7,8,0,0,0,0,2,7104,8325
266383,1,2,0,0,0,0,1,7105,8326
266384,3,13,0,0,0,0,1,8528,8326
266385,6,13,0,0,0,0,1,8527,8326
266386,6,13,0,0,0,0,2,8527,8326
266388,7,8,0,0,0,0,2,334,8327
266389,1,2,0,0,0,0,1,345,8329
266390,6,13,0,0,0,0,1,7108,8329
266391,6,13,0,0,0,0,2,7108,8329
266392,3,13,0,0,0,0,1,7109,8330
266393,6,13,0,0,0,0,1,214,8331
266394,6,13,0,0,0,0,2,214,8331
266396,7,8,0,0,0,0,2,7111,8332
266397,3,13,0,0,0,0,1,81,8333
266398,6,13,0,0,0,0,1,12178,8333
266399,6,13,0,0,0,0,2,12178,8333
266401,7,8,0,0,0,0,2,7112,8333
266403,7,8,0,0,0,0,2,7113,8334
266404,11,12,0,0,0,0,2,7114,8335
266405,1,2,0,0,0,0,1,345,8336
266406,6,13,0,0,0,0,1,3609,8336
266407,6,13,0,0,0,0,2,3609,8336
266409,7,8,0,0,0,0,2,7115,8336
266410,1,2,0,0,0,0,1,266,8337
266413,6,13,0,0,0,0,1,7239,8338
266414,6,13,0,0,0,0,2,7239,8338
266415,1,2,0,0,0,0,1,114,8339
266416,3,13,0,0,0,0,1,118,8339
266419,3,13,0,0,0,0,1,7117,8340
266420,1,2,0,0,0,0,1,853,8341
266421,6,13,0,0,0,0,1,498,8341
266422,6,13,0,0,0,0,2,498,8341
266424,7,8,0,0,0,0,2,4031,8341
266425,11,12,0,0,0,0,2,7084,8342
266426,11,12,0,0,0,0,2,7118,8343
266427,6,13,0,0,0,0,1,7120,8344
266428,6,13,0,0,0,0,2,7120,8344
266429,6,13,0,0,0,0,1,7119,8345
266430,6,13,0,0,0,0,2,7119,8345
266431,6,13,0,0,0,0,1,419,8346
266432,6,13,0,0,0,0,2,419,8346
266434,7,8,0,0,0,0,2,5749,8346
266435,3,13,0,0,0,0,1,7122,8347
266436,6,13,0,0,0,0,1,1005,8347
266437,6,13,0,0,0,0,2,1005,8347
266439,7,8,0,0,0,0,2,821,8348
266440,3,13,0,0,0,0,1,218,8349
266442,7,8,0,0,0,0,2,7124,8349
266444,7,8,0,0,0,0,2,7123,8350
266445,3,13,0,0,0,0,1,411,8351
266447,7,8,0,0,0,0,2,6806,8351
266449,7,8,0,0,0,0,2,7125,8352
266450,3,13,0,0,0,0,1,7126,8353
266451,6,13,0,0,0,0,1,805,8353
266452,6,13,0,0,0,0,2,805,8353
266454,7,8,0,0,0,0,2,784,8353
266455,1,2,0,0,0,0,1,124,9089
266456,3,13,0,0,0,0,1,7709,9089
266457,6,13,0,0,0,0,1,282,9089
266458,6,13,0,0,0,0,2,282,9089
266459,1,2,0,0,0,0,1,8004,9090
266460,3,13,0,0,0,0,1,2372,9090
266462,7,8,0,0,0,0,2,7488,9090
266464,7,8,0,0,0,0,2,7219,9091
266465,11,12,0,0,0,0,2,7711,9091
266466,3,13,0,0,0,0,1,7723,9092
266467,6,13,0,0,0,0,1,7725,9092
266468,6,13,0,0,0,0,2,7725,9092
266469,1,2,0,0,0,0,1,124,9093
266470,3,13,0,0,0,0,1,7712,9093
266471,6,13,0,0,0,0,1,282,9093
266472,6,13,0,0,0,0,2,282,9093
266473,1,2,0,0,0,0,1,7714,9094
266474,3,13,0,0,0,0,1,7719,9094
266475,6,13,0,0,0,0,1,282,9094
266476,6,13,0,0,0,0,2,282,9094
266477,3,13,0,0,0,0,1,72,9095
266478,6,13,0,0,0,0,1,62,9095
266479,6,13,0,0,0,0,2,62,9095
266481,7,8,0,0,0,0,2,814,9095
266482,11,12,0,0,0,0,2,7715,9095
266483,1,2,0,0,0,0,1,7714,9096
266484,3,13,0,0,0,0,1,7716,9096
266485,6,13,0,0,0,0,1,12178,9096
266486,6,13,0,0,0,0,2,12178,9096
266488,7,8,0,0,0,0,2,5829,9096
266489,1,2,0,0,0,0,1,7626,9097
266490,3,13,0,0,0,0,1,7625,9097
266491,6,13,0,0,0,0,1,7718,9097
266492,6,13,0,0,0,0,2,7718,9097
266494,7,8,0,0,0,0,2,821,9097
266496,7,8,0,0,0,0,2,7720,9098
266497,11,12,0,0,0,0,2,7724,9098
266498,1,2,0,0,0,0,1,6818,9099
266499,3,13,0,0,0,0,1,7721,9099
266500,6,13,0,0,0,0,1,6819,9099
266501,6,13,0,0,0,0,2,6819,9099
266503,7,8,0,0,0,0,2,653,9099
266505,7,8,0,0,0,0,2,221,9100
266506,6,13,0,0,0,0,1,813,9101
266507,6,13,0,0,0,0,2,813,9101
266508,1,2,0,0,0,0,1,36,9102
266509,3,13,0,0,0,0,1,37,9102
266510,6,13,0,0,0,0,1,3031,9102
266511,6,13,0,0,0,0,2,3031,9102
266512,11,12,0,0,0,0,2,7722,9102
266513,6,13,0,0,0,0,1,7087,9103
266514,6,13,0,0,0,0,2,7087,9103
266515,6,13,0,0,0,0,1,7725,9104
266516,6,13,0,0,0,0,2,7725,9104
266518,7,8,0,0,0,0,2,7732,9104
266519,1,2,0,0,0,0,1,100,9105
266520,3,13,0,0,0,0,1,183,9105
266521,6,13,0,0,0,0,1,101,9105
266522,6,13,0,0,0,0,2,101,9105
266523,6,13,0,0,0,0,1,608,9106
266524,6,13,0,0,0,0,2,608,9106
266525,3,13,0,0,0,0,1,7726,9107
266526,6,13,0,0,0,0,2,7727,9107
266527,6,13,0,0,0,0,1,7728,9108
266528,6,13,0,0,0,0,2,7728,9108
266530,7,8,0,0,0,0,2,7731,9109
266531,6,13,0,0,0,0,1,154,9110
266532,6,13,0,0,0,0,2,154,9110
266533,3,13,0,0,0,0,1,6466,9111
266535,7,8,0,0,0,0,2,7733,9112
266536,6,13,0,0,0,0,1,318,9114
266537,6,13,0,0,0,0,2,318,9114
266538,1,2,0,0,0,0,1,199,9115
266539,11,12,0,0,0,0,2,7734,9115
266540,6,13,0,0,0,0,1,7730,9116
266541,6,13,0,0,0,0,2,7730,9116
266543,7,8,0,0,0,0,2,7279,9116
266544,11,12,0,0,0,0,2,7735,9116
266545,1,2,0,0,0,0,1,60,9117
266546,11,12,0,0,0,0,2,7736,9117
266547,3,13,0,0,0,0,1,7739,9118
266548,6,13,0,0,0,0,1,1205,9118
266549,6,13,0,0,0,0,2,1205,9118
266551,7,8,0,0,0,0,2,7738,9119
266552,1,2,0,0,0,0,1,7742,9120
266553,11,12,0,0,0,0,2,7743,9120
266554,1,2,0,0,0,0,1,195,9121
266555,3,13,0,0,0,0,1,160,9121
266557,7,8,0,0,0,0,2,6651,9121
266559,7,8,0,0,0,0,2,363,9122
266561,7,8,0,0,0,0,2,6426,9123
266563,7,8,0,0,0,0,2,6428,9124
266565,7,8,0,0,0,0,2,235,9125
266566,3,13,0,0,0,0,1,836,9126
266567,6,13,0,0,0,0,1,2750,9126
266568,6,13,0,0,0,0,2,2750,9126
266569,11,12,0,0,0,0,2,7084,9127
266570,6,13,0,0,0,0,1,219,9128
266571,6,13,0,0,0,0,2,219,9128
266572,3,13,0,0,0,0,1,7747,9129
266573,6,13,0,0,0,0,1,6656,9129
266574,6,13,0,0,0,0,2,6656,9129
266575,1,2,0,0,0,0,1,6408,9130
266576,3,13,0,0,0,0,1,6409,9130
266577,6,13,0,0,0,0,1,6635,9130
266578,6,13,0,0,0,0,2,6635,9130
266579,11,12,0,0,0,0,2,430,9131
266580,11,12,0,0,0,0,2,7748,9132
266581,11,12,0,0,0,0,2,7749,9133
266582,1,2,0,0,0,0,1,171,9134
266583,3,13,0,0,0,0,1,172,9134
266584,6,13,0,0,0,0,1,7750,9134
266585,6,13,0,0,0,0,2,7750,9134
266587,7,8,0,0,0,0,2,4492,9135
266588,11,12,0,0,0,0,2,7751,9135
266589,3,13,0,0,0,0,1,7942,9136
266590,6,13,0,0,0,0,1,7752,9136
266591,6,13,0,0,0,0,2,7752,9136
266592,6,13,0,0,0,0,1,7753,9137
266593,6,13,0,0,0,0,2,7753,9137
266594,3,13,0,0,0,0,1,7763,9138
266595,3,13,0,0,0,0,1,7762,9139
266597,7,8,0,0,0,0,2,10024,10875
266598,3,13,0,0,0,0,1,10025,10876
266599,3,13,0,0,0,0,1,10038,10877
266600,6,13,0,0,0,0,1,10027,10877
266601,6,13,0,0,0,0,2,10027,10877
266602,3,13,0,0,0,0,1,10031,10882
266604,7,8,0,0,0,0,2,10032,10882
266605,3,13,0,0,0,0,1,2149,10889
266606,11,12,0,0,0,0,2,10055,10889
266608,7,8,0,0,0,0,2,10040,10892
266609,6,13,0,0,0,0,1,10051,10898
266610,6,13,0,0,0,0,2,10051,10898
266611,3,13,0,0,0,0,1,10052,10900
266612,3,13,0,0,0,0,1,10060,10910
266613,3,13,0,0,0,0,1,10091,10940
266615,7,8,0,0,0,0,2,6549,10943
266616,3,13,0,0,0,0,1,10106,10953
266617,3,13,0,0,0,0,1,10108,10954
266619,7,8,0,0,0,0,2,5129,10954
266620,1,2,0,0,0,0,1,171,10958
266621,3,13,0,0,0,0,1,172,10958
266622,6,13,0,0,0,0,1,10109,10958
266623,6,13,0,0,0,0,2,10109,10958
266624,3,13,0,0,0,0,1,10111,10960
266625,3,13,0,0,0,0,1,10112,10962
266626,3,13,0,0,0,0,1,10120,10971
266627,3,13,0,0,0,0,1,10121,10972
266628,6,13,0,0,0,0,1,10134,10972
266629,6,13,0,0,0,0,2,10134,10972
266631,7,8,0,0,0,0,2,10131,10983
266633,7,8,0,0,0,0,2,10132,10985
266635,7,8,0,0,0,0,2,10133,10986
266636,3,13,0,0,0,0,1,404,10987
266638,7,8,0,0,0,0,2,5129,10987
266639,6,13,0,0,0,0,1,10145,10991
266640,6,13,0,0,0,0,2,10145,10991
266641,1,2,0,0,0,0,1,30,10992
266642,3,13,0,0,0,0,1,38,10992
266643,6,13,0,0,0,0,1,286,10992
266644,6,13,0,0,0,0,2,286,10992
266645,6,13,0,0,0,0,1,10146,10993
266646,6,13,0,0,0,0,2,10146,10993
266648,7,8,0,0,0,0,2,10140,10994
266649,1,2,0,0,0,0,1,8674,11002
266650,3,13,0,0,0,0,1,10144,11002
266651,1,2,0,0,0,0,1,10139,11003
266652,3,13,0,0,0,0,1,10138,11003
266654,7,8,0,0,0,0,2,10147,11003
266655,1,2,0,0,0,0,1,195,11011
266656,3,13,0,0,0,0,1,203,11011
266658,7,8,0,0,0,0,2,10158,11011
266660,7,8,0,0,0,0,2,10167,11016
266661,6,13,0,0,0,0,1,10184,11028
266662,6,13,0,0,0,0,2,10184,11028
266664,7,8,0,0,0,0,2,10175,11028
266665,1,2,0,0,0,0,1,10185,11037
266666,3,13,0,0,0,0,1,10186,11037
266667,6,13,0,0,0,0,1,9710,11037
266668,6,13,0,0,0,0,2,9710,11037
266669,6,13,0,0,0,0,1,7461,11046
266670,6,13,0,0,0,0,2,7461,11046
266672,7,8,0,0,0,0,2,10193,11046
266673,6,13,0,0,0,0,1,10196,11047
266674,6,13,0,0,0,0,2,10196,11047
266676,7,8,0,0,0,0,2,10194,11047
266677,1,2,0,0,0,0,1,518,11049
266678,3,13,0,0,0,0,1,4629,11049
266679,1,2,0,0,0,0,1,380,11051
266680,3,13,0,0,0,0,1,10548,11051
266681,6,13,0,0,0,0,1,10197,11051
266682,6,13,0,0,0,0,2,10197,11051
266683,1,2,0,0,0,0,1,266,11053
266684,3,13,0,0,0,0,1,267,11053
266685,3,13,0,0,0,0,1,172,11060
266686,6,13,0,0,0,0,1,10778,11060
266687,6,13,0,0,0,0,2,10778,11060
266689,7,8,0,0,0,0,2,7492,11060
266690,3,13,0,0,0,0,1,10214,11073
266692,7,8,0,0,0,0,2,10213,11073
266693,3,13,0,0,0,0,1,704,11074
266694,6,13,0,0,0,0,1,310,11074
266695,6,13,0,0,0,0,2,310,11074
266697,7,8,0,0,0,0,2,7128,8354
266699,7,8,0,0,0,0,2,7129,8355
266700,3,13,0,0,0,0,1,1184,8356
266701,6,13,0,0,0,0,1,2350,8356
266702,6,13,0,0,0,0,2,2350,8356
266704,7,8,0,0,0,0,2,3769,8356
266705,1,2,0,0,0,0,1,7085,8357
266706,3,13,0,0,0,0,1,7132,8357
266708,7,8,0,0,0,0,2,7130,8357
266709,11,12,0,0,0,0,2,7131,8357
266710,3,13,0,0,0,0,1,948,8358
266712,7,8,0,0,0,0,2,949,8358
266713,11,12,0,0,0,0,2,7133,8358
266714,1,2,0,0,0,0,1,193,8359
266715,3,13,0,0,0,0,1,7134,8359
266716,1,2,0,0,0,0,1,137,8360
266717,3,13,0,0,0,0,1,7135,8360
266718,11,12,0,0,0,0,2,729,8360
266719,3,13,0,0,0,0,1,341,8361
266721,7,8,0,0,0,0,2,293,8361
266722,11,12,0,0,0,0,2,7203,8361
266723,3,13,0,0,0,0,1,5670,8362
266725,7,8,0,0,0,0,2,4249,8362
266726,11,12,0,0,0,0,2,1244,8362
266728,7,8,0,0,0,0,2,7136,8363
266729,11,12,0,0,0,0,2,6737,8364
266730,3,13,0,0,0,0,1,7138,8365
266731,1,2,0,0,0,0,1,327,8366
266732,3,13,0,0,0,0,1,44,8366
266733,6,13,0,0,0,0,1,348,8366
266734,6,13,0,0,0,0,2,348,8366
266736,7,8,0,0,0,0,2,349,8366
266737,1,2,0,0,0,0,1,7143,8367
266738,3,13,0,0,0,0,1,7139,8367
266739,6,13,0,0,0,0,1,702,8367
266740,6,13,0,0,0,0,2,702,8367
266741,1,2,0,0,0,0,1,7085,8368
266742,3,13,0,0,0,0,1,7086,8368
266743,6,13,0,0,0,0,1,7140,8368
266744,6,13,0,0,0,0,2,7140,8368
266745,1,2,0,0,0,0,1,7142,8369
266746,3,13,0,0,0,0,1,7141,8369
266747,6,13,0,0,0,0,1,7140,8369
266748,6,13,0,0,0,0,2,7140,8369
266749,3,13,0,0,0,0,1,7144,8370
266750,3,13,0,0,0,0,1,72,8371
266752,7,8,0,0,0,0,2,814,8371
266753,11,12,0,0,0,0,2,7127,8371
266754,1,2,0,0,0,0,1,345,8373
266755,3,13,0,0,0,0,1,181,8373
266756,6,13,0,0,0,0,1,7146,8374
266757,6,13,0,0,0,0,2,7146,8374
266759,7,8,0,0,0,0,2,7147,8375
266761,7,8,0,0,0,0,2,7148,8376
266762,1,2,0,0,0,0,1,369,8377
266763,3,13,0,0,0,0,1,369,8377
266764,6,13,0,0,0,0,1,437,8377
266765,6,13,0,0,0,0,2,437,8377
266767,7,8,0,0,0,0,2,370,8377
266769,7,8,0,0,0,0,2,7151,8378
266771,7,8,0,0,0,0,2,7152,8379
266773,7,8,0,0,0,0,2,7153,8380
266775,7,8,0,0,0,0,2,7154,8381
266776,3,13,0,0,0,0,1,395,8382
266777,6,13,0,0,0,0,2,7140,8382
266779,7,8,0,0,0,0,2,7158,8382
266780,6,13,0,0,0,0,1,121,8383
266781,6,13,0,0,0,0,2,121,8383
266782,1,2,0,0,0,0,1,3271,8384
266783,3,13,0,0,0,0,1,3272,8384
266784,6,13,0,0,0,0,1,419,8384
266785,6,13,0,0,0,0,2,419,8384
266786,11,12,0,0,0,0,2,7252,8385
266787,1,2,0,0,0,0,1,6930,8386
266788,3,13,0,0,0,0,1,61,8386
266789,6,13,0,0,0,0,1,6648,8386
266790,6,13,0,0,0,0,2,6648,8386
266791,1,2,0,0,0,0,1,369,8387
266792,3,13,0,0,0,0,1,7160,8387
266793,6,13,0,0,0,0,1,437,8387
266794,6,13,0,0,0,0,2,437,8387
266796,7,8,0,0,0,0,2,370,8387
266798,7,8,0,0,0,0,2,7162,8388
266800,7,8,0,0,0,0,2,7164,8389
266801,1,2,0,0,0,0,1,266,8390
266802,3,13,0,0,0,0,1,7166,8390
266803,6,13,0,0,0,0,1,1005,8390
266804,6,13,0,0,0,0,2,1005,8390
266805,1,2,0,0,0,0,1,7171,8391
266806,3,13,0,0,0,0,1,7169,8392
266807,6,13,0,0,0,0,1,7170,8392
266808,6,13,0,0,0,0,2,7170,8392
266810,6,13,0,0,0,0,1,7167,8393
266811,6,13,0,0,0,0,2,7167,8393
266812,1,2,0,0,0,0,1,7085,8394
266813,3,13,0,0,0,0,1,7132,8394
266815,7,8,0,0,0,0,2,7130,8394
266816,11,12,0,0,0,0,2,7131,8394
266817,1,2,0,0,0,0,1,1485,8395
266818,3,13,0,0,0,0,1,1486,8395
266819,6,13,0,0,0,0,1,117,8396
266820,6,13,0,0,0,0,2,117,8396
266822,7,8,0,0,0,0,2,6699,8396
266824,7,8,0,0,0,0,2,7172,8397
266825,6,13,0,0,0,0,1,419,8398
266826,6,13,0,0,0,0,2,419,8398
266828,7,8,0,0,0,0,2,6699,8398
266830,7,8,0,0,0,0,2,7174,8399
266831,1,2,0,0,0,0,1,6861,8400
266832,11,12,0,0,0,0,2,7176,8400
266834,7,8,0,0,0,0,2,7175,8401
266836,7,8,0,0,0,0,2,7172,8402
266837,11,12,0,0,0,0,2,6673,8402
266839,7,8,0,0,0,0,2,7177,8403
266840,3,13,0,0,0,0,1,7761,9140
266841,3,13,0,0,0,0,1,7760,9141
266842,6,13,0,0,0,0,1,7965,9141
266843,6,13,0,0,0,0,2,7965,9141
266845,7,8,0,0,0,0,2,7759,9142
266846,3,13,0,0,0,0,1,4509,9143
266848,7,8,0,0,0,0,2,7764,9143
266850,7,8,0,0,0,0,2,325,9144
266851,11,12,0,0,0,0,2,7765,9144
266852,1,2,0,0,0,0,1,6777,9145
266853,3,13,0,0,0,0,1,6778,9145
266854,6,13,0,0,0,0,1,7766,9145
266855,6,13,0,0,0,0,2,7766,9145
266856,1,2,0,0,0,0,1,7679,9146
266857,3,13,0,0,0,0,1,7769,9146
266858,6,13,0,0,0,0,1,7768,9146
266859,6,13,0,0,0,0,2,7768,9146
266860,3,13,0,0,0,0,1,6924,9147
266861,6,13,0,0,0,0,1,437,9147
266862,6,13,0,0,0,0,2,437,9147
266863,1,2,0,0,0,0,1,7742,9148
266864,3,13,0,0,0,0,1,7770,9148
266865,1,2,0,0,0,0,1,1485,9149
266866,3,13,0,0,0,0,1,1486,9149
266868,7,8,0,0,0,0,2,7771,9149
266869,11,12,0,0,0,0,2,729,9149
266870,1,2,0,0,0,0,1,124,9150
266871,3,13,0,0,0,0,1,7772,9150
266872,6,13,0,0,0,0,1,283,9150
266873,6,13,0,0,0,0,2,283,9150
266874,6,13,0,0,0,0,1,702,9151
266875,6,13,0,0,0,0,2,702,9151
266877,7,8,0,0,0,0,2,221,9151
266878,1,2,0,0,0,0,1,114,9152
266879,3,13,0,0,0,0,1,118,9152
266880,6,13,0,0,0,0,1,219,9152
266881,6,13,0,0,0,0,2,219,9152
266882,1,2,0,0,0,0,1,899,9153
266883,3,13,0,0,0,0,1,1184,9153
266884,6,13,0,0,0,0,1,1945,9153
266885,6,13,0,0,0,0,2,1945,9153
266886,1,2,0,0,0,0,1,6777,9154
266887,3,13,0,0,0,0,1,7401,9154
266888,6,13,0,0,0,0,1,6624,9154
266889,6,13,0,0,0,0,2,6624,9154
266890,1,2,0,0,0,0,1,114,9155
266891,3,13,0,0,0,0,1,7777,9155
266892,6,13,0,0,0,0,1,2350,9155
266893,6,13,0,0,0,0,2,2350,9155
266895,7,8,0,0,0,0,2,6699,9156
266897,7,8,0,0,0,0,2,3378,9157
266898,11,12,0,0,0,0,2,7778,9157
266899,6,13,0,0,0,0,1,283,9158
266900,6,13,0,0,0,0,2,283,9158
266901,11,12,0,0,0,0,2,7778,9158
266902,3,13,0,0,0,0,1,8028,9159
266903,1,2,0,0,0,0,1,6777,9160
266904,3,13,0,0,0,0,1,7401,9160
266906,7,8,0,0,0,0,2,7780,9160
266907,6,13,0,0,0,0,1,6436,9161
266908,6,13,0,0,0,0,2,6436,9161
266910,7,8,0,0,0,0,2,7781,9161
266912,7,8,0,0,0,0,2,7802,9162
266914,7,8,0,0,0,0,2,7784,9163
266915,11,12,0,0,0,0,2,7785,9163
266916,1,2,0,0,0,0,1,217,9164
266917,3,13,0,0,0,0,1,218,9164
266918,6,13,0,0,0,0,1,6658,9164
266919,6,13,0,0,0,0,2,6658,9164
266920,1,2,0,0,0,0,1,266,9165
266921,3,13,0,0,0,0,1,267,9165
266922,6,13,0,0,0,0,1,3394,9165
266923,6,13,0,0,0,0,2,3394,9165
266924,6,13,0,0,0,0,1,7787,9166
266925,6,13,0,0,0,0,2,7787,9166
266927,7,8,0,0,0,0,2,7786,9166
266928,6,13,0,0,0,0,1,7728,9167
266929,6,13,0,0,0,0,2,7728,9167
266930,3,13,0,0,0,0,1,7925,9168
266932,7,8,0,0,0,0,2,7791,9169
266933,11,12,0,0,0,0,2,7792,9169
266934,3,13,0,0,0,0,1,7909,9170
266935,6,13,0,0,0,0,2,551,9170
266936,3,13,0,0,0,0,1,7794,9171
266937,6,13,0,0,0,0,1,1167,9171
266938,6,13,0,0,0,0,2,1167,9171
266939,3,13,0,0,0,0,1,468,9172
266940,6,13,0,0,0,0,2,7807,9172
266941,11,12,0,0,0,0,2,7795,9172
266942,11,12,0,0,0,0,2,7799,9174
266944,7,8,0,0,0,0,2,7801,9175
266945,1,2,0,0,0,0,1,6928,9176
266946,3,13,0,0,0,0,1,730,9176
266947,6,13,0,0,0,0,1,3381,9176
266948,6,13,0,0,0,0,2,3381,9176
266950,7,8,0,0,0,0,2,7803,9177
266951,1,2,0,0,0,0,1,345,9178
266952,3,13,0,0,0,0,1,181,9178
266953,6,13,0,0,0,0,1,458,9178
266954,6,13,0,0,0,0,2,458,9178
266955,1,2,0,0,0,0,1,186,9179
266956,3,13,0,0,0,0,1,189,9179
266957,6,13,0,0,0,0,1,7806,9179
266958,6,13,0,0,0,0,2,7806,9179
266961,6,13,0,0,0,0,1,7809,9180
266962,6,13,0,0,0,0,2,7809,9180
266963,3,13,0,0,0,0,1,3529,9182
266964,6,13,0,0,0,0,2,3530,9182
266966,7,8,0,0,0,0,2,5749,9182
266967,1,2,0,0,0,0,1,8010,9183
266968,3,13,0,0,0,0,1,7813,9183
266969,6,13,0,0,0,0,1,3031,9183
266970,6,13,0,0,0,0,2,3031,9183
266972,7,8,0,0,0,0,2,784,9183
266973,1,2,0,0,0,0,1,7296,9184
266974,3,13,0,0,0,0,1,7545,9184
266975,6,13,0,0,0,0,1,7087,9184
266976,6,13,0,0,0,0,2,7087,9184
266977,1,2,0,0,0,0,1,171,9185
266978,3,13,0,0,0,0,1,172,9185
266979,6,13,0,0,0,0,1,507,9185
266980,6,13,0,0,0,0,2,507,9185
266981,1,2,0,0,0,0,1,171,9186
266982,3,13,0,0,0,0,1,172,9186
266983,6,13,0,0,0,0,1,507,9186
266984,6,13,0,0,0,0,2,507,9186
266985,1,2,0,0,0,0,1,186,9187
266986,3,13,0,0,0,0,1,165,9187
266987,6,13,0,0,0,0,1,7814,9187
266988,6,13,0,0,0,0,2,7814,9187
266993,1,2,0,0,0,0,1,171,9189
266994,3,13,0,0,0,0,1,172,9189
266995,6,13,0,0,0,0,1,507,9189
266996,6,13,0,0,0,0,2,507,9189
266997,3,13,0,0,0,0,1,10218,11076
266998,6,13,0,0,0,0,1,2290,11076
266999,6,13,0,0,0,0,2,2290,11076
267001,7,8,0,0,0,0,2,7492,11076
267002,1,2,0,0,0,0,1,10223,11084
267003,3,13,0,0,0,0,1,172,11084
267004,6,13,0,0,0,0,1,10224,11084
267005,6,13,0,0,0,0,2,10224,11084
267007,7,8,0,0,0,0,2,10235,11094
267008,3,13,0,0,0,0,1,10626,11101
267010,7,8,0,0,0,0,2,10240,11101
267011,3,13,0,0,0,0,1,10241,11102
267012,3,13,0,0,0,0,1,10242,11103
267013,6,13,0,0,0,0,1,10244,11103
267014,6,13,0,0,0,0,2,10244,11103
267016,7,8,0,0,0,0,2,10243,11103
267017,1,2,0,0,0,0,1,699,11104
267018,3,13,0,0,0,0,1,5329,11104
267019,3,13,0,0,0,0,1,10246,11108
267020,6,13,0,0,0,0,2,10248,11108
267021,3,13,0,0,0,0,1,10256,11118
267022,6,13,0,0,0,0,1,10257,11118
267023,6,13,0,0,0,0,2,10257,11118
267025,7,8,0,0,0,0,2,10263,11124
267027,7,8,0,0,0,0,2,10264,11125
267028,1,2,0,0,0,0,1,10374,11141
267029,3,13,0,0,0,0,1,10276,11141
267030,6,13,0,0,0,0,1,10375,11141
267031,6,13,0,0,0,0,2,10375,11141
267032,3,13,0,0,0,0,1,10306,11157
267034,7,8,0,0,0,0,2,5129,11157
267035,3,13,0,0,0,0,1,8108,11185
267036,3,13,0,0,0,0,1,438,11190
267038,7,8,0,0,0,0,2,235,11190
267039,3,13,0,0,0,0,1,10246,11201
267040,6,13,0,0,0,0,1,721,11201
267041,6,13,0,0,0,0,2,721,11201
267042,3,13,0,0,0,0,1,7213,11289
267043,6,13,0,0,0,0,1,9733,11289
267044,6,13,0,0,0,0,2,9733,11289
267046,7,8,0,0,0,0,2,10444,11289
267047,1,2,0,0,0,0,1,7296,11290
267048,3,13,0,0,0,0,1,7502,11290
267049,6,13,0,0,0,0,1,805,11290
267050,6,13,0,0,0,0,2,805,11290
