ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,SpellVisualID
187007,6,13,0,0,0,0,2,498,852
187009,7,8,0,0,0,0,2,499,852
187010,6,13,0,0,0,0,1,890,853
187011,6,13,0,0,0,0,2,890,853
187013,7,8,0,0,0,0,2,5709,6379
187014,6,13,0,0,0,0,1,2750,6419
187015,6,13,0,0,0,0,2,2750,6419
187017,7,8,0,0,0,0,2,235,6419
187018,1,2,0,0,0,0,1,60,6459
187019,3,13,0,0,0,0,1,984,6459
187021,7,8,0,0,0,0,2,985,6459
187022,6,13,0,0,0,0,1,437,6479
187023,6,13,0,0,0,0,2,437,6479
187024,6,13,0,0,0,0,1,5429,6480
187025,6,13,0,0,0,0,2,5429,6480
187027,7,8,0,0,0,0,2,5769,6480
187028,1,2,0,0,0,0,1,197,6499
187029,3,13,0,0,0,0,1,205,6499
187030,6,13,0,0,0,0,1,527,6499
187031,6,13,0,0,0,0,2,527,6499
187032,3,13,0,0,0,0,1,429,6500
187036,7,8,0,0,0,0,2,814,6500
187037,11,12,0,0,0,0,2,430,6500
187038,6,13,0,0,0,0,1,213,6503
187039,6,13,0,0,0,0,2,213,6503
187041,7,8,0,0,0,0,2,235,6503
187042,3,13,0,0,0,0,1,807,6506
187043,6,13,0,0,0,0,1,226,6506
187044,6,13,0,0,0,0,2,226,6506
187046,7,8,0,0,0,0,2,668,6507
187048,7,8,0,0,0,0,2,5849,6539
187049,1,2,0,0,0,0,1,195,6540
187050,3,13,0,0,0,0,1,160,6540
187052,7,8,0,0,0,0,2,3709,6540
187053,3,13,0,0,0,0,1,411,6560
187054,6,13,0,0,0,0,1,448,6579
187055,6,13,0,0,0,0,2,448,6579
187057,7,8,0,0,0,0,2,235,6579
187058,3,13,0,0,0,0,1,1027,6581
187059,6,13,0,0,0,0,1,450,6581
187060,6,13,0,0,0,0,2,450,6581
187062,7,8,0,0,0,0,2,5330,6581
187063,3,13,0,0,0,0,1,38,6582
187064,6,13,0,0,0,0,1,728,6582
187065,6,13,0,0,0,0,2,728,6582
187066,3,13,0,0,0,0,1,181,6583
187067,6,13,0,0,0,0,1,702,6583
187068,6,13,0,0,0,0,2,702,6583
187070,7,8,0,0,0,0,2,5770,6583
187071,11,12,0,0,0,0,2,5889,6584
187072,3,13,0,0,0,0,1,5891,6587
187073,6,13,0,0,0,0,1,393,6587
187074,6,13,0,0,0,0,2,393,6587
187076,7,8,0,0,0,0,2,5894,6592
187078,7,8,0,0,0,0,2,5896,6593
187080,7,8,0,0,0,0,2,5892,6594
187081,6,13,0,0,0,0,1,348,6595
187082,6,13,0,0,0,0,2,348,6595
187084,7,8,0,0,0,0,2,5898,6597
187085,6,13,0,0,0,0,1,283,6598
187086,6,13,0,0,0,0,2,283,6598
187088,3,13,0,0,0,0,1,59,6619
187091,3,13,0,0,0,0,1,5929,6620
187092,6,13,0,0,0,0,1,5930,6620
187093,6,13,0,0,0,0,2,5930,6620
187095,7,8,0,0,0,0,2,587,6620
187096,3,13,0,0,0,0,1,267,6621
187098,7,8,0,0,0,0,2,1186,6621
187099,1,2,0,0,0,0,1,99,6623
187100,3,13,0,0,0,0,1,414,260
187101,6,13,0,0,0,0,1,415,260
187102,6,13,0,0,0,0,2,415,260
187103,3,13,0,0,0,0,1,414,261
187104,6,13,0,0,0,0,1,255,261
187105,6,13,0,0,0,0,2,255,261
187106,11,12,0,0,0,0,2,729,262
187107,1,2,0,0,0,0,1,266,263
187108,3,13,0,0,0,0,1,267,263
187109,6,13,0,0,0,0,1,3394,263
187110,6,13,0,0,0,0,2,3394,263
187111,3,13,0,0,0,0,1,352,264
187112,6,13,0,0,0,0,1,421,265
187113,6,13,0,0,0,0,2,421,265
187114,3,13,0,0,0,0,1,411,266
187115,6,13,0,0,0,0,1,423,266
187116,6,13,0,0,0,0,2,423,266
187118,7,8,0,0,0,0,2,33,266
187119,1,2,0,0,0,0,1,171,267
187120,3,13,0,0,0,0,1,424,267
187121,6,13,0,0,0,0,1,76,267
187122,6,13,0,0,0,0,2,76,267
187124,7,8,0,0,0,0,2,235,267
187125,3,13,0,0,0,0,1,4509,268
187126,6,13,0,0,0,0,1,419,268
187127,6,13,0,0,0,0,2,419,268
187128,3,13,0,0,0,0,1,4509,269
187129,6,13,0,0,0,0,1,419,269
187130,6,13,0,0,0,0,2,419,269
187131,3,13,0,0,0,0,1,4509,270
187132,6,13,0,0,0,0,1,419,270
187133,6,13,0,0,0,0,2,419,270
187134,1,2,0,0,0,0,1,266,271
187135,3,13,0,0,0,0,1,267,271
187136,6,13,0,0,0,0,1,419,271
187137,6,13,0,0,0,0,2,419,271
187138,1,2,0,0,0,0,1,30,272
187139,3,13,0,0,0,0,1,38,272
187140,6,13,0,0,0,0,1,286,272
187141,6,13,0,0,0,0,2,286,272
187142,3,13,0,0,0,0,1,356,273
187143,6,13,0,0,0,0,1,348,273
187144,6,13,0,0,0,0,2,348,273
187145,1,2,0,0,0,0,1,345,274
187146,3,13,0,0,0,0,1,181,274
187147,6,13,0,0,0,0,1,56,274
187148,6,13,0,0,0,0,2,56,274
187150,7,8,0,0,0,0,2,426,274
187151,1,2,0,0,0,0,1,427,275
187152,3,13,0,0,0,0,1,270,275
187153,6,13,0,0,0,0,1,428,276
187154,6,13,0,0,0,0,2,428,276
187155,3,13,0,0,0,0,1,429,277
187157,7,8,0,0,0,0,2,814,277
187158,11,12,0,0,0,0,2,11764,277
187159,1,2,0,0,0,0,1,99,278
187160,3,13,0,0,0,0,1,270,278
187161,6,13,0,0,0,0,1,433,278
187162,6,13,0,0,0,0,2,433,278
187163,1,2,0,0,0,0,1,217,279
187164,3,13,0,0,0,0,1,218,279
187166,7,8,0,0,0,0,2,434,279
187167,1,2,0,0,0,0,1,99,280
187168,3,13,0,0,0,0,1,270,280
187169,6,13,0,0,0,0,1,435,280
187170,6,13,0,0,0,0,2,435,280
187172,7,8,0,0,0,0,2,436,280
187173,3,13,0,0,0,0,1,438,281
187175,7,8,0,0,0,0,2,247,281
187176,6,13,0,0,0,0,1,348,282
187177,6,13,0,0,0,0,2,348,282
187178,1,2,0,0,0,0,1,171,283
187179,3,13,0,0,0,0,1,172,283
187180,1,2,0,0,0,0,1,266,284
187181,3,13,0,0,0,0,1,267,284
187182,6,13,0,0,0,0,1,440,284
187183,6,13,0,0,0,0,2,440,284
187184,1,2,0,0,0,0,1,99,285
187185,3,13,0,0,0,0,1,270,285
187186,6,13,0,0,0,0,1,442,285
187187,6,13,0,0,0,0,2,442,285
187188,1,2,0,0,0,0,1,5290,286
187189,1,2,0,0,0,0,1,171,287
187190,3,13,0,0,0,0,1,172,287
187192,7,8,0,0,0,0,2,288,287
187193,6,13,0,0,0,0,1,446,288
187194,6,13,0,0,0,0,2,446,288
187195,1,2,0,0,0,0,1,60,289
187196,3,13,0,0,0,0,1,61,289
187197,6,13,0,0,0,0,1,447,289
187198,6,13,0,0,0,0,2,447,289
187199,1,2,0,0,0,0,1,60,290
187200,3,13,0,0,0,0,1,61,290
187201,6,13,0,0,0,0,1,448,290
187202,6,13,0,0,0,0,2,448,290
187203,1,2,0,0,0,0,1,197,291
187204,3,13,0,0,0,0,1,205,291
187205,6,13,0,0,0,0,1,450,291
187206,6,13,0,0,0,0,2,450,291
187207,3,13,0,0,0,0,1,449,292
187208,6,13,0,0,0,0,1,451,293
187209,6,13,0,0,0,0,2,451,293
187210,6,13,0,0,0,0,1,455,294
187211,6,13,0,0,0,0,2,455,294
187212,6,13,0,0,0,0,1,453,295
187213,6,13,0,0,0,0,2,453,295
187214,6,13,0,0,0,0,1,454,296
187215,6,13,0,0,0,0,2,454,296
187216,6,13,0,0,0,0,1,452,297
187217,6,13,0,0,0,0,2,452,297
187220,6,13,0,0,0,0,1,457,298
187221,6,13,0,0,0,0,2,457,298
187222,1,2,0,0,0,0,1,186,299
187223,3,13,0,0,0,0,1,189,299
187224,6,13,0,0,0,0,1,7815,299
187225,6,13,0,0,0,0,2,7815,299
187226,1,2,0,0,0,0,1,186,300
187227,3,13,0,0,0,0,1,189,300
187228,6,13,0,0,0,0,1,459,300
187229,6,13,0,0,0,0,2,459,300
187230,3,13,0,0,0,0,1,1785,301
187231,1,2,0,0,0,0,1,186,302
187232,3,13,0,0,0,0,1,189,302
187233,6,13,0,0,0,0,1,461,302
187234,6,13,0,0,0,0,2,461,302
187236,7,8,0,0,0,0,2,6505,302
187237,3,13,0,0,0,0,1,462,303
187239,7,8,0,0,0,0,2,221,303
187240,1,2,0,0,0,0,1,30,304
187241,3,13,0,0,0,0,1,38,304
187242,6,13,0,0,0,0,1,286,304
187243,6,13,0,0,0,0,2,286,304
187244,1,2,0,0,0,0,1,30,305
187245,3,13,0,0,0,0,1,38,305
187246,6,13,0,0,0,0,1,286,305
187247,6,13,0,0,0,0,2,286,305
187248,1,2,0,0,0,0,1,217,306
187249,3,13,0,0,0,0,1,218,306
187250,6,13,0,0,0,0,1,465,306
187251,6,13,0,0,0,0,2,465,306
187252,3,13,0,0,0,0,1,751,307
187253,6,13,0,0,0,0,1,811,307
187254,6,13,0,0,0,0,2,811,307
187255,3,13,0,0,0,0,1,504,308
187256,6,13,0,0,0,0,1,466,308
187257,6,13,0,0,0,0,2,466,308
187259,7,8,0,0,0,0,2,505,308
187260,6,13,0,0,0,0,1,3072,3542
187261,6,13,0,0,0,0,2,3072,3542
187262,1,2,0,0,0,0,1,2065,3459
187263,3,13,0,0,0,0,1,1486,3459
187264,11,12,0,0,0,0,2,1244,3459
187265,1,2,0,0,0,0,1,60,3460
187266,3,13,0,0,0,0,1,61,3460
187267,6,13,0,0,0,0,1,76,3460
187268,6,13,0,0,0,0,2,76,3460
187270,7,8,0,0,0,0,2,235,3460
187271,1,2,0,0,0,0,1,60,3479
187272,3,13,0,0,0,0,1,61,3479
187273,6,13,0,0,0,0,1,448,3479
187274,6,13,0,0,0,0,2,448,3479
187276,7,8,0,0,0,0,2,821,3479
187277,3,13,0,0,0,0,1,382,3499
187278,6,13,0,0,0,0,1,348,3539
187279,6,13,0,0,0,0,2,348,3539
187280,1,2,0,0,0,0,1,2991,1205
187281,3,13,0,0,0,0,1,802,1205
187282,1,2,0,0,0,0,1,380,1223
187283,3,13,0,0,0,0,1,1168,1223
187285,7,8,0,0,0,0,2,1164,1223
187286,6,13,0,0,0,0,1,1166,1224
187287,6,13,0,0,0,0,2,1166,1224
187288,1,2,0,0,0,0,1,217,1225
187289,3,13,0,0,0,0,1,218,1225
187290,6,13,0,0,0,0,1,1167,1225
187291,6,13,0,0,0,0,2,1167,1225
187292,1,2,0,0,0,0,1,899,1243
187293,3,13,0,0,0,0,1,1184,1243
187294,6,13,0,0,0,0,1,1185,1243
187295,6,13,0,0,0,0,2,1185,1243
187297,7,8,0,0,0,0,2,27,1243
187298,1,2,0,0,0,0,1,217,1244
187299,3,13,0,0,0,0,1,218,1244
187300,6,13,0,0,0,0,1,508,1244
187301,6,13,0,0,0,0,2,508,1244
187303,7,8,0,0,0,0,2,6752,1244
187304,3,13,0,0,0,0,1,191,1245
187305,6,13,0,0,0,0,1,1204,1245
187306,6,13,0,0,0,0,2,1204,1245
187307,1,2,0,0,0,0,1,1187,1246
187308,3,13,0,0,0,0,1,730,1263
187309,6,13,0,0,0,0,1,3293,1263
187310,6,13,0,0,0,0,2,3293,1263
187311,1,2,0,0,0,0,1,266,1264
187312,3,13,0,0,0,0,1,730,1264
187313,6,13,0,0,0,0,1,3381,1264
187314,6,13,0,0,0,0,2,3381,1264
187315,1,2,0,0,0,0,1,114,1265
187316,3,13,0,0,0,0,1,118,1265
187317,6,13,0,0,0,0,1,1206,1265
187318,6,13,0,0,0,0,2,1206,1265
187319,1,2,0,0,0,0,1,217,1266
187320,3,13,0,0,0,0,1,218,1266
187322,7,8,0,0,0,0,2,1224,1266
187323,1,2,0,0,0,0,1,137,1267
187324,3,13,0,0,0,0,1,138,1267
187325,1,2,0,0,0,0,1,266,1268
187326,3,13,0,0,0,0,1,267,1268
187327,6,13,0,0,0,0,1,306,1268
187328,6,13,0,0,0,0,2,306,1268
187329,1,2,0,0,0,0,1,345,1283
187330,3,13,0,0,0,0,1,3375,1283
187331,6,13,0,0,0,0,1,3374,1283
187332,6,13,0,0,0,0,2,3374,1283
187333,11,12,0,0,0,0,2,6009,1283
187334,6,13,0,0,0,0,1,76,1284
187335,6,13,0,0,0,0,2,76,1284
187337,7,8,0,0,0,0,2,235,1284
187338,3,13,0,0,0,0,1,1369,1303
187339,1,2,0,0,0,0,1,801,1304
187340,3,13,0,0,0,0,1,1184,1304
187341,1,2,0,0,0,0,1,114,1305
187342,3,13,0,0,0,0,1,118,1305
187344,7,8,0,0,0,0,2,1286,1305
187346,7,8,0,0,0,0,2,1305,1323
187347,1,2,0,0,0,0,1,302,1343
187348,3,13,0,0,0,0,1,302,1343
187349,11,12,0,0,0,0,2,1324,1343
187350,1,2,0,0,0,0,1,901,1363
187351,3,13,0,0,0,0,1,1364,1363
187352,1,2,0,0,0,0,1,1368,1383
187353,3,13,0,0,0,0,1,1367,1383
187354,1,2,0,0,0,0,1,403,1384
187355,3,13,0,0,0,0,1,260,1384
187356,1,2,0,0,0,0,1,184,1403
187357,3,13,0,0,0,0,1,119,1403
187358,6,13,0,0,0,0,1,291,1403
187359,6,13,0,0,0,0,2,291,1403
187360,6,13,0,0,0,0,1,1384,1405
187361,6,13,0,0,0,0,2,1384,1405
187362,11,12,0,0,0,0,2,1404,1423
187363,6,13,0,0,0,0,1,214,1446
187364,6,13,0,0,0,0,2,214,1446
187365,1,2,0,0,0,0,1,1545,1463
187366,3,13,0,0,0,0,1,1424,1463
187368,7,8,0,0,0,0,2,767,1463
187369,11,12,0,0,0,0,2,716,1463
187370,1,2,0,0,0,0,1,4451,1483
187371,3,13,0,0,0,0,1,4450,1483
187372,6,13,0,0,0,0,1,76,1483
187373,6,13,0,0,0,0,2,76,1483
187375,7,8,0,0,0,0,2,235,1483
187376,6,13,0,0,0,0,1,813,1484
187377,6,13,0,0,0,0,2,813,1484
187378,1,2,0,0,0,0,1,217,1485
187379,3,13,0,0,0,0,1,705,1485
187380,6,13,0,0,0,0,1,508,1485
187381,6,13,0,0,0,0,2,508,1485
187382,6,13,0,0,0,0,1,702,1486
187383,6,13,0,0,0,0,2,702,1486
187385,7,8,0,0,0,0,2,564,1486
187386,6,13,0,0,0,0,1,219,1503
187387,6,13,0,0,0,0,2,219,1503
187388,1,2,0,0,0,0,1,38,1505
187389,3,13,0,0,0,0,1,38,1505
187390,6,13,0,0,0,0,1,76,1505
187391,6,13,0,0,0,0,2,76,1505
187393,7,8,0,0,0,0,2,821,1505
187394,3,13,0,0,0,0,1,172,1506
187395,6,13,0,0,0,0,1,133,1506
187396,6,13,0,0,0,0,2,133,1506
187397,1,2,0,0,0,0,1,184,1507
187398,3,13,0,0,0,0,1,119,1507
187400,7,8,0,0,0,0,2,1544,1507
187401,3,13,0,0,0,0,1,395,1508
187402,1,2,0,0,0,0,1,1485,1523
187403,3,13,0,0,0,0,1,1486,1523
187404,11,12,0,0,0,0,2,729,1523
187405,1,2,0,0,0,0,1,60,1585
187406,3,13,0,0,0,0,1,1424,1585
187408,7,8,0,0,0,0,2,767,1585
187409,11,12,0,0,0,0,2,716,1585
187410,3,13,0,0,0,0,1,1546,1586
187412,7,8,0,0,0,0,2,668,1586
187413,1,2,0,0,0,0,1,345,1587
187414,3,13,0,0,0,0,1,1547,1587
187415,3,13,0,0,0,0,1,438,1588
187416,6,13,0,0,0,0,1,232,1588
187417,6,13,0,0,0,0,2,232,1588
187418,3,13,0,0,0,0,1,259,1603
187419,6,13,0,0,0,0,1,255,1603
187420,6,13,0,0,0,0,2,255,1603
187421,3,13,0,0,0,0,1,1549,1604
187422,6,13,0,0,0,0,1,255,1604
187423,6,13,0,0,0,0,2,255,1604
187424,1,2,0,0,0,0,1,114,1623
187425,3,13,0,0,0,0,1,118,1623
187426,6,13,0,0,0,0,1,849,1623
187427,6,13,0,0,0,0,2,849,1623
187429,7,8,0,0,0,0,2,657,1623
187430,1,2,0,0,0,0,1,345,1643
187431,3,13,0,0,0,0,1,887,1643
187432,1,2,0,0,0,0,1,114,1683
187433,3,13,0,0,0,0,1,118,1683
187434,6,13,0,0,0,0,1,311,1683
187435,6,13,0,0,0,0,2,311,1683
187437,7,8,0,0,0,0,2,840,1683
187438,1,2,0,0,0,0,1,358,1703
187439,3,13,0,0,0,0,1,1604,1703
187440,1,2,0,0,0,0,1,358,1704
187441,3,13,0,0,0,0,1,1605,1704
187442,1,2,0,0,0,0,1,218,6628
187443,6,13,0,0,0,0,1,225,6628
187444,6,13,0,0,0,0,2,225,6628
187446,7,8,0,0,0,0,2,5951,6632
187447,6,13,0,0,0,0,1,782,6633
187448,6,13,0,0,0,0,2,782,6633
187450,7,8,0,0,0,0,2,587,6633
187452,7,8,0,0,0,0,2,1224,6634
187453,3,13,0,0,0,0,1,404,6640
187454,3,13,0,0,0,0,1,190,5651
187455,6,13,0,0,0,0,1,6849,5651
187456,6,13,0,0,0,0,2,6849,5651
187457,6,13,0,0,0,0,1,331,5652
187458,6,13,0,0,0,0,2,331,5652
187459,1,2,0,0,0,0,1,30,5721
187460,3,13,0,0,0,0,1,38,5721
187461,6,13,0,0,0,0,1,2750,5721
187462,6,13,0,0,0,0,2,2750,5721
187463,1,2,0,0,0,0,1,5093,5722
187464,3,13,0,0,0,0,1,6269,5722
187466,7,8,0,0,0,0,2,5090,5722
187467,1,2,0,0,0,0,1,797,5723
187468,11,12,0,0,0,0,2,5249,5724
187469,6,13,0,0,0,0,1,702,5725
187470,6,13,0,0,0,0,2,702,5725
187472,7,8,0,0,0,0,2,363,5725
187473,3,13,0,0,0,0,1,4012,5727
187474,3,13,0,0,0,0,1,5094,5728
187475,6,13,0,0,0,0,1,845,5728
187476,6,13,0,0,0,0,2,845,5728
187477,3,13,0,0,0,0,1,37,5760
187478,6,13,0,0,0,0,1,702,5760
187479,6,13,0,0,0,0,2,702,5760
187481,7,8,0,0,0,0,2,544,5760
187482,1,2,0,0,0,0,1,6329,7164
187483,3,13,0,0,0,0,1,844,7164
187484,3,13,0,0,0,0,1,369,7179
187485,6,13,0,0,0,0,1,4930,7179
187486,6,13,0,0,0,0,2,4930,7179
187487,6,13,0,0,0,0,1,2350,7180
187488,6,13,0,0,0,0,2,2350,7180
187489,3,13,0,0,0,0,1,2149,7182
187490,3,13,0,0,0,0,1,37,7183
187491,6,13,0,0,0,0,1,702,7183
187492,6,13,0,0,0,0,2,702,7183
187493,6,13,0,0,0,0,1,702,7184
187494,6,13,0,0,0,0,2,702,7184
187496,7,8,0,0,0,0,2,784,7184
187497,6,13,0,0,0,0,1,721,7199
187498,6,13,0,0,0,0,2,721,7199
187499,1,2,0,0,0,0,1,345,7200
187500,3,13,0,0,0,0,1,181,7200
187501,6,13,0,0,0,0,1,813,7200
187502,6,13,0,0,0,0,2,813,7200
187504,7,8,0,0,0,0,2,221,7200
187505,1,2,0,0,0,0,1,99,7201
187506,3,13,0,0,0,0,1,270,7201
187507,6,13,0,0,0,0,1,70,7201
187508,6,13,0,0,0,0,2,70,7201
187509,1,2,0,0,0,0,1,826,7202
187510,3,13,0,0,0,0,1,6330,7202
187512,7,8,0,0,0,0,2,6333,7202
187513,11,12,0,0,0,0,2,6331,7202
187514,3,13,0,0,0,0,1,218,7203
187515,6,13,0,0,0,0,1,2350,7203
187516,6,13,0,0,0,0,2,2350,7203
187517,3,13,0,0,0,0,1,37,7204
187518,6,13,0,0,0,0,1,813,7204
187519,6,13,0,0,0,0,2,813,7204
187521,7,8,0,0,0,0,2,4389,7205
187522,6,13,0,0,0,0,1,3031,7206
187523,6,13,0,0,0,0,2,3031,7206
187524,6,13,0,0,0,0,1,470,7219
187525,6,13,0,0,0,0,2,470,7219
187526,3,13,0,0,0,0,1,6334,7220
187527,1,2,0,0,0,0,1,193,7221
187528,3,13,0,0,0,0,1,191,7221
187529,1,2,0,0,0,0,1,100,5781
187530,3,13,0,0,0,0,1,183,5781
187531,1,2,0,0,0,0,1,36,5923
187532,3,13,0,0,0,0,1,37,5923
187533,6,13,0,0,0,0,1,813,5923
187534,6,13,0,0,0,0,2,813,5923
187536,7,8,0,0,0,0,2,221,5923
187537,11,12,0,0,0,0,2,6070,6740
187538,1,2,0,0,0,0,1,5370,7039
187539,3,13,0,0,0,0,1,5369,7039
187540,6,13,0,0,0,0,1,276,7039
187541,6,13,0,0,0,0,2,276,7039
187543,7,8,0,0,0,0,2,3378,7039
187544,3,13,0,0,0,0,1,388,7239
187545,1,2,0,0,0,0,1,6349,7240
187546,3,13,0,0,0,0,1,6350,7240
187547,6,13,0,0,0,0,1,437,7240
187548,6,13,0,0,0,0,2,437,7240
187549,3,13,0,0,0,0,1,6352,7241
187550,6,13,0,0,0,0,1,6351,7241
187551,6,13,0,0,0,0,2,6351,7241
187552,3,13,0,0,0,0,1,6353,7242
187553,3,13,0,0,0,0,1,6355,7244
187554,6,13,0,0,0,0,1,4930,7244
187555,6,13,0,0,0,0,2,4930,7244
187556,1,2,0,0,0,0,1,6356,7245
187557,3,13,0,0,0,0,1,844,7246
187558,6,13,0,0,0,0,1,987,7246
187559,6,13,0,0,0,0,2,987,7246
187560,3,13,0,0,0,0,1,6369,7247
187562,7,8,0,0,0,0,2,312,7247
187563,3,13,0,0,0,0,1,366,7248
187564,6,13,0,0,0,0,1,507,7248
187565,6,13,0,0,0,0,2,507,7248
187566,3,13,0,0,0,0,1,6357,7249
187567,6,13,0,0,0,0,1,4210,7249
187568,6,13,0,0,0,0,2,4210,7249
187569,1,2,0,0,0,0,1,6408,7250
187570,3,13,0,0,0,0,1,6409,7250
187571,6,13,0,0,0,0,1,6359,7250
187572,6,13,0,0,0,0,2,6359,7250
187573,3,13,0,0,0,0,1,6358,7251
187574,1,2,0,0,0,0,1,171,7259
187575,3,13,0,0,0,0,1,6370,7259
187577,7,8,0,0,0,0,2,288,7259
187579,7,8,0,0,0,0,2,6381,7260
187580,6,13,0,0,0,0,1,6436,3619
187581,6,13,0,0,0,0,2,6436,3619
187583,7,8,0,0,0,0,2,3129,3619
187584,6,13,0,0,0,0,1,3209,3740
187585,6,13,0,0,0,0,2,3209,3740
187586,1,2,0,0,0,0,1,3271,3819
187587,3,13,0,0,0,0,1,3272,3819
187591,7,8,0,0,0,0,2,780,3819
187592,3,13,0,0,0,0,1,3331,3942
187593,6,13,0,0,0,0,1,220,3942
187594,6,13,0,0,0,0,2,220,3942
187596,7,8,0,0,0,0,2,33,3942
187597,3,13,0,0,0,0,1,341,3943
187599,7,8,0,0,0,0,2,3332,3943
187600,11,12,0,0,0,0,2,3070,3943
187601,3,13,0,0,0,0,1,3349,3944
187603,7,8,0,0,0,0,2,3379,3946
187604,3,13,0,0,0,0,1,3050,3443
187605,6,13,0,0,0,0,1,3051,3443
187606,6,13,0,0,0,0,2,3051,3443
187607,1,2,0,0,0,0,1,36,4999
187608,3,13,0,0,0,0,1,37,4999
187610,7,8,0,0,0,0,2,27,4999
187611,1,2,0,0,0,0,1,114,5019
187612,3,13,0,0,0,0,1,118,5019
187613,6,13,0,0,0,0,1,311,5019
187614,6,13,0,0,0,0,2,311,5019
187616,7,8,0,0,0,0,2,4389,5039
187617,3,13,0,0,0,0,1,704,5040
187618,11,12,0,0,0,0,2,906,5040
187620,7,8,0,0,0,0,2,4390,5041
187621,6,13,0,0,0,0,1,68,5042
187622,6,13,0,0,0,0,2,68,5042
187623,3,13,0,0,0,0,1,4409,5043
187624,3,13,0,0,0,0,1,539,5044
187625,6,13,0,0,0,0,1,348,5044
187626,6,13,0,0,0,0,2,348,5044
187627,3,13,0,0,0,0,1,406,5059
187628,6,13,0,0,0,0,1,232,5059
187629,6,13,0,0,0,0,2,232,5059
187630,6,13,0,0,0,0,1,4429,5079
187631,6,13,0,0,0,0,2,4429,5079
187632,6,13,0,0,0,0,1,233,5099
187633,6,13,0,0,0,0,2,233,5099
187634,6,13,0,0,0,0,1,3031,5100
187635,6,13,0,0,0,0,2,3031,5100
187637,7,8,0,0,0,0,2,4469,5101
187638,3,13,0,0,0,0,1,4491,5119
187639,6,13,0,0,0,0,1,4490,5119
187640,6,13,0,0,0,0,2,4490,5119
187642,7,8,0,0,0,0,2,4492,5120
187643,3,13,0,0,0,0,1,1784,5139
187644,1,2,0,0,0,0,1,195,5159
187645,3,13,0,0,0,0,1,160,5159
187647,7,8,0,0,0,0,2,2849,5159
187648,1,2,0,0,0,0,1,358,5160
187649,3,13,0,0,0,0,1,4529,5160
187650,1,2,0,0,0,0,1,801,5161
187651,6,13,0,0,0,0,1,798,5161
187652,6,13,0,0,0,0,2,798,5161
187653,3,13,0,0,0,0,1,44,5162
187654,11,12,0,0,0,0,2,4550,5179
187655,1,2,0,0,0,0,1,30,5199
187656,3,13,0,0,0,0,1,38,5199
187657,6,13,0,0,0,0,1,4551,5199
187658,6,13,0,0,0,0,2,4551,5199
187659,6,13,0,0,0,0,1,991,5200
187660,6,13,0,0,0,0,2,991,5200
187661,6,13,0,0,0,0,1,4569,5219
187662,6,13,0,0,0,0,2,4569,5219
187663,1,2,0,0,0,0,1,171,5220
187664,3,13,0,0,0,0,1,118,5220
187665,6,13,0,0,0,0,1,378,5220
187666,6,13,0,0,0,0,2,378,5220
187667,3,13,0,0,0,0,1,162,5239
187668,6,13,0,0,0,0,1,4589,5239
187669,6,13,0,0,0,0,2,4589,5239
187670,3,13,0,0,0,0,1,4609,5259
187672,7,8,0,0,0,0,2,587,5259
187673,3,13,0,0,0,0,1,1184,5260
187674,6,13,0,0,0,0,1,317,5260
187675,6,13,0,0,0,0,2,317,5260
187677,7,8,0,0,0,0,2,349,5260
187678,11,12,0,0,0,0,2,4649,5279
187679,3,13,0,0,0,0,1,44,5280
187680,6,13,0,0,0,0,1,2709,5280
187681,6,13,0,0,0,0,2,2709,5280
187682,11,12,0,0,0,0,2,4669,5281
187683,1,2,0,0,0,0,1,114,5282
187684,3,13,0,0,0,0,1,118,5282
187685,6,13,0,0,0,0,1,381,5282
187686,6,13,0,0,0,0,2,381,5282
187687,3,13,0,0,0,0,1,2370,5283
187688,6,13,0,0,0,0,1,4690,5284
187689,6,13,0,0,0,0,2,4690,5284
187690,3,13,0,0,0,0,1,2229,5285
187691,6,13,0,0,0,0,1,348,5285
187692,6,13,0,0,0,0,2,348,5285
187694,7,8,0,0,0,0,2,349,5285
187695,3,13,0,0,0,0,1,2229,5286
187696,6,13,0,0,0,0,1,2729,5286
187697,6,13,0,0,0,0,2,2729,5286
187698,3,13,0,0,0,0,1,506,5287
187699,6,13,0,0,0,0,1,3415,5287
187700,6,13,0,0,0,0,2,3415,5287
187702,7,8,0,0,0,0,2,360,5287
187703,6,13,0,0,0,0,1,3415,5288
187704,6,13,0,0,0,0,2,3415,5288
187706,7,8,0,0,0,0,2,360,5288
187707,3,13,0,0,0,0,1,2229,5289
187708,6,13,0,0,0,0,1,3056,5289
187709,6,13,0,0,0,0,2,3056,5289
187710,3,13,0,0,0,0,1,2229,5290
187711,6,13,0,0,0,0,1,76,5290
187712,6,13,0,0,0,0,2,76,5290
187713,3,13,0,0,0,0,1,2229,5291
187714,6,13,0,0,0,0,1,690,5291
187715,6,13,0,0,0,0,2,690,5291
187716,3,13,0,0,0,0,1,2229,5292
187717,6,13,0,0,0,0,1,498,5292
187718,6,13,0,0,0,0,2,498,5292
187719,3,13,0,0,0,0,1,2229,5299
187720,6,13,0,0,0,0,1,498,5299
187721,6,13,0,0,0,0,2,498,5299
187723,7,8,0,0,0,0,2,4031,5299
187724,3,13,0,0,0,0,1,2529,2796
187725,6,13,0,0,0,0,1,608,2796
