ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,SpellVisualID
269656,7,8,0,0,0,0,2,8404,9929
269657,3,13,0,0,0,0,1,8405,9930
269658,3,13,0,0,0,0,1,8407,9931
269659,6,13,0,0,0,0,1,283,9931
269660,6,13,0,0,0,0,2,283,9931
269661,1,2,0,0,0,0,1,124,9933
269662,3,13,0,0,0,0,1,8409,9933
269663,6,13,0,0,0,0,1,282,9933
269664,6,13,0,0,0,0,2,282,9933
269665,3,13,0,0,0,0,1,8410,9934
269666,6,13,0,0,0,0,2,1005,9934
269667,3,13,0,0,0,0,1,8411,9935
269668,3,13,0,0,0,0,1,8412,9936
269669,6,13,0,0,0,0,1,317,9936
269670,6,13,0,0,0,0,2,317,9936
269672,7,8,0,0,0,0,2,3769,9937
269673,1,2,0,0,0,0,1,7179,9938
269674,3,13,0,0,0,0,1,8413,9938
269675,6,13,0,0,0,0,1,7087,9938
269676,6,13,0,0,0,0,2,7087,9938
269678,7,8,0,0,0,0,2,7219,9938
269679,6,13,0,0,0,0,1,373,9939
269680,6,13,0,0,0,0,2,373,9939
269681,11,12,0,0,0,0,2,8414,9940
269682,11,12,0,0,0,0,2,8415,9941
269683,3,13,0,0,0,0,1,8418,9943
269684,6,13,0,0,0,0,1,6456,9943
269685,6,13,0,0,0,0,2,6456,9943
269687,7,8,0,0,0,0,2,8419,9944
269688,11,12,0,0,0,0,2,8420,9944
269689,1,2,0,0,0,0,1,8421,9946
269690,3,13,0,0,0,0,1,8422,9946
269691,6,13,0,0,0,0,1,8436,9946
269692,6,13,0,0,0,0,2,8436,9946
269694,7,8,0,0,0,0,2,8424,9948
269695,3,13,0,0,0,0,1,6871,9949
269697,7,8,0,0,0,0,2,8426,9949
269699,7,8,0,0,0,0,2,8427,9951
269700,6,13,0,0,0,0,1,5930,9953
269701,6,13,0,0,0,0,2,5930,9953
269702,3,13,0,0,0,0,1,2689,9955
269703,6,13,0,0,0,0,1,213,9955
269704,6,13,0,0,0,0,2,213,9955
269705,1,2,0,0,0,0,1,266,9956
269706,3,13,0,0,0,0,1,267,9956
269708,7,8,0,0,0,0,2,7128,9956
269709,3,13,0,0,0,0,1,7213,9957
269710,6,13,0,0,0,0,1,437,9957
269711,6,13,0,0,0,0,2,437,9957
269712,3,13,0,0,0,0,1,94,9958
269713,6,13,0,0,0,0,1,3030,9958
269714,6,13,0,0,0,0,2,3030,9958
269716,7,8,0,0,0,0,2,9542,9958
269717,3,13,0,0,0,0,1,237,9960
269718,6,13,0,0,0,0,1,991,9960
269719,6,13,0,0,0,0,2,991,9960
269721,7,8,0,0,0,0,2,784,9960
269722,11,12,0,0,0,0,2,8440,9964
269723,3,13,0,0,0,0,1,8442,9966
269724,6,13,0,0,0,0,1,8443,9966
269725,6,13,0,0,0,0,2,8443,9966
269726,1,2,0,0,0,0,1,8444,9967
269728,7,8,0,0,0,0,2,8445,9967
269730,7,8,0,0,0,0,2,221,9968
269731,6,13,0,0,0,0,1,130,9969
269732,6,13,0,0,0,0,2,130,9969
269733,1,2,0,0,0,0,1,266,9970
269734,3,13,0,0,0,0,1,1004,9970
269735,6,13,0,0,0,0,1,419,9970
269736,6,13,0,0,0,0,2,419,9970
269737,6,13,0,0,0,0,1,8446,9971
269738,6,13,0,0,0,0,2,8446,9971
269739,6,13,0,0,0,0,1,8451,9972
269740,6,13,0,0,0,0,2,8451,9972
269741,1,2,0,0,0,0,1,8013,9976
269742,3,13,0,0,0,0,1,368,9976
269744,7,8,0,0,0,0,2,8458,9976
269745,6,13,0,0,0,0,1,8460,9978
269746,6,13,0,0,0,0,2,8460,9978
269747,1,2,0,0,0,0,1,163,9979
269748,3,13,0,0,0,0,1,8537,9979
269749,3,13,0,0,0,0,1,8462,9980
269751,7,8,0,0,0,0,2,8468,9980
269752,6,13,0,0,0,0,1,8463,9981
269753,6,13,0,0,0,0,2,8463,9981
269754,1,2,0,0,0,0,1,171,9983
269755,3,13,0,0,0,0,1,8465,9983
269756,6,13,0,0,0,0,1,8466,9983
269757,6,13,0,0,0,0,2,8466,9983
269759,7,8,0,0,0,0,2,8467,9983
269760,3,13,0,0,0,0,1,6646,9984
269762,7,8,0,0,0,0,2,814,9984
269763,11,12,0,0,0,0,2,8470,9984
269764,3,13,0,0,0,0,1,8474,9988
269765,1,2,0,0,0,0,1,5331,10001
269766,3,13,0,0,0,0,1,5332,10001
269767,6,13,0,0,0,0,1,216,10001
269768,6,13,0,0,0,0,2,216,10001
269769,3,13,0,0,0,0,1,8490,10005
269770,1,2,0,0,0,0,1,358,10006
269771,3,13,0,0,0,0,1,8483,10006
269773,7,8,0,0,0,0,2,8484,10008
269774,1,2,0,0,0,0,1,8485,10009
269775,1,2,0,0,0,0,1,6718,10011
269776,3,13,0,0,0,0,1,6717,10011
269777,6,13,0,0,0,0,1,216,10011
269778,6,13,0,0,0,0,2,216,10011
269780,7,8,0,0,0,0,2,3709,10011
269782,7,8,0,0,0,0,2,8486,10013
269783,6,13,0,0,0,0,1,130,10014
269784,6,13,0,0,0,0,2,130,10014
269786,7,8,0,0,0,0,2,7445,10014
269787,6,13,0,0,0,0,1,6814,7901
269788,6,13,0,0,0,0,2,6814,7901
269790,7,8,0,0,0,0,2,7038,7901
269791,6,13,0,0,0,0,1,121,7902
269792,6,13,0,0,0,0,2,121,7902
269793,3,13,0,0,0,0,1,4009,7903
269794,6,13,0,0,0,0,1,987,7903
269795,6,13,0,0,0,0,2,987,7903
269796,3,13,0,0,0,0,1,4009,7904
269797,6,13,0,0,0,0,1,6766,7904
269798,6,13,0,0,0,0,2,6766,7904
269799,3,13,0,0,0,0,1,4009,7905
269800,6,13,0,0,0,0,1,6768,7905
269801,6,13,0,0,0,0,2,6768,7905
269802,3,13,0,0,0,0,1,202,7906
269803,6,13,0,0,0,0,1,6769,7906
269804,6,13,0,0,0,0,2,6769,7906
269806,7,8,0,0,0,0,2,235,7907
269808,7,8,0,0,0,0,2,6720,7908
269809,3,13,0,0,0,0,1,191,7909
269810,6,13,0,0,0,0,1,456,7909
269811,6,13,0,0,0,0,2,456,7909
269812,1,2,0,0,0,0,1,726,7910
269813,3,13,0,0,0,0,1,7717,7910
269814,6,13,0,0,0,0,1,813,7910
269815,6,13,0,0,0,0,2,813,7910
269817,7,8,0,0,0,0,2,221,7910
269818,3,13,0,0,0,0,1,6767,7912
269819,6,13,0,0,0,0,1,456,7912
269820,6,13,0,0,0,0,2,456,7912
269821,3,13,0,0,0,0,1,7637,7913
269822,6,13,0,0,0,0,1,6770,7913
269823,6,13,0,0,0,0,2,6770,7913
269824,1,2,0,0,0,0,1,30,7914
269825,3,13,0,0,0,0,1,38,7914
269826,6,13,0,0,0,0,1,286,7914
269827,6,13,0,0,0,0,2,286,7914
269829,7,8,0,0,0,0,2,6763,7916
269830,3,13,0,0,0,0,1,6771,7917
269831,1,2,0,0,0,0,1,358,7918
269832,3,13,0,0,0,0,1,4509,7918
269833,6,13,0,0,0,0,1,419,7918
269834,6,13,0,0,0,0,2,419,7918
269836,7,8,0,0,0,0,2,6595,7919
269838,7,8,0,0,0,0,2,349,7920
269839,6,13,0,0,0,0,1,6773,7921
269840,6,13,0,0,0,0,2,6773,7921
269841,3,13,0,0,0,0,1,6896,7922
269842,6,13,0,0,0,0,1,6897,7922
269843,6,13,0,0,0,0,2,6897,7922
269845,7,8,0,0,0,0,2,6895,7922
269846,6,13,0,0,0,0,1,232,7923
269847,6,13,0,0,0,0,2,232,7923
269849,7,8,0,0,0,0,2,7452,7924
269850,6,13,0,0,0,0,1,419,7925
269851,6,13,0,0,0,0,2,419,7925
269852,3,13,0,0,0,0,1,6781,7926
269853,6,13,0,0,0,0,1,6790,7926
269854,6,13,0,0,0,0,2,6790,7926
269855,3,13,0,0,0,0,1,6782,7927
269856,3,13,0,0,0,0,1,1624,7928
269857,6,13,0,0,0,0,1,702,7928
269858,6,13,0,0,0,0,2,702,7928
269860,7,8,0,0,0,0,2,6783,7928
269861,6,13,0,0,0,0,2,6785,7929
269862,6,13,0,0,0,0,1,1504,7930
269863,6,13,0,0,0,0,2,1504,7930
269865,7,8,0,0,0,0,2,6789,7930
269866,6,13,0,0,0,0,1,6795,7932
269867,6,13,0,0,0,0,2,6795,7932
269868,3,13,0,0,0,0,1,341,7933
269869,11,12,0,0,0,0,2,6791,7933
269870,1,2,0,0,0,0,1,266,7934
269871,3,13,0,0,0,0,1,5670,7934
269872,6,13,0,0,0,0,1,420,7934
269873,6,13,0,0,0,0,2,420,7934
269874,6,13,0,0,0,0,1,6792,7935
269875,6,13,0,0,0,0,2,6792,7935
269877,7,8,0,0,0,0,2,402,7936
269878,1,2,0,0,0,0,1,144289,7938
269879,3,13,0,0,0,0,1,144290,7938
269880,6,13,0,0,0,0,1,2729,7938
269881,6,13,0,0,0,0,2,2729,7938
269883,7,8,0,0,0,0,2,6797,7939
269884,1,2,0,0,0,0,1,3290,7940
269885,3,13,0,0,0,0,1,6798,7940
269886,6,13,0,0,0,0,1,3292,7940
269887,6,13,0,0,0,0,2,3292,7940
269888,1,2,0,0,0,0,1,899,7941
269889,3,13,0,0,0,0,1,1184,7941
269890,6,13,0,0,0,0,1,1945,7941
269891,6,13,0,0,0,0,2,1945,7941
269892,1,2,0,0,0,0,1,114,7942
269893,3,13,0,0,0,0,1,118,7942
269894,6,13,0,0,0,0,1,687,7942
269895,6,13,0,0,0,0,2,687,7942
269897,7,8,0,0,0,0,2,3450,7942
269899,7,8,0,0,0,0,2,3769,7943
269900,3,13,0,0,0,0,1,267,7944
269901,3,13,0,0,0,0,1,389,7945
269903,7,8,0,0,0,0,2,5749,7945
269904,6,13,0,0,0,0,1,6800,7946
269905,6,13,0,0,0,0,2,6800,7946
269906,1,2,0,0,0,0,1,345,7947
269907,3,13,0,0,0,0,1,181,7947
269909,7,8,0,0,0,0,2,6801,7947
269910,6,13,0,0,0,0,1,117,7948
269911,6,13,0,0,0,0,2,117,7948
269912,3,13,0,0,0,0,1,44,7949
269913,6,13,0,0,0,0,1,4589,7949
269914,6,13,0,0,0,0,2,4589,7949
269915,3,13,0,0,0,0,1,6802,7950
269916,3,13,0,0,0,0,1,7218,8699
269917,6,13,0,0,0,0,1,3429,8699
269918,6,13,0,0,0,0,2,3429,8699
269920,7,8,0,0,0,0,2,221,8699
269921,6,13,0,0,0,0,1,264,8700
269922,6,13,0,0,0,0,2,264,8700
269924,7,8,0,0,0,0,2,814,8700
269925,11,12,0,0,0,0,2,473,8700
269926,6,13,0,0,0,0,1,7087,8701
269927,6,13,0,0,0,0,2,7087,8701
269928,1,2,0,0,0,0,1,217,8702
269930,7,8,0,0,0,0,2,6807,8702
269931,11,12,0,0,0,0,2,7414,8703
269932,1,2,0,0,0,0,1,4451,8704
269933,3,13,0,0,0,0,1,7415,8704
269934,6,13,0,0,0,0,1,76,8704
269935,6,13,0,0,0,0,2,76,8704
269937,7,8,0,0,0,0,2,235,8704
269938,1,2,0,0,0,0,1,2229,8705
269939,6,13,0,0,0,0,2,7416,8705
269940,1,2,0,0,0,0,1,6408,8706
269941,3,13,0,0,0,0,1,72,8706
269942,6,13,0,0,0,0,1,283,8706
269943,6,13,0,0,0,0,2,283,8706
269945,7,8,0,0,0,0,2,335,8706
269947,7,8,0,0,0,0,2,370,8707
269948,3,13,0,0,0,0,1,7157,8708
269949,6,13,0,0,0,0,1,7495,8708
269950,6,13,0,0,0,0,2,7495,8708
269951,6,13,0,0,0,0,1,7354,8709
269952,6,13,0,0,0,0,2,7354,8709
269954,7,8,0,0,0,0,2,566,8709
269956,7,8,0,0,0,0,2,7421,8710
269957,6,13,0,0,0,0,1,7425,8712
269958,6,13,0,0,0,0,2,7425,8712
269959,1,2,0,0,0,0,1,345,8713
269960,3,13,0,0,0,0,1,37,8713
269962,7,8,0,0,0,0,2,7424,8713
269963,1,2,0,0,0,0,1,6777,8714
269964,3,13,0,0,0,0,1,7401,8714
269965,6,13,0,0,0,0,1,2709,8714
269966,6,13,0,0,0,0,2,2709,8714
269967,3,13,0,0,0,0,1,7156,8715
269968,6,13,0,0,0,0,1,261,8715
269969,6,13,0,0,0,0,2,261,8715
269970,3,13,0,0,0,0,1,7430,8716
269971,6,13,0,0,0,0,1,7431,8716
269972,6,13,0,0,0,0,2,7431,8716
269974,7,8,0,0,0,0,2,6432,8717
269976,7,8,0,0,0,0,2,7432,8718
269978,7,8,0,0,0,0,2,5090,8719
269980,7,8,0,0,0,0,2,7433,8720
269981,3,13,0,0,0,0,1,7436,8721
269982,3,13,0,0,0,0,1,7437,8722
269983,3,13,0,0,0,0,1,7438,8723
269984,1,2,0,0,0,0,1,193,8724
269985,3,13,0,0,0,0,1,191,8724
269986,6,13,0,0,0,0,1,3153,8724
269987,6,13,0,0,0,0,2,3153,8724
269989,3,13,0,0,0,0,1,13757,8725
269992,3,13,0,0,0,0,1,539,8726
269993,6,13,0,0,0,0,1,843,8726
269994,6,13,0,0,0,0,2,843,8726
269996,7,8,0,0,0,0,2,349,8726
269997,1,2,0,0,0,0,1,171,8727
269998,3,13,0,0,0,0,1,172,8727
270000,7,8,0,0,0,0,2,7049,8727
270001,1,2,0,0,0,0,1,7085,8728
270002,3,13,0,0,0,0,1,7086,8728
270003,6,13,0,0,0,0,1,7087,8728
270004,6,13,0,0,0,0,2,7087,8728
270006,7,8,0,0,0,0,2,7219,8728
270007,1,2,0,0,0,0,1,60,8729
270008,3,13,0,0,0,0,1,61,8729
270009,6,13,0,0,0,0,1,76,8729
270010,6,13,0,0,0,0,2,76,8729
270012,7,8,0,0,0,0,2,235,8729
270013,11,12,0,0,0,0,2,7236,8729
270014,1,2,0,0,0,0,1,124,8730
270015,3,13,0,0,0,0,1,321,8730
270016,6,13,0,0,0,0,1,283,8730
270017,6,13,0,0,0,0,2,283,8730
270018,6,13,0,0,0,0,1,508,8731
270019,6,13,0,0,0,0,2,508,8731
270021,7,8,0,0,0,0,2,7440,8731
270023,7,8,0,0,0,0,2,7441,8732
270024,1,2,0,0,0,0,1,171,8733
270025,3,13,0,0,0,0,1,388,8733
270026,6,13,0,0,0,0,1,12178,8733
270027,6,13,0,0,0,0,2,12178,8733
270029,7,8,0,0,0,0,2,668,8733
270030,1,2,0,0,0,0,1,114,8734
270031,3,13,0,0,0,0,1,118,8734
270033,7,8,0,0,0,0,2,535,8734
270034,3,13,0,0,0,0,1,7442,8735
270035,6,13,0,0,0,0,1,7087,8735
270036,6,13,0,0,0,0,2,7087,8735
270037,3,13,0,0,0,0,1,7442,8736
270038,6,13,0,0,0,0,1,7087,8736
270039,6,13,0,0,0,0,2,7087,8736
270040,6,13,0,0,0,0,1,7443,8737
270041,6,13,0,0,0,0,2,7443,8737
270043,7,8,0,0,0,0,2,7444,8738
270045,7,8,0,0,0,0,2,3450,8739
270047,7,8,0,0,0,0,2,6858,8740
270049,7,8,0,0,0,0,2,7445,8741
270051,7,8,0,0,0,0,2,5129,8742
270053,7,8,0,0,0,0,2,3989,8743
270055,7,8,0,0,0,0,2,7446,8744
270056,1,2,0,0,0,0,1,723,8745
270057,1,2,0,0,0,0,1,369,8746
270058,3,13,0,0,0,0,1,369,8746
270059,6,13,0,0,0,0,1,437,8746
270060,6,13,0,0,0,0,2,437,8746
270062,7,8,0,0,0,0,2,7447,8747
270063,1,2,0,0,0,0,1,345,8748
270064,3,13,0,0,0,0,1,37,8748
270066,7,8,0,0,0,0,2,6728,8748
270067,1,2,0,0,0,0,1,197,9490
270068,3,13,0,0,0,0,1,5390,9490
270069,11,12,0,0,0,0,2,717,9490
270072,6,13,0,0,0,0,1,419,9493
270073,6,13,0,0,0,0,2,419,9493
270074,3,13,0,0,0,0,1,8269,9498
270075,6,13,0,0,0,0,1,8047,9498
270076,6,13,0,0,0,0,2,8047,9498
270078,7,8,0,0,0,0,2,8061,9500
270079,3,13,0,0,0,0,1,8064,9501
270080,6,13,0,0,0,0,1,8249,9501
270081,6,13,0,0,0,0,2,8249,9501
270083,7,8,0,0,0,0,2,8066,9502
270084,3,13,0,0,0,0,1,8067,9503
270085,6,13,0,0,0,0,1,8068,9504
270086,6,13,0,0,0,0,2,8068,9504
270088,7,8,0,0,0,0,2,8069,9505
270089,1,2,0,0,0,0,1,171,9506
270090,3,13,0,0,0,0,1,8145,9506
270091,6,13,0,0,0,0,1,8196,9506
270092,6,13,0,0,0,0,2,8196,9506
270094,7,8,0,0,0,0,2,349,9506
270095,1,2,0,0,0,0,1,8052,9508
270096,3,13,0,0,0,0,1,172,9508
270097,6,13,0,0,0,0,1,3209,9508
270098,6,13,0,0,0,0,2,3209,9508
270099,1,2,0,0,0,0,1,3611,9509
270100,3,13,0,0,0,0,1,8070,9509
270101,6,13,0,0,0,0,1,6642,9509
270102,6,13,0,0,0,0,2,6642,9509
270105,11,12,0,0,0,0,2,8071,9515
270106,1,2,0,0,0,0,1,8052,9516
270107,3,13,0,0,0,0,1,8076,9516
270108,1,2,0,0,0,0,1,171,9517
270109,3,13,0,0,0,0,1,172,9517
270110,6,13,0,0,0,0,1,728,9517
270111,6,13,0,0,0,0,2,728,9517
270113,7,8,0,0,0,0,2,8072,9518
270115,7,8,0,0,0,0,2,8073,9519
270117,7,8,0,0,0,0,2,8074,9520
270118,6,13,0,0,0,0,2,7387,9521
270119,6,13,0,0,0,0,1,3209,9522
270120,6,13,0,0,0,0,2,3209,9522
270122,7,8,0,0,0,0,2,8075,9523
270123,1,2,0,0,0,0,1,171,9524
270124,3,13,0,0,0,0,1,172,9524
270125,6,13,0,0,0,0,1,348,9524
270126,6,13,0,0,0,0,2,348,9524
270127,1,2,0,0,0,0,1,171,9525
270128,3,13,0,0,0,0,1,172,9525
270129,6,13,0,0,0,0,1,3209,9525
270130,6,13,0,0,0,0,2,3209,9525
270132,7,8,0,0,0,0,2,8077,9526
270133,1,2,0,0,0,0,1,358,9528
270134,3,13,0,0,0,0,1,8079,9528
270135,3,13,0,0,0,0,1,776,9529
270136,1,2,0,0,0,0,1,8048,9531
270137,3,13,0,0,0,0,1,9836,9531
270138,6,13,0,0,0,0,1,8047,9531
270139,6,13,0,0,0,0,2,8047,9531
270141,7,8,0,0,0,0,2,8081,9531
270142,6,13,0,0,0,0,1,283,9532
270143,6,13,0,0,0,0,2,283,9532
270144,1,2,0,0,0,0,1,171,9533
270145,3,13,0,0,0,0,1,172,9533
270146,6,13,0,0,0,0,1,728,9533
270147,6,13,0,0,0,0,2,728,9533
270148,3,13,0,0,0,0,1,8084,9534
270149,6,13,0,0,0,0,1,8083,9534
270150,6,13,0,0,0,0,2,8083,9534
270151,6,13,0,0,0,0,1,8125,9535
270152,6,13,0,0,0,0,2,8125,9535
270153,6,13,0,0,0,0,1,8085,9536
270154,6,13,0,0,0,0,2,8085,9536
270155,6,13,0,0,0,0,1,8387,9539
270156,6,13,0,0,0,0,2,8387,9539
270158,7,8,0,0,0,0,2,8086,9539
270159,6,13,0,0,0,0,1,8094,9540
270160,6,13,0,0,0,0,2,8094,9540
270162,7,8,0,0,0,0,2,8087,9540
270164,3,13,0,0,0,0,1,8089,9542
270166,7,8,0,0,0,0,2,8091,9542
270167,3,13,0,0,0,0,1,8127,9543
270169,7,8,0,0,0,0,2,8092,9544
270170,6,13,0,0,0,0,1,378,9545
270171,6,13,0,0,0,0,2,378,9545
270173,7,8,0,0,0,0,2,349,9545
270175,7,8,0,0,0,0,2,8093,9546
270176,1,2,0,0,0,0,1,124,9547
270177,3,13,0,0,0,0,1,321,9547
270178,6,13,0,0,0,0,1,282,9547
270179,6,13,0,0,0,0,2,282,9547
270181,7,8,0,0,0,0,2,87,9552
270182,11,12,0,0,0,0,2,8099,9552
270184,7,8,0,0,0,0,2,8100,9554
270186,7,8,0,0,0,0,2,6915,9557
270187,11,12,0,0,0,0,2,8103,9557
270189,7,8,0,0,0,0,2,3769,9560
270190,11,12,0,0,0,0,2,8106,9560
270191,1,2,0,0,0,0,1,853,10015
270192,3,13,0,0,0,0,1,7539,10015
270193,6,13,0,0,0,0,1,498,10015
270194,6,13,0,0,0,0,2,498,10015
270196,7,8,0,0,0,0,2,4031,10015
270197,11,12,0,0,0,0,2,8488,10016
270199,7,8,0,0,0,0,2,6807,10017
270200,11,12,0,0,0,0,2,8491,10017
270201,1,2,0,0,0,0,1,8498,10018
270202,3,13,0,0,0,0,1,8492,10018
270203,6,13,0,0,0,0,1,7087,10018
270204,6,13,0,0,0,0,2,7087,10018
270206,7,8,0,0,0,0,2,8497,10018
270207,3,13,0,0,0,0,1,8493,10019
270208,1,2,0,0,0,0,1,6718,10020
270209,3,13,0,0,0,0,1,6717,10020
270210,6,13,0,0,0,0,1,216,10020
270211,6,13,0,0,0,0,2,216,10020
270213,7,8,0,0,0,0,2,8494,10020
270215,7,8,0,0,0,0,2,8495,10021
270216,3,13,0,0,0,0,1,8496,10022
270218,7,8,0,0,0,0,2,8499,10023
270219,1,2,0,0,0,0,1,171,10024
270220,3,13,0,0,0,0,1,172,10024
270222,7,8,0,0,0,0,2,1805,10024
270223,6,13,0,0,0,0,1,8782,10025
270224,6,13,0,0,0,0,2,8782,10025
270226,7,8,0,0,0,0,2,8500,10025
270227,3,13,0,0,0,0,1,8502,10027
270229,7,8,0,0,0,0,2,8501,10027
270230,11,12,0,0,0,0,2,8523,10027
270232,7,8,0,0,0,0,2,8503,10028
270233,1,2,0,0,0,0,1,7179,10029
270234,3,13,0,0,0,0,1,7218,10029
270235,6,13,0,0,0,0,1,54,10029
270236,6,13,0,0,0,0,2,54,10029
270238,7,8,0,0,0,0,2,7219,10029
270239,11,12,0,0,0,0,2,8504,10030
270240,3,13,0,0,0,0,1,8506,10033
270242,7,8,0,0,0,0,2,7776,10036
270244,7,8,0,0,0,0,2,3949,10037
270245,6,13,0,0,0,0,1,283,10038
270246,6,13,0,0,0,0,2,283,10038
270248,7,8,0,0,0,0,2,8513,10039
270250,7,8,0,0,0,0,2,8514,10040
270251,1,2,0,0,0,0,1,266,10041
270252,3,13,0,0,0,0,1,267,10041
270253,6,13,0,0,0,0,1,6921,10041
270254,6,13,0,0,0,0,2,6921,10041
270255,6,13,0,0,0,0,1,8515,10042
270256,6,13,0,0,0,0,2,8515,10042
270257,1,2,0,0,0,0,1,8516,10043
270258,3,13,0,0,0,0,1,8517,10043
270259,6,13,0,0,0,0,1,6921,10043
270260,6,13,0,0,0,0,2,6921,10043
270261,6,13,0,0,0,0,1,76,10045
270262,6,13,0,0,0,0,2,76,10045
270263,1,2,0,0,0,0,1,7085,10046
270264,3,13,0,0,0,0,1,7557,10046
270266,7,8,0,0,0,0,2,7130,10046
270267,11,12,0,0,0,0,2,8522,10046
270268,1,2,0,0,0,0,1,7085,10047
270269,3,13,0,0,0,0,1,7086,10047
270270,6,13,0,0,0,0,1,7087,10047
270271,6,13,0,0,0,0,2,7087,10047
270272,3,13,0,0,0,0,1,844,10048
270273,6,13,0,0,0,0,1,8518,10048
270274,6,13,0,0,0,0,2,8518,10048
270275,3,13,0,0,0,0,1,8519,10049
270276,6,13,0,0,0,0,1,8521,10049
270277,6,13,0,0,0,0,2,8521,10049
270278,1,2,0,0,0,0,1,7085,10050
270279,3,13,0,0,0,0,1,7557,10050
270281,7,8,0,0,0,0,2,7130,10050
270282,11,12,0,0,0,0,2,8524,10050
270283,1,2,0,0,0,0,1,114,10051
270284,3,13,0,0,0,0,1,118,10051
270285,6,13,0,0,0,0,1,261,10051
270286,6,13,0,0,0,0,2,261,10051
270287,3,13,0,0,0,0,1,8525,10052
270288,3,13,0,0,0,0,1,8526,10053
270289,6,13,0,0,0,0,1,261,10054
270290,6,13,0,0,0,0,2,261,10054
270291,1,2,0,0,0,0,1,7085,10056
270292,3,13,0,0,0,0,1,7086,10056
270293,6,13,0,0,0,0,1,7087,10056
270294,6,13,0,0,0,0,2,7087,10056
270295,6,13,0,0,0,0,1,318,10057
270296,6,13,0,0,0,0,2,318,10057
270297,3,13,0,0,0,0,1,8765,10058
270298,1,2,0,0,0,0,1,30,10059
270299,3,13,0,0,0,0,1,38,10059
270300,6,13,0,0,0,0,1,6804,10059
270301,6,13,0,0,0,0,2,6804,10059
270302,3,13,0,0,0,0,1,9691,10060
270303,6,13,0,0,0,0,1,9686,10060
270304,6,13,0,0,0,0,2,9686,10060
270306,7,8,0,0,0,0,2,7500,10060
270307,6,13,0,0,0,0,1,884,10061
270308,6,13,0,0,0,0,2,884,10061
270309,6,13,0,0,0,0,1,8539,10062
270310,6,13,0,0,0,0,2,8539,10062
270311,6,13,0,0,0,0,1,8538,10063
270312,6,13,0,0,0,0,2,8538,10063
270314,7,8,0,0,0,0,2,8541,10064
270315,3,13,0,0,0,0,1,8542,10065
270316,11,12,0,0,0,0,2,8344,10066
270317,6,13,0,0,0,0,1,8540,10068
270318,6,13,0,0,0,0,2,8540,10068
270319,3,13,0,0,0,0,1,8545,10069
270320,1,2,0,0,0,0,1,6777,7951
270321,3,13,0,0,0,0,1,6803,7951
270322,6,13,0,0,0,0,1,2350,7951
270323,6,13,0,0,0,0,2,2350,7951
270325,7,8,0,0,0,0,2,6805,7952
270329,7,8,0,0,0,0,2,6807,7954
270330,6,13,0,0,0,0,1,6808,7955
270331,6,13,0,0,0,0,2,6808,7955
270333,7,8,0,0,0,0,2,6812,7956
270334,11,12,0,0,0,0,2,6833,7957
270335,3,13,0,0,0,0,1,6778,7958
270339,7,8,0,0,0,0,2,6815,7958
270340,1,2,0,0,0,0,1,201,7959
270341,3,13,0,0,0,0,1,209,7959
270343,7,8,0,0,0,0,2,6820,7959
270344,1,2,0,0,0,0,1,185,7960
270345,3,13,0,0,0,0,1,165,7960
270346,6,13,0,0,0,0,1,461,7960
270347,6,13,0,0,0,0,2,461,7960
270349,7,8,0,0,0,0,2,6821,7960
270350,1,2,0,0,0,0,1,266,7961
270351,3,13,0,0,0,0,1,267,7961
270353,7,8,0,0,0,0,2,6828,7961
270354,3,13,0,0,0,0,1,6823,7962
270355,1,2,0,0,0,0,1,6777,7963
270356,3,13,0,0,0,0,1,6824,7963
270357,11,12,0,0,0,0,2,2089,7963
270358,1,2,0,0,0,0,1,266,7964
270359,3,13,0,0,0,0,1,8078,7964
270361,7,8,0,0,0,0,2,3450,7964
270362,3,13,0,0,0,0,1,5094,7965
270363,6,13,0,0,0,0,1,6829,7965
270364,6,13,0,0,0,0,2,6829,7965
270365,1,2,0,0,0,0,1,6777,7966
270366,3,13,0,0,0,0,1,6803,7966
270367,1,2,0,0,0,0,1,345,7967
270368,3,13,0,0,0,0,1,37,7967
270369,11,12,0,0,0,0,2,6229,7968
270371,7,8,0,0,0,0,2,6752,7969
270372,11,12,0,0,0,0,2,6832,7969
270373,3,13,0,0,0,0,1,429,7970
270374,6,13,0,0,0,0,1,12178,7970
270375,6,13,0,0,0,0,2,12178,7970
270377,7,8,0,0,0,0,2,814,7970
270378,11,12,0,0,0,0,2,430,7970
270379,3,13,0,0,0,0,1,2270,7971
270381,7,8,0,0,0,0,2,3450,7972
270382,11,12,0,0,0,0,2,6813,7973
270384,7,8,0,0,0,0,2,6099,7974
270385,6,13,0,0,0,0,1,6835,7975
270386,6,13,0,0,0,0,2,6835,7975
270387,11,12,0,0,0,0,2,6836,7976
270388,1,2,0,0,0,0,1,185,7977
270389,3,13,0,0,0,0,1,165,7977
270390,6,13,0,0,0,0,1,6838,7977
270391,6,13,0,0,0,0,2,6838,7977
270393,7,8,0,0,0,0,2,7988,7977
270398,1,2,0,0,0,0,1,266,7982
270399,3,13,0,0,0,0,1,730,7982
270400,6,13,0,0,0,0,1,2290,7983
270401,6,13,0,0,0,0,2,2290,7983
270402,1,2,0,0,0,0,1,217,7984
270403,3,13,0,0,0,0,1,218,7984
