ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,SpellVisualID
185162,6,13,0,0,0,0,2,419,7558
185163,3,13,0,0,0,0,1,6563,7559
185164,6,13,0,0,0,0,1,317,7559
185165,6,13,0,0,0,0,2,317,7559
185166,6,13,0,0,0,0,1,419,7561
185167,6,13,0,0,0,0,2,419,7561
185168,1,2,0,0,0,0,1,6566,7564
185169,3,13,0,0,0,0,1,6565,7564
185170,6,13,0,0,0,0,1,282,7564
185171,6,13,0,0,0,0,2,282,7564
185172,7,8,0,0,0,0,1,292,7565
185173,7,8,0,0,0,0,2,292,7565
185174,11,12,0,0,0,0,2,6567,7565
185175,7,8,0,0,0,0,1,6568,7566
185176,7,8,0,0,0,0,2,6568,7566
185177,3,13,0,0,0,0,1,316,7567
185178,6,13,0,0,0,0,1,283,7567
185179,6,13,0,0,0,0,2,283,7567
185180,7,8,0,0,0,0,1,349,7567
185181,7,8,0,0,0,0,2,349,7567
185182,1,2,0,0,0,0,1,114,7478
185183,3,13,0,0,0,0,1,118,7478
185184,6,13,0,0,0,0,1,219,7478
185185,6,13,0,0,0,0,2,219,7478
185186,3,13,0,0,0,0,1,172,7480
185187,6,13,0,0,0,0,1,133,7480
185188,6,13,0,0,0,0,2,133,7480
185189,6,13,0,0,0,0,1,126,7484
185190,6,13,0,0,0,0,2,126,7484
185191,7,8,0,0,0,0,1,360,7484
185192,7,8,0,0,0,0,2,360,7484
185193,6,13,0,0,0,0,1,6512,7486
185194,6,13,0,0,0,0,2,6512,7486
185195,6,13,0,0,0,0,1,6517,7491
185196,6,13,0,0,0,0,2,6517,7491
185197,7,8,0,0,0,0,1,6524,7502
185198,7,8,0,0,0,0,2,6524,7502
185199,7,8,0,0,0,0,1,6527,7505
185200,7,8,0,0,0,0,2,6527,7505
185201,7,8,0,0,0,0,1,6529,7507
185202,7,8,0,0,0,0,2,6529,7507
185203,6,13,0,0,0,0,1,6474,7444
185204,6,13,0,0,0,0,2,6474,7444
185205,7,8,0,0,0,0,1,6479,7444
185206,7,8,0,0,0,0,2,6479,7444
185207,7,8,0,0,0,0,1,6481,7445
185208,7,8,0,0,0,0,2,6481,7445
185209,6,13,0,0,0,0,1,6478,7446
185210,6,13,0,0,0,0,2,6478,7446
185211,1,2,0,0,0,0,1,171,7448
185212,3,13,0,0,0,0,1,172,7448
185213,6,13,0,0,0,0,1,6483,7448
185214,6,13,0,0,0,0,2,6483,7448
185215,3,13,0,0,0,0,1,6484,7449
185216,6,13,0,0,0,0,1,6485,7449
185217,6,13,0,0,0,0,2,6485,7449
185218,6,13,0,0,0,0,1,6487,7450
185219,6,13,0,0,0,0,2,6487,7450
185220,1,2,0,0,0,0,1,43,7451
185221,3,13,0,0,0,0,1,1664,7451
185222,6,13,0,0,0,0,1,1666,7451
185223,6,13,0,0,0,0,2,1666,7451
185224,7,8,0,0,0,0,1,349,7451
185225,7,8,0,0,0,0,2,349,7451
185226,3,13,0,0,0,0,1,797,7452
185227,6,13,0,0,0,0,1,856,7452
185228,6,13,0,0,0,0,2,856,7452
185229,1,2,0,0,0,0,1,6491,7453
185230,6,13,0,0,0,0,1,992,7454
185231,6,13,0,0,0,0,2,992,7454
185232,7,8,0,0,0,0,1,6493,7455
185233,7,8,0,0,0,0,2,6493,7455
185234,1,2,0,0,0,0,1,358,7456
185235,3,13,0,0,0,0,1,6494,7456
185236,3,13,0,0,0,0,1,6495,7457
185237,6,13,0,0,0,0,1,813,7457
185238,6,13,0,0,0,0,2,813,7457
185239,6,13,0,0,0,0,1,6459,7458
185240,6,13,0,0,0,0,2,6459,7458
185241,6,13,0,0,0,0,1,6496,7459
185242,6,13,0,0,0,0,2,6496,7459
185243,1,2,0,0,0,0,1,345,7460
185244,3,13,0,0,0,0,1,181,7460
185245,6,13,0,0,0,0,1,895,7460
185246,6,13,0,0,0,0,2,895,7460
185247,7,8,0,0,0,0,1,3380,7460
185248,7,8,0,0,0,0,2,3380,7460
185249,1,2,0,0,0,0,1,6498,7461
185250,3,13,0,0,0,0,1,705,7461
185251,3,13,0,0,0,0,1,517,7463
185252,6,13,0,0,0,0,1,220,7463
185253,6,13,0,0,0,0,2,220,7463
185254,3,13,0,0,0,0,1,889,7464
185255,6,13,0,0,0,0,1,813,7464
185256,6,13,0,0,0,0,2,813,7464
185257,7,8,0,0,0,0,1,221,7464
185258,7,8,0,0,0,0,2,221,7464
185259,3,13,0,0,0,0,1,797,7465
185260,3,13,0,0,0,0,1,888,7466
185261,6,13,0,0,0,0,1,283,7466
185262,6,13,0,0,0,0,2,283,7466
185263,7,8,0,0,0,0,1,6500,7466
185264,7,8,0,0,0,0,2,6500,7466
185265,1,2,0,0,0,0,1,726,7467
185266,3,13,0,0,0,0,1,37,7467
185267,6,13,0,0,0,0,1,813,7467
185268,6,13,0,0,0,0,2,813,7467
185269,7,8,0,0,0,0,1,6501,7467
185270,7,8,0,0,0,0,2,6501,7467
185271,1,2,0,0,0,0,1,6433,7468
185272,3,13,0,0,0,0,1,6434,7468
185273,6,13,0,0,0,0,1,6504,7468
185274,6,13,0,0,0,0,2,6504,7468
185275,1,2,0,0,0,0,1,6433,7469
185276,3,13,0,0,0,0,1,6434,7469
185277,6,13,0,0,0,0,1,6502,7469
185278,6,13,0,0,0,0,2,6502,7469
185279,6,13,0,0,0,0,1,651,560
185280,6,13,0,0,0,0,2,651,560
185281,1,2,0,0,0,0,1,114,561
185282,3,13,0,0,0,0,1,118,561
185283,6,13,0,0,0,0,1,233,561
185284,6,13,0,0,0,0,2,233,561
185285,7,8,0,0,0,0,1,653,561
185286,7,8,0,0,0,0,2,653,561
185287,1,2,0,0,0,0,1,562,562
185288,3,13,0,0,0,0,1,654,562
185289,7,8,0,0,0,0,1,325,562
185290,7,8,0,0,0,0,2,325,562
185291,1,2,0,0,0,0,1,403,563
185292,3,13,0,0,0,0,1,655,563
185293,1,2,0,0,0,0,1,403,564
185294,3,13,0,0,0,0,1,656,564
185295,3,13,0,0,0,0,1,218,565
185296,7,8,0,0,0,0,1,301,565
185297,7,8,0,0,0,0,2,301,565
185298,6,13,0,0,0,0,1,117,566
185299,6,13,0,0,0,0,2,117,566
185300,7,8,0,0,0,0,1,657,566
185301,7,8,0,0,0,0,2,657,566
185302,6,13,0,0,0,0,1,658,567
185303,6,13,0,0,0,0,2,658,567
185304,3,13,0,0,0,0,1,388,568
185305,6,13,0,0,0,0,1,373,568
185306,6,13,0,0,0,0,2,373,568
185307,7,8,0,0,0,0,1,668,568
185308,7,8,0,0,0,0,2,668,568
185309,3,13,0,0,0,0,1,389,569
185310,7,8,0,0,0,0,1,660,570
185311,7,8,0,0,0,0,2,660,570
185312,1,2,0,0,0,0,1,99,571
185313,3,13,0,0,0,0,1,417,571
185314,6,13,0,0,0,0,1,481,571
185315,6,13,0,0,0,0,2,481,571
185316,7,8,0,0,0,0,1,661,571
185317,7,8,0,0,0,0,2,661,571
185318,6,13,0,0,0,0,1,663,572
185319,6,13,0,0,0,0,2,663,572
185320,3,13,0,0,0,0,1,537,573
185321,6,13,0,0,0,0,1,240,573
185322,6,13,0,0,0,0,2,240,573
185323,7,8,0,0,0,0,1,235,573
185324,7,8,0,0,0,0,2,235,573
185325,11,12,0,0,0,0,2,664,574
185326,1,2,0,0,0,0,1,548,575
185327,6,13,0,0,0,0,1,213,575
185328,6,13,0,0,0,0,2,213,575
185329,7,8,0,0,0,0,1,665,575
185330,7,8,0,0,0,0,2,665,575
185331,1,2,0,0,0,0,1,548,576
185332,3,13,0,0,0,0,1,667,577
185333,6,13,0,0,0,0,1,290,577
185334,6,13,0,0,0,0,2,290,577
185335,3,13,0,0,0,0,1,81,578
185336,6,13,0,0,0,0,1,373,578
185337,6,13,0,0,0,0,2,373,578
185338,7,8,0,0,0,0,1,668,578
185339,7,8,0,0,0,0,2,668,578
185340,1,2,0,0,0,0,1,217,579
185341,3,13,0,0,0,0,1,218,579
185342,6,13,0,0,0,0,1,225,579
185343,6,13,0,0,0,0,2,225,579
185344,1,2,0,0,0,0,1,217,580
185345,3,13,0,0,0,0,1,218,580
185346,3,13,0,0,0,0,1,686,596
185347,6,13,0,0,0,0,1,85,596
185348,6,13,0,0,0,0,2,85,596
185349,1,2,0,0,0,0,1,114,597
185350,3,13,0,0,0,0,1,118,597
185351,6,13,0,0,0,0,1,508,597
185352,6,13,0,0,0,0,2,508,597
185353,1,2,0,0,0,0,1,726,598
185354,3,13,0,0,0,0,1,539,598
185355,7,8,0,0,0,0,1,564,598
185356,7,8,0,0,0,0,2,564,598
185357,1,2,0,0,0,0,1,217,599
185358,3,13,0,0,0,0,1,218,599
185359,6,13,0,0,0,0,1,225,599
185360,6,13,0,0,0,0,2,225,599
185361,3,13,0,0,0,0,1,259,600
185362,6,13,0,0,0,0,1,255,600
185363,6,13,0,0,0,0,2,255,600
185364,7,8,0,0,0,0,1,657,600
185365,7,8,0,0,0,0,2,657,600
185366,6,13,0,0,0,0,1,728,601
185367,6,13,0,0,0,0,2,728,601
185368,3,13,0,0,0,0,1,356,602
185369,6,13,0,0,0,0,1,348,602
185370,6,13,0,0,0,0,2,348,602
185371,7,8,0,0,0,0,1,657,602
185372,7,8,0,0,0,0,2,657,602
185373,7,8,0,0,0,0,1,6530,7508
185374,7,8,0,0,0,0,2,6530,7508
185375,1,2,0,0,0,0,1,307,7513
185376,3,13,0,0,0,0,1,218,7513
185377,6,13,0,0,0,0,1,1167,7513
185378,6,13,0,0,0,0,2,1167,7513
185379,7,8,0,0,0,0,1,4031,7518
185380,7,8,0,0,0,0,2,4031,7518
185381,1,2,0,0,0,0,1,6537,7520
185382,3,13,0,0,0,0,1,6538,7520
185383,6,13,0,0,0,0,1,6539,7520
185384,6,13,0,0,0,0,2,6539,7520
185385,6,13,0,0,0,0,1,225,7522
185386,6,13,0,0,0,0,2,225,7522
185387,7,8,0,0,0,0,1,297,7522
185388,7,8,0,0,0,0,2,297,7522
185389,1,2,0,0,0,0,1,171,7526
185390,3,13,0,0,0,0,1,6558,7526
185391,6,13,0,0,0,0,1,6559,7526
185392,6,13,0,0,0,0,2,6559,7526
185393,7,8,0,0,0,0,1,6545,7526
185394,7,8,0,0,0,0,2,6545,7526
185395,6,13,0,0,0,0,1,6550,7531
185396,6,13,0,0,0,0,2,6550,7531
185397,6,13,0,0,0,0,1,435,7548
185398,6,13,0,0,0,0,2,435,7548
185399,1,2,0,0,0,0,1,185,7550
185400,3,13,0,0,0,0,1,165,7550
185401,6,13,0,0,0,0,1,6597,7551
185402,6,13,0,0,0,0,2,6597,7551
185403,7,8,0,0,0,0,1,436,7551
185404,7,8,0,0,0,0,2,436,7551
185405,7,8,0,0,0,0,1,285,7554
185406,7,8,0,0,0,0,2,285,7554
185407,7,8,0,0,0,0,1,949,7557
185408,7,8,0,0,0,0,2,949,7557
185409,11,12,0,0,0,0,2,6562,7557
185410,3,13,0,0,0,0,1,172,7568
185411,6,13,0,0,0,0,1,720,7568
185412,6,13,0,0,0,0,2,720,7568
185413,3,13,0,0,0,0,1,224,7569
185414,6,13,0,0,0,0,1,318,7569
185415,6,13,0,0,0,0,2,318,7569
185416,7,8,0,0,0,0,1,6457,7569
185417,7,8,0,0,0,0,2,6457,7569
185418,6,13,0,0,0,0,1,6571,7571
185419,6,13,0,0,0,0,2,6571,7571
185420,3,13,0,0,0,0,1,6574,7572
185421,6,13,0,0,0,0,1,805,7572
185422,6,13,0,0,0,0,2,805,7572
185423,7,8,0,0,0,0,1,784,7572
185424,7,8,0,0,0,0,2,784,7572
185425,3,13,0,0,0,0,1,6572,7573
185426,3,13,0,0,0,0,1,181,7574
185427,1,2,0,0,0,0,1,6575,7575
185428,3,13,0,0,0,0,1,356,7575
185429,6,13,0,0,0,0,1,283,7575
185430,6,13,0,0,0,0,2,283,7575
185431,3,13,0,0,0,0,1,6576,7579
185432,3,13,0,0,0,0,1,267,7580
185433,6,13,0,0,0,0,1,6577,7580
185434,6,13,0,0,0,0,2,6577,7580
185435,7,8,0,0,0,0,1,587,7582
185436,7,8,0,0,0,0,2,587,7582
185437,1,2,0,0,0,0,1,266,7583
185438,3,13,0,0,0,0,1,730,7583
185439,6,13,0,0,0,0,1,6578,7583
185440,6,13,0,0,0,0,2,6578,7583
185441,7,8,0,0,0,0,1,445,7584
185442,7,8,0,0,0,0,2,445,7584
185443,3,13,0,0,0,0,1,517,7585
185444,6,13,0,0,0,0,1,927,7585
185445,6,13,0,0,0,0,2,927,7585
185446,3,13,0,0,0,0,1,984,7587
185447,6,13,0,0,0,0,1,987,7587
185448,6,13,0,0,0,0,2,987,7587
185449,1,2,0,0,0,0,1,266,7588
185450,3,13,0,0,0,0,1,267,7588
185451,7,8,0,0,0,0,1,6579,7590
185452,7,8,0,0,0,0,2,6579,7590
185453,3,13,0,0,0,0,1,369,7591
185454,6,13,0,0,0,0,1,437,7591
185455,6,13,0,0,0,0,2,437,7591
185456,11,12,0,0,0,0,2,370,7591
185457,1,2,0,0,0,0,1,142345,7592
185458,3,13,0,0,0,0,1,142344,7592
185459,6,13,0,0,0,0,1,5870,7592
185460,6,13,0,0,0,0,2,5870,7592
185461,7,8,0,0,0,0,1,5990,7592
185462,7,8,0,0,0,0,2,5990,7592
185463,6,13,0,0,0,0,1,782,7594
185464,6,13,0,0,0,0,2,782,7594
185465,3,13,0,0,0,0,1,341,7595
185466,7,8,0,0,0,0,1,6580,7595
185467,7,8,0,0,0,0,2,6580,7595
185468,11,12,0,0,0,0,2,6581,7595
185469,3,13,0,0,0,0,1,6582,7597
185470,6,13,0,0,0,0,1,2350,7597
185471,6,13,0,0,0,0,2,2350,7597
185472,7,8,0,0,0,0,1,6583,7597
185473,7,8,0,0,0,0,2,6583,7597
185474,1,2,0,0,0,0,1,988,7598
185475,3,13,0,0,0,0,1,156868,7598
185476,6,13,0,0,0,0,1,702,7598
185477,6,13,0,0,0,0,2,702,7598
185478,6,13,0,0,0,0,1,500,7599
185479,6,13,0,0,0,0,2,500,7599
185480,1,2,0,0,0,0,1,60,141
185481,3,13,0,0,0,0,1,61,141
185482,6,13,0,0,0,0,1,273,141
185483,6,13,0,0,0,0,2,273,141
185484,1,2,0,0,0,0,1,345,142
185485,3,13,0,0,0,0,1,181,142
185486,6,13,0,0,0,0,1,319,142
185487,6,13,0,0,0,0,2,319,142
185488,3,13,0,0,0,0,1,38,143
185489,6,13,0,0,0,0,1,728,143
185490,6,13,0,0,0,0,2,728,143
185491,1,2,0,0,0,0,1,196,144
185492,3,13,0,0,0,0,1,204,144
185493,6,13,0,0,0,0,1,214,144
185494,6,13,0,0,0,0,2,214,144
185495,3,13,0,0,0,0,1,356,145
185496,6,13,0,0,0,0,1,283,145
185497,6,13,0,0,0,0,2,283,145
185498,7,8,0,0,0,0,1,360,145
185499,7,8,0,0,0,0,2,360,145
185500,3,13,0,0,0,0,1,237,147
185501,6,13,0,0,0,0,1,232,147
185502,6,13,0,0,0,0,2,232,147
185503,1,2,0,0,0,0,1,238,148
185504,3,13,0,0,0,0,1,239,148
185505,6,13,0,0,0,0,1,213,148
185506,6,13,0,0,0,0,2,213,148
185507,7,8,0,0,0,0,1,349,148
185508,7,8,0,0,0,0,2,349,148
185509,7,8,0,0,0,0,1,242,149
185510,7,8,0,0,0,0,2,242,149
185511,1,2,0,0,0,0,1,114,150
185512,3,13,0,0,0,0,1,3269,150
185513,7,8,0,0,0,0,1,243,150
185514,7,8,0,0,0,0,2,243,150
185515,1,2,0,0,0,0,1,114,151
185516,3,13,0,0,0,0,1,118,151
185517,7,8,0,0,0,0,1,244,151
185518,7,8,0,0,0,0,2,244,151
185519,1,2,0,0,0,0,1,186,152
185520,3,13,0,0,0,0,1,189,152
185521,6,13,0,0,0,0,1,456,152
185522,6,13,0,0,0,0,2,456,152
185523,6,13,0,0,0,0,1,251,153
185524,6,13,0,0,0,0,2,251,153
185525,1,2,0,0,0,0,1,217,603
185526,3,13,0,0,0,0,1,218,603
185527,6,13,0,0,0,0,1,117,603
185528,6,13,0,0,0,0,2,117,603
185529,7,8,0,0,0,0,1,657,603
185530,7,8,0,0,0,0,2,657,603
185531,3,13,0,0,0,0,1,411,604
185532,6,13,0,0,0,0,1,422,604
185533,6,13,0,0,0,0,2,422,604
185534,7,8,0,0,0,0,1,252,604
185535,7,8,0,0,0,0,2,252,604
185536,1,2,0,0,0,0,1,36,605
185537,3,13,0,0,0,0,1,37,605
185538,7,8,0,0,0,0,1,564,605
185539,7,8,0,0,0,0,2,564,605
185540,1,2,0,0,0,0,1,266,606
185541,3,13,0,0,0,0,1,730,606
185542,6,13,0,0,0,0,1,688,606
185543,6,13,0,0,0,0,2,688,606
185544,3,13,0,0,0,0,1,267,607
185545,6,13,0,0,0,0,1,689,607
185546,6,13,0,0,0,0,2,689,607
185547,1,2,0,0,0,0,1,865,608
185548,6,13,0,0,0,0,1,130,608
185549,6,13,0,0,0,0,2,130,608
185550,1,2,0,0,0,0,1,899,5779
185551,3,13,0,0,0,0,1,1184,5779
185552,6,13,0,0,0,0,1,348,5779
185553,6,13,0,0,0,0,2,348,5779
185554,7,8,0,0,0,0,1,33,5779
185555,7,8,0,0,0,0,2,33,5779
185556,3,13,0,0,0,0,1,517,610
185557,6,13,0,0,0,0,1,220,610
185558,6,13,0,0,0,0,2,220,610
185559,3,13,0,0,0,0,1,539,611
185560,6,13,0,0,0,0,1,330,611
185561,6,13,0,0,0,0,2,330,611
185562,1,2,0,0,0,0,1,699,612
185563,3,13,0,0,0,0,1,5329,612
185564,6,13,0,0,0,0,1,608,612
185565,6,13,0,0,0,0,2,608,612
185566,1,2,0,0,0,0,1,358,613
185567,11,12,0,0,0,0,2,445,613
185568,1,2,0,0,0,0,1,345,630
185569,3,13,0,0,0,0,1,37,630
185570,6,13,0,0,0,0,1,702,630
185571,6,13,0,0,0,0,2,702,630
185572,1,2,0,0,0,0,1,36,631
185573,3,13,0,0,0,0,1,37,631
185574,6,13,0,0,0,0,1,805,631
185575,6,13,0,0,0,0,2,805,631
185576,1,2,0,0,0,0,1,703,632
185577,3,13,0,0,0,0,1,2610,632
185578,6,13,0,0,0,0,1,68,632
185579,6,13,0,0,0,0,2,68,632
185580,3,13,0,0,0,0,1,704,633
185581,1,2,0,0,0,0,1,217,634
185582,3,13,0,0,0,0,1,705,634
185583,6,13,0,0,0,0,1,508,634
185584,6,13,0,0,0,0,2,508,634
185585,3,13,0,0,0,0,1,324,650
185586,6,13,0,0,0,0,1,720,650
185587,6,13,0,0,0,0,2,720,650
185588,3,13,0,0,0,0,1,764,651
185589,6,13,0,0,0,0,1,437,651
185590,6,13,0,0,0,0,2,437,651
185591,1,2,0,0,0,0,1,36,652
185592,3,13,0,0,0,0,1,5789,652
185593,6,13,0,0,0,0,1,232,652
185594,6,13,0,0,0,0,2,232,652
185595,7,8,0,0,0,0,1,436,652
185596,7,8,0,0,0,0,2,436,652
185597,11,12,0,0,0,0,2,2615,652
185598,1,2,0,0,0,0,1,345,653
185599,6,13,0,0,0,0,1,3609,653
185600,6,13,0,0,0,0,2,3609,653
185601,1,2,0,0,0,0,1,722,654
185602,7,8,0,0,0,0,1,4751,655
185603,7,8,0,0,0,0,2,4751,655
185604,1,2,0,0,0,0,1,137,656
185605,3,13,0,0,0,0,1,3434,656
185606,6,13,0,0,0,0,1,724,656
185607,6,13,0,0,0,0,2,724,656
185608,1,2,0,0,0,0,1,137,657
185609,3,13,0,0,0,0,1,138,657
185610,6,13,0,0,0,0,1,725,657
185611,6,13,0,0,0,0,2,725,657
185612,1,2,0,0,0,0,1,137,658
185613,3,13,0,0,0,0,1,138,658
185614,1,2,0,0,0,0,1,726,670
185615,3,13,0,0,0,0,1,727,670
185616,6,13,0,0,0,0,1,470,670
185617,6,13,0,0,0,0,2,470,670
185618,3,13,0,0,0,0,1,733,671
185619,6,13,0,0,0,0,1,393,671
185620,6,13,0,0,0,0,2,393,671
185621,3,13,0,0,0,0,1,734,672
185622,6,13,0,0,0,0,1,255,672
185623,6,13,0,0,0,0,2,255,672
185624,1,2,0,0,0,0,1,726,673
185625,3,13,0,0,0,0,1,388,673
185626,7,8,0,0,0,0,1,27,673
185627,7,8,0,0,0,0,2,27,673
185628,3,13,0,0,0,0,1,389,674
185629,6,13,0,0,0,0,1,694,674
185630,6,13,0,0,0,0,2,694,674
185631,7,8,0,0,0,0,1,285,674
185632,7,8,0,0,0,0,2,285,674
185633,6,13,0,0,0,0,1,779,675
185634,6,13,0,0,0,0,2,779,675
185635,7,8,0,0,0,0,1,3531,675
185636,7,8,0,0,0,0,2,3531,675
185637,1,2,0,0,0,0,1,358,676
185638,3,13,0,0,0,0,1,743,676
185639,6,13,0,0,0,0,1,1365,676
185640,6,13,0,0,0,0,2,1365,676
185641,1,2,0,0,0,0,1,217,677
185642,3,13,0,0,0,0,1,389,677
185643,6,13,0,0,0,0,1,694,677
185644,6,13,0,0,0,0,2,694,677
185645,3,13,0,0,0,0,1,394,678
185646,6,13,0,0,0,0,1,393,678
185647,6,13,0,0,0,0,2,393,678
185648,3,13,0,0,0,0,1,738,679
185649,6,13,0,0,0,0,1,423,679
185650,6,13,0,0,0,0,2,423,679
185651,7,8,0,0,0,0,1,349,679
185652,7,8,0,0,0,0,2,349,679
185653,1,2,0,0,0,0,1,217,680
185654,3,13,0,0,0,0,1,745,680
185655,7,8,0,0,0,0,1,740,680
185656,7,8,0,0,0,0,2,740,680
185657,11,12,0,0,0,0,2,886,680
185658,1,2,0,0,0,0,1,266,681
185659,3,13,0,0,0,0,1,267,681
185660,6,13,0,0,0,0,1,420,681
185661,6,13,0,0,0,0,2,420,681
185662,3,13,0,0,0,0,1,753,682
185663,6,13,0,0,0,0,1,810,682
185664,6,13,0,0,0,0,2,810,682
185665,1,2,0,0,0,0,1,899,683
185666,3,13,0,0,0,0,1,2372,683
185667,7,8,0,0,0,0,1,744,683
185668,7,8,0,0,0,0,2,744,683
185669,1,2,0,0,0,0,1,345,684
185670,3,13,0,0,0,0,1,788,684
185671,7,8,0,0,0,0,1,746,684
185672,7,8,0,0,0,0,2,746,684
185673,1,2,0,0,0,0,1,186,685
185674,3,13,0,0,0,0,1,189,685
185675,6,13,0,0,0,0,1,748,685
185676,6,13,0,0,0,0,2,748,685
185677,3,13,0,0,0,0,1,366,686
185678,6,13,0,0,0,0,1,348,686
185679,6,13,0,0,0,0,2,348,686
185680,6,13,0,0,0,0,1,419,687
185681,6,13,0,0,0,0,2,419,687
185682,7,8,0,0,0,0,1,691,687
185683,7,8,0,0,0,0,2,691,687
185684,1,2,0,0,0,0,1,380,703
185685,1,2,0,0,0,0,1,6433,7470
185686,3,13,0,0,0,0,1,6434,7470
185687,6,13,0,0,0,0,1,6503,7470
185688,6,13,0,0,0,0,2,6503,7470
185689,1,2,0,0,0,0,1,114,4619
185690,3,13,0,0,0,0,1,118,4619
185691,6,13,0,0,0,0,1,117,4619
185692,6,13,0,0,0,0,2,117,4619
185693,7,8,0,0,0,0,1,4030,4619
185694,7,8,0,0,0,0,2,4030,4619
185695,6,13,0,0,0,0,1,220,4639
185696,6,13,0,0,0,0,2,220,4639
185697,1,2,0,0,0,0,1,266,4660
185698,3,13,0,0,0,0,1,267,4660
185699,6,13,0,0,0,0,1,4049,4660
185700,6,13,0,0,0,0,2,4049,4660
185701,1,2,0,0,0,0,1,266,4661
185702,3,13,0,0,0,0,1,267,4661
185703,6,13,0,0,0,0,1,689,4661
185704,6,13,0,0,0,0,2,689,4661
185705,3,13,0,0,0,0,1,4051,4662
185706,6,13,0,0,0,0,1,70,4663
185707,6,13,0,0,0,0,2,70,4663
185708,7,8,0,0,0,0,1,298,4663
185709,7,8,0,0,0,0,2,298,4663
185710,3,13,0,0,0,0,1,267,4664
185711,6,13,0,0,0,0,1,2350,4664
185712,6,13,0,0,0,0,2,2350,4664
185713,3,13,0,0,0,0,1,2189,4679
185714,6,13,0,0,0,0,1,2151,4679
185715,6,13,0,0,0,0,2,2151,4679
185716,3,13,0,0,0,0,1,72,4680
185717,6,13,0,0,0,0,1,283,4680
185718,6,13,0,0,0,0,2,283,4680
185719,3,13,0,0,0,0,1,4811,5424
185720,6,13,0,0,0,0,1,348,5424
185721,6,13,0,0,0,0,2,348,5424
185722,7,8,0,0,0,0,1,33,5424
185723,7,8,0,0,0,0,2,33,5424
185724,1,2,0,0,0,0,1,171,5439
185725,3,13,0,0,0,0,1,172,5439
185726,6,13,0,0,0,0,1,2750,5439
185727,6,13,0,0,0,0,2,2750,5439
185728,6,13,0,0,0,0,1,373,5440
185729,6,13,0,0,0,0,2,373,5440
185730,7,8,0,0,0,0,1,108,5440
185731,7,8,0,0,0,0,2,108,5440
185732,1,2,0,0,0,0,1,3271,5441
185733,3,13,0,0,0,0,1,3272,5441
185734,6,13,0,0,0,0,1,419,5441
185735,6,13,0,0,0,0,2,419,5441
185736,3,13,0,0,0,0,1,4830,5442
185737,7,8,0,0,0,0,1,325,5443
185738,7,8,0,0,0,0,2,325,5443
185739,7,8,0,0,0,0,1,325,5444
185740,7,8,0,0,0,0,2,325,5444
185741,11,12,0,0,0,0,2,4832,5444
185742,1,2,0,0,0,0,1,6071,5445
185743,3,13,0,0,0,0,1,38,5445
185744,6,13,0,0,0,0,1,437,5445
185745,6,13,0,0,0,0,2,437,5445
185746,3,13,0,0,0,0,1,4131,5459
185747,3,13,0,0,0,0,1,517,5460
185748,6,13,0,0,0,0,1,4870,5460
185749,6,13,0,0,0,0,2,4870,5460
185750,6,13,0,0,0,0,1,4890,5461
185751,6,13,0,0,0,0,2,4890,5461
185752,11,12,0,0,0,0,2,4889,5461
185753,3,13,0,0,0,0,1,382,5479
185754,6,13,0,0,0,0,1,232,5479
185755,6,13,0,0,0,0,2,232,5479
185756,1,2,0,0,0,0,1,159,5499
185757,3,13,0,0,0,0,1,4909,5500
185758,6,13,0,0,0,0,1,507,5500
185759,6,13,0,0,0,0,2,507,5500
185760,6,13,0,0,0,0,1,856,5519
185761,6,13,0,0,0,0,2,856,5519
185762,7,8,0,0,0,0,1,235,5519
185763,7,8,0,0,0,0,2,235,5519
185764,3,13,0,0,0,0,1,4929,5520
185765,3,13,0,0,0,0,1,988,5521
185766,6,13,0,0,0,0,1,728,5521
185767,6,13,0,0,0,0,2,728,5521
185768,3,13,0,0,0,0,1,2810,5522
185769,6,13,0,0,0,0,1,6610,5522
185770,6,13,0,0,0,0,2,6610,5522
185771,3,13,0,0,0,0,1,190,5539
185772,6,13,0,0,0,0,1,6499,5539
185773,6,13,0,0,0,0,2,6499,5539
185774,7,8,0,0,0,0,1,4949,5539
185775,7,8,0,0,0,0,2,4949,5539
185776,3,13,0,0,0,0,1,2409,5559
185777,6,13,0,0,0,0,1,442,5560
185778,6,13,0,0,0,0,2,442,5560
185779,3,13,0,0,0,0,1,5109,5561
185780,6,13,0,0,0,0,1,121,5562
185781,6,13,0,0,0,0,2,121,5562
185782,3,13,0,0,0,0,1,267,5579
185783,6,13,0,0,0,0,1,381,5579
185784,6,13,0,0,0,0,2,381,5579
185785,7,8,0,0,0,0,1,5189,5579
185786,7,8,0,0,0,0,2,5189,5579
185787,1,2,0,0,0,0,1,217,5599
185788,3,13,0,0,0,0,1,5289,5599
185789,6,13,0,0,0,0,1,362,5599
185790,6,13,0,0,0,0,2,362,5599
185791,3,13,0,0,0,0,1,165,5600
185792,6,13,0,0,0,0,1,121,5600
185793,6,13,0,0,0,0,2,121,5600
185794,3,13,0,0,0,0,1,4989,5601
185795,3,13,0,0,0,0,1,5009,5619
185796,6,13,0,0,0,0,1,286,5619
185797,6,13,0,0,0,0,2,286,5619
185798,3,13,0,0,0,0,1,5010,5620
185799,1,2,0,0,0,0,1,192,5621
