ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,Field_10_0_0_44649_008,Field_10_0_0_44649_009,SpellVisualID
187503,7,8,0,0,0,0,1,265211,0,0,7200
187504,7,8,0,0,0,0,2,221,0,0,7200
187505,1,2,0,0,0,0,1,99,0,0,7201
187506,3,13,0,0,0,0,1,270,0,0,7201
187507,6,13,0,0,0,0,1,70,0,0,7201
187508,6,13,0,0,0,0,2,70,0,0,7201
187509,1,2,0,0,0,0,1,826,0,0,7202
187510,3,13,0,0,0,0,1,6330,0,0,7202
187511,7,8,0,0,0,0,1,6333,0,0,7202
187512,7,8,0,0,0,0,2,6333,0,0,7202
187513,11,12,0,0,0,0,2,6331,0,0,7202
187514,3,13,0,0,0,0,1,218,0,0,7203
187515,6,13,0,0,0,0,1,2350,0,0,7203
187516,6,13,0,0,0,0,2,2350,0,0,7203
187517,3,13,0,0,0,0,1,37,0,0,7204
187518,6,13,0,0,0,0,1,813,0,0,7204
187519,6,13,0,0,0,0,2,813,0,0,7204
187521,7,8,0,0,0,0,2,4389,0,0,7205
187522,6,13,0,0,0,0,1,3031,0,0,7206
187523,6,13,0,0,0,0,2,3031,0,0,7206
187524,6,13,0,0,0,0,1,470,0,0,7219
187525,6,13,0,0,0,0,2,470,0,0,7219
187526,3,13,0,0,0,0,1,6334,0,0,7220
187527,1,2,0,0,0,0,1,193,0,0,7221
187528,3,13,0,0,0,0,1,191,0,0,7221
187529,1,2,0,0,0,0,1,100,0,0,5781
187530,3,13,0,0,0,0,1,183,0,0,5781
187531,1,2,0,0,0,0,1,262707,0,0,5923
187532,3,13,0,0,0,0,1,262708,0,0,5923
187533,6,13,0,0,0,0,1,813,0,0,5923
187534,6,13,0,0,0,0,2,262709,0,0,5923
187536,7,8,0,0,0,0,2,262710,0,0,5923
187537,11,12,0,0,0,0,2,6070,0,0,6740
187538,1,2,0,0,0,0,1,5370,0,0,7039
187539,3,13,0,0,0,0,1,5369,0,0,7039
187540,6,13,0,0,0,0,1,276,0,0,7039
187541,6,13,0,0,0,0,2,276,0,0,7039
187542,7,8,0,0,0,0,1,3378,0,0,7039
187543,7,8,0,0,0,0,2,3378,0,0,7039
187544,3,13,0,0,0,0,1,388,0,0,7239
187545,1,2,0,0,0,0,1,6349,0,0,7240
187546,3,13,0,0,0,0,1,6350,0,0,7240
187547,6,13,0,0,0,0,1,437,0,0,7240
187548,6,13,0,0,0,0,2,437,0,0,7240
187549,3,13,0,0,0,0,1,6352,0,0,7241
187550,6,13,0,0,0,0,1,6351,0,0,7241
187551,6,13,0,0,0,0,2,6351,0,0,7241
187552,3,13,0,0,0,0,1,6353,0,0,7242
187553,3,13,0,0,0,0,1,6355,0,0,7244
187554,6,13,0,0,0,0,1,4930,0,0,7244
187555,6,13,0,0,0,0,2,4930,0,0,7244
187556,1,2,0,0,0,0,1,6356,0,0,7245
187557,3,13,0,0,0,0,1,844,0,0,7246
187558,6,13,0,0,0,0,1,987,0,0,7246
187559,6,13,0,0,0,0,2,987,0,0,7246
187560,3,13,0,0,0,0,1,6369,0,0,7247
187561,7,8,0,0,0,0,1,312,0,0,7247
187562,7,8,0,0,0,0,2,312,0,0,7247
187563,3,13,0,0,0,0,1,366,0,0,7248
187564,6,13,0,0,0,0,1,507,0,0,7248
187565,6,13,0,0,0,0,2,507,0,0,7248
187566,3,13,0,0,0,0,1,6357,0,0,7249
187567,6,13,0,0,0,0,1,4210,0,0,7249
187568,6,13,0,0,0,0,2,4210,0,0,7249
187569,1,2,0,0,0,0,1,6408,0,0,7250
187570,3,13,0,0,0,0,1,6409,0,0,7250
187571,6,13,0,0,0,0,1,6359,0,0,7250
187572,6,13,0,0,0,0,4,6359,0,0,7250
187573,3,13,0,0,0,0,1,6358,0,0,7251
187574,1,2,0,0,0,0,1,171,0,0,7259
187575,3,13,0,0,0,0,1,6370,0,0,7259
187576,7,8,0,0,0,0,1,288,0,0,7259
187577,7,8,0,0,0,0,2,288,0,0,7259
187578,7,8,0,0,0,0,1,6381,0,0,7260
187579,7,8,0,0,0,0,2,6381,0,0,7260
187580,6,13,0,0,0,0,1,6436,0,0,3619
187581,6,13,0,0,0,0,4,6436,0,0,3619
187582,7,8,0,0,0,0,1,3129,0,0,3619
187583,7,8,0,0,0,0,2,3129,0,0,3619
187584,6,13,0,0,0,0,1,3209,0,0,3740
187585,6,13,0,0,0,0,2,3209,0,0,3740
187586,1,2,0,0,0,0,1,3271,0,0,3819
187587,3,13,0,0,0,0,1,3272,0,0,3819
187588,6,13,0,0,0,0,1,213,0,0,3819
187589,6,13,0,0,0,0,2,213,0,0,3819
187590,7,8,0,0,0,0,1,780,0,0,3819
187591,7,8,0,0,0,0,2,780,0,0,3819
187592,3,13,0,0,0,0,1,3331,0,0,3942
187593,6,13,0,0,0,0,1,261827,0,0,3942
187594,6,13,0,0,0,0,2,220,0,0,3942
187595,7,8,0,0,0,0,1,33,0,0,3942
187596,7,8,0,0,0,0,2,33,0,0,3942
187597,3,13,0,0,0,0,1,341,0,0,3943
187598,7,8,0,0,0,0,1,3332,0,0,3943
187599,7,8,0,0,0,0,2,3332,0,0,3943
187600,11,12,0,0,0,0,2,3070,0,0,3943
187601,3,13,0,0,0,0,1,3349,0,0,3944
187602,7,8,0,0,0,0,1,3379,0,0,3946
187603,7,8,0,0,0,0,2,262086,0,0,3946
187604,3,13,0,0,0,0,1,3050,0,0,3443
187605,6,13,0,0,0,0,1,3051,0,0,3443
187606,6,13,0,0,0,0,2,3051,0,0,3443
187607,1,2,0,0,0,0,1,36,0,0,4999
187608,3,13,0,0,0,0,1,37,0,0,4999
187609,7,8,0,0,0,0,1,270988,0,0,4999
187610,7,8,0,0,0,0,2,27,0,0,4999
187611,1,2,0,0,0,0,1,114,0,0,5019
187612,3,13,0,0,0,0,1,118,0,0,5019
187613,6,13,0,0,0,0,1,311,0,0,5019
187614,6,13,0,0,0,0,2,311,0,0,5019
187615,7,8,0,0,0,0,1,4389,0,0,5039
187616,7,8,0,0,0,0,2,4389,0,0,5039
187617,3,13,0,0,0,0,1,704,0,0,5040
187618,11,12,0,0,0,0,2,906,0,0,5040
187619,7,8,0,0,0,0,1,4390,0,0,5041
187620,7,8,0,0,0,0,2,4390,0,0,5041
187621,6,13,0,0,0,0,1,68,0,0,5042
187622,6,13,0,0,0,0,2,68,0,0,5042
187623,3,13,0,0,0,0,1,4409,0,0,5043
187624,3,13,0,0,0,0,1,539,0,0,5044
187625,6,13,0,0,0,0,1,348,0,0,5044
187626,6,13,0,0,0,0,2,348,0,0,5044
187627,3,13,0,0,0,0,1,406,0,0,5059
187628,6,13,0,0,0,0,1,232,0,0,5059
187629,6,13,0,0,0,0,2,232,0,0,5059
187630,6,13,0,0,0,0,1,4429,0,0,5079
187631,6,13,0,0,0,0,2,4429,0,0,5079
187632,6,13,0,0,0,0,1,233,0,0,5099
187633,6,13,0,0,0,0,2,233,0,0,5099
187634,6,13,0,0,0,0,1,3031,0,0,5100
187635,6,13,0,0,0,0,2,3031,0,0,5100
187636,7,8,0,0,0,0,1,4469,0,0,5101
187637,7,8,0,0,0,0,2,4469,0,0,5101
187638,3,13,0,0,0,0,1,4491,0,0,5119
187639,6,13,0,0,0,0,1,4490,0,0,5119
187640,6,13,0,0,0,0,2,4490,0,0,5119
187641,7,8,0,0,0,0,1,4492,0,0,5120
187642,7,8,0,0,0,0,2,4492,0,0,5120
187643,3,13,0,0,0,0,1,1784,0,0,5139
187644,1,2,0,0,0,0,1,195,0,0,5159
187645,3,13,0,0,0,0,1,160,0,0,5159
187646,7,8,0,0,0,0,1,2849,0,0,5159
187647,7,8,0,0,0,0,2,2849,0,0,5159
187648,1,2,0,0,0,0,1,358,0,0,5160
187649,3,13,0,0,0,0,1,4529,0,0,5160
187650,1,2,0,0,0,0,1,801,0,0,5161
187651,6,13,0,0,0,0,1,798,0,0,5161
187652,6,13,0,0,0,0,2,798,0,0,5161
187653,3,13,0,0,0,0,1,44,0,0,5162
187654,11,12,0,0,0,0,2,4550,0,0,5179
187655,1,2,0,0,0,0,1,30,0,0,5199
187656,3,13,0,0,0,0,1,38,0,0,5199
187657,6,13,0,0,0,0,1,4551,0,0,5199
187658,6,13,0,0,0,0,4,4551,0,0,5199
187659,6,13,0,0,0,0,1,991,0,0,5200
187660,6,13,0,0,0,0,2,991,0,0,5200
187661,6,13,0,0,0,0,1,4569,0,0,5219
187662,6,13,0,0,0,0,4,4569,0,0,5219
187663,1,2,0,0,0,0,1,171,0,0,5220
187664,3,13,0,0,0,0,1,118,0,0,5220
187665,6,13,0,0,0,0,1,378,0,0,5220
187666,6,13,0,0,0,0,2,378,0,0,5220
187667,3,13,0,0,0,0,1,162,0,0,5239
187668,6,13,0,0,0,0,1,262061,0,0,5239
187669,6,13,0,0,0,0,2,4589,0,0,5239
187670,3,13,0,0,0,0,1,4609,0,0,5259
187671,7,8,0,0,0,0,1,587,0,0,5259
187672,7,8,0,0,0,0,2,587,0,0,5259
187673,3,13,0,0,0,0,1,1184,0,0,5260
187674,6,13,0,0,0,0,1,317,0,0,5260
187675,6,13,0,0,0,0,2,317,0,0,5260
187676,7,8,0,0,0,0,1,349,0,0,5260
187677,7,8,0,0,0,0,2,349,0,0,5260
187678,11,12,0,0,0,0,2,4649,0,0,5279
187679,3,13,0,0,0,0,1,44,0,0,5280
187680,6,13,0,0,0,0,1,2709,0,0,5280
187681,6,13,0,0,0,0,2,2709,0,0,5280
187682,11,12,0,0,0,0,2,4669,0,0,5281
187683,1,2,0,0,0,0,1,114,0,0,5282
187684,3,13,0,0,0,0,1,118,0,0,5282
187685,6,13,0,0,0,0,1,381,0,0,5282
187686,6,13,0,0,0,0,2,381,0,0,5282
187687,3,13,0,0,0,0,1,2370,0,0,5283
187688,6,13,0,0,0,0,1,4690,0,0,5284
187689,6,13,0,0,0,0,2,4690,0,0,5284
187690,3,13,0,0,0,0,1,2229,0,0,5285
187691,6,13,0,0,0,0,1,348,0,0,5285
187692,6,13,0,0,0,0,2,348,0,0,5285
187693,7,8,0,0,0,0,1,349,0,0,5285
187694,7,8,0,0,0,0,2,349,0,0,5285
187695,3,13,0,0,0,0,1,2229,0,0,5286
187696,6,13,0,0,0,0,1,2729,0,0,5286
187697,6,13,0,0,0,0,2,2729,0,0,5286
187698,3,13,0,0,0,0,1,506,0,0,5287
187699,6,13,0,0,0,0,1,3415,0,0,5287
187700,6,13,0,0,0,0,2,3415,0,0,5287
187701,7,8,0,0,0,0,1,360,0,0,5287
187702,7,8,0,0,0,0,2,360,0,0,5287
187703,6,13,0,0,0,0,1,266954,0,0,5288
187704,6,13,0,0,0,0,2,3415,0,0,5288
187705,7,8,0,0,0,0,1,360,0,0,5288
187706,7,8,0,0,0,0,2,360,0,0,5288
187707,3,13,0,0,0,0,1,2229,0,0,5289
187708,6,13,0,0,0,0,1,3056,0,0,5289
187709,6,13,0,0,0,0,2,3056,0,0,5289
187710,3,13,0,0,0,0,1,2229,0,0,5290
187711,6,13,0,0,0,0,1,76,0,0,5290
187712,6,13,0,0,0,0,2,76,0,0,5290
187713,3,13,0,0,0,0,1,2229,0,0,5291
187714,6,13,0,0,0,0,1,690,0,0,5291
187715,6,13,0,0,0,0,2,690,0,0,5291
187716,3,13,0,0,0,0,1,2229,0,0,5292
187717,6,13,0,0,0,0,1,498,0,0,5292
187718,6,13,0,0,0,0,2,498,0,0,5292
187719,3,13,0,0,0,0,1,2229,0,0,5299
187720,6,13,0,0,0,0,1,498,0,0,5299
187721,6,13,0,0,0,0,2,498,0,0,5299
187722,7,8,0,0,0,0,1,4031,0,0,5299
187723,7,8,0,0,0,0,2,4031,0,0,5299
187724,3,13,0,0,0,0,1,2529,0,0,2796
187725,6,13,0,0,0,0,1,608,0,0,2796
187726,6,13,0,0,0,0,2,608,0,0,2796
187727,7,8,0,0,0,0,1,73,0,0,2837
187728,7,8,0,0,0,0,2,73,0,0,2837
187729,1,2,0,0,0,0,1,358,0,0,1705
187730,3,13,0,0,0,0,1,1606,0,0,1705
187731,1,2,0,0,0,0,1,358,0,0,1706
187732,3,13,0,0,0,0,1,1607,0,0,1706
187733,1,2,0,0,0,0,1,358,0,0,1707
187734,3,13,0,0,0,0,1,1608,0,0,1707
187735,1,2,0,0,0,0,1,358,0,0,1708
187736,3,13,0,0,0,0,1,1609,0,0,1708
187737,1,2,0,0,0,0,1,358,0,0,1709
187738,3,13,0,0,0,0,1,1610,0,0,1709
187739,3,13,0,0,0,0,1,1611,0,0,1710
187740,1,2,0,0,0,0,1,186,0,0,1711
187741,3,13,0,0,0,0,1,189,0,0,1711
187742,6,13,0,0,0,0,1,460,0,0,1711
187743,6,13,0,0,0,0,2,460,0,0,1711
187744,7,8,0,0,0,0,1,1805,0,0,1712
187745,7,8,0,0,0,0,2,1805,0,0,1712
187746,6,13,0,0,0,0,1,265102,0,0,1713
187747,6,13,0,0,0,0,2,4029,0,0,1713
187748,1,2,0,0,0,0,1,186,0,0,1723
187749,3,13,0,0,0,0,1,189,0,0,1723
187750,6,13,0,0,0,0,1,460,0,0,1723
187751,6,13,0,0,0,0,2,460,0,0,1723
187752,3,13,0,0,0,0,1,1547,0,0,1745
187753,6,13,0,0,0,0,1,828,0,0,1745
187754,6,13,0,0,0,0,2,828,0,0,1745
187755,7,8,0,0,0,0,1,587,0,0,1745
187756,7,8,0,0,0,0,2,587,0,0,1745
187757,7,8,0,0,0,0,1,363,0,0,1803
187758,7,8,0,0,0,0,2,363,0,0,1803
187759,6,13,0,0,0,0,1,549,0,0,1804
187760,6,13,0,0,0,0,2,549,0,0,1804
187761,6,13,0,0,0,0,1,813,0,0,1823
187762,6,13,0,0,0,0,2,813,0,0,1823
187763,7,8,0,0,0,0,1,564,0,0,1823
187764,7,8,0,0,0,0,2,564,0,0,1823
187765,3,13,0,0,0,0,1,948,0,0,1863
187766,6,13,0,0,0,0,1,470,0,0,1863
187767,6,13,0,0,0,0,2,470,0,0,1863
187768,1,2,0,0,0,0,1,1806,0,0,1883
187769,3,13,0,0,0,0,1,1807,0,0,1883
187771,6,13,0,0,0,0,2,264605,0,0,1883
187772,3,13,0,0,0,0,1,5011,0,0,1904
187773,1,2,0,0,0,0,1,60,0,0,6764
187774,3,13,0,0,0,0,1,61,0,0,6764
187775,7,8,0,0,0,0,1,6092,0,0,6764
187776,7,8,0,0,0,0,2,6092,0,0,6764
187777,1,2,0,0,0,0,1,197,0,0,6765
187778,3,13,0,0,0,0,1,205,0,0,6765
187779,7,8,0,0,0,0,1,6093,0,0,6765
187780,7,8,0,0,0,0,2,6093,0,0,6765
187781,1,2,0,0,0,0,1,217,0,0,6766
187782,3,13,0,0,0,0,1,218,0,0,6766
187783,7,8,0,0,0,0,1,6094,0,0,6766
187784,7,8,0,0,0,0,2,6094,0,0,6766
187785,1,2,0,0,0,0,1,171,0,0,6767
187786,3,13,0,0,0,0,1,172,0,0,6767
187787,6,13,0,0,0,0,1,3209,0,0,6767
187788,6,13,0,0,0,0,2,3209,0,0,6767
187789,1,2,0,0,0,0,1,266,0,0,6768
187790,3,13,0,0,0,0,1,267,0,0,6768
187791,6,13,0,0,0,0,1,6095,0,0,6768
187792,6,13,0,0,0,0,4,6095,0,0,6768
187793,1,2,0,0,0,0,1,163,0,0,6769
187794,3,13,0,0,0,0,1,2149,0,0,6769
187795,7,8,0,0,0,0,1,5330,0,0,6770
187796,7,8,0,0,0,0,2,5330,0,0,6770
187797,7,8,0,0,0,0,1,6098,0,0,6771
187798,7,8,0,0,0,0,2,6098,0,0,6771
187799,7,8,0,0,0,0,1,985,0,0,6772
187800,7,8,0,0,0,0,2,985,0,0,6772
187801,7,8,0,0,0,0,1,564,0,0,6773
187802,7,8,0,0,0,0,2,564,0,0,6773
187803,7,8,0,0,0,0,1,1484,0,0,6774
187804,7,8,0,0,0,0,2,1484,0,0,6774
187805,6,13,0,0,0,0,1,6561,0,0,6775
187806,6,13,0,0,0,0,2,6561,0,0,6775
187807,7,8,0,0,0,0,1,3378,0,0,6775
187808,7,8,0,0,0,0,2,3378,0,0,6775
187809,6,13,0,0,0,0,1,6097,0,0,6776
187810,6,13,0,0,0,0,2,6097,0,0,6776
187811,1,2,0,0,0,0,1,246,0,0,6777
187812,3,13,0,0,0,0,1,704,0,0,6777
187813,7,8,0,0,0,0,1,6099,0,0,6777
187814,7,8,0,0,0,0,2,6099,0,0,6777
187815,6,13,0,0,0,0,1,450,0,0,6778
187816,6,13,0,0,0,0,2,450,0,0,6778
187817,7,8,0,0,0,0,1,3709,0,0,6778
187818,7,8,0,0,0,0,2,3709,0,0,6778
187819,1,2,0,0,0,0,1,2024,0,0,6779
187820,3,13,0,0,0,0,1,2610,0,0,6779
187821,6,13,0,0,0,0,1,214,0,0,6779
187822,6,13,0,0,0,0,2,214,0,0,6779
187823,1,2,0,0,0,0,1,2024,0,0,6780
187824,3,13,0,0,0,0,1,6100,0,0,6780
187825,6,13,0,0,0,0,1,214,0,0,6780
187826,6,13,0,0,0,0,2,214,0,0,6780
187827,3,13,0,0,0,0,1,182,0,0,6799
187828,7,8,0,0,0,0,1,2650,0,0,6799
187829,7,8,0,0,0,0,2,2650,0,0,6799
187830,3,13,0,0,0,0,1,6109,0,0,6800
187831,3,13,0,0,0,0,1,1184,0,0,6801
187832,6,13,0,0,0,0,1,487,0,0,6802
187833,6,13,0,0,0,0,2,487,0,0,6802
187834,7,8,0,0,0,0,1,33,0,0,6802
187835,7,8,0,0,0,0,2,33,0,0,6802
187836,1,2,0,0,0,0,1,60,0,0,6803
187837,3,13,0,0,0,0,1,61,0,0,6803
187838,6,13,0,0,0,0,1,447,0,0,6803
187839,6,13,0,0,0,0,2,447,0,0,6803
187840,7,8,0,0,0,0,1,985,0,0,6803
187841,7,8,0,0,0,0,2,985,0,0,6803
187842,1,2,0,0,0,0,1,5370,0,0,6819
187843,3,13,0,0,0,0,1,6129,0,0,6819
187844,6,13,0,0,0,0,1,276,0,0,6819
187845,6,13,0,0,0,0,2,276,0,0,6819
187846,3,13,0,0,0,0,1,6130,0,0,6820
187847,6,13,0,0,0,0,1,805,0,0,6820
187848,6,13,0,0,0,0,2,805,0,0,6820
187849,7,8,0,0,0,0,1,784,0,0,6820
187850,7,8,0,0,0,0,2,784,0,0,6820
187851,1,2,0,0,0,0,1,124,0,0,6822
187852,3,13,0,0,0,0,1,72,0,0,6822
187853,6,13,0,0,0,0,1,283,0,0,6822
187854,6,13,0,0,0,0,2,283,0,0,6822
187855,7,8,0,0,0,0,1,6134,0,0,6823
187856,7,8,0,0,0,0,2,6134,0,0,6823
187857,7,8,0,0,0,0,1,6135,0,0,6824
187858,7,8,0,0,0,0,2,6135,0,0,6824
187859,7,8,0,0,0,0,1,6136,0,0,6825
187860,7,8,0,0,0,0,2,6136,0,0,6825
187861,1,2,0,0,0,0,1,137,0,0,6826
187862,3,13,0,0,0,0,1,1611,0,0,6826
187863,6,13,0,0,0,0,1,121,0,0,6839
187864,6,13,0,0,0,0,2,121,0,0,6839
187865,7,8,0,0,0,0,1,349,0,0,6859
187866,7,8,0,0,0,0,2,349,0,0,6859
187867,1,2,0,0,0,0,1,217,0,0,5789
187868,3,13,0,0,0,0,1,280546,0,0,5789
187869,6,13,0,0,0,0,1,5132,0,0,5789
187870,6,13,0,0,0,0,2,5132,0,0,5789
187871,7,8,0,0,0,0,1,274711,0,0,5793
187872,7,8,0,0,0,0,2,847,0,0,5793
187873,3,13,0,0,0,0,1,800,0,0,5922
187874,6,13,0,0,0,0,1,2350,0,0,5922
187875,6,13,0,0,0,0,2,2350,0,0,5922
187876,7,8,0,0,0,0,1,2150,0,0,5922
187877,7,8,0,0,0,0,2,2150,0,0,5922
187878,1,2,0,0,0,0,1,6371,0,0,7261
187879,3,13,0,0,0,0,1,216909,0,0,7261
187880,6,13,0,0,0,0,1,70,0,0,7261
187881,6,13,0,0,0,0,2,70,0,0,7261
187882,6,13,0,0,0,0,1,5950,0,0,6630
187883,6,13,0,0,0,0,2,5950,0,0,6630
187884,6,13,0,0,0,0,1,551,0,0,6761
187885,6,13,0,0,0,0,2,551,0,0,6761
187886,7,8,0,0,0,0,1,234,0,0,6761
187887,7,8,0,0,0,0,2,234,0,0,6761
187888,6,13,0,0,0,0,1,6131,0,0,6821
187889,6,13,0,0,0,0,2,6131,0,0,6821
187890,7,8,0,0,0,0,1,6354,0,0,7243
187891,7,8,0,0,0,0,2,6354,0,0,7243
187892,3,13,0,0,0,0,1,478,0,0,7262
187893,7,8,0,0,0,0,1,6372,0,0,7262
187894,7,8,0,0,0,0,2,6372,0,0,7262
187895,7,8,0,0,0,0,1,6373,0,0,7263
187896,7,8,0,0,0,0,2,6373,0,0,7263
187897,7,8,0,0,0,0,1,6374,0,0,7264
187898,7,8,0,0,0,0,2,6374,0,0,7264
187899,3,13,0,0,0,0,1,6375,0,0,7265
187900,7,8,0,0,0,0,1,6376,0,0,7266
187901,7,8,0,0,0,0,2,6376,0,0,7266
187902,7,8,0,0,0,0,1,564,0,0,7267
187903,7,8,0,0,0,0,2,564,0,0,7267
187904,3,13,0,0,0,0,1,216919,0,0,7268
187905,6,13,0,0,0,0,1,216917,0,0,7268
187906,6,13,0,0,0,0,2,216917,0,0,7268
187907,7,8,0,0,0,0,1,1805,0,0,7268
187908,7,8,0,0,0,0,2,1805,0,0,7268
187909,11,12,0,0,0,0,2,6378,0,0,7269
187910,11,12,0,0,0,0,2,6379,0,0,7270
187911,7,8,0,0,0,0,1,6380,0,0,7271
187912,7,8,0,0,0,0,2,6380,0,0,7271
187913,3,13,0,0,0,0,1,1184,0,0,7272
187914,6,13,0,0,0,0,1,220,0,0,7273
187915,6,13,0,0,0,0,2,220,0,0,7273
187916,6,13,0,0,0,0,1,76,0,0,2638
187917,6,13,0,0,0,0,2,76,0,0,2638
187918,7,8,0,0,0,0,1,235,0,0,2638
187919,7,8,0,0,0,0,2,235,0,0,2638
187920,6,13,0,0,0,0,1,508,0,0,2639
187921,6,13,0,0,0,0,2,508,0,0,2639
187922,7,8,0,0,0,0,1,2469,0,0,2640
187923,7,8,0,0,0,0,2,2469,0,0,2640
187924,1,2,0,0,0,0,1,4090,0,0,2641
187925,3,13,0,0,0,0,1,1004,0,0,2642
187926,3,13,0,0,0,0,1,2409,0,0,2643
187927,6,13,0,0,0,0,1,348,0,0,2643
187928,6,13,0,0,0,0,2,348,0,0,2643
187929,3,13,0,0,0,0,1,948,0,0,2656
187930,7,8,0,0,0,0,1,949,0,0,2656
187931,7,8,0,0,0,0,2,949,0,0,2656
187932,11,12,0,0,0,0,2,950,0,0,2656
187933,3,13,0,0,0,0,1,81,0,0,2657
187934,6,13,0,0,0,0,1,373,0,0,2657
187935,6,13,0,0,0,0,2,373,0,0,2657
187936,3,13,0,0,0,0,1,2429,0,0,2676
187937,3,13,0,0,0,0,1,235308,0,0,2677
187938,6,13,0,0,0,0,1,3850,0,0,2677
187939,6,13,0,0,0,0,2,3850,0,0,2677
187940,7,8,0,0,0,0,1,360,0,0,2677
187941,7,8,0,0,0,0,2,360,0,0,2677
187942,7,8,0,0,0,0,1,235,0,0,2696
187943,7,8,0,0,0,0,2,235,0,0,2696
187944,7,8,0,0,0,0,1,221,0,0,2716
187945,7,8,0,0,0,0,2,221,0,0,2716
187946,3,13,0,0,0,0,1,2449,0,0,2717
187947,6,13,0,0,0,0,1,437,0,0,2717
187948,6,13,0,0,0,0,2,437,0,0,2717
187949,7,8,0,0,0,0,1,665,0,0,2718
187950,7,8,0,0,0,0,2,665,0,0,2718
187951,1,2,0,0,0,0,1,43,0,0,2719
187952,3,13,0,0,0,0,1,1664,0,0,2719
187953,6,13,0,0,0,0,1,1666,0,0,2719
187954,6,13,0,0,0,0,2,1666,0,0,2719
187955,7,8,0,0,0,0,1,349,0,0,2719
187956,7,8,0,0,0,0,2,349,0,0,2719
187957,6,13,0,0,0,0,1,2470,0,0,2736
187958,6,13,0,0,0,0,2,2470,0,0,2736
187959,1,2,0,0,0,0,1,217,0,0,2737
187960,3,13,0,0,0,0,1,218,0,0,2737
187961,7,8,0,0,0,0,1,55,0,0,2737
187962,7,8,0,0,0,0,2,55,0,0,2737
187963,1,2,0,0,0,0,1,2065,0,0,2738
187964,3,13,0,0,0,0,1,1486,0,0,2738
187965,11,12,0,0,0,0,2,729,0,0,2738
187966,1,2,0,0,0,0,1,2065,0,0,2739
187967,3,13,0,0,0,0,1,1486,0,0,2739
187968,11,12,0,0,0,0,2,729,0,0,2739
187969,1,2,0,0,0,0,1,2065,0,0,2740
187970,3,13,0,0,0,0,1,1486,0,0,2740
187971,11,12,0,0,0,0,2,729,0,0,2740
187972,1,2,0,0,0,0,1,2065,0,0,2741
187973,3,13,0,0,0,0,1,1486,0,0,2741
187974,11,12,0,0,0,0,2,729,0,0,2741
187975,3,13,0,0,0,0,1,1004,0,0,2742
187976,11,12,0,0,0,0,2,2489,0,0,2756
187977,6,13,0,0,0,0,1,2490,0,0,2757
187978,6,13,0,0,0,0,2,2490,0,0,2757
187979,3,13,0,0,0,0,1,2491,0,0,2758
187980,7,8,0,0,0,0,1,821,0,0,2758
187981,7,8,0,0,0,0,2,821,0,0,2758
187982,3,13,0,0,0,0,1,3010,0,0,2759
187983,7,8,0,0,0,0,1,3009,0,0,2759
187984,7,8,0,0,0,0,2,3009,0,0,2759
187985,3,13,0,0,0,0,1,2492,0,0,2760
187986,6,13,0,0,0,0,1,450,0,0,2760
187987,6,13,0,0,0,0,2,450,0,0,2760
187988,3,13,0,0,0,0,1,389,0,0,391
187989,6,13,0,0,0,0,1,795,0,0,391
187990,6,13,0,0,0,0,2,795,0,0,391
187991,7,8,0,0,0,0,1,325,0,0,391
187992,7,8,0,0,0,0,2,325,0,0,391
187993,3,13,0,0,0,0,1,517,0,0,392
187994,6,13,0,0,0,0,1,261866,0,0,392
187995,6,13,0,0,0,0,2,348,0,0,392
187996,7,8,0,0,0,0,1,544,0,0,393
187997,7,8,0,0,0,0,2,544,0,0,393
187998,1,2,0,0,0,0,1,543,0,0,394
187999,1,2,0,0,0,0,1,545,0,0,395
188000,3,13,0,0,0,0,1,267,0,0,396
188001,3,13,0,0,0,0,1,324,0,0,397
188002,6,13,0,0,0,0,1,437,0,0,397
188003,6,13,0,0,0,0,2,437,0,0,397
188004,3,13,0,0,0,0,1,547,0,0,398
188005,6,13,0,0,0,0,1,555,0,0,398
188006,6,13,0,0,0,0,2,555,0,0,398
188007,7,8,0,0,0,0,1,787,0,0,398
188008,7,8,0,0,0,0,2,787,0,0,398
188009,3,13,0,0,0,0,1,747,0,0,399
188010,6,13,0,0,0,0,1,348,0,0,399
188011,6,13,0,0,0,0,2,348,0,0,399
188012,7,8,0,0,0,0,1,33,0,0,399
188013,7,8,0,0,0,0,2,33,0,0,399
188014,1,2,0,0,0,0,1,548,0,0,400
188015,6,13,0,0,0,0,1,550,0,0,400
188016,6,13,0,0,0,0,2,550,0,0,400
188017,7,8,0,0,0,0,1,325,0,0,2856
188018,7,8,0,0,0,0,2,325,0,0,2856
188019,6,13,0,0,0,0,1,420,0,0,2876
188020,6,13,0,0,0,0,2,420,0,0,2876
188021,7,8,0,0,0,0,1,1286,0,0,2896
188022,7,8,0,0,0,0,2,1286,0,0,2896
188023,11,12,0,0,0,0,2,262018,0,0,2916
188024,1,2,0,0,0,0,1,114,0,0,3057
188025,3,13,0,0,0,0,1,218,0,0,3057
188026,6,13,0,0,0,0,1,267189,0,0,3057
188027,6,13,0,0,0,0,2,2709,0,0,3057
188028,1,2,0,0,0,0,1,266,0,0,4659
188029,3,13,0,0,0,0,1,267,0,0,4659
188030,6,13,0,0,0,0,1,419,0,0,4659
