ID,Name,MapID,LightID,Flags,Zmin,Zmax,TransitionType,PlayerConditionID
2267,10GSL Grasslands Green Flight - Zone Light,2444,11454,0,-64000,64000,0,0
2268,9MXT Korthia Riverbed,2222,11547,0,-64000,64000,0,0
2277,10GSL Grasslands Foothills,2444,11596,0,-64000,64000,0,0
2284,9PRG Raid Zonelight,2481,11607,0,-64000,64000,0,0
2285,9PRG Raid Progenium Zonelight,2481,11994,0,-64000,375,0,0
2286,10DKS Forbidden Scar - Zone Light,2444,11999,0,-64000,64000,0,0
2290,9PRG Raid Cosmic Wing,2481,12002,0,-64000,64000,0,0
2293,9PRG Raid Terrestrial ,2481,11633,0,-64000,64000,0,0
2294,10HGL Flight Low,2444,12053,0,800,64000,0,0
2295,10HGL Flight High,2444,12053,0,1200,64000,0,0
2298,10GSL Green Dragon - Zone Light,2444,11454,0,-64000,64000,0,0
2300,10HGL Coast,2444,12096,0,-64000,800,0,0
2301,10HGL Brackenhide Hollow Tundra,2444,12005,0,-64000,300,0,0
2303,10CAN Volcano Transition,2444,11625,0,-64000,1100,0,0
2304,10CAN Volcanic Zone Light 01,2444,11522,0,-64000,900,1,0
2307,10CAN Volcano Transition 2,2444,11625,0,-64000,1100,0,0
2308,10CAN Volcano Zone Light 02,2444,11522,0,-64000,900,1,0
2309,10CAN Coast 01,2444,12149,0,-64000,1200,0,0
2312,10HGL Brackenhide Hollow Coast,2444,12174,0,-64000,500,1,0
2313,10HGL Brackenhide Hollow,2444,12005,0,-64000,500,1,0
2314,10CAN The Waking Shores Flight Low,2444,12033,0,500,64000,0,0
2315,10CAV Volcanic Zone,2454,12178,0,-64000,64000,0,0
2324,10CAV Cave Zone,2454,12179,0,-64000,64000,1,0
2325,10HGL Forest 6,2444,11447,0,-64000,500,0,0
2326,10CAN The Waking Shores Flight High 01,2444,12033,0,1100,64000,0,0
2327,10CAN The Waking Shores Flight High 02,2444,12033,0,1100,64000,0,0
2328,10DRG Flight Mid,2444,12257,0,1100,64000,0,0
2329,10DRG Flight High,2444,12257,0,1500,64000,0,0
2330,10DRG Flight Low,2444,12257,0,750,64000,0,0
2335,Env - Outter,1658,460,0,-64000,64000,3,0
2336,Env- Middle,1658,10789,0,-64000,64000,2,0
2337,10GSL Flight Low,2444,12258,0,650,64000,0,0
2338,10GSL Flight High,2444,12258,0,925,64000,0,0
2339,11ara High Canyon,2510,12260,0,-64000,64000,0,0
2340,Nyaloth Zone Light - Primalist Tomorrow,2512,12266,0,-64000,64000,0,0
2341,Vale of Eternal Blossoms Zone Light - Primalist Tomorrow,2512,12270,0,-64000,64000,0,0
2342,Northrend Zone Light - Primalist Tomorrow,2512,12272,0,-64000,64000,0,0
2343,Silithus Zone Light - Primalist Tomorrow,2512,12273,0,-64000,64000,0,0
2344,Elwynn Zone Light - Primalist Tomorrow,2512,12275,0,-64000,64000,0,0
2345,11ara Low Canyon,2510,12263,0,-64000,5000,1,0
2349,11ara High Canyon Demo,2510,12282,0,-64000,64000,0,0
2350,10CAN Volcanic Transition Inner 1,2444,12318,0,-64000,1100,0,0
2351,10CAN Volcanic Transition Inner 2,2444,12318,0,-64000,1000,0,0
2353,Post Raid Zone Light - Zone 4 Copy,2522,12324,0,-64000,64000,0,0
2359,11UNG Cenote Zone Light 1,2584,12363,0,-64000,64000,0,0
2360,11UNG Cenote Zone Light 2,2584,12363,0,-64000,64000,0,0
2361,11UNG Cenote Zone Light 3,2584,12363,0,-64000,64000,0,0
2362,11UNG Mine Zone Light 1,2584,12362,0,-64000,64000,0,0
2363,11UNG Mine Zone Light 2,2584,12362,0,-64000,64000,0,0
2364,11UNG Stalagmites Zone Light 1,2584,12369,0,-64000,64000,0,0
2365,11ETI Demo Zone ,2510,12330,0,-64000,64000,0,0
2366,10XP Galakrond Storm Intro,2579,12351,0,-64000,5000,0,0
2368,10XP TimeWays Main,2579,12386,0,5000,64000,0,0
2369,11ara Low Canyon Demo,2510,12329,0,-64000,64000,1,0
2370,11NRB Demo Light,2584,12387,0,-64000,64000,0,0
2371,11NRB Zone Light,2601,12390,0,-64000,64000,0,0
2379,Tyr Old God Battle Zone Light,2583,12399,0,-64000,64000,0,0
2381,10CAV Sulfur Zone,2454,12405,0,-64000,-80,1,0
2382,10CAV Sulfur Zone 02,2454,12407,0,-64000,-80,2,0
2383,11ARA Hallowfall Canyons Zone Light,2601,12408,0,-64000,64000,0,0
2386,11UNG Mountain Demo Light,2584,12415,0,-64000,64000,0,0
2387,11ARA Mountain Demo Light,2584,12417,0,-64000,64000,0,0
2388,11RTL Mountain Demo Light,2584,12418,0,-64000,64000,0,0
2389,11NRB Mountain Demo Light,2584,12387,0,-64000,64000,0,0
2390,10CAV Crystal Zone Entrance ,2454,12426,0,-64000,64000,1,0
2391,11ara Low Canyon Demo 2,2510,12329,0,-64000,64000,0,0
2392,11ARA Aegis Wall POI Zone Light,2601,12536,0,-390,64000,1,0
2393,Zone Light - Aberrus Raid,2569,12548,0,-64000,64000,0,0
2395,Westfall Zone Light,0,4,0,-64000,64000,0,0
2396,Stranglethorn Zone Light,0,9,0,-64000,64000,0,0
2397,Duskwood Zone Light,0,2,0,-64000,64000,0,0
2398,Swamp of Sorrows Zone Light,0,3,0,-64000,64000,0,0
2399,Blasted Lands Zone Light,0,6,0,-64000,64000,0,0
2400,Deadwind Pass Zone Light,0,5,0,-64000,64000,0,0
2401,Burning Steppes Zone Light,0,7,0,-64000,64000,0,0
2402,Searing Gorge Zone Light,0,72,0,-64000,64000,0,0
2409,Loch Modan Zone Light,0,26,0,-64000,64000,0,0
2410,Zone Light - Aberrus Raid Patch,2600,12565,0,-64000,64000,0,0
2411,10XP Galakrond Tunnel,2579,12602,0,-64000,5000,1,0
2412,10XP Galakrond Boss,2579,12384,0,-64000,5000,2,0
2436,11RTL Demo Zone Light,2584,12412,0,-64000,64000,0,0
2437,10EMD Zone Light - Main Biome,2548,12625,0,-64000,64000,0,0
2439,Darkshore Main,1,12627,0,-64000,64000,0,0
2440,Felwood Main ,1,214,0,-64000,64000,0,0
2441,Stonetalon Main,1,227,0,-64000,64000,0,0
2442,Desolace Main ,1,194,0,-64000,64000,0,0
2443,Feralas Twin Colossals ,1,241,0,-64000,300,0,0
2444,Feralas High Sky,1,12692,1,250,64000,0,0
2445,Feralas Coast ,1,240,0,-64000,300,0,0
2447,10EMD Zone Light - Mountain,2548,12626,0,-64000,400,0,0
2448,10EMD Zone Light - Flame,2548,12683,0,-64000,400,0,0
2449,Ungoro Main,1,248,0,-64000,85,0,0
2451,Ungoro High Sky,1,12695,0,-10,64000,0,0
2452,10EMD Zone Light - Water 01,2548,12696,0,-64000,20.5,0,0
2453,10EMD Zone Light - Water 02,2548,12834,0,-64000,140,0,0
2455,Tanaris Main,1,195,0,-64000,64000,0,0
2456,Teldrassil Main ,1,200,0,-64000,64000,0,0
2457,Azuremyst Isle Main,530,454,0,-64000,64000,0,0
2458,Bloodmyst Main,530,496,0,-64000,64000,0,0
2461,Hinterlands Zone Light,0,36,0,-64000,64000,0,0
2462,Tirisfal Glades Zone Light,0,27,0,-64000,64000,0,0
2466,Eastern Plaguelands Zone Light,0,42,0,-64000,64000,0,0
2467,11UNG Demo Zone Light,2510,12353,0,-64000,64000,0,0
2469,Dun Morogh,0,16,0,-64000,64000,0,0
2470,11NRB Old God Light 02,2601,12785,0,-64000,-1350,0,0
2471,Elwynn Redridge Zone Light,0,12786,0,-64000,64000,0,0
2474,11ARA Hallowfall Canyons Dark POI ,2601,12536,0,-64000,64000,0,0
2475,11NRB Nerubian City,2601,12863,0,-1360,64000,0,0
2476,11NRB Raid - Zone Light,2657,12874,0,-64000,64000,0,0
2479,10XP TimeWays Main,2678,12386,0,-64000,64000,0,0
2480,10EMD Amirdrassil Raid Zone Light,2549,12875,0,-64000,64000,0,0
2482,11UNG Foundry ,2601,12821,0,-64000,64000,0,0
2492,Kobold Catacombs Zone 1 Zone Light,2681,12953,0,-64000,64000,0,0
2516,11NRB Old God Light 01,2601,12986,0,-64000,-1300,1,0
2522,11ETI Forest Biome Zone Light,2552,12409,0,-64000,215,0,0
2523,11NRB Web Spinner ,2601,13002,0,-64000,64000,0,0
2525,11ETI Arathi Mill Zone Light,2552,12967,0,-64000,215,0,0
2526,11ETI Dhar Oztan Low Fog Zone Light,2552,12966,0,-64000,150,0,0
2527,11ETI Dhar Oztan Mid Fog Zone Light,2552,12987,0,100,170,0,0
2528,11ETI Dhar Oztan Heavy Fog Zone Light,2552,12994,0,120,1200,0,0
2529,11NRB Wormlands,2601,13004,0,-64000,64000,0,0
2531,11ARA Last Light POI Zone Light,2601,12993,0,-250,64000,0,0
2532,11ETI Boskroot Basin Zone Light,2552,12964,0,-64000,120,0,0
2533,11UNG Main Zone Height 02,2601,12881,0,200,400,0,0
2534,11UNG Main Zone Height 03,2601,12882,0,-50,225,0,0
2538,11ARA Livia's Patience POI Zone Light,2601,13006,0,-470,-170,0,0
2539,11ARA Ruptured Lake POI Zone Light,2601,13020,0,-850,-400,0,0
2540,11ARA Ruptured Lake Lower POI Zone Light,2601,13021,0,-64000,-750,0,0
2544,11NRB Raid - Old God Light ,2657,13074,0,-64000,-1300,0,0
2545,11NRB Ruptured Lake Transition,2601,13084,0,-64000,-800,0,0
2546,11ARA Ragged Front POI Zone Light,2601,13085,0,-700,-320,0,0
2547,11ARA Arathi's End Upper POI Zone Light,2601,13087,0,-840,-610,0,0
2548,11ARA Arathi's End Lower POI Zone Light,2601,13088,0,-64000,-750,0,0
2549,11ARA Gate Entrance POI Zone Light,2601,13022,0,-64000,64000,1,0
2551,11NRB Zone Light Upper,2601,13110,0,-64000,64000,0,0
2553,10EMD Amirdrassil Zone Light,2444,13127,0,-64000,64000,0,0
2554,11UNG Earthen Battleground Zone Light - Old,2656,13315,0,-64000,64000,0,0
2555,Delve 02 - Zone 3 Light,2679,13135,0,-64000,64000,0,0
2556,11NRB Mmarl POI,2601,13137,0,-64000,64000,0,0
2557,11NRB Wasp Nest 01,2601,13138,0,-64000,-1249,0,0
2558,11NRB Old God Light 03,2601,12862,0,-64000,-1440,0,0
2559,11NRB Wasp Nest 02,2601,13446,0,-64000,64000,0,0
2560,11NRB Wasp Nest 02,2601,13139,0,-64000,-700,0,0
2561,11NRB Zone 2 Transition Lower,2601,13295,0,-64000,64000,0,0
2566,11NRB The Burrows POI,2601,13294,0,-64000,-1200,0,0
2567,11ARA Ocean Light ,2601,13951,0,-64000,64000,0,0
2568,11UNG The Warrens,2601,13286,0,-64000,64000,1,0
2569,11 Delve 04 Underwater - Zone Light,2689,13285,0,-64000,64000,0,0
2570,11UNG Taelloch Village,2601,13288,0,-64000,64000,0,0
2576,11UNG Taelloch Mine,2601,13296,0,-64000,64000,0,0
2579,11UNG Glowworms 01,2601,13287,0,-64000,64000,0,0
2581,11UNG Grand Grotto,2601,13301,0,-64000,64000,0,0
2582,11UNG Earthen Battleground - Cenote,2656,13293,0,-64000,64000,0,0
2584,11UNG Earthen Battleground - Foundry,2656,13315,0,-64000,64000,0,0
2586,11NRB Nerubian City Upper,2601,13329,0,-1200,64000,0,0
2588,11UNG Gundargaz Height 01,2601,13331,0,375,64000,0,0
2589,11 Delve 04 Dry - Zone Light,2689,13341,0,-64000,64000,0,0
2590,11UNG Gundargaz Height 02,2601,13439,0,-64000,400,0,0
2591,11UNG Main Zone Height 04,2601,13437,0,-64000,0,0,0
2592,11UNG Chittering Hills,2601,13439,0,-64000,64000,0,0
2594,10EMD Zone Light - Water With Night,2444,13455,0,-64000,64000,0,0
2595,11UNG Gundargaz Height 03,2601,13445,0,-64000,64000,0,0
2600,11UDM - Slums District Zone Light,2706,13506,0,-64000,64000,0,0
2601,11UDM - Blackmarket District Zone Light,2706,13507,0,-64000,64000,0,0
2602,11UDM - Residential District Zone Light,2706,13508,0,-64000,64000,0,0
2603,11UDM - Hotel Arena District Zone Light,2706,13509,0,-64000,64000,0,0
2604,11XP Dalaran Destruction Zone Light,2731,13516,0,-64000,64000,0,0
2605,11UNG Lightless Chasm,2601,13524,0,-64000,64000,0,0
2614,11UNG Goblin Cenote,2601,13731,0,-64000,64000,0,0
2615,11UNG Goblin Old God,2601,13730,0,-64000,64000,0,0
2616,11UNG Grand Grotto - Back,2601,13744,0,-64000,64000,0,0
2631,11ARA Fog Wall ,2601,13968,0,-64000,64000,0,0
2659,11UNG Delve Old God Goblin - Purple,2601,13733,0,-64000,64000,0,0
2660,11UNG Main Zone Height 01,2601,12394,0,375,64000,0,0
2711,11UNG Kobolds Lost Mines,2601,13298,0,-64000,64000,0,0
