ID,EffectType,Effect,ParentSpellVisualKitID
368354,3,1024,7007
368355,6,380177,7008
368356,5,1485,7008
368357,3,1024,7008
368358,2,433633,7008
368359,5,9425,7009
368360,5,9427,7010
368361,5,4100,7011
368362,3,1024,7011
368363,2,433634,7011
368364,5,6765,7012
368365,3,1096,7012
368366,6,380178,7013
368367,5,4100,7013
368368,3,1024,7013
368369,5,10571,7014
368370,5,7036,7015
368371,2,433635,7015
368372,2,433636,7015
368373,2,433637,7015
368374,2,433638,7015
368375,5,10571,7016
368376,3,1125,7016
368377,5,10572,7017
368378,2,433639,7018
368379,2,433640,7019
368380,2,433641,7020
368381,6,380179,7021
368382,5,4974,7021
368383,2,433642,7021
368384,2,433643,7021
368385,2,433644,7021
368386,1,361990,7021
368387,5,5636,7022
368388,2,433645,7022
368389,5,3156,7023
368390,2,433646,7023
368391,2,433647,7023
368392,2,433648,7024
368393,2,433649,7024
368394,6,380180,7025
368395,5,1431,7025
368396,2,433650,7025
368397,2,433651,7025
368398,6,380181,7026
368399,5,3090,7026
368400,2,433652,7026
368401,2,433653,7027
368402,5,3091,7028
368403,1,361991,7028
368404,5,3071,7029
368405,2,433654,7029
368406,5,39,7030
368407,2,433655,7030
368408,1,361992,7030
368409,1,361993,7031
368410,1,361994,7031
368411,5,5895,7032
368412,2,433656,7032
368413,2,433657,7032
368414,2,433658,7032
368415,1,361995,7032
368416,6,380182,7033
368417,2,433659,7034
368418,2,433660,7035
368419,2,433661,7036
368420,5,7315,7037
368421,2,433662,7037
368422,5,3256,7038
368423,2,433663,7038
368424,2,433664,7039
368425,5,10065,7040
368426,2,433665,7040
368427,6,380183,7041
368428,5,4274,7041
368429,2,433666,7041
368430,6,380184,7042
368431,5,5057,7042
368432,2,433667,7042
368433,6,380185,7043
368434,5,5057,7043
368435,2,433668,7043
368436,2,433669,7044
368437,6,380186,7045
368438,5,3136,7045
368439,2,433670,7045
368440,2,433671,7045
368441,2,433672,7045
368442,5,3136,7046
368443,2,433673,7046
368444,2,433674,7046
368445,6,380187,7047
368446,5,3012,7047
368447,2,433675,7047
368448,1,361996,7047
368449,6,380188,7048
368450,5,1641,7048
368451,2,433676,7048
368452,2,433677,7048
368454,2,433679,7049
368455,5,10903,7050
368456,5,3090,7051
368457,3,1096,7051
368458,2,433680,7051
368459,2,433681,7051
368460,2,433682,7051
368461,2,433683,7052
368462,6,380189,7053
368463,5,10722,7053
368464,5,35,7054
368465,2,433684,7054
368466,2,433685,7054
368467,2,433686,7055
368468,5,3134,7056
368469,2,433687,7056
368470,5,3720,7057
368471,2,433688,7057
368472,6,380190,7058
368473,5,10723,7058
368474,2,433689,7059
368475,2,433690,7060
368476,6,380191,7061
368477,5,1146,7061
368478,6,380192,7062
368479,5,1432,7063
368480,2,433691,7063
368481,5,10065,7064
368482,6,380193,7065
368483,6,380194,7066
368484,5,27,7066
368485,2,433692,7066
368486,2,433693,7066
368487,2,433694,7066
368488,6,380195,7067
368489,5,5636,7067
368490,2,433695,7067
368491,6,380196,7068
368492,5,5057,7068
368493,2,433696,7068
368494,5,1485,7069
368495,2,433697,7069
368496,6,380197,7070
368497,5,4100,7070
368498,2,433698,7070
368499,6,380198,7071
368500,5,51,7071
368501,2,433699,7071
368502,2,433700,7072
368503,2,433701,7073
368504,5,10813,7074
368505,2,433702,7074
368506,6,380199,7075
368507,5,6539,7075
368508,2,433703,7075
368509,6,380200,7076
368510,2,433704,7077
368511,1,361997,7077
368512,1,361998,7077
368513,2,433705,7078
368514,2,433706,7078
368515,2,433707,7078
368516,6,380201,7079
368517,5,2988,7079
368518,6,380202,7080
368519,5,5057,7080
368520,2,433708,7080
368521,6,380203,7081
368522,2,433709,7081
368523,2,433710,7081
368524,1,361999,7081
368525,2,433711,7082
368526,2,433712,7082
368527,2,433713,7082
368528,2,433714,7082
368529,6,380204,7083
368530,2,433715,7083
368531,6,380205,7084
368532,5,15,7084
368533,1,362000,7084
368534,6,380206,7085
368535,5,702,7085
368536,2,433716,7085
368537,2,433717,7085
368538,6,380207,7086
368539,5,1484,7086
368540,2,433718,7086
368541,2,433719,7086
368542,5,15990,7087
368543,2,433720,7087
368544,2,433721,7088
368545,5,3077,7089
368546,2,433722,7089
368547,2,433723,7089
368548,5,10845,7090
368549,2,433724,7090
368550,5,15990,7091
368551,2,433725,7091
368552,5,51,7092
368553,2,433726,7092
368554,2,433727,7092
368555,2,433728,7093
368556,6,380208,7094
368557,5,1506,7094
368558,2,433729,7094
368559,5,7315,7095
368560,2,433730,7095
368561,1,362001,7095
368562,1,362002,7095
368563,5,2560,7096
368564,2,433731,7096
368565,5,2560,7097
368566,2,433732,7097
368567,2,433733,7098
368568,2,433734,7098
368569,2,433735,7098
368570,2,433736,7098
368571,2,433737,7098
368572,1,362003,7098
368573,2,433738,7099
368574,1,362004,7099
368575,1,362005,7099
368576,6,380209,7100
368577,5,3087,7100
368578,2,433739,7100
368579,1,362006,7100
368580,6,380210,7101
368581,5,3087,7101
368582,2,433740,7101
368583,1,362007,7101
368584,5,6539,7102
368585,2,433741,7102
368586,5,2579,7103
368587,2,433742,7103
368588,2,433743,7104
368589,6,380211,7105
368590,5,10861,7105
368591,2,433744,7106
368592,1,362008,7106
368593,5,10893,7107
368594,2,433745,7107
368595,5,10894,7108
368596,2,433746,7108
368597,5,10906,7109
368598,6,380212,7110
368599,5,10012,7110
368600,2,433747,7110
368601,2,433748,7110
368602,5,8576,7111
368603,2,433749,7111
368604,2,433750,7112
368605,2,433751,7112
368606,1,362009,7112
368607,2,433752,7113
368608,2,433753,7113
368609,1,362010,7113
368610,1,362011,7113
368611,5,3136,7114
368612,2,433754,7114
368613,2,433755,7114
368614,2,433756,7114
368615,2,433757,7114
368616,6,380213,7115
368617,5,39,7115
368618,2,433758,7115
368619,2,433759,7116
368620,6,380214,7117
368621,5,6539,7117
368622,2,433760,7117
368623,6,380215,7118
368624,5,3335,7118
368625,2,433761,7118
368626,2,433762,7118
368627,2,433763,7118
368628,1,362012,7118
368629,5,4120,7119
368630,2,433764,7119
368631,5,3333,7120
368632,2,433765,7120
368633,6,380216,7121
368634,2,433766,7121
368635,2,433767,7121
368636,2,433768,7121
368637,6,380217,7122
368638,2,433769,7122
368639,2,433770,7122
368640,2,433771,7122
368641,1,362013,7122
368642,5,7594,7123
368643,2,433772,7123
368644,2,433773,7124
368645,1,362014,7124
368646,5,7594,7125
368647,2,433774,7125
368648,6,380218,7126
368649,5,5056,7126
368650,2,433775,7126
368651,2,433776,7126
368652,6,380219,7127
368653,5,27,7127
368654,2,433777,7127
368655,2,433778,7127
368656,1,362015,7127
368657,5,10812,7128
368658,2,433779,7128
368659,2,433780,7129
368660,5,5015,7130
368661,2,433781,7130
368662,1,362016,7130
368663,6,380220,7131
368664,5,702,7131
368665,2,433782,7131
368666,2,433783,7131
368667,6,380221,7132
368668,5,1484,7132
368669,2,433784,7132
368670,2,433785,7132
368671,5,3087,7133
368672,2,433786,7133
368673,1,362017,7133
368674,6,380222,7134
368675,5,10846,7134
368676,2,433787,7134
368677,2,433788,7134
368678,6,380223,7135
368679,5,9099,7135
368680,2,433789,7135
368681,2,433790,7135
368682,2,433791,7135
368683,6,380224,7136
368684,1,362018,7136
368685,6,380225,7137
368686,5,10044,7137
368687,3,1124,7137
368688,2,433792,7137
368689,1,362019,7137
368690,5,1485,7138
368691,3,1027,7138
368692,6,380226,7139
368693,5,2561,7139
368694,2,433793,7139
368695,2,433794,7139
368696,5,1507,7140
368697,2,433795,7140
368698,6,380227,7141
368699,5,1484,7141
368700,2,433796,7141
368701,5,702,7142
368702,2,433797,7142
368703,5,27,7143
368704,2,433798,7143
368705,2,433799,7143
368706,2,433800,7144
368707,5,38,7145
368708,2,433801,7145
368709,5,10866,7146
368710,2,433802,7146
368711,2,433803,7147
368712,2,433804,7148
368713,6,380228,7149
368714,2,433805,7149
368715,5,8576,7150
368716,2,433806,7150
368717,2,433807,7151
368718,2,433808,7152
368719,2,433809,7153
368720,2,433810,7154
368721,5,10812,7155
368722,2,433811,7155
368723,2,433812,7156
368724,1,362020,7156
368725,2,433813,7157
368726,2,433814,7158
368727,5,3181,7159
368728,1,362021,7159
368729,6,380229,7160
368730,5,5674,7160
368731,2,433815,7160
368732,2,433816,7160
368733,1,362022,7160
368734,6,380230,7161
368735,2,433817,7161
368736,2,433818,7162
368737,6,380231,7163
368738,5,3087,7163
368739,2,433819,7163
368740,5,7594,7164
368741,2,433820,7164
368742,5,7594,7165
368743,2,433821,7165
368744,6,380232,7166
368745,5,6539,7166
368746,2,433822,7166
368747,5,3114,7167
368748,2,433823,7167
368749,6,380233,7168
368750,5,3136,7168
368751,2,433824,7168
368752,2,433825,7168
368753,6,380234,7169
368754,5,1510,7169
368755,2,433826,7169
368756,2,433827,7169
368757,1,362023,7169
368758,6,380235,7170
368759,5,3316,7170
368760,2,433828,7170
368761,6,380236,7171
368762,5,2560,7171
368763,2,433829,7171
368764,2,433830,7171
368765,6,380237,7172
368766,2,433831,7172
368768,2,433832,7174
368769,2,433833,7175
368770,6,380238,7176
368771,5,3136,7176
368772,2,433834,7176
368773,2,433835,7176
368774,2,433836,7177
368775,6,380239,7178
368776,5,3333,7178
368777,3,1027,7178
368778,2,433837,7178
368779,6,380240,7179
368780,5,702,7179
368781,2,433838,7179
368782,2,433839,7179
368783,6,380241,7180
368784,5,3087,7180
368785,2,433840,7180
368786,1,362024,7180
368787,6,380242,7181
368788,5,1485,7181
368789,2,433841,7181
368790,2,433842,7181
368791,2,433843,7182
368792,1,362025,7182
368793,2,433844,7183
368794,6,380243,7184
368795,2,433845,7184
368796,2,433846,7184
368797,2,433847,7184
368798,2,433848,7185
368799,2,433849,7186
368800,2,433850,7187
368801,6,380244,7188
368802,5,9947,7188
368803,3,1096,7188
368804,2,433851,7188
368805,5,1506,7189
368806,2,433852,7189
368807,2,433853,7190
368808,6,380245,7191
368809,5,742,7191
368810,2,433854,7191
368811,2,433855,7191
368812,2,433856,7192
368813,1,362026,7193
368814,2,433857,7194
368815,2,433858,7195
368816,6,380246,7196
368817,3,1027,7196
368818,2,433859,7196
368819,2,433860,7196
368820,2,433861,7197
368821,6,380247,7198
368822,5,6539,7198
368823,3,1126,7198
368824,2,433862,7198
368825,2,433863,7198
368826,5,6539,7199
368827,2,433864,7199
368828,5,1423,7200
368829,2,433865,7200
368830,5,1485,7201
368831,2,433866,7201
368832,5,5636,7202
368833,2,433867,7202
368834,6,380248,7203
368835,5,3087,7203
368836,2,433868,7203
368837,1,362027,7203
368838,2,433869,7204
368839,2,433870,7205
368840,5,10045,7206
368841,2,433871,7206
368842,6,380249,7207
368843,2,433872,7207
368844,6,380250,7208
368845,2,433873,7208
368846,6,380251,7209
368847,2,433874,7209
368848,6,380252,7210
368849,2,433875,7210
368852,6,380254,7212
368853,2,433877,7212
368854,2,433878,7212
368855,6,380255,7213
368856,6,380256,7214
368857,5,10862,7214
368858,2,433879,7214
368859,5,10862,7216
368860,2,433880,7216
368861,6,380257,7217
368862,5,5636,7217
368863,2,433881,7217
368864,2,433882,7217
368865,2,433883,7217
368866,6,380258,7218
368867,5,5636,7218
368868,2,433884,7218
368869,2,433885,7218
368870,2,433886,7218
368871,2,433887,7219
368872,1,362028,7219
368873,2,433888,7220
368874,6,380259,7221
368875,2,433889,7221
368876,5,3324,7222
368877,2,433890,7222
368878,6,380260,7223
368879,5,1484,7223
368880,2,433891,7223
368881,2,433892,7223
368882,6,380261,7224
368883,2,433893,7224
368884,2,433894,7224
368885,2,433895,7224
368886,2,433896,7225
368887,6,380262,7226
368888,5,6539,7226
368889,6,380263,7227
368890,5,5057,7227
368891,2,433897,7227
368892,5,7594,7228
368893,2,433898,7228
368894,1,362029,7228
368895,1,362030,7228
368896,2,433899,7229
368897,1,362031,7229
368898,5,10045,7230
368899,2,433900,7230
368900,5,6554,7231
368901,2,433901,7231
368902,1,362032,7231
368903,6,380264,7232
368904,2,433902,7232
368905,3,1027,7233
368906,1,362033,7233
368907,2,433903,7234
368908,2,433904,7235
368909,6,380265,7236
368910,2,433905,7236
368911,1,362034,7236
368912,6,380266,7237
368913,1,362035,7237
368914,5,4374,7238
368915,2,433906,7238
368917,2,433907,7239
368918,2,433908,7240
368919,2,433909,7240
368920,2,433910,7240
368921,6,380267,7241
368922,5,10717,7241
368923,2,433911,7241
368924,6,380268,7242
368925,2,433912,7242
368926,3,1126,7244
368927,6,380269,7245
368928,2,433913,7245
368929,2,433914,7245
368930,2,433915,7246
368931,2,433916,7246
368932,2,433917,7247
368933,2,433918,7247
368934,2,433919,7248
368935,2,433920,7248
368936,3,1127,7249
368937,3,1128,7250
368938,3,1129,7251
368939,6,380270,7252
368940,2,433921,7252
368941,2,433922,7252
368942,1,362036,7252
368943,6,380271,7253
368944,5,3087,7253
368945,2,433923,7253
368946,1,362037,7253
368947,6,380272,7254
368948,2,433924,7254
368949,6,380273,7255
368950,5,51,7255
368951,2,433925,7255
368952,2,433926,7255
368953,6,380274,7256
368954,5,5057,7256
368955,2,433927,7256
368956,2,433928,7256
368957,5,1504,7257
368958,2,433929,7257
368959,6,380275,7258
368960,5,27,7258
368961,5,6539,7259
368962,2,433930,7259
368963,6,380276,7260
368964,5,2561,7260
368965,2,433931,7260
368966,1,362038,7260
368967,6,380277,7261
368968,5,2561,7261
368969,2,433932,7261
368970,1,362039,7261
368971,6,380278,7262
368972,5,2561,7262
368973,2,433933,7262
368974,1,362040,7262
368975,6,380279,7263
368976,2,433934,7263
368977,1,362041,7263
368978,6,380280,7264
368979,5,2560,7264
368980,2,433935,7264
368981,6,380281,7265
368982,5,3012,7265
368983,2,433936,7265
368984,1,362042,7265
368985,6,380282,7266
368986,5,2561,7266
368987,2,433937,7266
368988,2,433938,7266
368989,2,433939,7266
368990,5,3192,7267
368991,2,433940,7267
368992,1,362043,7267
368993,3,1027,7268
368994,6,380283,7269
368995,3,1130,7269
368996,5,1483,7270
368997,2,433941,7270
368998,1,362044,7270
368999,5,1483,7271
369000,2,433942,7271
369001,1,362045,7271
369002,5,1483,7272
369003,2,433943,7272
369004,1,362046,7272
369005,6,380284,7273
369006,5,10012,7274
369007,2,433944,7274
369008,6,380285,7275
369009,5,10886,7275
369010,6,380286,7276
369011,5,10887,7276
369012,6,380287,7277
369013,5,5056,7277
369014,2,433945,7277
369015,2,433946,7277
369016,6,380288,7278
369017,5,2562,7278
369018,2,433947,7278
369019,2,433948,7278
369020,2,433949,7278
369021,5,5015,7279
369022,2,433950,7279
369023,1,362047,7279
369024,5,7594,7280
369025,2,433951,7280
369026,1,362048,7280
369027,1,362049,7280
369028,2,433952,7281
369029,1,362050,7281
369030,1,362051,7281
369031,1,362052,7281
369032,6,380289,7282
369033,5,702,7282
369034,2,433953,7282
369035,2,433954,7283
369036,6,380290,7284
369037,1,362053,7284
369038,6,380291,7285
369039,6,380292,7286
369040,6,380293,7287
369041,5,3135,7287
369042,5,2553,7288
369043,2,433955,7288
369044,2,433956,7288
369045,6,380294,7289
369046,5,6539,7289
369047,2,433957,7289
369048,6,380295,7290
369049,5,6539,7290
369050,2,433958,7290
369051,6,380296,7291
369052,5,5057,7291
369053,2,433959,7291
369054,5,5335,7292
369055,2,433960,7292
369056,1,362054,7292
369057,6,380297,7293
369058,1,362055,7294
369059,2,433961,7295
369060,6,380298,7296
369061,5,51,7296
369062,2,433962,7296
369063,6,380299,7297
369064,5,5057,7297
369065,2,433963,7297
369066,3,1130,7298
369067,6,380300,7299
369068,5,3091,7299
369069,2,433964,7299
369070,1,362056,7299
369071,6,380301,7300
369072,5,5056,7300
369073,2,433965,7300
369074,1,362057,7301
369075,6,380302,7302
369076,2,433966,7302
369077,2,433967,7302
369078,5,27,7303
369079,2,433968,7303
369080,5,1483,7304
369081,2,433969,7304
369082,1,362058,7304
369083,6,380303,7305
369084,1,362059,7305
369085,6,380304,7306
369086,5,10816,7306
369087,2,433970,7306
369088,2,433971,7306
369089,2,433972,7306
369090,6,380305,7307
369091,2,433973,7307
369092,2,433974,7308
369093,5,4274,7309
369094,2,433975,7309
369095,2,433976,7310
369096,6,380306,7311
369097,5,4974,7311
369098,2,433977,7311
369099,2,433978,7311
369100,6,380307,7312
369101,5,27,7312
369102,2,433979,7312
369103,2,433980,7312
369104,6,380308,7313
369105,5,27,7313
369106,2,433981,7313
369107,2,433982,7313
369108,2,433983,7314
369109,2,433984,7315
369110,2,433985,7315
369111,1,362060,7315
369112,6,380309,7316
369113,5,3011,7316
369114,2,433986,7316
369115,2,433987,7316
369116,5,10816,7317
369117,2,433988,7317
369118,5,10813,7318
369119,2,433989,7318
369120,2,433990,7318
369121,6,380310,7319
369122,5,3011,7319
369123,2,433991,7319
369124,1,362061,7319
369125,6,380311,7320
369126,2,433992,7320
369127,5,10812,7321
369128,2,433993,7321
369129,2,433994,7321
369130,6,380312,7322
369131,2,433995,7323
369132,2,433996,7323
369133,2,433997,7323
369134,6,380313,7324
369135,2,433998,7324
369136,6,380314,7325
369137,5,10909,7325
369138,2,433999,7325
369139,1,362062,7325
369140,2,434000,7326
369141,6,380315,7327
369142,1,362063,7327
369143,6,380316,7328
369144,5,2560,7328
369145,2,434001,7328
369146,2,434002,7328
369147,2,434003,7329
369148,2,434004,7329
369149,5,51,7330
369150,2,434005,7330
369151,6,380317,7331
369152,6,380318,7332
369153,5,6539,7332
369154,2,434006,7332
369155,6,380319,7333
369156,5,3012,7333
369157,2,434007,7333
369158,1,362064,7333
369159,6,380320,7334
369160,5,2560,7334
369161,2,434008,7334
369162,6,380321,7335
369163,5,3012,7335
369164,2,434009,7335
369165,1,362065,7335
369166,5,1483,7336
369167,2,434010,7336
369168,1,362066,7336
369169,6,380322,7337
369170,2,434011,7337
369171,2,434012,7337
369172,5,5694,7338
369173,2,434013,7338
369174,5,10816,7339
369175,2,434014,7339
369176,6,380323,7340
369177,5,10045,7340
369178,2,434015,7340
369179,2,434016,7340
369180,5,30,7341
369181,3,1024,7341
369182,2,434017,7341
369183,5,7,7342
369184,6,380324,7343
369185,5,5318,7343
369186,6,380325,7344
369187,5,3014,7344
369188,2,434018,7344
369189,1,362067,7345
369190,1,362068,7345
369191,1,362069,7346
369192,1,362070,7346
369193,1,362071,7346
369194,5,5694,7347
369195,2,434019,7347
369196,2,434020,7348
369197,2,434021,7349
369198,6,380326,7350
369199,5,740,7350
369200,2,434022,7350
369201,6,380327,7351
369202,2,434023,7351
369203,6,380328,7352
369204,5,2562,7352
369205,2,434024,7352
369206,2,434025,7352
369207,5,1483,7353
369208,2,434026,7353
369209,5,1517,7354
369210,2,434027,7354
369211,6,380329,7355
369212,5,30,7355
369213,2,434028,7355
369214,5,5636,7356
369215,2,434029,7356
369216,6,380330,7357
369217,5,3136,7357
369218,2,434030,7357
369219,2,434031,7357
369220,2,434032,7357
369221,2,434033,7358
369222,2,434034,7359
369223,2,434035,7360
369224,2,434036,7361
369225,2,434037,7362
369226,5,7315,7363
369227,2,434038,7363
369228,2,434039,7364
369229,6,380331,7365
369230,5,3136,7365
369231,2,434040,7365
369232,6,380332,7366
369233,5,1641,7366
369234,2,434041,7366
369235,6,380333,7367
369236,5,3087,7367
369237,2,434042,7367
369238,5,2560,7368
369239,2,434043,7368
369240,6,380334,7369
369241,5,35,7369
369242,2,434044,7369
369243,6,380335,7370
369244,2,434045,7370
369245,6,380336,7371
369246,5,10044,7371
369247,2,434046,7371
369248,1,362072,7371
369249,6,380337,7372
369250,5,10044,7372
369251,2,434047,7372
369252,1,362073,7372
369253,5,7594,7373
369254,2,434048,7373
369255,1,362074,7373
369256,5,7594,7374
369257,2,434049,7374
369258,5,4854,7375
369259,2,434050,7375
369260,6,380338,7376
369261,5,3087,7376
369262,2,434051,7376
369263,1,362075,7376
369264,2,434052,7377
369265,6,380339,7378
369266,2,434053,7378
369267,1,362076,7378
369268,6,380340,7379
369269,1,362077,7379
369270,6,380341,7380
369271,1,362078,7380
369272,6,380342,7381
369273,2,434054,7381
369274,1,362079,7381
369275,6,380343,7382
369276,5,10045,7382
369277,2,434055,7382
369278,1,362080,7382
369279,5,5636,7383
369280,3,1027,7383
369281,2,434056,7383
369282,6,380344,7384
369283,5,742,7384
369284,3,1130,7384
369285,2,434057,7384
369286,2,434058,7384
369287,2,434059,7384
369288,5,10816,7385
369289,2,434060,7385
369290,2,434061,7386
369291,5,11807,7387
369293,2,434063,7388
369294,2,434064,7389
369295,6,380345,7390
369296,5,5635,7390
369297,2,434065,7390
369298,2,434066,7390
369299,1,362081,7390
369300,5,5015,7391
369301,2,434067,7391
369302,1,362082,7391
369303,5,10065,7392
369304,2,434068,7392
369305,5,10065,7393
369306,2,434069,7393
369307,6,380346,7394
369308,5,3087,7394
369309,2,434070,7394
369310,1,362083,7394
369311,5,5058,7395
369312,2,434071,7395
369313,6,380347,7396
369314,5,3090,7397
369315,3,1096,7397
369316,2,434072,7397
369317,6,380348,7398
369318,5,5057,7398
369319,2,434073,7398
369320,2,434074,7399
369321,5,5636,7400
369322,2,434075,7400
369323,6,380349,7401
369324,5,2560,7401
369325,2,434076,7401
369326,2,434077,7401
369327,6,380350,7402
369328,5,745,7402
369329,2,434078,7402
369330,2,434079,7402
369331,6,380351,7403
369332,5,20,7403
369333,2,434080,7403
369334,5,10065,7404
369335,2,434081,7404
369336,5,10065,7405
369337,2,434082,7405
369338,6,380352,7406
369339,5,4974,7406
369340,2,434083,7406
369341,2,434084,7406
369342,2,434085,7406
369343,1,362084,7406
369344,5,4100,7407
369345,2,434086,7407
369346,6,380353,7408
369347,5,3218,7409
369348,2,434087,7409
369349,6,380354,7410
369350,5,1506,7411
369351,2,434088,7411
369352,6,380355,7412
369353,5,10862,7412
369354,2,434089,7412
369355,5,10816,7413
369356,2,434090,7413
369357,2,434091,7413
369358,6,380356,7414
369359,1,362085,7414
369360,6,380357,7415
369361,5,5057,7415
369362,2,434092,7415
369363,5,1491,7416
369364,2,434093,7416
369365,2,434094,7417
369366,6,380358,7418
369367,1,362086,7418
369368,2,434095,7419
369369,5,6539,7420
369370,1,362087,7421
369371,1,362088,7421
369372,6,380359,7422
369373,5,27,7422
369374,2,434096,7422
369375,2,434097,7422
369376,1,362089,7422
369377,6,380360,7423
369378,2,434098,7423
369379,2,434099,7424
369380,1,362090,7424
369381,2,434100,7425
369383,6,380361,7428
369384,5,3136,7428
369385,2,434101,7428
369386,2,434102,7428
369387,6,380362,7429
369388,5,3136,7429
369389,2,434103,7429
369390,6,380363,7430
369391,5,10907,7430
369392,2,434104,7430
369393,2,434105,7431
369394,2,434106,7432
369395,2,434107,7433
369396,5,27,7434
369397,2,434108,7434
369398,2,434109,7434
369399,5,2561,7435
369400,2,434110,7435
369401,2,434111,7435
369402,5,2559,7436
369403,2,434112,7436
369404,2,434113,7436
369405,5,1484,7437
369406,2,434114,7437
369407,2,434115,7437
369408,5,2561,7438
369409,2,434116,7438
369410,2,434117,7438
369411,5,7315,7439
369412,2,434118,7439
369413,2,434119,7440
369414,2,434120,7441
369415,1,362092,7441
369416,2,434121,7442
369417,2,434122,7442
369418,2,434123,7443
369419,5,702,7444
369420,2,434124,7444
369421,1,362093,7445
369422,2,434125,7446
369423,5,702,7447
369424,2,434126,7447
369425,6,380364,7448
369426,5,27,7448
369427,2,434127,7448
369428,2,434128,7448
369429,5,10137,7449
369430,2,434129,7449
369431,2,434130,7450
369432,5,5058,7451
369433,2,434131,7451
369434,6,380365,7452
369435,2,434132,7452
369436,2,434133,7453
369437,2,434134,7454
369438,5,10044,7455
369439,2,434135,7455
369440,6,380366,7456
369441,5,51,7456
369442,5,4474,7457
369443,2,434136,7457
369444,5,10845,7458
369445,2,434137,7458
369446,6,380367,7459
369447,5,1484,7459
369448,2,434138,7459
369449,6,380368,7460
369450,5,1483,7460
369451,2,434139,7460
369452,1,362094,7460
369453,5,1506,7461
369454,2,434140,7461
369455,2,434141,7461
369456,6,380369,7462
369457,5,27,7462
369458,2,434142,7462
369459,2,434143,7462
369460,1,362095,7462
369461,3,1096,7463
369462,2,434144,7463
369463,5,3090,7464
369464,3,1096,7464
369465,2,434145,7464
369466,6,380370,7465
369467,5,7,7465
369468,2,434146,7465
369469,6,380371,7466
369470,5,10012,7466
369471,2,434147,7466
369472,5,1507,7467
369473,2,434148,7467
369474,1,362096,7467
369475,6,380372,7468
369476,5,3091,7468
369477,2,434149,7468
369478,1,362097,7468
369479,6,380373,7469
369480,5,10817,7470
369481,2,434150,7470
369482,6,380374,7471
369483,1,362098,7471
369484,6,380375,7472
369485,5,3012,7472
369486,2,434151,7472
369487,1,362099,7472
369488,6,380376,7473
369489,2,434152,7473
369491,6,380377,7474
369492,5,30,7474
369493,2,434154,7474
369494,1,362100,7474
369495,6,380378,7475
369496,5,3076,7476
369497,2,434155,7476
369498,6,380379,7477
369499,5,3090,7477
369500,3,1024,7477
369501,2,434156,7477
369502,2,434157,7478
369503,5,7,7479
369504,1,362101,7479
369505,6,380380,7480
369506,2,434158,7480
369507,2,434159,7480
369508,2,434160,7481
369509,5,1506,7482
369510,2,434161,7482
369511,6,380381,7483
369512,2,434162,7484
369513,6,380382,7485
369514,5,2561,7485
369515,2,434163,7485
369516,2,434164,7485
369517,6,380383,7486
369518,5,3136,7486
369519,2,434165,7486
369520,2,434166,7486
369521,6,380384,7487
369522,2,434167,7487
369523,5,3228,7488
369524,2,434168,7488
369525,6,380385,7489
369526,5,10926,7489
369527,2,434169,7489
369528,1,362102,7489
369529,6,380386,7490
369530,5,8474,7490
369531,2,434170,7490
369532,2,434171,7490
369533,2,434172,7490
369534,6,380387,7491
369535,5,6539,7491
369536,2,434173,7491
369537,2,434174,7492
369538,6,380388,7493
369539,5,5636,7493
369540,2,434175,7493
369541,5,2560,7494
369542,2,434176,7494
369543,2,434177,7495
369544,6,380389,7496
369545,2,434178,7496
369546,2,434179,7496
369547,1,362103,7496
369548,6,380390,7497
369549,2,434180,7497
369550,6,380391,7498
369551,5,10939,7499
369552,2,434181,7499
369553,6,380392,7500
369554,2,434182,7500
369555,5,7594,7501
369556,2,434183,7501
369557,6,380393,7502
369558,2,434184,7502
369559,6,380394,7503
369560,5,1641,7503
369561,2,434185,7503
369562,2,434186,7503
369563,2,434187,7503
369564,1,362104,7504
369565,2,434188,7505
369566,2,434189,7505
369567,6,380395,7506
369568,5,1483,7506
369569,2,434190,7506
369570,2,434191,7506
369571,1,362105,7506
369572,5,3136,7507
369573,2,434192,7507
369574,2,434193,7507
369575,2,434194,7508
369576,6,380396,7509
369577,5,3980,7509
369578,1,362106,7510
369579,1,362107,7510
369580,2,434195,7511
369581,6,380397,7512
369582,6,380398,7513
369583,2,434196,7513
369584,2,434197,7513
369585,2,434198,7513
369586,1,362108,7513
369587,5,10909,7514
369588,2,434199,7514
369590,5,33,7516
369591,2,434201,7516
369592,5,3337,7517
369593,2,434202,7518
369594,6,380399,7519
369595,6,380400,7520
369596,5,1578,7520
369597,1,362109,7520
369598,6,380401,7521
369599,2,434203,7521
369600,6,380402,7522
369601,2,434204,7522
369602,2,434205,7522
369603,6,380403,7523
369604,5,3337,7523
369605,2,434206,7523
369606,2,434207,7524
369607,2,434208,7525
369608,1,362110,7525
369609,1,362111,7525
369610,2,434209,7526
369611,2,434210,7527
369612,2,434211,7528
369613,2,434212,7528
369614,2,434213,7528
369615,5,4854,7529
369616,2,434214,7529
369617,5,2553,7530
369618,2,434215,7530
369619,5,2553,7531
369620,2,434216,7531
369621,5,4374,7532
369622,2,434217,7532
369623,6,380404,7533
369624,2,434218,7533
369625,2,434219,7533
369626,2,434220,7533
369627,6,380405,7534
369628,5,2560,7534
369629,2,434221,7534
369630,1,362112,7535
369631,6,380406,7536
369632,5,10795,7536
369633,2,434222,7536
369634,6,380407,7537
369635,2,434223,7537
369636,2,434224,7537
