ID,EffectType,Effect,ParentSpellVisualKitID
36982,6,6718,21107
36983,2,290820,21107
36984,2,290821,21107
36985,2,290822,21107
36987,6,6719,21109
36988,2,290823,21109
36989,2,290824,21109
36990,2,290825,21109
36991,5,18188,21110
36992,6,6720,21111
36993,1,2753,21111
36994,1,2754,21111
36996,5,25361,21113
36997,2,290826,21113
36999,6,6721,21115
37000,5,18177,21115
37001,2,290827,21116
37003,2,290828,21117
37004,2,290829,21118
37007,6,6722,21120
37008,1,2755,21120
37009,6,6723,21121
37010,5,3087,21121
37014,6,6724,21124
37020,2,290830,21128
37021,5,18730,21129
37030,2,290831,21132
37031,2,290832,21133
37032,2,290833,21133
37033,6,6725,21134
37034,2,290834,21134
37035,6,6726,21136
37036,5,1164,21136
37037,2,290835,21136
37038,1,2757,21138
37039,1,2758,21138
37040,5,20056,21139
37044,6,6727,21140
37046,6,6728,21141
37047,6,6729,21142
37048,2,290836,21143
37049,6,6730,21144
37050,5,7854,21144
37051,2,290837,21144
37052,2,290838,21144
37053,2,290839,21145
37054,5,22302,21146
37055,2,290840,21146
37056,2,290841,21146
37057,5,20413,21147
37061,6,6731,21149
37062,1,2761,21149
37063,6,6732,21150
37064,2,290842,21150
37065,6,6733,21151
37066,6,6734,21152
37067,5,7140,21152
37068,1,2762,21152
37069,6,6735,21153
37070,6,6736,21154
37071,5,7140,21154
37072,1,2763,21154
37073,6,6737,21155
37074,5,18333,21155
37075,6,6738,21156
37076,2,290843,21156
37077,5,1455,21157
37078,2,290844,21157
37079,5,1430,21158
37080,2,290845,21158
37081,5,1430,21159
37082,2,290846,21159
37083,6,6739,21160
37084,5,48,21160
37085,6,6740,21161
37086,5,48,21161
37088,6,6741,21162
37089,2,290847,21162
37092,2,290848,21163
37095,2,290849,21165
37097,5,5636,21166
37098,2,290850,21166
37099,6,6742,21167
37100,5,22465,21168
37103,6,6743,21169
37104,5,703,21169
37105,2,290851,21169
37106,2,290852,21169
37107,6,6744,21170
37108,5,3076,21170
37109,2,290853,21170
37110,6,6745,21171
37111,5,15,21171
37112,2,290854,21171
37113,1,2764,21171
37114,6,6746,21172
37116,5,44,21174
37117,2,290855,21174
37118,5,22009,21175
37119,1,2765,21175
37120,5,22009,21176
37121,2,290856,21176
37122,1,2766,21176
37123,6,6747,21177
37124,2,290857,21177
37129,6,6748,21180
37130,5,7035,21180
37131,1,2768,21180
37132,6,6749,21182
37136,5,9060,21183
37137,2,290858,21183
37139,6,6750,21185
37140,5,3223,21185
37141,2,290859,21185
37142,6,6751,21186
37143,5,13039,21186
37144,2,290860,21186
37145,6,6752,21187
37146,5,23220,21187
37150,5,4374,21188
37153,5,24096,21189
37154,2,290861,21189
37157,1,2771,21190
37158,6,6753,21191
37159,2,290862,21191
37160,6,6754,21192
37161,5,19741,21192
37162,1,2772,21192
37163,2,290863,21193
37164,5,964,21194
37166,1,2773,21195
37167,1,2774,21195
37168,6,6756,21196
37169,5,5057,21196
37173,5,4791,21197
37175,5,1577,21198
37176,2,290864,21198
37178,6,6757,21199
37179,5,20320,21199
37180,1,2775,21199
37181,6,6758,21200
37182,5,51,21200
37183,2,290865,21200
37184,2,290866,21200
37185,2,290867,21200
37186,6,6759,21201
37187,2,290868,21201
37188,5,12243,21202
37189,3,1098,21202
37190,2,290869,21202
37191,6,6760,21203
37192,2,290870,21203
37196,6,6761,21204
37197,5,51,21204
37198,2,290871,21204
37200,6,6762,21205
37201,5,1484,21205
37202,2,290873,21206
37203,2,290874,21207
37204,6,6763,21208
37205,5,21960,21208
37206,2,290875,21208
37207,2,290876,21208
37208,6,6764,21209
37209,5,25618,21209
37210,2,290877,21209
37211,2,290878,21209
37212,6,6765,21210
37213,2,290879,21211
37214,1,2776,21211
37215,5,23611,21212
37216,2,290880,21212
37217,2,290881,21213
37218,2,290882,21214
37219,5,12988,21215
37221,2,290883,21216
37222,2,290884,21217
37223,6,6766,21218
37224,5,27,21218
37225,2,290885,21218
37226,2,290886,21218
37227,6,6767,21219
37228,2,290887,21219
37229,2,290888,21219
37230,5,23611,21220
37231,2,290889,21220
37232,2,290890,21220
37233,5,25613,21221
37235,5,6765,21222
37236,2,290891,21222
37237,2,290892,21222
37238,5,25620,21223
37241,5,20418,21224
37244,6,6768,21225
37245,5,15226,21225
37246,2,290893,21225
37247,2,290894,21226
37249,6,6769,21227
37250,5,25480,21227
37251,2,290895,21228
37252,2,290896,21229
37253,2,290897,21230
37254,2,290898,21231
37255,2,290899,21232
37257,2,290900,21233
37258,6,6770,21234
37259,2,290901,21234
37260,2,290902,21234
37263,5,11760,21235
37264,2,290903,21235
37265,6,6771,21236
37266,5,23390,21236
37267,2,290904,21236
37268,2,290905,21236
37270,6,6772,21237
37271,5,1509,21237
37272,2,290906,21237
37273,6,6773,21238
37274,2,290907,21238
37275,2,290908,21238
37276,6,6774,21239
37277,5,1509,21239
37278,2,290909,21239
37279,2,290910,21239
37280,5,25618,21240
37281,2,290911,21240
37282,6,6775,21241
37283,5,23389,21241
37284,2,290912,21241
37285,2,290913,21241
37286,5,3223,21242
37287,2,290914,21242
37288,6,6776,21243
37290,5,3219,21244
37291,2,290915,21244
37292,2,290916,21244
37293,2,290917,21245
37294,2,290918,21245
37295,6,6777,21246
37296,5,1491,21246
37298,2,290920,21247
37307,6,6778,21250
37308,2,290922,21250
37309,2,290923,21250
37311,6,6779,21251
37312,6,6780,21252
37313,5,1207,21252
37316,6,6781,21254
37319,6,6782,21256
37320,5,2561,21256
37321,2,290924,21256
37322,2,290925,21256
37326,6,6784,21259
37331,6,6786,21261
37332,5,22502,21262
37333,2,290927,21262
37334,2,290928,21263
37335,6,6787,21265
37336,2,290929,21265
37337,5,35,21266
37338,2,290930,21266
37346,2,290933,21269
37347,2,290934,21269
37348,2,290935,21269
37349,1,2780,21269
37350,6,6790,21270
37352,6,6791,21271
37353,5,11983,21271
37354,2,290936,21271
37361,2,290939,21276
37362,1,2781,21276
37363,6,6793,21277
37365,6,6794,21278
37378,2,290940,21280
37379,2,290941,21281
37380,2,290942,21282
37381,6,6795,21283
37382,2,290943,21283
37383,2,290944,21284
37384,6,6796,21285
37385,5,20,21285
37386,2,290945,21285
37387,2,290946,21285
37388,5,11760,21286
37389,2,290947,21286
37390,6,6797,21287
37391,2,290948,21287
37393,6,6798,21288
37394,5,2559,21288
37397,5,3330,21289
37398,2,290951,21289
37400,1,2782,21289
37403,5,2559,21291
37405,5,22009,21292
37406,2,290954,21292
37413,2,290958,21296
37414,2,290959,21296
37415,5,25623,21297
37416,2,290960,21297
37417,2,290961,21298
37418,5,25623,21299
37419,2,290962,21299
37420,6,6799,21300
37421,2,290963,21300
37423,5,7594,21301
37424,2,290964,21301
37427,5,8575,21303
37433,5,25624,21307
37434,2,290966,21307
37435,5,25624,21308
37436,2,290967,21308
37437,6,6801,21309
37438,5,5057,21309
37442,6,6802,21311
37443,5,25622,21311
37449,6,6803,21312
37450,5,51,21312
37452,5,25627,21313
37453,2,290968,21313
37458,5,25617,21314
37463,6,6804,21315
37464,5,25625,21315
37465,6,6805,21316
37466,5,25625,21316
37468,6,6806,21317
37469,5,742,21317
37470,2,290969,21317
37471,2,290970,21317
37472,2,290971,21317
37473,5,22722,21318
37474,2,290972,21318
37475,6,6807,21319
37476,5,3012,21319
37493,6,6809,21324
37494,5,20298,21324
37495,2,290975,21324
37496,5,17344,21325
37497,2,290976,21325
37511,6,6811,21333
37512,5,5057,21333
37513,2,290981,21333
37514,6,6812,21334
37515,5,5057,21334
37516,2,290982,21334
37517,2,290983,21335
37524,6,6813,21336
37525,5,12273,21336
37529,6,6814,21338
37530,5,1372,21338
37531,6,6815,21339
37532,5,3333,21339
37534,6,6816,21340
37538,5,22722,21341
37544,5,23770,21342
37546,6,6817,21343
37556,5,18181,21345
37557,1,2790,21345
37565,6,6818,21347
37566,5,2561,21347
37567,2,290985,21347
37568,2,290986,21347
37569,6,6819,21348
37570,5,25518,21348
37571,2,290987,21348
37572,2,290988,21348
37573,5,25504,21349
37574,2,290989,21349
37575,6,6820,21350
37576,5,4974,21350
37577,2,290990,21350
37578,2,290991,21350
37579,6,6821,21351
37580,5,2560,21351
37581,2,290992,21351
37582,2,290993,21352
37583,6,6822,21353
37584,5,745,21353
37585,2,290994,21353
37586,2,290995,21353
37587,5,3014,21354
37588,2,290996,21354
37589,6,6823,21355
37590,5,3012,21355
37591,2,290997,21355
37601,5,25632,21363
37606,2,291000,21367
37613,5,10037,21370
37614,2,291001,21370
37636,6,6830,21378
37637,5,1437,21378
37638,2,291004,21378
37639,2,291005,21378
37640,2,291006,21378
37641,6,6831,21379
37642,5,10795,21379
37643,2,291007,21379
37651,5,24095,21384
37652,2,291012,21384
37653,2,291013,21385
37661,6,6833,21389
37662,6,6834,21390
37663,5,3090,21390
37664,3,1096,21390
37665,2,291015,21390
37666,2,291016,21390
37667,2,291017,21390
37668,5,24149,21391
37669,2,291018,21391
37680,6,6837,21396
37687,6,6838,21399
37688,5,15582,21399
37690,6,6839,21400
37691,5,24064,21400
37693,6,6840,21401
37694,5,2560,21401
37695,2,291023,21401
37696,2,291024,21401
37697,2,291025,21401
37699,6,6841,21403
37700,5,3087,21403
37701,2,291026,21403
37702,2,291027,21403
37703,6,6842,21404
37704,5,2561,21404
37705,2,291028,21404
37706,2,291029,21404
37709,6,6843,21406
37710,5,3325,21406
37712,1,2798,21406
37714,2,291030,21407
37717,5,23624,21409
37721,5,21954,21410
37722,2,291031,21410
37723,2,291032,21411
37724,2,291033,21412
37726,5,24111,21413
37727,2,291034,21413
37729,2,291035,21414
37731,6,6844,21415
37745,6,6847,21424
37746,5,24085,21424
37747,2,291040,21424
37748,2,291041,21424
37749,5,3215,21425
37751,1,2806,21425
37752,2,291042,21426
37759,6,6848,21429
37760,5,13266,21429
37761,5,13266,21430
37762,5,13266,21431
37763,5,10795,21432
37764,2,291045,21432
37766,2,291046,21433
37771,6,6849,21436
37772,5,2560,21436
37773,2,291047,21436
37774,2,291048,21436
37775,6,6850,21437
37776,5,3012,21437
37777,2,291049,21437
37782,6,6851,21440
37783,5,1483,21440
37784,2,291050,21440
37785,2,291051,21440
37787,6,6852,21441
37788,5,1483,21441
37789,2,291052,21441
37790,1,2810,21441
37792,2,291053,21443
37794,5,1272,21444
37795,2,291054,21444
37797,2,291055,21446
37800,5,1272,21447
37801,2,291056,21447
37802,6,6854,21448
37803,5,3134,21448
37804,2,291057,21448
37812,2,291058,21449
37813,6,6855,21450
37814,5,15108,21450
37817,6,6856,21452
37818,5,17762,21452
37821,2,291059,21453
37822,6,6857,21454
37823,5,48,21454
37825,5,12280,21455
37830,6,6858,21457
37831,2,291061,21457
37832,2,291062,21457
37833,2,291063,21457
37841,6,6860,21472
37842,2,291065,21472
37845,1,2815,21477
37850,6,6864,21481
37851,2,291067,21481
37852,2,291068,21481
37853,2,291069,21481
37855,6,6865,21482
37856,5,2549,21482
37858,2,291070,21483
37859,6,6866,21484
37860,6,6867,21485
37861,5,17634,21485
37862,2,291071,21485
37863,2,291072,21485
37868,1,2816,21485
37869,1,2817,21486
37870,1,2818,21486
37873,6,6868,21489
37874,5,20175,21489
37888,6,6869,21490
37889,5,21955,21490
37890,2,291073,21490
37892,5,17483,21491
37893,2,291074,21491
37895,2,291075,21492
37898,5,10136,21493
37899,2,291076,21493
37900,2,291077,21494
37902,5,23249,21495
37903,2,291078,21495
37905,2,291079,21497
37907,6,6870,21499
37908,5,13041,21499
37910,5,2559,21500
37911,2,291080,21500
37912,2,291081,21500
37913,2,291082,21500
37914,5,2559,21501
37915,2,291083,21501
37922,5,20296,21503
37926,5,16564,21509
37929,5,3231,21511
37930,2,291088,21511
37931,6,6872,21512
37932,5,12326,21512
37933,2,291089,21512
37934,2,291090,21512
37935,6,6873,21513
37936,2,291091,21513
37937,2,291092,21514
37938,2,291093,21515
37944,5,21613,21519
37947,5,21824,21520
37948,6,6876,21521
37949,5,12138,21521
37950,2,291094,21521
37951,5,21824,21522
37961,2,291097,21526
37962,6,6878,21527
37963,5,11808,21527
37964,2,291098,21527
37966,6,6879,21529
37969,3,1131,21530
37970,3,112,21531
37971,6,6880,21533
37972,6,6881,21534
37973,2,291099,21534
37983,6,6884,21538
37984,3,113,21538
37993,6,6886,21541
37994,5,25271,21541
37995,2,291107,21541
37996,5,22302,21542
38001,6,6887,21544
38002,1,2822,21544
38003,5,5636,21545
38005,2,291109,21546
38006,5,23951,21547
38017,5,17762,21553
38019,5,17762,21554
38024,5,1507,21557
38031,5,9060,21563
38032,2,291112,21563
38035,6,6892,21565
38036,5,2559,21565
38037,2,291114,21565
38038,2,291115,21565
38040,5,3226,21566
38042,5,3226,21567
38049,1,2831,21571
38050,1,2832,21572
38052,2,291118,21574
38053,1,2833,21574
38062,5,11835,21584
38065,5,23611,21585
38066,2,291121,21585
38067,6,6895,21586
38068,6,6896,21587
38069,2,291122,21587
38070,2,291123,21587
38071,5,3112,21588
38072,2,291124,21588
38079,6,6898,21591
38080,5,20152,21591
38092,6,6899,21594
38093,5,745,21594
38094,2,291128,21594
38095,2,291129,21594
38098,6,6900,21595
38099,5,21954,21595
38100,2,291130,21595
38101,2,291131,21595
38102,6,6901,21596
38103,5,20586,21596
38104,2,291132,21596
38105,6,6902,21597
38106,5,12343,21597
38108,2,291133,21598
38109,2,291134,21598
38111,5,23802,21600
38112,2,291135,21600
38114,5,25538,21602
38115,5,25271,21603
38116,5,25538,21604
38125,1,2835,21611
38126,6,6904,21612
38127,5,745,21612
38128,2,291141,21612
38129,2,291142,21612
38130,2,291143,21612
38131,6,6905,21613
38132,5,11762,21613
38133,2,291144,21613
38134,2,291145,21613
38139,5,11762,21615
38141,2,291147,21615
38143,6,6906,21616
38144,5,745,21616
38145,2,291148,21616
38146,2,291149,21616
38147,2,291150,21616
38189,5,12280,21636
38192,5,12275,21637
38193,2,291156,21637
38201,5,12280,21639
38223,5,7,21649
38224,2,291165,21649
38225,2,291166,21649
38226,1,2841,21649
38227,2,291167,21651
38228,6,6919,21652
38229,5,3091,21652
38232,1,2842,21652
38233,1,2843,21669
38234,5,12280,21670
38237,6,6920,21671
38242,6,6922,21675
38246,6,6924,21678
38247,5,3087,21678
38248,2,291169,21678
38249,2,291170,21678
38250,6,6925,21679
38251,5,3087,21679
38252,2,291171,21679
38253,2,291172,21679
38254,5,3086,21680
38255,2,291173,21680
38257,6,6926,21681
38262,6,6927,21683
38263,5,22503,21683
38264,2,291175,21683
38265,5,13874,21684
38269,5,5015,21685
38271,1,2845,21685
38273,5,5636,21687
38274,2,291176,21687
38278,2,291177,21689
38279,5,3134,21690
38281,5,2562,21691
38282,2,291178,21691
38283,2,291179,21691
38284,2,291180,21691
38285,5,3155,21692
38286,2,291181,21692
38287,2,291182,21693
38288,5,23185,21694
38290,2,291183,21695
38294,1,2847,21697
38305,5,16449,21699
38309,6,6930,21700
38310,6,6931,21701
38311,5,51,21701
38313,6,6932,21703
38314,5,5057,21703
38316,6,6933,21704
38321,6,6934,21706
38322,2,291185,21706
38323,6,6935,21707
38324,5,17545,21707
38326,5,16541,21708
38328,6,6936,21709
38329,5,3136,21709
38330,2,291186,21709
38332,6,6937,21711
38333,2,291188,21711
38334,2,291189,21711
38335,6,6938,21712
38336,5,23389,21712
38337,2,291190,21712
38338,2,291191,21712
38339,6,6939,21713
38340,5,23390,21713
38343,1,2848,21714
38344,5,21454,21715
38346,5,22050,21716
38349,5,5636,21717
38350,2,291192,21717
38351,2,291193,21717
38352,2,291194,21717
38359,5,3226,21722
38362,5,3226,21723
38365,6,6940,21724
38366,5,17545,21724
38367,2,291199,21724
38368,6,6941,21725
38369,2,291200,21725
38370,6,6942,21726
38371,2,291201,21727
38372,5,3333,21728
38373,2,291202,21728
38374,2,291203,21728
38375,6,6943,21729
38376,5,1483,21729
38377,2,291204,21729
38378,2,291205,21729
38380,6,6944,21730
38381,5,17545,21730
38382,2,291206,21730
38383,6,6945,21731
38384,2,291207,21731
38387,5,1507,21751
38388,2,291208,21751
38398,1,2852,21760
38408,5,2579,21765
38421,2,291216,21771
38422,6,6947,21772
38423,5,17545,21772
38424,2,291217,21772
38425,6,6948,21773
38426,2,291218,21773
38427,5,16541,21774
38429,6,6949,21775
38434,5,15480,21778
38435,2,291220,21778
38436,6,6950,21779
38437,5,22421,21779
38438,2,291221,21779
38439,5,17656,21780
38440,3,1027,21780
38441,2,291222,21780
38445,5,3219,21782
38452,6,6951,21784
38455,6,6952,21785
38457,6,6953,21787
38458,5,17545,21787
38459,2,291224,21787
38461,6,6954,21788
38464,2,291225,21789
38465,2,291226,21789
38466,6,6955,21790
38467,5,3136,21790
38468,2,291227,21790
38474,2,291228,21792
38477,5,12277,21793
38478,2,291229,21793
38479,2,291230,21794
38485,5,38,21800
38493,5,3076,21804
38494,2,291232,21804
38495,5,3226,21805
38496,2,291233,21805
38497,5,25864,21806
38498,2,291234,21806
38500,5,23420,21808
38501,2,291235,21808
38502,5,23420,21809
38503,2,291236,21809
38504,5,4475,21810
38505,2,291237,21810
38506,5,4475,21811
38507,2,291238,21811
38508,5,4475,21812
38509,2,291239,21812
38510,5,4475,21813
38511,2,291240,21813
38513,6,6960,21815
38516,5,12870,21816
38517,2,291241,21816
38518,6,6962,21817
38521,5,12870,21818
38522,2,291242,21818
38523,6,6964,21824
38525,6,6965,21825
38526,6,6966,21826
38527,5,17545,21826
38529,5,10036,21827
38530,2,291243,21827
38531,6,6967,21828
38533,6,6968,21829
38534,5,3136,21829
38535,2,291244,21829
38538,2,291245,21831
38539,5,16448,21832
38540,2,291246,21832
38542,5,23951,21834
38544,6,6969,21835
38545,5,2560,21835
38546,2,291247,21835
38547,2,291248,21835
38548,6,6970,21836
38549,5,25859,21836
38555,1,2859,21838
38556,1,2860,21838
38557,2,291249,21839
38561,2,291250,21840
38562,2,291251,21840
38563,2,291252,21840
38565,6,6971,21841
38566,2,291253,21841
38567,2,291254,21841
38570,5,15108,21844
38571,2,291255,21844
38573,2,291256,21846
38575,2,291257,21847
38589,6,6976,21853
38595,6,6977,21856
38596,5,3136,21856
38597,6,6978,21857
38600,5,3134,21859
38603,5,26564,21860
38604,2,291261,21860
38605,2,291262,21861
38626,6,6981,21865
38627,5,2560,21865
38628,2,291264,21865
38629,2,291265,21865
38630,6,6982,21867
38631,6,6983,21868
38632,5,22302,21868
38636,6,6984,21869
38637,5,10817,21869
38638,2,291266,21869
38639,5,12870,21870
38641,6,6985,21871
38648,6,6987,21873
38650,5,12982,21874
38651,2,291267,21874
38652,2,291268,21874
38659,6,6989,21878
38660,2,291271,21879
38662,5,12973,21880
38663,2,291272,21880
38664,6,6990,21881
38666,5,1432,21882
38667,2,291273,21882
38668,2,291274,21882
38669,5,1432,21883
38670,2,291275,21883
38671,2,291276,21883
38680,2,291277,21886
38681,2,291278,21887
38682,2,291279,21888
38685,6,6993,21890
38686,5,702,21890
38687,2,291281,21890
38688,6,6994,21891
38689,5,1484,21891
38690,2,291282,21891
38691,6,6995,21892
38692,2,291283,21892
38693,2,291284,21892
38694,1,2867,21892
38695,2,291285,21893
38697,5,5015,21894
38699,1,2869,21894
38700,6,6996,21895
38701,5,3136,21895
38705,6,6997,21906
38712,1,2871,21917
38716,6,6999,21920
38717,5,745,21920
38719,5,3014,21921
38720,2,291290,21921
38721,6,7000,21922
38723,6,7001,21924
38727,6,7002,21925
38728,5,17451,21925
38729,2,291291,21925
38730,6,7003,21926
38731,5,4974,21926
38732,2,291292,21926
38733,2,291293,21926
38737,6,7004,21929
38740,1,2874,21929
38741,5,38,21930
38742,2,291295,21930
38743,5,38,21931
38746,6,7005,21932
38747,5,17545,21932
38749,6,7006,21933
38750,5,17545,21933
38752,5,16448,21934
38753,2,291296,21934
38754,2,291297,21935
38755,2,291298,21936
38756,2,291299,21937
38757,6,7007,21938
38760,6,7008,21939
38761,5,1578,21939
38762,2,291300,21939
38763,2,291301,21939
38764,2,291302,21939
38766,5,2560,21940
38768,5,12861,21944
38769,2,291303,21944
38770,6,7009,21945
38771,5,1146,21945
38774,5,24126,21947
38775,2,291305,21947
38778,5,11688,21949
38779,2,291306,21949
38780,2,291307,21949
38782,5,13039,21951
38783,2,291308,21951
38784,6,7010,21952
38785,2,291309,21952
38786,6,7011,21953
38787,5,26592,21953
38788,2,291310,21953
38789,2,291311,21953
38790,2,291312,21953
38791,2,291313,21954
38792,5,1502,21955
38794,2,291315,21955
38795,1,2877,21955
38796,6,7012,21956
38797,5,13039,21956
38798,2,291316,21956
38799,6,7013,21957
38800,5,26593,21957
38801,2,291317,21957
38804,5,12280,21962
38809,6,7014,21964
38810,5,26649,21964
38812,5,17443,21965
38820,5,22727,21967
38821,2,291318,21967
38822,2,291319,21967
38826,6,7016,21969
38827,2,291322,21969
38828,2,291323,21969
38829,6,7017,21970
38830,1,2879,21970
38831,5,3077,21971
38833,6,7018,21980
38834,6,7019,21981
38836,6,7020,21982
38837,5,745,21982
38838,2,291324,21982
38841,5,3077,21988
38843,2,291325,21989
38844,6,7021,21990
38845,5,13121,21990
38853,5,11762,21993
38854,2,291327,21993
38868,5,23855,21994
38869,2,291328,21994
38874,1,2880,21996
38875,2,291329,21997
38889,5,26565,22004
38902,5,23200,22008
38903,6,7023,22009
38904,5,20150,22009
38905,2,291339,22009
38906,2,291340,22009
38907,6,7024,22015
38908,5,25617,22015
38909,2,291341,22015
38910,2,291342,22015
38911,2,291343,22015
38914,6,7025,22017
38915,5,25624,22017
38920,5,25718,22020
38921,1,2881,22020
38922,5,25718,22021
38923,2,291345,22021
38924,2,291346,22022
38925,5,13279,22023
38926,2,291347,22023
38932,5,3134,22027
38933,2,291348,22027
38934,2,291349,22028
38936,5,10716,22029
38937,2,291350,22029
38938,2,291351,22029
38939,1,2882,22029
38940,2,291352,22030
38941,2,291353,22030
38943,5,1432,22031
38948,5,10063,22032
38949,2,291354,22032
38954,5,10716,22034
38955,2,291355,22034
38956,2,291356,22034
38957,1,2883,22034
38958,2,291357,22035
38959,2,291358,22035
38961,5,10716,22036
38962,2,291359,22036
38963,2,291360,22036
38964,1,2884,22036
38965,2,291361,22037
38966,2,291362,22037
38968,2,291363,22038
38969,2,291364,22038
38992,6,7027,22047
38993,5,702,22047
38994,2,291365,22047
39004,5,25624,22052
39006,5,25624,22053
39007,2,291367,22053
39032,2,291374,22061
39033,5,13039,22062
39035,2,291375,22063
39036,2,291376,22063
39042,5,7594,22066
39043,2,291378,22066
39044,5,7594,22067
39045,2,291379,22067
39047,5,7594,22068
39048,2,291380,22068
39059,5,3333,22071
39060,2,291382,22071
39061,2,291383,22072
39062,5,7594,22073
39063,2,291384,22073
39068,5,11769,22076
39069,2,291386,22076
39070,2,291387,22076
39071,2,291388,22077
39080,6,7036,22083
39081,5,23221,22083
39082,3,748,22083
39083,2,291389,22083
39084,2,291390,22083
39094,2,291391,22084
39095,2,291392,22084
39096,2,291393,22084
39105,6,7038,22088
39106,2,291394,22089
39112,6,7039,22091
39113,5,13351,22091
39114,6,7040,22092
39119,2,291399,22095
39120,2,291400,22095
39121,2,291401,22095
39159,6,7047,22109
39160,5,48,22109
39162,5,12280,22110
39165,5,20655,22111
39166,2,291406,22111
39169,6,7048,22113
39170,5,22722,22113
39174,5,1272,22114
39175,6,7049,22115
39176,5,22465,22115
39177,2,291407,22115
39178,2,291408,22115
39180,2,291409,22116
39181,2,291410,22116
39186,1,2891,22120
39187,6,7052,22121
39188,5,18017,22121
39189,2,291412,22121
39190,2,291413,22121
39191,6,7053,22122
39192,5,13039,22122
39194,5,19290,22123
39195,2,291414,22123
39196,5,22302,22124
39203,6,7056,22128
39217,6,7062,22135
39218,5,19490,22135
39224,5,19491,22137
39225,2,291419,22137
39226,2,291420,22137
39228,5,22000,22139
39229,2,291421,22139
39233,5,22727,22140
39235,2,291422,22141
39243,5,20818,22146
39247,2,291425,22147
39251,6,7066,22150
39254,2,291426,22152
39257,5,26594,22154
39258,2,291427,22154
39261,1,2896,22154
39288,1,2899,22166
39289,1,2900,22167
39290,1,2901,22168
39291,1,2902,22169
39300,6,7079,22174
39301,6,7080,22175
39314,6,7081,22184
39319,6,7082,22187
39320,5,17656,22187
39321,3,1096,22187
39322,2,291436,22187
39327,6,7083,22188
39328,5,15479,22188
39329,3,1027,22188
39330,2,291437,22188
39331,2,291438,22188
39332,2,291439,22188
39333,2,291440,22188
39334,2,291441,22188
39342,6,7088,22195
39343,5,3011,22195
39344,2,291442,22195
39348,6,7089,22197
39349,5,3011,22197
39350,2,291443,22197
39367,6,7095,22204
39368,5,3011,22204
39369,2,291444,22204
39381,6,7098,22210
39382,5,3011,22210
39383,2,291446,22210
39391,6,7101,22214
39392,5,25111,22214
39393,2,291449,22214
39394,2,291450,22214
39395,2,291451,22214
39397,6,7102,22215
39398,5,26565,22215
39399,2,291452,22215
39400,2,291453,22215
39401,2,291454,22215
39403,6,7103,22216
39404,5,26601,22216
39405,2,291455,22216
39406,2,291456,22216
39407,2,291457,22216
39415,6,7104,22219
39416,5,25105,22219
39417,2,291459,22219
39418,2,291460,22219
39419,2,291461,22219
39437,5,20720,22230
39441,5,21973,22231
39445,5,21973,22232
39459,6,7112,22238
39460,6,7113,22239
39464,6,7114,22241
39478,1,2915,22245
39486,5,23207,22248
39487,2,291472,22248
39491,6,7119,22251
39493,6,7120,22252
39494,5,22437,22252
39495,2,291473,22253
39535,2,291488,22276
39547,5,22464,22282
39548,2,291491,22282
39588,5,20720,22310
39607,6,7143,22318
39608,1,2922,22318
39609,6,7144,22319
39610,5,7274,22319
39626,2,291505,22324
39722,2,291531,22358
39723,5,1484,22359
39724,2,291532,22359
39725,2,291533,22359
39726,5,3256,22360
39727,2,291534,22360
39728,2,291535,22360
39740,5,6765,22366
39771,1,2935,22384
39772,5,14241,22385
39773,3,1096,22385
39774,2,291543,22385
39775,6,7160,22386
39776,5,7140,22386
39777,1,2936,22387
39785,6,7163,22391
39794,6,7168,22396
39795,2,291547,22396
39799,5,9060,22398
39800,2,291548,22398
39803,6,7170,22400
39804,2,291549,22400
39805,5,25447,22401
39806,2,291550,22401
39807,5,25447,22402
39810,2,291551,22403
39811,6,7171,22404
39812,5,21933,22404
39813,2,291552,22404
39814,2,291553,22404
39815,6,7172,22405
39816,5,19490,22405
39818,5,11762,22407
39819,2,291554,22407
39820,2,291555,22408
39822,5,19749,22410
39823,2,291556,22411
39824,2,291557,22411
39825,2,291558,22412
39826,2,291559,22412
39828,6,7173,22414
39829,2,291560,22414
39831,6,7174,22415
39832,5,23219,22415
39833,6,7175,22416
39834,5,2561,22416
39835,2,291561,22416
39836,2,291562,22416
39837,2,291563,22417
39841,6,7176,22420
39842,5,25504,22420
39844,2,291564,22421
39847,5,3333,22423
39848,2,291565,22423
39851,6,7177,22426
39852,5,2561,22426
39853,2,291567,22426
39854,2,291568,22426
39875,2,291575,22439
39878,5,20715,22441
39886,5,6765,22442
39892,6,7184,22445
39893,6,7185,22446
39894,6,7186,22447
39895,6,7187,22448
39896,6,7188,22449
39897,6,7189,22450
39898,5,6539,22451
39899,3,1024,22451
39905,5,21824,22452
39906,2,291578,22452
39909,5,21824,22453
39910,2,291579,22453
39911,3,114,22454
39916,6,7190,22457
39917,5,3113,22457
39920,1,2940,22458
39923,5,20633,22460
39928,5,3333,22461
39942,6,7195,22470
39952,5,11835,22473
39955,6,7198,22475
39957,6,7199,22476
39963,5,15010,22478
39964,2,291588,22478
39968,5,15492,22483
39971,6,7201,22484
39976,6,7202,22485
39979,6,7204,22487
39980,2,291589,22487
39981,6,7205,22488
39984,6,7206,22491
39986,6,7207,22492
39987,2,291590,22492
40001,5,10065,22499
40002,2,291595,22500
40007,2,291598,22504
40008,2,291599,22504
40009,1,2945,22504
40016,5,16333,22508
40020,6,7214,22509
40021,2,291601,22509
