ID,EffectType,Effect,ParentSpellVisualKitID
51718,2,294620,27430
51719,5,17344,27431
51720,2,294621,27431
51721,5,12242,27432
51722,2,294622,27432
51725,5,1517,27433
51726,2,294623,27433
51727,6,9270,27434
51728,5,29415,27434
51729,2,294624,27434
51730,5,6432,27435
51731,5,29416,27436
51732,5,5674,27437
51733,2,294625,27437
51735,6,9271,27439
51737,5,20572,27440
51739,5,32367,27441
51741,6,9272,27442
51742,5,1433,27442
51743,2,294627,27442
51744,2,294628,27442
51745,2,294629,27443
51746,2,294630,27444
51747,2,294631,27445
51748,2,294632,27445
51749,5,28879,27446
51750,6,9273,27447
51752,2,294633,27448
51753,5,23272,27449
51754,2,294634,27449
51755,2,294635,27450
51756,5,27914,27451
51758,2,294636,27452
51759,2,294637,27453
51760,2,294638,27454
51764,6,9274,27458
51765,5,22467,27458
51768,1,3685,27458
51771,5,23249,27460
51773,5,4296,27461
51774,2,294639,27461
51776,6,9275,27464
51777,5,15108,27464
51778,5,9995,27465
51780,6,9276,27466
51781,5,26838,27466
51782,2,294640,27466
51783,6,9277,27467
51784,5,9995,27467
51785,6,9278,27468
51786,5,3091,27468
51789,1,3686,27468
51790,6,9279,27469
51791,5,32594,27469
51792,2,294641,27469
51793,6,9280,27470
51797,6,9281,27471
51798,5,33062,27472
51799,2,294642,27472
51800,5,20437,27474
51801,2,294643,27474
51802,5,12362,27475
51806,6,9282,27476
51809,5,31879,27478
51811,6,9283,27479
51813,5,11809,27480
51818,6,9284,27484
51820,6,9285,27486
51822,6,9286,27487
51823,2,294644,27487
51824,6,9287,27488
51825,5,26837,27488
51826,1,3690,27488
51827,6,9288,27489
51828,5,42,27489
51829,2,294645,27489
51830,2,294646,27489
51831,6,9289,27490
51832,5,23998,27490
51833,3,1024,27490
51834,1,3691,27490
51835,2,294647,27491
51837,6,9290,27493
51838,2,294648,27493
51839,2,294649,27493
51840,6,9291,27494
51841,6,9292,27495
51842,2,294650,27495
51843,6,9293,27496
51844,5,28705,27496
51845,5,23623,27497
51850,6,9294,27498
51852,6,9295,27499
51853,2,294651,27499
51854,2,294652,27499
51855,6,9296,27500
51856,5,20672,27500
51858,5,10020,27501
51859,2,294653,27501
51860,2,294654,27502
51861,1,3692,27502
51862,5,2549,27503
51864,6,9297,27504
51865,2,294655,27504
51866,5,2549,27505
51868,6,9298,27506
51870,6,9299,27507
51871,5,1147,27507
51872,5,20721,27508
51874,5,2549,27509
51876,6,9300,27510
51877,5,18334,27510
51878,2,294656,27510
51879,6,9301,27511
51880,2,294657,27511
51881,5,20576,27512
51882,2,294658,27512
51883,5,5636,27513
51884,2,294659,27513
51885,5,2549,27514
51888,5,1502,27516
51889,2,294660,27516
51890,6,9302,27518
51891,5,1273,27518
51892,2,294661,27518
51893,2,294662,27519
51894,2,294663,27519
51895,6,9303,27520
51896,5,9995,27520
51898,6,9304,27521
51899,1,3693,27521
51900,6,9305,27522
51901,5,31873,27522
51902,1,3694,27522
51903,6,9306,27523
51904,5,26684,27523
51905,6,9307,27524
51907,6,9308,27525
51908,6,9309,27526
51909,5,29235,27526
51912,6,9310,27528
51913,2,294664,27528
51924,1,3695,27530
51925,1,3696,27530
51926,6,9311,27531
51927,2,294665,27532
51928,1,3697,27532
51929,6,9312,27533
51930,5,23220,27533
51933,6,9313,27534
51934,5,18334,27534
51937,6,9314,27535
51940,6,9315,27536
51941,5,3085,27536
51942,2,294670,27536
51943,6,9316,27537
51944,5,2561,27537
51946,5,12549,27538
51948,6,9317,27540
51949,5,27044,27540
51952,6,9318,27541
51953,5,19290,27541
51954,2,294671,27541
51955,6,9319,27542
51956,5,26684,27542
51957,2,294672,27542
51958,1,3698,27542
51959,2,294673,27543
51960,1,3699,27543
51961,6,9320,27544
51962,5,3218,27544
51963,3,118,27544
51964,2,294674,27544
51966,2,294675,27546
51967,1,3700,27547
51968,6,9321,27548
51969,5,20622,27548
51971,6,9322,27549
51972,5,21963,27549
51973,2,294676,27549
51974,5,25110,27550
51975,2,294677,27550
51976,1,3701,27550
51977,5,1489,27551
51978,2,294678,27551
51979,6,9323,27552
51980,5,14333,27552
51981,2,294679,27552
51982,5,23272,27553
51983,2,294680,27553
51985,5,20223,27555
51988,6,9324,27556
51989,2,294681,27556
51992,6,9325,27557
51994,6,9326,27558
51995,2,294682,27558
51996,6,9327,27559
51997,5,32919,27560
51998,2,294683,27560
52001,6,9328,27561
52003,6,9329,27562
52004,2,294684,27562
52005,2,294685,27562
52006,6,9330,27564
52007,6,9331,27565
52008,5,20581,27565
52010,6,9332,27566
52011,5,20274,27566
52012,5,21964,27568
52013,2,294686,27568
52016,6,9333,27571
52019,5,23050,27574
52020,2,294688,27574
52022,6,9334,27577
52023,5,22485,27577
52024,1,3702,27577
52025,6,9335,27578
52026,5,20056,27578
52027,3,1126,27578
52036,6,9336,27579
52037,5,21930,27579
52038,2,294689,27579
52039,6,9337,27581
52040,5,6539,27581
52043,6,9338,27582
52044,5,2561,27582
52045,2,294690,27582
52046,2,294691,27582
52048,6,9339,27583
52049,5,745,27583
52050,2,294692,27583
52051,2,294693,27583
52052,2,294694,27583
52053,6,9340,27584
52054,5,2560,27584
52055,2,294695,27584
52056,2,294696,27584
52057,2,294697,27584
52058,6,9341,27585
52059,5,10717,27585
52060,2,294698,27585
52062,2,294699,27587
52064,6,9342,27588
52065,6,9343,27589
52066,6,9344,27590
52067,1,3704,27590
52068,6,9345,27591
52069,5,3326,27591
52070,6,9346,27592
52071,5,20321,27592
52072,2,294700,27592
52073,2,294701,27593
52074,2,294702,27593
52075,1,3705,27593
52076,6,9347,27594
52077,5,20320,27594
52078,3,1131,27594
52080,1,3706,27594
52081,6,9348,27595
52082,6,9349,27596
52083,5,19742,27597
52086,2,294703,27598
52087,6,9350,27599
52088,5,20643,27599
52092,6,9351,27600
52093,5,9995,27600
52094,6,9352,27601
52095,6,9353,27602
52096,6,9354,27603
52098,2,294704,27604
52099,6,9355,27605
52100,6,9356,27606
52101,2,294705,27607
52103,5,19290,27608
52104,5,6432,27609
52105,2,294706,27609
52106,2,294707,27610
52107,2,294708,27611
52108,5,14341,27612
52109,3,1096,27612
52110,2,294709,27612
52111,6,9357,27613
52112,5,32921,27613
52114,6,9358,27614
52115,5,32920,27614
52118,6,9359,27615
52119,5,32918,27615
52121,2,294710,27617
52122,2,294711,27618
52123,2,294712,27619
52126,5,23233,27621
52127,2,294713,27621
52128,5,22431,27622
52130,6,9360,27623
52131,2,294714,27623
52132,6,9361,27624
52133,2,294715,27624
52134,2,294716,27625
52135,6,9362,27626
52136,2,294717,27626
52142,5,33674,27628
52143,2,294718,27628
52144,5,1506,27629
52145,2,294719,27629
52146,5,33675,27630
52147,2,294720,27630
52148,1,3708,27631
52149,5,30008,27632
52150,2,294721,27632
52151,1,3709,27633
52152,1,3710,27634
52153,6,9363,27635
52156,6,9364,27636
52157,5,29491,27636
52159,6,9365,27637
52160,5,24217,27637
52163,5,33676,27638
52164,2,294722,27638
52165,2,294723,27638
52166,6,9366,27639
52167,5,29488,27639
52170,5,29976,27640
52171,6,9367,27641
52178,1,3711,27641
52179,1,3712,27641
52180,1,3713,27641
52181,1,3714,27641
52182,2,294724,27642
52183,2,294725,27642
52184,6,9368,27643
52185,5,3012,27643
52188,6,9369,27644
52189,5,2560,27646
52190,5,18185,27647
52191,2,294726,27647
52193,5,22431,27648
52196,6,9370,27650
52197,5,10012,27650
52198,2,294727,27650
52199,6,9371,27651
52200,2,294728,27651
52201,2,294729,27651
52202,6,9372,27652
52203,2,294730,27652
52204,2,294731,27652
52205,5,21930,27653
52206,2,294732,27653
52207,6,9373,27655
52208,2,294733,27655
52209,2,294734,27655
52210,5,21930,27656
52211,2,294735,27656
52212,6,9374,27658
52213,2,294736,27658
52214,2,294737,27658
52215,5,21930,27659
52216,2,294738,27659
52217,6,9375,27661
52218,2,294739,27661
52219,2,294740,27661
52220,5,21930,27662
52221,2,294741,27662
52222,6,9376,27664
52223,2,294742,27664
52226,1,3716,27666
52228,6,9377,27668
52229,5,745,27668
52230,2,294743,27668
52231,2,294744,27668
52232,2,294745,27668
52233,2,294746,27668
52235,6,9378,27669
52236,5,28706,27669
52238,6,9379,27670
52239,5,28706,27670
52241,6,9380,27671
52242,5,28706,27671
52244,6,9381,27672
52245,6,9382,27673
52246,5,28705,27673
52248,6,9383,27674
52249,5,28705,27674
52251,6,9384,27675
52252,5,28705,27675
52254,5,23512,27676
52255,2,294747,27677
52256,6,9385,27678
52257,6,9386,27679
52258,5,23738,27679
52259,3,1131,27679
52260,1,3717,27679
52261,6,9387,27680
52265,6,9388,27683
52266,5,14340,27683
52269,6,9389,27688
52271,5,18333,27689
52274,5,29984,27690
52275,2,294748,27690
52276,6,9390,27691
52278,5,29987,27692
52279,2,294749,27692
52281,6,9391,27693
52282,5,18085,27693
52283,2,294750,27693
52284,6,9392,27694
52285,2,294751,27694
52289,6,9393,27695
52290,6,9394,27696
52291,6,9395,27697
52292,2,294752,27697
52293,2,294753,27697
52294,2,294754,27697
52298,6,9396,27698
52299,5,33519,27698
52304,2,294755,27699
52306,3,1096,27700
52307,2,294756,27700
52310,1,3718,27701
52311,6,9397,27702
52312,5,20320,27702
52313,3,1131,27702
52315,1,3719,27702
52316,5,20056,27703
52317,2,294757,27703
52318,5,20056,27704
52319,2,294758,27704
52322,1,3720,27705
52323,6,9398,27706
52324,5,20056,27706
52325,2,294759,27706
52326,5,6765,27707
52327,2,294760,27707
52328,5,18235,27708
52329,2,294761,27708
52330,6,9399,27709
52331,5,2549,27709
52333,5,20591,27710
52334,2,294762,27710
52335,5,28816,27711
52336,2,294763,27711
52337,5,29974,27712
52338,1,3721,27712
52339,1,3722,27712
52340,5,22006,27713
52341,2,294764,27713
52343,2,294765,27714
52344,6,9400,27715
52345,2,294766,27715
52346,6,9401,27716
52347,2,294767,27716
52348,6,9402,27717
52349,2,294768,27717
52350,6,9403,27718
52351,5,2549,27718
52353,6,9404,27719
52354,5,2549,27719
52356,5,8701,27720
52357,5,25504,27722
52358,3,1023,27722
52360,5,20612,27723
52361,2,294769,27723
52362,5,25504,27724
52363,3,1023,27724
52365,5,20612,27725
52366,2,294770,27725
52367,5,25504,27726
52368,3,1023,27726
52370,5,20612,27727
52371,2,294771,27727
52372,6,9405,27728
52373,2,294772,27728
52374,6,9406,27729
52375,2,294773,27729
52376,6,22005,27730
52377,2,294774,27730
52379,1,3724,27731
52380,6,9408,27732
52381,1,3725,27732
52383,5,23858,27734
52385,6,9409,27736
52386,5,36715,27737
52387,2,294775,27737
52388,6,9410,27738
52389,5,23830,27738
52391,6,9411,27739
52392,6,9412,27740
52393,6,9413,27741
52394,5,20057,27742
52395,2,294776,27742
52396,2,294777,27742
52397,6,9414,27743
52398,5,25518,27743
52400,6,9415,27744
52403,6,9416,27745
52404,5,15939,27745
52405,2,294778,27745
52410,5,3090,27746
52411,3,1096,27746
52412,2,294779,27746
52413,2,294780,27746
52414,2,294781,27746
52417,5,25519,27748
52418,2,294782,27748
52419,6,9417,27749
52420,5,31894,27749
52421,2,294783,27749
52422,6,9418,27750
52423,5,25520,27750
52427,5,29984,27752
52429,5,1165,27753
52432,6,9419,27755
52433,5,27026,27755
52434,2,294784,27755
52435,2,294785,27755
52436,5,3014,27756
52437,2,294786,27756
52438,6,9420,27757
52439,6,9421,27758
52440,2,294787,27759
52441,2,294788,27760
52442,5,33924,27761
52447,1,3731,27763
52448,5,17484,27764
52449,3,1132,27764
52452,1,3732,27765
52453,6,9422,27766
52454,2,294789,27766
52457,6,9423,27768
52458,2,294790,27768
52460,5,3373,27769
52461,2,294791,27769
52463,5,14884,27770
52464,3,1024,27770
52466,6,9424,27771
52467,5,25840,27771
52468,2,294792,27771
52469,6,9425,27772
52470,5,26877,27772
52471,6,9426,27773
52472,6,9427,27774
52473,6,9428,27775
52474,5,26877,27775
52477,5,28705,27777
52479,5,28705,27778
52481,5,28705,27779
52483,5,28705,27780
52485,5,28706,27781
52487,5,28706,27782
52489,5,28706,27783
52491,5,28706,27784
52493,5,24125,27785
52499,5,1270,27788
52500,2,294793,27788
52501,5,1516,27789
52502,2,294794,27789
52505,6,9429,27791
52506,2,294795,27791
52508,6,9430,27792
52509,2,294796,27792
52511,6,9431,27793
52512,5,22463,27793
52513,2,294797,27793
52514,6,9432,27794
52515,5,26901,27794
52516,2,294798,27794
52517,6,9433,27795
52519,6,9434,27796
52521,6,9435,27797
52522,6,9436,27798
52523,2,294799,27798
52525,6,9437,27799
52527,6,9438,27800
52529,6,9439,27801
52530,5,20721,27801
52533,6,9440,27802
52534,5,20719,27802
52537,6,9441,27804
52538,6,9442,27805
52539,5,29491,27805
52540,2,294800,27805
52541,2,294801,27805
52544,6,9443,27807
52545,2,294802,27807
52550,5,1022,27809
52551,5,19889,27812
52558,6,9444,27813
52560,2,294803,27814
52561,2,294804,27815
52562,1,3735,27816
52563,5,20643,27817
52564,2,294805,27817
52565,2,294806,27817
52567,6,9445,27819
52571,6,9446,27820
52572,6,9447,27821
52573,5,32922,27821
52577,6,9448,27822
52578,6,9449,27823
52579,2,294807,27823
52580,6,9450,27824
52581,6,9451,27825
52582,6,9452,27826
52583,6,9453,27827
52585,6,9454,27828
52586,2,294808,27828
52587,6,9455,27829
52588,6,9456,27830
52589,2,294809,27830
52590,2,294810,27830
52591,6,9457,27831
52592,2,294811,27831
52593,2,294812,27831
52594,6,9458,27832
52595,6,9459,27833
52596,2,294813,27833
52597,2,294814,27834
52598,6,9460,27835
52599,5,33243,27836
52601,6,9461,27837
52602,2,294815,27837
52604,5,18235,27838
52605,2,294816,27838
52606,2,294817,27839
52607,6,9462,27840
52608,6,9463,27841
52609,6,9464,27842
52612,6,9465,27843
52613,6,9466,27844
52614,5,702,27844
52615,2,294818,27844
52616,2,294819,27844
52617,2,294820,27844
52618,2,294821,27844
52619,6,9467,27845
52620,2,294822,27845
52621,2,294823,27846
52622,6,9468,27847
52623,6,9469,27848
52624,2,294824,27849
52625,6,9470,27850
52626,2,294825,27851
52627,6,9471,27852
52628,5,25776,27852
52629,6,9472,27853
52630,6,9473,27854
52631,5,26877,27854
52632,6,9474,27855
52634,5,33360,27856
52635,2,294826,27856
52637,2,294827,27857
52639,6,9475,27859
52640,1,3737,27859
52641,6,9476,27860
52642,1,3738,27860
52643,5,12320,27861
52645,6,9477,27862
52646,2,294828,27862
52647,6,9478,27863
52648,5,2562,27863
52649,6,9479,27864
52650,5,1270,27864
52651,2,294829,27864
52652,6,9480,27865
52653,2,294830,27865
52654,6,9481,27866
52655,5,18188,27866
52656,2,294831,27866
52657,6,9482,27867
52658,5,15990,27867
52659,2,294832,27867
52660,6,9483,27868
52662,2,294833,27869
52665,6,9484,27872
52666,5,18445,27873
52667,6,9485,27874
52668,5,6539,27874
52669,2,294834,27874
52670,6,9486,27876
52671,5,31734,27876
52672,2,294835,27876
52673,2,294836,27876
52674,5,31731,27877
52675,6,9487,27878
52676,1,3739,27878
52677,6,9488,27879
52678,5,26858,27879
52679,1,3740,27879
52680,6,9489,27880
52681,6,9490,27881
52682,1,3741,27881
52684,6,9491,27883
52685,5,18329,27883
52686,2,294837,27883
52687,5,5335,27884
52688,2,294838,27884
52689,2,294839,27884
52690,2,294840,27885
52691,6,9492,27886
52692,2,294841,27886
52693,2,294842,27886
52694,6,9493,27887
52695,5,24005,27887
52696,2,294843,27887
52697,2,294844,27887
52699,5,20612,27888
52700,2,294845,27888
52701,5,22467,27889
52702,5,3134,27890
52703,6,9494,27891
52704,6,9495,27892
52705,5,3134,27893
52706,2,294846,27893
52707,6,9496,27894
52708,5,20581,27894
52709,5,13373,27896
52710,2,294847,27897
52715,5,32363,27899
52716,2,294848,27899
52718,1,3742,27899
52719,6,9497,27900
52720,6,9498,27901
52721,5,7,27902
52722,1,3743,27902
52723,6,9499,27903
52724,5,32155,27904
52725,3,1126,27904
52728,6,9500,27905
52729,5,3373,27905
52731,5,12979,27906
52732,2,294849,27907
52733,2,294850,27908
52734,5,14341,27909
52735,3,1126,27909
52736,2,294851,27909
52738,2,294852,27911
52740,6,9501,27912
52741,2,294853,27912
52742,2,294854,27912
52743,2,294855,27912
52744,6,9502,27913
52746,6,9503,27914
52747,5,33985,27914
52748,2,294856,27915
52749,6,9504,27916
52750,5,1485,27916
52751,2,294857,27916
52752,6,9505,27917
52753,5,29975,27917
52754,2,294858,27917
52755,2,294859,27917
52757,2,294860,27918
52758,6,9506,27919
52759,5,32251,27919
52760,2,294861,27919
52761,5,32156,27920
52767,6,9507,27922
52772,6,9508,27926
52773,5,2095,27926
52774,2,294862,27926
52775,6,9509,27927
52776,6,9510,27928
52777,6,9511,27929
52778,5,28789,27929
52779,5,31762,27930
52780,2,294863,27930
52781,5,3311,27931
52782,2,294864,27931
52783,6,9512,27932
52784,5,24005,27933
52786,6,9513,27934
52787,5,23555,27935
52788,3,1096,27935
52790,6,9514,27936
52791,2,294865,27936
52795,5,31767,27938
52797,6,9515,27939
52798,5,31768,27939
52799,2,294867,27939
52800,2,294868,27939
52801,5,29987,27940
52802,2,294869,27940
52803,5,15990,27941
52804,2,294870,27941
52809,5,11762,27946
52811,6,9516,27947
52812,5,31779,27948
52813,3,1096,27948
52814,2,294871,27948
52816,6,9517,27950
52817,5,18018,27950
52818,3,119,27950
52819,2,294872,27950
52820,6,9518,27951
52822,2,294873,27952
52823,6,9519,27953
52824,5,29977,27953
52825,2,294874,27953
52826,2,294875,27953
52828,5,31881,27954
52831,6,9520,27956
52832,5,12988,27956
52833,2,294876,27956
52834,6,9521,27957
52838,6,9522,27959
52839,5,9060,27959
52840,2,294878,27959
52842,6,9523,27960
52843,5,2559,27960
52844,2,294879,27960
52845,2,294880,27960
52847,2,294881,27961
52849,5,33888,27963
52850,3,1027,27963
52853,2,294882,27964
52857,6,9524,27966
52858,5,23269,27966
52859,1,3749,27966
52860,6,9525,27967
52861,5,25292,27967
52862,1,3750,27967
52864,6,9526,27969
52865,5,18323,27969
52866,2,294883,27969
52867,2,294884,27969
52868,6,9527,27970
52870,6,9528,27972
52871,5,4374,27973
52873,6,9529,27974
52874,5,3087,27974
52877,6,9530,27975
52878,6,9531,27976
52879,5,25579,27976
52880,2,294885,27976
52881,1,3752,27976
52882,6,9532,27977
52883,2,294886,27977
52884,1,3753,27978
52885,6,9533,27979
52886,5,25579,27979
52887,2,294887,27979
52889,1,3754,27979
52890,2,294888,27980
52891,5,23221,27981
52893,6,9534,27982
52894,5,6539,27982
52897,2,294891,27982
52899,5,5057,27984
52902,6,9535,27985
52903,5,3091,27985
52904,6,9536,27986
52905,6,9537,27988
52906,5,29977,27988
52907,2,294892,27988
52908,2,294893,27988
52911,6,9538,27990
52913,5,31859,27991
52914,2,294894,27991
52915,5,20437,27992
52916,2,294895,27992
52917,5,32320,27993
52919,1,3756,27993
52920,6,9539,27994
52929,6,9540,27995
52930,5,7140,27995
52931,5,22484,27996
52934,5,31132,27997
52935,2,294897,27997
52936,5,31132,27998
52937,2,294898,27998
52938,6,9541,27999
52939,5,31890,27999
52940,2,294899,27999
52941,5,29984,28000
52942,2,294900,28000
52944,6,9542,28001
52946,2,294901,28002
52947,1,3757,28002
52948,2,294902,28003
52949,2,294903,28003
52950,5,31740,28005
52952,6,9543,28006
52953,5,31741,28006
52955,6,9544,28008
52956,5,18338,28008
52957,2,294904,28008
52958,2,294905,28008
52959,6,9545,28010
52964,5,31941,28014
52965,5,31940,28015
52966,5,6432,28016
52967,2,294906,28016
52968,1,3758,28017
52969,2,294907,28018
52970,1,3759,28018
52971,6,9546,28019
52972,5,1507,28019
52973,2,294908,28019
52974,6,9547,28021
52975,5,29985,28021
52976,2,294909,28021
52981,1,3761,28022
52982,6,9548,28023
52983,5,31942,28023
52984,2,294911,28023
52985,2,294912,28023
52986,6,9549,28024
52987,5,32914,28024
52988,2,294913,28024
52989,2,294914,28024
52990,6,9550,28025
52991,5,32915,28025
52992,2,294915,28025
52993,2,294916,28025
52994,6,9551,28026
52995,5,31852,28027
52997,5,27141,28029
52998,2,294917,28029
52999,5,32894,28030
53000,2,294918,28030
53004,1,3763,28030
53005,5,25210,28031
53006,2,294919,28031
53007,5,32896,28032
53008,3,1126,28032
53013,6,9552,28033
53014,5,3113,28033
53015,2,294920,28033
53016,2,294921,28033
53017,2,294922,28033
53018,2,294923,28034
53019,2,294924,28034
53020,6,9553,28035
53021,5,32895,28035
53022,3,103,28035
53023,2,294925,28036
53025,1,3764,28036
53028,5,21704,28038
53029,2,294926,28038
53030,5,14915,28039
53032,5,20056,28040
53033,2,294927,28040
53034,2,294928,28041
53035,5,26684,28042
53036,2,294929,28042
53037,5,3134,28043
53038,2,294930,28043
53039,6,9554,28044
53040,5,3091,28044
53041,2,294931,28044
53042,2,294932,28044
53043,1,3765,28044
53044,5,3133,28045
53045,2,294933,28045
53047,6,9555,28047
53049,6,9556,28048
53051,6,9557,28049
53052,5,6426,28049
53053,2,294934,28049
53054,6,9558,28050
53055,6,9559,28051
53056,5,25774,28051
53057,6,9560,28052
53058,5,12644,28053
53060,1,3766,28054
53061,1,3767,28055
53062,5,3325,28056
53071,1,3768,28056
53072,5,4694,28057
53073,2,294935,28057
53074,6,9561,28058
53075,2,294936,28059
53076,6,9562,28060
53077,5,19741,28060
53078,1,3769,28060
53079,6,9563,28061
53080,5,31842,28061
53081,3,1131,28061
53083,1,3770,28061
53084,6,9564,28062
53086,2,294937,28062
53087,2,294938,28062
53088,6,9565,28063
53089,6,9566,28064
53090,2,294939,28064
53092,6,9567,28066
53093,5,3373,28066
53094,2,294940,28066
53096,2,294941,28068
53097,2,294942,28068
53098,6,9568,28069
53099,6,9569,28070
53100,6,9570,28071
53101,5,18519,28071
53102,2,294943,28071
53104,2,294945,28072
53105,6,9571,28073
53106,5,17671,28073
53107,2,294946,28073
53108,6,9572,28074
53109,5,1483,28074
53111,6,9573,28075
53112,2,294947,28076
53113,5,12362,28077
53117,2,294948,28078
53118,2,294949,28079
53119,6,9574,28080
53120,5,32402,28080
53121,2,294950,28080
53122,2,294951,28080
53123,5,32403,28081
53124,2,294952,28081
53125,5,29488,28082
53126,2,294953,28082
53127,6,9575,28083
53128,5,26871,28083
53129,2,294954,28083
53130,2,294955,28083
53132,2,294956,28084
53133,5,26873,28085
53134,2,294957,28085
53135,6,9576,28086
53136,5,26872,28086
53137,2,294958,28086
53138,2,294959,28086
53142,6,9577,28087
53143,5,26683,28087
53144,5,20413,28088
53151,6,9578,28091
53152,5,20320,28091
53153,3,1131,28091
53155,1,3773,28091
53156,6,9579,28092
53157,5,12981,28092
53158,2,294960,28092
53159,5,21930,28093
53160,2,294961,28093
53161,5,18374,28094
53162,2,294962,28094
53163,6,9580,28095
53164,5,3134,28095
53165,2,294963,28095
53166,2,294964,28095
53167,1,3774,28096
53168,1,3775,28096
53169,5,7594,28097
53170,2,294965,28097
53171,1,3776,28097
53172,6,9581,28098
53173,5,32951,28098
53174,2,294966,28098
53175,5,26564,28099
53176,2,294967,28099
53177,5,3134,28100
53178,2,294968,28100
53179,1,3777,28100
53181,6,9582,28102
53182,6,9583,28103
53183,5,4121,28103
53185,5,3112,28104
53189,6,9584,28105
53190,5,4354,28105
53191,2,294969,28105
53193,6,9585,28106
53194,5,4354,28106
53195,2,294970,28106
53196,6,9586,28107
53198,5,31771,28108
53199,2,294971,28108
53200,6,9587,28109
53201,2,294972,28109
53202,2,294973,28109
53203,6,9588,28110
53204,5,16553,28110
53205,2,294974,28110
53206,2,294975,28110
53207,2,294976,28110
53211,6,9589,28111
53212,2,294977,28111
53213,2,294978,28111
53214,2,294979,28111
53215,5,23533,28112
53216,2,294980,28112
53217,6,9590,28113
53218,2,294981,28113
53219,2,294982,28113
53220,2,294983,28113
53222,6,9591,28114
53223,5,28787,28114
53224,2,294984,28115
53225,5,20597,28116
53226,3,1096,28116
53231,1,3778,28117
53242,6,9592,28119
53243,5,12273,28119
53244,2,294985,28119
53246,5,27914,28120
53248,6,9593,28121
53249,5,28637,28121
53250,2,294986,28122
53251,6,9594,28123
53252,6,9595,28124
53253,5,2560,28124
53255,6,9596,28125
53256,5,28789,28125
53257,6,9597,28126
53258,5,28658,28126
53260,6,9598,28127
53261,5,31941,28127
53262,2,294987,28127
53264,5,4274,28129
53266,6,9599,28131
53267,5,25520,28131
53270,5,3014,28132
53271,2,294988,28132
53272,1,3781,28133
53273,1,3782,28133
53274,6,9600,28134
53275,5,24125,28134
53278,5,24125,28135
53279,3,1096,28135
53283,5,21930,28136
53288,5,33483,28139
53289,2,294989,28139
53290,5,20056,28140
53291,2,294990,28140
53293,6,9601,28142
53294,5,28905,28142
53295,6,9602,28143
53296,5,26544,28143
53297,2,294991,28143
53298,6,9603,28144
53299,5,28905,28144
53300,6,9604,28145
53301,5,26544,28145
53302,2,294992,28145
53303,6,9605,28147
53304,5,6714,28147
53305,2,294993,28147
53306,6,9606,28148
53307,5,391,28148
53308,6,9607,28149
53309,5,9995,28149
53310,6,9608,28152
53311,5,25213,28152
53313,6,9609,28153
53314,6,9610,28154
53315,5,3091,28154
53316,1,3783,28154
53317,5,24125,28155
53318,3,1096,28155
53326,6,9611,28157
53327,2,294995,28158
53328,6,9612,28159
53329,6,9613,28160
53330,5,11835,28160
53332,6,9614,28161
53333,5,32427,28161
53336,2,294996,28163
53338,1,3784,28165
53339,5,29235,28166
53342,6,9615,28167
53343,2,294997,28168
53344,6,9616,28169
53345,5,28612,28169
53348,6,9617,28170
53349,5,12181,28170
53352,6,9618,28171
53354,6,9619,28172
53364,1,3785,28172
53365,2,294998,28173
53367,5,22471,28176
53368,2,294999,28176
53369,2,295000,28177
53370,1,3786,28177
53371,6,9620,28178
53372,5,11791,28178
53373,2,295001,28178
53375,6,9621,28180
53376,5,992,28180
53378,1,3788,28180
53379,6,9622,28181
53380,5,3112,28181
53381,2,295002,28181
53382,6,9623,28182
53383,5,2560,28182
53384,2,295003,28182
53385,6,9624,28183
53386,2,295004,28183
53387,6,9625,28184
53388,5,31892,28184
53393,5,31880,28186
53394,5,33534,28188
53396,1,3790,28188
53397,5,28900,28189
53398,2,295005,28189
53400,5,28900,28191
53401,2,295006,28191
53402,6,9626,28192
53403,5,26853,28192
53404,2,295007,28192
53405,2,295008,28192
53406,6,9627,28193
53407,5,33175,28193
53409,5,10019,28194
53411,6,9628,28195
53412,5,31892,28195
53417,2,295009,28196
53418,2,295010,28197
53419,2,295011,28198
53420,5,28673,28199
53421,2,295012,28199
53422,5,21703,28200
53425,6,9629,28201
53426,6,9630,28202
53427,5,13401,28202
53429,2,295013,28203
53430,2,295014,28204
53431,6,9631,28205
53432,5,12243,28205
53433,3,1024,28205
53434,2,295015,28205
53436,5,32074,28206
53438,6,9632,28208
53439,6,9633,28209
53440,5,3580,28210
53441,2,295016,28211
53443,5,30023,28213
53445,6,9634,28214
53446,6,9635,28215
53447,6,9636,28216
53449,1,3794,28217
53450,1,3795,28218
53451,1,3796,28219
53452,5,30025,28220
53454,5,29234,28221
53456,6,9637,28222
53457,5,4974,28222
53458,2,295017,28222
53459,2,295018,28222
53460,2,295019,28222
53461,5,20415,28223
53465,6,9638,28224
53466,5,3215,28224
53467,2,295020,28224
53468,5,17980,28225
53470,6,9639,28226
53471,5,29968,28226
53473,6,9640,28228
53474,5,1273,28228
53476,6,9641,28229
53478,6,9642,28230
53481,6,9643,28231
53482,5,29495,28231
53483,2,295021,28231
53484,2,295022,28231
53486,6,9644,28233
53487,5,29495,28233
53488,2,295023,28233
53489,2,295024,28233
53491,5,22485,28234
53492,2,295025,28234
53493,6,9645,28235
53506,6,9646,28237
53507,5,3012,28237
53508,2,295026,28237
53511,6,9647,28239
53512,5,8576,28239
53514,1,3798,28240
53515,2,295027,28241
53516,5,32125,28242
53518,5,32126,28243
