ID,EffectType,Effect,ParentSpellVisualKitID
400826,2,450871,152414
400827,2,450872,152415
400828,2,450873,152416
400829,6,384489,152417
400830,5,1485,152417
400831,0,0,152417
400832,2,450874,152417
400833,2,450875,152417
400834,5,5636,152418
400835,2,450876,152418
400836,2,450877,152419
400837,2,450878,152420
400838,2,450879,152421
400839,2,450880,152422
400840,5,5014,152423
400841,2,450881,152423
400842,2,450882,152424
400843,5,5014,152425
400844,2,450883,152425
400845,5,5636,152426
400846,2,450884,152426
400847,2,450885,152427
400848,2,450886,152428
400849,5,4100,152429
400850,2,450887,152429
400851,2,450888,152430
400852,2,450889,152431
400853,2,450890,152432
400855,2,450891,152433
400856,2,450892,152434
400857,2,450893,152435
400858,5,1116,152436
400859,2,450894,152436
400860,2,450895,152437
400861,2,450896,152438
400862,2,450897,152439
400863,2,450898,152440
400864,2,450899,152441
400865,5,3077,152442
400866,2,450900,152442
400867,5,38,152443
400868,2,450901,152443
400869,2,450902,152444
400870,2,450903,152445
400871,2,450904,152446
400872,5,5636,152447
400873,2,450905,152447
400874,2,450906,152448
400875,5,5737,152449
400876,2,450907,152449
400877,2,450908,152450
400878,5,3134,152451
400879,2,450909,152451
400880,5,3134,152452
400881,2,450910,152452
400882,6,384490,152453
400883,5,8461,152453
400884,0,0,152453
400885,2,450911,152453
400886,5,3134,152454
400887,2,450912,152454
400888,2,450913,152455
400889,5,3077,152456
400890,2,450914,152456
400891,2,450915,152457
400892,5,30,152458
400893,2,450916,152458
400894,1,363104,152458
400895,5,4100,152459
400896,2,450917,152459
400897,2,450918,152460
400898,6,384491,152461
400899,5,8461,152461
400900,0,0,152461
400901,2,450919,152461
400902,5,38,152462
400903,2,450920,152462
400904,5,4100,152463
400905,2,450921,152463
400906,6,384492,152464
400907,5,6539,152464
400908,2,450922,152464
400909,2,450923,152465
400910,5,4100,152466
400911,2,450924,152466
400912,6,384493,152467
400913,5,8461,152467
400914,2,450925,152467
400915,2,450926,152468
400916,6,384494,152469
400917,5,8540,152469
400918,2,450927,152469
400919,2,450928,152470
400920,5,4100,152471
400921,2,450929,152471
400922,2,450930,152472
400923,2,450931,152473
400924,5,3077,152474
400925,2,450932,152474
400926,5,7,152475
400927,2,450933,152475
400928,1,363105,152475
400929,2,450934,152476
400930,1,363106,152476
400931,5,3077,152477
400932,2,450935,152477
400933,5,3940,152478
400934,2,450936,152478
400935,5,7,152479
400936,2,450937,152479
400937,1,363107,152479
400938,2,450938,152480
400939,5,3181,152481
400940,2,450939,152481
400941,1,363108,152481
400942,5,3333,152482
400943,2,450940,152482
400944,1,363109,152482
400945,2,450941,152483
400946,5,4854,152484
400947,2,450942,152484
400948,1,363110,152484
402165,2,451711,152969
402363,3,1143,153051
402367,5,8155,153051
402369,2,451837,153051
402371,5,6974,153051
402375,3,1143,153053
402543,2,451950,153051
402544,5,8155,153066
402545,2,451951,153066
402547,2,451952,153066
402552,2,451955,153088
402556,2,451959,153088
402560,5,3314,153088
402571,6,384741,153098
402579,1,363154,153100
402583,3,1143,153101
402584,5,3156,152964
402587,2,451974,153053
402588,2,451975,153053
402589,5,3314,153053
402590,5,4140,153053
402591,2,451976,152964
402592,2,451977,152964
402593,2,451978,153102
402707,2,452058,153145
402978,5,2549,153230
402979,2,452189,153230
402980,5,2549,153231
402981,2,452190,153231
402982,5,2549,153232
402983,2,452191,153232
402984,5,2549,153233
402985,2,452192,153233
402986,2,452193,153234
403254,1,363172,153339
403294,6,384859,153352
403309,1,363175,153359
403310,5,1505,153360
403311,2,452396,153360
403373,2,452436,153380
403376,2,452438,153380
403445,2,452476,153396
403447,5,3077,153383
403448,2,452478,153383
403449,2,452479,153398
403450,6,384881,153399
403454,5,7674,153399
403455,2,452480,153399
403456,5,3226,153401
403457,2,452481,153401
403520,6,384892,153424
403521,2,452522,153425
403961,2,452776,153565
403975,3,1147,153566
407143,6,385351,154583
407145,2,454303,154583
407147,1,363246,154583
407153,6,385352,154588
407155,2,454310,154588
407156,1,363247,154588
407160,5,33,154592
407161,2,454313,154592
407163,2,454315,154593
407164,5,33,154594
407165,2,454316,154594
407377,5,3077,154686
407380,2,454425,154686
407475,5,5335,154725
407476,2,454461,154725
407477,2,454462,154725
407481,5,3077,154727
407482,2,454465,154727
407484,5,6539,154728
407485,2,454467,154728
407528,6,385407,154742
407529,5,5056,154742
407530,2,454497,154742
407532,2,454498,154726
407533,2,454499,154728
407534,2,454500,154728
407535,2,454501,154728
407537,2,454503,154725
407538,2,454504,154725
407539,2,454505,154725
407541,2,454506,154686
407572,2,454512,154727
407573,2,454513,154727
407658,2,454558,154779
407662,6,385418,154781
407812,2,454657,154727
407815,2,454658,154686
407829,2,454659,154726
407830,2,454660,154728
408199,5,5416,154922
408200,2,454896,154922
408202,2,454898,154923
408541,5,1506,155012
408542,2,455053,155012
408647,5,3155,155056
408648,2,455115,155056
408649,2,455116,155056
408697,6,385522,155075
408698,5,27,155075
408699,2,455144,155075
408700,2,455145,155075
408792,2,455196,155113
408795,2,455199,155115
408797,2,455201,155116
408801,2,455203,155120
408810,2,455209,155126
408812,2,455211,155128
408821,5,3077,155133
408822,2,455215,155133
408823,2,455216,155133
408825,2,455218,155134
408826,2,455219,155135
408828,2,455221,155136
408832,5,7315,155136
408841,2,455225,155140
408849,2,455232,155125
408850,2,455233,155125
408851,2,455234,155125
408852,2,455235,155125
408879,2,455248,155151
408892,2,455249,155152
408905,2,455250,155157
408935,2,455257,155160
408942,2,455262,155160
408944,2,455263,155160
408945,2,455264,155160
409002,2,455294,155180
409085,2,455328,155195
409086,2,455329,155195
409087,2,455330,155195
409088,2,455331,155195
409090,2,455333,155196
409117,2,455345,155203
409122,2,455348,155206
409123,2,455349,155206
409124,2,455350,155206
409125,2,455351,155206
409132,2,455354,155209
409133,2,455355,155210
409138,2,455357,155212
409139,2,455358,155212
409140,2,455359,155212
409141,2,455360,155210
409146,2,455363,155214
409150,6,385562,155215
409151,5,1144,155215
409152,6,385563,155216
409153,5,1147,155216
409158,2,455366,155219
409159,1,363280,155219
409160,1,363281,155219
409236,6,385567,155237
409249,5,1506,155243
409250,2,455421,155243
409264,2,455426,155151
409409,2,455501,155304
409410,1,363288,155304
409426,2,455511,155311
409434,2,455516,155311
409436,2,455518,155313
409442,2,455521,155311
409443,2,455522,155313
409444,2,455523,155313
409446,5,42,155313
409448,6,385591,155315
409449,2,455525,155315
409450,6,385592,155316
409451,6,385593,155317
409464,6,385596,155324
409465,5,51,155324
409466,2,455533,155324
409469,6,385597,155325
409470,5,1484,155325
409471,2,455536,155325
409622,6,385608,155360
409623,5,6539,155360
409624,2,455569,155360
409626,5,3226,155361
409627,2,455571,155361
409628,5,3226,155362
409629,2,455572,155362
409630,6,385609,155361
409638,1,363291,155364
409639,1,363292,155364
409640,2,455578,155364
409643,5,3333,155366
409644,2,455580,155366
409645,5,3136,155367
409647,2,455582,155367
409648,2,455583,155367
409654,2,455586,155368
409661,6,385611,155372
409662,5,2560,155373
409664,2,455591,155373
409669,5,3077,155375
409670,2,455594,155375
409672,2,455595,155373
409674,6,385613,155376
409675,5,1427,155376
409676,2,455596,155376
409682,6,385614,155379
409683,5,2562,155379
409686,6,385615,155380
409687,5,1270,155380
409688,2,455603,155380
409689,2,455604,155375
409690,5,1270,155381
409691,2,455605,155381
409692,2,455606,155379
409862,5,2560,155407
409863,2,455640,155407
409864,6,385621,155407
409911,1,363295,155422
409933,5,2560,155429
409935,5,3014,155430
409937,5,3012,155431
409941,1,363297,155431
409949,2,455671,155431
410018,6,385643,155454
410142,6,385647,155484
410143,2,455745,155484
410144,1,363299,155484
410162,6,385651,155493
410163,5,3136,155493
410165,2,455753,155493
410166,6,385652,155494
410167,5,1641,155494
410305,5,3087,155543
410306,2,455827,155543
410307,6,385668,155544
410308,5,2561,155544
410310,2,455829,155544
410312,2,455830,155545
410316,5,1506,155547
410317,2,455833,155547
410457,6,385684,155579
410458,2,455876,155579
410459,2,455877,155579
410460,2,455878,155579
410461,5,191933,155579
410531,6,385689,155596
410532,5,2561,155596
410533,2,455895,155596
410534,5,2560,155597
410535,2,455896,155597
410536,6,385690,155597
410558,5,5635,155606
410559,2,455905,155606
410560,1,363301,155606
410561,5,1483,155607
410562,2,455906,155607
410563,1,363302,155607
410564,5,5635,155608
410565,2,455907,155608
410566,1,363303,155608
410572,6,385695,155610
410573,5,2562,155610
410574,2,455910,155610
410575,2,455911,155611
410581,6,385696,155613
410582,5,1516,155613
410583,2,455917,155613
410584,2,455918,155376
410585,6,385697,155614
410586,5,1427,155614
410587,2,455919,155614
410588,5,3091,155615
410589,1,363304,155615
410590,5,3111,155616
410591,2,455920,155616
410592,6,385698,155616
411046,2,456059,155763
411047,2,456060,155763
411048,2,456061,155763
411049,2,456062,155763
411054,2,456065,155766
411055,2,456066,155766
411056,2,456067,155766
411057,2,456068,155766
411067,2,456071,155766
411068,2,456072,155766
411069,2,456073,155766
411070,2,456074,155766
412842,2,456665,156249
412844,2,456667,156250
412845,6,385918,156250
414047,2,457327,156692
414049,1,363332,156693
414081,6,386158,156713
414082,5,3324,156713
414083,2,457342,156713
414107,11,1834,156722
414109,6,386163,156724
414113,11,1835,156724
414124,6,386165,156722
414128,11,1834,156730
414138,11,1835,156734
414150,2,457376,156692
414158,2,457380,156742
414159,2,457381,156743
414224,5,1517,156760
414225,2,457427,156760
414226,6,386176,156761
414227,5,6539,156761
414230,2,457430,156761
414231,2,457431,156761
414244,5,3226,156767
414245,2,457440,156767
414249,2,457444,156760
414426,2,457526,156822
414429,2,457527,156823
414430,2,457528,156824
414431,2,457529,156825
414520,6,386220,156868
414521,5,2562,156868
414522,2,457570,156868
414551,2,457588,156883
414652,5,2553,156915
414655,2,457635,156915
414656,5,3192,156916
414657,2,457636,156916
414658,2,457637,156916
414659,2,457638,156916
414663,5,2553,156918
414664,2,457642,156918
414665,2,457643,156918
414666,2,457644,156918
414668,2,457646,156916
414797,2,457717,156977
414798,6,386253,156977
414850,2,457747,157002
415006,2,457805,157068
415007,1,363351,157068
415008,1,363352,157068
415010,2,457806,157069
415027,6,386296,157076
415028,5,2560,157076
415029,2,457815,157076
415030,1,363353,157076
415127,1,363358,157112
415178,2,457914,157128
415201,2,457932,157137
415338,11,1844,157189
416038,2,458374,157483
416039,2,458375,157484
416040,1,363377,157484
416041,1,363378,157484
416139,2,458430,157530
416145,2,458434,157534
427228,5,1484,38
427229,5,742,52
427230,5,7140,172
427234,5,1136,196
427235,5,1136,198
427236,5,2559,206
427237,1,364278,220
427243,5,274792,410
427244,6,388578,437
427255,2,463462,2064
427296,5,12335,6817
427297,5,745,6818
427306,6,388586,7050
427311,1,364283,7295
427916,2,463716,9389
428449,2,464006,9840
428450,5,364162,9841
428451,2,464007,9841
428452,5,13248,9842
428453,2,464008,9842
428458,5,12978,9844
428459,2,464011,9844
428461,5,12879,9846
428462,2,464013,9846
428467,5,12975,9849
428468,2,464016,9849
428479,6,388800,9854
428480,5,12981,9854
428481,2,464022,9854
428482,2,464023,9855
428483,5,12981,9856
428484,2,464024,9856
428485,2,464025,9856
428543,5,12973,9884
428544,2,464046,9884
428545,5,13547,9885
428546,2,464047,9885
429013,6,388904,10123
429014,5,1517,10123
429015,2,464261,10123
429022,6,388907,10129
429023,5,12999,10129
429024,2,464264,10129
429025,2,464265,10129
429043,5,12886,10149
429044,2,464275,10149
429045,1,364476,10149
429271,5,12874,10285
429272,2,464385,10285
429279,3,1096,10289
429280,2,464389,10289
429480,6,388989,10386
429481,5,12968,10386
429482,2,464481,10386
429483,2,464482,10386
429484,2,464483,10386
429507,5,1507,10399
429508,2,464496,10399
429514,2,464500,10405
429532,5,38,10415
429533,2,464508,10415
429611,5,13159,10453
429612,2,464541,10453
429626,6,389014,10459
429627,5,13006,10459
429628,2,464548,10459
429879,2,464661,10582
429880,5,13005,10583
429881,2,464662,10583
430028,5,12998,10649
430029,2,464725,10649
430113,6,389105,10688
430114,5,13039,10688
430115,2,464759,10688
430116,2,464760,10689
430117,5,12984,10690
430118,2,464761,10690
430119,5,12989,10691
430120,2,464762,10691
430123,5,12990,10693
430124,2,464764,10693
430125,5,12988,10694
430126,2,464765,10694
430127,5,12988,10695
430128,2,464766,10695
430129,5,3073,10696
430130,2,464767,10696
430195,5,13167,10726
430196,2,464796,10726
430197,5,7,10727
430198,2,464797,10727
430323,6,389143,10779
430324,5,12969,10779
430325,2,464858,10779
430326,2,464859,10779
430334,6,389145,10782
430335,5,13002,10782
430345,6,389148,10787
430346,6,389149,10788
430347,5,13351,10788
430371,6,389155,10801
430372,5,13158,10801
430373,2,464877,10801
430374,2,464878,10801
430375,2,464879,10802
430425,6,389165,10828
430426,5,12878,10828
430427,2,464898,10828
430506,2,464929,10866
430507,1,364619,10866
430509,1,364620,10868
430510,5,13104,10869
430524,5,3218,10877
430525,2,464935,10877
430627,5,13590,10924
430628,2,464981,10924
430635,5,3134,10927
430636,2,464984,10927
430730,6,389225,10971
430731,5,13243,10971
430732,2,465034,10971
430733,2,465035,10971
430741,5,13263,10975
430742,2,465039,10975
430786,5,12221,10991
430787,2,465064,10991
430788,6,389235,10992
430789,2,465065,10992
430793,5,13447,10994
430794,2,465067,10994
430820,2,465080,11005
430833,6,389245,11014
430834,5,13404,11014
430835,2,465085,11014
430836,6,389246,11015
430837,5,2562,11015
430838,2,465086,11015
430839,2,465087,11015
430894,2,465113,11039
430895,2,465114,11040
430896,6,389257,11041
430897,5,2560,11041
430898,2,465115,11041
430899,2,465116,11041
430900,1,364644,11041
430993,6,389271,11088
430994,5,13444,11088
430995,2,465158,11088
430996,5,13445,11089
430997,2,465159,11089
431000,5,13522,11091
431001,2,465161,11091
431046,2,465182,11115
431227,5,13876,11186
431228,2,465253,11186
431238,5,3333,11191
431239,2,465259,11191
431240,5,13797,11192
431241,2,465260,11192
431242,6,389309,11193
431244,2,465261,11193
431245,2,465262,11193
431246,6,389310,11194
431247,5,702,11194
431248,2,465263,11194
431249,2,465264,11194
431325,5,13874,11228
431326,2,465293,11228
431522,5,13912,11342
431523,2,465374,11342
431524,2,465375,11343
431605,6,389399,11383
431606,2,465406,11383
431607,2,465407,11383
431608,1,364716,11383
431609,5,14663,11384
431610,2,465408,11384
431656,6,389411,11405
431657,2,465428,11405
431658,2,465429,11405
431664,2,465434,11408
431665,6,389413,11409
431666,5,13913,11409
431667,2,465435,11409
431668,2,465436,11409
431669,2,465437,11409
431694,5,1503,11421
431695,2,465450,11421
431857,6,389458,11506
431858,5,7054,11506
431859,2,465517,11506
431899,6,389467,11528
432230,5,10135,11690
432231,2,465674,11690
432323,6,389557,11736
432324,5,3087,11736
432325,2,465716,11736
432326,1,364777,11736
432327,6,389558,11737
432328,5,15007,11737
432329,2,465717,11737
432462,5,12984,11799
432463,2,465779,11799
432552,6,389594,11844
432553,5,15010,11844
432613,5,15113,11867
432614,2,465839,11867
432624,6,389604,11872
432625,5,15010,11873
432626,2,465844,11873
432632,5,15010,11876
432633,2,465847,11876
433029,2,466037,12071
433052,5,15247,12081
433053,2,466048,12081
433054,2,466049,12082
433265,2,466144,12185
433404,6,389755,12261
433405,5,3223,12261
433406,2,466221,12261
433464,5,13004,12286
433465,2,466250,12286
433539,5,15230,12327
433540,2,466290,12327
435972,6,390195,13756
435973,5,5636,13756
435974,2,467322,13756
435975,2,467323,13756
457149,5,24093,20515
480324,5,3091,11383
480325,5,3071,11384
482777,5,3077,174247
482778,2,488848,174247
485173,6,397626,175329
486079,6,397789,175706
486080,5,342252,175706
486081,2,490824,175706
486082,2,490825,175706
486085,6,397792,175708
486086,5,342254,175708
486087,2,490826,175708
486088,2,490827,175708
486089,6,397793,175709
486091,2,490828,175709
486139,6,397803,175732
486140,5,20,175732
486141,2,490866,175732
486193,2,490899,175732
486194,1,366265,175732
487604,2,491648,176320
487615,2,491653,176320
487616,2,491654,176320
487781,2,491742,176389
487782,2,491743,176389
487783,2,491744,176389
487831,2,491768,176411
487832,1,366302,176411
488178,5,6616,176541
488179,2,491957,176541
488542,5,20,176684
488543,2,492125,176684
488590,6,398142,176699
488591,5,15,176699
488592,2,492150,176699
488593,6,398143,176700
488594,5,342282,176700
488595,2,492151,176700
488596,2,492152,176700
488621,2,492163,176714
488622,2,492164,176714
488655,2,492185,176714
488656,2,492186,176714
488664,2,492192,176734
488665,2,492193,176735
488666,1,366307,176735
488667,1,366308,176735
488668,2,492194,176734
488671,2,492196,176734
488672,2,492197,176734
488673,2,492198,176734
488684,6,398157,176742
488685,5,2559,176742
488686,2,492204,176742
488687,2,492205,176742
488688,5,1502,176743
488689,2,492206,176743
488690,1,366309,176743
488693,2,492207,176743
488694,2,492208,176743
488695,2,492209,176743
488696,2,492210,176743
488697,2,492211,176743
488699,2,492213,176743
488700,2,492214,176743
488701,2,492215,176743
488752,2,492247,176760
488753,1,366311,176760
488754,2,492248,176760
488755,2,492249,176760
488756,2,492250,176760
488757,2,492251,176760
488758,2,492252,176760
488759,2,492253,176760
488760,2,492254,176760
488761,2,492255,176760
488762,6,398170,176760
490439,2,493217,177414
490450,2,493226,177418
490596,2,493318,177480
490597,2,493319,177480
490598,1,366360,177480
490714,5,39,177529
490715,2,493380,177529
490717,2,493382,177529
490743,2,493396,177542
490805,2,493421,177555
490811,2,493424,177557
490812,2,493425,177558
490815,2,493426,177558
491280,2,493672,177748
491281,2,493673,177749
491287,6,398540,177752
491288,2,493676,177753
491289,6,398541,177754
491290,5,20,177754
491291,2,493677,177754
491632,5,3087,177873
491633,2,493814,177873
491694,6,398581,177897
491695,5,1483,177897
491696,2,493834,177897
491697,2,493835,177897
491700,13,5208,177897
491714,5,342318,177899
491715,2,493848,177899
494640,6,398984,178954
494641,5,3091,178954
494642,1,366497,178954
497864,6,399401,180115
497865,5,5674,180115
497866,2,496816,180115
497867,1,366563,180115
498503,6,399509,180386
498504,5,342341,180386
498505,2,497157,180386
498506,1,366584,180386
498603,1,366585,180433
498604,2,497199,180434
498618,2,497210,180434
498619,2,497211,180434
498620,2,497212,180434
498621,2,497213,180434
498626,2,497217,180434
498627,2,497218,180434
498671,1,366588,180386
498676,2,497245,180434
498722,5,1438,180491
498723,2,497274,180491
498742,2,497283,180503
499320,2,497542,180687
499364,2,497561,180707
499371,2,497564,180713
499372,6,399634,180713
499405,2,497579,180729
499422,2,497590,180729
499423,2,497591,180729
500199,1,366618,181022
500234,1,366620,181022
500235,6,399730,181022
500974,6,399827,181288
500975,5,3012,181288
500976,2,498140,181288
500977,1,366630,181288
502410,2,498675,181729
502750,5,1502,181831
502751,2,498767,181831
502752,1,366645,181831
502753,2,498768,181831
502754,2,498769,181831
502755,2,498770,181831
502756,2,498771,181831
502757,2,498772,181831
502758,2,498773,181831
502759,2,498774,181831
502760,2,498775,181831
502761,6,399984,181831
504543,5,3229,182483
504544,2,499648,182483
504616,2,499683,182509
504788,5,271121,182582
504789,2,499771,182582
504828,2,499789,182589
504829,2,499790,182589
504830,2,499791,182589
504852,2,499808,182594
504853,2,499809,182594
504869,13,5377,182582
508022,2,501429,183798
508023,1,366790,183798
508024,1,366791,183798
508042,2,501436,183802
508043,2,501437,183802
508044,5,1642,183803
508045,2,501438,183803
508046,2,501439,183803
512755,2,503453,185630
512756,2,503454,185630
513086,6,401441,185751
513087,5,7518,185751
513310,5,366564,185854
513311,2,503695,185854
513324,2,503704,185861
513327,2,503707,185861
513433,2,503762,185895
513434,1,366933,185895
513435,1,366934,185895
513436,2,503763,185896
513437,2,503764,185896
513438,1,366935,185896
513442,2,503766,185861
513554,1,366937,185936
513563,2,503824,185941
515501,2,505033,186787
515502,1,366982,186787
515503,1,366983,186787
515972,6,401842,186973
515973,5,10028,186973
515974,2,505300,186973
516654,5,35,187249
516655,2,505725,187249
516656,13,5553,187249
518089,2,506597,187824
518090,2,506598,187824
518091,2,506599,187824
518092,2,506600,187824
518093,2,506601,187824
518094,2,506602,187824
519250,2,507183,188246
519251,2,507184,188246
519252,2,507185,188247
519253,2,507186,188247
519254,2,507187,188248
519255,2,507188,188248
519256,6,402337,188249
519257,5,342378,188249
519258,2,507189,188249
519259,2,507190,188249
519260,1,367062,188249
519261,5,3156,188250
519263,2,507192,188250
519600,5,2560,188392
519601,2,507366,188392
519822,2,507507,188489
519824,2,507509,188489
520407,5,39,188708
520408,2,507855,188708
520410,2,507857,188709
520411,2,507858,188489
520412,2,507859,188489
520413,2,507860,188489
520416,6,402499,188710
520418,2,507863,188710
520421,2,507866,188712
520422,2,507867,188712
520423,2,507868,188712
520424,2,507869,188712
520606,2,507998,188776
520652,2,508020,188796
520653,1,367112,188796
520654,1,367113,188796
520924,2,508178,188885
520929,2,508182,188885
520930,2,508183,188885
520931,2,508184,188885
520932,2,508185,188885
521020,2,508229,188926
521021,2,508230,188926
521022,2,508231,188926
521023,2,508232,188926
521960,6,402660,189239
521961,5,1483,189239
521962,2,508790,189239
521963,1,367144,189239
523761,1,367179,189973
523762,1,367180,189973
523912,5,1483,190016
523913,2,509886,190016
523914,1,367182,190016
523921,2,509890,190019
523923,6,402975,190020
523924,5,3076,190020
523925,2,509891,190020
523926,2,509892,190020
524875,5,238223,190363
524876,2,510437,190363
524877,1,367210,190363
524942,5,237880,190393
524943,2,510477,190393
524944,2,510478,190393
524946,5,3333,190394
524947,2,510479,190394
525005,5,8576,190418
525006,2,510507,190418
525118,6,403154,190463
525119,5,3076,190463
525120,2,510575,190463
525121,2,510576,190463
525363,5,3317,190528
525364,2,510660,190528
525365,1,367218,190528
525649,5,2562,190615
525689,5,12988,190635
526196,5,7140,1184
526308,5,31,338
526336,5,7594,190837
526399,5,5335,190855
526400,2,511253,190855
526401,1,367236,190855
526412,6,403308,190859
526413,5,5056,190859
526414,2,511257,190859
526416,2,511259,190859
526628,2,511369,190918
526629,1,367244,190918
526630,1,367245,190918
526635,5,342480,190920
526636,2,511372,190920
526640,5,342483,190922
526641,2,511374,190922
526644,2,511377,190924
526645,1,367247,190924
526646,1,367248,190924
526672,6,403338,190930
526673,5,5057,190930
526674,2,511392,190930
526675,2,511393,190930
526782,2,511431,190957
526783,2,511432,190957
526784,2,511433,190957
526785,2,511434,190957
526786,2,511435,190957
533074,5,1507,191156
533075,2,511861,191156
533714,2,517721,191397
533722,2,517726,191400
533905,5,239456,177555
533906,2,517823,191484
533914,5,239458,177558
533916,5,239459,188926
533917,5,239460,177529
534104,5,239526,180713
534105,5,239527,191558
534107,5,239533,190016
534132,5,239547,188246
534133,5,239548,188247
534134,5,239550,188392
534135,5,239551,188248
534136,5,239553,188885
534137,5,239556,190957
534138,5,239557,190957
534264,5,3226,191607
534265,2,517981,191607
534541,5,239944,152395
534542,5,239945,191676
534785,2,518185,190930
534786,2,518186,190930
534796,2,518191,191773
534797,2,518192,191773
534798,2,518193,191773
534799,2,518194,191773
534825,6,403630,191784
534826,5,3136,191784
534827,2,518203,191784
534828,2,518204,191784
534836,2,518207,191788
534837,2,518208,191788
535155,2,518372,191897
535156,1,367967,191897
536523,2,518972,192218
536524,2,518973,192218
536526,2,518975,192219
536527,6,403825,192219
536965,2,519215,192420
537287,6,403979,192581
538026,2,519769,192874
538625,2,520082,193084
538627,2,520083,193086
538633,6,404159,193090
538634,2,520087,193090
538635,6,404160,193091
538639,6,404162,193094
538640,13,5806,193094
538652,6,404163,193098
538653,2,520101,193091
538654,10,1,193098
538655,5,3076,193098
538658,5,5134,193100
538659,2,520104,193100
538661,2,520105,193100
538662,2,520106,193100
538718,13,5808,193116
538720,2,520134,193118
538741,2,520146,193129
538742,2,520147,193130
538743,13,5809,193130
538744,6,404175,193130
538749,13,5813,193133
538750,2,520148,193134
538751,2,520149,193135
538752,6,404176,193135
538881,6,404194,6481
538964,6,404217,193212
538965,2,520253,193212
538966,2,520254,193212
538967,6,404218,193213
539002,6,404222,193227
539003,2,520268,193227
539004,2,520269,193228
539093,5,3087,193256
539095,1,368346,193256
539242,5,342454,193320
539243,2,520391,193320
539245,6,404258,193322
539246,5,342484,193322
539247,2,520393,193322
539274,1,368350,193333
539307,2,520425,193343
539343,2,520442,193355
539908,2,520736,193570
539909,2,520737,193571
539910,2,520738,193571
539911,2,520739,193570
540266,2,520910,193706
540274,2,520915,193710
540282,2,520919,193714
540284,2,520920,193716
540294,2,520927,193722
540296,2,520929,193724
540307,2,520932,193731
540686,2,521145,193689
540687,2,521146,193722
540688,2,521147,193925
540700,6,404508,193930
540701,2,521153,193930
540702,2,521154,193930
540703,2,521155,193930
540705,6,404510,193932
540706,6,404511,193933
540723,2,521160,193933
541010,1,368412,194064
541068,2,521348,194096
541074,2,521352,194096
541077,2,521355,194096
541087,2,521364,194096
541089,5,270670,194101
541090,2,521366,194101
541091,1,368415,194101
541202,3,1201,194144
541411,5,3330,194234
541412,2,521575,194234
541558,2,521647,194296
541563,6,404655,194299
541566,6,404657,194302
541578,6,404659,194308
541579,5,5056,194308
541580,2,521658,194308
541583,2,521659,194308
541595,2,521664,192420
541741,2,521753,194375
541872,5,3134,194435
541873,2,521841,194435
541874,1,368450,194435
541885,5,3134,194441
541886,2,521847,194441
541887,13,5866,194441
541890,2,521849,194442
541891,2,521850,194442
541892,2,521851,194442
541893,2,521852,194442
541894,2,521853,194442
541895,2,521854,194442
541899,5,3317,194444
541900,2,521857,194444
541901,13,5868,194444
541906,2,521859,194444
541916,2,521863,194449
541927,6,404731,194449
541934,2,521873,194449
541936,2,521875,194449
541942,2,521879,194455
541943,6,404734,194456
541945,2,521880,194456
541946,5,13039,194456
541947,5,4274,194455
541948,2,521881,194456
541950,6,404736,194457
541951,5,4120,194457
541961,6,404738,194461
541962,6,404739,194462
541963,5,50,194462
541968,2,521889,194463
541969,5,3112,194462
541971,6,404740,194464
541972,2,521890,194464
541973,2,521891,194464
541975,2,521892,194465
541976,2,521893,194465
541977,5,8072,194466
541978,2,521894,194466
541979,2,521895,194466
541980,2,521896,194466
541988,5,242229,194469
541991,2,521902,194470
541992,5,3330,194471
541995,1,368457,194471
541996,6,404744,194472
541997,5,3091,194472
541998,2,521905,194472
541999,6,404745,194473
542004,5,143,194475
542005,2,521908,194475
542006,6,404747,194475
542014,2,521913,194476
542015,1,368458,194476
542142,6,404771,194526
542143,2,521993,194526
542228,6,404780,194549
542229,5,4654,194549
542236,5,10720,194526
542253,2,522048,194556
542283,5,4295,194556
542284,2,522060,194566
542388,1,368465,194610
542389,2,522123,194610
542395,1,368466,194613
542396,2,522127,194613
542398,5,4100,194615
542399,2,522129,194615
542423,2,522142,194567
542425,2,522143,194567
542429,5,1510,194567
542697,5,702,194710
542698,2,522311,194710
542699,6,404858,194711
542700,5,5057,194711
542701,2,522312,194711
542703,5,242829,194712
542704,2,522314,194712
542705,2,522315,194712
542706,2,522316,194712
542711,5,1490,194713
542712,2,522321,194713
542713,5,242827,194714
542714,2,522322,194714
542715,1,368469,194714
542716,5,242828,194714
542718,1,368470,194716
542719,2,522324,194716
542721,6,404859,194717
542722,6,404860,194718
542723,1,368471,194719
542724,2,522326,194719
542907,2,522420,194771
542908,2,522421,194772
543031,2,522503,194803
543102,5,242172,194825
543103,2,522555,194825
543104,2,522556,194825
543105,6,404906,194826
543107,2,522557,194826
543108,6,404907,194827
543110,2,522558,194827
543111,6,404908,194828
543112,5,2559,194828
543113,2,522559,194828
543114,2,522560,194828
543115,6,404909,194829
543116,5,745,194829
543117,2,522561,194829
543118,6,404910,194830
543119,5,20,194830
543120,2,522562,194830
543121,6,404911,194831
543122,5,248973,194831
543123,2,522563,194831
543171,5,10136,194825
543214,6,404926,194867
543215,5,3112,194867
543217,2,522606,194772
543234,6,404932,194469
543357,6,404950,194914
543358,2,522696,194914
543359,2,522697,194914
543360,6,404951,194915
543361,2,522698,194915
543362,2,522699,194915
543380,2,522706,194923
543381,2,522707,194923
543382,6,404954,194923
