ID,MapID,SoundOverrideID,MusicOverrideID,ChunkX,ChunkY,SubchunkX,SubchunkY
162724,2162,322,0,31,36,7,10
162725,2162,322,0,31,36,8,10
162726,2162,322,0,31,36,7,11
162727,2162,322,0,31,36,8,11
162728,2162,322,0,31,36,7,12
162729,2162,322,0,31,36,8,12
162730,2162,322,0,31,36,7,13
162731,2162,322,0,31,36,8,13
162732,2162,322,0,31,36,7,14
162733,2162,322,0,31,36,8,14
162734,2162,322,0,31,36,7,15
162735,2162,322,0,31,36,8,15
162736,2162,322,0,30,37,9,0
162737,2162,322,0,30,37,10,0
162738,2162,322,0,30,37,11,0
162739,2162,322,0,30,37,12,0
162740,2162,322,0,30,37,13,0
162741,2162,322,0,30,37,14,0
162742,2162,322,0,30,37,15,0
162743,2162,322,0,31,37,0,0
162744,2162,322,0,31,37,1,0
162745,2162,322,0,31,37,2,0
162746,2162,322,0,31,37,3,0
162747,2162,322,0,31,37,4,0
162748,2162,322,0,31,37,5,0
162749,2162,322,0,31,37,6,0
162750,2162,322,0,31,37,7,0
162751,2162,322,0,31,37,8,0
162752,2162,322,0,30,37,9,1
162753,2162,322,0,30,37,10,1
162754,2162,322,0,30,37,11,1
162755,2162,322,0,30,37,12,1
162756,2162,322,0,30,37,13,1
162757,2162,322,0,30,37,14,1
162758,2162,322,0,30,37,15,1
162759,2162,322,0,31,37,0,1
162760,2162,322,0,31,37,1,1
162761,2162,322,0,31,37,2,1
162762,2162,322,0,31,37,3,1
162763,2162,322,0,31,37,4,1
162764,2162,322,0,31,37,5,1
162765,2162,322,0,31,37,6,1
162766,2162,322,0,31,37,7,1
162767,2162,322,0,31,37,8,1
162768,2162,322,0,30,37,9,2
162769,2162,322,0,30,37,10,2
162770,2162,322,0,30,37,11,2
162771,2162,322,0,30,37,12,2
162772,2162,322,0,30,37,13,2
162773,2162,322,0,30,37,14,2
162774,2162,322,0,30,37,15,2
162775,2162,322,0,31,37,0,2
162776,2162,322,0,31,37,1,2
162777,2162,322,0,31,37,2,2
162778,2162,322,0,31,37,3,2
162779,2162,322,0,31,37,4,2
162780,2162,322,0,31,37,5,2
162781,2162,322,0,31,37,6,2
162782,2162,322,0,31,37,7,2
162783,2162,322,0,31,37,8,2
162784,2162,322,0,30,37,9,3
162785,2162,322,0,30,37,10,3
162786,2162,322,0,30,37,11,3
162787,2162,322,0,30,37,12,3
162788,2162,322,0,30,37,13,3
162789,2162,322,0,30,37,14,3
162790,2162,322,0,30,37,15,3
162791,2162,322,0,31,37,0,3
162792,2162,322,0,31,37,1,3
162793,2162,322,0,31,37,2,3
162794,2162,322,0,31,37,3,3
162795,2162,322,0,31,37,4,3
162796,2162,322,0,31,37,5,3
162797,2162,322,0,31,37,6,3
162798,2162,322,0,31,37,7,3
162799,2162,322,0,31,37,8,3
162800,2162,322,0,30,37,8,0
162801,2162,322,0,30,37,8,1
162802,2162,322,0,30,37,8,2
162803,2162,322,0,30,37,8,3
162804,2162,322,0,30,36,6,13
162805,2162,322,0,30,36,6,14
162806,2162,322,0,30,36,6,15
162807,2162,322,0,30,37,6,0
162808,2162,322,0,30,37,7,0
162809,2162,322,0,30,37,6,1
162810,2162,322,0,30,37,7,1
162811,2162,322,0,30,37,6,2
162812,2162,322,0,30,37,7,2
162813,2162,322,0,30,37,6,3
162814,2162,322,0,30,37,7,3
162815,2162,322,0,30,36,3,9
162816,2162,322,0,30,36,3,10
162817,2162,322,0,30,36,3,11
162818,2162,322,0,30,36,4,11
162819,2162,322,0,30,36,3,12
162820,2162,322,0,30,36,4,12
162821,2162,322,0,30,36,3,13
162822,2162,322,0,30,36,4,13
162823,2162,322,0,30,36,5,13
162824,2162,322,0,30,36,3,14
162825,2162,322,0,30,36,4,14
162826,2162,322,0,30,36,5,14
162827,2162,322,0,30,36,3,15
162828,2162,322,0,30,36,4,15
162829,2162,322,0,30,36,5,15
162830,2162,322,0,30,37,3,0
162831,2162,322,0,30,37,4,0
162832,2162,322,0,30,37,5,0
162833,2162,322,0,30,37,3,1
162834,2162,322,0,30,37,4,1
162835,2162,322,0,30,37,5,1
162836,2162,322,0,30,37,3,2
162837,2162,322,0,30,37,4,2
162838,2162,322,0,30,37,5,2
162839,2162,322,0,30,37,3,3
162840,2162,322,0,30,37,4,3
162841,2162,322,0,30,37,5,3
162842,2162,322,0,30,36,1,4
162843,2162,322,0,30,36,2,4
162844,2162,322,0,30,36,1,5
162845,2162,322,0,30,36,2,5
162846,2162,322,0,30,36,1,6
162847,2162,322,0,30,36,2,6
162848,2162,322,0,30,36,1,7
162849,2162,322,0,30,36,2,7
162850,2162,322,0,30,36,1,8
162851,2162,322,0,30,36,2,8
162852,2162,322,0,30,36,1,9
162853,2162,322,0,30,36,2,9
162854,2162,322,0,30,36,1,10
162855,2162,322,0,30,36,2,10
162856,2162,322,0,30,36,1,11
162857,2162,322,0,30,36,2,11
162858,2162,322,0,30,36,1,12
162859,2162,322,0,30,36,2,12
162860,2162,322,0,30,36,1,13
162861,2162,322,0,30,36,2,13
162862,2162,322,0,30,36,1,14
162863,2162,322,0,30,36,2,14
162864,2162,322,0,30,36,1,15
162865,2162,322,0,30,36,2,15
162866,2162,322,0,30,37,1,0
162867,2162,322,0,30,37,2,0
162868,2162,322,0,30,37,1,1
162869,2162,322,0,30,37,2,1
162870,2162,322,0,30,37,1,2
162871,2162,322,0,30,37,2,2
162872,2162,322,0,30,37,1,3
162873,2162,322,0,30,37,2,3
162874,2162,322,0,29,36,15,4
162875,2162,322,0,30,36,0,4
162876,2162,322,0,29,36,15,5
162877,2162,322,0,30,36,0,5
162878,2162,322,0,29,36,15,6
162879,2162,322,0,30,36,0,6
162880,2162,322,0,29,36,15,7
162881,2162,322,0,30,36,0,7
162882,2162,322,0,29,36,15,8
162883,2162,322,0,30,36,0,8
162884,2162,322,0,29,36,15,9
162885,2162,322,0,30,36,0,9
162886,2162,322,0,29,36,15,10
162887,2162,322,0,30,36,0,10
162888,2162,322,0,29,36,15,11
162889,2162,322,0,30,36,0,11
162890,2162,322,0,29,36,15,12
162891,2162,322,0,30,36,0,12
162892,2162,322,0,29,36,15,13
162893,2162,322,0,30,36,0,13
162894,2162,322,0,29,36,15,14
162895,2162,322,0,30,36,0,14
162896,2162,322,0,29,36,15,15
162897,2162,322,0,30,36,0,15
162898,2162,322,0,29,37,15,0
162899,2162,322,0,30,37,0,0
162900,2162,322,0,29,37,15,1
162901,2162,322,0,30,37,0,1
162902,2162,322,0,29,37,15,2
162903,2162,322,0,30,37,0,2
162904,2162,322,0,29,37,15,3
162905,2162,322,0,30,37,0,3
162906,2162,322,0,29,36,13,3
162907,2162,322,0,29,36,14,3
162908,2162,322,0,29,36,15,3
162909,2162,322,0,30,36,0,3
162910,2162,322,0,30,36,1,3
162911,2162,322,0,30,36,2,3
162912,2162,322,0,29,36,13,4
162913,2162,322,0,29,36,14,4
162914,2162,322,0,29,36,13,5
162915,2162,322,0,29,36,14,5
162916,2162,322,0,29,36,13,6
162917,2162,322,0,29,36,14,6
162918,2162,322,0,29,36,13,7
162919,2162,322,0,29,36,14,7
162920,2162,322,0,29,36,13,8
162921,2162,322,0,29,36,14,8
162922,2162,322,0,29,36,13,9
162923,2162,322,0,29,36,14,9
162924,2162,322,0,29,36,13,10
162925,2162,322,0,29,36,14,10
162926,2162,322,0,29,36,13,11
162927,2162,322,0,29,36,14,11
162928,2162,322,0,29,36,13,12
162929,2162,322,0,29,36,14,12
162930,2162,322,0,29,36,13,13
162931,2162,322,0,29,36,14,13
162932,2162,322,0,29,36,13,14
162933,2162,322,0,29,36,14,14
162934,2162,322,0,29,36,13,15
162935,2162,322,0,29,36,14,15
162936,2162,322,0,29,37,13,0
162937,2162,322,0,29,37,14,0
162938,2162,322,0,29,37,13,1
162939,2162,322,0,29,37,14,1
162940,2162,322,0,29,37,13,2
162941,2162,322,0,29,37,14,2
162942,2162,322,0,29,36,12,3
162943,2162,322,0,29,36,12,4
162944,2162,322,0,29,36,12,5
162945,2162,322,0,29,36,12,6
162946,2162,322,0,29,36,12,7
162947,2162,322,0,29,36,12,8
162948,2162,322,0,29,36,12,9
162949,2162,322,0,29,36,12,10
162950,2162,322,0,29,36,12,11
162951,2162,322,0,29,36,12,12
162952,2162,322,0,29,36,12,13
162953,2162,322,0,29,36,12,14
162954,2162,322,0,29,36,12,15
162955,2162,322,0,29,37,12,0
162956,2162,322,0,29,37,12,1
162957,2162,322,0,29,37,12,2
162958,2162,322,0,29,36,11,3
162959,2162,322,0,29,36,11,4
162960,2162,322,0,29,36,11,5
162961,2162,322,0,29,36,11,6
162962,2162,322,0,29,36,11,7
162963,2162,322,0,29,36,11,8
162964,2162,322,0,29,36,11,9
162965,2162,322,0,29,36,11,10
162966,2162,322,0,29,36,11,11
162967,2162,322,0,29,36,11,12
162968,2162,322,0,29,36,11,13
162969,2162,322,0,29,36,11,14
162970,2162,322,0,29,36,11,15
162971,2162,322,0,29,37,11,0
162972,2162,322,0,29,37,11,1
162973,2162,322,0,29,37,11,2
162974,2162,322,0,29,36,10,3
162975,2162,322,0,29,36,10,4
162976,2162,322,0,29,36,10,5
162977,2162,322,0,29,36,10,6
162978,2162,322,0,29,36,10,7
162979,2162,322,0,29,36,10,8
162980,2162,322,0,29,36,10,9
162981,2162,322,0,29,36,10,10
162982,2162,322,0,29,36,10,11
162983,2162,322,0,29,36,10,12
162984,2162,322,0,29,36,10,13
162985,2162,322,0,29,36,10,14
162986,2162,322,0,29,36,10,15
162987,2162,322,0,29,37,10,0
162988,2162,322,0,29,37,10,1
162989,2162,322,0,29,37,10,2
162990,2162,322,0,29,36,9,3
162991,2162,322,0,29,36,9,4
162992,2162,322,0,29,36,9,5
162993,2162,322,0,29,36,9,6
162994,2162,322,0,29,36,9,7
162995,2162,322,0,29,36,9,8
162996,2162,322,0,29,36,9,9
162997,2162,322,0,29,36,9,10
162998,2162,322,0,29,36,9,11
162999,2162,322,0,29,36,9,12
163000,2162,322,0,29,36,9,13
163001,2162,322,0,29,36,9,14
163002,2162,322,0,29,36,9,15
163003,2162,322,0,29,37,9,0
163004,2162,322,0,29,37,9,1
163005,2162,322,0,29,37,9,2
163006,2162,322,0,29,36,8,4
163007,2162,322,0,29,36,8,5
163008,2162,322,0,29,36,8,6
163009,2162,322,0,29,36,8,7
163010,2162,322,0,29,36,8,8
163011,2162,322,0,29,36,8,9
163012,2162,322,0,29,36,8,10
163013,2162,322,0,29,36,8,11
163014,2162,322,0,29,36,8,12
163015,2162,322,0,29,36,8,13
163016,2162,322,0,29,36,8,14
163017,2162,322,0,29,36,8,15
163018,2162,322,0,29,37,8,0
163019,2162,322,0,29,37,8,1
163020,2162,322,0,29,37,8,2
163021,2162,322,0,29,37,8,3
163022,2162,322,0,29,37,9,3
163023,2162,322,0,29,37,10,3
163024,2162,322,0,29,37,11,3
163025,2162,322,0,29,37,12,3
163026,2162,322,0,29,37,13,3
163027,2162,322,0,29,37,14,3
163028,2162,322,0,29,36,6,4
163029,2162,322,0,29,36,7,4
163030,2162,322,0,29,36,6,5
163031,2162,322,0,29,36,7,5
163032,2162,322,0,29,36,6,6
163033,2162,322,0,29,36,7,6
163034,2162,322,0,29,36,6,7
163035,2162,322,0,29,36,7,7
163036,2162,322,0,29,36,6,8
163037,2162,322,0,29,36,7,8
163038,2162,322,0,29,36,6,9
163039,2162,322,0,29,36,7,9
163040,2162,322,0,29,36,6,10
163041,2162,322,0,29,36,7,10
163042,2162,322,0,29,36,6,11
163043,2162,322,0,29,36,7,11
163044,2162,322,0,29,36,6,12
163045,2162,322,0,29,36,7,12
163046,2162,322,0,29,36,6,13
163047,2162,322,0,29,36,7,13
163048,2162,322,0,29,36,6,14
163049,2162,322,0,29,36,7,14
163050,2162,322,0,29,36,6,15
163051,2162,322,0,29,36,7,15
163052,2162,322,0,29,37,6,0
163053,2162,322,0,29,37,7,0
163054,2162,322,0,29,37,6,1
163055,2162,322,0,29,37,7,1
163056,2162,322,0,29,37,6,2
163057,2162,322,0,29,37,7,2
163058,2162,322,0,29,37,6,3
163059,2162,322,0,29,37,7,3
163060,2162,322,0,29,36,5,4
163061,2162,322,0,29,36,5,5
163062,2162,322,0,29,36,5,6
163063,2162,322,0,29,36,5,7
163064,2162,322,0,29,36,5,8
163065,2162,322,0,29,36,5,9
163066,2162,322,0,29,36,5,10
163067,2162,322,0,29,36,5,11
163068,2162,322,0,29,36,5,12
163069,2162,322,0,29,36,5,13
163070,2162,322,0,29,36,5,14
163071,2162,322,0,29,36,5,15
163072,2162,322,0,29,37,5,0
163073,2162,322,0,29,37,5,1
163074,2162,322,0,29,37,5,2
163075,2162,322,0,29,37,5,3
163076,2162,322,0,29,36,4,4
163077,2162,322,0,29,36,4,5
163078,2162,322,0,29,36,4,6
163079,2162,322,0,29,36,4,7
163080,2162,322,0,29,36,4,8
163081,2162,322,0,29,36,4,9
163082,2162,322,0,29,36,4,10
163083,2162,322,0,29,36,4,11
163084,2162,322,0,29,36,4,12
163085,2162,322,0,29,36,4,13
163086,2162,322,0,29,36,4,14
163087,2162,322,0,29,36,4,15
163088,2162,322,0,29,37,4,0
163089,2162,322,0,29,37,4,1
163090,2162,322,0,29,37,4,2
163091,2162,322,0,29,37,4,3
163092,2162,322,0,33,35,13,13
163093,2162,322,0,33,35,14,13
163094,2162,322,0,33,35,15,13
163095,2162,322,0,34,35,0,13
163096,2162,322,0,34,35,1,13
163097,2162,322,0,34,35,2,13
163098,2162,322,0,34,35,3,13
163099,2162,322,0,34,35,4,13
163100,2162,322,0,34,35,5,13
163101,2162,322,0,34,35,6,13
163102,2162,322,0,34,35,7,13
163103,2162,322,0,34,35,8,13
163104,2162,322,0,34,35,9,13
163105,2162,322,0,34,35,10,13
163106,2162,322,0,34,35,11,13
163107,2162,322,0,34,35,12,13
163108,2162,322,0,33,35,13,14
163109,2162,322,0,33,35,14,14
163110,2162,322,0,33,35,15,14
163111,2162,322,0,34,35,0,14
163112,2162,322,0,34,35,1,14
163113,2162,322,0,34,35,2,14
163114,2162,322,0,34,35,3,14
163115,2162,322,0,34,35,4,14
163116,2162,322,0,34,35,5,14
163117,2162,322,0,34,35,6,14
163118,2162,322,0,34,35,7,14
163119,2162,322,0,34,35,8,14
163120,2162,322,0,34,35,9,14
163121,2162,322,0,34,35,10,14
163122,2162,322,0,34,35,11,14
163123,2162,322,0,34,35,12,14
163124,2162,322,0,33,35,13,15
163125,2162,322,0,33,35,14,15
163126,2162,322,0,33,35,15,15
163127,2162,322,0,34,35,0,15
163128,2162,322,0,34,35,1,15
163129,2162,322,0,34,35,2,15
163130,2162,322,0,34,35,3,15
163131,2162,322,0,34,35,4,15
163132,2162,322,0,34,35,5,15
163133,2162,322,0,34,35,6,15
163134,2162,322,0,34,35,7,15
163135,2162,322,0,34,35,8,15
163136,2162,322,0,34,35,9,15
163137,2162,322,0,34,35,10,15
163138,2162,322,0,34,35,11,15
163139,2162,322,0,34,35,12,15
163140,2162,322,0,33,36,13,0
163141,2162,322,0,33,36,14,0
163142,2162,322,0,33,36,15,0
163143,2162,322,0,34,36,0,0
163144,2162,322,0,34,36,1,0
163145,2162,322,0,34,36,2,0
163146,2162,322,0,34,36,3,0
163147,2162,322,0,34,36,4,0
163148,2162,322,0,34,36,5,0
163149,2162,322,0,34,36,6,0
163150,2162,322,0,34,36,7,0
163151,2162,322,0,34,36,8,0
163152,2162,322,0,34,36,9,0
163153,2162,322,0,34,36,10,0
163154,2162,322,0,34,36,11,0
163155,2162,322,0,34,36,12,0
163156,2162,322,0,33,36,13,1
163157,2162,322,0,33,36,14,1
163158,2162,322,0,33,36,15,1
163159,2162,322,0,34,36,0,1
163160,2162,322,0,34,36,1,1
163161,2162,322,0,34,36,2,1
163162,2162,322,0,34,36,3,1
163163,2162,322,0,34,36,4,1
163164,2162,322,0,34,36,5,1
163165,2162,322,0,34,36,6,1
163166,2162,322,0,34,36,7,1
163167,2162,322,0,34,36,8,1
163168,2162,322,0,34,36,9,1
163169,2162,322,0,34,36,10,1
163170,2162,322,0,34,36,11,1
163171,2162,322,0,34,36,12,1
163172,2162,322,0,33,36,13,2
163173,2162,322,0,33,36,14,2
163174,2162,322,0,33,36,15,2
163175,2162,322,0,34,36,0,2
163176,2162,322,0,34,36,1,2
163177,2162,322,0,34,36,2,2
163178,2162,322,0,34,36,3,2
163179,2162,322,0,34,36,4,2
163180,2162,322,0,34,36,5,2
163181,2162,322,0,34,36,6,2
163182,2162,322,0,34,36,7,2
163183,2162,322,0,34,36,8,2
163184,2162,322,0,34,36,9,2
163185,2162,322,0,34,36,10,2
163186,2162,322,0,34,36,11,2
163187,2162,322,0,34,36,12,2
163188,2162,322,0,33,36,13,3
163189,2162,322,0,33,36,14,3
163190,2162,322,0,33,36,15,3
163191,2162,322,0,34,36,0,3
163192,2162,322,0,34,36,1,3
163193,2162,322,0,34,36,2,3
163194,2162,322,0,34,36,3,3
163195,2162,322,0,34,36,4,3
163196,2162,322,0,34,36,5,3
163197,2162,322,0,34,36,6,3
163198,2162,322,0,34,36,7,3
163199,2162,322,0,34,36,8,3
163200,2162,322,0,34,36,9,3
163201,2162,322,0,34,36,10,3
163202,2162,322,0,34,36,11,3
163203,2162,322,0,34,36,12,3
163204,2162,322,0,33,36,13,4
163205,2162,322,0,33,36,14,4
163206,2162,322,0,33,36,15,4
163207,2162,322,0,34,36,0,4
163208,2162,322,0,34,36,1,4
163209,2162,322,0,34,36,2,4
163210,2162,322,0,34,36,3,4
163211,2162,322,0,34,36,4,4
163212,2162,322,0,34,36,5,4
163213,2162,322,0,34,36,6,4
163214,2162,322,0,34,36,7,4
163215,2162,322,0,34,36,8,4
163216,2162,322,0,34,36,9,4
163217,2162,322,0,34,36,10,4
163218,2162,322,0,34,36,11,4
163219,2162,322,0,34,36,12,4
163220,2162,322,0,33,36,13,5
163221,2162,322,0,33,36,14,5
163222,2162,322,0,33,36,15,5
163223,2162,322,0,34,36,0,5
163224,2162,322,0,34,36,1,5
163225,2162,322,0,34,36,2,5
163226,2162,322,0,34,36,3,5
163227,2162,322,0,34,36,4,5
163228,2162,322,0,34,36,5,5
163229,2162,322,0,34,36,6,5
163230,2162,322,0,34,36,7,5
163231,2162,322,0,34,36,8,5
163232,2162,322,0,34,36,9,5
163233,2162,322,0,34,36,10,5
163234,2162,322,0,34,36,11,5
163235,2162,322,0,34,36,12,5
163236,2162,322,0,33,36,13,6
163237,2162,322,0,33,36,14,6
163238,2162,322,0,33,36,15,6
163239,2162,322,0,34,36,0,6
163240,2162,322,0,34,36,1,6
163241,2162,322,0,34,36,2,6
163242,2162,322,0,34,36,3,6
163243,2162,322,0,34,36,4,6
163244,2162,322,0,34,36,5,6
163245,2162,322,0,34,36,6,6
163246,2162,322,0,34,36,7,6
163247,2162,322,0,34,36,8,6
163248,2162,322,0,34,36,9,6
163249,2162,322,0,34,36,10,6
163250,2162,322,0,34,36,11,6
163251,2162,322,0,34,36,12,6
163252,2162,322,0,33,36,13,7
163253,2162,322,0,33,36,14,7
163254,2162,322,0,33,36,15,7
163255,2162,322,0,34,36,0,7
163256,2162,322,0,34,36,1,7
163257,2162,322,0,34,36,2,7
163258,2162,322,0,34,36,3,7
163259,2162,322,0,34,36,4,7
163260,2162,322,0,34,36,5,7
163261,2162,322,0,34,36,6,7
163262,2162,322,0,34,36,7,7
163263,2162,322,0,34,36,8,7
163264,2162,322,0,34,36,9,7
163265,2162,322,0,34,36,10,7
163266,2162,322,0,34,36,11,7
163267,2162,322,0,34,36,12,7
163268,2162,322,0,33,36,13,8
163269,2162,322,0,33,36,14,8
163270,2162,322,0,33,36,15,8
163271,2162,322,0,34,36,0,8
163272,2162,322,0,34,36,1,8
163273,2162,322,0,34,36,2,8
163274,2162,322,0,34,36,3,8
163275,2162,322,0,34,36,4,8
163276,2162,322,0,34,36,5,8
163277,2162,322,0,34,36,6,8
163278,2162,322,0,34,36,7,8
163279,2162,322,0,34,36,8,8
163280,2162,322,0,34,36,9,8
163281,2162,322,0,34,36,10,8
163282,2162,322,0,34,36,11,8
163283,2162,322,0,34,36,12,8
163284,2162,322,0,33,36,13,9
163285,2162,322,0,33,36,14,9
163286,2162,322,0,33,36,15,9
163287,2162,322,0,34,36,0,9
163288,2162,322,0,34,36,1,9
163289,2162,322,0,34,36,2,9
163290,2162,322,0,34,36,3,9
163291,2162,322,0,34,36,4,9
163292,2162,322,0,34,36,5,9
163293,2162,322,0,34,36,6,9
163294,2162,322,0,34,36,7,9
163295,2162,322,0,34,36,8,9
163296,2162,322,0,34,36,9,9
163297,2162,322,0,34,36,10,9
163298,2162,322,0,34,36,11,9
163299,2162,322,0,34,36,12,9
163300,2162,322,0,33,36,13,10
163301,2162,322,0,33,36,14,10
163302,2162,322,0,33,36,15,10
163303,2162,322,0,34,36,0,10
163304,2162,322,0,34,36,1,10
163305,2162,322,0,34,36,2,10
163306,2162,322,0,34,36,3,10
163307,2162,322,0,34,36,4,10
163308,2162,322,0,34,36,5,10
163309,2162,322,0,34,36,6,10
163310,2162,322,0,34,36,7,10
163311,2162,322,0,34,36,8,10
163312,2162,322,0,34,36,9,10
163313,2162,322,0,34,36,10,10
163314,2162,322,0,34,36,11,10
163315,2162,322,0,34,36,12,10
163316,2162,322,0,33,36,13,11
163317,2162,322,0,33,36,14,11
163318,2162,322,0,33,36,15,11
163319,2162,322,0,34,36,0,11
163320,2162,322,0,34,36,1,11
163321,2162,322,0,34,36,2,11
163322,2162,322,0,34,36,3,11
163323,2162,322,0,34,36,4,11
163324,2162,322,0,34,36,5,11
163325,2162,322,0,34,36,6,11
163326,2162,322,0,34,36,7,11
163327,2162,322,0,34,36,8,11
163328,2162,322,0,34,36,9,11
163329,2162,322,0,34,36,10,11
163330,2162,322,0,34,36,11,11
163331,2162,322,0,34,36,12,11
163332,2162,322,0,33,36,13,12
163333,2162,322,0,33,36,14,12
163334,2162,322,0,33,36,15,12
163335,2162,322,0,34,36,0,12
163336,2162,322,0,34,36,1,12
163337,2162,322,0,34,36,2,12
163338,2162,322,0,34,36,3,12
163339,2162,322,0,34,36,4,12
163340,2162,322,0,34,36,5,12
163341,2162,322,0,34,36,6,12
163342,2162,322,0,34,36,7,12
163343,2162,322,0,34,36,8,12
163344,2162,322,0,34,36,9,12
163345,2162,322,0,34,36,10,12
163346,2162,322,0,34,36,11,12
163347,2162,322,0,34,36,12,12
163348,2162,322,0,33,36,13,13
163349,2162,322,0,33,36,14,13
163350,2162,322,0,33,36,15,13
163351,2162,322,0,34,36,0,13
163352,2162,322,0,34,36,1,13
163353,2162,322,0,34,36,2,13
163354,2162,322,0,34,36,3,13
163355,2162,322,0,34,36,4,13
163356,2162,322,0,34,36,5,13
163357,2162,322,0,34,36,6,13
163358,2162,322,0,34,36,7,13
163359,2162,322,0,34,36,8,13
163360,2162,322,0,34,36,9,13
163361,2162,322,0,34,36,10,13
163362,2162,322,0,34,36,11,13
163363,2162,322,0,34,36,12,13
163364,2162,322,0,34,35,13,15
163365,2162,322,0,34,35,14,15
163366,2162,322,0,34,35,15,15
163367,2162,322,0,34,36,13,0
163368,2162,322,0,34,36,14,0
163369,2162,322,0,34,36,15,0
163370,2162,322,0,34,36,13,1
163371,2162,322,0,34,36,14,1
163372,2162,322,0,34,36,15,1
163373,2162,322,0,34,36,13,2
163374,2162,322,0,34,36,14,2
163375,2162,322,0,34,36,15,2
163376,2162,322,0,34,36,13,3
163377,2162,322,0,34,36,14,3
163378,2162,322,0,34,36,15,3
163379,2162,322,0,34,36,13,4
163380,2162,322,0,34,36,14,4
163381,2162,322,0,34,36,15,4
163382,2162,322,0,34,36,13,5
163383,2162,322,0,34,36,14,5
163384,2162,322,0,34,36,15,5
163385,2162,322,0,34,36,13,6
163386,2162,322,0,34,36,14,6
163387,2162,322,0,34,36,15,6
163388,2162,322,0,34,36,13,7
163389,2162,322,0,34,36,14,7
163390,2162,322,0,34,36,15,7
163391,2162,322,0,34,36,13,8
163392,2162,322,0,34,36,14,8
163393,2162,322,0,34,36,15,8
163394,2162,322,0,34,36,13,9
163395,2162,322,0,34,36,14,9
163396,2162,322,0,34,36,15,9
163397,2162,322,0,34,36,13,10
163398,2162,322,0,34,36,14,10
163399,2162,322,0,34,36,15,10
163400,2162,322,0,34,36,13,11
163401,2162,322,0,34,36,14,11
163402,2162,322,0,34,36,15,11
163403,2162,322,0,34,36,13,12
163404,2162,322,0,34,36,14,12
163405,2162,322,0,34,36,15,12
163406,2162,322,0,34,36,13,13
163407,2162,322,0,34,36,14,13
163408,2162,322,0,34,36,15,13
163409,2162,322,0,34,36,0,14
163410,2162,322,0,34,36,1,14
163411,2162,322,0,34,36,2,14
163412,2162,322,0,34,36,3,14
163413,2162,322,0,34,36,4,14
163414,2162,322,0,34,36,5,14
163415,2162,322,0,34,36,6,14
163416,2162,322,0,34,36,7,14
163417,2162,322,0,34,36,8,14
163418,2162,322,0,34,36,9,14
163419,2162,322,0,34,36,10,14
163420,2162,322,0,34,36,11,14
163421,2162,322,0,34,36,12,14
163422,2162,322,0,34,36,13,14
163423,2162,322,0,34,36,14,14
163424,2162,322,0,34,36,15,14
163425,2162,322,0,35,36,0,0
163426,2162,322,0,35,36,1,0
163427,2162,322,0,35,36,0,1
163428,2162,322,0,35,36,1,1
163429,2162,322,0,35,36,0,2
163430,2162,322,0,35,36,1,2
163431,2162,322,0,35,36,0,3
163432,2162,322,0,35,36,1,3
163433,2162,322,0,35,36,0,4
163434,2162,322,0,35,36,1,4
163435,2162,322,0,35,36,0,5
163436,2162,322,0,35,36,1,5
163437,2162,322,0,35,36,0,6
163438,2162,322,0,35,36,1,6
163439,2162,322,0,35,36,0,7
163440,2162,322,0,35,36,1,7
163441,2162,322,0,35,36,0,8
163442,2162,322,0,35,36,1,8
163443,2162,322,0,35,36,0,9
163444,2162,322,0,35,36,1,9
163445,2162,322,0,35,36,0,10
163446,2162,322,0,35,36,1,10
163447,2162,322,0,35,36,0,11
163448,2162,322,0,35,36,1,11
163449,2162,322,0,35,36,0,12
163450,2162,322,0,35,36,1,12
163451,2162,322,0,35,36,0,13
163452,2162,322,0,35,36,1,13
163453,2162,322,0,35,36,0,14
163454,2162,322,0,35,36,1,14
163455,2162,322,0,34,36,2,15
163456,2162,322,0,34,36,3,15
163457,2162,322,0,34,36,4,15
163458,2162,322,0,34,36,5,15
163459,2162,322,0,34,36,6,15
163460,2162,322,0,34,36,7,15
163461,2162,322,0,34,36,8,15
163462,2162,322,0,34,36,9,15
163463,2162,322,0,34,36,10,15
163464,2162,322,0,34,36,11,15
163465,2162,322,0,34,36,12,15
163466,2162,322,0,34,36,13,15
163467,2162,322,0,34,36,14,15
163468,2162,322,0,34,36,15,15
163469,2162,322,0,35,36,0,15
163470,2162,322,0,35,36,1,15
163471,2162,322,0,35,36,2,1
163472,2162,322,0,35,36,3,1
163473,2162,322,0,35,36,2,2
163474,2162,322,0,35,36,3,2
163475,2162,322,0,35,36,2,3
163476,2162,322,0,35,36,3,3
163477,2162,322,0,35,36,2,4
163478,2162,322,0,35,36,3,4
163479,2162,322,0,35,36,2,5
163480,2162,322,0,35,36,3,5
163481,2162,322,0,35,36,2,6
163482,2162,322,0,35,36,3,6
163483,2162,322,0,35,36,2,7
163484,2162,322,0,35,36,3,7
163485,2162,322,0,35,36,2,8
163486,2162,322,0,35,36,3,8
163487,2162,322,0,35,36,2,9
163488,2162,322,0,35,36,3,9
163489,2162,322,0,35,36,2,10
163490,2162,322,0,35,36,3,10
163491,2162,322,0,35,36,2,11
163492,2162,322,0,35,36,3,11
163493,2162,322,0,35,36,2,12
163494,2162,322,0,35,36,3,12
163495,2162,322,0,35,36,2,13
163496,2162,322,0,35,36,3,13
163497,2162,322,0,35,36,2,14
