ID,MapID,SoundOverrideID,MusicOverrideID,ChunkX,ChunkY,SubchunkX,SubchunkY
48711,1822,190,0,33,29,3,13
48712,1822,190,0,33,29,3,12
48713,1822,190,0,33,29,3,11
48714,1822,190,0,33,29,2,11
48715,1822,190,0,33,29,2,12
48716,1822,190,0,33,29,2,13
48717,1822,190,0,33,29,2,14
48718,1822,190,0,33,30,0,0
48719,1822,190,0,32,30,15,0
48720,1822,190,0,33,29,0,15
48721,1822,190,0,33,29,0,14
48722,1822,190,0,33,29,0,13
48723,1822,190,0,33,29,0,12
48724,1822,190,0,33,29,0,11
48725,1822,190,0,32,29,15,10
48726,1822,190,0,32,29,15,11
48727,1822,190,0,32,29,15,12
48728,1822,190,0,32,29,15,13
48729,1822,190,0,32,29,15,14
48730,1822,190,0,32,29,15,15
48731,1943,191,0,35,34,13,11
48732,1943,191,0,35,34,12,11
48733,1943,191,0,35,34,12,10
48734,1943,191,0,35,34,13,10
48735,1943,191,0,35,34,14,10
48736,1943,191,0,35,34,15,10
48737,1943,191,0,35,34,15,11
48738,1943,191,0,35,34,15,12
48739,1943,191,0,35,34,14,11
48740,1943,191,0,35,34,15,9
48741,1943,191,0,35,34,14,9
48742,1943,191,0,35,34,13,9
48743,1943,191,0,35,34,12,9
48744,1943,191,0,35,34,12,8
48745,1943,191,0,35,34,13,8
48746,1943,191,0,35,34,14,8
48747,1943,191,0,35,34,15,8
48748,1943,191,0,35,34,13,7
48749,1943,191,0,35,34,14,7
48750,1943,191,0,35,34,15,7
48751,1943,191,0,35,34,12,7
48752,1943,191,0,36,34,0,12
48753,1943,191,0,36,34,0,10
48754,1943,191,0,36,34,0,11
48755,1943,191,0,36,34,0,9
48756,1943,191,0,36,34,0,8
48757,1943,191,0,36,34,0,7
48758,1943,191,0,35,34,12,12
48759,1943,191,0,35,34,13,12
48760,1943,191,0,35,34,14,12
48761,1943,191,0,36,35,14,0
48762,1943,191,0,35,34,12,13
48763,1943,191,0,35,34,13,13
48764,1943,191,0,35,34,14,13
48765,1943,191,0,35,34,15,13
48766,1943,191,0,36,34,0,13
48767,1943,191,0,35,34,12,14
48768,1943,191,0,35,34,13,14
48769,1943,191,0,35,34,14,14
48770,1943,191,0,36,34,0,14
48771,1943,191,0,35,34,15,14
48772,1943,191,0,35,35,4,1
48773,1943,191,0,35,35,5,0
48774,1943,191,0,35,35,6,0
48775,1943,191,0,35,35,7,0
48776,1943,191,0,35,35,8,0
48777,1943,191,0,35,35,9,0
48778,1943,191,0,35,35,9,1
48779,1943,191,0,35,35,10,1
48780,1943,191,0,35,35,9,2
48781,1943,191,0,35,35,10,2
48782,1943,191,0,35,35,9,3
48783,1943,191,0,35,35,8,3
48784,1943,191,0,35,35,7,3
48785,1943,191,0,35,35,6,3
48786,1943,191,0,35,35,5,3
48787,1943,191,0,35,35,4,3
48788,1943,191,0,35,35,4,2
48789,1943,191,0,35,35,5,1
48790,1943,191,0,35,35,6,1
48791,1943,191,0,35,35,7,1
48792,1943,191,0,35,35,8,1
48793,1943,191,0,35,35,8,2
48794,1943,191,0,35,35,7,2
48795,1943,191,0,35,35,6,2
48796,1943,191,0,35,35,5,2
48797,1943,191,0,35,35,10,0
48798,1943,191,0,35,35,4,0
48799,1943,191,0,35,35,3,1
48800,1943,191,0,35,35,2,1
48801,1943,191,0,35,35,2,2
48802,1943,191,0,35,35,2,3
48803,1943,191,0,35,35,2,4
48804,1943,191,0,35,35,3,3
48805,1943,191,0,35,35,3,2
48806,1943,191,0,35,35,1,1
48807,1943,191,0,35,35,2,0
48808,1943,191,0,35,35,1,0
48809,1943,191,0,35,35,0,0
48810,1943,191,0,35,34,0,15
48811,1943,191,0,34,35,15,0
48812,1943,191,0,34,35,15,1
48813,1943,191,0,34,35,14,1
48814,1943,191,0,34,35,14,2
48815,1943,191,0,34,35,13,2
48816,1943,191,0,34,35,12,2
48817,1943,191,0,34,35,12,3
48818,1943,191,0,34,35,12,4
48819,1943,191,0,34,35,11,4
48820,1943,191,0,34,35,12,5
48821,1943,191,0,34,35,12,6
48822,1943,191,0,34,35,13,6
48823,1943,191,0,34,35,14,6
48824,1943,191,0,34,35,15,6
48825,1943,191,0,35,35,0,6
48826,1943,191,0,35,35,0,5
48827,1943,191,0,35,35,1,5
48828,1943,191,0,35,35,2,5
48829,1943,191,0,35,35,3,4
48830,1943,191,0,35,35,1,4
48831,1943,191,0,35,35,0,4
48832,1943,191,0,34,35,15,4
48833,1943,191,0,34,35,14,5
48834,1943,191,0,34,35,13,5
48835,1943,191,0,34,35,13,4
48836,1943,191,0,34,35,13,3
48837,1943,191,0,34,35,14,4
48838,1943,191,0,34,35,15,3
48839,1943,191,0,34,35,14,3
48840,1943,191,0,34,35,15,2
48841,1943,191,0,35,35,0,1
48842,1943,191,0,35,35,0,2
48843,1943,191,0,35,35,1,2
48844,1943,191,0,35,35,1,3
48845,1943,191,0,35,35,0,3
48846,1943,191,0,34,35,15,5
48847,1943,191,0,35,35,3,0
48848,1943,191,0,35,34,3,15
48849,1943,191,0,35,34,3,14
48850,1943,191,0,35,34,2,14
48851,1943,191,0,35,34,1,15
48852,1943,191,0,35,34,0,14
48853,1943,191,0,35,34,1,14
48854,1943,191,0,35,34,1,13
48855,1943,191,0,35,34,2,13
48856,1943,191,0,35,34,2,12
48857,1943,191,0,35,34,3,12
48858,1943,191,0,35,34,4,12
48859,1943,191,0,35,34,5,12
48860,1943,191,0,35,34,6,12
48861,1943,191,0,35,34,7,12
48862,1943,191,0,35,34,8,12
48863,1943,191,0,35,34,9,12
48864,1943,191,0,35,34,9,13
48865,1943,191,0,35,34,9,14
48866,1943,191,0,35,34,10,14
48867,1943,191,0,35,34,10,15
48868,1943,191,0,35,34,9,15
48869,1943,191,0,35,34,8,15
48870,1943,191,0,35,34,7,15
48871,1943,191,0,35,34,6,15
48872,1943,191,0,35,34,4,15
48873,1943,191,0,35,34,2,15
48874,1943,191,0,35,34,4,14
48875,1943,191,0,35,34,5,14
48876,1943,191,0,35,34,6,14
48877,1943,191,0,35,34,7,14
48878,1943,191,0,35,34,8,14
48879,1943,191,0,35,34,5,15
48880,1943,191,0,35,34,3,13
48881,1943,191,0,35,34,4,13
48882,1943,191,0,35,34,6,13
48883,1943,191,0,35,34,7,13
48884,1943,191,0,35,34,8,13
48885,1943,191,0,35,34,5,13
48886,1943,191,0,35,35,4,4
48887,1943,191,0,35,35,5,4
48888,1943,191,0,35,35,6,4
48889,1943,191,0,35,35,7,4
48890,1943,191,0,35,35,8,4
48891,1943,191,0,35,35,10,3
48892,1943,191,0,35,35,9,4
48893,1943,191,0,35,35,1,6
48894,1943,191,0,35,34,10,13
48895,1643,192,0,31,32,2,2
48896,1643,192,0,31,32,1,2
48897,1643,192,0,31,32,0,2
48898,1643,192,0,31,32,2,1
48899,1643,192,0,31,32,2,0
48900,1643,192,0,31,31,2,15
48901,1643,192,0,31,31,2,14
48902,1643,192,0,31,31,1,15
48903,1643,192,0,31,31,0,15
48904,1643,192,0,30,31,15,15
48905,1643,192,0,31,31,1,14
48906,1643,192,0,31,31,0,14
48907,1643,192,0,30,31,15,14
48908,1643,192,0,30,32,15,0
48909,1643,192,0,30,32,15,1
48910,1643,192,0,30,32,15,2
48911,1643,192,0,31,32,0,1
48912,1643,192,0,31,32,1,1
48913,1643,192,0,31,32,1,0
48914,1643,192,0,31,32,0,0
48915,1643,192,0,30,32,14,0
48916,1643,192,0,30,32,13,0
48917,1643,192,0,30,31,14,15
48918,1643,192,0,30,31,13,15
48919,1643,192,0,30,32,13,1
48920,1643,192,0,30,32,13,2
48921,1643,192,0,30,32,14,2
48922,1643,192,0,30,32,14,1
48923,1643,192,0,30,32,12,2
48924,1643,192,0,30,32,11,2
48925,1643,192,0,30,32,11,1
48926,1643,192,0,30,32,12,1
48927,1643,192,0,30,32,12,0
48928,1643,192,0,30,32,11,0
48929,1643,192,0,31,31,2,13
48930,1643,192,0,31,31,1,13
48931,1643,192,0,31,31,0,13
48932,1643,192,0,30,31,15,13
48933,1643,229,0,32,28,8,14
48934,1643,229,0,32,28,7,14
48935,1643,229,0,32,28,6,14
48936,1643,229,0,32,28,6,15
48937,1643,229,0,32,28,7,15
48938,1643,229,0,32,28,8,15
48939,1643,229,0,32,28,5,14
48940,1643,229,0,32,28,5,15
48941,1643,229,0,32,29,5,0
48942,1643,229,0,32,29,6,0
48943,1643,229,0,32,29,7,0
48944,1643,229,0,32,29,8,0
48945,1643,195,0,31,29,5,0
48946,1643,195,0,31,28,5,15
48947,1643,195,0,31,28,6,15
48948,1643,195,0,31,29,6,0
48949,1643,195,0,31,28,7,15
48950,1643,195,0,31,28,4,15
48951,1643,195,0,31,29,4,0
48952,1643,195,0,31,29,7,0
48953,1643,195,0,31,28,7,14
48954,1643,195,0,31,28,6,14
48955,1643,195,0,31,28,5,14
48956,1643,195,0,31,28,4,14
48957,1643,196,0,29,30,15,4
48958,1643,196,0,30,30,0,4
48959,1643,196,0,30,30,1,4
48960,1643,196,0,30,30,2,4
48961,1643,196,0,30,30,2,5
48962,1643,196,0,30,30,1,5
48963,1643,196,0,30,30,0,5
48964,1643,196,0,29,30,15,5
48965,1643,196,0,29,30,15,6
48966,1643,196,0,30,30,0,6
48967,1643,196,0,30,30,1,6
48968,1643,196,0,30,30,2,6
48969,1643,194,0,33,31,5,9
48970,1643,194,0,33,31,6,9
48971,1643,194,0,33,31,6,10
48972,1643,194,0,33,31,5,10
48973,1643,194,0,33,31,5,11
48974,1643,194,0,33,31,6,11
48975,1643,197,0,33,32,7,3
48976,1643,197,0,33,32,8,3
48977,1643,197,0,33,32,8,2
48978,1643,197,0,33,32,7,2
48979,1643,197,0,33,32,7,4
48980,1643,197,0,33,32,8,4
48981,1643,194,0,32,32,13,1
48982,1643,194,0,32,32,14,1
48983,1643,194,0,32,32,14,2
48984,1643,194,0,32,32,13,2
48985,1643,194,0,32,32,13,3
48986,1643,194,0,32,32,14,3
48987,1643,194,0,32,32,9,7
48988,1643,194,0,32,32,10,7
48989,1643,194,0,32,32,11,7
48990,1643,194,0,32,32,11,8
48991,1643,194,0,32,32,10,8
48992,1643,194,0,32,32,9,8
48993,1643,194,0,32,32,9,9
48994,1643,194,0,32,32,10,9
48995,1643,194,0,32,32,11,9
48996,1643,194,0,32,32,0,5
48997,1643,194,0,31,32,15,5
48998,1643,194,0,31,32,14,5
48999,1643,194,0,31,32,14,6
49000,1643,194,0,31,32,14,7
49001,1643,194,0,31,32,14,8
49002,1643,194,0,31,32,15,8
49003,1643,194,0,31,32,15,7
49004,1643,194,0,32,32,0,7
49005,1643,194,0,32,32,0,6
49006,1643,194,0,31,32,15,6
49007,1643,194,0,32,32,0,8
49008,1643,194,0,31,32,13,4
49009,1643,194,0,31,32,13,5
49010,1643,194,0,31,32,14,4
49011,1643,194,0,31,32,15,4
49012,1643,194,0,31,32,12,4
49013,1643,194,0,31,32,12,5
49014,1643,194,0,31,32,12,6
49015,1643,194,0,31,32,13,6
49016,1643,194,0,32,32,0,4
49017,1643,194,0,32,32,1,12
49018,1643,194,0,32,32,1,13
49019,1643,194,0,32,32,1,14
49020,1643,194,0,32,32,0,14
49021,1643,194,0,32,32,0,13
49022,1643,194,0,32,32,0,12
49023,1643,198,0,30,32,1,10
49024,1643,198,0,30,32,1,11
49025,1643,198,0,30,32,2,11
49026,1643,198,0,30,32,3,11
49027,1643,198,0,30,32,3,10
49028,1643,198,0,30,32,2,10
49029,1643,198,0,30,33,5,1
49030,1643,198,0,30,33,5,2
49031,1643,198,0,30,33,5,3
49032,1643,198,0,30,33,6,1
49033,1643,198,0,30,33,6,2
49034,1643,198,0,30,33,6,3
49035,1643,198,0,30,33,5,4
49036,1643,198,0,30,33,6,4
49037,1643,198,0,30,33,4,1
49038,1643,198,0,30,33,4,2
49039,1643,198,0,30,33,4,3
49040,1643,198,0,30,33,4,4
49041,1643,198,0,30,33,11,6
49042,1643,198,0,30,33,10,6
49043,1643,198,0,30,33,9,6
49044,1643,198,0,30,33,11,7
49045,1643,198,0,30,33,10,7
49046,1643,198,0,30,33,10,5
49047,1643,198,0,30,33,9,5
49048,1643,198,0,30,33,9,4
49049,1643,198,0,30,33,11,5
49050,1643,198,0,30,33,11,4
49051,1643,198,0,30,33,10,4
49052,1643,249,0,30,33,8,12
49053,1643,249,0,30,33,7,12
49054,1643,249,0,30,33,7,13
49055,1643,249,0,30,33,8,13
49056,1643,194,0,32,32,1,11
49057,1643,194,0,32,32,0,11
49058,1643,194,0,33,33,2,10
49059,1643,194,0,33,33,3,10
49060,1643,194,0,33,33,2,11
49061,1643,194,0,33,33,3,11
49062,1643,194,0,33,33,3,12
49063,1643,194,0,33,33,2,12
49064,1643,194,0,33,33,4,12
49065,1643,194,0,33,33,5,12
49066,1643,194,0,33,33,5,11
49067,1643,194,0,33,33,4,11
49068,1643,194,0,33,33,4,10
49069,1643,194,0,33,33,5,10
49070,1643,194,0,33,33,2,9
49071,1643,194,0,33,33,3,9
49072,1643,194,0,33,33,4,9
49073,1643,194,0,33,33,5,9
49074,1643,194,0,33,33,2,13
49075,1643,194,0,33,33,3,13
49076,1643,194,0,33,33,4,13
49077,1643,194,0,33,33,5,13
49078,1643,192,0,33,32,2,15
49079,1643,192,0,33,32,3,15
49080,1643,192,0,33,32,4,15
49081,1643,192,0,33,32,5,15
49082,1643,192,0,33,33,2,0
49083,1643,192,0,33,33,2,1
49084,1643,192,0,33,33,2,2
49085,1643,192,0,33,33,2,3
49086,1643,192,0,33,33,2,4
49087,1643,192,0,33,33,3,4
49088,1643,192,0,33,33,4,4
49089,1643,192,0,33,33,5,4
49090,1643,192,0,33,33,6,4
49091,1643,192,0,33,33,6,3
49092,1643,192,0,33,33,5,3
49093,1643,192,0,33,33,4,3
49094,1643,192,0,33,33,3,3
49095,1643,192,0,33,33,3,2
49096,1643,192,0,33,33,3,1
49097,1643,192,0,33,33,3,0
49098,1643,192,0,33,33,4,0
49099,1643,192,0,33,33,4,1
49100,1643,192,0,33,33,4,2
49101,1643,192,0,33,33,5,2
49102,1643,192,0,33,33,6,2
49103,1643,192,0,33,33,6,1
49104,1643,192,0,33,33,6,0
49105,1643,192,0,33,32,6,15
49106,1643,192,0,33,33,5,0
49107,1643,192,0,33,33,5,1
49108,1643,199,0,33,35,7,1
49109,1643,199,0,33,35,7,2
49110,1643,199,0,33,35,7,3
49111,1643,199,0,33,35,7,4
49112,1643,199,0,33,35,7,5
49113,1643,199,0,33,35,7,6
49114,1643,199,0,33,35,6,7
49115,1643,199,0,33,35,6,8
49116,1643,199,0,33,35,6,9
49117,1643,199,0,33,35,7,9
49118,1643,199,0,33,35,7,8
49119,1643,199,0,33,35,7,7
49120,1643,199,0,33,35,7,10
49121,1643,199,0,33,35,6,10
49122,1643,199,0,33,35,5,9
49123,1643,199,0,33,35,4,9
49124,1643,199,0,33,35,3,9
49125,1643,199,0,33,35,2,9
49126,1643,199,0,33,35,3,10
49127,1643,199,0,33,35,4,10
49128,1643,199,0,33,35,5,10
49129,1643,199,0,33,35,1,10
49130,1643,199,0,33,35,0,10
49131,1643,199,0,32,35,15,10
49132,1643,199,0,32,35,14,10
49133,1643,199,0,32,35,13,10
49134,1643,199,0,32,35,12,10
49135,1643,199,0,33,35,2,10
49136,1643,199,0,32,35,11,10
49137,1643,199,0,32,35,12,9
49138,1643,199,0,32,35,11,8
49139,1643,199,0,32,35,12,8
49140,1643,199,0,32,35,12,7
49141,1643,199,0,32,35,12,6
49142,1643,199,0,32,35,12,5
49143,1643,199,0,32,35,12,4
49144,1643,199,0,32,35,11,4
49145,1643,199,0,32,35,11,5
49146,1643,199,0,32,35,11,6
49147,1643,199,0,32,35,11,7
49148,1643,199,0,32,35,11,9
49149,1643,199,0,32,35,13,9
49150,1643,199,0,32,35,14,9
49151,1643,199,0,32,35,15,9
49152,1643,199,0,33,35,0,9
49153,1643,199,0,33,35,1,9
49154,1643,199,0,33,35,5,8
49155,1643,199,0,33,35,4,8
49156,1643,199,0,33,35,3,8
49157,1643,199,0,33,35,2,8
49158,1643,199,0,33,35,1,8
49159,1643,199,0,33,35,0,8
49160,1643,199,0,32,35,15,8
49161,1643,199,0,32,35,14,8
49162,1643,199,0,32,35,13,8
49163,1643,199,0,32,35,13,7
49164,1643,199,0,32,35,14,7
49165,1643,199,0,32,35,15,7
49166,1643,199,0,33,35,0,7
49167,1643,199,0,33,35,1,7
49168,1643,199,0,33,35,2,7
49169,1643,199,0,33,35,3,7
49170,1643,199,0,33,35,4,7
49171,1643,199,0,33,35,5,7
49172,1643,199,0,33,35,5,6
49173,1643,199,0,33,35,6,6
49174,1643,199,0,33,35,4,6
49175,1643,199,0,33,35,3,6
49176,1643,199,0,33,35,1,6
49177,1643,199,0,33,35,0,6
49178,1643,199,0,32,35,15,6
49179,1643,199,0,32,35,14,6
49180,1643,199,0,32,35,13,6
49181,1643,199,0,32,35,13,5
49182,1643,199,0,32,35,14,5
49183,1643,199,0,32,35,15,5
49184,1643,199,0,33,35,0,5
49185,1643,199,0,33,35,1,5
49186,1643,199,0,33,35,2,5
49187,1643,199,0,33,35,2,6
49188,1643,199,0,33,35,3,5
49189,1643,199,0,33,35,4,5
49190,1643,199,0,33,35,5,5
49191,1643,199,0,33,35,6,5
49192,1643,199,0,33,35,6,4
49193,1643,199,0,33,35,5,4
49194,1643,199,0,33,35,3,4
49195,1643,199,0,33,35,2,4
49196,1643,199,0,33,35,1,4
49197,1643,199,0,33,35,0,4
49198,1643,199,0,32,35,15,4
49199,1643,199,0,32,35,14,4
49200,1643,199,0,32,35,13,4
49201,1643,199,0,33,35,4,4
49202,1643,199,0,33,35,4,3
49203,1643,199,0,33,35,5,3
49204,1643,199,0,33,35,6,3
49205,1643,199,0,33,35,6,2
49206,1643,199,0,33,35,5,2
49207,1643,199,0,33,35,4,2
49208,1643,199,0,33,35,6,1
49209,1643,199,0,33,35,5,1
49210,1643,199,0,33,35,4,1
49211,1643,199,0,33,35,3,3
49212,1643,199,0,33,35,2,3
49213,1643,199,0,33,35,1,3
49214,1643,199,0,33,35,0,3
49215,1643,199,0,32,35,15,3
49216,1643,199,0,32,35,14,3
49217,1643,199,0,32,35,13,3
49218,1643,199,0,32,35,12,3
49219,1643,199,0,32,35,11,3
49220,1643,199,0,33,35,0,2
49221,1643,199,0,33,35,1,2
49222,1643,199,0,33,35,2,2
49223,1643,199,0,33,35,3,2
49224,1643,199,0,33,35,3,1
49225,1643,199,0,33,35,8,10
49226,1643,199,0,33,35,8,9
49227,1643,199,0,33,35,8,8
49228,1643,199,0,33,35,8,5
49229,1643,199,0,33,35,8,6
49230,1643,199,0,33,35,8,7
49231,1643,199,0,33,35,8,4
49232,1643,199,0,33,35,8,3
49233,1643,199,0,33,35,8,2
49234,1643,199,0,33,35,8,1
49235,1643,200,0,31,31,12,2
49236,1643,200,0,31,31,13,2
49237,1643,200,0,31,31,14,2
49238,1643,200,0,31,31,15,2
49239,1643,200,0,32,31,0,2
49240,1643,200,0,32,31,0,3
49241,1643,200,0,32,31,0,4
49242,1643,200,0,31,31,15,4
49243,1643,200,0,31,31,14,4
49244,1643,200,0,31,31,13,4
49245,1643,200,0,31,31,12,4
49246,1643,200,0,31,31,12,3
49247,1643,200,0,31,31,13,3
49248,1643,200,0,31,31,14,3
49249,1643,200,0,31,31,15,3
49250,1643,200,0,32,31,0,5
49251,1643,200,0,31,31,15,5
49252,1643,200,0,31,31,14,5
49253,1643,200,0,31,31,13,5
49254,1643,200,0,31,31,12,5
49255,1643,250,0,31,30,6,13
49256,1643,250,0,31,30,7,13
49257,1643,250,0,31,30,7,14
49258,1643,250,0,31,30,6,14
49259,1643,250,0,31,30,6,15
49260,1643,250,0,31,30,7,15
49261,1643,201,0,27,30,9,8
49262,1643,201,0,27,30,10,8
49263,1643,201,0,27,30,11,8
49264,1643,201,0,27,30,11,9
49265,1643,201,0,27,30,10,9
49266,1643,201,0,27,30,9,9
49267,1643,198,0,30,32,1,13
49268,1643,198,0,30,32,2,13
49269,1643,198,0,30,32,3,13
49270,1643,198,0,30,32,3,14
49271,1643,198,0,30,32,4,14
49272,1643,198,0,30,32,4,13
49273,1643,198,0,30,32,3,15
49274,1643,198,0,30,32,2,15
49275,1643,198,0,30,32,1,15
49276,1643,198,0,30,32,1,14
49277,1643,198,0,30,32,2,14
49278,1643,198,0,30,32,4,15
49279,1643,249,0,30,34,9,1
49280,1643,249,0,30,34,10,1
49281,1643,249,0,30,34,11,1
49282,1643,249,0,30,34,11,2
49283,1643,249,0,30,34,11,3
49284,1643,249,0,30,34,10,3
49285,1643,249,0,30,34,9,3
49286,1643,249,0,30,34,9,2
49287,1643,249,0,30,34,10,2
49288,1643,193,0,32,29,0,7
49289,1643,193,0,32,29,1,7
49290,1643,193,0,32,29,2,7
49291,1643,193,0,32,29,3,7
49292,1643,193,0,32,29,3,8
49293,1643,193,0,32,29,2,8
49294,1643,193,0,32,29,1,8
49295,1643,193,0,32,29,0,8
49296,1643,193,0,32,29,0,6
49297,1643,193,0,32,29,1,6
49298,1643,193,0,32,29,2,6
49299,1643,193,0,32,29,3,6
49300,1643,193,0,32,29,4,8
49301,1643,193,0,32,29,4,9
49302,1643,193,0,32,29,3,9
49303,1643,193,0,32,29,0,5
49304,1643,193,0,31,29,15,5
49305,1643,193,0,31,29,15,6
49306,1643,193,0,31,29,15,7
49307,1643,201,0,27,30,13,10
49308,1643,201,0,27,30,14,10
49309,1643,201,0,27,30,15,10
49310,1643,201,0,28,30,0,10
49311,1643,201,0,28,30,1,10
49312,1643,201,0,28,30,2,10
49313,1643,201,0,28,30,3,10
49314,1643,201,0,28,30,3,9
49315,1643,201,0,28,30,2,9
49316,1643,201,0,28,30,1,9
49317,1643,201,0,28,30,0,9
49318,1643,201,0,27,30,15,9
49319,1643,201,0,27,30,14,9
49320,1643,201,0,27,30,13,9
49321,1643,201,0,27,30,12,9
49322,1643,201,0,27,30,12,8
49323,1643,201,0,27,30,13,8
49324,1643,201,0,27,30,14,8
49325,1643,201,0,27,30,15,8
49326,1643,201,0,28,30,0,8
49327,1643,201,0,28,30,1,8
49328,1643,201,0,28,30,2,8
49329,1643,201,0,28,30,3,8
49330,1643,201,0,28,30,3,7
49331,1643,201,0,28,30,2,7
49332,1643,201,0,28,30,1,7
49333,1643,201,0,28,30,0,7
49334,1643,201,0,27,30,15,7
49335,1643,201,0,27,30,14,7
49336,1643,201,0,27,30,13,7
49337,1643,201,0,27,30,12,7
49338,1643,201,0,27,30,10,7
49339,1643,201,0,27,30,11,7
49340,1643,201,0,27,30,12,6
49341,1643,201,0,27,30,12,5
49342,1643,201,0,27,30,12,4
49343,1643,201,0,27,30,12,3
49344,1643,201,0,27,30,13,3
49345,1643,201,0,27,30,14,3
49346,1643,201,0,27,30,15,3
49347,1643,201,0,27,30,15,4
49348,1643,201,0,27,30,15,5
49349,1643,201,0,27,30,15,6
49350,1643,201,0,27,30,14,6
49351,1643,201,0,27,30,14,5
49352,1643,201,0,27,30,13,6
49353,1643,201,0,27,30,13,5
49354,1643,201,0,27,30,13,4
49355,1643,201,0,27,30,14,4
49356,1643,201,0,28,30,0,6
49357,1643,201,0,28,30,1,6
49358,1643,201,0,28,30,0,5
49359,1643,201,0,28,30,0,4
49360,1643,197,0,33,32,9,3
49361,1643,197,0,33,32,10,3
49362,1643,197,0,33,32,11,3
49363,1643,197,0,33,32,12,3
49364,1643,197,0,33,32,13,3
49365,1643,197,0,33,32,14,3
49366,1643,197,0,33,32,15,3
49367,1643,197,0,33,32,15,4
49368,1643,197,0,33,32,14,4
49369,1643,197,0,33,32,13,4
49370,1643,197,0,33,32,12,4
49371,1643,197,0,33,32,11,4
49372,1643,197,0,33,32,10,4
49373,1643,197,0,33,32,9,4
49374,1643,197,0,34,32,0,4
49375,1643,197,0,34,32,0,3
49376,1643,197,0,34,32,0,2
49377,1643,197,0,34,32,0,1
49378,1643,197,0,33,32,15,1
49379,1643,197,0,33,32,15,0
49380,1643,197,0,33,31,15,15
49381,1643,197,0,33,31,15,14
49382,1643,197,0,33,32,15,2
49383,1643,197,0,33,32,14,2
49384,1643,197,0,33,32,13,2
49385,1643,197,0,33,32,12,2
49386,1643,197,0,33,32,11,2
49387,1643,197,0,33,32,10,2
49388,1643,197,0,33,32,9,2
49389,1643,197,0,34,32,0,0
49390,1643,197,0,34,31,0,15
49391,1643,197,0,34,31,0,14
49392,1643,197,0,33,31,14,14
49393,1643,197,0,33,31,13,14
49394,1643,197,0,33,31,12,14
49395,1643,197,0,33,31,11,14
49396,1643,197,0,33,31,11,13
49397,1643,197,0,33,31,12,13
49398,1643,197,0,33,31,13,13
49399,1643,197,0,33,31,14,13
49400,1643,197,0,33,31,15,13
49401,1643,197,0,34,31,0,13
49402,1643,197,0,33,31,11,15
49403,1643,197,0,33,32,11,0
49404,1643,197,0,33,32,11,1
49405,1643,197,0,33,32,12,1
49406,1643,197,0,33,32,13,1
49407,1643,197,0,33,32,14,1
49408,1643,197,0,33,32,14,0
49409,1643,197,0,33,31,14,15
49410,1643,197,0,33,31,13,15
49411,1643,197,0,33,31,12,15
49412,1643,197,0,33,32,12,0
49413,1643,197,0,33,32,13,0
49414,1643,197,0,33,32,10,1
49415,1643,197,0,33,32,9,1
49416,1643,197,0,33,32,8,1
49417,1643,197,0,33,32,7,1
49418,1643,197,0,33,32,10,0
49419,1643,197,0,33,31,10,15
49420,1643,197,0,33,31,10,14
49421,1643,197,0,33,31,10,13
49422,1643,197,0,33,32,9,0
49423,1643,197,0,33,32,8,0
49424,1643,197,0,33,32,7,0
49425,1643,197,0,33,31,9,15
49426,1643,197,0,33,31,9,14
49427,1643,194,0,32,31,15,13
49428,1643,194,0,33,31,0,13
49429,1643,194,0,33,31,0,12
49430,1643,194,0,32,31,15,12
49431,1643,194,0,32,31,15,14
49432,1643,194,0,33,31,0,14
49433,1643,229,0,32,28,5,13
49434,1643,229,0,32,28,6,13
49435,1643,229,0,32,28,7,13
49436,1643,229,0,32,28,8,13
49437,1643,229,0,32,28,8,12
49438,1643,229,0,32,28,7,12
49439,1643,229,0,32,28,6,12
49440,1643,229,0,32,28,5,12
49441,1643,194,0,33,31,9,4
49442,1643,194,0,33,31,9,3
49443,1643,194,0,33,31,9,2
49444,1643,194,0,33,31,9,1
49445,1643,194,0,33,31,10,1
49446,1643,194,0,33,31,11,1
49447,1643,194,0,33,31,12,1
49448,1643,194,0,33,31,13,1
49449,1643,194,0,33,31,14,1
49450,1643,194,0,33,31,14,2
49451,1643,194,0,33,31,14,3
49452,1643,194,0,33,31,13,3
49453,1643,194,0,33,31,13,4
49454,1643,194,0,33,31,14,4
49455,1643,194,0,33,31,12,4
49456,1643,194,0,33,31,11,4
49457,1643,194,0,33,31,10,4
49458,1643,194,0,33,31,10,5
49459,1643,194,0,33,31,11,5
49460,1643,194,0,33,31,12,5
49461,1643,194,0,33,31,13,5
49462,1643,194,0,33,31,14,5
49463,1643,194,0,33,31,9,5
49464,1643,194,0,33,31,10,3
49465,1643,194,0,33,31,11,3
49466,1643,194,0,33,31,12,3
49467,1643,194,0,33,31,13,2
49468,1643,194,0,33,31,12,2
49469,1643,194,0,33,31,11,2
49470,1643,194,0,33,31,10,2
49471,1643,194,0,33,31,8,1
49472,1643,194,0,33,31,8,2
49473,1643,194,0,33,31,8,3
49474,1643,194,0,33,31,8,4
49475,1643,194,0,33,31,8,5
49476,1643,194,0,33,31,8,0
49477,1643,194,0,33,31,9,0
49478,1643,194,0,33,31,10,0
49479,1643,194,0,33,31,14,0
49480,1643,194,0,33,31,13,0
49481,1643,194,0,33,31,12,0
49482,1643,194,0,33,31,11,0
49483,1643,229,0,32,29,10,3
49484,1643,229,0,32,29,10,4
