ID,WorldStateID,WorldStateValue,AreaID,WMOAreaID,ZoneIntroMusicID,ZoneMusicID,SoundAmbienceID,SoundProviderPreferencesID,OrderBy
1182,19563,1,1519,0,0,0,0,0,0
1184,19563,1,5169,0,0,0,0,0,0
1185,19563,1,5332,0,0,0,0,0,0
1186,19563,1,5171,0,0,0,0,0,0
1187,19563,1,5168,0,0,0,0,0,0
1188,19563,1,5167,0,0,0,0,0,0
1189,19563,1,1637,0,0,0,0,0,0
1190,19563,1,5166,0,0,0,0,0,0
1191,19035,1,210,0,0,2392,0,0,0
1192,19035,2,210,0,0,2392,0,0,1
1193,19035,3,210,0,0,2392,0,0,2
1194,19035,1,4658,0,0,2393,0,0,0
1195,19035,2,4658,0,0,2393,0,0,1
1196,19035,3,4658,0,0,2393,0,0,2
1200,19035,1,4670,0,0,2393,0,0,0
1201,19035,2,4670,0,0,2393,0,0,1
1202,19035,3,4670,0,0,2393,0,0,2
1203,19035,1,4671,0,0,2393,0,0,0
1204,19035,2,4671,0,0,2393,0,0,1
1205,19035,3,4671,0,0,2393,0,0,2
1206,19035,1,4672,0,0,2393,0,0,0
1207,19035,2,4672,0,0,2393,0,0,1
1208,19035,3,4672,0,0,2393,0,0,2
1209,19035,1,4669,0,0,2393,0,0,0
1210,19035,2,4669,0,0,2393,0,0,1
1211,19035,3,4669,0,0,2393,0,0,2
1212,19035,1,4673,0,0,2393,0,0,0
1213,19035,2,4673,0,0,2393,0,0,1
1214,19035,3,4673,0,0,2393,0,0,2
1215,19035,1,0,47469,0,2393,0,0,0
1216,19035,2,0,47469,0,2393,0,0,1
1217,19035,3,0,47469,0,2393,0,0,2
1218,19035,2,0,111620,0,2394,0,0,0
1219,19035,2,0,46314,0,2394,0,0,0
1220,19035,1,0,47456,0,2393,0,0,0
1221,19035,2,0,47456,0,2393,0,0,1
1222,19035,3,0,47456,0,2393,0,0,2
1223,19035,1,0,47452,0,2393,0,0,0
1224,19035,2,0,47452,0,2393,0,0,1
1225,19035,3,0,47452,0,2393,0,0,2
1226,19436,1,13329,0,0,0,2354,0,0
1227,19436,2,13329,0,0,0,2358,0,1
1228,19436,3,13329,0,0,0,2359,0,2
1229,19436,4,13329,0,0,0,2360,0,3
1230,20319,1,0,108358,0,2466,0,0,0
1231,20319,2,0,108358,0,2467,0,0,1
1232,20319,3,0,108358,0,2468,0,0,2
1233,20319,4,0,108358,0,2469,0,0,3
1234,18803,1,12841,0,0,2475,0,0,0
1236,18655,1,0,107664,0,2475,0,0,0
1237,18653,1,0,109332,0,2475,0,0,0
1238,18657,1,0,108490,0,2475,0,0,0
1239,19057,1,12841,0,0,2475,0,0,1
1241,18789,1,12916,0,1547,0,0,0,1
1242,18790,1,12916,0,1548,0,0,0,0
1244,18789,1,0,109045,1547,0,0,0,0
1245,18790,1,0,109044,1548,0,0,0,0
1246,18808,1,13334,0,1554,0,0,0,0
1248,18805,1,13430,0,1553,2485,0,0,0
1249,18805,1,13429,0,0,2485,0,0,0
1250,18808,1,13431,0,1554,0,0,0,0
1251,18816,1,0,107848,0,2493,0,0,0
1252,18817,1,0,107848,1557,0,0,0,1
1255,18813,1,0,110002,0,2492,0,0,0
1256,18814,1,0,109982,0,2488,0,0,0
1257,18824,1,0,108867,1555,0,0,0,0
1258,18824,1,0,109286,1555,0,0,0,0
1259,18824,1,0,110001,1555,0,0,0,0
1260,18824,1,13364,0,1555,0,0,0,0
1261,18825,1,13364,0,0,2490,0,0,1
1262,18626,1,0,110745,0,2496,0,0,0
1264,18626,1,0,110622,0,2496,0,0,0
1268,20319,4,0,111325,0,2469,0,0,0
1269,20319,1,0,109966,0,2466,0,0,0
1270,20319,2,0,109966,0,2467,0,0,1
1271,20319,3,0,109966,0,2468,0,0,2
1272,20319,4,0,109966,0,2469,0,0,3
1273,20349,1,0,109153,1565,2505,0,0,4
1274,20349,2,0,109153,0,2508,0,0,3
1276,20349,4,0,109153,0,2513,0,0,1
1277,20349,5,0,109153,0,2510,0,0,0
1278,20349,3,0,109726,1567,0,0,0,0
1279,20349,3,0,109153,0,2509,0,0,2
1281,20241,1,0,113961,0,2546,0,0,0
1282,20361,1,0,114162,1577,2546,0,0,0
1283,20450,1,0,113341,0,2546,0,0,0
1284,20452,1,0,113052,0,2547,0,0,0
1285,20440,1,0,113303,0,2547,0,0,0
1286,20365,1,0,113266,0,2547,0,0,0
1287,20346,1,0,113352,0,2548,0,0,0
1288,20346,1,0,112974,0,2548,0,0,0
1289,20346,1,0,112852,1581,2549,0,0,0
1290,20347,1,0,112852,1580,0,0,0,1
1291,20346,1,0,113156,1581,2549,0,0,0
1292,20347,1,0,113156,1580,0,0,0,1
1293,20346,1,0,113162,1581,2549,0,0,0
1294,20347,1,0,113162,1580,0,0,0,1
1295,20346,1,0,113160,1581,2549,0,0,0
1296,20347,1,0,113160,1580,0,0,0,1
1297,20346,1,0,113158,1581,2549,0,0,0
1298,20347,1,0,113158,1580,0,0,0,1
1299,20346,1,0,113353,0,2548,0,0,0
1300,20346,1,0,112853,1581,2549,0,0,0
1301,20347,1,0,112853,1580,0,0,0,1
1302,20346,1,0,113157,1581,2549,0,0,0
1303,20347,1,0,113157,1580,0,0,0,1
1304,20346,1,0,113163,1581,2549,0,0,0
1305,20347,1,0,113163,1580,0,0,0,1
1306,20346,1,0,113161,1581,2549,0,0,0
1307,20347,1,0,113161,1580,0,0,0,1
1308,20346,1,0,113159,1581,2549,0,0,0
1309,20347,1,0,113159,1580,0,0,0,1
1311,20363,1,0,112541,0,2557,0,0,0
1312,20277,1,0,114276,1587,0,0,0,0
1313,20277,1,0,114275,1587,0,0,0,0
1314,20277,1,0,114277,1587,0,0,0,0
1315,20277,1,0,114278,1587,0,0,0,0
1316,20539,1,0,114099,1587,0,0,0,0
1317,20539,1,0,113355,1587,0,0,0,0
1318,20539,1,0,113225,1587,0,0,0,0
1319,20539,1,0,114302,1587,0,0,0,0
1320,20539,1,0,114303,1587,0,0,0,0
1321,20353,1,0,114671,0,2565,0,0,0
1322,20353,1,0,114205,0,2565,0,0,0
1323,20353,1,0,114204,0,2565,0,0,0
1324,20353,1,0,114203,0,2565,0,0,0
1325,20353,1,0,114096,0,2565,0,0,0
1326,20538,1,0,113355,0,2556,0,0,1
1327,20538,1,0,114302,0,2556,0,0,1
1328,20538,1,0,114303,0,2556,0,0,1
1329,20538,1,0,114099,0,2556,0,0,1
1330,20538,1,0,113225,0,2556,0,0,1
1331,20269,1,13697,0,0,2547,0,0,0
1332,20456,1,0,113802,1589,0,0,0,0
1333,20456,1,0,113774,1589,0,0,0,0
1334,20619,1,0,113050,0,2570,0,0,0
1336,20232,1,0,113050,0,2567,0,0,1
1337,21555,8,0,108995,0,2591,0,0,0
1338,21150,1,0,114229,0,2614,0,0,0
1339,21150,1,0,114231,0,2614,0,0,0
1340,21212,1,0,114854,0,2613,0,0,0
1341,21224,1,0,114373,0,2621,0,0,0
1342,21181,1,0,115266,0,2612,0,0,0
1344,21217,1,13961,0,0,2604,0,0,0
1345,21228,1,13961,0,0,2603,0,0,1
1346,21337,1,13963,0,0,2602,0,0,0
1347,21217,1,13962,0,0,2604,0,0,0
1348,21320,1,13964,0,0,2603,0,0,0
1349,21320,2,13964,0,0,2622,0,0,1
1350,21320,3,13964,0,0,2623,0,0,2
1351,21229,1,13964,0,1597,0,0,0,3
1352,21243,1,0,114251,0,2595,0,0,0
1353,21242,1,0,114251,0,2617,0,0,3
1354,21433,1,0,114251,1598,2595,0,0,1
1355,21242,1,13965,0,0,2617,0,0,0
1356,21267,1,0,114868,0,2600,0,0,0
1357,21219,1,0,114866,0,2600,0,0,0
1359,21176,1,0,114881,0,2610,0,0,4
1360,21224,1,0,115981,0,2621,0,0,0
1361,21433,2,0,114251,1599,2595,0,0,2
1363,21315,3,0,114881,0,2609,0,0,2
1364,21315,1,0,114881,0,2607,0,0,0
1365,21315,2,0,114881,0,2608,0,0,1
1366,21315,4,0,114881,0,2609,0,0,3
1367,21275,1,13757,0,0,2626,0,0,0
1368,21275,1,13758,0,0,2626,0,0,0
1369,21993,1,0,116654,1606,0,0,0,0
1370,21993,2,0,116654,1606,0,0,0,1
1371,21993,3,0,116654,1606,0,0,0,2
1374,22435,1,13837,0,0,2700,0,0,0
1375,21635,1,14443,0,1609,0,0,0,0
1376,21639,1,0,114782,1609,0,0,0,0
1377,22500,1,0,117083,0,2710,0,0,0
1378,21896,1,0,117067,0,2715,0,0,0
1379,21947,1,0,115262,0,2714,0,0,2
1380,21834,1,14448,0,0,2716,0,0,0
1381,21947,1,0,115896,0,2714,0,0,2
1382,21947,1,0,113736,0,2714,0,0,2
1383,21947,1,14063,0,0,2714,0,0,0
1384,21947,1,14448,0,0,2714,0,0,1
1385,21947,1,0,117066,0,2714,0,0,0
1386,21947,1,0,117060,0,2714,0,0,0
1387,21947,1,0,117062,0,2714,0,0,0
1388,21947,1,0,117064,0,2714,0,0,0
1389,21947,1,0,117065,0,2714,0,0,0
1390,21947,1,0,117067,0,2714,0,0,1
1391,22115,1,14482,0,0,2715,0,0,0
1392,21900,1,14477,0,0,2719,0,0,0
1393,21903,1,14478,0,0,2724,0,0,0
1394,22118,1,14481,0,0,2716,0,0,0
1399,21594,1,0,115595,0,2723,0,0,0
1400,21916,1,0,115615,0,2729,0,0,0
1401,21910,1,0,116429,0,2728,0,0,0
1402,21918,1,0,116065,0,2728,0,0,0
1403,21915,1,0,115716,0,2729,0,0,0
1406,21598,1,14035,0,1610,0,0,0,0
1408,22091,1,14498,0,0,2731,0,0,0
1409,22091,2,14498,0,0,2732,0,0,1
1410,22091,3,14498,0,0,2733,0,0,2
1411,22091,4,14498,0,0,2734,0,0,3
1412,22091,5,14498,0,0,2735,0,0,4
1413,22091,6,14498,0,0,2736,0,0,5
1414,22091,7,14498,0,0,2737,0,0,6
1417,21741,1,0,116315,0,2742,0,0,0
1418,21721,1,0,115456,0,2742,0,0,1
1419,21720,1,0,115456,1612,2741,0,0,2
1420,22027,1,0,115456,0,2743,0,0,3
1423,22093,1,0,115842,0,2742,0,0,0
1424,21926,1,0,116851,0,2743,0,0,0
1425,21763,1,0,116498,0,2743,0,0,0
1426,21855,1,0,116099,0,2745,0,0,0
1428,22244,1,0,115604,1614,0,0,0,0
1429,22244,1,0,115456,1614,0,0,0,0
1430,22203,1,0,113736,0,2713,0,0,0
1431,22203,2,0,113736,0,2713,0,0,1
1432,22203,1,0,115896,0,2713,0,0,0
1433,22203,2,0,115896,0,2713,0,0,1
1434,22203,1,0,115262,0,2713,0,0,0
1435,22203,2,0,115262,0,2713,0,0,1
1436,22203,1,0,116826,0,2713,0,0,0
1437,22203,2,0,116826,0,2713,0,0,1
1438,21947,1,0,116826,0,2714,0,0,2
1439,23073,2,13754,0,0,2772,0,0,0
1440,23530,1,13645,0,1618,0,0,0,0
1441,23246,1,13754,0,0,2773,0,0,1
1442,23073,3,13892,0,0,2772,0,0,0
1443,23246,1,13892,0,0,2773,0,0,1
1444,23348,1,13892,0,0,2771,0,0,2
1445,23073,3,13860,0,0,2772,0,0,0
1446,23246,1,13860,0,0,2773,0,0,1
1447,23348,1,13860,0,0,2771,0,0,2
1448,23530,1,13646,0,1618,0,0,0,0
1449,23167,1,0,119366,0,2780,0,0,0
1450,23251,1,0,119371,0,2780,0,0,0
1451,23245,1,0,119350,0,2781,0,0,0
1452,23163,1,0,119351,0,2781,0,0,0
1453,23126,1,0,119354,0,2782,0,0,0
1454,23152,1,0,119350,0,2782,0,0,1
1455,23135,1,0,119352,0,2783,0,0,0
1456,23155,1,0,119355,0,2784,0,0,0
1457,23159,1,0,119353,0,2785,0,0,0
1458,23348,1,13754,0,0,2771,0,0,2
1460,23654,1,13802,0,1624,0,0,0,1
1461,23762,1,13802,0,0,2797,0,0,0
1462,22902,1,0,119506,0,2804,0,0,0
1463,22904,1,14891,0,0,2804,0,0,0
1464,22906,1,14894,0,0,2802,0,0,0
1465,22914,1,14898,0,0,2802,0,0,0
1466,22912,1,0,118463,0,2805,0,0,0
1467,22909,1,0,117176,1623,0,0,0,0
1468,22909,1,0,120064,1623,0,0,0,0
1469,22910,1,0,119177,0,2804,0,0,0
1470,22913,1,14892,0,1622,0,0,0,0
1471,24568,1,14862,0,0,2815,0,0,0
1472,24568,1,0,119838,0,2815,0,0,0
1473,24633,1,0,119921,0,2831,0,0,0
1475,24125,1,0,119921,0,2832,0,0,1
1476,24337,1,0,119925,0,2833,0,0,0
1477,24407,1,0,119923,0,2834,0,0,0
1478,24431,1,0,119924,0,2838,0,0,0
1479,24356,1,0,119922,0,2839,0,0,0
1481,24718,1,0,119404,0,2840,0,0,0
1482,24559,1,0,120299,0,2842,0,0,0
1483,24559,1,14880,0,0,2842,0,0,0
1484,25035,1,0,119895,0,2843,0,0,0
1485,25035,1,15026,0,0,2843,0,0,0
1486,25036,1,15026,0,0,2844,0,0,1
1487,25036,1,0,119895,0,2844,0,0,1
1489,24465,1,0,120547,0,2855,0,0,0
1492,21305,5,15058,0,0,2859,0,0,0
1493,21305,10,15058,0,0,2860,0,0,1
1494,21305,6,15058,0,0,2859,0,0,2
1495,21305,7,15058,0,0,2859,0,0,3
1496,21305,8,15058,0,0,2859,0,0,4
1497,21305,9,15058,0,0,2859,0,0,5
1498,24836,1,0,120606,0,2881,0,0,0
1499,24836,1,0,120607,0,2881,0,0,0
1500,26971,1,0,120525,0,2882,0,0,0
1501,26971,1,0,120526,0,2882,0,0,0
1505,25307,1,15544,0,0,2888,0,0,0
1507,26973,1,0,124590,0,2883,0,0,0
1508,26973,2,0,124590,0,2883,0,0,1
1509,26973,3,0,124590,0,2884,0,0,2
1510,26973,4,0,124590,0,2885,0,0,3
1511,26973,5,0,124590,0,2885,0,0,4
1512,26218,1,14971,0,0,2891,0,0,3
1513,26218,1,0,118492,0,2891,0,0,2
1514,26218,0,0,118492,0,2888,0,0,4
1515,24912,1,14971,0,0,2892,0,0,0
1516,24912,1,0,118492,0,2892,0,0,0
1517,24912,1,0,120305,0,2892,0,0,0
1518,24912,1,0,120306,0,2892,0,0,0
1519,24912,1,0,118694,0,2892,0,0,0
1520,24912,1,0,120236,0,2892,0,0,0
1521,24912,1,0,119719,0,2892,0,0,0
1522,24912,1,0,118695,0,2892,0,0,0
1523,24912,1,0,118641,0,2892,0,0,0
1524,24912,1,0,120235,0,2892,0,0,0
1525,24912,1,0,120237,0,2892,0,0,0
1526,24912,1,0,120307,0,2892,0,0,0
1528,26218,1,0,118433,0,2891,0,0,1
1529,26218,0,0,118433,0,2888,0,0,2
1530,26218,1,0,116912,0,2891,0,0,1
1532,26218,1,0,117139,0,2891,0,0,1
1534,26218,1,0,117149,0,2891,0,0,1
1535,24914,1,14971,0,0,2893,0,0,1
1536,24914,1,0,117149,0,2893,0,0,0
1537,24914,1,0,120482,0,2893,0,0,0
1538,24914,1,0,120481,0,2893,0,0,0
1539,24914,1,15545,0,0,2893,0,0,0
1540,24914,1,0,116912,0,2893,0,0,0
1541,24914,1,0,117139,0,2893,0,0,0
1544,24914,1,0,118433,0,2893,0,0,0
1545,24916,1,14971,0,0,2894,0,0,2
1546,24916,1,0,118492,0,2894,0,0,1
1547,24916,1,15545,0,0,2894,0,0,1
1548,24916,1,0,120305,0,2894,0,0,1
1549,24916,1,0,118641,0,2894,0,0,1
1550,24916,1,0,118694,0,2894,0,0,1
1551,24916,1,0,118695,0,2894,0,0,1
1552,24916,1,0,119719,0,2894,0,0,1
1553,24916,1,0,120235,0,2894,0,0,1
1554,24916,1,0,120236,0,2894,0,0,1
1555,24916,1,0,120237,0,2894,0,0,1
1556,24916,1,0,120306,0,2894,0,0,1
1557,24916,1,0,120307,0,2894,0,0,1
1558,24916,1,15546,0,0,2894,0,0,0
1561,25629,1,15364,0,0,2899,0,0,0
1562,25630,1,0,121360,1636,2896,0,0,0
1564,25694,1,15365,0,0,2900,0,0,0
1565,25450,1,0,121651,0,2902,0,0,0
1566,25449,1,0,121651,0,2898,0,0,1
1567,25630,1,0,121729,1636,2896,0,0,0
1568,25630,1,0,121730,1636,2896,0,0,0
1569,25696,1,0,121730,0,2903,0,0,1
1570,25700,1,0,121468,0,2905,0,0,0
1571,25985,1,0,121470,0,2906,0,0,0
1572,25702,1,0,121472,0,2907,0,0,0
1573,24948,1,0,120527,0,2914,0,0,0
1574,24948,1,0,120484,0,2914,0,0,0
1575,24948,1,0,120486,0,2914,0,0,0
1576,24750,1,0,120490,0,2916,0,0,0
1577,24816,1,0,120495,0,2917,0,0,0
1578,24824,1,0,120486,0,2915,0,0,1
1579,24824,1,0,120526,0,2915,0,0,1
1580,24824,1,0,120527,0,2915,0,0,1
1581,24824,1,0,120484,0,2915,0,0,1
1583,24914,1,0,126599,0,2893,0,0,0
1584,24914,1,0,126607,0,2893,0,0,0
1585,24914,1,0,126620,0,2893,0,0,0
1586,24914,1,0,126647,0,2893,0,0,0
1587,24914,1,0,126644,0,2893,0,0,0
1588,24914,1,0,126641,0,2893,0,0,0
1589,24914,1,0,126633,0,2893,0,0,0
1590,24914,1,0,126638,0,2893,0,0,0
1591,24914,1,0,126650,0,2893,0,0,0
1592,24914,1,0,126653,0,2893,0,0,0
1593,24914,1,0,126656,0,2893,0,0,0
1594,24914,1,0,126659,0,2893,0,0,0
1595,24914,1,0,126662,0,2893,0,0,0
1596,24914,1,0,126665,0,2893,0,0,0
1597,24914,1,0,126668,0,2893,0,0,0
1598,24914,1,0,126671,0,2893,0,0,0
1599,26752,1,15000,0,0,2921,0,0,0
1600,26752,1,0,120606,0,2921,0,0,1
1601,26752,1,0,121130,0,2921,0,0,0
1602,26752,1,0,120319,0,2921,0,0,0
1603,26752,1,0,121462,0,2921,0,0,0
1604,26752,1,0,122293,0,2921,0,0,0
1605,26752,1,0,122462,0,2921,0,0,0
1606,26752,1,0,121120,0,2921,0,0,0
1607,26752,1,0,122611,0,2921,0,0,0
1608,26752,1,0,121332,0,2921,0,0,0
1609,26752,1,0,121445,0,2921,0,0,0
1610,26752,1,0,121760,0,2921,0,0,0
1611,26752,1,0,121677,0,2921,0,0,0
1614,26752,1,0,122479,0,2921,0,0,0
1615,24836,1,0,121130,0,2881,0,0,1
1616,24836,1,0,122264,0,2923,0,0,1
1617,24836,1,0,122267,0,2923,0,0,0
1619,26752,1,0,122264,0,2921,0,0,0
1620,24836,1,0,121332,0,3073,0,0,1
1621,24836,1,0,122479,0,2926,0,0,1
1622,24836,1,0,121445,0,2923,0,0,1
1624,24836,1,0,121677,0,2923,0,0,1
1625,24836,1,0,121760,0,2926,0,0,1
1626,26034,3,14917,0,0,2928,0,0,0
1627,24836,1,0,122462,0,2930,0,0,1
1628,24836,1,0,121120,0,2930,0,0,1
1629,26991,1,0,121120,0,2931,0,0,2
1630,26991,1,0,122462,0,2931,0,0,2
1631,26991,1,0,120606,0,2880,0,0,2
1632,26991,1,0,121130,0,2880,0,0,2
1633,26991,1,0,121332,0,3072,0,0,2
1634,26991,1,0,121445,0,2924,0,0,2
1635,26991,1,0,121760,0,2927,0,0,2
1636,26991,1,0,121677,0,2924,0,0,2
1637,26991,1,0,122264,0,2924,0,0,2
1638,26991,1,0,122479,0,2927,0,0,2
1639,24836,1,0,120319,0,2934,0,0,1
1640,26991,1,0,120319,0,2932,0,0,2
1641,24836,1,0,121462,0,2934,0,0,1
1642,26991,1,0,121462,0,2932,0,0,2
1643,24836,1,0,121713,0,2935,0,0,0
1644,26991,1,0,121713,0,2937,0,0,1
1645,25673,1,14979,0,0,2939,0,0,0
1646,25679,1,14979,0,0,2940,0,0,1
1649,25657,1,0,121322,0,2941,0,0,0
1650,25676,1,0,121322,0,2942,0,0,1
1651,26500,1,15112,0,0,2943,0,0,0
1652,26500,1,0,117386,0,2943,0,0,0
1653,26500,1,0,118241,0,2943,0,0,0
1654,26500,1,0,118530,0,2943,0,0,0
1655,26500,1,0,119331,0,2943,0,0,0
1656,26500,1,0,119492,0,2943,0,0,0
1657,25729,1,15154,0,0,2948,0,0,0
1659,25669,1,15093,0,0,2949,0,0,0
1660,25584,1,0,120450,0,2950,0,0,0
1661,25021,1,15460,0,0,2953,0,0,0
1662,24900,1,0,120091,0,2954,0,0,0
1663,24900,1,15460,0,0,2954,0,0,1
1664,25023,1,0,119421,0,2955,0,0,0
1665,25027,1,0,119919,0,2958,0,0,0
1666,25192,1,0,119919,0,2959,0,0,1
1667,25239,1,0,119919,0,2960,0,0,2
1668,25234,1,0,119919,0,2961,0,0,3
1669,25572,1,0,123131,0,2964,0,0,0
1670,25738,1,0,123131,0,2965,0,0,1
1671,25768,1,0,123131,0,2966,0,0,2
1672,25752,1,0,123131,0,2967,0,0,3
1674,25739,1,0,123137,0,2968,0,0,0
1675,25769,1,0,123135,0,2968,0,0,0
1676,25751,1,0,123133,0,2968,0,0,0
1677,24614,1,0,118755,0,2975,0,0,0
1678,25029,1,0,118755,0,2976,0,0,1
1679,24903,1,0,118755,0,2977,0,0,2
1681,24032,4,14850,0,0,3012,0,0,2
1682,24032,2,14850,0,0,3013,0,0,1
1683,24015,2,15037,0,0,3013,0,0,1
1684,24015,4,15037,0,0,3012,0,0,2
1685,24033,4,14851,0,0,3012,0,0,1
1686,24033,2,14851,0,0,3013,0,0,2
1687,24218,4,15094,0,0,3012,0,0,1
1688,24218,2,15094,0,0,3013,0,0,2
1689,24034,4,14852,0,0,3012,0,0,1
1690,24034,2,14852,0,0,3013,0,0,2
1691,24217,4,15024,0,0,3012,0,0,1
1692,24217,2,15024,0,0,3013,0,0,2
1693,24219,4,15025,0,0,3012,0,0,1
1694,24219,2,15025,0,0,3013,0,0,2
1695,24220,4,15106,0,0,3015,0,0,1
1696,24220,2,15106,0,0,3013,0,0,2
1697,25307,0,0,118492,0,2868,0,0,5
1698,26034,3,14922,0,0,2928,0,0,0
1699,26034,3,0,126406,0,2928,0,0,0
1700,26034,3,0,126403,0,2928,0,0,0
1701,26034,3,0,126400,0,2928,0,0,0
1702,26034,3,0,126368,0,2928,0,0,0
1703,26034,3,0,126397,0,2928,0,0,0
1704,26034,3,0,126394,0,2928,0,0,0
1705,26034,3,0,117143,0,2928,0,0,0
1706,26034,3,0,126338,0,2928,0,0,0
1707,26034,3,0,126383,0,2928,0,0,0
1708,26034,3,0,126371,0,2928,0,0,0
1709,26034,3,0,126361,0,2928,0,0,0
1710,26034,3,0,126380,0,2928,0,0,0
1711,26034,3,0,126374,0,2928,0,0,0
1712,26034,3,0,126417,0,2928,0,0,0
1713,26034,3,0,126377,0,2928,0,0,0
1714,26034,3,15107,0,0,3024,0,0,0
1715,26034,3,0,117141,0,3024,0,0,0
1716,26034,3,14838,0,1645,3025,0,0,0
1717,26034,3,15038,0,1645,3025,0,0,0
1718,26034,2,15038,0,1646,0,0,0,1
1719,26034,3,0,117133,1645,3025,0,0,0
1720,26034,2,0,117133,1646,3014,0,0,1
1721,26034,2,14838,0,1646,0,0,0,1
1722,26034,3,14925,0,1645,3027,0,0,0
1723,26034,2,14925,0,1646,0,0,0,1
1724,26034,3,15335,0,1645,3027,0,0,0
1725,26034,2,15335,0,1646,0,0,0,1
1726,26034,3,14921,0,1645,3028,0,0,0
1727,26034,2,14921,0,1646,0,0,0,1
1728,26034,3,0,126335,1645,3028,0,0,0
1729,26034,2,0,126335,1646,0,0,0,1
1730,26034,3,14930,0,1645,3029,0,0,0
1731,26034,2,14930,0,1646,0,0,0,1
1732,26034,3,0,118492,0,3029,0,0,3
1733,26034,3,15097,0,1645,3026,0,0,0
1734,26034,2,15097,0,1646,3022,0,0,1
1735,26034,3,15035,0,1645,3022,0,0,0
1736,26034,2,15035,0,1646,0,0,0,1
1737,26034,3,14926,0,1645,3022,0,0,0
1738,26034,2,14926,0,1646,0,0,0,1
1739,26034,3,14918,0,1645,3027,0,0,0
1740,26034,2,14918,0,1646,0,0,0,1
1741,26034,3,15337,0,1645,3027,0,0,0
1742,26034,2,15337,0,1646,0,0,0,1
1743,26034,3,15034,0,1645,3024,0,0,0
1744,26034,2,15034,0,1646,0,0,0,1
1745,26034,3,14916,0,1645,3024,0,0,0
1746,26034,2,14916,0,1646,0,0,0,1
1747,26034,3,14848,0,1645,2864,0,0,0
1748,26034,2,14848,0,1646,0,0,0,1
1749,26034,3,15176,0,1645,2864,0,0,0
1750,26034,2,15176,0,1646,0,0,0,1
1751,26034,3,15033,0,1645,2864,0,0,0
1752,26034,2,15033,0,1646,0,0,0,1
1753,26034,3,14928,0,1645,3019,0,0,0
1754,26034,2,14928,0,1646,0,0,0,1
1755,26034,3,14929,0,1645,3020,0,0,0
1756,26034,3,15036,0,1645,3022,0,0,0
1757,26034,2,15036,0,1646,0,0,0,1
1758,26034,3,14850,0,0,2869,0,0,0
1759,26034,3,15037,0,0,2869,0,0,0
1760,26034,3,15094,0,0,2869,0,0,0
1761,26034,3,14851,0,0,2869,0,0,0
1762,26034,3,14854,0,0,2869,0,0,0
1763,26034,3,14852,0,0,2869,0,0,0
1764,26034,3,15024,0,0,2869,0,0,0
1765,26034,3,15166,0,0,2869,0,0,0
1766,26034,3,15025,0,0,2869,0,0,0
1767,26034,3,15106,0,1645,3026,0,0,0
1768,26034,3,15326,0,1645,3074,0,0,0
1769,26034,3,0,117134,1645,3025,0,0,0
1770,26034,2,0,117134,1646,3014,0,0,1
1771,26218,0,14971,0,0,2888,0,0,4
1772,27030,0,0,123682,0,3010,0,0,0
1773,26034,3,0,121777,1645,3025,0,0,0
1774,26034,2,15326,0,1646,3074,0,0,1
1775,26034,3,15179,0,0,3022,0,0,0
1776,26034,3,14919,0,0,3074,0,0,0
1777,26034,3,15032,0,0,3074,0,0,0
1778,26034,2,0,121777,1646,0,0,0,1
1779,12169,1,2300,0,0,3078,0,0,0
1780,26973,3,0,127097,0,3083,0,0,0
1781,26973,0,0,127097,0,3083,0,0,1
1782,26977,2,0,126118,0,3086,0,0,0
1783,26975,2,0,126114,0,3088,0,0,0
1784,26976,2,0,126108,0,3087,0,0,0
1785,26701,1,0,128185,0,3094,0,0,0
1786,26701,0,0,128185,0,3090,0,0,1
1787,26703,1,0,128191,0,3093,0,0,0
1788,26703,0,0,128191,0,3097,0,0,1
1791,26697,1,15647,0,0,3106,0,0,0
1792,24836,1,0,126891,0,3119,0,0,0
1793,24224,1,0,126891,0,3120,0,0,1
1794,24836,1,15836,0,0,3102,0,0,0
1795,26796,1,15452,0,0,3122,0,0,0
1796,26794,1,15452,0,0,3123,0,0,1
1797,26960,1,15452,0,0,3124,0,0,2
1798,26962,1,0,124658,0,3126,0,0,0
1802,3602,0,15332,0,0,3127,0,0,0
1803,3602,1,15332,0,0,3128,0,0,1
1804,27747,1,15991,0,0,3130,0,0,0
1805,26752,2,0,120319,0,3131,0,0,3
1806,26752,2,0,121462,0,3131,0,0,3
1807,26752,2,0,122462,0,3131,0,0,3
1808,26752,2,0,121120,0,3131,0,0,3
1809,26752,2,0,120606,0,3131,0,0,3
1810,26752,2,0,121130,0,3131,0,0,3
1811,26752,2,0,121332,0,3131,0,0,3
1812,26752,2,0,121445,0,3131,0,0,3
1813,26752,2,0,121760,0,3131,0,0,3
1814,26752,2,0,121677,0,3131,0,0,3
1815,26752,2,0,122264,0,3131,0,0,3
1816,26752,2,0,122479,0,3131,0,0,3
1817,26752,2,0,126891,0,3131,0,0,2
1818,26752,1,0,126891,0,2921,0,0,3
1819,26752,1,15836,0,0,2921,0,0,1
1820,26752,2,15836,0,0,3131,0,0,2
1821,26691,1,15522,0,0,3136,0,0,0
1822,26693,1,15652,0,0,3137,0,0,0
1823,26695,1,15654,0,0,3139,0,0,0
1824,28226,1,15522,0,0,3142,0,0,1
1825,26699,1,0,124714,0,3138,0,0,0
1826,28229,0,0,128222,0,3091,0,0,0
1827,28229,1,0,128222,0,3092,0,0,1
