ID,RTPCID,Field_9_0_1_33978_001,CreatureID,SpellID,Field_9_0_1_33978_004
1371,2381,0,0,461417,0
1372,2382,0,0,461417,0
1373,2383,0,0,461417,0
1374,2384,0,0,454779,0
1375,2385,0,0,461417,0
1376,2386,0,0,454779,0
1377,2388,0,0,461965,0
1378,2389,0,0,461965,0
1379,2390,0,0,461965,0
1380,2391,0,0,375364,0
1381,2392,0,0,375364,0
1382,2393,0,0,375364,0
1383,2395,0,0,411060,0
1384,2396,0,0,411060,0
1385,2397,0,0,411060,0
1386,2398,0,0,378020,0
1387,2399,0,0,378020,0
1388,2400,0,0,378020,0
1389,2405,0,0,440362,0
1390,2406,0,0,440390,0
1391,2407,0,0,463930,0
1392,2408,0,0,432159,0
1393,2409,0,0,432159,0
1395,2411,0,0,471335,0
1397,2414,0,0,471335,0
1398,2415,0,0,432506,0
1403,2420,0,0,461417,0
1404,2421,0,0,461417,0
1405,2422,0,0,378020,0
1406,2423,0,0,441437,0
1407,2424,0,0,441437,0
1408,2425,0,0,441437,0
1409,2426,0,0,441437,0
1410,2427,0,0,441437,0
1411,2428,0,0,441437,0
1412,2429,0,0,441437,0
1413,2430,0,0,441437,0
1414,2431,0,0,441437,0
1415,2432,0,0,441437,0
1416,2433,0,0,441437,0
1417,2434,0,0,441437,0
1418,2435,0,0,441437,0
1419,2436,0,0,441437,0
1420,2437,0,0,441437,0
1421,2438,0,0,441437,0
1422,2439,0,0,441437,0
1423,2440,0,0,441437,0
1424,2441,0,0,441437,0
1425,2442,0,0,441437,0
1426,2443,0,0,441437,0
1427,2444,0,0,441437,0
1428,2445,0,0,441437,0
1429,2446,0,0,441437,0
1430,2447,0,0,441437,0
1431,2448,0,0,441437,0
1432,2449,0,0,441437,0
1433,2450,0,0,441437,0
1434,2451,0,0,441437,0
1436,2453,0,0,441437,0
1437,2454,0,0,441437,0
1438,2455,0,0,441437,0
1439,2456,0,0,441437,0
1440,2457,0,0,441437,0
1441,2458,0,0,441437,0
1442,2459,0,0,441437,0
1443,2460,0,0,441437,0
1444,2461,0,0,441437,0
1445,2462,0,0,441437,0
1446,2463,0,0,441437,0
1447,2464,0,0,441437,0
1448,2465,0,0,441437,0
1449,2466,0,0,441437,0
1450,2467,0,0,441437,0
1451,2468,0,0,441437,0
1452,2469,0,0,441437,0
1453,2470,0,0,441437,0
1454,2471,0,0,441437,0
1455,2472,0,0,441437,0
1456,2473,0,0,441437,0
1457,2474,0,0,441437,0
1458,2475,0,0,441437,0
1459,2476,0,0,441437,0
1460,2477,0,0,461417,0
1461,2478,0,0,461417,0
1462,2485,0,0,421407,0
1463,2486,0,0,461417,0
1464,2487,0,0,441437,0
1465,2488,0,0,441437,0
1466,2489,0,0,441437,0
1467,2490,0,0,441437,0
1468,2491,0,0,441437,0
1469,2492,0,0,441437,0
1470,2493,0,0,441437,0
1471,2494,0,0,441437,0
1472,2495,0,0,411060,0
1473,2496,0,0,411060,0
1478,2512,0,0,411060,0
1483,2517,0,0,471295,0
1484,2518,0,0,471295,0
1485,2519,0,0,471295,0
1486,2520,0,0,471295,0
1487,2521,0,0,471295,0
1488,2522,0,0,471295,0
1489,2523,0,0,471295,0
1490,2524,0,0,471295,0
1491,2525,0,0,471295,0
1492,2526,0,0,471295,0
1493,2527,0,0,471295,0
1494,2528,0,0,471295,0
1495,2529,0,0,471295,0
1496,2530,0,0,471295,0
1497,2531,0,0,471295,0
1498,2532,0,0,471295,0
1499,2533,0,0,471295,0
1500,2534,0,0,471295,0
1501,2535,0,0,471295,0
1502,2536,0,0,471295,0
1503,2537,0,0,471295,0
1504,2538,0,0,471295,0
1505,2539,0,0,471295,0
1506,2540,0,0,471295,0
1507,2541,0,0,471295,0
1508,2542,0,0,471295,0
1509,2543,0,0,471295,0
1510,2544,0,0,471295,0
1511,2545,0,0,471295,0
1512,2546,0,0,471295,0
1513,2547,0,0,471295,0
1514,2548,0,0,471295,0
1515,2549,0,0,471295,0
1516,2550,0,0,471295,0
1517,2551,0,0,471295,0
1518,2552,0,0,471295,0
1519,2553,0,0,471295,0
1520,2554,0,0,471295,0
1521,2555,0,0,471295,0
1548,2587,0,0,1214501,0
1549,2588,0,0,1214501,0
1550,2589,0,0,1214501,0
1551,2590,0,0,1214501,0
1552,2591,0,0,1214501,0
1553,2592,0,0,1214501,0
1554,2593,0,0,1214501,0
1555,2594,0,0,1214501,0
1556,2595,0,0,1214501,0
1557,2596,0,0,1214501,0
1558,2597,0,0,1214501,0
1559,2598,0,0,1214501,0
1560,2599,0,0,1214501,0
1561,2600,0,0,1214501,0
1562,2601,0,0,1214501,0
1563,2602,0,0,1214501,0
1564,2603,0,0,1214501,0
1565,2604,0,0,1214501,0
1566,2605,0,0,1214501,0
1567,2606,0,0,1214501,0
1568,2607,0,0,1214501,0
1569,2608,0,0,1214501,0
1570,2609,0,0,1214501,0
1571,2610,0,0,1214501,0
1572,2611,0,0,1214501,0
1573,2612,0,0,1214501,0
