ID,ItemBonusTreeID,ItemID
91853,2980,14926
91854,2980,14933
91855,2980,14942
91856,2980,14949
91857,2980,14959
91858,2980,14967
91859,2980,14976
91860,2988,15008
91861,2980,15016
91862,2980,15115
91863,2980,15125
91864,2980,15137
91865,2980,15149
91866,2980,15155
91867,2980,15166
91868,2980,15174
91869,2980,15184
91870,2980,15192
91871,2988,15300
91872,2980,15310
91873,2980,15334
91874,2980,15343
91875,2980,15355
91876,2980,15365
91877,2980,15372
91878,2980,15383
91879,2980,15393
91880,2980,15429
91881,2980,15438
91882,2988,15476
91883,2988,15484
91884,2980,15491
91885,2980,15502
91886,2980,15509
91887,2980,15520
91888,2980,15527
91889,2980,15538
91890,2980,15548
91891,2980,15560
91892,2980,15570
91893,2980,15581
91894,2980,15595
91895,2980,15605
91896,2980,15612
91897,2980,15625
91898,2980,15635
91899,2980,15644
91900,2980,15653
91901,2980,15662
91902,2980,15672
91903,2980,15682
91904,2980,4039
91905,2980,4041
91906,2980,4048
91907,2980,4052
91908,2980,4077
91909,2980,4078
91910,2980,4080
91911,2980,6389
91912,2980,6422
91913,2980,6429
91914,2980,6433
91915,2980,7357
91916,2980,7413
91917,2980,7420
91918,2980,7432
91919,2980,7441
91920,2980,7456
91921,2980,7470
91922,2980,7479
91923,2980,7488
91924,2980,7520
91925,2980,7529
91926,2980,7540
91927,2980,8115
91928,2980,8122
91929,2980,8131
91930,2980,8142
91931,2980,8161
91932,2980,8254
91933,2980,8261
91934,2980,8270
91935,2980,8279
91936,2980,8292
91937,2980,8299
91938,2980,8308
91939,2980,8317
91940,2980,9290
91941,2980,9849
91942,2980,9859
91943,2980,9870
91944,2980,9878
91945,2980,9889
91946,2980,9902
91947,2980,9915
91948,2980,9921
91949,2980,9932
91950,2980,9940
91951,2980,9953
91952,2980,9963
91953,2980,9969
91954,2980,10061
91955,2980,10073
91956,2980,10083
91957,2980,10090
91958,2980,10097
91959,2980,10111
91960,2980,10123
91961,2980,10132
91962,2980,10139
91963,2980,10150
91964,2980,10160
91965,2980,10168
91966,2980,10175
91967,2980,10187
91968,2980,10198
91969,2980,10207
91970,2980,10219
91971,2980,10226
91972,2980,10235
91973,2980,10241
91974,2980,10250
91975,2980,10261
91976,2980,10272
91977,2980,10279
91978,2980,10288
91979,2980,10289
91980,2980,10372
91981,2980,10379
91982,2980,10388
91983,2980,10406
91984,2980,10408
91985,2980,14178
91986,2980,14189
91987,2980,14200
91988,2980,14208
91989,2980,14220
91990,2980,14228
91991,2980,14246
91992,2980,14252
91993,2980,14263
91994,2980,14271
91995,2980,14281
91996,2980,14293
91997,2980,14307
91998,2980,14312
91999,2980,14322
92000,2980,14332
92001,2980,14401
92002,2980,14410
92003,2980,14421
92004,2980,14436
92005,2980,14441
92006,2980,14449
92007,2980,14460
92008,2980,14584
92009,2980,14591
92010,2980,14604
92011,2980,14658
92012,2980,14667
92013,2980,14676
92014,2980,14686
92015,2980,14753
92016,2980,14765
92017,2980,14774
92018,2980,14785
92019,2980,14795
92020,2980,14804
92021,2980,14814
92022,2980,14831
92023,2980,14843
92024,2980,14849
92025,2980,14858
92026,2980,14866
92027,2980,14899
92028,2980,14907
92029,2980,14919
92030,2980,14925
92031,2980,14935
92032,2980,14944
92033,2980,14952
92034,2980,14961
92035,2980,14969
92036,2980,14979
92037,2980,15129
92038,2980,15134
92039,2980,15146
92040,2980,15156
92041,2980,15167
92042,2980,15175
92043,2980,15185
92044,2980,15193
92045,2980,15339
92046,2980,15353
92047,2980,15363
92048,2980,15373
92049,2980,15384
92050,2980,15391
92051,2980,15430
92052,2980,15439
92053,2980,15533
92054,2980,15540
92055,2980,15550
92056,2980,15558
92057,2980,15572
92058,2980,15580
92059,2980,15593
92060,2980,15602
92061,2980,15615
92062,2980,15623
92063,2980,15634
92064,2980,15645
92065,2980,15651
92066,2980,15664
92067,2980,15670
92068,2980,15684
92069,2979,7554
92070,2979,7555
92071,2979,7556
92072,2979,7557
92073,2979,7558
92074,2979,7608
92075,2979,7609
92076,2979,7610
92077,2979,7611
92078,2979,9769
92079,2979,9800
92080,2979,9882
92081,2979,9914
92082,2979,9944
92083,2979,15912
92084,2979,15918
92085,2979,15925
92086,2979,15926
92087,2979,15927
92088,2979,15928
92089,2979,15929
92090,2979,15930
92091,2979,15931
92092,2979,15932
92093,2979,15933
92094,2979,15934
92095,2979,15935
92096,2979,15936
92097,2979,15937
92098,2979,15938
92099,2979,15939
92100,2979,15940
92101,2979,15941
92102,2979,15942
92103,2979,15944
92104,2979,15945
92105,2979,15946
92106,2979,15947
92107,2979,15962
92108,2979,15963
92109,2979,15964
92110,2979,15965
92111,2979,15966
92112,2979,15967
92113,2979,15968
92114,2979,15969
92115,2979,15970
92116,2979,15971
92117,2979,15972
92118,2979,15973
92119,2979,15974
92120,2979,15975
92121,2979,15976
92122,2979,15977
92123,2979,15978
92124,2979,15979
92125,2979,15980
92126,2979,15981
92127,2979,15982
92128,2979,15983
92129,2979,15984
92130,2979,15985
92131,2979,15986
92132,2979,15987
92133,2979,15988
92134,2979,15989
92135,2980,2958
92136,2980,2962
92137,2980,2966
92138,2980,2970
92139,2980,2974
92140,2980,2982
92141,2980,2986
92142,2980,2990
92143,2980,3048
92144,2980,3056
92145,2980,3067
92146,2980,3282
92147,2980,3287
92148,2980,3291
92149,2980,3309
92150,2980,3315
92151,2980,4037
92152,2980,4044
92153,2980,4046
92154,2980,4050
92155,2980,4054
92156,2980,4060
92157,2980,4062
92158,2980,4079
92159,2980,4084
92160,2980,6267
92161,2980,6269
92162,2980,6337
92163,2980,6386
92164,2980,6402
92165,2980,6405
92166,2980,6540
92167,2980,6546
92168,2980,6553
92169,2980,6568
92170,2980,6578
92171,2980,6587
92172,2980,6596
92173,2980,6607
92174,2980,6616
92175,2980,7368
92176,2980,7414
92177,2980,7423
92178,2980,7431
92179,2980,7440
92180,2980,7455
92181,2980,7469
92182,2980,7478
92183,2980,7487
92184,2980,7519
92185,2980,7528
92186,2980,7539
92187,2980,8112
92188,2980,8123
92189,2980,8132
92190,2980,8143
92191,2980,8162
92192,2980,8251
92193,2980,8262
92194,2980,8271
92195,2980,8280
92196,2980,8289
92197,2980,8300
92198,2980,8309
92199,2980,8318
92200,2980,9291
92201,2980,9747
92202,2980,9756
92203,2980,9763
92204,2980,9772
92205,2980,9781
92206,2980,9789
92207,2980,9797
92208,2980,9808
92209,2980,9815
92210,2980,9825
92211,2980,9833
92212,2980,9841
92213,2980,9851
92214,2980,9862
92215,2980,9871
92216,2980,9883
92217,2980,9893
92218,2980,9903
92219,2980,9911
92220,2980,9922
92221,2980,9933
92222,2980,9942
92223,2980,9954
92224,2980,9964
92225,2980,9970
92226,2980,10064
92227,2980,10074
92228,2980,10084
92229,2980,10091
92230,2980,10101
92231,2980,10112
92232,2980,10124
92233,2980,10133
92234,2980,10141
92235,2980,10152
92236,2980,10162
92237,2980,10169
92238,2980,10177
92239,2980,10188
92240,2980,10199
92241,2980,10208
92242,2980,10217
92243,2980,10227
92244,2980,10236
92245,2980,10244
92246,2980,10252
92247,2980,10262
92248,2980,10273
92249,2980,10280
92250,2980,10373
92251,2980,10382
92252,2980,10389
92253,2980,14090
92254,2980,14097
92255,2980,14119
92256,2980,14125
92257,2980,14165
92258,2980,14171
92259,2980,14183
92260,2980,14193
92261,2980,14203
92262,2980,14207
92263,2980,14224
92264,2980,14233
92265,2980,14242
92266,2980,14257
92267,2980,14264
92268,2980,14274
92269,2980,14283
92270,2980,14295
92271,2980,14305
92272,2980,14315
92273,2980,14324
92274,2980,14334
92275,2980,14370
92276,2980,14379
92277,2980,14404
92278,2980,14415
92279,2980,14424
92280,2980,14433
92281,2980,14444
92282,2980,14462
92283,2980,14565
92284,2980,14574
92285,2980,14585
92286,2980,14595
92287,2980,14605
92288,2980,14659
92289,2980,14668
92290,2980,14677
92291,2980,14687
92292,2980,14727
92293,2980,14748
92294,2980,14757
92295,2980,14766
92296,2980,14775
92297,2980,14786
92298,2980,14796
92299,2980,14805
92300,2980,14816
92301,2980,14829
92302,2980,14840
92303,2980,14850
92304,2980,14859
92305,2980,14867
92306,2980,14900
92307,2980,14908
92308,2980,14920
92309,2980,14928
92310,2980,14936
92311,2980,14945
92312,2980,14953
92313,2980,14962
92314,2980,14970
92315,2980,14980
92316,2980,15009
92317,2980,15017
92318,2980,15117
92319,2980,15119
92320,2980,15126
92321,2980,15139
92322,2980,15151
92323,2980,15157
92324,2980,15168
92325,2980,15176
92326,2980,15186
92327,2980,15194
92328,2980,15303
92329,2980,15312
92330,2980,15336
92331,2980,15344
92332,2980,15358
92333,2980,15366
92334,2980,15374
92335,2980,15385
92336,2980,15394
92337,2980,15431
92338,2980,15440
92339,2980,15477
92340,2980,15485
92341,2980,15493
92342,2980,15503
92343,2980,15511
92344,2980,15521
92345,2980,15529
92346,2980,15541
92347,2980,15551
92348,2980,15561
92349,2980,15573
92350,2980,15582
92351,2980,15596
92352,2980,15607
92353,2980,15616
92354,2980,15627
92355,2980,15637
92356,2980,15646
92357,2980,15655
92358,2980,15665
92359,2980,15676
92360,2980,15685
92361,2980,120953
92362,2980,120954
92363,2980,5002
92364,2980,5003
92365,2980,12019
92366,2980,12020
92367,2980,12022
92368,2980,12023
92369,2980,12024
92370,2980,12025
92371,2980,12026
92372,2980,12027
92373,2980,12028
92374,2980,12029
92375,2980,12030
92376,2980,12031
92377,2980,12032
92378,2980,12034
92379,2980,12035
92380,2980,12036
92381,2980,12039
92382,2980,12040
92383,2980,12042
92384,2980,12043
92385,2980,12044
92386,2980,12045
92387,2980,12046
92388,2980,12047
92389,2980,12048
92390,2980,2981
92391,2980,3069
92392,2980,4035
92393,2980,4038
92394,2980,6415
92395,2980,6427
92396,2980,6511
92397,2980,6512
92398,2980,6527
92399,2980,6528
92400,2980,6531
92401,2980,6538
92402,2980,6569
92403,2980,6610
92404,2980,7369
92405,2980,7430
92406,2980,7468
92407,2980,7518
92408,2980,8113
92409,2980,8252
92410,2980,8290
92411,2980,9748
92412,2980,9773
92413,2980,9798
92414,2980,9826
92415,2980,9852
92416,2980,9884
92417,2980,9913
92418,2980,9943
92419,2980,10065
92420,2980,10102
92421,2980,10143
92422,2980,10178
92423,2980,10215
92424,2980,10254
92425,2980,14091
92426,2980,14109
92427,2980,14120
92428,2980,14127
92429,2980,14163
92430,2980,14172
92431,2980,14184
92432,2980,14192
92433,2980,14204
92434,2980,14213
92435,2980,14225
92436,2980,14234
92437,2980,14244
92438,2980,14254
92439,2980,14265
92440,2980,14275
92441,2980,14284
92442,2980,14297
92443,2980,14303
92444,2980,14317
92445,2980,14326
92446,2980,14336
92447,2980,14371
92448,2980,14380
92449,2980,14405
92450,2980,14413
92451,2980,14425
92452,2980,14434
92453,2980,14445
92454,2980,14453
92455,2980,14464
92456,2987,1438
92457,2987,3649
92458,2987,3650
92459,2979,3651
92460,2979,3652
92461,2979,3653
92462,2979,3654
92463,2979,3655
92464,2979,3656
92465,2979,4064
92466,2979,4065
92467,2979,4066
92468,2979,4067
92469,2979,4068
92470,2979,4069
92471,2979,4070
92472,2979,6380
92473,2979,6383
92474,2979,6400
92475,2979,6559
92476,2979,6560
92477,2979,6571
92478,2979,6572
92479,2979,6598
92480,2979,6599
92481,2979,7108
92482,2987,7109
92483,2979,7330
92484,2979,7331
92485,2979,7463
92486,2979,7465
92487,2979,7495
92488,2979,7496
92489,2979,7536
92490,2979,7537
92491,2979,8134
92492,2979,8135
92493,2979,8275
92494,2979,8282
92495,2979,8313
92496,2979,8320
92497,2979,9753
92498,2979,9764
92499,2979,9778
92500,2979,9790
92501,2979,9804
92502,2979,9816
92503,2979,9830
92504,2979,9843
92505,2979,9858
92506,2979,9873
92507,2979,9899
92508,2979,9918
92509,2979,9935
92510,2979,9958
92511,2979,9974
92512,2979,10078
92513,2979,10093
92514,2979,10158
92515,2979,10195
92516,2979,10204
92517,2979,10271
92518,2979,10362
92519,2979,10363
92520,2979,10364
92521,2979,10365
92522,2979,10366
92523,2979,10367
92524,2979,14607
92525,2979,14608
92526,2979,14729
92527,2979,14777
92528,2979,14780
92529,2979,14790
92530,2979,14800
92531,2979,14812
92532,2979,14825
92533,2979,14842
92534,2979,14852
92535,2979,14902
92536,2979,14912
92537,2979,14916
92538,2979,14930
92539,2979,14947
92540,2979,14954
92541,2979,14964
92542,2979,14973
92543,2979,14982
92544,2987,15006
92545,2979,15014
92546,2979,15113
92547,2979,15123
92548,2979,15133
92549,2979,15145
92550,2979,15298
92551,2979,15307
92552,2979,15332
92553,2979,15342
92554,2979,15352
92555,2979,15367
92556,2987,15478
92557,2979,15486
92558,2979,15494
92559,2979,15504
92560,2979,15512
92561,2979,15522
92562,2979,15530
92563,2979,15543
92564,2979,15552
92565,2979,15563
92566,2979,15569
92567,2979,15584
92568,2979,15592
92569,2979,15604
92570,2979,15618
92571,2979,15621
92572,2979,15633
92573,2979,15648
92574,2979,15657
92575,2979,15667
92576,2979,15675
92577,2979,15687
92578,2979,15887
92579,2979,15890
92580,2979,15891
92581,2979,15892
92582,2979,15893
92583,2979,15894
92584,2987,15895
92585,2979,15943
92586,2979,15990
92587,2979,15991
92588,2980,4661
92589,2988,4694
92590,2988,4698
92591,2988,4700
92592,2980,4705
92593,2980,4709
92594,2980,4718
92595,2980,4721
92596,2980,4725
92597,2980,4729
92598,2980,4731
92599,2980,4733
92600,2980,4734
92601,2980,4737
92602,2980,6388
92603,2980,6395
92604,2980,6399
92605,2980,6404
92606,2988,6566
92607,2988,6579
92608,2988,6588
92609,2980,6597
92610,2980,6617
92611,2980,7367
92612,2980,7408
92613,2980,7415
92614,2980,7424
92615,2980,7435
92616,2980,7445
92617,2980,7459
92618,2980,7473
92619,2980,7482
92620,2980,7491
92621,2980,7523
92622,2980,7532
92623,2980,7543
92624,2980,8111
92625,2980,8124
92626,2980,8133
92627,2980,8144
92628,2980,8163
92629,2980,8250
92630,2980,8263
92631,2980,8272
92632,2980,8281
92633,2980,8288
92634,2980,8301
92635,2980,8310
92636,2980,8319
92637,2980,9292
92638,2980,9796
92639,2980,9807
92640,2980,9817
92641,2980,9824
92642,2980,9834
92643,2980,9842
92644,2980,9850
92645,2980,9863
92646,2980,9872
92647,2980,9881
92648,2980,9894
92649,2980,9904
92650,2980,9912
92651,2980,9923
92652,2980,9934
92653,2980,9941
92654,2980,9955
92655,2980,9965
92656,2980,9971
92657,2980,10063
92658,2980,10075
92659,2980,10085
92660,2980,10092
92661,2980,10100
92662,2980,10113
92663,2980,10125
92664,2980,10134
92665,2980,10142
92666,2980,10153
92667,2980,10163
92668,2980,10170
92669,2980,10172
92670,2980,10189
92671,2980,10200
92672,2980,10209
92673,2980,10210
92674,2980,10228
92675,2980,10237
92676,2980,10245
92677,2980,10253
92678,2980,10263
92679,2980,10274
92680,2980,10281
92681,2980,10287
92682,2980,10374
92683,2980,10383
92684,2980,10390
92685,2988,10405
92686,2988,10407
92687,2988,14126
92688,2988,14157
92689,2988,14169
92690,2988,14170
92691,2980,14182
92692,2980,14186
92693,2980,14201
92694,2980,14212
92695,2980,14223
92696,2980,14232
92697,2980,14243
92698,2980,14247
92699,2980,14266
92700,2980,14273
92701,2980,14278
92702,2980,14296
92703,2980,14298
92704,2980,14316
92705,2980,14325
92706,2980,14335
92707,2988,14368
92708,2980,14378
92709,2980,14397
92710,2980,14412
92711,2980,14423
92712,2980,14432
92713,2980,14443
92714,2980,14452
92715,2980,14463
92716,2980,14566
92717,2980,14573
92718,2980,14587
92719,2980,14596
92720,2980,14603
92721,2980,14660
92722,2980,14669
92723,2980,14678
92724,2980,14688
92725,2988,14728
92726,2980,14749
92727,2980,14758
92728,2980,14767
92729,2980,14776
92730,2980,14787
92731,2980,14797
92732,2980,14806
92733,2980,14817
92734,2980,14830
92735,2980,14841
92736,2980,14851
92737,2980,14860
92738,2980,14868
92739,2980,14901
92740,2980,14909
92741,2980,14921
92742,2980,14929
92743,2980,14937
92744,2980,14946
92745,2980,14955
92746,2980,14963
92747,2980,14971
92748,2980,14981
92749,2988,15019
92750,2980,15116
92751,2980,15127
92752,2980,15140
92753,2980,15150
92754,2980,15158
92755,2980,15169
92756,2980,15177
92757,2980,15187
92758,2988,15313
92759,2980,15338
92760,2980,15345
92761,2980,15357
92762,2980,15368
92763,2980,15375
92764,2980,15386
92765,2980,15395
92766,2980,15432
92767,2980,15441
92768,2988,15496
92769,2988,15505
92770,2980,15513
92771,2980,15523
92772,2980,15531
92773,2980,15542
92774,2980,15553
92775,2980,15562
92776,2980,15574
92777,2980,15583
92778,2980,15597
92779,2980,15608
92780,2980,15617
92781,2980,15628
92782,2980,15638
92783,2980,15647
92784,2980,15656
92785,2980,15666
92786,2980,15677
92787,2980,15686
92788,2980,15693
92789,2988,4659
92790,2988,4663
92791,2988,4666
92792,2988,4669
92793,2988,4672
92794,2988,4675
92795,2988,4678
92796,2988,4681
92797,2988,4684
92798,2988,4687
92799,2988,4690
92800,2988,4693
92801,2980,4697
92802,2980,4699
92803,2980,4707
92804,2980,4708
92805,2980,4712
92806,2980,4714
92807,2980,4717
92808,2980,4720
92809,2980,4727
92810,2980,4736
92811,2980,4738
92812,2980,6379
92813,2980,6382
92814,2980,6398
92815,2980,6409
92816,2980,6418
92817,2980,6421
92818,2980,6425
92819,2988,6509
92820,2988,6513
92821,2988,6517
92822,2980,6539
92823,2980,6548
92824,2980,6558
92825,2980,6570
92826,2980,6576
92827,2980,6581
92828,2980,6594
92829,2980,6600
92830,2980,6611
92831,2980,7370
92832,2980,7406
92833,2980,7422
92834,2980,7438
92835,2980,7448
92836,2980,7462
92837,2980,7476
92838,2980,7485
92839,2980,7494
92840,2980,7526
92841,2980,7535
92842,2980,7546
92843,2980,8114
92844,2980,8116
92845,2980,8129
92846,2980,8140
92847,2980,8159
92848,2980,8253
92849,2980,8255
92850,2980,8268
92851,2980,8277
92852,2980,8291
92853,2980,8293
92854,2980,8306
92855,2980,8315
92856,2980,9288
92857,2988,9742
92858,2988,9750
92859,2988,9758
92860,2980,9766
92861,2980,9775
92862,2980,9788
92863,2980,9799
92864,2980,9801
92865,2980,9814
92866,2980,9827
92867,2980,9840
92868,2980,9853
92869,2980,9855
92870,2980,9869
92871,2980,9875
92872,2980,9891
92873,2980,9901
92874,2980,9906
92875,2980,9916
92876,2980,9931
92877,2980,9945
92878,2980,9947
92879,2980,9961
92880,2980,9968
92881,2980,10066
92882,2980,10067
92883,2980,10081
92884,2980,10088
92885,2980,10103
92886,2980,10109
92887,2980,10122
92888,2980,10130
92889,2980,10144
92890,2980,10145
92891,2980,10154
92892,2980,10166
92893,2980,10180
92894,2980,10190
92895,2980,10197
92896,2980,10206
92897,2980,10216
92898,2980,10221
92899,2980,10233
92900,2980,10243
92901,2980,10255
92902,2980,10259
92903,2980,10269
92904,2980,10278
92905,2980,10370
92906,2980,10381
92907,2980,10387
92908,2980,10404
92909,2980,14025
92910,2988,14093
92911,2988,14099
92912,2980,14113
92913,2980,14131
92914,2980,14164
92915,2980,14173
92916,2980,14185
92917,2980,14194
92918,2980,14205
92919,2980,14209
92920,2980,14217
92921,2980,14235
92922,2980,14245
92923,2980,14255
92924,2980,14258
92925,2980,14276
92926,2980,14286
92927,2980,14289
92928,2980,14304
92929,2980,14309
92930,2980,14327
92931,2980,14337
92932,2980,14373
92933,2980,14406
92934,2980,14414
92935,2980,14426
92936,2980,14435
92937,2980,14446
92938,2980,14454
92939,2980,14465
92940,2980,14559
92941,2980,14567
92942,2980,14578
92943,2980,14588
92944,2980,14598
92945,2980,14652
92946,2980,14661
92947,2980,14674
92948,2980,14684
92949,2980,14725
92950,2980,14746
92951,2980,14755
92952,2980,14761
92953,2980,14773
92954,2980,14783
92955,2980,14793
92956,2980,14803
92957,2980,14808
92958,2980,14827
92959,2980,14838
92960,2980,14847
92961,2980,14856
92962,2980,14864
92963,2980,14898
92964,2980,14906
92965,2980,14918
92966,2980,14927
92967,2980,14934
92968,2980,14943
92969,2980,14950
92970,2980,14960
92971,2980,14968
92972,2980,14977
92973,2988,15003
92974,2980,15011
92975,2980,15110
92976,2980,15120
92977,2980,15136
92978,2980,15148
92979,2980,15154
92980,2980,15161
92981,2980,15178
92982,2980,15191
92983,2988,15302
92984,2980,15308
92985,2980,15329
92986,2980,15347
92987,2980,15349
92988,2980,15361
92989,2980,15369
92990,2980,15378
92991,2980,15428
92992,2980,15434
92993,2988,15472
92994,2988,15480
92995,2980,15492
92996,2980,15497
92997,2980,15510
92998,2980,15515
92999,2980,15528
93000,2980,15539
93001,2980,15549
93002,2980,15554
93003,2980,15571
93004,2980,15575
93005,2980,15598
93006,2980,15606
93007,2980,15613
93008,2980,15619
93009,2980,15636
93010,2980,15641
93011,2980,15654
93012,2980,15663
93013,2980,15673
93014,2980,15683
93015,2988,3200
93016,2980,3202
93017,2980,3205
93018,2988,3207
93019,2980,3211
93020,2980,3212
93021,2988,3213
93022,2988,3214
93023,2988,3280
93024,2988,3285
93025,2988,3303
93026,2988,3312
93027,2988,3641
93028,2988,3642
93029,2988,3643
93030,2988,3644
93031,2980,3645
93032,2980,3647
93033,2980,4036
93034,2980,4043
93035,2980,4045
93036,2980,4049
93037,2980,4059
93038,2980,4061
93039,2980,6387
93040,2980,6403
93041,2980,6407
93042,2980,6410
93043,2980,6413
93044,2980,6426
93045,2988,6507
93046,2988,6519
93047,2980,6543
93048,2980,6550
93049,2980,6556
93050,2980,6563
93051,2980,6574
93052,2980,6583
93053,2980,6591
93054,2980,6602
93055,2980,6613
93056,2988,7350
93057,2980,7355
93058,2980,7410
93059,2980,7416
93060,2980,7437
93061,2980,7447
93062,2980,7461
93063,2980,7475
93064,2980,7484
93065,2980,7493
93066,2980,7525
93067,2980,7534
93068,2980,7545
93069,2980,8108
93070,2980,8118
93071,2980,8125
93072,2980,8137
93073,2980,8156
93074,2980,8247
93075,2980,8257
93076,2980,8264
93077,2980,8273
93078,2980,8285
93079,2980,8295
93080,2980,8302
93081,2980,8311
93082,2980,9285
93083,2988,9744
93084,2988,9752
93085,2988,9760
93086,2980,9768
93087,2980,9777
93088,2980,9785
93089,2980,9793
93090,2980,9803
93091,2980,9811
93092,2980,9821
93093,2980,9829
93094,2980,9837
93095,2980,9846
93096,2980,9857
93097,2980,9865
93098,2980,9879
93099,2980,9886
93100,2980,9896
93101,2980,9909
93102,2980,9925
93103,2980,9927
93104,2980,9937
93105,2980,9949
93106,2980,9956
93107,2980,9972
93108,2980,10059
93109,2980,10069
93110,2980,10076
93111,2980,10094
93112,2980,10096
93113,2980,10107
93114,2980,10126
93115,2980,10127
93116,2980,10136
93117,2980,10147
93118,2980,10156
93119,2980,10171
93120,2980,10173
93121,2980,10184
93122,2980,10191
93123,2980,10202
93124,2980,10213
93125,2980,10223
93126,2980,10229
93127,2980,10239
93128,2980,10248
93129,2980,10256
93130,2980,10265
93131,2980,10282
93132,2980,10375
93133,2980,10377
93134,2980,10391
93135,2988,14087
93136,2988,14095
93137,2988,14115
93138,2980,14122
93139,2980,14160
93140,2980,14166
93141,2980,14177
93142,2980,14187
93143,2980,14197
93144,2980,14206
93145,2980,14221
93146,2980,14226
93147,2980,14240
93148,2980,14248
93149,2980,14260
93150,2980,14268
93151,2980,14279
93152,2980,14291
93153,2980,14301
93154,2980,14311
93155,2980,14320
93156,2980,14330
93157,2980,14366
93158,2980,14375
93159,2980,14402
93160,2980,14416
93161,2980,14419
93162,2980,14429
93163,2980,14439
93164,2980,14448
93165,2980,14457
93166,2980,14561
93167,2980,14569
93168,2980,14580
93169,2980,14590
93170,2980,14600
93171,2980,14654
93172,2980,14663
93173,2980,14672
93174,2980,14682
93175,2980,14723
93176,2980,14743
93177,2980,14750
93178,2980,14759
93179,2980,14770
93180,2980,14778
93181,2980,14788
93182,2980,14807
93183,2980,14810
93184,2980,14832
93185,2980,14834
93186,2980,14853
93187,2980,14861
93188,2980,14869
93189,2980,14903
93190,2980,14910
93191,2980,14914
93192,2980,14923
93193,2980,14938
93194,2980,14941
93195,2980,14956
93196,2980,14965
93197,2980,14974
93198,2980,14983
93199,2988,15005
93200,2988,15013
93201,2980,15112
93202,2980,15122
93203,2980,15132
93204,2980,15143
93205,2980,15160
93206,2980,15163
93207,2980,15172
93208,2980,15182
93209,2980,15188
93210,2988,15297
93211,2980,15306
93212,2980,15331
93213,2980,15348
93214,2980,15351
93215,2980,15360
93216,2980,15377
93217,2980,15380
93218,2980,15387
93219,2980,15425
93220,2980,15436
93221,2988,15474
93222,2988,15482
93223,2980,15495
93224,2980,15499
93225,2980,15507
93226,2980,15517
93227,2980,15532
93228,2980,15535
93229,2980,15545
93230,2980,15556
93231,2980,15566
93232,2980,15577
93233,2980,15590
93234,2980,15600
93235,2980,15610
93236,2980,15620
93237,2980,15629
93238,2980,15639
93239,2980,15649
93240,2980,15659
93241,2980,15668
93242,2980,15679
93243,2987,767
93244,2979,866
93245,2979,1613
93246,2979,1625
93247,2979,1639
93248,2979,1640
93249,2979,1990
93250,2979,2072
93251,2979,2077
93252,2979,3185
93253,2987,3189
93254,2987,3190
93255,2979,3192
93256,2979,3193
93257,2979,3195
93258,2979,3196
93259,2979,3197
93260,2979,3198
93261,2979,3199
93262,2979,3201
93263,2979,3206
93264,2979,3208
93265,2979,3210
93266,2979,4562
93267,2979,4564
93268,2979,4566
93269,2979,4567
93270,2979,4570
93271,2979,4575
93272,2987,8177
93273,2979,8178
93274,2979,8199
93275,2979,15248
93276,2979,15249
93277,2979,15250
93278,2979,15251
93279,2979,15252
93280,2979,15253
93281,2979,15254
93282,2979,15255
93283,2979,15256
93284,2979,15257
93285,2979,15258
93286,2979,15259
93287,2979,15260
93288,2979,15261
93289,2979,15262
93290,2979,15263
93291,2979,15264
93292,2979,15265
93293,2979,15266
93294,2979,15267
93295,2979,15268
93296,2979,15269
93297,2979,15270
93298,2979,15271
93299,2979,15272
93300,2979,15273
93301,2979,15274
93302,2979,15275
93303,2979,15276
93304,2979,15278
93305,2987,766
93306,2987,768
93307,2987,4563
93308,2979,3036
93309,2979,3037
93310,2979,3039
93311,2979,4087
93312,2979,4576
93313,2987,8179
93314,2979,8180
93315,2979,8183
93316,2979,15284
93317,2979,15285
93318,2979,15286
93319,2979,15287
93320,2979,15288
93321,2979,15289
93322,2979,15291
93323,2979,15294
93324,2979,15295
93325,2979,15296
93326,2979,3040
93327,2979,3041
93328,2979,3042
93329,2979,3430
93330,2979,4089
93331,2979,4577
93332,2979,5069
93333,2979,5071
93334,2979,5207
93335,2979,5212
93336,2979,5213
93337,2979,5214
93338,2979,5215
93339,2979,5216
93340,2987,8181
93341,2987,8182
93342,2979,8184
93343,2979,8186
93344,2979,8188
93345,2979,15279
93346,2979,15280
93347,2979,15281
93348,2979,15282
93349,2979,15283
93350,2979,15322
93351,2979,15323
93352,2979,15324
93353,2979,15325
93355,2979,789
93356,2979,790
93357,2979,863
93358,2979,864
93359,2979,865
93360,2979,1207
93361,2979,1465
93362,2979,1608
93363,2979,1994
93367,2979,2079
93368,2979,2080
93371,2979,2819
93372,2979,3184
93373,2979,3186
93374,2979,3187
93375,2979,3740
93376,2979,4088
93377,2987,4560
93379,2987,4565
93380,2979,4568
93383,2979,8194
93384,2979,8196
93386,2979,15211
93387,2979,15212
93388,2979,15213
93389,2979,15214
93390,2979,15215
93391,2979,15216
93392,2979,15217
93393,2979,15218
93394,2979,15219
93395,2979,15220
93396,2979,15221
93397,2979,15222
93398,2979,15223
93399,2979,15224
93400,2979,15225
93401,2979,15226
93402,2979,15227
93403,2979,15228
93404,2979,15229
93405,2979,15230
93406,2979,15231
93407,2979,15232
93408,2979,15233
93409,2979,15234
93410,2979,15235
93411,2979,15236
93412,2979,15237
93413,2979,15238
93414,2979,15239
93415,2979,15240
93416,2979,15241
