ID,Text_lang,Title_lang,ConditionID
1168,"Lord Commander Turalyon appointed Toddy Whiskers to co-lead the Dragonscale Expedition, a joint Horde-Alliance effort to explore the Dragon Isles. Together, you helped rally the many skilled scholars, artisans, and explorers needed to ensure the success of the expedition in the Dragon Isles.",,102014
1167,"You were summoned to Stormwind by the black dragon Wrathion. There, Wrathion presented Alexstrasza's invitation to the Alliance to join the dragonflights on the Dragon Isles.",The Dragonscale Expedition,102013
1170,"You sailed with Toddy and the Dragonscale Expedition to the Dragon Isles on the Rugged Dragonscale, a Kul Tiran ship commissioned for this adventure.

Upon arriving in the Waking Shore, you discovered proto-dragons had swarmed the expedition's landing site. While rescuing expedition members, you fought off the proto-dragons and helped secure the Dragonscale Expedition's camp in the nearby Wingrest Embassy.",,102016
1293,"Working with Brena and Kalecgos, you put the spirits of fallen tuskarr to rest and worked to bring down an Ancient that the gnolls were withering away with decay. After successfully defeating the Ancient, Kalecgos was able to repair the ley line.",,103370
1278,"With the combined strength of Wrathion's mortal army and Sabellian's dragon army, the pair of black dragons were able to force their way into the Obsidian Citadel to reforge the Obsidian Oathstone and successfully empower it.",,102004
1301,"At Nozdormu's request, you traveled to the Shifting Sands to speak with Chromie. She informed you that an attack by the Infinite Flight had disabilized time in the region, and asked you to assist the Timewalkers in restoring order. 

After rescuing novice timewalker Siaszerathel, you were trained in the use of Timewalker tools by the more senior Andantenormu. Results were mixed, but mostly positive. With the Shifting Sands under control, you all turned your attention to the Temporal Conflux.",Time Management,101976
1169,"While preparing to set sail for the Dragon Isles, Archmage Khadgar arrived with troubling news of Raszageth, a powerful storm proto-dragon who leads the Primalists against the dragonflights.",,102015
1972,"A drakonid emissary named Rymek arrived at the Emerald Gardens and earned the trust of the green dragonflight. Through an act of betrayal, he revealed himself as a Primalist, invading the Emerald Dream to search for the nascent World Tree.

Now that Malfurion Stormrage has taken Ysera's place in Ardenweald, the former green Aspect has returned to the Emerald Dream. We have reunited the green dragonflight and defeated Rymek. Growing in power, Merithra now leads as the new Dreamer.",The Dreamer,104948
1272,Majordomo Selistra hurriedly flew you and the rescued egg to Queen Alexstrasza at the Ruby Lifeshrine.,In Defense of Life,101998
1281,"Queen Alexstrasza welcomed the eggs, but made it clear she would not interfere with Wrathion and Sabellian's bickering over the throne.

With eggs of all five great dragonflights finally restored to the Ruby Life Pools, the red dragonflight's purpose was once more fulfilled and their Oathstone was successfully empowered.",,102007
1304,"You next tried to stabilize Chromie in a strange, alternate past. Azmerloth.

You made further progress in stabilize Chromie, but she was pulled away before you could finish. While in this strange, murloc ruled world, you met yourself. Or a version of yourself at least. Together you fought against the Deathlings and took down the finned aspect of death before returning to Nozdormu.",,101985
1288,"Sindragosa informed you and Kalecgos that the Azure Oathstone could not be empowered until the ley lines within the Azure Span were repaired.

You set off to find the tuskarr within Azure Span for better guidance regarding the location of the ley lines.",,103355
1285,"You accompanied the Khanam Matra to the Horn of Drusahl, but the Nokhud had taken it over. You witnessed Balakar use Ohn'ahra's power to blow the Horn and draw out the dragons. The Nokhud tried to kill their leader, Merithra, with a storm-infused ballista bolt, but one of her own took the hit for her.

You met Merithra and agreed to help. You rallied her forces and met them and the centaur at the Primalist Front. You helped them defeat the Primalists and take down Koroleth.

Merithra invited you and the centaur khans to the Oathstone. They renewed their ancient pact, allowing Merithra to activate the Oathstone.",Bonds Renewed,101944
1292,"You travelled with Brena and Norukk to Brackenhide Hollow, where you met up with one of Kalecgos's mirror images. One of the ley lines he sought to repair was in the thick of Brackenhide Hollow. Kalecgos and Brena decided to help each other by hunting down the source of the decay and getting rid of it.",Decayed Roots,103369
1273,"At the Lifeshrine, you learned much about the goals and culture of the red dragonflight, who cultivate life and tend to the eggs of all of the dragonflights.

You were also introduced to dragonriders, drakes and mortals who have teamed up to explore the wonders of the Dragon Isles together. While training with them, you found your first dragonriding companion, a renewed proto-drake, and took to the skies in style.",,101999
1298,"At the Azure Archives, Kalecgos was able to successfully empower the Azure Oathstone, vowing to bring his flight back together. After thanking you for your help, Kalecgos departed for the dragon capital of Valdrakken, to let Alexstrasza and the others know what had happened.",,103375
1271,"Inside the ruins of the conservatory, you and Sendrax quickly found yourselves surrounded by Primalists. Their leader, a massive fire proto-dragon, commanded them to infuse stolen red dragon eggs with elemental power. Despite your and Sendrax's best efforts, the whelplings that hatched from the eggs were beyond redemption, made feral by the Primalist influence.

Sendrax heroically sacrificed her life in order to save the last unhatched egg from the Primalists.",,101997
1290,"The caravan had been set upon by a group of gnolls, and several members of the caravan were captured. Brena asked you to help defeat the gnolls and rescue her friends.",,103360
1280,"Unable to resolve the argument, you agreed to help them escort the clutch of black dragon eggs brought by Sabellian to the Ruby Life Pools.

Through a clever ruse, Sabellian ensured the safety of the eggs during transit, and frustrated Wrathion's attempts to curry favor with Queen Alexstrasza.",,102006
1267,"Majordomo Selistra and Wrathion arrived to inform you that the djaradin, ancient rivals of the dragons, have reawakened and attacked a nearby dragon outpost.",Dragons in Distress,101994
1275,"You and the Majordomo were able to push back the Primalists and rescue all of the stolen dragon eggs from the Primalist enclave. However, Queen Alexstrasza was wounded while forcing Raszageth away from the Lifeshrine.

Wrathion, having helped Alexstrasza drive off Raszageth, argued that Alexstrasza and her brood must now help him retake the Obsidian Citadel, the ancestral home of the black dragonflight. Alexstrasza urged patience as she focused her efforts on tending to the recovered dragon eggs.",,102001
1294,"With matters in hand, Kalecgos was ready to depart, but Brena asked both of you to travel with her to her home, Iskaara. There, Brena gave Kalecgos more information about ley lines in the area, and you participated in the funeral for Ponoliak, the former chieftain of Iskaara. Kalecgos, having learned much from the Iskaara tuskarr, asked you to meet him at the Azure Archives.",,103371
1302,"At the Temporal Conflux you finally saw the source of all the distortion. The infinite dragon Eternus who was trying to effect the bronze Oathstone. Her presence had triggerd a lockdown which was now holding most of the Timewalkers.

After freeing the Timewalkers, you fought and defeated a massive time elemental. With all your allied forces freed, Chromie led the attack on Eternus. However the Bronze and Infinite magics collided, sending the two dragons tumbling through time.",,101983
1277,"During Wrathion's desperate charge, a black dragon named Sabellian arrived just in time to help, having returned from Outland with his powerful brood of black dragons.",,102003
1300,"Upon reaching South Hold, you we met with Primalists actively attacking the garrison. You fought off the invaders and sought out the garrison commander, Eranog.

However, Eranog proved to be a traitor and had sided with the Primalists in exchange for firey power. He disappeared, leaving the garrison in the claws of Magmatalon, who you then defeated.",,101974
