ID,Racemask,ChrClassID,Purpose,ModID,RaceMasks[0],RaceMasks[1]
2262,32768,14,9,75,32768,0
2263,262144,14,9,75,262144,0
2264,131072,14,9,75,131072,0
2265,0,4,19,75,0,0
2266,0,9,19,75,0,0
2267,0,7,19,75,0,0
2268,0,5,19,75,0,0
2269,0,2,19,75,0,0
2270,0,8,19,75,0,0
2271,0,10,19,75,0,0
2272,0,3,19,75,0,0
2273,0,11,19,75,0,0
2274,0,12,19,75,0,0
2275,0,6,19,75,0,0
2283,0,10,22,14,0,0
2284,0,10,22,14,0,0
2285,0,1,22,14,0,0
2286,0,2,22,14,0,0
2287,0,1,22,14,0,0
2288,0,4,22,14,0,0
2289,0,6,22,14,0,0
2290,0,8,22,14,0,0
2291,1048576,10,9,75,1048576,0
2292,524288,10,9,75,524288,0
2294,0,5,22,14,0,0
2295,0,9,22,14,0,0
2296,0,7,22,14,0,0
2298,0,13,22,14,0,0
2299,0,6,22,14,0,0
2300,0,6,22,14,0,0
2301,0,3,22,14,0,0
2302,0,12,22,14,0,0
2303,0,2,22,14,0,0
2304,0,1,22,14,0,0
2305,0,9,22,14,0,0
2306,0,11,22,14,0,0
2307,0,9,22,14,0,0
2308,0,8,22,14,0,0
2309,0,11,22,14,0,0
2310,0,11,22,14,0,0
2311,0,3,22,14,0,0
2313,0,5,22,14,0,0
2314,0,9,20,105,0,0
2315,0,9,20,105,0,0
2316,0,9,20,105,0,0
2317,0,1,20,105,0,0
2318,0,1,20,105,0,0
2319,0,7,20,105,0,0
2320,0,7,20,105,0,0
2321,0,4,20,105,0,0
2322,0,4,20,105,0,0
2323,0,4,20,105,0,0
2324,0,1,20,105,0,0
2325,0,7,20,105,0,0
2326,0,10,20,105,0,0
2327,0,10,20,105,0,0
2328,0,10,20,105,0,0
2329,0,8,20,105,0,0
2330,0,8,20,105,0,0
2331,0,8,20,105,0,0
2332,0,5,20,105,0,0
2333,0,5,20,105,0,0
2334,0,5,20,105,0,0
2335,0,2,20,105,0,0
2336,0,2,20,105,0,0
2337,0,2,20,105,0,0
2338,0,11,20,105,0,0
2339,0,11,20,105,0,0
2340,0,11,20,105,0,0
2341,0,11,20,105,0,0
2342,0,12,20,105,0,0
2343,0,12,20,105,0,0
2344,0,6,20,105,0,0
2345,0,6,20,105,0,0
2346,0,6,20,105,0,0
2350,0,3,20,105,0,0
2351,0,3,20,105,0,0
2352,0,3,20,105,0,0
2353,0,7,22,14,0,0
2354,0,8,22,14,0,0
2356,0,10,22,14,0,0
2357,0,2,22,14,0,0
2358,0,4,22,14,0,0
2359,0,5,22,14,0,0
2364,268435456,12,9,75,268435456,0
2365,0,1,26,62,0,0
2371,524288,7,9,75,524288,0
2372,1048576,7,9,75,1048576,0
2384,0,5,23,62,0,0
2408,0,12,23,62,0,0
2409,0,12,14,61,0,0
2410,0,12,13,17,0,0
2411,0,12,20,105,0,0
2412,0,12,24,97,0,0
2413,0,12,25,98,0,0
