ID,Name_lang,Description_lang,MinLevel,MaxLevel,TypeID,Field_1_15_7_59706_005,Faction,Field_1_15_7_59706_007,Field_1_15_7_59706_008,Field_1_15_7_59706_009,Field_1_15_7_59706_010,Field_1_15_7_59706_011,Field_1_15_7_59706_012,MinGear,Field_1_15_7_59706_014,Field_1_15_7_59706_015,Field_1_15_7_59706_016,Field_1_15_7_59706_017,Field_1_15_7_59706_018,Field_1_15_7_59706_019,Field_1_15_7_59706_020,Field_1_15_7_59706_021,Field_1_15_7_59706_022,Field_1_15_7_59706_023,Field_1_15_7_59706_024,Field_1_15_7_59706_025,Field_1_15_7_59706_026,Field_1_15_7_59706_027,Field_1_15_7_59706_028,Field_1_15_7_59706_029,Field_1_15_7_59706_030,Field_1_15_7_59706_031,Field_1_15_7_59706_032,Field_1_15_7_59706_033,Field_1_15_7_59706_034,Flags[0],Flags[1]
241,Azjol-Nerub,,80,82,1,1,-1,237593,0,0,2,601,2,180,5,0,0,80,0,0,0,0,587,1,1,3,1,1,3,0,0,0,0,0,0,3,0
242,Utgarde Keep,,80,82,1,1,-1,237605,0,0,2,574,2,180,5,0,0,80,0,0,0,0,640,1,1,3,1,1,3,0,0,0,0,0,0,3,0
243,Ulduar,,80,83,2,2,-1,304468,0,0,2,603,3,200,8,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,Ulduar,,80,83,2,2,-1,304468,0,0,2,603,4,200,9,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,Trial of the Champion,,78,80,1,1,-1,311220,0,0,2,650,1,0,4,0,0,80,78,80,0,0,637,1,1,3,1,1,3,0,0,0,0,0,0,259,0
246,Trial of the Crusader,,80,83,2,2,-1,311221,0,0,2,649,3,200,8,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,Trial of the Grand Crusader,,80,83,2,2,-1,311221,0,0,2,649,5,213,8,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,Trial of the Crusader,,80,83,2,2,-1,311221,0,0,2,649,4,219,9,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,Trial of the Champion,,80,82,1,1,-1,311220,0,0,2,650,2,180,5,0,0,80,0,0,0,0,637,1,1,3,1,1,3,0,0,0,0,0,0,3,0
250,Trial of the Grand Crusader,,80,83,2,2,-1,311221,0,0,2,649,6,226,9,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,The Forge of Souls,,80,80,1,1,-1,336392,0,0,2,632,1,180,4,0,0,80,80,80,0,0,616,1,1,3,1,1,3,0,0,0,0,0,0,259,0
252,The Forge of Souls,,80,82,1,1,-1,336392,0,0,2,632,2,180,5,0,0,80,0,0,0,0,616,1,1,3,1,1,3,0,0,0,0,0,0,3,0
253,Pit of Saron,,80,80,1,1,-1,336391,0,0,2,658,1,180,4,0,8989,80,0,0,0,0,610,1,1,3,1,1,3,0,0,0,0,0,0,259,0
254,Pit of Saron,,80,82,1,1,-1,336391,0,0,2,658,2,180,5,0,8990,80,0,0,0,0,610,1,1,3,1,1,3,0,0,0,0,0,0,3,0
255,Halls of Reflection,,80,80,1,1,-1,336389,0,0,2,668,1,180,4,0,8980,80,0,0,0,0,603,1,1,3,1,1,3,0,0,0,0,0,0,259,0
256,Halls of Reflection,,80,82,1,1,-1,336389,0,0,2,668,2,180,5,0,8981,80,0,0,0,0,603,1,1,3,1,1,3,0,0,0,0,0,0,3,0
257,Onyxia's Lair,,80,83,2,2,-1,329121,0,0,2,249,4,187,9,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,Random Classic Dungeon,,15,58,6,1,-1,0,0,0,0,-1,1,0,1,0,0,55,15,58,0,0,0,1,1,3,1,1,3,0,0,0,300,0,0,19,0
259,Random Burning Crusade Dungeon,,59,68,6,1,-1,0,0,0,1,-1,1,0,2,0,0,65,59,68,0,0,0,1,1,3,1,1,3,0,0,0,300,0,0,19,0
260,Random Burning Crusade Heroic,,99,99,6,1,-1,0,0,0,1,-1,2,0,3,0,0,70,99,99,0,0,0,1,1,3,1,1,3,0,0,0,300,0,0,19,0
261,Random Lich King Dungeon,,69,79,6,1,-1,0,0,0,2,-1,1,0,4,0,0,80,69,79,0,0,0,1,1,3,1,1,3,0,0,0,300,0,0,19,0
262,Random Lich King Heroic,,99,99,6,1,-1,0,0,0,2,-1,2,180,5,0,0,80,99,99,0,0,0,1,1,3,1,1,3,0,0,0,300,0,0,19,0
272,Maraudon - The Wicked Grotto,,30,40,1,1,-1,136345,0,0,0,349,1,0,1,0,0,34,32,35,258,0,427,1,1,3,1,1,3,0,0,0,0,27,32,259,0
273,Maraudon - Earth Song Falls,,34,44,1,1,-1,136345,0,0,0,349,1,0,1,0,0,38,36,39,258,0,431,1,1,3,1,1,3,0,0,0,0,31,36,259,0
274,Stratholme - Service Entrance,,46,56,1,1,-1,136359,0,0,0,329,1,0,1,0,0,50,48,51,258,0,456,1,1,3,1,1,3,0,0,0,0,43,48,259,0
276,Blackrock Depths - Upper City,,53,61,1,1,-1,136326,0,0,0,230,1,0,1,0,0,55,53,61,258,0,387,1,1,3,1,1,3,0,0,0,0,48,53,259,0
279,Icecrown Citadel,,80,83,2,2,-1,336390,0,0,2,631,3,219,8,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,Icecrown Citadel,,80,83,2,2,-1,336390,0,0,2,631,4,226,9,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,The Headless Horseman,Defeat the mad Headless Horseman before he burns down every last settlement in Azeroth.,89,90,1,1,-1,368563,0,0,0,1004,1,0,11,0,5218,90,90,90,0,0,0,1,1,3,1,1,3,0,0,0,0,0,0,15,0
286,The Frost Lord Ahune,"Defeat Ahune, the Frost Lord, before he fully manifests in Azeroth and puts an end to Summer forever.",89,90,1,1,-1,368565,0,0,1,547,1,0,11,0,9484,85,90,90,0,0,0,1,1,3,1,1,3,0,0,0,0,0,0,15,0
287,Coren Direbrew,Defeat the jealous Coren Direbrew to stop his incessant attacks upon the Brewfest festivities.,89,90,1,1,-1,368562,0,0,0,230,1,0,11,0,9485,90,90,90,0,0,0,1,1,3,1,1,3,0,0,0,0,0,0,15,0
288,The Crown Chemical Co.,"Defeat the insidious undead apothecaries of the Crown Chemical Co. before they unleash their newest, horrific plague.",84,85,1,1,-1,368564,0,0,0,33,1,0,11,0,9397,85,85,85,0,0,0,1,1,3,1,1,3,0,0,0,0,0,0,15,0
293,Ruby Sanctum,,80,83,2,2,-1,366689,0,0,2,724,3,219,8,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Ruby Sanctum,,80,83,2,2,-1,366689,0,0,2,724,4,219,9,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,Grand Ambassador Flamelash,Defeat Grand Ambassador Flamelash in Blackrock Depths.,78,90,1,1,1,0,0,0,0,230,1,0,11,0,5793,80,78,90,0,0,0,1,1,3,1,1,3,0,0,0,0,0,0,15,0
297,Crown Princess Theradras,Defeat Crown Princess Theradras and her Twilight's Hammer associates in Maraudon.,78,90,1,1,1,0,0,0,0,349,1,0,11,0,5793,80,78,90,0,0,0,1,1,3,1,1,3,0,0,0,0,0,0,15,0
298,Kai'ju Gahz'rilla,Defeat Kai'ju Gahz'rilla and her worshipers in Zul'Farrak.,78,90,1,1,1,0,0,0,0,209,1,0,11,0,5793,80,78,90,0,0,0,1,1,3,1,1,3,0,0,0,0,0,0,15,0
299,Prince Sarsarun,"Defeat Prince Sarsarun, Herald of Al'Akir, in the Ruins of Ahn'Qiraj.",78,90,1,1,1,462828,0,0,0,734,1,0,11,0,5793,80,78,90,0,0,0,1,1,3,1,1,3,0,0,0,0,0,0,15,0
300,Random Cataclysm Dungeon,,80,85,6,1,-1,0,0,337493,3,-1,1,180,13,0,0,0,80,85,0,0,0,1,1,3,1,1,3,0,0,0,300,0,0,19,0
301,Random Cataclysm Heroic,,85,85,6,1,-1,0,0,337493,3,-1,2,329,12,0,0,0,85,85,0,0,0,1,1,3,1,1,3,0,0,0,300,0,0,3,0
302,Throne of the Tides,,80,85,1,1,-1,460875,0,0,3,643,1,180,13,0,0,81,80,85,300,0,104,1,1,3,1,1,3,0,0,0,0,0,0,259,0
303,Blackrock Caverns,,80,85,1,1,-1,460859,0,0,3,645,1,180,13,0,0,81,80,85,300,0,109,1,1,3,1,1,3,0,0,0,0,0,0,259,0
304,Grim Batol,,84,85,1,1,-1,460863,0,0,3,670,1,226,13,0,0,84,84,85,300,0,134,1,1,3,1,1,3,0,0,0,0,0,0,259,0
305,Halls of Origination,,84,85,1,1,-1,460865,0,0,3,644,1,269,13,0,0,85,84,85,300,0,130,1,1,3,1,1,3,0,0,0,0,0,0,259,0
306,Kai'ju Gahz'rilla,Defeat Kai'ju Gahz'rilla and her worshipers in Zul'Farrak.,78,90,1,1,0,0,0,0,0,209,1,0,11,0,5793,80,78,90,0,0,0,1,1,3,1,1,3,0,0,0,0,0,0,15,0
307,The Stonecore,,81,85,1,1,-1,460872,0,0,3,725,1,226,13,0,0,83,81,85,300,0,113,1,1,3,1,1,3,0,0,0,0,0,0,259,0
308,Grand Ambassador Flamelash,Defeat Grand Ambassador Flamelash in Blackrock Depths.,78,90,1,1,0,0,0,0,0,230,1,0,11,0,5793,80,78,90,0,0,0,1,1,3,1,1,3,0,0,0,0,0,0,15,0
309,Crown Princess Theradras,Defeat Crown Princess Theradras and her Twilight's Hammer associates in Maraudon.,78,90,1,1,0,0,0,0,0,349,1,0,11,0,5793,80,78,90,0,0,0,1,1,3,1,1,3,0,0,0,0,0,0,15,0
310,Prince Sarsarun,"Defeat Prince Sarsarun, Herald of Al'Akir, in the Ruins of Ahn'Qiraj.",78,90,1,1,0,462828,0,0,0,734,1,0,11,0,5793,80,78,90,0,0,0,1,1,3,1,1,3,0,0,0,0,0,0,15,0
311,The Vortex Pinnacle,,81,85,1,1,-1,460873,0,0,3,657,1,226,13,0,0,83,81,85,300,0,116,1,1,3,1,1,3,0,0,0,0,0,0,259,0
312,Lost City of the Tol'vir,,84,85,1,1,-1,460866,0,0,3,755,1,226,13,0,0,84,84,85,300,0,122,1,1,3,1,1,3,0,0,0,0,0,0,259,0
313,Blackwing Descent,,85,85,2,2,-1,460860,0,0,3,669,3,342,15,0,0,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0
314,Blackwing Descent,,85,85,2,2,-1,460860,0,0,3,669,4,342,14,0,0,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,The Bastion of Twilight,,85,85,2,2,-1,460864,0,0,3,671,3,342,15,0,0,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,The Bastion of Twilight,,85,85,2,2,-1,460864,0,0,3,671,4,342,14,0,0,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,Throne of the Four Winds,,85,85,2,2,-1,460874,0,0,3,754,3,342,15,0,0,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,Throne of the Four Winds,,85,85,2,2,-1,460874,0,0,3,754,4,342,14,0,0,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,The Vortex Pinnacle,,85,87,1,1,-1,460873,0,0,3,657,2,329,12,0,0,85,85,85,301,0,116,1,1,3,1,1,3,0,0,0,0,0,0,3,0
320,The Stonecore,,85,85,1,1,-1,460872,0,0,3,725,2,329,12,0,0,85,85,85,301,0,113,1,1,3,1,1,3,0,0,0,0,0,0,3,0
321,Halls of Origination,,85,87,1,1,-1,460865,0,0,3,644,2,329,12,0,0,85,85,85,301,0,130,1,1,3,1,1,3,0,0,0,0,0,0,3,0
322,Grim Batol,,85,87,1,1,-1,460863,0,0,3,670,2,329,12,0,0,85,85,85,301,0,134,1,1,3,1,1,3,0,0,0,0,0,0,3,0
323,Blackrock Caverns,,85,87,1,1,-1,460859,0,0,3,645,2,329,12,0,0,85,85,85,301,0,134,1,1,3,1,1,3,0,0,0,0,0,0,3,0
324,Throne of the Tides,,85,87,1,1,-1,460875,0,0,3,643,2,329,12,0,0,85,85,85,301,0,104,1,1,3,1,1,3,0,0,0,0,0,0,3,0
325,Lost City of the Tol'vir,,85,87,1,1,-1,460866,0,0,3,755,2,329,12,0,0,85,85,85,301,0,122,1,1,3,1,1,3,0,0,0,0,0,0,3,0
326,Deadmines,,85,87,1,1,-1,136332,0,0,3,36,2,329,12,0,0,85,85,85,301,0,95,1,1,3,1,1,3,0,0,0,0,0,0,3,0
327,Shadowfang Keep,,85,87,1,1,-1,136357,0,0,3,33,2,329,12,0,0,85,85,85,301,0,100,1,1,3,1,1,3,0,0,0,0,0,0,3,0
328,Baradin Hold,,85,85,2,2,-1,464826,0,0,3,757,3,329,15,0,0,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,Baradin Hold,,85,85,2,2,-1,464826,0,0,3,757,4,329,14,0,0,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,Upper Blackrock Spire,,58,65,1,1,-1,0,0,0,0,229,1,0,1,0,0,58,58,65,258,0,401,1,1,3,1,1,3,0,0,0,0,53,58,259,0
334,Zul'Gurub,,85,87,1,1,-1,136369,0,0,3,859,2,346,187,0,121056,85,85,85,2735,0,185,1,1,3,1,1,3,0,0,0,0,0,0,32771,0
340,Zul'Aman,,85,87,1,1,-1,136367,0,0,3,568,2,346,187,0,121055,85,85,85,2735,0,191,1,1,3,1,1,3,0,0,0,0,0,0,32771,0
358,10v10 Rated Battleground,,85,85,2,2,-1,136365,0,0,3,489,0,0,20,0,0,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,Firelands,,85,85,2,2,-1,529270,0,0,3,720,3,355,15,0,0,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,Firelands,,85,85,2,2,-1,529270,0,0,3,720,4,355,14,0,0,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,The Siege of Wyrmrest Temple,Deathwing seeks to destroy Wyrmrest Temple and end the lives of the Dragon Aspects and Thrall.,85,85,1,2,-1,0,0,0,3,967,7,372,0,0,5703,85,85,85,0,0,0,2,6,17,1,4,13,0,0,0,0,0,0,251,0
417,Fall of Deathwing,"Deathwing must be destroyed, or all is lost.",85,85,1,2,-1,0,0,0,3,967,7,372,0,0,5703,85,85,85,0,0,0,2,6,17,1,4,13,0,0,0,0,0,0,251,0
434,Random Hour of Twilight Heroic,,85,85,0,1,-1,0,0,0,3,0,2,353,33,1,121058,0,85,85,0,0,0,1,1,3,1,1,3,0,0,0,300,0,0,32787,0
435,End Time,,85,85,1,1,-1,575262,0,0,3,938,2,353,12,0,121059,85,85,85,301,0,0,1,1,3,1,1,3,0,0,0,0,0,0,3,16384
436,End Time,,85,85,0,1,-1,575262,0,0,3,938,2,353,33,0,5793,85,85,85,434,0,289,1,1,3,1,1,3,0,0,0,0,0,0,32771,0
437,Well of Eternity,,85,85,1,1,-1,575266,0,0,3,939,2,353,12,0,121058,85,85,85,301,0,0,1,1,3,1,1,3,0,0,0,0,0,0,3,16384
438,Well of Eternity,,85,85,0,1,-1,575266,0,0,3,939,2,353,33,0,5793,85,85,85,434,0,292,1,1,3,1,1,3,0,0,0,0,0,0,3,0
439,Hour of Twilight,,85,85,1,1,-1,575264,0,0,3,940,2,353,12,0,121057,85,85,85,301,0,0,1,1,3,1,1,3,0,0,0,0,0,0,3,16384
440,Hour of Twilight,,85,85,0,1,-1,575264,0,0,3,940,2,353,33,0,5793,85,85,85,434,0,341,1,1,3,1,1,3,0,0,0,0,0,0,32771,0
447,Dragon Soul,,85,85,2,2,-1,575261,0,0,3,967,3,365,15,0,5703,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,Dragon Soul,,85,85,2,2,-1,575261,0,0,3,967,4,365,14,0,5703,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,Random Mists of Pandaria Heroic,,90,90,6,1,-1,0,0,0,4,-1,2,435,36,0,0,0,90,90,0,0,0,1,1,3,1,1,3,0,0,0,300,0,0,3,0
463,Random Mists of Pandaria Dungeon,,85,89,6,1,-1,0,0,0,4,-1,1,325,37,0,0,0,85,89,0,0,0,1,1,3,1,1,3,0,0,0,300,0,0,3,0
464,Temple of the Jade Serpent,,85,90,1,1,-1,632363,0,0,4,960,1,325,37,0,140409,86,85,87,463,0,335,1,1,3,1,1,3,0,0,0,0,0,0,259,0
465,Stormstout Brewery,,85,90,1,1,-1,632362,0,0,4,961,1,325,37,0,140408,86,85,87,463,0,670,1,1,3,1,1,3,0,0,0,0,0,0,259,0
466,Shado-Pan Monastery,,87,90,1,1,-1,632361,0,0,4,959,1,366,37,0,140406,88,87,88,463,0,686,1,1,3,1,1,3,0,0,0,0,0,0,259,0
467,Mogu'shan Palace,,87,90,1,1,-1,632359,0,0,4,994,1,366,37,0,140402,88,87,89,463,0,698,1,1,3,1,1,3,0,0,0,0,0,0,259,0
468,Temple of the Jade Serpent,,90,90,1,1,-1,632363,0,0,4,960,2,435,36,0,140409,90,90,90,462,0,335,1,1,3,1,1,3,0,0,0,0,0,0,3,0
469,Stormstout Brewery,,90,90,1,1,-1,632362,0,0,4,961,2,435,36,0,140408,90,90,90,462,0,670,1,1,3,1,1,3,0,0,0,0,0,0,3,0
470,Shado-Pan Monastery,,90,90,1,1,-1,632361,0,0,4,959,2,435,36,0,140406,90,90,90,462,0,686,1,1,3,1,1,3,0,0,0,0,0,0,3,0
471,Gate of the Setting Sun,,90,90,1,1,-1,632357,0,0,4,962,2,435,36,0,140401,90,90,90,462,0,649,1,1,3,1,1,3,0,0,0,0,0,0,3,0
472,Scholomance,,90,90,1,1,-1,136355,0,0,4,1007,2,435,36,0,140405,90,90,90,462,0,684,1,1,3,1,1,3,0,0,0,0,0,0,3,0
473,Scarlet Halls,,90,90,1,1,-1,643268,0,0,4,1001,2,435,36,0,140403,90,90,90,462,0,656,1,1,3,1,1,3,0,0,0,0,0,0,3,0
474,Scarlet Monastery,,90,90,1,1,-1,136354,0,0,4,1004,2,435,36,0,140404,90,90,90,462,0,674,1,1,3,1,1,3,0,0,0,0,0,0,3,0
492,Greenstone Village,,90,90,1,3,-1,136349,0,0,4,1024,12,425,38,10,140429,90,90,90,493,40,0,0,0,3,0,0,3,0,0,0,0,0,0,523,16384
493,Random Mists of Pandaria Scenario,,90,90,6,3,-1,0,615223,0,4,-1,12,425,38,3,140323,0,90,90,0,0,0,0,0,3,0,0,3,0,0,0,200,0,0,3,16384
499,Unga Ingoo,Rescue Jungle Brew from the evil clutches of the hozen pirates of Unga Ingoo.,90,90,1,3,-1,136349,0,0,4,1048,12,425,38,10,140434,90,90,90,493,15,0,0,0,3,0,0,3,0,0,0,0,0,0,523,16384
504,Crypt of Forgotten Kings,Investigate an ancient mogu crypt that has become infested by the Sha.,90,90,1,3,-1,136349,0,0,4,1030,12,425,38,10,140426,90,90,90,493,39,0,0,0,3,0,0,3,0,0,0,0,0,0,523,16384
511,Arena of Annihilation,,90,90,1,3,-1,136349,0,0,4,1031,12,425,38,10,140421,90,90,90,493,58,0,0,0,3,0,0,3,0,0,0,0,0,0,523,16384
517,A Brewing Storm,Craft brew with lightning and save the monastery from a rampaging saurok.,90,90,1,3,-1,136349,0,0,4,1005,12,425,38,10,140419,90,90,90,493,65,0,0,0,3,0,0,3,0,0,0,0,0,0,523,16384
519,Mogu'shan Palace,,90,90,1,1,-1,632359,0,0,4,994,2,435,36,0,140402,90,90,90,462,0,649,1,1,3,1,1,3,0,0,0,0,0,0,3,0
526,Terrace of Endless Spring,"The Sha of Fear has fled to this tranquil haven to recover, corrupting the pure waters with its tainted blood.",90,90,1,2,-1,657173,0,0,4,996,7,470,0,5,17429,90,90,90,0,0,709,2,6,17,1,4,13,0,0,0,0,0,0,123,0
527,Guardians of Mogu'shan,"Long dormant, this ancient archive of the mogu has awakened, as have its protectors. Danger and mystery await within....",90,90,1,2,-1,651748,0,0,4,1008,7,460,0,1,17432,90,90,90,0,0,682,2,6,17,1,4,13,0,0,0,0,0,0,123,0
528,The Vault of Mysteries,"Buried deep in the mountainside, the heart of the ancient mogu repository holds a secret that may threaten all of Azeroth.",90,90,1,2,-1,651751,0,0,4,1008,7,460,0,2,19482,90,90,90,0,0,677,2,6,17,1,4,13,0,0,0,0,0,0,123,0
529,The Dread Approach,"Spurred on by the Klaxxi, the time has come to assault the heart of the mantid empire.",90,90,1,2,-1,651750,0,0,4,1009,7,470,0,3,19483,90,90,90,0,0,713,2,6,17,1,4,13,0,0,0,0,0,0,123,0
530,Nightmare of Shek'zeer,"The mantid Empress, consumed by paranoia and twisted by the Sha of Fear, rules from her seat deep within the Heart of Fear.",90,90,1,2,-1,651749,0,0,4,1009,7,470,0,4,17435,90,90,90,0,0,743,2,6,17,1,4,13,0,0,0,0,0,0,123,0
531,Mogu'shan Vaults,,90,90,2,2,-1,632360,0,0,4,1008,3,0,41,0,140411,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0
532,Mogu'shan Vaults,,90,90,2,2,-1,632360,0,0,4,1008,4,0,40,0,140411,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,Heart of Fear,,90,90,2,2,-1,632358,0,0,4,1009,3,0,41,0,140410,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,Heart of Fear,,90,90,2,2,-1,632358,0,0,4,1009,4,0,40,0,140410,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,Terrace of Endless Spring,,90,90,2,2,-1,643270,0,0,4,996,3,0,41,0,140413,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,Terrace of Endless Spring,,90,90,2,2,-1,643270,0,0,4,996,4,0,40,0,140413,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,Assault on Zan'vess,Break the defenses of Zan'vess and recover the invaluable Mantid weapons.,90,90,1,3,0,136349,0,0,4,1050,12,425,38,10,140422,90,90,90,493,181,0,0,0,3,0,0,3,0,0,0,0,0,0,523,16384
539,Brewmoon Festival,,90,90,1,3,-1,136349,0,0,4,1051,12,425,38,10,140425,90,90,90,493,63,0,0,0,3,0,0,3,0,0,0,0,0,0,523,16384
540,Temple of Kotmogu,,99,99,1,3,-1,136349,0,0,4,1035,12,425,38,10,5703,99,99,99,493,68,0,0,0,3,0,0,3,0,0,0,0,0,0,523,0
541,Test Scenario PS,,99,99,1,3,-1,136349,0,0,4,1014,12,425,38,10,17885,99,99,99,493,70,0,0,0,3,0,0,3,0,0,0,0,0,0,523,0
542,Theramore's Fall,,85,85,1,3,0,136349,0,0,3,999,12,353,38,10,140432,85,85,85,0,72,0,0,0,3,0,0,3,0,0,0,0,0,0,523,16384
543,Theramore's Fall,Lend aid to the citizens who yet remain in the destroyed remains of Theramore.,85,85,1,3,1,136349,0,0,3,1000,12,353,38,10,140432,85,85,85,0,71,0,0,0,3,0,0,3,0,0,0,0,0,0,523,16384
554,Siege of Niuzao Temple,,90,90,1,1,-1,643269,0,0,4,1011,2,435,36,0,140407,90,90,90,462,0,727,1,1,3,1,1,3,0,0,0,0,0,0,3,0
566,Theramore's Fall,Lend aid to the citizens who yet remain in the destroyed remains of Theramore.,90,90,1,3,1,136349,0,0,4,1000,12,425,38,10,140433,90,90,90,493,71,0,0,0,3,0,0,3,0,0,0,0,0,0,523,16384
567,Theramore's Fall,,90,90,1,3,0,136349,0,0,4,999,12,425,38,10,140433,90,90,90,493,72,0,0,0,3,0,0,3,0,0,0,0,0,0,523,16384
586,Dagger in the Dark,Escort Vol'jin to discover the secrets that lie within a Saurok-infested cave.,90,90,1,3,0,136349,0,0,4,1095,12,425,38,10,140427,90,90,90,493,179,0,0,0,3,0,0,3,0,0,0,0,0,0,523,16384
588,Battle on the High Seas,Help the Alliance fend off enemy forces in the midst of a battle for naval supremacy on the High Seas.,90,90,1,3,1,136349,0,0,4,1099,11,0,43,10,141720,90,90,90,641,182,0,0,0,3,0,0,3,0,0,0,0,0,0,4619,16384
589,A Little Patience,[PH] Patience Description,90,90,1,3,1,136349,0,0,4,1104,12,425,38,10,140420,90,90,90,493,183,0,0,0,3,0,0,3,0,0,0,0,0,0,523,16384
590,Lion's Landing,Defend Lion's Landing from a reinforced Horde assault!,90,90,1,3,1,136349,0,0,0,1103,12,425,38,10,140424,90,90,90,493,184,0,0,0,3,0,0,3,0,0,0,0,0,0,523,16384
593,Assault on Zan'vess,Break the defenses of Zan'vess and recover the invaluable Mantid weapons.,90,90,1,3,1,136349,0,0,4,1050,12,425,38,10,140422,90,90,90,493,203,0,0,0,3,0,0,3,0,0,0,0,0,0,523,16384
594,Pursuing the Black Harvest,Follow the trail of the Council of the Black Harvest into the heart of the Black Temple.,0,0,1,3,-1,136328,0,0,4,1112,12,0,38,10,19739,90,0,0,0,200,0,0,0,1,0,0,1,0,0,0,0,0,0,3075,0
595,Domination Point,Defend Domination Point from a reinforced Lion's Landing assault!,90,90,1,3,0,136349,0,0,0,1102,12,425,38,10,140430,90,90,90,493,201,0,0,0,3,0,0,3,0,0,0,0,0,0,523,16384
602,Tear Down This Wall!,,90,90,1,3,1,136349,0,0,4,1126,12,0,38,10,20893,90,90,90,0,204,0,0,0,1,0,0,1,0,0,0,0,0,0,3075,0
603,Stormsea Landing,,90,90,1,3,-1,136349,0,0,4,1126,12,0,38,10,21065,90,90,90,0,205,0,0,0,1,0,0,1,0,0,0,0,0,0,3075,0
604,Assault on Zeb'tula,Assault the troll town of Zeb'tula to gain a foothold on the Isle of the Thunder King.,90,90,1,3,-1,136349,0,0,4,1126,12,0,38,1,20935,90,90,90,0,206,0,0,0,1,0,0,1,0,0,0,0,0,0,3075,0
606,To the Skies!,,90,90,1,3,0,0,0,0,4,1126,12,0,38,1,20844,90,90,90,0,207,0,0,0,1,0,0,1,0,0,0,0,0,0,3075,0
607,The Fall of Shan Bu,It is time to take down Shan Bu and cripple the Thunder King's forces.,90,90,1,3,0,136349,0,0,4,1126,12,0,38,10,20780,90,90,90,0,208,0,0,0,1,0,0,1,0,0,0,0,0,0,3075,0
608,Tear Down This Wall!,,90,90,1,3,0,136349,0,0,4,1126,12,0,38,10,20892,90,90,90,0,209,0,0,0,1,0,0,1,0,0,0,0,0,0,3075,0
610,Last Stand of the Zandalari,The forces of the Zandalari have rallied in the ruins surrounding the Thunder King's island citadel.,90,90,1,2,-1,838787,0,0,4,1098,7,480,0,6,20547,90,90,90,0,0,816,2,6,17,1,4,13,0,0,0,0,0,0,123,0
611,Forgotten Depths,"Beneath the foundations of the Throne of Thunder lie vast caverns, teeming with ancient horrors.",90,90,1,2,-1,838785,0,0,4,1098,7,480,0,7,21351,90,90,90,0,0,828,2,6,17,1,4,13,0,0,0,0,0,0,123,0
612,Halls of Flesh-Shaping,"In the horrific chambers beneath Lei Shen's citadel, the mogu conducted terrible experiments into reshaping life.",90,90,1,2,-1,838786,0,0,4,1098,7,480,0,8,21352,90,90,90,0,0,824,2,6,17,1,4,13,0,0,0,0,0,0,123,0
613,Pinnacle of Storms,"From within his inner sanctum, the risen Thunder King plots the return of the great mogu empire.",90,90,1,2,-1,838788,0,0,4,1098,7,480,0,9,21353,90,90,90,0,0,832,2,6,17,1,4,13,0,0,0,0,0,0,123,0
