ID,Name_lang,Description_lang,MinLevel,MaxLevel,TypeID,Subtype,Faction,IconTextureFileID,RewardsBgTextureFileID,PopupBgTextureFileID,ExpansionLevel,MapID,DifficultyID,MinGear,Group_ID,Order_index,Required_player_condition_ID,Target_level,Target_level_min,Target_level_max,Random_ID,ScenarioID,FinalEncounterID,Count_tank,Count_healer,Count_damage,Min_count_tank,Min_count_healer,Min_count_damage,Bonus_reputation_amount,MentorItemLevel,MentorCharLevel,Flags[0],Flags[1]
253,Pit of Saron,,80,80,1,1,-1,336391,0,0,2,658,1,75,4,0,8989,80,79,80,261,0,0,1,1,3,0,0,0,0,0,0,3,0
254,Pit of Saron,,80,83,1,1,-1,336391,0,0,2,658,2,180,5,0,8990,80,80,83,262,0,0,1,1,3,0,0,0,0,0,0,3,0
255,Halls of Reflection,,80,80,1,1,-1,336389,0,0,2,668,1,75,4,0,8980,80,79,80,261,0,0,1,1,3,0,0,0,0,0,0,3,0
256,Halls of Reflection,,80,83,1,1,-1,336389,0,0,2,668,2,180,5,0,8981,80,80,83,262,0,0,1,1,3,0,0,0,0,0,0,3,0
257,Onyxia's Lair,,80,83,2,2,-1,0,0,0,2,249,4,90,9,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,Random Classic Dungeon,,15,58,6,1,-1,0,0,0,0,-1,0,0,1,0,0,55,15,58,0,0,0,1,1,3,0,0,0,0,0,0,3,0
259,Random Burning Crusade Dungeon,,59,68,6,1,-1,0,0,0,1,-1,0,0,2,0,0,65,59,68,0,0,0,1,1,3,0,0,0,0,0,0,3,0
260,Random Burning Crusade Heroic,,70,73,6,1,-1,0,0,0,1,-1,0,0,3,0,0,70,70,73,0,0,0,1,1,3,0,0,0,0,0,0,3,0
261,Random Lich King Dungeon,,69,80,6,1,-1,0,0,0,2,-1,0,0,4,0,0,80,69,80,0,0,0,1,1,3,0,0,0,0,0,0,3,0
262,Random Lich King Heroic,,80,83,6,1,-1,0,0,0,2,-1,0,180,5,0,0,80,80,83,0,0,0,1,1,3,0,0,0,0,0,0,3,0
272,Maraudon - Purple Crystals,,39,49,1,1,-1,136345,0,0,0,349,1,0,1,0,0,43,41,44,258,0,0,1,1,3,0,0,0,0,0,0,3,0
273,Maraudon - Pristine Waters,,43,53,1,1,-1,136345,0,0,0,349,1,0,1,0,0,47,45,48,258,0,0,1,1,3,0,0,0,0,0,0,3,0
274,Stratholme - Service Entrance,,55,65,1,1,-1,136359,0,0,0,329,1,0,1,0,0,60,57,63,0,0,0,1,1,3,0,0,0,0,0,0,3,0
276,Blackrock Depths - Upper City,,51,61,1,1,-1,136326,0,0,0,230,1,0,1,0,0,55,53,56,258,0,0,1,1,3,0,0,0,0,0,0,3,0
279,Icecrown Citadel,,80,83,2,2,-1,336390,0,0,2,631,3,138,8,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,Icecrown Citadel,,80,83,2,2,-1,336390,0,0,2,631,4,147,9,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,The Headless Horseman,Defeat the mad Headless Horseman before he burns down every last settlement in Azeroth.,78,82,1,1,-1,368563,0,0,0,189,1,0,11,0,5218,80,78,82,0,0,0,1,1,3,0,0,0,0,0,0,15,0
286,The Frost Lord Ahune,"Defeat Ahune, the Frost Lord, before he fully manifests in Azeroth and puts an end to Summer forever.",78,82,1,1,-1,368565,0,0,1,547,1,0,11,0,9484,80,78,82,0,0,0,1,1,3,0,0,0,0,0,0,15,0
287,Coren Direbrew,Defeat the jealous Coren Direbrew to stop his incessant attacks upon the Brewfest festivities.,78,82,1,1,-1,368562,0,0,0,230,1,0,11,0,9485,80,78,82,0,0,0,1,1,3,0,0,0,0,0,0,15,0
288,The Crown Chemical Co.,"Defeat the insidious undead apothecaries of the Crown Chemical Co. before they unleash their newest, horrific plague.",78,82,1,1,-1,368564,0,0,0,33,1,0,11,0,9397,80,78,82,0,0,0,1,1,3,0,0,0,0,0,0,15,0
293,Ruby Sanctum,,80,83,2,2,-1,366689,0,0,2,724,3,138,8,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Ruby Sanctum,,80,83,2,2,-1,366689,0,0,2,724,4,138,9,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2447,Random Lich King Titan Rune Protocol Gamma,,80,83,6,1,-1,0,0,0,2,-1,0,200,174,0,0,80,80,83,0,0,0,1,1,3,0,0,0,0,0,0,3,0
2448,Utgarde Keep,,80,83,1,1,-1,237605,0,0,2,574,2,200,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2449,The Culling of Stratholme,,80,83,1,1,-1,136330,0,0,2,595,2,200,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2450,The Nexus,,80,83,1,1,-1,237602,0,0,2,576,2,200,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2451,The Oculus,,80,83,1,1,-1,237603,0,0,2,578,2,200,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2452,Trial of the Champion,,80,83,1,1,-1,311220,0,0,2,650,2,200,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2453,Utgarde Pinnacle,,80,83,1,1,-1,237606,0,0,2,575,2,200,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2454,Violet Hold,,80,83,1,1,-1,237604,0,0,2,608,2,200,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2455,Ahn'kahet: The Old Kingdom,,80,83,1,1,-1,237592,0,0,2,619,2,200,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2456,Azjol-Nerub,,80,83,1,1,-1,237593,0,0,2,601,2,200,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2457,Drak'Tharon Keep,,80,83,1,1,-1,237595,0,0,2,600,2,200,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2458,Gundrak,,80,83,1,1,-1,237596,0,0,2,604,2,200,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2459,Halls of Lightning,,80,83,1,1,-1,237598,0,0,2,602,2,200,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2460,Halls of Stone,,80,83,1,1,-1,237599,0,0,2,599,2,200,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2461,Halls of Reflection,,80,83,1,1,-1,336389,0,0,2,668,2,200,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2462,Pit of Saron,,80,83,1,1,-1,336391,0,0,2,658,2,200,174,0,8990,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2463,The Forge of Souls,,80,83,1,1,-1,336392,0,0,2,632,2,200,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2470,Random Lich King Titan Rune Protocol Beta,,80,83,6,1,-1,0,0,0,2,-1,0,200,175,100,0,80,80,83,0,0,0,1,1,3,0,0,0,0,0,0,3,0
2471,Trial of the Champion,,80,83,1,1,-1,311220,0,0,2,650,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,3,0
2472,The Culling of Stratholme,,80,83,1,1,-1,136330,0,0,2,595,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,3,0
2473,Halls of Stone,,80,83,1,1,-1,237599,0,0,2,599,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,3,0
2474,Utgarde Keep,,80,83,1,1,-1,237605,0,0,2,574,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,3,0
2475,Violet Hold,,80,83,1,1,-1,237604,0,0,2,608,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,3,0
2476,Ahn'kahet: The Old Kingdom,,80,83,1,1,-1,237592,0,0,2,619,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,3,0
2477,The Nexus,,80,83,1,1,-1,237602,0,0,2,576,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,3,0
2478,Gundrak,,80,83,1,1,-1,237596,0,0,2,604,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,3,0
2479,Utgarde Pinnacle,,80,83,1,1,-1,237606,0,0,2,575,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,3,0
2480,Halls of Lightning,,80,83,1,1,-1,237598,0,0,2,602,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,3,0
2481,Drak'Tharon Keep,,80,83,1,1,-1,237595,0,0,2,600,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,3,0
2482,The Oculus,,80,83,1,1,-1,237603,0,0,2,578,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,3,0
2483,Azjol-Nerub,,80,83,1,1,-1,237593,0,0,2,601,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,3,0
2485,Random Lich King Titan Rune Protocol Alpha,,80,83,6,1,-1,0,0,0,2,-1,0,187,176,0,0,80,80,83,0,0,0,1,1,3,0,0,0,0,0,0,3,0
2486,Ahn'kahet: The Old Kingdom,,80,83,1,1,-1,237592,0,0,2,619,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,3,0
2487,Halls of Lightning,,80,83,1,1,-1,237598,0,0,2,602,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,3,0
2488,Halls of Stone,,80,83,1,1,-1,237599,0,0,2,599,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,3,0
2489,Utgarde Pinnacle,,80,83,1,1,-1,237606,0,0,2,575,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,3,0
2490,Gundrak,,80,83,1,1,-1,237596,0,0,2,604,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,3,0
2491,Utgarde Keep,,80,83,1,1,-1,237605,0,0,2,574,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,3,0
2492,The Nexus,,80,83,1,1,-1,237602,0,0,2,576,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,3,0
2493,The Culling of Stratholme,,80,83,1,1,-1,136330,0,0,2,595,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,3,0
2494,Azjol-Nerub,,80,83,1,1,-1,237593,0,0,2,601,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,3,0
2495,Violet Hold,,80,83,1,1,-1,237604,0,0,2,608,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,3,0
2496,Drak'Tharon Keep,,80,83,1,1,-1,237595,0,0,2,600,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,3,0
2497,The Oculus,,80,83,1,1,-1,237603,0,0,2,578,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,3,0
