ID,Name_lang,Description_lang,MinLevel,MaxLevel,TypeID,Subtype,Faction,IconTextureFileID,RewardsBgTextureFileID,PopupBgTextureFileID,ExpansionLevel,MapID,DifficultyID,MinGear,Group_ID,Order_index,Required_player_condition_ID,Target_level,Target_level_min,Target_level_max,Random_ID,ScenarioID,FinalEncounterID,Count_tank,Count_healer,Count_damage,Min_count_tank,Min_count_healer,Min_count_damage,Bonus_reputation_amount,MentorItemLevel,MentorCharLevel,Flags[0],Flags[1]
256,Halls of Reflection,,80,80,1,1,-1,336389,0,0,2,668,2,180,5,0,8981,80,80,80,262,0,0,1,1,3,1,1,3,0,0,0,3,0
257,Onyxia's Lair,,80,83,2,2,-1,0,0,0,2,249,4,187,9,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,Random Classic Dungeon,,15,58,6,1,-1,0,0,0,0,-1,0,0,1,0,0,55,15,58,0,0,0,1,1,3,1,1,3,0,0,0,19,0
259,Random Burning Crusade Dungeon,,59,68,6,1,-1,0,0,0,1,-1,0,0,2,0,0,65,59,68,0,0,0,1,1,3,1,1,3,0,0,0,19,0
260,Random Burning Crusade Heroic,,70,73,6,1,-1,0,0,0,1,-1,0,0,3,0,0,70,70,73,0,0,0,1,1,3,1,1,3,0,0,0,19,0
261,Random Lich King Dungeon,,69,79,6,1,-1,0,0,0,2,-1,0,0,4,0,0,80,69,79,0,0,0,1,1,3,1,1,3,0,0,0,19,0
262,Random Lich King Heroic,,80,80,6,1,-1,0,0,0,2,-1,0,180,5,0,0,80,80,80,0,0,0,1,1,3,1,1,3,0,0,0,19,0
272,Maraudon - The Wicked Grotto,,30,40,1,1,-1,136345,0,0,0,349,1,0,1,0,0,34,32,35,258,0,0,1,1,3,1,1,3,0,0,0,3,0
273,Maraudon - Earth Song Falls,,34,44,1,1,-1,136345,0,0,0,349,1,0,1,0,0,38,36,39,258,0,0,1,1,3,1,1,3,0,0,0,3,0
274,Stratholme - Service Entrance,,46,56,1,1,-1,136359,0,0,0,329,1,0,1,0,0,50,48,51,258,0,0,1,1,3,1,1,3,0,0,0,3,0
276,Blackrock Depths - Upper City,,53,61,1,1,-1,136326,0,0,0,230,1,0,1,0,0,55,53,61,258,0,0,1,1,3,1,1,3,0,0,0,3,0
279,Icecrown Citadel,,80,83,2,2,-1,336390,0,0,2,631,3,219,8,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,Icecrown Citadel,,80,83,2,2,-1,336390,0,0,2,631,4,226,9,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,The Headless Horseman,Defeat the mad Headless Horseman before he burns down every last settlement in Azeroth.,84,85,1,1,-1,368563,0,0,0,189,1,0,11,0,5218,85,85,85,0,0,0,1,1,3,1,1,3,0,0,0,15,0
286,The Frost Lord Ahune,"Defeat Ahune, the Frost Lord, before he fully manifests in Azeroth and puts an end to Summer forever.",84,85,1,1,-1,368565,0,0,1,547,1,0,11,0,9484,85,84,85,0,0,0,1,1,3,1,1,3,0,0,0,15,0
287,Coren Direbrew,Defeat the jealous Coren Direbrew to stop his incessant attacks upon the Brewfest festivities.,84,85,1,1,-1,368562,0,0,0,230,1,0,11,0,9485,85,85,85,0,0,0,1,1,3,1,1,3,0,0,0,15,0
288,The Crown Chemical Co.,"Defeat the insidious undead apothecaries of the Crown Chemical Co. before they unleash their newest, horrific plague.",84,85,1,1,-1,368564,0,0,0,33,1,0,11,0,9397,85,85,85,0,0,0,1,1,3,1,1,3,0,0,0,15,0
293,Ruby Sanctum,,80,83,2,2,-1,366689,0,0,2,724,3,219,8,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Ruby Sanctum,,80,83,2,2,-1,366689,0,0,2,724,4,219,9,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,Grand Ambassador Flamelash,Defeat Grand Ambassador Flamelash in Blackrock Depths.,78,85,1,1,1,0,0,0,0,230,1,0,11,0,5793,80,78,85,0,0,0,1,1,3,1,1,3,0,0,0,15,0
297,Crown Princess Theradras,Defeat Crown Princess Theradras and her Twilight's Hammer associates in Maraudon.,78,85,1,1,1,0,0,0,0,349,1,0,11,0,5793,80,78,85,0,0,0,1,1,3,1,1,3,0,0,0,15,0
298,Kai'ju Gahz'rilla,Defeat Kai'ju Gahz'rilla and her worshipers in Zul'Farrak.,78,85,1,1,1,0,0,0,0,209,1,0,11,0,5793,80,78,85,0,0,0,1,1,3,1,1,3,0,0,0,15,0
299,Prince Sarsarun,"Defeat Prince Sarsarun, Herald of Al'Akir, in the Ruins of Ahn'Qiraj.",78,85,1,1,1,0,0,0,0,734,1,0,11,0,5793,80,78,85,0,0,0,1,1,3,1,1,3,0,0,0,15,0
300,Random Cataclysm Dungeon,,80,85,6,1,-1,0,0,337493,3,-1,0,0,13,0,0,0,80,85,0,0,0,1,1,3,1,1,3,0,0,0,19,0
301,Random Cataclysm Heroic,,85,85,6,1,-1,0,0,337493,3,-1,0,329,12,0,0,0,85,85,0,0,0,1,1,3,1,1,3,0,0,0,19,0
302,Throne of the Tides,,80,85,1,1,-1,460875,0,0,3,643,1,226,13,0,0,81,80,85,300,0,0,1,1,3,1,1,3,0,0,0,3,0
303,Blackrock Caverns,,80,85,1,1,-1,460859,0,0,3,645,1,226,13,0,0,81,80,85,300,0,0,1,1,3,1,1,3,0,0,0,3,0
304,Grim Batol,,84,85,1,1,-1,460863,0,0,3,670,1,305,13,0,0,85,84,85,300,0,0,1,1,3,1,1,3,0,0,0,3,0
305,Halls of Origination,,84,85,1,1,-1,460865,0,0,3,644,1,305,13,0,0,85,84,85,300,0,0,1,1,3,1,1,3,0,0,0,3,0
306,Kai'ju Gahz'rilla,Defeat Kai'ju Gahz'rilla and her worshipers in Zul'Farrak.,78,85,1,1,0,0,0,0,0,209,1,0,11,0,5793,80,78,85,0,0,0,1,1,3,1,1,3,0,0,0,15,0
307,The Stonecore,,81,85,1,1,-1,460872,0,0,3,725,1,272,13,0,0,83,81,85,300,0,0,1,1,3,1,1,3,0,0,0,3,0
308,Grand Ambassador Flamelash,Defeat Grand Ambassador Flamelash in Blackrock Depths.,78,85,1,1,0,0,0,0,0,230,1,0,11,0,5793,80,78,85,0,0,0,1,1,3,1,1,3,0,0,0,15,0
309,Crown Princess Theradras,Defeat Crown Princess Theradras and her Twilight's Hammer associates in Maraudon.,78,85,1,1,0,0,0,0,0,349,1,0,11,0,5793,80,78,85,0,0,0,1,1,3,1,1,3,0,0,0,15,0
310,Prince Sarsarun,"Defeat Prince Sarsarun, Herald of Al'Akir, in the Ruins of Ahn'Qiraj.",78,85,1,1,0,0,0,0,0,734,1,0,11,0,5793,80,78,85,0,0,0,1,1,3,1,1,3,0,0,0,15,0
311,The Vortex Pinnacle,,81,85,1,1,-1,460873,0,0,3,657,1,272,13,0,0,83,81,85,300,0,0,1,1,3,1,1,3,0,0,0,3,0
312,Lost City of the Tol'vir,,84,85,1,1,-1,460866,0,0,3,755,1,305,13,0,0,85,84,85,300,0,0,1,1,3,1,1,3,0,0,0,3,0
313,Blackwing Descent,,85,85,2,2,-1,460860,0,0,3,669,3,342,15,0,0,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,Blackwing Descent,,85,85,2,2,-1,460860,0,0,3,669,4,342,14,0,0,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,The Bastion of Twilight,,85,85,2,2,-1,460864,0,0,3,671,3,342,15,0,0,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,The Bastion of Twilight,,85,85,2,2,-1,460864,0,0,3,671,4,342,14,0,0,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,Throne of the Four Winds,,85,85,2,2,-1,460874,0,0,3,754,3,342,15,0,0,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,Throne of the Four Winds,,85,85,2,2,-1,460874,0,0,3,754,4,342,14,0,0,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,The Vortex Pinnacle,,85,85,1,1,-1,460873,0,0,3,657,2,329,12,0,0,85,85,85,301,0,0,1,1,3,1,1,3,0,0,0,3,0
320,The Stonecore,,85,85,1,1,-1,460872,0,0,3,725,2,329,12,0,0,85,85,85,301,0,0,1,1,3,1,1,3,0,0,0,3,0
321,Halls of Origination,,85,85,1,1,-1,460865,0,0,3,644,2,329,12,0,0,85,85,85,301,0,0,1,1,3,1,1,3,0,0,0,3,0
322,Grim Batol,,85,85,1,1,-1,460863,0,0,3,670,2,329,12,0,0,85,85,85,301,0,0,1,1,3,1,1,3,0,0,0,3,0
323,Blackrock Caverns,,85,85,1,1,-1,460859,0,0,3,645,2,329,12,0,0,85,85,85,301,0,0,1,1,3,1,1,3,0,0,0,3,0
324,Throne of the Tides,,85,85,1,1,-1,460875,0,0,3,643,2,329,12,0,0,85,85,85,301,0,0,1,1,3,1,1,3,0,0,0,3,0
325,Lost City of the Tol'vir,,85,85,1,1,-1,460866,0,0,3,755,2,329,12,0,0,85,85,85,301,0,0,1,1,3,1,1,3,0,0,0,3,0
326,Deadmines,,85,85,1,1,-1,136332,0,0,3,36,2,329,12,0,0,85,85,85,301,0,0,1,1,3,1,1,3,0,0,0,3,0
327,Shadowfang Keep,,85,85,1,1,-1,136357,0,0,3,33,2,329,12,0,0,85,85,85,301,0,0,1,1,3,1,1,3,0,0,0,3,0
328,Baradin Hold,,85,85,2,2,-1,464826,0,0,3,757,3,329,15,0,0,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,Baradin Hold,,85,85,2,2,-1,464826,0,0,3,757,4,329,14,0,0,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,Upper Blackrock Spire,,58,65,1,1,-1,0,0,0,0,229,1,0,1,0,0,58,58,65,258,0,0,1,1,3,1,1,3,0,0,0,3,0
334,Zul'Gurub,,85,85,1,1,-1,136369,0,0,3,859,2,346,12,0,121056,85,85,85,301,0,0,1,1,3,1,1,3,0,0,0,32771,0
340,Zul'Aman,,85,85,1,1,-1,136367,0,0,3,568,2,346,12,0,121055,85,85,85,301,0,0,1,1,3,1,1,3,0,0,0,32771,0
358,10v10 Rated Battleground,,85,85,2,0,-1,0,0,0,3,489,0,0,20,0,0,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,Firelands,,85,85,2,2,-1,529270,0,0,3,720,3,355,15,0,0,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,Firelands,,85,85,2,2,-1,529270,0,0,3,720,3,355,14,0,0,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,The Siege of Wyrmrest Temple,Deathwing seeks to destroy Wyrmrest Temple and end the lives of the Dragon Aspects and Thrall.,85,85,1,2,-1,0,0,0,3,967,2,372,0,0,0,85,85,85,0,0,0,2,6,17,1,4,13,0,0,0,251,0
417,Fall of Deathwing,"Deathwing must be destroyed, or all is lost.",85,85,1,2,-1,0,0,0,3,967,2,372,0,0,0,85,85,85,0,0,0,2,6,17,1,4,13,0,0,0,251,0
434,Random Hour of Twilight Heroic,,85,85,0,0,-1,0,0,0,3,0,0,353,33,1,121058,0,85,85,0,0,0,1,1,3,1,1,3,0,0,0,32787,0
435,End Time,,85,85,1,1,-1,575262,0,0,3,938,2,353,12,0,121059,85,85,85,301,0,0,1,1,3,1,1,3,0,0,0,32771,0
437,Well of Eternity,,85,85,1,1,-1,575266,0,0,3,939,2,353,12,0,121058,85,85,85,301,0,0,1,1,3,1,1,3,0,0,0,32771,0
439,Hour of Twilight,,85,85,1,1,-1,575264,0,0,3,940,2,353,12,0,121057,85,85,85,301,0,0,1,1,3,1,1,3,0,0,0,32771,0
447,Dragon Soul,,85,85,2,2,-1,575261,0,0,3,967,3,365,15,0,0,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,Dragon Soul,,85,85,2,2,-1,575261,0,0,3,967,4,365,14,0,0,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2447,Random Lich King Titan Rune Protocol Gamma,,80,83,6,1,-1,0,0,0,2,-1,0,210,174,100,0,80,80,83,0,0,0,1,1,3,0,0,0,0,0,0,3,0
2448,Utgarde Keep,,80,83,1,1,-1,237605,0,0,2,574,2,210,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2449,The Culling of Stratholme,,80,83,1,1,-1,136330,0,0,2,595,2,210,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2450,The Nexus,,80,83,1,1,-1,237602,0,0,2,576,2,210,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2451,The Oculus,,80,83,1,1,-1,237603,0,0,2,578,2,210,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2452,Trial of the Champion,,80,83,1,1,-1,311220,0,0,2,650,2,210,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2453,Utgarde Pinnacle,,80,83,1,1,-1,237606,0,0,2,575,2,210,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2454,Violet Hold,,80,83,1,1,-1,237604,0,0,2,608,2,210,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2455,Ahn'kahet: The Old Kingdom,,80,83,1,1,-1,237592,0,0,2,619,2,210,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2456,Azjol-Nerub,,80,83,1,1,-1,237593,0,0,2,601,2,210,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2457,Drak'Tharon Keep,,80,83,1,1,-1,237595,0,0,2,600,2,210,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2458,Gundrak,,80,83,1,1,-1,237596,0,0,2,604,2,210,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2459,Halls of Lightning,,80,83,1,1,-1,237598,0,0,2,602,2,210,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2460,Halls of Stone,,80,83,1,1,-1,237599,0,0,2,599,2,210,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2461,Halls of Reflection,,80,83,1,1,-1,336389,0,0,2,668,2,210,174,0,8981,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2462,Pit of Saron,,80,83,1,1,-1,336391,0,0,2,658,2,210,174,0,8990,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2463,The Forge of Souls,,80,83,1,1,-1,336392,0,0,2,632,2,210,174,0,0,80,80,83,2447,0,0,1,1,3,0,0,0,0,0,0,3,0
2470,Random Lich King Titan Rune Protocol Beta,,80,83,6,1,-1,0,0,0,2,-1,0,200,175,0,0,80,80,83,0,0,0,1,1,3,0,0,0,0,0,0,3,0
2471,Trial of the Champion,,80,83,1,1,-1,311220,0,0,2,650,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,3,0
2472,The Culling of Stratholme,,80,83,1,1,-1,136330,0,0,2,595,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,3,0
2473,Halls of Stone,,80,83,1,1,-1,237599,0,0,2,599,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,3,0
2474,Utgarde Keep,,80,83,1,1,-1,237605,0,0,2,574,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,3,0
2475,Violet Hold,,80,83,1,1,-1,237604,0,0,2,608,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,3,0
2476,Ahn'kahet: The Old Kingdom,,80,83,1,1,-1,237592,0,0,2,619,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,3,0
2477,The Nexus,,80,83,1,1,-1,237602,0,0,2,576,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,3,0
2478,Gundrak,,80,83,1,1,-1,237596,0,0,2,604,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,3,0
2479,Utgarde Pinnacle,,80,83,1,1,-1,237606,0,0,2,575,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,3,0
2480,Halls of Lightning,,80,83,1,1,-1,237598,0,0,2,602,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,3,0
2481,Drak'Tharon Keep,,80,83,1,1,-1,237595,0,0,2,600,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,3,0
2482,The Oculus,,80,83,1,1,-1,237603,0,0,2,578,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,3,0
2483,Azjol-Nerub,,80,83,1,1,-1,237593,0,0,2,601,2,200,175,0,0,80,80,83,2470,0,0,1,1,3,0,0,0,0,0,0,3,0
2485,Random Lich King Titan Rune Protocol Alpha,,80,83,6,1,-1,0,0,0,2,-1,0,187,176,0,0,80,80,83,0,0,0,1,1,3,0,0,0,0,0,0,3,0
2486,Ahn'kahet: The Old Kingdom,,80,83,1,1,-1,237592,0,0,2,619,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,3,0
2487,Halls of Lightning,,80,83,1,1,-1,237598,0,0,2,602,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,3,0
2488,Halls of Stone,,80,83,1,1,-1,237599,0,0,2,599,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,3,0
2489,Utgarde Pinnacle,,80,83,1,1,-1,237606,0,0,2,575,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,3,0
2490,Gundrak,,80,83,1,1,-1,237596,0,0,2,604,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,3,0
2491,Utgarde Keep,,80,83,1,1,-1,237605,0,0,2,574,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,3,0
2492,The Nexus,,80,83,1,1,-1,237602,0,0,2,576,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,3,0
2493,The Culling of Stratholme,,80,83,1,1,-1,136330,0,0,2,595,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,3,0
2494,Azjol-Nerub,,80,83,1,1,-1,237593,0,0,2,601,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,3,0
2495,Violet Hold,,80,83,1,1,-1,237604,0,0,2,608,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,3,0
2496,Drak'Tharon Keep,,80,83,1,1,-1,237595,0,0,2,600,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,3,0
2497,The Oculus,,80,83,1,1,-1,237603,0,0,2,578,2,187,176,0,0,80,80,83,2485,0,0,1,1,3,0,0,0,0,0,0,3,0
