Name_lang,ID,ChrCustomizationOptionID,ChrCustomizationReqID,OrderIndex,UiOrderIndex,Flags,AddedInPatch,SwatchColor[0],SwatchColor[1]
,17797,88,574,4,4,0,0,0,0
,17798,88,574,5,5,0,0,0,0
,17799,88,574,6,6,0,0,0,0
,17800,88,574,7,7,0,0,0,0
,17801,88,574,8,8,0,0,0,0
Unpierced,17802,89,141,0,0,0,0,0,0
Earrings,17803,89,141,1,1,0,0,0,0
Small Earrings,17804,89,141,2,2,0,0,0,0
Upper Earrings,17805,89,141,3,3,0,0,0,0
Full Earrings,17806,89,141,4,4,0,0,0,0
Left Earring,17807,89,141,5,5,0,0,0,0
Right Earring,17808,89,141,6,6,0,0,0,0
,17809,90,141,0,0,0,0,0,0
,17810,90,141,1,1,0,0,0,0
,17811,90,141,2,2,0,0,0,0
,17812,90,141,3,3,0,0,0,0
,17813,90,141,4,4,0,0,0,0
,17814,90,141,5,5,0,0,0,0
,17815,90,12,6,6,0,0,0,0
,17816,90,12,7,7,0,0,0,0
,17817,90,12,8,8,0,0,0,0
,17818,90,12,9,9,0,0,0,0
,17819,90,12,10,10,0,0,0,0
,17820,90,12,11,11,0,0,0,0
,17821,90,12,12,12,0,0,0,0
,17822,90,12,13,13,0,0,0,0
,17823,90,12,14,14,0,0,0,0
,17824,91,144,0,0,0,0,0,0
,17825,91,144,1,1,0,0,0,0
,17826,91,144,2,2,0,0,0,0
,17827,91,144,3,3,0,0,0,0
,17828,91,144,4,4,0,0,0,0
Bald,17829,92,141,0,0,0,0,0,0
Receding,17830,92,141,1,1,0,0,0,0
Crest,17831,92,141,2,2,0,0,0,0
Windswept,17832,92,141,3,3,0,0,0,0
Topknot,17833,92,141,4,4,0,0,0,0
Tail,17834,92,141,5,5,0,0,0,0
,17835,93,574,0,0,0,0,0,0
,17836,93,574,1,1,0,0,0,0
,17837,93,574,2,2,0,0,0,0
,17838,93,574,3,3,0,0,0,0
,17839,93,574,4,4,0,0,0,0
,17840,93,574,5,5,0,0,0,0
,17841,93,574,6,6,0,0,0,0
,17842,93,574,7,7,0,0,0,0
,17843,93,574,8,8,0,0,0,0
,17844,93,574,9,9,0,0,0,0
Tusked,17845,94,141,0,0,0,0,0,0
Gougers,17846,94,141,1,1,0,0,0,0
Mammoth,17847,94,141,2,2,0,0,0,0
Upturned,17848,94,141,3,3,0,0,0,0
Bridle,17849,94,141,4,4,0,0,0,0
Tusked Mask,17850,94,141,5,5,0,0,0,0
Warpaint Gougers,17851,94,141,6,6,0,0,0,0
Striped Mammoth,17852,94,141,7,7,0,0,0,0
Painted Upturned,17853,94,141,8,8,0,0,0,0
Painted Bridle,17854,94,141,9,9,0,0,0,0
Spotted Mammoth,17855,94,141,10,10,0,0,0,0
,17856,95,141,0,0,0,0,0,0
,17857,95,141,1,1,0,0,0,0
,17858,95,141,2,2,0,0,0,0
,17859,95,141,3,3,0,0,0,0
,17860,95,141,4,4,0,0,0,0
,17861,95,141,5,5,0,0,0,0
,17862,95,12,6,6,0,0,0,0
,17863,95,12,7,7,0,0,0,0
,17864,95,12,8,8,0,0,0,0
,17865,95,12,9,9,0,0,0,0
,17866,95,12,10,10,0,0,0,0
,17867,95,12,11,11,0,0,0,0
,17868,95,12,12,12,0,0,0,0
,17869,95,12,13,13,0,0,0,0
,17870,95,12,14,14,0,0,0,0
,17871,96,144,0,0,0,0,0,0
,17872,96,144,1,1,0,0,0,0
,17873,96,144,2,2,0,0,0,0
,17874,96,144,3,3,0,0,0,0
,17875,96,144,4,4,0,0,0,0
,17876,96,144,5,5,0,0,0,0
Braids,17877,97,141,0,0,0,0,0,0
High Tail,17878,97,141,1,1,0,0,0,0
Swept Braids,17879,97,141,2,2,0,0,0,0
Topknot,17880,97,141,3,3,0,0,0,0
Braided Crest,17881,97,141,4,4,0,0,0,0
,17882,98,574,0,0,0,0,0,0
,17883,98,574,1,1,0,0,0,0
,17884,98,574,2,2,0,0,0,0
,17885,98,574,3,3,0,0,0,0
,17886,98,574,4,4,0,0,0,0
,17887,98,574,5,5,0,0,0,0
,17888,98,574,6,6,0,0,0,0
,17889,98,574,7,7,0,0,0,0
,17890,98,574,8,8,0,0,0,0
,17891,98,574,9,9,0,0,0,0
Nibblers,17892,99,141,0,0,0,0,0,0
Short,17893,99,141,1,1,0,0,0,0
Straight,17894,99,141,2,2,0,0,0,0
Upturned,17895,99,141,3,3,0,0,0,0
Long,17896,99,141,4,4,0,0,0,0
Oni,17897,99,141,5,5,0,0,0,0
,17898,100,12,0,0,0,0,0,0
,17899,100,12,1,1,0,0,0,0
,17900,100,12,2,2,0,0,0,0
,17901,102,141,0,0,0,0,0,0
,17902,102,141,1,1,0,0,0,0
,17903,105,12,0,0,0,0,0,0
,17904,105,12,1,1,0,0,0,0
,17905,105,12,2,2,0,0,0,0
,17906,110,141,0,0,0,0,0,0
,17907,110,141,1,1,0,0,0,0
,17908,110,141,2,2,0,0,0,0
,17909,110,141,3,3,0,0,0,0
,17910,110,141,4,4,0,0,0,0
,17911,110,141,5,5,0,0,0,0
,17912,110,141,6,6,0,0,0,0
,17913,110,141,7,7,0,0,0,0
,17914,110,141,8,8,0,0,0,0
,17915,110,141,9,9,0,0,0,0
,17916,110,12,10,10,0,0,0,0
,17917,110,12,11,11,0,0,0,0
,17918,110,12,12,12,0,0,0,0
,17919,110,12,13,13,0,0,0,0
,17920,110,12,14,14,0,0,0,0
,17921,110,12,15,15,0,0,0,0
,17922,111,144,0,0,0,0,0,0
,17923,111,144,1,1,0,0,0,0
,17924,111,144,2,2,0,0,0,0
,17925,111,144,3,3,0,0,0,0
,17926,111,144,4,4,0,0,0,0
,17927,111,144,5,5,0,0,0,0
,17928,111,144,6,6,0,0,0,0
,17929,111,144,7,7,0,0,0,0
,17930,111,144,8,8,0,0,0,0
,17931,111,144,9,9,0,0,0,0
Flipped,17932,112,141,0,0,0,0,0,0
Swept,17933,112,141,1,1,0,0,0,0
Falcon,17934,112,141,2,2,0,0,0,0
Foxtail,17935,112,141,3,3,0,0,0,0
Parted Long,17936,112,141,4,4,0,0,0,0
Spiked,17937,112,141,5,5,0,0,0,0
Long Bangs,17938,112,141,6,6,0,0,0,0
Feathered Part,17939,112,141,7,7,0,0,0,0
Slicked,17940,112,141,8,8,0,0,0,0
Headband,17941,112,141,9,9,0,0,0,0
Topknot,17942,112,141,10,10,0,0,0,0
,17943,113,574,0,0,0,0,0,0
,17944,113,574,1,1,0,0,0,0
,17945,113,574,2,2,0,0,0,0
,17946,113,574,3,3,0,0,0,0
,17947,113,574,4,4,0,0,0,0
,17948,113,574,5,5,0,0,0,0
,17949,113,574,6,6,0,0,0,0
,17950,113,574,7,7,0,0,0,0
,17951,113,574,8,8,0,0,0,0
,17952,113,574,9,9,0,0,0,0
Clean,17953,114,141,0,0,0,0,0,0
Point,17954,114,141,1,1,0,0,0,0
Soul Patch,17955,114,141,2,2,0,0,0,0
Spike,17956,114,141,3,3,0,0,0,0
Pointed Chin,17957,114,141,4,4,0,0,0,0
Cropped Chin,17958,114,141,5,5,0,0,0,0
Soul Strip,17959,114,141,6,6,0,0,0,0
Dagger,17960,114,141,7,7,0,0,0,0
Goatee,17961,114,141,8,8,0,0,0,0
Styled Chin,17962,114,141,9,9,0,0,0,0
,17963,119,141,0,0,0,0,0,0
,17964,119,141,1,1,0,0,0,0
,17965,119,141,2,2,0,0,0,0
,17966,119,141,3,3,0,0,0,0
,17967,119,141,4,4,0,0,0,0
,17968,119,141,5,5,0,0,0,0
,17969,119,141,6,6,0,0,0,0
,17970,119,141,7,7,0,0,0,0
,17971,119,141,8,8,0,0,0,0
,17972,119,141,9,9,0,0,0,0
,17973,119,12,10,10,0,0,0,0
,17974,119,12,11,11,0,0,0,0
,17975,119,12,12,12,0,0,0,0
,17976,119,12,13,13,0,0,0,0
,17977,119,12,14,14,0,0,0,0
,17978,119,12,15,15,0,0,0,0
,17979,120,144,0,0,0,0,0,0
,17980,120,144,1,1,0,0,0,0
,17981,120,144,2,2,0,0,0,0
,17982,120,144,3,3,0,0,0,0
,17983,120,144,4,4,0,0,0,0
,17984,120,144,5,5,0,0,0,0
,17985,120,144,6,6,0,0,0,0
,17986,120,144,7,7,0,0,0,0
,17987,120,144,8,8,0,0,0,0
,17988,120,144,9,9,0,0,0,0
High Tail,17989,121,141,0,0,0,0,0,0
Parted Long,17990,121,141,1,1,0,0,0,0
Soaked,17991,121,141,2,2,0,0,0,0
Trouble,17992,121,141,3,3,0,0,0,0
Jeweled Band,17993,121,141,4,4,0,0,0,0
Full,17994,121,141,5,5,0,0,0,0
Tied,17995,121,141,6,6,0,0,0,0
Bun,17996,121,141,7,7,0,0,0,0
Parted Short,17997,121,141,8,8,0,0,0,0
Simple,17998,121,141,9,9,0,0,0,0
Shy,17999,121,141,10,10,0,0,0,0
Raquel,18000,121,141,11,11,0,0,0,0
Curled,18001,121,141,12,12,0,0,0,0
Headband,18002,121,141,13,13,0,0,0,0
,18004,122,574,0,0,0,0,0,0
,18005,122,574,1,1,0,0,0,0
,18006,122,574,2,2,0,0,0,0
,18007,122,574,3,3,0,0,0,0
,18008,122,574,4,4,0,0,0,0
,18009,122,574,5,5,0,0,0,0
,18010,122,574,6,6,0,0,0,0
,18011,122,574,7,7,0,0,0,0
,18012,122,574,8,8,0,0,0,0
,18013,122,574,9,9,0,0,0,0
Unpierced,18014,123,141,0,0,0,0,0,0
Rubies,18015,123,141,1,1,0,0,0,0
Hoops,18016,123,141,2,2,0,0,0,0
Earrings,18017,123,141,3,3,0,0,0,0
Dangling Emeralds,18018,123,141,4,4,0,0,0,0
Emeralds & Bars,18019,123,141,5,5,0,0,0,0
Upper Earrings,18020,123,141,6,6,0,0,0,0
Pearls,18021,123,141,7,7,0,0,0,0
Dangling Rubies,18022,123,141,8,8,0,0,0,0
Emerald & Pearl Bars,18023,123,141,9,9,0,0,0,0
Rubies & Diamonds,18024,123,141,10,10,0,0,0,0
,18025,128,141,0,0,0,0,0,0
,18026,128,141,1,1,0,0,0,0
,18027,128,141,2,2,0,0,0,0
,18028,128,141,3,3,0,0,0,0
,18029,128,141,4,4,0,0,0,0
,18030,128,141,5,5,0,0,0,0
,18031,128,141,6,6,0,0,0,0
,18032,128,141,7,7,0,0,0,0
,18033,128,141,8,8,0,0,0,0
,18034,128,141,9,9,0,0,0,0
,18035,128,141,10,10,0,0,0,0
,18036,128,141,11,11,0,0,0,0
,18037,128,141,12,12,0,0,0,0
,18038,128,141,13,13,0,0,0,0
,18039,129,144,0,0,0,0,0,0
,18040,129,144,1,1,0,0,0,0
,18041,129,144,2,2,0,0,0,0
,18042,129,144,3,3,0,0,0,0
,18043,129,144,4,4,0,0,0,0
,18044,129,144,5,5,0,0,0,0
,18045,129,144,6,6,0,0,0,0
,18046,129,144,7,7,0,0,0,0
,18047,129,144,8,8,0,0,0,0
,18048,129,144,9,9,0,0,0,0
Long,18049,130,141,0,0,0,0,0,0
Foxtail,18050,130,141,1,1,0,0,0,0
Braids,18051,130,141,2,2,0,0,0,0
Swept,18052,130,141,3,3,0,0,0,0
Spiked Tail,18053,130,141,4,4,0,0,0,0
Beaded Braid,18054,130,141,5,5,0,0,0,0
Horned,18055,130,141,6,6,0,0,0,0
Looped Tail,18056,130,141,7,7,0,0,0,0
Bald,18057,130,141,8,8,0,0,0,0
,18058,131,574,0,0,0,0,0,0
,18059,131,574,1,1,0,0,0,0
,18060,131,574,2,2,0,0,0,0
,18061,131,574,3,3,0,0,0,0
,18062,131,574,4,4,0,0,0,0
,18063,131,574,5,5,0,0,0,0
,18064,131,574,6,6,0,0,0,0
Bare,18065,132,141,0,0,0,0,0,0
Splayed Tendrils,18066,132,141,1,1,0,0,0,0
Burns,18067,132,141,2,2,0,0,0,0
Chops,18068,132,141,3,3,0,0,0,0
Mustachioed,18069,132,141,4,4,0,0,0,0
Soul Patch,18070,132,141,5,5,0,0,0,0
Goatee,18071,132,141,6,6,0,0,0,0
Twin Tendrils,18072,132,141,7,7,0,0,0,0
,18073,133,141,0,0,0,0,0,0
,18074,133,141,1,1,0,0,0,0
,18075,133,141,2,2,0,0,0,0
,18076,133,141,3,3,0,0,0,0
,18077,133,141,4,4,0,0,0,0
,18078,133,141,5,5,0,0,0,0
,18079,133,141,6,6,0,0,0,0
,18080,133,141,7,7,0,0,0,0
,18081,133,141,8,8,0,0,0,0
,18082,133,141,9,9,0,0,0,0
,18083,133,141,10,10,0,0,0,0
,18084,133,141,11,11,0,0,0,0
,18085,134,144,0,0,0,0,0,0
,18086,134,144,1,1,0,0,0,0
,18087,134,144,2,2,0,0,0,0
,18088,134,144,3,3,0,0,0,0
,18089,134,144,4,4,0,0,0,0
,18090,134,144,5,5,0,0,0,0
,18091,134,144,6,6,0,0,0,0
,18092,134,144,7,7,0,0,0,0
,18093,134,144,8,8,0,0,0,0
,18094,134,144,9,9,0,0,0,0
Straight,18095,135,141,0,0,0,0,0,0
Flipped,18096,135,141,1,1,0,0,0,0
Cute,18097,135,141,2,2,0,0,0,0
Feathered,18098,135,141,3,3,0,0,0,0
Buns,18099,135,141,4,4,0,0,0,0
Jeweled Band,18100,135,141,5,5,0,0,0,0
Bangs,18101,135,141,6,6,0,0,0,0
Elegant,18102,135,141,7,7,0,0,0,0
Bounce,18103,135,141,8,8,0,0,0,0
Nape,18104,135,141,9,9,0,0,0,0
Sassy,18105,135,141,10,10,0,0,0,0
,18106,136,574,0,0,0,0,0,0
,18107,136,574,1,1,0,0,0,0
,18108,136,574,2,2,0,0,0,0
,18109,136,574,3,3,0,0,0,0
,18110,136,574,4,4,0,0,0,0
,18111,136,574,5,5,0,0,0,0
,18112,136,574,6,6,0,0,0,0
Sweeping,18113,137,141,0,0,0,0,0,0
Curled,18114,137,141,1,1,0,0,0,0
Arced,18115,137,141,2,2,0,0,0,0
High,18116,137,141,3,3,0,0,0,0
Spread,18117,137,141,4,4,0,0,0,0
Grand,18118,137,141,5,5,0,0,0,0
Short,18119,137,141,6,6,0,0,0,0
,18120,138,144,0,0,0,0,0,0
,18121,138,144,1,1,0,0,0,0
,18122,138,144,2,2,0,0,0,0
,18123,139,144,0,0,0,0,0,0
,18124,140,144,0,0,0,0,0,0
,18125,141,144,0,0,0,0,0,0
,18126,1000,144,0,0,0,0,0,0
,18127,142,144,0,0,0,0,0,0
,18128,143,144,0,0,0,0,0,0
,18129,1001,144,0,0,0,0,0,0
,18130,144,144,0,0,0,0,0,0
,18131,144,144,1,1,0,0,0,0
,18132,144,144,2,2,0,0,0,0
,18133,144,144,3,3,0,0,0,0
,18134,144,144,4,4,0,0,0,0
,18135,1002,144,0,0,0,0,0,0
,18136,145,144,0,0,0,0,0,0
,18137,146,144,0,0,0,0,0,0
,18138,1003,144,0,0,0,0,0,0
,18139,147,144,0,0,0,0,0,0
,18140,147,144,1,1,0,0,0,0
,18141,147,144,2,2,0,0,0,0
,18142,147,144,3,3,0,0,0,0
,18143,147,144,4,4,0,0,0,0
,18144,1004,144,0,0,0,0,0,0
,18145,148,144,0,0,0,0,0,0
,18146,149,144,0,0,0,0,0,0
,18147,1005,144,0,0,0,0,0,0
,18148,150,144,0,0,0,0,0,0
,18149,150,144,1,1,0,0,0,0
,18150,150,144,2,2,0,0,0,0
,18151,150,144,3,3,0,0,0,0
,18152,150,144,4,4,0,0,0,0
,18153,150,144,5,5,0,0,0,0
,18154,151,144,0,0,0,0,0,0
,18155,152,144,0,0,0,0,0,0
,18156,152,144,1,1,0,0,0,0
,18157,152,144,2,2,0,0,0,0
,18158,153,144,0,0,0,0,0,0
,18159,153,144,1,1,0,0,0,0
,18160,153,144,2,2,0,0,0,0
,18161,153,144,3,3,0,0,0,0
,18162,153,144,4,4,0,0,0,0
,18163,153,144,5,5,0,0,0,0
,18164,153,144,6,6,0,0,0,0
,18165,153,144,7,7,0,0,0,0
,18166,153,144,8,8,0,0,0,0
,18167,153,144,9,9,0,0,0,0
,18168,154,144,0,0,0,0,0,0
,18169,155,144,0,0,0,0,0,0
,18170,1006,144,0,0,0,0,0,0
,18171,156,144,0,0,0,0,0,0
,18172,156,144,1,1,0,0,0,0
,18173,156,144,2,2,0,0,0,0
,18174,156,144,3,3,0,0,0,0
,18175,156,144,4,4,0,0,0,0
,18176,156,144,5,5,0,0,0,0
,18177,157,144,0,0,0,0,0,0
,18178,158,144,0,0,0,0,0,0
,18179,159,144,0,0,0,0,0,0
,18180,1007,144,0,0,0,0,0,0
,18181,160,144,0,0,0,0,0,0
,18182,161,144,0,0,0,0,0,0
,18183,1008,144,0,0,0,0,0,0
,18184,176,144,0,0,0,0,0,0
,18185,176,144,1,1,0,0,0,0
,18186,176,144,2,2,0,0,0,0
,18187,176,144,3,3,0,0,0,0
,18188,176,144,4,4,0,0,0,0
,18189,176,144,5,5,0,0,0,0
,18190,177,144,0,0,0,0,0,0
,18191,177,144,1,1,0,0,0,0
,18192,177,144,2,2,0,0,0,0
,18193,177,144,3,3,0,0,0,0
,18194,177,144,4,4,0,0,0,0
,18195,178,144,0,0,0,0,0,0
,18196,178,144,1,1,0,0,0,0
,18197,178,144,2,2,0,0,0,0
,18198,178,144,3,3,0,0,0,0
,18199,178,144,4,4,0,0,0,0
,18200,178,144,5,5,0,0,0,0
,18201,179,144,0,0,0,0,0,0
,18202,179,144,1,1,0,0,0,0
,18203,179,144,2,2,0,0,0,0
,18204,179,144,3,3,0,0,0,0
,18205,179,144,4,4,0,0,0,0
,18206,179,144,5,5,0,0,0,0
,18207,179,144,6,6,0,0,0,0
,18208,179,144,7,7,0,0,0,0
,18209,179,144,8,8,0,0,0,0
,18210,179,144,9,9,0,0,0,0
,18211,180,144,0,0,0,0,0,0
,18212,180,144,1,1,0,0,0,0
,18213,180,144,2,2,0,0,0,0
,18214,180,144,3,3,0,0,0,0
,18215,180,144,4,4,0,0,0,0
,18216,180,144,5,5,0,0,0,0
,18217,180,144,6,6,0,0,0,0
,18218,180,144,7,7,0,0,0,0
,18219,180,144,8,8,0,0,0,0
,18220,180,144,9,9,0,0,0,0
,18221,180,144,10,10,0,0,0,0
,18222,181,144,0,0,0,0,0,0
,18223,182,144,0,0,0,0,0,0
,18224,1009,144,0,0,0,0,0,0
,28305,9,142,12,12,0,0,0,0
,28306,9,142,13,13,0,0,0,0
,28307,9,142,14,14,0,0,0,0
,28308,10,142,12,12,0,0,0,0
,28309,10,576,13,13,0,0,0,0
,28310,10,142,14,14,0,0,0,0
,28311,10,576,15,15,0,0,0,0
,28312,10,576,16,16,0,0,0,0
,28313,10,576,17,17,0,0,0,0
,28314,10,576,18,18,0,0,0,0
,28315,10,576,19,19,0,0,0,0
,28316,10,576,20,20,0,0,0,0
,28317,10,576,21,21,0,0,0,0
,28318,10,576,22,22,0,0,0,0
,28319,10,142,23,23,0,0,0,0
Prince,28320,11,574,12,12,0,0,0,0
Spikes,28321,11,574,13,13,0,0,0,0
Swept,28322,11,574,14,14,0,0,0,0
Foxtail,28323,11,574,15,15,0,0,0,0
Slicked,28324,11,574,16,16,0,0,0,0
,28325,12,575,10,10,0,0,0,0
,28326,12,575,11,11,0,0,0,0
,28327,12,575,12,12,0,0,0,0
,28328,14,142,12,12,0,0,0,0
,28329,14,142,13,13,0,0,0,0
,28330,14,142,14,14,0,0,0,0
,28331,15,142,15,15,0,0,0,0
,28332,15,142,16,16,0,0,0,0
,28333,15,577,17,17,0,0,0,0
,28334,15,577,18,18,0,0,0,0
,28335,15,577,19,19,0,0,0,0
,28336,15,577,20,20,0,0,0,0
,28337,15,577,21,21,0,0,0,0
,28338,15,577,22,22,0,0,0,0
,28339,15,577,23,23,0,0,0,0
,28340,15,577,24,24,0,0,0,0
,28341,15,142,25,25,0,0,0,0
,28342,15,577,26,26,0,0,0,0
,28343,15,577,27,27,0,0,0,0
,28344,15,577,28,28,0,0,0,0
,28345,15,577,29,29,0,0,0,0
Slicked,28346,16,574,19,19,0,0,0,0
Styled,28347,16,574,20,20,0,0,0,0
Curled,28348,16,574,21,21,0,0,0,0
Raquel,28349,16,574,22,22,0,0,0,0
Simple,28350,16,574,23,23,0,0,0,0
,28351,17,575,10,10,0,0,0,0
,28352,17,575,11,11,0,0,0,0
,28353,17,575,12,12,0,0,0,0
,28354,19,142,15,15,0,0,0,0
,28355,19,142,16,16,0,0,0,0
,28356,19,142,17,17,0,0,0,0
,28357,20,142,9,9,0,0,0,0
,28358,20,142,10,10,0,0,0,0
,28359,20,578,11,11,0,0,0,0
,28360,20,578,12,12,0,0,0,0
,28361,20,578,13,13,0,0,0,0
,28362,20,142,14,14,0,0,0,0
,28363,20,578,15,15,0,0,0,0
,28364,20,578,16,16,0,0,0,0
,28365,20,578,17,17,0,0,0,0
Spiked,28366,21,574,7,7,0,0,0,0
Mohawk,28367,21,574,8,8,0,0,0,0
Slicked Topknot,28368,21,574,9,9,0,0,0,0
Long,28369,21,574,10,10,0,0,0,0
Wild,28370,21,574,11,11,0,0,0,0
,28371,22,575,8,8,0,0,0,0
,28372,22,575,9,9,0,0,0,0
,28373,22,575,10,10,0,0,0,0
,28374,25,142,11,11,0,0,0,0
,28375,25,142,12,12,0,0,0,0
,28376,25,142,13,13,0,0,0,0
,28377,26,142,9,9,0,0,0,0
,28378,26,579,10,10,0,0,0,0
,28379,26,579,11,11,0,0,0,0
,28380,26,579,12,12,0,0,0,0
,28381,26,579,13,13,0,0,0,0
,28382,26,579,14,14,0,0,0,0
,28383,26,579,15,15,0,0,0,0
,28384,26,142,16,16,0,0,0,0
,28385,26,142,17,17,0,0,0,0
Wild,28386,27,574,8,8,0,0,0,0
Styled,28387,27,574,9,9,0,0,0,0
Tomboy,28388,27,574,10,10,0,0,0,0
Flipped,28389,27,574,11,11,0,0,0,0
Long,28390,27,574,12,12,0,0,0,0
,28391,28,575,8,8,0,0,0,0
,28392,28,575,9,9,0,0,0,0
,28393,28,575,10,10,0,0,0,0
,28394,30,142,19,19,0,0,0,0
,28395,30,142,20,20,0,0,0,0
,28396,30,142,21,21,0,0,0,0
,28397,31,142,10,10,0,0,0,0
,28398,31,142,11,11,0,0,0,0
,28399,31,580,12,12,0,0,0,0
,28400,31,580,13,13,0,0,0,0
,28401,31,580,14,14,0,0,0,0
,28402,31,580,15,15,0,0,0,0
,28403,31,580,16,16,0,0,0,0
,28404,31,580,17,17,0,0,0,0
,28405,31,580,18,18,0,0,0,0
,28406,31,142,19,19,0,0,0,0
Barbarian,28407,32,574,11,11,0,0,0,0
Soldier,28408,32,574,12,12,0,0,0,0
Scholar,28409,32,574,13,13,0,0,0,0
Laurel Wreath,28410,32,574,14,14,0,0,0,0
Fabulous,28411,32,574,15,15,0,0,0,0
,28412,33,575,10,10,0,0,0,0
,28413,33,575,11,11,0,0,0,0
,28414,33,575,12,12,0,0,0,0
,28415,35,142,11,11,0,0,0,0
,28416,35,142,12,12,0,0,0,0
,28417,35,142,13,13,0,0,0,0
,28418,36,142,10,10,0,0,0,0
,28419,36,581,11,11,0,0,0,0
,28420,36,581,12,12,0,0,0,0
,28421,36,581,13,13,0,0,0,0
,28422,36,581,14,14,0,0,0,0
,28423,36,142,15,15,0,0,0,0
,28424,36,142,16,16,0,0,0,0
,28425,36,581,17,17,0,0,0,0
,28426,36,581,18,18,0,0,0,0
,28427,36,581,19,19,0,0,0,0
Bun,28428,37,574,14,14,0,0,0,0
Flirty,28429,37,574,15,15,0,0,0,0
Waved Bob,28430,37,574,16,16,0,0,0,0
Braided Tails,28431,37,574,17,17,0,0,0,0
Braided Tail,28432,37,574,18,18,0,0,0,0
,28433,38,575,10,10,0,0,0,0
,28434,38,575,11,11,0,0,0,0
,28435,38,575,12,12,0,0,0,0
,28436,40,142,9,9,0,0,0,0
,28437,40,142,10,10,0,0,0,0
,28438,40,142,11,11,0,0,0,0
,28439,41,142,9,9,0,0,0,0
,28440,41,142,10,10,0,0,0,0
,28441,41,582,11,11,0,0,0,0
,28442,41,582,12,12,0,0,0,0
,28443,41,142,13,13,0,0,0,0
,28444,41,582,14,14,0,0,0,0
,28445,41,582,15,15,0,0,0,0
,28446,41,582,16,16,0,0,0,0
,28447,41,582,17,17,0,0,0,0
Short Braided Tail,28448,42,574,7,7,0,0,0,0
Wild,28449,42,574,8,8,0,0,0,0
Braided Tail,28450,42,574,9,9,0,0,0,0
Mohawk,28451,42,574,10,10,0,0,0,0
Long Braided Tail,28452,42,574,11,11,0,0,0,0
,28453,43,575,10,10,0,0,0,0
,28454,43,575,11,11,0,0,0,0
,28455,43,575,12,12,0,0,0,0
,28456,49,142,9,9,0,0,0,0
,28457,49,142,10,10,0,0,0,0
,28458,49,142,11,11,0,0,0,0
,28459,50,142,9,9,0,0,0,0
,28460,50,583,10,10,0,0,0,0
,28461,50,583,11,11,0,0,0,0
,28462,50,583,12,12,0,0,0,0
,28463,50,583,13,13,0,0,0,0
,28464,50,583,14,14,0,0,0,0
,28465,50,142,15,15,0,0,0,0
,28466,50,142,16,16,0,0,0,0
,28467,50,583,17,17,0,0,0,0
Hairband,28468,51,574,7,7,0,0,0,0
Soaked,28469,51,574,8,8,0,0,0,0
Tomboy,28470,51,574,9,9,0,0,0,0
Gathered,28471,51,574,10,10,0,0,0,0
Looped,28472,51,574,11,11,0,0,0,0
,28473,52,575,10,10,0,0,0,0
,28474,52,575,11,11,0,0,0,0
,28475,52,575,12,12,0,0,0,0
,28476,59,142,10,10,0,0,0,0
,28477,59,142,11,11,0,0,0,0
,28478,59,142,12,12,0,0,0,0
,28479,59,142,13,13,0,0,0,0
,28480,59,142,14,14,0,0,0,0
,28481,59,142,15,15,0,0,0,0
,28482,59,142,16,16,0,0,0,0
,28483,59,142,17,17,0,0,0,0
,28484,59,142,18,18,0,0,0,0
,28485,59,142,19,19,0,0,0,0
Swept,28486,60,574,10,10,0,0,0,0
Monk,28487,60,574,11,11,0,0,0,0
High,28488,60,574,12,12,0,0,0,0
Barbarian,28489,60,574,13,13,0,0,0,0
Short,28490,60,574,14,14,0,0,0,0
,28491,64,142,10,10,0,0,0,0
,28492,64,142,11,11,0,0,0,0
,28493,64,142,12,12,0,0,0,0
,28494,64,142,13,13,0,0,0,0
,28495,64,142,14,14,0,0,0,0
,28496,64,142,15,15,0,0,0,0
,28497,64,142,16,16,0,0,0,0
,28498,64,142,17,17,0,0,0,0
,28499,64,142,18,18,0,0,0,0
,28500,64,142,19,19,0,0,0,0
Boar Tails,28501,65,574,10,10,0,0,0,0
Parted,28502,65,574,11,11,0,0,0,0
Short,28503,65,574,12,12,0,0,0,0
Unkept,28504,65,574,13,13,0,0,0,0
Sprouts,28505,65,574,14,14,0,0,0,0
,28506,68,142,19,19,0,0,0,0
,28507,68,142,20,20,0,0,0,0
,28508,68,142,21,21,0,0,0,0
,28509,68,12,22,22,0,0,0,0
,28510,68,12,23,23,0,0,0,0
,28511,68,12,24,24,0,0,0,0
,28512,378,142,5,5,0,0,0,0
,28513,378,586,6,6,0,0,0,0
,28514,378,142,7,7,0,0,0,0
,28515,378,586,8,8,0,0,0,0
,28516,378,142,9,9,0,0,0,0
Tipped,28517,71,574,8,8,0,0,0,0
Curled,28518,71,574,9,9,0,0,0,0
Capped,28519,71,574,10,10,0,0,0,0
Lyre,28520,71,574,11,11,0,0,0,0
Ringed,28521,71,574,12,12,0,0,0,0
,28522,72,141,3,3,0,0,0,0
,28523,74,142,11,11,0,0,0,0
,28524,74,142,12,12,0,0,0,0
,28525,74,142,13,13,0,0,0,0
,28526,74,12,14,14,0,0,0,0
,28527,74,12,15,15,0,0,0,0
,28528,74,12,16,16,0,0,0,0
,28529,379,142,4,4,0,0,0,0
,28530,379,587,5,5,0,0,0,0
,28531,379,142,6,6,0,0,0,0
,28532,379,142,7,7,0,0,0,0
Charger,28533,77,574,7,7,0,0,0,0
