ID,GossipNpcOption,Field_3_4_1_46722_001,Field_3_4_1_46722_002,Field_3_4_1_46722_003,Field_3_4_1_46722_004,Field_3_4_1_46722_005,Field_3_4_1_46722_006,Field_3_4_1_46722_007,Field_3_4_1_46722_008,Field_3_4_1_46722_009,Field_3_4_1_46722_010,GossipIndex
40383,3,0,0,0,0,0,0,0,0,0,0,97170
40384,3,0,0,0,0,0,0,0,0,0,0,97172
40385,3,0,0,0,0,0,0,0,0,0,0,97174
40386,3,0,0,0,0,0,0,0,0,0,0,97176
40387,3,0,0,0,0,0,0,0,0,0,0,97178
40388,3,0,0,0,0,0,0,0,0,0,0,97187
40389,3,0,0,0,0,0,0,0,0,0,0,97188
40390,3,0,0,0,0,0,0,0,0,0,0,97198
40391,3,0,0,0,0,0,0,0,0,0,0,97199
40392,3,0,0,0,0,0,0,0,0,0,0,97200
40393,3,0,0,0,0,0,0,0,0,0,0,97201
40394,3,0,0,0,0,0,0,0,0,0,0,97202
40395,1,0,0,0,0,0,0,0,0,0,0,97203
40396,3,0,0,0,0,0,0,0,0,0,0,97216
40397,3,0,0,0,0,0,0,0,0,0,0,97217
40398,3,0,0,0,0,0,0,0,0,0,0,97218
40399,3,0,0,0,0,0,0,0,0,0,0,97219
40400,3,0,0,0,0,0,0,0,0,0,0,97220
40401,3,0,0,0,0,0,0,0,0,0,0,97221
40402,3,0,0,0,0,0,0,0,0,0,0,97222
40403,3,0,0,0,0,0,0,0,0,0,0,97223
40404,3,0,0,0,0,0,0,0,0,0,0,97224
40405,3,0,0,0,0,0,0,0,0,0,0,97225
40406,3,0,0,0,0,0,0,0,0,0,0,97226
40407,2,0,0,0,0,0,0,0,0,0,0,97229
40408,3,0,0,0,0,0,0,0,0,0,0,97241
40409,1,0,0,0,0,0,0,0,0,0,0,97243
40410,1,0,0,0,0,0,0,0,0,0,0,97249
40411,5,0,0,0,0,0,0,0,0,0,0,97250
40412,3,0,0,0,0,0,0,0,0,0,0,97254
40413,1,0,0,0,0,0,0,0,0,0,0,97255
40414,3,0,0,0,0,0,0,0,0,0,0,97256
40415,3,0,0,0,0,0,0,0,0,0,0,97257
40416,3,0,0,0,0,0,0,0,0,0,0,97258
40417,3,0,0,0,0,0,0,0,0,0,0,97259
40418,3,0,0,0,0,0,0,0,0,0,0,97260
40419,1,0,0,0,0,0,0,0,0,0,0,97261
40420,1,0,0,0,0,0,0,0,0,0,0,97262
40421,3,0,0,0,0,0,0,0,0,0,0,97264
40422,3,0,0,0,0,0,0,0,0,0,0,97266
40423,3,0,0,0,0,0,0,0,0,0,0,97267
40424,3,0,0,0,0,0,0,0,0,0,0,97268
40425,3,0,0,0,0,0,0,0,0,0,0,97269
40426,2,0,0,0,0,0,0,0,0,0,0,97270
40427,1,0,0,0,0,0,0,0,0,0,0,97277
40428,3,0,0,0,0,0,0,0,0,0,0,97278
40429,3,0,0,0,0,0,0,0,0,0,0,97287
40430,3,0,0,0,0,0,0,0,0,0,0,97288
40431,3,0,0,0,0,0,0,0,0,0,0,97289
40432,3,0,0,0,0,0,0,0,0,0,0,97290
40433,3,0,0,0,0,0,0,0,0,0,0,97291
40434,3,0,0,0,0,0,0,0,0,0,0,97293
40435,3,0,0,0,0,0,0,0,0,0,0,97295
40436,3,0,0,0,0,0,0,0,0,0,0,97297
40437,3,0,0,0,0,0,0,0,0,0,0,97299
40438,11,0,0,0,0,0,0,0,0,0,0,97301
40439,3,0,0,0,0,0,0,0,0,0,0,97303
40440,11,0,0,0,0,0,0,0,0,0,0,97304
40441,3,0,0,0,0,0,0,0,0,0,0,97306
40442,3,0,0,0,0,0,0,0,0,0,0,97308
40443,3,0,0,0,0,0,0,0,0,0,0,97310
40444,3,0,0,0,0,0,0,0,0,0,0,97312
40445,3,0,0,0,0,0,0,0,0,0,0,97314
40446,1,0,0,0,0,0,0,0,0,0,0,97317
40447,1,0,0,0,0,0,0,0,0,0,0,97318
40448,3,0,0,0,0,0,0,0,0,0,0,97319
40449,3,0,0,0,0,0,0,0,0,0,0,97320
40450,3,0,0,0,0,0,0,0,0,0,0,97322
40451,3,0,0,0,0,0,0,0,0,0,0,97323
40452,3,0,0,0,0,0,0,0,0,0,0,97324
40453,3,0,0,0,0,0,0,0,0,0,0,97325
40454,3,0,0,0,0,0,0,0,0,0,0,97326
40455,2,0,0,0,0,0,0,0,0,0,0,97327
40456,1,0,0,0,0,0,0,0,0,0,0,97328
40457,2,0,0,0,0,0,0,0,0,0,0,97329
40458,3,0,0,0,0,0,0,0,0,0,0,97330
40459,3,0,0,0,0,0,0,0,0,0,0,97333
40460,3,0,0,0,0,0,0,0,0,0,0,97340
40461,3,0,0,0,0,0,0,0,0,0,0,97346
40462,3,0,0,0,0,0,0,0,0,0,0,97348
40463,1,0,0,0,0,0,0,0,0,0,0,97354
40464,3,0,0,0,0,0,0,0,0,0,0,97362
40465,3,0,0,0,0,0,0,0,0,0,0,97363
40466,3,0,0,0,0,0,0,0,0,0,0,97386
40467,11,0,0,0,0,0,0,0,0,0,0,97387
40468,11,0,0,0,0,0,0,0,0,0,0,97388
40469,1,0,0,0,0,0,0,0,0,0,0,97389
40470,3,0,0,0,0,0,0,0,0,0,0,97391
40471,3,0,0,0,0,0,0,0,0,0,0,97393
40472,3,0,0,0,0,0,0,0,0,0,0,97395
40473,3,0,0,0,0,0,0,0,0,0,0,97397
40474,3,0,0,0,0,0,0,0,0,0,0,97399
40475,3,0,0,0,0,0,0,0,0,0,0,97401
40476,3,0,0,0,0,0,0,0,0,0,0,97403
40477,3,0,0,0,0,0,0,0,0,0,0,97405
40478,3,0,0,0,0,0,0,0,0,0,0,97417
40479,3,0,0,0,0,0,0,0,0,0,0,97419
40480,3,0,0,0,0,0,0,0,0,0,0,97421
40481,3,0,0,0,0,0,0,0,0,0,0,97423
40482,3,0,0,0,0,0,0,0,0,0,0,97425
40483,3,0,0,0,0,0,0,0,0,0,0,97427
40484,3,0,0,0,0,0,0,0,0,0,0,97428
40485,3,0,0,0,0,0,0,0,0,0,0,97431
40486,1,0,0,0,0,0,0,0,0,0,0,97432
40487,1,0,0,0,0,0,0,0,0,0,0,97433
40488,3,0,0,0,0,0,0,0,0,0,0,97438
40489,3,0,0,0,0,0,0,0,0,0,0,97440
40490,3,0,0,0,0,0,0,0,0,0,0,97442
40491,3,0,0,0,0,0,0,0,0,0,0,97444
40492,3,0,0,0,0,0,0,0,0,0,0,97446
40493,3,0,0,0,0,0,0,0,0,0,0,97455
40494,3,0,0,0,0,0,0,0,0,0,0,97464
40495,3,0,0,0,0,0,0,0,0,0,0,97465
40496,3,0,0,0,0,0,0,0,0,0,0,97466
40497,3,0,0,0,0,0,0,0,0,0,0,97467
40498,3,0,0,0,0,0,0,0,0,0,0,97476
40499,3,0,0,0,0,0,0,0,0,0,0,97477
40500,3,0,0,0,0,0,0,0,0,0,0,97478
40501,1,0,0,0,0,0,0,0,0,0,0,97479
40502,1,0,0,0,0,0,0,0,0,0,0,97480
40503,1,0,0,0,0,0,0,0,0,0,0,97481
40504,1,0,0,0,0,0,0,0,0,0,0,97482
40505,3,0,0,0,0,0,0,0,0,0,0,97483
40506,3,0,0,0,0,0,0,0,0,0,0,97484
40507,3,0,0,0,0,0,0,0,0,0,0,97485
40508,3,0,0,0,0,0,0,0,0,0,0,97486
40509,3,0,0,0,0,0,0,0,0,0,0,97489
40510,3,0,0,0,0,0,0,0,0,0,0,97491
40511,3,0,0,0,0,0,0,0,0,0,0,97493
40512,9,0,0,0,0,0,0,0,0,0,0,97494
40513,9,0,0,0,0,0,0,0,0,0,0,97495
40514,3,0,0,0,0,0,0,0,0,0,0,97496
40515,3,0,0,0,0,0,0,0,0,0,0,97497
40516,3,0,0,0,0,0,0,0,0,0,0,97498
40517,3,0,0,0,0,0,0,0,0,0,0,97499
40518,3,0,0,0,0,0,0,0,0,0,0,97500
40519,3,0,0,0,0,0,0,0,0,0,0,97501
40520,3,0,0,0,0,0,0,0,0,0,0,97506
40521,3,0,0,0,0,0,0,0,0,0,0,97518
40522,3,0,0,0,0,0,0,0,0,0,0,97519
40523,3,0,0,0,0,0,0,0,0,0,0,97520
40524,3,0,0,0,0,0,0,0,0,0,0,97529
40525,3,0,0,0,0,0,0,0,0,0,0,97531
40526,3,0,0,0,0,0,0,0,0,0,0,97533
40527,3,0,0,0,0,0,0,0,0,0,0,97539
40528,1,0,0,0,0,0,0,0,0,0,0,97582
40529,9,0,0,0,0,0,0,0,0,0,0,97591
40530,1,0,0,0,0,0,0,0,0,0,0,97592
40531,9,0,0,0,0,0,0,0,0,0,0,97593
40532,3,0,0,0,0,0,0,0,0,0,0,97631
40533,1,0,0,0,0,0,0,0,0,0,0,97634
40534,5,0,0,0,0,0,0,0,0,0,0,97636
40535,1,0,0,0,0,0,0,0,0,0,0,97637
40536,1,0,0,0,0,0,0,0,0,0,0,97640
40537,1,0,0,0,0,0,0,0,0,0,0,97641
40538,1,0,0,0,0,0,0,0,0,0,0,97643
40539,9,0,0,0,0,0,0,0,0,0,0,97644
40540,9,0,0,0,0,0,0,0,0,0,0,97645
40541,12,0,0,0,0,0,0,0,0,0,0,97653
40542,1,0,0,0,0,0,0,0,0,0,0,97656
40543,3,0,0,0,0,0,0,0,0,0,0,97658
40544,3,0,0,0,0,0,0,0,0,0,0,97659
40545,3,0,0,0,0,0,0,0,0,0,0,97670
40546,1,0,0,0,0,0,0,0,0,0,0,97690
40547,5,0,0,0,0,0,0,0,0,0,0,97691
40548,9,0,0,0,0,0,0,0,0,0,0,97703
40549,9,0,0,0,0,0,0,0,0,0,0,97704
40550,9,0,0,0,0,0,0,0,0,0,0,97705
40551,1,0,0,0,0,0,0,0,0,0,0,97736
40552,1,0,0,0,0,0,0,0,0,0,0,97742
40553,9,0,0,0,0,0,0,0,0,0,0,97747
40554,9,0,0,0,0,0,0,0,0,0,0,97748
40555,3,0,0,0,0,0,0,0,0,0,0,97754
40556,3,0,0,0,0,0,0,0,0,0,0,97756
40557,3,0,0,0,0,0,0,0,0,0,0,97789
40558,3,0,0,0,0,0,0,0,0,0,0,97803
40559,3,0,0,0,0,0,0,0,0,0,0,97804
40560,3,0,0,0,0,0,0,0,0,0,0,97821
40561,3,0,0,0,0,0,0,0,0,0,0,97822
40562,3,0,0,0,0,0,0,0,0,0,0,97826
40563,3,0,0,0,0,0,0,0,0,0,0,97827
40564,2,0,0,0,0,0,0,0,0,0,0,97834
40565,3,0,0,0,0,0,0,0,0,0,0,97835
40566,3,0,0,0,0,0,0,0,0,0,0,97836
40567,1,0,0,0,0,0,0,0,0,0,0,97841
40568,9,0,0,0,0,0,0,0,0,0,0,97842
40569,9,0,0,0,0,0,0,0,0,0,0,97843
40570,1,0,0,0,0,0,0,0,0,0,0,97863
40571,1,0,0,0,0,0,0,0,0,0,0,97864
40572,1,0,0,0,0,0,0,0,0,0,0,97866
40573,3,0,0,0,0,0,0,0,0,0,0,97867
40574,1,0,0,0,0,0,0,0,0,0,0,97873
40575,1,0,0,0,0,0,0,0,0,0,0,97874
40576,3,0,0,0,0,0,0,0,0,0,0,97876
40577,1,0,0,0,0,0,0,0,0,0,0,97877
40578,3,0,0,0,0,0,0,0,0,0,0,97878
40579,3,0,0,0,0,0,0,0,0,0,0,97879
40580,3,0,0,0,0,0,0,0,0,0,0,97880
40581,3,0,0,0,0,0,0,0,0,0,0,97881
40582,3,0,0,0,0,0,0,0,0,0,0,97882
40583,1,0,0,0,0,0,0,0,0,0,0,97894
40584,3,0,0,0,0,0,0,0,0,0,0,97913
40585,2,0,0,0,0,0,0,0,0,0,0,97914
40586,2,0,0,0,0,0,0,0,0,0,0,97915
40587,1,0,0,0,0,0,0,0,0,0,0,97917
40588,1,0,0,0,0,0,0,0,0,0,0,97919
40589,1,0,0,0,0,0,0,0,0,0,0,97921
40590,1,0,0,0,0,0,0,0,0,0,0,97923
40591,3,0,0,0,0,0,0,0,0,0,0,97925
40592,3,0,0,0,0,0,0,0,0,0,0,97926
40593,1,0,0,0,0,0,0,0,0,0,0,97928
40594,3,0,0,0,0,0,0,0,0,0,0,97929
40595,3,0,0,0,0,0,0,0,0,0,0,97931
40596,3,0,0,0,0,0,0,0,0,0,0,97933
40597,1,0,0,0,0,0,0,0,0,0,0,97934
40598,3,0,0,0,0,0,0,0,0,0,0,97935
40599,3,0,0,0,0,0,0,0,0,0,0,97936
40600,3,0,0,0,0,0,0,0,0,0,0,97937
40601,1,0,0,0,0,0,0,0,0,0,0,97970
40602,1,0,0,0,0,0,0,0,0,0,0,97971
40603,3,0,0,0,0,0,0,0,0,0,0,97972
40604,3,0,0,0,0,0,0,0,0,0,0,98012
40605,9,0,0,0,0,0,0,0,0,0,0,98023
40606,2,0,0,0,0,0,0,0,0,0,0,98024
40607,2,0,0,0,0,0,0,0,0,0,0,98025
40608,3,0,0,0,0,0,0,0,0,0,0,98026
40609,1,0,0,0,0,0,0,0,0,0,0,98049
40610,3,0,0,0,0,0,0,0,0,0,0,98050
40611,3,0,0,0,0,0,0,0,0,0,0,98051
40612,3,0,0,0,0,0,0,0,0,0,0,98052
40613,3,0,0,0,0,0,0,0,0,0,0,98059
40614,3,0,0,0,0,0,0,0,0,0,0,98060
40615,9,0,0,0,0,0,0,0,0,0,0,98061
40616,9,0,0,0,0,0,0,0,0,0,0,98062
40617,3,0,0,0,0,0,0,0,0,0,0,98071
40618,3,0,0,0,0,0,0,0,0,0,0,98075
40619,3,0,0,0,0,0,0,0,0,0,0,98089
40620,3,0,0,0,0,0,0,0,0,0,0,98108
40621,3,0,0,0,0,0,0,0,0,0,0,98121
40622,1,0,0,0,0,0,0,0,0,0,0,98170
40623,3,0,0,0,0,0,0,0,0,0,0,98175
40624,3,0,0,0,0,0,0,0,0,0,0,98177
40625,3,0,0,0,0,0,0,0,0,0,0,98184
40626,12,0,0,0,0,0,0,0,0,0,0,98194
40627,3,0,0,0,0,0,0,0,0,0,0,98198
40628,1,0,0,0,0,0,0,0,0,0,0,98203
40629,1,0,0,0,0,0,0,0,0,0,0,98205
40630,1,0,0,0,0,0,0,0,0,0,0,98206
40631,3,0,0,0,0,0,0,0,0,0,0,98207
40632,3,0,0,0,0,0,0,0,0,0,0,98209
40633,3,0,0,0,0,0,0,0,0,0,0,98213
40634,3,0,0,0,0,0,0,0,0,0,0,98216
40635,3,0,0,0,0,0,0,0,0,0,0,98237
40636,3,0,0,0,0,0,0,0,0,0,0,98260
40637,3,0,0,0,0,0,0,0,0,0,0,98266
40638,1,0,0,0,0,0,0,0,0,0,0,98272
40639,1,0,0,0,0,0,0,0,0,0,0,98273
40640,4,0,0,0,0,0,0,0,0,0,0,98281
40641,4,0,0,0,0,0,0,0,0,0,0,98282
40642,9,0,0,0,0,0,0,0,0,0,0,98284
40643,9,0,0,0,0,0,0,0,0,0,0,98287
40644,9,0,0,0,0,0,0,0,0,0,0,98288
40645,1,0,0,0,0,0,0,0,0,0,0,98290
40646,1,0,0,0,0,0,0,0,0,0,0,98304
40647,1,0,0,0,0,0,0,0,0,0,0,98305
40648,1,0,0,0,0,0,0,0,0,0,0,98316
40649,3,0,0,0,0,0,0,0,0,0,0,98329
40651,3,0,0,0,0,0,0,0,0,0,0,98350
40652,3,0,0,0,0,0,0,0,0,0,0,98351
40653,3,0,0,0,0,0,0,0,0,0,0,98352
40654,3,0,0,0,0,0,0,0,0,0,0,98353
40655,9,0,0,0,0,0,0,0,0,0,0,98354
40656,1,0,0,0,0,0,0,0,0,0,0,98358
40657,3,0,0,0,0,0,0,0,0,0,0,98344
40658,1,0,0,0,0,0,0,0,0,0,0,98413
40659,3,0,0,0,0,0,0,0,0,0,0,98423
40660,13,0,0,0,0,0,0,0,0,0,0,98424
40661,3,0,0,0,0,0,0,0,0,0,0,98427
40662,3,0,0,0,0,0,0,0,0,0,0,98437
40663,3,0,0,0,0,0,0,0,0,0,0,98440
40664,1,0,0,0,0,0,0,0,0,0,0,98463
40665,3,0,0,0,0,0,0,0,0,0,0,98464
40666,3,0,0,0,0,0,0,0,0,0,0,98466
40667,3,0,0,0,0,0,0,0,0,0,0,98468
40668,1,0,0,0,0,0,0,0,0,0,0,98478
40669,1,0,0,0,0,0,0,0,0,0,0,98481
40670,5,0,0,0,0,0,0,0,0,0,0,98485
40671,3,0,0,0,0,0,0,0,0,0,0,98489
40672,9,0,0,0,0,0,0,0,0,0,0,98491
40673,9,0,0,0,0,0,0,0,0,0,0,98492
40674,9,0,0,0,0,0,0,0,0,0,0,98493
40675,9,0,0,0,0,0,0,0,0,0,0,98494
40676,3,0,0,0,0,0,0,0,0,0,0,98499
40677,3,0,0,0,0,0,0,0,0,0,0,98500
40678,3,0,0,0,0,0,0,0,0,0,0,98501
40679,3,0,0,0,0,0,0,0,0,0,0,98502
40680,3,0,0,0,0,0,0,0,0,0,0,98504
40681,3,0,0,0,0,0,0,0,0,0,0,98508
40682,3,0,0,0,0,0,0,0,0,0,0,98510
40683,3,0,0,0,0,0,0,0,0,0,0,98512
40684,3,0,0,0,0,0,0,0,0,0,0,98514
40685,3,0,0,0,0,0,0,0,0,0,0,98516
40686,3,0,0,0,0,0,0,0,0,0,0,98518
40687,3,0,0,0,0,0,0,0,0,0,0,98520
40688,3,0,0,0,0,0,0,0,0,0,0,98521
40689,3,0,0,0,0,0,0,0,0,0,0,98522
40690,1,0,0,0,0,0,0,0,0,0,0,98540
40691,2,0,0,0,0,0,0,0,0,0,0,98541
40692,3,0,0,0,0,0,0,0,0,0,0,98542
40693,3,0,0,0,0,0,0,0,0,0,0,98543
40694,3,0,0,0,0,0,0,0,0,0,0,98550
40695,3,0,0,0,0,0,0,0,0,0,0,98551
40696,3,0,0,0,0,0,0,0,0,0,0,98552
40697,3,0,0,0,0,0,0,0,0,0,0,98553
40698,3,0,0,0,0,0,0,0,0,0,0,98554
40699,3,0,0,0,0,0,0,0,0,0,0,98602
40700,3,0,0,0,0,0,0,0,0,0,0,98603
40701,3,0,0,0,0,0,0,0,0,0,0,98604
40702,3,0,0,0,0,0,0,0,0,0,0,98605
40703,3,0,0,0,0,0,0,0,0,0,0,98620
40704,1,0,0,0,0,0,0,0,0,0,0,98622
40705,9,0,0,0,0,0,0,0,0,0,0,98635
40706,9,0,0,0,0,0,0,0,0,0,0,98636
40707,1,0,0,0,0,0,0,0,0,0,0,98652
40708,3,0,0,0,0,0,0,0,0,0,0,98656
40709,1,0,0,0,0,0,0,0,0,0,0,98677
40710,1,0,0,0,0,0,0,0,0,0,0,98680
40711,12,0,0,0,0,0,0,0,0,0,0,98694
40712,3,0,0,0,0,0,0,0,0,0,0,98696
40713,3,0,0,0,0,0,0,0,0,0,0,98697
40714,3,0,0,0,0,0,0,0,0,0,0,98698
40715,3,0,0,0,0,0,0,0,0,0,0,98705
40716,1,0,0,0,0,0,0,0,0,0,0,98714
40717,3,0,0,0,0,0,0,0,0,0,0,98716
40718,3,0,0,0,0,0,0,0,0,0,0,98717
40719,9,0,0,0,0,0,0,0,0,0,0,98731
40720,3,0,0,0,0,0,0,0,0,0,0,98733
40721,3,0,0,0,0,0,0,0,0,0,0,98738
40722,3,0,0,0,0,0,0,0,0,0,0,98741
40723,3,0,0,0,0,0,0,0,0,0,0,98768
40724,1,0,0,0,0,0,0,0,0,0,0,98771
40725,1,0,0,0,0,0,0,0,0,0,0,98772
40726,1,0,0,0,0,0,0,0,0,0,0,98773
40727,1,0,0,0,0,0,0,0,0,0,0,98774
40728,1,0,0,0,0,0,0,0,0,0,0,98775
40730,1,0,0,0,0,0,0,0,0,0,0,98795
40731,1,0,0,0,0,0,0,0,0,0,0,98800
40732,1,0,0,0,0,0,0,0,0,0,0,98812
42617,3,0,1103,0,0,0,0,0,0,0,0,107965
42993,0,0,0,0,0,0,0,0,0,0,0,108968
43004,0,0,0,0,0,0,0,0,0,0,0,109028
43015,1,0,0,0,0,0,0,0,0,0,0,109046
43016,0,0,0,0,0,0,0,0,0,0,0,109047
43041,0,0,0,0,0,0,0,0,0,0,0,109084
43130,0,0,0,0,0,0,0,0,0,0,0,109285
43139,0,0,0,0,0,0,0,0,0,0,0,109305
43140,11,0,0,0,0,0,0,0,0,0,0,109307
43208,0,0,0,0,0,0,0,0,0,0,0,109556
43237,0,0,0,0,0,0,0,0,0,0,0,109612
43259,0,0,0,0,0,0,0,0,0,0,0,109791
43325,0,0,0,0,0,0,0,0,0,0,0,110207
43387,0,0,0,0,0,0,0,0,0,0,0,110340
43388,0,0,0,0,0,0,0,0,0,0,0,110341
43389,0,0,0,0,0,0,0,0,0,0,0,110342
43392,0,0,0,0,0,0,0,0,0,0,0,110357
43393,0,0,0,0,0,0,0,0,0,0,0,110360
43394,0,0,0,0,0,0,0,0,0,0,0,110361
43395,1,0,0,0,0,0,0,0,0,0,0,110362
43407,0,0,0,0,0,0,0,0,0,0,0,110395
43408,0,0,0,0,0,0,0,0,0,0,0,110396
43409,0,0,0,0,0,0,0,0,0,0,0,110397
43417,0,0,0,0,0,0,0,0,0,0,0,110407
43421,0,0,0,0,0,0,0,0,0,0,0,110419
43422,0,0,0,0,0,0,0,0,0,0,0,110420
43442,0,0,0,0,0,0,0,0,0,0,0,110504
43443,0,0,0,0,0,0,0,0,0,0,0,110505
43444,0,0,0,0,0,0,0,0,0,0,0,110515
43483,0,0,0,0,0,0,0,0,0,0,0,110612
43512,0,0,0,0,0,0,0,0,0,0,0,110677
43513,0,0,0,0,0,0,0,0,0,0,0,110678
43514,0,0,0,0,0,0,0,0,0,0,0,110679
43519,0,0,0,0,0,0,0,0,0,0,0,110702
43520,0,0,0,0,0,0,0,0,0,0,0,110703
43530,0,0,0,0,0,0,0,0,0,0,0,110740
43531,0,0,0,0,0,0,0,0,0,0,0,110741
43536,1,0,0,0,0,0,0,0,0,0,0,110751
43537,0,0,0,0,0,0,0,0,0,0,0,110755
43552,0,0,0,0,0,0,0,0,0,0,0,110790
43553,0,0,0,0,0,0,0,0,0,0,0,110791
43554,1,0,0,0,0,0,0,0,0,0,0,110794
50891,0,0,0,0,0,0,0,0,0,0,0,113938
56246,1,0,0,0,0,0,0,0,0,0,0,119725
56348,1,0,0,0,0,0,0,0,0,0,0,120016
56370,0,0,0,0,0,0,0,0,0,0,0,120099
56424,1,0,0,0,0,0,0,0,0,0,0,120191
56425,1,0,0,0,0,0,0,0,0,0,0,120192
56426,1,0,0,0,0,0,0,0,0,0,0,120193
56588,2,0,0,0,0,0,0,0,0,0,0,120532
56614,0,0,0,0,0,0,0,0,0,0,0,120668
56615,1,0,0,0,0,0,0,0,0,0,0,120702
56633,0,0,0,0,0,0,0,0,0,0,0,120782
56657,3,0,0,0,0,0,0,0,0,0,0,120813
56661,1,0,0,0,0,0,0,0,0,0,0,120850
56662,0,0,0,0,0,0,0,0,0,0,0,120859
56909,0,0,0,0,0,0,0,0,0,0,0,121411
57026,0,0,0,0,0,0,0,0,0,0,0,122045
57027,1,0,0,0,0,0,0,0,0,0,0,122046
57028,1,0,0,0,0,0,0,0,0,0,0,122047
57033,0,0,0,0,0,0,0,0,0,0,0,122131
57034,0,0,0,0,0,0,0,0,0,0,0,122132
57035,0,0,0,0,0,0,0,0,0,0,0,122133
57036,0,0,0,0,0,0,0,0,0,0,0,122134
57037,0,0,0,0,0,0,0,0,0,0,0,122149
57038,0,0,0,0,0,0,0,0,0,0,0,122150
57039,0,0,0,0,0,0,0,0,0,0,0,122151
57040,0,0,0,0,0,0,0,0,0,0,0,122155
57041,0,0,0,0,0,0,0,0,0,0,0,122156
57042,0,0,0,0,0,0,0,0,0,0,0,122157
57043,0,0,0,0,0,0,0,0,0,0,0,122160
57044,0,0,0,0,0,0,0,0,0,0,0,122161
57045,0,0,0,0,0,0,0,0,0,0,0,122162
57048,0,0,0,0,0,0,0,0,0,0,0,122166
57049,0,0,0,0,0,0,0,0,0,0,0,122167
57050,0,0,0,0,0,0,0,0,0,0,0,122168
57051,0,0,0,0,0,0,0,0,0,0,0,122169
57052,0,0,0,0,0,0,0,0,0,0,0,122170
57053,0,0,0,0,0,0,0,0,0,0,0,122171
57054,0,0,0,0,0,0,0,0,0,0,0,122172
57055,0,0,0,0,0,0,0,0,0,0,0,122173
57056,0,0,0,0,0,0,0,0,0,0,0,122174
57088,1,0,0,0,0,0,0,0,0,0,0,122304
57095,1,0,0,0,0,0,0,0,0,0,0,122333
57212,1,0,0,0,0,0,0,0,0,0,0,122670
57357,0,0,0,0,0,0,0,0,0,0,0,123165
57358,0,0,0,0,0,0,0,0,0,0,0,123166
57368,0,0,0,0,0,0,0,0,0,0,0,123199
57374,0,0,0,0,0,0,0,0,0,0,0,123263
57375,0,0,0,0,0,0,0,0,0,0,0,123264
57376,0,0,0,0,0,0,0,0,0,0,0,123265
57424,0,0,0,0,0,0,0,0,0,0,0,123551
57433,0,0,0,0,0,0,0,0,0,0,0,123598
57434,0,0,0,0,0,0,0,0,0,0,0,123599
57435,1,0,0,0,0,0,0,0,0,0,0,123616
57436,1,0,0,0,0,0,0,0,0,0,0,123617
57467,0,0,0,0,0,0,0,0,0,0,0,123705
57468,0,0,0,0,0,0,0,0,0,0,0,123706
57469,0,0,0,0,0,0,0,0,0,0,0,123707
57477,0,0,0,0,0,0,0,0,0,0,0,123814
57483,0,0,0,0,0,0,0,0,0,0,0,123858
57505,31,0,0,0,0,0,0,0,0,0,0,96766
57506,0,0,0,0,0,0,0,0,0,0,0,96767
57507,1,0,0,0,0,0,0,0,0,0,0,124049
57568,1,0,0,0,0,0,0,0,0,0,0,124262
57570,0,0,0,0,0,0,0,0,0,0,0,124268
57607,0,0,0,0,0,0,0,0,0,0,0,124384
57608,0,0,0,0,0,0,0,0,0,0,0,124385
57616,1,0,0,0,0,0,0,0,0,0,0,124445
57617,1,0,0,0,0,0,0,0,0,0,0,124446
57620,1,0,0,0,0,0,0,0,0,0,0,124466
57632,1,0,0,0,0,0,0,0,0,0,0,124519
57638,0,0,0,0,0,0,0,0,0,0,0,124525
57640,1,0,0,0,0,0,0,0,0,0,0,124556
57721,0,0,0,0,0,0,0,0,0,0,0,124792
57727,0,0,0,0,0,0,0,0,0,0,0,124836
57728,0,0,0,0,0,0,0,0,0,0,0,124837
57729,0,0,0,0,0,0,0,0,0,0,0,124838
57730,0,0,0,0,0,0,0,0,0,0,0,124840
57731,0,0,0,0,0,0,0,0,0,0,0,124851
57732,0,0,0,0,0,0,0,0,0,0,0,124852
57733,0,0,0,0,0,0,0,0,0,0,0,124853
57747,0,0,0,0,0,0,0,0,0,0,0,124913
57748,0,0,0,0,0,0,0,0,0,0,0,124914
57749,0,0,0,0,0,0,0,0,0,0,0,124915
57750,0,0,0,0,0,0,0,0,0,0,0,124916
57751,0,0,0,0,0,0,0,0,0,0,0,124917
57752,0,0,0,0,0,0,0,0,0,0,0,124918
57753,0,0,0,0,0,0,0,0,0,0,0,124919
57754,0,0,0,0,0,0,0,0,0,0,0,124920
57755,0,0,0,0,0,0,0,0,0,0,0,124921
57761,0,0,0,0,0,0,0,0,0,0,0,124932
57762,0,0,0,0,0,0,0,0,0,0,0,124933
57763,0,0,0,0,0,0,0,0,0,0,0,124934
57771,0,0,0,0,0,0,0,0,0,0,0,124992
57788,0,0,0,0,0,0,0,0,0,0,0,125083
57796,12,0,0,0,0,0,0,0,0,0,0,125095
57812,0,0,0,0,0,0,0,0,0,0,0,125141
57814,0,0,0,0,0,0,0,0,0,0,0,125158
57835,0,0,0,0,0,0,0,0,0,0,0,125244
57836,1,0,0,0,0,0,0,0,0,0,0,125269
57845,0,0,0,0,0,0,0,0,0,0,0,125317
57858,1,0,0,0,0,0,0,0,0,0,0,125354
57968,1,0,0,0,0,0,0,0,0,0,0,131308
57969,1,0,0,0,0,0,0,0,0,0,0,131310
58324,1,0,0,0,0,0,0,0,0,0,0,131426
