ID,GossipNpcOption,LFGDungeonsID,TrainerID,GarrFollowerTypeID,CharShipmentID,GarrTalentTreeID,UiMapID,UiItemInteractionID,Field_10_0_0_45141_008,Field_10_0_0_45141_009,CovenantID,GossipIndex,TraitTreeID,ProfessionID,Field_10_0_2_46144_014,SkillLineID
29952,1,0,0,0,0,0,0,0,0,0,0,41279,0,0,0,0
29954,0,0,0,0,0,0,0,0,0,0,0,41288,0,0,0,0
29955,1,499,0,0,0,0,0,0,0,0,0,41289,0,0,0,0
29957,5,0,0,0,0,0,0,0,0,0,0,41301,0,0,0,0
29958,1,0,0,0,0,0,0,0,0,0,0,41302,0,0,0,0
29959,1,0,0,0,0,0,0,0,0,0,0,41334,0,0,0,0
29960,1,0,0,0,0,0,0,0,0,0,0,41335,0,0,0,0
29961,1,0,0,0,0,0,0,0,0,0,0,41342,0,0,0,0
29964,1,0,0,0,0,0,0,0,0,0,0,41350,0,0,0,0
29966,5,0,0,0,0,0,0,0,0,0,0,41367,0,0,0,0
29967,1,0,0,0,0,0,0,0,0,0,0,41368,0,0,0,0
29969,3,0,0,0,0,0,0,0,0,0,0,41420,0,0,0,0
29970,1,0,0,0,0,0,0,0,0,0,0,41421,0,0,0,0
29971,3,0,0,0,0,0,0,0,0,0,0,41422,0,0,0,0
29972,3,0,0,0,0,0,0,0,0,0,0,41423,0,0,0,0
29973,1,0,0,0,0,0,0,0,0,0,0,41424,0,0,0,0
29974,3,0,0,0,0,0,0,0,0,0,0,41425,0,0,0,0
29975,3,0,0,0,0,0,0,0,0,0,0,41426,0,0,0,0
29976,3,0,0,0,0,0,0,0,0,0,0,41427,0,0,0,0
29977,3,0,0,0,0,0,0,0,0,0,0,41428,0,0,0,0
29978,3,0,0,0,0,0,0,0,0,0,0,41429,0,0,0,0
29980,3,0,27,0,0,0,0,0,0,0,0,41453,0,0,0,0
29981,3,0,91,0,0,0,0,0,0,0,0,41454,0,0,0,0
29982,1,0,27,0,0,0,0,0,0,0,0,41455,0,0,0,0
29983,3,0,0,0,0,0,0,0,0,0,0,41512,0,0,0,0
29984,1,0,0,0,0,0,0,0,0,0,0,41554,0,0,0,0
29985,1,0,0,0,0,0,0,0,0,0,0,41555,0,0,0,0
29986,1,0,0,0,0,0,0,0,0,0,0,41556,0,0,0,0
29987,1,0,0,0,0,0,0,0,0,0,0,41557,0,0,0,0
29988,5,0,0,0,0,0,0,0,0,0,0,41578,0,0,0,0
29989,1,0,0,0,0,0,0,0,0,0,0,41585,0,0,0,0
29990,18,0,0,0,0,0,0,0,0,0,0,41590,0,0,0,0
29993,1,0,0,0,0,0,0,0,0,0,0,41596,0,0,0,0
29994,5,0,0,0,0,0,0,0,0,0,0,41597,0,0,0,0
29995,1,0,0,0,0,0,0,0,0,0,0,41598,0,0,0,0
29998,1,0,0,0,0,0,0,0,0,0,0,41614,0,0,0,0
30000,1,0,0,0,0,0,0,0,0,0,0,41645,0,0,0,0
30001,1,0,0,0,0,0,0,0,0,0,0,41654,0,0,0,0
30002,1,0,0,0,0,0,0,0,0,0,0,41663,0,0,0,0
30003,1,0,0,0,0,0,0,0,0,0,0,41668,0,0,0,0
30004,1,0,0,0,0,0,0,0,0,0,0,41669,0,0,0,0
30005,1,0,0,0,0,0,0,0,0,0,0,41670,0,0,0,0
30006,1,0,0,0,0,0,0,0,0,0,0,41671,0,0,0,0
30007,1,0,0,0,0,0,0,0,0,0,0,41808,0,0,0,0
30008,1,0,0,0,0,0,0,0,0,0,0,41809,0,0,0,0
30009,1,0,0,0,0,0,0,0,0,0,0,41810,0,0,0,0
30010,1,0,0,0,0,0,0,0,0,0,0,41811,0,0,0,0
30011,1,0,0,0,0,0,0,0,0,0,0,41826,0,0,0,0
30013,1,0,0,0,0,0,0,0,0,0,0,41832,0,0,0,0
30014,1,0,0,0,0,0,0,0,0,0,0,41833,0,0,0,0
30015,1,0,0,0,0,0,0,0,0,0,0,41834,0,0,0,0
30016,1,0,0,0,0,0,0,0,0,0,0,41843,0,0,0,0
30017,3,0,0,0,0,0,0,0,0,0,0,41844,0,0,0,0
30019,1,0,0,0,0,0,0,0,0,0,0,41886,0,0,0,0
30020,1,0,0,0,0,0,0,0,0,0,0,41888,0,0,0,0
30021,1,0,0,0,0,0,0,0,0,0,0,41889,0,0,0,0
30022,1,0,0,0,0,0,0,0,0,0,0,41890,0,0,0,0
30023,0,0,0,0,0,0,0,0,0,0,0,41927,0,0,0,0
30024,3,0,59,0,0,0,0,0,0,0,0,41936,0,0,0,0
30025,3,0,102,0,0,0,0,0,0,0,0,41939,0,0,0,0
30026,3,0,388,0,0,0,0,0,0,0,0,41940,0,0,0,0
30027,3,0,387,0,0,0,0,0,0,0,0,41941,0,0,0,0
30028,3,0,48,0,0,0,0,0,0,0,0,41942,0,0,0,0
30029,3,0,103,0,0,0,0,0,0,0,0,41943,0,0,0,0
30030,3,0,389,0,0,0,0,0,0,0,0,41944,0,0,0,0
30031,3,0,390,0,0,0,0,0,0,0,0,41945,0,0,0,0
30032,3,0,117,0,0,0,0,0,0,0,0,41946,0,0,0,0
30035,1,0,59,0,0,0,0,0,0,0,0,41949,0,0,0,0
30036,1,0,0,0,0,0,0,0,0,0,0,41977,0,0,0,0
30037,1,0,0,0,0,0,0,0,0,0,0,42011,0,0,0,0
30038,1,0,0,0,0,0,0,0,0,0,0,42012,0,0,0,0
30039,0,0,0,0,0,0,0,0,0,0,0,42034,0,0,0,0
30040,1,0,0,0,0,0,0,0,0,0,0,42059,0,0,0,0
30041,1,0,0,0,0,0,0,0,0,0,0,42077,0,0,0,0
30042,25,621,0,0,0,0,0,0,0,0,0,42151,0,0,0,0
30043,1,0,0,0,0,0,0,0,0,0,0,42198,0,0,0,0
30044,0,0,0,0,0,0,0,0,0,0,0,42199,0,0,0,0
30045,1,0,0,0,0,0,0,0,0,0,0,42201,0,0,0,0
30046,1,0,0,0,0,0,0,0,0,0,0,42203,0,0,0,0
30047,1,0,0,0,0,0,0,0,0,0,0,42332,0,0,0,0
30048,5,0,0,0,0,0,0,0,0,0,0,42368,0,0,0,0
30049,1,0,0,0,0,0,0,0,0,0,0,42369,0,0,0,0
30050,1,0,0,0,0,0,0,0,0,0,0,42378,0,0,0,0
30051,2,0,0,0,0,0,0,0,0,0,0,42386,0,0,0,0
30053,1,0,0,0,0,0,0,0,0,0,0,42422,0,0,0,0
30055,5,0,0,0,0,0,0,0,0,0,0,42445,0,0,0,0
30056,1,0,0,0,0,0,0,0,0,0,0,42446,0,0,0,0
30057,1,0,0,0,0,0,0,0,0,0,0,42447,0,0,0,0
30059,1,0,0,0,0,0,0,0,0,0,0,42465,0,0,0,0
30060,5,0,0,0,0,0,0,0,0,0,0,42466,0,0,0,0
30061,1,0,0,0,0,0,0,0,0,0,0,42467,0,0,0,0
30062,1,0,0,0,0,0,0,0,0,0,0,42470,0,0,0,0
30063,3,0,0,0,0,0,0,0,0,0,0,42471,0,0,0,0
30064,1,0,0,0,0,0,0,0,0,0,0,42485,0,0,0,0
30065,5,0,0,0,0,0,0,0,0,0,0,42486,0,0,0,0
30066,5,0,0,0,0,0,0,0,0,0,0,42488,0,0,0,0
30067,1,0,0,0,0,0,0,0,0,0,0,42489,0,0,0,0
30068,1,0,0,0,0,0,0,0,0,0,0,42490,0,0,0,0
30070,1,0,0,0,0,0,0,0,0,0,0,42500,0,0,0,0
30071,1,0,0,0,0,0,0,0,0,0,0,42527,0,0,0,0
30072,5,0,0,0,0,0,0,0,0,0,0,42529,0,0,0,0
30073,1,0,0,0,0,0,0,0,0,0,0,42530,0,0,0,0
30074,28,0,0,0,121,0,0,0,0,0,0,42531,0,0,0,0
30075,28,0,0,0,123,0,0,0,0,0,0,42532,0,0,0,0
30076,28,0,0,0,125,0,0,0,0,0,0,42533,0,0,0,0
30079,5,0,0,0,0,0,0,0,0,0,0,42542,0,0,0,0
30080,1,0,0,0,0,0,0,0,0,0,0,42543,0,0,0,0
30081,6,0,0,0,0,0,0,0,0,0,0,42584,0,0,0,0
30082,1,0,0,0,0,0,0,0,0,0,0,42585,0,0,0,0
30083,29,0,0,0,0,0,0,0,0,0,0,42617,0,0,0,0
30084,1,0,0,0,0,0,0,0,0,0,0,42618,0,0,0,0
30085,5,0,0,0,0,0,0,0,0,0,0,42635,0,0,0,0
30086,1,0,0,0,0,0,0,0,0,0,0,42636,0,0,0,0
30087,26,0,0,0,0,0,0,0,0,0,0,42641,0,0,0,0
30089,28,0,0,0,0,0,0,0,0,0,0,42669,0,0,0,0
30091,1,0,0,0,0,0,0,0,0,0,0,42676,0,0,0,0
30093,30,0,0,0,0,0,0,0,0,0,0,42682,0,0,0,0
30094,1,0,0,0,0,0,0,0,0,0,0,42707,0,0,0,0
30099,5,0,0,0,0,0,0,0,0,0,0,42730,0,0,0,0
30100,1,0,0,0,0,0,0,0,0,0,0,42731,0,0,0,0
30101,3,0,373,0,0,0,0,0,0,0,0,42735,0,0,0,0
30102,3,0,63,0,0,0,0,0,0,0,0,42736,0,0,0,0
30104,1,0,0,0,0,0,0,0,0,0,0,42741,0,0,0,0
30105,1,0,0,0,0,0,0,0,0,0,0,42742,0,0,0,0
30106,29,0,0,0,0,0,0,0,0,0,0,42743,0,0,0,0
30107,5,0,0,0,0,0,0,0,0,0,0,42749,0,0,0,0
30108,5,0,0,0,0,0,0,0,0,0,0,42750,0,0,0,0
30109,1,0,0,0,0,0,0,0,0,0,0,42759,0,0,0,0
30110,1,0,0,0,0,0,0,0,0,0,0,42769,0,0,0,0
30111,1,0,0,0,0,0,0,0,0,0,0,42770,0,0,0,0
30112,1,0,0,0,0,0,0,0,0,0,0,42771,0,0,0,0
30113,1,0,0,0,0,0,0,0,0,0,0,42772,0,0,0,0
30114,1,0,0,0,0,0,0,0,0,0,0,42773,0,0,0,0
30115,1,0,0,0,0,0,0,0,0,0,0,42774,0,0,0,0
30116,1,0,0,0,0,0,0,0,0,0,0,42778,0,0,0,0
30117,29,0,0,0,0,0,0,0,0,0,0,42779,0,0,0,0
30119,1,0,0,0,0,0,0,0,0,0,0,42786,0,0,0,0
30120,5,0,0,0,0,0,0,0,0,0,0,42789,0,0,0,0
30121,3,0,0,0,0,0,0,0,0,0,0,42792,0,0,0,0
30122,3,0,0,0,0,0,0,0,0,0,0,42793,0,0,0,0
30123,1,0,0,0,0,0,0,0,0,0,0,42795,0,0,0,0
30124,1,0,0,0,0,0,0,0,0,0,0,42796,0,0,0,0
30125,29,0,0,0,0,0,0,0,0,0,0,42797,0,0,0,0
30127,1,0,0,0,0,0,0,0,0,0,0,42802,0,0,0,0
30128,2,0,0,0,0,0,0,0,0,0,0,42803,0,0,0,0
30129,1,0,0,0,0,0,0,0,0,0,0,42804,0,0,0,0
30132,25,888,0,0,0,0,0,0,0,0,0,42821,0,0,0,0
30135,29,0,0,0,0,0,0,0,0,0,0,42855,0,0,0,0
30136,1,0,0,0,0,0,0,0,0,0,0,42856,0,0,0,0
30137,1,0,0,0,0,0,0,0,0,0,0,42874,0,0,0,0
30139,5,0,0,0,0,0,0,0,0,0,0,42877,0,0,0,0
30140,1,0,0,0,0,0,0,0,0,0,0,42878,0,0,0,0
30141,1,0,0,0,0,0,0,0,0,0,0,42879,0,0,0,0
30142,1,0,0,0,0,0,0,0,0,0,0,42884,0,0,0,0
30143,5,0,0,0,0,0,0,0,0,0,0,42885,0,0,0,0
30144,1,0,0,0,0,0,0,0,0,0,0,42886,0,0,0,0
30145,1,0,0,0,0,0,0,0,0,0,0,42887,0,0,0,0
30146,1,0,0,0,0,0,0,0,0,0,0,42888,0,0,0,0
30147,1,0,0,0,0,0,0,0,0,0,0,42889,0,0,0,0
30148,1,0,0,0,0,0,0,0,0,0,0,42890,0,0,0,0
30149,1,0,0,0,0,0,0,0,0,0,0,42891,0,0,0,0
30156,28,0,0,0,82,0,0,0,0,0,0,42912,0,0,0,0
30157,28,0,0,0,83,0,0,0,0,0,0,42913,0,0,0,0
30158,28,0,0,0,85,0,0,0,0,0,0,42914,0,0,0,0
30159,1,0,0,0,0,0,0,0,0,0,0,42918,0,0,0,0
30160,1,0,0,0,0,0,0,0,0,0,0,42919,0,0,0,0
30161,3,0,0,0,0,0,0,0,0,0,0,42920,0,0,0,0
30162,1,0,0,0,0,0,0,0,0,0,0,42921,0,0,0,0
30163,1,0,0,0,0,0,0,0,0,0,0,42922,0,0,0,0
30164,1,0,0,0,0,0,0,0,0,0,0,42923,0,0,0,0
30165,1,0,0,0,0,0,0,0,0,0,0,42924,0,0,0,0
30166,1,0,0,0,0,0,0,0,0,0,0,42925,0,0,0,0
30167,1,0,0,0,0,0,0,0,0,0,0,42926,0,0,0,0
30169,1,0,0,0,0,0,0,0,0,0,0,42929,0,0,0,0
30170,28,0,0,0,0,0,0,0,0,0,0,42931,0,0,0,0
30172,3,0,0,0,0,0,0,0,0,0,0,42935,0,0,0,0
30173,1,0,0,0,0,0,0,0,0,0,0,42936,0,0,0,0
30174,1,0,0,0,0,0,0,0,0,0,0,42937,0,0,0,0
30175,1,0,0,0,0,0,0,0,0,0,0,42938,0,0,0,0
30176,1,0,0,0,0,0,0,0,0,0,0,42939,0,0,0,0
30177,1,0,0,0,0,0,0,0,0,0,0,42940,0,0,0,0
30178,1,0,0,0,0,0,0,0,0,0,0,42941,0,0,0,0
30179,3,0,0,0,0,0,0,0,0,0,0,42946,0,0,0,0
30180,3,0,0,0,0,0,0,0,0,0,0,42947,0,0,0,0
30181,1,0,0,0,0,0,0,0,0,0,0,42948,0,0,0,0
30182,18,0,0,0,0,0,0,0,0,0,0,42949,0,0,0,0
30183,1,0,0,0,0,0,0,0,0,0,0,42951,0,0,0,0
30186,1,0,0,0,0,0,0,0,0,0,0,42993,0,0,0,0
30187,1,0,0,0,0,0,0,0,0,0,0,42994,0,0,0,0
30188,1,0,0,0,0,0,0,0,0,0,0,43000,0,0,0,0
30189,1,0,0,0,0,0,0,0,0,0,0,43002,0,0,0,0
30191,1,0,0,0,0,0,0,0,0,0,0,43004,0,0,0,0
30192,29,0,0,0,0,0,0,0,0,0,0,43005,0,0,0,0
30193,1,0,0,0,0,0,0,0,0,0,0,43006,0,0,0,0
30194,29,0,0,0,0,0,0,0,0,0,0,43007,0,0,0,0
30195,1,0,0,0,0,0,0,0,0,0,0,43008,0,0,0,0
30196,29,0,0,0,0,0,0,0,0,0,0,43009,0,0,0,0
30197,1,0,0,0,0,0,0,0,0,0,0,43013,0,0,0,0
30199,3,0,373,0,0,0,0,0,0,0,0,43026,0,0,0,0
30200,3,0,63,0,0,0,0,0,0,0,0,43027,0,0,0,0
30206,28,0,0,0,82,0,0,0,0,0,0,43093,0,0,0,0
30207,28,0,0,0,83,0,0,0,0,0,0,43094,0,0,0,0
30208,28,0,0,0,85,0,0,0,0,0,0,43095,0,0,0,0
30209,28,0,0,0,86,0,0,0,0,0,0,43096,0,0,0,0
30210,28,0,0,0,88,0,0,0,0,0,0,43097,0,0,0,0
30211,28,0,0,0,89,0,0,0,0,0,0,43098,0,0,0,0
30212,12,0,0,0,82,0,0,0,0,0,0,43099,0,0,0,0
30213,28,0,0,0,454,0,0,0,0,0,0,43104,0,0,0,0
30215,1,0,0,0,0,0,0,0,0,0,0,43132,0,0,0,0
30216,28,0,0,0,0,0,0,0,0,0,0,43133,0,0,0,0
30217,28,0,0,0,0,0,0,0,0,0,0,43145,0,0,0,0
30218,3,0,0,0,0,0,0,0,0,0,0,43146,0,0,0,0
30219,29,0,0,0,0,0,0,0,0,0,0,43150,0,0,0,0
30220,30,0,0,0,0,0,0,0,0,0,0,43153,0,0,0,0
30223,28,0,0,0,0,0,0,0,0,0,0,43164,0,0,0,0
30224,3,0,0,0,0,0,0,0,0,0,0,43167,0,0,0,0
30225,1,0,0,0,0,0,0,0,0,0,0,43186,0,0,0,0
30226,29,0,0,0,0,0,0,0,0,0,0,43187,0,0,0,0
30228,1,0,0,0,0,0,0,0,0,0,0,43196,0,0,0,0
30229,3,0,0,0,0,0,0,0,0,0,0,43197,0,0,0,0
30230,1,0,0,0,0,0,0,0,0,0,0,43209,0,0,0,0
30231,1,0,0,0,0,0,0,0,0,0,0,43214,0,0,0,0
30233,1,0,0,0,0,0,0,0,0,0,0,43224,0,0,0,0
30234,30,0,0,0,0,0,0,0,0,0,0,43225,0,0,0,0
30235,5,0,0,0,0,0,0,0,0,0,0,43230,0,0,0,0
30236,5,0,0,0,0,0,0,0,0,0,0,43233,0,0,0,0
30237,1,0,0,0,0,0,0,0,0,0,0,43234,0,0,0,0
30238,28,0,0,0,0,0,0,0,0,0,0,43236,0,0,0,0
30239,1,0,0,0,0,0,0,0,0,0,0,43237,0,0,0,0
30240,28,0,0,0,0,0,0,0,0,0,0,43238,0,0,0,0
30241,1,0,0,0,0,0,0,0,0,0,0,43239,0,0,0,0
30242,1,0,0,0,0,0,0,0,0,0,0,43240,0,0,0,0
30243,3,0,373,0,0,0,0,0,0,0,0,43244,0,0,0,0
30244,3,0,63,0,0,0,0,0,0,0,0,43245,0,0,0,0
30245,5,0,0,0,0,0,0,0,0,0,0,43246,0,0,0,0
30246,1,0,0,0,0,0,0,0,0,0,0,43247,0,0,0,0
30248,1,0,0,0,0,0,0,0,0,0,0,43257,0,0,0,0
30249,1,0,0,0,0,0,0,0,0,0,0,43258,0,0,0,0
30250,1,0,0,0,0,0,0,0,0,0,0,43259,0,0,0,0
30251,1,0,0,0,0,0,0,0,0,0,0,43260,0,0,0,0
30252,1,0,0,0,0,0,0,0,0,0,0,43261,0,0,0,0
30253,29,0,0,0,0,0,0,0,0,0,0,43262,0,0,0,0
30254,28,0,0,0,0,0,0,0,0,0,0,43263,0,0,0,0
30258,1,0,0,0,0,0,0,0,0,0,0,43301,0,0,0,0
30259,5,0,0,0,0,0,0,0,0,0,0,43302,0,0,0,0
30260,1,0,0,0,0,0,0,0,0,0,0,43303,0,0,0,0
30264,28,0,0,0,0,0,0,0,0,0,0,43635,0,0,0,0
30265,28,0,0,0,0,0,0,0,0,0,0,43636,0,0,0,0
30266,28,0,0,0,0,0,0,0,0,0,0,43637,0,0,0,0
30267,28,0,0,0,0,0,0,0,0,0,0,43638,0,0,0,0
30268,28,0,0,0,0,0,0,0,0,0,0,43639,0,0,0,0
30269,28,0,0,0,0,0,0,0,0,0,0,43640,0,0,0,0
30270,1,0,0,0,0,0,0,0,0,0,0,43648,0,0,0,0
30271,28,0,0,0,0,0,0,0,0,0,0,43673,0,0,0,0
30272,28,0,0,0,0,0,0,0,0,0,0,43674,0,0,0,0
30273,1,0,0,0,0,0,0,0,0,0,0,43736,0,0,0,0
30274,2,0,0,0,0,0,0,0,0,0,0,43737,0,0,0,0
30275,2,0,0,0,0,0,0,0,0,0,0,43738,0,0,0,0
30276,2,0,0,0,0,0,0,0,0,0,0,43784,0,0,0,0
30277,1,0,0,0,0,0,0,0,0,0,0,43904,0,0,0,0
30278,1,0,0,0,0,0,0,0,0,0,0,43905,0,0,0,0
30279,1,0,0,0,0,0,0,0,0,0,0,43906,0,0,0,0
30280,1,0,0,0,0,0,0,0,0,0,0,43916,0,0,0,0
30281,28,0,0,0,0,0,0,0,0,0,0,44054,0,0,0,0
30282,28,0,0,0,0,0,0,0,0,0,0,44055,0,0,0,0
30283,1,0,0,0,0,0,0,0,0,0,0,44113,0,0,0,0
30284,5,0,0,0,0,0,0,0,0,0,0,44114,0,0,0,0
30285,27,0,0,4,0,0,0,0,0,0,0,44118,0,0,0,0
30286,27,0,0,4,0,0,0,0,0,0,0,44125,0,0,0,0
30290,5,0,0,0,0,0,0,0,0,0,0,44150,0,0,0,0
30291,1,0,0,0,0,0,0,0,0,0,0,44151,0,0,0,0
30292,1,0,0,0,0,0,0,0,0,0,0,44152,0,0,0,0
30294,27,0,0,4,0,0,0,0,0,0,0,44169,0,0,0,0
30298,1,0,0,0,0,0,0,0,0,0,0,44191,0,0,0,0
30300,3,0,0,0,0,0,0,0,0,0,0,44230,0,0,0,0
30303,1,0,0,0,0,0,0,0,0,0,0,44281,0,0,0,0
30305,1,0,0,0,0,0,0,0,0,0,0,44295,0,0,0,0
30306,1,0,0,0,0,0,0,0,0,0,0,44296,0,0,0,0
30307,1,0,0,0,0,0,0,0,0,0,0,44297,0,0,0,0
30308,1,0,0,0,0,0,0,0,0,0,0,44298,0,0,0,0
30309,1,0,0,0,0,0,0,0,0,0,0,44299,0,0,0,0
30310,1,0,0,0,0,0,0,0,0,0,0,44300,0,0,0,0
30311,1,0,0,0,0,0,0,0,0,0,0,44301,0,0,0,0
30313,27,0,0,2,0,0,0,0,0,0,0,44336,0,0,0,0
30314,1,0,0,0,0,0,0,0,0,0,0,44364,0,0,0,0
30317,1,0,0,0,0,0,0,0,0,0,0,44388,0,0,0,0
30318,1,0,0,0,0,0,0,0,0,0,0,44404,0,0,0,0
30319,5,0,0,0,0,0,0,0,0,0,0,44412,0,0,0,0
30320,1,0,0,0,0,0,0,0,0,0,0,44414,0,0,0,0
30323,27,0,0,1,0,0,0,0,0,0,0,44425,0,0,0,0
30324,1,0,0,0,0,0,0,0,0,0,0,44427,0,0,0,0
30325,28,0,0,0,203,0,0,0,0,0,0,44433,0,0,0,0
30326,28,0,0,0,204,0,0,0,0,0,0,44434,0,0,0,0
30328,5,0,0,0,0,0,0,0,0,0,0,44444,0,0,0,0
30329,1,0,0,0,0,0,0,0,0,0,0,44445,0,0,0,0
30331,1,0,0,0,0,0,0,0,0,0,0,44453,0,0,0,0
30333,23,0,0,0,0,0,0,0,0,0,0,44459,0,0,0,0
30334,11,0,0,0,0,0,0,0,0,0,0,44460,0,0,0,0
30335,24,0,0,0,0,0,0,0,0,0,0,44461,0,0,0,0
30336,1,0,0,0,0,0,0,0,0,0,0,44473,0,0,0,0
30337,1,0,0,0,0,0,0,0,0,0,0,44487,0,0,0,0
30338,3,0,0,0,0,0,0,0,0,0,0,44490,0,0,0,0
30341,28,0,0,0,220,0,0,0,0,0,0,44526,0,0,0,0
30342,28,0,0,0,226,0,0,0,0,0,0,44527,0,0,0,0
30343,28,0,0,0,224,0,0,0,0,0,0,44528,0,0,0,0
30344,28,0,0,0,215,0,0,0,0,0,0,44529,0,0,0,0
30345,28,0,0,0,225,0,0,0,0,0,0,44530,0,0,0,0
30346,28,0,0,0,222,0,0,0,0,0,0,44531,0,0,0,0
30347,28,0,0,0,228,0,0,0,0,0,0,44532,0,0,0,0
30348,28,0,0,0,234,0,0,0,0,0,0,44533,0,0,0,0
30351,3,0,0,0,0,0,0,0,0,0,0,44557,0,0,0,0
30355,1,0,0,0,0,0,0,0,0,0,0,44606,0,0,0,0
30356,3,0,0,0,0,0,0,0,0,0,0,44607,0,0,0,0
30357,1,0,0,0,0,0,0,0,0,0,0,44608,0,0,0,0
30358,1,0,0,0,0,0,0,0,0,0,0,44612,0,0,0,0
30359,1,0,0,0,0,0,0,0,0,0,0,44613,0,0,0,0
30361,3,0,0,0,0,0,0,0,0,0,0,44663,0,0,0,0
30365,1,0,0,0,0,0,0,0,0,0,0,44686,0,0,0,0
30366,1,0,0,0,0,0,0,0,0,0,0,44687,0,0,0,0
30367,1,0,0,0,0,0,0,0,0,0,0,44688,0,0,0,0
30368,1,0,0,0,0,0,0,0,0,0,0,44693,0,0,0,0
30369,5,0,0,0,0,0,0,0,0,0,0,44694,0,0,0,0
30370,1,0,0,0,0,0,0,0,0,0,0,44698,0,0,0,0
30371,5,0,0,0,0,0,0,0,0,0,0,44701,0,0,0,0
30372,1,0,0,0,0,0,0,0,0,0,0,44702,0,0,0,0
30373,5,0,0,0,0,0,0,0,0,0,0,44703,0,0,0,0
30374,1,0,0,0,0,0,0,0,0,0,0,44704,0,0,0,0
30375,1,0,0,0,0,0,0,0,0,0,0,44722,0,0,0,0
30376,1,0,0,0,0,0,0,0,0,0,0,44723,0,0,0,0
30377,31,0,0,0,0,0,993,0,0,0,0,44745,0,0,0,0
30379,32,0,0,0,0,107,0,0,0,0,0,44751,0,0,0,0
30380,28,0,0,0,220,0,0,0,0,0,0,44756,0,0,0,0
30381,28,0,0,0,206,0,0,0,0,0,0,44757,0,0,0,0
30382,28,0,0,0,210,0,0,0,0,0,0,44758,0,0,0,0
30383,28,0,0,0,215,0,0,0,0,0,0,44759,0,0,0,0
30384,28,0,0,0,212,0,0,0,0,0,0,44760,0,0,0,0
30385,28,0,0,0,222,0,0,0,0,0,0,44761,0,0,0,0
30386,28,0,0,0,227,0,0,0,0,0,0,44762,0,0,0,0
30387,28,0,0,0,232,0,0,0,0,0,0,44763,0,0,0,0
30389,31,0,0,0,0,0,49,0,0,0,0,44768,0,0,0,0
30391,3,0,0,0,0,0,0,0,0,0,0,44781,0,0,0,0
30392,5,0,0,0,0,0,0,0,0,0,0,44798,0,0,0,0
30393,1,0,0,0,0,0,0,0,0,0,0,44799,0,0,0,0
30400,10,0,0,0,0,0,0,0,0,0,0,44937,0,0,0,0
30401,9,0,0,0,0,0,0,0,0,0,0,44938,0,0,0,0
30402,6,0,0,0,0,0,0,0,0,0,0,44939,0,0,0,0
30403,12,0,0,0,0,0,0,0,0,0,0,44940,0,0,0,0
30404,13,0,0,0,0,0,0,0,0,0,0,44941,0,0,0,0
30405,14,0,0,0,0,0,0,0,0,0,0,44942,0,0,0,0
30406,18,0,0,0,0,0,0,0,0,0,0,44943,0,0,0,0
30407,3,0,0,0,0,0,0,0,0,0,0,44956,0,0,0,0
30408,1,0,0,0,0,0,0,0,0,0,0,44957,0,0,0,0
30411,1,0,0,0,0,0,0,0,0,0,0,45067,0,0,0,0
30412,3,0,0,0,0,0,0,0,0,0,0,45068,0,0,0,0
30413,3,0,0,0,0,0,0,0,0,0,0,45069,0,0,0,0
30414,1,0,0,0,0,0,0,0,0,0,0,45070,0,0,0,0
30416,1,0,0,0,0,0,0,0,0,0,0,45135,0,0,0,0
30417,3,0,0,0,0,0,0,0,0,0,0,45136,0,0,0,0
30419,1,0,0,0,0,0,0,0,0,0,0,45147,0,0,0,0
30422,1,0,0,0,0,0,0,0,0,0,0,45213,0,0,0,0
30423,1,0,0,0,0,0,0,0,0,0,0,45220,0,0,0,0
30425,1,0,0,0,0,0,0,0,0,0,0,45236,0,0,0,0
30426,1,0,0,0,0,0,0,0,0,0,0,45237,0,0,0,0
30429,1,0,0,0,0,0,0,0,0,0,0,45262,0,0,0,0
30430,28,0,0,0,366,0,0,0,0,0,0,45281,0,0,0,0
30431,27,0,0,4,0,0,0,0,0,0,0,45286,0,0,0,0
30433,32,0,0,0,0,116,0,0,0,0,0,45351,0,0,0,0
30434,21,0,0,0,0,0,0,0,0,0,0,45352,0,0,0,0
30435,30,0,0,0,0,0,0,0,0,0,0,45353,0,0,0,0
30436,3,0,0,0,0,0,0,0,0,0,0,45359,0,0,0,0
30437,1,0,0,0,0,0,0,0,0,0,0,45361,0,0,0,0
30439,28,0,0,0,235,0,0,0,0,0,0,45406,0,0,0,0
30440,28,0,0,0,236,0,0,0,0,0,0,45407,0,0,0,0
30441,28,0,0,0,237,0,0,0,0,0,0,45408,0,0,0,0
30442,28,0,0,0,238,0,0,0,0,0,0,45409,0,0,0,0
30443,28,0,0,0,239,0,0,0,0,0,0,45410,0,0,0,0
30444,28,0,0,0,240,0,0,0,0,0,0,45411,0,0,0,0
30445,28,0,0,0,241,0,0,0,0,0,0,45412,0,0,0,0
30446,28,0,0,0,242,0,0,0,0,0,0,45413,0,0,0,0
30447,28,0,0,0,243,0,0,0,0,0,0,45414,0,0,0,0
30448,28,0,0,0,244,0,0,0,0,0,0,45415,0,0,0,0
30449,28,0,0,0,245,0,0,0,0,0,0,45416,0,0,0,0
30450,28,0,0,0,246,0,0,0,0,0,0,45417,0,0,0,0
30451,28,0,0,0,247,0,0,0,0,0,0,45418,0,0,0,0
